cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
2.0,2.0,1.0,2.14,-0.98,12.05,-249.87,46.01,-1.94,-2.58,-12.07,21.18,-4.24,-80.51,60.01,12.51,-20.7,-21.59,-14.16,2.0
2.0,1.0,1.0,-39.31,71.75,16.5,-19.98,37.91,1.7,-0.16,9.46,40.45,-5.64,-61.89,53.35,57.33,23.7,381.61,20.14,1.0
1.0,2.0,1.0,38.05,115.52,-2.19,-2.47,67.63,-1.63,114.84,-8.51,50.82,9.38,28.92,-28.69,10.62,-14.49,-204.96,5.81,0.0
1.0,1.0,1.0,34.66,96.91,-45.36,-9.22,-6.72,7.93,-67.32,14.1,48.97,-4.21,11.85,-7.53,80.83,-0.93,132.09,7.33,2.0
1.0,1.0,1.0,-139.26,10.22,42.51,-98.67,274.83,2.85,-1.03,-15.72,79.16,0.48,15.0,-5.14,-15.69,28.09,-165.03,25.65,0.0
0.0,0.0,2.0,36.57,36.51,-86.4,54.29,112.35,-8.19,82.99,-7.98,-59.12,3.59,13.95,-3.33,-54.67,-22.47,-205.04,39.73,2.0
1.0,1.0,1.0,8.87,-7.96,46.79,5.06,132.12,4.27,-12.03,-7.23,1.78,-7.49,-34.63,-4.49,-31.0,38.51,-3.15,7.91,2.0
1.0,1.0,1.0,-29.28,9.78,94.3,-56.86,-12.05,4.65,-14.36,16.5,14.05,-10.66,-8.93,-21.11,32.07,13.09,34.08,3.71,1.0
1.0,2.0,1.0,-53.94,11.2,-24.36,-75.97,-104.34,1.22,51.97,-21.51,-52.07,-6.92,-86.88,-42.54,-31.74,3.25,2.37,-17.82,2.0
1.0,2.0,2.0,54.7,-74.22,49.23,154.27,143.22,-12.45,39.1,6.74,100.17,-4.89,-80.13,-43.85,16.83,1.1,-119.11,32.27,2.0
0.0,1.0,1.0,-99.43,-82.29,15.95,-161.34,23.24,6.64,-35.01,-12.0,113.87,7.94,-48.22,-25.8,-91.37,40.13,-61.6,-15.2,0.0
2.0,1.0,1.0,0.31,96.33,-27.25,-267.17,-250.3,0.6,-18.05,-1.87,103.15,-9.33,-119.9,10.62,31.24,-36.51,220.12,-13.01,2.0
2.0,1.0,1.0,-157.53,-73.17,6.94,-226.47,-92.8,-0.95,-38.18,2.76,36.26,-12.1,-27.41,71.36,15.66,-23.25,6.99,26.21,1.0
1.0,0.0,1.0,61.21,31.29,-105.14,-94.69,-4.0,-1.38,-60.63,-7.88,-7.27,3.53,-12.69,-18.38,-20.15,-10.2,-80.97,-0.77,0.0
2.0,1.0,1.0,-14.31,75.75,-43.72,-73.79,8.5,2.64,21.25,8.53,-21.82,-0.1,-25.82,11.7,6.55,-22.17,99.1,46.02,1.0
0.0,1.0,0.0,-30.98,57.29,10.19,-136.18,-64.44,7.43,61.86,-6.91,-11.67,15.28,16.99,74.87,-48.15,-7.02,-168.37,-1.6,0.0
1.0,1.0,1.0,18.2,-15.02,24.3,-120.79,-87.11,1.82,8.23,8.75,44.23,-22.83,-25.83,-47.34,31.01,7.79,95.04,-6.32,2.0
1.0,1.0,1.0,110.05,-56.07,5.54,-1.32,88.93,-2.67,-41.85,-3.6,27.86,12.2,38.53,4.76,-29.86,25.44,-162.91,28.53,0.0
1.0,1.0,1.0,-36.36,-110.2,40.79,49.31,81.38,5.24,-89.04,6.91,5.02,-8.64,-6.3,6.46,-70.58,-15.45,-66.12,31.14,2.0
1.0,1.0,1.0,-14.15,-65.1,72.18,-105.11,25.27,0.32,41.54,-3.7,-27.65,-0.76,-1.5,82.11,54.95,-25.38,129.11,13.93,1.0
1.0,1.0,1.0,-36.64,-18.53,-40.77,-74.63,139.51,-0.1,-77.78,3.12,57.62,-3.26,-38.62,-10.61,67.5,19.81,14.56,-43.34,2.0
1.0,1.0,1.0,59.29,10.45,23.67,132.79,42.83,1.32,47.07,3.77,-112.15,-8.58,-19.39,-9.69,11.49,-11.52,15.23,16.25,0.0
1.0,0.0,1.0,-80.05,-44.12,25.64,-100.43,-55.58,-7.17,61.51,22.8,-166.99,7.63,11.12,-14.87,14.84,4.38,86.97,15.42,1.0
1.0,1.0,1.0,32.58,55.39,0.64,-56.3,67.79,0.6,93.24,10.13,81.4,-11.31,8.42,19.39,-30.59,18.53,-199.98,-5.61,2.0
1.0,1.0,1.0,13.77,27.73,-50.92,110.21,-55.78,3.16,64.52,20.63,-144.72,-2.7,20.14,-35.71,35.6,41.76,-54.42,-30.2,2.0
2.0,1.0,1.0,72.33,118.1,-64.07,306.89,-22.03,7.65,73.08,-0.35,13.83,-2.12,-16.92,-107.27,-2.83,7.19,417.14,-21.31,2.0
1.0,1.0,1.0,23.5,89.64,1.47,-195.31,8.25,-0.76,-43.69,29.82,25.94,5.47,38.76,18.43,2.71,-5.71,-135.85,18.05,0.0
1.0,1.0,1.0,50.95,-87.82,68.89,-210.79,8.61,0.75,19.7,20.49,8.27,-5.02,-58.19,-3.66,26.34,-24.24,144.74,-6.74,0.0
1.0,1.0,0.0,-25.52,54.15,46.58,-83.44,-44.36,5.35,4.01,0.94,-25.25,16.17,81.65,37.82,-27.54,27.02,-221.02,-17.66,0.0
2.0,1.0,0.0,-1.86,-4.91,75.66,167.51,-68.95,9.4,4.28,4.37,-34.3,21.05,40.28,88.55,57.52,16.3,437.16,0.43,1.0
1.0,1.0,0.0,7.17,-6.61,-88.04,-100.71,203.79,10.91,158.83,9.64,-58.62,23.6,13.72,66.45,-19.82,-36.72,-176.34,28.88,0.0
1.0,1.0,1.0,58.94,64.97,97.35,-3.03,119.61,-2.21,-33.34,9.2,-14.71,9.15,34.15,34.44,71.0,8.12,121.17,14.27,1.0
1.0,1.0,1.0,60.3,-12.56,-39.1,79.66,112.67,-1.92,-19.62,-2.83,32.77,-6.72,16.86,3.52,-30.14,-3.17,-36.83,19.65,2.0
1.0,1.0,0.0,41.99,-37.91,13.29,32.03,-48.1,0.51,53.09,4.46,60.09,14.33,103.1,0.36,-8.74,12.85,-248.97,21.01,0.0
1.0,2.0,0.0,5.16,3.48,79.13,-290.47,-35.04,-1.49,7.57,-4.61,7.61,-4.2,53.01,3.42,-44.2,2.61,-549.25,14.63,0.0
1.0,2.0,0.0,-3.19,-24.94,-44.24,-121.35,28.12,-2.65,-23.83,2.17,42.06,22.08,111.78,-85.57,-27.3,-13.42,-564.27,-3.9,0.0
1.0,1.0,1.0,23.62,78.52,-19.55,-18.04,30.01,2.8,20.14,2.74,-18.86,1.36,-4.1,7.83,9.83,-5.95,-44.22,-16.06,2.0
2.0,2.0,1.0,121.52,-25.06,26.03,164.9,28.43,-2.18,-68.93,7.03,71.8,-5.59,-49.59,-2.95,-1.33,-28.49,74.42,18.6,2.0
1.0,1.0,1.0,34.86,250.45,-56.93,-39.33,-138.43,-4.46,23.77,-3.45,41.06,-3.51,-16.61,62.06,17.98,11.8,-89.03,15.69,0.0
1.0,1.0,1.0,-103.28,-71.14,-13.84,70.18,63.24,5.6,0.07,11.06,-20.91,-0.46,8.5,9.55,20.59,15.16,124.71,22.46,2.0
1.0,1.0,1.0,88.13,-137.09,-9.03,205.47,-65.49,0.2,-5.36,-12.69,-76.6,-0.03,-57.31,7.99,41.99,-5.79,284.61,6.53,2.0
1.0,1.0,1.0,-6.82,101.73,30.61,-60.26,-125.36,1.41,35.15,-22.15,-28.57,-13.36,57.09,-2.86,35.01,32.69,-148.85,29.18,0.0
1.0,1.0,1.0,35.18,-5.9,112.76,-5.51,-90.51,4.62,-83.11,4.05,45.29,-8.05,-10.87,16.63,49.65,1.7,191.73,7.19,1.0
1.0,1.0,1.0,-13.68,-100.32,-95.45,-94.01,-14.38,-0.3,-37.35,2.13,130.87,-6.99,-26.95,16.01,40.88,12.72,-102.62,-18.52,2.0
1.0,1.0,1.0,-54.31,-12.7,47.14,18.84,-99.15,4.2,1.73,0.59,-57.1,1.01,1.11,10.97,-62.27,-33.87,-92.75,1.06,0.0
1.0,1.0,1.0,95.77,149.63,-63.01,-53.14,-173.99,-2.97,0.66,-23.85,88.09,1.27,131.75,6.17,-62.01,-4.75,-510.14,0.54,0.0
1.0,1.0,1.0,28.16,-70.16,4.33,55.42,-55.18,4.54,-5.59,4.85,-49.24,-26.16,2.41,-38.84,-18.94,6.28,-303.79,26.31,2.0
1.0,1.0,1.0,-5.24,51.48,66.53,8.76,48.4,-3.34,94.27,2.34,-93.64,8.14,52.66,-15.15,-37.63,23.36,-207.81,31.98,0.0
0.0,1.0,1.0,6.89,-114.13,21.28,-94.47,-21.73,-3.59,32.83,26.82,72.01,-13.82,7.5,34.15,62.8,-20.87,-221.73,-17.2,1.0
1.0,1.0,1.0,17.34,0.31,-29.38,52.04,-122.03,-0.9,2.67,15.17,44.21,11.39,-17.59,13.91,42.64,20.06,219.05,13.61,1.0
1.0,1.0,1.0,14.3,-90.16,-62.65,-16.41,54.53,-2.12,-7.61,3.29,-15.27,15.87,33.01,14.37,44.71,8.92,-95.93,29.87,0.0
1.0,1.0,1.0,28.36,-100.89,29.42,6.94,-128.08,3.19,-47.27,-0.52,-62.98,-4.43,-26.82,-24.73,35.69,4.38,107.75,11.8,1.0
0.0,2.0,2.0,81.2,22.64,-33.79,7.71,25.47,-5.74,-5.49,-16.41,118.26,-31.4,13.82,-22.44,68.98,10.04,-654.88,24.43,1.0
1.0,1.0,1.0,-71.16,-50.96,-20.2,-89.05,-10.54,6.64,-18.25,4.45,-48.49,-23.13,-33.69,-102.41,69.04,-1.39,190.95,-19.36,2.0
2.0,1.0,1.0,-8.7,-5.0,36.54,189.13,-121.47,0.56,17.27,9.1,-2.59,-2.82,-35.71,45.76,-61.76,-4.1,45.06,35.82,2.0
1.0,1.0,1.0,-34.72,-92.5,29.52,67.76,10.57,7.97,4.82,16.0,31.15,1.81,25.45,-10.27,42.83,29.43,88.98,3.38,2.0
1.0,1.0,1.0,-4.35,-23.66,40.31,-99.14,-92.37,-0.48,34.05,-2.5,156.19,-6.6,-28.0,-39.75,39.04,0.72,126.58,12.41,1.0
1.0,1.0,1.0,-39.7,-68.35,14.31,-83.24,-15.96,2.46,-30.53,-5.19,89.98,-10.42,-23.96,-4.99,17.69,-16.85,32.0,-8.53,1.0
1.0,1.0,1.0,45.02,63.83,-18.74,-123.05,-169.53,-3.93,6.41,-0.59,-5.33,-18.87,42.76,60.76,-88.98,3.84,-379.38,-1.31,0.0
1.0,1.0,2.0,-52.79,21.78,-80.23,57.51,-80.37,-3.51,63.73,-16.91,-116.4,-15.83,-79.52,-14.7,-5.97,29.92,13.68,8.39,0.0
1.0,1.0,1.0,-49.53,-185.58,-58.51,39.52,18.63,2.02,-2.03,20.21,20.73,19.1,0.39,13.94,3.06,-19.93,-66.48,4.84,0.0
1.0,1.0,1.0,-73.85,104.69,-1.91,-130.1,3.96,2.53,42.66,-7.54,27.83,-5.43,24.66,-29.73,8.2,7.94,-131.43,32.2,0.0
1.0,1.0,1.0,-3.66,-40.0,44.98,-71.85,46.9,-0.26,57.83,-4.65,164.47,-6.1,-27.18,99.62,36.08,3.08,26.56,39.66,0.0
1.0,1.0,1.0,-5.77,-56.62,-1.81,-24.87,154.87,2.12,-56.74,-8.61,119.88,-2.56,65.85,-38.06,5.82,-9.3,-148.11,12.8,0.0
1.0,2.0,1.0,26.98,83.02,-2.97,-5.66,-90.81,8.52,-47.37,14.31,-35.2,-3.48,-0.03,-28.54,-0.62,3.48,-110.4,-13.45,2.0
1.0,1.0,1.0,43.28,4.08,12.99,31.39,-141.13,1.01,-8.42,7.33,-27.9,-11.25,5.44,84.6,-0.82,-1.19,-93.18,-13.61,2.0
1.0,2.0,0.0,-22.8,50.71,-15.87,-16.39,136.36,9.33,34.07,18.69,94.93,19.16,38.27,-7.61,-20.24,-12.29,-251.99,15.01,0.0
2.0,2.0,1.0,-27.85,-96.68,-57.56,51.18,210.44,0.36,-87.82,-36.81,-14.57,-6.82,-21.8,25.43,-54.78,-0.87,-240.51,0.87,2.0
1.0,1.0,1.0,-60.72,106.26,82.31,-131.53,74.2,-2.87,-19.12,-28.98,78.12,5.7,0.15,41.68,34.04,-17.25,-20.28,38.3,0.0
1.0,1.0,1.0,-24.87,-46.32,80.47,-49.26,51.91,7.9,36.53,13.52,43.06,-14.03,4.28,4.72,40.39,-17.47,-52.91,-4.38,1.0
1.0,1.0,1.0,117.57,115.8,89.72,-180.57,90.26,0.06,-8.45,12.19,-39.27,-1.6,-0.19,-44.68,26.39,-6.02,117.68,26.32,1.0
1.0,1.0,1.0,29.73,154.61,-45.17,-64.82,6.13,8.66,11.29,18.24,-16.14,-8.78,-6.67,-19.22,70.01,-8.63,123.09,-7.03,2.0
1.0,1.0,1.0,106.82,-71.97,17.17,-243.51,-155.56,-1.02,-33.05,-3.42,63.63,-19.85,-18.24,-30.55,-60.97,9.72,-319.78,6.43,1.0
1.0,1.0,1.0,0.5,-72.04,-97.12,2.71,-104.02,-1.42,32.73,-3.47,-6.77,2.41,32.12,-36.67,-31.22,9.9,-267.48,14.18,1.0
1.0,1.0,1.0,-10.55,-85.03,-12.99,-142.48,46.95,-0.62,26.05,-1.06,-25.66,-11.01,-41.06,-30.54,14.77,14.63,12.96,38.53,1.0
1.0,1.0,1.0,-68.68,86.76,-16.92,-38.78,-61.49,1.88,-27.82,22.32,-229.4,1.03,-58.62,17.37,51.4,-36.9,311.91,13.69,1.0
1.0,0.0,2.0,-16.23,28.36,-47.67,-193.91,7.65,-3.54,-12.84,10.17,-66.21,-16.65,-21.21,3.03,138.45,-11.12,153.64,-50.53,2.0
1.0,1.0,1.0,8.92,43.76,31.57,-28.18,18.81,0.88,-31.0,-37.1,-130.4,-12.86,-16.49,-50.94,-65.47,0.5,-145.84,-22.08,2.0
1.0,1.0,1.0,1.33,-7.01,-41.21,118.15,18.84,6.58,-79.06,-6.49,69.65,-14.86,50.31,-7.94,59.14,18.57,-142.69,-39.83,2.0
1.0,1.0,0.0,10.69,-24.62,-1.77,-111.9,63.08,4.34,-24.33,14.16,-82.67,10.6,24.69,-25.89,-24.6,-28.65,-168.71,10.56,0.0
1.0,0.0,2.0,4.44,-66.41,-37.39,-60.2,79.85,-2.56,-92.55,-3.94,77.56,-4.27,-56.48,48.06,21.64,-2.69,250.2,18.71,1.0
1.0,1.0,2.0,-22.37,14.02,-58.13,243.39,48.09,-1.26,-70.07,2.37,68.71,-7.56,-27.89,19.42,58.14,26.21,-54.61,68.15,1.0
2.0,1.0,1.0,76.13,95.27,4.81,-45.62,148.09,8.85,102.95,-14.0,-24.94,-22.31,46.28,-12.14,-29.07,20.46,-105.17,15.63,0.0
1.0,1.0,1.0,-14.33,29.35,-88.89,77.72,-80.31,8.7,-61.27,1.15,58.85,12.02,-3.25,-27.19,16.94,8.33,-9.37,24.23,1.0
1.0,1.0,1.0,7.5,-8.55,-3.64,93.31,-66.48,0.3,-0.06,-0.91,106.0,-13.66,-17.14,-9.75,-27.17,14.66,-152.9,4.37,0.0
1.0,1.0,1.0,-49.05,-69.2,40.43,12.44,-67.23,6.29,3.59,2.47,7.52,-2.33,-29.82,-11.42,-71.42,-7.3,150.05,12.88,2.0
1.0,1.0,1.0,-1.56,42.71,-32.07,-7.8,-58.42,-3.31,56.86,-20.79,50.67,-28.64,20.34,-5.45,-84.42,12.72,-315.37,-2.99,0.0
2.0,1.0,1.0,36.42,-95.89,13.62,40.49,-31.08,4.23,78.67,7.77,43.39,5.44,-39.33,-89.4,-3.28,-6.31,372.63,6.68,1.0
1.0,1.0,1.0,78.02,123.51,42.56,-5.96,10.63,8.69,-33.93,0.27,82.08,-10.62,-8.24,-3.84,-64.56,-20.2,84.07,54.17,2.0
1.0,1.0,0.0,-96.72,-24.2,12.86,-34.7,57.78,4.58,22.63,9.87,-26.06,27.69,6.37,13.19,-46.22,-15.82,-101.22,-15.02,0.0
1.0,1.0,1.0,131.1,-24.02,-42.41,127.93,-113.23,6.36,65.69,5.19,-5.16,-5.89,0.7,9.84,-2.42,20.91,-48.04,-3.56,2.0
1.0,1.0,1.0,-34.93,-43.17,59.29,-18.82,-58.31,-0.28,1.88,-1.07,87.82,-11.04,65.32,4.79,-0.11,-15.27,-213.06,21.27,0.0
1.0,1.0,2.0,3.96,-122.92,-28.34,100.08,94.49,-2.89,61.98,-8.09,-154.75,-7.69,-64.05,-34.48,86.26,-18.91,273.12,35.33,1.0
1.0,1.0,1.0,-119.94,3.62,99.81,-95.19,-59.97,-0.81,33.03,-5.7,9.31,-3.81,23.45,11.89,39.32,1.13,-66.29,4.14,1.0
1.0,1.0,1.0,23.83,-52.43,-28.77,-8.85,51.36,2.28,-11.67,12.83,23.68,-6.2,-40.0,-1.35,39.46,-15.4,58.48,19.05,1.0
1.0,1.0,1.0,4.31,-71.4,47.51,119.7,53.74,-1.03,-17.56,-9.87,-26.93,14.15,-76.37,-26.33,-28.8,-5.66,296.59,-10.2,2.0
1.0,1.0,1.0,-2.03,73.85,-37.33,-53.72,97.31,0.13,21.22,-8.49,-67.42,-1.24,-9.24,13.14,-1.8,33.32,-108.05,23.57,0.0
1.0,1.0,1.0,-33.95,-91.03,72.46,-133.71,145.71,3.02,35.57,-18.57,74.82,-16.97,-70.76,13.54,-32.55,-10.52,83.55,14.71,1.0
2.0,1.0,1.0,-43.33,-8.15,-26.08,-156.04,7.3,2.64,-53.08,-17.1,-38.69,-15.41,-40.67,58.13,20.75,-20.54,48.43,0.99,1.0
2.0,1.0,1.0,31.16,-15.09,-33.27,141.25,-120.82,1.85,-9.51,17.01,-37.8,-3.51,-25.11,-1.16,18.57,1.76,307.48,-28.55,2.0
1.0,1.0,1.0,8.68,84.83,22.41,-44.25,-113.82,1.16,-15.02,7.29,-61.14,-13.13,23.33,34.98,-60.41,-12.17,-149.53,27.15,2.0
1.0,1.0,1.0,-5.17,67.24,28.54,60.95,-102.58,3.12,14.36,-7.82,-48.45,-5.67,-8.76,-40.02,-27.78,-2.81,18.43,10.72,2.0
1.0,1.0,1.0,6.86,72.02,41.05,-179.22,169.73,0.58,18.1,9.85,-0.17,15.39,12.68,21.68,9.45,-22.13,-114.22,20.44,0.0
0.0,1.0,0.0,82.86,50.34,17.8,-280.75,47.07,7.87,-51.7,20.17,-21.59,28.04,2.16,43.52,-46.9,6.42,-129.83,-14.5,0.0
1.0,1.0,1.0,19.96,-83.07,-60.82,-50.31,-5.42,1.39,10.73,-10.01,-8.85,-10.66,-14.09,-32.58,-18.54,-34.46,-53.67,39.59,0.0
1.0,1.0,1.0,56.76,97.9,-42.64,65.38,-65.76,-1.86,-25.02,1.6,39.9,4.42,-26.21,-23.05,51.03,14.07,134.09,28.62,1.0
1.0,2.0,1.0,25.6,79.07,-26.59,2.38,133.2,6.5,-38.7,3.59,-6.96,10.74,-35.77,-55.86,35.13,-10.14,47.56,15.96,2.0
1.0,1.0,2.0,-73.08,145.41,-2.72,149.07,-89.33,-11.85,14.38,3.53,16.64,-12.16,-12.78,44.61,59.31,-11.72,-105.6,38.51,1.0
1.0,1.0,1.0,-13.87,140.85,7.3,-182.36,-35.06,-4.36,-53.19,17.36,9.69,-7.03,50.51,92.82,-25.04,24.53,-418.37,21.35,0.0
2.0,2.0,1.0,63.07,135.64,66.42,-164.44,149.01,-5.26,-38.17,-1.99,9.45,-7.72,-51.62,-10.37,-30.4,0.96,-87.73,-36.45,2.0
1.0,1.0,1.0,-19.85,27.92,46.5,63.98,-57.94,6.45,-37.44,5.36,59.66,-2.13,-31.16,-67.69,-57.98,3.38,-30.74,6.28,2.0
1.0,1.0,0.0,81.94,75.43,53.43,19.53,84.34,5.08,-74.7,6.17,1.25,6.38,42.0,54.29,25.47,-18.26,26.66,12.76,1.0
1.0,1.0,1.0,7.22,212.86,-40.64,-52.17,-31.13,10.32,49.29,3.97,51.93,-11.04,-48.22,41.62,-33.24,3.85,120.47,10.85,2.0
1.0,1.0,1.0,-24.61,-83.31,-32.21,95.94,59.93,5.18,-31.56,25.91,2.2,-11.14,14.65,-82.44,-17.97,-19.76,-109.14,6.93,2.0
1.0,1.0,1.0,70.28,-4.42,57.27,63.86,-77.09,-0.82,7.69,0.01,-30.09,4.57,19.77,13.11,24.87,23.49,7.73,11.38,0.0
1.0,1.0,1.0,8.11,-133.03,44.82,35.68,24.3,0.79,-22.52,-8.68,52.17,-12.92,-24.1,23.64,-62.28,-8.86,-96.64,59.62,2.0
1.0,1.0,1.0,41.24,150.98,54.1,-71.73,-93.99,-2.4,17.33,-24.11,70.98,-10.21,-6.88,73.2,40.06,12.92,-39.62,47.62,0.0
1.0,1.0,0.0,25.75,-6.74,82.45,-7.18,31.02,4.26,29.26,-1.05,-102.4,10.73,93.36,-73.6,95.28,-31.07,-102.82,-0.39,2.0
0.0,0.0,0.0,-96.97,137.71,76.96,-35.72,140.2,8.22,-71.23,-6.41,95.09,3.79,43.12,24.33,-128.16,17.65,-233.68,-32.09,0.0
1.0,1.0,1.0,-77.61,-60.47,-33.65,-171.29,40.39,-5.38,-35.9,3.66,69.43,18.0,17.01,-7.24,-20.9,21.27,-245.69,4.77,0.0
1.0,1.0,1.0,103.59,-32.05,-78.11,-65.65,-50.42,-0.28,56.8,-3.56,112.0,-4.33,-12.95,-49.52,44.03,23.97,-147.9,3.57,1.0
1.0,1.0,1.0,-10.19,-34.89,47.48,-311.01,-106.06,-2.62,2.93,-7.85,-55.7,-16.98,-38.11,-55.82,-59.43,-5.19,-279.57,21.86,0.0
1.0,1.0,2.0,5.4,59.47,-16.41,-134.39,103.42,-1.07,-65.53,-22.13,-15.35,-22.79,-19.48,0.69,34.81,32.71,-263.63,2.21,1.0
2.0,1.0,1.0,39.22,-79.39,-1.56,101.37,-185.33,5.62,-27.52,0.37,20.6,9.52,7.1,-5.6,51.96,33.78,245.14,-13.9,1.0
1.0,1.0,1.0,34.11,175.34,-40.07,-39.51,18.34,5.21,23.71,-1.67,-10.22,-10.71,-18.88,54.67,42.2,14.36,161.4,5.09,1.0
1.0,1.0,1.0,-14.55,17.68,-33.69,-134.91,105.43,-4.76,46.55,-2.95,46.92,-15.91,70.5,46.38,-89.97,10.64,-517.13,-7.77,0.0
1.0,1.0,1.0,-34.54,4.24,15.21,-180.78,67.09,1.0,38.27,-16.86,50.3,-10.46,-48.35,-69.18,2.36,-16.55,79.11,-22.55,2.0
1.0,1.0,1.0,-120.36,-96.28,-46.51,-17.31,126.08,4.58,-48.29,-3.21,-14.66,10.12,44.5,20.43,-42.36,22.27,-230.52,27.06,0.0
0.0,1.0,0.0,-71.6,18.69,82.94,158.91,-8.61,1.46,-24.0,-18.32,-11.54,20.09,26.36,35.21,-104.34,29.28,-91.46,-40.39,0.0
2.0,1.0,1.0,-15.81,-12.89,-15.41,50.32,89.74,-2.14,-51.48,-6.9,50.05,-14.62,9.66,20.49,6.96,-6.67,31.64,-4.7,2.0
1.0,1.0,1.0,-25.15,52.34,37.35,-1.51,-73.5,-5.29,-39.25,-8.14,-51.59,-1.14,-2.02,6.83,12.15,3.49,19.22,-8.21,2.0
1.0,1.0,1.0,20.74,-43.91,-74.79,-118.1,-34.66,-0.97,-67.93,-3.62,236.34,9.26,-82.67,30.09,9.4,6.23,127.01,22.04,0.0
1.0,1.0,1.0,8.68,71.58,-2.12,-203.08,44.57,-4.83,-46.1,10.72,-46.7,-3.23,-52.22,9.54,95.1,-3.97,216.94,-42.2,2.0
1.0,1.0,1.0,-82.08,-44.76,16.92,-132.5,18.04,-0.63,-67.99,-13.81,-10.68,-5.71,-10.34,-8.77,-11.16,-7.63,-6.92,7.41,1.0
1.0,0.0,2.0,-78.8,32.18,-36.72,1.49,71.63,-8.24,60.31,20.92,104.88,-4.63,-36.46,10.4,-51.48,-7.97,161.73,54.25,0.0
2.0,1.0,1.0,19.07,62.08,16.98,126.07,-91.29,2.63,-28.87,22.85,-88.66,-5.75,-26.56,42.5,-28.83,-23.81,76.52,6.48,2.0
1.0,2.0,1.0,35.82,94.27,-15.86,110.14,99.55,3.33,16.83,12.76,30.38,4.87,4.39,57.05,41.25,15.27,-75.08,23.31,0.0
1.0,1.0,1.0,-139.81,-49.4,-52.59,2.06,-33.66,11.61,41.17,-17.98,-113.39,-9.01,27.84,-17.72,-44.66,34.58,-259.71,33.83,0.0
1.0,1.0,2.0,-2.42,43.31,-106.8,45.17,-149.43,1.92,-33.99,-8.02,-1.74,1.92,-51.16,55.75,9.34,10.46,142.12,30.27,1.0
1.0,1.0,1.0,-78.9,-18.7,39.42,73.53,-40.74,2.38,76.97,-1.08,12.89,2.78,30.73,47.86,-32.46,7.05,-192.53,19.23,0.0
1.0,1.0,1.0,-64.31,-64.92,-56.25,-77.12,40.16,-5.74,-55.23,-8.91,-7.89,2.16,58.14,3.61,-43.43,-11.04,-372.87,-0.63,0.0
2.0,1.0,1.0,76.97,-55.55,-79.64,-83.1,-55.48,5.02,20.79,5.92,12.41,-6.58,-44.27,43.17,-24.94,13.9,39.0,8.67,1.0
1.0,1.0,1.0,-29.47,-17.32,22.58,3.25,23.37,-0.68,7.67,23.03,-70.89,-12.22,8.37,37.34,-32.76,12.28,-95.4,8.79,2.0
1.0,1.0,1.0,8.87,37.35,-54.94,27.11,-6.72,0.58,-52.32,15.65,-84.88,-6.8,1.85,24.12,56.1,-34.49,-195.28,27.28,1.0
2.0,2.0,1.0,21.06,-77.17,30.67,-136.56,27.66,0.61,-29.77,28.99,69.79,0.64,45.04,-44.27,90.45,-2.63,-29.11,25.6,0.0
1.0,1.0,2.0,-126.52,-35.41,-101.53,54.65,-212.5,-4.31,-36.5,8.46,-35.06,0.42,-3.12,-6.78,1.68,24.02,-60.51,12.27,0.0
1.0,1.0,1.0,39.66,-20.85,-8.23,-79.75,-37.65,-1.38,11.47,-9.05,-86.65,-0.23,-78.53,15.83,80.62,-31.14,451.64,-5.98,1.0
1.0,1.0,1.0,-91.05,76.53,-9.06,-93.74,84.03,-4.6,11.44,-6.87,-19.13,-20.23,74.86,53.54,-123.82,-9.66,-637.83,-18.88,0.0
1.0,1.0,2.0,21.49,-49.18,-57.82,8.53,-70.31,-0.25,-27.93,-13.48,3.35,-3.72,-47.42,-26.12,44.86,-31.27,148.41,5.32,1.0
1.0,2.0,1.0,-11.8,40.26,36.79,113.51,-14.01,-2.62,57.17,-4.77,8.68,-10.24,-12.79,-4.35,-11.15,-19.14,-124.03,41.71,2.0
1.0,1.0,1.0,-31.17,99.76,43.17,-125.55,-7.49,-2.13,1.85,17.77,-55.45,10.18,-0.46,13.31,-0.51,-0.7,-69.28,40.81,0.0
1.0,1.0,1.0,1.98,-27.79,-105.48,-48.99,-4.55,7.45,-21.65,-3.22,24.66,-4.55,-40.89,-16.98,-22.09,-1.98,44.3,23.99,1.0
1.0,1.0,1.0,54.76,7.2,16.8,258.79,194.52,-3.93,54.77,13.16,-46.96,13.03,-90.34,31.13,16.46,-27.49,409.72,0.1,2.0
1.0,1.0,1.0,-48.67,22.95,52.93,-108.33,72.79,2.4,-1.21,12.93,-9.32,-13.03,-35.75,-3.47,5.94,-5.33,2.47,44.54,1.0
1.0,1.0,1.0,-31.75,-17.18,36.91,-103.97,81.93,-2.82,-2.23,17.55,-32.92,-21.66,36.34,3.8,19.04,-29.78,-303.6,23.49,2.0
1.0,1.0,1.0,-21.06,73.09,71.3,-24.36,-60.76,-3.97,9.22,-2.84,-104.33,21.09,5.65,-62.35,-14.08,17.54,-11.47,-2.05,0.0
1.0,2.0,1.0,-25.4,-72.2,34.06,81.51,109.75,0.57,17.16,-0.16,72.01,-15.46,-37.11,-42.55,-11.89,1.67,-145.35,25.31,2.0
2.0,1.0,1.0,38.35,4.95,-35.22,183.83,-22.28,2.01,-13.48,-20.7,-75.96,-7.21,-10.47,0.44,-3.79,-24.36,271.86,-17.99,2.0
