cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,2.0,1.0,-40.0,-108.52,93.92,-14.4,-7.26,-89.41,-61.03,8.51,39.84,-36.17,-99.09,47.0,0.0
2.0,2.0,1.0,54.02,-80.02,165.39,-57.21,-22.22,-68.93,-54.74,-10.43,55.3,14.51,31.16,-91.18,2.0
1.0,1.0,2.0,-19.88,-101.51,-64.79,-122.92,229.38,269.89,81.1,5.43,-130.36,23.72,22.61,-58.28,2.0
2.0,2.0,1.0,-5.17,165.93,2.42,-71.07,-56.76,-68.41,-64.24,5.62,56.73,57.09,-103.49,25.77,2.0
1.0,1.0,1.0,30.91,43.82,-77.0,9.21,-1.67,21.38,-39.43,-8.04,-41.57,51.24,-164.3,-198.19,2.0
2.0,3.0,2.0,2.98,153.34,-110.32,19.22,-110.95,73.08,-59.57,-61.06,-68.73,27.06,-181.81,-55.89,1.0
2.0,1.0,1.0,-17.01,32.84,-104.82,-83.39,18.54,-99.13,4.23,-26.37,58.3,21.7,43.62,-153.19,2.0
3.0,1.0,1.0,5.82,312.77,52.59,-324.79,-62.67,-137.34,-110.58,-39.69,112.95,-6.48,-43.39,-107.4,2.0
2.0,0.0,2.0,20.46,-178.96,-13.75,-76.8,50.81,44.33,-9.92,10.82,-112.23,19.08,59.85,95.75,1.0
2.0,1.0,2.0,-16.92,-52.7,-1.72,12.58,-167.51,-124.46,-53.4,31.76,40.78,-15.77,-86.51,2.41,2.0
1.0,2.0,2.0,13.67,36.43,13.4,-102.88,122.0,138.31,23.42,6.78,24.32,33.59,-7.12,46.34,0.0
2.0,3.0,1.0,-7.58,125.03,13.1,-73.07,-139.46,-266.88,-28.34,56.83,81.04,58.37,-8.74,-27.83,0.0
1.0,0.0,2.0,-27.34,-29.53,23.6,-167.87,253.06,245.73,52.31,-51.26,3.88,28.45,-18.24,-25.57,0.0
2.0,3.0,2.0,-23.39,-28.55,75.23,-162.24,60.19,146.11,5.47,6.2,-28.92,35.08,15.48,-54.42,0.0
2.0,3.0,2.0,9.9,-113.86,-30.87,-356.49,186.91,209.41,-85.75,29.83,121.51,48.13,5.08,-156.37,2.0
1.0,2.0,2.0,-23.08,-333.04,-95.84,-167.65,26.2,-0.06,3.98,62.36,39.65,43.82,22.78,-111.86,1.0
2.0,2.0,1.0,13.34,-138.87,35.94,67.07,-13.08,-58.19,-40.13,-15.43,-62.19,-26.49,-95.01,-84.67,2.0
2.0,3.0,1.0,-6.03,33.75,-41.41,-80.3,69.83,-15.35,-50.18,9.54,1.06,34.06,-17.34,1.79,2.0
1.0,1.0,2.0,25.38,-114.51,103.54,-100.63,181.28,165.29,14.51,-19.69,-128.0,4.77,-6.25,-75.67,0.0
3.0,1.0,0.0,32.43,-81.51,-24.18,-162.37,176.85,157.91,-198.27,-49.77,101.98,-62.3,-101.26,-188.88,2.0
2.0,1.0,2.0,24.21,-272.75,134.11,-9.79,115.32,139.83,18.96,-61.53,48.39,-49.89,141.94,100.39,1.0
2.0,1.0,1.0,18.74,156.13,76.74,-42.45,-117.24,-320.88,20.36,18.14,-8.77,34.93,17.53,-139.47,2.0
2.0,2.0,2.0,-30.38,32.03,-9.62,19.72,-59.91,-176.28,29.01,20.72,54.19,-60.06,18.9,-7.5,2.0
2.0,2.0,2.0,-33.18,-99.34,-16.76,-116.12,42.66,-28.34,22.1,-2.14,37.43,5.8,112.5,-78.86,1.0
2.0,2.0,1.0,10.5,184.58,68.83,-41.63,42.05,64.33,16.86,-57.66,-103.69,6.52,114.38,143.64,0.0
1.0,3.0,2.0,-10.54,-86.64,-63.47,-55.75,28.58,72.07,-12.16,27.53,-50.18,6.19,-96.49,-74.36,0.0
1.0,2.0,2.0,0.84,-10.91,-11.01,-197.97,105.32,103.55,11.08,-44.02,21.99,49.84,10.02,50.08,0.0
1.0,2.0,1.0,-7.91,-206.43,10.15,-162.14,169.64,-80.66,-23.27,-23.5,127.14,-10.52,-137.22,81.0,0.0
2.0,1.0,2.0,45.55,192.01,-38.09,-5.21,-53.31,34.66,34.77,46.99,-62.27,28.16,136.49,-51.09,1.0
2.0,2.0,2.0,-11.97,157.52,28.42,-98.93,-104.46,-51.72,-9.76,37.0,-6.74,32.88,-7.51,-78.65,0.0
2.0,2.0,1.0,5.74,-62.87,-101.57,-36.71,-54.52,-87.28,-57.38,-17.99,46.83,32.05,-8.61,-23.61,2.0
1.0,3.0,3.0,-16.1,-447.75,-48.63,-79.89,-4.41,54.36,-23.83,-47.04,-10.74,15.16,-158.52,-51.22,0.0
2.0,3.0,2.0,32.17,-354.6,-29.26,-22.15,-12.94,91.36,-55.56,42.34,-162.39,-8.82,-24.09,-82.91,2.0
2.0,1.0,2.0,-14.71,-203.69,25.02,32.5,-20.88,181.08,-94.01,-13.12,-27.65,-12.8,-4.79,-178.79,1.0
1.0,1.0,1.0,-21.61,193.17,73.27,-211.9,222.65,80.94,23.78,-16.56,109.71,46.71,-93.74,52.01,0.0
2.0,2.0,2.0,0.21,142.67,16.03,-0.76,-94.66,1.39,-30.79,48.71,-45.99,9.08,-80.79,-9.19,0.0
0.0,1.0,2.0,-1.34,219.94,23.14,-4.73,78.15,-113.19,196.19,-12.57,13.95,45.73,-2.66,6.45,1.0
2.0,2.0,2.0,14.56,-94.91,101.75,-64.25,-4.63,142.99,-82.37,-52.93,-41.38,29.89,-92.54,-92.5,0.0
2.0,1.0,2.0,14.75,174.34,128.05,-67.57,-43.04,135.31,-29.55,-73.69,-51.57,32.09,0.97,-61.69,0.0
2.0,2.0,1.0,-58.95,-180.23,157.58,134.21,-328.55,-297.26,-116.88,-3.12,116.54,46.25,-138.42,-96.98,2.0
2.0,3.0,3.0,-11.17,-129.63,-33.7,-197.04,-84.51,-73.83,9.42,-32.12,30.16,1.36,21.72,368.09,1.0
3.0,2.0,1.0,-16.09,-79.67,-15.21,-22.03,-120.77,-128.83,-108.62,84.89,-27.75,-32.2,-42.3,64.85,0.0
1.0,3.0,1.0,-15.1,-140.04,-83.83,-85.32,58.1,-35.45,-14.54,-64.44,-107.05,26.52,6.24,80.79,1.0
3.0,1.0,2.0,37.51,-100.59,-75.38,2.9,-313.77,-95.8,-112.05,12.14,-37.25,76.31,-62.3,46.07,2.0
2.0,2.0,2.0,-7.14,7.69,-63.38,-124.83,-70.96,-32.9,-57.93,-33.19,142.12,23.66,-74.42,39.02,2.0
1.0,1.0,1.0,-19.59,-231.88,-21.8,-8.58,169.81,-68.5,-3.6,35.97,129.29,-16.53,-141.36,-37.26,0.0
2.0,1.0,2.0,-6.77,129.34,6.98,-159.24,76.0,150.49,0.15,-44.08,-15.12,41.22,0.43,123.47,0.0
2.0,3.0,2.0,-4.71,139.92,-14.78,-142.31,51.18,123.22,8.11,-19.0,-47.76,-5.47,-5.59,-52.49,0.0
1.0,2.0,2.0,-21.31,14.39,5.71,-25.92,53.14,-21.19,60.19,54.42,-0.62,9.09,-20.17,106.29,0.0
2.0,3.0,2.0,-19.68,-242.87,-152.9,-74.85,-17.16,42.43,-53.29,62.59,2.46,39.88,-5.1,-16.24,1.0
2.0,1.0,2.0,-25.82,121.45,57.84,100.71,-204.52,180.75,-140.29,1.27,-23.22,-7.92,-250.15,28.18,1.0
2.0,3.0,2.0,-4.25,-168.23,-16.38,-44.11,-28.44,168.67,-27.07,-7.46,-183.12,25.7,41.21,-18.62,0.0
1.0,3.0,1.0,-14.58,-18.64,-69.2,33.25,97.36,26.7,-4.2,34.38,23.82,-4.39,-59.96,151.67,2.0
1.0,1.0,2.0,-4.24,-198.03,105.54,-113.22,145.61,65.67,-16.41,12.03,18.62,-7.64,-111.36,45.99,0.0
2.0,3.0,3.0,3.22,-9.29,82.56,67.81,-252.23,-36.5,3.53,-26.59,-47.0,-18.84,-6.47,-91.9,1.0
1.0,1.0,0.0,-9.21,-430.73,-45.0,-130.56,333.2,-10.25,-3.86,-12.56,-47.45,61.17,97.85,-98.51,1.0
2.0,2.0,1.0,-2.93,5.35,-88.62,-136.53,126.69,14.48,-12.84,134.66,43.84,-9.78,-10.82,70.78,2.0
2.0,2.0,0.0,-17.05,48.82,-35.53,-163.22,142.64,20.39,-99.7,-55.83,-26.7,24.89,-147.55,-1.34,1.0
1.0,2.0,3.0,-5.05,-481.52,69.24,-143.72,-48.75,-5.69,-33.76,42.25,70.68,46.38,-94.39,24.9,0.0
3.0,1.0,2.0,-23.33,-285.85,36.39,65.42,-330.31,-191.06,-138.85,-73.9,137.26,26.06,-70.62,-135.93,2.0
2.0,3.0,2.0,-22.91,-10.58,37.53,6.46,-121.77,106.19,-29.46,24.58,-136.93,71.61,6.21,-5.15,1.0
2.0,1.0,1.0,-0.2,-45.1,-35.36,-169.52,126.52,128.07,-148.74,45.82,-29.58,-14.36,-197.48,53.16,0.0
1.0,3.0,2.0,42.22,123.39,-75.07,-166.48,194.35,88.3,-0.04,-63.59,52.61,-21.41,-125.21,57.59,0.0
2.0,2.0,1.0,-23.99,86.46,-54.68,23.27,-62.96,-142.93,-25.39,32.76,16.17,-1.38,-125.13,74.58,2.0
2.0,4.0,2.0,37.64,-145.82,60.44,27.32,-288.98,-170.66,-136.73,-37.2,100.87,68.6,-163.23,-78.52,2.0
3.0,1.0,1.0,8.8,129.64,-36.45,-210.75,-32.99,-178.88,-89.53,-43.25,105.58,-9.71,50.22,131.62,2.0
2.0,1.0,1.0,-4.31,240.62,91.97,-19.42,-26.54,47.33,-53.75,50.15,-41.05,-33.27,-53.56,36.96,0.0
2.0,2.0,1.0,-23.38,-225.4,-1.87,-107.6,45.22,-202.22,-50.15,5.75,295.79,27.03,2.28,48.14,2.0
2.0,2.0,1.0,5.29,-288.97,-22.11,-82.65,29.59,34.33,-61.44,87.65,-8.14,13.14,96.57,-72.96,2.0
1.0,2.0,2.0,55.22,-210.12,-109.39,37.82,33.88,2.06,29.85,-71.22,-40.6,-1.01,-40.64,-14.14,0.0
1.0,1.0,2.0,25.38,-111.02,128.68,58.31,-25.87,-28.87,17.94,16.58,-85.41,53.09,-81.96,-3.22,1.0
2.0,3.0,2.0,19.7,-162.57,-79.36,-69.2,-10.67,86.85,-79.04,0.69,-33.52,2.93,-2.92,150.83,1.0
3.0,1.0,1.0,8.33,-257.09,-52.53,71.61,-158.19,-314.38,-76.43,30.18,249.63,29.19,71.34,80.52,2.0
0.0,1.0,2.0,22.65,-87.74,-107.39,-65.47,61.08,-36.0,79.2,-2.68,-180.15,81.76,-58.51,61.82,1.0
2.0,1.0,1.0,32.35,78.27,-43.55,-152.86,61.15,-0.38,-41.99,36.59,99.4,-1.33,21.08,16.94,2.0
2.0,3.0,1.0,0.09,35.78,-70.58,112.55,-186.15,-178.99,-61.77,19.2,10.07,15.5,-84.88,44.5,2.0
1.0,1.0,1.0,34.88,6.98,-44.05,-34.0,199.05,78.82,-0.79,63.75,-2.43,-60.28,-92.85,99.78,0.0
2.0,1.0,1.0,-37.26,-265.87,-37.92,-134.09,97.25,-22.38,-98.65,-28.1,159.43,63.2,27.54,42.81,2.0
1.0,3.0,2.0,-17.11,31.49,-47.15,-77.74,169.58,198.37,64.21,15.18,-98.57,-41.96,-25.81,211.07,0.0
2.0,2.0,1.0,-30.23,-98.69,-6.11,97.73,-134.2,-206.44,-30.1,29.81,37.04,-21.48,-5.86,-66.65,2.0
1.0,3.0,3.0,-6.06,12.89,53.5,-71.14,191.24,275.16,101.32,29.66,-135.91,-14.55,-1.81,133.37,0.0
2.0,2.0,2.0,19.36,-97.26,-56.46,-108.95,43.1,-1.82,-16.28,36.52,44.86,-35.39,97.72,68.52,2.0
2.0,2.0,1.0,45.34,-265.84,31.84,-73.84,68.93,193.18,-193.29,-79.66,-45.66,-2.18,-124.84,115.68,1.0
1.0,2.0,1.0,-24.58,-215.22,-20.88,-156.27,164.79,1.35,3.31,-49.48,-144.66,51.7,66.82,13.43,1.0
1.0,1.0,2.0,-38.86,2.02,84.72,6.69,88.4,146.86,79.83,-11.85,-125.85,-13.1,9.62,62.55,0.0
2.0,1.0,1.0,37.91,-164.88,16.26,4.07,-77.47,-105.64,-87.37,25.01,59.63,20.63,13.45,-93.71,2.0
1.0,2.0,2.0,14.58,5.55,1.54,-96.21,54.47,62.77,84.27,-46.71,-60.15,19.95,74.86,-35.87,0.0
3.0,2.0,2.0,14.7,-50.24,-51.89,110.8,-189.22,-113.74,-28.71,54.59,-48.8,-58.18,10.41,-138.07,2.0
2.0,1.0,2.0,-37.02,-328.05,96.64,-7.02,-20.33,18.53,-73.86,2.32,-62.9,-6.21,-66.58,90.22,0.0
2.0,3.0,1.0,-1.88,-34.5,-98.55,-88.41,129.7,136.97,-83.46,24.02,83.57,-46.62,-50.59,-190.73,1.0
2.0,2.0,3.0,-20.47,-71.09,-18.21,120.34,-169.42,181.75,-78.02,45.76,-70.72,-11.86,-119.17,-18.88,2.0
2.0,2.0,3.0,59.2,-300.44,46.74,-191.72,-192.77,-108.62,-47.55,2.79,103.08,26.8,-169.09,-98.28,1.0
2.0,2.0,2.0,10.87,-44.64,88.31,-93.41,-118.82,53.45,-46.3,10.09,-55.09,28.37,-4.3,-168.33,0.0
1.0,3.0,3.0,24.59,-273.98,27.22,-94.28,46.99,174.69,-26.42,-56.56,-34.39,30.09,-142.28,-78.21,0.0
3.0,2.0,1.0,-27.76,-152.49,-35.19,193.26,-159.96,-329.4,-25.41,0.99,111.57,-36.22,91.35,-67.15,2.0
2.0,2.0,2.0,-23.17,113.21,-90.68,-9.16,-179.8,-104.85,-44.02,-19.56,27.02,-3.26,-115.24,-131.73,2.0
2.0,2.0,2.0,35.21,22.87,-11.23,-166.5,27.49,23.26,1.04,6.03,65.52,27.76,131.1,-45.17,1.0
1.0,1.0,2.0,-34.15,-193.59,11.62,117.01,33.87,-51.81,4.63,-11.57,11.9,-42.51,-62.01,-84.53,0.0
2.0,3.0,3.0,61.89,-141.24,120.11,50.22,-90.66,35.54,34.92,14.34,-57.61,0.87,18.12,87.32,1.0
1.0,1.0,2.0,-15.36,-78.2,-19.05,-116.56,235.32,280.03,-41.26,46.47,63.63,0.13,-76.77,57.56,2.0
1.0,2.0,2.0,39.92,15.09,-18.26,-100.07,188.16,214.17,-25.33,-45.25,9.09,22.25,-133.15,89.61,0.0
2.0,2.0,2.0,-37.32,178.01,-125.6,138.57,-55.16,112.81,137.55,20.36,-184.73,23.43,211.23,31.42,1.0
2.0,2.0,3.0,-36.84,-321.42,-24.31,133.54,5.48,267.21,-33.84,-20.32,27.83,-8.54,0.35,-27.29,1.0
3.0,2.0,3.0,-6.61,84.94,-39.67,10.63,-303.61,71.52,-66.07,-20.94,-109.69,25.05,-32.59,31.47,0.0
1.0,2.0,2.0,32.43,-55.38,19.35,10.73,21.29,-36.41,79.54,48.76,-116.25,81.65,-53.88,8.41,1.0
2.0,2.0,1.0,-12.89,-54.49,72.22,-78.45,-13.99,-74.79,-60.51,-24.9,125.7,26.99,35.22,-165.34,2.0
3.0,1.0,3.0,25.0,46.42,-41.77,-50.27,-244.78,-39.11,-76.09,-2.73,73.73,-12.73,-131.18,2.68,2.0
2.0,2.0,2.0,14.47,-110.55,-38.5,-62.58,26.7,-73.09,-14.73,52.68,25.2,-48.53,-7.09,0.94,0.0
2.0,1.0,1.0,-26.53,206.36,45.46,6.38,-10.66,-73.77,-0.79,27.53,-17.3,16.88,-100.17,93.86,0.0
2.0,2.0,3.0,10.32,206.61,30.39,118.88,-95.88,158.54,-28.79,54.07,78.0,-5.58,-212.98,-26.81,1.0
2.0,2.0,1.0,-8.35,-160.94,31.75,-356.63,251.36,205.35,-89.64,-13.84,91.74,59.78,-8.11,-126.59,2.0
1.0,3.0,2.0,3.43,-234.34,-86.9,-11.91,79.13,95.73,-18.64,8.54,-60.16,8.79,-49.72,-115.24,0.0
2.0,1.0,1.0,8.73,-29.2,5.28,-83.96,116.33,59.92,-38.73,-14.57,6.16,-33.26,-83.41,27.67,0.0
2.0,2.0,2.0,6.0,-36.73,-53.65,8.8,-29.34,48.97,37.13,8.39,-64.7,-4.15,-5.29,204.12,0.0
1.0,4.0,2.0,-18.51,-149.7,42.75,-137.68,209.84,308.98,32.87,4.46,-5.08,26.39,9.03,144.6,0.0
2.0,2.0,1.0,-4.77,-147.39,-29.45,-19.2,113.11,58.52,-17.77,4.47,-77.99,-31.17,189.96,-69.23,2.0
2.0,3.0,2.0,33.78,10.69,-71.23,-26.43,-14.38,9.02,6.77,-20.97,-3.14,19.0,-25.11,-58.37,0.0
2.0,3.0,3.0,-39.28,98.26,66.47,31.99,-123.47,147.93,16.85,-75.63,-142.94,18.0,49.71,-25.08,1.0
2.0,2.0,1.0,14.04,203.26,-55.02,130.78,-52.41,83.09,-89.92,-60.86,18.95,-52.08,-128.06,26.71,2.0
2.0,2.0,2.0,-27.65,-58.29,-39.2,-125.27,46.93,142.35,-86.65,9.74,-93.59,-5.48,-88.11,-7.04,0.0
2.0,2.0,2.0,-28.5,-90.09,75.41,80.91,-111.64,83.89,-84.34,-60.35,-0.56,-7.73,-35.86,102.09,2.0
1.0,1.0,1.0,20.74,122.06,42.02,-138.64,108.12,-26.83,-3.62,12.64,-62.42,39.7,-111.68,-196.11,1.0
2.0,2.0,1.0,16.19,-87.77,-7.4,-11.62,34.66,-70.81,-37.34,44.05,11.82,4.21,85.45,-58.88,2.0
2.0,1.0,2.0,11.45,173.66,-50.53,-108.06,-38.81,-115.1,25.54,-16.56,95.93,56.15,-13.05,51.01,2.0
1.0,3.0,1.0,29.09,-48.4,-54.99,30.77,114.41,119.57,-24.15,62.14,20.73,17.89,-100.04,-45.15,0.0
1.0,3.0,1.0,14.58,358.32,91.03,-30.5,160.05,45.89,87.12,61.3,42.25,-10.04,6.03,90.59,2.0
1.0,2.0,1.0,25.84,179.87,-67.72,-271.4,178.3,72.58,-52.93,-5.82,162.76,93.68,-63.97,81.84,0.0
2.0,3.0,3.0,-2.52,113.53,-61.06,152.38,-253.3,16.45,69.29,-32.76,-123.25,46.87,26.72,-129.55,1.0
1.0,0.0,2.0,36.03,204.8,-18.25,-78.46,168.84,50.3,91.28,-51.79,94.74,33.74,-50.17,43.17,2.0
2.0,2.0,2.0,41.6,186.87,-19.89,-38.42,-32.82,-11.8,-12.43,23.37,-21.32,3.34,-69.43,-37.44,1.0
1.0,1.0,1.0,-28.5,-390.72,49.69,-52.5,222.97,62.57,47.05,-13.09,-52.74,36.35,40.22,-48.13,1.0
2.0,2.0,2.0,22.66,47.79,80.9,-8.84,-142.76,-62.14,31.87,-67.65,-57.64,14.77,61.0,75.87,0.0
2.0,2.0,2.0,-41.16,-39.64,75.09,-46.37,65.52,113.5,12.19,54.63,-29.95,19.17,129.01,11.89,1.0
1.0,1.0,3.0,12.5,-66.69,73.1,-29.54,7.27,111.73,52.48,82.45,-119.13,-7.48,4.63,44.33,0.0
1.0,2.0,2.0,37.4,-321.7,-55.09,98.11,-43.17,145.0,-9.11,-48.77,-192.73,83.35,-189.55,-104.6,1.0
1.0,4.0,2.0,-34.24,-48.22,68.02,30.55,176.99,129.93,95.45,-68.71,-54.96,-16.18,-43.15,-43.83,0.0
2.0,2.0,2.0,1.91,-9.31,-58.66,76.9,-11.13,33.73,27.51,7.54,-69.92,-1.75,-23.41,-152.13,0.0
0.0,1.0,2.0,5.15,58.94,-35.4,88.32,220.74,204.79,133.95,39.12,-150.26,-36.09,-38.98,84.44,0.0
1.0,1.0,1.0,2.03,101.66,125.74,23.47,190.79,-1.34,4.22,-15.77,54.3,-57.1,-85.37,200.95,0.0
2.0,3.0,1.0,-58.87,-60.03,-54.82,-6.66,39.31,162.41,-100.21,8.68,1.22,13.41,-127.82,222.1,1.0
2.0,1.0,2.0,18.72,150.14,-133.54,17.74,-23.76,43.32,10.19,17.27,-103.47,7.36,-42.79,-115.81,0.0
2.0,2.0,2.0,-27.93,186.43,46.01,-62.86,-133.69,-36.95,-48.84,-47.78,6.26,25.53,-37.23,-65.84,2.0
1.0,2.0,1.0,-26.73,-222.19,-3.41,-58.98,110.24,110.35,-30.45,9.84,-79.21,27.18,-43.72,116.57,1.0
2.0,2.0,2.0,-22.57,200.1,-93.07,-22.92,-18.4,-2.31,-6.01,-2.07,111.28,57.75,-65.1,-2.14,2.0
3.0,3.0,1.0,48.62,-55.01,38.6,32.46,-234.44,-209.81,-113.09,-60.67,-37.38,0.74,-62.97,-30.18,2.0
2.0,2.0,1.0,-38.65,9.12,-11.2,0.93,207.7,166.21,21.36,-57.14,-111.97,-29.99,253.9,112.36,1.0
1.0,2.0,1.0,-7.69,358.23,78.43,-162.14,183.37,-84.14,117.66,43.98,118.79,10.9,-11.94,109.25,2.0
2.0,3.0,1.0,-1.48,-120.29,172.66,-20.9,-57.36,60.82,-137.83,-18.25,68.41,1.46,-68.51,75.08,2.0
,1.0,2.0,8.99,285.6,-49.5,-62.2,67.83,45.64,-7.66,-36.72,138.33,-48.48,-102.82,105.16,1.0
1.0,1.0,1.0,26.5,142.34,-15.44,-292.75,279.84,225.11,2.52,77.62,-99.19,14.13,-28.65,21.62,2.0
1.0,2.0,1.0,-3.67,72.47,-33.97,-308.34,405.55,428.28,-58.77,46.03,127.16,58.96,-177.08,67.39,0.0
1.0,2.0,2.0,-12.26,-23.7,58.72,25.88,94.77,24.62,80.69,36.93,-62.68,-13.71,84.73,70.46,0.0
2.0,1.0,1.0,-3.83,-141.84,-190.34,-60.58,101.96,-11.2,-1.27,7.69,-4.93,-21.87,-19.57,30.94,0.0
2.0,2.0,1.0,-31.12,51.99,28.89,100.24,-192.83,-193.19,-56.11,4.73,29.83,18.23,-89.87,-121.27,2.0
1.0,1.0,2.0,5.51,197.06,-24.58,-158.64,132.06,114.46,26.06,-21.56,-11.25,30.44,-56.47,-137.67,0.0
0.0,2.0,1.0,32.57,-272.22,-27.63,-96.21,386.74,43.46,36.32,-7.2,55.35,1.81,-98.67,-254.28,0.0
3.0,2.0,2.0,-9.07,83.34,-53.11,-85.5,-186.13,20.77,-63.73,2.96,38.6,37.65,4.66,47.79,2.0
2.0,2.0,2.0,-3.0,77.89,-14.86,12.26,-78.69,-60.0,35.15,-16.71,-71.0,15.22,-23.86,59.55,1.0
1.0,1.0,2.0,-15.36,-166.31,102.55,120.11,0.77,84.92,60.74,43.7,-18.69,41.01,17.66,68.15,1.0
2.0,2.0,1.0,-21.33,295.61,80.25,46.54,-157.38,-268.45,-32.41,54.9,-2.89,29.48,-93.31,3.36,0.0
2.0,2.0,2.0,-11.84,-534.76,66.38,-213.26,212.92,129.63,-46.95,42.95,30.74,-28.39,64.82,58.09,1.0
3.0,2.0,1.0,-56.94,380.0,-132.99,56.66,21.76,256.56,0.97,17.37,-238.82,21.99,267.94,-126.26,1.0
1.0,2.0,2.0,9.58,36.68,-11.7,40.97,-76.37,-17.27,3.05,-30.53,-113.36,66.54,-118.24,159.02,1.0
2.0,1.0,2.0,-37.26,-115.24,28.02,-98.34,0.45,30.23,0.98,-59.37,-8.2,-3.02,50.89,-51.03,1.0
2.0,1.0,1.0,5.78,-173.42,-15.71,-51.17,-83.59,-224.95,-85.28,18.32,215.66,60.47,-115.66,-175.24,2.0
3.0,2.0,1.0,-7.26,-59.8,14.47,115.32,-398.15,-140.0,-210.1,6.17,-63.96,13.84,-125.89,65.87,2.0
1.0,3.0,2.0,-22.5,100.51,8.2,-6.04,178.74,85.75,118.01,43.79,-32.92,13.39,44.11,-285.97,0.0
1.0,2.0,2.0,7.45,-108.92,98.12,21.93,36.61,89.66,-33.17,-22.5,-53.41,-13.18,-167.43,-99.62,0.0
2.0,2.0,2.0,9.2,-3.88,-29.18,73.83,-168.75,-56.67,-97.29,-64.78,-75.8,-12.49,-181.41,75.04,2.0
2.0,3.0,1.0,22.62,196.01,40.32,-153.32,-40.29,-9.81,-128.88,42.29,-150.33,57.42,-141.25,22.36,1.0
1.0,2.0,3.0,55.36,-81.79,46.61,-24.96,123.42,164.5,93.98,50.3,-214.9,-57.33,63.76,52.74,0.0
1.0,2.0,1.0,44.61,261.0,93.58,-106.88,203.14,96.29,27.96,6.79,135.32,-3.98,-44.27,-37.87,2.0
3.0,2.0,1.0,3.66,89.92,-75.45,55.14,-236.6,-197.86,-120.18,-21.37,13.94,-9.48,31.92,-246.8,2.0
2.0,1.0,2.0,-1.93,-121.58,52.92,-50.87,-100.55,-36.72,-79.14,-16.11,23.06,23.12,-67.96,-107.61,2.0
1.0,2.0,2.0,31.14,153.34,18.56,14.92,82.35,90.69,33.01,-12.28,0.9,1.7,-115.46,-13.29,2.0
2.0,3.0,1.0,-1.34,147.7,-28.53,-8.86,37.42,154.01,-76.13,-28.15,15.95,-30.88,-78.15,51.24,2.0
2.0,1.0,1.0,-3.86,71.4,-27.11,-145.08,232.61,219.56,-54.96,17.2,81.85,-35.55,-81.13,-19.21,2.0
2.0,1.0,2.0,5.73,-136.87,43.06,-220.1,-15.53,-28.24,-34.76,-69.77,126.34,44.81,20.6,83.65,1.0
2.0,2.0,1.0,-16.86,93.46,107.38,-165.84,-33.42,-157.28,-111.47,9.07,64.43,22.7,-110.37,13.41,2.0
0.0,1.0,2.0,13.32,-405.19,-74.62,-127.93,335.65,11.51,67.44,-32.42,58.64,-10.41,-113.97,-116.69,0.0
2.0,2.0,1.0,-11.91,-217.88,64.54,-99.05,114.58,146.09,-37.82,-45.48,-46.49,11.17,86.92,-16.5,1.0
2.0,1.0,2.0,-37.11,38.17,-15.9,-92.68,39.74,124.48,-36.88,77.85,1.99,42.37,-25.57,86.12,0.0
1.0,2.0,2.0,30.2,154.72,4.07,-125.37,209.46,162.26,61.82,-49.05,28.19,18.61,-52.43,129.15,0.0
2.0,3.0,2.0,20.84,-7.54,12.96,-136.27,-19.49,82.59,7.19,17.9,-29.08,20.47,-8.42,20.86,0.0
1.0,2.0,1.0,45.35,-39.04,102.54,111.36,-50.13,-85.69,-25.88,72.78,14.37,42.91,-114.8,-144.81,2.0
2.0,3.0,1.0,45.88,91.58,5.31,51.68,-95.42,-255.29,-1.74,25.48,83.91,-3.28,-92.09,49.68,2.0
2.0,1.0,0.0,35.83,70.56,54.23,30.67,67.94,-129.85,0.05,7.83,15.07,-15.04,148.12,-45.77,2.0
1.0,2.0,2.0,45.9,-130.85,35.09,83.14,6.63,201.4,-4.71,-91.0,-10.39,22.45,-96.73,41.16,1.0
2.0,2.0,2.0,-3.76,-2.25,3.19,-153.97,64.45,-5.17,42.84,61.56,72.92,31.48,148.86,27.07,1.0
1.0,2.0,2.0,-17.52,17.01,69.73,-16.23,166.51,138.19,77.61,-26.99,80.42,8.56,-10.78,-83.48,2.0
3.0,2.0,2.0,-34.87,35.53,-114.76,76.57,-157.5,188.78,-193.33,-82.35,-11.52,-0.15,-171.7,-67.93,1.0
2.0,1.0,2.0,10.25,-38.04,-46.73,-36.87,-85.48,41.47,-74.0,-51.07,-46.43,1.6,30.78,-100.27,2.0
3.0,2.0,1.0,-27.96,-27.32,34.47,-4.99,-80.85,3.74,-154.15,45.12,35.37,-12.36,-34.95,-81.55,2.0
2.0,1.0,1.0,21.17,-181.76,33.24,-144.75,84.3,-43.83,-62.55,98.47,-170.4,42.46,-20.96,-48.26,1.0
2.0,2.0,1.0,-30.43,-32.46,-41.44,115.97,-214.65,-161.82,-67.61,-5.9,1.48,16.1,-45.17,39.72,2.0
2.0,1.0,2.0,23.75,-182.82,-34.81,-197.77,-42.54,-11.58,-27.56,25.53,37.43,34.39,12.05,-66.93,1.0
2.0,2.0,2.0,21.19,-24.07,74.28,-7.51,-84.07,122.49,29.43,43.93,-47.42,89.49,73.48,-33.35,1.0
2.0,1.0,1.0,-11.17,-352.97,97.43,9.92,55.36,-119.95,-85.61,63.1,81.4,9.15,-99.95,15.95,0.0
