cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,0.0,-55.25,305.86,10.08,24.34,-15.58,-18.06,26.43,-11.86,-61.37,-120.25,47.85,35.62,-38.95,122.14,-47.57,-11.53,36.17,5.38,-86.76,-65.9,65.46,-49.93,-47.34,1.0
2.0,2.0,1.0,-51.37,402.78,121.58,23.03,-38.98,65.68,6.22,-7.78,-134.6,172.13,-24.68,-0.34,-38.25,292.31,172.48,118.85,-6.05,-18.14,-115.61,5.92,35.89,27.41,-38.07,1.0
1.0,1.0,2.0,-40.7,-113.51,-62.87,17.21,10.2,-12.5,-32.71,6.55,-9.13,454.44,-17.42,-7.44,-33.73,-214.23,-345.23,64.23,-79.97,-11.52,-65.28,31.71,25.88,50.09,-110.55,0.0
2.0,1.0,1.0,131.02,-101.66,-23.64,-4.25,23.61,-16.91,-27.6,0.82,105.53,232.77,22.31,46.4,-88.62,191.46,-194.13,-43.71,-8.49,2.59,-26.33,40.06,-15.95,-45.96,-106.54,1.0
1.0,1.0,1.0,-3.55,362.64,-146.89,11.69,-66.17,-10.09,-72.51,-22.44,-41.57,-372.85,-15.66,-62.01,-4.98,-96.16,328.67,62.64,74.93,12.66,-92.51,-3.17,3.34,39.99,-20.45,0.0
1.0,1.0,1.0,-71.5,134.24,-60.32,-33.86,-10.17,-26.56,-12.79,26.05,-195.65,-39.17,-74.75,-24.1,71.16,17.8,282.13,12.75,50.57,-1.0,-25.58,-29.82,5.11,62.17,166.43,1.0
1.0,1.0,1.0,6.69,-169.66,-47.11,-12.13,42.8,99.54,-14.33,5.33,7.51,-70.11,-78.26,36.66,40.26,-207.55,-171.94,-47.6,-37.45,14.96,-13.49,46.36,-15.93,-6.83,-138.36,0.0
2.0,1.0,2.0,89.6,12.36,-16.12,6.23,26.8,30.22,-46.28,-9.31,-235.68,-77.68,0.37,44.32,77.43,72.52,11.39,-69.78,-34.9,2.05,31.69,-38.6,-20.19,11.02,-162.2,1.0
1.0,0.0,1.0,-13.32,237.01,-49.53,-30.8,-4.06,-14.76,74.22,22.99,17.91,-230.13,-25.9,-242.3,8.5,-106.64,240.47,47.14,99.33,12.41,73.02,44.83,41.75,-12.55,33.18,1.0
1.0,0.0,1.0,-73.89,154.44,-4.04,18.27,-64.31,-8.83,-1.75,65.42,-126.5,-496.85,-143.3,-103.63,108.48,-172.55,49.53,-63.39,76.05,5.48,8.03,67.17,86.59,10.2,52.21,1.0
2.0,1.0,1.0,-29.21,40.57,-22.51,5.38,-30.04,13.88,21.79,38.14,196.8,-188.58,-42.51,10.44,-38.03,13.05,-47.65,15.82,75.1,8.25,44.78,-56.99,19.87,0.58,-1.52,1.0
2.0,0.0,1.0,37.66,16.92,-46.49,-8.07,-29.07,104.16,15.32,62.94,49.62,-331.34,13.76,68.26,12.08,-103.78,-134.61,-87.24,1.14,26.93,-42.75,-62.49,22.95,13.34,179.55,0.0
1.0,2.0,2.0,-4.68,-107.73,-139.71,-3.94,-42.3,-92.75,33.13,22.93,129.19,-321.69,-74.36,-49.8,35.38,162.71,-101.44,-78.42,29.14,13.13,23.74,-1.08,-9.65,72.5,-51.71,0.0
1.0,1.0,1.0,13.39,127.48,34.91,-9.37,-53.71,13.49,-11.67,91.13,-59.4,-66.88,8.36,-34.67,-13.85,138.31,67.31,-11.25,0.17,14.32,-57.58,40.97,-36.64,-44.29,36.08,0.0
1.0,1.0,1.0,14.7,-100.41,12.87,-10.16,-18.95,26.32,35.81,24.14,32.85,110.9,-169.69,52.66,-12.55,-85.29,-136.66,-1.87,-17.37,7.26,10.17,14.39,-18.26,74.79,5.66,0.0
1.0,1.0,1.0,-144.45,102.25,-29.15,6.66,40.65,7.17,27.81,32.5,-40.23,-82.87,49.86,-20.77,21.38,-174.63,-5.48,35.08,-76.01,3.72,-68.34,-2.89,28.6,53.98,-26.17,0.0
1.0,1.0,1.0,-52.04,268.34,-39.22,-3.11,-41.34,122.93,-61.58,-51.32,-145.83,30.66,-8.61,-39.4,-40.33,-83.41,133.1,3.86,-0.94,5.1,9.19,-30.55,40.8,18.81,94.48,1.0
2.0,1.0,0.0,1.56,-37.44,34.18,13.61,-53.21,42.52,10.53,3.56,-175.2,-502.51,-129.7,66.33,193.0,83.77,113.11,-33.3,-1.64,7.1,55.91,30.05,-65.07,-57.93,8.99,1.0
1.0,1.0,1.0,-56.04,-55.47,24.34,-5.78,-5.3,-13.94,-6.8,5.69,-238.28,432.66,-17.87,-90.25,-17.82,-4.32,6.02,-47.39,38.1,-15.97,144.83,30.09,2.8,13.86,11.24,1.0
1.0,1.0,1.0,29.36,47.48,-20.98,-4.05,22.31,7.48,38.12,-5.77,-167.43,170.55,-38.52,-80.76,50.85,-122.98,-29.48,66.2,-25.48,-1.73,-182.56,33.98,-11.54,-24.94,266.21,0.0
0.0,2.0,2.0,0.68,-81.58,-69.24,5.43,-22.64,-81.51,7.0,4.66,-59.51,293.06,142.88,-193.38,-26.63,-56.43,-24.52,28.85,41.39,-8.26,61.87,-12.86,-39.96,10.7,-90.61,0.0
1.0,0.0,0.0,34.81,-68.17,-2.09,1.61,-3.94,-26.02,-52.78,-76.13,234.61,-270.05,9.87,-30.44,-20.84,-36.8,148.84,-2.61,-11.29,-1.76,-31.81,3.25,7.45,-24.14,-214.69,1.0
1.0,1.0,1.0,-78.03,-39.27,-29.15,-5.55,65.55,-67.42,-12.29,-7.15,-218.43,394.8,-15.92,183.29,36.87,50.3,-34.04,45.61,-52.36,-12.97,90.93,26.24,-37.28,-22.48,-81.87,0.0
1.0,2.0,1.0,-65.13,-117.02,-0.4,-7.48,-26.88,-25.79,-52.31,-7.17,46.15,-85.32,53.96,1.92,49.94,79.18,-91.59,6.79,28.02,8.48,95.4,8.61,-51.29,56.41,-38.7,0.0
1.0,1.0,1.0,-28.93,-132.21,16.41,-13.94,-24.16,16.85,-2.61,-31.04,-105.1,787.05,-59.65,-110.76,-74.65,100.27,-87.36,69.86,-5.01,-21.43,-48.34,-0.77,-53.62,57.7,-114.86,0.0
2.0,2.0,1.0,10.71,-258.92,-24.14,-16.23,-11.98,0.44,-15.25,-59.77,-117.5,548.53,19.06,92.28,72.46,-0.9,-138.65,112.38,1.62,-19.69,28.44,25.49,-75.46,-12.18,28.32,0.0
1.0,0.0,0.0,39.44,119.96,147.9,28.04,-19.86,24.1,-54.72,51.73,-139.99,-222.57,-31.85,-49.35,15.49,-178.44,-130.19,-92.48,-6.95,12.07,-6.78,74.26,55.63,-6.75,2.85,1.0
1.0,2.0,1.0,-50.38,-71.56,-29.68,3.03,20.74,48.45,27.02,32.11,-188.35,455.55,14.13,-38.04,79.06,7.03,-159.65,117.52,64.38,-21.46,66.52,51.9,-17.81,-34.88,83.42,0.0
1.0,1.0,1.0,25.36,-194.83,29.92,-10.83,24.31,-66.4,41.19,53.6,35.09,207.21,-8.66,-38.58,-17.98,-62.03,-160.08,-36.65,-46.14,-2.22,-78.77,28.59,-2.16,0.16,-66.92,1.0
1.0,1.0,1.0,3.07,-175.16,-76.82,23.97,-38.32,-11.23,41.7,4.98,-195.02,-266.83,-47.86,36.9,146.64,-66.7,-293.13,-139.67,22.92,6.96,-102.66,-30.32,12.09,-35.76,-52.42,1.0
1.0,2.0,1.0,20.57,-49.07,-4.91,26.3,47.68,49.41,11.39,36.95,-52.95,-171.28,20.77,-35.65,30.56,-79.91,-62.63,-62.78,19.56,2.11,-52.22,-53.16,-1.56,41.4,2.83,1.0
2.0,0.0,0.0,81.41,277.46,12.88,-6.34,-2.15,33.57,10.94,-4.05,-163.06,318.35,-71.99,110.16,-60.66,367.08,158.21,51.11,33.37,-10.43,50.59,25.6,-4.3,-2.17,56.37,0.0
1.0,1.0,1.0,37.29,66.52,61.93,-8.82,15.01,-3.36,-31.01,-31.67,-54.94,84.64,93.71,-105.13,-5.83,74.77,51.92,33.02,-36.59,3.53,57.9,-46.21,-32.87,29.56,65.96,0.0
1.0,1.0,1.0,26.05,71.99,14.19,7.98,-22.02,-98.01,-48.53,-28.74,-91.45,209.43,60.1,-2.82,-66.61,73.23,172.76,16.6,-18.82,-5.31,-22.02,-20.56,-56.63,2.18,-22.37,1.0
1.0,1.0,1.0,-21.14,75.32,38.69,32.04,14.38,83.73,-33.69,30.57,-143.03,-415.79,-10.47,-157.56,90.79,46.15,162.2,-35.79,56.7,5.75,-94.48,-10.54,-52.38,-63.59,42.42,0.0
1.0,0.0,1.0,-88.69,-273.06,10.47,-9.3,64.86,46.6,62.75,0.73,-316.6,649.61,29.84,35.05,15.46,95.24,-164.23,-82.66,-87.64,-18.43,61.5,-27.28,-56.45,-16.05,104.57,1.0
1.0,1.0,0.0,20.65,133.16,-45.66,0.17,11.62,20.87,-13.89,-20.66,50.16,-37.7,-53.94,47.61,-62.74,214.21,-73.31,-33.41,99.64,10.59,-135.48,28.99,16.4,-43.23,55.0,0.0
1.0,1.0,1.0,-58.08,114.29,69.22,10.02,-44.6,56.53,-1.82,16.95,-130.27,28.14,54.9,8.74,0.97,101.24,-61.11,-16.57,-37.02,5.61,86.58,-16.78,-8.01,37.11,-22.96,0.0
1.0,2.0,1.0,-21.62,101.12,-3.17,-36.51,2.19,-65.1,24.24,-16.44,-62.41,293.47,74.42,6.86,-43.45,85.6,248.8,72.21,33.48,-4.63,9.16,-57.37,-33.13,57.13,-82.08,1.0
1.0,1.0,0.0,-14.34,-187.8,-69.34,19.67,30.89,25.0,43.47,-43.82,290.36,-667.02,-53.4,125.35,56.08,-108.35,-48.91,-8.69,44.8,30.83,31.59,87.35,-106.89,-26.44,-201.45,0.0
1.0,1.0,1.0,28.38,-180.74,42.52,22.11,62.07,-8.99,4.55,44.36,-99.91,-482.53,60.07,-40.51,172.56,-80.19,-75.01,-113.84,-52.75,0.74,3.24,24.46,12.15,-55.22,-27.68,1.0
1.0,1.0,1.0,-85.86,-32.27,94.82,-55.12,-33.72,24.67,-12.22,56.36,96.83,53.23,40.53,104.65,12.95,-8.44,179.22,55.1,6.57,0.42,24.56,-31.55,4.76,-33.83,35.58,1.0
1.0,2.0,1.0,66.66,165.42,-106.55,18.21,-7.61,22.14,-27.59,2.89,-240.66,-70.69,83.79,-27.92,86.02,-250.76,-33.25,23.97,16.05,-2.23,30.55,-32.24,60.01,10.15,157.92,1.0
1.0,1.0,1.0,-45.3,-21.62,-118.4,-9.83,-22.42,29.41,17.96,-52.69,-86.72,132.48,-112.89,-7.52,-2.85,121.48,-211.77,-79.68,15.47,4.09,-84.25,30.6,33.43,42.77,-24.75,1.0
1.0,1.0,1.0,-24.17,-237.02,3.12,-16.7,-76.3,-49.93,57.49,-9.64,8.29,203.73,96.81,-47.83,39.47,210.07,-222.83,-19.68,56.97,-1.27,91.7,84.11,-49.11,16.16,56.09,1.0
2.0,1.0,1.0,-36.27,142.51,-27.49,32.71,-52.34,-13.17,-39.99,-48.26,82.23,-356.74,-50.3,59.61,-30.39,88.8,66.28,-16.95,64.15,11.72,16.6,9.44,-20.25,-12.52,-30.19,0.0
1.0,1.0,1.0,48.16,98.03,-65.97,4.47,-14.99,-52.07,39.06,9.7,18.22,-479.61,-92.87,9.66,68.32,-70.98,101.06,-26.92,53.35,12.34,-29.44,-82.41,24.94,-5.33,-3.77,1.0
1.0,1.0,1.0,14.93,76.2,-18.97,32.21,-67.78,45.67,19.29,-48.94,65.82,-209.12,49.73,-8.85,-30.22,-68.89,-110.93,-16.62,96.0,10.94,23.7,-36.43,8.64,-9.74,-50.62,0.0
1.0,2.0,1.0,13.63,-19.15,70.19,-4.51,-19.93,-25.75,12.13,-67.11,-31.93,39.19,-17.21,24.37,19.63,62.43,20.71,35.67,-35.67,4.22,-36.48,12.8,-60.16,39.17,-77.0,0.0
1.0,1.0,1.0,-65.67,108.5,44.53,-1.56,34.88,90.69,-10.73,50.72,57.96,-278.19,54.35,38.39,-5.62,-212.33,89.32,5.42,7.31,15.48,63.82,15.98,15.95,-8.71,-47.2,0.0
2.0,1.0,1.0,-13.59,-10.35,-10.42,-18.27,8.09,-30.4,-23.82,-51.78,-49.68,160.36,-73.37,96.81,-37.69,-140.15,-31.8,-58.61,-59.51,-1.22,4.63,-17.08,59.71,16.38,11.45,1.0
1.0,2.0,1.0,42.06,-229.2,20.2,-11.38,-11.26,-90.86,-4.13,-55.14,-54.14,512.02,54.62,162.91,14.97,-209.33,-299.95,70.96,-49.51,-7.03,34.28,-56.91,-27.19,-23.01,115.89,1.0
1.0,1.0,1.0,72.72,-532.7,44.98,-27.03,-64.58,8.99,60.83,12.4,-226.04,1014.61,-14.74,117.62,102.07,37.71,-488.72,64.53,34.67,-33.42,27.88,-7.5,-62.34,11.43,26.57,0.0
2.0,1.0,1.0,-41.72,-104.29,-51.92,34.52,0.66,-10.49,-8.7,-81.36,159.17,-783.51,3.22,36.97,94.75,-406.97,-110.22,-85.96,18.74,21.73,-70.86,-33.51,37.17,-54.47,-67.04,1.0
1.0,1.0,0.0,-30.87,41.33,90.25,-13.49,-42.55,28.67,-19.52,-16.05,-254.51,81.15,-136.76,27.33,85.88,24.16,96.51,-3.22,0.57,-5.65,48.27,35.41,-7.0,-1.2,83.98,1.0
2.0,1.0,2.0,-8.97,114.96,6.06,-0.52,38.96,58.35,-37.5,-72.33,39.96,-79.76,93.22,-5.24,-27.91,-21.35,14.8,30.2,-53.57,11.55,80.42,31.95,-8.02,-77.65,-66.68,0.0
0.0,0.0,2.0,11.54,201.61,18.93,7.66,49.7,7.29,-33.6,-19.83,-281.84,61.65,79.94,54.47,66.2,-234.07,57.02,49.98,-80.98,-4.16,-79.86,43.25,41.8,25.0,-1.32,0.0
1.0,1.0,1.0,4.05,237.04,-50.31,9.56,18.61,87.16,23.38,53.02,11.75,-143.72,-100.44,21.93,-26.31,87.28,78.3,24.95,-28.34,3.03,-68.85,-31.34,39.52,18.95,-73.24,1.0
2.0,1.0,1.0,19.77,-219.45,58.03,-33.36,-49.01,-35.44,-65.37,-71.98,377.23,-277.11,25.74,-51.07,-9.74,-62.0,107.33,11.05,37.14,8.02,-38.43,-36.53,-18.95,-37.71,50.7,1.0
1.0,1.0,1.0,143.34,-31.15,-34.77,-29.72,-1.8,11.75,21.61,25.53,-16.7,477.87,-1.11,-207.97,-49.04,343.13,-211.67,41.84,9.55,2.7,71.59,36.26,-48.97,9.74,-135.65,1.0
2.0,1.0,0.0,50.02,316.51,122.71,0.05,13.0,9.17,-13.5,-5.2,-48.09,-162.13,20.05,-54.01,4.41,100.52,161.13,63.23,-39.15,4.26,-52.44,-1.1,33.16,-78.84,-126.18,1.0
1.0,1.0,1.0,-14.07,-144.56,47.88,-14.68,10.4,37.44,-42.39,39.84,-62.7,185.42,182.49,-5.76,53.48,17.2,-147.23,21.77,-44.18,0.28,-11.33,-40.96,-39.83,-67.06,32.49,0.0
1.0,0.0,1.0,35.54,-29.68,-15.37,-3.35,23.65,-39.37,-18.29,-100.82,-6.04,157.65,20.67,-46.16,34.09,-93.6,-252.01,73.06,22.38,3.32,-115.2,-11.97,6.61,26.24,102.38,0.0
1.0,1.0,1.0,-91.28,-284.55,-10.43,-14.46,-33.03,2.56,16.48,-46.75,-294.46,649.54,15.66,32.77,131.73,-24.98,-330.7,70.62,-9.68,-20.85,-107.21,-8.47,-45.41,24.15,105.7,0.0
0.0,1.0,2.0,-59.68,208.18,-100.01,-36.61,18.52,-48.46,-33.27,-9.85,49.22,-363.58,12.86,-108.73,44.37,-69.13,381.6,54.86,-29.62,8.49,27.2,26.49,30.48,6.68,-109.9,1.0
1.0,1.0,1.0,15.73,10.42,34.19,21.17,32.27,55.22,53.49,-62.56,-327.69,145.61,-138.96,2.69,126.75,-85.49,-154.23,20.38,-21.33,-11.5,-3.97,29.92,10.95,-19.91,4.99,0.0
2.0,1.0,1.0,-22.97,120.78,0.31,-8.33,56.08,32.53,-48.05,61.22,39.11,-56.07,1.95,-167.77,-4.85,97.28,65.44,32.78,-22.2,-0.42,-28.5,-75.46,28.55,-30.93,57.07,1.0
1.0,2.0,1.0,-21.06,121.07,-41.2,-14.2,1.5,50.75,-32.43,3.35,-12.45,153.89,-17.15,-154.99,-57.1,251.19,-77.32,-36.04,-54.59,-0.13,-11.02,9.83,51.48,-19.22,-2.57,0.0
1.0,2.0,1.0,36.4,395.5,-50.78,28.39,-12.6,76.28,-1.2,23.12,0.01,-828.95,-72.18,-43.37,68.87,-265.43,170.17,1.16,67.48,24.69,-65.03,1.01,83.72,-23.22,25.14,1.0
1.0,1.0,0.0,34.0,307.83,-59.37,20.49,-38.26,-47.79,-17.29,28.8,-109.91,19.09,-103.87,-116.59,-55.5,220.35,86.86,0.29,-41.76,-3.83,113.29,55.58,39.08,-7.87,138.18,1.0
1.0,1.0,2.0,34.24,115.72,-65.45,-18.67,22.17,-21.94,-35.82,-30.27,-199.04,181.8,-50.5,22.87,32.52,-54.07,18.67,37.31,-0.48,1.97,-9.56,-58.02,4.77,19.02,-24.72,0.0
1.0,1.0,1.0,-58.23,-156.59,-68.45,-21.54,-0.62,61.81,-42.83,25.61,-63.77,141.98,-56.56,38.29,46.18,50.51,-132.61,-28.25,-32.88,2.43,-3.3,-18.35,-26.53,-42.51,93.51,0.0
1.0,1.0,1.0,35.78,24.24,-12.09,-16.16,-14.74,5.6,33.61,3.24,-152.63,-206.34,63.9,-47.5,114.83,-111.29,-115.27,-47.22,26.83,13.47,-117.4,-46.2,39.45,-12.53,-37.0,1.0
1.0,1.0,1.0,-83.85,19.71,90.95,12.24,-38.36,54.64,-25.75,6.76,144.1,29.11,69.57,31.65,-42.0,-14.19,59.42,105.27,41.38,-1.72,68.0,54.38,-46.21,-15.05,10.0,0.0
2.0,1.0,2.0,31.22,40.75,33.31,8.39,-70.72,15.55,21.44,8.1,-129.43,11.91,60.04,6.44,99.45,-125.4,-154.18,70.06,-61.66,-1.69,-38.59,13.55,20.89,48.82,10.95,0.0
1.0,0.0,1.0,89.04,-231.82,-13.57,-9.74,12.41,27.76,-0.33,31.62,55.57,282.41,73.55,34.42,-48.53,-80.11,-99.35,6.3,27.69,4.76,42.95,-55.33,-89.87,62.68,-46.64,0.0
2.0,1.0,1.0,-47.53,126.74,53.65,-3.45,11.51,-44.65,-31.5,-50.8,37.91,249.89,-13.27,51.14,-70.39,305.33,37.32,64.23,86.37,-9.03,97.61,-35.82,-6.26,47.94,62.98,1.0
1.0,1.0,1.0,48.67,-135.68,-86.33,-26.99,-14.68,34.64,34.27,-36.03,-105.38,317.85,98.95,66.95,25.32,77.05,-212.8,-13.49,-31.81,3.86,-167.18,36.69,-31.12,30.2,-154.96,0.0
1.0,1.0,1.0,38.08,23.71,-122.73,10.38,-43.77,-56.25,-3.71,75.2,11.0,48.57,142.18,77.64,3.56,-24.07,122.83,91.02,62.47,-6.97,-67.88,0.85,-45.8,27.67,-25.78,0.0
2.0,2.0,1.0,30.82,-218.82,-1.68,28.33,-19.44,-72.69,23.97,-45.08,-25.46,143.72,-48.8,11.09,-46.34,55.08,-214.33,-138.71,27.39,-6.71,-64.5,-2.87,-8.07,-10.47,-89.92,1.0
1.0,1.0,1.0,-37.78,132.23,47.04,-31.98,0.53,6.92,-37.15,-0.47,134.43,-447.43,-23.42,-11.26,44.86,-159.55,130.94,12.57,56.99,17.94,68.92,-55.17,66.56,-46.13,-46.36,1.0
1.0,1.0,1.0,98.14,19.55,-27.86,-3.64,14.06,-34.84,30.76,27.05,-76.16,-70.58,-45.62,15.0,53.48,-243.5,-79.54,12.26,92.49,8.21,-48.82,49.18,22.87,47.98,-37.57,0.0
1.0,1.0,1.0,32.6,-5.04,9.27,-9.54,-58.97,-33.41,-27.26,67.84,-10.88,77.8,-54.92,-39.75,2.87,103.52,-193.54,-13.27,30.93,8.17,-56.12,-76.86,4.82,-16.86,28.99,0.0
2.0,1.0,1.0,-1.03,-109.15,51.21,-22.02,,-30.65,-38.14,80.75,-33.07,287.03,148.76,-57.32,-15.68,34.94,-105.5,-6.17,86.91,-0.19,56.82,-53.67,-20.66,-54.23,-130.27,1.0
1.0,1.0,1.0,-79.37,205.23,0.02,12.61,-12.4,24.8,-27.14,3.61,-291.04,-430.12,30.8,-149.26,133.95,-132.1,34.87,-76.02,-18.33,12.81,51.18,46.79,54.5,-76.0,-12.52,1.0
1.0,1.0,1.0,-17.47,230.23,-27.6,4.58,2.6,67.49,19.73,57.63,9.13,-401.88,100.52,-16.97,3.29,-204.29,-63.47,-44.34,61.65,24.13,-53.26,74.72,82.49,-4.0,16.05,1.0
1.0,1.0,1.0,25.08,103.95,104.38,20.89,-29.02,-44.75,7.89,-10.55,26.96,-421.94,97.71,-77.34,80.31,-146.23,126.22,43.07,2.64,0.76,96.62,8.99,26.09,77.18,-125.63,1.0
1.0,1.0,1.0,70.25,56.45,-58.1,-19.11,63.56,34.39,7.2,4.27,98.5,-46.11,-40.67,-20.61,-44.38,-22.15,124.96,10.99,49.2,4.93,161.39,-44.22,11.86,12.5,-25.43,1.0
1.0,2.0,0.0,28.02,355.76,-25.64,10.47,34.7,-41.27,-69.11,58.26,-292.4,-35.32,23.63,55.18,-9.92,52.31,158.01,-40.67,129.79,2.83,2.94,46.15,47.16,-10.16,1.22,0.0
1.0,1.0,1.0,-52.47,176.69,-69.12,-29.38,-1.24,-9.74,-35.3,11.27,25.98,-24.34,-39.06,20.52,-33.21,-63.64,94.41,40.68,88.24,13.45,-3.09,-16.14,23.75,-8.46,211.27,1.0
2.0,1.0,1.0,37.06,-135.26,-22.75,12.73,71.14,6.4,-13.55,-102.72,-171.87,242.13,20.9,-47.1,-0.85,5.91,-194.19,-92.8,-18.88,-4.18,21.71,15.07,-12.16,-10.71,-86.04,1.0
1.0,1.0,0.0,12.77,37.47,106.12,-1.55,-0.1,44.73,13.65,-8.62,-106.63,224.31,99.17,68.04,-15.56,219.9,-94.67,-28.13,55.29,-6.54,0.04,-65.85,14.56,47.92,113.75,1.0
1.0,0.0,1.0,-81.84,184.51,-85.22,31.47,-49.98,-106.46,52.14,-24.57,-83.24,-428.29,-93.81,-68.93,33.64,-82.56,85.08,-41.79,72.43,13.19,-39.93,-4.69,8.26,12.28,144.31,0.0
1.0,1.0,0.0,75.51,-10.91,25.43,1.83,11.21,21.96,30.1,25.46,74.95,-188.95,-108.34,21.39,5.15,-126.52,-11.09,-17.86,-169.11,7.17,-27.53,-24.08,19.0,42.44,-29.09,1.0
1.0,2.0,1.0,31.89,121.58,-50.18,13.61,13.93,75.29,24.19,83.4,-249.98,198.41,-49.96,-7.02,68.69,85.24,-95.66,49.33,-9.77,-11.54,-51.21,22.08,18.63,-26.15,106.81,0.0
1.0,2.0,0.0,19.18,273.66,-43.39,-6.99,31.52,6.38,10.4,15.23,-193.57,555.25,-35.83,-12.29,-163.56,288.79,213.22,-3.29,-16.38,-13.72,-123.37,39.16,1.83,18.2,-134.73,0.0
1.0,2.0,1.0,-2.8,39.61,-26.38,-33.43,-3.5,12.57,-53.9,40.0,-87.77,171.84,4.51,-85.64,19.12,-27.44,251.4,58.51,-23.21,-9.21,-11.17,-46.53,-8.71,-21.18,-13.61,1.0
1.0,1.0,1.0,49.64,-130.83,31.45,3.02,42.31,-87.81,15.48,-59.09,-129.9,657.29,13.34,-58.98,-145.41,400.39,-497.62,-154.23,31.55,6.72,81.98,35.61,-38.74,24.06,36.72,1.0
0.0,1.0,1.0,110.01,335.34,-128.54,-22.87,-11.59,-17.98,-20.29,-109.68,27.52,-267.42,-77.21,-23.11,-22.47,-81.19,186.71,54.63,-85.19,22.1,-33.48,-25.67,35.66,32.68,-12.18,1.0
1.0,1.0,0.0,75.63,-233.69,55.63,-5.2,8.65,-22.2,45.07,63.65,-184.1,553.02,-130.39,-63.52,79.96,134.38,-161.18,75.96,106.0,-24.88,20.81,30.32,-64.4,38.78,-42.33,0.0
1.0,0.0,1.0,-5.77,-147.14,-106.47,-8.25,30.31,-37.96,-33.04,91.38,97.77,28.03,-64.96,-133.77,-3.47,-26.03,-111.24,-9.92,-27.29,3.84,-34.26,-24.63,-17.57,44.42,32.46,0.0
1.0,0.0,1.0,-11.81,23.04,-67.98,14.38,-64.43,12.91,-56.23,-12.72,,145.6,13.68,-30.84,-35.8,95.24,-108.64,3.88,3.05,0.36,115.45,-16.51,-21.74,25.94,59.34,0.0
1.0,1.0,0.0,-30.55,315.68,-53.16,8.28,24.32,-4.14,-29.03,31.83,32.48,-296.41,-19.42,-34.3,-69.18,-151.49,37.18,-22.69,24.79,22.64,48.79,8.17,66.19,-37.95,95.22,1.0
1.0,1.0,1.0,-46.93,-14.18,-27.28,3.15,-90.15,20.2,10.92,-57.57,73.2,376.04,47.73,59.84,-90.17,285.34,-220.49,36.42,67.43,-2.53,2.83,25.79,-29.99,28.99,-121.59,1.0
1.0,0.0,1.0,-51.53,-169.26,-18.11,21.65,-13.27,-57.27,8.56,-79.84,-94.49,247.93,37.26,122.02,-22.58,-132.05,-398.9,-96.47,-26.71,1.3,-71.99,-17.67,20.14,36.14,44.71,1.0
2.0,1.0,2.0,-76.74,-76.29,-141.36,-15.38,24.27,-15.56,51.54,-27.88,84.44,413.49,-23.1,14.16,-132.03,301.7,-253.58,-54.04,82.92,5.27,99.62,0.66,-20.51,-8.71,82.04,1.0
1.0,1.0,0.0,27.5,-1.03,68.42,15.25,23.72,38.17,44.48,-38.42,-18.07,-97.35,-29.27,54.0,-6.56,-9.54,21.79,-18.41,121.79,6.93,126.73,78.13,-44.28,-62.95,54.05,0.0
1.0,2.0,0.0,28.79,-141.22,-16.93,28.37,-61.04,89.72,0.04,-43.43,197.42,-293.76,-73.31,87.86,-24.29,-108.39,3.2,-63.74,14.46,-1.26,-10.02,17.62,8.95,53.15,156.21,1.0
2.0,1.0,1.0,77.38,146.05,-79.1,7.41,-3.19,-6.86,0.67,37.71,-41.36,-600.01,98.47,51.51,158.78,35.03,229.14,67.92,-23.74,10.93,-118.11,3.06,-39.57,-0.63,-108.42,0.0
2.0,1.0,0.0,-5.14,308.52,43.6,19.84,-44.25,3.34,-0.16,-48.68,-265.89,-31.54,121.11,5.23,26.14,115.35,-160.95,-29.09,51.25,9.72,28.99,61.86,53.77,-1.08,16.19,1.0
1.0,1.0,1.0,-63.1,-27.4,48.69,-11.02,-37.35,21.18,34.44,-5.93,60.5,607.63,69.58,108.05,-139.96,411.36,-226.03,30.86,64.54,-3.76,113.92,1.39,-49.92,29.36,101.64,1.0
1.0,1.0,2.0,44.08,213.18,-39.06,4.86,-44.87,-50.26,33.01,30.66,28.37,-189.46,62.06,100.07,18.35,-59.45,159.89,94.13,-151.02,0.81,115.81,23.43,24.25,-2.42,13.19,0.0
1.0,1.0,0.0,-57.63,100.97,-19.49,2.23,56.22,-36.41,61.94,53.78,92.27,-574.24,-38.99,-55.8,47.08,-194.27,45.22,-36.58,28.78,23.3,-14.0,42.56,34.69,-51.85,60.7,1.0
1.0,1.0,1.0,51.84,70.85,-13.3,-18.01,93.28,33.8,31.76,-64.39,157.07,44.25,11.82,33.91,-40.91,138.06,36.51,85.18,31.7,3.4,-90.5,-14.64,-11.97,23.16,-13.17,1.0
2.0,1.0,1.0,9.32,52.46,59.0,6.94,-28.99,19.85,4.47,-67.33,142.64,-474.2,-51.48,-54.51,-10.85,-132.83,3.73,-43.72,-126.63,28.53,35.69,-32.81,-16.01,-19.41,-46.9,0.0
2.0,1.0,0.0,-7.34,65.44,-115.22,17.58,-21.06,-8.2,7.53,26.78,-50.33,-80.61,-9.08,57.79,-70.6,168.33,125.52,-79.5,-18.38,10.14,68.27,17.4,-68.79,-38.44,-110.91,0.0
