cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,1.0,-14.63,4.57,6.99,26.68,72.29,-233.64,32.49,2.2,-33.87,7.51,-35.77,-143.67,-20.98,242.42,71.19,43.09,38.43,169.56,5.16,-22.4,70.94,-40.85,39.3,-1.6,1.0
1.0,1.0,-37.15,-52.46,116.69,80.46,-57.83,-69.24,13.82,26.21,46.69,1.62,46.8,67.66,69.14,-166.19,15.03,64.27,134.63,38.81,-140.66,-15.84,-27.42,60.36,70.16,1.72,1.0
1.0,2.0,-0.37,-14.69,-146.87,-125.56,-70.87,-117.3,16.18,70.91,-33.88,1.16,126.4,102.68,-42.22,7.58,16.01,-20.76,389.41,49.46,44.18,-14.14,51.2,-2.77,-20.83,5.48,2.0
0.0,1.0,-10.74,23.32,-158.67,-167.97,129.97,-14.48,0.56,19.46,104.62,-7.95,-29.49,166.78,-57.16,94.0,32.28,-25.4,-111.58,31.16,-14.08,1.53,6.5,30.94,-4.57,2.73,1.0
1.0,1.0,-26.13,5.06,-122.01,-44.96,-106.58,-204.77,31.06,57.69,-63.04,-0.82,132.52,-149.51,114.34,46.53,22.44,-55.69,15.34,144.65,-4.36,-17.44,-5.82,112.31,-3.21,-3.69,1.0
1.0,1.0,34.77,30.17,96.37,103.59,37.92,-281.48,35.06,33.29,42.66,-3.4,96.5,-278.37,47.72,-59.69,-30.12,10.74,318.11,89.86,-10.25,-25.67,5.16,75.81,80.73,1.85,0.0
1.0,1.0,-12.19,-15.72,-28.92,54.26,102.39,-62.81,5.58,-48.78,-44.54,-2.66,192.47,-268.34,-214.44,39.83,37.71,6.39,-146.2,64.77,50.78,-6.41,-155.48,71.96,10.75,0.01,1.0
1.0,1.0,-44.07,22.31,-4.74,-8.59,74.98,27.11,-11.21,50.26,42.52,-4.76,-109.04,-59.73,91.24,47.75,42.69,-17.11,-8.79,-64.58,-16.32,-9.33,27.71,-53.83,5.84,-0.66,2.0
1.0,1.0,-8.89,8.0,-60.22,83.47,19.58,-43.08,-27.16,-6.98,44.41,2.94,164.6,114.0,13.87,-89.84,-0.2,23.29,2.65,-74.37,2.08,8.17,31.59,-32.2,2.4,-7.32,0.0
1.0,1.0,3.03,-7.23,173.16,-18.98,-55.6,7.88,-4.86,-3.2,-36.47,5.02,-11.25,34.18,-121.23,38.92,63.52,9.53,32.47,43.2,-18.33,15.37,-85.24,13.96,33.12,8.35,2.0
2.0,0.0,-21.71,-23.89,460.41,-21.42,119.42,79.4,1.56,-43.64,23.52,-2.94,31.3,-203.49,-60.1,-17.9,2.82,22.7,148.53,-69.27,70.14,-20.7,22.93,-65.93,-67.3,2.7,1.0
1.0,1.0,-31.6,-16.04,-13.54,35.76,-86.11,-56.62,-30.33,-9.97,35.19,-0.15,157.58,236.14,7.68,6.34,-53.84,20.1,-3.78,-126.8,6.84,-5.72,-30.89,1.41,12.54,4.57,2.0
1.0,1.0,-52.63,-11.09,39.32,-49.37,-45.84,-72.14,-31.08,102.08,-21.21,-3.41,-74.77,2.95,-35.28,55.86,-17.71,-8.89,62.19,-21.2,3.42,38.33,-58.85,41.41,32.23,-3.69,0.0
1.0,1.0,50.17,38.06,182.41,88.22,-68.09,-142.23,23.21,-2.99,83.21,1.49,-171.17,-147.68,0.17,-83.22,48.13,-2.96,-165.32,130.44,-25.17,-7.31,-80.13,30.19,-66.06,1.95,2.0
1.0,2.0,-16.63,-18.53,106.62,56.76,135.39,27.72,5.01,21.73,-69.3,0.16,45.95,-13.31,48.49,-70.53,-43.14,-63.72,221.7,-24.0,-7.09,0.98,-65.13,35.55,23.88,1.73,2.0
1.0,1.0,-0.12,26.3,-176.52,177.46,207.07,-111.13,1.62,-3.75,-134.88,0.14,-96.7,9.17,-177.05,-72.03,-109.15,-61.93,90.22,-70.57,51.08,-18.26,-87.31,-60.47,-133.27,-1.32,0.0
0.0,1.0,0.04,9.63,-271.26,52.16,-21.92,-121.1,18.42,5.66,-41.71,-1.6,50.88,-332.95,10.99,-34.68,-25.55,28.23,-26.21,54.74,-2.12,-13.47,-13.28,-56.61,-31.77,-2.38,0.0
1.0,1.0,-33.33,-45.55,-8.94,78.33,-37.09,-171.87,37.07,25.51,63.71,-0.4,-86.96,-103.86,-84.21,6.78,43.53,19.61,118.3,87.85,-43.38,-55.76,-64.45,-23.84,-28.38,3.8,1.0
1.0,1.0,33.29,25.14,138.21,-28.7,17.35,-103.61,16.86,121.45,34.82,-3.42,-43.31,99.63,-158.91,-182.69,27.61,-19.97,-227.17,123.02,-29.53,1.46,-16.14,39.41,64.65,-4.23,2.0
1.0,1.0,-61.75,-5.01,-107.4,-55.53,32.37,-148.96,4.98,2.6,-33.7,-2.08,-110.31,-55.24,-104.56,52.68,33.41,23.69,-197.7,56.69,-6.7,-18.9,-77.36,62.78,-71.58,0.49,1.0
1.0,1.0,3.98,13.87,-208.05,190.29,51.53,219.77,-31.41,-21.41,-78.32,-2.02,-72.2,-200.73,-41.04,272.66,-60.02,58.36,-211.11,-185.49,77.97,4.65,71.6,95.69,4.44,7.34,1.0
1.0,1.0,-36.7,-0.62,-102.92,100.77,151.6,-108.83,-17.82,19.1,-39.79,-1.28,-128.71,11.47,-42.44,128.59,-20.54,32.44,176.38,20.41,3.62,36.25,-2.53,-112.68,88.77,-10.71,0.0
1.0,1.0,56.77,36.94,298.35,31.4,-18.34,-83.55,-1.57,44.81,61.63,0.52,-93.36,-243.54,-135.48,-34.28,62.13,54.77,-75.94,-26.07,70.34,-28.42,-96.9,-29.37,-3.64,-9.01,1.0
1.0,1.0,-13.35,-16.49,-21.88,-17.04,-28.75,113.6,-1.29,0.24,4.55,-0.62,178.1,-56.82,-4.2,47.42,-59.58,111.19,82.9,-68.17,-21.03,2.08,-53.36,-27.67,-10.98,-12.3,2.0
0.0,1.0,-11.19,45.3,-228.3,89.58,36.8,-9.06,23.05,24.84,49.58,0.61,58.96,-140.6,-20.18,-108.66,-44.57,21.81,68.19,55.86,24.3,4.95,-104.71,14.67,-95.34,1.4,1.0
1.0,1.0,43.6,-6.05,137.59,-69.54,-66.23,140.57,-4.18,-71.62,-97.41,3.1,75.5,15.62,40.16,65.14,-98.05,-2.12,142.6,-90.1,13.39,11.71,-100.08,73.13,83.79,-6.7,2.0
2.0,1.0,37.14,0.36,382.24,-193.57,50.46,-28.32,-63.02,42.21,-58.37,4.34,4.33,146.81,125.91,-212.23,-103.24,16.07,27.08,-246.01,0.36,19.38,-48.69,116.86,-39.39,-10.21,2.0
0.0,1.0,14.17,54.46,-180.66,-44.59,68.16,-157.98,-10.74,0.66,43.08,-1.65,258.87,256.77,-23.85,11.81,33.82,-53.55,71.48,-28.41,-15.84,-10.83,-90.67,-47.89,71.66,0.9,1.0
1.0,1.0,0.87,-30.77,-77.9,9.94,-93.38,63.36,3.44,101.95,5.71,-8.04,41.04,-115.56,-174.7,42.93,-23.32,27.03,52.24,-79.15,-44.31,-27.18,45.1,-57.98,7.2,9.23,2.0
0.0,1.0,-44.08,11.1,-123.22,-22.98,-13.87,25.36,-8.8,2.71,-14.27,-1.74,-114.69,96.54,8.12,-245.45,-8.67,-29.18,75.94,-133.54,-8.64,-33.49,-1.51,32.06,-182.58,-6.34,1.0
1.0,1.0,-31.22,-12.0,116.16,22.94,-36.85,-76.49,35.01,7.31,-67.4,1.76,92.3,7.67,-156.27,11.33,41.1,16.71,322.09,111.79,-132.77,-10.34,56.2,75.14,24.58,8.55,0.0
0.0,1.0,-42.87,34.63,-337.43,-135.8,152.68,-8.43,-9.44,8.45,-2.05,-4.87,-18.51,134.06,-52.13,-87.56,-36.83,-52.76,152.8,-63.47,-31.16,7.37,18.39,44.1,-13.37,10.58,0.0
2.0,1.0,2.93,-47.49,118.05,-118.29,251.08,-60.46,-26.01,-22.08,21.19,-1.84,60.9,251.16,-127.55,72.27,-149.02,-92.14,257.77,-113.03,-26.23,20.25,-37.99,-49.44,-127.16,2.17,2.0
1.0,1.0,-47.54,12.57,-44.01,-7.07,-42.51,-10.92,12.59,-44.82,-11.98,4.85,-51.23,24.68,97.19,-4.18,-37.75,27.1,77.65,3.15,-37.1,-5.86,59.66,-67.98,-166.94,-3.65,0.0
1.0,1.0,-3.63,0.16,-97.74,-153.08,-15.67,-25.75,8.68,-25.54,21.69,5.46,171.42,-230.89,-93.62,-117.88,29.91,-98.69,0.62,44.51,-59.65,0.41,-20.43,-1.83,-38.92,4.81,0.0
0.0,0.0,37.7,17.03,-66.85,-3.8,84.81,-66.23,-11.08,22.0,-13.63,3.58,27.32,39.0,112.12,6.71,-3.71,63.04,-96.84,-109.78,0.34,-37.99,-92.69,-23.22,-46.52,0.99,1.0
0.0,1.0,11.09,29.23,-124.61,122.04,-163.91,-205.11,31.99,-45.28,-32.68,6.32,145.58,-201.72,0.1,57.17,12.43,-9.65,-24.46,150.93,15.86,-11.72,-125.85,66.96,-168.4,-3.47,1.0
1.0,1.0,59.36,27.65,-136.0,17.84,111.38,93.86,-34.12,87.99,-35.05,-3.35,94.83,99.72,52.47,-177.2,-36.66,-22.04,196.23,-201.19,50.7,-0.13,-28.95,-26.2,61.9,6.9,0.0
1.0,1.0,9.61,-5.73,202.1,-68.08,-48.75,-58.85,14.92,3.48,80.01,-1.83,79.5,190.06,-11.17,10.67,49.92,72.32,-152.07,155.9,-53.67,17.55,-51.47,-7.41,-40.45,-3.27,2.0
1.0,1.0,-81.09,-20.12,24.33,20.57,134.28,52.85,21.76,-26.34,-12.09,-4.91,-105.23,-251.68,89.48,-76.01,-2.02,-52.46,133.64,-5.6,-14.46,-26.15,-13.76,-12.18,83.02,-1.42,2.0
1.0,0.0,-58.65,-32.26,72.91,-57.55,-212.37,117.79,30.93,-3.85,-101.47,4.86,-72.36,-18.97,-0.95,-156.73,-35.74,-40.8,-17.25,69.23,-60.22,-2.9,51.09,-32.92,-16.38,1.05,1.0
1.0,2.0,14.09,-9.06,213.13,75.47,-77.63,89.94,4.45,-17.21,-37.66,3.85,189.55,-246.67,-71.92,-96.76,-14.75,64.61,121.29,-79.61,-2.34,-19.92,17.24,4.29,162.09,2.01,2.0
1.0,1.0,1.31,7.53,279.22,-56.86,50.54,34.43,-20.04,0.04,5.59,0.69,40.41,-55.77,76.82,61.39,22.59,-5.95,-115.47,-96.45,-53.87,-7.49,-0.1,15.31,0.83,-5.47,1.0
1.0,1.0,-48.7,12.63,-1.39,-116.87,36.24,96.41,-19.28,72.82,35.08,-4.83,66.38,50.76,42.38,77.23,-18.09,23.46,109.39,-87.37,5.1,17.14,67.08,70.18,-12.26,5.0,0.0
1.0,2.0,-4.43,-13.75,32.22,69.04,-164.78,13.58,-0.92,-3.23,35.58,1.87,-157.12,-192.54,-83.14,-75.15,53.44,29.7,-60.67,-44.91,-62.64,-27.24,33.1,-67.51,-42.47,-4.31,2.0
0.0,1.0,-14.59,17.54,-113.31,-31.01,45.85,-34.84,-16.1,-1.3,-64.17,3.4,-36.9,173.45,12.91,43.32,28.68,-22.96,-114.72,-57.44,-32.97,-10.67,-54.98,-17.37,121.3,6.64,0.0
1.0,0.0,52.85,2.73,83.31,-62.02,-122.85,65.37,23.15,-44.2,-103.63,0.14,93.12,-135.48,57.31,77.39,15.67,-73.5,142.62,56.47,9.97,-1.56,-30.73,25.95,75.99,11.6,1.0
1.0,2.0,-2.47,-13.79,19.84,-33.0,24.5,-171.68,33.98,-30.14,-62.77,-0.81,-132.63,-27.08,23.85,96.37,-85.87,30.98,-166.15,117.91,-27.54,-17.63,-31.31,-62.27,-39.52,2.7,0.0
1.0,1.0,55.3,-18.29,-106.95,147.1,-146.23,-26.2,-4.6,-17.63,-10.4,8.33,217.59,-64.31,134.97,81.46,22.0,-66.82,-78.73,0.01,-42.27,-4.69,79.01,1.27,-23.01,7.19,0.0
1.0,1.0,17.19,6.1,-159.54,-11.07,-16.83,-230.22,9.52,12.12,61.24,-2.13,63.26,101.42,-179.33,-51.43,-69.3,-10.05,105.99,12.77,-21.36,-19.72,-23.31,-101.44,-56.37,-0.73,0.0
1.0,1.0,41.41,-26.84,104.43,-55.25,-2.8,100.82,-20.54,-13.38,27.86,-0.1,-109.62,-8.58,89.9,111.23,-77.4,-69.48,47.58,-133.57,-78.76,7.81,-143.16,-39.81,34.45,2.64,2.0
1.0,1.0,14.73,27.51,154.14,-51.13,-90.64,-94.9,6.56,8.36,93.77,0.03,-48.45,110.1,-195.94,-62.05,5.91,-45.55,-202.37,74.57,-53.97,6.39,0.18,58.86,107.57,-3.18,2.0
1.0,1.0,-22.63,-13.63,-58.94,159.55,-78.37,-55.39,-13.05,-84.33,22.94,2.01,-52.44,-43.97,27.33,-83.11,36.93,-12.97,-66.09,-11.52,-27.17,-1.75,-53.12,9.63,-90.2,-0.09,0.0
1.0,1.0,-9.43,13.18,-47.42,-55.03,192.15,-31.89,7.29,23.43,-87.5,3.65,-284.2,76.74,-38.28,-49.97,-33.54,-20.41,30.06,12.76,-31.14,0.76,47.96,-55.08,-24.03,3.52,0.0
1.0,1.0,-4.86,28.93,-112.63,2.32,-21.57,57.88,19.29,-23.39,-104.43,0.07,143.6,-320.47,-46.62,-91.11,31.07,118.55,-6.52,116.22,84.92,22.61,33.06,-66.53,0.22,7.01,1.0
1.0,1.0,-36.1,-22.41,159.83,-73.56,160.78,91.27,-9.19,-28.88,27.12,5.56,97.57,-53.35,49.46,-10.68,-18.75,-83.41,-20.0,-57.58,-53.8,5.04,5.36,44.86,52.98,0.61,1.0
2.0,1.0,5.93,-5.22,334.37,168.96,-120.86,24.03,-22.73,-78.22,43.82,-3.31,-31.62,49.35,106.24,38.27,10.66,42.26,-100.56,38.49,16.45,50.07,59.02,71.61,-13.92,-8.14,2.0
1.0,1.0,17.96,-1.95,213.48,-40.92,33.38,-29.89,6.42,152.42,-48.85,-2.26,207.02,-268.69,30.54,-10.03,4.1,-58.69,-41.22,-5.12,21.97,-17.01,98.25,-23.74,-122.16,12.43,1.0
1.0,1.0,-54.38,6.34,9.85,-110.4,23.86,50.43,0.15,100.03,-37.27,9.68,-91.27,28.5,48.53,102.64,48.81,20.22,-160.94,1.64,18.61,-10.67,2.71,109.1,-14.6,8.79,1.0
1.0,2.0,1.44,2.56,-153.07,265.19,170.83,120.58,-13.58,-12.53,-23.07,-8.13,-1.85,47.31,120.3,-57.97,-35.73,99.75,76.02,-129.77,-48.96,-5.01,7.61,111.3,-8.51,-3.97,2.0
1.0,1.0,0.73,4.66,-105.63,43.78,84.3,-17.94,-0.44,-19.76,38.76,-5.08,-228.82,200.76,-109.15,99.79,22.05,4.3,-144.79,20.03,-35.71,-3.94,67.71,-35.79,128.99,22.73,2.0
0.0,2.0,19.75,49.07,-23.78,11.74,-74.77,-66.59,-5.54,-61.49,-19.74,-1.05,-12.05,117.2,18.72,-74.18,-56.04,35.7,-271.81,28.98,25.99,20.23,-21.42,-22.81,-72.8,6.38,2.0
1.0,1.0,-44.63,19.44,-77.22,127.2,-131.92,154.38,-12.89,17.7,51.27,1.25,230.48,62.09,199.96,177.75,-55.41,51.8,159.39,-140.0,-33.11,4.07,40.49,22.54,9.77,-4.16,2.0
1.0,2.0,-2.62,27.97,-1.83,202.06,-135.24,-66.05,-23.28,-6.21,-78.57,-0.07,166.02,40.14,-4.26,52.61,-0.26,28.04,-169.5,-71.84,12.97,-3.29,-53.36,51.13,46.68,1.2,0.0
1.0,1.0,3.53,-5.05,179.91,-199.59,92.82,69.3,-56.2,-64.74,22.07,1.79,49.65,307.16,85.27,-168.05,-128.77,89.84,0.9,-278.2,-50.16,9.66,7.85,-62.14,95.96,7.59,2.0
1.0,1.0,38.93,0.42,-181.83,53.44,-104.84,-77.98,-0.91,26.98,77.59,-0.91,-71.22,-159.88,49.54,100.94,5.4,-12.34,-161.35,10.22,21.53,-11.91,91.68,-60.17,-54.27,-0.45,1.0
2.0,1.0,29.88,6.79,167.92,-22.73,-276.77,-26.94,-35.83,-5.42,6.69,-1.7,217.51,-80.08,-60.63,-1.6,-26.15,-67.5,61.61,-22.49,58.96,55.3,-37.26,24.96,-88.37,-5.19,2.0
1.0,1.0,-37.83,0.56,-19.94,-102.7,59.76,-25.12,-22.97,-98.44,-17.79,-5.31,177.55,-28.01,-68.7,113.23,44.17,-14.19,101.28,-105.91,-32.93,-13.28,-54.45,-45.03,-7.38,-5.22,2.0
1.0,1.0,40.81,2.61,-55.45,-32.47,-112.33,-33.13,-12.28,-9.64,50.53,-3.52,-0.06,104.7,158.64,5.46,63.58,-37.37,41.14,-50.77,8.83,-18.73,9.23,-104.99,-17.68,8.4,1.0
1.0,1.0,-12.59,-9.55,177.78,-23.04,-67.81,-23.39,-27.03,-3.74,33.65,-4.6,-7.06,91.2,10.07,37.56,37.02,-23.48,64.85,-26.73,-14.1,24.33,-3.93,2.02,76.07,2.53,2.0
0.0,1.0,-53.66,9.89,-294.23,22.76,109.07,5.56,4.43,23.45,-0.06,-1.31,-36.4,-156.78,-17.35,-69.25,-60.22,-18.45,0.87,-36.21,14.99,-7.51,16.16,-0.97,1.48,-9.93,1.0
0.0,1.0,-40.45,26.62,-204.83,-135.19,-87.35,-13.6,3.12,-22.51,-19.51,-3.29,-0.96,-27.87,51.03,-3.33,5.36,-58.47,-158.13,33.99,13.08,3.68,68.2,147.87,-75.72,2.8,1.0
0.0,1.0,8.55,14.27,-195.71,51.54,-71.33,-168.24,0.76,5.24,28.02,-0.88,154.01,18.35,32.05,19.72,6.21,9.94,-228.45,31.13,-18.53,-17.67,103.15,-44.6,9.64,3.47,1.0
1.0,1.0,-79.25,25.64,-4.25,-19.35,-18.76,28.68,-15.99,33.88,-67.19,6.65,-86.57,130.64,-82.38,46.84,36.99,63.99,153.58,-125.9,23.18,-22.94,-39.24,62.6,90.1,-7.56,1.0
1.0,1.0,-26.15,17.53,-164.29,-41.23,21.43,42.12,-29.96,-31.66,-82.02,-0.57,270.34,121.73,-117.15,77.86,-10.4,1.69,59.86,-154.61,-9.95,-4.32,-36.66,34.92,-49.79,-5.26,2.0
0.0,1.0,-2.81,32.65,-162.05,8.29,-54.15,-65.35,-2.17,14.45,12.39,-1.95,-47.43,31.59,103.41,-13.5,17.94,64.45,-20.99,16.27,2.3,2.8,22.81,43.42,152.66,6.98,0.0
0.0,1.0,22.51,0.83,-227.78,62.49,140.17,-140.97,30.04,-14.91,-0.15,-6.12,-42.33,71.25,-158.28,-14.44,-78.16,1.69,-17.73,98.07,-40.51,-9.5,-20.18,-132.35,89.72,2.33,0.0
2.0,1.0,-0.13,-23.04,275.89,-3.66,78.99,128.7,16.0,47.97,-40.18,1.52,-6.95,-200.8,33.79,-108.41,27.4,-16.59,89.49,-29.72,30.69,-28.05,-34.71,-3.36,-41.68,-10.42,1.0
1.0,1.0,-27.61,-22.17,22.99,19.62,2.68,136.04,-16.44,-8.42,23.53,0.67,31.52,-110.71,164.69,-96.44,74.44,69.68,-64.49,-55.46,-49.72,1.89,121.43,9.38,-68.06,-1.46,0.0
1.0,1.0,9.73,-8.13,179.16,2.55,15.81,96.36,29.48,-30.09,-51.34,1.24,-103.76,-364.48,33.12,10.11,-51.02,41.93,15.51,50.01,35.1,-2.58,-39.03,36.77,18.04,1.0,1.0
1.0,1.0,28.17,-19.37,248.48,58.96,-56.48,-10.77,9.68,2.67,51.35,0.46,30.67,132.25,-47.36,91.16,11.9,41.67,-86.51,17.46,-5.61,-20.5,31.93,-23.32,50.24,-0.98,1.0
1.0,1.0,-23.8,-4.25,131.35,17.44,-171.93,49.78,-33.07,-75.94,-63.89,2.24,125.73,-18.96,27.83,-174.22,-37.23,-58.22,-54.99,-189.38,-38.91,-12.26,-29.84,-18.14,54.52,9.34,2.0
1.0,1.0,-2.27,5.71,-135.7,-44.0,-55.75,-11.75,-8.41,-4.64,-42.54,0.39,-43.58,21.69,30.9,21.89,34.44,2.56,247.85,3.44,7.99,17.43,92.35,10.45,-19.89,1.45,0.0
1.0,1.0,24.23,23.8,106.64,-3.67,25.1,7.36,35.68,15.36,49.74,-1.01,-78.6,-45.83,103.76,-39.22,-50.65,-36.65,341.28,3.2,1.5,-26.62,-34.71,62.96,58.3,12.64,0.0
2.0,1.0,-43.53,-28.44,352.76,51.46,-152.98,-35.96,-2.79,-41.44,-75.54,-6.21,-3.17,57.51,34.93,-95.03,55.77,80.33,-5.34,148.41,-44.15,49.42,18.54,32.84,-112.55,-0.08,2.0
0.0,1.0,-51.26,49.69,-158.06,-52.21,232.68,-24.45,-26.34,-6.5,15.88,5.3,-82.79,-42.22,125.02,61.34,-39.38,-99.29,-60.63,-124.44,68.04,-0.72,4.43,-41.05,-20.64,12.79,0.0
1.0,2.0,-17.32,32.42,298.39,-77.01,65.17,-103.24,-22.56,5.21,25.2,-3.36,-39.97,-99.64,-125.54,-16.62,3.76,38.08,-129.8,28.95,0.42,39.4,29.99,-26.16,-52.03,-0.15,2.0
2.0,0.0,34.42,-25.83,406.56,-26.95,-50.89,-59.85,20.79,-10.94,-5.38,-2.35,20.07,23.01,-144.89,-85.62,93.0,134.27,-17.48,231.05,-70.01,36.29,11.9,-20.62,-35.75,-3.66,2.0
1.0,1.0,0.69,4.34,-148.71,82.8,38.84,-117.45,-10.29,-9.7,-50.24,2.63,-130.28,119.46,-157.24,47.94,80.05,-77.38,113.11,22.81,-40.46,0.93,-48.92,48.8,83.53,-2.54,1.0
1.0,2.0,-35.23,-7.53,-258.85,86.18,-1.77,-23.19,-1.04,-17.03,-18.56,-6.68,48.3,-40.44,178.52,-215.23,-10.07,-57.06,-163.19,14.94,-4.01,-1.37,65.8,-35.18,49.07,3.89,1.0
1.0,1.0,-1.34,8.66,-157.07,49.61,-96.72,5.61,15.71,-18.62,87.6,6.24,89.82,37.07,-58.11,84.51,36.97,4.64,336.87,110.83,-12.62,30.07,-54.28,-52.89,-56.12,-8.05,0.0
1.0,1.0,-10.21,14.63,-101.01,37.21,76.3,141.44,26.6,-33.18,-0.06,0.16,-29.87,-237.5,-6.08,57.73,-58.48,-64.66,-209.28,63.09,38.63,7.13,-33.92,59.31,1.47,1.66,1.0
2.0,1.0,-63.55,-24.53,204.13,-62.44,-84.81,102.36,-21.61,-19.7,-31.2,8.89,41.36,-165.52,166.23,-41.5,-70.41,-57.12,-5.67,-122.2,-20.58,10.55,-33.58,-28.29,132.14,-13.23,2.0
1.0,1.0,-19.46,-2.52,212.21,37.66,59.86,97.57,-53.5,7.95,85.81,-2.87,72.86,72.37,52.74,-85.76,-93.98,-92.16,7.8,-254.32,-57.81,15.6,-19.36,3.08,127.73,-6.27,2.0
1.0,1.0,-14.03,-23.64,237.69,-135.79,-77.86,80.88,-7.29,41.6,191.44,0.09,181.13,-275.75,-24.99,-15.34,-0.52,-100.86,-51.05,-98.29,-33.0,-20.7,16.03,39.06,59.65,-11.19,2.0
1.0,1.0,-4.48,36.0,20.45,-53.05,54.27,-80.79,-27.26,2.62,-99.68,1.64,-95.0,-110.55,43.75,68.23,-30.65,-21.79,63.81,-85.17,35.12,14.7,-41.04,53.25,-24.09,-3.42,2.0
1.0,0.0,-4.57,42.02,252.78,136.71,-88.29,162.09,-44.16,-76.16,15.8,-5.53,-88.29,-204.75,-138.12,-31.83,-68.85,22.45,-17.41,-298.39,-18.88,-7.51,34.91,-61.37,-40.28,-1.67,2.0
1.0,0.0,0.85,-13.95,138.55,32.17,51.18,33.33,13.51,6.16,5.58,-3.79,118.89,-144.68,-132.05,-120.25,66.56,-32.52,227.07,0.96,6.67,-23.35,23.13,27.69,-99.46,-3.12,1.0
2.0,2.0,4.5,-71.86,327.56,-45.2,-65.58,-15.98,-11.5,17.14,24.19,-6.21,17.74,-246.83,-154.92,-223.76,-78.79,51.41,-69.94,-109.84,-33.0,-24.11,-64.98,-21.61,56.7,19.17,2.0
1.0,1.0,17.0,-4.29,-153.64,137.59,-53.49,17.76,-23.94,38.66,-94.0,-1.76,-188.04,111.55,172.58,-2.47,-0.48,-21.95,182.97,-60.1,-14.99,22.71,24.32,-153.87,103.96,-7.76,0.0
1.0,1.0,30.33,-21.08,27.25,-113.56,16.48,62.92,4.34,6.22,58.41,-7.62,-77.37,-285.35,72.91,85.19,51.48,-81.44,286.21,-29.36,6.05,-11.52,102.6,82.78,-152.16,3.79,1.0
1.0,1.0,-73.84,8.03,-55.58,6.11,-24.58,42.6,-22.3,84.34,-66.72,-1.62,-63.41,-12.02,72.92,-164.86,-3.7,-54.3,-26.02,-47.52,-10.31,24.09,-12.66,-6.61,-138.91,3.8,0.0
0.0,2.0,18.33,22.64,-125.96,-6.72,-32.56,-9.45,-8.67,-59.99,7.46,-5.36,24.59,129.26,83.46,-32.88,25.77,-49.76,-58.04,-25.79,-22.53,-2.29,17.34,-16.36,17.62,6.44,0.0
1.0,1.0,42.43,4.9,78.77,-50.74,114.28,88.38,-10.77,42.4,76.11,11.36,106.98,-169.79,-28.91,-32.0,-20.16,-30.61,-21.56,-140.79,-51.03,-22.17,-43.68,79.33,74.55,-3.93,2.0
1.0,1.0,3.85,7.59,71.31,230.74,-40.17,-35.51,-8.39,-73.86,-12.11,-1.35,-169.36,44.9,109.18,-20.61,32.69,-14.46,-39.8,17.85,-11.11,10.33,91.48,-31.52,134.9,-6.31,2.0
0.0,2.0,-23.96,50.84,-209.37,-247.11,-2.94,-115.51,14.88,61.11,-118.18,9.02,-46.43,-68.12,-176.95,112.35,-28.84,-0.14,206.45,34.62,-25.54,1.5,71.35,-7.88,38.28,2.86,0.0
0.0,1.0,-13.73,10.88,-76.42,177.88,8.18,-121.88,12.86,48.82,-13.09,5.35,60.92,93.13,76.67,-136.36,50.79,-8.34,-44.84,70.17,-21.66,-17.85,27.34,-9.84,90.61,-9.36,1.0
1.0,1.0,3.24,-30.42,244.13,-54.17,13.17,32.44,-27.45,-64.34,-0.22,4.84,131.69,-165.49,0.5,87.07,19.06,-29.65,-151.05,-113.75,-65.91,-9.01,46.81,-18.53,-125.96,10.38,2.0
0.0,1.0,-16.43,15.17,-187.01,74.77,28.16,-105.67,-20.28,-1.21,-40.28,-2.6,219.98,-77.0,-61.99,-3.75,21.34,-41.97,-23.76,-89.54,32.03,-22.05,180.52,23.91,76.56,2.92,1.0
0.0,1.0,35.51,13.42,-153.5,-15.98,91.84,-153.61,20.78,76.95,-45.12,-0.1,123.51,13.3,69.99,-53.15,39.23,10.92,-114.04,151.39,-16.88,0.24,-69.18,-102.0,-163.32,-0.99,1.0
0.0,1.0,26.81,29.39,-186.95,-70.56,10.43,-43.38,-0.81,-2.74,63.01,-0.0,-129.1,128.07,38.74,-44.72,-13.86,-96.32,-30.8,-49.08,-18.77,-19.28,12.91,62.34,19.0,1.95,1.0
0.0,1.0,37.46,5.49,-61.38,19.95,51.11,-159.84,-20.88,-45.44,-74.27,-0.86,94.7,306.75,54.29,-99.86,78.08,192.11,161.87,-139.14,-43.64,-55.49,-33.38,68.77,16.17,-2.15,1.0
1.0,0.0,-1.02,6.79,-26.89,40.4,43.74,-245.41,31.34,65.51,-29.31,1.84,55.03,5.24,95.74,-131.61,-34.59,-107.23,227.25,96.72,-17.09,-22.79,11.96,83.58,12.84,-3.98,0.0
1.0,1.0,58.34,6.16,73.62,-174.66,9.76,-94.87,-35.93,49.0,15.98,-5.59,18.57,-84.03,47.57,-23.32,4.07,53.31,133.98,-67.68,2.57,26.48,-8.53,38.5,24.81,1.0,2.0
1.0,1.0,-8.78,18.87,-122.4,-120.05,-82.65,-21.01,6.08,13.07,-65.71,4.27,-36.95,22.12,-234.12,-8.33,8.28,-46.81,20.57,81.28,-18.26,25.15,-12.7,-130.25,-115.12,-5.71,0.0
