cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,0.0,1.0,1.0,472.53,186.64,-53.8,-15.13,-119.59,-1.85,-1.76,25.53,-17.25,-3.05,30.47,45.74,0.0
0.0,1.0,1.0,0.0,323.06,-216.93,-11.4,-1.26,-184.21,-10.82,44.79,-60.0,63.51,13.01,-28.46,22.29,0.0
0.0,0.0,1.0,1.0,309.88,-281.9,-26.6,0.67,76.64,-24.31,12.01,-97.38,21.89,-9.53,3.19,123.67,0.0
1.0,1.0,1.0,1.0,361.57,-239.43,83.71,31.67,62.32,8.51,4.87,20.49,-25.84,43.19,35.46,141.7,0.0
2.0,1.0,1.0,1.0,21.84,34.67,16.87,23.59,93.83,16.62,16.9,-36.91,31.82,182.55,70.61,-349.48,1.0
0.0,1.0,1.0,0.0,348.28,55.69,73.18,-61.34,180.27,-17.6,2.49,112.5,-104.84,-73.22,-0.16,507.51,0.0
1.0,1.0,1.0,0.0,65.5,57.13,-61.88,-5.5,53.18,5.56,56.42,-126.12,43.44,-62.17,56.39,-215.77,1.0
1.0,1.0,0.0,1.0,-185.4,-425.23,42.58,54.85,94.61,-25.42,-30.25,-119.78,14.87,84.7,-9.71,147.2,1.0
1.0,1.0,1.0,0.0,10.37,-38.48,-29.34,32.81,158.47,21.55,-36.81,-94.62,36.76,110.83,81.99,-445.55,1.0
1.0,0.0,1.0,0.0,116.91,353.93,-59.06,-10.68,-40.4,2.83,28.75,-61.59,-50.01,-0.11,45.63,-280.97,0.0
1.0,1.0,1.0,1.0,-125.83,-173.54,0.83,13.92,-36.62,-19.82,15.56,-79.03,7.52,-199.96,-26.86,275.72,1.0
2.0,0.0,1.0,1.0,251.5,121.59,-49.06,19.4,-29.53,-15.24,17.43,-56.4,-84.36,50.14,-18.69,119.54,0.0
1.0,1.0,0.0,1.0,-12.71,-408.26,22.6,64.04,-320.74,18.42,21.78,13.99,40.64,-3.67,-17.84,-244.1,2.0
1.0,1.0,1.0,1.0,46.92,199.68,-30.53,-20.92,-199.92,6.88,-28.45,62.8,-10.59,38.84,52.59,-146.79,2.0
1.0,1.0,1.0,1.0,91.98,-168.74,-59.52,8.17,-167.68,-10.43,11.53,102.89,9.5,78.14,19.14,238.29,2.0
2.0,1.0,1.0,1.0,41.51,-42.17,55.06,25.48,177.82,-6.69,-9.42,-66.67,-11.05,32.73,-58.03,55.13,0.0
1.0,1.0,0.0,1.0,-96.26,104.32,69.35,28.5,-53.8,-6.32,-46.17,-47.74,5.46,-47.76,29.42,216.31,2.0
1.0,1.0,1.0,0.0,-38.88,-159.18,135.3,-17.09,194.8,12.81,-15.64,-115.09,-66.24,-10.18,-48.97,-401.39,1.0
1.0,1.0,1.0,1.0,-147.65,54.88,16.81,7.65,193.95,-1.67,18.2,-28.17,11.49,40.18,25.63,71.74,1.0
1.0,1.0,1.0,0.0,-169.3,179.96,92.74,-8.26,103.22,-1.28,35.3,-56.61,-19.55,42.12,-38.61,-120.99,1.0
1.0,1.0,1.0,0.0,390.65,-151.25,-48.82,-18.25,72.77,-21.41,-16.49,-59.11,-7.32,-191.93,3.5,373.08,0.0
1.0,1.0,1.0,0.0,-476.48,5.21,-76.46,-10.21,154.25,15.57,22.17,-53.18,-15.78,-47.71,-13.9,-295.73,2.0
0.0,1.0,1.0,1.0,537.57,-77.75,-14.27,-18.38,216.42,-9.97,-74.37,-38.06,41.47,134.74,-11.71,171.63,0.0
0.0,1.0,1.0,0.0,-5.1,-12.87,15.35,19.44,101.32,11.3,-3.89,-45.78,-95.79,128.65,34.56,-296.77,1.0
1.0,1.0,1.0,1.0,-109.9,-128.18,-31.1,31.37,59.1,-10.59,-3.86,16.91,-6.69,224.96,-19.02,17.25,2.0
1.0,1.0,1.0,1.0,281.8,-128.43,-74.67,2.37,-8.78,-0.42,-1.4,-1.11,28.82,188.83,-74.09,-167.37,0.0
1.0,1.0,0.0,1.0,-330.38,168.89,8.12,29.61,-40.37,-22.51,-7.63,32.04,24.95,-37.76,-31.69,481.51,2.0
1.0,1.0,1.0,0.0,-226.42,246.59,46.3,-31.69,24.29,-0.35,-71.37,-77.93,78.7,-79.93,55.22,-111.24,1.0
1.0,1.0,1.0,0.0,-274.99,-1.28,-37.51,21.28,-71.8,27.92,8.97,-67.79,-84.17,-24.35,44.06,-444.07,2.0
1.0,1.0,1.0,0.0,-205.29,-47.23,-6.65,-7.52,-98.8,7.85,-16.53,-57.24,-27.66,-62.9,-9.1,-297.16,1.0
1.0,1.0,1.0,0.0,24.87,232.21,14.92,-42.43,118.39,-5.21,1.5,12.23,-65.19,-133.01,59.42,187.53,0.0
1.0,1.0,0.0,2.0,50.55,-258.28,129.53,68.21,-16.22,0.48,-21.09,50.85,0.8,7.11,-55.99,277.26,1.0
1.0,1.0,1.0,1.0,-128.96,-76.91,-60.25,33.04,75.16,-1.22,-21.13,-25.22,17.61,156.71,-20.86,-158.87,0.0
1.0,1.0,0.0,1.0,-136.62,99.58,212.72,18.18,-326.51,-0.21,38.78,75.06,-59.81,8.23,6.08,53.52,2.0
2.0,0.0,1.0,0.0,-247.27,-290.56,75.3,10.21,51.09,3.63,17.26,74.25,123.84,140.04,24.99,-305.04,1.0
1.0,1.0,1.0,1.0,-177.07,22.04,66.65,11.97,-102.68,-6.44,4.59,-18.23,-66.96,19.07,13.8,-51.73,2.0
1.0,0.0,0.0,1.0,85.03,-131.75,15.16,34.95,-28.31,-9.86,-20.29,150.62,62.01,43.19,89.99,361.47,2.0
1.0,1.0,1.0,1.0,-300.02,247.76,38.72,2.69,-336.48,-4.45,-9.85,41.0,69.04,-133.55,-18.31,84.09,2.0
1.0,1.0,1.0,0.0,344.75,269.53,-30.59,-51.19,24.37,5.11,-8.41,64.45,-0.68,-117.52,10.39,226.97,0.0
1.0,1.0,1.0,1.0,-285.33,-287.49,81.22,30.16,61.22,-1.99,-45.96,-12.64,-47.04,135.81,-9.65,-169.9,2.0
0.0,2.0,1.0,0.0,-282.95,-43.41,-3.34,10.96,136.18,9.52,-1.94,-20.33,-175.6,106.44,43.27,-108.01,2.0
0.0,1.0,0.0,0.0,-66.59,95.37,21.3,8.48,-39.54,-7.96,-16.63,94.25,64.95,122.18,84.75,160.48,2.0
1.0,1.0,1.0,0.0,302.65,213.53,-84.73,-64.95,100.62,-16.02,40.76,25.38,65.39,-116.37,12.39,465.16,0.0
1.0,1.0,1.0,1.0,157.28,-178.35,-12.66,-6.17,369.85,-14.62,21.63,-42.88,-8.23,-59.91,82.21,322.6,0.0
1.0,1.0,1.0,0.0,-130.42,178.69,15.65,-28.59,157.76,-10.85,-28.8,-88.34,19.46,-115.33,68.24,160.79,1.0
1.0,1.0,1.0,1.0,273.77,-174.45,-38.31,11.32,150.31,-4.43,14.87,-70.97,7.28,106.44,39.25,100.01,0.0
0.0,1.0,1.0,1.0,-68.06,-108.7,-0.99,31.59,-61.11,-1.38,-1.87,-3.74,9.81,173.7,-30.06,-80.81,2.0
2.0,1.0,1.0,1.0,2.14,-321.34,-44.61,28.12,-53.28,0.61,82.79,-18.45,30.78,5.33,18.4,-47.49,0.0
2.0,0.0,1.0,0.0,98.52,-156.03,43.6,10.21,30.36,19.04,-10.65,-16.86,44.98,116.72,-71.26,-479.12,1.0
2.0,0.0,0.0,0.0,81.7,-8.23,-24.95,9.99,67.81,-16.65,61.94,-68.3,27.91,-41.59,-46.17,130.83,0.0
1.0,1.0,1.0,1.0,-77.75,158.21,17.69,18.75,171.33,-8.84,18.57,0.08,49.2,82.54,0.75,256.4,2.0
1.0,0.0,1.0,0.0,221.75,99.48,-64.56,-35.95,53.96,6.02,-34.11,29.15,15.37,-11.17,11.67,-105.51,0.0
1.0,1.0,1.0,0.0,42.25,-57.89,-0.57,0.56,77.18,-8.08,20.29,-59.74,-35.8,-74.57,18.34,35.45,0.0
1.0,1.0,1.0,0.0,-143.94,-261.41,81.08,-1.56,143.89,12.78,2.36,-72.47,-54.95,-9.43,10.76,-409.62,1.0
1.0,0.0,1.0,1.0,123.02,-213.01,19.48,40.33,39.93,-2.83,12.27,6.22,-47.44,43.63,100.45,72.66,0.0
1.0,0.0,1.0,1.0,393.27,-205.24,-31.1,6.02,-74.59,3.84,40.98,59.11,57.06,-28.01,50.16,50.6,0.0
1.0,1.0,1.0,0.0,236.82,308.52,43.39,-20.21,-94.72,-8.04,-19.87,-41.48,-66.22,34.72,28.69,8.52,0.0
1.0,1.0,1.0,1.0,-103.87,-134.88,114.95,38.42,140.54,-6.3,-39.96,-68.0,28.47,32.44,85.93,9.64,0.0
1.0,1.0,2.0,1.0,85.96,37.72,-49.67,-21.72,166.07,-28.79,53.13,-70.5,-38.32,68.24,-64.77,201.06,0.0
1.0,1.0,1.0,0.0,-97.47,-339.02,54.6,-17.08,52.36,8.92,-10.05,33.85,38.22,66.84,48.79,-369.15,1.0
1.0,1.0,1.0,1.0,28.69,-173.02,40.82,35.51,-11.09,9.44,-30.55,-27.18,-20.8,97.05,0.95,-126.63,2.0
1.0,1.0,1.0,0.0,-172.83,-100.7,40.58,-25.64,8.34,-4.87,32.07,-97.74,-2.37,-207.05,32.67,-71.58,1.0
0.0,1.0,1.0,1.0,37.07,-147.47,-3.38,37.61,57.06,1.0,-8.93,-29.93,-55.94,52.61,70.62,-6.19,0.0
1.0,1.0,1.0,1.0,-29.48,-29.1,83.6,-5.91,-109.1,-6.3,-31.69,74.41,3.15,124.33,-7.01,-14.19,2.0
1.0,1.0,1.0,1.0,-34.64,98.72,-1.99,8.23,-180.04,-5.07,-16.72,-9.83,49.71,-69.29,8.21,11.92,2.0
1.0,1.0,1.0,1.0,109.34,201.39,-105.98,10.93,-212.34,9.11,-8.37,-9.55,-48.93,128.25,0.21,-100.03,2.0
2.0,0.0,1.0,0.0,-360.15,-140.92,10.85,12.29,-0.41,-8.58,9.51,88.69,-60.68,146.91,-76.74,-148.6,1.0
1.0,0.0,1.0,0.0,219.86,47.59,-78.44,-13.44,48.98,-14.7,7.98,-4.39,-46.1,-1.41,83.05,164.56,0.0
1.0,1.0,1.0,0.0,-177.17,53.08,-38.95,-0.18,-6.25,21.92,-19.66,51.6,35.26,-81.11,-31.26,-80.74,2.0
1.0,2.0,0.0,1.0,-204.58,283.23,-16.55,-8.88,-79.83,-16.47,3.25,93.37,-49.73,-53.16,62.32,489.08,2.0
1.0,1.0,0.0,1.0,-18.09,-246.9,72.57,48.59,114.19,-11.6,18.57,6.12,-21.05,-45.41,-7.61,453.32,1.0
1.0,1.0,1.0,1.0,254.35,-228.78,-51.37,11.28,-39.76,2.69,-2.68,11.0,155.13,-7.76,-17.66,38.87,0.0
1.0,1.0,1.0,1.0,139.03,-114.7,-55.37,11.19,-235.67,0.85,25.94,96.17,58.55,30.81,-4.56,180.1,2.0
2.0,1.0,1.0,1.0,-28.27,-137.0,13.55,48.18,110.89,-5.62,37.92,-89.24,-8.7,203.26,-58.58,-67.25,0.0
1.0,1.0,1.0,1.0,2.09,124.05,-85.57,1.35,254.91,-9.68,28.96,-37.45,-100.37,61.59,33.7,204.33,1.0
2.0,1.0,1.0,1.0,-250.99,-266.47,68.99,8.84,34.68,-1.8,-4.57,72.82,-46.7,-20.85,-67.44,31.61,2.0
1.0,1.0,1.0,1.0,-7.14,420.64,13.32,-7.13,114.88,-4.88,-7.64,50.85,47.18,-8.89,36.08,359.84,2.0
1.0,0.0,2.0,0.0,80.57,-362.57,28.77,-3.73,75.61,23.53,-25.48,-92.52,93.27,-116.55,10.33,-603.27,1.0
1.0,0.0,1.0,1.0,-62.66,-120.7,-39.09,11.07,127.38,11.81,-4.25,-14.72,-103.34,114.27,92.81,-339.02,1.0
1.0,1.0,1.0,0.0,-225.42,268.21,-82.86,-0.77,24.09,-11.81,-58.07,-183.94,39.4,5.4,-33.96,-82.39,0.0
1.0,2.0,1.0,1.0,-107.72,101.13,-11.15,15.16,19.37,14.71,-16.73,-38.2,-13.96,206.88,-48.29,-198.99,2.0
1.0,0.0,1.0,0.0,142.86,61.37,-32.36,-2.61,145.51,-2.14,3.45,-18.97,-85.25,207.94,7.9,-140.73,0.0
1.0,1.0,1.0,1.0,128.51,91.02,4.17,-20.65,-37.98,-2.86,-3.95,6.48,-0.99,-139.9,-32.67,236.75,0.0
1.0,1.0,1.0,1.0,-144.32,128.86,-58.76,29.3,-80.31,1.43,-9.74,-25.95,27.2,174.42,-54.8,-201.57,2.0
1.0,1.0,1.0,1.0,-222.09,11.25,1.73,10.31,81.11,1.46,-12.4,-7.31,84.11,75.53,-61.05,-70.86,2.0
1.0,1.0,1.0,0.0,-0.5,-178.98,-11.03,-5.55,42.95,5.42,-8.98,-46.84,60.33,-96.46,23.71,-194.5,1.0
1.0,1.0,1.0,0.0,-378.76,34.19,-74.84,-21.82,-77.77,-16.48,18.94,-45.25,107.75,-94.5,43.84,-48.91,1.0
1.0,1.0,1.0,0.0,367.96,20.03,-74.3,-23.66,57.65,-7.71,5.5,2.65,33.69,-114.12,94.93,273.74,0.0
1.0,1.0,0.0,1.0,-48.67,-267.48,-23.65,55.51,11.15,-11.73,34.66,-30.15,-3.54,29.11,-20.3,165.81,1.0
1.0,1.0,1.0,1.0,-135.44,-39.11,99.28,-12.3,109.17,-8.47,3.57,-20.03,-42.25,-204.78,14.2,263.76,1.0
0.0,1.0,2.0,1.0,-139.74,134.06,-31.96,2.2,-38.06,3.39,10.25,-129.25,-42.94,117.57,-30.0,-427.75,1.0
1.0,0.0,1.0,1.0,397.78,75.49,-27.16,-3.63,7.05,-15.13,31.43,-52.56,39.77,113.29,0.39,45.25,0.0
0.0,1.0,1.0,1.0,-171.1,-111.03,-95.71,28.22,-21.39,-4.32,-11.41,-47.61,-13.05,-39.28,23.37,10.7,1.0
1.0,1.0,1.0,1.0,-28.89,-123.23,46.01,-10.29,183.32,-14.54,5.21,-25.3,31.88,-77.99,75.32,171.79,0.0
1.0,0.0,1.0,1.0,-342.96,-308.58,23.56,40.21,2.16,6.6,17.3,-12.36,40.04,36.14,-55.75,-330.6,2.0
1.0,1.0,1.0,1.0,-45.39,83.03,13.18,27.95,63.48,12.71,-44.21,8.12,84.27,60.18,31.08,-50.09,1.0
1.0,1.0,1.0,0.0,43.49,-122.12,52.55,-6.6,-214.83,-11.89,32.02,-6.09,-149.37,43.82,20.14,-31.78,2.0
1.0,1.0,1.0,1.0,-85.11,35.1,-19.9,2.8,-185.4,-4.27,-10.4,56.33,-51.62,121.83,-42.34,-29.24,2.0
1.0,0.0,1.0,1.0,-263.29,179.74,-36.72,22.14,-170.66,0.58,-1.35,41.64,-22.87,11.57,-5.88,-95.08,2.0
2.0,0.0,1.0,1.0,154.68,168.5,-2.15,9.32,177.2,17.15,10.37,84.83,-83.95,129.2,91.11,-28.29,0.0
2.0,1.0,1.0,0.0,-234.58,193.5,97.74,-9.33,-69.56,26.77,8.05,-80.22,-9.42,-215.92,6.96,-339.45,0.0
1.0,2.0,0.0,1.0,35.77,-359.95,-8.57,20.54,260.5,-18.45,-22.23,-31.68,46.57,-86.93,-32.47,583.97,1.0
1.0,0.0,1.0,1.0,-113.39,-28.05,-58.3,9.05,22.17,5.82,22.22,-54.95,37.22,98.78,28.0,-383.69,1.0
1.0,1.0,1.0,1.0,-106.12,-89.18,98.69,26.32,135.86,-0.65,37.74,37.53,-5.78,-15.19,-17.3,214.6,1.0
2.0,1.0,1.0,1.0,-78.08,-49.23,-17.4,15.33,-103.26,11.21,-23.83,21.53,-9.35,81.08,20.99,-132.51,2.0
1.0,1.0,1.0,0.0,123.64,-115.84,8.26,6.25,121.92,17.01,-23.53,-30.24,-26.86,92.73,-60.21,-334.99,0.0
2.0,2.0,1.0,1.0,-35.95,-55.08,-3.66,2.33,5.3,-7.05,-20.38,-32.36,-9.45,-78.17,48.21,240.87,2.0
1.0,0.0,1.0,1.0,72.72,-131.04,34.79,13.05,-19.97,8.72,8.82,105.36,-82.49,297.31,15.91,-329.74,1.0
1.0,1.0,1.0,0.0,-49.88,6.13,13.42,-33.6,-138.19,-9.24,-17.36,-50.47,-60.05,-349.85,8.71,197.74,1.0
1.0,1.0,1.0,1.0,114.04,-114.91,-25.8,-5.7,27.76,-5.94,14.84,27.39,35.26,200.69,13.82,58.93,2.0
2.0,0.0,0.0,1.0,-14.17,29.55,-4.32,18.63,51.71,-8.53,-5.89,-25.36,-1.15,-55.44,-14.02,114.44,0.0
0.0,1.0,1.0,1.0,100.16,60.26,-53.83,17.47,-309.97,11.97,-21.06,34.38,-111.36,17.62,77.7,-158.84,2.0
1.0,1.0,1.0,1.0,69.99,-217.95,41.04,3.1,104.74,-10.08,-5.8,-47.68,-12.8,-24.82,27.72,88.31,0.0
1.0,1.0,1.0,1.0,-123.95,273.08,-21.73,-10.72,110.4,5.88,-47.2,-55.82,-12.25,22.87,50.08,-104.93,1.0
1.0,0.0,2.0,1.0,255.32,60.09,103.84,-49.62,99.85,-5.45,24.28,4.99,-27.77,-71.0,-25.04,91.95,0.0
1.0,1.0,1.0,0.0,-60.42,164.8,41.96,-47.59,3.89,9.42,-14.8,12.79,-69.8,-209.78,-66.97,17.79,1.0
1.0,1.0,0.0,1.0,-0.28,-134.82,58.57,31.85,-94.42,-2.62,-10.89,61.38,-1.26,89.43,61.7,69.67,2.0
0.0,1.0,1.0,0.0,-117.5,383.94,72.96,-11.93,33.16,-19.73,-28.31,-165.97,-19.16,40.37,29.2,-44.27,0.0
1.0,1.0,1.0,0.0,-137.94,34.81,-62.18,-21.97,147.69,-1.12,39.24,-22.65,-14.68,-118.17,24.94,-3.17,0.0
1.0,0.0,0.0,1.0,-268.26,-150.87,-47.69,63.98,69.1,-16.55,-57.71,-75.1,-28.83,-75.26,-62.4,143.74,0.0
0.0,1.0,1.0,1.0,-219.67,-14.11,-77.49,16.71,53.84,12.27,33.08,67.95,-15.02,-133.37,23.71,20.09,2.0
1.0,1.0,1.0,1.0,-124.71,103.7,-58.56,5.41,-156.75,-3.2,-46.14,10.24,-7.87,-82.97,30.7,72.67,2.0
0.0,1.0,1.0,1.0,-84.55,-18.93,7.07,21.25,146.67,10.18,16.64,-16.62,-28.23,85.43,23.37,-87.26,1.0
1.0,0.0,2.0,1.0,116.79,-11.14,-65.19,8.37,-37.01,12.83,-55.04,-73.82,-90.61,181.53,-69.23,-547.91,1.0
1.0,1.0,1.0,0.0,-264.8,-126.28,-134.45,-6.82,12.86,-1.51,-10.47,-55.16,3.45,106.25,37.07,-444.71,1.0
1.0,1.0,1.0,1.0,-142.29,-97.57,-99.23,22.16,-47.52,-14.11,-45.59,-68.22,-53.92,-117.02,37.79,199.38,1.0
1.0,1.0,0.0,1.0,-98.17,-163.86,85.05,20.61,-160.0,27.73,-5.05,84.21,-61.55,-202.12,-33.72,-50.71,2.0
1.0,2.0,1.0,1.0,-116.39,63.39,-46.15,11.6,-144.94,-2.93,-43.28,43.11,13.87,69.46,4.64,188.73,2.0
1.0,1.0,1.0,1.0,-167.6,-99.17,3.34,36.0,-140.49,32.14,6.17,0.12,11.85,-81.12,31.82,-339.09,2.0
1.0,1.0,1.0,1.0,307.43,75.68,-65.37,9.4,69.41,14.61,8.46,1.57,10.18,220.78,-43.7,-140.62,0.0
1.0,1.0,1.0,1.0,11.71,116.66,-98.15,22.31,-53.2,2.1,-0.48,19.54,10.6,128.05,-14.45,10.58,2.0
1.0,1.0,1.0,0.0,-65.19,289.82,-17.61,-5.52,4.95,13.29,-36.69,33.99,-33.46,-42.94,-37.31,62.02,2.0
1.0,1.0,1.0,1.0,-178.88,19.42,-4.6,18.65,15.41,-6.14,-14.4,63.88,-2.55,148.02,30.87,132.88,2.0
0.0,1.0,0.0,1.0,27.62,-10.53,-9.33,50.68,-58.72,6.62,40.85,27.48,-6.73,143.46,-50.48,-33.46,0.0
1.0,1.0,1.0,0.0,-259.68,-43.87,-154.48,-23.45,88.34,-8.27,-16.7,-31.78,18.73,-35.77,-70.81,-29.09,1.0
2.0,1.0,1.0,1.0,21.63,12.34,16.13,-0.92,21.2,7.9,6.83,-77.94,-22.6,-24.2,20.37,-198.89,1.0
1.0,1.0,1.0,1.0,140.75,-287.71,63.16,23.55,13.21,-7.25,29.58,1.35,-32.87,-38.85,69.48,181.19,0.0
1.0,1.0,2.0,1.0,297.08,-334.81,-17.17,12.61,90.94,3.87,32.17,-33.32,8.29,136.09,22.28,-52.96,0.0
2.0,1.0,1.0,0.0,257.55,241.58,24.4,-72.34,174.57,-8.39,-67.55,107.88,-55.15,-245.84,34.54,573.46,0.0
1.0,1.0,1.0,1.0,-41.46,14.57,91.52,9.68,-147.42,2.38,-36.33,10.93,66.38,95.7,-6.42,-139.35,2.0
1.0,1.0,1.0,1.0,-112.24,-185.88,0.62,54.21,-63.97,1.97,6.2,-35.44,-62.48,203.86,-4.53,-229.3,2.0
0.0,1.0,1.0,1.0,-93.88,89.28,26.03,22.67,-45.28,2.22,42.11,-29.37,6.26,20.65,8.96,58.18,2.0
1.0,1.0,1.0,1.0,70.87,-75.17,-92.85,40.3,-199.96,3.17,14.31,36.66,34.62,113.5,-16.16,-91.66,2.0
1.0,0.0,1.0,1.0,11.18,-373.15,73.09,42.05,-126.7,-17.82,-48.65,-32.13,-4.39,55.78,21.72,-15.33,0.0
1.0,1.0,1.0,0.0,-285.33,-136.95,-107.42,-19.29,57.6,-2.32,3.57,11.18,-4.66,22.49,29.61,-138.92,1.0
1.0,1.0,1.0,1.0,-174.03,62.38,-20.69,23.55,113.07,-6.99,-5.66,-115.27,160.51,171.11,-8.5,-213.35,1.0
1.0,1.0,1.0,1.0,167.18,-88.49,40.49,16.44,80.08,-6.28,-11.29,3.61,-23.44,-15.65,-6.88,213.85,0.0
1.0,1.0,2.0,0.0,38.73,20.91,75.25,-24.06,101.07,1.42,-13.4,-71.59,-44.98,-26.01,-14.59,-171.64,1.0
0.0,1.0,1.0,0.0,-8.03,405.33,-0.21,1.08,-85.62,6.25,7.31,-73.68,59.79,-28.59,8.87,-113.13,0.0
2.0,1.0,0.0,1.0,0.82,-275.92,-61.82,47.79,-14.4,-8.4,-1.96,-59.73,-28.08,-8.1,-44.29,115.92,1.0
0.0,1.0,1.0,0.0,-188.95,-185.78,23.29,7.79,-173.27,15.44,-1.45,30.39,-62.91,-97.83,-49.41,-209.34,2.0
1.0,1.0,1.0,1.0,-110.95,277.39,27.44,26.08,-129.36,-7.82,-16.94,-159.63,45.58,-27.86,34.67,-96.9,2.0
1.0,0.0,2.0,1.0,-5.0,-150.95,-6.7,-8.58,39.8,3.9,45.58,9.15,65.14,40.78,7.09,-295.53,1.0
1.0,1.0,1.0,1.0,21.31,456.87,20.59,11.23,-97.03,19.38,5.72,110.07,-2.88,24.29,-41.94,56.79,2.0
1.0,1.0,0.0,1.0,11.21,206.23,3.16,12.58,115.37,-7.82,-14.85,-21.45,-77.11,-130.74,-51.0,375.22,2.0
0.0,1.0,1.0,0.0,132.06,-190.92,13.04,-31.18,182.25,-1.53,41.72,50.26,35.61,-126.52,-33.83,162.02,0.0
1.0,1.0,1.0,1.0,-1.4,-211.31,-70.52,23.19,56.11,6.6,27.26,62.06,13.98,-94.68,-20.58,252.68,1.0
1.0,2.0,1.0,0.0,-103.63,-184.05,0.94,15.64,-193.48,13.75,40.39,-9.83,2.11,42.9,36.65,-221.27,2.0
1.0,1.0,1.0,1.0,-23.64,-26.64,-50.02,14.98,123.58,16.35,-18.82,-66.33,72.0,152.65,27.66,-425.2,1.0
1.0,1.0,1.0,1.0,52.58,-96.32,30.9,17.22,-16.4,-8.09,19.51,0.69,11.07,-17.24,-47.63,89.62,0.0
1.0,1.0,1.0,1.0,-24.29,240.18,60.67,9.14,-252.06,6.93,-28.91,97.27,71.88,29.98,-7.36,-49.17,1.0
1.0,1.0,1.0,0.0,151.69,19.88,-71.7,-27.63,58.26,-18.73,21.36,-49.57,46.31,-18.62,9.94,194.98,0.0
1.0,0.0,1.0,1.0,19.01,-53.22,-8.98,37.49,-107.11,-1.81,13.77,-183.16,45.32,51.65,75.04,-351.93,0.0
1.0,1.0,1.0,1.0,-15.92,17.89,18.25,8.98,-83.6,5.29,0.55,51.14,40.41,28.05,54.63,66.55,2.0
1.0,1.0,1.0,1.0,86.81,-124.98,9.77,-14.75,194.8,-16.32,-18.31,-13.33,-39.64,-95.29,-12.59,380.66,0.0
1.0,1.0,1.0,1.0,-26.08,182.03,-63.35,-2.24,-141.53,9.37,-32.81,-19.72,4.12,112.17,-2.25,-190.0,2.0
1.0,1.0,0.0,0.0,112.06,-84.08,4.29,20.14,-27.3,-9.38,11.49,-48.52,-39.23,-159.82,52.5,272.15,0.0
1.0,0.0,2.0,0.0,222.41,253.81,61.15,-41.35,9.55,-22.62,3.16,-62.9,-38.84,83.79,57.46,1.39,0.0
1.0,1.0,1.0,0.0,-123.97,-47.22,4.5,-12.38,18.49,1.17,0.42,-51.14,39.91,0.76,-17.61,-234.85,1.0
1.0,0.0,0.0,1.0,106.87,2.95,-17.12,30.3,126.78,-11.11,19.26,-10.3,-63.39,38.44,-120.51,193.21,0.0
0.0,1.0,1.0,0.0,-283.34,-200.62,50.69,21.93,-8.1,13.55,-0.04,-9.01,38.62,-24.37,-15.67,-200.91,2.0
1.0,1.0,0.0,1.0,71.45,-450.07,-32.34,48.98,259.75,-8.75,29.46,56.87,-2.53,-36.29,-31.85,525.44,1.0
1.0,1.0,1.0,0.0,329.43,-98.85,-16.2,12.44,-114.67,1.09,0.62,-23.56,114.52,-32.35,2.3,-17.37,0.0
1.0,1.0,1.0,1.0,160.75,-58.14,76.28,17.07,24.34,2.98,-30.61,28.77,10.46,89.85,88.28,58.4,0.0
0.0,1.0,0.0,0.0,-97.14,282.29,26.38,-2.58,23.5,-2.4,16.64,-66.71,-62.14,-49.71,56.58,-51.1,0.0
2.0,1.0,1.0,0.0,227.45,38.07,32.91,-45.26,127.14,-13.16,-42.85,84.18,-16.23,-94.53,28.9,446.05,0.0
1.0,0.0,1.0,0.0,211.67,-54.09,26.91,-34.98,99.26,10.07,14.66,73.18,-9.94,-93.47,-11.52,-19.81,0.0
2.0,1.0,1.0,1.0,56.29,-39.61,-62.82,23.77,116.56,-4.94,37.86,-74.27,85.71,77.37,-18.85,-31.77,0.0
1.0,1.0,1.0,1.0,-41.33,-174.15,-27.63,31.1,-109.34,-2.76,-43.58,65.06,-34.52,30.35,28.17,44.26,2.0
1.0,1.0,1.0,1.0,-70.35,6.89,49.26,10.54,20.82,-16.74,-36.14,11.83,-26.47,70.26,30.6,153.63,2.0
1.0,1.0,1.0,1.0,-212.42,180.08,16.32,14.75,-55.24,-8.15,-26.24,8.55,-2.38,-132.24,39.8,274.16,2.0
1.0,1.0,1.0,0.0,120.62,77.05,-32.27,7.55,-59.78,-13.53,-16.76,-149.98,53.87,110.12,-4.99,-148.38,0.0
2.0,1.0,1.0,1.0,3.84,112.97,75.94,-9.24,73.92,-10.1,-5.57,-28.19,100.77,43.62,-37.6,125.95,2.0
2.0,1.0,1.0,0.0,-173.49,56.43,-71.37,-9.62,-29.98,-26.72,8.48,51.86,-81.85,-13.87,-13.44,441.96,2.0
1.0,1.0,1.0,0.0,89.9,180.82,-80.46,-23.98,75.34,-7.07,-19.93,21.07,83.44,-74.98,73.08,199.95,0.0
1.0,1.0,1.0,1.0,113.51,66.52,-101.8,16.31,141.74,12.38,11.11,26.18,-17.69,142.66,-62.09,-99.36,0.0
1.0,1.0,0.0,1.0,21.4,-175.69,-59.3,49.65,74.02,-18.54,32.61,-37.1,-94.59,16.81,24.86,359.22,1.0
2.0,1.0,1.0,1.0,-311.01,-192.13,-78.23,33.06,92.47,2.9,38.59,-29.21,-10.57,74.49,-36.83,-164.71,2.0
