cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,20.03,-3.93,-66.86,15.24,-55.87,22.62,-22.1,-26.79,-64.75,31.01,-47.56,4.4,17.27,-53.04,-109.07,13.2,-28.65,-31.83,-31.86,-3.87,-23.58,2.0
1.0,1.0,-7.05,62.06,13.67,75.36,257.57,177.61,-2.04,-1.15,40.76,20.76,102.43,2.29,128.89,38.86,-265.53,-9.78,69.99,71.37,-15.25,22.45,-7.45,1.0
1.0,1.0,-8.24,138.62,-80.06,-24.62,-34.8,73.68,-9.63,26.89,-57.91,-64.28,-138.9,4.12,-100.01,-57.21,-284.19,10.58,-93.53,-25.97,-48.68,-15.57,-32.1,2.0
1.0,0.0,-37.56,13.58,13.75,26.03,69.62,219.36,-27.61,-18.02,-55.11,7.58,-85.64,13.81,11.69,10.76,-283.44,-6.3,132.83,-24.91,25.35,-18.14,28.87,0.0
1.0,1.0,14.93,62.38,-99.61,-2.65,-124.02,40.83,-1.3,2.02,57.45,-13.45,-29.74,20.73,-1.52,-24.15,-6.34,-7.79,152.12,14.73,36.04,46.86,29.45,2.0
1.0,1.0,2.84,-173.81,-35.63,-57.88,-4.37,198.53,-7.89,-6.12,-96.37,14.3,-55.62,-1.89,-57.31,-25.6,-141.48,0.63,71.25,-22.21,-9.37,-34.56,-2.26,1.0
2.0,1.0,34.15,-39.52,47.68,-34.71,282.27,50.56,11.33,23.42,-80.43,-72.05,-167.49,-6.49,-15.59,20.68,-146.94,-15.79,-25.69,-4.14,-37.89,-19.16,-12.09,1.0
1.0,0.0,30.23,-8.44,-8.09,-40.82,-176.21,-12.84,-26.93,-3.81,52.29,-17.31,15.66,-2.83,-30.88,34.44,-364.39,-21.15,70.86,-0.98,-13.23,13.76,3.17,2.0
1.0,1.0,-8.67,36.67,-84.14,-43.98,151.3,149.69,-3.12,-12.93,-93.03,39.25,-65.18,-14.89,-60.91,14.58,-14.54,21.98,52.49,11.92,52.1,-15.68,22.51,2.0
1.0,1.0,43.0,-8.46,71.31,-55.74,-15.23,-18.05,-14.01,19.45,15.94,39.3,-161.58,9.31,163.24,-15.7,-153.48,3.06,99.83,-31.5,23.37,24.59,7.57,2.0
1.0,2.0,-5.79,49.72,-178.1,31.86,-157.86,-125.55,-7.36,-41.63,-61.52,93.1,175.08,-4.01,-6.19,-21.42,243.97,1.02,-220.56,29.3,-31.2,-32.53,-10.03,1.0
1.0,1.0,32.54,6.49,59.79,4.87,142.21,-159.06,-8.86,39.53,-42.54,36.59,-7.83,-1.14,153.9,-51.36,-6.34,1.5,-59.27,-78.86,3.38,-35.43,-3.14,2.0
1.0,1.0,-8.58,-70.18,21.09,-10.6,-255.02,-55.25,-8.11,-45.11,81.35,51.23,180.5,-7.67,7.13,-27.56,85.15,-6.96,71.59,-30.49,36.11,39.96,31.7,2.0
1.0,1.0,-39.22,-124.73,98.24,-45.52,258.55,59.11,-8.79,13.63,76.81,45.84,-9.67,7.83,-101.26,-30.62,-6.03,4.13,155.59,-44.18,46.43,10.51,23.82,0.0
1.0,1.0,37.4,42.85,-52.76,-54.0,70.95,-346.57,-0.43,14.11,114.18,11.52,11.82,-6.91,-179.44,6.5,-116.71,-14.17,154.78,7.45,14.74,13.46,0.56,2.0
1.0,1.0,55.56,-105.45,158.66,-38.02,177.02,-222.05,7.37,19.17,64.49,119.32,-117.83,5.46,-42.37,-2.16,-193.93,6.04,-105.29,7.76,-9.93,-46.96,-7.04,2.0
1.0,0.0,30.92,-9.64,-4.13,-4.91,-72.32,297.83,-6.55,-13.56,53.75,-77.0,74.75,-12.18,-53.97,-34.77,-189.58,-12.14,-49.83,-16.58,-5.68,14.62,21.13,0.0
1.0,1.0,-37.0,-11.95,-103.63,-44.62,95.45,2.73,-4.26,-12.78,39.43,117.66,-21.81,1.88,-2.19,19.74,137.91,11.99,108.09,-16.64,24.73,4.42,9.15,0.0
2.0,1.0,0.01,8.67,73.99,-15.18,-128.27,12.51,-18.47,1.05,-53.73,97.79,-153.71,13.27,-66.48,25.27,-51.07,13.72,-20.84,-44.63,-40.34,-23.92,-22.34,1.0
1.0,0.0,-4.73,-87.64,-231.45,40.22,4.31,143.19,-7.12,17.25,28.88,22.98,-121.97,24.08,131.93,12.69,-248.1,-15.31,-64.46,70.25,-11.75,55.76,19.03,0.0
1.0,0.0,32.41,92.56,-98.54,5.84,-101.49,137.9,-17.4,8.88,103.73,-16.24,-65.66,6.59,-63.85,-47.68,-200.86,-13.9,5.62,-1.37,-7.91,-23.33,16.97,0.0
1.0,1.0,-30.67,-110.45,-188.18,36.8,128.66,174.34,2.61,-14.2,16.43,-81.59,63.9,-27.16,17.79,-22.42,205.09,8.17,92.47,-18.04,38.98,-29.37,21.11,0.0
2.0,0.0,-5.78,61.15,26.96,-30.44,381.16,185.79,-4.0,34.43,-44.13,26.52,-108.68,20.81,-5.86,37.69,-209.65,-22.87,-9.99,17.96,-42.35,1.3,-10.3,1.0
1.0,1.0,11.4,-60.56,33.39,66.08,-148.17,-156.16,-15.81,-19.58,184.2,142.35,24.09,12.28,109.94,-4.93,-15.89,-0.67,103.69,-45.19,-30.43,13.67,-29.01,2.0
2.0,1.0,-39.35,-9.18,-48.06,-62.4,-397.58,80.16,6.98,16.01,-48.41,66.93,-75.31,-19.29,-135.05,-17.14,84.18,-0.4,-310.67,-73.84,-90.69,30.08,-33.59,0.0
2.0,1.0,-28.04,83.54,-178.86,-19.69,78.01,220.92,-6.12,10.35,-65.2,-87.45,-102.14,-23.34,-13.96,22.17,330.25,7.85,33.15,-32.68,-10.43,34.19,3.93,0.0
1.0,1.0,39.76,-84.31,-44.24,-21.09,-249.06,50.21,-16.06,10.49,-73.81,94.22,10.24,6.99,-90.71,10.47,-168.62,-10.43,30.6,34.2,8.21,-5.74,23.53,2.0
1.0,1.0,15.46,89.78,-24.55,19.84,180.49,-301.66,0.63,22.79,29.81,-47.57,-16.56,-9.1,-44.35,9.87,93.88,-10.07,-22.8,3.02,4.05,40.63,3.58,2.0
1.0,1.0,1.2,-39.38,-84.88,78.64,-433.83,34.88,-24.06,37.41,160.02,-54.96,-25.02,22.32,69.89,-63.73,-286.5,-18.96,25.61,-71.53,-12.72,32.93,10.82,2.0
1.0,1.0,15.11,-27.47,-195.57,-43.72,-349.69,-19.29,-12.71,-21.15,-5.75,-117.33,-87.94,-13.4,87.81,-9.75,50.3,24.44,78.59,27.68,-27.39,45.22,-36.09,1.0
1.0,1.0,8.89,45.78,18.06,13.2,-318.62,-62.03,-12.44,-21.43,-50.93,-92.66,-48.61,3.97,24.49,-18.15,-155.58,-9.74,73.03,77.04,7.96,-17.38,18.67,2.0
1.0,2.0,11.52,23.95,-99.12,38.78,-567.07,-37.33,-8.86,28.03,79.66,-9.95,2.32,4.76,-123.32,36.27,642.6,10.18,-501.33,30.3,-23.16,27.48,15.61,1.0
0.0,1.0,-45.17,105.02,151.98,37.91,-158.64,-134.51,-14.88,16.43,30.73,-21.76,6.75,-2.93,-13.87,10.11,-89.6,-14.76,84.17,38.54,12.98,14.47,9.85,2.0
1.0,1.0,-25.14,113.64,95.83,54.14,-47.27,-371.98,-1.54,11.13,-37.69,12.62,-136.28,-23.69,-138.84,35.15,-328.76,-13.16,-148.83,-26.13,-24.44,-32.53,-9.11,2.0
2.0,1.0,-15.04,66.82,94.24,37.55,-126.63,35.74,-5.2,-51.57,24.45,112.86,69.71,2.72,-160.98,-17.17,142.96,15.03,-209.67,-0.67,-15.08,-3.74,9.13,1.0
2.0,1.0,4.2,-34.14,12.54,-45.94,131.85,19.36,-13.57,-6.01,-93.46,36.87,99.03,16.42,3.73,7.26,248.85,12.28,26.6,-13.81,2.72,-34.03,4.34,0.0
2.0,1.0,31.38,63.76,-176.9,-14.57,-240.08,10.42,-11.15,15.27,14.91,21.37,35.88,6.24,-166.77,-2.86,-270.32,-14.74,-192.0,52.18,-72.21,-0.13,-11.84,0.0
0.0,1.0,-1.55,-68.24,156.97,0.64,-379.93,-177.21,-9.76,-1.43,-23.96,63.25,-30.35,-20.95,-58.52,-0.09,33.29,-25.0,77.28,10.02,15.39,17.37,18.92,2.0
1.0,1.0,45.72,-81.79,188.66,-67.27,-5.0,-251.96,-6.74,17.4,-15.62,-16.38,-92.99,5.06,60.25,-48.21,-237.39,-9.72,28.21,-16.83,-0.94,10.63,-5.5,2.0
1.0,1.0,-11.87,-19.11,104.51,48.33,-281.7,-87.15,0.01,11.18,-163.45,44.1,49.52,-9.39,34.94,5.9,-80.86,0.01,65.14,-14.7,14.91,3.81,11.14,2.0
1.0,1.0,27.23,66.09,-96.38,-14.59,-139.05,-34.66,-12.88,-12.56,-32.35,-116.49,239.61,20.45,-141.51,-10.69,-236.37,0.04,83.11,18.03,4.32,-22.06,-3.19,2.0
1.0,1.0,11.4,-110.03,91.65,62.06,41.47,-202.8,-18.37,-5.88,11.17,64.12,115.12,6.82,-162.32,-24.49,94.46,-1.81,-118.51,-24.23,-23.63,-37.71,-12.69,1.0
0.0,1.0,-9.67,-32.85,-179.31,8.13,-177.5,-186.55,-7.35,2.54,-69.74,-80.6,-45.59,0.78,-56.67,72.69,107.92,-12.19,80.9,18.95,32.71,13.62,20.07,2.0
1.0,1.0,24.4,-54.48,9.56,65.13,109.76,-25.03,-19.88,-1.62,-59.84,102.27,-114.62,1.6,81.16,1.27,122.48,5.87,160.39,68.0,47.74,-28.46,26.71,2.0
1.0,1.0,-29.18,-17.46,-73.77,23.64,-153.69,-103.57,33.98,-15.22,72.51,-25.58,148.4,-26.54,-21.8,-7.9,-81.26,2.25,19.06,-15.2,-5.13,15.26,-2.8,1.0
1.0,1.0,24.79,76.52,113.88,1.84,66.63,-29.6,-10.31,-34.85,32.19,0.42,77.63,-11.05,-25.79,6.76,-106.48,-9.57,38.61,29.4,25.37,-15.93,25.37,0.0
1.0,1.0,-36.11,-59.66,60.86,-53.61,13.94,-183.11,0.86,-0.76,-52.11,-88.84,-46.34,2.05,22.94,33.07,-38.14,8.36,-19.77,-39.27,-19.23,-24.96,-17.74,1.0
1.0,1.0,15.79,28.16,139.0,20.77,129.95,-153.47,-18.08,33.51,137.94,-67.65,28.03,-10.18,9.09,18.08,-224.78,-7.2,32.5,37.05,11.07,28.69,7.02,2.0
1.0,1.0,22.36,-4.0,-161.67,-8.59,-142.6,-46.27,-27.06,13.79,-99.54,88.48,124.59,-11.84,41.86,-14.21,69.31,5.26,-74.31,47.62,-33.3,-20.8,-15.91,1.0
1.0,1.0,34.72,75.6,-33.7,-53.81,-332.63,-169.99,-8.22,13.39,-136.17,-28.58,163.28,-6.5,79.49,-2.68,-187.99,-13.28,-1.04,-0.32,-6.3,-2.13,5.04,2.0
1.0,0.0,29.03,80.32,6.84,-14.88,-127.88,303.33,5.56,-53.62,52.14,85.42,-53.64,-7.19,-158.54,41.77,-81.15,-22.78,-103.56,-22.64,-15.89,5.69,23.0,0.0
1.0,1.0,-1.21,-54.67,-0.04,54.2,61.2,63.89,-8.73,11.86,-19.69,25.06,50.69,9.22,-76.98,3.01,184.72,5.04,118.09,-5.52,18.01,27.1,7.5,0.0
1.0,0.0,20.07,-0.79,74.22,35.34,44.9,135.21,9.06,-3.67,-7.04,12.54,45.88,16.84,-23.72,-6.24,-171.67,-15.71,51.56,13.03,-17.0,29.1,1.43,1.0
1.0,0.0,-20.23,12.32,-135.53,-19.41,160.11,176.16,5.49,15.94,-44.92,-191.84,62.64,12.74,10.2,-9.37,-258.02,-17.37,52.38,16.06,-27.01,0.91,-7.62,1.0
1.0,1.0,50.8,-75.08,-32.11,-14.92,-186.72,-11.94,-23.08,-48.72,167.34,-1.51,24.38,-0.48,-29.45,-41.31,116.17,16.16,-34.24,83.71,-5.33,-38.19,-6.67,1.0
1.0,1.0,-22.22,87.47,63.58,43.93,158.63,-99.43,-3.6,-12.59,-81.64,-32.76,-86.63,-8.62,-31.33,-12.17,-198.65,25.06,-102.07,17.94,-19.91,19.16,-23.07,2.0
1.0,1.0,-13.17,-80.68,100.42,-4.34,93.29,-138.37,-13.99,10.34,-22.1,-69.41,-56.69,11.49,-199.27,-3.45,-211.13,9.14,-41.91,-5.93,-15.63,4.45,-18.31,2.0
1.0,1.0,-7.32,72.35,21.83,23.42,18.81,-122.49,-5.04,-51.69,46.42,49.42,-162.82,-13.77,186.78,-37.32,-316.2,-5.87,116.85,-19.1,-3.72,-27.08,-15.4,2.0
2.0,1.0,-5.04,3.95,-44.27,-39.79,197.63,-17.29,20.15,-0.1,18.95,-53.58,-192.51,11.17,-4.45,-29.72,24.65,7.87,-143.14,-12.14,-25.47,31.3,-13.17,1.0
1.0,1.0,-13.97,-6.46,-21.94,1.41,195.78,-30.69,-13.18,30.58,38.58,73.99,33.75,-11.64,176.03,-9.86,-315.24,4.74,-254.03,-46.41,-28.19,-38.84,-5.19,2.0
2.0,1.0,37.26,-42.97,20.39,68.87,-12.44,19.22,-11.73,9.61,12.68,46.3,128.61,1.25,217.19,-7.24,-191.84,-7.46,-47.25,48.46,-20.22,41.48,4.35,0.0
1.0,1.0,-24.09,50.83,58.76,32.04,267.02,250.4,-26.81,8.4,-94.22,44.99,90.83,1.16,-79.15,-47.59,-153.43,13.79,23.19,15.06,-6.28,-15.19,-3.7,2.0
1.0,1.0,-30.71,-47.06,-2.67,-78.26,123.85,-48.36,-1.2,-12.46,47.13,-132.87,46.0,3.3,-42.19,25.32,-290.55,11.15,-183.88,18.44,-34.51,-20.03,-16.57,2.0
1.0,1.0,-15.48,-106.32,107.81,47.91,175.38,11.79,-18.5,6.24,60.31,-45.42,-11.4,5.83,-61.3,60.94,-493.01,6.87,-235.97,48.32,-26.5,33.5,-2.83,2.0
1.0,1.0,10.83,51.04,-48.37,-35.27,18.61,218.42,4.01,14.79,-28.81,38.24,-20.08,-7.69,-66.6,11.38,134.72,-5.73,19.86,17.39,-2.94,-25.7,5.74,0.0
1.0,1.0,22.31,-31.9,140.33,-17.99,-160.58,-20.64,-13.81,8.89,2.06,-36.96,51.47,-2.04,102.48,-20.47,-107.56,2.01,-32.9,9.78,-34.23,-13.96,-18.17,2.0
1.0,0.0,-26.14,-51.05,-6.09,-19.96,-245.02,59.91,-16.29,-19.15,47.72,67.34,179.82,25.87,-100.54,22.19,-263.14,-18.22,-56.39,-18.49,-16.59,-10.37,17.74,0.0
2.0,1.0,33.44,-15.3,99.41,-62.31,-270.14,198.68,-3.68,13.76,-151.31,82.2,122.16,2.48,-52.64,-11.75,-192.93,-11.97,-283.35,37.94,-74.47,30.16,-7.04,0.0
1.0,1.0,-12.09,-16.91,-147.79,-25.19,-95.11,7.38,23.11,18.71,46.61,-101.47,-181.18,18.24,-106.77,-38.19,-8.57,4.0,148.07,49.25,5.99,-10.09,-12.79,1.0
2.0,0.0,-39.0,-29.18,163.85,-35.69,-60.44,122.14,-31.61,2.1,-101.3,-72.93,-135.07,-15.43,20.97,62.0,-115.16,2.6,-37.55,46.69,-24.42,-17.59,4.01,2.0
1.0,1.0,-36.48,-18.06,53.19,-17.62,-226.01,70.48,-12.11,3.91,-32.98,14.5,58.86,0.94,42.92,12.84,-46.46,2.67,-132.65,28.87,-16.83,21.78,3.74,0.0
2.0,1.0,54.25,22.93,-29.87,-30.13,-248.26,-79.94,-27.01,-60.96,43.25,57.5,-71.32,-9.67,133.74,-34.0,-257.32,-4.19,-86.93,-0.98,-36.61,-15.56,-2.93,0.0
1.0,1.0,-9.78,-42.73,113.48,23.95,-106.11,126.12,3.73,-4.69,100.39,105.78,106.66,9.34,1.14,38.12,133.58,-0.85,-73.68,-37.8,-12.79,-4.7,-0.3,0.0
1.0,1.0,2.62,53.42,-87.0,-13.41,129.04,183.79,-2.36,-9.61,-40.78,-195.47,135.45,0.01,64.44,-10.4,366.44,4.92,82.9,11.67,34.11,-58.76,27.68,0.0
2.0,1.0,47.61,90.4,31.85,42.48,-373.83,60.79,-14.89,23.23,-136.04,-20.02,176.07,-1.39,99.35,3.67,-220.04,10.46,-24.25,-4.8,-60.42,5.17,-31.62,1.0
1.0,2.0,7.47,71.7,63.87,-13.42,-286.78,-159.08,-18.4,10.05,99.66,4.02,184.99,-0.61,-40.0,5.41,196.34,7.34,-33.89,-18.96,-9.03,17.35,-10.37,1.0
1.0,1.0,-47.13,-17.33,-5.05,48.75,103.95,-107.33,-31.27,26.08,-14.93,13.27,27.58,-4.16,138.56,-25.95,122.41,5.81,76.89,16.86,37.46,28.52,18.84,0.0
1.0,1.0,21.04,-85.53,116.13,52.36,203.38,-262.82,0.16,2.61,47.88,3.66,170.5,18.32,-40.19,53.17,-210.8,14.52,-183.43,-35.27,-16.8,4.1,-12.21,2.0
1.0,2.0,0.66,-42.47,87.52,30.32,-91.45,-339.23,5.03,11.63,-116.19,-127.74,-38.05,-8.99,-55.86,52.94,-86.14,-1.27,-74.36,23.78,-27.25,-40.91,-27.52,2.0
2.0,1.0,5.11,89.38,-65.33,-67.02,22.33,-259.24,-4.13,16.4,37.19,19.56,-1.14,-0.46,-164.55,3.77,52.21,-1.81,-38.51,31.46,-8.05,14.84,0.58,1.0
1.0,1.0,36.02,29.92,-46.73,32.13,141.23,125.4,-6.74,4.37,85.51,-84.37,-172.83,-4.61,133.69,-26.03,64.02,6.03,132.32,21.66,37.51,19.02,18.55,0.0
1.0,1.0,-0.94,-18.86,86.25,16.8,119.08,63.05,19.0,-11.01,36.01,-65.92,-105.29,7.97,-112.3,29.66,-226.42,-23.09,42.19,28.79,-3.9,-31.37,6.97,1.0
1.0,1.0,-29.61,-37.02,3.58,48.84,400.54,-48.02,20.74,-3.14,-128.09,8.67,167.95,11.53,-19.8,46.28,30.77,-14.85,123.73,-1.69,-19.22,7.46,-24.74,1.0
1.0,1.0,19.03,-78.19,-32.48,-32.09,-506.73,57.79,-0.71,-2.67,43.49,77.02,-92.76,-13.48,-44.39,-1.26,11.12,-14.14,-338.89,-3.56,-53.45,5.41,5.31,0.0
1.0,1.0,8.48,-18.12,-30.19,-21.8,269.66,266.59,14.64,13.84,33.31,29.15,53.4,-25.46,134.74,18.72,148.25,-1.1,152.05,52.51,23.06,-28.81,13.29,0.0
1.0,1.0,-19.45,-55.56,45.33,10.66,275.42,286.86,-8.78,-14.22,100.67,10.4,118.55,-24.06,-41.14,18.92,-98.31,-7.75,78.82,55.22,-31.43,44.27,-22.86,1.0
1.0,1.0,33.3,91.03,29.16,13.69,173.81,282.18,16.01,-10.35,-25.67,6.82,25.38,-6.62,20.18,8.59,206.1,-0.06,117.7,23.49,4.91,-4.06,0.59,0.0
1.0,0.0,34.0,-16.03,54.29,-70.05,242.55,124.17,-18.04,3.66,-50.64,-23.9,-9.34,-9.59,-128.49,1.99,-175.67,-7.08,193.39,-41.7,43.7,7.15,30.34,0.0
1.0,1.0,-16.17,40.65,-3.47,55.7,160.04,-73.4,11.18,10.07,42.88,12.26,-144.46,9.05,10.84,83.64,105.78,1.82,186.8,-26.5,-4.17,-1.57,-21.62,1.0
2.0,1.0,-27.61,-10.64,8.9,25.91,302.62,123.81,-2.06,-11.14,6.49,-158.33,-28.92,-23.12,81.9,-25.37,-132.64,-7.99,62.73,-60.6,-23.85,-17.51,-12.46,1.0
2.0,1.0,-23.42,-57.35,50.62,28.97,11.63,-84.59,-16.53,9.24,-1.43,10.93,-99.82,-1.84,-97.88,1.24,-60.09,10.51,-70.93,37.89,-22.35,-43.8,-8.36,2.0
2.0,0.0,-27.3,31.42,-59.82,9.87,-70.83,253.24,-17.6,5.86,-49.79,84.88,20.36,23.54,140.37,-40.9,-347.51,-10.76,-111.04,-13.46,-28.0,34.49,14.7,0.0
1.0,1.0,14.04,40.38,63.13,-3.06,-294.19,-6.88,-0.55,34.59,140.02,-18.35,35.7,19.92,35.07,1.66,-42.51,-7.05,-262.59,-0.52,-56.42,-22.29,-8.35,0.0
1.0,2.0,4.8,-11.09,57.73,7.85,-239.53,-280.19,1.39,-37.59,-87.11,-165.23,26.89,23.21,114.9,-26.85,264.6,7.6,-100.72,25.78,-5.38,4.74,-9.4,1.0
0.0,1.0,3.31,-95.22,75.89,37.59,-36.97,-187.47,-12.22,-0.64,-30.21,23.18,-58.32,5.96,129.22,-24.11,-177.87,-9.32,27.56,-13.02,2.69,-8.8,-6.66,2.0
0.0,1.0,-9.4,-18.84,77.61,-34.49,-145.97,-55.39,-11.19,-6.79,-138.56,-34.98,-28.93,-25.5,-83.94,-41.07,-2.9,-4.2,49.3,21.87,28.46,2.9,17.49,2.0
1.0,1.0,-43.95,-47.86,16.33,43.15,51.78,-83.82,-21.43,24.47,-37.98,22.56,0.42,-14.16,35.86,-6.87,249.18,1.55,176.88,-25.09,59.24,24.89,33.14,0.0
1.0,1.0,-12.64,-102.81,-54.11,-31.19,164.32,171.14,10.96,27.96,36.12,-68.61,29.21,5.58,21.6,-56.03,98.72,2.59,163.05,9.38,21.15,73.35,6.59,0.0
1.0,1.0,-68.24,43.42,87.44,-44.14,179.86,93.78,-11.88,30.19,158.25,-7.79,99.11,-13.28,93.56,-38.45,131.72,7.76,58.97,-3.84,13.7,-40.17,9.39,0.0
1.0,0.0,-21.33,78.45,-17.1,13.79,-81.52,187.38,-4.79,11.69,48.63,-52.24,135.96,-8.55,92.26,18.32,-157.38,-15.32,232.87,-2.82,-9.0,-14.32,1.67,1.0
2.0,1.0,-27.47,136.84,-47.61,45.76,6.39,-136.12,6.73,-4.81,-8.85,-31.9,70.47,-12.48,-38.83,9.93,-79.41,15.61,55.51,-55.36,-9.72,3.9,-15.14,1.0
1.0,1.0,10.8,86.37,37.45,-35.54,229.48,150.1,1.61,14.86,-30.77,20.87,-70.63,7.63,-57.83,8.61,-38.93,10.48,81.92,-27.67,34.28,11.48,12.32,0.0
1.0,1.0,-36.12,-184.15,-14.91,-61.81,81.87,251.8,-7.29,-39.06,47.91,93.78,80.12,-17.72,-36.2,-31.12,-102.01,2.92,-80.19,27.55,-14.86,34.18,5.39,1.0
2.0,1.0,15.38,-70.1,19.38,-56.19,23.54,265.96,-8.2,28.1,-9.19,-7.55,96.45,-19.87,-4.78,45.04,233.87,16.13,12.2,3.56,6.04,12.76,12.79,0.0
2.0,1.0,21.89,-80.84,22.06,51.45,360.99,-10.55,14.3,10.44,74.76,-135.83,-127.01,1.03,166.92,-21.05,-79.55,-6.04,-111.99,22.92,-22.56,28.11,-5.6,1.0
1.0,1.0,18.51,68.83,-43.13,14.37,248.88,193.55,6.97,23.25,32.25,111.99,-35.04,-7.59,139.74,-16.04,-163.65,-3.74,-30.8,-6.91,-13.63,42.59,-10.34,1.0
1.0,1.0,27.97,77.81,-174.06,-0.54,236.21,-202.32,0.38,-11.37,109.21,145.54,-50.99,-0.65,-40.1,78.69,-205.71,-0.74,-215.98,11.35,-19.52,-9.34,-8.74,2.0
1.0,0.0,-57.47,76.18,29.58,-11.03,-110.21,167.56,-13.02,-44.83,69.88,7.54,63.97,-24.06,13.26,-22.42,-188.57,-18.24,-19.48,-23.34,7.28,-64.6,30.88,0.0
1.0,1.0,9.71,-35.01,-11.53,-43.17,-372.38,-124.92,-24.71,22.05,-55.81,-25.75,-117.7,-5.75,24.96,-44.56,-102.64,-31.19,58.11,0.08,3.04,13.58,22.86,2.0
1.0,1.0,-30.43,16.49,-5.61,-33.51,34.17,59.12,-16.7,55.0,77.37,231.81,-33.91,5.53,54.59,0.49,-99.69,-4.11,53.98,-26.05,12.01,-6.56,15.72,0.0
1.0,2.0,-8.65,-9.1,58.61,22.36,87.56,0.61,24.48,-6.8,68.07,-11.27,-47.42,14.78,158.96,-1.41,114.37,12.43,-34.84,5.67,-18.54,1.9,-24.71,1.0
1.0,1.0,-5.55,-48.04,-16.35,9.52,78.78,57.64,-6.31,30.06,-45.26,237.95,43.47,-5.71,-49.06,-28.86,357.07,12.86,41.0,-14.16,35.93,-0.99,24.62,0.0
1.0,1.0,24.72,-9.04,24.77,4.48,-96.27,177.83,5.01,-13.51,31.79,73.51,102.77,27.03,9.95,70.19,22.44,-16.2,-70.01,43.49,13.08,-39.82,29.42,0.0
1.0,2.0,-0.12,-4.11,17.05,29.52,-22.98,-151.0,8.58,13.41,4.5,43.78,77.09,10.21,-8.84,-57.09,-38.96,24.41,70.22,-7.6,-14.06,26.54,-33.9,1.0
1.0,1.0,0.43,-105.36,42.33,-46.09,135.91,22.31,-11.48,-24.12,24.47,-33.13,-33.73,-18.38,-11.57,28.36,166.72,12.83,76.06,7.08,-5.6,-44.22,-12.72,2.0
1.0,0.0,-4.41,-30.8,-130.26,-14.95,-177.14,175.76,-21.84,-30.57,2.47,191.33,-142.78,10.34,-148.25,33.36,-296.71,-7.99,-91.18,18.63,-21.95,17.52,13.65,0.0
1.0,1.0,22.55,8.64,55.18,7.19,199.48,127.12,17.04,-22.78,-7.86,-112.21,-19.72,-4.99,65.66,-34.74,-187.49,-22.84,-32.33,-59.32,-26.21,-0.52,-3.83,1.0
1.0,1.0,41.79,147.33,-31.54,17.02,-11.81,342.67,6.72,-37.44,-91.57,52.18,-5.52,13.83,8.1,15.51,98.53,-2.11,-76.56,-43.47,-11.23,-5.61,6.65,0.0
1.0,1.0,-21.71,-21.18,-52.31,4.74,221.19,61.54,-0.48,10.13,-52.68,-30.78,-104.6,1.43,-92.76,-15.16,68.31,16.33,88.29,-54.81,40.21,56.09,20.3,0.0
1.0,1.0,-22.01,-126.79,10.53,7.76,-204.23,78.8,-19.07,1.88,-27.72,-103.02,-111.48,6.57,-81.72,-21.99,-239.66,-10.64,-95.29,-7.53,-14.78,-6.22,16.48,0.0
1.0,1.0,-50.33,-2.18,74.93,23.72,99.85,65.45,-3.41,12.24,130.99,125.81,-20.86,0.82,-76.3,-18.07,373.53,4.25,94.86,-33.14,34.15,-36.73,21.25,0.0
0.0,1.0,17.32,-72.86,-10.89,-7.28,-265.49,-237.17,-7.93,43.56,27.98,-37.69,-247.15,20.75,72.88,-24.92,44.71,-21.64,36.94,-14.25,15.58,31.04,17.78,2.0
1.0,1.0,-55.89,-82.79,157.23,-9.14,-14.25,276.88,28.53,41.36,-127.69,59.62,69.98,-23.41,12.31,2.15,363.1,-2.54,-48.36,-45.73,-31.47,24.58,-18.58,0.0
1.0,1.0,31.76,-12.59,102.55,-20.18,-118.55,-53.75,-16.37,7.72,35.42,124.45,-66.37,-16.73,-52.68,2.25,-274.81,-9.09,19.2,-1.55,-2.22,-16.14,7.86,2.0
1.0,1.0,11.95,35.71,55.88,35.18,359.37,334.74,-30.27,-7.45,-212.58,56.12,82.98,6.35,100.75,24.53,-293.89,22.3,-125.47,-13.41,-9.89,22.03,-1.21,2.0
1.0,1.0,-1.24,9.93,57.34,-31.92,-87.12,-89.35,-10.42,23.09,-33.46,-95.86,-83.86,-14.22,-42.42,5.6,198.13,0.46,-159.38,15.02,-7.74,30.22,4.69,1.0
1.0,1.0,-48.78,16.79,-59.54,6.86,287.99,350.56,29.95,33.4,7.05,41.39,-60.89,-1.27,165.01,21.97,114.43,0.19,169.46,34.87,26.95,-3.34,11.11,0.0
1.0,1.0,-22.52,75.88,95.06,0.03,200.55,-8.01,-7.14,-19.29,-106.36,82.01,155.47,-43.59,-98.9,22.17,-8.79,12.48,95.42,-41.52,43.81,52.53,17.19,0.0
1.0,1.0,-20.21,112.4,-49.03,-15.95,26.1,-71.1,-17.44,-12.73,-14.29,68.75,20.81,5.51,61.59,23.24,-31.26,14.45,20.63,-3.09,-31.13,-4.82,-38.2,1.0
0.0,1.0,18.01,237.95,-52.69,-39.1,-34.0,-74.88,-5.83,21.0,93.34,9.24,146.19,14.76,-27.18,18.98,24.19,1.59,18.81,-30.01,34.16,52.46,17.36,2.0
