cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,0.0,10.08,-208.4,-5.69,92.44,-45.57,20.71,36.94,-319.38,-3.9,-14.5,-129.98,-50.78,686.17,-152.91,26.01,3.99,-17.39,-100.57,-78.88,17.33,-0.45,94.67,0.0
0.0,2.0,-124.41,77.73,92.6,236.2,-23.15,-31.86,-91.7,157.97,-41.47,4.35,97.31,26.99,-385.12,242.53,1.97,54.4,-35.3,2.85,-99.64,-21.44,-11.46,42.68,2.0
1.0,1.0,198.08,-135.42,-31.49,-55.67,2.94,6.33,-15.82,-34.61,-7.98,-14.86,-40.54,-26.05,66.98,-76.0,-16.04,33.04,1.8,4.5,-100.43,-35.39,-1.63,27.64,0.0
2.0,1.0,107.04,234.92,4.7,32.14,-54.96,40.74,45.33,95.62,46.32,6.69,-34.25,69.07,-169.23,84.66,-16.46,33.13,-66.74,58.72,27.69,-10.21,-29.84,-60.0,0.0
2.0,2.0,32.7,52.13,49.0,3.05,-54.61,18.63,-33.27,53.63,87.27,-20.01,-127.28,-1.79,91.33,-65.26,-0.4,-39.86,-39.27,-33.8,-10.88,32.56,15.11,-38.54,2.0
1.0,2.0,10.57,238.45,-13.78,-1.86,-9.19,1.87,40.31,-143.83,-53.34,34.18,-177.48,-57.58,-170.02,-51.0,-37.47,5.31,-11.13,-77.55,-169.37,-6.31,18.82,32.33,1.0
1.0,1.0,9.93,-86.06,-30.28,180.79,-21.3,0.72,-25.04,201.79,-50.2,-87.14,-10.04,-33.83,-144.73,49.19,-41.61,1.3,-6.54,87.99,159.61,-3.28,26.5,-75.04,0.0
0.0,1.0,-35.18,136.67,126.77,-122.83,32.01,8.96,27.02,28.15,-27.78,-12.4,18.2,-91.87,-849.53,22.37,-2.86,-12.43,-31.55,172.7,66.65,39.37,5.01,-47.87,0.0
1.0,1.0,-28.71,-10.36,-59.07,47.77,52.26,11.33,54.54,97.18,-22.67,32.06,147.34,-1.89,-128.9,105.98,-15.2,32.2,-41.58,-85.3,-40.46,-3.32,-4.39,-31.29,1.0
1.0,1.0,-137.6,-140.44,-55.89,102.92,6.81,-11.14,76.58,271.83,-105.3,11.4,337.49,-26.25,-316.74,184.9,41.33,12.15,-43.61,8.21,-7.78,-9.76,20.32,-16.57,1.0
1.0,2.0,-84.49,-24.17,25.46,-50.77,-24.79,6.11,27.89,152.57,44.04,53.53,-16.48,14.93,6.31,-21.38,19.9,15.94,-147.54,-67.14,24.36,-18.28,34.69,-9.77,2.0
1.0,1.0,-76.53,-180.2,-21.1,-135.67,15.57,-0.26,58.43,-257.17,5.49,-3.87,-240.35,-32.96,314.51,-230.37,-37.69,28.54,6.9,50.45,-10.77,11.84,-109.6,-72.98,0.0
1.0,1.0,-82.32,50.01,152.73,-31.88,-0.05,-29.85,42.69,49.49,9.61,27.74,94.27,-9.74,80.67,5.17,-6.18,33.83,109.63,-125.1,23.54,-3.02,-34.02,47.32,1.0
1.0,1.0,96.55,59.08,35.15,23.0,2.92,-29.97,-68.71,-95.36,-26.46,-39.16,163.8,-1.93,-277.31,120.35,17.41,-30.37,1.18,104.7,71.55,-46.94,-17.11,-25.22,2.0
0.0,2.0,39.3,151.99,67.0,139.63,12.52,11.09,-74.5,-130.78,-2.02,-15.4,-45.1,-44.81,-167.55,67.71,-30.63,-3.13,-8.52,-46.29,68.53,17.4,-65.15,0.71,2.0
2.0,1.0,-118.28,24.06,117.83,6.93,-26.32,1.08,-53.97,-92.11,57.73,78.7,65.29,7.13,377.36,-32.95,26.0,31.34,-15.51,-71.07,-1.48,-9.28,43.76,-44.4,2.0
1.0,1.0,-82.49,-67.72,210.24,1.37,-18.15,7.92,-83.28,-164.44,71.89,-0.98,150.07,-52.42,139.69,-3.25,-1.71,8.13,-17.81,-47.33,238.18,42.71,41.37,-0.5,0.0
1.0,0.0,77.36,160.27,15.5,13.53,63.61,48.68,229.98,20.41,-99.88,-20.29,-229.42,19.95,-129.39,-44.13,54.0,48.62,-46.26,95.69,142.48,-1.31,30.68,50.11,2.0
1.0,1.0,180.04,133.81,35.73,50.16,6.41,13.76,-149.36,56.47,46.63,-16.24,-87.06,53.88,-74.64,49.67,-13.76,-6.69,21.38,28.31,13.66,-23.8,28.61,37.17,0.0
2.0,1.0,28.0,69.35,-26.32,-152.14,7.82,-21.09,-56.47,244.24,128.65,-43.53,,-37.14,-188.63,1.29,-20.12,29.76,52.49,-64.64,-35.04,-75.68,-44.45,-4.08,1.0
1.0,1.0,-115.49,-136.98,-79.82,-47.49,33.08,26.72,55.08,-69.77,59.4,-45.33,-87.24,-4.31,251.28,-100.46,-19.18,26.47,71.63,-29.8,22.33,16.1,33.09,15.87,0.0
1.0,1.0,-21.13,139.15,12.58,-46.84,-23.03,17.51,48.49,85.37,16.05,-0.89,-181.65,18.36,-126.8,-48.01,37.26,64.04,28.56,-4.01,-59.3,29.79,71.0,-125.0,2.0
1.0,1.0,86.67,75.52,-101.49,-139.78,85.43,-3.77,45.11,181.56,7.33,-3.3,164.8,-56.75,-237.22,-22.81,55.53,29.53,-36.99,-36.17,-92.75,11.38,-11.15,75.89,1.0
1.0,1.0,2.9,93.0,-93.94,97.69,18.24,12.11,97.9,78.27,-62.32,-19.39,92.93,-12.06,-179.18,109.94,-26.02,-12.32,56.21,-62.0,-81.02,-0.41,-32.35,-17.9,1.0
2.0,1.0,38.94,58.72,-7.35,-57.7,-19.24,-1.57,-25.96,84.17,-103.98,-78.5,174.37,-6.69,4.57,20.13,-44.9,-60.36,2.09,-28.26,-42.21,-61.36,28.0,-64.35,1.0
2.0,1.0,-52.38,243.9,-168.42,81.13,-5.07,-21.38,66.37,186.28,-45.21,-26.24,-126.42,-17.29,-208.05,-12.73,-58.14,86.12,4.14,100.86,68.67,41.54,52.67,45.22,0.0
1.0,1.0,-63.82,80.03,11.0,161.63,38.3,-18.98,-94.18,263.69,50.88,58.96,150.45,32.16,-233.32,184.82,5.28,37.35,-64.97,-3.0,-60.38,10.15,-1.99,111.04,1.0
2.0,1.0,-127.69,75.01,-23.24,-90.33,-11.8,-4.68,33.91,218.61,3.01,-11.71,-152.92,-3.67,-53.02,-97.63,-51.46,47.03,0.3,-74.88,51.62,19.6,-34.89,13.81,2.0
1.0,1.0,9.93,195.63,-126.45,-67.04,6.92,4.48,34.13,-133.36,68.57,19.48,-174.17,-98.21,-220.44,-112.43,-8.69,24.11,-14.03,-53.45,-66.5,30.47,60.39,-68.76,1.0
1.0,0.0,-166.32,-56.93,99.06,-93.42,-13.07,-13.85,41.54,11.96,-15.07,73.24,112.23,-37.58,-148.27,-14.25,12.73,20.28,-58.31,36.03,-114.21,-12.48,-1.23,-40.94,1.0
1.0,2.0,-0.54,52.45,151.36,68.69,39.22,-18.18,-18.36,189.84,1.79,6.62,29.56,-47.78,-94.75,9.76,3.89,71.09,-9.12,-60.17,-42.57,-12.46,15.25,-83.58,0.0
1.0,1.0,99.4,154.52,-36.38,-33.76,-61.75,-1.54,-14.31,-17.42,71.32,-1.1,-66.91,31.16,38.79,-10.84,14.84,50.29,-42.28,-45.35,108.16,-43.74,-16.78,-76.56,2.0
1.0,0.0,27.61,148.17,108.16,49.18,5.88,5.51,30.77,-41.33,-5.45,67.21,-122.94,-44.23,-245.12,-18.03,-1.85,8.86,0.94,97.44,36.7,-30.77,-100.96,-35.46,2.0
1.0,0.0,-125.6,106.73,17.44,-124.1,25.98,8.44,-167.86,-117.61,91.6,-39.95,-79.1,-49.23,41.53,-106.36,5.24,-82.65,-40.66,-143.92,-46.33,-42.31,15.97,-119.23,1.0
1.0,1.0,8.17,25.42,-129.16,78.47,15.28,6.72,27.77,45.03,41.73,33.33,-70.2,29.2,-159.02,48.79,-43.89,-53.03,21.19,137.47,98.78,46.19,16.52,-36.86,0.0
1.0,1.0,-21.52,-15.6,-27.03,9.94,-11.37,39.69,-163.44,55.97,3.05,-7.23,-60.84,-4.76,177.26,-53.56,-8.74,-78.3,20.83,-78.15,-124.56,-57.23,50.04,-89.5,2.0
1.0,1.0,106.58,7.52,79.75,-4.89,-14.37,14.43,46.99,209.75,22.11,-58.89,-176.57,-9.2,-94.54,-74.37,12.35,23.54,-45.41,15.24,87.28,18.91,54.62,39.26,2.0
2.0,1.0,109.65,219.95,56.36,-32.08,-54.72,-24.24,-41.52,104.08,6.71,45.26,29.09,3.25,-163.92,24.26,-21.52,81.09,33.49,-13.48,86.08,62.31,-11.29,-34.07,1.0
1.0,1.0,23.58,108.82,-175.56,-33.66,-12.38,0.57,-85.07,24.2,-92.92,2.58,30.88,-63.83,-56.92,-47.78,-14.09,25.94,18.8,-49.31,35.47,-29.3,8.66,44.84,1.0
1.0,1.0,-46.09,18.48,62.69,137.98,-12.1,-3.0,-47.72,268.0,4.73,13.38,106.94,-0.72,-245.08,122.79,29.65,-59.68,-46.92,42.42,139.97,49.2,-46.56,40.77,0.0
1.0,1.0,-143.41,162.14,-114.55,73.98,3.33,-3.16,121.5,-12.69,80.56,19.19,-45.36,-32.38,-212.09,44.32,1.52,37.48,-35.64,-38.38,109.82,7.41,-60.58,-133.49,1.0
2.0,1.0,200.3,51.8,59.04,-65.35,58.96,5.24,-75.38,95.92,60.39,-17.92,-12.37,15.99,113.93,-44.2,64.82,-80.2,-64.01,-76.08,232.02,15.06,-22.43,38.75,2.0
1.0,0.0,-85.47,61.57,-36.48,-101.63,-13.25,-9.27,-33.26,-58.31,37.86,27.83,-204.95,-6.97,14.3,-125.78,-23.35,15.65,-38.98,14.44,-45.92,-10.76,-44.7,-4.78,0.0
1.0,1.0,-160.12,-83.04,48.31,-49.2,35.38,-2.01,59.3,-94.69,86.27,-93.32,84.68,-22.92,112.79,-26.24,-60.2,-14.68,-70.1,-28.56,-27.21,-46.35,19.06,0.63,0.0
0.0,1.0,40.95,108.99,-111.47,-68.62,-39.66,-12.72,11.21,88.24,-75.38,-50.36,9.23,-41.83,-716.2,59.72,-2.21,-38.62,6.54,149.06,-88.0,17.37,14.72,-52.18,0.0
1.0,0.0,-13.08,-53.72,50.21,98.9,7.16,-2.56,-167.76,-120.14,52.45,60.24,-190.55,59.37,138.45,-6.48,5.97,-15.8,-25.72,148.39,37.04,54.76,56.37,92.06,0.0
1.0,2.0,-133.18,104.59,-81.07,-33.68,-12.46,14.65,131.54,127.73,-18.66,19.72,-194.18,15.72,-110.22,-60.92,15.9,-131.22,-55.27,22.43,12.0,-4.98,-5.44,77.03,2.0
1.0,1.0,126.33,144.03,-149.17,128.03,37.93,-5.7,-78.27,-184.18,86.17,69.59,-91.32,-65.51,-104.77,-6.47,-11.01,90.03,18.35,95.16,-83.84,-29.59,39.11,82.04,2.0
1.0,2.0,44.44,221.79,-4.13,63.46,47.32,-22.74,7.49,50.31,47.98,-0.95,-89.6,21.37,-366.96,61.94,-42.45,19.09,14.5,199.14,-113.24,33.17,19.21,65.51,0.0
1.0,2.0,-16.82,4.46,30.95,145.84,-81.58,-17.43,35.81,-330.99,39.25,5.86,-47.72,-55.49,289.95,-39.53,-11.74,-21.48,7.94,48.91,60.76,31.61,-26.12,12.63,2.0
1.0,1.0,-24.26,272.3,22.01,-63.29,-40.54,-0.48,73.3,-218.1,-12.08,-27.81,-204.89,65.35,-67.99,-14.98,-5.27,-33.14,-38.73,65.34,-14.64,2.95,37.8,-7.18,0.0
1.0,1.0,18.36,201.21,-29.15,17.93,101.15,-15.72,63.3,2.16,114.86,-36.67,-118.41,14.22,-176.83,19.51,-39.05,-7.76,-88.2,0.21,-37.25,28.9,39.94,25.2,0.0
2.0,2.0,157.5,-3.91,63.09,-67.32,-83.38,12.12,-24.24,192.15,48.46,-34.63,-163.1,-6.88,25.49,-113.18,24.8,58.82,-43.37,-42.16,8.78,0.05,11.1,17.75,2.0
1.0,1.0,86.16,143.73,-59.28,110.39,-43.51,-10.05,38.08,-12.32,34.96,97.47,53.95,-4.9,-30.17,86.49,19.45,-63.87,-5.61,-76.79,35.38,24.63,-14.51,-30.54,1.0
2.0,1.0,-91.51,-11.56,45.31,45.84,-22.13,-7.83,18.57,-45.52,15.1,26.78,83.78,-48.85,524.93,-79.87,-52.39,-54.15,-23.67,-182.43,44.26,69.71,63.74,80.11,1.0
1.0,2.0,81.93,93.91,40.96,-79.17,19.84,7.51,122.02,43.78,16.25,14.2,158.91,-80.3,-419.83,17.88,2.45,-22.64,-8.29,81.76,16.82,-6.74,3.81,59.99,1.0
0.0,0.0,75.08,-29.59,-19.69,3.16,-5.74,-34.37,69.96,-59.35,-27.78,13.63,97.95,-61.36,-276.15,37.27,16.82,38.76,-51.19,59.32,-55.23,65.28,-22.85,-11.44,0.0
1.0,0.0,84.7,13.3,15.17,35.8,-1.99,-20.5,-0.79,135.91,-49.48,54.1,-23.56,34.22,-97.53,48.85,-14.58,41.32,40.39,2.91,-29.85,46.08,39.05,-3.11,0.0
1.0,1.0,-78.98,132.88,43.28,-50.9,-3.19,-13.98,6.38,73.52,-49.94,50.55,-94.13,57.12,-216.99,37.99,-19.04,-59.6,-73.63,-0.39,-105.18,22.21,18.24,10.67,2.0
1.0,1.0,-5.66,180.59,-8.43,-154.27,-48.55,22.38,-22.12,184.78,7.59,23.03,-169.02,56.54,-269.76,-34.01,36.3,-10.04,26.19,-21.68,-3.96,-50.3,-28.2,-82.09,0.0
1.0,1.0,-125.33,35.5,0.09,-138.49,-12.65,-33.2,11.27,87.62,29.34,17.62,-4.44,43.76,32.57,-28.04,38.94,-26.47,-31.1,-90.31,55.01,21.01,-0.07,-28.27,2.0
1.0,1.0,-153.98,95.68,71.9,28.98,1.65,-14.38,4.4,-100.16,11.69,-21.92,38.54,23.1,-127.01,76.22,29.53,31.6,-5.16,64.63,-2.02,26.95,36.52,-34.22,2.0
1.0,1.0,125.05,-8.64,-176.7,113.76,-14.98,-0.95,0.24,140.84,72.92,13.99,3.71,-11.89,-110.16,49.33,25.88,-18.99,51.94,34.08,106.85,0.09,-6.44,22.05,0.0
2.0,1.0,-61.43,-29.69,-178.37,-28.83,26.68,15.81,-8.38,66.55,-8.42,56.9,-27.65,7.15,161.01,-50.93,-12.56,-60.51,-19.02,-53.94,98.25,12.48,-32.41,-12.96,2.0
1.0,2.0,39.29,114.1,79.2,89.65,-26.29,-14.9,57.32,-89.65,-45.5,-29.2,-85.9,-9.49,-26.54,18.52,7.09,-26.73,1.07,0.93,14.96,-64.37,-23.85,27.33,2.0
2.0,1.0,-121.22,57.42,-26.97,-82.22,-16.5,-15.01,-68.44,178.88,-24.77,18.23,91.35,-9.79,33.96,-20.77,83.23,5.59,49.41,-137.07,-89.24,10.03,-44.48,-52.14,1.0
1.0,1.0,78.69,88.21,-36.99,64.01,-15.8,-11.64,-56.04,104.69,13.42,103.42,-139.28,54.6,-354.96,82.36,23.51,-34.22,-26.04,125.56,20.88,41.27,26.03,-49.32,2.0
1.0,1.0,-86.0,198.59,11.04,-38.1,-35.69,-2.77,-46.67,53.26,-34.01,-46.37,30.47,-77.83,-197.24,-38.91,-0.15,64.69,20.06,-26.72,43.29,11.88,0.74,-109.6,1.0
2.0,1.0,101.13,149.88,-98.74,-177.56,-22.87,-10.6,88.22,343.43,-18.21,14.56,162.21,-17.41,-188.33,-17.08,-24.63,20.39,-71.03,-132.97,-74.92,15.04,27.63,76.71,1.0
1.0,1.0,201.34,32.6,38.46,121.08,-11.14,42.15,-24.57,-163.75,-37.71,-35.34,-90.56,-64.65,35.03,-23.34,8.18,-56.0,-72.02,-11.08,21.2,57.57,-18.78,50.38,2.0
1.0,1.0,229.66,177.61,111.14,-59.22,-11.24,-20.13,72.68,77.86,29.82,19.5,-140.15,34.32,-152.74,-16.61,-20.53,-1.8,31.02,-14.29,-90.59,-9.76,56.28,-44.12,2.0
2.0,1.0,123.96,103.85,59.69,-100.97,77.88,36.19,-10.61,69.82,22.78,7.71,-49.18,24.66,104.08,-55.43,47.64,-63.28,-3.26,-109.93,223.38,-2.28,-2.42,81.93,1.0
0.0,1.0,77.73,162.08,9.08,25.34,-2.56,7.84,63.61,-87.24,-23.99,29.69,-69.55,-83.2,-280.01,-12.05,35.53,26.57,-8.93,-35.76,-40.27,-5.75,71.29,33.25,1.0
2.0,1.0,89.96,63.15,67.39,-55.77,-1.46,13.9,-21.61,103.53,6.58,-31.8,-138.59,-11.65,180.06,-120.85,80.93,0.81,-39.77,-100.25,-42.86,-53.9,-10.15,-98.16,2.0
1.0,1.0,-66.62,-40.35,17.47,-44.12,-3.86,8.15,-31.47,25.57,-54.14,-9.31,82.67,-72.86,13.19,-49.7,35.32,20.33,-63.81,-97.58,132.7,-35.99,15.65,-91.92,1.0
1.0,1.0,-17.93,296.51,49.78,-41.99,20.03,-39.26,-0.05,-10.22,27.77,42.78,-108.29,30.87,-251.73,36.2,-41.14,4.99,0.75,-50.5,-50.78,-30.12,-73.78,44.88,2.0
2.0,2.0,25.58,185.72,11.95,-62.72,-41.04,35.4,33.54,68.54,-33.73,14.7,49.66,-84.11,-60.56,-78.75,-76.41,-36.97,-65.51,-51.14,-10.43,-48.81,-17.03,-56.65,1.0
1.0,1.0,59.79,-231.1,38.96,-124.77,16.03,12.05,11.3,-206.17,2.36,31.55,56.78,-24.32,356.99,-116.91,-28.96,84.72,34.81,-23.96,85.56,-72.77,17.79,8.71,0.0
2.0,1.0,-30.32,122.13,-18.94,-39.71,57.45,-14.26,23.35,43.2,-0.47,41.56,52.7,-24.98,69.76,-28.49,-1.64,45.06,54.72,-104.13,-29.42,44.69,19.46,12.78,1.0
1.0,1.0,0.29,187.38,-4.24,-109.36,42.74,38.09,-91.82,-102.91,-89.92,-12.95,109.97,83.51,49.36,81.58,-10.56,-12.62,9.77,-118.07,65.9,22.26,-11.77,-49.1,2.0
1.0,1.0,-82.91,129.07,-121.26,17.96,-6.05,-6.06,-149.98,-211.56,-94.65,58.58,-20.03,37.08,-192.18,79.52,-37.73,67.63,-13.48,127.18,36.44,18.18,-22.71,-53.39,2.0
1.0,1.0,40.32,-27.87,60.45,109.8,25.35,-9.5,22.06,-164.5,1.77,-6.11,-105.6,-19.06,240.49,-34.95,36.0,21.96,14.5,-26.09,89.09,5.19,-23.7,-6.33,0.0
1.0,0.0,-41.84,-1.47,-11.56,101.14,3.12,34.47,-85.13,-213.93,71.97,-47.45,71.99,-20.89,106.94,50.2,-7.08,32.01,-49.15,5.39,27.64,9.76,-9.83,-31.52,2.0
1.0,1.0,-99.99,190.02,65.7,-81.85,-45.77,-8.82,80.09,150.23,26.45,70.15,-266.69,33.12,-345.18,-45.15,-19.18,26.53,25.73,42.79,42.92,7.88,-8.67,-19.16,2.0
1.0,1.0,75.71,166.06,65.21,-8.66,87.02,20.86,2.24,-43.57,-12.96,8.39,-46.01,-26.45,15.0,-29.7,-33.24,-7.11,45.33,-92.2,-93.59,-3.66,-5.25,-25.35,1.0
2.0,2.0,-96.03,45.19,27.9,-168.16,-113.16,33.74,6.1,267.37,-43.86,-98.74,175.0,-33.42,-52.45,-47.26,-18.38,21.77,-4.95,-122.1,-97.7,-61.82,35.16,-42.5,1.0
1.0,1.0,160.42,-112.5,47.89,-188.75,-57.9,3.26,-36.95,-45.99,54.8,-25.44,-3.02,-41.95,39.58,-139.82,-5.09,39.76,64.73,34.98,82.23,8.71,-99.19,-29.63,0.0
2.0,1.0,23.36,-12.05,-83.38,-57.68,53.76,15.58,-35.83,30.63,-23.06,58.52,191.85,-33.18,145.58,-25.25,16.32,-25.32,-59.99,-26.05,-37.15,-6.24,-26.34,65.55,1.0
1.0,1.0,48.29,49.81,27.17,101.64,4.85,-12.23,40.83,-124.15,-11.03,-17.83,-139.82,-28.94,-192.84,13.49,-106.43,-7.78,-49.03,97.42,64.71,14.65,29.34,-73.8,0.0
1.0,1.0,-131.4,7.02,-29.77,13.2,33.31,17.56,95.12,163.56,9.6,-22.28,213.41,-26.37,-47.63,62.96,32.69,-14.6,4.79,-84.39,199.96,-64.11,22.32,-29.65,1.0
1.0,1.0,51.14,143.05,-35.94,-33.01,-4.43,15.63,-58.85,-79.71,-0.93,-29.32,-11.47,-65.31,-13.24,-56.7,42.16,73.8,-14.04,-85.37,-225.12,-55.33,10.09,-5.46,1.0
2.0,2.0,95.88,34.8,-76.63,35.85,17.52,9.43,-22.46,295.31,13.96,13.81,-5.63,-17.71,-34.15,-14.34,11.58,32.23,-6.8,-61.19,58.84,-6.67,33.5,-70.3,2.0
2.0,1.0,-29.28,-60.5,-29.75,70.57,20.71,-8.6,93.91,154.9,-35.86,7.52,-105.24,-5.79,53.8,-40.38,-12.8,-6.48,-26.38,27.28,-83.66,15.29,-10.71,46.82,2.0
1.0,2.0,-38.42,-6.64,-125.54,26.17,-19.73,-17.37,30.62,-76.77,-18.34,18.65,44.05,-5.33,-120.02,55.43,1.84,-5.82,-30.8,17.03,-158.15,-3.95,-12.09,-25.54,2.0
1.0,1.0,20.97,-76.3,-44.85,128.15,-24.5,-6.86,17.92,283.61,27.97,8.89,306.25,8.29,-276.74,217.33,-4.06,44.21,55.72,-48.16,26.33,95.94,34.0,11.04,1.0
1.0,0.0,-39.97,-100.2,-94.13,22.65,64.17,-8.12,-1.35,-356.91,12.52,-65.59,61.22,-50.06,479.46,-76.65,-55.14,36.52,48.46,-61.26,44.62,-2.88,-44.43,63.17,0.0
1.0,0.0,12.52,123.28,19.1,63.4,75.99,-8.5,-48.51,222.6,10.68,-1.24,-38.79,-15.66,-687.5,104.16,12.85,95.36,98.84,183.8,-83.84,1.92,7.68,-14.52,0.0
2.0,1.0,12.41,69.1,21.87,60.85,-14.83,-18.51,95.38,85.78,-32.02,-80.96,-123.52,3.1,-140.35,-8.94,10.8,19.44,93.27,122.28,-147.84,59.86,37.94,25.47,0.0
1.0,1.0,88.67,56.16,28.01,-11.01,21.31,7.89,63.91,11.05,35.99,-26.67,-1.51,49.69,53.49,29.87,-1.37,85.99,0.09,-17.58,-195.19,12.52,25.16,7.39,2.0
0.0,1.0,-22.63,125.7,97.51,145.87,10.04,-11.5,-18.35,64.71,-18.42,29.51,41.93,-36.63,-372.79,128.37,57.16,1.67,21.29,-6.04,-111.59,66.41,-6.09,-33.1,1.0
1.0,1.0,-112.94,58.0,-14.13,-124.1,78.87,-7.43,56.78,90.26,-91.25,-9.07,-52.99,46.39,64.03,-40.85,28.85,80.78,40.41,-103.3,-114.58,-14.92,17.08,-81.54,2.0
1.0,1.0,1.95,61.43,-2.15,33.36,-23.59,22.78,-66.73,19.73,-46.17,19.8,-107.72,17.34,63.01,-21.5,-82.6,-13.91,46.62,-2.58,10.94,45.04,50.67,-33.95,2.0
1.0,1.0,25.91,208.15,28.53,119.13,26.67,-23.99,26.55,11.82,-34.3,-29.87,-16.53,-20.14,-179.34,78.39,42.83,-97.72,-11.75,-48.54,-14.43,47.26,23.3,-5.9,1.0
1.0,0.0,57.08,244.91,1.71,-23.19,-40.12,-6.51,7.89,101.62,-14.38,-29.1,-244.1,16.57,-401.74,0.08,11.74,32.78,-71.26,-0.69,-19.07,17.66,-45.2,42.41,2.0
2.0,1.0,-71.18,36.19,-16.0,91.22,-48.46,-30.92,64.85,78.22,12.49,13.55,-75.32,46.83,5.42,40.23,-17.11,-59.6,58.4,68.13,85.03,12.33,-14.46,-1.38,0.0
1.0,0.0,-40.05,122.79,31.29,109.52,-13.95,33.95,-101.51,-243.18,-50.47,4.48,-166.86,-26.17,48.81,-27.87,-3.87,61.52,56.69,64.8,85.6,-30.17,-61.62,-95.65,2.0
2.0,1.0,185.67,35.2,-32.9,-54.99,41.58,12.78,-71.46,79.78,-126.29,-36.85,76.87,-63.91,236.53,-94.68,-3.14,87.47,-39.92,-166.0,-85.24,-26.7,85.68,59.97,1.0
1.0,2.0,90.44,86.75,-74.9,-195.41,-2.91,9.92,-13.06,263.54,22.02,4.41,81.15,-40.98,-487.93,-16.0,-11.99,-69.81,-36.05,-25.35,42.81,-15.44,-69.41,48.91,2.0
1.0,1.0,125.87,115.18,-84.39,-57.9,-6.96,-11.24,-61.08,-131.93,-25.21,8.53,-269.28,46.05,177.39,-105.64,-2.78,-58.88,56.52,3.56,116.16,63.63,-22.1,34.17,0.0
1.0,1.0,-15.94,111.68,30.7,78.91,-31.64,7.29,41.7,22.23,37.98,24.5,37.11,-15.97,-113.29,64.91,4.4,-29.54,-70.21,-40.58,66.55,60.04,68.23,-61.95,1.0
1.0,1.0,34.08,122.57,-1.36,-204.02,19.12,-2.48,30.45,213.31,-27.54,-35.86,25.23,-73.7,-397.7,-87.98,-29.67,-40.68,-40.42,-14.15,-22.24,-67.14,-1.58,-28.63,1.0
0.0,1.0,40.42,-85.05,71.14,157.89,5.51,-9.35,-40.38,62.33,-4.17,7.11,213.39,-1.85,-261.59,208.95,-14.8,-78.28,-12.48,-42.04,-50.29,77.03,20.86,27.12,1.0
0.0,1.0,-37.54,49.85,-57.06,-28.07,-24.05,-0.88,-13.97,-193.82,-41.08,4.9,-142.79,-115.16,-300.8,-97.05,21.56,-13.39,17.04,88.83,54.53,4.87,-0.8,82.14,0.0
1.0,2.0,80.09,265.29,-46.62,169.86,25.36,-7.84,-21.09,-265.74,16.67,28.17,-121.51,-79.4,-236.21,27.85,61.6,55.26,37.51,93.31,43.87,-10.54,-3.95,-1.92,1.0
2.0,1.0,89.24,140.41,-25.14,44.02,9.91,19.71,31.35,-73.6,-49.63,20.12,156.12,18.87,141.54,52.77,-22.87,8.42,-22.1,74.37,90.88,32.95,-6.01,-61.49,1.0
2.0,2.0,-39.38,80.54,79.04,-158.29,7.08,21.69,75.59,101.62,59.9,13.09,-73.49,23.45,134.04,-96.55,16.77,-21.58,34.96,-142.96,-25.09,3.46,-6.17,3.46,2.0
1.0,1.0,-81.38,21.96,12.27,-99.91,8.68,-1.78,2.19,137.7,52.97,58.98,-32.04,71.37,-63.81,17.38,-3.43,-6.91,-14.26,-51.58,58.7,-21.41,57.2,27.79,2.0
1.0,1.0,61.7,-42.18,-66.43,-92.61,-15.73,40.28,84.11,165.5,-106.0,39.03,-50.03,34.14,-200.56,5.18,55.06,69.15,-8.18,-29.17,-63.25,-9.83,-8.83,-66.79,2.0
1.0,2.0,12.72,41.93,48.0,77.59,24.59,-13.98,-22.28,134.33,-2.34,-12.83,-55.16,5.12,-144.48,28.23,17.38,-12.9,46.26,78.14,268.56,-10.64,42.18,34.73,0.0
2.0,1.0,112.19,30.93,30.58,128.2,-10.92,7.96,1.82,248.94,-19.85,-17.17,-24.15,6.32,-58.19,44.37,-0.85,29.84,-66.37,9.15,4.02,61.85,102.71,-24.94,0.0
1.0,1.0,145.22,76.48,12.77,49.3,-29.45,-8.55,-35.6,17.22,-8.9,8.78,-78.97,14.86,-43.65,8.37,-5.76,-29.74,10.11,54.76,14.44,-2.5,-33.06,2.36,2.0
1.0,1.0,48.36,-38.79,-88.9,46.54,-2.95,-19.09,72.28,201.17,-43.3,68.54,-44.12,-73.02,-81.05,-54.46,-6.25,19.37,-50.81,-52.17,-93.56,-0.77,-37.91,-40.39,0.0
1.0,1.0,-30.02,33.91,-99.38,93.23,15.47,-23.81,16.55,58.5,67.71,2.6,133.86,-46.94,-206.39,90.05,8.81,9.75,43.07,-15.87,40.02,-45.69,-13.93,-30.25,1.0
1.0,2.0,-43.58,28.44,-83.15,-23.49,45.67,-1.92,7.12,101.9,17.54,16.37,74.6,-12.47,-93.0,27.18,-9.05,34.27,-35.04,-81.81,-10.56,-36.61,29.63,101.03,1.0
1.0,1.0,-69.47,86.45,31.27,57.88,39.15,-16.0,-36.59,30.86,31.27,61.14,7.09,49.25,-149.52,96.74,51.68,34.3,34.42,57.33,-46.49,-5.67,52.12,33.91,0.0
