cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,2.0,-40.79,-581.57,0.47,17.65,-9.83,54.79,-169.44,41.11,-155.15,251.58,151.09,-14.13,86.71,0.0
3.0,3.0,22.08,-226.63,0.37,-19.57,31.24,-182.87,23.25,27.34,51.99,32.78,-37.22,-16.33,-192.18,1.0
1.0,1.0,-19.64,346.58,1.13,-16.76,-7.79,233.15,114.52,-7.03,-84.47,58.62,-30.64,32.69,7.23,2.0
1.0,2.0,-47.25,270.16,-2.75,16.76,14.57,-151.96,250.25,-10.1,16.36,-317.12,-5.92,11.75,29.89,1.0
1.0,2.0,0.55,-613.16,-2.07,8.35,-7.25,-82.0,-244.81,-3.92,-134.04,270.3,205.82,11.59,-39.2,0.0
2.0,2.0,-22.98,-96.88,-3.47,8.29,15.98,-26.73,67.36,-35.91,-171.09,-118.01,-56.33,-22.21,-141.66,0.0
2.0,2.0,-4.69,295.76,1.41,4.98,-1.8,3.06,-102.07,-38.89,129.65,-175.58,-10.13,46.58,72.05,2.0
2.0,1.0,8.11,446.02,0.92,-14.27,-43.88,133.72,22.25,-50.37,23.67,91.97,-31.77,60.57,176.33,2.0
2.0,2.0,28.34,-28.92,1.74,16.08,-3.6,119.28,-198.47,-23.24,49.24,-96.7,158.35,-38.58,110.1,2.0
2.0,1.0,-12.69,413.06,0.46,-20.89,2.66,127.61,201.43,15.0,-95.24,-162.0,-55.84,20.82,113.91,2.0
3.0,3.0,35.31,-259.91,-0.83,-3.59,41.17,-196.3,-61.14,-40.18,-112.37,-247.64,-86.65,20.55,-346.6,0.0
2.0,2.0,17.48,-418.17,1.77,19.05,-25.83,-237.21,105.34,-52.19,-134.85,53.14,106.66,6.02,-150.89,1.0
3.0,3.0,-2.13,-311.71,-0.91,-12.05,4.93,-352.52,139.63,46.84,28.45,51.0,-123.47,-19.99,-91.8,1.0
2.0,3.0,58.35,-51.39,-1.61,8.95,-1.29,-168.26,173.18,-15.15,-13.87,-148.46,-11.86,36.77,-126.67,0.0
1.0,3.0,90.59,-444.11,2.78,13.09,-12.9,-199.08,-31.04,47.78,-117.87,64.26,-64.87,-45.88,-37.62,0.0
2.0,2.0,-4.1,-245.65,-2.34,12.69,-6.16,-66.97,99.25,23.58,-156.95,-28.15,125.11,0.1,180.49,1.0
2.0,3.0,9.29,-342.9,0.23,21.79,-0.01,-216.96,-14.55,56.67,15.89,-335.52,102.62,-25.61,-1.84,1.0
3.0,3.0,-28.86,4.33,-1.59,-6.37,12.26,-64.17,178.73,-10.11,-2.91,-103.84,-27.85,19.78,-105.06,0.0
3.0,2.0,28.85,-159.25,-2.36,7.68,-22.6,133.44,-115.29,-36.21,22.42,143.32,132.95,6.43,-24.43,2.0
2.0,3.0,-7.38,-244.05,1.62,-11.31,0.97,-364.42,149.71,15.77,-28.1,239.82,-172.55,8.59,-100.19,1.0
2.0,2.0,-40.67,253.86,0.85,-25.16,-11.03,-179.29,66.84,-40.27,-88.6,-186.82,-152.87,5.72,-163.01,0.0
1.0,2.0,-13.99,-127.14,-2.69,11.54,-16.94,-276.15,204.3,-6.62,-75.16,-122.36,72.55,34.67,7.09,1.0
2.0,2.0,-15.92,-26.71,-0.18,-31.09,17.74,-181.5,180.98,35.14,20.51,151.58,35.16,36.46,-65.92,0.0
2.0,3.0,34.34,143.92,0.55,-3.76,17.74,-13.81,-42.99,-14.29,129.71,-184.17,62.11,-1.6,-13.43,2.0
2.0,2.0,-26.38,-223.13,0.13,-15.41,20.93,31.66,-1.03,2.64,-76.27,224.2,-9.7,-1.42,-263.6,0.0
3.0,2.0,17.23,6.19,1.53,9.73,-18.89,176.5,-61.42,7.88,12.61,-263.23,137.11,2.21,100.89,2.0
1.0,2.0,19.15,120.79,-1.79,-0.13,8.77,82.79,24.26,-27.38,-87.97,114.3,-62.34,42.81,2.41,2.0
1.0,3.0,8.84,-221.25,-1.16,25.14,-20.9,-56.9,-41.42,75.93,8.56,-120.0,-54.54,14.01,46.31,1.0
3.0,2.0,18.01,173.94,1.57,-8.11,-14.03,-21.73,225.52,0.15,-18.35,-128.25,-67.04,-27.16,-55.01,0.0
2.0,2.0,-16.48,259.38,0.25,-26.32,-7.58,-242.44,29.44,19.37,56.78,-137.0,-80.91,-51.82,169.14,0.0
2.0,1.0,27.78,236.54,1.52,10.3,-6.53,365.21,63.69,-60.65,-55.12,320.65,54.47,45.73,192.79,2.0
2.0,3.0,-34.32,-385.2,-0.74,20.85,32.36,-7.1,-136.99,67.53,-31.91,66.53,-14.52,-38.08,67.45,1.0
1.0,1.0,62.68,-171.93,-0.71,12.81,32.36,39.69,-151.84,-47.83,-37.85,517.29,81.69,8.57,103.62,2.0
1.0,2.0,-51.15,-657.53,0.72,23.66,-7.49,-38.96,-130.54,19.63,-148.11,294.14,121.43,21.99,-72.42,0.0
3.0,2.0,33.54,344.76,-1.68,-7.93,52.9,217.05,-8.3,-0.34,136.71,-211.46,71.56,17.67,85.8,2.0
2.0,1.0,-1.96,693.04,-0.78,-63.44,-8.67,62.09,-10.03,-33.57,-147.76,-113.41,-316.75,14.9,40.34,0.0
3.0,3.0,7.59,-209.82,-0.92,5.06,-18.13,-351.82,-4.15,-70.24,-37.63,-389.35,-56.81,-21.91,-381.06,0.0
1.0,1.0,-50.89,501.55,-0.76,-17.69,3.48,232.73,106.75,-22.3,-145.67,4.73,-80.49,-25.4,79.55,2.0
3.0,3.0,25.84,-262.39,-0.26,28.24,0.99,-303.86,-1.47,-68.62,-4.45,-396.86,79.12,41.28,-141.22,0.0
3.0,3.0,13.0,-345.38,0.51,-0.13,-20.96,8.27,116.19,15.12,-125.93,-121.02,102.62,39.57,-211.15,1.0
2.0,2.0,5.91,165.83,3.1,-22.31,1.07,-114.97,1.79,26.98,78.1,-326.71,246.28,-51.83,262.36,2.0
2.0,2.0,38.58,-122.94,0.8,12.27,-12.05,-224.82,36.28,-19.98,-96.89,-142.96,0.46,-9.5,28.16,1.0
2.0,3.0,-67.46,-323.59,0.4,39.87,-32.6,-137.06,-53.3,15.46,-55.88,-248.55,45.6,-52.4,97.03,1.0
2.0,2.0,-86.19,331.63,-0.41,0.25,-4.02,-91.01,36.41,-42.08,110.47,-115.82,-93.91,14.21,40.06,2.0
0.0,1.0,0.75,296.58,-0.16,26.25,17.22,428.61,-50.83,-41.04,36.73,157.0,-42.27,-11.78,-189.38,0.0
2.0,3.0,-29.61,-342.74,1.61,18.45,-12.76,-41.22,-106.75,44.37,-56.34,-208.76,154.83,-12.23,159.75,1.0
1.0,1.0,23.91,390.09,0.52,0.7,5.24,217.64,140.26,15.95,-81.93,47.87,-163.64,18.77,112.8,2.0
2.0,3.0,-72.24,-133.46,-0.88,13.38,7.6,-31.72,216.47,0.15,-51.12,-136.61,-9.46,5.15,-233.75,0.0
2.0,3.0,0.68,-1117.1,1.91,35.08,1.15,-379.5,69.28,53.99,-254.96,284.49,22.29,-19.09,-195.47,0.0
2.0,3.0,32.7,-518.49,0.62,20.62,8.56,-66.76,31.89,,-78.37,243.51,56.19,-45.34,-94.35,0.0
1.0,3.0,38.48,-463.68,0.57,14.87,-0.06,-340.63,-97.65,52.15,-18.12,-180.03,-6.73,19.75,-70.74,1.0
3.0,2.0,-16.43,254.76,-0.49,-30.58,4.7,68.04,-31.2,5.76,122.16,-250.69,293.83,4.54,180.72,2.0
2.0,3.0,38.93,-227.44,-1.06,-8.01,-4.88,-176.61,72.93,14.66,-76.16,19.16,-37.99,89.78,-93.02,1.0
2.0,2.0,6.88,-132.52,1.6,-22.39,-19.16,-222.92,46.04,59.27,-78.91,73.89,-89.01,18.01,115.45,1.0
1.0,2.0,24.39,72.22,1.54,17.6,-3.89,-215.88,-129.28,-101.85,130.58,256.64,34.46,40.65,21.69,2.0
2.0,2.0,63.62,176.16,0.59,32.68,-18.86,-94.15,387.72,-22.08,-1.0,-450.96,256.68,45.0,160.93,1.0
1.0,1.0,129.58,247.77,0.12,-3.87,2.29,348.43,83.74,14.61,-15.51,421.18,-59.23,50.44,23.28,2.0
3.0,3.0,-20.4,-197.38,-0.3,-33.79,22.03,-15.59,-58.49,88.84,-1.35,136.96,-68.78,29.69,-37.94,1.0
1.0,2.0,5.61,-449.16,-2.15,8.8,19.63,-106.44,43.53,9.41,-129.33,275.6,37.83,73.47,-139.18,2.0
2.0,2.0,-68.89,231.27,2.23,-3.52,-0.22,-164.81,236.54,-13.78,-84.19,-140.47,-184.57,-4.71,58.82,2.0
3.0,2.0,16.61,347.56,1.61,41.18,54.21,299.01,283.46,-39.51,-9.98,-128.2,-147.97,-19.77,7.99,2.0
2.0,2.0,-16.02,68.37,-0.48,-12.47,-22.34,-102.35,56.43,-32.83,-107.46,-86.02,-108.14,7.2,-116.85,0.0
2.0,2.0,63.07,-172.14,-0.3,-13.64,14.93,-13.32,20.95,9.63,-29.84,239.23,-58.83,-35.94,-159.47,1.0
2.0,2.0,-46.68,195.23,0.2,15.19,3.77,1.69,-0.17,-9.02,60.19,-293.4,98.33,-68.73,200.06,2.0
2.0,2.0,-21.65,368.59,-2.26,-9.76,0.8,-82.34,25.73,-12.75,71.84,-142.74,29.85,-34.68,265.56,2.0
3.0,3.0,-20.84,-261.19,-4.03,-13.23,6.26,-128.41,124.42,43.36,-95.1,-97.4,-47.3,25.15,-158.75,2.0
1.0,2.0,-12.61,-559.93,-1.57,23.78,-1.72,3.3,-52.05,15.62,-116.76,308.94,68.99,15.09,-167.62,0.0
2.0,1.0,-26.67,288.58,-1.12,-6.2,-35.82,145.28,106.13,-15.29,-2.84,241.76,-86.44,37.4,71.17,1.0
1.0,3.0,-56.11,-63.84,-0.28,19.72,29.85,-340.83,44.39,31.3,110.61,-348.55,-112.78,-23.96,-207.19,2.0
2.0,2.0,33.63,523.71,1.24,-11.14,6.96,6.08,125.19,-52.33,28.97,-2.12,-201.5,-64.89,97.8,2.0
2.0,2.0,22.33,89.53,0.45,-16.39,-7.2,92.47,291.59,48.05,-40.28,233.96,-33.53,-62.77,15.59,0.0
3.0,3.0,-21.15,-233.44,-1.26,1.64,-13.08,-307.96,290.98,-5.18,21.62,145.52,-87.22,26.14,-186.92,1.0
1.0,1.0,-3.02,44.31,-2.89,-1.79,-17.34,198.46,157.34,34.23,-32.97,317.36,-8.45,28.83,17.24,2.0
3.0,3.0,-47.33,-134.19,2.52,16.6,9.51,-215.05,173.53,-29.2,56.37,-75.83,160.58,-2.92,123.18,0.0
2.0,2.0,48.4,75.04,-0.14,-2.14,-2.72,24.08,20.11,14.35,56.05,-9.06,-75.09,65.66,-122.67,0.0
3.0,3.0,17.58,-173.88,1.92,-12.0,0.43,-112.51,95.62,20.4,-11.88,-20.5,-95.95,16.13,-199.75,1.0
3.0,2.0,-37.46,114.24,2.11,-2.87,-14.88,8.71,99.0,-62.08,-149.14,-82.92,-145.3,2.24,-77.42,2.0
2.0,1.0,-69.87,539.73,0.93,-24.73,29.77,205.73,195.26,18.24,4.26,-39.22,-75.24,1.96,162.03,2.0
1.0,3.0,-13.07,-176.21,-3.93,3.4,30.19,-104.25,212.76,-3.24,-72.18,-110.7,-8.98,-49.1,-367.23,0.0
2.0,2.0,-26.27,-71.89,0.55,-23.78,2.62,-204.55,189.21,40.92,-39.6,267.37,-204.88,-2.27,-96.07,1.0
2.0,2.0,-14.58,-65.62,-3.06,-8.57,23.95,-55.83,142.72,11.42,-50.52,74.59,-9.08,9.21,-42.44,0.0
2.0,3.0,67.92,-436.51,-3.61,19.46,-0.85,-107.63,5.89,42.73,12.17,92.19,9.1,-16.53,-139.55,0.0
1.0,1.0,10.79,341.29,-1.03,-8.35,-6.11,151.76,160.26,12.61,-101.84,37.96,-127.62,48.7,71.39,2.0
2.0,1.0,42.95,379.09,-0.68,51.9,-28.03,293.31,219.34,-30.71,49.84,-338.46,176.64,-54.76,307.69,1.0
3.0,3.0,25.09,-129.59,1.36,-8.07,4.43,32.69,-10.42,-1.36,63.6,181.54,-42.04,6.63,-147.95,1.0
2.0,2.0,-11.42,25.28,0.9,-4.52,15.57,-38.63,-4.19,-42.87,-70.38,268.2,-33.73,-30.96,48.22,2.0
2.0,2.0,20.56,346.82,-1.96,24.65,18.32,158.84,146.43,-55.62,57.94,-75.08,46.89,13.71,109.23,2.0
1.0,2.0,5.04,-14.92,0.91,11.22,-3.57,73.35,-19.4,-1.07,4.48,105.09,26.37,-21.97,-17.28,0.0
4.0,2.0,-51.65,334.91,2.1,10.15,14.23,418.04,220.18,-16.32,-48.78,-151.33,-155.52,30.41,-35.74,2.0
2.0,2.0,22.29,694.45,-0.86,2.69,22.8,87.1,170.55,-47.91,118.09,-97.53,-218.58,0.72,123.02,2.0
2.0,2.0,-7.32,-302.52,-2.14,-0.88,32.24,-162.84,-24.25,-23.47,-63.38,287.46,-59.59,24.65,-141.29,1.0
1.0,2.0,-39.14,-203.67,-1.22,3.55,-14.67,-183.97,-64.64,31.36,-75.46,-3.06,-79.99,-11.12,20.66,1.0
2.0,4.0,-15.69,-557.76,0.6,45.11,-3.22,-220.83,-255.84,96.62,137.04,-430.02,-11.4,51.92,-99.11,1.0
2.0,2.0,10.73,-38.5,0.76,-32.58,19.19,116.07,41.53,60.27,-22.03,244.9,-113.55,15.37,-154.96,1.0
2.0,1.0,0.47,440.68,0.93,-12.65,6.44,-91.84,-49.37,-93.19,-13.8,55.77,-117.53,27.84,235.02,2.0
0.0,1.0,25.88,244.73,0.01,-10.72,-9.94,277.13,11.99,-13.7,-152.42,142.08,-49.57,50.12,-68.39,2.0
2.0,2.0,-33.98,116.14,0.57,-3.71,15.16,-87.23,107.77,-36.79,-1.78,220.77,-36.22,-52.9,102.09,2.0
2.0,2.0,34.96,-106.58,-2.19,-13.09,14.58,-59.46,137.39,16.72,-85.67,364.39,-127.48,33.22,-70.84,1.0
2.0,3.0,17.49,-77.36,-1.08,-34.83,-25.33,14.32,-58.51,60.67,75.24,274.37,-122.45,-4.55,-121.37,1.0
1.0,1.0,-17.87,414.86,1.58,-22.83,16.54,136.18,236.61,-2.71,-178.36,-106.54,-48.0,11.07,56.46,2.0
1.0,1.0,-29.01,380.96,0.47,23.89,13.02,60.03,158.89,-29.85,-0.05,-158.92,-52.35,12.23,153.2,1.0
1.0,0.0,99.15,604.4,2.18,-24.18,-22.7,250.14,151.8,-18.47,-190.62,-58.22,-116.07,11.97,85.03,2.0
2.0,2.0,33.21,-131.46,-0.22,-2.76,-32.2,2.64,19.49,9.65,-51.08,337.07,50.03,46.53,104.0,2.0
2.0,2.0,-16.16,164.19,-2.19,16.79,-35.13,108.11,-39.29,-39.16,42.74,79.53,3.18,-42.17,136.8,2.0
1.0,2.0,17.65,-330.75,0.75,-13.0,17.46,-317.71,4.27,9.21,-174.51,197.2,-106.52,13.72,-86.13,1.0
3.0,2.0,-22.0,678.69,-1.2,-14.04,-6.62,254.33,199.41,1.74,127.55,-203.16,-136.17,22.19,120.24,2.0
2.0,2.0,18.75,-277.14,-1.05,-6.52,-48.16,-338.94,6.65,26.62,-101.32,28.59,-29.99,-15.02,138.05,1.0
3.0,3.0,-69.59,-173.61,-0.37,-14.05,-36.33,-198.26,215.53,35.67,26.62,-2.84,-123.5,-52.81,-213.9,1.0
2.0,3.0,71.13,-480.14,-1.16,28.68,24.02,-121.65,-78.5,52.86,-115.77,-33.12,3.13,-7.36,87.99,1.0
2.0,1.0,-38.1,304.77,1.5,-8.73,7.66,155.74,72.55,2.55,-38.65,150.73,7.18,-14.72,251.49,2.0
3.0,2.0,-32.61,141.43,-1.04,-11.45,-13.5,-114.5,225.35,-3.41,21.45,-14.6,4.1,92.19,45.38,0.0
,3.0,14.74,-377.27,-0.65,70.15,-9.58,55.78,38.07,57.66,11.99,-359.67,201.88,-0.64,257.16,1.0
2.0,2.0,-28.26,316.32,4.03,-43.85,-23.61,-200.5,-100.41,-3.64,-49.47,-276.89,-218.37,-70.17,-66.96,0.0
1.0,1.0,36.1,77.02,-1.02,1.33,2.64,228.81,13.73,17.16,-45.47,315.11,7.31,58.46,56.36,2.0
2.0,2.0,22.3,51.93,0.07,-14.67,-3.11,262.13,305.08,9.53,-181.04,96.02,-73.48,2.16,-359.13,0.0
2.0,2.0,-77.16,497.19,-0.72,-17.77,18.69,-287.01,125.49,19.01,165.14,-600.35,16.92,-53.77,187.0,2.0
1.0,2.0,-36.23,-27.51,0.8,8.34,13.65,-251.03,120.64,12.89,-8.93,-300.49,55.73,-42.39,9.05,1.0
2.0,2.0,18.28,-451.96,0.35,-8.51,2.21,-186.28,-46.61,13.87,-104.99,242.73,25.34,47.73,-146.74,1.0
1.0,2.0,-18.77,-511.94,-1.38,-12.81,-7.08,-254.61,-126.31,32.8,-171.18,153.34,-9.7,-36.17,-81.29,0.0
2.0,2.0,-25.43,149.71,-0.51,22.26,-15.41,127.52,170.87,-18.54,74.34,-156.02,70.78,-39.19,5.71,2.0
2.0,3.0,-41.97,-787.16,-2.05,24.55,20.58,-200.27,-159.89,50.31,-93.89,113.43,79.07,-43.01,-94.64,0.0
2.0,2.0,48.14,-254.16,-1.17,-14.13,10.9,-219.58,-15.27,16.0,-40.62,285.45,-106.26,27.89,-71.55,1.0
2.0,2.0,1.56,57.66,-2.31,18.34,29.95,-3.85,-12.72,10.03,73.62,-412.46,225.49,-17.99,182.47,2.0
1.0,0.0,-20.98,802.13,0.12,-45.05,-1.16,224.44,138.59,-44.51,-151.88,-174.29,-150.59,-0.6,49.11,2.0
2.0,2.0,73.06,-254.16,1.23,2.03,-31.67,-107.99,-53.36,-20.13,-112.41,89.72,59.73,5.2,-1.34,1.0
3.0,2.0,-95.44,150.23,-0.32,-7.53,8.27,63.22,114.47,2.25,111.42,-181.73,170.24,-3.09,35.66,2.0
2.0,2.0,-64.56,-1.21,-0.66,-7.85,14.54,24.56,12.09,-19.53,109.87,428.09,60.87,-5.04,54.33,2.0
3.0,3.0,40.42,-114.87,1.46,10.06,-0.08,-181.19,57.19,-47.38,-21.71,-209.59,-13.78,66.81,-64.59,0.0
3.0,3.0,35.47,-997.74,0.17,-9.2,-9.85,-454.11,-256.77,56.69,-169.25,115.9,185.16,-9.9,17.69,0.0
3.0,2.0,29.56,324.05,2.59,9.51,-24.58,324.64,279.23,-15.42,92.18,-64.22,10.53,19.04,-51.17,2.0
2.0,3.0,100.77,-795.61,-0.99,17.7,15.94,-313.14,-68.47,29.51,-104.37,118.58,101.57,-40.68,-139.25,0.0
2.0,2.0,-28.16,107.2,0.06,-39.39,0.65,-257.28,5.67,17.12,22.69,59.03,-13.56,-37.93,164.3,0.0
2.0,2.0,-15.83,-146.11,-1.23,-8.11,3.66,-93.66,0.88,27.49,-124.18,-107.94,111.03,51.95,149.13,1.0
2.0,2.0,62.47,-16.19,-2.05,-2.42,30.25,-10.53,128.59,0.63,-127.63,0.1,-49.24,-33.04,29.41,1.0
2.0,2.0,-8.73,-143.08,-1.42,39.03,-36.28,223.53,-52.18,-70.91,-40.2,308.22,31.27,36.6,0.82,2.0
1.0,3.0,34.4,-75.43,0.11,42.37,1.25,-172.96,182.91,17.8,84.59,-359.53,101.54,37.98,18.32,1.0
3.0,3.0,25.39,-760.36,-2.42,-2.56,12.21,-318.77,-12.88,89.39,-90.71,82.21,38.86,-11.81,-30.78,0.0
2.0,3.0,31.34,-885.72,0.54,0.73,-4.73,-146.11,-235.55,39.15,-142.02,290.5,274.03,-2.73,11.18,2.0
2.0,1.0,-6.59,484.34,2.09,-17.05,21.21,86.8,167.09,-8.5,-82.5,-20.4,-200.81,-6.9,104.15,2.0
1.0,2.0,-57.98,299.38,-2.27,-14.39,15.33,-143.43,70.71,-33.0,-53.35,-241.0,-66.86,37.91,-33.21,0.0
3.0,1.0,-4.98,514.72,0.35,-35.64,33.31,83.1,30.36,-27.49,-108.49,-213.97,26.36,66.26,348.68,2.0
2.0,2.0,-21.06,-5.81,0.41,32.49,1.79,102.06,185.93,6.4,54.22,-185.51,230.74,31.15,117.7,2.0
1.0,0.0,-24.13,445.93,0.4,-32.17,25.46,177.9,8.42,-63.1,-167.45,153.57,40.29,-3.64,157.22,2.0
1.0,1.0,-27.64,655.63,1.0,-25.77,,371.25,208.33,28.08,13.67,156.33,-97.38,-91.37,159.89,2.0
2.0,3.0,-18.0,-966.59,1.01,0.49,-1.18,-369.67,-250.53,31.96,-127.41,159.02,304.19,-29.86,62.17,0.0
2.0,2.0,4.37,154.6,-0.07,-19.32,-31.3,-50.7,139.46,12.06,-79.3,4.43,-79.63,-6.72,-2.64,0.0
1.0,2.0,-32.11,-456.39,0.7,20.84,43.09,63.57,-127.71,16.46,-77.19,200.64,123.53,54.76,-45.72,0.0
2.0,2.0,-4.65,-278.97,0.34,18.81,4.1,-99.4,45.71,52.33,-73.82,-94.6,62.44,-37.12,106.63,1.0
2.0,4.0,2.69,-337.94,0.79,49.85,12.33,-44.67,-152.08,72.75,97.15,-488.1,76.45,7.88,65.14,1.0
1.0,1.0,31.1,482.65,-0.79,-29.68,-16.72,79.87,195.8,-21.82,-238.16,-231.77,-86.09,60.65,74.94,2.0
2.0,2.0,-32.73,37.46,-1.78,-18.64,12.69,-94.83,203.11,47.09,-79.07,123.72,-166.55,-31.67,55.46,1.0
3.0,3.0,34.97,-112.36,0.67,-13.19,-41.76,-102.21,40.56,-28.16,-84.4,-137.29,-84.08,18.11,-276.5,0.0
2.0,2.0,83.58,152.55,2.19,-13.84,16.92,-51.7,185.27,-34.85,-25.4,230.43,-18.22,12.33,12.93,2.0
1.0,2.0,48.58,88.92,-0.37,-16.0,-15.58,63.35,246.93,-10.82,-173.64,82.68,-103.17,-52.75,-249.45,0.0
2.0,3.0,9.05,-411.64,-0.55,0.18,-15.67,-272.47,115.64,-10.03,-106.05,-28.85,49.43,-4.19,-232.6,1.0
3.0,3.0,-5.31,-45.02,-2.1,-6.67,8.14,-292.96,-7.08,-41.61,18.8,-211.85,15.41,-10.46,-22.02,0.0
1.0,1.0,8.64,245.84,-1.64,-32.42,14.49,49.09,76.48,-32.53,-237.01,1.31,51.31,68.65,108.03,2.0
3.0,2.0,-3.1,164.62,-0.14,-14.18,1.23,-104.48,140.9,25.39,23.86,45.57,-162.07,-23.78,142.51,1.0
3.0,2.0,-13.07,-11.97,1.3,-17.31,4.7,28.83,158.96,32.31,-44.8,286.34,-190.89,-30.87,-94.54,1.0
1.0,3.0,3.27,-48.43,2.45,38.84,-5.15,-105.31,144.92,25.02,71.69,-356.0,77.68,-11.65,24.11,1.0
3.0,3.0,31.02,-58.99,1.83,17.54,4.32,-86.65,13.34,-74.04,-109.04,-492.5,-81.71,21.08,-321.47,0.0
1.0,1.0,-51.8,499.05,0.0,-8.22,1.18,127.83,157.73,-6.77,-42.31,10.57,-192.69,-19.95,104.57,2.0
1.0,2.0,-75.47,-130.32,-3.59,35.93,-6.68,127.15,-27.62,-18.67,12.64,121.69,48.44,-62.18,-120.5,0.0
2.0,2.0,79.85,298.98,-0.26,-18.21,-23.24,-82.49,89.53,-40.41,-79.06,-194.58,-162.22,10.24,-91.01,0.0
1.0,2.0,-59.28,6.6,1.56,17.59,-21.64,311.64,44.03,11.88,-45.42,207.57,-33.37,5.42,-106.13,0.0
3.0,3.0,-42.88,-309.91,0.6,-9.49,-7.51,-343.33,30.09,12.71,-13.26,-4.03,-59.48,67.18,-116.47,1.0
2.0,2.0,22.43,-53.37,1.96,33.51,2.89,-60.53,131.5,14.99,25.47,-259.42,92.79,8.14,69.13,1.0
2.0,2.0,18.02,99.64,-1.56,-24.61,12.55,-126.65,106.25,-13.48,-34.9,-155.94,-74.85,29.16,-197.21,0.0
1.0,1.0,-59.81,400.33,1.04,-11.81,24.96,281.11,74.49,-22.13,-69.7,180.15,-64.65,5.0,61.81,1.0
1.0,1.0,28.21,131.53,-0.81,-14.29,3.63,-53.26,312.32,-15.16,-103.73,81.91,175.27,-0.91,121.12,1.0
1.0,3.0,40.22,-160.45,-0.77,9.31,-19.58,-168.39,-52.86,28.77,-9.51,-127.23,-24.62,-27.01,2.83,1.0
2.0,3.0,-29.51,-702.36,-2.11,5.28,29.32,-180.59,-98.23,51.37,-61.76,122.15,79.56,14.22,-157.15,0.0
2.0,3.0,18.92,-164.74,0.25,27.04,26.76,-13.2,-17.23,32.09,10.44,-155.89,44.98,-31.67,66.64,1.0
3.0,2.0,15.07,209.33,1.43,-22.14,0.34,-268.82,-24.64,-32.46,11.21,-240.03,-131.4,31.18,93.26,0.0
3.0,3.0,7.34,-268.34,3.71,-2.32,0.86,-161.35,117.63,18.31,-44.29,12.32,8.71,-7.65,-71.82,1.0
2.0,3.0,-14.88,-475.06,1.75,23.31,8.19,-179.4,-73.51,86.61,55.39,-312.53,158.33,64.51,16.78,1.0
3.0,2.0,-39.46,623.76,-1.37,-14.11,-15.87,131.15,38.07,-77.52,120.55,176.29,-263.02,-3.97,-0.53,2.0
3.0,2.0,24.95,97.28,0.08,7.71,6.01,109.83,125.51,-57.73,-189.36,-311.95,-181.71,-25.21,-317.66,0.0
2.0,2.0,19.65,-56.13,2.0,36.3,-3.53,95.09,164.95,-17.49,-85.33,10.53,132.8,38.72,211.47,1.0
2.0,2.0,-60.25,-180.85,0.06,-10.29,7.05,90.5,-23.76,-2.67,-121.16,242.02,-48.71,-13.01,-171.44,1.0
2.0,3.0,-17.66,-684.42,0.97,0.17,30.54,-332.88,-149.35,13.83,-9.4,147.91,245.59,-21.9,-32.53,0.0
3.0,2.0,20.72,-150.54,-0.6,-10.11,-8.78,-80.79,99.78,53.94,2.75,226.78,-102.75,-0.73,102.34,1.0
3.0,3.0,-20.49,-135.94,-0.98,-16.7,10.02,-145.0,-6.99,12.16,79.61,163.91,-73.42,-29.5,-115.44,1.0
1.0,2.0,-57.12,-380.17,-3.31,6.42,0.91,-29.5,-200.65,-28.6,-65.02,257.57,222.64,30.86,-29.1,0.0
1.0,1.0,0.2,244.2,0.65,3.08,12.82,-130.09,256.09,-33.29,-118.62,-243.49,74.23,-10.22,150.37,1.0
2.0,2.0,9.44,91.55,1.07,30.44,-22.53,-164.45,293.35,-31.02,44.72,-186.27,87.81,-48.83,50.8,2.0
3.0,2.0,13.81,56.07,1.32,-13.87,24.51,-40.58,240.44,30.16,-27.23,22.74,-138.94,-13.98,-43.74,2.0
3.0,2.0,-3.77,30.41,2.75,34.52,25.15,486.42,214.86,-17.58,-50.82,-11.54,146.6,-74.57,19.56,2.0
1.0,2.0,-5.76,42.22,2.02,0.9,-11.66,70.55,75.99,-2.02,-19.45,252.53,-17.15,10.82,30.8,2.0
2.0,3.0,-100.54,-312.6,0.27,13.07,0.6,-45.08,-34.7,32.0,-9.51,6.35,108.74,-55.27,69.59,0.0
3.0,2.0,-43.92,-58.42,-1.31,4.16,14.97,62.6,-49.01,4.34,47.75,-92.6,136.87,-7.32,76.43,2.0
2.0,3.0,57.74,-227.28,0.71,32.97,-1.9,95.17,-26.59,24.99,6.94,-0.29,4.23,8.98,-65.71,0.0
1.0,3.0,-79.75,77.76,-0.13,38.85,-37.88,-206.25,63.38,-29.92,97.2,-317.28,32.72,-38.84,60.43,2.0
2.0,2.0,52.87,15.14,1.43,-10.91,8.59,-126.71,-5.4,3.7,-110.69,-97.54,-10.27,5.97,91.91,1.0
3.0,3.0,21.76,-54.18,-0.94,-2.44,-18.16,-115.44,125.1,-27.63,-56.33,-158.83,-95.27,19.37,-208.8,0.0
3.0,2.0,47.99,107.22,1.3,27.75,-14.0,223.09,296.12,-7.88,-45.25,-156.2,152.72,24.95,125.92,2.0
2.0,2.0,11.89,46.47,-0.25,24.63,1.07,109.56,178.12,-19.41,-5.32,-112.47,106.96,10.87,66.42,2.0
