cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,0.0,2.0,1.0,29.23,-7.11,69.52,-21.92,27.1,-117.67,12.12,474.57,16.41,-0.11,-87.62,76.66,37.15,-62.79,46.19,2.0
0.0,2.0,1.0,0.0,18.65,89.28,160.26,-276.1,11.21,-37.52,0.22,-213.22,-11.99,-3.34,31.47,-18.72,49.85,58.45,23.94,0.0
2.0,1.0,1.0,2.0,-25.32,-6.06,115.79,513.73,-118.0,56.01,14.09,310.59,-11.64,-16.97,-290.16,-135.49,-25.09,15.54,4.4,1.0
1.0,2.0,2.0,2.0,-5.11,56.51,53.17,254.14,29.18,103.11,-5.75,223.23,-2.86,8.31,-97.75,-44.68,-5.07,89.38,-7.16,1.0
2.0,1.0,1.0,2.0,12.76,-10.38,-181.91,8.33,31.08,40.08,-25.8,159.18,-37.97,22.46,225.24,14.84,91.02,-74.22,16.82,2.0
1.0,1.0,2.0,1.0,-20.44,-30.19,-6.8,388.03,150.99,12.53,6.78,12.41,-48.91,0.91,117.38,65.39,-52.76,10.24,-1.6,2.0
2.0,2.0,1.0,2.0,2.57,29.22,-57.51,-46.43,33.6,40.89,-16.6,106.22,12.9,10.43,-48.19,-30.71,15.06,96.13,0.19,1.0
1.0,1.0,2.0,3.0,-8.95,-1.21,140.86,481.56,12.35,135.39,-1.92,-285.66,-5.55,4.32,46.45,11.36,-25.09,-161.48,7.84,0.0
2.0,2.0,1.0,1.0,10.49,-134.94,-142.64,-307.73,-67.32,-27.37,20.02,154.82,12.11,2.06,165.78,22.13,8.38,-82.49,-1.19,1.0
2.0,2.0,1.0,2.0,-16.2,-64.97,-5.08,275.41,37.16,78.27,28.14,-85.61,-9.49,9.54,90.59,-58.12,-85.3,-58.99,5.77,2.0
2.0,1.0,1.0,2.0,22.98,18.06,-182.38,-199.52,-37.73,42.0,-22.38,81.36,-35.07,6.97,96.95,-54.43,-11.38,22.07,17.05,2.0
1.0,1.0,1.0,2.0,-12.04,-35.18,-293.33,173.53,152.95,43.24,-28.82,22.78,-58.19,10.79,355.19,-44.69,22.17,-49.03,-44.67,2.0
2.0,2.0,1.0,2.0,-3.99,-20.83,230.72,227.13,-52.89,-0.77,-14.43,-37.17,-4.09,2.0,-18.53,39.58,-41.07,-123.11,21.56,1.0
2.0,1.0,3.0,2.0,-1.15,128.07,-106.21,-101.89,110.08,-7.32,15.86,36.7,13.74,-4.36,-17.37,49.48,-102.2,134.2,20.81,1.0
2.0,1.0,3.0,2.0,-3.48,70.79,149.21,314.72,60.45,17.6,-3.68,-170.29,-18.6,8.63,51.16,26.27,29.35,-101.98,21.67,2.0
1.0,2.0,2.0,2.0,0.89,-143.72,-239.7,-332.89,62.63,-16.8,1.41,16.11,21.89,7.9,175.87,11.28,104.47,38.31,2.75,1.0
1.0,1.0,2.0,3.0,-16.34,87.58,180.79,509.54,-12.39,61.23,-7.68,169.38,29.78,11.93,-132.27,14.82,-5.25,-115.35,-7.73,1.0
2.0,1.0,3.0,1.0,13.71,-223.52,36.87,-12.19,21.54,-2.79,5.41,230.53,12.18,5.66,-13.08,-3.42,-119.98,-6.61,-32.13,1.0
2.0,1.0,2.0,2.0,19.31,39.33,53.42,-262.87,-11.36,4.98,20.8,-281.9,-18.57,13.72,71.26,-42.85,90.82,29.08,-9.52,0.0
2.0,0.0,1.0,2.0,-2.08,-56.4,7.48,217.05,-142.64,51.49,13.66,298.71,36.73,-9.02,-325.49,-130.15,41.25,-2.36,88.63,0.0
2.0,2.0,2.0,1.0,4.83,-7.21,-13.29,-368.54,-128.18,29.43,6.24,-159.82,7.79,-9.37,-30.07,63.07,57.02,81.97,-47.04,1.0
1.0,3.0,1.0,0.0,-2.97,126.31,109.53,280.34,159.37,130.88,10.06,30.25,4.27,9.43,86.77,-36.1,39.77,43.6,-38.2,1.0
2.0,2.0,2.0,1.0,14.38,2.49,21.02,136.5,28.54,174.26,-3.41,221.11,13.63,-17.17,-23.48,32.5,9.6,56.13,-41.35,1.0
2.0,2.0,2.0,2.0,3.58,-26.49,-37.18,-236.3,-52.47,22.75,6.71,32.49,-13.34,1.77,58.39,-72.29,124.84,73.17,-37.97,1.0
0.0,2.0,2.0,2.0,-5.77,-0.11,5.71,-619.54,-90.38,-156.46,1.6,-12.62,-42.4,9.17,35.37,-135.01,-2.71,211.51,-34.06,0.0
2.0,1.0,2.0,2.0,14.49,-86.76,-137.25,105.87,-17.54,143.84,15.55,-135.85,0.12,-0.73,42.79,138.48,-28.1,-68.81,19.17,2.0
2.0,0.0,2.0,2.0,-19.78,-15.1,-86.77,300.4,-21.33,33.26,22.82,143.96,78.27,-4.71,-346.8,93.71,16.57,16.75,-23.22,0.0
2.0,1.0,1.0,2.0,-13.76,-159.31,52.28,518.27,76.26,103.62,16.53,9.65,-46.05,3.74,7.85,20.1,-96.45,-2.58,15.06,2.0
2.0,1.0,2.0,1.0,24.45,75.48,-384.28,-187.61,76.2,9.53,-24.54,237.88,-50.17,-9.07,418.36,3.03,98.56,-111.91,46.47,2.0
1.0,1.0,1.0,1.0,-20.49,80.79,-53.15,404.79,2.27,121.87,31.31,-295.47,42.33,-1.64,-70.71,11.73,41.17,-124.32,-9.23,0.0
1.0,1.0,1.0,1.0,11.18,-109.93,-30.6,86.59,30.79,-20.77,-14.77,197.33,-28.91,3.55,54.05,127.78,35.42,-37.98,9.53,2.0
2.0,0.0,2.0,2.0,15.85,124.53,408.73,610.55,-109.6,154.73,-10.36,-313.81,-12.7,-13.68,-282.78,66.92,-20.24,-143.73,-14.19,2.0
2.0,2.0,2.0,1.0,16.8,-47.92,-142.93,-399.13,11.62,-26.87,-8.3,-77.19,-51.26,16.71,303.08,84.1,87.59,12.31,-48.94,0.0
1.0,1.0,1.0,2.0,-2.66,-60.34,254.95,361.73,14.97,-21.38,1.9,183.81,24.35,-13.64,-160.74,-135.83,24.28,-82.17,-8.57,2.0
1.0,1.0,2.0,1.0,-6.38,-119.24,170.68,23.12,-89.56,-93.59,8.39,-119.17,51.75,-11.62,-137.63,6.73,15.29,-143.35,20.72,0.0
2.0,1.0,1.0,1.0,-11.18,16.92,-85.74,328.06,-21.53,60.26,-1.35,185.64,42.03,-1.07,-33.01,28.3,13.79,-156.3,-56.11,1.0
1.0,1.0,2.0,1.0,-2.62,-208.62,-149.44,-205.39,-115.15,-44.6,-6.8,286.35,-10.43,-23.78,58.69,30.54,-59.47,-17.23,8.16,1.0
2.0,1.0,1.0,2.0,-8.8,-30.54,2.24,237.96,82.66,27.58,-4.71,-97.37,-24.25,2.58,68.35,-57.78,30.82,-19.63,-14.53,2.0
1.0,2.0,2.0,2.0,-4.61,-30.14,252.14,-218.35,-110.46,-101.63,-43.81,21.75,-37.69,2.89,-62.94,-84.38,-90.22,97.56,23.0,0.0
1.0,1.0,2.0,3.0,16.61,-50.09,81.49,35.34,-86.63,153.81,21.22,-248.52,-2.63,-8.05,-56.67,-82.72,-24.8,-9.72,-2.25,2.0
1.0,1.0,1.0,1.0,-2.39,36.75,135.23,124.7,28.41,-55.41,-0.5,-219.95,-16.67,5.58,75.26,69.66,-43.0,-114.49,-39.66,2.0
2.0,1.0,2.0,2.0,-6.02,154.63,117.78,288.88,-141.61,74.66,-10.87,-58.59,10.47,-15.56,-160.97,31.07,-8.44,-108.88,12.43,0.0
1.0,1.0,1.0,2.0,-6.76,23.09,-61.93,312.38,-16.93,74.39,-18.93,270.33,29.34,-8.85,-189.08,-208.51,-1.29,-0.94,49.54,0.0
2.0,2.0,1.0,2.0,18.45,-17.31,-79.59,-171.51,35.7,-2.49,22.69,371.19,-18.82,-7.27,192.17,-59.4,-86.37,-3.0,14.98,1.0
1.0,1.0,2.0,2.0,-19.31,47.6,151.31,502.21,5.36,13.05,10.24,72.1,-29.09,-9.08,-14.82,49.36,19.83,-109.21,4.2,2.0
2.0,1.0,1.0,2.0,-9.0,-143.4,-17.73,501.01,5.7,151.56,-3.15,160.75,13.14,-5.55,-169.94,-38.47,82.39,-8.58,-24.6,0.0
3.0,2.0,1.0,2.0,11.06,86.82,-73.88,-83.5,25.68,89.13,13.53,149.77,26.28,-2.19,101.02,51.74,-9.75,-9.23,-27.83,1.0
2.0,2.0,3.0,2.0,-5.13,-48.64,-39.31,-119.04,10.03,-23.3,27.03,89.8,17.69,5.52,-83.29,-54.54,-5.75,106.57,-119.16,1.0
2.0,2.0,2.0,1.0,9.82,14.68,-299.11,-681.71,-148.38,-125.33,-44.1,121.42,-3.79,-3.8,278.62,63.95,75.33,-90.69,35.19,1.0
2.0,1.0,1.0,1.0,3.48,-157.16,70.54,271.82,-63.21,151.38,27.49,-207.63,12.81,6.83,-110.37,24.31,-0.06,-63.45,-57.43,2.0
2.0,1.0,1.0,2.0,-25.98,-114.51,39.96,483.5,41.35,64.45,-13.42,-114.03,-46.49,-2.72,98.89,-109.42,52.78,-82.91,-24.96,2.0
1.0,2.0,2.0,1.0,-15.93,115.45,275.66,315.81,-72.74,-2.27,56.88,-2.49,-11.95,8.49,-74.55,-63.0,41.29,-87.79,18.3,0.0
1.0,1.0,0.0,3.0,-4.76,-139.38,122.17,370.46,112.2,46.48,-4.56,-209.52,-9.49,-3.98,25.61,28.66,-30.72,-65.42,-46.0,2.0
1.0,1.0,1.0,2.0,-3.41,15.58,-113.41,6.2,89.11,45.01,-9.98,-20.56,20.07,-12.8,-58.4,-6.72,-93.87,114.53,-11.6,1.0
2.0,2.0,1.0,1.0,14.2,-49.46,-60.26,-241.71,-71.61,-7.97,6.26,290.2,2.36,-7.07,99.12,7.71,-11.3,-31.65,-5.24,1.0
1.0,1.0,2.0,0.0,-20.31,-77.64,-52.48,294.41,193.66,-39.49,-22.91,-32.25,-38.8,-1.14,184.88,67.3,-63.13,-17.27,-31.85,2.0
1.0,0.0,2.0,2.0,-16.96,-0.9,-148.15,258.39,-91.93,98.93,-12.92,-85.3,47.24,-11.37,-179.39,-37.01,-2.57,-73.58,-17.62,0.0
2.0,1.0,2.0,2.0,-12.29,-68.55,181.94,498.27,51.37,16.37,29.72,-102.34,-18.49,8.42,-60.72,-10.98,2.1,-92.24,77.45,2.0
3.0,1.0,1.0,2.0,15.64,1.12,-8.05,88.35,45.64,103.01,5.21,11.91,37.17,-14.08,-110.81,-146.1,-26.11,28.79,-48.97,1.0
2.0,1.0,1.0,0.0,-4.3,162.64,193.38,244.03,-41.76,-18.4,-24.35,359.84,-0.36,5.67,-115.64,10.74,-25.38,-30.37,50.74,0.0
2.0,1.0,2.0,2.0,5.79,-8.97,-79.04,-185.98,-50.27,-30.25,8.75,-197.5,-37.45,12.87,53.41,9.41,-0.53,17.21,58.51,2.0
2.0,1.0,2.0,2.0,-16.4,-39.55,38.29,338.67,11.95,46.0,-20.32,55.27,-15.69,8.03,-6.88,32.96,-11.54,-39.9,7.08,1.0
1.0,1.0,1.0,3.0,-1.8,94.8,117.56,66.53,-43.37,-72.29,38.54,-93.89,-49.67,-0.1,137.63,11.57,-43.39,-130.67,62.74,2.0
2.0,1.0,2.0,2.0,41.31,-69.62,-36.86,54.81,27.69,166.17,23.68,257.39,10.03,-1.39,118.26,-66.08,-9.02,-92.09,-7.28,1.0
1.0,2.0,2.0,2.0,-2.84,53.27,-216.92,-326.73,58.13,-79.84,-4.49,28.49,21.52,-6.4,172.04,30.48,-92.43,1.08,-52.09,1.0
2.0,1.0,1.0,2.0,-19.98,-81.25,80.93,202.28,94.28,-3.03,3.01,73.3,14.39,7.05,-256.13,33.49,-6.45,208.52,3.89,1.0
1.0,1.0,2.0,2.0,-5.68,84.08,127.16,184.72,-51.09,-16.61,0.33,18.54,34.59,-1.73,-149.67,66.8,-74.16,-86.97,44.21,0.0
2.0,2.0,3.0,2.0,-6.95,104.26,-91.58,-143.23,-110.64,-29.86,-24.98,52.77,15.21,-3.15,94.34,152.06,-25.75,-117.03,20.04,1.0
1.0,2.0,2.0,2.0,0.09,-10.4,-322.6,-354.43,-65.32,44.2,4.94,-78.99,21.66,1.3,192.56,-39.17,-122.99,-43.2,10.74,1.0
2.0,1.0,1.0,2.0,-2.56,27.83,102.83,-198.9,-103.38,-78.25,-15.26,-68.21,-11.01,4.85,-163.79,106.79,-54.03,102.6,3.72,0.0
2.0,2.0,2.0,1.0,14.91,-159.28,-115.88,-107.89,44.29,55.02,-32.85,169.74,14.9,-4.9,156.93,43.7,-77.14,-38.42,-0.59,1.0
1.0,1.0,2.0,1.0,-24.91,-135.04,15.76,574.25,99.88,93.1,32.44,169.67,-52.64,8.21,63.43,-43.34,75.16,5.77,-79.42,2.0
1.0,1.0,2.0,2.0,-6.47,-64.56,161.07,397.55,3.99,87.38,14.08,-126.05,28.27,13.59,-135.72,35.02,30.04,-82.85,50.64,2.0
1.0,1.0,1.0,2.0,-9.66,14.94,-213.31,-202.1,-143.72,-74.42,-5.46,227.33,2.97,13.15,127.52,-23.91,-12.5,-130.36,-48.51,1.0
2.0,0.0,3.0,2.0,14.98,110.32,296.73,349.03,-71.17,81.34,15.1,-394.72,3.69,-11.41,-189.92,67.1,12.47,-135.68,-16.14,2.0
1.0,1.0,1.0,1.0,-10.67,-169.75,44.08,164.46,-73.57,12.63,-15.18,216.05,-4.42,-20.73,-55.59,55.84,-8.58,-33.44,6.24,1.0
1.0,1.0,1.0,1.0,2.24,15.9,4.05,210.54,-7.11,150.89,37.4,-141.54,-9.5,-4.45,-31.27,-62.19,-63.61,12.14,60.35,2.0
2.0,2.0,2.0,1.0,-6.67,-18.52,-130.18,14.92,-33.67,6.69,8.77,194.88,12.81,6.27,86.65,80.26,2.3,-84.57,-49.81,1.0
2.0,2.0,2.0,2.0,26.45,-78.0,-179.9,-667.97,-42.49,-38.97,0.66,-174.7,14.39,2.24,234.2,12.74,26.39,-19.64,76.07,0.0
2.0,0.0,2.0,2.0,-9.21,43.99,156.8,352.55,32.0,-26.36,18.97,-135.48,-30.77,-6.9,-10.44,117.1,-87.33,-91.72,-8.91,2.0
2.0,2.0,1.0,1.0,-8.72,-196.31,20.55,74.87,78.45,0.12,-24.41,18.58,37.44,8.35,-115.91,-16.76,40.94,74.19,-2.95,1.0
2.0,1.0,1.0,1.0,9.58,-83.05,168.18,233.46,-19.46,6.4,9.41,399.28,4.63,-23.92,-146.82,-63.27,-129.28,-17.27,3.52,0.0
2.0,1.0,2.0,2.0,6.03,-25.01,-133.19,-111.62,8.79,67.76,15.21,-147.13,-36.9,2.13,95.93,84.48,58.65,74.84,-14.32,2.0
2.0,1.0,1.0,2.0,-23.8,139.44,-175.22,374.77,-27.94,46.63,-16.03,247.23,28.73,-3.64,60.27,-91.25,25.59,-197.14,-59.62,1.0
2.0,1.0,2.0,1.0,18.44,-92.07,74.89,136.16,21.74,38.87,-5.44,107.37,20.78,10.79,-91.61,67.2,47.63,-43.11,-44.06,2.0
1.0,1.0,2.0,2.0,5.91,1.14,-399.99,64.11,116.78,55.67,26.0,87.82,-26.39,14.6,411.15,69.19,13.27,-173.64,24.12,2.0
2.0,1.0,1.0,1.0,3.58,-13.14,-46.75,-139.34,0.03,-35.13,8.2,35.38,13.26,-10.32,-10.75,113.23,-16.42,19.86,18.88,0.0
1.0,1.0,2.0,3.0,14.67,-91.7,92.85,294.09,-86.64,139.22,0.87,205.24,-52.0,10.95,85.62,37.13,-11.74,-111.26,51.38,0.0
2.0,2.0,1.0,2.0,-1.85,-19.03,146.1,-166.8,-9.52,-86.04,-36.06,-33.45,-57.81,10.89,-16.1,-21.75,89.19,151.39,13.85,0.0
2.0,3.0,1.0,2.0,-16.17,-173.77,-57.41,118.94,45.85,59.6,49.14,38.9,-13.68,-4.65,214.67,-76.41,82.03,-49.98,23.59,1.0
2.0,1.0,2.0,1.0,11.03,-13.1,-56.02,-257.23,-2.76,-20.1,7.08,-127.48,-17.58,-0.27,73.63,79.13,-20.77,47.23,32.35,0.0
2.0,2.0,2.0,2.0,16.38,229.93,92.41,-219.41,29.93,-40.07,0.26,-35.03,-2.83,-5.86,94.5,-35.98,57.71,2.53,-9.23,0.0
1.0,2.0,2.0,2.0,-15.44,156.75,-145.3,46.17,-21.67,-2.18,-14.67,141.23,22.93,4.06,67.41,13.45,39.23,-81.11,-34.49,1.0
1.0,1.0,1.0,2.0,-22.58,30.15,-37.51,416.13,137.76,58.47,-11.08,57.63,-13.11,-14.47,47.38,-50.77,-22.66,10.98,62.47,2.0
1.0,1.0,2.0,1.0,-27.97,2.83,7.65,332.04,116.21,-75.13,-1.7,107.26,-50.01,1.44,171.8,-37.68,47.56,-57.24,8.89,2.0
1.0,1.0,1.0,1.0,-6.43,-66.83,222.48,291.04,-20.24,4.38,-2.52,-152.8,22.74,6.04,-130.76,-11.75,85.87,-101.84,-15.7,0.0
2.0,1.0,1.0,1.0,9.02,-7.02,306.17,222.47,-37.06,-43.13,-28.03,521.04,-50.6,-1.38,-91.35,-37.92,-92.19,26.91,-27.93,0.0
1.0,1.0,1.0,2.0,-21.39,121.36,98.85,440.06,26.94,51.34,31.83,-28.72,11.76,11.01,-157.38,-182.09,-77.27,-10.7,-35.21,0.0
1.0,0.0,1.0,1.0,21.44,-29.39,-24.15,128.84,64.31,-82.31,1.56,404.06,-15.19,-0.15,132.18,-13.92,65.38,-171.09,17.43,2.0
2.0,2.0,0.0,1.0,14.08,9.99,360.96,105.82,-120.6,-44.16,-0.95,203.27,-36.65,-1.36,-19.55,-112.3,-33.94,-111.01,-65.02,0.0
1.0,1.0,1.0,1.0,-35.2,44.85,-129.76,553.71,9.64,89.36,17.36,209.01,23.0,-1.81,-8.25,-5.38,125.68,-131.04,-78.79,1.0
1.0,0.0,1.0,3.0,14.93,-52.13,64.41,-32.27,53.82,-36.79,23.21,-398.66,-41.89,-23.43,147.04,2.78,-15.93,-79.87,19.47,2.0
2.0,1.0,3.0,2.0,-27.34,-54.53,-106.1,669.18,116.63,199.86,-11.86,-215.26,62.17,-10.63,-100.62,-29.23,84.07,-94.87,2.97,0.0
2.0,1.0,1.0,1.0,14.41,41.58,162.59,281.42,98.36,100.21,-12.34,-354.14,-49.03,1.59,135.9,-57.71,-27.46,-68.98,-15.22,2.0
2.0,1.0,1.0,2.0,6.79,174.61,115.8,-33.73,-0.69,3.2,8.22,-207.74,-31.5,5.19,-46.85,12.62,93.85,75.82,-61.98,0.0
1.0,1.0,2.0,2.0,-9.09,-120.04,165.19,257.97,-89.29,0.47,-4.87,235.37,14.13,-13.04,-165.09,-42.38,95.32,-58.52,-52.11,0.0
2.0,1.0,2.0,2.0,-14.48,62.76,43.6,167.74,-81.67,-21.94,26.82,64.18,42.07,-15.5,-216.02,-16.81,-61.64,-47.98,-15.73,0.0
2.0,1.0,1.0,1.0,-3.62,-73.5,-236.88,-133.16,152.43,-5.76,13.49,-58.51,13.76,-9.3,89.95,85.61,32.39,100.43,-55.07,1.0
1.0,1.0,1.0,2.0,-22.08,36.02,198.66,463.97,55.35,-52.78,8.23,85.4,-32.65,-14.75,131.31,77.36,-83.68,-177.05,10.58,2.0
2.0,1.0,1.0,3.0,3.31,-126.48,168.19,104.36,-44.27,8.41,-1.61,-238.83,18.43,-1.49,-26.91,22.67,58.89,-130.68,-71.98,2.0
2.0,1.0,2.0,2.0,-11.18,104.3,-117.83,215.93,-18.51,23.36,-4.2,-3.89,-35.12,-1.09,176.14,-73.13,31.44,-148.48,2.14,2.0
2.0,1.0,2.0,1.0,-18.92,-39.17,-62.65,312.35,9.15,24.84,11.12,288.34,17.81,8.55,17.33,-38.86,34.21,-97.81,-12.55,1.0
1.0,2.0,2.0,1.0,2.4,32.15,-145.01,-75.44,55.35,124.59,11.88,-15.43,21.22,-4.17,135.05,-97.05,25.93,30.14,5.0,1.0
1.0,1.0,2.0,2.0,2.11,-144.32,-48.26,-32.99,-3.7,50.2,22.09,-180.98,-10.78,2.27,15.58,87.28,-96.73,31.08,29.72,2.0
2.0,2.0,1.0,1.0,6.38,-4.19,-204.27,-495.63,-84.48,-19.61,20.06,-133.47,-10.45,8.85,107.05,-123.98,24.85,71.18,-54.4,0.0
2.0,1.0,2.0,2.0,1.05,-160.0,-31.5,-310.4,-158.84,-55.03,20.36,-118.3,32.07,7.96,-182.22,-21.13,50.74,34.94,-42.42,0.0
2.0,0.0,1.0,2.0,4.37,40.56,206.89,462.75,2.45,86.57,0.52,-59.59,-0.04,-1.42,-153.08,22.64,-33.49,-80.24,-43.82,0.0
1.0,1.0,1.0,2.0,5.81,-25.53,-176.39,93.05,88.88,103.06,-17.61,-28.84,-18.7,-0.87,129.4,-50.19,-38.74,13.98,-8.55,2.0
2.0,0.0,1.0,1.0,1.95,-23.18,86.35,250.13,-3.56,27.72,-12.12,-170.28,-49.41,4.23,21.16,25.2,-66.93,-60.11,17.67,2.0
2.0,2.0,2.0,2.0,-10.87,-4.53,39.44,256.63,127.8,116.81,-14.35,23.75,30.61,-6.48,-170.15,-70.67,-9.73,170.34,13.08,1.0
1.0,2.0,1.0,1.0,21.9,-77.29,-188.16,-98.72,173.77,40.78,-16.4,345.32,21.92,-0.96,110.03,115.48,23.6,71.56,-21.35,2.0
1.0,1.0,2.0,1.0,0.89,-124.54,-158.56,161.65,64.92,172.8,-7.48,-255.96,-7.37,0.25,146.18,112.14,30.84,-32.04,-15.29,2.0
1.0,1.0,1.0,1.0,15.59,-25.79,-52.29,-39.11,12.32,42.89,16.38,297.86,-25.92,-6.94,-9.72,-15.91,-56.58,98.98,8.43,1.0
2.0,2.0,2.0,2.0,6.47,56.44,-164.01,-58.16,148.35,62.89,-0.11,52.68,24.93,3.95,182.42,-118.63,68.03,7.25,-8.94,1.0
1.0,1.0,1.0,2.0,-1.54,-163.13,222.95,270.33,-112.24,24.42,10.46,226.96,-13.87,2.19,-151.08,20.07,-38.54,-45.95,21.89,0.0
2.0,1.0,1.0,1.0,-0.01,-2.17,-58.91,132.24,19.96,33.62,-7.9,207.57,27.01,16.27,31.51,-50.74,45.28,-82.89,22.92,1.0
1.0,2.0,2.0,2.0,-0.21,135.5,68.4,208.82,48.73,132.13,-14.78,46.53,36.26,-7.32,-198.36,80.35,-3.46,116.27,-9.65,1.0
1.0,1.0,1.0,2.0,-25.62,-26.81,-27.87,440.58,45.75,87.31,11.44,-93.65,23.36,-1.21,-102.51,93.01,41.44,-30.84,143.78,0.0
1.0,1.0,2.0,2.0,-3.58,51.64,-57.82,-209.51,20.58,-80.52,2.88,94.86,15.67,2.0,-46.05,-27.72,51.83,92.17,42.36,1.0
1.0,0.0,1.0,2.0,-2.57,-121.74,73.25,249.27,41.04,24.91,34.59,-240.45,23.19,-2.03,-121.47,-182.29,19.06,-51.51,-66.93,2.0
2.0,1.0,2.0,2.0,-6.71,66.86,61.41,-188.73,-75.36,-38.78,-36.9,-118.65,-25.54,18.58,-118.45,-46.82,-15.72,152.81,18.81,0.0
1.0,1.0,1.0,1.0,8.67,-101.34,81.97,155.59,-136.74,67.54,-25.1,100.87,-9.93,-10.34,-14.42,-12.72,-77.02,-136.78,26.68,0.0
1.0,1.0,2.0,2.0,-2.06,40.22,159.6,189.79,-8.81,-75.21,-10.75,-149.18,-49.74,8.05,100.87,63.57,-70.23,-145.68,11.58,2.0
2.0,1.0,1.0,2.0,-12.57,109.34,-397.36,-101.45,-89.73,-0.29,3.19,239.13,26.42,1.3,144.74,9.95,7.43,-140.5,-34.22,1.0
2.0,1.0,1.0,2.0,10.42,-85.21,260.15,-30.36,-165.82,-85.88,26.3,276.96,0.49,3.82,-103.82,-60.54,-47.5,-106.83,13.06,0.0
2.0,1.0,2.0,2.0,-7.68,165.69,-29.17,205.15,15.04,91.38,21.91,-16.57,-10.74,5.27,-6.85,-63.38,75.81,18.73,0.02,2.0
2.0,1.0,2.0,1.0,5.71,25.96,138.4,396.18,110.49,155.73,-20.6,-23.13,39.62,-1.79,-342.74,69.24,6.87,160.67,14.67,1.0
0.0,0.0,0.0,3.0,8.11,-10.49,-118.38,202.12,-33.07,111.73,17.59,-130.13,9.02,-0.6,-38.22,-38.17,78.05,-96.07,29.36,0.0
2.0,1.0,2.0,1.0,-2.28,34.03,218.04,253.13,-82.77,10.48,-34.87,-66.19,2.87,3.2,-247.37,-50.97,-3.64,-16.19,-2.62,0.0
1.0,1.0,3.0,2.0,-1.72,-127.83,102.54,300.64,-35.25,43.71,-1.55,-27.93,-13.89,-1.78,-47.34,51.1,-83.81,-91.67,21.3,2.0
1.0,1.0,2.0,2.0,0.32,56.63,-107.28,-172.49,-0.4,-36.34,-3.96,-163.54,-25.17,-3.6,87.11,62.13,19.85,22.62,-3.4,2.0
1.0,0.0,2.0,2.0,41.65,-133.26,-194.61,-338.11,65.76,-74.0,52.72,545.93,-40.85,-3.96,131.35,-79.96,-26.79,75.98,-14.99,2.0
1.0,1.0,2.0,2.0,-1.28,47.16,148.61,-109.89,-115.07,-31.61,-29.18,-188.73,20.52,3.87,-265.2,85.38,18.63,77.75,-37.61,0.0
1.0,1.0,2.0,1.0,-14.02,-4.19,-66.11,85.36,-88.2,-16.57,-51.7,4.21,57.68,-11.32,-222.96,-8.13,-18.57,-46.65,40.59,0.0
1.0,2.0,3.0,2.0,12.83,70.03,-115.97,-96.84,57.59,97.02,35.65,139.28,4.46,-21.6,42.49,-95.71,-63.61,104.71,6.22,1.0
2.0,1.0,1.0,2.0,-4.41,-30.43,90.58,248.12,24.92,41.07,17.35,-63.48,-41.91,6.58,120.58,35.27,-31.4,-73.48,37.45,2.0
1.0,0.0,2.0,2.0,-25.02,44.22,191.6,894.14,29.79,103.11,-13.56,446.53,9.01,5.82,-338.22,11.1,27.55,-8.68,-3.51,1.0
1.0,2.0,1.0,1.0,10.26,-69.7,296.29,15.68,-44.57,-12.65,-5.36,-100.91,3.45,0.49,-97.04,97.5,41.63,-17.26,60.07,0.0
1.0,1.0,1.0,1.0,-0.24,-23.19,30.38,222.18,54.85,16.42,-9.95,209.5,4.38,2.05,-18.25,42.12,-14.86,-28.1,-62.07,2.0
3.0,2.0,2.0,2.0,5.8,-5.23,-99.22,-236.65,-29.19,-22.16,-8.1,199.04,1.64,-4.01,51.72,-69.99,35.36,42.0,-64.84,1.0
2.0,1.0,2.0,2.0,13.77,-122.09,-20.37,84.47,22.41,48.4,6.56,116.84,1.49,8.05,34.49,6.7,-84.87,-50.91,16.97,0.0
1.0,1.0,1.0,1.0,28.28,84.4,-117.57,-73.17,46.03,156.5,-6.55,-58.66,-7.46,4.24,77.85,33.0,15.89,49.58,-44.13,2.0
1.0,1.0,3.0,2.0,-20.84,63.0,196.2,551.43,34.72,-35.97,-14.72,23.65,-19.87,15.73,-36.21,36.55,64.23,-147.21,45.05,2.0
1.0,1.0,2.0,2.0,-24.72,114.66,50.04,785.45,106.56,246.49,11.04,121.39,-5.66,15.97,-158.97,-15.93,-75.66,81.4,-12.96,2.0
2.0,2.0,1.0,2.0,-1.53,6.41,11.94,22.36,5.64,36.49,-23.26,71.29,37.95,5.83,-74.01,-96.22,-20.22,16.71,55.91,1.0
1.0,2.0,1.0,3.0,-2.72,-58.53,-116.55,-6.16,6.91,18.42,36.55,184.94,8.24,5.74,154.85,38.99,-46.34,-80.74,-36.55,1.0
1.0,1.0,2.0,2.0,21.82,-15.32,-235.56,-260.68,32.68,-61.9,48.47,323.31,-18.77,5.01,159.71,-21.06,39.21,-10.44,-12.6,2.0
1.0,1.0,2.0,2.0,-14.55,52.36,20.31,525.15,187.35,104.43,6.23,-53.1,-40.95,-3.34,72.5,-66.35,-64.4,30.62,41.88,2.0
2.0,2.0,1.0,1.0,0.52,151.47,267.97,441.73,-59.96,76.18,-14.23,466.28,-62.74,-0.98,-70.66,10.85,-25.39,6.52,-56.84,0.0
