cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,2.0,-9.31,-29.35,18.87,23.4,-13.9,18.56,-38.83,54.58,243.85,-55.12,-16.83,57.73,157.2,25.14,-89.58,1.0
2.0,2.0,78.67,19.86,1.8,72.38,5.5,-26.75,-129.04,-286.49,98.34,-97.42,55.69,29.13,207.69,-15.98,-26.03,1.0
2.0,2.0,2.5,-9.5,31.67,75.27,60.69,-19.69,-149.22,-173.44,217.8,-11.51,0.05,75.89,362.21,-33.17,-30.71,1.0
2.0,2.0,-97.36,41.56,17.97,-306.85,-12.97,-4.97,68.18,156.2,245.56,190.63,162.23,79.91,526.9,6.68,64.39,2.0
2.0,1.0,-2.67,1.08,14.24,192.14,43.95,9.22,185.36,55.23,156.97,313.69,12.01,34.31,-407.32,-40.3,55.5,0.0
3.0,2.0,-27.41,-4.56,27.45,-25.57,-13.42,21.15,69.33,-243.78,162.06,-83.19,-136.9,42.22,405.76,-3.43,32.68,0.0
3.0,0.0,-33.45,-35.44,14.08,80.45,-16.03,-25.09,66.45,-181.91,-30.94,-177.99,51.8,21.99,96.05,2.54,-61.94,2.0
2.0,2.0,55.24,-7.01,2.05,116.38,20.55,11.38,-131.34,-281.92,-33.99,-417.66,-26.91,-2.83,92.75,16.61,-114.94,1.0
2.0,2.0,14.22,31.36,-14.52,-178.03,4.58,1.66,74.57,-17.87,-120.26,-177.38,-16.5,25.49,-78.64,9.9,-131.96,0.0
1.0,1.0,10.27,-30.78,13.99,147.55,4.44,-7.04,-37.19,281.88,142.36,301.21,77.57,2.44,-321.3,40.95,42.24,0.0
2.0,1.0,125.21,31.2,0.98,-97.38,27.21,19.62,15.69,-165.59,27.29,279.31,-8.17,67.32,198.59,16.66,55.61,0.0
1.0,2.0,22.22,-16.88,10.21,55.85,27.55,-9.26,135.88,25.2,70.7,156.9,-61.12,4.12,-417.31,-35.38,-56.65,1.0
3.0,2.0,64.99,2.96,-23.71,85.46,5.44,3.9,79.12,62.98,-13.9,-271.78,-4.45,17.83,-363.67,8.93,-157.18,1.0
3.0,2.0,-89.08,5.38,16.93,28.91,-22.28,25.49,83.01,365.99,21.9,-306.21,11.89,16.71,-224.4,15.94,-14.93,1.0
2.0,2.0,63.84,4.28,-2.13,246.35,4.52,3.87,171.37,145.4,238.99,197.34,34.47,26.61,-506.45,3.15,49.66,0.0
2.0,2.0,9.32,16.18,10.04,-63.3,25.78,4.38,-94.27,-44.35,-48.36,-190.52,80.64,9.51,185.18,8.97,19.41,0.0
3.0,2.0,70.89,-21.59,-19.48,-37.8,24.72,-12.74,86.3,227.33,17.8,111.4,15.09,15.56,-166.29,30.18,110.1,2.0
2.0,2.0,-135.47,26.77,0.89,11.31,-22.65,-1.75,129.49,-205.0,228.48,-62.81,29.39,61.93,477.52,9.06,150.96,0.0
2.0,2.0,74.1,-6.1,-1.35,155.7,26.43,-15.35,125.53,-31.34,193.94,320.99,148.4,-24.73,-166.15,7.67,117.61,0.0
2.0,1.0,-20.95,-0.05,-6.48,110.51,27.01,8.27,-29.46,100.61,38.69,-41.24,-46.08,88.78,-223.42,-23.42,-84.2,1.0
1.0,2.0,58.92,-18.56,29.86,16.66,-19.44,0.12,-156.71,-164.73,302.31,286.51,38.53,19.22,395.95,-78.94,17.82,1.0
3.0,2.0,67.29,3.4,-0.88,82.03,-3.61,7.21,45.02,332.62,12.34,-22.12,-181.25,1.33,-390.27,-0.34,48.41,2.0
2.0,2.0,-73.12,-38.24,1.05,-111.53,-36.33,6.74,120.19,-207.23,80.53,192.19,-46.93,-13.63,434.45,2.35,187.32,2.0
2.0,2.0,69.49,12.2,22.6,33.04,3.64,-16.15,109.59,155.44,81.63,103.48,104.62,-27.74,-258.34,9.81,35.28,2.0
3.0,2.0,37.73,-10.38,-5.96,-18.06,12.17,10.5,-11.77,-128.48,137.2,28.76,248.19,79.23,359.83,18.12,74.8,0.0
2.0,1.0,-12.52,27.92,-6.91,-100.55,-38.32,6.18,23.66,-201.38,-33.67,119.07,-50.82,73.18,364.85,-51.09,119.77,2.0
2.0,1.0,85.47,-18.59,7.93,-23.47,13.5,-5.65,60.66,-111.84,75.53,181.33,112.17,44.5,45.14,7.6,-37.64,0.0
2.0,2.0,-159.96,36.53,-14.07,-171.08,-32.57,29.99,207.22,-322.84,238.62,27.58,-152.98,47.54,742.59,1.99,159.2,2.0
2.0,2.0,-20.03,4.56,24.66,183.1,-15.05,9.89,-202.74,-243.59,98.32,-381.99,-37.02,-16.11,375.32,-4.82,-7.62,1.0
2.0,2.0,-36.62,49.56,-8.59,104.1,0.41,8.72,-98.9,174.48,-0.41,-206.35,30.78,32.86,-59.59,35.34,-21.18,1.0
3.0,2.0,24.33,-3.42,23.5,234.88,1.19,-30.57,27.04,115.4,-17.9,-22.67,72.35,32.79,-303.04,27.97,147.79,2.0
2.0,2.0,-157.08,18.96,-9.43,-172.64,-0.75,-6.86,126.64,34.43,136.79,97.69,28.18,12.47,432.62,29.17,159.51,0.0
2.0,2.0,-41.26,6.35,-6.95,134.06,7.39,-6.5,-184.2,-84.39,293.55,44.37,115.3,-43.55,420.86,-1.96,15.08,1.0
1.0,2.0,44.2,15.38,20.71,224.73,21.71,32.17,140.69,-87.63,-22.22,54.09,-47.47,-44.44,-590.65,-0.69,-12.17,1.0
2.0,2.0,39.12,-8.93,27.4,164.88,21.55,-5.69,35.47,74.7,135.12,62.31,-73.73,25.68,-232.3,-10.34,17.82,2.0
2.0,1.0,44.53,40.53,14.7,14.91,-21.33,17.54,-186.25,10.58,127.06,-124.31,11.01,43.8,242.17,1.92,-126.04,1.0
2.0,2.0,110.96,7.48,45.38,137.27,11.34,-2.4,146.57,-156.66,109.39,212.62,-64.41,-66.36,-330.59,2.34,47.39,2.0
3.0,2.0,-30.45,-41.03,-19.48,4.5,13.52,6.26,-84.7,159.05,51.07,-258.11,-22.29,-17.05,142.33,-2.37,-50.36,1.0
1.0,2.0,50.37,0.83,15.62,60.76,2.57,-21.73,-36.56,-279.13,174.56,11.05,131.87,30.41,127.75,-18.91,-85.5,1.0
2.0,1.0,-12.69,-22.22,-28.87,33.29,0.75,5.02,-98.08,58.2,93.05,-90.39,130.79,39.16,179.32,-25.68,-31.74,1.0
3.0,2.0,30.59,-6.75,17.87,91.92,26.24,-18.06,87.2,-0.2,38.06,-13.72,39.24,18.84,-42.44,2.01,130.46,2.0
2.0,2.0,-3.6,23.1,2.85,182.97,16.95,2.7,62.53,34.87,27.36,-66.76,31.85,6.14,-224.26,-7.52,106.76,2.0
2.0,2.0,100.9,2.68,11.49,-85.32,17.81,1.01,137.06,373.48,121.76,136.43,-28.32,19.61,-427.03,10.1,-85.55,2.0
2.0,2.0,-58.77,4.97,13.56,-102.76,-1.37,18.69,96.09,-3.61,29.24,-68.18,27.29,-8.53,146.36,-31.01,50.67,2.0
2.0,3.0,106.17,12.84,23.46,41.26,-12.17,35.3,-178.0,-257.94,23.53,-182.49,85.56,101.84,235.47,11.97,-13.5,1.0
2.0,1.0,-100.65,4.77,27.94,-47.35,-18.9,-16.96,-86.89,138.51,258.24,-39.18,-80.75,-73.93,540.25,0.37,56.43,1.0
2.0,1.0,-7.64,-7.05,18.96,116.56,-39.42,-8.21,-71.7,-185.33,122.85,-133.39,2.52,-60.46,109.3,17.17,-142.85,1.0
2.0,3.0,42.65,-51.21,3.97,-42.78,6.32,6.39,-69.32,-249.64,97.59,-203.14,-31.7,-94.6,422.52,2.54,31.99,0.0
2.0,3.0,-53.26,32.05,8.19,225.69,-3.85,-13.89,41.49,142.85,-80.7,-233.76,8.23,58.24,-331.78,31.62,152.56,2.0
1.0,1.0,-53.09,43.92,4.51,182.32,-14.19,-17.21,48.93,-23.55,253.12,146.91,-110.27,13.87,-147.69,-17.45,-93.35,1.0
2.0,2.0,90.32,-27.35,14.6,5.0,14.44,24.34,131.48,16.57,84.41,228.76,-89.2,14.27,-194.09,-16.51,78.15,2.0
2.0,2.0,62.15,27.76,0.51,152.14,16.76,1.62,-137.71,-63.54,42.1,-241.28,46.95,80.19,-90.54,-0.15,-157.25,1.0
2.0,0.0,64.0,34.32,24.91,-128.08,14.08,-15.28,94.43,11.93,-97.03,558.23,-48.42,-57.19,-70.66,1.52,66.48,0.0
2.0,2.0,82.91,-1.03,-22.37,190.65,-5.7,-5.55,-3.55,29.88,157.75,-13.84,135.46,4.35,-199.37,6.82,-12.06,2.0
2.0,3.0,-165.88,10.39,-6.48,-39.68,-11.11,8.73,111.07,-251.84,268.8,-232.61,84.27,-30.08,565.27,-42.39,123.36,0.0
3.0,1.0,-13.72,28.98,-11.55,3.96,5.75,-9.62,62.75,-322.98,177.26,92.31,-118.98,62.94,570.73,10.6,112.22,0.0
2.0,2.0,19.04,-26.06,-14.03,78.96,7.13,-7.66,-296.78,-133.01,196.96,-138.85,39.18,34.14,531.9,23.57,4.76,1.0
1.0,1.0,-15.39,20.67,11.02,124.76,-80.34,-19.17,116.5,-8.11,104.53,301.24,-174.75,-25.41,-227.25,34.48,37.23,0.0
1.0,2.0,103.26,29.65,-13.0,-105.23,-1.14,-0.47,-119.25,107.22,-5.11,150.01,-125.53,-19.23,-65.23,-11.33,-39.4,1.0
2.0,2.0,-41.49,-4.41,-1.89,21.57,12.07,16.39,71.15,-104.84,33.67,-167.16,47.05,-4.2,47.78,1.28,-34.92,0.0
3.0,2.0,18.62,3.39,-34.24,-19.16,12.68,-10.95,-150.35,-270.59,285.45,-208.28,33.45,-17.05,687.47,-28.33,-71.69,1.0
2.0,1.0,-49.62,-2.68,2.1,186.52,-24.66,4.06,-47.33,-107.96,137.38,-253.18,-101.15,56.81,4.62,30.88,-144.31,1.0
2.0,2.0,5.43,4.75,11.8,-23.55,-5.09,13.56,-49.72,112.64,-57.31,-32.6,-8.83,26.62,20.65,-11.2,45.83,0.0
2.0,2.0,93.29,9.19,-0.25,38.92,1.3,-1.91,-125.1,286.92,138.49,263.64,54.66,6.83,-134.68,-10.5,43.43,1.0
2.0,2.0,-68.18,-15.62,15.09,49.75,21.13,-32.03,170.68,346.24,169.92,-114.05,-93.48,21.97,-249.12,14.14,-2.41,1.0
2.0,2.0,-16.12,51.5,18.74,108.93,-42.32,-5.27,148.97,4.53,-59.89,39.76,17.79,-20.05,-229.47,35.19,201.19,2.0
2.0,2.0,-29.11,-2.27,11.22,163.69,-30.01,6.63,42.3,107.76,18.17,-59.48,-3.2,43.42,-231.78,-0.23,110.75,2.0
2.0,1.0,-45.74,-13.82,-16.23,-196.63,6.64,3.52,134.37,159.33,177.99,167.85,-67.21,-56.52,278.42,14.05,34.9,2.0
2.0,1.0,-107.18,-29.77,14.54,-167.1,22.9,3.1,58.29,-21.85,98.53,-5.44,-14.65,-106.13,436.92,-33.04,31.23,2.0
2.0,2.0,29.45,-66.77,25.52,60.65,16.17,-6.8,-53.89,17.32,83.56,-205.08,-125.05,-112.56,-5.77,33.03,-110.76,1.0
2.0,1.0,25.75,-12.67,-32.11,37.41,-31.76,-5.59,-241.77,-60.43,143.92,-161.45,141.92,-39.26,362.92,1.9,-105.7,1.0
2.0,1.0,6.85,-14.13,23.65,143.83,-35.7,13.96,240.21,144.65,70.66,153.05,30.46,18.68,-672.95,25.91,-79.88,0.0
2.0,1.0,-49.3,-17.32,-39.12,-141.58,8.88,-16.05,46.17,52.67,63.9,44.45,-85.56,63.98,276.24,19.8,-0.52,2.0
2.0,2.0,-91.5,39.01,-38.85,-257.97,-14.41,15.23,212.34,-100.17,17.54,-101.68,-96.43,23.27,201.44,-22.67,-58.94,0.0
2.0,2.0,59.14,34.08,-28.17,107.54,53.21,-17.18,95.17,50.02,134.5,126.02,-108.43,-24.96,-238.54,-55.35,14.6,2.0
1.0,2.0,40.9,10.7,0.07,40.13,42.42,-19.39,32.54,131.46,-34.79,112.77,2.4,-25.7,-420.05,27.1,-34.65,1.0
2.0,2.0,-112.58,27.47,-13.26,-155.36,20.25,5.63,81.12,44.03,119.0,113.69,-83.12,4.88,397.81,46.75,150.88,0.0
2.0,2.0,32.41,-29.02,-1.21,169.44,-33.77,-18.93,-18.45,156.59,128.73,-82.48,-44.9,-3.72,-177.16,-2.79,5.75,2.0
1.0,1.0,42.68,-26.06,-13.67,46.08,-21.53,-20.4,47.26,211.5,45.74,419.7,-226.76,-35.61,-311.59,35.12,67.69,0.0
2.0,2.0,6.25,-42.33,15.12,52.99,-0.22,-14.28,138.28,170.39,62.12,53.41,-97.02,-129.83,-355.77,16.71,30.64,2.0
2.0,2.0,112.96,26.0,-8.1,69.68,26.3,18.85,-104.73,125.25,137.29,316.85,-39.77,35.74,10.04,-5.71,115.49,0.0
3.0,1.0,-52.72,-1.1,-19.46,294.93,1.9,-0.76,-51.4,104.2,143.98,-120.19,-65.29,-2.28,-38.95,-11.46,56.38,2.0
1.0,1.0,37.19,22.13,6.14,4.47,24.03,-15.95,14.69,124.98,67.34,214.66,138.57,-5.56,-259.42,32.75,-67.5,1.0
2.0,3.0,-116.59,38.21,-16.16,-18.77,-2.78,7.66,109.3,-339.08,250.1,-114.69,37.12,-20.88,617.7,28.21,124.16,0.0
3.0,3.0,-171.84,4.59,17.3,22.94,16.7,8.23,-39.14,219.39,90.47,-437.47,75.42,40.45,312.45,-0.74,87.52,1.0
2.0,2.0,-51.14,-3.73,-6.21,312.13,-21.68,-6.66,74.15,-20.44,38.26,-110.61,36.85,18.43,-312.39,1.23,93.56,2.0
2.0,3.0,-50.6,-30.53,-21.22,200.68,4.08,-0.93,-70.44,-38.14,112.65,-417.79,-116.99,50.92,-61.39,22.8,-82.53,1.0
2.0,2.0,-0.8,-13.92,2.11,189.52,0.24,6.16,-85.62,-295.15,142.95,-196.62,70.94,67.71,176.48,25.0,-82.91,1.0
2.0,1.0,-8.82,14.02,-15.82,-1.38,17.43,9.24,-244.44,36.48,72.91,-151.68,6.9,-107.16,437.18,-0.4,-23.95,1.0
3.0,1.0,-31.42,30.27,7.41,21.68,-30.38,-5.89,133.3,-88.08,88.85,15.24,-41.55,9.35,105.04,-43.27,-20.75,2.0
2.0,2.0,2.76,-0.55,-5.7,174.98,-3.15,-2.3,69.46,160.63,18.87,-87.29,180.88,89.51,-376.53,3.79,62.97,2.0
2.0,2.0,-116.92,-14.55,11.11,35.9,21.49,-8.33,6.78,328.98,112.81,-157.26,51.94,42.92,-9.41,-14.03,24.25,1.0
2.0,1.0,66.38,9.08,-4.43,138.66,-10.44,-13.59,73.37,38.2,154.32,463.85,-57.66,48.44,-142.3,-25.9,158.73,0.0
2.0,1.0,75.6,-24.08,-7.1,48.82,6.27,5.06,-86.04,140.26,94.23,280.48,10.02,-91.35,-67.86,24.74,52.87,0.0
2.0,2.0,-45.43,-3.82,-13.23,260.59,-21.37,-25.67,4.37,106.64,194.9,-157.7,-104.1,68.95,-185.89,14.74,-56.98,2.0
3.0,1.0,38.49,-24.32,33.38,-120.98,-11.64,7.41,128.71,-402.59,147.25,-76.61,31.75,-63.05,481.05,23.18,-31.94,0.0
3.0,2.0,-1.11,-3.47,-19.99,-11.14,7.63,-11.04,53.25,-300.99,216.24,-85.64,-92.1,60.37,529.24,1.38,97.46,0.0
2.0,1.0,-75.05,-15.47,-3.35,102.52,17.24,22.32,-170.67,-41.14,246.58,-139.92,25.67,-20.64,368.51,-36.67,-121.35,1.0
3.0,1.0,151.82,12.58,26.75,3.84,1.96,13.17,-89.54,-17.4,151.9,275.9,46.69,14.28,202.56,-31.88,84.77,2.0
2.0,2.0,68.65,31.9,1.9,4.33,4.88,6.51,213.65,31.22,90.41,226.39,-6.12,-21.88,-332.93,-9.09,26.51,2.0
2.0,2.0,118.75,18.46,4.63,57.9,-34.26,36.26,-165.88,-312.62,105.5,-44.22,-191.22,0.92,265.81,5.12,-11.56,0.0
1.0,1.0,65.67,-26.02,-21.39,47.92,19.0,13.41,61.95,322.14,40.06,314.43,99.13,51.52,-500.32,12.39,0.08,0.0
3.0,1.0,8.47,39.41,-26.02,289.93,48.39,2.38,53.11,-393.63,172.93,125.3,80.54,26.65,211.0,23.08,165.22,2.0
2.0,2.0,86.31,-46.19,4.99,159.96,-5.67,-3.58,25.05,180.54,236.07,296.41,287.15,-32.35,-233.05,15.21,95.88,0.0
2.0,2.0,16.41,2.07,28.82,93.38,-5.5,8.4,43.8,432.36,69.02,-171.21,181.51,11.34,-508.82,-8.79,-79.48,2.0
2.0,1.0,59.38,0.96,-1.42,-94.1,1.39,-4.79,-10.56,-27.85,-58.53,-78.27,38.16,24.77,54.77,-0.99,-47.67,0.0
2.0,2.0,130.2,-21.54,23.08,-4.21,38.81,-4.46,-155.89,-70.84,149.41,363.86,141.02,25.97,368.51,-10.19,203.24,0.0
2.0,2.0,-20.67,-5.08,-2.42,9.21,-58.0,-11.57,-82.5,213.3,80.43,-124.08,20.3,-25.67,36.27,12.25,-53.16,1.0
2.0,3.0,87.29,12.96,-15.39,-161.4,0.71,17.13,243.53,408.97,-187.37,149.91,16.8,19.53,-577.24,-44.93,172.0,0.0
3.0,2.0,-50.47,-19.94,-22.97,31.19,-29.86,16.35,-81.92,81.26,156.86,-218.55,-25.37,-5.22,284.65,-2.3,-17.7,1.0
3.0,1.0,5.15,13.16,6.05,-43.49,11.65,20.27,147.52,-148.22,108.17,185.39,-56.91,49.92,197.95,-33.84,37.24,2.0
2.0,2.0,-26.87,-33.22,-1.8,-213.88,-8.84,7.71,2.75,147.48,-33.32,-11.96,-79.88,-62.41,162.15,1.55,56.06,0.0
3.0,2.0,81.77,-28.88,6.59,124.03,21.53,-13.8,60.29,82.83,104.5,48.3,-58.78,41.04,-197.62,-19.56,38.31,2.0
2.0,1.0,6.23,23.83,-2.53,140.76,9.45,-10.38,198.83,-133.1,151.95,203.33,150.22,-17.44,-205.27,-19.63,13.79,0.0
1.0,1.0,29.25,-32.47,17.28,56.66,-0.34,-6.11,-76.34,-20.32,168.48,197.45,-6.16,-6.07,93.42,13.23,1.34,1.0
2.0,1.0,-40.14,-8.0,-9.32,-161.65,27.24,20.97,5.14,-168.75,38.86,8.86,-148.35,95.82,478.57,37.97,3.1,2.0
2.0,2.0,100.17,16.89,-18.63,-19.53,27.96,-18.04,-156.99,-211.48,135.5,104.67,-33.5,35.08,311.87,27.21,10.97,1.0
3.0,2.0,-114.0,-9.74,8.38,-27.1,-7.35,6.54,110.43,237.24,274.88,-190.36,-64.56,-29.66,190.96,-18.42,19.28,1.0
2.0,1.0,27.58,-32.19,6.44,-1.73,20.55,-4.56,-242.39,-67.38,123.82,-153.01,82.91,25.72,481.58,-35.39,-84.37,1.0
2.0,2.0,-39.52,2.6,-14.77,-125.2,50.14,11.66,64.11,-136.44,-2.16,-68.92,59.7,-63.64,246.41,-25.3,-7.8,2.0
2.0,2.0,-43.03,10.1,22.51,-189.39,-10.76,0.33,96.36,165.08,-41.39,-39.41,-27.89,27.68,-6.35,-6.85,0.18,0.0
3.0,2.0,-103.14,-56.46,35.48,-3.09,-25.32,7.14,32.32,195.97,109.16,-238.44,35.08,67.74,186.68,-15.5,52.51,1.0
2.0,1.0,11.62,0.83,30.72,-102.18,-1.41,23.25,71.94,-14.36,17.49,139.2,-71.92,12.51,173.13,11.4,41.05,2.0
2.0,3.0,-121.19,-51.38,-0.77,112.64,-22.54,-3.04,-104.79,-72.67,178.64,-333.11,-29.51,10.44,336.69,24.52,14.13,1.0
1.0,2.0,41.16,4.26,-30.67,166.55,-23.18,0.86,77.22,-157.14,-0.67,-78.37,76.43,-36.58,-401.7,-27.82,-109.94,2.0
2.0,2.0,-19.1,-60.25,-32.05,171.35,17.99,10.49,-100.72,139.07,-7.79,-202.59,-57.02,-26.7,-206.69,-10.3,-46.04,1.0
2.0,2.0,-91.75,2.06,-4.22,-91.92,4.8,-9.67,30.07,12.85,35.91,0.64,-209.61,6.91,270.51,5.58,86.76,2.0
2.0,1.0,-49.12,-2.38,-24.56,-192.38,-30.6,13.22,-22.57,-53.01,-1.38,53.53,-106.43,-15.27,505.07,-28.93,88.27,2.0
2.0,2.0,-110.71,1.84,9.81,-27.33,-35.76,9.76,199.36,-474.88,82.15,209.24,44.06,29.02,542.54,24.24,259.5,2.0
1.0,1.0,-18.1,54.44,16.28,30.01,30.06,-16.35,48.43,211.91,-54.83,368.01,-63.34,-177.14,-403.89,-4.67,-6.48,1.0
2.0,2.0,130.38,-14.12,-1.36,-94.7,46.45,-6.9,157.6,302.51,62.18,214.01,124.14,-51.8,-433.99,34.93,-13.95,2.0
3.0,2.0,-64.08,45.74,29.89,133.92,25.21,-13.93,36.96,294.82,3.97,-383.83,111.95,58.73,-328.02,-2.73,-48.56,1.0
2.0,1.0,-37.28,-38.56,6.89,-214.4,1.72,14.99,27.51,-5.85,-1.15,31.75,-92.75,-51.0,366.91,0.08,-8.09,2.0
1.0,2.0,119.42,10.11,1.89,60.7,-24.25,-11.89,90.86,-101.25,-7.63,236.32,13.13,-7.13,-462.08,-24.25,-35.43,1.0
2.0,2.0,10.99,1.43,-0.08,59.46,18.45,1.78,69.62,152.37,89.25,-9.45,183.25,-131.79,-218.61,17.35,27.41,2.0
2.0,1.0,-42.62,-24.54,-12.99,-7.83,0.24,-11.93,122.98,-389.25,196.73,150.37,51.45,52.7,544.18,-8.7,95.03,0.0
2.0,2.0,-99.31,-25.15,-43.38,90.99,-2.19,-5.88,-91.57,30.77,242.75,-245.1,28.89,-43.08,335.18,5.69,4.0,1.0
2.0,2.0,-121.05,-24.24,-25.68,-84.94,-25.05,7.61,22.26,35.8,14.8,-205.09,123.31,-103.15,206.78,-4.55,-51.31,2.0
3.0,1.0,22.07,-15.53,42.13,113.41,34.88,-7.27,96.49,6.88,82.5,151.89,43.16,31.37,-22.71,-31.95,139.97,2.0
3.0,2.0,6.03,18.38,-29.73,-108.2,24.38,-18.73,48.7,113.85,262.18,-93.57,89.78,6.09,316.35,-12.67,-47.42,1.0
2.0,2.0,-29.01,22.87,-7.9,68.13,-30.02,-37.06,-106.66,21.84,91.45,-123.46,-9.02,16.37,51.02,7.06,-97.42,1.0
2.0,1.0,-37.82,68.38,20.69,99.71,6.47,-19.68,177.41,-205.15,137.65,14.4,-50.79,63.28,53.73,-43.95,-14.46,2.0
1.0,2.0,9.22,-9.18,-32.34,172.29,-22.98,3.99,91.31,166.2,205.02,317.97,-127.37,-39.43,-334.01,-34.83,58.85,0.0
2.0,1.0,-87.39,51.85,-6.89,-250.42,-2.4,12.57,228.44,-98.1,38.74,12.71,-96.36,-14.35,219.31,21.44,-34.74,0.0
3.0,1.0,-10.15,25.92,27.89,-30.61,-1.28,-6.14,-72.01,165.35,156.09,-98.16,28.31,-4.79,229.48,-6.32,-36.56,1.0
2.0,2.0,-35.18,-27.29,6.16,159.61,-10.15,-24.04,-8.17,80.15,71.99,-299.23,77.11,49.42,-202.29,55.38,-77.03,1.0
2.0,2.0,100.28,36.44,-6.06,229.83,5.34,2.34,51.97,176.28,227.05,346.56,-235.44,-47.47,-318.1,-6.55,155.17,0.0
3.0,2.0,-20.91,-14.93,-1.66,-75.28,2.79,-1.74,-111.27,40.92,160.24,-152.05,-32.17,-12.34,461.37,-37.8,-27.79,1.0
2.0,2.0,0.44,32.49,-11.27,243.18,17.0,3.8,-145.11,62.11,-59.56,-376.26,-32.74,-32.36,-334.79,21.56,-140.19,1.0
1.0,1.0,71.17,16.46,7.06,-91.87,5.43,20.3,26.37,136.95,-72.14,111.5,266.23,-51.25,-393.07,16.43,-160.96,1.0
2.0,1.0,28.87,40.55,14.93,-83.78,26.0,20.57,-19.28,82.57,-98.74,28.67,2.64,-18.43,-4.63,-24.89,-16.56,0.0
3.0,2.0,-26.59,-35.75,12.66,207.69,-11.33,-23.96,76.42,18.04,-25.52,6.0,-19.78,42.86,-150.03,14.09,209.34,2.0
2.0,1.0,23.4,31.74,-20.34,99.06,13.53,-13.92,-187.56,71.46,-73.07,-267.14,-51.82,-27.28,-9.21,-48.57,-79.84,1.0
2.0,2.0,-25.25,-1.0,4.39,-111.23,-35.68,16.57,106.55,-186.23,50.19,225.15,46.04,13.3,319.63,12.55,147.3,2.0
2.0,1.0,23.83,-28.64,4.4,73.81,-19.11,3.83,221.79,188.76,48.94,390.54,-26.36,62.58,-550.29,38.88,10.43,0.0
2.0,1.0,93.52,-23.98,-5.07,-28.45,41.85,2.92,32.52,-48.28,51.65,269.08,47.39,12.34,15.25,44.27,8.52,0.0
2.0,2.0,-35.98,-9.23,-0.53,313.91,22.06,17.88,-98.35,-380.02,282.94,-269.86,-7.04,4.1,293.57,-9.47,-85.72,1.0
3.0,2.0,-19.98,-8.51,45.09,-37.21,-18.14,16.14,19.78,-256.59,226.92,22.93,-30.72,5.89,630.59,2.14,129.16,0.0
2.0,2.0,46.22,-1.01,8.31,197.69,-24.84,1.94,-116.93,-325.92,88.73,-215.43,-168.44,59.68,142.78,5.76,-58.23,1.0
2.0,2.0,82.59,3.92,12.37,-74.2,32.92,-15.83,91.94,403.32,79.35,176.45,-105.85,-24.5,-405.64,-8.02,-14.28,2.0
3.0,2.0,-66.5,-26.39,-18.29,49.73,3.65,-17.37,1.69,259.63,4.14,-271.75,109.27,5.62,-67.6,-0.12,22.27,1.0
2.0,1.0,-66.22,-22.51,7.26,-95.86,22.47,2.86,152.46,-27.77,196.0,102.21,2.69,13.54,288.75,25.8,16.59,2.0
2.0,2.0,-81.74,63.47,16.27,-115.05,15.52,-10.46,81.1,-115.26,178.53,13.34,-29.1,3.89,490.74,-13.06,105.29,0.0
2.0,2.0,-37.11,72.61,-10.12,-70.15,13.17,-13.35,76.83,-113.41,59.43,-152.16,94.75,29.37,195.66,-18.37,11.73,0.0
2.0,1.0,-67.81,-24.0,14.71,24.33,-35.57,-3.67,-4.77,-83.13,-107.99,-193.79,-27.74,28.86,80.5,71.49,2.52,0.0
2.0,1.0,9.99,3.04,13.39,-183.06,-10.29,-7.01,7.66,-33.88,177.98,221.72,-2.71,129.56,484.59,-40.08,55.05,2.0
3.0,1.0,38.27,-11.74,-4.33,-301.9,-2.33,-7.29,111.47,197.56,168.4,402.74,116.94,67.95,346.26,-8.24,75.83,2.0
2.0,2.0,60.62,11.89,-8.73,174.48,-12.0,12.55,-9.53,-189.68,-86.9,-265.79,12.4,-22.09,-278.95,7.07,-62.04,1.0
2.0,1.0,35.85,14.46,-0.15,72.91,15.56,21.03,180.34,-13.2,82.91,296.2,-36.78,-26.03,-285.35,-14.27,20.66,0.0
2.0,2.0,1.24,18.89,16.27,-39.62,-21.41,-7.42,213.04,162.65,-9.09,150.67,21.41,21.41,-304.09,13.62,115.1,2.0
3.0,2.0,21.01,-0.83,-39.76,-7.93,15.64,-1.67,19.15,-419.42,211.45,-102.0,-56.15,-30.08,643.77,8.27,92.33,0.0
2.0,2.0,-133.53,-54.93,11.67,-255.02,-10.79,-7.97,26.54,15.06,85.82,10.09,5.63,10.02,559.76,-13.37,75.87,2.0
1.0,1.0,22.43,-24.88,-10.49,114.44,21.96,16.04,-70.98,195.45,73.74,391.66,-97.17,16.97,-178.77,-24.51,101.49,0.0
2.0,2.0,-79.88,-9.73,34.4,81.93,-6.85,2.18,-150.58,62.63,58.84,-242.52,51.38,17.22,253.89,-30.3,15.96,1.0
2.0,2.0,75.85,-1.36,-0.55,117.66,-66.59,13.43,60.31,103.77,133.35,352.25,101.05,-62.08,-244.89,-28.67,125.28,0.0
3.0,2.0,9.01,-37.38,41.1,-33.74,-6.91,1.85,29.79,-330.67,180.82,-27.04,6.63,-12.84,572.31,39.84,80.79,0.0
2.0,3.0,-15.24,-12.0,-16.39,215.73,4.32,-18.93,50.29,225.83,-42.04,-186.34,33.16,102.33,-467.01,-8.95,86.36,2.0
