cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
1.0,2.0,1.0,20.72,81.05,32.79,-115.01,-13.82,-32.86,4.32,28.44,-17.35,110.27,-21.33,17.63,48.69,-13.07,-24.82,5.94,177.25,-4.17,-3.62,-18.39,0.0
2.0,1.0,2.0,-25.45,-32.11,180.24,-68.64,-64.63,-0.36,-29.89,175.22,-28.9,16.45,3.81,-36.2,269.52,6.04,-14.12,-1.34,-75.76,-0.96,-20.65,-118.71,1.0
2.0,1.0,1.0,-45.14,73.03,173.95,30.52,-58.51,18.16,-35.64,98.28,-11.05,-7.19,2.89,70.63,11.17,-12.3,-2.99,-19.23,128.97,7.64,-5.51,-40.14,1.0
1.0,1.0,1.0,14.36,145.63,-356.84,-43.7,86.98,-23.42,19.41,-54.14,-24.7,-118.21,-8.4,-86.45,146.71,2.55,11.27,-40.97,84.67,-13.17,-16.88,-103.95,0.0
1.0,2.0,1.0,4.98,189.72,167.96,-102.46,40.83,-0.27,-59.68,45.71,-46.35,-43.85,-29.13,-41.74,110.23,2.95,48.08,-17.24,-42.81,21.33,1.61,-113.83,0.0
1.0,1.0,1.0,-6.54,49.67,-164.94,-54.76,8.49,-11.78,5.18,-64.33,-26.93,-62.97,-30.34,10.75,47.6,0.41,-45.37,-41.16,-65.47,5.81,32.67,-134.77,0.0
2.0,1.0,1.0,7.93,72.1,-76.46,-119.0,-34.87,-17.32,-45.69,-94.7,-20.29,62.8,-7.48,55.86,94.58,-1.3,-0.41,-2.86,198.5,-8.68,3.63,-229.56,1.0
2.0,2.0,2.0,7.85,-90.05,-59.82,-32.66,-16.37,-32.29,-6.15,85.23,-4.12,68.18,8.25,-82.88,223.0,1.28,-9.05,-14.36,28.46,3.9,-21.46,-47.46,1.0
1.0,2.0,1.0,21.16,-47.53,-7.43,71.5,53.03,4.15,-5.32,-70.97,-2.47,-55.29,-13.73,83.26,123.3,-3.61,49.64,46.61,45.96,4.73,5.35,4.97,1.0
1.0,1.0,1.0,10.01,-57.46,-302.4,-3.62,88.77,-2.62,-9.09,-75.18,32.06,55.27,17.65,-12.21,-90.7,-2.43,-0.87,-1.76,-135.01,-3.94,0.43,169.11,0.0
3.0,2.0,3.0,-39.61,-115.46,441.83,17.89,-42.2,-8.46,39.52,211.46,26.11,184.46,-21.1,23.36,-34.28,-6.82,23.63,-31.87,-257.71,-20.64,0.45,90.3,1.0
2.0,2.0,1.0,-29.23,47.46,-78.7,76.13,-19.62,23.67,-44.18,-56.78,-1.64,24.09,0.84,38.11,98.7,-1.24,-52.21,1.83,30.47,-14.25,0.8,7.53,1.0
2.0,1.0,1.0,10.14,11.81,-60.79,-23.49,-9.74,46.8,1.04,-89.05,-8.24,-4.17,-5.61,74.11,137.73,8.76,-9.26,-22.56,-27.59,-5.79,-16.37,-56.19,1.0
0.0,1.0,1.0,-28.39,-45.88,-237.49,-87.16,43.11,-31.92,-18.49,84.05,-7.09,-77.48,19.53,-121.69,58.99,3.55,16.12,22.81,30.14,-7.52,2.73,12.33,1.0
2.0,1.0,2.0,14.04,-272.96,112.67,-3.02,-55.72,-21.21,-28.15,127.44,8.05,141.24,-10.72,41.51,94.13,-2.76,12.51,13.38,60.73,-21.04,4.6,-20.19,1.0
1.0,1.0,1.0,0.56,-42.0,-60.38,-32.2,-25.05,3.06,5.9,-170.23,-3.84,-120.23,1.1,34.0,17.1,2.07,13.3,4.53,-7.37,14.46,7.4,-103.01,0.0
1.0,1.0,2.0,-34.73,-19.13,-213.49,-133.21,-45.69,5.99,1.24,140.92,-7.76,139.1,19.75,24.87,253.42,9.04,-4.46,-38.99,58.8,-5.68,-53.37,30.17,1.0
2.0,1.0,1.0,-29.82,109.41,15.96,93.4,-0.15,88.5,-39.2,-64.96,-28.92,-49.2,-21.94,-69.47,198.33,5.3,-30.01,10.85,48.25,-2.73,-13.77,-196.55,1.0
2.0,1.0,1.0,-9.47,200.41,329.89,48.72,-21.37,-44.99,-30.11,-162.82,-31.78,3.15,-41.81,-42.24,87.24,2.3,-11.94,-12.96,-10.23,14.75,4.24,-59.52,1.0
1.0,0.0,1.0,-2.2,-26.6,87.51,-71.25,-36.52,-28.64,-22.58,26.71,-9.94,109.86,5.95,-13.18,37.32,-5.2,67.47,2.22,1.17,5.04,-39.17,17.59,0.0
1.0,1.0,2.0,6.18,-115.88,-116.67,-149.3,7.49,34.95,-68.65,210.96,-10.94,-23.47,-19.23,-53.96,59.76,-4.78,15.26,-6.79,252.41,3.53,27.31,-107.34,1.0
1.0,1.0,2.0,7.52,-25.06,120.43,53.72,-24.14,44.88,-14.59,289.99,-8.66,-60.3,-3.67,33.19,36.8,-8.23,-34.42,-7.67,146.38,2.77,-0.55,-3.34,1.0
1.0,1.0,1.0,-34.4,-103.4,-119.14,-102.29,38.13,27.53,-46.64,173.86,0.57,10.63,2.68,78.71,-95.12,4.05,-11.09,8.32,-55.25,-20.3,-30.46,-4.87,0.0
1.0,1.0,1.0,3.63,132.46,-236.78,-139.51,77.0,11.18,-33.21,159.65,-21.56,85.08,24.19,40.0,78.67,-7.3,2.85,1.75,-36.54,6.18,-17.26,-51.01,1.0
1.0,0.0,1.0,5.85,-52.04,-302.71,-33.56,-4.0,12.8,65.71,-84.94,16.6,31.38,1.26,-48.9,1.15,2.0,71.1,36.08,-67.8,-20.76,-12.63,18.6,0.0
1.0,2.0,2.0,-25.58,-144.91,-5.54,-90.41,7.15,-5.58,-47.83,285.69,-12.52,80.4,-9.54,18.78,53.34,4.6,-33.93,-5.58,26.43,1.71,-26.26,-155.01,1.0
1.0,0.0,1.0,9.7,-32.63,-210.95,-96.92,13.04,-11.65,2.9,80.93,10.41,82.64,20.51,-54.68,-22.82,-2.24,3.98,-3.28,-202.52,-8.24,14.79,97.91,0.0
0.0,1.0,0.0,8.99,217.01,-245.62,-156.4,-3.87,-4.73,-94.13,130.09,-36.77,-7.98,60.01,8.92,-121.89,0.32,22.55,20.53,-26.36,-7.73,-29.63,-78.83,1.0
0.0,1.0,1.0,15.62,-34.54,-56.63,-121.78,6.14,24.35,-10.38,-83.85,-15.57,-87.14,14.76,31.41,44.75,2.65,13.78,-11.12,40.45,5.94,-1.9,11.63,1.0
1.0,1.0,1.0,28.65,115.42,-274.81,-28.2,-53.85,-17.46,38.09,-4.01,-15.73,26.19,-13.1,13.34,137.28,-1.54,-15.67,2.98,44.71,-20.14,-1.09,-44.89,0.0
2.0,0.0,1.0,-40.69,-170.35,10.19,-3.73,20.34,-4.91,-54.92,-231.58,-1.74,3.33,21.55,-15.28,252.67,2.08,27.85,-5.64,38.6,10.88,-13.06,-38.76,1.0
1.0,1.0,1.0,0.47,-157.79,-155.15,33.57,9.43,-19.34,-73.85,13.05,23.94,99.36,-5.85,-15.29,-244.65,7.63,29.64,-6.31,-55.55,-4.86,-10.47,36.27,0.0
1.0,1.0,1.0,1.24,-70.0,19.92,-55.62,-113.73,6.82,23.34,-151.09,12.21,-63.2,26.17,-16.29,69.16,-2.63,5.54,10.58,-24.19,-12.96,-40.27,223.57,0.0
2.0,1.0,1.0,-15.28,123.62,-203.55,48.95,-11.51,60.43,-48.82,38.79,-12.36,-157.92,-1.85,0.83,108.95,16.15,8.25,6.22,63.84,-3.46,14.2,-121.09,1.0
1.0,1.0,1.0,16.79,66.01,-173.81,-124.38,35.53,-16.08,-61.31,218.25,-24.56,40.2,49.62,-58.15,37.22,1.5,24.46,3.07,-57.32,27.25,-5.27,-138.21,1.0
2.0,1.0,2.0,-5.47,-199.88,-65.15,-99.45,12.55,-6.0,1.57,192.31,10.68,-29.95,8.24,55.78,56.8,-1.85,-32.48,34.16,9.88,-22.86,-5.93,-46.79,1.0
2.0,2.0,2.0,47.78,-195.39,103.09,30.41,-21.03,24.38,-30.88,174.56,21.21,50.47,-2.46,78.65,16.25,-6.52,-41.38,10.59,48.86,-22.78,28.41,76.47,1.0
1.0,1.0,1.0,-17.31,-15.38,209.63,-92.36,-75.96,-45.54,-15.06,-75.4,-32.37,-86.07,-30.9,7.78,138.66,-9.9,34.84,8.72,6.65,-2.75,-2.88,-145.86,1.0
1.0,1.0,1.0,-18.92,118.57,-311.89,-63.34,80.63,-42.76,49.61,-41.64,0.73,-48.44,2.31,-16.64,157.07,0.45,-22.11,14.95,-135.46,-12.69,30.57,68.77,0.0
1.0,1.0,1.0,-12.59,107.19,-153.45,-50.01,66.75,15.25,-16.55,115.62,-14.08,-103.27,11.52,77.76,24.83,-11.19,-16.53,-3.5,36.25,11.06,21.37,-10.62,1.0
2.0,1.0,2.0,-1.59,-72.76,280.95,62.1,-79.23,-95.53,-14.63,85.24,-4.99,-46.18,-24.28,46.97,92.34,2.75,17.74,34.11,-29.7,16.69,-41.3,-91.82,1.0
2.0,1.0,2.0,-30.96,-16.6,-123.24,-70.53,-13.14,36.77,9.64,186.32,-4.86,108.27,-1.91,-70.8,185.51,-11.99,-0.65,-43.08,34.06,-29.79,16.71,-6.39,1.0
1.0,2.0,1.0,52.92,-68.17,-7.76,-65.0,-49.35,14.21,-35.59,162.45,-7.11,15.92,16.58,-35.11,-44.27,15.93,-0.64,-9.87,-68.76,-8.57,-14.29,-19.35,0.0
1.0,1.0,1.0,0.32,-148.81,102.99,31.18,24.28,0.56,-33.39,-49.13,9.28,7.97,17.66,56.32,-16.63,3.49,-39.54,27.64,-213.3,-38.48,-16.02,122.27,0.0
1.0,2.0,1.0,-8.52,-120.9,-120.22,95.75,37.53,-33.69,-57.33,79.92,15.54,23.61,8.12,3.28,-19.74,-2.61,-39.12,-29.81,-14.48,-0.02,-12.0,66.54,0.0
1.0,1.0,1.0,0.43,29.37,108.43,-124.93,-0.22,-18.65,-23.45,34.93,-7.81,-15.45,-1.26,-2.62,-168.93,13.65,42.8,1.44,-115.42,3.67,-23.9,7.07,0.0
1.0,1.0,1.0,-5.19,59.3,269.51,-26.55,2.14,-23.78,10.23,-62.76,-14.51,3.97,0.17,41.78,-18.36,-7.18,-1.81,0.49,65.4,-14.72,-13.45,15.8,1.0
2.0,2.0,1.0,-43.8,26.54,-255.15,-6.69,23.35,-39.91,-1.18,-24.54,28.03,174.35,-4.4,-47.86,-69.65,-2.81,-43.78,2.49,20.58,-7.53,-2.59,169.58,0.0
2.0,1.0,1.0,-44.42,17.17,-155.07,104.19,-42.85,0.37,-35.74,26.11,-5.65,134.82,-6.32,21.13,88.36,-3.76,-63.49,7.32,-89.92,-13.71,-5.46,-126.68,1.0
0.0,1.0,0.0,13.45,178.35,-143.54,59.73,5.56,40.07,-51.84,49.13,-20.45,173.64,0.55,53.69,-103.22,2.92,10.47,-7.79,-71.85,-30.81,4.18,-52.93,1.0
1.0,1.0,2.0,-20.98,51.23,-48.72,-119.02,92.38,1.21,13.55,289.68,-32.05,-76.71,16.02,-15.38,63.62,-0.67,27.72,-48.3,-44.76,-14.8,15.51,-206.89,1.0
0.0,2.0,1.0,-19.98,-4.25,-543.84,-215.22,-51.36,-54.16,-79.48,364.22,-12.43,-101.52,50.11,31.75,173.75,11.19,-50.04,8.01,-138.84,-9.74,-9.26,74.58,1.0
1.0,1.0,1.0,23.15,6.05,-329.56,-112.13,-21.73,-26.15,49.02,-165.09,0.58,131.65,2.81,51.99,117.03,8.03,-76.02,27.78,-8.68,-4.27,-6.27,-63.59,0.0
2.0,1.0,2.0,-48.04,-107.54,271.46,9.83,-39.7,17.59,-3.61,-28.51,3.58,-17.32,-10.94,-6.03,58.38,-0.42,22.62,-1.49,-106.63,31.69,5.65,14.33,1.0
1.0,2.0,1.0,-0.4,154.48,397.22,-32.46,-1.63,-18.44,-31.77,-8.09,-44.62,-30.21,-52.55,22.78,96.74,-2.94,21.13,21.95,50.07,19.77,-26.24,-61.17,1.0
2.0,2.0,2.0,31.29,-8.02,53.76,-34.62,-39.73,-1.68,8.96,-41.68,-14.42,-3.64,-0.25,-54.1,159.96,-3.68,-21.4,-18.97,110.71,-6.8,-29.27,-95.26,1.0
1.0,2.0,1.0,11.18,64.03,-293.12,-139.39,-98.9,-6.05,28.45,97.85,4.71,-51.86,22.72,137.65,15.92,7.05,-60.75,21.97,83.12,-12.14,-18.47,108.22,0.0
1.0,1.0,1.0,8.66,65.87,-70.4,-95.37,-17.22,-2.71,-78.2,11.78,-19.08,-249.11,31.63,22.9,93.46,-10.3,-76.52,-5.57,31.2,23.42,5.67,34.73,1.0
2.0,1.0,2.0,-18.36,31.32,-474.97,-153.76,-24.14,24.55,84.78,-63.0,26.74,125.61,6.12,14.65,112.39,7.7,56.56,-15.72,-19.18,-17.55,6.79,147.92,0.0
1.0,2.0,1.0,-1.04,49.78,-96.34,43.2,54.49,7.53,66.05,-134.84,-7.02,-12.07,6.52,4.93,91.68,2.68,-44.8,-19.57,75.97,-8.76,-14.09,-54.73,0.0
2.0,1.0,2.0,-12.84,-112.28,61.34,-189.91,-42.22,-50.6,-51.42,175.01,-5.36,-49.11,-26.5,-23.8,-8.83,-3.18,-17.87,2.14,129.2,2.13,-7.92,-50.08,1.0
2.0,2.0,2.0,-25.73,-60.65,123.19,-133.81,-41.29,-28.57,9.12,83.92,2.49,-91.21,-0.11,70.76,-5.31,-0.87,-24.2,15.99,65.42,1.16,16.5,-33.97,1.0
1.0,0.0,1.0,-9.74,29.46,30.14,-186.95,-14.45,2.09,23.06,-49.33,-10.99,83.5,-16.62,-69.55,0.39,17.94,8.56,10.89,93.96,11.73,-1.98,-14.86,0.0
1.0,0.0,2.0,-9.57,-26.1,28.74,-136.26,-17.71,49.25,-1.14,147.2,-28.63,-54.33,11.73,61.04,202.83,4.77,-42.24,35.07,-92.59,-7.76,8.83,-145.08,1.0
1.0,1.0,1.0,-4.81,-8.08,32.27,-213.63,66.87,92.94,-29.53,206.51,-21.2,4.45,-11.59,-83.13,-99.89,-3.03,-4.0,-2.77,19.59,-1.37,2.74,-68.68,0.0
1.0,1.0,1.0,-16.44,56.07,-87.36,-121.58,20.06,-28.2,20.1,109.12,1.54,-114.35,22.14,-54.61,-73.47,3.45,-15.44,-17.05,85.13,4.76,10.55,65.32,0.0
1.0,1.0,1.0,29.92,143.11,303.75,-61.59,58.72,8.91,-24.89,69.73,-37.84,-17.7,-28.2,61.59,50.18,20.29,-40.28,23.83,91.4,-7.6,-15.32,-99.55,1.0
0.0,2.0,1.0,-1.4,122.53,248.92,-53.04,65.52,68.81,11.96,28.18,-40.72,-114.22,-9.53,77.94,-60.28,15.83,1.65,-7.05,-28.95,-2.07,19.06,-161.61,1.0
1.0,1.0,1.0,-52.84,19.87,189.06,74.49,-111.36,49.73,33.29,-0.67,-26.14,31.71,-16.72,52.11,-16.78,-5.2,-8.4,19.22,82.11,-14.15,34.37,-152.56,0.0
1.0,1.0,2.0,2.74,-117.28,-268.3,-45.08,-33.1,-19.42,24.34,230.13,4.93,8.54,6.74,-42.22,84.43,1.22,-19.3,-30.0,5.61,7.64,-8.03,16.92,1.0
1.0,1.0,1.0,28.38,21.97,-104.43,43.02,-28.69,-41.76,-4.46,162.94,8.16,-66.82,18.56,-47.16,46.72,-1.65,-101.88,17.83,-119.59,4.14,42.89,51.81,0.0
1.0,1.0,1.0,-5.85,-75.24,-284.52,-85.97,39.27,-49.34,-15.98,68.82,15.75,48.44,13.77,-25.93,-73.87,-3.05,10.94,-18.2,73.23,6.19,-34.45,100.58,0.0
2.0,2.0,2.0,14.69,-150.83,-196.99,-54.02,37.83,6.49,-29.73,159.37,1.1,128.51,28.99,42.68,314.23,4.71,7.42,8.83,9.5,8.06,34.97,-16.17,1.0
1.0,1.0,0.0,-16.03,166.51,148.64,-84.58,-87.48,-3.27,-47.71,-97.15,-22.21,-150.2,16.02,54.62,15.67,9.54,-1.9,37.93,-85.87,10.83,18.58,100.77,1.0
1.0,2.0,1.0,-8.2,102.48,-540.64,-30.02,40.14,3.44,67.53,-10.83,14.5,36.26,-0.55,36.74,155.62,-3.09,-13.55,-30.68,-46.89,12.53,18.75,132.66,0.0
1.0,1.0,1.0,-3.29,70.29,-33.98,-38.83,33.93,27.38,-20.5,-88.99,-21.63,-59.45,-24.61,90.58,29.39,-15.22,14.0,17.69,151.31,-5.08,-37.08,-42.33,0.0
0.0,1.0,1.0,26.06,95.2,-213.06,-89.08,-28.93,48.58,-79.02,101.37,-29.58,-29.55,45.48,-7.86,-12.56,-1.8,-26.98,4.89,58.14,9.67,0.82,-159.7,1.0
1.0,1.0,1.0,22.7,-197.94,10.46,-14.1,-0.95,-39.68,-90.78,-93.7,15.83,42.61,-20.63,-75.57,-303.92,-14.29,-34.11,-32.82,-25.31,-14.5,-7.29,31.2,0.0
2.0,2.0,2.0,18.88,-31.73,184.55,-63.54,-27.49,17.98,-17.25,118.34,-2.26,36.1,-11.43,106.68,37.69,-13.07,9.37,20.26,-50.35,-4.93,26.96,-83.25,1.0
1.0,0.0,1.0,-23.09,170.43,8.28,23.79,11.38,-44.98,-19.0,121.86,-23.3,193.16,-5.78,39.94,-114.65,2.41,-6.8,-19.37,100.38,25.42,-7.95,-74.54,1.0
1.0,2.0,1.0,-15.13,74.12,-193.74,-105.06,-37.62,-26.47,18.46,-181.24,-2.42,-74.7,-1.35,-48.68,90.24,-6.49,-36.42,-21.9,76.35,15.61,27.62,43.8,0.0
1.0,1.0,1.0,2.72,137.45,-241.7,-155.2,-28.36,24.91,5.1,-71.84,-5.43,28.22,-14.11,1.1,116.88,-2.07,-62.19,-32.91,-28.6,-21.5,40.4,90.17,0.0
1.0,2.0,1.0,-40.79,85.52,-287.16,-40.85,11.48,90.15,5.69,-61.07,3.08,-44.24,-7.66,-61.51,74.18,6.03,10.96,19.36,31.72,17.32,-15.14,87.14,0.0
1.0,1.0,1.0,6.06,99.99,23.42,-68.66,-50.08,20.9,9.68,57.89,-33.43,-68.56,-15.27,-80.75,61.83,10.15,41.65,0.77,226.73,22.41,-0.33,-165.26,0.0
1.0,1.0,1.0,9.92,37.06,-247.77,133.21,14.78,-47.08,20.1,-62.72,-14.55,-101.53,-13.72,1.17,48.69,1.88,51.24,-5.47,-115.47,-8.06,-7.09,-114.67,0.0
1.0,1.0,2.0,21.03,-156.9,52.95,-126.48,-63.55,7.53,-13.94,206.5,5.29,-89.27,9.22,-120.22,-22.3,0.44,-35.31,-9.24,49.49,9.53,-6.78,51.57,1.0
1.0,1.0,1.0,-12.66,-31.64,-404.28,-5.1,21.88,30.67,66.85,-104.86,12.71,82.12,-4.01,20.55,24.54,-4.1,9.4,26.46,-108.61,20.79,-22.76,31.73,0.0
1.0,0.0,1.0,7.57,67.75,-284.08,-105.46,33.1,31.3,27.27,-1.86,20.69,-83.28,0.85,-119.3,-31.17,-5.64,-80.91,-21.82,131.53,-9.67,16.86,168.4,0.0
2.0,1.0,2.0,-22.62,179.35,-65.81,-179.45,-9.43,-57.01,34.45,-72.32,-10.05,-86.18,11.65,-26.58,230.71,-6.84,-24.13,-41.68,-56.24,-8.26,23.33,56.14,0.0
1.0,2.0,1.0,15.2,-26.14,24.11,-129.87,-12.43,31.84,-20.14,-96.24,-0.27,43.1,1.12,-1.74,-175.95,4.02,21.55,-1.03,-47.23,-23.81,2.2,54.18,0.0
1.0,2.0,1.0,4.56,63.46,-150.37,-63.92,-0.46,1.17,-63.31,205.02,-16.91,-105.49,23.92,36.76,121.51,-2.62,-12.6,-31.2,-126.23,-5.81,-18.39,-86.86,1.0
1.0,2.0,1.0,-23.56,95.03,-62.16,-51.24,-45.12,92.09,-38.93,-121.79,-14.51,-107.58,15.13,57.36,19.55,-1.55,20.24,5.9,16.58,0.64,12.48,14.64,1.0
1.0,1.0,1.0,26.75,158.87,50.75,-29.71,-47.88,-69.99,5.61,-137.25,-45.19,-96.33,-16.53,-77.27,156.23,-9.0,-21.08,-3.08,-59.39,7.82,15.09,-149.19,0.0
1.0,1.0,1.0,0.79,101.55,-134.42,-36.55,-29.9,-44.85,-49.44,175.35,-10.31,-161.02,15.05,-20.8,146.95,1.06,35.63,-34.0,92.25,-10.43,8.61,58.84,1.0
1.0,2.0,2.0,18.4,-25.55,37.83,-23.7,61.66,50.73,-16.62,184.53,-16.76,-19.07,6.7,-22.82,60.59,-1.35,12.08,-9.52,29.69,8.04,11.81,-113.84,1.0
2.0,1.0,1.0,5.89,51.97,-10.08,71.49,11.03,-12.99,9.72,32.66,-10.87,18.32,-18.57,102.53,90.82,-2.42,-15.72,-2.71,40.76,3.59,15.83,-90.93,1.0
1.0,1.0,1.0,26.28,-8.37,120.75,-101.84,-24.77,50.52,2.56,-253.09,-20.91,-151.56,-18.96,-20.17,9.72,-1.88,41.59,-27.96,-8.08,5.83,-6.66,-80.79,0.0
1.0,1.0,1.0,-10.8,80.6,-171.75,-33.63,-0.08,48.35,48.57,61.72,-1.62,-73.73,-2.8,18.47,83.61,6.21,38.79,11.4,78.08,18.53,-5.25,21.25,0.0
1.0,1.0,1.0,-32.27,-76.17,69.93,-41.16,-38.0,85.76,-40.34,160.46,-0.47,-2.12,2.17,-72.88,-105.43,10.13,62.11,18.53,-49.46,8.36,-11.82,15.07,0.0
2.0,1.0,1.0,7.86,-0.37,109.04,52.51,19.47,-20.81,-47.77,54.2,-2.21,7.32,-5.8,-114.05,43.42,9.16,-40.59,-3.51,-142.42,-14.67,-3.26,-71.69,1.0
1.0,1.0,1.0,-15.15,9.07,-165.81,38.18,36.81,-21.35,42.85,-26.26,3.21,-81.41,4.48,-38.09,31.48,1.32,18.43,-3.14,-42.02,33.16,28.44,-28.73,0.0
1.0,1.0,1.0,5.76,-110.69,-36.06,49.57,-27.98,48.06,-54.35,66.6,8.31,89.91,12.32,-51.11,-133.96,-8.61,17.4,-20.12,-172.72,0.3,-19.81,39.71,0.0
1.0,2.0,1.0,6.75,-37.56,39.5,113.66,-25.7,-110.03,-2.18,-181.64,-11.73,81.76,-12.04,-74.32,-23.64,-0.03,-19.97,-2.71,-196.33,24.78,5.54,-103.39,0.0
1.0,1.0,1.0,-25.54,151.14,-174.31,-124.66,36.48,-59.16,-18.02,120.59,-18.49,44.32,10.84,-39.63,9.46,14.59,26.95,-9.98,-7.87,0.19,17.98,3.84,1.0
1.0,1.0,1.0,-21.75,72.36,-212.39,-45.91,118.38,-32.13,63.13,-209.75,-10.12,99.33,2.6,-104.25,144.49,-3.91,-81.57,-5.97,-3.1,20.05,-34.84,-38.01,0.0
1.0,1.0,1.0,31.35,-69.32,-366.5,-75.71,-11.52,14.97,7.96,-139.26,23.81,112.44,24.09,55.76,66.51,-8.06,22.93,10.44,26.59,5.12,-3.34,218.74,0.0
1.0,1.0,1.0,25.08,-12.37,-54.56,-8.82,42.82,77.29,-28.25,148.91,6.65,100.34,27.82,-91.02,-183.14,8.36,-22.46,-31.2,-81.96,17.01,-12.55,5.36,0.0
1.0,2.0,1.0,-18.94,101.96,-112.22,-78.78,-86.38,-41.86,-26.57,184.93,-20.64,33.96,12.55,-77.13,79.21,4.2,26.04,-15.39,96.14,-20.33,-14.3,-44.67,1.0
2.0,1.0,2.0,-11.38,-137.77,106.24,-64.47,-62.32,-4.04,-45.52,135.35,7.03,-16.44,-23.96,26.61,43.34,20.07,-9.85,4.74,-41.56,2.8,-8.06,43.94,1.0
2.0,2.0,2.0,28.87,-65.7,377.15,14.42,68.43,22.21,-4.66,5.69,-2.56,-68.0,-18.19,59.62,36.21,12.23,97.27,47.73,143.51,8.87,-28.01,51.29,1.0
1.0,1.0,1.0,-8.22,-7.08,-392.86,-5.77,64.56,-68.41,4.67,104.95,30.46,80.76,17.2,-4.12,2.64,0.02,7.49,0.13,-131.41,-22.66,9.85,149.33,0.0
2.0,2.0,2.0,-20.5,-98.46,102.06,-20.51,14.74,30.83,-36.4,-135.63,-0.38,36.93,-18.22,-72.54,117.66,-13.03,-18.93,20.46,54.88,-1.9,-6.16,-81.87,1.0
1.0,2.0,2.0,-17.0,14.69,-219.05,-127.21,-55.8,25.86,23.27,200.12,6.88,37.75,24.14,74.65,106.82,0.72,-79.34,-49.06,-141.48,20.0,-9.72,110.48,0.0
2.0,2.0,1.0,-7.94,-43.07,63.52,140.33,20.59,-43.9,-41.27,-126.3,-3.41,54.53,-10.55,62.88,158.52,5.91,-29.09,43.66,2.09,-0.16,-18.06,-53.88,1.0
0.0,2.0,1.0,-37.05,163.47,-121.25,-60.11,-0.24,13.96,-18.7,59.18,-31.7,-85.44,,-8.64,-16.54,-0.6,22.0,-19.12,-7.6,6.39,-20.88,-122.41,1.0
1.0,1.0,1.0,12.52,22.99,-371.78,-115.31,-14.27,32.33,14.74,69.07,14.93,47.17,9.98,32.7,28.51,0.05,25.22,-11.19,-51.79,-13.1,-15.38,134.3,0.0
0.0,1.0,1.0,25.88,130.42,-562.92,-68.22,-38.39,-50.05,-45.69,312.77,-15.26,-180.7,27.91,-66.22,5.69,-6.56,52.93,-0.26,-38.02,18.4,-8.37,-125.53,1.0
0.0,1.0,0.0,20.04,85.72,-333.22,-60.84,-32.92,-16.49,-113.16,41.27,-24.87,-39.9,46.5,-35.57,2.25,7.84,11.01,1.36,10.5,11.27,-9.99,-125.69,1.0
1.0,2.0,2.0,-19.43,-196.93,251.08,-116.86,37.47,50.15,-21.24,219.48,-2.91,-43.87,-24.54,-56.72,35.34,1.91,28.75,-0.93,-22.69,-8.31,-7.39,43.66,1.0
1.0,1.0,1.0,-5.9,-9.5,-209.23,-36.62,62.57,-44.33,-11.51,98.9,7.7,-143.17,23.38,31.57,-42.67,9.48,-9.71,31.55,185.04,-8.85,18.15,53.9,0.0
2.0,1.0,1.0,13.43,4.19,-318.42,17.82,37.36,41.64,-16.98,199.55,27.91,28.03,10.71,69.99,-88.86,9.27,57.18,21.65,-99.48,-17.72,-7.49,75.66,0.0
2.0,2.0,2.0,23.33,-125.83,-178.23,-96.75,18.21,-24.1,-41.36,37.03,-17.1,-75.75,-14.05,128.02,168.55,11.92,10.01,1.29,57.94,-2.26,-20.77,-299.08,1.0
1.0,1.0,2.0,-5.09,-26.1,-166.22,-94.4,-72.66,50.87,-17.75,113.75,-21.09,-27.59,22.49,-27.25,191.11,0.28,9.03,-28.87,-24.4,3.78,-19.02,-173.59,1.0
2.0,2.0,1.0,7.04,67.21,408.91,201.3,-54.44,-11.95,-19.96,-72.44,16.72,59.3,3.69,71.65,-20.91,-8.58,-44.97,-7.79,-169.66,7.32,36.64,133.65,1.0
1.0,1.0,1.0,26.74,31.45,-182.09,-63.2,-6.41,70.36,9.87,72.05,22.06,159.06,21.66,-34.91,-114.54,3.13,16.35,-6.18,98.57,26.98,16.51,140.2,0.0
1.0,1.0,1.0,-17.62,20.82,477.16,-28.9,16.2,3.91,9.25,61.94,-6.86,54.78,-23.19,27.84,-27.66,-4.92,3.18,-5.37,46.54,10.21,-35.1,262.03,1.0
1.0,2.0,1.0,-11.05,112.65,-54.98,-56.25,-61.61,8.99,-21.55,235.08,-14.81,-19.35,4.37,-82.94,6.29,-4.85,-20.94,-35.75,-88.27,-20.96,-11.21,30.3,1.0
1.0,1.0,1.0,9.16,-8.35,-163.17,-119.83,-26.06,23.19,76.75,-164.27,-12.54,-85.22,-12.59,2.36,41.04,-3.0,53.16,14.54,-40.49,11.26,-18.93,-107.2,0.0
1.0,2.0,1.0,7.74,58.84,-6.98,-17.64,4.93,98.53,23.8,95.32,-13.08,35.86,-15.14,-1.24,46.36,2.63,-40.18,-9.07,29.58,-17.99,-17.51,-61.47,0.0
2.0,2.0,2.0,-27.21,-164.33,230.89,-29.63,35.08,-26.0,-35.23,-6.79,7.05,-51.48,-44.56,23.44,77.94,6.3,-12.61,8.41,150.96,-16.99,-9.66,62.63,1.0
