cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,48.64,-51.2,-77.86,-3.81,-1.75,18.27,34.44,5.02,96.44,-62.56,-72.08,84.51,50.42,-184.87,32.87,36.38,-149.68,23.85,2.0
0.0,1.0,138.62,26.86,150.63,-33.74,27.66,10.15,24.07,-283.57,269.9,-17.81,-79.84,-91.02,-15.47,-171.33,228.63,145.18,-73.73,-2.0,0.0
2.0,1.0,141.89,-0.16,79.46,-2.21,-25.67,-15.33,-18.06,-71.36,86.85,-6.53,101.45,-45.73,37.28,-70.29,46.29,-327.91,-9.33,12.79,0.0
1.0,1.0,-28.07,4.04,-120.31,0.21,153.56,-4.15,-36.64,55.48,-82.05,-56.44,-51.29,41.8,-19.78,-0.93,-36.48,-34.43,-47.82,26.11,2.0
1.0,1.0,68.74,-13.19,-72.97,5.61,-11.65,-23.78,-82.21,-110.62,58.55,-59.17,8.34,81.82,-207.17,108.79,219.55,-3.87,33.08,36.91,0.0
1.0,1.0,-1.81,25.13,99.86,-3.73,37.81,27.95,34.67,-47.89,-80.32,-31.22,-66.34,109.57,-60.47,-4.34,-22.68,-94.67,-136.37,4.41,2.0
1.0,1.0,-2.15,102.54,-42.6,-4.46,10.0,-4.07,-51.82,108.12,40.05,38.81,9.69,-26.43,144.71,94.55,-192.76,-181.83,-128.02,33.08,0.0
1.0,2.0,111.19,27.5,-88.26,0.97,3.85,-4.83,53.82,-27.8,-2.33,-57.39,-19.58,-109.92,-103.9,-254.14,228.88,-111.95,175.36,-19.15,1.0
1.0,1.0,98.47,42.57,88.89,-1.06,182.26,8.43,15.76,33.09,-14.01,-112.24,-5.86,65.46,71.15,-189.97,184.31,-143.45,172.19,-17.39,1.0
1.0,0.0,103.76,32.14,-87.02,-15.41,104.25,45.48,-15.78,24.59,-283.26,-108.54,-112.8,-31.14,-8.61,-171.74,384.05,-181.47,-5.82,-36.02,1.0
1.0,1.0,-15.13,-26.43,91.54,-15.35,19.62,27.72,-12.46,55.71,-229.06,110.19,106.02,7.87,-2.29,-292.33,79.01,67.03,272.82,-25.38,2.0
1.0,0.0,57.87,0.78,-10.84,-21.96,-81.2,4.86,-30.94,100.92,-58.27,98.82,0.35,32.33,30.08,-248.02,67.47,-54.7,20.42,-22.48,1.0
1.0,1.0,83.57,-26.33,-89.08,9.82,-99.32,-2.69,1.74,-94.74,66.56,87.59,-77.79,-48.98,-129.23,-167.39,255.08,-9.45,265.71,-21.38,1.0
1.0,1.0,57.13,-29.77,25.41,8.21,48.83,2.21,-19.13,220.28,236.43,-28.88,29.12,37.93,69.79,-62.01,-32.31,30.42,-111.4,-2.78,1.0
1.0,1.0,21.07,-50.18,-44.5,-13.39,-56.76,2.57,29.63,159.85,30.7,-117.1,-7.17,2.71,-31.13,81.01,-41.27,-81.63,-109.37,-47.16,0.0
1.0,2.0,36.11,-86.37,-10.54,-1.09,26.91,-6.32,-2.5,19.59,-32.78,85.88,-10.95,-4.08,61.53,-41.36,11.29,-147.62,-12.23,8.07,1.0
1.0,1.0,120.87,-15.64,-131.17,2.77,-89.87,-9.99,1.17,22.34,212.39,10.42,5.39,-105.63,-72.9,-201.34,132.71,54.71,-258.18,-59.22,1.0
0.0,1.0,-75.52,15.04,-32.66,-18.17,107.77,1.04,-49.63,-106.75,-164.74,8.11,-166.51,-133.4,-70.7,34.44,95.77,153.89,135.75,16.37,1.0
1.0,1.0,-54.47,-10.12,7.83,-3.37,-9.36,-5.87,-19.55,195.98,-47.62,-121.58,-32.52,-16.81,49.06,-136.01,-135.6,65.35,-66.75,40.81,1.0
1.0,2.0,69.44,-23.55,165.55,-1.48,104.48,2.54,15.28,-102.91,24.55,-45.99,110.75,27.38,87.0,195.67,51.06,-200.79,-34.82,-23.4,1.0
1.0,1.0,117.24,92.52,-26.17,-5.21,52.42,-0.92,51.34,7.1,159.8,-222.49,-16.79,-118.97,48.74,-162.23,126.42,-17.9,-202.66,-32.13,1.0
1.0,2.0,83.28,21.8,71.78,16.46,-34.83,-31.16,-17.37,-138.74,31.32,118.86,-51.94,-66.86,-42.44,-61.68,283.33,-38.89,194.84,26.83,1.0
1.0,1.0,-44.48,-20.9,-24.81,-12.38,-4.77,-24.36,5.42,117.94,-110.3,54.08,61.77,66.65,26.89,199.5,-94.96,-73.24,-21.48,-2.5,2.0
1.0,2.0,101.06,47.94,88.65,-2.08,46.68,1.46,37.89,35.44,137.4,-18.96,-35.52,-28.99,9.3,-273.68,115.62,17.16,-114.89,-24.81,1.0
1.0,1.0,-66.56,38.46,45.69,-0.24,-55.32,-5.63,18.51,88.86,-177.69,105.69,5.06,6.6,-60.65,-154.83,40.08,180.39,76.55,42.8,0.0
1.0,2.0,112.17,17.8,24.76,-13.73,-22.56,2.38,-22.66,88.41,88.65,-28.7,-83.64,11.74,77.38,-413.96,95.71,-35.67,-135.66,-31.34,1.0
1.0,2.0,144.43,47.63,103.43,-28.8,-131.06,12.01,7.33,94.5,175.55,58.32,-76.27,14.95,-62.18,-408.56,89.15,-51.83,-105.86,31.34,2.0
1.0,1.0,-17.23,-23.05,69.81,22.47,-4.69,-10.84,-15.11,-128.61,94.99,224.52,-179.41,43.2,-6.3,-243.32,-55.84,90.65,-144.48,-20.42,2.0
1.0,0.0,-79.9,-15.62,64.51,-6.21,-23.98,20.78,-3.31,-45.77,-257.9,-34.04,14.49,-99.96,19.68,-189.43,54.36,178.51,165.65,-7.11,0.0
1.0,1.0,75.4,-20.07,-253.14,3.39,16.52,18.77,-49.4,3.09,42.68,12.06,25.37,12.53,17.73,-40.14,54.95,-139.99,-100.36,-55.06,1.0
1.0,1.0,-134.17,-33.98,68.47,1.82,-82.32,-12.42,-31.81,26.76,-208.6,182.03,-39.27,-78.15,33.47,51.4,52.19,295.64,158.52,31.72,0.0
1.0,1.0,-60.83,-33.86,-6.01,-10.16,-85.22,-7.56,-6.9,43.36,10.37,89.19,32.46,13.58,31.76,-43.56,-82.44,208.94,14.13,-44.13,1.0
1.0,2.0,3.13,-43.9,-56.0,-4.4,8.74,12.98,-79.69,-49.55,-66.06,-83.37,-51.69,0.59,-19.05,-158.6,-145.38,-183.3,-114.16,11.14,0.0
1.0,1.0,141.84,-42.79,-11.82,2.95,33.92,15.53,-14.87,-48.12,301.46,40.62,32.49,63.76,-38.63,-222.03,89.59,23.66,-221.92,90.82,1.0
1.0,1.0,-55.59,34.36,90.58,1.59,6.33,-1.05,51.61,113.01,-4.42,114.02,-24.16,2.26,-30.11,91.21,-201.1,-105.47,61.1,-61.09,2.0
1.0,2.0,65.14,-5.61,87.89,-13.3,15.75,-14.82,-20.29,0.91,56.6,18.33,-37.36,-20.97,119.38,-232.75,67.38,27.15,-124.88,44.22,2.0
1.0,2.0,-64.64,43.28,-97.53,1.07,-140.83,-11.97,-16.08,87.43,-136.45,36.46,-43.83,-11.37,119.83,160.73,-113.74,-149.08,104.49,13.41,2.0
1.0,1.0,2.83,-1.73,-148.96,-0.35,65.81,10.12,-36.6,-136.95,-63.46,78.98,-13.78,-10.0,-104.4,180.47,-9.62,-103.65,-268.92,32.8,2.0
2.0,1.0,23.3,14.63,-83.34,11.84,-149.34,-17.88,0.97,75.22,-155.81,-26.34,-1.19,-25.25,-45.47,-20.15,52.51,-180.93,-119.22,-40.2,1.0
1.0,1.0,-35.41,-72.45,40.15,-2.74,27.88,15.96,-15.7,-71.26,-99.16,-83.18,78.28,-49.18,-43.04,-112.38,69.94,212.79,37.55,12.54,2.0
1.0,2.0,-13.98,75.71,-101.02,-5.73,-14.3,-7.91,-12.31,125.08,-8.69,150.06,-31.52,-22.11,20.16,40.3,-38.52,-75.84,206.23,-15.7,1.0
1.0,1.0,25.15,-68.42,-99.33,-10.02,-108.07,17.1,-22.79,84.71,-183.19,140.93,-8.17,-34.3,-21.32,158.35,122.0,-203.42,54.92,-8.22,1.0
1.0,1.0,-3.48,48.39,-53.94,-6.51,8.09,-16.5,-2.83,83.78,-36.23,-36.09,10.95,-87.09,-1.94,-188.5,95.12,193.89,14.58,-86.66,0.0
1.0,1.0,44.59,-23.32,-51.39,-5.75,-59.87,-1.16,-2.81,-53.2,195.11,119.63,-80.44,-40.68,-82.78,-89.15,-43.59,44.59,-244.57,-9.35,2.0
1.0,2.0,74.02,-40.26,-72.75,7.94,65.97,-2.4,39.1,73.6,92.21,103.16,-2.43,68.46,103.07,49.66,269.45,16.02,302.69,-27.32,1.0
1.0,2.0,-31.68,-24.42,-133.95,-5.78,59.92,-12.36,-12.38,-1.18,55.63,-105.27,-87.95,-10.6,67.14,158.33,-28.62,59.25,-41.03,-72.64,0.0
1.0,1.0,-27.4,-33.42,-62.61,0.56,-12.64,-5.46,-6.94,153.07,131.02,54.37,-32.52,106.17,-45.9,81.39,10.31,279.53,-276.49,19.18,2.0
1.0,1.0,-46.36,-7.39,-86.49,3.94,46.08,37.53,-47.6,25.39,-96.45,6.38,48.27,117.72,98.37,-33.85,56.65,197.48,-40.84,21.44,0.0
1.0,1.0,86.39,4.76,-33.82,0.22,-43.64,-28.35,-17.34,-186.44,47.28,27.16,23.24,29.39,129.26,-162.68,-5.5,-233.74,43.72,34.13,0.0
2.0,1.0,176.78,-5.09,92.65,-1.32,-44.73,-30.12,-18.41,-18.08,139.54,15.13,44.19,-103.53,62.9,-318.91,131.37,-187.11,-180.84,-8.33,1.0
0.0,1.0,-30.96,-25.7,137.94,-23.46,28.99,-17.4,-41.46,285.3,87.85,-94.38,-66.73,-34.47,56.41,257.3,-64.29,40.6,22.03,41.06,0.0
1.0,1.0,29.53,-66.58,-64.13,-12.31,72.46,-46.42,35.99,127.31,-44.36,123.66,-26.15,79.19,-68.07,-385.33,61.19,114.43,-82.9,59.25,0.0
1.0,1.0,33.42,-11.52,45.91,3.88,-74.69,-21.04,0.42,-25.39,-89.27,36.53,-17.87,-70.13,50.04,24.82,95.47,-93.36,-170.44,-13.34,0.0
1.0,0.0,-67.23,3.44,-40.76,-11.32,-58.66,15.95,4.71,-180.74,-90.28,-135.24,154.94,37.65,-47.02,125.46,-6.06,244.25,-75.76,-37.52,2.0
1.0,0.0,155.3,64.67,12.48,7.22,-15.17,-10.78,-58.72,-161.76,345.84,25.85,75.81,77.39,-57.96,-215.3,47.22,-29.32,-211.98,-29.51,1.0
2.0,2.0,-41.87,-20.28,28.83,5.75,-90.57,4.77,15.78,-33.59,-77.32,-6.62,-97.62,-41.94,9.48,-342.46,-214.43,-14.76,-329.09,0.47,0.0
2.0,1.0,197.44,8.12,-45.07,0.41,129.35,8.66,22.81,-40.51,240.33,-47.25,114.12,16.19,28.37,-228.33,84.32,-210.96,-247.67,51.55,1.0
1.0,0.0,-68.03,49.96,-101.05,-21.95,-13.79,4.83,34.14,-79.74,-25.0,111.55,13.56,41.46,-170.11,36.41,-293.31,-27.5,-184.28,23.34,0.0
1.0,1.0,67.34,45.39,109.78,7.27,-81.18,-12.21,-44.29,32.61,196.15,23.68,131.78,-51.7,-25.93,141.27,-77.59,-147.63,-80.36,2.82,1.0
1.0,1.0,21.93,-2.7,25.96,-13.06,-243.24,39.45,-63.75,-16.58,-77.58,-80.27,7.58,67.23,9.95,-183.3,35.1,-11.79,2.04,6.74,2.0
2.0,1.0,74.14,54.17,68.33,-1.65,-96.22,-6.15,-74.85,68.33,5.84,-106.16,46.29,-23.95,3.49,-153.58,-51.34,-229.21,-121.36,-22.55,0.0
1.0,1.0,14.03,-0.6,167.0,1.98,-35.65,5.42,-46.01,21.37,-51.6,91.53,-55.98,21.36,-56.76,-13.27,57.68,-88.56,80.0,-30.01,2.0
1.0,1.0,26.69,57.55,44.6,-6.92,-159.9,14.64,-50.02,-39.09,-173.84,11.13,4.56,88.11,74.89,203.83,57.21,-294.11,28.16,-4.5,1.0
1.0,0.0,101.8,7.13,-45.14,-2.18,177.77,-5.58,38.33,-32.23,106.07,125.25,80.53,34.15,-93.56,-32.67,35.27,-189.01,-5.58,-19.22,0.0
1.0,1.0,56.12,-11.68,25.01,3.01,-117.07,10.26,-95.13,18.46,151.91,-3.9,74.48,5.85,68.38,66.04,9.53,-39.0,-38.93,-27.68,1.0
1.0,1.0,-152.57,-31.48,100.32,-0.05,-138.06,23.92,-21.3,-70.3,-171.82,226.73,149.84,-35.98,-49.59,148.9,-270.28,73.03,141.51,-37.58,2.0
1.0,1.0,15.5,-0.52,-25.15,7.13,87.46,-3.75,-24.41,-57.79,-20.45,-121.66,46.5,-42.48,-5.02,120.38,182.87,97.69,14.55,11.54,1.0
1.0,2.0,52.41,17.05,41.46,-5.13,83.2,-32.28,-7.89,48.32,51.57,238.76,-6.16,159.34,81.38,261.94,167.4,-44.16,-22.04,37.38,0.0
1.0,0.0,32.56,-6.85,52.7,3.37,-96.0,26.02,68.66,38.23,113.62,43.45,-98.51,-126.25,170.62,-153.9,-37.84,3.3,-217.26,6.35,2.0
1.0,0.0,-8.65,38.39,-2.46,15.82,-105.77,6.24,60.3,86.3,-18.05,45.88,41.17,93.01,2.9,173.13,104.69,51.27,19.85,-40.13,1.0
1.0,1.0,-50.2,-18.31,-45.19,1.03,27.28,-2.4,50.61,33.03,-85.33,-3.13,14.22,31.31,-53.61,9.66,-92.74,34.25,-142.99,27.85,1.0
1.0,1.0,6.45,38.89,-36.44,-3.41,-44.33,5.0,-43.49,39.5,20.22,202.81,-24.32,-30.87,73.3,-211.98,42.24,116.16,69.83,-43.88,1.0
1.0,1.0,106.34,31.65,66.93,12.36,118.48,-8.38,3.2,-35.03,117.34,-13.03,-56.86,17.74,-156.94,-172.11,321.28,22.56,341.95,25.4,1.0
1.0,1.0,23.0,5.13,7.04,-10.22,71.61,-22.99,4.75,5.43,-111.59,-15.66,63.67,62.73,12.92,-253.55,70.37,24.09,84.85,74.78,0.0
1.0,1.0,116.54,-69.46,11.54,8.04,-39.48,-16.99,-70.12,3.71,161.18,71.02,-28.03,44.16,30.09,-99.38,217.87,-58.03,154.87,27.18,0.0
1.0,2.0,70.7,9.51,116.57,-6.82,-66.46,4.08,12.04,-270.61,24.43,35.17,4.84,-2.42,-69.31,-34.78,-15.47,-221.22,-85.21,12.04,0.0
2.0,1.0,8.18,-6.57,17.88,-8.98,-16.01,1.02,-21.57,24.7,-125.65,-147.46,73.77,26.77,51.47,-241.56,-34.68,-49.26,22.97,-25.45,0.0
2.0,1.0,140.1,-72.37,-97.38,-5.94,-92.79,4.0,-2.86,86.07,-2.24,104.67,41.57,-51.91,-124.05,-127.77,161.9,-240.67,-113.65,1.7,1.0
1.0,2.0,34.75,-24.48,106.74,1.33,-32.98,22.09,1.03,-153.29,13.86,44.45,-37.06,71.77,23.07,-88.51,22.89,-61.47,-76.07,-7.09,0.0
2.0,1.0,-98.74,-8.35,76.19,4.07,-2.79,23.05,59.38,90.86,-272.45,53.75,54.32,-56.83,22.96,225.03,-294.18,-247.91,-334.96,36.83,1.0
1.0,1.0,-21.76,-36.73,81.58,-11.52,-83.17,-0.03,-6.01,-21.43,-166.11,22.37,-20.38,-38.2,4.45,186.21,28.68,-133.99,74.32,-24.28,1.0
1.0,2.0,102.08,14.58,133.48,0.09,25.04,0.11,6.52,-107.47,355.76,-51.19,-13.28,-47.53,-25.36,-328.4,17.45,168.54,-185.79,16.01,1.0
1.0,2.0,8.18,-38.79,-17.33,-3.84,-19.63,1.97,-5.93,-164.3,-14.36,4.84,-3.77,13.14,-11.45,-190.9,41.2,89.91,11.64,20.12,2.0
1.0,1.0,29.28,105.77,35.35,-12.91,-20.16,-7.19,-59.91,155.5,78.93,-61.69,-13.63,76.25,25.08,-186.98,-74.93,-9.22,-57.43,43.13,2.0
1.0,1.0,-43.16,-1.99,6.06,-1.11,95.65,26.32,-30.0,-205.97,-124.39,-99.74,-11.43,-52.83,165.9,-254.21,-4.64,157.21,-56.11,34.11,0.0
1.0,1.0,33.36,-15.12,91.28,5.93,14.54,-2.63,-38.48,-203.03,-46.97,-8.04,92.11,-17.99,53.47,229.17,180.43,6.87,-104.09,7.41,0.0
1.0,1.0,-78.37,-34.4,8.42,1.49,105.35,25.17,-15.97,15.02,-9.43,-145.26,-120.99,-36.74,79.65,220.99,-357.63,-246.85,-229.1,37.83,0.0
1.0,2.0,-102.46,-42.59,-53.14,2.51,47.61,5.71,-4.77,-90.16,-23.07,-112.84,52.84,8.17,56.41,159.03,-285.97,11.23,-107.75,-15.12,2.0
1.0,0.0,70.47,-68.0,41.78,-7.91,61.79,-0.95,31.19,-27.99,245.17,-23.57,-18.1,-47.27,34.86,-220.74,11.81,116.93,-88.08,-24.62,1.0
1.0,0.0,-42.68,-25.08,-4.04,-22.77,99.44,15.28,-58.27,106.03,20.59,-140.47,15.3,3.5,-75.25,110.46,-153.24,0.82,60.96,22.18,2.0
1.0,1.0,-5.03,-76.72,-79.77,-3.38,-151.58,11.98,-23.9,90.22,-29.55,-40.04,-65.01,44.02,-12.21,-222.5,-47.01,-11.86,41.31,67.96,1.0
1.0,1.0,38.39,-4.81,120.48,-15.25,-83.76,-8.3,51.92,-1.56,44.04,-73.76,30.78,49.86,-98.06,-68.19,-13.78,-33.63,-33.43,66.2,0.0
1.0,1.0,212.17,-4.92,-16.52,1.1,105.38,-13.58,17.4,-54.83,256.33,-29.84,79.94,-35.75,-44.72,-278.2,187.09,-113.22,-285.53,-39.23,1.0
2.0,1.0,-48.32,-40.74,66.35,-3.55,-14.98,-12.5,0.12,93.27,-224.26,-84.27,56.97,-43.36,-23.51,239.64,-162.54,-268.2,-155.94,17.92,1.0
1.0,1.0,6.75,53.98,55.44,-4.33,56.48,-13.35,-46.43,-62.71,35.14,-89.41,23.08,64.07,39.89,207.42,-224.62,-320.39,-66.54,-33.8,0.0
2.0,1.0,76.6,-24.18,-78.43,14.75,-106.87,2.48,55.78,21.61,-104.96,-172.6,45.83,-104.18,16.19,63.33,238.15,-127.83,-113.87,-22.28,0.0
1.0,1.0,-17.4,7.19,84.36,0.32,-44.55,42.93,5.88,-57.81,-38.14,-100.99,8.73,7.31,2.57,-143.91,-21.15,72.67,-13.84,31.98,2.0
1.0,1.0,3.23,42.71,-89.3,-5.17,-135.01,7.75,1.3,33.53,-16.04,5.92,47.15,76.29,88.27,-202.33,39.39,157.43,-49.8,-56.62,0.0
1.0,1.0,-16.23,1.95,68.67,-1.85,60.23,14.34,-23.08,-54.66,-45.66,-67.43,-14.07,-43.67,-29.76,128.16,32.19,3.49,-15.77,21.08,2.0
1.0,1.0,-45.63,-55.29,67.68,-3.69,87.0,14.25,-58.66,-38.06,-127.91,-54.3,20.46,-60.19,32.12,171.71,12.62,46.6,-136.68,-19.98,2.0
1.0,1.0,-10.7,27.94,-13.8,2.66,-59.37,-13.67,-12.24,109.22,-103.2,171.86,-34.28,-67.33,121.54,66.5,-26.77,-172.19,74.66,-15.73,1.0
2.0,2.0,122.88,-63.94,-44.0,12.34,-51.48,-10.64,10.94,-109.84,40.76,19.3,116.2,38.2,-14.92,-189.58,105.01,-220.92,61.16,-2.39,0.0
1.0,1.0,-70.67,-2.36,-15.61,2.86,55.99,2.26,33.57,173.61,-166.22,25.27,19.37,-8.88,92.56,162.09,21.35,151.53,-311.71,-32.87,0.0
2.0,1.0,-17.67,1.51,-91.38,5.4,-4.43,-18.41,8.94,74.64,-143.24,147.02,-81.99,59.64,-5.3,-115.27,-69.68,-135.21,-150.26,-34.66,1.0
1.0,1.0,-0.2,-17.32,97.97,-14.87,3.11,3.92,4.82,-35.94,-74.73,129.03,27.9,2.65,4.53,-99.67,-41.92,-38.77,8.54,-16.22,2.0
1.0,1.0,7.78,23.32,122.65,-0.31,50.39,13.53,-38.69,41.89,137.16,-62.45,-65.34,57.74,31.01,-89.95,-114.29,7.35,-127.07,-3.61,2.0
1.0,1.0,12.19,7.84,-58.8,6.87,23.05,-3.33,73.56,-49.83,18.75,0.59,-40.46,10.71,72.68,-44.6,246.93,279.09,-68.95,-45.27,2.0
1.0,1.0,-36.25,66.4,-85.7,-5.68,55.38,7.77,-27.42,26.1,-62.78,-80.35,81.26,4.14,-28.91,-148.47,-5.62,167.75,99.24,75.28,2.0
0.0,1.0,-14.07,4.3,-8.19,-10.53,-48.76,-6.16,16.3,-52.33,109.05,-124.39,-26.33,-64.62,57.68,316.02,-58.4,-27.94,5.39,17.25,0.0
1.0,1.0,114.43,-19.83,1.05,-3.64,61.71,20.15,25.41,64.81,93.22,29.33,42.86,-185.02,34.39,-149.73,-2.41,-245.29,-87.88,13.38,0.0
1.0,1.0,-45.88,17.22,15.72,-4.01,11.47,-18.36,6.29,17.73,6.4,-89.76,6.55,61.51,50.94,98.53,-6.49,172.72,-72.32,57.25,0.0
1.0,2.0,22.78,47.82,-137.86,-5.74,13.2,28.79,50.82,30.59,-42.06,-35.55,-21.98,15.97,99.18,-183.44,82.76,53.16,-16.36,9.68,2.0
1.0,0.0,-33.27,-33.33,132.3,-5.31,-12.08,-4.43,-38.12,-49.06,41.07,2.47,-11.55,-87.12,41.19,30.7,3.89,191.98,-64.27,28.36,0.0
1.0,1.0,46.19,-74.94,-93.29,-4.97,-65.37,-13.95,-27.56,97.65,-42.75,-15.14,-64.84,-24.98,77.5,-31.96,183.6,28.83,-146.08,-49.89,2.0
1.0,1.0,62.99,-9.35,-19.41,-8.66,-42.93,-24.14,-51.95,-36.2,-101.65,-157.24,7.58,19.03,183.28,34.04,172.31,-125.07,-32.32,101.1,1.0
1.0,1.0,92.4,16.51,-112.6,-3.28,15.3,-10.26,-71.6,-6.04,118.6,66.67,-11.03,-76.16,-12.22,-196.72,72.19,-32.7,-139.83,-8.44,1.0
1.0,1.0,3.1,-54.65,-15.1,-1.04,-92.71,10.62,30.67,26.02,12.11,138.68,-25.79,47.46,-136.31,-98.7,-44.51,2.22,-101.62,33.19,0.0
1.0,0.0,-16.6,-36.7,-37.08,-3.78,66.69,-21.58,21.56,-16.53,146.38,3.32,-11.57,17.14,33.46,128.83,-47.76,108.67,-1.48,36.35,1.0
1.0,1.0,40.51,41.98,84.4,-10.55,-99.95,-2.54,-2.01,-83.32,61.25,-98.46,17.8,70.31,19.26,-113.02,-35.54,-32.13,-102.97,0.55,0.0
1.0,1.0,50.95,-6.95,-6.15,6.35,-78.39,-28.88,36.69,-74.9,-71.91,-18.72,80.28,-35.52,-24.09,28.18,149.67,-81.75,18.38,-54.9,1.0
2.0,1.0,-47.45,18.09,-88.34,0.83,35.92,25.51,-98.02,82.08,-77.02,46.69,106.27,11.25,69.21,215.72,-249.0,-241.61,6.44,50.62,0.0
1.0,1.0,48.25,-41.72,11.42,-3.43,-2.67,12.82,39.85,-48.98,-81.98,5.93,77.73,59.48,-14.26,204.46,72.68,-188.8,-143.99,15.5,0.0
1.0,1.0,50.32,28.79,-76.48,1.0,-10.68,1.73,43.64,-62.31,21.8,-36.98,-84.58,9.42,98.24,-323.34,48.77,-79.14,198.15,-6.8,1.0
2.0,2.0,201.71,-0.96,83.13,17.16,1.9,-0.97,61.62,30.11,50.94,55.13,108.82,-17.66,35.93,-15.22,316.03,-334.44,-9.28,-0.69,0.0
2.0,1.0,-13.02,-37.09,-171.08,-3.54,22.42,0.21,63.24,163.32,-187.95,-156.19,-41.0,127.39,0.01,-283.52,-173.43,-197.94,-214.95,38.36,1.0
1.0,1.0,37.15,-3.43,-185.65,-5.99,10.83,-27.72,58.05,102.17,53.39,-355.87,-118.59,-40.81,-82.43,-193.08,38.59,14.34,-96.95,50.2,2.0
1.0,0.0,-112.19,78.97,-37.44,2.01,-20.57,-11.69,53.7,62.56,-39.86,-61.98,139.77,90.92,-93.82,24.62,-166.86,240.57,71.66,-3.04,2.0
1.0,0.0,-6.13,-9.75,-138.84,2.74,78.39,-23.43,11.48,-62.86,-82.83,-123.24,-32.35,138.36,12.73,9.12,140.96,65.94,77.12,-52.11,2.0
0.0,0.0,-3.1,-11.22,-84.05,-9.01,-72.7,19.4,75.86,-73.35,112.53,2.57,-27.41,21.42,153.1,38.55,33.99,163.01,3.23,0.46,1.0
1.0,1.0,72.85,47.35,-1.42,11.95,-97.94,-14.35,-19.27,14.05,204.5,-165.55,35.42,-37.35,-142.17,-78.36,-12.1,-40.44,-108.21,-53.17,2.0
1.0,1.0,1.93,48.76,-121.09,-18.9,67.52,-5.78,9.94,70.32,-110.59,-27.26,22.35,57.09,-19.31,-61.34,-85.4,-137.28,-36.94,-6.4,2.0
2.0,1.0,-34.08,17.39,-7.1,4.83,-0.87,4.69,8.38,17.9,-181.92,66.57,15.99,-2.5,32.56,47.36,-1.48,-11.45,-259.79,16.66,0.0
1.0,0.0,-20.05,55.76,-204.82,0.77,32.71,17.84,53.45,50.97,-218.59,77.41,-10.7,-51.1,34.32,-18.33,25.79,-137.04,77.21,-31.4,2.0
1.0,1.0,27.66,-22.45,-58.93,-13.38,1.95,-9.97,28.46,-103.07,43.33,155.77,-40.09,-36.86,-112.72,58.68,113.93,95.9,-125.99,50.61,2.0
1.0,1.0,-38.62,-26.37,-63.26,-7.09,-49.95,-27.76,88.34,29.53,-70.87,-112.01,-36.86,-11.15,4.38,72.86,-97.78,-76.01,0.05,-78.97,1.0
1.0,1.0,-61.29,-55.59,-134.11,-16.24,4.57,-1.88,4.45,-48.9,-18.42,148.3,-15.69,89.85,54.25,86.38,-173.29,31.03,-105.54,11.21,0.0
1.0,1.0,-26.55,6.51,-23.26,-2.67,66.52,4.41,65.22,60.82,-64.1,-235.95,10.88,-119.39,-64.14,-41.07,3.66,68.86,18.65,23.13,2.0
1.0,2.0,-22.36,19.48,-8.85,-20.61,-24.68,-32.39,26.61,-31.2,-77.07,112.51,85.57,31.78,41.56,-35.21,-85.06,4.14,34.44,26.76,2.0
1.0,1.0,-79.22,68.87,41.58,8.02,-21.07,3.32,-49.97,-4.29,-42.29,5.66,54.78,3.9,-18.53,177.73,-68.92,116.79,16.35,30.09,0.0
1.0,1.0,-19.14,64.63,-46.81,12.55,64.74,-27.09,5.98,15.77,111.39,189.19,-76.64,-62.76,-28.24,24.53,-43.16,116.73,-224.54,-47.49,2.0
1.0,2.0,85.93,11.22,89.72,-11.53,-80.56,-9.33,6.17,39.88,57.48,-35.06,-4.08,85.39,60.85,-132.4,102.59,-41.9,-120.44,32.5,1.0
1.0,2.0,62.84,-8.65,53.42,15.5,-2.88,-11.16,-66.54,41.02,60.14,140.41,-141.17,-96.08,-53.13,-133.34,251.87,-14.89,324.42,-13.1,1.0
2.0,1.0,-2.8,66.73,-88.46,-0.32,-21.43,-8.73,14.99,0.49,-73.53,-144.63,46.66,-37.73,-122.13,-253.66,-76.09,3.52,-114.53,58.46,0.0
1.0,2.0,29.64,24.99,-66.37,-3.56,-7.57,7.28,-74.34,19.7,-53.17,11.54,-61.45,-58.46,-39.35,-171.06,42.85,-49.83,-85.36,0.75,2.0
2.0,1.0,73.97,36.55,-100.82,11.4,-60.45,-31.29,-34.16,18.47,44.24,-40.86,61.17,69.03,-2.78,41.43,-11.4,-235.69,-158.31,15.98,1.0
1.0,1.0,-33.73,35.73,34.76,1.75,-10.54,25.45,87.08,-20.42,-50.62,-53.35,6.72,-37.42,2.28,9.9,-10.15,92.55,-106.25,-10.7,2.0
1.0,2.0,25.11,112.09,169.62,-15.74,-29.07,-32.23,11.32,82.04,84.25,-55.27,-96.29,11.84,42.06,-24.66,-155.97,-221.73,41.11,-103.15,2.0
1.0,1.0,-70.68,33.35,-38.35,-2.66,14.24,-7.56,6.91,66.08,-49.32,-0.77,-0.58,-7.56,-88.63,60.81,-32.63,171.07,0.11,-27.37,0.0
1.0,1.0,-49.83,39.34,1.91,10.0,-56.47,8.18,12.73,-28.2,27.25,-77.8,-35.31,84.29,2.31,89.33,-147.89,30.54,-261.39,-5.13,2.0
