cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
2.0,1.0,14.58,-39.96,1.41,214.86,-24.27,148.39,3.8,116.01,-232.89,-123.7,-15.64,228.43,33.08,66.61,-41.34,-1.58,34.67,1.0
1.0,2.0,-22.81,45.01,1.34,-383.77,55.6,-104.88,-64.64,23.54,-227.49,-97.82,-7.99,217.37,48.67,72.32,-209.04,-81.72,-3.41,1.0
2.0,1.0,-61.1,-8.62,-4.06,21.2,36.73,322.07,45.22,-27.48,-322.54,-23.25,14.84,289.33,77.9,-96.15,-29.68,56.88,-12.3,1.0
1.0,2.0,-38.76,-93.42,6.11,80.71,-6.45,228.68,-113.85,-81.06,66.31,-91.24,16.05,263.14,25.22,30.36,-196.14,60.9,10.93,0.0
0.0,2.0,-73.85,-154.44,-6.55,66.97,-13.71,28.43,-104.88,63.88,-10.6,119.98,8.78,-279.2,-73.84,89.28,107.71,-53.46,-93.2,0.0
2.0,2.0,-9.18,-52.39,3.82,-170.38,23.63,86.48,27.24,-70.22,-300.48,-182.36,-1.82,236.52,35.45,-3.78,-111.6,-61.84,92.4,1.0
2.0,2.0,19.89,-209.11,-7.79,-60.95,-19.03,231.05,87.97,-45.19,424.75,-372.6,3.27,86.24,3.21,-7.96,-167.43,-40.64,-71.38,0.0
1.0,1.0,58.47,187.98,-1.97,-10.4,-22.71,154.2,-39.41,-27.26,208.22,-312.44,-11.27,274.92,-21.29,81.26,-201.56,-34.67,33.09,0.0
2.0,0.0,-28.72,-81.81,-7.68,-65.45,-7.18,12.93,-80.39,217.23,-60.48,-183.33,-26.45,-37.51,-4.14,-57.23,-48.76,-2.68,46.55,1.0
1.0,1.0,-47.73,37.83,1.03,-146.63,33.55,192.95,78.15,43.52,-277.1,-156.26,1.25,151.28,46.36,-17.48,-53.8,11.52,153.86,1.0
0.0,1.0,-14.04,146.66,6.71,35.09,-4.74,-108.63,19.29,-15.2,-83.57,134.56,16.82,-19.18,-16.78,-26.96,-72.61,-27.43,-150.32,0.0
1.0,2.0,-15.17,-231.3,2.96,30.48,3.17,107.12,37.33,104.16,-93.63,-33.4,-23.01,171.58,-14.98,72.17,-21.94,-21.93,-37.18,1.0
1.0,2.0,55.69,91.76,2.45,-7.41,-33.02,-21.68,-30.93,-25.36,208.13,-220.99,10.92,-202.19,-23.39,11.34,-1.04,57.18,-54.06,0.0
2.0,1.0,-41.5,-55.58,0.35,197.9,-8.74,-173.2,-19.33,-69.33,202.99,409.31,12.13,0.45,4.66,18.58,-42.5,-114.74,-11.14,0.0
1.0,2.0,-36.87,189.2,6.6,-80.29,-24.3,340.88,-145.32,-5.21,234.37,-540.38,-14.92,-182.66,28.14,-45.36,81.02,68.75,-1.8,1.0
1.0,3.0,110.2,11.65,6.44,-68.3,-65.65,105.84,-37.23,-81.47,157.48,-633.87,2.41,-126.75,-71.84,-44.07,-81.76,72.91,14.15,0.0
1.0,1.0,-65.72,-5.34,-0.19,-120.97,40.61,326.03,-5.66,152.51,97.05,-145.78,10.58,-65.22,59.48,25.54,48.39,14.27,-5.46,1.0
2.0,3.0,-37.25,29.98,-1.41,-6.29,19.08,-173.46,58.89,87.9,-112.23,298.64,20.55,-53.35,-9.26,9.96,-69.82,46.63,-96.94,0.0
2.0,2.0,-14.18,133.01,-5.5,-240.19,32.47,154.07,-41.12,-61.85,-186.72,-311.86,-0.75,212.64,86.25,-82.46,-121.31,-12.09,59.42,1.0
1.0,2.0,-142.94,-200.69,6.51,-90.02,20.8,390.62,-106.21,81.92,74.22,-213.12,4.44,-176.64,48.95,-17.67,87.32,-33.91,-57.86,1.0
1.0,2.0,0.71,-60.24,-2.24,19.18,-8.03,223.91,112.23,-26.31,-313.13,-321.74,-9.26,235.59,56.96,8.52,-55.85,63.3,5.0,1.0
1.0,2.0,-58.97,-239.01,-0.67,-85.77,-29.81,-139.53,-62.99,60.23,7.19,-98.49,14.53,-293.44,-59.36,-50.95,-123.81,-37.82,-5.63,1.0
2.0,1.0,24.99,-127.07,14.89,-128.05,-8.31,251.63,-67.12,-137.18,138.22,-429.41,-10.5,315.82,3.5,51.23,-201.75,-24.59,5.01,1.0
1.0,2.0,-2.7,21.98,-2.23,-110.75,-19.27,189.5,-89.63,-12.22,-41.68,-476.53,-21.91,18.01,17.29,-5.22,-21.46,8.1,78.93,1.0
2.0,2.0,-68.57,-26.32,-6.74,43.82,-32.2,43.15,147.97,124.8,-143.83,-90.06,4.76,-509.78,-73.35,89.44,219.26,40.74,99.75,0.0
1.0,1.0,-46.06,-33.29,-3.36,-131.63,-12.57,-86.0,140.27,-99.22,-55.68,-141.22,7.92,-124.02,-1.97,15.71,-92.29,5.07,-15.33,1.0
1.0,2.0,2.08,17.44,-3.01,-119.51,-7.21,86.87,78.59,-230.87,-380.89,-290.61,6.65,45.86,8.66,79.98,12.23,21.7,144.6,1.0
2.0,2.0,16.28,-141.19,-4.24,-26.58,-56.6,114.92,-75.41,-141.98,416.9,-406.21,35.34,-456.83,-44.66,7.45,21.85,55.99,29.47,0.0
1.0,2.0,-67.55,-158.31,-0.92,29.3,-38.8,-2.42,47.09,218.88,-151.19,-186.41,-6.64,-425.76,-44.84,64.25,98.06,-47.27,-85.83,0.0
2.0,2.0,62.37,-106.37,-0.66,-179.67,-24.26,121.76,42.22,-49.79,1.47,-500.89,-1.12,3.54,-49.72,-24.71,-104.17,36.69,-9.02,0.0
2.0,1.0,-31.93,173.61,-5.72,80.49,-39.67,320.31,48.4,-59.08,32.57,-395.07,-28.59,13.23,-15.13,60.56,84.06,-16.2,128.33,1.0
1.0,2.0,-36.19,101.78,-4.88,-137.54,-1.0,-171.13,-25.86,-124.81,-258.16,12.66,13.03,-202.7,-25.43,5.79,28.26,-56.04,54.77,1.0
2.0,1.0,-16.07,-45.45,4.68,-4.78,18.0,116.76,15.36,11.09,45.34,83.21,17.92,196.34,-18.82,9.43,-146.77,15.5,9.73,0.0
2.0,2.0,-94.15,-31.44,8.22,197.05,-17.36,-27.75,-241.27,20.6,100.03,291.98,10.28,-269.66,-27.85,-51.39,126.93,0.99,-6.33,0.0
1.0,2.0,-34.33,29.13,-11.56,-100.5,-9.58,-182.68,92.03,-58.3,-179.06,27.76,9.28,-156.84,-48.12,151.35,-46.08,-72.63,-59.7,1.0
2.0,2.0,-29.51,-4.15,-7.34,115.46,-14.0,-79.52,-196.11,79.99,-83.95,213.72,0.12,-230.16,-74.58,31.72,147.12,30.17,-67.77,0.0
2.0,2.0,-38.04,-8.17,-1.41,-168.15,-14.34,-134.72,-80.84,-295.65,-335.97,-123.46,19.56,-99.3,-30.25,105.74,-62.72,45.81,-79.71,1.0
2.0,2.0,-51.77,75.6,2.03,-60.75,-41.79,64.74,-109.47,-96.38,-60.65,-389.72,14.36,-129.06,9.53,-66.08,-153.43,13.84,-95.4,1.0
2.0,0.0,90.52,76.53,-9.77,-172.61,-27.19,100.15,160.62,2.72,103.69,-499.65,-0.29,-126.38,-63.18,-38.02,-27.24,76.38,54.02,0.0
1.0,2.0,-30.94,-116.63,-7.15,24.87,-35.68,-48.13,33.56,-115.2,138.69,-96.06,5.85,-10.19,-25.09,11.33,-162.18,83.63,91.87,1.0
2.0,2.0,-54.32,-173.84,4.04,-193.64,32.78,-90.5,-120.03,154.66,-0.18,24.06,-21.69,103.02,27.99,-33.12,-141.42,-65.15,-54.72,1.0
1.0,2.0,-29.6,-72.55,2.69,-171.53,-6.31,-149.37,25.87,-187.86,-118.63,-46.01,9.71,-126.94,-45.79,-99.29,-44.35,-21.53,-74.84,1.0
3.0,1.0,-36.34,72.68,-5.89,-196.6,-23.96,113.1,-35.81,-296.06,-316.64,-481.75,23.17,-127.63,14.09,57.64,-48.6,20.99,-29.51,1.0
1.0,2.0,31.54,-71.77,-0.32,0.83,-55.44,251.48,-108.38,-128.92,345.91,-536.99,17.92,-147.45,-21.1,-66.35,-79.3,41.12,28.97,0.0
1.0,1.0,-33.57,28.08,13.05,4.15,1.53,-145.44,11.36,58.9,-248.27,65.01,-8.27,37.17,41.35,-44.02,-57.79,29.67,-68.04,1.0
1.0,3.0,-12.34,22.48,-10.9,-144.67,12.52,137.34,-24.66,-39.91,-156.95,-246.27,-9.08,149.4,23.99,81.11,-62.35,-123.28,-31.1,1.0
2.0,2.0,-37.34,-100.37,-1.83,-269.7,-10.74,-106.82,80.43,-165.99,-166.21,-180.02,25.61,-354.11,-88.43,-14.11,0.27,-56.78,-20.29,1.0
2.0,2.0,-51.43,52.45,-1.67,-160.38,-8.51,-48.54,-1.34,-197.3,-197.56,-213.28,13.11,-126.42,33.49,37.8,-46.61,-36.82,16.64,1.0
2.0,1.0,7.69,85.71,-5.7,-180.55,0.64,402.02,28.62,-26.23,211.57,-476.75,8.22,190.04,-43.78,-11.25,-195.57,96.5,6.56,0.0
1.0,2.0,-70.52,19.59,-3.35,-177.72,8.71,36.02,-112.31,69.29,132.35,-116.37,-16.0,-135.68,-23.69,14.45,-11.03,31.4,-88.96,1.0
1.0,1.0,3.83,-108.28,8.21,-10.95,-16.22,-196.84,85.35,220.9,-425.35,-63.6,22.01,-266.54,7.23,-72.66,-41.69,-77.6,11.54,0.0
1.0,2.0,57.52,173.22,-3.47,-47.2,-16.95,60.2,-73.09,-123.11,198.72,-198.71,0.84,44.23,-34.98,-13.27,-44.86,-2.93,-55.28,0.0
0.0,1.0,3.95,100.45,0.02,71.81,-5.65,-32.6,-101.66,126.19,-121.67,84.9,12.06,-101.78,-28.82,45.7,20.45,92.08,65.53,0.0
2.0,1.0,31.6,-37.48,16.75,-295.46,30.06,-60.4,74.94,94.77,-150.63,-290.36,-11.87,166.14,73.89,-21.13,-186.17,-26.28,3.32,1.0
2.0,2.0,42.8,-61.92,9.25,72.82,-38.12,5.34,-23.4,-77.74,177.65,-170.72,12.75,-93.72,-11.42,-11.03,-40.54,78.82,7.89,1.0
2.0,2.0,-19.11,69.3,0.2,-196.78,10.55,-12.39,-228.25,-77.36,-386.39,-160.37,-17.72,207.63,-31.64,-51.94,-109.23,57.61,29.11,1.0
1.0,1.0,-56.11,-75.5,-1.17,-112.1,0.1,-184.02,-55.81,36.61,-143.94,15.48,-1.34,-142.12,5.98,25.17,-59.23,21.13,127.17,1.0
1.0,2.0,11.06,166.15,-0.92,-131.77,-10.41,261.43,-219.03,-153.74,215.79,-403.16,4.68,160.24,-11.99,-9.3,-159.55,-122.16,95.26,0.0
1.0,2.0,-36.91,4.89,0.69,-11.59,14.96,67.31,-47.24,134.63,-209.05,7.01,-9.73,140.4,9.59,-19.64,-60.98,-66.63,-77.31,1.0
2.0,1.0,-51.61,28.94,-1.69,-63.55,-11.09,281.45,-99.65,-19.51,-36.43,-370.3,-7.23,-64.47,17.35,-24.02,41.23,-39.76,0.39,1.0
2.0,1.0,9.1,-16.86,3.31,-192.02,44.1,-61.3,-112.57,-100.07,-210.45,177.74,18.33,-39.62,-46.76,-39.62,91.75,15.65,-2.15,0.0
0.0,1.0,-57.64,-68.36,9.51,148.73,-22.72,-133.49,155.25,193.36,-589.95,95.76,20.3,-269.28,4.71,-94.82,53.62,38.7,130.36,0.0
1.0,2.0,-40.23,-84.12,4.0,-79.51,16.14,80.77,20.41,163.98,-211.96,-68.5,-25.41,139.56,-13.62,-4.84,-46.08,-29.14,21.28,1.0
1.0,2.0,-38.59,-119.5,4.95,52.93,-5.82,-245.58,-51.16,65.54,-144.71,281.25,2.24,0.14,-41.98,-72.95,-108.35,-57.36,-76.15,0.0
1.0,2.0,5.72,195.18,8.88,-138.75,-2.56,312.53,-28.53,-10.45,163.41,-382.55,10.81,62.03,-39.17,41.81,-115.66,-18.5,-32.07,0.0
2.0,1.0,-59.94,29.42,3.3,-51.96,34.98,-45.67,48.29,190.04,-81.68,234.56,-12.95,143.37,-7.72,34.49,-89.42,-0.61,58.01,1.0
1.0,1.0,40.69,-55.11,3.16,152.03,-11.11,-79.81,-141.03,-287.49,-251.97,179.07,-3.67,343.23,-9.0,0.95,-24.2,31.5,-5.61,1.0
2.0,2.0,-83.9,69.17,7.2,72.36,-43.43,-137.54,-146.94,32.38,-103.85,-32.92,5.1,-437.85,-15.19,-60.81,85.04,-39.06,80.8,0.0
1.0,1.0,-18.07,-95.37,-0.7,-35.84,11.47,-227.47,-31.87,-2.72,-317.63,209.8,-2.26,-30.6,-9.51,-20.92,25.49,-5.87,-14.48,1.0
1.0,2.0,-4.21,-28.36,-2.6,54.06,3.84,-178.9,7.55,44.56,-94.25,289.98,7.23,0.72,-46.18,91.39,-31.92,55.78,108.06,0.0
1.0,2.0,25.98,-46.9,-5.46,-137.24,5.25,118.01,29.57,-119.9,146.5,-173.4,-0.49,86.65,-40.17,59.4,-43.62,-3.93,-35.27,0.0
2.0,2.0,-83.39,174.43,1.7,307.43,4.71,-213.86,-144.38,212.58,-288.65,723.18,10.61,-210.6,-75.02,19.87,185.63,12.07,69.57,1.0
2.0,2.0,-46.23,108.04,4.48,-156.29,-25.52,2.09,-20.26,-95.02,-146.02,-327.14,10.28,-132.26,-19.48,-76.7,-126.34,-32.87,-94.11,1.0
1.0,1.0,35.94,66.67,1.8,-42.05,-12.1,-85.67,53.42,-43.71,-53.7,-71.92,13.81,-133.97,-20.57,-72.49,9.45,14.95,-74.71,0.0
2.0,1.0,-27.34,78.53,5.02,-33.29,-28.23,-16.67,15.4,-3.6,-222.46,-199.77,5.75,-53.31,-29.95,51.72,-114.33,18.91,-28.68,1.0
2.0,1.0,21.7,18.65,-4.71,-75.52,-20.0,301.68,-150.48,-67.47,148.87,-442.68,4.69,199.3,-28.99,17.48,-197.51,35.59,56.88,0.0
3.0,1.0,54.45,-17.02,5.78,-16.2,-37.19,-15.68,89.6,-214.69,137.27,-243.98,9.47,-94.27,-22.13,-11.32,-10.4,8.65,44.26,0.0
2.0,2.0,-95.77,9.29,0.56,-238.14,-17.41,-79.08,-175.41,71.21,-55.1,-301.77,15.57,-436.94,-4.42,23.35,-82.77,-47.04,94.97,1.0
2.0,1.0,-48.96,159.04,-4.54,-227.56,24.1,138.97,144.21,66.79,16.15,-234.66,5.27,-110.58,28.17,-47.14,-24.76,-25.49,152.96,1.0
1.0,1.0,-40.43,85.39,4.41,-125.86,-33.51,88.73,188.83,-88.7,-56.81,-401.11,15.74,-198.4,-23.67,183.03,-91.98,-6.24,57.21,1.0
1.0,1.0,49.26,-31.46,3.98,11.39,-9.66,-122.8,-10.77,47.73,15.9,-2.24,6.24,-86.14,-2.23,-49.67,-5.88,-50.0,-68.6,0.0
1.0,2.0,60.82,122.25,0.98,-223.8,22.69,104.92,-11.87,-44.51,-140.75,-355.02,-2.59,236.12,59.47,-95.23,-121.25,-60.93,-3.21,1.0
1.0,1.0,-160.67,24.42,13.79,-9.77,-23.44,-21.81,-128.93,180.09,-199.91,-13.39,8.96,-497.69,-46.86,29.19,67.53,-41.19,-28.24,0.0
2.0,1.0,-42.94,-219.42,1.07,-231.97,15.04,32.1,128.0,114.37,-166.56,-245.25,0.17,-109.45,15.85,-28.58,-65.56,34.84,20.46,0.0
2.0,2.0,-25.83,-26.53,-0.04,-52.7,-0.29,98.89,44.48,-102.3,195.99,-44.13,30.35,-145.61,-18.99,90.11,-16.96,-84.55,133.02,0.0
1.0,1.0,-104.59,-83.81,-2.24,-167.09,-17.14,-277.22,65.43,215.96,-23.68,-2.06,15.09,-534.82,-52.32,37.7,-81.05,-112.62,6.65,1.0
1.0,2.0,-124.4,13.99,2.34,145.1,-6.74,-152.64,2.58,-51.12,157.75,483.4,12.59,-221.92,-57.12,0.34,50.58,-92.68,-4.97,0.0
2.0,1.0,-107.24,-65.91,-8.35,-292.71,50.81,235.74,-8.27,16.87,-121.74,-208.84,8.41,3.69,71.22,-113.64,-47.0,-59.17,13.21,1.0
1.0,0.0,28.81,18.3,-6.69,-55.84,-14.53,-77.11,-123.0,25.65,-256.44,-198.05,-31.18,245.52,-3.48,-76.99,-144.59,-8.46,35.89,1.0
1.0,1.0,-44.65,-42.61,2.32,-35.67,-16.52,-107.62,113.79,164.12,-279.95,-87.63,11.24,-317.16,-7.23,-16.51,14.16,41.85,103.53,0.0
1.0,2.0,61.45,134.3,0.88,-142.1,-18.86,224.75,118.6,-60.69,69.16,-502.93,-6.67,208.94,-37.81,5.05,-176.99,16.18,109.42,0.0
2.0,2.0,25.82,33.72,8.1,-5.69,-16.7,21.57,73.28,-154.81,140.2,-33.03,-4.55,101.38,-77.87,21.89,-49.08,-24.2,-15.16,1.0
0.0,2.0,80.57,-148.34,-1.51,-53.44,1.52,129.11,-120.57,-431.7,-332.09,-135.35,1.22,305.34,-44.44,-42.59,83.7,-22.67,15.93,1.0
1.0,1.0,-2.51,50.35,-5.68,49.76,-10.66,-62.89,-144.42,51.39,-76.17,107.25,12.15,-180.96,-59.94,17.13,64.86,-27.19,22.68,0.0
1.0,2.0,-12.45,179.51,3.59,96.22,-21.68,-278.6,107.66,-232.08,-334.35,262.46,11.4,103.46,-41.4,-77.51,-90.86,34.46,-57.42,1.0
0.0,2.0,-42.19,121.48,0.6,-176.16,-10.4,-142.31,-66.17,40.06,21.35,-65.96,14.29,-368.88,-71.24,-12.71,-15.96,-26.2,-27.39,1.0
1.0,1.0,-21.89,-88.99,4.61,-239.33,28.4,8.95,-163.27,74.0,-125.19,-195.6,0.4,49.44,54.86,-0.52,-127.0,3.45,80.01,1.0
1.0,1.0,29.57,3.61,8.2,-313.65,2.6,18.19,18.93,-45.77,-227.88,-352.98,18.25,-242.59,-71.6,67.42,18.21,11.76,8.92,0.0
3.0,1.0,29.9,15.97,3.06,-104.65,-2.0,58.96,2.86,215.76,-35.26,-291.97,-28.98,47.09,1.76,102.63,-49.23,31.6,7.12,1.0
1.0,2.0,-88.25,175.8,-5.0,226.53,5.77,-336.58,158.31,160.01,-255.84,705.2,8.16,-127.96,-52.49,46.26,47.89,-48.31,14.36,0.0
2.0,2.0,-6.52,69.9,1.05,-92.17,17.83,16.9,130.12,106.96,-230.45,-103.19,-7.64,173.14,41.19,-54.4,-117.94,-16.58,26.35,1.0
1.0,3.0,23.75,-68.55,-3.53,-104.35,29.94,-73.73,180.56,145.12,-252.75,-3.73,-8.27,284.62,47.24,104.8,-177.96,47.7,63.14,1.0
1.0,1.0,23.57,69.22,14.69,-21.37,-1.99,-65.46,19.51,149.25,-272.98,-64.83,17.6,-171.78,6.1,59.98,20.8,16.23,108.56,0.0
1.0,2.0,10.33,156.8,-4.67,-107.29,-18.19,-29.13,5.04,-218.16,150.29,-143.1,19.8,-248.01,-39.42,28.27,50.83,29.18,15.74,0.0
1.0,2.0,-61.48,-27.58,-2.26,165.18,0.67,-156.11,14.93,209.12,-169.88,404.22,12.92,-276.09,-36.4,-35.55,126.37,30.26,-13.82,0.0
1.0,2.0,3.41,-2.84,-1.9,-212.61,12.02,164.76,3.61,35.88,-99.54,-430.91,-0.74,22.95,65.95,76.73,-70.62,-72.51,45.13,1.0
0.0,1.0,13.37,-23.74,-5.47,-15.08,-54.0,456.88,-145.83,-131.83,336.31,-689.9,16.94,30.04,-27.35,-7.64,-174.86,32.06,9.6,0.0
1.0,3.0,8.15,-16.82,11.32,-90.16,0.27,156.58,-44.2,-90.03,115.13,-214.72,-1.05,196.89,-7.62,24.64,-139.41,34.43,-26.11,0.0
2.0,2.0,-86.17,65.48,6.25,-84.66,6.36,382.18,-145.6,-101.34,-78.62,-278.37,5.27,-64.08,0.38,-76.13,97.62,-41.82,72.08,1.0
1.0,2.0,21.28,124.52,-1.9,-322.37,-26.34,54.84,94.98,-276.57,-378.48,-656.19,-22.82,85.2,-30.68,-21.28,-90.02,9.26,-21.11,1.0
1.0,1.0,-3.33,415.02,6.28,-179.62,-21.24,148.29,-32.43,-83.83,135.03,-490.69,-11.52,-138.81,2.38,-6.31,1.75,-20.45,-61.26,1.0
0.0,2.0,-55.96,22.51,-7.58,244.93,-12.67,31.18,-165.03,-15.07,-47.86,313.38,18.2,-60.32,-35.85,-18.62,70.8,1.35,-105.68,0.0
0.0,2.0,-23.99,-97.78,0.03,-48.43,-1.27,171.63,-34.36,93.6,-14.59,-220.1,-26.47,69.21,-3.39,-35.44,3.76,56.64,113.08,1.0
0.0,1.0,-41.37,-178.99,-0.03,-28.05,30.87,-158.99,76.65,289.16,-88.53,265.83,-10.68,96.78,12.87,-60.55,-127.43,18.78,58.7,1.0
2.0,2.0,-59.54,-35.99,-4.67,-233.23,-15.27,-164.44,-99.33,-74.81,-72.44,-132.11,19.82,-374.68,-70.98,87.42,-50.85,-23.58,13.35,1.0
1.0,2.0,56.82,85.32,-10.1,-207.57,1.57,24.96,123.9,-157.21,81.63,-224.4,0.28,32.55,-58.42,-25.32,-37.91,-31.4,-69.19,0.0
1.0,2.0,-8.15,180.69,-2.2,156.75,-48.62,-21.12,-111.96,-22.39,-100.86,-85.9,-8.05,-128.04,-40.54,-18.85,55.22,61.28,19.54,0.0
2.0,1.0,-22.28,75.47,-3.11,-34.57,3.34,-28.0,-40.61,132.02,-131.65,-24.17,-14.03,61.61,-3.23,-25.43,-70.43,-24.75,38.2,1.0
1.0,1.0,-93.9,-57.37,3.64,-36.76,51.35,265.01,-110.26,199.84,15.34,116.14,11.11,24.55,47.65,32.08,27.32,14.51,11.51,1.0
0.0,1.0,55.75,-248.71,-8.66,-78.31,-6.79,44.87,-26.63,42.96,-308.88,-304.94,-17.08,212.38,8.05,20.3,-96.29,20.67,63.61,1.0
2.0,1.0,52.6,-59.44,-1.19,-140.32,-30.86,-79.92,50.31,-127.25,158.73,-258.18,22.44,-363.83,-65.63,-47.21,41.57,29.52,-43.71,0.0
2.0,0.0,-58.27,-127.71,-4.62,42.74,-9.98,-36.4,26.03,117.59,-255.7,115.25,23.34,-258.81,-66.93,46.96,37.87,-43.24,29.56,0.0
1.0,2.0,-15.56,-153.94,9.81,-94.61,-0.54,-137.03,14.07,-187.99,-213.52,24.19,4.95,-11.94,-14.73,-71.33,-14.02,59.21,46.74,1.0
1.0,2.0,-58.68,-69.44,1.6,-66.9,-10.35,-216.26,-4.88,26.59,-114.4,42.94,2.73,-116.8,-1.99,47.86,-121.67,65.91,-86.57,1.0
2.0,2.0,-48.05,-104.66,4.07,-276.72,1.4,171.92,-67.9,-27.73,122.24,-465.05,-5.2,-196.79,22.64,-0.68,-6.39,20.34,45.63,1.0
2.0,2.0,-32.89,-16.49,-0.72,-90.91,3.29,85.25,97.24,79.85,77.46,-145.83,-21.37,10.18,-7.37,-40.42,-21.02,53.15,63.35,1.0
2.0,2.0,80.97,20.56,-4.84,-35.0,-38.52,169.6,-29.83,-161.26,72.57,-476.72,-8.93,182.01,-25.19,52.28,-112.7,29.48,-24.51,0.0
1.0,1.0,-45.52,-54.61,5.34,-93.63,19.19,-35.85,2.49,158.88,-121.77,9.58,-14.21,92.13,17.96,22.01,-108.2,20.1,100.01,1.0
2.0,2.0,-84.06,-11.85,10.18,36.6,-25.23,-249.44,-144.99,211.41,116.62,144.4,9.06,-338.77,-23.59,63.29,-107.8,-9.39,-32.03,1.0
1.0,1.0,-22.14,145.49,0.85,-52.57,-6.88,192.71,-64.89,39.58,-27.22,-320.54,-19.13,70.12,34.27,-81.51,-26.41,25.27,-17.97,1.0
1.0,1.0,70.95,-8.48,-3.83,55.68,-37.0,136.03,27.61,-148.87,327.22,-286.44,-11.13,215.79,-23.97,-4.4,-126.91,8.8,6.66,0.0
2.0,1.0,14.61,31.85,6.71,29.44,-45.21,145.23,-88.65,-129.66,400.77,-328.26,22.15,-231.5,-9.65,19.17,-21.67,-50.58,132.58,0.0
2.0,2.0,4.52,-50.05,-4.55,-35.65,-29.75,155.13,-16.96,-54.72,-95.31,-446.37,-11.87,23.22,33.98,-27.46,-39.26,-14.18,57.71,1.0
1.0,2.0,-19.41,70.4,8.65,107.6,-33.08,-37.41,20.97,-207.18,47.08,6.63,9.7,-113.42,-8.62,38.04,43.36,16.62,39.02,0.0
1.0,2.0,78.16,24.27,10.54,51.56,34.26,-80.61,-52.64,159.78,-478.99,128.95,-14.32,635.19,71.19,35.21,-240.55,45.55,-17.87,1.0
1.0,2.0,-30.7,-207.13,-3.58,-257.45,18.51,-182.54,-30.98,58.12,-351.36,-50.48,-6.52,-132.19,-29.48,1.3,-14.65,-34.26,-60.34,1.0
1.0,2.0,31.23,-130.57,-9.07,-46.32,-44.57,179.58,222.74,-229.89,341.09,-448.72,10.02,-51.18,-22.16,-87.14,-87.34,22.69,-64.91,0.0
1.0,1.0,-78.34,190.91,2.85,-72.4,37.8,263.37,-92.06,137.66,23.03,-10.54,6.78,-15.14,28.85,38.78,37.58,16.69,-26.26,1.0
2.0,2.0,-88.46,-108.14,-1.53,3.23,63.04,62.24,-42.19,365.09,127.98,403.19,-2.58,86.14,32.85,39.82,-36.26,-39.36,-21.85,0.0
1.0,2.0,-32.9,128.17,-3.3,-205.88,30.77,311.5,147.28,-174.86,38.48,-216.97,5.71,257.97,-8.93,13.85,-103.79,2.15,-121.58,0.0
0.0,1.0,0.9,191.56,-2.51,-150.67,8.69,-79.88,13.9,-58.43,114.98,2.49,15.64,-183.78,-33.49,-53.77,9.6,76.4,93.57,0.0
2.0,1.0,-48.8,74.96,7.23,-25.5,-40.66,-141.8,-168.22,113.87,-186.73,-195.35,-16.49,-313.24,-26.56,-29.75,23.44,74.29,-26.42,0.0
1.0,2.0,37.02,-168.94,-12.41,-140.93,-30.41,304.74,-62.11,-139.56,338.82,-543.18,11.88,-17.61,-59.62,-3.1,-116.94,-17.32,59.52,0.0
1.0,2.0,28.74,80.38,-0.66,-89.85,-34.23,97.97,19.95,-117.07,311.34,-412.21,10.21,-169.67,-1.38,-72.97,-54.07,-38.78,-13.09,0.0
2.0,0.0,72.42,4.8,-0.68,-85.39,13.73,68.6,100.79,-291.36,-313.82,-64.35,-8.31,260.2,-42.14,51.75,97.43,9.18,-55.95,1.0
2.0,2.0,-3.68,-5.75,-5.25,-78.93,-26.81,216.79,96.49,-54.74,350.88,-333.73,26.74,-201.52,-57.66,32.68,-72.84,0.53,-63.14,0.0
1.0,1.0,-83.6,-18.62,-0.48,211.11,6.84,94.66,-41.34,221.0,-218.18,302.87,-7.88,109.05,-32.7,20.94,13.51,89.55,-25.88,1.0
1.0,2.0,37.03,-150.54,-1.52,-30.03,-10.21,-113.21,19.27,147.88,-181.08,-172.7,-17.18,152.18,41.98,33.79,-167.63,9.89,-23.02,1.0
0.0,1.0,11.82,-107.47,-2.0,215.33,-2.53,-258.5,-20.87,89.89,-57.48,430.36,9.81,20.39,12.41,39.04,-20.33,-40.69,30.78,0.0
2.0,2.0,-0.96,-20.85,-3.44,-95.37,17.82,-130.54,-6.75,-94.94,-480.64,44.01,0.6,3.12,24.1,-29.03,79.38,23.2,-3.15,1.0
2.0,2.0,-7.25,-126.82,6.5,140.12,-21.88,-129.21,34.28,-121.58,-287.04,121.98,3.71,147.67,2.0,14.53,-80.15,-76.85,-38.33,1.0
1.0,2.0,-23.48,169.82,-0.14,158.25,-20.61,-1.46,38.95,13.26,26.08,153.0,1.62,-66.97,-55.22,24.4,47.21,-9.21,72.03,0.0
3.0,2.0,-95.24,-19.46,-0.77,-266.13,38.13,18.88,-169.19,86.9,-23.48,-24.89,-9.86,-42.61,-3.35,36.53,-61.13,11.02,-76.09,1.0
2.0,3.0,-117.09,10.05,-0.3,-41.57,-30.51,-26.32,115.85,42.36,-81.75,-128.45,7.49,-425.06,-29.67,-31.52,39.95,36.24,-73.87,0.0
2.0,2.0,1.79,-91.0,2.24,61.14,-29.48,-146.1,53.36,60.34,-285.1,-7.95,4.25,-218.02,-41.19,101.28,57.21,-20.31,82.84,0.0
