cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
1.0,3.0,52.85,-54.27,-5.17,14.68,-17.66,-28.48,-106.99,10.61,-6.3,-27.97,-101.4,40.97,114.96,-15.8,26.96,-10.64,4.31,6.9,12.01,48.06,32.89,6.04,-9.84,49.67,12.32,2.0
3.0,3.0,21.85,97.0,-1.51,12.41,-13.47,25.16,-63.63,1.6,15.97,-43.39,-49.13,29.4,127.04,43.99,12.15,4.93,85.26,-1.1,6.15,39.4,-8.12,-15.4,-6.42,32.11,-140.45,2.0
2.0,3.0,103.12,7.36,2.13,3.98,-31.09,60.5,-489.93,16.59,11.12,-108.0,21.87,51.23,-49.41,51.06,33.2,79.72,23.63,0.74,-44.65,-94.01,141.01,-0.88,5.03,98.41,-73.72,0.0
3.0,3.0,117.77,-85.11,7.53,8.24,-22.64,231.84,-568.18,16.25,10.43,71.78,-77.67,39.36,30.4,-99.69,22.16,-6.06,16.34,2.85,32.86,-80.32,-43.33,-7.94,5.22,14.05,-204.13,0.0
1.0,2.0,-29.11,58.11,-6.78,-26.51,-2.9,-181.6,23.92,-3.0,5.98,-69.22,-102.93,42.6,6.53,-173.47,1.46,-14.34,19.12,2.57,-46.31,30.03,36.1,-21.2,-10.13,61.14,113.45,1.0
3.0,1.0,-26.28,-93.66,-3.48,19.73,18.8,-87.98,249.12,-3.07,-17.45,-59.7,130.06,44.47,25.91,-3.32,-0.52,,89.04,0.01,30.0,-124.04,-68.26,25.9,-34.6,-15.5,33.52,2.0
2.0,3.0,-11.95,75.46,3.63,-7.13,-36.13,-41.93,-563.32,1.67,-2.03,-1.74,33.79,26.67,133.84,-44.92,53.94,9.16,35.95,-3.68,-35.54,83.81,-70.72,9.26,-5.32,141.79,-64.31,1.0
4.0,2.0,-22.52,-129.0,-2.03,21.93,21.37,-57.05,125.42,-6.63,25.81,-105.09,-77.18,5.93,28.44,-67.48,-34.96,25.5,7.61,-2.15,89.94,-45.79,-22.77,14.77,-10.17,51.32,-172.2,1.0
1.0,3.0,36.09,222.17,-0.47,-3.98,-27.65,126.06,-194.16,-9.09,-6.46,26.19,-7.68,58.55,120.57,-109.31,35.24,-9.52,65.39,4.53,-41.94,61.22,-14.48,5.13,-32.11,-7.85,135.75,1.0
2.0,2.0,24.48,52.42,-9.36,65.44,18.81,35.11,640.11,15.11,-9.09,-12.14,-64.99,24.75,-48.3,12.94,-19.15,-35.78,45.42,-7.57,71.54,-174.84,-7.41,-5.3,-4.28,-37.01,-54.88,2.0
2.0,3.0,-46.14,-12.38,7.6,21.05,-6.98,243.05,-316.76,13.43,2.52,93.09,97.16,28.54,-58.04,-42.82,-9.06,-21.88,17.06,-0.97,-9.78,-353.75,-83.44,-28.75,30.82,13.11,16.66,0.0
1.0,2.0,132.0,59.99,-2.31,-27.38,-7.05,-95.17,-93.6,10.05,16.37,-62.27,32.45,11.31,97.16,10.88,0.34,8.19,-63.91,0.12,-18.76,47.8,82.07,0.76,0.12,35.14,26.69,1.0
2.0,4.0,37.88,75.66,-2.54,28.64,-44.81,147.68,-370.72,8.24,-0.56,29.58,-15.0,54.66,-129.8,46.19,37.81,17.48,28.45,-14.43,-52.86,-177.36,-4.19,-2.54,-25.24,88.43,135.99,1.0
1.0,1.0,23.68,-30.82,-5.4,33.85,0.89,28.77,331.0,2.97,-14.61,-22.34,3.21,8.0,-35.87,-9.64,15.14,41.53,54.09,0.89,16.03,97.97,171.66,10.26,-12.27,-70.34,-174.24,2.0
2.0,2.0,-38.26,49.05,-4.94,35.84,-6.59,40.31,139.11,9.71,9.12,-4.62,-30.31,65.12,86.81,77.01,-17.79,3.88,137.55,2.73,5.15,-25.25,132.67,-13.97,-5.3,-1.0,2.62,1.0
2.0,3.0,126.23,-126.54,2.82,-25.33,1.36,-31.84,-338.24,-5.24,-11.72,-131.81,127.8,7.11,3.4,25.68,52.04,-24.1,8.84,4.87,59.1,0.95,1.85,6.01,-0.39,50.89,11.38,1.0
1.0,3.0,43.52,126.85,2.43,-4.32,-47.81,-14.86,-646.71,-1.52,-9.41,-58.25,-98.37,51.15,-63.15,-77.59,47.5,-28.43,45.65,-0.85,-28.2,92.79,-82.85,-7.44,-18.76,150.31,3.75,1.0
1.0,2.0,-187.8,-50.93,6.47,2.05,14.78,67.58,-222.22,1.17,-3.74,-36.68,-81.25,53.24,-34.88,-123.09,7.87,43.11,-25.71,3.92,0.28,159.32,142.93,-38.6,-15.95,43.85,-15.71,0.0
1.0,2.0,70.51,25.21,-4.9,58.72,3.83,55.93,248.47,-6.06,9.61,10.2,-56.51,76.23,25.81,48.39,-83.01,-9.62,-15.03,-2.87,37.24,-116.88,13.49,-31.83,11.78,8.6,114.79,2.0
1.0,3.0,164.4,-54.26,-1.95,47.73,-7.61,232.01,86.87,3.31,-7.74,109.97,52.06,43.26,-83.24,60.11,57.31,-1.05,60.59,-3.15,-52.7,-64.67,81.77,12.43,-37.26,-43.73,114.71,2.0
1.0,4.0,7.24,-53.66,11.55,10.66,-19.4,387.64,-622.87,2.48,3.49,36.64,69.56,83.79,-60.84,-32.45,0.11,-18.92,36.32,-7.55,-62.0,71.4,87.26,-5.69,-6.51,-27.53,-51.0,1.0
1.0,1.0,6.18,-78.28,8.38,-5.24,15.42,-131.18,-346.92,-1.32,-0.39,-33.83,-42.47,108.7,-21.37,35.59,-6.7,-3.32,-61.49,1.5,1.58,-29.44,-54.78,-15.07,13.29,83.03,110.41,1.0
1.0,2.0,117.0,9.19,-0.43,29.55,6.14,12.08,105.71,3.73,-9.6,-36.41,22.64,16.04,-26.32,-147.05,-4.01,-20.46,8.22,3.42,78.13,16.19,-64.84,19.97,-22.79,7.59,-50.61,2.0
3.0,3.0,-145.45,-101.36,2.42,0.36,-32.27,134.05,-518.04,11.15,-20.84,1.98,28.94,45.89,38.39,84.47,27.58,39.12,-38.49,12.79,-41.39,-92.73,1.79,-1.99,-4.37,35.02,-71.37,0.0
2.0,2.0,-97.42,265.98,3.26,4.71,-52.03,-9.7,-392.16,6.84,-7.23,33.02,37.34,-87.54,120.71,-88.61,37.5,41.93,-130.78,-5.58,97.55,-115.13,23.93,9.22,10.84,93.17,0.5,2.0
2.0,3.0,-100.8,14.91,-4.46,1.33,-14.82,121.27,-20.09,-2.4,32.06,92.04,27.71,18.7,-1.82,-13.76,-4.58,-56.55,58.46,6.6,-6.69,-63.99,-36.91,-2.41,1.05,-36.03,-85.65,1.0
3.0,3.0,-1.12,-44.39,7.24,39.29,-16.67,315.14,-327.05,-10.21,-7.03,49.39,-32.33,-18.06,-44.71,77.42,-12.01,-67.64,-26.4,0.62,32.16,24.77,14.4,-10.07,0.62,15.16,-22.11,0.0
0.0,1.0,-105.04,49.55,-4.02,-50.53,5.79,-365.75,-46.4,-9.08,-5.45,-58.0,62.45,53.11,88.78,8.83,-20.95,14.55,-63.97,-17.01,-55.29,63.2,-15.46,26.22,5.64,91.44,-26.51,1.0
2.0,2.0,-69.45,-58.93,4.33,41.55,13.69,221.39,31.11,15.54,22.2,-80.17,-100.91,57.28,-57.78,103.18,-24.05,-19.69,101.0,6.5,25.66,-40.5,110.05,-21.62,13.13,-50.88,10.93,0.0
2.0,3.0,-7.85,52.25,10.98,-22.51,-7.68,172.67,-499.27,8.27,16.58,-45.85,69.27,20.57,23.58,74.61,35.54,-72.99,82.27,-7.26,-3.74,-211.72,9.55,5.71,24.17,7.23,104.47,0.0
2.0,3.0,-30.01,25.25,0.44,-22.06,-19.1,-170.86,-482.68,15.72,-9.09,-2.19,29.73,48.35,50.31,42.37,-41.21,-89.0,42.0,-2.67,83.37,76.98,87.78,-4.09,-42.31,143.12,-43.58,1.0
2.0,2.0,121.05,-1.19,4.79,0.6,-16.76,171.74,-222.47,2.82,-22.07,-50.47,-86.19,-9.38,-55.97,19.5,13.2,26.14,-72.86,-1.26,-33.05,40.87,11.11,-4.34,-11.37,-46.69,3.2,0.0
2.0,2.0,-71.84,-79.02,1.12,15.93,-11.14,114.46,-70.22,-6.19,3.22,68.23,70.9,35.87,15.58,3.58,24.42,-38.2,-81.22,-1.08,-70.39,121.02,-58.63,7.15,-3.77,-54.84,89.02,1.0
1.0,2.0,-49.1,7.59,-3.45,44.14,7.16,-5.87,266.09,-10.82,8.08,4.31,10.5,11.17,33.29,52.81,50.5,-2.34,-108.86,9.18,61.33,-31.2,-67.49,4.73,24.69,9.82,-3.23,2.0
2.0,3.0,77.03,97.04,3.07,49.64,-12.37,108.73,-134.45,-3.13,23.2,-40.4,-28.41,0.95,36.02,33.87,-12.6,-5.14,-3.11,-0.56,93.26,-8.44,-36.34,1.4,6.82,82.86,19.93,0.0
2.0,1.0,-26.88,-69.97,-11.14,-49.33,11.87,-321.86,196.63,11.0,-1.86,40.0,4.05,65.29,-17.78,-110.35,-5.73,-23.51,-75.79,-8.55,21.82,-45.22,28.3,12.89,-5.97,-22.58,-70.73,1.0
2.0,1.0,24.9,46.92,-10.47,33.19,15.92,-116.02,532.16,2.95,5.25,-27.73,-51.61,70.32,-14.35,-59.4,35.33,-39.29,-212.45,3.86,34.0,-10.76,36.13,4.57,6.48,-33.06,75.64,2.0
1.0,3.0,-129.96,87.98,-0.28,74.49,-24.44,195.5,9.15,-1.07,15.32,-41.18,7.63,36.41,47.55,-115.03,45.1,-51.76,27.98,-3.1,61.49,-168.5,84.46,2.3,39.46,-3.29,20.94,2.0
1.0,2.0,-60.23,84.2,-1.57,-13.34,-26.27,-107.78,-353.39,2.44,-21.3,-55.17,-60.85,87.33,58.44,14.03,0.24,-2.06,40.71,-2.84,-42.33,-115.23,-111.17,29.61,51.09,92.16,136.41,1.0
2.0,2.0,16.97,-41.2,-3.23,21.38,10.29,-11.37,222.89,-4.65,23.51,87.94,-39.61,22.26,1.14,7.51,40.13,-3.42,-20.18,4.71,47.6,160.26,45.01,8.97,-15.67,-33.38,-141.31,2.0
1.0,3.0,-142.64,-29.63,7.37,36.74,-5.5,224.23,-230.5,-5.18,5.15,-1.19,-14.58,-5.76,-8.97,93.42,-23.37,-50.81,56.46,2.26,36.23,71.46,-64.94,12.78,11.72,21.95,79.34,0.0
2.0,2.0,-5.92,-148.58,-2.61,11.77,31.62,-3.95,279.37,1.88,-1.09,-80.51,49.11,44.83,26.23,-27.6,-66.31,8.49,-27.79,1.66,43.54,51.07,-111.41,8.65,-9.34,-56.89,114.48,2.0
3.0,2.0,-17.75,-18.06,5.4,40.39,7.89,294.83,103.21,0.21,3.93,-49.6,8.51,24.29,6.03,-63.48,-22.67,6.64,-46.36,3.25,-15.75,-11.86,-22.93,-47.36,-0.92,-113.04,-103.41,0.0
1.0,3.0,-86.23,-78.76,-0.25,0.15,-13.28,200.83,-70.86,7.38,-9.95,-51.62,-164.12,-40.97,180.45,149.6,-5.61,32.67,-23.53,10.21,-29.84,-62.57,21.28,26.76,-3.71,-64.28,18.9,0.0
2.0,3.0,65.42,79.86,1.47,-17.48,-28.97,-93.82,-480.38,8.77,6.67,97.64,115.42,53.29,-74.33,-80.15,1.43,-7.66,-213.24,-0.28,-30.13,-162.32,-19.47,24.38,6.62,121.92,-44.86,1.0
2.0,3.0,87.49,78.46,1.11,23.52,-14.44,87.14,-259.78,1.68,-3.47,-5.5,74.64,70.36,-58.61,11.11,21.26,-5.33,-50.1,5.09,43.51,174.52,6.69,10.2,-9.4,72.26,-2.42,2.0
1.0,2.0,74.85,-42.16,6.41,-48.71,-0.64,-211.46,-496.43,9.48,0.67,22.4,-38.69,41.71,-152.81,-98.93,-24.71,-63.36,-65.37,-1.51,22.38,84.25,-32.38,7.06,-41.35,96.16,5.36,1.0
3.0,1.0,25.58,-124.78,-3.02,-5.51,19.44,-76.84,166.32,3.97,-5.32,-39.46,41.39,43.01,4.18,-9.24,1.55,-3.31,107.44,-2.72,27.93,-63.67,-100.62,-9.55,1.95,-48.17,134.41,2.0
2.0,3.0,30.27,-8.79,-0.1,0.09,-28.91,35.87,-358.74,4.02,4.79,-69.58,-67.05,-20.38,29.0,32.43,3.96,-50.31,19.93,-3.88,-27.27,35.86,80.65,-26.24,-14.76,102.85,34.79,1.0
2.0,1.0,-14.77,-11.28,-5.5,9.25,4.35,-59.19,276.35,0.34,-15.09,-30.7,70.26,29.6,62.04,-35.14,-3.88,82.49,97.21,-9.49,21.95,-87.29,-81.64,-1.86,18.37,-68.88,-119.2,2.0
4.0,3.0,-66.86,-93.23,0.49,4.89,13.78,67.31,-41.09,6.96,-4.81,39.51,64.23,73.98,-38.07,-43.07,-1.45,-37.75,95.14,-6.91,23.41,-28.8,13.21,2.58,16.04,-22.96,18.28,0.0
2.0,3.0,40.43,33.9,-1.71,29.76,-9.88,68.7,-31.6,2.57,5.78,29.21,-22.89,59.88,0.37,102.81,-9.24,17.3,-23.8,-0.56,10.05,-6.98,124.29,-17.28,-10.0,15.97,8.34,2.0
1.0,1.0,-26.47,-130.76,-5.07,1.96,16.3,-364.65,4.5,0.01,10.43,-12.71,43.12,92.89,22.13,3.01,-60.01,51.73,-48.55,-3.22,122.48,96.96,-22.12,-4.81,25.59,105.46,13.83,0.0
1.0,2.0,176.55,69.32,-4.56,57.57,-3.08,46.22,241.6,-7.58,19.67,-14.78,75.93,51.47,-37.6,-160.87,-32.0,-22.5,-63.19,-2.57,49.21,-80.1,-108.86,-19.13,-6.45,4.92,-93.14,2.0
3.0,1.0,-92.55,-111.54,0.19,-5.04,12.88,-65.28,71.96,-0.82,-5.51,73.87,-81.95,6.41,-166.81,38.7,-64.17,-5.69,-73.82,-4.83,33.1,-241.1,12.81,0.43,-7.44,-37.98,156.81,2.0
3.0,0.0,32.07,-68.9,4.15,-39.49,33.26,-264.25,0.61,-0.75,4.81,51.12,-105.33,50.74,1.88,171.85,9.03,-41.5,-91.38,0.65,-14.76,-81.32,82.63,-9.24,6.44,16.29,-107.15,1.0
1.0,3.0,-53.82,179.52,6.79,2.31,-32.44,27.43,-547.67,20.94,9.93,-15.67,-75.39,-8.91,174.9,-25.53,64.43,14.73,25.22,-1.66,90.75,15.21,-67.45,-19.2,-5.15,128.41,58.85,2.0
1.0,2.0,54.86,-112.21,-9.02,-10.64,15.31,-180.86,250.32,3.47,10.78,40.14,-3.42,-30.42,-122.96,-32.87,-12.86,-47.46,19.58,6.09,-54.67,36.39,-25.0,1.92,31.77,85.9,29.39,1.0
2.0,2.0,100.95,7.31,-4.91,43.22,20.27,123.9,484.12,8.54,37.72,50.68,-80.18,3.78,-190.08,-15.03,21.59,-10.19,116.47,4.66,81.38,154.87,-99.76,16.79,26.52,-88.24,40.54,2.0
2.0,2.0,14.58,102.23,-4.64,-41.25,1.39,-191.3,55.71,5.04,8.29,30.72,53.21,39.05,3.79,26.81,-22.79,-7.72,21.53,5.0,-16.26,200.61,-64.97,-21.65,-19.93,-1.04,70.97,1.0
0.0,3.0,42.97,-34.3,6.07,-17.63,-20.6,206.54,-420.83,5.03,2.41,70.52,-15.45,18.69,131.32,107.88,-10.19,20.97,-25.48,2.54,-78.09,-6.03,231.06,-6.56,-8.44,-36.16,36.96,0.0
2.0,3.0,-24.86,-186.4,-3.5,57.9,2.92,74.72,11.53,-0.98,-5.43,-49.77,-113.75,78.6,-0.65,89.47,-3.34,-29.84,-63.02,0.03,39.61,87.69,29.98,-15.39,2.39,48.13,-92.9,2.0
3.0,3.0,-169.82,-83.51,2.34,-11.7,10.86,-1.9,-158.91,6.88,-20.96,-43.39,-200.33,-11.96,65.7,29.98,22.59,-21.2,45.1,1.01,-6.03,-67.02,84.52,-17.71,50.07,75.08,31.78,0.0
3.0,1.0,-89.7,-124.59,1.54,-4.82,12.51,-28.67,-23.09,-4.56,4.63,3.08,-146.9,36.93,-5.82,36.59,13.48,4.06,-109.92,-1.86,35.85,6.31,38.13,13.24,-7.83,-40.71,-148.42,2.0
2.0,2.0,32.2,42.32,-3.97,-30.67,-9.77,-280.04,-177.12,5.55,-5.76,2.86,112.27,-6.73,28.29,78.59,-35.7,48.87,145.69,6.88,53.97,-10.9,-66.59,-8.4,-22.11,132.51,-19.08,1.0
4.0,3.0,-19.7,-48.39,5.74,71.97,-3.79,326.77,-84.97,-0.01,13.04,62.27,-63.78,70.83,-33.41,-37.41,25.56,7.87,30.91,3.83,20.99,39.18,31.71,31.25,-11.12,-41.0,-91.95,0.0
2.0,1.0,56.97,-152.04,-1.06,-8.01,32.38,-233.84,131.33,7.68,-18.66,-2.99,-76.14,-14.04,-112.78,52.07,-26.55,37.49,56.32,0.74,43.56,99.39,1.28,-10.23,3.67,87.08,-45.08,1.0
2.0,2.0,-83.59,33.24,-0.79,-23.09,-14.33,-41.96,-231.1,15.45,7.17,-76.44,-41.69,33.27,78.88,-2.7,-21.46,-44.43,-25.75,3.12,-1.87,58.52,-46.61,-20.39,30.79,24.75,-40.11,1.0
1.0,3.0,69.46,-28.27,6.57,-0.93,-2.44,170.99,-300.02,7.49,-14.59,12.12,119.18,-39.39,-33.12,168.77,1.45,47.79,-20.91,0.84,-35.51,207.61,80.61,8.1,37.79,64.93,210.34,0.0
2.0,1.0,82.43,-93.67,3.67,-27.96,18.25,-229.35,-167.64,8.68,0.93,78.51,-18.29,43.79,20.48,13.21,1.51,-26.53,-139.17,-4.47,-11.06,-83.15,-10.15,-24.07,-37.49,73.85,8.95,1.0
1.0,1.0,69.08,-27.1,7.1,-43.96,8.96,-231.53,-318.5,-8.87,-2.39,-5.37,96.42,56.94,45.1,-21.83,13.97,-73.27,-37.85,1.92,-40.42,-122.48,-51.15,24.67,-59.61,52.88,-23.92,1.0
1.0,3.0,145.02,106.47,2.02,40.27,-5.16,119.13,-71.03,0.2,1.98,44.16,-8.0,53.39,-137.76,83.1,-29.4,-11.9,-62.33,-3.87,43.9,21.9,-32.36,7.21,-5.57,42.62,53.62,2.0
1.0,1.0,40.41,-180.51,-4.29,-30.3,26.33,-265.31,64.94,-4.41,-4.67,-16.68,-27.86,-20.79,-54.16,-36.94,18.09,2.42,134.33,3.36,6.47,-4.22,-10.13,-20.41,6.38,106.84,86.22,0.0
3.0,3.0,-8.74,-101.65,-5.04,7.66,-5.33,109.59,-39.97,-5.84,6.34,9.91,84.94,11.05,40.92,-18.71,-42.88,-3.29,102.16,-3.91,4.12,-157.12,-187.9,29.78,0.3,15.68,-199.46,0.0
1.0,3.0,-91.57,-190.08,1.6,-4.33,-18.82,64.36,-435.65,16.0,-1.6,-89.61,11.52,71.78,31.78,-23.41,-28.34,39.88,51.04,0.06,-42.58,-76.96,-45.49,-10.92,-7.56,16.42,-3.62,0.0
1.0,3.0,-71.04,-46.77,-0.76,-11.79,-5.61,-55.98,-330.39,1.09,-12.94,12.02,3.55,30.38,-2.21,9.62,8.38,40.8,-24.0,-5.26,30.53,-178.82,-94.4,-7.63,1.37,132.43,-46.64,2.0
2.0,2.0,52.13,-31.43,3.15,34.03,-4.6,96.79,-195.26,-12.55,-6.17,-36.64,7.98,81.0,-20.94,2.12,29.87,47.15,-182.83,0.09,91.36,-133.61,-21.11,-23.51,8.25,5.64,-25.84,0.0
1.0,2.0,-29.7,-81.52,-1.35,5.5,12.97,-49.45,53.87,2.64,-7.81,79.09,86.02,79.59,123.56,-38.15,-26.03,-1.93,-90.37,-3.79,56.31,-96.78,-96.29,17.25,8.22,-36.54,-70.08,0.0
2.0,2.0,61.38,21.94,3.53,31.86,-5.08,-53.35,-205.42,-5.87,12.62,17.36,14.66,49.94,43.75,-79.37,32.97,-33.72,-14.09,1.59,94.3,-16.38,-52.38,31.63,33.11,90.52,-166.61,0.0
3.0,2.0,105.2,-222.1,1.44,-1.7,15.5,-17.49,-57.97,12.14,-19.54,3.3,-114.87,41.04,-0.26,73.47,39.85,-20.75,0.89,5.27,9.59,74.89,-13.72,6.67,14.54,-25.66,-64.28,2.0
2.0,2.0,-22.98,-162.88,8.38,6.45,-18.56,230.39,-386.94,6.06,-25.42,72.72,127.35,54.54,-12.27,-24.34,30.56,-33.52,56.59,-2.53,-74.52,-127.71,131.91,-25.53,-11.72,-105.95,44.19,0.0
3.0,3.0,121.79,62.34,2.36,53.21,-10.1,140.55,-145.45,-5.1,-19.86,-48.52,-11.29,56.44,13.33,69.51,0.43,-15.97,14.73,4.01,72.46,93.39,29.99,-12.03,12.8,60.38,-34.24,2.0
3.0,1.0,32.43,-8.43,-0.46,54.54,-10.94,251.42,351.9,3.07,21.19,-44.54,64.62,-11.03,91.47,30.61,-19.09,37.29,14.98,3.38,-105.69,108.06,-0.22,-42.19,-3.18,-164.97,-25.52,0.0
3.0,1.0,-59.87,-142.66,3.57,-34.33,22.62,-204.54,-223.92,-5.01,7.87,8.94,-43.95,34.83,-99.07,130.71,-13.33,-24.11,115.46,4.2,69.5,-115.25,-82.77,28.95,12.78,69.06,57.95,1.0
1.0,2.0,-64.32,82.48,-6.9,-35.56,-8.22,-253.43,-38.3,4.55,-12.91,-4.02,-27.58,62.31,-72.65,-66.47,-12.39,-19.81,46.17,0.38,-44.28,-156.01,78.02,-20.92,23.24,65.26,53.43,1.0
2.0,2.0,152.17,-24.61,3.71,-11.74,3.8,-112.6,-292.06,-12.61,8.87,105.62,29.29,47.37,44.28,47.49,95.1,23.91,65.61,2.04,47.15,-32.47,-44.63,19.33,-13.58,90.97,17.5,1.0
1.0,3.0,-60.59,-35.13,-2.34,-26.78,-6.91,-157.69,-299.5,3.67,-15.49,-30.96,146.12,10.07,-83.54,-13.78,1.62,9.24,-38.47,3.23,31.22,-43.86,82.62,8.22,9.7,141.06,-65.44,2.0
1.0,1.0,124.09,-46.81,8.23,-43.0,-1.01,-166.14,-493.44,-12.07,25.74,63.03,-8.77,73.07,-87.56,60.12,-35.44,-49.84,-3.58,-1.16,8.02,188.0,64.93,-27.13,-19.83,42.2,85.04,0.0
1.0,3.0,-80.1,-130.9,-2.0,12.18,-28.17,69.03,-328.75,12.94,-15.39,43.51,-36.69,48.46,-12.98,115.56,-29.93,-33.29,13.9,-1.86,-42.19,45.47,212.78,-8.88,28.52,40.0,-84.02,0.0
2.0,3.0,-1.45,89.19,-0.79,-1.86,-13.77,151.69,-81.71,-2.5,-3.87,-98.13,-13.17,10.48,40.57,42.94,57.63,-1.98,40.56,1.85,-25.28,102.16,-46.01,16.28,-2.07,-22.93,-118.79,1.0
2.0,3.0,26.97,26.95,-5.49,-24.88,-9.01,-108.39,-69.63,7.6,16.53,51.64,-60.57,26.42,-18.11,50.64,-41.45,4.25,-67.83,6.14,-4.95,73.03,74.1,27.92,20.83,39.34,-45.7,1.0
1.0,1.0,22.53,43.92,-11.34,25.57,12.49,-190.92,582.28,-4.68,12.15,-19.16,-70.57,-0.24,58.93,-62.3,-7.32,-2.51,56.55,-6.66,13.81,-79.91,100.97,12.05,11.55,-1.88,-23.74,2.0
2.0,3.0,-13.6,-120.9,3.81,17.17,7.59,96.32,-179.61,-16.32,-5.35,62.74,106.96,23.57,9.7,-23.59,-4.24,-28.71,-12.71,10.27,37.19,31.72,-36.81,-19.63,27.18,37.56,-154.72,0.0
2.0,1.0,-27.34,-48.58,-4.39,48.03,21.51,23.1,525.09,7.28,15.18,2.72,-22.4,-6.37,-83.03,-8.78,-2.75,-29.74,157.41,4.51,36.79,-23.18,-40.4,14.13,-17.58,-68.23,-27.56,2.0
1.0,1.0,-128.64,41.64,-7.42,-64.0,14.11,-347.89,144.6,13.68,-12.37,29.31,-82.57,37.59,-101.87,19.42,35.67,16.25,67.54,-6.25,-7.01,-16.6,23.39,19.18,17.81,9.88,48.65,0.0
1.0,3.0,50.65,-93.25,8.51,60.59,14.12,320.44,-148.55,3.42,-41.73,-6.87,59.58,6.79,-144.08,92.78,-14.58,59.97,16.39,0.18,-37.92,114.04,-162.56,-23.89,-31.9,82.49,146.17,0.0
1.0,1.0,26.07,-82.42,1.46,-15.02,10.11,-190.42,-133.41,-7.98,23.4,-69.91,164.7,0.13,-21.43,-95.82,-12.99,-64.66,-7.72,0.88,16.21,-206.84,68.77,18.92,18.53,98.79,-200.48,1.0
3.0,3.0,-71.25,-39.31,5.98,5.94,-6.81,262.37,-266.89,-2.38,20.94,21.74,-10.78,-9.88,76.62,-41.66,-50.95,-14.34,73.84,0.99,17.18,-124.18,174.21,-18.19,0.89,-29.68,26.29,0.0
3.0,2.0,35.74,-84.79,-2.55,47.5,19.0,106.82,228.27,-9.16,25.28,28.6,23.07,88.14,90.21,0.14,-48.57,18.71,0.21,4.18,-20.33,-6.48,-50.54,6.06,-7.12,-12.95,20.63,2.0
1.0,3.0,-37.01,26.24,-3.55,30.29,-6.93,43.97,31.93,-2.26,6.12,-29.92,-83.71,60.82,-47.71,2.39,6.94,9.0,-29.86,2.13,11.98,53.66,-53.21,29.44,33.38,22.74,118.77,2.0
2.0,3.0,159.57,-9.66,6.91,12.92,-0.98,141.37,-323.21,11.4,12.7,-34.47,48.92,19.55,20.16,-16.39,18.71,22.73,130.71,5.83,34.7,-126.92,-60.98,6.5,17.1,60.71,-128.81,0.0
1.0,1.0,-99.06,-127.45,-5.28,-4.12,-4.34,-83.91,161.5,2.34,-6.36,-35.56,-86.99,31.97,-107.3,-23.23,-14.57,-3.33,-11.76,4.21,-49.04,-140.41,43.72,-40.96,14.46,-90.9,46.21,2.0
1.0,3.0,66.69,27.1,13.5,46.58,-19.56,344.93,-526.79,9.52,-3.1,-64.33,40.88,-10.6,-141.83,-28.79,23.18,-49.62,32.3,4.13,8.65,149.09,-2.86,-7.48,11.17,75.86,1.06,0.0
3.0,3.0,-22.85,-71.82,-2.55,7.15,6.46,-13.49,-61.5,0.65,-10.22,-4.95,45.68,60.83,53.87,5.94,13.21,-25.35,-92.89,2.08,-4.86,26.65,-9.34,-31.83,7.61,61.78,124.76,2.0
2.0,2.0,150.97,-112.86,-0.07,25.84,13.87,89.32,61.06,-16.1,-12.32,-9.88,22.35,55.66,-61.71,-95.93,23.31,7.1,-57.96,-2.41,-34.58,150.79,84.37,-18.17,-2.89,-0.02,-64.57,0.0
2.0,3.0,-141.5,12.16,-0.78,-0.53,-1.24,27.19,-197.54,-5.05,-19.8,-64.53,-50.0,73.06,10.2,-43.58,65.02,76.16,-20.35,8.38,-3.87,207.13,26.5,-17.38,7.96,71.47,-69.14,2.0
2.0,2.0,-76.76,-108.55,3.21,33.27,12.44,74.65,-98.3,6.06,18.44,-3.14,-0.44,18.35,87.78,64.85,5.65,-1.32,30.95,3.01,48.33,-98.21,49.35,-21.21,-21.15,75.08,-39.83,0.0
3.0,1.0,130.14,-170.32,4.63,15.04,17.98,-116.75,-75.25,0.7,5.82,-37.41,11.48,22.7,-224.36,35.04,-1.0,37.47,16.11,-4.8,-34.29,-41.89,1.37,-8.46,-17.61,78.51,57.53,0.0
1.0,1.0,-72.03,41.68,-14.35,42.4,8.89,-138.9,737.43,-11.05,20.66,-41.29,-102.66,25.5,70.84,-70.36,26.99,29.85,43.32,-5.16,-8.98,9.04,-120.05,6.4,24.49,-60.37,120.29,2.0
1.0,2.0,66.3,-0.64,1.16,-13.72,-7.39,-125.17,-192.39,10.01,14.5,-31.48,20.95,-17.46,136.93,26.58,-8.05,58.34,-49.31,8.24,36.54,-80.46,-50.15,2.31,-12.07,72.75,-52.6,1.0
2.0,3.0,-74.95,-37.13,3.53,29.1,11.72,199.52,18.28,-7.67,-7.23,105.34,55.54,-28.76,-17.78,12.3,-24.59,26.43,60.84,-8.29,-56.5,-64.11,31.36,10.77,-30.91,45.35,46.7,0.0
2.0,3.0,-6.63,-48.15,5.02,-15.05,-12.88,68.28,-455.98,-3.27,6.36,10.86,9.95,32.33,-46.84,-95.81,4.56,63.65,4.64,-9.27,11.7,31.79,-10.5,13.85,1.43,43.91,-58.51,0.0
