cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,2.0,1.0,1.0,-41.85,-197.18,21.82,59.84,-8.93,86.72,-139.26,54.74,-3.04,12.27,72.03,-149.02,-87.32,-3.77,18.74,40.3,-2.24,-15.35,-60.09,-18.01,11.01,233.85,-14.98,-67.41,1.0
2.0,2.0,2.0,1.0,12.34,-347.6,61.34,-12.17,-7.96,77.63,64.72,54.88,-5.43,-24.01,-109.1,72.78,38.17,-15.87,-51.03,-25.11,1.87,112.99,38.73,38.43,10.9,7.32,43.1,-16.17,0.0
1.0,2.0,2.0,2.0,-22.62,98.65,-46.59,14.71,-13.51,100.0,257.15,-28.26,4.64,7.09,82.73,6.35,-122.28,50.79,-218.38,15.11,3.28,-93.47,-17.56,31.2,-0.52,-55.55,-170.83,12.7,0.0
2.0,1.0,2.0,2.0,32.25,10.34,15.44,-3.1,19.87,1.62,-59.87,174.06,2.4,-19.56,45.16,-107.17,-34.98,-86.83,117.19,49.9,0.49,-34.05,26.3,-27.63,4.01,-16.1,-143.68,13.78,1.0
2.0,2.0,2.0,2.0,-27.48,-240.79,46.75,3.72,27.89,-30.99,151.17,-101.89,-6.4,-0.72,76.82,-298.88,-51.81,-73.29,-13.04,47.6,1.28,38.95,90.14,-68.25,1.45,-205.98,46.77,-32.15,1.0
2.0,2.0,2.0,2.0,-14.44,-8.61,-46.23,135.58,-22.71,-73.55,-116.97,3.67,-8.16,2.28,162.4,-181.99,-145.69,-88.29,-178.09,84.78,2.82,-21.22,3.49,17.39,-15.49,-94.21,-77.93,-44.71,1.0
2.0,2.0,1.0,2.0,-7.28,-57.44,-19.31,-90.59,-24.47,-23.82,-33.38,35.58,1.04,-18.35,-181.16,-80.36,22.16,0.22,259.94,-52.36,0.29,67.07,56.84,-77.02,9.76,-36.78,-33.96,31.06,0.0
2.0,2.0,1.0,1.0,-41.79,-100.17,-86.03,35.31,-12.43,157.48,-23.89,-121.7,-2.79,-14.11,-30.45,13.8,45.91,26.87,-41.6,68.48,0.76,-88.71,16.42,6.67,-16.33,181.98,-0.68,17.11,0.0
2.0,1.0,2.0,1.0,10.52,-201.96,-14.99,22.17,6.89,-16.45,181.82,265.43,-3.35,-16.35,150.58,-408.05,47.07,17.4,-48.46,41.14,1.45,34.54,-3.66,-23.9,13.71,69.79,72.7,-56.68,1.0
1.0,2.0,2.0,3.0,8.1,-263.86,25.16,21.49,-14.48,8.2,-8.81,-5.77,-4.71,15.4,-89.75,88.77,-30.6,-36.23,-57.89,31.38,-1.65,-29.79,-82.31,12.71,-0.13,88.05,-128.23,-47.78,0.0
1.0,2.0,2.0,2.0,-28.59,484.0,-120.82,-57.09,-1.93,159.31,63.67,54.71,3.87,8.13,55.9,-248.79,-39.53,68.21,141.18,-40.8,-0.63,69.07,23.24,37.6,-0.72,-82.11,67.22,-32.34,1.0
2.0,1.0,2.0,1.0,-43.75,-12.54,-46.26,48.1,-0.92,-28.54,12.83,-43.1,-2.11,-4.61,4.79,204.98,-100.06,-58.67,-187.9,21.73,-1.45,202.24,-37.89,24.23,0.39,-102.32,89.0,-48.77,0.0
2.0,1.0,0.0,2.0,14.56,221.59,30.16,0.41,-19.59,-26.47,382.8,-87.68,8.46,1.2,160.45,71.6,75.02,18.06,-359.76,-108.53,1.52,75.51,32.16,-11.04,6.4,96.36,-6.17,32.86,0.0
1.0,3.0,1.0,1.0,80.56,-200.28,11.33,57.43,-2.62,-12.82,137.15,30.72,-7.38,-39.03,139.04,-371.28,131.8,77.88,-112.53,65.37,2.94,-69.59,-3.63,15.32,7.56,6.8,2.12,-13.3,1.0
2.0,1.0,1.0,3.0,37.09,-154.81,14.18,55.08,-8.91,-92.26,-151.66,-33.03,-3.32,2.64,35.53,-75.31,-44.83,35.62,16.79,42.0,-0.82,-187.23,26.07,-56.18,10.53,56.73,3.4,-9.97,1.0
1.0,2.0,2.0,1.0,-12.74,34.9,-7.16,40.3,-17.34,1.99,244.05,-189.53,-1.02,-20.6,-77.52,279.05,134.28,119.33,-311.15,116.42,0.38,10.16,18.71,-50.05,2.73,39.09,-86.71,-36.55,0.0
2.0,2.0,2.0,1.0,13.42,47.22,-95.3,-13.47,-19.98,-76.82,162.08,-28.78,2.5,16.67,42.72,5.27,-293.0,-69.2,-136.01,-93.72,0.46,-32.08,-100.89,30.01,-2.5,-67.74,-16.75,17.83,1.0
1.0,1.0,2.0,1.0,9.72,109.32,-16.52,-34.58,1.74,40.89,326.04,4.94,6.99,-36.71,122.41,-48.6,-177.97,56.14,-179.95,-90.3,1.1,-64.77,-28.83,72.11,-1.71,-21.71,-42.9,38.0,0.0
1.0,1.0,2.0,1.0,-18.94,53.38,-33.85,27.29,7.52,-68.82,180.08,-75.21,-0.52,-10.42,74.5,55.66,-68.4,27.4,-219.77,12.2,0.46,-28.86,-62.08,-27.26,2.23,-27.52,47.91,-43.57,1.0
1.0,0.0,2.0,1.0,33.45,186.77,1.34,-80.03,22.67,-0.51,291.33,-185.57,8.3,34.18,15.65,-128.97,313.55,49.03,60.11,42.91,-0.72,26.19,6.16,-16.29,-3.36,23.12,-137.81,5.95,1.0
1.0,3.0,1.0,2.0,8.37,-140.45,1.63,22.86,23.06,-69.83,-29.56,-107.44,-0.57,-40.47,133.45,-258.83,40.82,18.43,64.17,35.24,3.49,112.16,8.62,24.23,-0.97,7.79,170.63,28.16,1.0
1.0,1.0,2.0,1.0,49.19,-48.0,-61.68,1.61,-9.47,-26.07,83.45,94.66,2.97,3.53,12.39,177.36,65.6,-26.43,-152.09,-74.02,0.68,19.89,-41.73,-3.04,6.51,2.03,110.22,5.61,0.0
2.0,1.0,1.0,1.0,78.2,-193.26,104.72,74.13,-11.55,-19.89,5.51,-24.65,-0.49,3.61,31.25,189.95,-52.19,6.59,-220.44,45.93,1.38,-17.36,42.09,-13.56,-1.69,19.41,-69.71,-20.02,0.0
0.0,1.0,1.0,1.0,43.43,-57.2,3.81,72.62,-8.13,109.99,-126.4,67.15,-6.7,19.68,26.94,-49.98,22.13,49.26,-49.23,74.02,0.47,-4.65,44.28,-46.8,-10.81,-43.67,27.25,-0.62,1.0
1.0,1.0,2.0,2.0,-62.38,-80.12,8.86,23.33,0.83,-11.38,-58.33,-173.73,-0.71,-6.69,47.33,-123.16,31.01,-60.42,42.17,36.05,-3.51,-64.7,4.08,-45.84,-3.41,31.61,-76.17,-88.17,0.0
2.0,1.0,1.0,2.0,-61.29,243.17,-34.12,61.14,1.38,-43.16,10.73,89.8,-1.12,6.07,125.17,-215.82,-3.05,45.08,-39.37,134.78,1.46,-6.19,-16.36,-28.56,14.36,45.48,-36.19,-30.71,1.0
1.0,2.0,2.0,1.0,48.37,-70.75,35.39,112.54,-36.01,-2.07,-252.16,162.8,-5.75,16.04,35.83,4.76,-43.78,-34.04,-74.77,66.19,-1.22,-41.28,27.41,30.4,-5.64,-103.09,-46.06,-15.55,1.0
2.0,3.0,2.0,2.0,6.29,-20.82,-100.3,-28.95,36.35,49.7,-211.29,64.79,7.41,44.38,50.05,-27.34,26.68,0.58,254.15,-8.3,1.89,-64.53,65.98,-11.9,-15.41,-57.36,3.97,26.26,1.0
2.0,0.0,2.0,3.0,-16.31,-42.75,-35.06,6.68,26.74,2.94,-391.67,47.86,4.72,-15.34,-6.2,110.37,-35.98,20.34,266.47,18.66,-0.65,-6.13,80.61,16.94,-7.16,33.94,-225.92,30.39,1.0
1.0,1.0,1.0,2.0,-26.72,14.01,35.72,6.56,-6.38,47.2,44.09,12.31,2.81,8.21,58.93,4.47,18.27,79.26,-67.44,-39.94,4.15,73.13,28.49,-29.26,-6.71,-217.32,6.11,10.68,1.0
3.0,1.0,1.0,2.0,-2.97,-163.48,-86.79,31.56,13.9,4.06,-196.49,140.89,-3.08,-22.83,-6.72,40.02,-39.05,-1.27,69.63,29.06,1.81,147.11,62.48,52.73,6.98,-155.15,-39.22,22.32,1.0
1.0,2.0,2.0,2.0,-33.6,31.93,40.98,26.2,12.93,107.67,-104.14,-155.71,-0.41,-55.45,53.43,-60.3,-83.93,60.51,50.78,44.52,0.33,33.43,10.43,-1.06,5.86,-59.76,-84.23,3.72,1.0
1.0,0.0,2.0,2.0,84.66,-133.53,30.44,39.97,20.24,-11.41,-124.6,-102.97,0.15,18.85,147.04,-218.55,118.5,48.5,78.19,30.27,1.64,30.86,44.42,27.41,-6.67,-15.91,215.25,28.0,1.0
1.0,0.0,1.0,2.0,-82.12,-80.43,17.7,43.38,-4.27,-72.05,-338.22,52.63,1.91,-35.24,-0.0,83.74,4.55,-0.83,139.51,25.85,2.37,-89.94,-83.44,-170.7,3.15,29.73,50.57,-3.36,1.0
2.0,1.0,1.0,2.0,63.47,-297.48,-23.57,-16.9,-3.63,-86.52,250.0,-94.02,-0.59,14.89,-37.74,78.47,-70.54,-46.39,-171.41,-25.28,-3.19,50.17,3.33,3.1,1.84,7.69,57.57,54.12,0.0
1.0,1.0,1.0,2.0,-17.06,110.17,1.89,8.55,-0.44,-43.91,-75.46,-154.07,-0.78,42.66,-59.54,41.53,180.78,28.89,61.14,82.05,0.19,93.4,94.83,-34.17,1.61,109.67,103.2,14.1,1.0
1.0,2.0,1.0,3.0,29.99,152.11,11.44,-31.24,25.5,49.21,99.53,23.37,5.33,21.4,60.39,27.46,163.14,11.94,-11.16,-24.98,0.37,57.67,32.39,57.63,6.78,4.39,10.92,14.77,1.0
1.0,2.0,2.0,1.0,44.75,136.55,84.87,-5.35,10.03,-59.58,106.99,-1.33,4.5,-12.56,125.45,-142.61,52.91,79.26,-25.5,-10.93,1.79,136.54,23.83,-68.49,12.13,79.63,-25.92,20.42,0.0
1.0,1.0,1.0,2.0,50.41,-255.56,60.43,35.17,-0.25,-141.15,119.67,-64.55,-3.63,-10.2,-36.32,260.82,2.07,15.73,-259.25,-3.44,-2.11,131.0,-35.61,144.87,-7.04,95.41,-76.69,-44.07,0.0
1.0,1.0,1.0,2.0,-44.6,41.17,116.46,-17.37,25.12,85.93,126.92,57.86,4.38,18.8,64.85,-156.28,-48.34,3.21,51.96,87.75,-0.14,-149.8,-110.82,-29.49,-11.31,-37.77,10.15,-15.6,1.0
2.0,2.0,1.0,2.0,89.87,-213.36,-17.47,43.35,14.28,-126.83,-16.74,-84.78,-6.1,-19.56,-21.3,214.53,-221.0,78.2,-168.03,2.82,3.0,-113.93,10.16,-23.06,-3.4,-13.85,54.5,-10.83,0.0
0.0,2.0,1.0,3.0,53.61,125.28,38.95,-3.03,17.79,-50.93,108.08,-53.43,2.91,12.17,60.13,34.03,-10.78,31.43,-77.13,10.47,-2.33,54.94,-65.92,69.49,-15.38,73.49,-119.88,20.99,1.0
2.0,1.0,3.0,2.0,51.82,-153.51,98.86,67.29,-3.36,14.49,-162.52,-47.87,-3.84,5.53,80.4,-92.1,-73.69,29.43,-10.75,27.78,-0.02,-49.37,97.59,60.57,2.86,-47.1,87.15,-20.3,1.0
1.0,2.0,1.0,1.0,79.98,66.0,-65.35,38.95,-17.67,-36.21,149.17,9.76,2.07,-13.71,-52.3,165.33,57.16,147.13,-177.26,150.86,0.36,-22.72,-19.51,-11.38,-2.48,-88.86,-50.74,-28.58,0.0
1.0,2.0,2.0,1.0,20.46,-221.24,2.61,58.61,-16.43,25.0,198.97,149.02,-6.99,10.58,-62.08,48.72,-98.4,-0.2,-238.95,151.79,2.57,19.55,-1.99,-15.3,-1.82,24.4,-66.41,-22.09,0.0
1.0,2.0,2.0,1.0,62.67,-50.93,-100.35,3.29,23.53,62.86,-162.29,7.7,-0.37,-6.33,-8.79,29.67,-7.48,-84.87,120.79,28.15,-0.58,117.18,47.22,-64.12,14.55,-13.84,-3.26,62.31,1.0
1.0,1.0,1.0,2.0,-29.5,-126.2,81.96,12.79,1.1,13.09,17.09,-84.78,-6.89,1.03,-44.43,-30.65,-23.41,-101.98,-32.26,27.26,-0.16,35.49,5.66,-22.18,0.98,-3.95,-37.51,47.9,0.0
0.0,2.0,1.0,2.0,-1.45,-27.6,-9.35,58.41,-6.76,-13.03,-228.84,-45.91,0.18,-11.21,62.03,-38.27,-75.57,56.78,57.9,41.97,-0.93,113.95,15.35,-13.74,-7.65,-24.71,-91.47,27.84,1.0
0.0,1.0,2.0,3.0,-16.26,-19.65,35.37,42.82,8.91,-26.98,62.9,110.26,-3.59,-11.43,32.83,12.13,187.47,13.84,-127.15,76.65,0.62,96.4,4.51,27.63,7.02,109.73,176.8,-15.95,1.0
2.0,2.0,2.0,2.0,22.94,53.14,18.35,-14.45,11.8,-44.48,-4.5,-175.6,3.82,-6.2,60.35,-93.05,-114.72,-12.37,72.16,-4.92,0.85,78.35,-50.23,11.61,-9.45,20.13,6.23,-28.39,1.0
2.0,2.0,1.0,1.0,17.07,-107.97,53.73,0.52,-9.94,-73.4,129.4,-129.56,-4.3,-50.24,-129.14,258.33,-170.57,-135.61,-177.89,6.86,1.51,3.56,85.66,2.48,4.06,82.67,38.28,-19.12,0.0
2.0,1.0,2.0,1.0,74.47,-198.16,-82.15,-15.77,-16.58,-55.55,262.82,2.96,0.29,22.87,-100.88,196.74,-28.72,-9.16,-204.0,6.04,-0.3,133.18,-53.33,22.36,8.61,118.24,36.56,20.69,0.0
2.0,2.0,2.0,1.0,40.7,-88.22,-86.24,16.5,13.85,37.83,102.41,50.91,-0.58,32.01,147.38,-335.69,-59.36,-65.72,5.98,41.66,-1.75,-63.78,40.96,-78.03,12.76,192.55,48.85,-12.01,1.0
2.0,2.0,1.0,2.0,-55.48,-194.19,6.35,-21.29,-8.94,-77.43,83.64,-19.64,-4.11,14.59,-147.86,144.71,-62.25,29.4,-50.06,4.97,-1.14,-89.97,-22.82,-31.74,-4.82,27.38,-90.74,9.25,0.0
1.0,2.0,1.0,2.0,80.68,-85.37,33.56,8.52,-13.16,-72.04,237.75,51.83,-0.64,-19.41,-1.8,34.05,11.53,7.12,-199.63,16.99,-2.7,109.57,4.91,-3.19,-17.26,-16.6,-31.18,43.9,0.0
1.0,1.0,2.0,2.0,-11.04,135.86,-30.67,63.86,-33.1,77.4,1.49,-19.43,0.63,-54.02,48.79,25.85,43.79,-9.24,-148.1,52.29,2.62,-105.98,99.01,2.54,1.56,242.17,-98.69,-36.98,0.0
1.0,2.0,2.0,1.0,-11.03,193.34,-41.28,33.46,-18.43,-48.86,80.62,-200.44,2.1,-14.0,82.16,-15.63,-35.17,32.32,-141.01,7.1,0.57,44.67,-120.8,-59.96,-7.74,45.2,48.84,-13.04,0.0
1.0,2.0,2.0,2.0,-1.36,-155.68,-28.33,-43.41,36.93,-10.15,98.95,-19.6,-1.63,-16.97,-10.72,-96.68,-31.77,-53.02,75.1,12.72,-2.26,11.14,21.96,76.4,-7.56,11.73,-127.59,-30.87,1.0
0.0,3.0,2.0,2.0,-23.13,89.6,14.0,-91.42,5.48,28.47,-12.15,18.93,6.7,24.97,-38.02,-251.22,-30.65,23.31,328.15,-7.48,-2.83,103.17,-63.26,-8.49,15.33,101.82,30.27,-16.73,1.0
2.0,2.0,2.0,1.0,44.52,-12.45,-47.71,40.97,-26.34,66.23,176.1,-58.18,4.04,-19.4,-15.77,226.94,-88.81,-46.43,-257.93,69.8,-0.38,2.57,56.94,-7.83,19.72,-80.8,5.57,-17.0,0.0
2.0,2.0,2.0,1.0,-3.58,171.39,97.26,-90.76,10.57,16.32,-39.8,108.01,3.62,12.71,-48.55,8.67,44.5,40.58,183.02,-145.02,5.64,-5.55,80.62,-112.53,-7.7,30.5,121.69,-8.21,1.0
2.0,2.0,2.0,1.0,36.34,-63.08,42.71,-8.22,-16.84,-2.83,153.09,-46.83,0.92,-15.21,-84.1,133.47,-103.02,69.8,-111.68,31.78,-0.11,43.09,-3.0,-19.13,6.91,-118.48,107.25,29.16,0.0
2.0,2.0,1.0,1.0,36.39,124.1,104.35,31.07,-16.09,76.79,136.66,179.48,2.59,4.56,64.96,-9.03,-219.74,43.93,-155.53,42.9,-0.44,92.03,63.76,96.58,10.89,76.49,-264.5,-0.06,0.0
1.0,1.0,1.0,1.0,77.97,-86.32,-60.81,44.75,-19.46,65.87,-28.59,-4.45,-4.88,-22.11,-90.65,135.9,124.03,-96.81,-95.59,84.26,0.02,-40.04,59.92,15.17,-12.55,57.17,-107.76,-2.78,0.0
0.0,2.0,2.0,1.0,30.54,-145.08,-144.18,77.36,-15.23,-14.35,-136.41,-65.41,-3.75,-12.3,90.97,-151.29,79.26,2.92,-26.91,48.64,3.24,-35.52,25.01,-57.23,14.65,41.0,28.41,-1.15,1.0
2.0,2.0,2.0,1.0,13.46,-84.89,134.53,14.73,21.18,47.2,-258.65,-7.3,0.77,-22.98,-2.5,68.24,-80.87,-8.13,151.13,18.83,3.15,-86.76,15.39,-54.57,-2.69,-14.52,58.12,-26.66,1.0
1.0,2.0,1.0,1.0,63.22,-236.79,-47.49,108.02,-26.21,71.52,211.15,-86.52,0.98,-5.86,3.6,385.17,70.68,-65.18,-470.32,129.23,1.38,5.3,56.63,4.0,-6.36,-30.5,-117.29,40.12,0.0
3.0,1.0,2.0,2.0,65.21,46.21,-51.36,5.08,2.95,49.36,46.4,27.62,0.4,2.71,21.23,-50.26,116.2,30.02,-12.28,,3.73,-18.7,33.34,62.68,1.5,113.86,-43.32,10.28,1.0
1.0,3.0,2.0,2.0,-18.68,182.33,-56.79,-4.54,13.92,-33.9,192.05,-16.0,1.51,-21.46,52.58,-26.8,-49.03,-17.16,-105.21,43.85,-2.15,63.35,32.59,-56.59,-3.57,-19.26,-7.34,-0.8,1.0
2.0,2.0,0.0,1.0,47.23,-79.96,83.22,106.03,-13.1,15.36,-182.01,62.65,-10.14,13.58,20.11,-59.09,56.6,44.4,-70.29,123.7,-0.02,-1.64,-22.04,-3.3,2.04,66.88,-27.78,14.0,0.0
2.0,2.0,2.0,1.0,-33.21,-193.38,71.08,-9.94,-25.47,-63.96,268.28,-158.8,7.78,-25.43,47.48,218.83,17.22,-0.78,-292.22,-138.65,0.75,-16.68,62.36,-36.15,-2.37,-15.25,85.9,-23.98,0.0
2.0,1.0,1.0,2.0,-12.35,-67.84,-42.99,66.08,-0.81,146.77,-198.74,-23.35,-1.6,14.34,94.29,-97.58,182.63,-30.85,31.24,43.02,-2.99,-30.25,-49.06,41.33,9.61,-85.49,14.05,30.11,1.0
1.0,1.0,1.0,2.0,30.22,-0.67,74.09,13.32,0.46,99.31,-289.01,-31.86,-1.43,-4.1,23.6,-96.64,75.0,-12.57,190.72,-33.6,1.9,-21.43,14.31,56.98,9.07,-42.92,20.63,-6.63,0.0
2.0,1.0,1.0,1.0,52.43,-147.3,20.01,68.02,-4.27,-77.1,87.23,-80.29,-6.45,6.09,-25.13,132.0,-124.33,-55.73,-230.91,106.94,-3.43,-9.88,30.59,-61.16,-8.26,2.02,-173.49,48.1,0.0
2.0,2.0,1.0,2.0,4.42,152.74,28.23,31.78,-23.62,-7.36,221.64,-149.99,6.67,-4.82,156.46,-98.23,27.75,57.17,-207.02,5.01,0.15,-70.51,57.09,-39.17,4.3,30.64,-116.31,48.1,0.0
2.0,2.0,2.0,2.0,32.39,-289.4,19.95,34.12,-0.64,3.77,290.38,-16.83,2.7,48.25,12.11,199.94,-35.49,-55.19,-309.41,72.46,0.5,75.4,-105.97,29.48,-1.62,-5.72,-31.94,24.12,0.0
1.0,1.0,2.0,2.0,-28.7,10.53,42.85,-32.25,0.72,-69.48,-97.09,-53.78,1.78,19.29,-21.18,-229.74,89.35,74.89,253.12,43.57,1.46,-16.51,-47.29,-7.89,3.45,108.54,4.5,-9.82,1.0
1.0,2.0,2.0,2.0,72.53,-57.03,-77.38,53.13,8.51,-94.23,216.65,-18.47,-4.67,-34.59,11.56,250.26,-96.03,84.76,-360.5,43.33,-0.66,-101.19,-53.48,9.55,-14.73,107.38,11.42,-13.84,0.0
2.0,1.0,2.0,2.0,16.41,-153.36,17.45,-49.84,-14.37,56.47,287.34,138.54,3.58,-8.26,-90.44,-66.17,-104.98,77.09,-15.02,69.3,1.58,62.04,104.52,-91.91,5.18,153.64,75.43,-7.61,0.0
2.0,2.0,1.0,2.0,-3.57,-182.43,96.55,-16.0,2.01,27.2,10.03,-22.64,-1.92,23.02,-78.7,96.37,-85.82,38.83,-1.14,-16.12,3.7,-48.83,-51.68,120.5,1.4,-50.95,-17.61,6.04,0.0
1.0,1.0,0.0,2.0,37.49,38.81,-15.47,104.83,-19.08,43.78,-286.41,102.81,-2.61,-12.07,84.85,28.91,3.0,35.88,-44.62,47.11,-4.27,-60.55,-111.34,15.99,8.15,-56.06,-79.17,41.72,1.0
2.0,1.0,2.0,1.0,0.96,-170.6,-9.84,-29.5,13.59,78.66,105.76,-118.58,1.88,-6.6,-44.25,-37.55,-12.58,-49.55,52.98,62.71,-0.05,-12.24,44.38,-1.77,8.98,-51.2,-29.77,-16.61,1.0
2.0,2.0,1.0,1.0,-41.02,4.06,70.45,-3.06,33.29,27.09,-158.85,2.22,1.52,3.31,29.27,-35.61,93.28,44.42,163.1,41.05,-1.78,30.18,76.55,-2.84,-1.06,-142.83,13.18,-44.31,1.0
2.0,2.0,1.0,2.0,-13.51,53.69,-12.49,-19.06,-10.98,44.71,154.15,29.73,-4.81,-48.57,-100.91,-37.73,6.29,77.34,-36.35,58.2,-4.7,-79.08,27.45,4.31,-8.08,-141.34,-143.93,51.3,0.0
2.0,3.0,1.0,2.0,16.44,27.74,-58.35,56.04,-31.6,-112.98,29.53,76.04,2.01,-13.9,48.27,-22.82,-93.47,-18.18,-117.11,70.14,-5.57,53.79,-9.71,5.98,6.41,-120.04,130.91,31.11,0.0
1.0,0.0,1.0,1.0,41.81,196.65,18.96,30.39,-14.69,-64.79,-15.94,-66.19,0.64,-10.21,45.57,68.16,-25.72,24.72,-104.36,-20.61,-1.85,-40.99,16.9,-47.31,1.97,-0.9,110.34,-30.43,0.0
1.0,2.0,3.0,1.0,5.16,-103.08,-6.18,-9.01,-24.44,117.12,81.06,37.96,1.14,3.67,2.48,-23.1,117.02,105.86,-61.26,-69.05,-3.67,184.8,-34.87,-136.18,-3.02,129.71,13.26,41.62,0.0
1.0,1.0,2.0,2.0,-2.01,-30.85,46.44,37.36,-33.96,-56.3,48.85,24.38,-0.02,-7.18,-32.16,-40.48,-100.52,82.93,-60.67,105.86,-1.85,-75.37,26.3,53.73,0.53,-14.04,-83.06,40.25,0.0
1.0,1.0,2.0,2.0,-61.09,-60.8,51.24,8.24,-27.41,-5.06,94.49,88.96,3.13,7.87,31.21,75.89,215.3,-29.51,-148.39,-79.19,-5.5,72.89,-11.7,22.57,1.37,-53.44,25.12,11.56,0.0
2.0,1.0,1.0,2.0,10.36,-5.05,-22.64,22.38,-17.17,39.25,37.42,16.26,-3.12,-4.65,-11.4,-33.73,134.05,-7.25,-68.02,25.72,3.34,26.89,1.89,-3.98,10.84,30.14,34.39,25.25,0.0
1.0,2.0,1.0,3.0,34.12,269.42,77.93,-1.96,-12.58,-153.45,-28.66,-80.58,1.71,-9.62,44.62,-13.03,-11.86,38.51,-10.06,-61.93,-1.94,3.69,-16.64,-31.34,2.37,46.01,-11.94,80.57,1.0
2.0,2.0,2.0,2.0,18.93,147.99,9.31,18.21,-3.0,37.98,-62.48,-14.29,-2.91,-22.63,26.52,22.53,0.36,8.0,-41.41,-40.34,4.39,35.88,-122.84,52.51,-9.52,0.3,9.92,52.44,1.0
1.0,2.0,1.0,2.0,75.63,65.95,24.46,4.08,-12.15,45.96,198.18,42.35,4.49,-10.98,57.61,153.28,-30.28,70.49,-237.11,-71.04,0.98,93.76,42.25,-11.07,3.95,-28.26,-62.61,1.41,0.0
1.0,2.0,1.0,1.0,31.26,179.47,89.23,28.45,-2.36,-31.95,80.51,-102.46,4.01,5.97,134.77,-221.85,-38.25,1.59,-19.78,83.07,0.55,20.43,99.77,-33.91,5.95,-120.23,-55.46,4.02,1.0
2.0,1.0,2.0,2.0,-54.87,-63.62,4.37,-46.5,-3.96,7.04,67.05,115.81,1.09,32.32,-25.42,162.33,111.67,83.91,-75.6,-184.73,-0.13,147.1,-78.58,130.5,-3.1,63.17,15.4,-9.57,0.0
1.0,1.0,2.0,1.0,-57.7,-327.96,92.41,76.34,10.03,-67.76,134.4,-68.85,-7.83,5.05,55.08,17.0,90.56,-38.44,-263.03,82.44,0.73,-20.02,-24.81,32.87,9.11,-107.7,3.83,30.74,0.0
2.0,2.0,2.0,1.0,-88.59,-182.63,-38.22,43.03,-15.62,173.2,209.37,-3.7,-5.74,-33.08,-113.96,337.03,-228.58,-39.32,-341.31,62.17,1.97,49.16,-52.01,-39.75,4.14,16.64,206.8,-15.93,0.0
1.0,1.0,1.0,2.0,22.26,-115.64,-27.21,132.78,-47.38,73.56,-189.44,-85.34,-6.21,-13.21,101.44,-115.29,-61.41,24.89,-138.78,62.96,-1.08,-61.14,41.28,87.79,18.98,86.2,19.68,-40.65,1.0
1.0,1.0,1.0,1.0,-22.93,-64.09,-5.96,-24.82,-8.71,4.66,115.9,16.13,1.59,2.85,-3.9,84.23,-7.73,-43.55,-97.74,-101.25,-2.08,24.21,-0.83,-3.41,-0.23,113.98,-89.78,13.79,0.0
2.0,1.0,2.0,1.0,38.23,70.87,25.89,39.6,-26.29,-43.48,133.69,-76.34,4.22,-15.9,102.67,-64.45,-130.31,-51.3,-161.4,26.68,2.11,-1.92,70.2,9.36,9.81,71.86,10.05,65.89,1.0
2.0,1.0,2.0,1.0,-23.46,-57.74,66.71,-31.4,28.1,103.54,28.62,-92.68,-3.84,27.22,-92.52,46.6,-229.85,-10.15,63.48,45.99,2.25,1.78,16.63,-1.32,-6.5,84.01,-48.83,-8.31,1.0
2.0,1.0,1.0,1.0,-46.63,-56.52,14.73,60.52,5.67,-55.62,-94.42,162.05,-3.63,-6.46,102.51,-153.73,-2.6,56.46,-13.38,57.56,2.21,32.05,35.91,95.28,2.61,-180.57,63.29,14.05,1.0
1.0,1.0,2.0,1.0,-35.52,308.14,14.02,15.19,2.85,52.69,81.71,-26.6,2.34,1.25,118.47,-200.08,92.62,-6.83,-15.41,59.01,1.57,-20.38,42.02,-14.08,-0.57,174.85,58.29,-4.04,1.0
1.0,1.0,1.0,2.0,-12.09,-108.43,-77.13,-22.27,-21.98,-48.2,121.4,159.53,2.23,35.83,-122.5,192.32,16.25,-59.63,-78.62,5.61,-3.11,-136.94,-13.94,-54.53,-5.64,122.83,-64.73,-7.86,0.0
1.0,1.0,2.0,1.0,70.68,-140.69,-109.16,-13.0,30.11,1.56,-105.01,-76.76,-1.11,57.24,-11.02,-30.31,-88.49,-38.55,135.38,20.66,0.85,11.49,-29.89,42.39,-13.47,-146.86,-57.36,-20.89,1.0
1.0,1.0,2.0,1.0,-12.84,-9.51,-44.26,14.87,-9.41,-40.57,206.3,70.6,6.03,12.45,102.69,-40.86,95.94,-4.29,-158.77,15.31,4.12,-80.48,-38.63,2.53,-4.67,-21.34,-19.63,-48.2,0.0
1.0,1.0,1.0,1.0,-6.79,-225.8,45.84,-6.85,31.8,105.93,-22.75,-88.47,4.06,3.69,170.82,-329.53,7.52,-30.15,148.16,-5.82,2.52,-41.11,22.47,-116.46,-15.3,72.49,7.88,55.45,1.0
1.0,1.0,2.0,2.0,-65.58,357.67,62.4,1.45,-6.57,123.06,172.67,179.67,-1.01,-9.81,36.67,-67.65,-20.76,15.07,-114.37,28.5,-2.3,-19.25,19.97,26.34,-6.19,168.47,-59.01,28.75,1.0
