cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,2.0,2.0,-12.63,-77.85,11.64,-29.7,-146.52,-103.75,8.91,-2.01,-39.9,160.02,72.69,-15.73,-116.2,52.74,1.6,7.02,-60.45,-11.17,176.83,-36.38,-118.33,-15.02,12.86,0.0
2.0,1.0,2.0,1.0,-1.44,74.65,-5.58,57.2,-16.2,92.13,-1.24,59.55,-144.95,-166.96,-11.2,-73.43,185.18,-59.07,2.44,-29.83,29.4,-0.44,164.12,-59.52,-38.35,51.56,31.79,1.0
2.0,2.0,2.0,1.0,-36.34,188.94,-9.05,30.38,84.43,65.95,1.19,126.71,-167.43,172.88,23.38,98.67,148.78,75.45,22.49,-153.22,111.68,-16.66,167.86,-1.82,33.88,31.48,-22.83,0.0
2.0,2.0,2.0,2.0,-46.64,-32.02,-7.99,-87.88,7.06,21.49,-9.77,-11.1,134.75,33.92,3.03,-44.48,87.11,-63.22,27.92,85.84,-76.61,16.49,-269.77,-48.55,53.97,17.66,-12.88,1.0
3.0,2.0,1.0,2.0,-10.12,5.99,-49.47,-62.65,-84.41,48.76,-1.74,46.93,-82.04,122.98,-30.03,-16.75,-48.2,-90.62,36.98,57.92,-182.29,-1.44,28.48,90.07,-23.76,71.08,-19.36,0.0
2.0,2.0,2.0,2.0,29.09,19.71,-21.11,-62.87,6.7,213.73,-13.71,72.96,-110.95,107.56,99.07,93.0,86.49,2.82,47.26,45.15,88.62,1.06,86.3,66.48,5.39,-22.91,49.95,0.0
2.0,2.0,2.0,1.0,15.15,-400.46,-41.4,-25.13,7.69,13.09,0.19,-204.61,-248.09,-136.76,38.61,82.44,-156.26,-32.99,-15.96,-68.66,28.97,-6.51,344.49,64.65,27.91,47.2,-12.39,1.0
2.0,1.0,1.0,1.0,-0.97,75.8,-42.25,83.39,56.09,-28.7,8.29,-19.6,-50.67,-128.52,-11.19,-55.29,-179.91,5.38,-30.85,-45.59,-199.72,-11.95,47.09,15.19,-86.8,-19.15,16.68,1.0
3.0,1.0,1.0,2.0,-13.67,-158.3,42.22,16.1,57.17,86.47,-4.59,-164.92,-29.49,-38.69,40.17,-29.18,-96.39,-39.56,-34.37,2.36,93.6,-6.13,-78.75,57.77,-221.27,-19.87,-45.24,1.0
2.0,2.0,2.0,1.0,-40.77,143.86,-10.92,15.17,73.03,146.02,-2.48,134.01,-88.19,17.63,-0.16,-5.69,38.54,-109.4,31.29,43.77,63.84,-1.53,205.78,-12.78,41.42,-1.13,25.33,0.0
2.0,2.0,3.0,2.0,13.75,-282.86,-25.45,-21.55,24.86,-64.69,0.42,-112.45,-245.04,-68.4,6.72,41.82,-19.59,31.93,-10.41,42.05,63.58,15.25,-76.95,-10.76,-198.67,-53.06,-36.85,1.0
2.0,1.0,1.0,1.0,-7.89,47.76,-35.71,33.97,-30.87,51.39,10.96,96.87,253.39,-142.15,-13.63,-92.78,-110.67,74.84,2.92,-60.51,-64.9,14.59,343.27,-71.86,-13.29,-21.16,-4.26,0.0
2.0,0.0,1.0,1.0,-15.95,-44.25,55.95,53.65,8.06,-31.22,-3.7,11.03,1.66,-106.18,-20.89,-100.44,-60.1,-0.53,14.49,25.27,-134.03,14.91,396.02,130.57,56.6,-8.52,-36.21,1.0
2.0,0.0,2.0,2.0,-7.01,-67.46,-15.69,35.2,37.58,-0.33,15.25,-27.79,40.52,43.41,-20.65,-56.55,81.76,55.95,11.75,61.53,108.05,7.42,361.85,13.39,-8.06,-85.2,45.98,0.0
2.0,2.0,1.0,1.0,-11.99,30.64,50.29,-99.31,103.01,19.97,-3.68,81.52,-33.0,-88.02,-8.76,-35.05,100.21,31.01,80.6,7.83,18.01,20.63,27.84,-44.8,42.71,10.66,113.22,0.0
2.0,1.0,1.0,1.0,-3.42,-299.08,-11.65,-9.16,94.32,-15.17,5.91,-102.55,-75.65,-11.11,3.87,23.82,-58.46,21.6,-13.78,126.92,75.15,24.13,35.48,233.73,82.14,-70.66,-13.3,1.0
2.0,1.0,2.0,1.0,10.29,-487.89,-41.86,-160.89,-20.64,98.2,-13.38,-257.6,-208.41,-199.28,53.6,-75.9,13.24,-5.5,67.9,74.38,-72.89,25.05,144.38,6.57,-78.91,43.66,-79.24,1.0
1.0,2.0,2.0,2.0,19.49,50.65,5.29,-121.49,-89.98,-15.95,-8.02,79.13,-66.5,-34.33,-26.24,62.12,-73.26,-8.41,75.43,-48.7,-115.02,17.75,-212.35,-87.19,17.99,-9.19,-72.85,0.0
2.0,2.0,2.0,1.0,-4.57,257.13,56.44,-50.1,7.77,29.61,5.39,114.18,-175.31,339.18,-5.82,1.73,8.37,-25.63,53.05,-74.9,105.81,-20.84,-188.69,-3.33,51.46,-41.26,-9.86,0.0
2.0,0.0,2.0,1.0,37.72,87.9,104.48,108.84,-35.89,-49.69,-9.89,88.97,-16.15,-23.16,-4.9,-42.73,277.7,-123.87,-5.63,72.44,-42.95,7.04,361.37,17.03,-52.11,-31.62,23.04,1.0
2.0,1.0,1.0,1.0,16.48,266.7,64.29,151.74,-28.12,120.11,2.91,108.62,71.51,-82.6,43.75,29.35,-35.72,33.69,-42.03,-59.16,-33.24,-9.1,87.42,37.59,-128.5,0.66,-51.49,1.0
2.0,1.0,2.0,2.0,-15.56,165.92,-44.54,30.15,-19.18,129.5,2.89,23.0,191.38,-92.36,12.65,60.75,-39.81,10.02,8.19,-27.54,97.73,5.1,-74.73,54.39,3.81,-57.74,-25.88,0.0
2.0,1.0,1.0,2.0,16.94,15.98,-38.41,54.64,-98.99,-162.34,5.26,-45.24,231.32,-80.41,-53.7,-21.34,1.13,-50.39,-28.07,-9.1,73.55,-4.0,168.21,116.83,-23.7,16.32,27.34,1.0
1.0,1.0,2.0,1.0,2.33,-425.87,-12.11,-112.44,52.43,22.39,8.3,-234.53,-265.49,-52.03,12.57,-36.59,25.26,27.6,33.42,-14.54,-35.49,13.45,18.72,-82.89,24.71,-84.49,36.78,1.0
1.0,1.0,2.0,2.0,32.91,265.11,-45.8,47.47,-42.82,-22.83,-1.95,159.66,-234.52,186.31,-45.59,22.93,84.42,3.3,24.06,-58.58,122.95,-17.89,75.56,233.87,51.25,-3.48,-43.38,0.0
1.0,1.0,1.0,2.0,-8.55,-498.67,112.39,-18.48,127.04,54.43,-1.91,-296.58,107.43,-209.43,14.36,105.17,166.86,-1.1,-35.42,44.83,-26.37,1.38,503.03,-109.08,12.76,-35.37,-10.23,1.0
2.0,2.0,2.0,1.0,30.63,242.5,61.15,10.51,86.31,99.64,5.46,169.45,-136.12,104.0,-24.55,47.06,123.33,-22.14,37.24,-93.39,-40.97,-9.08,72.85,131.74,-36.51,8.27,-56.37,0.0
2.0,1.0,2.0,2.0,12.95,-245.52,-21.01,-6.33,84.69,-89.19,-10.39,-106.62,-179.88,-27.49,-1.49,-60.91,82.73,-61.92,-11.03,85.97,-90.27,11.96,2.88,-27.62,-95.0,-40.17,52.18,1.0
2.0,2.0,1.0,1.0,-21.31,-323.58,-102.18,-123.09,-83.58,-118.74,5.75,-183.98,-292.66,-222.06,54.98,-64.7,19.04,-45.36,48.47,-192.12,153.52,9.48,-0.71,-115.23,-69.24,23.1,15.73,1.0
1.0,2.0,2.0,2.0,17.56,33.92,2.8,-26.54,-88.38,-245.24,-4.26,65.59,-124.82,100.49,16.62,0.15,-149.48,-71.1,34.82,-125.71,49.49,-3.31,158.17,-211.19,6.63,-26.53,33.71,0.0
2.0,1.0,1.0,2.0,-35.3,-156.15,16.05,21.72,164.24,7.51,-24.03,-220.07,4.49,-168.71,-26.04,45.65,22.29,-7.84,-25.81,-45.35,159.79,-14.02,93.73,8.56,-183.66,31.25,-40.25,1.0
2.0,0.0,1.0,2.0,-9.02,119.38,-22.45,90.45,-87.15,50.31,-0.64,104.0,133.77,-178.51,30.39,-126.56,63.41,-11.49,18.66,4.46,106.86,13.62,523.07,-32.35,18.51,-13.32,-67.59,1.0
1.0,2.0,1.0,2.0,-9.48,-98.86,-28.02,-93.54,-64.41,121.62,-8.23,-74.34,-67.09,-399.47,-35.38,67.02,125.85,-21.61,80.86,-58.66,-86.54,8.49,333.98,-122.31,18.38,51.51,-37.47,1.0
2.0,1.0,2.0,2.0,35.98,-239.69,-0.06,24.89,61.68,105.8,-15.13,-178.72,91.15,-157.79,51.19,-13.3,168.19,-8.23,-36.18,-35.62,-164.32,-2.96,261.08,56.45,-121.85,-22.43,-34.99,1.0
2.0,1.0,2.0,1.0,-61.97,-212.3,17.25,14.92,4.61,-27.35,19.9,-177.44,107.52,-108.77,-62.11,56.01,56.7,72.04,-28.35,-59.49,17.08,-4.54,232.07,-0.87,2.48,-33.72,-10.71,1.0
1.0,2.0,3.0,1.0,16.82,-269.64,-93.7,-90.11,-51.26,-10.98,-10.5,-156.34,-248.15,-129.91,2.17,4.59,163.34,-76.16,42.84,-30.17,16.29,6.69,85.6,58.97,-91.89,66.96,35.25,1.0
2.0,2.0,1.0,2.0,6.31,323.39,-34.83,34.11,43.57,106.31,1.7,235.86,-36.48,58.63,-14.01,80.73,-87.07,1.17,36.49,57.54,-104.98,-11.36,244.43,80.87,-8.51,-23.66,49.25,0.0
1.0,0.0,2.0,1.0,-20.21,-91.74,-18.75,81.19,45.95,-63.11,-0.09,11.09,-13.95,174.93,-12.83,-4.02,-40.28,11.12,-39.95,-9.12,-142.56,11.92,103.2,-60.06,-67.42,-30.58,17.91,1.0
1.0,2.0,3.0,2.0,-58.68,94.35,11.8,-85.48,-47.84,30.32,12.21,53.78,37.79,281.94,-31.06,-95.81,121.51,72.38,49.52,57.78,-163.47,-22.48,175.66,-17.06,37.53,-37.43,-26.09,0.0
2.0,2.0,1.0,2.0,-10.6,-294.91,8.92,-81.08,120.18,18.31,16.44,-173.67,-315.25,-6.22,-8.9,53.48,-25.32,-67.55,25.97,-6.46,148.25,1.73,-16.07,-59.98,-39.66,-61.29,19.55,1.0
1.0,2.0,1.0,1.0,29.46,-130.08,-29.05,-22.9,-63.86,-25.73,4.66,-87.72,-206.42,-36.36,26.11,13.52,87.6,19.69,7.16,89.51,113.11,-4.21,17.63,-73.71,19.44,-27.45,5.89,1.0
1.0,2.0,1.0,1.0,-6.97,-17.87,37.46,-40.22,15.31,14.58,0.62,28.48,-98.02,238.29,45.76,-19.74,183.75,-7.69,12.13,20.1,-192.73,-16.25,116.95,61.33,-29.63,1.13,128.16,0.0
1.0,1.0,2.0,1.0,0.78,-145.66,11.76,-44.95,-8.19,14.02,4.73,-101.21,350.62,-39.07,-54.22,-40.29,-70.69,-51.94,-14.3,98.38,118.49,24.08,-215.94,62.23,87.95,-38.34,9.6,0.0
2.0,2.0,1.0,1.0,-6.27,63.49,28.13,-0.19,7.86,-82.05,-14.44,51.08,-2.82,173.65,-39.89,-13.88,7.43,77.09,10.11,-5.47,-67.0,-14.3,199.34,105.3,36.81,21.18,67.4,0.0
1.0,1.0,2.0,2.0,19.22,-54.27,-10.98,59.79,-0.66,-39.93,3.58,-72.38,22.75,1.47,-46.27,21.09,-143.89,61.06,-45.96,-145.08,-170.77,-1.87,-84.07,178.42,-6.26,-21.76,-15.73,1.0
2.0,2.0,2.0,2.0,4.0,-395.89,-15.98,-68.25,-95.43,9.46,-0.97,-212.48,-318.46,93.98,9.51,72.57,155.58,-102.08,-13.07,-16.84,147.86,5.44,-207.91,72.83,76.21,25.67,-7.78,1.0
2.0,2.0,1.0,1.0,-34.65,-60.5,45.24,-74.27,-53.05,-118.91,-4.61,87.34,151.69,54.07,64.32,46.92,-137.03,50.79,32.05,-81.79,-71.46,21.47,90.93,-32.97,34.81,-76.72,-6.14,0.0
1.0,1.0,2.0,1.0,27.49,-138.26,-22.55,9.44,-58.25,-49.45,-2.25,-58.77,-17.92,32.6,4.33,120.81,-36.2,2.6,-15.36,-9.97,-127.52,6.3,56.97,64.77,76.75,9.41,60.9,1.0
2.0,1.0,2.0,2.0,-31.12,126.11,25.67,46.22,-106.02,15.72,-3.13,-8.37,308.38,-38.3,25.01,23.48,-1.91,-54.76,-17.53,31.48,135.34,-5.79,69.37,-5.89,-18.21,-29.31,44.3,1.0
1.0,2.0,2.0,2.0,22.96,-175.63,12.38,-76.43,22.37,93.87,14.6,-92.81,-95.44,-205.86,16.68,-24.04,38.1,9.69,38.5,-57.48,134.57,9.18,104.66,5.24,-75.46,76.32,5.66,1.0
1.0,1.0,2.0,2.0,-21.93,-57.15,44.07,45.0,75.03,-89.13,-3.66,19.69,-167.96,-155.35,-51.95,20.46,-69.65,-21.15,-9.48,-49.79,-49.37,11.43,74.8,-94.04,-110.58,20.79,-28.87,1.0
2.0,2.0,2.0,1.0,33.22,-253.97,39.49,-106.2,102.66,-84.78,-0.03,-161.27,-195.1,-77.05,49.1,58.73,47.06,-19.49,36.96,64.38,40.03,1.05,3.46,150.81,126.9,-114.72,-66.2,1.0
2.0,1.0,2.0,2.0,-28.2,-52.66,-4.52,3.63,-69.45,-77.98,-18.34,-9.1,-80.38,170.21,16.38,-17.45,-28.1,-48.41,0.88,29.11,138.41,-6.65,149.26,-9.81,-35.19,0.83,13.61,0.0
2.0,2.0,2.0,1.0,23.42,90.38,-17.43,-22.16,-56.87,-8.38,-6.36,91.3,80.62,-91.1,-34.76,30.25,97.38,10.22,34.76,-7.08,99.76,8.13,136.7,14.31,-89.4,-27.46,64.93,0.0
3.0,2.0,2.0,1.0,10.32,-125.32,-26.89,-62.54,18.26,-58.62,3.62,-161.11,285.94,-131.18,9.86,-45.06,-55.35,1.29,8.17,132.11,38.03,-7.39,165.96,-19.66,-72.74,97.58,-28.36,1.0
2.0,2.0,2.0,1.0,5.02,205.34,60.81,22.6,11.02,-57.72,4.96,193.78,-217.4,30.13,-9.91,-8.63,19.21,-60.75,28.62,19.36,-48.44,-7.46,138.45,131.33,46.62,-70.56,83.73,0.0
2.0,2.0,1.0,2.0,-1.57,-148.74,-23.29,-2.29,-97.94,46.02,-2.63,-84.2,188.02,-209.21,-10.79,17.79,-125.63,73.78,-1.28,-11.58,266.95,-5.25,543.94,-61.18,153.94,15.13,45.79,1.0
2.0,2.0,1.0,1.0,-11.7,-55.18,44.35,-62.37,-39.5,-135.54,-3.84,-58.9,-144.35,-30.75,-4.93,51.42,37.32,-17.74,42.5,4.3,-10.67,-8.74,122.27,62.29,74.08,-50.09,25.31,1.0
1.0,2.0,2.0,1.0,26.04,-46.62,-40.19,-29.92,-70.39,71.34,-8.79,17.86,130.12,-216.72,-6.45,60.03,-96.48,-8.17,16.04,19.51,-128.83,13.05,155.02,48.38,-2.67,1.89,-55.76,0.0
2.0,2.0,2.0,1.0,3.52,192.42,112.64,66.12,12.25,-8.87,-14.77,187.16,-68.01,-14.35,26.41,92.83,-54.15,-34.13,13.22,112.38,192.02,-8.83,420.79,-93.8,16.74,5.45,30.79,0.0
1.0,1.0,2.0,1.0,53.99,181.18,34.83,14.98,-15.9,-5.55,7.93,79.85,71.83,-143.55,34.6,57.79,48.94,19.85,32.03,110.55,-65.4,-0.55,153.52,43.56,-151.26,58.26,-3.5,0.0
1.0,1.0,1.0,1.0,35.47,-273.59,-12.3,-48.4,52.44,-4.4,-12.62,-130.53,-162.88,-42.2,-9.65,40.45,-35.81,18.26,26.42,130.04,-115.93,14.46,157.65,-36.95,-10.9,-82.4,-109.97,1.0
1.0,1.0,2.0,2.0,21.44,165.46,29.1,44.97,102.97,61.16,11.82,-37.64,209.52,-153.73,22.32,28.94,-7.67,3.89,-14.07,-127.42,46.39,-13.63,-29.58,62.97,1.18,14.13,-47.43,1.0
1.0,1.0,2.0,3.0,24.41,-21.76,-39.33,28.54,17.14,-106.6,-1.95,3.58,-44.98,63.15,-28.82,14.67,-239.22,-67.38,5.34,95.05,9.09,1.27,205.11,101.71,16.86,29.37,-18.9,1.0
1.0,2.0,2.0,2.0,-34.94,-105.98,-5.96,-34.02,-77.84,24.64,-13.35,7.83,-28.19,62.66,13.41,-58.99,-49.5,-5.12,19.4,42.38,-47.41,-1.29,321.93,42.57,-44.09,32.27,2.21,0.0
2.0,2.0,1.0,2.0,-79.61,113.57,-15.26,73.44,-7.71,-9.39,-2.17,16.91,-5.86,-161.49,-13.19,-83.97,-30.65,32.74,-22.69,-76.5,134.06,-11.42,86.78,97.2,-65.61,-43.58,46.56,1.0
1.0,2.0,1.0,3.0,69.79,-145.92,12.58,-56.89,25.91,185.66,-2.48,-42.29,14.57,97.59,-15.16,-0.24,64.51,34.28,15.4,130.45,-38.48,-3.41,225.8,56.46,42.44,-100.72,-15.87,0.0
2.0,2.0,2.0,1.0,-11.73,36.32,8.52,-7.22,-52.55,-130.17,9.97,61.6,194.12,-35.59,-22.95,115.17,-187.22,-81.67,7.34,-145.87,105.89,11.67,76.61,277.8,47.6,26.37,7.05,0.0
1.0,1.0,2.0,1.0,-11.12,-138.4,-58.49,-22.08,83.09,134.33,-7.7,-164.6,214.58,16.86,47.66,-9.84,61.5,-71.88,-27.78,69.5,-146.45,-0.29,-156.97,10.8,-42.3,22.66,97.93,1.0
1.0,1.0,2.0,2.0,10.8,-235.11,23.45,-50.41,-56.83,-107.02,-4.31,-115.42,-53.92,-61.12,32.98,60.75,256.21,-22.29,28.21,26.49,-10.13,14.06,197.0,-0.95,-0.83,-9.88,-1.07,1.0
2.0,2.0,1.0,1.0,-19.19,-492.38,-19.34,-152.97,-88.73,-49.17,8.98,-261.42,-220.95,-227.48,-94.47,38.9,-21.03,6.56,39.46,-91.89,132.5,22.18,-51.63,-98.09,-17.28,21.67,-41.62,1.0
3.0,2.0,2.0,2.0,-9.55,149.97,69.33,-42.68,-133.4,54.77,2.99,96.56,-44.58,218.96,-4.89,18.42,104.58,-35.41,37.39,28.34,-33.04,-17.82,85.98,-87.27,-29.4,-33.48,4.93,0.0
2.0,1.0,2.0,2.0,19.28,-43.17,36.97,25.15,-38.94,44.44,9.29,-47.32,268.64,-56.13,-38.67,26.5,-0.35,-72.0,-21.0,-191.2,-61.52,-0.27,221.58,91.76,111.8,-46.3,36.99,1.0
1.0,1.0,2.0,1.0,-31.16,-244.61,-33.79,5.83,68.32,-9.88,-9.06,-96.08,-148.53,-31.46,3.77,-27.08,-48.85,-82.96,-16.1,-18.23,-5.43,15.11,21.86,44.58,-110.75,75.65,34.84,0.0
1.0,2.0,2.0,1.0,-18.7,-277.25,-17.83,-73.82,77.44,58.56,-9.3,-159.89,-324.65,153.03,-8.5,-18.62,222.34,-48.98,5.55,201.0,215.51,-4.36,-158.6,-68.39,-35.06,-12.21,-13.83,1.0
3.0,2.0,2.0,2.0,32.67,22.03,51.43,-23.63,-40.33,96.08,14.25,41.1,-200.29,120.73,11.62,-28.51,13.99,-64.57,36.25,-58.08,-133.06,-6.4,139.68,10.53,-25.35,35.65,13.95,0.0
2.0,1.0,1.0,2.0,28.04,-155.48,-82.88,13.93,-86.67,3.6,1.43,-57.86,279.11,-10.23,-19.7,32.7,52.5,18.39,-27.28,1.15,-31.71,6.75,300.45,150.47,48.89,47.15,-28.47,1.0
2.0,2.0,2.0,2.0,-3.62,-3.44,6.37,22.12,47.83,16.29,-0.52,42.58,-127.47,39.73,36.63,113.11,121.52,54.72,-7.18,-57.12,-112.6,-5.23,108.25,82.6,-115.99,-28.24,-4.15,1.0
2.0,2.0,2.0,1.0,-6.92,333.24,37.3,102.93,29.72,-99.18,-2.34,218.07,74.68,-128.93,12.61,-6.57,-6.61,24.47,7.12,28.79,-43.33,-14.95,467.65,-43.25,-85.36,-19.11,-10.18,0.0
1.0,1.0,2.0,1.0,-22.83,145.18,-23.54,18.93,-89.75,31.54,-10.3,150.24,246.06,80.9,15.15,-41.31,81.84,32.49,30.45,-6.65,-54.99,20.04,214.44,-19.79,-67.85,-9.89,-2.89,0.0
2.0,1.0,2.0,2.0,-0.41,-10.43,-76.97,53.14,-44.23,-225.27,-6.31,64.19,24.84,-300.28,0.03,31.4,44.39,38.14,6.7,21.06,-242.88,23.2,279.54,-22.36,200.91,39.39,24.54,1.0
2.0,1.0,2.0,2.0,12.07,307.6,12.91,43.45,-210.68,56.83,-0.15,131.78,257.84,82.16,-39.47,-48.21,-51.64,2.38,1.87,-0.15,-202.67,-7.09,-36.93,106.22,-54.92,20.98,47.64,1.0
1.0,2.0,1.0,2.0,17.42,-36.87,-14.35,25.6,77.65,111.18,0.16,-80.88,22.14,-148.29,46.96,50.22,-131.07,-13.35,-19.5,20.0,-107.25,-9.3,75.64,-119.62,-46.03,-7.42,-48.89,1.0
1.0,1.0,2.0,1.0,13.98,-259.57,11.54,-36.46,128.16,-118.68,-0.75,-302.67,54.25,-207.1,9.35,-38.28,79.55,4.73,-15.18,-4.6,-8.07,-13.96,59.48,70.54,72.29,-92.52,43.07,1.0
1.0,1.0,2.0,2.0,12.07,266.03,7.69,109.34,-90.12,102.61,2.94,158.79,146.82,-246.8,-8.4,-41.68,-7.83,-0.91,-4.02,-28.93,195.67,-8.04,449.97,166.09,-37.59,-30.05,47.77,0.0
2.0,1.0,2.0,1.0,37.51,-50.67,32.19,43.69,-54.19,-116.0,24.73,-9.55,56.93,83.22,9.67,-29.97,14.11,11.4,-12.78,24.21,46.9,4.91,198.08,-63.51,-12.1,-1.33,-7.69,1.0
2.0,2.0,2.0,2.0,-37.48,126.19,-88.72,-24.03,32.08,-114.55,-14.46,110.38,4.64,-99.7,17.77,20.97,-105.76,77.79,44.64,-13.09,35.26,1.23,198.93,-113.29,-211.89,1.51,-54.85,0.0
1.0,2.0,1.0,2.0,11.4,-259.69,-14.44,-51.39,-8.62,-153.83,3.34,-126.25,-280.04,-177.82,-44.8,30.26,60.24,-9.6,5.94,21.15,16.33,9.38,-91.42,-151.33,41.93,-4.36,-36.12,1.0
2.0,2.0,1.0,2.0,-11.28,-14.35,-68.78,26.35,34.35,-22.31,-5.07,78.06,-67.3,16.79,-13.29,65.13,21.23,20.68,2.67,-33.36,-123.13,-2.33,361.87,-54.89,-0.41,29.88,-36.55,0.0
2.0,2.0,1.0,1.0,44.75,-316.98,45.23,-84.18,76.51,-40.15,15.13,-239.82,371.39,-25.35,-52.37,-6.0,83.85,3.51,-9.23,-29.61,157.88,3.56,152.98,6.23,40.17,19.71,52.61,1.0
2.0,1.0,1.0,1.0,86.72,-22.25,-24.86,38.71,-87.16,-48.07,4.28,-116.42,40.43,-290.97,-67.06,-28.4,-24.91,-25.77,-18.27,112.61,-53.34,-15.25,181.56,62.02,-47.85,22.13,43.18,1.0
2.0,2.0,2.0,2.0,-23.61,-73.53,18.84,-11.69,-62.35,-30.84,-1.63,-47.11,-228.87,-149.16,-20.96,4.12,148.29,-18.5,13.08,119.65,91.9,-2.58,44.3,-101.17,13.6,2.61,-98.09,1.0
2.0,3.0,2.0,2.0,-25.91,69.05,3.03,-60.79,-15.16,-79.75,1.44,73.11,-74.66,194.99,-6.53,-50.16,-177.86,63.17,34.57,63.43,169.59,-15.16,85.36,-134.28,19.72,-54.35,-29.94,0.0
2.0,2.0,2.0,2.0,3.34,-328.64,-88.95,-54.1,-40.05,-54.03,-12.87,-74.45,-216.32,-51.88,-68.58,-15.46,-86.58,-8.87,6.77,57.81,-13.33,14.4,177.5,111.82,-133.41,-50.19,8.47,0.0
2.0,2.0,1.0,1.0,-55.26,135.49,41.92,-44.54,-24.96,-118.9,-0.14,92.5,51.4,41.05,4.82,30.16,-34.43,44.26,46.07,10.41,76.69,6.32,-40.56,148.09,-29.22,6.48,-19.8,0.0
1.0,1.0,2.0,2.0,-14.36,139.81,-67.28,55.97,-57.14,-60.13,-7.22,37.63,246.26,-72.65,-28.09,52.65,120.44,46.34,-11.68,39.59,77.3,-3.73,163.95,-44.4,158.89,32.47,33.5,0.0
2.0,2.0,2.0,1.0,17.22,290.27,-95.75,-26.34,-44.87,-133.09,-7.41,140.0,-102.62,215.78,-1.08,-12.95,68.0,114.16,46.38,104.3,-201.06,-16.24,-136.26,41.08,-26.28,21.83,-44.4,0.0
2.0,2.0,2.0,3.0,-53.71,79.91,22.11,40.67,-13.15,62.76,1.02,154.36,-235.56,-21.43,-39.99,69.95,-44.95,5.93,10.51,101.75,-11.08,-0.82,237.66,-61.26,62.94,-30.78,-55.96,0.0
2.0,2.0,1.0,1.0,-12.13,20.04,-24.0,-78.37,63.41,-44.49,-2.53,52.84,-12.92,-138.41,-9.12,33.84,-189.74,-10.15,59.17,89.58,17.19,13.36,39.63,141.57,20.74,-12.66,25.24,0.0
2.0,1.0,2.0,2.0,6.0,23.51,15.57,48.85,78.09,-39.81,9.48,18.48,-85.91,-56.43,-67.67,25.28,-72.26,-25.4,-1.02,-60.97,132.45,-1.46,185.91,128.5,-2.48,-51.26,38.35,1.0
2.0,2.0,2.0,1.0,-3.38,-148.18,22.97,18.4,73.51,-47.37,0.41,-66.23,207.95,-225.03,16.24,-57.43,-23.41,-38.67,-15.14,-9.29,42.82,-1.49,522.96,-44.07,207.4,-7.15,126.54,1.0
2.0,2.0,2.0,1.0,10.96,101.35,-14.41,-46.57,-42.58,-152.55,-1.68,123.94,-129.62,97.88,-27.68,-63.06,-39.14,26.32,46.64,0.45,-29.17,-3.67,98.75,-19.42,157.45,0.56,-4.2,0.0
1.0,1.0,1.0,2.0,28.15,3.6,-57.12,78.52,-10.39,-18.65,0.17,21.73,-120.82,81.2,0.53,66.91,-98.73,-73.74,-30.26,105.27,21.06,-2.56,71.49,-146.32,-19.4,-1.4,39.82,0.0
3.0,2.0,2.0,2.0,19.54,-54.47,3.36,-85.19,-10.62,-82.72,-3.3,64.71,143.72,-28.39,6.23,-4.39,159.76,16.97,47.27,40.64,-50.76,30.1,-6.41,127.64,-70.64,46.33,28.01,0.0
2.0,1.0,1.0,1.0,38.55,154.61,-63.01,10.83,-67.82,-3.93,5.12,100.66,178.44,29.17,-1.33,22.23,53.31,18.9,27.05,-24.05,124.7,7.39,140.22,171.04,36.64,24.18,81.74,0.0
2.0,2.0,2.0,1.0,-37.47,77.67,-0.65,30.8,-80.22,-40.74,-14.78,98.88,-189.01,72.38,-41.37,20.0,8.47,13.4,7.35,-139.85,-100.74,-8.09,163.34,50.45,-11.65,-1.05,-15.49,0.0
1.0,2.0,2.0,0.0,-9.3,-43.26,9.68,-126.97,-58.09,90.53,2.25,-96.28,-63.07,463.24,-39.05,7.1,-31.09,26.71,32.01,84.49,104.85,-27.77,-217.09,-17.04,-9.18,80.68,-27.2,0.0
2.0,2.0,3.0,2.0,-24.01,-127.41,-55.91,-44.61,179.07,-14.51,-5.37,-7.65,-81.33,144.33,64.37,-10.42,-32.21,88.51,11.02,-68.88,-28.06,-8.27,245.84,15.08,139.75,-5.62,-70.76,0.0
2.0,1.0,2.0,2.0,7.32,11.51,-76.39,-15.06,2.58,-77.46,-11.03,51.75,181.19,-123.23,-24.73,31.74,27.05,5.16,23.61,95.64,-130.52,18.37,155.47,-53.04,-116.06,-22.94,36.67,0.0
1.0,1.0,1.0,0.0,16.33,149.22,-66.26,102.68,-81.46,71.52,2.11,208.65,-373.93,-62.77,3.35,-27.76,-61.77,23.92,17.19,-94.77,-175.48,3.37,375.69,-37.6,156.93,21.92,12.47,0.0
1.0,1.0,1.0,1.0,31.09,248.5,-7.05,142.31,-5.63,122.45,1.38,37.32,-26.73,-225.04,-40.34,36.82,-51.78,-16.2,-40.56,68.81,51.19,-16.97,8.97,-11.35,-71.44,-2.5,17.09,1.0
2.0,2.0,2.0,3.0,9.52,238.22,-42.26,71.26,-37.05,-19.59,10.35,180.71,-132.98,53.7,-17.88,-62.46,26.59,27.88,8.8,8.17,82.56,-10.47,198.13,-218.05,-76.86,-5.45,-62.83,0.0
