cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,2.0,2.0,30.28,-31.13,0.47,-169.39,0.17,-315.35,13.37,-6.59,8.69,14.03,-2.4,-3.68,-4.92,-58.59,88.09,-21.02,-91.21,60.51,-47.22,-60.54,12.18,-15.8,-4.11,-33.78,27.1,-77.75,0.0
2.0,2.0,1.0,97.71,-21.6,-7.9,97.31,-16.04,-106.65,97.53,-55.47,-29.36,-78.6,13.5,-32.59,51.71,15.26,-54.16,96.69,-2.26,-37.0,-39.11,-33.02,37.89,23.27,33.13,22.06,28.66,114.15,1.0
1.0,1.0,1.0,43.33,-45.78,8.49,110.3,-3.29,87.78,-69.67,-45.3,-1.81,15.23,-123.01,-27.52,-79.15,-6.51,37.49,-34.13,9.17,-28.79,18.52,-48.68,31.19,-30.39,-116.71,6.98,33.68,28.48,1.0
1.0,2.0,2.0,-37.15,64.12,11.05,20.54,5.48,196.07,63.13,27.31,-30.95,23.79,-0.26,-61.0,-35.29,6.86,-64.36,19.94,-64.91,-12.17,-3.74,59.19,43.12,-28.48,-31.9,-9.77,40.26,-0.02,1.0
2.0,1.0,2.0,-63.44,-97.72,1.42,163.3,2.88,-115.13,-115.33,10.33,0.35,-74.95,-34.1,-76.33,72.21,-28.69,78.28,-100.41,52.21,-59.54,31.34,-42.16,46.34,-6.01,-267.7,-42.49,-54.92,-8.7,0.0
1.0,1.0,1.0,23.45,24.61,9.49,41.58,-4.9,39.46,-66.63,10.87,49.16,-9.8,38.39,40.01,-10.45,-7.96,106.55,145.59,-104.58,-86.33,5.79,34.18,2.64,-58.76,-192.83,-26.04,10.89,-23.94,1.0
1.0,2.0,1.0,24.15,-112.52,10.05,-108.43,15.02,-159.28,-19.14,-2.87,34.19,59.99,47.33,16.68,76.27,-11.61,-124.01,-120.7,8.53,110.65,-21.13,33.43,-14.28,59.05,119.91,29.15,102.24,-139.15,1.0
1.0,2.0,1.0,-58.33,-146.13,-12.35,3.53,5.24,2.68,-53.93,16.3,-27.41,-124.09,95.47,-18.17,-24.63,-33.43,41.1,-135.26,20.57,36.39,17.89,-3.14,30.65,78.62,-80.98,-24.63,62.98,77.9,1.0
1.0,0.0,2.0,-28.06,321.45,2.55,54.93,-2.53,-140.44,71.8,-96.39,4.64,38.99,-11.1,-16.83,-17.43,-41.16,84.32,-102.52,19.95,-11.27,-9.44,54.5,17.51,138.06,243.68,-22.95,-23.49,78.99,0.0
2.0,0.0,2.0,-64.88,264.48,-5.25,-65.16,4.68,-57.31,91.59,-10.28,-16.03,-35.77,-69.59,12.03,-66.08,66.01,26.9,-112.19,44.33,-77.2,39.62,73.29,-18.09,-36.01,200.8,-10.62,-8.47,32.88,0.0
3.0,2.0,1.0,52.85,108.07,2.02,-30.49,-19.53,194.6,-82.13,48.1,44.27,-1.9,44.46,-64.4,-12.79,-47.5,-44.47,122.14,-121.28,112.51,23.87,-90.8,46.91,26.18,-273.75,26.84,30.61,35.86,0.0
1.0,2.0,1.0,-28.07,-37.69,1.5,-87.3,-1.49,-167.13,52.24,29.68,-33.08,-22.89,45.89,91.75,5.37,-43.76,28.1,130.15,-102.73,29.3,64.27,-42.02,17.16,24.41,82.4,3.34,84.72,-17.09,1.0
2.0,1.0,1.0,-39.01,110.33,-9.24,47.56,4.36,168.41,86.29,38.04,32.75,-82.8,-104.77,59.0,78.58,24.55,-17.06,-41.75,-150.86,-85.33,40.43,18.63,26.02,-48.24,25.31,-23.65,13.05,17.81,0.0
1.0,1.0,2.0,-24.27,14.53,-2.48,-48.35,1.62,13.15,83.77,-40.36,-9.03,-29.17,0.7,-80.24,-121.97,-4.13,207.82,-14.94,50.55,91.51,-22.56,32.39,12.4,-48.03,160.01,15.56,40.25,-111.02,1.0
1.0,1.0,2.0,-108.29,183.6,-5.32,-40.69,1.85,-4.46,10.39,-56.84,4.07,-6.83,-9.02,14.28,-24.68,-18.82,-43.57,52.83,-33.57,34.07,-19.96,78.08,10.69,-17.75,145.84,-19.36,-67.46,3.61,0.0
2.0,3.0,2.0,52.76,48.35,-4.98,-58.35,-10.64,-114.17,20.39,48.93,-19.95,67.53,-14.64,-7.43,-2.03,-0.74,54.93,51.86,-74.44,114.15,17.97,-21.82,38.73,-40.39,-26.67,-17.41,53.84,-31.17,0.0
3.0,1.0,1.0,-87.73,49.0,8.71,-76.51,1.98,180.34,208.2,-110.31,-47.19,17.58,-97.16,-167.85,84.44,-28.77,-47.35,180.65,153.1,238.47,60.22,7.79,21.76,18.43,465.9,-48.15,-65.17,107.99,1.0
2.0,2.0,0.0,-178.2,-41.22,5.67,62.19,-6.96,2.07,-19.28,22.38,13.1,-47.87,-89.33,-12.23,14.59,13.3,41.81,-35.09,-124.7,25.29,-62.53,-8.04,-31.71,29.64,-163.87,1.03,68.23,-55.8,0.0
1.0,2.0,2.0,-34.37,-77.1,-11.29,-40.77,-0.71,67.52,9.61,-7.49,5.16,10.41,123.0,-156.6,-10.38,15.58,-77.79,-13.36,-23.95,11.63,59.52,-35.84,-37.51,-75.67,-197.58,-2.98,28.34,89.38,1.0
2.0,2.0,2.0,-21.38,-270.91,-1.06,-9.9,-2.11,-141.36,-50.95,-15.88,20.61,81.19,12.02,-127.01,14.37,7.76,145.74,40.83,96.61,46.9,-60.74,6.12,20.67,60.33,-182.16,-28.06,22.8,-60.55,1.0
2.0,0.0,0.0,10.16,206.31,0.48,-71.51,-3.26,133.75,49.44,-63.23,16.45,-43.68,-58.76,57.74,-16.2,-41.88,29.92,75.27,-12.05,-41.87,39.25,35.11,61.56,-79.49,194.04,-9.61,17.28,-54.86,0.0
1.0,2.0,2.0,34.79,-51.95,-10.9,31.19,-4.83,82.3,-153.01,45.69,37.65,-33.12,162.92,-46.6,-11.57,13.9,-117.44,125.97,-24.66,5.63,18.99,-6.52,27.08,-58.49,-335.49,-27.58,91.31,16.48,0.0
2.0,1.0,1.0,-11.77,149.29,-2.67,-11.5,0.69,112.45,158.52,-96.22,-54.29,-23.46,58.23,-105.21,-97.76,-16.96,-92.93,6.95,125.51,203.91,23.23,-2.4,20.88,76.72,442.92,-3.27,18.46,37.59,1.0
1.0,2.0,2.0,42.59,-99.29,1.98,-28.01,8.34,-10.71,23.79,15.41,5.41,-52.48,95.24,-89.8,-115.18,-19.08,32.8,-14.22,25.4,3.25,73.11,46.41,23.16,-100.91,-64.55,32.85,43.25,-4.83,0.0
2.0,1.0,2.0,-27.34,56.35,-11.85,49.97,0.54,56.29,-11.04,-1.39,-14.28,-106.56,129.77,33.16,-27.79,40.25,-27.9,67.8,-113.56,-29.74,-38.41,-46.79,-34.28,46.66,-52.38,-5.15,22.95,67.53,1.0
2.0,0.0,2.0,-7.83,87.39,8.04,100.52,0.71,-224.23,176.08,-80.56,-19.57,26.44,-105.28,51.2,3.52,0.82,165.81,-48.39,129.14,-138.65,34.93,-28.47,34.65,-3.42,365.1,22.27,-69.94,-12.04,0.0
3.0,1.0,2.0,-20.18,-112.35,-5.38,-65.74,8.48,-73.48,6.48,-24.79,-29.36,5.55,-84.8,-1.43,51.29,7.25,-52.46,18.14,129.87,-34.28,-19.59,12.35,1.17,-28.24,95.59,18.44,-57.09,-73.9,0.0
2.0,1.0,1.0,73.68,-64.19,3.69,44.45,-1.66,21.22,-61.48,-9.95,0.03,96.29,-159.23,-87.11,-12.3,2.46,67.96,21.88,15.39,5.54,-28.02,-20.94,-2.03,2.9,-179.95,37.56,133.69,33.45,1.0
1.0,2.0,2.0,14.85,14.28,-2.67,-57.24,-17.76,172.58,13.77,19.17,17.66,39.04,-34.22,-46.75,18.55,-37.33,-113.82,92.99,19.78,-71.15,-11.61,-2.47,-2.13,21.27,-168.16,23.89,-62.87,102.52,0.0
1.0,1.0,2.0,-92.41,313.11,-0.9,-29.53,-18.85,-25.94,-46.95,-28.63,50.25,-20.89,-118.71,153.82,-36.51,60.29,-126.39,34.18,-166.93,-78.54,72.82,-76.19,12.05,-78.38,-11.04,11.86,-20.66,-88.68,1.0
1.0,0.0,1.0,-22.74,446.59,1.18,-23.56,-7.38,-26.03,81.25,-95.2,24.99,-39.68,-57.42,-99.1,82.7,-43.83,106.2,64.05,6.97,-34.15,1.33,-23.13,7.28,-107.68,144.56,-18.15,22.6,-52.9,0.0
2.0,1.0,1.0,-97.09,-5.64,13.4,-138.3,-21.16,-35.24,59.49,-128.23,12.41,-13.87,115.02,24.56,-26.38,-96.55,35.61,-54.79,72.75,26.54,52.04,19.52,-44.47,96.76,203.85,-34.42,4.34,106.08,1.0
1.0,1.0,2.0,-74.71,-76.65,-1.37,25.81,-2.99,115.23,-190.11,69.39,-7.89,32.62,-9.5,-88.77,115.03,-62.75,-65.38,-15.74,-8.81,-137.27,33.25,-7.98,-50.8,62.94,-549.47,6.9,26.85,75.75,0.0
1.0,2.0,1.0,133.18,-197.29,0.86,5.97,0.6,-100.16,93.01,-34.46,13.61,52.98,28.7,-3.67,32.09,-13.9,-126.82,125.98,161.81,51.16,3.51,-83.86,28.46,-24.97,237.83,84.6,-2.59,-59.4,0.0
2.0,2.0,1.0,-83.8,-42.36,-7.17,111.84,12.72,61.5,42.73,-33.02,-20.99,-53.33,-49.32,-32.06,-21.35,27.38,9.03,32.68,-39.48,122.47,-105.6,6.89,-11.7,55.9,154.44,37.58,127.88,13.52,1.0
2.0,2.0,2.0,11.21,40.29,0.8,125.82,-11.4,122.67,113.1,-22.34,-8.77,57.65,13.18,44.42,-52.01,14.5,59.36,-52.26,43.52,-13.59,-11.97,14.8,-2.32,-65.13,195.65,-11.48,-60.86,-6.95,0.0
2.0,0.0,2.0,63.53,-226.58,4.0,-144.05,20.67,190.96,-188.48,0.23,66.1,-4.29,41.51,-71.49,99.46,-40.2,55.7,-119.02,119.54,-94.6,70.56,-24.26,-39.58,48.0,-284.37,-58.54,-110.63,3.91,0.0
2.0,2.0,1.0,-88.9,-201.54,3.45,131.08,23.84,-2.56,12.6,62.82,-30.82,-57.57,93.98,-185.61,23.44,31.29,-62.16,16.77,-79.56,51.86,33.12,-21.02,-21.92,-98.67,-233.17,90.59,-104.94,-62.82,1.0
3.0,2.0,2.0,-127.36,24.2,-8.15,149.7,-5.39,-6.33,11.15,2.48,-45.38,41.54,66.69,-18.72,102.07,-26.47,98.99,-160.38,-42.39,9.79,35.71,27.12,40.73,60.1,-47.63,46.47,-89.87,45.86,0.0
1.0,1.0,1.0,94.22,139.85,-2.78,-129.18,0.33,71.98,-5.06,9.95,-49.77,-22.3,-25.75,-66.02,-40.73,-56.28,12.0,67.29,-31.12,28.25,67.1,-1.75,-61.76,50.15,-54.23,36.83,-14.09,6.58,0.0
1.0,1.0,1.0,67.24,-173.96,-9.02,74.6,1.86,-24.02,-84.49,-33.38,-16.5,-79.21,92.07,-2.24,-6.14,-49.14,-24.25,22.83,190.46,-36.68,-25.01,10.12,36.13,22.59,-16.22,-37.3,4.01,-76.18,0.0
2.0,2.0,2.0,-119.02,71.8,7.39,78.96,0.17,-43.41,38.09,42.98,46.93,18.08,-55.07,57.46,-87.76,-0.6,-24.55,11.82,-98.57,0.79,104.22,-4.32,28.1,87.65,29.53,-0.85,-167.93,-9.54,1.0
2.0,2.0,0.0,-2.85,149.26,10.31,6.85,-2.75,-117.34,132.59,-4.9,40.72,37.64,-47.06,-73.72,37.07,77.82,-39.2,-110.62,-11.06,105.19,10.33,35.81,33.21,-62.41,181.52,-0.17,-32.08,67.17,1.0
2.0,1.0,2.0,-29.81,148.48,5.37,-71.58,-17.76,27.73,-70.05,22.59,-0.2,-86.03,39.68,163.27,12.11,-10.59,-150.02,-15.31,-8.2,-34.64,-41.44,-30.17,-37.38,45.71,19.11,26.49,52.07,80.94,1.0
1.0,1.0,2.0,97.11,-100.84,-9.44,110.13,-2.36,-150.26,-62.65,-38.63,-39.28,22.92,36.52,-31.69,-21.63,6.34,133.77,64.2,140.66,-138.24,43.47,60.09,31.54,63.07,-125.51,-31.99,35.2,-17.69,0.0
2.0,0.0,2.0,-24.36,163.77,4.86,-37.19,20.07,-130.16,-206.54,-31.24,-40.37,-22.34,-107.59,90.7,65.1,52.16,-35.99,30.78,66.35,217.95,88.25,-21.7,-36.76,-43.49,217.67,2.71,43.4,62.0,1.0
3.0,1.0,2.0,41.3,123.23,0.48,10.94,9.89,-87.79,106.14,0.11,-1.92,-78.9,8.11,36.24,84.55,-48.24,-170.34,-26.2,12.01,-33.67,-91.21,135.81,-47.64,-61.09,232.27,-21.27,-9.88,41.37,0.0
1.0,2.0,2.0,22.3,-43.02,-1.32,114.83,13.26,37.28,-82.05,57.31,-39.18,2.43,-69.71,-67.23,-65.31,23.42,44.49,51.36,-39.67,151.28,-19.26,-30.54,-3.64,-30.01,-105.81,-30.26,9.57,6.98,0.0
1.0,1.0,3.0,23.57,-140.59,-5.87,105.7,16.02,-4.2,-131.37,5.47,27.66,-29.53,-68.39,73.02,76.53,29.9,-12.22,33.99,27.09,168.99,25.99,-18.98,-10.6,0.96,92.03,-8.76,-50.19,-143.87,1.0
1.0,0.0,1.0,23.99,52.72,0.7,-54.58,1.74,26.04,-128.42,-32.91,-16.86,-26.18,45.67,130.89,-14.49,0.45,6.47,0.08,11.76,-14.9,33.74,20.03,-26.59,-85.2,46.47,-70.32,-28.88,6.88,1.0
2.0,2.0,2.0,-11.56,95.15,-0.51,-67.22,3.72,178.21,119.34,-2.39,17.67,-28.59,17.51,-101.76,24.83,15.74,-35.23,-20.6,-31.94,57.68,-144.3,55.38,24.3,-152.28,92.88,-8.2,24.07,90.79,1.0
1.0,2.0,1.0,-40.47,80.89,1.53,-17.88,-27.73,-28.91,-87.53,1.64,-35.25,90.38,-126.13,99.19,-82.3,23.97,-103.22,-4.67,-116.18,-0.19,62.61,-9.11,-5.63,40.98,-164.09,-1.95,-17.03,-5.86,1.0
2.0,2.0,1.0,150.4,7.82,-7.69,-53.46,-2.43,175.06,-49.49,75.63,-5.48,42.31,-94.91,85.88,-31.57,49.1,107.82,-92.41,-153.15,-137.5,-61.89,-46.99,82.9,-1.66,-244.27,-58.34,-61.48,-95.14,1.0
2.0,2.0,2.0,107.1,28.65,-0.03,101.48,-7.76,-78.71,-65.41,33.0,-3.22,-22.46,69.14,75.52,-55.22,-35.39,29.86,-3.38,-119.6,-85.94,67.08,31.29,-22.19,111.18,-191.22,-52.09,37.18,-29.55,1.0
2.0,2.0,1.0,-65.31,-35.89,-2.05,26.53,-10.39,91.72,11.76,10.09,-29.03,49.89,145.59,-12.79,-51.0,-67.5,4.62,-5.5,-44.89,-7.27,-5.31,-6.34,86.9,96.29,-99.01,-19.11,21.25,20.41,0.0
1.0,1.0,2.0,-59.64,-95.16,8.7,-170.81,13.85,-83.35,-103.2,21.79,2.86,17.04,33.78,-32.61,-10.55,-16.97,157.32,-136.71,22.46,-155.21,14.62,64.9,6.23,-24.19,-255.89,-16.89,-60.55,-107.32,0.0
2.0,1.0,1.0,91.89,7.68,10.92,-104.21,-3.1,142.33,-23.57,-6.7,-15.25,42.79,33.82,-47.42,-5.3,-8.05,-101.68,32.93,4.87,29.02,18.86,11.93,21.05,-26.38,-65.05,30.97,-81.45,73.99,1.0
1.0,1.0,2.0,-45.52,217.27,-9.28,-57.93,-9.88,208.67,98.61,-50.58,-8.93,71.74,113.95,47.27,-26.04,-24.2,71.34,-105.93,-42.77,85.23,7.17,29.26,-70.2,3.48,279.82,17.55,-127.02,33.59,1.0
1.0,2.0,2.0,-57.8,-20.07,8.53,130.35,8.47,-31.54,-282.75,106.19,17.15,33.57,30.39,-109.92,156.7,99.32,-177.21,-1.47,-228.06,-14.58,57.5,40.63,57.29,87.53,-713.97,12.31,39.57,-56.32,1.0
2.0,2.0,1.0,-5.9,-39.74,2.61,-78.03,-19.66,-107.52,-86.62,-76.03,-41.87,63.75,9.7,-129.2,32.57,64.3,19.36,-32.23,-48.74,44.56,-2.37,-50.76,23.77,-75.23,-279.41,-23.08,-48.95,-4.06,1.0
2.0,2.0,2.0,-92.09,-136.44,-13.83,58.79,22.1,-178.74,-1.47,76.25,30.44,64.81,-58.33,87.36,-57.72,25.74,39.67,60.03,60.74,59.93,25.06,-15.33,-29.75,-40.34,168.83,-15.17,-93.97,-37.39,0.0
2.0,1.0,1.0,-9.1,90.77,-5.46,-95.53,-14.74,171.28,-54.74,-59.14,-29.79,-6.56,-45.37,-44.11,25.69,32.63,8.75,-0.4,-21.2,60.51,32.27,41.4,14.59,64.86,-69.17,10.31,24.85,-24.15,1.0
2.0,2.0,2.0,-37.13,-121.83,-4.93,-120.13,4.46,-16.06,-180.48,40.4,-26.34,-57.97,1.1,93.57,45.87,-26.38,-4.47,-6.74,-28.03,105.41,15.88,50.73,-30.4,-32.08,-105.66,-56.03,-11.09,55.87,0.0
2.0,1.0,1.0,-164.76,57.11,8.94,-40.15,-10.79,90.16,-66.32,-33.36,5.42,93.76,88.18,73.76,-78.22,85.4,-70.45,-93.16,119.75,79.63,14.64,-12.29,-45.68,73.23,145.91,-12.55,-1.37,17.19,1.0
1.0,2.0,1.0,170.27,-23.46,-4.01,-27.32,-0.25,-109.76,-108.97,25.29,-25.91,-8.65,-56.5,48.31,-114.11,-20.66,-125.98,68.82,-52.9,55.0,-43.83,-8.08,14.07,-99.73,-103.34,0.58,-41.2,-23.14,0.0
0.0,2.0,2.0,-17.85,-55.29,-14.64,110.92,-1.76,103.91,-57.78,39.93,4.69,48.62,-32.49,56.23,112.19,-53.29,-15.9,98.88,44.06,0.32,-38.65,-27.49,-40.29,-90.89,-36.73,51.87,-41.1,25.33,0.0
2.0,1.0,1.0,57.37,-67.5,12.09,-21.76,9.51,-48.02,8.91,2.95,-10.22,-78.79,-83.76,76.48,-83.56,12.13,4.08,100.92,-98.8,-23.3,67.14,-51.07,5.73,-35.79,38.27,-53.69,79.2,-36.24,1.0
2.0,1.0,2.0,-0.42,-206.11,1.71,11.58,14.74,-152.39,-59.76,-6.93,8.44,31.47,-19.43,30.43,-78.53,62.19,28.88,76.14,21.18,54.89,60.48,-24.74,-77.22,-16.56,29.99,-35.18,32.31,-19.67,1.0
2.0,0.0,0.0,-108.22,207.34,5.4,-14.69,17.04,41.54,29.37,-23.45,-64.09,-20.08,11.97,29.39,64.05,16.98,72.17,-26.95,16.7,44.1,-50.77,10.88,13.47,63.97,266.08,10.29,-8.79,-36.05,0.0
1.0,2.0,1.0,-46.36,21.81,7.7,-169.77,-8.82,-22.09,60.57,-46.67,-25.13,7.34,52.73,-50.19,1.19,-55.82,-35.97,-42.36,-31.91,66.62,-5.98,-10.59,12.0,-24.89,58.05,-30.62,50.83,45.78,1.0
2.0,1.0,2.0,26.36,-27.87,-2.0,-79.1,-16.28,-102.35,-1.28,-67.25,-15.43,94.13,-18.62,9.08,125.93,-9.26,48.52,-97.22,9.3,-25.84,-1.03,-4.79,-8.64,-32.02,-15.1,62.52,-37.16,29.37,1.0
1.0,1.0,1.0,48.36,-95.06,1.61,37.55,-5.05,188.19,72.97,-14.5,32.48,77.85,80.03,-12.44,118.81,-66.04,-61.06,22.74,164.57,-104.28,-22.07,-14.99,-13.64,-10.28,73.08,-62.7,-90.51,46.56,0.0
1.0,2.0,2.0,-40.77,-475.69,-10.94,-78.53,27.82,-56.1,62.95,5.23,-34.2,93.55,-48.49,-87.9,59.22,-113.61,17.52,55.1,-54.7,36.21,-28.09,103.66,-25.3,35.48,-52.08,11.27,-44.07,85.06,1.0
1.0,1.0,1.0,7.64,29.17,-7.89,-90.47,-1.37,-112.72,-45.6,-9.23,88.33,91.95,-12.9,-6.51,14.16,-43.2,140.02,-92.48,-17.73,63.44,-54.89,-94.97,42.55,43.81,-17.46,-52.9,-56.91,-101.4,0.0
1.0,1.0,1.0,-90.87,-90.95,2.37,-37.17,2.97,116.26,93.65,-7.15,-12.46,-36.31,-13.05,75.7,-13.75,38.77,-47.75,-104.24,99.19,-184.34,-56.56,-74.57,40.56,1.5,128.31,5.1,-7.71,-3.48,0.0
2.0,1.0,1.0,59.82,-149.19,-7.75,8.74,10.94,-35.85,-64.29,-1.59,4.02,-20.36,-133.61,-9.89,-25.65,-64.82,-14.94,-96.4,139.84,-130.64,-25.32,23.0,9.17,2.76,-89.44,23.54,-98.18,68.29,0.0
3.0,2.0,1.0,45.42,-137.64,14.64,-188.55,-12.06,82.36,37.66,-100.72,6.89,23.26,-30.46,-214.58,-116.44,-6.02,17.73,-55.53,66.64,147.15,3.41,-24.44,-24.63,89.43,-44.91,64.05,74.29,49.53,1.0
1.0,1.0,1.0,87.22,-54.06,4.4,-51.36,-0.6,-21.25,-267.59,80.73,-27.21,30.34,34.67,-78.35,14.06,-74.31,23.72,20.47,-85.48,-80.98,-8.03,38.39,-47.86,-0.77,-636.28,21.98,24.0,-89.7,0.0
2.0,0.0,1.0,14.34,-255.65,-6.79,-135.5,15.3,-42.18,-115.46,-43.82,-10.07,-21.52,-26.65,-18.39,55.23,27.2,-57.49,142.79,187.29,-79.03,80.16,-56.88,-35.84,92.84,-62.68,2.05,-46.77,38.42,0.0
2.0,1.0,1.0,-120.42,57.5,-10.85,-43.66,0.41,164.14,-54.37,-34.61,20.32,22.81,71.86,14.08,-100.36,32.08,-29.92,54.69,33.8,45.8,6.88,5.98,-2.85,-35.42,56.7,-34.77,-42.56,-59.3,1.0
0.0,1.0,2.0,28.23,-92.57,-7.88,5.21,16.76,-105.59,-133.08,64.75,18.53,23.06,61.05,-40.45,85.33,117.1,101.05,-20.04,-13.78,-36.46,55.47,2.22,31.22,2.95,-266.07,-22.15,-25.18,-76.98,0.0
1.0,1.0,2.0,-29.66,108.98,-9.48,-9.86,3.12,230.41,-130.13,30.02,-16.97,-49.69,-3.1,-18.85,31.62,77.11,-24.73,32.47,31.79,66.1,86.0,-43.91,-11.51,-20.5,-99.52,10.52,123.89,-6.56,0.0
1.0,1.0,2.0,88.48,145.47,3.69,34.27,11.16,101.65,-37.03,-25.69,-30.57,16.05,35.68,-38.49,46.48,-32.56,52.92,-78.72,-58.27,124.71,-33.07,-75.63,9.19,-28.89,74.72,-5.55,16.57,-35.41,0.0
2.0,2.0,1.0,46.64,-82.24,-8.67,79.06,16.14,-67.17,132.63,37.66,-18.39,-45.3,26.24,-91.6,-12.39,52.85,86.93,27.28,-9.29,-19.06,12.6,49.73,-28.56,0.81,44.54,-21.56,43.95,-46.15,1.0
2.0,1.0,1.0,-49.92,-171.05,1.19,45.87,5.24,7.79,-27.59,16.25,-12.76,-98.28,36.67,-55.76,-13.15,-94.31,64.59,51.73,90.83,-73.25,-26.94,92.8,-43.48,-67.5,-135.16,-68.32,-33.49,46.54,0.0
1.0,2.0,1.0,120.63,-1.53,0.25,77.12,11.2,-101.09,-66.23,53.21,-26.41,-59.45,-14.2,58.61,31.94,72.37,15.59,14.23,-98.25,51.21,70.64,28.0,19.44,-195.18,-43.66,-30.58,55.93,64.83,0.0
2.0,1.0,2.0,-82.18,-240.17,-5.19,-24.09,-2.71,134.5,-218.69,-6.9,-9.39,52.93,-119.42,-31.44,65.37,-29.15,-2.08,54.29,121.53,-60.23,84.51,-20.54,43.26,63.54,-342.86,-6.94,70.82,27.3,0.0
2.0,2.0,2.0,28.91,-240.96,-4.23,-21.6,4.69,-23.91,89.49,-39.34,3.78,41.16,-98.74,-109.22,-13.67,16.96,122.94,37.47,46.5,33.56,12.36,-2.78,-8.12,-45.56,29.43,-34.67,96.89,-4.24,1.0
1.0,2.0,1.0,-40.66,305.53,1.46,-53.0,-24.49,-55.48,56.88,-78.53,-9.75,-15.82,-75.98,-47.54,16.2,-1.85,49.83,-127.71,-150.11,101.27,-48.83,-0.43,25.87,-63.1,46.38,14.48,-16.68,72.46,1.0
1.0,2.0,1.0,-87.82,-123.17,-4.5,-144.1,10.98,9.47,-115.78,51.5,-18.64,-1.62,6.0,88.61,-40.35,-78.61,71.35,6.95,-74.33,97.21,-32.74,-68.12,51.85,-113.47,-51.66,25.81,-79.17,56.24,0.0
3.0,2.0,1.0,22.49,-80.94,-1.16,36.2,16.33,-88.33,21.76,97.72,-43.01,-83.41,-45.41,-27.02,19.02,-33.0,119.07,79.19,-24.74,-89.32,100.8,-11.91,35.26,-77.4,-135.75,25.84,33.06,54.9,1.0
1.0,0.0,2.0,36.36,34.6,10.67,-40.64,7.09,-3.78,-152.27,-13.61,39.54,18.23,17.56,263.97,-146.04,-43.25,-8.14,14.69,117.21,67.97,-38.12,21.63,3.8,3.46,304.97,-2.0,44.83,109.19,1.0
2.0,2.0,0.0,118.64,34.45,-2.73,87.13,-7.78,-144.54,59.97,-46.95,-20.16,48.11,38.65,-43.94,-14.68,10.66,-13.92,-95.95,-51.28,39.51,-34.74,16.69,19.77,-17.62,39.83,-48.88,21.96,32.39,1.0
2.0,2.0,2.0,-21.97,-22.82,-0.94,-86.47,12.12,-113.05,4.9,59.42,-46.22,-43.92,43.17,93.68,-29.75,-59.98,-76.71,-149.42,-64.63,-8.6,81.03,-31.25,-53.38,35.68,55.59,-2.82,114.71,-78.45,0.0
2.0,2.0,2.0,-85.61,-32.47,0.57,-20.39,-5.34,170.62,-87.3,25.35,-75.99,-69.72,-2.25,14.22,-56.87,-34.2,44.68,-51.49,8.73,33.22,10.13,-26.97,-38.18,-64.53,-116.6,-47.12,19.07,-43.36,0.0
2.0,1.0,0.0,-45.51,229.82,-5.79,-32.09,-9.4,-115.54,109.56,-64.15,2.76,-39.71,-57.08,33.91,72.84,-14.76,-81.97,-35.69,-49.96,84.02,-27.68,-36.37,-0.66,52.06,290.49,-54.54,-71.23,55.42,0.0
2.0,1.0,1.0,-55.11,-26.26,-0.01,-56.03,7.82,-58.17,-79.02,33.85,-3.03,48.43,-59.11,67.14,-16.24,-34.25,31.28,-62.94,15.9,52.95,18.1,-41.67,6.93,43.2,24.84,-21.38,55.46,27.29,0.0
2.0,1.0,3.0,40.61,-101.3,-3.63,-72.8,10.38,-69.05,-10.9,-3.57,16.16,46.02,53.92,-40.33,80.21,-22.26,121.23,-24.99,64.26,-94.04,-43.07,25.51,-21.16,63.56,-69.36,-34.52,58.14,61.19,0.0
1.0,1.0,1.0,-6.0,-31.51,-2.45,-4.67,13.88,-156.2,-47.74,-63.79,23.74,-7.05,-65.81,217.27,-33.01,0.39,-35.88,114.38,-189.01,35.27,-2.38,56.42,-7.62,14.62,212.29,-23.43,-0.61,-79.25,1.0
1.0,2.0,2.0,-33.87,-61.44,-0.52,12.6,15.59,11.94,128.3,110.58,48.46,12.74,-101.78,-82.92,154.7,-35.01,34.74,64.67,-48.15,-46.72,-90.83,41.87,-35.65,-18.72,-64.12,-26.97,27.81,-70.37,1.0
1.0,1.0,1.0,-106.63,289.59,-8.67,-56.76,-20.51,-17.36,19.94,-107.14,17.92,56.14,88.28,-56.74,-71.49,-6.07,97.66,-44.39,-68.22,122.93,69.19,-55.66,-55.8,14.43,100.03,35.47,-69.0,-11.26,1.0
1.0,1.0,1.0,45.89,171.31,-7.95,-97.07,-9.33,-94.61,-136.19,-22.13,29.78,-28.21,-33.11,-7.57,23.28,62.05,-1.59,161.61,-6.51,37.37,-6.46,0.15,10.67,15.21,-125.4,49.03,-32.12,-27.47,0.0
0.0,1.0,3.0,24.94,81.85,-5.21,-64.76,-0.94,-118.95,-95.64,-30.35,-49.42,79.0,-28.67,140.74,-31.48,27.1,-79.75,-106.91,-68.01,-4.43,-21.42,-9.57,-32.74,-11.31,48.09,1.39,-45.87,41.13,1.0
