cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,1.0,9.3,-7.46,27.41,-37.06,8.46,67.68,30.21,26.71,275.81,26.82,-188.53,63.85,-169.04,25.4,-31.59,1.0
1.0,1.0,0.0,0.0,-256.02,215.72,-11.88,-33.44,-60.82,25.86,93.2,34.56,-194.8,-0.22,-161.82,-83.76,76.38,12.43,-23.56,0.0
1.0,1.0,1.0,0.0,-53.5,17.76,-31.65,0.8,13.68,-20.39,179.87,32.16,29.66,-15.31,379.97,-13.51,27.57,-15.39,37.1,1.0
1.0,1.0,1.0,2.0,104.03,-110.4,30.12,20.67,-3.24,-10.66,136.7,-58.56,76.63,-34.89,379.11,-183.1,57.36,-152.74,9.54,0.0
1.0,1.0,1.0,0.0,11.22,-212.52,39.45,29.1,-20.34,-29.9,-136.63,110.01,123.41,-64.83,125.9,-147.67,-9.25,82.71,17.74,1.0
1.0,1.0,2.0,1.0,4.11,-48.52,80.64,-6.81,-14.3,-5.44,337.7,169.77,233.96,2.83,-220.78,190.0,107.28,-106.37,34.51,1.0
1.0,1.0,1.0,1.0,177.65,-93.54,-65.28,-0.78,-10.42,-68.0,161.88,-15.6,-153.51,-52.34,134.24,-123.66,-83.85,21.63,-33.65,0.0
0.0,1.0,2.0,2.0,56.89,-29.67,78.83,-92.56,-0.32,-49.69,-135.06,-64.69,255.96,15.85,56.22,32.76,9.05,-219.3,27.48,0.0
1.0,0.0,1.0,1.0,147.22,9.56,48.84,9.15,15.96,34.61,-147.34,-60.86,-30.43,-10.12,-50.06,-130.55,-49.55,22.51,-45.64,1.0
0.0,1.0,1.0,1.0,-96.01,86.73,-12.14,-92.63,-5.69,50.8,-73.02,47.23,29.85,-85.62,-254.43,344.72,-75.98,-144.22,-36.29,1.0
1.0,1.0,1.0,1.0,65.88,-5.94,-43.1,-69.9,10.19,-98.46,-178.45,-81.13,-14.7,-2.04,55.6,-190.88,-4.44,-45.71,23.52,1.0
1.0,1.0,1.0,1.0,99.72,-88.65,-41.42,79.58,9.42,76.35,-218.41,-24.21,-118.94,67.61,78.3,111.01,-54.17,50.58,29.8,1.0
1.0,1.0,1.0,1.0,30.81,-68.2,67.94,-20.65,2.25,127.98,-174.68,8.27,232.36,-15.1,188.24,-192.78,101.74,63.31,-38.97,0.0
1.0,1.0,2.0,1.0,151.85,-72.39,45.83,-59.51,-17.55,55.38,-23.43,57.98,146.51,-48.04,-72.48,204.71,13.31,206.92,28.46,1.0
1.0,1.0,1.0,1.0,-70.34,64.53,-0.86,46.79,-25.1,42.15,-162.37,-73.86,-188.12,40.32,94.09,127.42,0.01,-157.29,-5.98,1.0
1.0,1.0,1.0,2.0,89.2,-142.31,-47.55,106.07,35.12,-68.26,278.02,-18.82,-38.34,4.26,188.58,-107.6,-2.81,56.43,65.24,0.0
1.0,0.0,2.0,1.0,52.01,51.52,59.44,110.92,-21.1,-33.82,164.05,49.43,118.1,6.3,-23.54,121.52,-4.69,53.87,-6.56,1.0
1.0,1.0,1.0,1.0,-4.41,70.28,12.23,-131.37,-16.92,-53.38,138.51,49.99,-39.72,-34.49,-88.34,189.47,-52.47,-62.14,9.03,0.0
1.0,1.0,0.0,2.0,-174.92,6.01,31.89,3.24,21.43,-94.56,229.08,13.67,230.79,62.91,-179.17,-240.68,32.32,30.48,12.3,0.0
1.0,1.0,1.0,0.0,-24.72,45.9,-14.77,-32.06,24.36,-5.35,-115.62,-16.26,-11.99,-53.89,286.13,-89.21,-49.21,9.96,18.81,1.0
1.0,1.0,1.0,1.0,-151.3,137.47,-56.18,-51.53,-29.14,87.94,227.83,27.29,0.74,61.79,-94.59,-20.69,53.23,-119.86,56.6,0.0
1.0,2.0,1.0,1.0,-179.37,-45.02,143.57,7.18,31.92,15.81,52.28,76.2,314.49,0.09,17.35,-285.0,-77.46,132.03,-22.67,0.0
1.0,1.0,2.0,1.0,52.69,57.48,63.8,49.46,-21.37,-12.51,-76.5,-64.52,10.61,59.71,109.72,74.8,3.34,93.03,-35.87,1.0
2.0,1.0,2.0,2.0,38.66,-45.53,61.24,-44.83,6.05,-54.77,289.47,70.02,225.25,-25.44,-64.97,55.95,36.56,56.59,-6.48,1.0
1.0,1.0,1.0,1.0,-7.74,-64.29,7.04,3.36,-9.04,60.5,2.03,37.89,85.88,-43.58,1.68,2.81,-69.59,-145.94,14.98,0.0
1.0,0.0,1.0,1.0,-177.99,63.11,-64.08,74.74,23.44,19.23,18.99,-11.38,211.06,24.19,-113.45,233.77,-72.98,-26.68,3.37,0.0
1.0,2.0,1.0,0.0,-142.72,-89.21,93.48,53.14,14.7,-9.73,-72.85,145.75,140.65,32.84,-192.74,-331.52,2.27,52.96,8.06,0.0
1.0,1.0,1.0,1.0,79.95,-16.59,67.96,-88.88,25.35,-95.79,-16.6,2.05,136.61,71.73,145.22,-172.33,42.84,-109.83,-7.96,0.0
1.0,2.0,1.0,1.0,-59.83,30.49,50.09,63.19,39.27,-52.33,-215.53,-69.42,-130.96,36.13,-79.98,126.36,35.98,-122.61,-23.53,0.0
1.0,1.0,1.0,1.0,-89.66,-88.77,5.77,22.19,-23.19,-7.48,77.04,57.86,192.44,-38.77,-213.54,151.37,-9.26,-36.48,-21.09,1.0
1.0,0.0,1.0,1.0,65.21,90.77,-57.38,28.16,0.87,-86.42,-151.52,-77.37,98.8,-21.05,115.96,179.58,45.66,-46.01,-31.7,0.0
1.0,1.0,1.0,1.0,15.37,-41.94,14.07,109.41,-5.5,0.24,49.06,-20.87,134.41,15.5,338.34,-48.21,-83.5,-172.41,2.87,1.0
0.0,1.0,1.0,1.0,-126.54,-14.38,32.23,12.74,-8.87,-57.24,-105.86,16.02,42.1,1.63,-102.15,-170.97,112.9,-54.67,-29.83,1.0
2.0,1.0,1.0,1.0,-40.5,0.54,16.39,29.28,4.08,-17.73,-127.52,-52.7,128.34,40.56,178.38,-245.19,-60.34,17.02,-35.91,1.0
0.0,1.0,1.0,1.0,38.36,3.74,78.91,-42.92,33.73,38.31,-224.22,-7.37,181.44,29.39,122.71,-75.36,62.27,-153.24,28.14,0.0
1.0,1.0,1.0,1.0,-107.42,-37.18,57.82,-47.62,3.81,4.95,-118.77,-81.49,39.38,-23.32,447.77,-209.36,97.19,150.68,17.14,1.0
1.0,1.0,1.0,1.0,-81.09,4.42,-7.86,17.13,-21.22,0.93,-129.71,-10.3,116.66,-85.53,-81.75,-45.54,26.44,66.96,9.07,0.0
1.0,1.0,0.0,1.0,-262.47,52.14,4.84,-2.58,9.99,80.51,61.69,19.25,-182.53,-7.64,-347.29,-156.58,12.51,152.27,6.82,0.0
1.0,1.0,1.0,1.0,-260.05,-84.85,3.67,30.88,-0.13,-44.69,189.95,102.99,217.24,-44.43,-189.14,-57.3,86.41,-3.62,-41.42,0.0
1.0,0.0,1.0,2.0,18.31,52.17,-14.33,35.15,54.17,90.96,-35.81,-96.4,86.7,-55.98,65.06,142.55,-49.97,-63.14,-41.85,1.0
1.0,1.0,2.0,0.0,-33.2,-42.02,7.48,-0.73,6.05,-40.21,26.68,49.85,105.89,-40.98,226.39,169.78,-44.36,-5.16,12.59,1.0
1.0,1.0,1.0,1.0,-59.39,34.46,80.98,-79.27,8.0,9.98,60.3,115.03,102.96,15.52,-183.72,-179.71,-94.41,0.34,-27.18,1.0
1.0,1.0,2.0,1.0,121.95,-190.9,53.11,-24.83,-3.54,67.78,-255.5,35.18,121.78,-40.63,-124.22,155.4,-58.38,21.07,-11.25,1.0
1.0,1.0,1.0,1.0,26.01,-126.27,0.12,19.23,-44.8,7.01,-149.72,-2.49,-57.81,-35.8,103.25,-73.3,-30.75,-157.5,-15.42,0.0
1.0,1.0,2.0,1.0,151.93,32.41,85.98,75.49,2.77,-4.97,-143.22,-49.06,256.32,1.46,307.88,-35.74,-58.24,17.81,-7.93,0.0
1.0,1.0,1.0,1.0,103.87,-32.08,5.59,33.08,1.86,14.82,73.18,-1.67,23.38,-84.08,115.88,-134.86,-115.18,-41.12,-26.23,1.0
1.0,1.0,1.0,1.0,75.53,33.46,26.74,65.87,-5.04,86.27,-53.03,-40.39,101.26,-12.23,-33.49,77.59,-113.11,-68.71,-9.45,1.0
1.0,0.0,1.0,1.0,112.4,170.32,38.68,-1.59,-91.46,-4.71,-425.6,-120.13,144.97,-3.9,129.13,35.76,88.08,-142.01,-5.75,0.0
1.0,1.0,1.0,1.0,62.19,-76.23,6.82,-74.31,36.55,9.71,-193.25,-50.72,49.06,-77.42,182.99,-176.66,23.33,-16.01,-4.94,0.0
1.0,1.0,1.0,1.0,-31.71,-133.99,41.69,66.37,10.98,9.77,-113.19,14.9,57.9,16.54,143.42,-102.55,163.41,-34.39,26.27,1.0
2.0,2.0,1.0,1.0,-4.79,4.38,-24.22,23.36,27.36,127.02,78.85,50.93,-215.8,39.72,-127.16,62.65,-93.28,-68.81,47.41,0.0
1.0,1.0,1.0,2.0,-3.04,-66.74,-34.81,103.28,-14.11,-75.42,129.98,-55.93,-11.46,-27.23,171.15,59.97,-33.7,122.15,14.99,0.0
1.0,1.0,1.0,2.0,15.59,6.42,39.49,-89.61,-32.67,20.11,97.3,-9.95,-69.18,-38.51,-193.16,86.09,0.5,-90.61,15.98,0.0
1.0,1.0,1.0,1.0,-4.22,106.37,57.1,-89.24,-23.75,26.99,-185.66,9.23,-10.96,38.38,-36.86,67.1,-77.61,-59.6,-14.83,0.0
1.0,1.0,1.0,1.0,42.75,101.81,43.38,6.0,-42.28,15.81,-45.03,-42.57,47.37,32.23,-15.49,13.4,-2.33,76.8,19.39,0.0
2.0,1.0,1.0,1.0,199.39,-102.09,34.7,-29.55,3.9,42.56,-171.55,141.68,29.19,4.05,-455.72,212.64,-73.65,52.89,-6.59,1.0
0.0,1.0,1.0,1.0,130.26,-168.13,35.66,91.62,8.97,-28.7,-293.68,-98.13,20.38,8.08,258.24,-218.56,11.86,17.43,21.06,1.0
0.0,0.0,1.0,1.0,70.74,82.34,-93.53,76.71,-24.11,52.87,-287.9,-78.54,-15.08,13.55,-44.03,173.64,34.48,13.23,62.58,0.0
1.0,1.0,0.0,1.0,-161.98,-130.25,4.77,44.45,16.99,-23.02,77.35,70.61,-46.39,-31.99,-64.12,-199.03,71.13,-161.98,-15.36,0.0
1.0,0.0,1.0,1.0,168.19,66.01,77.51,-11.74,-43.77,-69.47,32.3,27.08,324.47,30.72,-179.41,-73.09,-54.29,70.35,-14.35,1.0
1.0,1.0,1.0,1.0,-30.93,20.54,16.39,-106.94,-36.86,-4.72,44.77,3.93,-61.4,-24.0,-109.43,-92.5,42.03,234.49,6.84,0.0
1.0,1.0,1.0,2.0,-94.66,100.95,60.42,-9.12,9.23,-0.51,-56.8,-54.63,35.22,36.15,-104.56,-27.72,81.71,33.6,19.49,0.0
1.0,1.0,1.0,1.0,44.4,-179.45,31.44,-115.95,-16.7,2.12,-245.78,59.02,-37.24,-17.36,-79.3,-80.99,-110.06,76.37,6.73,1.0
1.0,1.0,1.0,2.0,-36.87,38.17,12.79,60.15,46.12,-29.5,115.82,-38.45,117.39,-24.8,-90.72,-72.85,49.43,102.8,16.33,0.0
1.0,1.0,1.0,1.0,8.63,-98.05,-5.97,-31.99,16.35,60.15,149.39,31.87,138.18,-38.1,62.88,-34.16,140.38,-80.11,-29.29,0.0
0.0,1.0,1.0,1.0,-259.18,41.4,9.71,36.8,-10.73,-8.86,117.15,56.99,7.74,20.8,-262.31,35.83,4.05,-144.01,13.64,0.0
1.0,1.0,1.0,2.0,28.44,-106.88,59.86,1.95,-9.23,-13.9,153.72,56.25,186.89,16.67,-106.1,-62.91,4.89,8.42,11.94,0.0
2.0,1.0,1.0,1.0,-24.68,-31.53,60.7,-25.53,-42.63,22.51,101.31,89.86,319.74,26.06,-243.85,-116.7,5.87,135.2,-12.16,1.0
1.0,1.0,1.0,1.0,-63.65,-43.34,66.81,-5.98,-8.99,-15.8,60.71,43.57,152.68,58.01,-20.58,-299.61,-48.67,69.08,-0.58,1.0
1.0,1.0,2.0,1.0,73.12,182.28,28.79,63.51,28.96,-23.28,-20.14,-51.43,57.14,-61.14,155.86,61.24,114.99,20.54,-16.9,0.0
1.0,0.0,1.0,1.0,-77.88,88.26,9.02,-128.48,-30.14,-25.13,-17.84,-68.61,-108.21,-71.47,242.88,8.43,81.18,-118.08,-29.11,1.0
1.0,2.0,1.0,2.0,-147.49,-98.18,55.22,-18.14,24.81,-7.34,140.15,107.87,-67.26,45.89,-397.65,-41.63,88.36,173.87,-4.53,0.0
1.0,1.0,2.0,1.0,151.31,-39.84,5.04,59.59,27.29,-87.81,-56.47,40.97,111.44,-15.71,130.83,210.31,-102.4,136.29,-29.49,1.0
1.0,1.0,1.0,1.0,-256.14,136.92,48.31,9.09,-32.05,-18.73,36.04,50.37,-295.33,63.77,-388.13,95.58,-18.77,1.82,-18.27,0.0
2.0,1.0,1.0,0.0,-0.0,30.32,-0.6,-20.25,36.29,7.19,3.44,60.51,-250.39,-34.94,21.93,196.15,77.98,-151.93,-27.62,1.0
1.0,0.0,2.0,1.0,13.77,65.19,65.61,-61.35,1.32,2.77,-1.91,29.74,-254.52,-52.23,157.04,177.66,24.82,-229.99,-15.66,1.0
1.0,0.0,1.0,1.0,134.12,94.75,23.8,-5.14,-41.04,6.92,-160.43,-55.57,231.56,14.56,-163.97,69.13,17.25,-54.55,-34.52,1.0
1.0,1.0,1.0,1.0,16.35,-21.79,42.65,-27.09,-74.77,17.34,-154.47,50.29,14.67,-28.41,4.2,109.46,165.25,42.93,-29.22,0.0
1.0,1.0,1.0,1.0,77.81,-103.68,5.97,77.81,-9.79,-9.86,-91.86,20.93,104.34,1.38,106.35,-33.99,-116.23,74.49,65.16,1.0
1.0,1.0,1.0,1.0,73.72,-57.97,-7.43,-45.86,-2.92,-1.26,66.16,46.31,-37.01,-18.32,-228.05,-46.28,-29.86,179.33,62.59,1.0
2.0,1.0,1.0,1.0,-148.24,2.27,79.2,-11.97,0.3,-32.81,-272.01,61.01,-221.6,92.3,-247.54,65.87,-76.9,-73.44,-13.26,0.0
1.0,1.0,0.0,2.0,-190.15,99.23,40.27,-14.37,0.14,-14.07,70.35,-39.74,44.61,78.23,-231.28,-120.94,72.61,84.97,4.49,0.0
1.0,2.0,1.0,0.0,44.55,-6.49,23.51,-60.84,-31.53,-68.13,-20.76,88.64,-161.09,53.98,-45.88,104.5,2.38,-141.58,-24.95,0.0
1.0,1.0,2.0,1.0,52.19,6.67,46.26,-186.19,15.63,-12.09,75.0,98.82,-20.67,-27.01,21.06,236.45,58.39,-15.59,-39.88,1.0
0.0,1.0,1.0,1.0,124.23,79.96,-56.04,-151.41,-30.78,-49.48,389.85,-8.58,179.1,-29.53,175.14,-93.19,79.18,-83.25,14.27,0.0
1.0,1.0,1.0,1.0,158.04,47.97,64.33,60.91,-4.92,119.42,-237.42,-64.0,-24.52,17.52,194.4,-159.9,46.54,-161.68,-6.83,0.0
0.0,2.0,1.0,1.0,107.58,-177.13,110.8,6.02,-32.61,-106.37,-124.7,67.91,16.18,63.62,200.05,-342.56,-39.12,79.56,-38.66,0.0
1.0,2.0,2.0,1.0,128.03,-111.05,-2.74,105.7,-3.37,-82.13,100.5,66.92,88.83,57.99,68.2,-1.83,-32.7,139.08,8.69,0.0
1.0,0.0,1.0,1.0,151.41,-0.9,41.61,128.7,42.96,-77.13,-5.85,61.78,22.7,83.21,-196.91,132.37,-38.67,-71.76,-76.76,1.0
1.0,0.0,1.0,1.0,8.33,42.22,-48.17,53.41,15.57,-43.37,-255.74,-68.45,148.62,98.78,-3.93,45.27,-15.08,-47.35,-37.27,0.0
1.0,2.0,1.0,0.0,24.64,-15.12,-24.81,32.63,38.65,-56.08,-33.57,30.97,-25.25,-69.62,120.14,101.25,195.47,116.45,39.86,0.0
1.0,1.0,2.0,1.0,240.67,20.82,-8.6,23.21,59.99,0.52,-97.84,18.22,-9.9,75.57,-149.86,332.12,114.46,-12.76,-26.45,1.0
1.0,1.0,2.0,1.0,115.01,-34.34,15.27,51.1,22.03,-9.22,24.92,-0.88,50.29,-74.62,171.85,13.32,70.06,128.53,12.23,0.0
1.0,1.0,1.0,1.0,11.59,27.82,8.83,76.22,17.2,-75.73,-240.69,-67.4,-27.01,-54.52,-50.93,96.51,-83.56,58.93,41.23,1.0
1.0,0.0,1.0,1.0,222.29,-155.58,45.73,-64.31,19.66,8.35,-138.89,21.34,106.31,15.72,-153.11,-46.09,8.62,59.5,14.94,0.0
1.0,1.0,1.0,1.0,-5.49,71.88,8.03,-2.46,-29.81,-11.24,-93.04,-80.05,-38.51,111.86,117.08,23.59,-35.0,19.09,3.86,1.0
1.0,2.0,1.0,1.0,25.34,-148.55,-5.93,188.53,-23.63,42.67,162.59,56.45,96.34,25.15,58.67,-179.21,-3.14,77.25,-12.53,0.0
1.0,1.0,1.0,1.0,204.9,-154.27,39.1,72.43,27.66,-57.88,18.41,6.31,-97.9,-22.07,319.92,-209.68,36.01,-56.17,62.85,0.0
0.0,1.0,1.0,1.0,120.95,117.61,21.55,-76.75,24.14,-20.46,-59.15,-50.84,-10.88,-6.05,173.05,-1.57,-104.33,115.64,-47.72,0.0
1.0,1.0,1.0,1.0,-24.48,-1.99,39.11,-5.36,-30.21,13.63,-30.43,-9.39,85.8,64.13,15.98,-89.69,42.18,-29.67,-34.73,1.0
1.0,0.0,1.0,1.0,-44.17,18.01,45.18,77.6,-48.55,70.04,139.76,22.7,167.35,42.99,38.78,-137.65,-38.57,62.29,53.7,1.0
1.0,1.0,1.0,1.0,-70.61,-1.67,-3.47,48.24,7.66,56.02,-10.44,-44.14,122.86,-39.7,11.35,-15.16,-19.39,-18.86,16.83,1.0
1.0,1.0,1.0,1.0,-61.04,34.19,24.84,251.59,-59.17,-4.36,-67.89,-20.67,106.75,-16.31,-9.32,-137.86,-58.21,-56.96,3.09,1.0
1.0,1.0,1.0,1.0,-92.14,19.7,9.23,59.25,-7.88,23.35,19.21,55.7,-133.86,-41.8,-25.59,137.92,28.73,-170.58,16.63,1.0
1.0,1.0,1.0,1.0,122.21,-17.11,-23.53,29.85,23.49,42.89,-116.25,30.91,-273.45,18.87,-48.97,148.77,-17.63,18.55,-30.27,0.0
1.0,1.0,2.0,1.0,79.06,2.48,-13.2,107.61,-48.82,-9.62,-100.75,-72.43,-73.23,-60.35,253.85,94.2,59.08,-239.8,11.86,1.0
1.0,0.0,1.0,1.0,-201.55,134.42,18.23,60.77,-4.48,-39.36,54.75,-11.3,180.17,-26.35,-54.51,-80.36,14.3,-187.45,-65.65,0.0
1.0,0.0,1.0,1.0,99.46,38.49,-50.06,-87.24,-15.98,18.08,-174.97,-42.29,168.53,67.5,67.92,134.66,-63.22,52.86,-7.22,0.0
1.0,0.0,1.0,2.0,-12.11,50.51,29.41,-13.65,-13.54,50.5,83.68,-59.02,402.79,-6.81,78.86,-141.16,-132.12,-26.57,23.62,0.0
1.0,1.0,1.0,1.0,-211.79,74.18,35.14,-51.98,48.12,76.92,-84.11,-21.22,-8.88,36.87,-225.61,1.35,-26.93,-162.85,-63.35,0.0
0.0,1.0,0.0,1.0,-166.13,65.6,-66.74,197.55,-13.59,72.99,-255.48,-13.49,36.35,-14.1,-291.59,-61.71,17.69,-11.33,27.77,0.0
0.0,1.0,1.0,1.0,28.07,-1.03,-23.12,30.42,-46.12,16.26,78.81,5.79,144.18,24.16,103.42,35.64,116.89,206.06,-10.93,0.0
1.0,1.0,0.0,1.0,-167.64,-56.93,-8.23,75.59,2.49,-33.47,231.48,68.22,8.19,32.7,-270.41,-175.45,-61.52,-5.28,28.42,0.0
2.0,2.0,2.0,1.0,-0.47,61.45,31.7,-113.77,-28.62,16.87,-91.35,30.18,-162.14,31.29,-54.57,204.48,12.22,-206.29,6.58,0.0
1.0,1.0,1.0,1.0,27.14,10.79,-21.25,93.15,-23.31,-78.09,163.4,-12.47,205.98,19.15,439.58,-100.69,140.79,30.73,10.59,1.0
1.0,1.0,2.0,1.0,173.46,188.52,-35.55,45.34,13.68,71.48,-3.19,-85.16,59.37,39.75,296.07,136.01,-175.43,24.0,-25.36,1.0
2.0,1.0,1.0,1.0,-119.65,78.03,9.19,-7.43,29.94,-164.94,-78.61,-6.05,-27.93,-55.8,-78.03,-0.78,-149.67,-53.64,-21.22,1.0
1.0,1.0,1.0,1.0,166.08,42.32,19.71,-85.44,59.74,-54.28,-16.63,-24.36,102.31,46.16,202.44,-116.69,29.68,65.26,-6.44,0.0
1.0,1.0,1.0,1.0,-25.9,71.37,33.33,14.31,-8.29,18.05,-232.64,-23.94,-61.22,-15.08,-37.58,-54.59,5.36,64.11,-12.44,1.0
1.0,1.0,1.0,2.0,69.0,65.38,-22.93,192.18,-2.97,121.68,179.09,-86.92,307.46,8.78,171.9,-95.42,-57.31,-45.18,53.74,0.0
1.0,1.0,1.0,2.0,-179.56,-15.41,25.17,46.06,12.41,-62.97,193.25,38.29,212.91,16.6,-197.77,-166.85,31.11,-41.63,27.48,0.0
1.0,1.0,0.0,0.0,-190.41,46.06,-44.73,12.35,-18.98,54.82,198.92,73.19,106.22,-47.76,-40.82,-273.68,-21.64,76.65,25.62,0.0
0.0,2.0,2.0,1.0,121.93,-151.18,20.59,-76.78,-22.03,-28.37,108.19,35.93,133.52,29.99,46.29,34.72,-106.37,-12.62,0.13,0.0
1.0,1.0,1.0,1.0,212.22,-159.9,10.4,25.72,32.51,-40.18,-143.09,-15.97,168.11,-18.11,-34.81,-214.93,-25.33,19.1,-69.76,1.0
1.0,1.0,1.0,1.0,41.35,-60.36,-90.31,-184.51,-27.81,-39.1,-50.62,-24.33,3.19,13.37,45.92,-88.5,15.31,102.12,-47.05,0.0
1.0,1.0,1.0,1.0,18.92,13.82,24.35,-2.92,-37.75,-7.78,-23.46,-23.74,-121.51,68.8,250.51,-73.9,18.69,-24.03,3.31,1.0
2.0,1.0,1.0,1.0,206.56,-115.18,30.11,34.51,-7.58,85.87,-0.93,-24.27,-238.36,18.65,151.81,-349.09,-42.3,230.3,10.48,0.0
1.0,2.0,2.0,1.0,208.88,26.19,-13.24,93.84,73.85,-49.13,108.73,22.39,-13.04,-54.74,261.05,234.1,32.29,-13.05,72.38,0.0
2.0,0.0,1.0,1.0,-32.7,33.05,14.22,-92.55,53.98,42.16,111.54,-59.88,-97.99,-21.6,266.79,102.2,111.87,-245.87,41.17,1.0
1.0,1.0,2.0,1.0,83.71,55.45,94.54,-67.24,4.2,9.79,-293.83,-13.72,214.08,-55.79,147.51,20.86,-145.4,35.27,15.94,0.0
1.0,1.0,2.0,0.0,-3.8,-45.58,67.59,-69.85,-13.77,-40.54,76.92,176.94,-99.67,9.35,91.97,483.47,-93.6,-10.48,44.72,1.0
1.0,1.0,1.0,1.0,-32.04,-24.64,-33.68,13.2,-0.32,53.52,-75.71,-18.64,158.43,1.18,35.48,-52.25,1.38,-83.85,29.72,0.0
1.0,1.0,2.0,1.0,12.12,38.33,27.45,63.65,-3.54,-46.62,-15.76,9.02,-140.47,0.36,-86.11,225.51,116.22,-157.94,26.64,0.0
1.0,1.0,1.0,1.0,106.28,-112.99,-37.83,83.58,-39.59,32.24,61.37,55.74,-104.79,-35.19,43.59,-193.53,-15.86,42.74,-22.94,0.0
1.0,1.0,1.0,1.0,103.15,13.59,57.91,-41.4,53.92,-61.94,-87.05,-23.91,278.29,-45.65,-144.73,-191.25,8.4,13.85,31.14,1.0
1.0,2.0,1.0,1.0,-123.59,-88.84,24.31,15.51,57.29,-31.74,-0.69,72.36,126.19,-54.45,-232.56,-11.25,-9.48,125.04,-45.77,1.0
1.0,2.0,1.0,0.0,-113.34,-204.59,-26.84,-36.2,51.87,-1.87,-152.28,73.29,-16.67,-62.51,52.82,218.09,96.78,-125.15,-14.52,1.0
1.0,1.0,1.0,1.0,9.23,87.93,19.98,21.49,19.66,-70.35,-150.0,-38.19,27.17,44.27,-46.41,59.05,71.69,-8.54,16.84,1.0
1.0,2.0,2.0,1.0,-15.73,-46.03,97.39,-45.67,-0.18,-110.27,71.05,100.53,503.15,-47.31,58.42,-139.59,-26.36,-53.05,12.57,0.0
2.0,0.0,1.0,1.0,70.78,167.95,-86.22,-32.68,-20.23,28.05,-306.75,-134.01,98.85,-46.7,7.11,220.86,70.72,279.8,39.07,0.0
1.0,1.0,2.0,1.0,33.92,92.0,47.18,66.7,46.07,39.38,-406.21,-115.67,108.61,87.75,267.39,54.35,-19.98,-18.14,-3.02,0.0
1.0,1.0,1.0,1.0,72.72,-9.82,30.6,79.47,-5.16,-22.85,-122.71,-7.23,64.77,16.93,62.02,-165.77,-34.98,2.75,36.4,0.0
1.0,0.0,1.0,2.0,26.79,148.46,22.35,-6.65,-35.07,-0.12,62.25,-154.4,424.73,29.03,138.71,-157.42,-10.77,-200.04,-0.81,1.0
1.0,2.0,1.0,1.0,18.45,-99.86,9.78,-181.15,-33.34,-19.44,33.26,24.74,17.09,-37.42,-35.31,-125.19,-137.91,-64.02,32.15,0.0
1.0,0.0,2.0,1.0,-53.96,5.98,4.55,-126.62,1.58,-59.95,81.85,-42.23,65.55,87.34,133.44,229.77,19.99,-173.8,-18.49,0.0
2.0,1.0,1.0,1.0,-71.97,111.28,12.27,14.04,1.63,8.51,-141.41,-37.1,-177.6,41.66,30.44,45.15,147.26,159.23,2.42,1.0
1.0,1.0,1.0,0.0,-47.62,17.41,-9.19,-95.25,-3.2,-11.0,63.13,95.53,-4.93,-34.02,62.8,-90.84,-71.19,-193.39,31.22,0.0
1.0,1.0,1.0,1.0,50.84,55.62,39.73,-54.59,-39.48,41.51,44.44,18.98,-150.1,-5.05,-100.2,5.06,9.14,77.11,0.85,0.0
1.0,1.0,1.0,1.0,-41.95,33.69,19.51,46.02,-18.12,42.77,104.74,42.16,109.71,11.36,15.25,-56.27,60.07,14.17,48.29,0.0
1.0,0.0,2.0,1.0,15.7,28.53,36.26,11.67,-11.45,-63.37,140.16,18.04,70.1,26.47,19.95,162.14,-30.98,15.43,26.89,1.0
2.0,2.0,2.0,0.0,-128.67,-119.63,-1.64,22.67,29.14,3.68,-63.11,53.39,3.84,-26.96,194.27,151.29,-19.67,68.58,-34.89,0.0
1.0,1.0,1.0,2.0,-32.27,-1.91,38.18,-62.98,-39.0,-38.17,-17.01,-43.11,53.26,25.34,-109.61,8.87,3.25,171.33,-5.82,0.0
1.0,1.0,0.0,2.0,-138.57,-44.9,19.03,-48.47,0.39,62.26,216.66,-5.96,253.57,9.93,-124.71,-394.1,67.11,90.97,-6.51,0.0
1.0,1.0,1.0,2.0,-29.85,-113.38,-13.91,31.52,32.36,-62.93,171.87,-52.29,172.63,-72.97,268.16,-70.6,-44.72,44.86,28.27,0.0
1.0,1.0,1.0,1.0,17.26,93.22,-42.11,28.24,50.3,-3.22,-38.44,-72.66,-383.98,23.87,180.34,-82.46,37.55,-18.25,7.25,1.0
1.0,1.0,1.0,1.0,3.92,-24.59,11.46,-6.27,-4.04,35.11,12.96,-26.22,223.12,-68.94,-48.58,29.34,-73.96,-36.45,21.25,0.0
1.0,0.0,0.0,1.0,-101.32,23.03,-152.13,-31.41,36.37,24.49,-69.92,-21.74,72.34,-10.16,-280.3,125.5,-12.45,86.37,-20.19,0.0
2.0,2.0,1.0,1.0,-145.68,-32.4,42.91,-81.06,-43.52,110.62,4.87,77.57,68.89,-16.46,-165.69,-140.79,-61.92,-141.88,1.51,1.0
1.0,1.0,1.0,1.0,93.23,-311.93,-4.56,28.24,48.51,17.14,-286.02,16.35,168.05,-120.81,-22.95,-230.15,-44.55,-83.3,9.97,1.0
