cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,66.14,81.86,167.82,-79.56,-21.01,7.89,-136.44,6.31,-69.11,-29.16,41.68,-23.66,5.89,-161.16,60.8,1.0
2.0,2.0,107.24,-276.19,-102.99,-110.32,-5.19,-16.21,-103.27,-32.98,-19.51,39.96,-8.43,-9.66,-70.44,-85.66,-313.67,1.0
2.0,2.0,129.81,-45.92,179.21,-68.04,28.11,-2.52,-202.4,26.69,118.58,57.14,0.62,4.57,-49.73,-498.25,-28.33,1.0
1.0,2.0,-82.88,-27.89,45.36,-112.27,21.47,11.3,55.95,4.95,50.16,-16.71,-184.5,-12.03,45.2,-9.21,-138.68,0.0
2.0,2.0,-91.05,-172.61,-1.94,-93.2,76.36,-19.3,-117.73,-18.77,-108.24,141.86,-61.03,11.93,-18.3,-318.93,-49.21,1.0
1.0,0.0,-37.98,43.8,83.94,54.12,53.22,16.26,76.03,51.83,45.94,-12.03,-50.8,-3.44,64.49,54.98,-7.31,1.0
2.0,2.0,2.75,140.65,61.63,-42.98,-87.61,1.28,-39.94,25.56,-66.13,0.9,-46.45,-0.99,-18.05,-163.62,-107.26,0.0
1.0,2.0,-126.72,110.45,-30.52,43.71,-109.31,3.96,22.67,16.41,-1.36,32.14,-36.53,-25.26,-36.94,-175.45,-93.74,0.0
2.0,1.0,33.23,403.91,219.35,55.4,-71.16,16.62,-21.09,23.94,98.47,42.54,68.86,-2.97,51.93,-198.42,30.82,0.0
2.0,1.0,-54.67,42.58,202.4,58.72,-38.61,-3.98,97.77,-9.27,25.84,33.6,-26.11,-0.84,146.42,328.54,-16.61,0.0
1.0,3.0,14.5,216.28,52.18,39.22,18.89,-27.96,-137.38,13.73,41.73,-9.93,11.91,-14.32,-39.97,-160.71,-97.32,0.0
2.0,2.0,219.72,-77.8,101.17,-19.28,-78.88,-8.75,-124.52,-24.28,78.33,53.66,59.12,0.7,-131.43,-272.1,-32.88,1.0
1.0,1.0,-2.7,-22.65,-43.09,-6.15,-12.5,7.15,124.25,1.57,-11.38,-16.31,-51.91,-16.69,72.94,229.67,40.07,0.0
1.0,1.0,82.38,-46.23,-3.17,-169.23,-88.8,-0.65,-79.39,53.9,2.69,-8.15,-188.92,-11.46,-111.9,-302.93,-51.06,0.0
2.0,2.0,-24.93,-87.49,-174.59,17.63,-26.98,-6.48,25.66,-2.51,3.5,99.08,56.57,16.44,-44.09,-198.34,-156.57,1.0
2.0,1.0,86.33,-60.22,47.74,-38.33,-56.64,3.92,-50.11,36.12,-99.01,-40.04,93.38,12.12,14.9,-43.24,6.04,1.0
1.0,2.0,-36.69,132.45,23.7,-45.84,-45.9,4.06,-16.16,31.96,-17.1,-12.94,-141.27,-0.74,5.18,-191.04,47.91,0.0
2.0,1.0,248.17,-126.19,-8.79,125.55,-28.86,-6.98,147.32,-10.3,28.42,44.08,161.64,8.07,175.69,394.67,-6.44,0.0
1.0,1.0,188.68,-9.55,42.19,-74.12,-12.47,24.11,63.82,90.49,-110.82,73.35,-90.05,-6.62,92.87,-443.23,9.68,1.0
2.0,0.0,-72.0,37.29,-13.27,21.09,-147.58,1.34,-0.64,13.51,2.33,23.56,73.24,5.16,39.54,112.48,14.34,0.0
1.0,1.0,4.77,18.84,84.24,-104.91,-13.99,-5.12,-19.88,24.5,-57.24,-2.09,70.67,-16.87,-44.43,-70.28,-22.76,1.0
2.0,1.0,108.23,-49.26,13.76,-7.14,25.12,-18.03,-129.85,37.19,-12.88,-36.0,-21.68,-30.94,75.51,94.36,24.05,1.0
1.0,1.0,-26.58,-80.63,-25.55,3.19,137.18,-9.41,73.0,15.61,-16.4,16.98,35.33,-28.61,-107.42,6.5,91.44,1.0
1.0,2.0,129.25,76.25,96.13,46.25,-44.78,2.25,-29.31,34.05,-104.05,-38.37,29.46,4.3,-133.35,-238.03,-127.55,1.0
2.0,2.0,-208.86,46.64,-35.8,5.24,-47.06,8.8,1.3,29.49,-9.34,3.52,156.67,-9.83,39.39,-166.06,-139.46,0.0
2.0,1.0,151.08,-53.7,-13.73,-42.74,-114.46,9.22,86.72,7.43,71.12,-6.08,-122.32,-45.47,16.68,121.32,-125.85,0.0
2.0,1.0,23.92,69.38,102.8,-106.16,-148.86,-17.31,-91.51,-18.61,-2.71,10.3,-121.14,11.3,73.86,216.44,7.68,1.0
2.0,2.0,78.57,-52.46,86.87,37.32,37.14,-4.9,-60.9,33.99,78.76,-21.19,45.04,19.27,57.87,-66.01,-141.02,0.0
2.0,2.0,43.27,-111.73,51.97,147.68,101.93,-0.65,-38.49,3.71,-19.75,-14.47,54.82,10.15,62.99,-33.65,138.19,1.0
1.0,2.0,-19.43,157.93,30.89,-148.75,-60.08,-3.88,-31.15,33.35,-10.38,-13.06,-134.3,17.19,-98.11,-224.48,-12.07,0.0
1.0,1.0,-8.45,81.11,238.08,-39.85,75.62,20.97,107.58,56.18,18.26,-15.37,24.43,28.04,131.24,74.64,52.7,0.0
2.0,1.0,117.59,-59.75,64.48,-170.75,144.81,2.9,-48.05,54.11,40.58,9.26,-11.37,-10.26,156.9,-77.47,-28.83,1.0
1.0,1.0,170.4,-57.96,-47.54,-49.94,-3.62,-20.13,81.7,3.09,5.16,-46.57,46.9,-24.28,17.49,409.3,117.19,1.0
2.0,1.0,-100.59,169.86,49.64,-47.57,-32.08,-5.19,-67.08,30.43,-63.29,0.14,-31.52,10.17,24.98,-88.94,63.99,0.0
2.0,1.0,-91.94,-87.64,-2.06,37.61,-35.6,7.07,50.61,9.2,11.2,-11.37,89.73,-7.09,58.26,118.45,59.02,0.0
1.0,0.0,19.73,2.57,-99.09,15.25,-3.77,9.55,176.91,34.02,-44.27,-56.79,-42.23,48.48,83.55,369.17,-211.53,1.0
2.0,2.0,75.42,234.1,-18.13,177.55,-62.35,-15.12,-10.31,-23.55,81.05,-19.24,52.15,-14.72,-5.91,148.21,-44.88,0.0
1.0,2.0,-70.16,55.33,-13.05,75.02,-18.43,7.3,33.59,22.49,71.11,-3.46,-92.76,5.47,-72.13,-202.27,-31.49,0.0
1.0,2.0,80.54,-63.46,84.12,-62.37,-28.25,-21.62,60.34,28.77,-15.7,-13.73,-50.45,32.96,79.12,183.82,-48.87,1.0
1.0,2.0,-82.37,-42.24,-37.05,-103.08,78.59,-1.3,-1.08,32.04,6.05,-13.22,105.9,0.2,-23.56,-145.29,-53.48,0.0
2.0,0.0,-38.95,140.12,249.66,-125.18,106.2,2.37,37.37,1.09,8.16,-44.96,6.67,0.55,-5.0,313.39,76.73,1.0
1.0,1.0,-44.68,155.1,-60.36,54.92,-10.01,-6.51,202.7,20.37,-14.93,12.8,-104.21,23.37,35.98,272.4,-1.46,0.0
2.0,1.0,298.88,349.42,309.58,0.5,84.92,-15.12,7.33,6.05,65.54,-94.16,-35.82,-19.96,116.23,536.73,135.62,1.0
2.0,1.0,98.15,175.78,168.95,67.01,72.82,16.26,-4.62,3.42,19.53,-18.81,19.08,51.73,101.64,67.87,96.91,0.0
1.0,2.0,-129.87,45.68,110.32,52.71,159.55,-19.79,69.05,6.72,-22.55,26.67,-125.8,-40.68,75.91,242.49,262.74,0.0
1.0,2.0,94.49,-9.51,186.68,58.76,13.46,-3.97,-10.34,8.41,-99.66,-13.79,-26.79,-0.65,117.12,52.86,-12.48,1.0
2.0,1.0,108.7,-105.42,-14.73,-33.66,-78.43,-5.84,-162.5,24.78,-48.17,-2.42,-82.33,5.48,-64.09,-294.35,-39.37,1.0
1.0,1.0,-164.83,94.13,72.17,106.85,-130.12,8.09,189.95,18.03,-24.15,-12.23,-45.45,-6.26,-28.18,217.24,53.87,1.0
1.0,2.0,-3.49,169.59,-37.78,-40.16,-129.47,-0.02,15.64,12.09,-37.69,-4.82,-54.53,-13.94,-37.11,-96.98,-21.05,0.0
1.0,2.0,-0.89,-135.78,-104.66,35.95,40.8,-22.36,12.45,-29.12,64.11,-44.23,6.29,39.75,1.12,253.28,-17.44,0.0
2.0,1.0,-114.96,80.19,-60.99,-68.99,-61.66,-1.71,-95.26,53.83,114.79,30.96,118.49,-13.13,-76.59,-313.07,30.99,0.0
1.0,2.0,93.79,218.92,-83.05,-214.51,-5.14,4.06,33.5,38.59,-37.08,7.62,-86.89,4.12,-63.62,-224.15,-57.3,0.0
2.0,1.0,82.71,-182.39,6.99,185.9,0.6,-17.54,-148.45,-46.29,108.56,89.4,-51.28,-22.11,-63.78,-120.85,32.74,1.0
1.0,3.0,-226.93,28.14,-82.29,-23.19,48.37,-10.05,-11.24,31.28,-5.38,-11.34,-58.95,27.27,-134.15,-287.2,23.47,0.0
1.0,2.0,-140.12,-7.87,162.29,-43.62,44.62,-16.44,-4.39,53.94,-34.65,-0.34,-102.6,33.42,72.52,15.52,31.98,0.0
2.0,2.0,49.87,389.03,190.46,-10.14,92.09,3.08,62.15,-9.71,0.08,21.87,106.33,25.71,45.43,90.93,-89.21,0.0
2.0,1.0,79.44,144.36,160.33,-124.01,86.6,-4.45,-24.4,28.99,2.23,-42.91,-28.36,-25.79,61.51,125.41,-44.36,1.0
2.0,1.0,-90.68,123.4,222.28,24.02,66.91,16.16,53.55,-3.33,-15.0,33.87,-23.03,19.47,84.4,37.96,39.23,0.0
1.0,1.0,39.07,82.39,37.21,38.37,-75.84,2.16,37.32,24.77,-40.33,24.04,107.49,20.8,-52.09,-118.74,18.72,1.0
1.0,1.0,72.67,-9.93,98.89,31.4,27.03,-12.52,20.63,12.92,37.65,3.19,-1.13,-37.39,20.22,102.4,-9.44,1.0
1.0,2.0,-104.42,-2.23,-52.26,65.43,-55.6,8.37,47.17,25.19,22.11,-4.74,-30.03,-23.97,46.01,-45.24,-214.63,0.0
1.0,1.0,57.46,-81.57,0.23,-72.44,-30.33,-12.68,7.46,21.42,-43.4,0.89,-95.77,-2.13,5.4,81.79,75.8,1.0
2.0,2.0,101.73,9.78,-17.17,55.28,39.18,15.48,170.3,-15.81,42.86,-7.33,24.4,-3.42,133.94,292.47,-65.44,0.0
2.0,1.0,-71.24,-45.73,179.45,30.25,-22.33,2.53,68.81,-30.7,23.5,-31.59,-36.34,-15.17,161.36,440.57,0.19,0.0
1.0,1.0,79.82,110.35,256.29,-32.77,-181.62,20.02,27.31,54.7,45.08,-33.97,131.78,-23.89,-52.53,-140.49,24.06,1.0
1.0,2.0,-109.17,-37.98,106.51,-52.75,18.38,-10.34,91.76,6.33,-47.07,24.03,89.6,11.69,35.02,105.77,-22.0,0.0
1.0,2.0,16.01,57.64,184.89,27.29,-63.03,-0.39,-38.18,24.3,34.9,-6.14,-93.31,-30.34,27.45,-101.71,176.72,1.0
1.0,2.0,-63.3,184.44,-12.52,-46.0,-5.26,-6.78,162.86,6.91,44.82,17.44,-23.39,-25.05,-1.15,161.88,-3.89,0.0
2.0,2.0,44.68,-18.38,106.19,31.0,-96.61,6.94,52.18,-6.06,-83.08,-22.82,-143.11,47.34,83.08,163.35,-37.19,0.0
1.0,2.0,-58.64,-187.66,-43.54,-162.7,-14.4,-19.49,-85.4,-25.58,24.64,-11.84,41.25,22.31,-145.09,-45.42,-180.67,1.0
1.0,1.0,192.07,-157.27,26.29,46.83,-5.88,7.26,19.65,16.06,11.31,35.71,72.35,-12.1,-24.37,-156.89,-72.76,1.0
1.0,1.0,59.85,-4.02,100.23,-110.9,-9.99,0.83,-12.27,16.82,-26.2,-29.44,32.53,10.63,37.2,31.68,-58.98,0.0
1.0,2.0,179.73,146.6,-18.58,50.45,-87.7,4.68,121.22,5.9,42.8,-18.82,-41.81,6.63,-23.37,79.93,-105.87,0.0
1.0,3.0,49.92,10.94,-75.91,18.14,5.85,-23.7,-55.68,-12.85,-12.17,0.83,-69.02,27.31,-39.76,-44.49,9.78,0.0
2.0,1.0,89.32,-75.76,-91.12,96.05,-7.57,-6.99,-63.34,-22.17,15.06,16.84,-21.4,-7.78,-142.95,-56.27,-23.51,1.0
1.0,2.0,-6.3,-101.99,45.52,138.79,80.65,-11.77,-60.16,-7.95,12.82,-49.53,11.65,33.09,-146.91,-31.76,224.91,1.0
1.0,2.0,127.17,208.48,116.79,110.17,-24.61,-2.82,83.26,-16.55,2.3,-24.06,-50.6,-25.03,76.81,288.15,-32.76,0.0
1.0,2.0,-58.65,86.56,144.08,-81.05,-20.28,-5.28,-68.72,24.37,8.2,-24.33,75.04,2.85,-186.56,-349.23,28.22,0.0
1.0,2.0,34.33,-94.93,20.93,-98.93,50.4,-20.63,-1.12,-4.74,-49.54,-16.75,15.02,17.83,19.19,97.57,-30.54,0.0
1.0,1.0,-127.79,188.58,248.03,72.92,4.68,-0.52,23.15,14.69,31.44,37.95,0.17,-8.66,74.6,25.98,24.3,0.0
1.0,1.0,112.66,143.9,174.79,-39.94,45.92,-12.94,139.06,33.79,25.47,35.42,26.37,-17.5,167.53,320.74,-6.01,0.0
1.0,3.0,-157.26,312.92,36.09,22.55,77.22,-2.0,-41.51,35.39,42.94,-5.29,-16.62,13.56,-40.25,-330.7,-65.02,0.0
1.0,2.0,-117.71,-79.97,-11.34,-72.12,104.32,-2.44,-59.22,63.59,-42.76,-71.24,-33.45,-28.15,5.86,-177.44,-79.72,1.0
2.0,2.0,-22.42,-145.51,105.07,6.88,-28.23,-16.07,-127.44,1.46,-51.62,-48.52,-94.3,-27.25,-50.05,-14.72,-4.21,1.0
2.0,2.0,-20.93,-18.6,43.69,-62.75,-65.15,-12.14,-141.95,-8.48,9.79,37.47,118.61,28.9,-144.46,-270.57,-40.91,1.0
3.0,0.0,48.55,90.2,54.0,178.28,-15.85,8.13,-198.25,8.95,-35.74,-54.25,-31.47,21.44,78.95,-4.35,-112.65,1.0
2.0,2.0,-305.28,-143.94,-73.83,-0.55,-35.91,17.57,-87.5,-2.29,22.67,-44.89,44.56,-8.96,-123.61,-332.69,91.48,0.0
2.0,1.0,55.39,76.86,105.76,-60.65,79.09,5.91,-19.66,3.75,85.77,-14.07,56.92,11.77,10.1,14.66,212.7,1.0
1.0,2.0,-172.98,-26.24,96.42,126.11,19.18,-2.51,-29.54,13.13,-17.18,-59.77,-47.55,-0.86,-49.52,-88.72,37.17,0.0
1.0,2.0,4.31,-46.51,14.31,42.93,58.09,1.68,38.79,3.95,-30.65,-36.39,19.12,-18.13,37.23,86.13,97.51,1.0
2.0,1.0,48.69,192.32,250.61,69.2,2.28,5.52,-69.07,7.37,20.96,-12.25,-87.85,-40.54,-9.25,-72.02,112.96,1.0
2.0,1.0,-209.83,131.41,-23.74,-89.78,-6.74,2.18,-2.55,20.13,-25.36,15.48,-188.49,-2.53,46.29,-10.06,89.3,0.0
1.0,2.0,-51.8,-11.83,71.38,-92.6,102.8,11.51,175.15,-34.51,113.72,-29.87,-36.88,27.42,188.38,443.53,70.19,0.0
2.0,2.0,117.22,-61.44,88.4,-158.57,-43.3,1.14,-28.59,-29.44,38.51,-34.96,-48.69,16.84,50.52,108.28,22.73,1.0
1.0,2.0,139.39,20.05,153.94,60.76,102.09,-12.38,52.58,3.99,-16.11,-45.12,-139.69,3.81,51.61,232.96,44.72,1.0
1.0,2.0,-52.43,74.9,76.96,25.76,-8.9,-2.44,-92.57,30.32,-37.44,-15.95,67.1,-12.04,-32.48,-269.11,-75.64,0.0
2.0,2.0,-184.59,8.99,-48.45,-72.4,-53.91,7.88,3.65,34.72,-0.54,-2.18,-9.36,42.08,46.14,-152.2,69.46,0.0
1.0,2.0,-75.9,2.8,93.65,-69.15,-33.84,-5.75,163.63,34.25,-40.73,18.49,106.6,0.04,70.52,178.43,-101.86,0.0
2.0,0.0,93.27,117.11,151.07,-69.74,-4.47,0.15,-109.54,12.88,125.93,-7.68,-33.04,-14.73,76.46,49.93,94.14,1.0
1.0,2.0,-219.0,117.23,-63.55,-44.41,51.03,3.67,223.07,-10.53,-33.03,-24.5,104.11,-6.77,-46.08,266.53,-127.87,0.0
1.0,2.0,-199.24,28.67,117.37,-13.09,-13.51,14.16,112.21,47.9,41.79,3.76,-87.58,21.08,-42.02,-215.46,47.53,0.0
1.0,2.0,-9.95,203.18,-26.17,35.72,-5.66,10.23,81.53,12.72,43.18,0.96,-36.85,1.7,8.18,-118.13,175.11,0.0
1.0,2.0,-127.34,-101.79,41.57,-79.99,-106.97,-5.39,134.7,19.98,80.36,42.0,-31.26,24.73,53.11,101.18,-63.01,0.0
1.0,1.0,80.42,-110.3,196.19,28.13,-68.07,-10.94,-88.14,-28.34,-50.94,-40.31,126.37,-18.48,-125.6,64.73,64.88,1.0
1.0,3.0,-54.22,21.98,16.04,-130.81,-29.85,9.34,91.51,6.23,27.45,-24.29,27.13,32.96,-32.88,-79.89,81.29,0.0
1.0,1.0,26.26,36.99,81.59,-19.97,-17.25,-9.27,87.01,19.66,12.55,74.94,48.17,8.18,-22.85,69.4,-76.93,1.0
1.0,2.0,71.72,-83.12,81.13,-46.86,-30.14,4.05,34.24,14.05,34.52,-48.69,-165.7,21.14,17.35,38.84,12.42,0.0
1.0,2.0,-137.59,200.55,-82.37,-32.0,55.05,4.69,-33.86,52.41,33.95,15.01,86.44,-2.48,-41.38,-390.62,138.88,0.0
3.0,1.0,-2.42,-110.57,26.19,-15.06,8.88,6.78,-149.41,-6.48,-21.98,64.45,47.28,-27.64,-5.44,-254.16,-97.74,1.0
1.0,1.0,13.15,74.21,-13.22,-144.78,143.63,16.48,123.99,60.85,-1.46,39.22,-69.94,1.19,-10.17,-236.43,-0.16,1.0
2.0,1.0,-43.15,-131.29,15.86,-4.18,-25.54,4.91,-19.44,26.86,-54.87,-12.14,35.55,6.76,100.57,64.89,93.25,0.0
1.0,2.0,-7.53,193.3,102.96,-59.91,-65.04,-5.83,8.89,8.63,21.83,-21.75,80.39,16.46,-84.28,-74.05,-133.03,0.0
2.0,1.0,85.73,-37.78,30.59,5.99,44.32,-14.74,-54.75,22.2,-29.1,-1.08,39.11,33.3,7.9,78.45,-27.89,1.0
1.0,2.0,-21.13,83.15,-29.35,-5.99,-135.27,3.2,-14.56,46.11,-12.43,-17.24,-14.5,47.35,-22.65,-253.52,67.35,0.0
2.0,1.0,48.42,-199.33,-75.04,77.79,-94.24,-13.57,-29.68,9.31,-22.19,41.2,-23.5,-7.93,17.75,34.68,187.06,1.0
1.0,2.0,-29.3,-83.62,106.8,-88.74,4.81,2.05,44.11,25.95,-12.39,-37.06,77.21,21.67,59.44,84.55,61.67,0.0
2.0,2.0,-12.89,66.2,-11.75,-15.91,-26.57,-21.27,-25.71,-5.75,3.67,59.8,82.4,13.49,22.21,-15.15,-119.15,0.0
2.0,2.0,80.87,-83.28,120.57,59.84,-53.15,-14.16,-167.75,-0.05,-9.31,33.11,-3.48,11.47,-93.46,-296.95,47.08,1.0
2.0,2.0,104.01,-170.16,110.77,5.34,95.45,-0.25,-142.4,64.82,29.11,13.11,39.39,-3.52,70.9,-422.89,-22.88,1.0
1.0,2.0,60.58,101.72,94.98,-197.06,38.83,-3.18,-18.42,21.84,-24.79,17.39,-6.24,41.87,-41.28,-143.94,94.03,1.0
2.0,1.0,-116.4,-29.85,-5.45,94.2,-128.08,8.97,72.03,0.79,54.19,-0.68,-133.15,-6.83,130.11,199.81,64.63,0.0
1.0,1.0,-28.57,74.44,58.15,-46.71,49.97,10.88,166.88,43.74,-60.17,-40.64,22.38,-5.6,97.93,276.39,-93.39,1.0
1.0,1.0,129.81,-59.8,131.98,-3.65,54.01,2.11,-23.29,8.59,-57.32,-23.23,-117.21,-1.5,-70.63,-31.51,-120.13,1.0
2.0,1.0,-15.01,114.9,157.32,94.68,16.22,39.16,106.46,31.66,-70.52,64.61,-22.36,-26.84,89.05,-174.07,82.97,0.0
1.0,1.0,69.15,97.94,99.37,-80.66,26.98,6.48,-71.45,66.64,35.19,21.75,124.22,-21.62,-6.66,-382.47,-68.93,1.0
1.0,3.0,-283.59,-234.27,-254.12,41.6,14.76,-18.39,-22.34,-2.28,-60.13,-67.54,126.9,-27.65,-120.54,0.53,-34.5,0.0
2.0,1.0,-102.94,16.86,159.68,-110.53,164.47,-3.06,-82.06,9.1,-88.37,0.26,-78.26,-5.25,-47.6,-99.71,-160.94,0.0
1.0,2.0,18.36,-45.64,164.77,4.89,41.63,3.71,72.23,-11.23,55.66,78.44,88.21,-18.97,14.98,-89.28,-73.0,1.0
1.0,1.0,-45.32,-73.0,-56.45,-44.95,1.08,-5.02,2.06,32.19,-40.07,-27.25,13.56,-22.89,6.45,24.29,-168.33,0.0
2.0,1.0,298.98,197.88,354.75,-40.79,-28.81,-0.71,-48.84,-33.06,29.09,-15.82,-79.05,29.28,196.94,326.16,22.04,1.0
1.0,1.0,248.32,56.79,255.15,26.41,-8.76,-19.39,43.54,-30.33,12.13,44.05,-63.34,-12.2,17.09,282.75,44.62,1.0
2.0,1.0,72.32,-180.78,-61.32,16.42,-30.55,-2.6,-54.93,-0.6,36.43,52.33,-60.95,-9.68,-77.54,-216.51,-214.19,1.0
2.0,0.0,98.78,24.45,136.63,38.31,16.02,1.08,17.82,-7.9,-34.69,64.08,-163.0,3.37,73.63,128.09,82.47,1.0
1.0,1.0,33.35,-58.46,14.14,-99.81,61.67,-2.33,24.51,22.98,-122.8,-14.34,17.78,5.56,-12.39,0.74,-135.57,1.0
2.0,1.0,199.15,64.48,133.47,58.54,20.25,-16.48,-66.64,10.36,105.7,-37.36,-96.33,-2.78,74.7,247.51,29.39,1.0
1.0,3.0,-119.04,132.35,54.57,-97.42,30.99,0.97,46.45,14.06,-94.34,-34.18,63.81,-23.45,-45.47,-126.92,-89.78,0.0
0.0,2.0,177.53,-51.52,188.87,4.78,-48.59,-18.55,136.99,67.05,12.38,-7.43,-13.99,19.82,169.61,273.22,-41.14,0.0
1.0,1.0,134.75,-30.28,157.24,-19.64,-61.1,-2.3,83.53,-19.76,-45.7,-55.25,20.71,1.34,85.35,428.34,-14.74,0.0
2.0,1.0,-73.09,51.27,33.98,-67.07,-124.44,6.59,-23.18,25.94,27.44,-12.79,-17.77,44.71,189.52,54.42,-33.33,0.0
1.0,1.0,39.39,138.54,146.96,-11.04,66.89,-2.63,22.99,21.87,26.1,-28.73,-16.06,-2.48,-3.82,82.83,48.31,1.0
1.0,2.0,1.45,4.25,-39.83,-13.76,72.02,15.25,201.82,-13.32,55.54,-29.57,-88.49,-23.18,131.31,284.02,1.08,0.0
1.0,1.0,-88.99,-19.44,134.16,14.34,-92.8,11.13,161.11,35.23,23.3,15.74,-83.19,6.91,81.14,104.24,13.4,0.0
1.0,2.0,25.49,12.89,66.64,-107.29,10.48,0.65,23.29,14.79,-61.45,-34.64,-128.84,-25.66,30.29,54.98,-88.15,0.0
1.0,1.0,65.09,-77.32,-16.79,208.35,54.68,-6.07,109.79,-20.21,43.23,1.24,194.33,-31.81,-17.97,235.46,146.14,1.0
2.0,3.0,-163.83,-157.34,72.1,54.32,-127.74,-9.71,-104.36,-19.09,-10.58,2.05,133.19,-18.11,-36.72,-168.76,19.48,0.0
1.0,2.0,-82.68,95.82,158.84,-23.92,108.19,0.55,56.94,-19.13,-5.84,-31.84,-8.16,22.33,48.46,174.65,28.89,0.0
2.0,1.0,73.03,-91.56,-100.64,118.2,-54.32,-1.33,9.31,-19.18,9.15,17.45,-70.22,-6.23,-161.46,-75.73,-3.18,1.0
1.0,1.0,91.98,52.78,178.85,-136.97,43.07,-19.04,134.03,41.33,-26.67,-12.23,-84.99,-15.69,150.87,383.8,52.22,0.0
2.0,1.0,-17.78,-7.35,-7.13,-72.88,-21.09,13.25,128.12,-11.33,-24.36,-6.95,-154.23,-4.7,195.2,344.45,-11.91,0.0
1.0,2.0,53.89,73.79,-66.76,104.62,-35.59,14.63,146.6,6.76,55.03,-11.72,-77.25,22.37,45.59,39.3,215.45,0.0
1.0,2.0,106.17,-34.64,135.9,-125.59,-115.75,-3.75,-34.58,18.58,-83.85,-40.04,-10.54,5.55,-53.98,-40.35,-115.18,0.0
1.0,2.0,134.07,103.96,-10.05,56.46,-44.54,14.21,168.96,-12.44,-76.07,-12.67,134.44,-15.42,40.32,143.06,-40.44,0.0
2.0,2.0,-201.45,54.78,-104.9,-24.01,85.8,-0.81,-3.1,-3.67,-9.89,25.94,-134.76,-5.67,-82.04,-185.15,-34.86,0.0
3.0,1.0,49.74,-21.21,-18.97,35.38,-117.37,4.5,-8.56,-52.3,7.07,100.54,-38.15,-12.11,103.66,82.94,32.3,0.0
2.0,2.0,94.54,-27.8,-70.33,86.09,51.61,16.94,97.43,24.67,38.17,-23.02,-65.98,-9.36,183.63,82.65,-36.57,0.0
1.0,3.0,-33.83,48.21,142.32,186.01,-107.81,6.25,99.33,-19.45,19.15,-43.75,-84.87,-20.82,51.7,139.48,-160.03,0.0
2.0,1.0,-39.87,-161.2,9.85,-24.21,-27.1,3.87,14.29,15.8,99.04,-12.45,174.45,11.65,20.22,96.2,108.9,0.0
2.0,1.0,132.45,9.39,99.01,74.12,-84.69,-9.98,-77.96,-21.78,72.13,5.75,138.64,-1.03,-112.0,-56.55,23.87,1.0
1.0,2.0,-38.93,98.05,182.05,23.95,-104.8,6.42,19.05,21.97,-16.3,24.19,-25.64,-3.68,-36.37,-180.72,-186.58,1.0
1.0,2.0,-161.11,-183.49,-24.84,48.3,-17.21,2.39,35.58,14.79,-71.59,28.16,30.11,-41.53,-10.27,-134.3,188.67,0.0
2.0,1.0,-48.52,-41.48,-32.98,6.23,-48.62,21.74,75.89,-23.66,-134.19,-33.56,-111.05,-34.51,34.15,159.57,163.22,0.0
1.0,1.0,194.17,127.29,40.94,92.22,-45.23,-11.14,251.93,23.03,-46.85,40.96,-29.2,11.03,184.07,512.29,-187.63,0.0
1.0,2.0,-67.22,215.7,-90.76,119.08,20.79,10.4,44.78,28.35,-52.97,30.97,-150.75,16.91,-59.89,-299.31,10.26,0.0
1.0,1.0,58.91,-16.76,-32.47,-39.79,102.72,-5.65,36.72,-2.14,-27.9,-56.98,6.52,-9.46,-11.7,230.32,25.91,1.0
1.0,1.0,-131.43,-81.45,-115.68,-144.29,3.5,13.27,150.53,42.53,-78.7,4.31,31.9,-1.02,-27.22,-73.94,-184.8,0.0
1.0,2.0,50.54,68.6,-53.84,9.31,102.62,10.79,160.79,36.39,-36.81,-0.12,-122.8,-29.36,-55.62,-77.31,117.28,1.0
2.0,1.0,83.93,-247.58,-59.21,-89.97,26.03,-9.41,-63.53,-15.06,9.17,12.64,-109.48,-2.73,91.83,88.89,-13.93,1.0
1.0,2.0,109.36,33.93,199.53,-61.28,44.74,1.85,58.97,-23.78,4.84,-38.46,35.52,-38.97,74.82,281.73,30.54,0.0
2.0,1.0,163.47,-72.2,29.98,-67.28,-145.55,-1.83,-75.92,-15.02,48.02,-7.4,-55.18,11.35,29.11,49.5,23.2,1.0
2.0,1.0,4.86,34.02,55.36,52.78,80.81,1.31,13.65,5.19,-30.05,4.03,-26.88,-25.57,-0.1,77.17,10.01,0.0
2.0,1.0,220.7,-42.62,63.86,-12.18,78.28,1.91,2.67,-1.76,-77.2,55.6,-2.35,4.59,-46.63,-144.95,-28.09,1.0
2.0,2.0,-77.73,-349.59,-200.21,179.54,-8.86,-13.0,-148.15,64.41,46.61,-44.14,4.79,0.01,112.48,-161.5,12.18,1.0
1.0,1.0,42.56,43.48,52.53,-137.62,47.7,4.22,95.62,-8.81,-110.38,-20.76,-95.09,-23.36,56.29,233.74,-98.23,0.0
2.0,1.0,-76.57,-209.33,141.21,-18.43,10.24,15.23,91.91,-31.7,40.96,-25.64,43.16,5.71,111.73,315.13,78.25,0.0
2.0,1.0,-115.6,180.34,-9.66,28.49,-26.38,4.2,-24.08,21.57,31.73,26.82,41.06,30.02,152.92,53.99,-6.09,0.0
