cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,0.0,10.93,-190.84,21.37,-7.38,-38.0,2.64,13.63,20.06,-129.91,39.84,63.36,8.83,13.39,-41.56,-30.09,18.49,46.11,-18.25,-23.7,-63.34,-19.21,7.56,1.0
1.0,1.0,-8.33,266.59,-23.87,40.88,-2.98,38.12,-79.72,-28.96,-24.45,-39.96,29.83,-9.91,36.7,40.03,-19.09,-41.89,48.0,-1.41,-2.32,40.53,-18.67,-170.45,1.0
1.0,1.0,5.65,-105.57,-19.53,-30.57,13.86,5.66,25.11,1.24,5.38,-10.79,5.81,-1.15,1.95,-24.97,-29.02,-18.65,56.5,-47.66,22.0,61.24,-1.27,29.3,1.0
0.0,0.0,-5.71,289.22,-16.27,-82.8,3.65,12.5,-34.84,26.43,-63.25,12.47,-140.01,-1.66,-23.67,-72.14,66.98,68.98,81.43,57.11,-0.0,3.93,-97.23,-86.7,0.0
1.0,1.0,-1.02,-134.78,-28.92,8.53,-29.54,40.83,20.81,30.61,34.84,7.77,49.32,8.37,-31.17,15.07,-35.17,-74.25,-18.69,-25.66,-0.61,23.11,11.85,1.31,1.0
1.0,1.0,-9.97,140.19,9.6,4.1,-9.21,-11.1,23.0,17.89,184.18,-21.0,-26.47,9.53,-13.27,-20.33,-1.07,-60.52,-134.46,0.36,-24.46,44.52,35.62,-35.34,1.0
2.0,0.0,-16.24,237.97,-121.38,29.71,11.11,-56.33,5.71,-32.58,-170.8,67.78,82.39,-4.24,28.68,-8.35,-21.04,149.38,34.46,29.3,-11.68,26.7,7.13,-78.99,1.0
2.0,1.0,14.59,491.67,133.29,-108.35,10.11,-37.71,-61.67,73.24,28.82,-54.21,-56.39,-0.36,-40.5,-10.35,44.38,26.92,137.85,-13.54,3.28,2.44,-13.86,65.27,1.0
1.0,1.0,-9.83,-287.75,93.54,-17.74,2.63,87.14,4.95,24.37,31.83,58.73,17.36,21.4,-30.56,-63.55,-27.18,-69.66,-35.08,29.92,0.53,-62.45,3.26,-45.53,1.0
0.0,0.0,9.63,-89.37,28.19,80.58,35.41,-60.63,0.41,24.91,144.6,53.86,-41.81,-0.03,36.62,-127.13,1.66,-34.87,45.35,-30.67,3.02,-117.12,-25.29,19.05,0.0
1.0,1.0,-27.84,198.63,-1.12,-10.19,-62.51,-25.78,16.3,-13.36,-64.18,49.19,-138.54,4.16,-17.65,-35.62,7.55,-17.8,126.74,-24.54,-0.05,-2.01,-5.25,209.63,1.0
2.0,0.0,12.13,-326.12,-120.69,16.81,-39.28,1.66,7.65,-29.43,34.62,13.62,103.65,7.58,24.54,5.52,12.28,44.45,46.82,-24.66,6.32,-14.73,3.91,124.28,0.0
1.0,1.0,6.58,7.45,-101.63,20.77,27.84,-25.24,10.66,32.52,0.25,-5.47,-16.59,-0.5,-25.63,-143.62,19.13,-33.51,77.69,23.62,14.19,43.02,0.78,-143.23,1.0
1.0,1.0,-9.75,144.26,-7.9,-93.41,25.84,96.98,-31.64,13.49,41.81,-28.0,-24.2,9.93,11.79,77.02,-48.46,-8.55,4.17,62.87,27.67,17.26,17.42,-38.18,1.0
2.0,1.0,1.21,67.92,-88.74,69.93,-11.32,31.04,-18.2,-6.92,70.82,-27.63,44.62,3.45,3.2,37.58,-25.24,16.77,-27.26,-53.32,11.97,-34.56,4.42,291.12,1.0
2.0,0.0,-0.33,-216.09,43.15,-25.49,11.79,-51.39,-9.06,-27.81,-10.38,49.36,-72.27,4.1,-14.29,48.81,49.28,-55.48,26.89,22.69,-15.91,51.21,-14.55,91.62,0.0
1.0,1.0,11.14,-417.56,-22.73,-49.19,-18.14,51.86,38.79,10.85,94.74,-6.31,38.39,5.54,26.17,35.05,12.37,-15.91,-28.93,22.73,-14.03,-60.19,18.76,-70.9,0.0
1.0,1.0,3.38,373.81,115.36,-55.1,9.37,-16.92,-70.82,47.35,38.58,4.1,18.33,-11.62,-0.76,68.11,-9.32,13.03,-35.88,-2.74,-34.7,48.93,-1.22,-82.44,1.0
1.0,1.0,-15.83,11.24,-59.65,32.06,31.71,55.15,3.39,-52.91,88.8,-22.86,1.59,-2.97,2.4,-125.35,11.09,49.3,-38.51,19.82,-10.16,-78.45,-3.22,122.47,1.0
1.0,1.0,-14.36,238.67,-137.13,94.78,-43.57,5.67,-37.22,-24.59,-134.54,17.51,-138.9,3.99,34.17,43.63,12.39,64.12,-51.93,35.66,4.42,-29.84,-17.26,49.76,0.0
1.0,1.0,-12.11,190.35,15.51,-42.59,10.64,-20.21,6.28,-19.28,-138.45,-37.84,-147.24,8.76,16.61,29.63,8.44,-38.57,-102.41,5.11,-35.6,-114.77,38.67,-28.17,1.0
1.0,1.0,-5.73,286.49,10.31,-0.18,-0.63,17.06,-46.59,14.1,11.81,-9.21,-66.36,0.43,23.85,-23.07,-0.37,31.41,-11.44,29.73,4.42,45.69,2.29,-18.6,0.0
1.0,0.0,19.08,223.3,-123.55,-17.37,-13.02,-66.81,-28.65,36.62,68.34,-7.96,13.02,2.44,-30.37,-167.25,-9.97,10.79,63.2,-31.92,-1.98,25.63,-50.61,-24.09,1.0
1.0,1.0,0.41,-383.25,5.88,55.53,-2.76,23.57,35.42,1.23,64.97,43.38,-60.3,-5.56,-21.57,-126.38,1.41,-32.16,-15.26,-41.67,-17.38,-10.75,25.93,159.55,0.0
1.0,1.0,-7.82,104.73,22.21,-55.18,-11.43,-50.75,20.17,6.49,14.16,48.42,-155.83,-9.32,9.87,-149.92,-49.73,-48.95,49.92,-11.66,-10.46,-4.48,-25.62,-55.51,1.0
1.0,2.0,-22.41,189.02,22.64,0.48,1.14,69.72,-4.22,54.3,-131.38,-7.94,35.04,-5.22,27.48,143.69,-22.17,-109.48,-71.22,-17.64,36.88,-31.08,61.51,-119.11,1.0
1.0,1.0,12.11,-164.57,11.71,-10.63,20.69,58.02,-21.29,44.38,-29.64,39.73,22.23,0.16,18.25,103.85,-48.04,39.34,102.08,-15.99,-4.89,69.2,14.85,80.8,0.0
1.0,0.0,-1.41,-10.84,3.03,-17.55,52.47,-79.94,-7.37,-28.45,-58.35,25.93,-68.68,5.87,-15.94,-16.3,42.98,-36.24,24.83,-4.8,-6.4,-84.37,-15.11,64.24,0.0
1.0,1.0,15.83,-357.99,-105.51,-1.31,-28.31,54.6,1.33,47.29,-42.7,35.04,-27.46,-0.11,24.07,-71.53,-59.55,-99.91,49.83,25.3,-8.37,24.5,-24.78,11.62,1.0
1.0,1.0,12.08,-308.72,-25.48,-54.26,-27.03,-18.72,58.69,34.75,-191.31,34.56,-158.52,-15.73,26.47,34.11,-7.58,-29.12,-16.25,56.36,-18.37,2.16,6.58,-57.96,1.0
1.0,1.0,3.37,439.69,36.61,41.62,-2.92,31.56,-93.97,-13.76,44.89,-76.81,9.44,-21.33,28.92,-46.11,4.22,86.83,-42.46,50.04,-19.27,79.89,2.26,-103.69,0.0
1.0,1.0,-7.52,66.03,107.11,-51.57,-21.89,-47.98,57.46,18.34,64.99,50.46,-39.58,12.55,5.56,-12.23,-36.56,18.41,-19.9,-19.74,-3.45,-41.0,-10.65,-123.04,1.0
1.0,1.0,7.74,-347.51,6.99,19.77,-29.52,18.36,-1.32,-20.57,-49.53,25.19,14.71,7.7,12.63,108.04,20.87,27.43,-19.4,43.11,-27.43,44.29,27.64,-21.98,0.0
2.0,0.0,15.23,-402.06,-148.6,82.31,50.71,-64.63,56.43,10.36,-39.66,50.16,-54.51,-12.85,-5.2,147.8,30.38,-20.71,5.65,-21.66,41.62,-49.13,-0.56,-77.46,0.0
1.0,0.0,14.17,-174.57,30.0,-20.94,33.84,-48.27,3.22,6.32,-122.46,28.94,17.1,5.56,-35.73,67.32,36.8,3.29,21.04,-21.02,-3.41,-36.76,-34.38,17.8,0.0
1.0,1.0,-3.32,374.2,21.65,-24.17,-34.94,-27.69,-18.42,47.78,-64.13,8.04,-45.71,-2.52,-12.77,-56.07,6.33,20.22,-90.28,-1.97,12.87,6.54,-38.29,23.67,0.0
1.0,0.0,10.29,-89.25,23.1,-22.68,14.68,11.55,-70.14,-46.51,-3.2,5.84,-13.15,5.79,-4.53,157.38,12.51,85.94,1.84,-21.42,-1.43,25.2,6.38,-45.2,0.0
1.0,1.0,0.52,82.0,-103.09,-0.2,47.99,-28.22,-29.57,21.83,52.22,32.31,-94.58,3.27,-28.57,17.17,-16.01,-18.42,-11.58,-26.2,14.63,50.43,39.33,-38.0,1.0
2.0,1.0,7.6,-175.3,74.3,-16.2,-22.27,25.76,48.72,12.45,-131.1,-5.63,79.08,15.37,-0.77,-10.65,22.42,95.49,53.62,13.81,9.57,19.21,0.8,-89.54,0.0
2.0,1.0,-1.45,-133.28,112.2,20.78,-3.57,1.25,-36.98,2.54,117.28,58.12,-102.73,-3.01,31.51,-89.53,-7.6,-44.96,-22.2,-49.94,23.79,3.1,19.19,-53.44,0.0
1.0,0.0,7.63,-493.25,29.09,-5.6,-10.62,-13.89,42.48,-53.83,-167.36,54.74,164.09,5.98,-34.55,-71.34,-46.61,-11.33,25.39,19.83,20.23,-11.87,-27.77,46.84,1.0
2.0,1.0,-1.12,-24.01,17.78,27.28,-63.18,25.66,-6.65,-3.36,-50.79,10.2,-21.61,-3.78,2.33,29.79,-29.43,23.45,2.39,31.04,-10.88,-22.13,12.31,-4.02,1.0
1.0,1.0,-13.14,-308.24,-19.71,-4.0,-12.45,142.65,-49.08,11.67,15.18,49.76,73.78,13.84,43.63,-4.2,-9.23,-89.78,3.25,16.33,-7.52,40.91,-3.43,2.9,1.0
1.0,1.0,0.47,-200.14,52.47,-40.84,22.77,27.41,-13.94,-8.22,173.49,16.42,3.83,7.45,-5.83,98.88,-46.5,-66.33,29.97,46.31,25.22,27.66,51.81,6.51,1.0
1.0,0.0,3.48,-58.73,-5.43,4.54,-1.3,-62.72,21.9,28.39,110.15,51.98,-80.75,17.72,30.39,-49.39,18.36,-26.87,3.12,-103.99,0.14,27.96,-13.34,-3.95,0.0
2.0,0.0,-10.17,167.42,2.28,-21.45,14.4,-69.08,17.43,-30.22,20.93,28.04,-141.9,-23.03,-44.4,29.1,20.67,55.01,-43.87,-5.0,-17.01,-32.91,-25.86,-42.87,0.0
1.0,1.0,-0.85,608.82,-12.38,24.83,-6.66,-33.91,-70.45,66.74,-131.14,18.88,-4.8,7.92,-16.36,70.75,-63.9,16.27,-25.27,45.71,-23.72,2.59,-24.26,44.46,1.0
1.0,1.0,8.15,-188.02,46.71,-49.85,62.35,37.95,-40.24,-22.43,74.67,7.23,85.36,6.65,-4.36,-50.51,-10.3,43.42,17.57,20.36,-4.03,65.64,31.95,45.84,0.0
1.0,0.0,4.76,-517.52,-90.19,61.88,19.74,33.33,55.46,5.98,-36.16,55.59,32.43,-7.48,-30.26,38.01,32.21,29.31,-53.29,14.85,-0.18,-28.99,13.68,106.12,0.0
2.0,1.0,-7.99,-309.4,14.69,6.32,-40.97,26.25,67.38,14.19,86.12,43.78,17.58,-1.29,-4.21,3.39,-45.97,-80.26,-99.6,-17.45,-23.2,-10.55,28.65,94.56,0.0
1.0,0.0,5.23,-233.46,-10.95,-12.4,-54.77,-31.88,55.4,22.4,15.73,53.04,11.04,5.13,30.91,12.52,9.46,1.5,3.89,0.46,12.98,29.65,-24.76,-2.77,0.0
1.0,1.0,4.39,-436.68,-11.43,-19.2,38.58,26.66,63.36,10.05,57.01,29.8,-15.26,-0.25,-21.93,-38.39,2.08,-39.42,120.17,-17.42,-5.18,-17.35,1.54,-31.3,0.0
1.0,1.0,-29.38,361.59,-147.68,41.69,-1.26,26.11,-35.42,-27.19,-59.21,-41.51,180.8,2.24,-12.45,192.89,-26.36,-68.96,-2.36,-30.7,-17.9,-44.36,82.45,-43.89,1.0
1.0,1.0,-1.27,214.19,19.22,75.83,63.91,7.53,-51.65,0.73,-46.74,-27.91,-143.28,3.39,11.75,-73.11,20.7,19.8,73.56,33.37,-24.56,-45.8,26.71,81.31,0.0
2.0,1.0,8.41,-282.26,-14.51,11.89,6.67,-49.99,-12.88,-5.41,70.05,59.47,-119.66,-3.21,-26.13,-25.83,13.42,-59.71,-34.18,-61.41,7.83,-77.2,21.33,20.12,0.0
1.0,1.0,2.04,186.79,-80.0,15.12,5.24,-13.61,-14.82,25.18,-17.57,-60.67,15.94,14.89,-27.91,35.13,66.07,-27.88,80.99,-43.34,2.61,-31.1,27.12,-139.54,1.0
2.0,1.0,3.79,479.26,76.85,-18.19,65.61,-22.16,-66.38,31.87,68.98,-41.19,-77.88,1.26,-9.58,35.02,40.27,50.0,34.93,-6.94,9.34,25.63,-26.32,-58.17,0.0
1.0,1.0,11.03,-286.14,-47.25,22.22,26.22,8.49,17.78,36.96,-89.07,55.9,-63.36,-0.33,-10.76,81.66,-49.51,-56.83,98.99,-10.44,3.02,23.2,-9.21,-48.68,1.0
2.0,0.0,-2.09,-56.63,48.2,-20.84,54.73,6.98,54.72,-49.4,159.25,-61.32,103.83,-13.22,3.39,-44.8,31.65,48.54,51.97,-11.57,9.08,-29.87,-31.72,43.06,1.0
1.0,0.0,7.51,63.19,28.68,-57.33,-41.67,10.83,-44.42,-13.63,8.33,12.02,228.52,-1.77,14.03,-14.1,-32.0,56.85,-26.0,-36.79,-17.82,46.94,-63.23,-25.09,1.0
1.0,0.0,-0.18,-59.18,129.96,91.36,-9.57,-23.11,-11.42,-57.62,249.9,17.7,-34.16,-9.12,-60.09,82.9,29.15,96.64,-30.27,14.64,-23.55,-13.3,-22.4,-16.34,0.0
2.0,1.0,-21.56,58.89,55.09,41.44,34.57,58.4,-7.67,-15.78,-165.59,-6.8,2.3,4.52,-41.15,-71.8,-6.68,-30.56,0.76,-18.08,-10.84,-132.5,51.57,37.57,1.0
1.0,1.0,21.14,-81.09,79.43,-47.84,1.67,-7.39,-15.71,3.71,-158.55,-32.51,-127.17,,-57.58,87.33,-32.84,-15.99,15.95,-46.5,-3.59,87.0,-2.33,140.96,1.0
1.0,1.0,-4.15,244.31,-131.84,14.3,-3.82,41.52,-39.79,32.06,129.5,-10.66,-84.79,11.47,-26.64,-109.98,-0.14,38.05,-1.58,14.37,25.09,-0.36,9.41,78.39,0.0
1.0,0.0,10.15,58.76,-28.23,23.72,39.19,-78.95,26.94,-54.93,98.68,-56.24,-6.02,6.02,-40.69,116.25,62.79,108.29,63.89,12.9,-13.42,-69.23,-9.69,32.26,0.0
1.0,1.0,7.14,-89.01,-87.35,-8.42,-1.1,-16.67,33.6,16.29,-62.07,-17.34,-168.06,-13.37,19.63,56.43,-14.51,-46.77,46.17,-20.31,13.23,-58.8,27.62,103.82,1.0
1.0,1.0,-1.59,-22.13,-128.82,29.0,9.68,57.91,-9.06,10.06,28.96,-37.5,29.72,-16.24,19.22,-14.96,-4.11,-45.19,-71.31,-14.37,-5.92,-0.92,19.24,-53.73,1.0
1.0,1.0,-8.88,68.55,33.23,-11.08,28.76,76.14,-64.94,4.42,-25.19,38.44,-20.01,8.67,-36.98,-2.97,-28.19,32.6,13.13,9.2,6.47,-21.86,-9.73,-140.32,0.0
2.0,1.0,5.13,-240.96,-64.06,73.4,-9.93,56.98,-25.06,-11.09,-233.97,-4.37,-137.8,-10.42,42.07,-106.25,-10.26,-38.06,7.7,-37.67,-7.7,16.15,24.79,-5.87,1.0
1.0,1.0,-7.4,482.45,-41.31,0.48,-91.36,-59.08,-35.15,-5.94,190.16,-35.71,-86.24,-5.68,-12.36,-52.79,32.08,23.41,1.09,-64.37,13.14,-20.86,-18.16,17.66,0.0
1.0,0.0,-23.32,297.28,34.8,-13.99,-16.47,-49.44,-10.87,-2.13,65.71,57.84,-36.86,11.41,-10.01,-58.42,8.08,-27.18,-18.4,-9.83,-31.83,53.04,-36.56,-49.71,1.0
1.0,1.0,12.27,-139.93,38.43,2.38,-72.18,51.07,-27.88,8.39,49.65,-30.94,11.51,-11.07,18.94,-30.99,-32.89,-53.02,94.96,-44.45,8.36,8.64,10.52,103.42,1.0
1.0,1.0,-11.19,67.99,61.93,-18.28,-27.75,-53.03,72.5,6.27,-61.91,26.53,-131.07,0.57,8.06,-236.85,12.21,13.91,-13.55,31.77,20.12,47.1,-16.6,46.45,0.0
1.0,1.0,8.09,-258.83,13.69,33.07,9.81,12.59,27.74,-1.27,20.26,-8.63,-30.2,-12.17,2.58,-95.41,-1.74,-31.91,-13.65,-32.27,4.82,-31.79,17.51,-44.81,1.0
0.0,1.0,-3.85,-72.83,-13.25,48.02,-48.83,-47.42,66.96,-34.31,144.7,-21.77,-60.87,0.33,16.81,-36.85,40.64,1.91,-67.31,-3.98,-28.09,-41.17,-17.48,62.74,0.0
2.0,0.0,-10.56,452.73,-56.24,18.35,43.31,-26.46,-38.24,25.72,-180.09,10.32,1.12,3.28,46.36,27.24,10.6,14.98,-32.95,-17.54,-2.49,-23.65,-58.77,21.58,0.0
1.0,1.0,-1.8,-39.64,54.92,-39.64,-7.41,-12.4,18.08,30.18,-141.22,36.07,-99.24,10.61,-21.03,-36.71,-17.17,-67.83,15.58,8.16,-22.94,-25.22,-22.28,-74.36,1.0
1.0,0.0,8.78,-200.82,-28.75,-55.2,14.41,-91.44,94.68,18.74,-35.88,27.9,-14.89,0.13,-15.41,57.69,60.04,25.26,80.87,13.6,-1.86,32.83,-17.87,28.67,0.0
1.0,1.0,-8.35,156.38,-50.67,-61.15,3.57,80.5,-66.02,7.73,97.22,-18.48,-99.86,-0.06,38.41,51.31,37.37,62.01,-8.99,27.7,19.21,-3.01,37.76,-52.0,0.0
0.0,1.0,-15.32,538.35,56.88,-31.8,-38.0,-10.84,-50.07,-36.14,-57.2,-43.02,-120.58,-12.93,-10.49,-109.47,-7.15,99.58,-57.39,13.05,5.59,0.77,20.81,-52.53,0.0
1.0,1.0,-20.8,425.38,73.45,44.54,-46.37,-30.49,-38.47,-61.99,-52.87,-29.33,-140.48,-11.33,-28.18,-14.46,24.69,41.98,90.14,-34.05,2.2,57.86,-15.78,10.24,0.0
1.0,1.0,3.45,-15.45,96.46,1.29,-10.82,23.82,43.17,18.8,-53.74,-45.19,110.48,-11.72,-23.33,111.79,-0.76,40.55,7.03,-19.19,-33.02,-4.44,44.65,124.61,1.0
1.0,0.0,15.15,-514.67,15.03,-8.78,19.71,-37.75,69.79,-0.28,-37.72,54.08,-26.09,-3.43,-16.35,-46.89,14.25,12.24,-57.22,7.39,0.41,35.86,12.42,99.16,0.0
1.0,1.0,-14.16,-249.75,-118.57,48.71,23.45,62.13,1.39,11.6,21.82,91.46,74.03,-4.83,-7.73,-61.12,-27.85,-29.08,-13.76,19.48,-25.82,71.64,-0.61,117.57,1.0
1.0,0.0,-13.16,297.62,-34.68,17.43,-15.95,-74.05,-29.53,-20.15,26.88,26.81,-26.04,-22.67,-0.85,53.01,20.44,-50.99,70.25,-0.49,-39.01,23.21,-66.4,76.04,0.0
1.0,0.0,19.4,-827.31,-142.24,-9.23,-50.67,8.01,65.99,-13.51,-8.36,70.1,151.35,27.57,-5.96,8.8,-25.22,-24.39,116.61,-58.41,-8.91,6.22,42.84,-38.68,0.0
1.0,1.0,-2.88,424.32,-89.85,-30.23,14.57,-21.79,-5.0,11.74,-158.58,-60.08,71.59,-18.37,48.16,85.46,17.33,29.32,3.29,34.41,6.4,69.72,-47.37,90.02,1.0
1.0,1.0,-3.78,-115.27,26.9,65.94,8.96,40.75,20.2,-1.4,-11.56,-23.89,122.65,1.39,15.36,82.53,-18.78,-49.0,-49.04,-20.43,-6.6,-71.86,36.04,-51.09,1.0
2.0,1.0,8.05,-356.18,-13.98,-10.29,-60.52,27.67,23.83,44.58,82.72,71.25,-54.68,-1.57,33.08,100.79,-11.63,4.08,-15.97,26.3,10.88,37.98,24.51,38.49,0.0
2.0,1.0,1.99,-145.47,-123.2,-26.41,60.99,14.71,-12.2,-63.97,-10.87,-17.26,39.03,3.68,-19.44,-31.44,3.99,51.79,11.1,-44.09,-10.51,47.03,2.82,100.89,1.0
1.0,0.0,1.4,-60.62,41.11,19.96,12.46,6.54,-52.89,-7.75,36.61,61.71,-20.47,17.3,-42.49,-103.67,2.17,51.85,-4.06,-1.78,19.22,1.96,-11.55,-85.85,0.0
2.0,1.0,-18.05,4.45,20.35,-40.12,-16.15,4.58,-28.79,-32.7,-100.27,19.97,-1.61,9.02,41.85,-70.16,-13.68,-70.72,-59.12,29.96,29.13,-11.85,72.55,10.7,1.0
1.0,1.0,-1.38,-119.99,12.13,22.78,-20.25,41.21,9.74,11.77,-55.1,-1.53,17.98,1.59,-10.51,38.25,20.24,4.33,-119.81,13.92,22.54,88.18,16.49,-79.8,1.0
1.0,1.0,-9.94,265.61,-16.53,9.99,-61.55,31.44,-4.86,27.32,83.53,-15.7,-20.18,-14.52,-10.9,129.1,-29.7,-17.76,-25.11,-3.79,7.52,21.06,-21.99,15.63,1.0
1.0,0.0,1.17,-234.94,55.51,16.3,60.1,-30.3,80.03,9.59,-6.77,34.34,21.49,1.06,37.61,-19.5,31.45,31.42,-42.99,6.43,14.43,68.12,-11.58,59.3,0.0
2.0,1.0,9.33,164.42,-50.32,-18.85,7.39,-7.84,-9.39,28.52,-75.2,-19.73,-5.9,5.81,30.32,-14.61,2.24,59.09,-61.34,-31.32,20.76,-4.22,-14.02,-38.88,0.0
1.0,1.0,6.61,-296.37,-27.27,-57.79,-36.64,68.32,5.92,-20.99,-42.17,3.4,45.74,-7.41,-22.64,-131.47,-36.74,29.78,-32.18,23.81,12.52,-40.84,-6.08,-39.65,1.0
1.0,0.0,-22.88,355.91,31.51,53.82,-6.98,-93.44,46.05,-27.72,-1.75,8.5,-225.49,18.7,-3.53,-201.19,50.47,1.0,62.48,27.64,8.31,-118.7,-65.87,-102.23,0.0
1.0,1.0,-5.69,-246.72,-17.36,22.08,-21.39,61.86,-32.08,12.02,16.12,74.41,16.48,-0.93,-18.37,-34.68,-7.03,-53.74,31.74,-63.91,18.75,-81.33,-30.78,-43.71,1.0
1.0,1.0,-1.19,-194.26,91.62,8.27,-48.9,-17.11,0.2,-8.44,61.82,56.6,-26.89,-7.71,3.42,-90.66,-1.77,-35.24,-7.38,3.99,-35.81,-42.63,-6.72,92.21,0.0
1.0,1.0,4.68,-115.38,44.11,42.82,-4.24,-2.69,32.6,24.06,-39.69,26.37,70.48,1.13,32.38,-135.37,-8.29,39.17,-66.77,-33.08,-16.85,14.12,12.48,-98.28,1.0
1.0,1.0,-18.24,-166.39,53.29,-12.94,-46.49,-6.27,70.67,-18.7,-85.88,38.88,-119.34,6.29,-9.82,-9.46,-40.03,-75.13,2.87,-10.88,2.16,-40.5,27.7,-32.75,0.0
2.0,1.0,-4.58,-68.81,48.08,-44.0,50.37,111.04,-60.76,13.17,-33.81,24.3,33.5,-8.11,27.43,-84.81,3.44,8.0,-109.09,7.57,1.7,45.48,-45.26,-23.97,0.0
2.0,1.0,9.79,120.73,169.16,-48.59,-38.52,50.48,-50.39,-12.53,-52.17,-63.58,181.1,-5.33,-13.08,75.1,-28.85,53.77,64.29,18.65,16.26,-21.51,8.78,-25.45,1.0
2.0,1.0,2.23,117.32,-24.8,-12.67,-12.32,-20.65,-45.51,-0.1,26.67,10.63,-79.29,-6.84,18.82,-60.09,-16.44,-19.35,58.98,-21.16,13.86,0.12,1.24,-76.68,0.0
1.0,0.0,5.41,198.55,-23.48,-30.56,-34.8,-65.58,37.45,79.87,40.6,49.22,-35.11,-7.49,-42.48,-27.15,-31.9,-18.51,-8.52,32.32,36.09,-8.9,-61.2,20.91,0.0
1.0,1.0,-24.37,291.43,12.67,29.07,-15.35,37.42,-22.86,-15.19,90.94,32.06,-93.48,4.4,7.12,-130.06,-30.99,58.77,52.96,-8.64,-7.78,-29.41,-16.09,11.38,0.0
1.0,1.0,-6.74,274.29,-181.2,-4.92,18.2,-55.05,-63.78,-33.57,-41.81,-10.19,-152.95,5.03,-27.4,-48.27,14.57,-39.45,-18.07,-51.91,-25.86,-0.31,12.87,8.94,0.0
1.0,1.0,-12.73,-82.71,-110.34,-5.27,-14.7,-6.11,62.57,12.68,8.72,27.55,-150.62,9.88,-33.55,47.89,10.11,-64.17,42.53,17.61,17.87,-2.33,-23.14,-7.17,0.0
1.0,1.0,4.93,-336.9,-30.54,16.5,16.93,-1.97,80.2,12.17,-178.25,3.71,-110.46,13.56,-11.43,-73.62,-15.06,-24.8,44.39,14.01,4.81,20.34,72.95,1.51,0.0
1.0,1.0,-10.48,-69.37,-15.45,-23.49,31.81,-20.85,-52.02,-66.96,128.74,24.94,-64.16,7.16,-9.0,-60.76,34.69,-38.56,131.09,-7.85,-13.34,-23.34,10.05,-9.98,0.0
1.0,1.0,4.03,-358.91,19.6,-55.27,-0.37,57.72,7.26,10.21,105.18,34.25,0.76,-3.99,-4.48,-58.98,-3.65,-30.58,-38.83,1.36,27.99,-27.11,-0.56,47.56,0.0
1.0,1.0,5.57,-191.37,38.12,-51.79,11.54,104.73,-31.39,17.86,23.11,-26.03,187.34,2.1,-15.04,7.28,10.91,-7.78,31.32,26.7,5.16,28.0,14.94,77.38,1.0
1.0,1.0,4.13,-79.19,-18.42,36.47,-0.58,18.11,-35.27,31.68,-312.28,47.75,-60.94,-10.76,2.38,73.23,-19.64,-21.39,-23.39,74.53,5.79,-26.84,13.19,6.14,1.0
1.0,1.0,0.74,282.52,-133.79,50.61,2.32,67.33,-73.22,18.65,-52.31,-43.17,-78.84,1.07,-6.57,42.51,-2.79,80.0,10.35,-22.88,-26.96,-9.99,40.02,48.08,0.0
2.0,1.0,-4.54,545.63,81.56,81.54,44.53,-93.73,26.54,43.7,27.75,-55.58,-98.22,0.25,0.87,111.25,-4.22,-23.57,-65.26,-6.02,18.94,8.79,39.8,90.76,1.0
1.0,1.0,-19.25,308.09,-66.65,-38.7,16.5,65.44,-40.51,3.26,36.57,-15.77,-137.7,16.72,7.05,-85.89,28.17,2.74,51.04,-61.46,-38.73,37.12,-60.67,-17.06,0.0
1.0,1.0,10.3,61.89,-17.04,68.25,-31.05,14.43,-21.7,46.71,63.89,25.96,25.5,-19.03,21.16,121.47,-50.02,24.79,20.97,41.15,14.25,-43.38,-18.3,-145.54,0.0
1.0,1.0,3.82,310.07,137.03,-31.85,40.55,-47.44,-37.18,77.74,-26.24,24.89,-140.58,-3.36,-30.98,-17.32,-6.99,-27.53,0.36,19.81,2.98,-12.51,36.33,135.6,1.0
2.0,1.0,5.09,-13.48,-141.52,21.95,90.75,-7.87,1.02,0.52,-5.72,-14.51,-136.5,-2.33,6.68,-47.74,3.25,-11.5,93.83,-63.8,-12.14,-38.86,-0.43,33.44,1.0
1.0,1.0,3.69,-220.07,13.74,-35.1,28.7,75.44,31.49,41.27,37.69,-30.57,22.28,6.41,-34.63,-96.12,7.43,-58.64,-6.4,-20.79,5.29,-8.52,28.51,66.29,1.0
1.0,1.0,8.43,-191.09,39.07,-37.84,-18.25,-19.86,12.52,-0.46,-101.91,16.13,-50.47,-10.69,-10.94,113.47,-24.52,-37.42,38.56,-36.08,-13.47,21.27,22.82,32.05,1.0
1.0,1.0,-4.13,513.19,-12.37,-4.02,-36.71,-49.08,-42.01,10.52,97.45,-22.46,-10.84,23.09,-12.79,134.42,3.31,31.2,24.37,-49.5,24.54,37.13,-46.24,30.47,0.0
1.0,1.0,-3.85,74.64,-0.86,38.04,23.34,-31.87,2.88,-2.75,-1.7,6.23,-131.73,-0.48,-5.99,-56.13,-17.82,-57.73,70.1,63.95,-12.11,11.02,-4.97,70.5,1.0
1.0,1.0,-10.78,61.91,8.26,49.65,3.43,93.05,-67.41,15.5,97.23,-23.59,164.73,3.33,-30.49,-23.84,-12.44,-88.08,-55.19,94.49,-13.6,43.3,51.17,27.95,1.0
