cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
0.0,1.0,1.0,2.0,29.88,78.98,-0.27,60.8,0.31,-55.7,10.7,-11.27,-15.32,-20.18,-10.71,-29.83,29.2,11.0,-24.68,7.05,14.25,0.0
2.0,2.0,2.0,2.0,45.37,-117.34,0.74,-173.16,-0.6,71.01,54.8,-12.56,37.4,20.69,-41.72,15.79,-20.68,421.08,38.19,-1.78,-22.0,1.0
1.0,1.0,1.0,2.0,-98.56,-22.2,-4.65,12.51,4.82,-37.98,-8.95,-6.93,-88.56,20.12,34.3,173.07,-66.33,48.16,-7.98,64.31,15.64,0.0
2.0,2.0,1.0,2.0,-61.01,144.73,-1.77,106.38,5.86,-91.33,-23.24,0.72,-50.16,-3.85,13.94,8.76,45.28,-86.33,45.98,-20.33,15.2,0.0
0.0,2.0,1.0,1.0,20.09,-10.36,2.31,16.21,-2.27,52.06,-60.6,5.8,-30.12,2.3,21.72,130.46,22.06,-106.09,53.96,77.37,-20.02,1.0
1.0,2.0,1.0,2.0,189.94,-171.26,0.87,35.44,2.34,-2.03,57.2,-16.33,-38.66,-5.11,-10.76,-281.98,166.76,275.68,-27.49,-38.96,-54.03,1.0
1.0,2.0,1.0,2.0,-64.32,20.52,1.54,-158.47,-2.75,-45.84,-52.58,7.15,30.83,-34.45,-1.85,153.5,-34.03,113.55,122.12,67.96,11.06,1.0
1.0,1.0,1.0,1.0,1.12,-11.15,0.58,142.09,-13.45,-90.96,8.67,-3.7,10.29,-7.45,21.56,-24.45,-1.68,-227.88,-74.59,47.19,-21.35,0.0
1.0,2.0,3.0,1.0,3.11,-163.26,1.38,-131.78,5.29,99.51,-150.95,6.63,2.48,52.46,-7.92,-25.33,24.57,-24.99,-12.95,181.39,-41.17,1.0
1.0,1.0,2.0,0.0,128.37,-67.72,2.92,50.39,2.41,41.95,49.5,-25.23,-30.16,-18.41,-14.98,-88.97,9.6,6.02,97.79,64.88,-8.74,0.0
1.0,2.0,1.0,1.0,-73.39,6.28,1.76,54.97,4.18,-84.22,162.55,-0.87,-31.79,-6.3,-12.71,25.62,-113.19,-186.28,21.87,64.3,-18.83,0.0
1.0,0.0,2.0,0.0,-32.51,-167.82,-5.05,-139.03,3.06,29.74,-105.84,-41.17,44.09,17.68,-29.71,-113.1,-259.1,317.48,52.59,-15.35,6.34,0.0
1.0,1.0,2.0,2.0,-61.51,-8.39,-4.14,15.83,0.58,-2.64,-15.21,8.92,75.59,49.97,-13.8,2.34,10.57,24.61,-184.12,-45.76,-29.9,0.0
2.0,2.0,2.0,1.0,8.18,-163.13,1.98,3.42,-1.67,107.81,-49.98,-0.34,-93.69,-2.68,7.33,94.84,0.96,-64.2,29.94,228.55,12.31,1.0
2.0,2.0,1.0,2.0,18.0,15.47,2.01,-41.82,0.11,133.89,-17.18,8.33,37.98,-36.64,-10.93,126.03,47.34,59.6,-20.22,64.3,10.49,1.0
2.0,3.0,2.0,2.0,101.18,132.72,2.43,101.55,-2.87,-8.17,23.1,10.35,80.27,-14.52,-9.14,158.48,200.31,4.7,-68.08,-98.45,-20.54,0.0
1.0,3.0,2.0,2.0,-127.23,-88.23,-1.51,79.06,-0.18,-62.58,39.73,0.63,31.87,-23.83,12.2,-28.17,-83.28,-55.95,-112.6,91.0,-18.07,0.0
1.0,1.0,1.0,2.0,58.16,-256.32,-3.17,-189.55,2.48,28.31,-43.54,-33.42,-38.62,-11.23,-9.08,-237.97,-122.9,778.19,39.53,-136.37,-8.84,1.0
1.0,3.0,1.0,2.0,-96.46,-115.95,1.39,112.02,-5.81,-192.66,30.85,-2.93,55.71,-12.19,41.67,37.88,-182.43,68.23,-74.5,-81.32,-8.11,1.0
2.0,2.0,0.0,3.0,-85.2,117.61,1.82,-44.42,1.47,-178.59,-220.2,-7.86,-29.73,-31.31,-32.72,33.51,-126.27,118.78,-0.6,-7.47,-12.73,1.0
0.0,2.0,2.0,2.0,-25.7,-44.39,1.46,-198.06,-1.94,-33.97,-28.61,-8.91,-99.35,36.28,1.92,-42.26,-14.76,204.73,40.85,136.01,-6.95,1.0
0.0,2.0,1.0,1.0,10.27,-176.39,2.28,-60.96,-0.37,107.83,147.48,6.76,61.48,45.66,23.52,250.41,-33.04,-7.51,4.1,133.38,36.26,0.0
1.0,2.0,2.0,1.0,-42.26,-9.82,3.26,-39.62,5.2,-34.91,34.29,8.83,-32.69,-23.12,-28.86,-186.89,-112.71,-80.59,26.7,46.57,14.52,0.0
0.0,2.0,2.0,2.0,-51.41,39.96,0.74,81.61,2.09,-100.46,70.52,-2.15,31.77,-36.08,-15.08,40.08,-68.0,57.22,-81.14,-20.02,2.83,1.0
1.0,2.0,2.0,1.0,-10.64,157.67,0.07,-124.86,1.92,16.58,-9.56,-2.7,-63.84,26.73,32.15,11.8,-36.72,197.41,20.68,-118.14,-3.87,1.0
1.0,1.0,1.0,0.0,11.27,-51.84,-1.38,-38.86,4.1,39.05,-76.73,15.48,49.43,-48.6,13.39,44.26,64.28,-117.81,54.52,36.46,-15.91,1.0
1.0,2.0,1.0,2.0,-49.91,0.2,1.65,72.74,-5.66,-102.91,-109.68,-8.98,11.54,-22.65,19.45,150.32,-133.2,81.36,100.38,8.09,-9.79,1.0
1.0,2.0,1.0,1.0,-68.33,-84.97,-2.44,91.02,-2.01,-72.72,22.42,-3.35,-75.03,27.81,-15.23,126.27,-98.35,-30.85,42.86,-117.47,29.26,0.0
1.0,2.0,2.0,1.0,-47.82,-103.63,0.07,12.03,-3.89,-70.03,-68.48,2.28,28.45,23.54,15.6,34.1,-73.21,-23.46,-88.36,-15.4,-24.2,0.0
1.0,1.0,0.0,0.0,5.36,14.04,-2.56,50.78,-1.92,-6.01,205.11,31.31,39.03,5.13,24.9,2.17,130.52,-244.89,107.72,-75.97,-11.29,1.0
1.0,2.0,2.0,2.0,97.23,-128.71,0.33,-166.09,7.95,-34.64,-137.81,-18.74,42.4,60.31,3.79,31.11,22.38,437.5,11.73,-69.13,4.35,1.0
2.0,0.0,1.0,2.0,-100.17,142.03,-1.07,-26.26,2.85,-123.13,-19.76,-35.51,36.51,3.2,-24.06,-26.83,-225.69,129.65,-40.31,66.4,-5.58,0.0
1.0,2.0,1.0,1.0,-94.17,-20.22,2.62,-29.14,,32.78,-56.92,-8.59,35.81,10.24,25.18,-90.08,-251.14,4.68,-12.93,45.85,26.04,0.0
1.0,2.0,2.0,0.0,-9.19,-30.85,0.33,-54.66,3.57,126.07,53.21,-9.26,44.95,-19.89,2.38,-20.64,-160.8,58.84,0.62,-105.73,18.9,0.0
2.0,2.0,1.0,3.0,-149.05,-17.36,2.3,-117.39,0.56,-72.61,168.3,-8.79,-48.46,3.49,7.67,46.93,-266.8,222.07,-27.47,81.69,13.17,1.0
1.0,0.0,1.0,1.0,-41.42,89.33,-1.96,67.65,0.67,-86.7,-99.99,-29.97,12.26,6.28,1.56,-87.52,-104.93,-23.63,-112.99,80.51,1.71,0.0
1.0,1.0,3.0,1.0,176.52,-208.92,0.98,-23.95,3.68,55.77,21.65,-11.57,-32.6,-25.48,-13.17,-100.09,190.01,136.92,17.99,103.72,-20.47,0.0
1.0,1.0,2.0,1.0,-116.84,177.88,-2.63,110.45,0.35,-67.27,23.71,-20.61,74.4,0.27,-0.74,232.4,-108.13,-127.01,19.71,50.61,6.74,0.0
1.0,2.0,1.0,0.0,-59.68,70.21,-0.22,146.99,-3.59,-6.83,-126.1,-2.91,-14.05,42.69,-24.12,-11.4,-26.68,-359.72,-5.63,91.37,-14.57,0.0
1.0,1.0,1.0,1.0,-89.5,291.92,-1.11,140.75,-3.54,-74.41,-12.87,-0.64,27.39,-29.45,-2.12,-4.42,27.71,-358.8,91.1,103.47,-10.22,0.0
1.0,1.0,1.0,0.0,117.69,-20.45,1.6,302.16,4.93,-22.57,-53.23,-5.45,0.45,-28.13,-2.26,-109.97,81.22,-400.87,177.24,-19.54,-3.63,1.0
2.0,2.0,2.0,1.0,119.1,-127.3,1.79,-55.53,-4.4,-3.16,105.04,-14.79,-74.93,12.3,7.51,75.84,128.86,125.64,24.6,90.59,10.59,1.0
2.0,1.0,2.0,1.0,30.65,-85.3,-3.26,-59.79,3.0,34.36,-3.16,15.24,-88.63,18.26,20.91,-26.69,69.59,151.2,-18.21,-156.21,8.22,0.0
1.0,2.0,2.0,1.0,-94.54,-30.6,5.31,-100.48,-5.46,-131.69,-38.71,19.29,-2.21,1.67,1.06,-121.8,-85.31,-278.27,44.48,195.46,-14.47,0.0
2.0,2.0,1.0,2.0,112.17,14.41,3.26,36.94,-7.46,61.45,24.08,2.39,24.36,-6.28,4.73,-231.6,179.75,-25.68,-97.48,77.92,12.2,1.0
2.0,2.0,2.0,2.0,64.26,-50.3,1.46,-42.35,0.04,117.94,-35.13,-5.4,-1.24,-38.03,-27.55,76.9,101.06,96.34,50.51,122.05,-10.07,1.0
2.0,1.0,1.0,0.0,19.83,34.88,0.98,81.35,4.33,144.6,153.72,-16.07,-21.88,1.79,4.32,-50.87,-18.78,-255.33,95.66,156.37,-8.39,0.0
2.0,2.0,2.0,1.0,-77.04,44.1,2.29,74.94,-4.63,-106.14,-2.21,2.11,-54.6,-5.87,25.62,36.53,-92.85,-293.28,-73.08,68.7,-51.5,0.0
1.0,2.0,0.0,1.0,-105.33,22.55,1.88,64.63,-0.19,-83.19,-50.66,3.78,28.43,15.12,-16.59,26.21,-103.94,-285.52,69.74,130.51,-33.11,0.0
0.0,2.0,2.0,2.0,41.85,-32.37,-2.16,43.3,-0.67,-104.88,-22.51,-0.29,-96.21,-3.04,2.41,44.21,117.86,129.29,-112.63,-85.87,18.24,0.0
2.0,1.0,3.0,2.0,121.61,23.59,0.97,83.37,-0.25,-56.08,-32.84,-10.62,22.26,13.64,-4.88,165.33,124.64,85.49,-178.38,-22.09,13.59,0.0
1.0,2.0,1.0,3.0,-124.89,-50.87,0.58,-86.17,-4.08,-134.71,-89.21,-13.42,11.44,-9.83,4.13,-129.89,-200.56,212.19,57.14,41.35,31.88,1.0
1.0,2.0,1.0,1.0,54.46,-83.25,1.9,-0.77,-1.19,-98.19,-83.28,1.83,17.77,-7.23,9.25,116.39,31.3,-16.72,35.66,-22.49,-25.84,0.0
2.0,2.0,1.0,3.0,88.65,-223.59,1.35,-270.18,9.28,76.42,-40.46,-22.58,-102.84,58.48,0.67,229.89,29.02,637.4,-112.41,91.32,34.8,1.0
2.0,2.0,2.0,2.0,32.91,-124.88,0.61,-107.57,-1.56,17.35,-63.81,-12.49,-60.81,0.86,3.03,13.57,-92.37,374.46,35.85,-77.73,6.79,1.0
1.0,2.0,1.0,2.0,52.25,-56.21,2.36,-131.63,0.75,37.02,157.6,-6.03,-32.02,0.53,-15.19,144.62,57.95,207.71,46.32,82.44,-9.35,1.0
2.0,2.0,2.0,1.0,45.98,-79.72,-2.95,-6.45,-1.25,-80.6,14.04,-11.52,-41.25,-12.32,-1.69,75.12,48.09,178.52,-17.91,-151.65,-9.56,0.0
1.0,2.0,1.0,1.0,140.68,-97.29,3.64,60.92,3.76,45.75,144.57,-3.22,113.13,20.83,-5.66,-29.73,167.74,-75.28,21.54,94.41,24.07,1.0
1.0,2.0,2.0,1.0,-40.43,-113.3,1.92,-88.87,2.43,-22.67,70.48,5.74,-38.05,-3.56,-25.3,105.97,-83.73,11.81,-36.98,66.71,12.57,1.0
2.0,1.0,1.0,2.0,-10.87,-86.36,4.15,54.26,3.8,-61.61,-24.48,11.45,55.07,-2.51,-4.99,-53.11,-134.64,8.1,13.11,-14.39,-9.87,1.0
1.0,1.0,1.0,2.0,43.41,211.7,1.93,130.87,-1.22,-94.2,15.99,-9.01,47.21,24.87,21.65,-187.07,94.68,-167.93,17.62,26.62,1.27,0.0
2.0,2.0,1.0,1.0,-5.07,-78.67,1.58,-12.3,-1.45,-40.26,-35.78,3.18,-0.85,-8.8,0.02,-8.57,-23.48,-53.79,-67.04,47.05,-2.19,0.0
0.0,1.0,1.0,1.0,25.88,83.85,-1.2,-24.7,2.28,-56.47,-84.0,-4.12,-88.9,19.25,8.88,-78.17,37.48,-39.58,1.04,-54.17,0.44,0.0
1.0,1.0,1.0,2.0,86.21,-136.21,-3.16,-123.95,0.66,11.36,-29.75,-30.04,25.96,7.33,-16.48,-100.94,-90.4,659.24,-48.68,-253.44,1.28,1.0
1.0,2.0,2.0,0.0,-71.32,28.96,2.91,-51.11,1.57,6.71,51.56,6.29,-8.85,18.22,-0.17,122.22,-148.38,-244.08,-64.92,56.24,-14.35,0.0
2.0,1.0,2.0,1.0,15.79,-35.11,-2.59,24.68,-5.5,17.62,-48.03,-0.86,7.36,-0.3,-3.33,-56.94,26.85,85.95,6.42,-57.38,15.88,0.0
1.0,2.0,2.0,0.0,-89.54,71.83,1.45,64.91,-2.22,-12.64,-39.79,1.58,37.04,-0.69,-48.87,7.39,-113.61,-320.38,-8.94,83.87,17.53,0.0
1.0,2.0,1.0,1.0,65.24,108.76,0.96,-36.14,1.79,-38.79,102.15,-3.52,-1.31,-6.62,-2.48,235.27,51.16,131.65,-24.42,-141.97,-4.77,1.0
2.0,2.0,0.0,2.0,80.5,-149.56,1.5,-62.02,-1.55,-29.87,37.05,-14.32,-53.28,10.44,-24.09,2.66,68.74,203.31,1.85,96.11,-11.48,1.0
1.0,2.0,2.0,1.0,61.19,-171.64,2.65,-86.5,0.14,-32.41,157.39,11.27,-26.81,-5.66,-4.33,-39.69,70.58,31.49,42.02,46.62,5.32,1.0
1.0,2.0,3.0,1.0,30.22,-87.73,-3.5,-15.95,-5.92,-11.97,54.71,7.06,-67.63,-11.11,12.93,-5.88,112.01,125.43,107.48,-108.67,12.17,0.0
1.0,2.0,3.0,1.0,52.11,-138.99,0.01,-51.68,-7.0,-3.28,-36.93,6.31,38.35,-15.99,37.51,98.49,145.35,-20.36,-3.77,86.35,19.73,0.0
1.0,2.0,1.0,2.0,32.32,-210.7,1.28,-84.36,-3.27,53.2,-46.59,-13.61,18.71,-11.11,5.38,154.99,-63.37,273.01,64.02,59.51,8.86,0.0
1.0,2.0,1.0,1.0,-86.81,37.42,-0.07,136.01,4.01,-140.95,63.1,2.34,26.89,-2.67,-10.21,-8.56,-54.51,-355.0,68.54,5.59,-17.59,0.0
2.0,2.0,3.0,2.0,-15.19,-170.82,1.73,-54.56,1.21,-38.28,-55.19,-2.75,87.19,-14.81,24.06,-12.24,-67.82,104.33,9.81,66.66,10.03,0.0
1.0,2.0,1.0,2.0,-22.71,130.15,1.01,102.64,2.52,20.87,-70.2,-7.2,-104.17,21.11,10.03,-37.26,-30.45,44.71,80.97,31.59,-27.1,0.0
2.0,2.0,2.0,2.0,-76.2,-100.28,0.89,-17.01,3.91,-178.58,-31.72,17.84,24.34,24.66,-1.4,-145.89,-27.42,-81.68,8.12,15.4,6.17,0.0
1.0,2.0,0.0,1.0,-58.75,-192.28,-1.19,-43.13,-0.6,-7.22,-75.36,3.38,85.01,-12.3,-31.5,60.78,-81.76,30.6,-71.04,63.91,12.89,1.0
1.0,2.0,2.0,2.0,-200.68,195.62,-3.27,70.68,-3.73,-39.99,138.41,-11.45,-25.73,30.89,-9.23,-43.91,-176.16,-52.16,-52.58,88.64,0.07,0.0
1.0,2.0,2.0,1.0,-191.76,99.28,-7.99,58.87,5.12,-132.92,-48.59,12.36,28.01,-17.81,-7.12,-88.69,38.47,-280.94,139.04,24.15,27.72,0.0
2.0,1.0,1.0,2.0,-59.88,-111.7,-0.26,-6.24,0.35,-4.2,24.07,10.86,-55.48,-49.71,3.3,84.29,-99.07,73.66,23.54,15.14,12.76,1.0
1.0,1.0,2.0,0.0,141.2,-168.33,-0.56,102.51,4.51,85.85,-83.62,-12.83,104.36,14.08,4.53,-72.44,68.89,68.75,76.11,-61.48,-1.95,1.0
1.0,2.0,2.0,1.0,-66.0,-46.0,-1.3,117.7,-7.52,-202.07,-14.96,0.4,78.19,14.31,-1.8,-93.6,-125.71,-34.12,41.56,-218.01,34.19,0.0
2.0,1.0,2.0,0.0,31.07,50.4,-2.53,4.56,3.65,-137.28,-71.34,-16.23,61.48,-22.37,-18.25,-4.03,41.46,-42.62,-22.21,-105.39,-2.84,0.0
0.0,2.0,2.0,1.0,-5.82,-12.56,1.38,-102.08,4.92,-85.38,44.97,12.62,74.13,-13.79,30.73,80.74,17.84,25.93,-67.96,7.21,25.38,1.0
0.0,1.0,1.0,1.0,-38.91,139.0,-2.64,60.53,-6.11,-92.53,-38.0,7.76,-49.29,-33.22,3.9,137.37,107.64,-257.94,-114.62,22.92,-10.28,0.0
2.0,2.0,2.0,1.0,112.92,-100.62,2.32,5.13,1.35,-11.39,100.17,-6.27,-59.12,-48.51,-14.87,-65.23,123.96,-22.97,60.19,80.03,13.92,1.0
2.0,2.0,3.0,1.0,74.71,-124.06,0.46,-21.16,10.73,52.39,148.46,-5.45,-54.93,-9.93,-4.55,33.47,82.72,-4.27,38.65,66.98,-13.31,0.0
1.0,2.0,2.0,1.0,13.22,-83.43,3.57,-116.79,-2.92,107.28,64.44,9.22,-14.43,8.17,38.68,99.33,-15.47,20.51,-84.83,167.65,-18.0,1.0
1.0,1.0,2.0,0.0,51.88,3.24,1.18,-89.19,-2.5,-14.47,65.28,4.09,29.37,-27.8,27.39,-173.95,84.73,-87.42,84.25,59.61,9.3,0.0
1.0,2.0,1.0,2.0,141.71,-318.11,0.38,-73.08,-10.68,61.03,-33.4,-26.87,-24.29,15.1,-9.67,29.75,37.69,463.24,-57.43,38.8,-56.85,1.0
1.0,2.0,1.0,2.0,-70.66,125.11,1.86,-72.95,4.44,27.69,-104.41,9.49,4.84,-1.71,25.0,-112.57,-42.26,-44.06,-57.52,67.58,-9.14,1.0
1.0,1.0,1.0,1.0,-71.73,-146.07,-0.69,-77.48,1.03,-36.86,-22.32,-6.86,37.39,9.35,-2.41,54.02,-193.0,111.73,-49.8,38.09,3.74,1.0
1.0,1.0,3.0,2.0,27.71,-106.73,-1.96,21.48,5.74,58.37,29.7,-15.28,72.89,10.38,7.59,117.91,-28.59,297.56,-67.73,-22.6,-8.18,0.0
1.0,1.0,1.0,0.0,-61.99,-33.47,-0.91,11.55,-4.61,-23.4,132.46,-1.16,-80.03,6.29,-7.19,125.11,-154.66,-72.05,-67.13,-23.44,-6.4,1.0
1.0,2.0,1.0,1.0,-54.45,-87.44,1.0,-18.47,-5.96,-3.25,-26.31,0.52,15.95,45.78,-28.22,3.97,-86.2,-52.77,-62.28,137.39,-5.15,1.0
1.0,1.0,1.0,2.0,-131.65,-16.66,-3.45,-102.09,7.47,95.84,37.53,-1.93,-79.93,20.7,23.36,83.06,-197.19,177.36,18.05,16.68,13.26,1.0
1.0,2.0,1.0,0.0,59.32,-48.57,0.04,56.21,-4.91,44.78,32.4,-12.41,-77.7,-4.35,-11.27,-73.21,51.84,-138.61,26.18,57.03,24.9,0.0
1.0,1.0,3.0,1.0,98.42,-194.0,0.08,41.25,0.11,41.04,15.41,-11.51,77.93,4.15,22.9,69.11,18.84,221.45,-33.65,-20.48,3.37,1.0
1.0,2.0,1.0,2.0,-71.38,41.92,-1.89,-29.39,-2.82,-68.21,-115.27,1.3,-38.64,-9.51,-11.32,37.51,-14.97,3.36,-51.14,6.87,24.83,1.0
2.0,2.0,1.0,1.0,-19.27,-9.94,2.03,-1.35,2.25,66.37,-22.79,9.39,14.4,65.42,1.22,155.54,-11.07,-133.45,29.17,100.23,-9.65,1.0
1.0,2.0,3.0,1.0,-51.07,6.72,-1.4,122.31,-0.63,41.73,-40.13,-0.59,-40.45,18.59,17.85,-130.03,-29.62,-158.28,-69.24,70.9,-1.96,0.0
2.0,2.0,2.0,2.0,-103.53,201.86,1.83,-115.04,5.38,-264.41,83.02,-4.13,5.33,60.61,15.25,23.39,-72.22,0.27,114.2,-35.3,16.12,1.0
2.0,0.0,2.0,1.0,-39.81,26.86,-2.55,-33.54,1.83,-10.84,-36.76,-20.18,21.24,-20.33,-1.17,-60.36,-126.96,120.64,11.05,4.97,-23.9,0.0
1.0,2.0,1.0,1.0,98.72,173.49,3.67,101.86,4.24,22.43,-10.17,-7.84,-18.32,18.17,-17.23,25.85,91.78,-51.58,78.63,-48.38,-5.45,0.0
1.0,,1.0,1.0,119.97,-119.91,2.11,4.77,-3.59,26.18,6.64,-9.66,18.46,-46.61,-4.57,-45.04,115.3,82.04,36.08,53.63,-7.72,1.0
0.0,1.0,1.0,2.0,-44.8,92.16,1.48,0.0,3.12,27.03,151.15,18.78,27.53,-11.54,16.14,-93.28,-47.56,-61.21,-9.2,26.29,-3.65,1.0
1.0,3.0,2.0,2.0,174.76,-145.48,1.63,-158.2,1.83,105.32,74.38,-12.79,6.85,-22.26,6.2,173.07,193.52,460.85,-38.63,6.33,-11.05,1.0
1.0,2.0,1.0,1.0,-75.96,-16.27,2.02,85.82,4.33,-83.74,14.26,-8.88,-40.43,-0.44,19.79,-124.38,-105.97,-187.6,-61.0,139.35,-2.67,0.0
2.0,2.0,2.0,0.0,-13.63,28.05,-1.03,139.26,5.11,-60.63,-71.02,1.82,110.08,2.26,9.02,-82.38,69.14,-396.01,87.73,39.47,26.82,0.0
1.0,1.0,2.0,0.0,-38.77,44.54,-1.12,141.88,-0.63,43.17,-102.71,-0.24,-83.68,-34.4,-13.77,26.79,-65.63,-257.81,-42.65,17.17,20.02,1.0
1.0,2.0,1.0,1.0,58.39,45.37,2.56,-23.66,9.31,36.31,-38.29,5.18,-29.86,-19.62,28.57,-35.9,117.52,-64.48,157.98,50.41,8.58,1.0
2.0,2.0,2.0,2.0,65.27,180.96,4.09,45.8,8.22,-19.48,-97.27,-20.89,79.32,-6.23,-6.61,3.53,5.09,130.55,-15.63,-14.71,-5.14,0.0
0.0,0.0,2.0,0.0,141.94,-95.22,-0.51,-84.21,-1.43,2.79,-40.03,-12.77,7.77,-37.45,-3.85,-14.71,34.43,256.37,18.35,-146.63,8.67,0.0
1.0,1.0,2.0,2.0,-25.26,56.42,-1.81,22.35,-3.84,20.47,-40.76,-2.42,-4.94,6.04,4.75,60.3,-9.49,53.7,-79.47,-18.46,-16.01,0.0
1.0,2.0,1.0,2.0,29.0,-146.34,-2.34,-152.14,-3.68,133.31,-71.95,-18.53,-136.89,36.71,-23.6,193.69,-77.4,487.36,-97.47,-71.67,1.24,1.0
2.0,2.0,2.0,1.0,12.0,-242.16,0.43,-9.84,0.21,35.85,-35.88,11.5,69.85,-49.33,3.44,-131.14,-4.17,-57.71,-80.06,54.75,-45.99,1.0
1.0,3.0,2.0,2.0,-132.88,-62.82,1.6,-36.53,8.91,45.92,-45.4,-12.11,-54.32,-34.38,14.08,69.81,-310.64,125.72,-74.42,20.68,16.83,0.0
2.0,1.0,3.0,2.0,-53.9,1.58,-0.01,-78.95,-5.09,25.04,52.98,-1.19,-55.99,-13.55,-6.58,-120.3,-68.11,107.83,44.57,101.69,34.78,1.0
1.0,1.0,2.0,2.0,-1.1,39.24,1.86,-29.36,-1.13,-43.83,90.04,7.24,179.65,28.58,15.79,8.33,-13.25,27.0,-7.06,18.12,-5.1,1.0
1.0,2.0,2.0,2.0,10.6,135.07,1.84,-106.53,4.74,-57.99,83.8,-2.05,-67.24,15.62,-31.37,-65.61,6.82,126.62,-88.65,-58.89,-9.58,1.0
1.0,2.0,2.0,1.0,-22.23,-33.94,2.79,-77.48,0.79,-130.03,-136.08,21.0,-53.28,-4.23,-4.72,-67.52,-17.53,-97.51,-1.38,-34.95,29.0,0.0
1.0,2.0,2.0,2.0,-187.42,52.61,2.22,43.01,-0.78,-199.58,-113.31,22.33,-55.64,-23.34,1.98,103.34,-177.09,-297.54,-56.89,54.52,-4.42,0.0
2.0,1.0,2.0,1.0,23.51,65.64,-1.85,40.53,-6.83,-65.11,-143.06,0.09,-30.61,-4.91,-5.89,3.42,67.43,-55.64,11.28,-71.61,-17.61,0.0
1.0,1.0,0.0,1.0,51.7,62.84,3.16,-91.36,-0.05,-31.17,-41.06,5.65,4.43,-39.83,-28.39,-23.47,65.96,-15.31,-88.96,75.23,31.35,1.0
0.0,2.0,1.0,1.0,-59.47,4.9,0.69,92.66,5.65,-70.63,-31.78,1.39,91.4,-21.72,-6.59,-9.53,-85.53,-196.51,0.93,20.54,-40.52,0.0
1.0,1.0,2.0,1.0,136.44,-213.7,0.52,1.75,0.24,79.14,42.35,-16.37,-38.56,-10.26,-26.88,164.54,102.77,186.59,69.68,103.53,10.32,0.0
1.0,1.0,3.0,1.0,69.33,-19.97,0.12,33.25,-4.5,-3.53,-79.08,-4.99,-24.43,-0.75,-13.18,-23.54,-6.01,132.25,-25.11,-150.64,3.14,1.0
1.0,2.0,2.0,1.0,63.28,-191.04,0.88,49.92,2.17,50.3,-65.42,-6.86,44.5,-19.76,12.11,-18.48,34.62,8.81,23.76,128.5,27.52,1.0
1.0,2.0,2.0,1.0,-1.1,-1.59,2.07,-44.63,-0.14,-29.63,132.7,9.85,57.69,12.95,-5.78,8.99,17.23,-82.87,102.33,52.07,-5.55,1.0
2.0,2.0,1.0,1.0,-52.15,17.27,-2.0,164.32,5.11,-87.39,145.48,-6.35,30.88,6.18,28.81,27.77,-75.84,-109.2,42.96,-128.7,2.95,0.0
1.0,1.0,2.0,0.0,114.15,-178.44,1.24,-22.18,4.49,18.32,124.68,-25.83,35.94,-3.62,-5.29,-41.71,-95.89,307.72,-73.98,-150.66,-17.83,0.0
2.0,2.0,2.0,1.0,-38.32,-4.14,1.83,9.75,-1.55,85.94,-134.01,12.34,49.28,-28.15,55.45,21.43,-17.78,-129.14,-79.29,139.02,17.74,1.0
1.0,1.0,1.0,1.0,51.8,-217.51,1.59,-162.66,-0.03,122.32,1.39,-0.17,43.88,9.38,-51.82,-30.04,-12.9,132.44,20.64,177.72,-41.76,1.0
1.0,2.0,3.0,2.0,18.9,-76.99,2.76,63.81,-7.96,-41.67,90.39,1.34,-1.68,19.25,4.97,-9.76,-21.45,-15.86,44.86,28.55,42.2,1.0
1.0,2.0,1.0,1.0,-6.04,-27.66,0.84,-114.55,2.11,115.91,107.51,7.22,-6.43,32.01,-13.49,-1.87,36.17,33.89,-136.25,122.61,-17.42,1.0
2.0,2.0,2.0,1.0,13.03,-106.15,3.82,-149.18,0.73,-52.08,-103.01,14.52,-8.31,-16.32,-11.4,170.18,-6.86,-15.63,31.57,60.19,-15.66,0.0
2.0,1.0,3.0,1.0,114.71,51.87,5.66,-32.2,-3.87,21.69,64.33,14.36,30.19,22.32,35.84,-160.75,106.7,-26.33,-32.43,57.93,19.48,1.0
1.0,3.0,2.0,2.0,32.86,-25.74,2.87,-182.04,4.9,66.92,101.47,6.29,-23.03,44.58,-26.33,133.19,102.58,163.81,83.05,143.68,-21.85,1.0
0.0,2.0,3.0,2.0,44.58,-46.48,-0.0,-26.82,-0.44,-43.55,111.05,1.41,14.67,21.46,15.31,-3.04,88.94,72.58,-60.46,21.63,-55.89,1.0
2.0,1.0,2.0,1.0,-20.51,206.96,0.9,4.75,5.85,-76.12,169.03,-11.19,48.36,3.67,-5.72,92.37,-41.5,-53.65,7.92,32.88,-0.85,0.0
1.0,2.0,1.0,1.0,49.87,-61.08,-4.12,54.84,5.48,-82.85,9.54,-5.13,-43.15,-7.82,16.1,-69.76,142.77,2.03,-38.8,-99.3,-22.74,0.0
1.0,2.0,2.0,1.0,19.88,12.11,1.62,-65.24,1.39,54.48,14.06,1.26,11.81,15.77,16.49,11.82,70.39,-37.08,103.1,139.04,36.5,1.0
1.0,2.0,2.0,1.0,-69.63,-11.5,-3.98,-13.83,1.93,-21.73,9.04,-11.78,-7.68,-2.18,7.09,142.84,-87.6,135.67,37.32,-76.94,-11.79,0.0
