cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,-59.63,-157.13,0.04,102.74,17.67,-25.21,0.25,-4.84,-0.24,-91.72,-19.89,-17.24,-147.15,-141.88,-61.54,2.22,19.56,-13.19,-62.08,-43.06,328.62,219.35,-16.71,2.0
2.0,1.0,-50.3,151.49,-0.77,109.45,-42.81,-48.19,17.51,-8.73,-2.62,-15.8,2.02,-0.96,125.01,355.07,-129.42,1.3,6.34,17.37,71.17,114.69,-210.04,308.96,-138.79,1.0
1.0,1.0,-28.92,-53.14,3.83,15.55,-17.78,81.51,6.04,6.69,-0.83,-16.35,-59.94,30.35,-232.97,128.83,134.3,4.0,-13.06,-19.62,-49.92,19.4,464.94,40.04,57.75,0.0
2.0,2.0,-21.46,119.79,-8.76,6.04,87.26,77.72,-31.53,3.36,-6.97,-33.63,11.58,-30.44,-298.62,-50.25,6.46,2.12,41.53,8.55,-48.47,-59.55,194.36,-82.09,74.9,2.0
2.0,2.0,57.99,56.63,-1.27,28.05,38.31,-69.15,36.37,-17.5,2.35,-23.67,-90.68,-30.28,-202.79,-77.71,-126.44,5.21,126.93,-4.23,-0.23,-78.66,-215.99,-81.67,134.29,0.0
3.0,1.0,43.97,-38.05,-15.93,-99.85,-85.64,18.13,19.88,-11.47,-2.12,41.54,20.16,-62.15,-44.99,-7.7,-121.82,-2.4,-12.18,10.6,-1.15,25.4,-215.5,243.49,-103.64,1.0
3.0,3.0,-27.69,-36.5,-2.1,-51.74,34.1,37.73,40.43,-2.57,-1.93,42.8,-46.2,35.91,7.61,-178.88,18.78,2.02,123.82,-6.52,40.06,4.02,223.29,-287.32,-24.01,2.0
2.0,1.0,27.85,50.92,-13.15,-87.98,-138.31,35.75,-28.58,26.11,0.4,-18.0,20.54,17.62,-20.09,156.47,108.31,-8.08,112.73,-9.85,-52.99,-24.11,3.67,24.55,158.96,1.0
2.0,2.0,34.81,-282.44,8.07,29.65,-51.19,-9.84,25.59,-11.79,0.15,-24.39,1.98,12.96,375.24,-143.92,-251.94,-4.73,-14.32,13.28,81.66,-5.7,-388.87,-13.76,-36.48,2.0
3.0,1.0,33.59,-372.21,20.07,-7.55,49.51,59.64,51.94,23.48,0.76,42.85,-85.28,31.3,20.74,83.64,7.52,1.5,-82.57,-2.13,56.71,32.3,116.13,219.44,-115.68,0.0
1.0,1.0,5.99,-13.41,-6.96,-74.87,-106.68,-93.99,30.6,6.76,0.53,-56.37,8.98,-64.63,-112.58,79.23,212.13,-3.98,-117.47,-19.55,55.2,38.06,276.44,182.3,-21.56,0.0
2.0,1.0,4.66,-7.15,-2.91,-49.98,-71.46,91.16,58.07,9.71,2.61,-26.2,27.99,4.6,-247.67,50.84,31.92,-3.38,31.98,-7.18,40.66,-23.79,251.65,-11.33,-74.72,0.0
2.0,2.0,-4.61,-87.95,-1.72,-164.17,43.51,-38.76,61.7,2.76,-0.78,6.35,44.95,-15.0,-46.35,-31.37,13.39,3.1,174.27,5.94,80.86,59.58,100.77,174.36,-149.65,1.0
3.0,2.0,-21.86,-181.42,-9.48,-59.63,-6.35,-6.46,-58.27,10.8,-3.68,23.11,-85.24,-12.26,92.57,-25.18,3.33,0.38,63.27,9.72,-61.02,99.61,226.23,-49.93,110.61,1.0
2.0,2.0,25.4,97.85,-22.47,50.61,39.48,-20.61,-28.65,2.52,4.29,94.72,-0.37,-20.83,-193.11,215.02,51.8,-2.21,-119.9,4.25,24.55,37.73,26.06,8.73,-77.23,0.0
1.0,1.0,-46.04,-250.97,14.73,-49.56,-25.67,-99.95,-54.03,-39.03,-3.2,92.27,-71.29,-21.62,-38.02,-60.52,-10.36,4.92,-84.05,-3.22,-32.75,-34.73,345.25,179.59,132.21,0.0
1.0,1.0,-46.24,-100.7,11.32,125.04,-105.41,-46.39,-59.15,20.65,3.83,-33.29,43.53,-9.79,-23.8,-209.6,-68.1,0.88,77.12,9.81,-52.05,-91.13,159.07,201.84,265.1,2.0
2.0,1.0,-70.74,9.78,12.56,-71.45,-176.68,74.57,-8.49,-2.49,-4.16,42.98,-77.25,12.63,101.94,77.81,3.12,-0.98,70.37,-1.68,-24.79,-20.02,199.24,69.67,-79.78,2.0
2.0,2.0,-2.13,-15.67,-0.32,64.44,132.85,-94.87,-78.1,-14.79,-2.16,-123.51,47.64,-33.29,-418.07,-144.59,-123.49,-0.76,67.24,5.05,27.68,-29.34,183.98,71.87,27.87,0.0
0.0,1.0,-37.09,229.95,-24.61,86.69,-55.97,-9.31,-6.51,23.76,7.48,-44.99,-4.45,-39.2,-180.33,-1.61,190.4,-1.4,-158.19,-9.38,-39.64,-84.02,227.9,22.38,-44.66,1.0
1.0,2.0,-70.85,-275.14,-0.93,1.83,-42.78,-39.1,-5.37,-0.22,1.88,73.19,3.59,38.74,-189.36,-193.7,137.72,-1.84,25.54,3.98,33.27,11.75,893.16,-284.62,-39.04,1.0
1.0,1.0,36.95,-147.19,7.07,-162.46,11.24,-48.52,-34.69,-8.48,-0.31,129.21,28.87,45.01,-147.18,345.31,137.7,-1.05,47.88,-1.2,-31.5,55.27,254.52,-7.16,19.34,0.0
2.0,2.0,-11.08,67.29,-6.1,-60.13,-5.58,-77.0,64.7,0.28,1.87,-7.6,-41.84,13.73,31.2,105.01,-34.54,5.01,-11.26,6.39,16.97,40.98,16.46,-237.6,17.8,2.0
2.0,1.0,-11.79,-77.02,-15.31,7.06,-7.76,-142.64,-40.03,-20.41,7.69,18.61,22.46,-16.57,-113.24,104.2,-136.75,3.73,46.32,1.81,-19.22,21.21,41.47,177.25,-39.42,2.0
2.0,2.0,55.2,159.1,-5.05,-101.18,-30.8,73.57,23.1,-6.29,-2.37,30.46,23.96,8.39,-36.09,59.13,-126.21,3.19,-46.18,11.81,-14.5,-102.74,-418.21,-103.8,90.27,0.0
1.0,2.0,46.42,226.17,6.52,103.98,-27.08,70.81,-60.0,9.76,0.6,-110.98,27.23,4.82,-50.92,247.34,-102.09,-1.86,145.37,-3.83,-20.19,-47.99,-384.91,-133.48,102.11,0.0
1.0,1.0,19.16,91.56,12.38,-0.43,-13.46,1.39,28.29,-11.95,2.38,7.02,22.99,-9.65,-109.29,93.57,-101.46,-1.75,-59.87,6.95,50.99,-28.59,-180.49,87.22,-12.58,0.0
2.0,3.0,-15.55,2.06,-17.96,13.63,202.41,-22.97,-53.43,7.62,2.09,-46.51,-71.83,-53.21,-463.46,-82.05,-8.96,-2.44,128.15,-0.67,7.44,12.77,394.01,-94.12,-163.64,0.0
2.0,1.0,-68.14,-127.63,-7.79,-28.83,-93.74,-31.78,-52.12,4.52,3.29,-106.16,-83.97,-1.7,231.92,78.86,-97.89,0.08,94.07,12.76,17.43,16.19,74.77,123.13,79.44,2.0
2.0,2.0,4.96,129.87,-8.13,-7.69,-40.19,-66.53,35.91,2.43,-1.34,-73.62,-82.15,-36.67,6.39,-245.83,-18.82,-1.57,-32.4,3.36,-34.06,-126.1,-194.21,24.37,12.34,2.0
2.0,2.0,26.3,-133.75,0.02,40.64,17.06,46.41,36.58,-5.59,6.41,-53.24,-27.01,7.5,85.01,-83.74,-59.72,4.09,89.93,-8.35,-1.53,-6.96,-107.95,-3.32,30.15,0.0
2.0,1.0,-15.79,166.04,-5.99,43.93,-94.89,22.06,73.46,-1.12,0.61,-110.05,-12.89,-6.15,-92.16,-59.54,90.57,1.35,13.4,0.18,-7.92,-57.05,71.91,42.4,-113.23,1.0
2.0,2.0,-58.82,-207.07,-8.12,-46.66,58.0,16.31,39.11,7.31,-2.36,64.36,27.38,16.49,156.81,-15.17,146.75,-0.53,22.82,-2.28,32.29,7.34,346.93,40.12,-40.85,1.0
2.0,1.0,36.65,9.11,-4.19,-17.39,-90.65,-40.17,45.94,-14.85,-3.92,-16.33,-1.21,-27.61,12.4,159.04,-40.7,-4.4,54.6,-6.43,-0.57,17.83,-203.16,197.71,-133.94,0.0
2.0,2.0,-5.66,166.73,-3.19,-93.77,6.97,91.59,62.09,7.45,2.98,46.46,40.34,-6.16,-137.24,18.9,121.63,1.03,-49.82,-2.24,47.73,-54.75,68.17,-0.39,12.56,2.0
1.0,2.0,-25.74,-16.57,-2.99,34.74,-47.51,34.12,-12.05,21.57,-1.55,-38.12,-41.47,-74.37,-278.24,-148.26,-76.98,-4.13,55.95,-0.13,-10.13,-105.39,234.72,58.34,60.85,2.0
2.0,2.0,49.44,22.52,-0.97,-55.95,46.05,89.34,37.18,11.57,2.83,-80.56,68.11,-1.51,-190.06,-92.39,-19.01,3.46,109.44,19.14,44.87,-35.03,-104.51,74.99,-115.01,1.0
3.0,1.0,17.57,-128.28,-0.65,33.66,-31.39,-13.39,15.92,-20.39,-4.64,65.23,-54.23,11.21,44.31,70.23,128.47,4.96,38.66,8.09,-20.1,76.75,95.2,242.99,34.56,0.0
2.0,1.0,-54.47,-51.14,5.04,-98.69,-206.68,12.08,20.82,10.53,-9.1,-43.66,1.92,-30.43,-143.88,-276.88,-110.45,-3.45,-45.67,-1.25,54.63,-119.09,291.31,53.18,150.7,2.0
1.0,3.0,-57.6,-236.08,0.8,-45.74,-3.29,-109.22,20.22,-7.68,12.32,-5.72,33.59,30.69,-139.17,75.43,-28.69,-3.44,23.37,5.58,-22.03,78.08,638.87,-315.19,44.59,2.0
1.0,0.0,43.23,269.87,-6.22,-12.51,-128.32,5.3,-10.87,-0.52,4.48,180.08,8.63,2.46,-276.49,198.74,-29.2,-0.9,-21.24,-11.9,-43.18,-67.36,-239.42,254.87,45.46,1.0
1.0,2.0,-18.11,-50.73,5.77,-72.53,100.9,-69.18,8.94,-10.35,-2.97,-51.2,-1.8,-25.54,-105.2,-147.91,-79.73,-1.05,173.14,-3.71,-8.12,-41.71,75.9,-16.76,-58.52,0.0
2.0,1.0,-10.96,76.24,2.03,-98.25,-159.09,127.57,-22.97,-11.71,-1.23,-1.44,-17.46,-34.81,126.44,-152.81,114.18,0.45,129.46,4.9,0.75,-60.36,17.14,-26.05,-29.96,1.0
2.0,2.0,41.92,-135.8,5.39,-43.36,-28.63,71.57,-32.53,-38.2,1.62,-40.86,-1.84,-40.55,161.45,206.57,-11.85,-3.31,6.58,2.1,-21.26,98.64,-95.83,-97.85,-58.17,0.0
2.0,2.0,-88.06,-162.35,-4.47,131.06,-31.45,-7.72,38.02,-5.1,1.31,46.81,19.88,-32.65,23.71,-105.29,53.32,-1.46,26.4,10.37,-26.69,127.16,532.77,80.08,-15.28,2.0
1.0,1.0,-11.96,-55.69,9.57,-62.6,-87.97,65.23,-46.46,7.39,5.47,60.34,-34.62,-9.76,-164.97,-97.88,167.85,-3.12,-217.31,7.91,2.68,6.69,369.85,172.02,61.33,0.0
2.0,2.0,18.32,125.91,-14.35,-22.93,40.31,71.12,6.1,-8.19,1.45,11.89,-20.51,-25.01,-37.63,80.84,-101.4,4.44,-205.91,-3.13,56.87,-69.45,-256.38,-89.73,-31.25,0.0
2.0,2.0,40.13,-13.51,-14.43,-42.8,0.65,18.32,67.56,13.99,-3.62,5.89,11.86,27.56,63.91,28.76,-114.54,3.43,49.09,-17.79,23.38,59.99,-264.32,24.41,-31.1,0.0
2.0,1.0,-40.77,-236.46,-6.86,-108.06,108.04,-38.12,52.32,6.46,-3.79,58.39,0.67,-22.49,-314.23,7.55,329.8,-0.55,19.18,-15.11,41.11,68.3,824.59,214.88,23.71,0.0
1.0,1.0,25.67,75.02,24.2,-127.22,9.7,45.65,44.49,-5.89,-2.98,-31.42,25.39,-78.43,-216.08,71.23,-65.94,1.0,-5.05,-3.49,-22.78,-21.92,-91.4,147.6,-83.46,0.0
1.0,3.0,-7.51,293.5,-24.9,3.09,88.75,-43.1,-29.03,5.6,0.73,17.19,-5.94,26.99,80.18,-12.36,21.61,2.2,-142.05,16.28,-75.65,49.45,-232.49,-194.73,39.9,2.0
2.0,2.0,-18.17,51.14,4.26,-11.07,-50.53,34.69,-10.2,-31.48,-2.24,-67.34,-79.76,-3.68,111.56,78.96,15.12,0.33,39.31,-1.15,13.33,99.48,-16.7,66.85,143.49,1.0
2.0,2.0,-57.45,-200.09,10.36,-97.38,-57.18,-39.62,83.55,-10.93,-1.72,26.9,-46.78,50.44,78.44,-45.21,-41.84,0.72,-67.77,5.25,-33.77,-6.06,360.66,-202.49,172.68,0.0
2.0,2.0,16.78,-207.32,-3.57,-75.15,-82.27,-28.71,-65.02,-6.05,-2.61,-38.53,-12.45,7.33,-1.88,-124.66,-28.0,1.29,-156.73,6.45,15.65,85.61,243.45,-199.92,2.34,1.0
2.0,2.0,6.45,-49.5,-5.37,78.87,-97.8,-32.48,84.24,-22.64,3.05,46.68,63.65,48.82,121.01,-100.94,-96.43,0.7,-131.59,-6.76,-1.05,-15.07,-127.68,-1.26,96.18,2.0
2.0,2.0,1.65,-187.45,2.9,68.43,-61.46,-46.33,37.16,2.32,5.18,2.13,-20.66,-20.61,-38.89,176.22,-137.13,-0.95,119.79,0.44,-26.44,194.53,175.84,33.19,-89.82,1.0
1.0,2.0,-25.05,-117.9,5.86,-10.04,4.25,1.39,10.13,6.17,9.31,-51.27,33.13,39.09,73.6,221.65,-72.5,-0.99,-66.64,-9.32,-5.38,166.44,99.87,113.17,-78.35,1.0
2.0,2.0,49.41,-47.54,10.51,120.68,55.09,81.81,71.27,-37.22,-1.98,-46.42,-1.96,-15.49,-129.46,-5.41,-49.05,-0.43,224.38,3.26,-18.71,11.9,-38.53,-140.62,138.25,0.0
1.0,2.0,24.28,-52.23,12.08,104.75,23.52,-41.3,-71.76,-8.63,6.37,-37.52,-67.18,34.75,18.23,-45.65,65.86,0.81,127.57,2.95,34.82,-45.95,-31.62,6.45,166.35,1.0
1.0,1.0,13.3,142.65,20.33,-8.81,-80.77,58.82,-62.68,7.99,0.93,125.18,52.69,-10.41,122.28,101.2,-221.27,-2.41,87.13,27.44,37.09,-94.56,-514.44,100.92,-176.4,0.0
2.0,1.0,75.85,-6.64,8.75,50.81,-126.49,-50.32,-75.41,11.6,-1.47,74.38,25.96,-40.6,235.75,87.14,57.39,1.38,9.62,-3.69,-22.3,98.67,-372.37,182.76,-1.11,0.0
2.0,3.0,-93.03,-339.62,-8.13,43.57,-4.18,-44.07,72.36,-24.39,-9.2,-1.47,-25.84,-5.47,-240.73,-230.16,117.96,-1.12,-105.71,5.87,4.67,36.46,1079.43,-374.84,21.98,2.0
2.0,1.0,-34.66,-181.34,4.18,16.57,-98.26,139.79,-61.41,6.61,-0.11,-46.25,8.2,14.02,-278.41,-128.51,-136.72,-2.26,-74.73,-9.18,21.95,-74.9,355.01,183.5,-22.69,2.0
2.0,3.0,-65.0,-47.83,-9.29,49.6,48.18,58.92,-56.09,13.1,-1.34,-35.58,-50.75,14.56,20.22,-105.04,-41.18,6.05,-79.0,14.82,-0.03,166.47,272.23,30.87,22.94,2.0
2.0,2.0,8.39,84.92,8.86,-119.84,95.05,-56.16,-111.52,-19.14,3.78,12.21,62.03,-5.11,-160.81,25.93,-62.72,-1.44,-22.1,-9.23,-25.93,-40.81,-41.9,-128.62,136.12,0.0
2.0,2.0,26.24,137.64,-1.59,2.21,100.14,-25.34,-26.3,2.28,-1.33,32.28,12.68,-22.23,-234.21,32.94,-26.14,-1.61,-76.73,10.29,-6.64,-47.03,-23.66,-249.45,-32.14,0.0
2.0,1.0,22.92,-47.62,24.46,-217.02,-122.76,2.89,-78.21,12.85,-4.21,4.54,-66.07,74.28,-60.37,149.4,72.98,3.52,-43.35,-1.02,23.47,40.62,97.59,146.16,-96.1,1.0
2.0,1.0,3.93,423.54,-0.38,-62.56,-73.43,23.75,-3.84,-2.18,-7.91,-17.2,19.64,33.99,-252.33,158.13,102.78,2.37,-66.99,1.83,-42.03,-119.79,-110.65,6.53,139.82,1.0
1.0,1.0,24.38,-43.76,-13.86,-209.92,-163.42,-73.26,-48.69,27.03,-5.26,85.53,-16.38,29.29,-46.5,220.5,-151.66,4.61,32.19,-2.61,-20.33,122.19,-53.09,113.82,53.97,1.0
2.0,1.0,-11.64,47.89,13.04,45.83,-63.26,40.95,18.05,-9.44,-2.28,2.52,-6.39,40.73,170.33,61.39,80.03,-1.9,38.55,1.51,-41.47,28.78,-42.75,14.46,58.14,1.0
2.0,0.0,-43.23,139.29,4.52,-58.81,-225.76,-18.1,19.61,21.21,5.51,16.16,78.87,-8.95,-183.77,-92.39,75.17,3.58,40.33,4.14,-44.74,-63.26,205.1,386.81,214.89,0.0
2.0,1.0,41.61,0.66,-6.73,-76.52,-112.96,101.58,75.56,5.84,-1.99,-10.38,-26.07,-38.74,162.48,53.19,38.28,0.51,-70.87,11.72,-23.58,68.49,-269.04,305.33,-209.2,0.0
1.0,2.0,-10.84,-43.7,10.6,-86.37,-19.45,-2.78,2.12,7.74,14.88,54.2,40.87,20.85,-39.86,112.72,-74.72,1.38,15.27,20.67,-48.03,76.14,142.63,-178.05,-27.69,2.0
1.0,2.0,25.8,67.04,-19.77,-148.89,-74.77,-3.35,-71.13,16.71,1.05,-65.52,2.71,-19.37,-43.19,-76.1,-153.9,0.63,-123.99,0.01,-54.21,-2.1,-217.58,19.73,33.89,0.0
2.0,0.0,39.34,-275.33,16.64,-10.84,-106.4,-82.66,-18.13,5.61,2.37,-16.48,10.27,-28.55,-112.34,-24.62,390.94,1.95,51.62,8.02,19.29,-136.39,525.22,-23.09,-117.21,1.0
3.0,1.0,0.78,-331.5,-11.72,-37.09,-87.11,-31.6,-31.89,12.26,0.68,-29.19,-37.8,-92.95,-120.6,10.45,254.69,-0.53,-91.84,-18.58,-9.95,-119.14,587.98,8.02,18.96,1.0
2.0,1.0,105.25,-146.53,2.37,-26.45,-23.78,-42.31,61.7,3.44,11.6,-38.74,-32.62,-12.45,235.57,-20.48,-170.93,3.5,73.21,2.42,2.11,65.1,-582.68,96.83,-2.36,0.0
2.0,2.0,-20.42,-12.77,6.18,45.54,-20.04,-138.83,29.74,-22.93,-2.87,-30.88,56.71,-23.15,75.14,130.24,-8.65,-0.63,-14.42,1.91,6.2,76.04,14.11,120.36,-133.29,1.0
2.0,2.0,-1.41,6.77,-14.14,-90.24,60.9,-19.58,8.14,4.37,2.76,-12.59,-43.29,-40.71,-71.5,-166.02,106.98,0.25,6.79,-13.23,25.71,-0.19,145.28,-39.01,-46.7,1.0
2.0,2.0,-25.98,21.64,-12.6,-29.06,-10.21,-45.47,49.08,-3.49,2.2,46.4,47.55,14.29,-74.3,-79.07,-20.93,1.45,-66.12,17.33,-57.52,33.41,173.53,-99.51,107.55,2.0
2.0,1.0,110.44,179.46,-6.88,-5.7,-46.43,64.82,2.72,9.06,-2.69,61.83,69.79,53.96,-80.32,-9.27,-90.71,-1.86,-26.1,6.1,32.31,29.82,-590.36,221.49,-119.14,1.0
2.0,2.0,-39.09,30.45,3.18,12.29,156.52,8.17,-41.36,1.4,-4.09,-1.38,-57.34,-7.74,-116.98,-10.34,-147.91,-3.68,19.09,1.15,-69.32,-43.81,-28.03,71.59,133.29,1.0
2.0,1.0,33.9,-258.78,12.94,61.84,-136.33,-30.65,-40.1,-2.83,3.07,-66.92,4.73,-38.83,-99.6,72.42,47.51,0.73,-8.53,1.36,22.77,32.56,289.89,48.29,-50.23,1.0
2.0,1.0,63.76,-213.79,2.63,-13.58,-104.24,39.17,-31.25,8.7,-3.93,-33.14,-62.37,-38.14,211.48,12.74,171.71,-1.2,105.58,-5.67,8.56,-66.35,21.75,-257.49,32.67,1.0
1.0,3.0,-47.13,62.35,10.43,33.44,33.02,68.59,85.52,-3.21,2.57,34.27,16.42,35.45,63.42,-62.95,-122.02,1.32,64.22,6.64,31.57,14.09,46.27,-318.26,40.32,2.0
3.0,1.0,-21.54,-13.86,7.44,30.75,-124.12,-37.42,9.23,-5.63,0.09,18.53,-15.27,1.11,51.63,-276.51,-44.69,1.14,63.67,18.48,-72.5,-115.97,-2.19,50.57,74.95,2.0
2.0,1.0,-5.81,-21.97,-8.06,60.99,-41.75,104.31,6.75,29.3,-6.06,55.46,21.46,32.55,-10.92,22.2,47.82,-1.42,154.29,9.46,-3.53,-30.54,68.64,78.22,-61.0,1.0
3.0,1.0,-25.05,-121.56,-2.14,-14.12,-26.06,-15.59,28.68,9.88,4.0,-204.08,69.18,-9.03,-9.69,104.47,90.55,0.68,13.9,-17.19,-54.19,-21.2,228.89,157.91,107.1,1.0
3.0,1.0,-37.93,-206.98,-15.11,-34.88,-64.51,20.71,-120.62,4.14,-2.49,34.82,-57.72,19.82,-155.06,42.8,-47.1,-2.68,67.62,7.0,11.95,-32.36,378.19,125.25,-4.9,2.0
2.0,2.0,-0.55,-36.68,-5.18,17.37,38.41,-16.38,-28.45,-13.81,3.98,24.59,25.44,-10.15,-104.63,52.39,27.46,-1.33,-83.17,10.06,-2.67,42.78,150.4,-2.52,39.58,1.0
1.0,1.0,38.71,211.16,-2.21,58.21,-81.4,90.82,108.33,7.34,-4.39,-26.93,6.18,-13.31,-30.22,13.81,30.63,-8.47,-70.28,-1.44,-5.74,7.87,-274.15,143.72,82.7,1.0
1.0,2.0,-69.51,-87.59,-12.3,23.58,-87.57,-98.39,-55.64,10.6,0.54,80.65,-77.02,14.99,-9.96,183.31,-180.65,-1.96,-34.43,-10.56,50.31,43.9,297.56,-228.09,11.35,1.0
1.0,1.0,41.18,171.27,16.74,149.58,-63.89,-163.09,-74.88,-6.77,-4.34,9.43,-1.42,66.75,-206.32,-17.49,-0.16,-0.66,23.09,-12.33,38.09,-28.73,-156.2,170.78,-76.07,1.0
1.0,1.0,68.7,-185.18,-4.79,-2.86,-154.52,73.51,-33.34,20.46,1.18,10.42,-15.1,-31.62,154.8,139.17,-138.78,3.6,70.71,-10.75,61.1,-17.31,-252.51,-91.64,71.07,0.0
1.0,1.0,16.94,-131.72,0.05,-131.32,-120.71,36.06,-1.29,0.81,5.99,13.21,-46.43,-17.73,-17.8,-16.58,127.46,-0.43,-182.81,-8.82,-7.61,-24.1,236.69,-45.18,-23.26,1.0
3.0,2.0,-75.56,-244.37,-1.15,70.37,-31.44,45.18,-0.2,18.79,-5.91,-74.64,34.65,22.68,151.43,48.78,-158.38,0.36,-39.04,7.59,47.61,58.04,281.81,-94.94,-74.31,2.0
2.0,2.0,35.36,57.57,6.64,47.42,91.26,29.79,-34.14,4.61,-2.83,27.2,-16.33,13.85,-264.33,-118.21,51.47,1.31,88.0,14.9,-55.15,-114.59,40.35,-110.0,43.48,2.0
2.0,1.0,31.67,23.84,8.26,7.95,-90.11,-15.47,4.88,22.31,-1.0,7.48,39.11,15.95,-79.41,-35.74,-21.81,0.72,-4.02,-4.62,3.98,-115.37,-67.69,-98.4,-49.63,2.0
1.0,2.0,10.83,101.57,-5.94,-63.92,36.52,48.01,-21.67,-7.61,1.59,93.26,-13.06,44.25,-126.21,-128.09,107.72,-2.78,-168.87,-5.56,-48.97,-81.49,42.95,-58.18,78.58,1.0
1.0,1.0,29.92,-176.06,-6.51,54.86,-139.73,58.18,19.13,-12.39,-4.93,8.21,46.51,9.18,-157.17,66.69,127.62,-12.99,-18.93,-4.91,-5.72,-18.0,310.13,105.85,91.25,1.0
1.0,2.0,-31.28,-108.05,-0.71,-62.83,-11.11,-116.65,-26.18,23.13,-1.03,-108.41,36.2,10.2,-166.54,-87.64,-28.21,1.84,94.65,-6.94,-67.62,-31.04,301.91,46.31,-156.06,2.0
1.0,1.0,68.2,17.02,-17.58,-58.29,-152.25,4.74,15.36,-4.55,-2.27,22.88,-43.86,20.05,93.67,206.05,-5.01,-2.11,82.96,-7.61,17.79,23.52,-309.61,124.79,106.38,0.0
2.0,1.0,-89.43,-176.29,6.43,50.8,-33.67,35.95,-43.33,-7.38,0.66,15.5,-35.84,24.21,-185.15,20.84,-27.52,1.44,70.27,7.91,-40.26,-8.8,561.65,168.08,-88.71,2.0
2.0,2.0,-21.69,40.52,-4.4,62.47,-27.44,-53.38,44.81,8.84,-4.33,11.71,53.01,26.87,85.82,110.95,8.61,7.73,-20.83,6.35,18.89,95.22,-2.71,101.28,-98.57,1.0
0.0,2.0,-61.6,64.96,13.36,112.35,-37.96,-81.88,52.83,19.64,2.92,30.53,-34.11,21.68,-146.78,-100.32,-100.36,5.31,-98.11,15.05,-50.56,-54.25,141.11,169.64,-59.59,2.0
2.0,2.0,44.49,-227.45,-13.19,-69.59,18.18,12.18,-50.72,6.02,-5.23,1.96,-94.69,30.84,-5.31,218.32,-59.3,3.45,-35.33,7.81,-30.52,45.08,104.25,-334.54,-46.03,0.0
3.0,2.0,30.12,-17.02,-6.59,44.44,30.96,70.29,-19.4,5.09,-3.58,86.73,-25.72,-85.08,-72.74,67.7,-52.29,-8.37,80.77,9.3,-50.13,6.41,-100.55,41.61,145.67,0.0
1.0,1.0,-18.5,-260.3,2.48,57.79,-160.12,62.84,-23.23,-7.37,6.8,-31.72,24.32,23.84,96.45,27.84,-44.82,-0.54,-119.81,-11.31,-6.48,53.13,207.65,182.74,-79.3,2.0
2.0,3.0,-17.72,131.73,1.36,-89.84,160.14,-84.2,39.49,-1.72,-4.8,-13.97,69.27,-27.94,-396.8,138.6,58.15,0.69,70.1,-0.61,63.05,47.12,348.14,-195.37,35.41,0.0
2.0,2.0,8.79,-26.26,-11.68,-70.73,26.7,8.1,53.87,-0.15,4.92,-13.33,19.55,24.32,98.0,-270.59,108.78,2.62,23.35,-10.36,-6.98,40.64,18.22,7.13,-119.75,1.0
2.0,1.0,-45.53,111.02,-12.69,11.52,-74.98,-34.57,-43.63,-19.59,5.14,-43.24,-29.66,36.08,108.15,295.66,-128.77,2.8,76.42,10.58,-53.0,95.19,-123.69,161.98,81.86,1.0
2.0,2.0,-35.95,62.4,14.32,13.43,99.37,-11.74,-5.67,11.17,0.33,-101.53,-68.26,25.43,-510.97,238.45,100.88,0.87,149.18,-13.86,-5.51,18.36,588.23,-103.82,90.64,0.0
2.0,1.0,-3.87,24.63,-4.38,-17.5,-45.1,-35.22,-56.83,-3.26,0.96,-46.9,-3.06,12.06,64.06,100.46,200.05,3.8,50.39,6.65,30.62,-27.91,83.26,95.52,-138.82,1.0
2.0,2.0,-52.16,-52.88,0.29,-29.91,-78.33,55.87,-8.15,-4.75,-6.05,6.41,-41.33,4.04,35.3,-20.87,17.58,-1.17,-3.62,13.6,54.38,-3.71,284.59,-115.17,-23.43,2.0
2.0,1.0,-109.83,-370.5,14.45,87.75,-35.41,-20.98,-62.46,-14.6,7.04,42.73,15.93,-0.76,-203.7,-31.86,-61.76,5.62,109.4,4.36,-47.06,-25.39,732.58,331.43,1.29,2.0
2.0,0.0,5.94,52.09,-2.09,86.2,-175.01,188.16,-36.77,5.78,0.82,-2.22,-15.76,-19.77,-43.46,296.62,-70.95,-0.62,132.41,-5.67,48.79,-5.79,-109.65,259.8,-98.48,1.0
3.0,2.0,-57.05,-92.45,-0.31,-129.04,-55.98,-39.78,6.58,7.27,0.97,-9.94,-70.23,8.79,-8.34,110.83,14.97,-1.57,-35.62,-5.14,-5.8,-33.91,383.05,-246.11,129.32,2.0
1.0,2.0,-6.3,-67.21,21.28,9.63,44.02,-27.83,-19.54,1.86,0.54,7.4,-42.14,-11.27,-47.08,-5.52,66.81,0.05,-57.32,25.49,-9.38,-40.03,149.4,-27.51,-18.96,2.0
2.0,2.0,-97.01,-130.67,-19.0,66.06,-26.77,119.36,24.54,14.78,-5.12,11.18,-23.7,-15.12,83.39,47.63,-11.76,0.11,84.74,10.94,-5.46,46.59,440.14,-105.58,-16.79,2.0
2.0,1.0,23.49,-7.78,11.08,53.67,-41.67,-5.95,-49.44,7.01,-0.93,-12.46,-36.12,21.31,34.29,116.2,-53.13,1.62,2.96,12.51,39.2,6.93,-172.14,119.58,226.49,0.0
