cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
2.0,1.0,1.0,-5.34,54.7,-5.66,19.25,14.03,15.32,167.56,47.05,49.22,-44.26,27.31,-7.25,-29.64,-29.88,-26.19,-0.13,-9.87,125.87,-132.83,0.74,115.83,-41.05,0.0
1.0,1.0,1.0,14.58,-57.17,-5.03,-3.55,-200.42,-2.81,33.03,-73.5,-186.03,-1.99,-144.6,-0.66,0.28,-9.16,-27.04,-21.18,11.82,32.32,-27.24,-11.77,24.98,7.46,1.0
2.0,0.0,1.0,0.29,29.43,6.68,-12.2,89.95,-20.92,401.31,-17.95,26.95,-7.27,177.36,-0.44,2.91,31.36,-74.35,9.39,10.66,-80.28,-56.44,-0.1,-39.36,-63.78,0.0
2.0,1.0,2.0,3.3,19.24,9.33,50.13,4.43,2.25,22.35,106.75,-54.98,-78.88,0.63,3.96,-10.57,1.46,10.35,50.49,35.48,328.54,24.72,60.25,-59.05,9.56,0.0
0.0,1.0,1.0,2.79,195.97,-31.06,34.54,-67.13,9.74,-238.03,92.5,-144.85,18.99,-8.24,0.47,-60.39,-71.25,-101.6,-26.29,-10.21,133.82,55.92,32.23,-28.76,-64.27,0.0
1.0,0.0,1.0,16.27,41.02,-1.97,56.42,-42.71,2.14,-16.86,182.54,-197.0,-45.38,41.33,-0.46,-25.66,19.17,-115.46,-20.18,4.12,36.25,-28.2,-7.25,-23.68,-42.82,0.0
1.0,1.0,1.0,-4.54,20.34,-30.15,17.87,-16.87,17.73,-259.45,90.85,-43.82,26.13,-7.5,5.43,-7.13,60.55,-6.95,55.95,-13.68,400.91,53.4,-39.9,-58.81,9.0,1.0
1.0,1.0,1.0,-11.49,-25.36,-2.68,-37.15,-119.52,9.36,-308.34,-100.18,186.5,-34.85,21.71,-0.36,33.63,45.0,94.19,-14.01,21.84,-13.67,-47.4,-29.2,-17.49,79.61,1.0
0.0,1.0,1.0,-36.6,182.76,-26.47,-58.34,-33.25,-33.03,-84.28,-92.16,313.08,-10.33,147.93,0.03,15.63,-5.02,208.62,-16.9,-2.64,405.94,36.75,-60.88,50.08,-15.84,1.0
0.0,1.0,1.0,10.1,98.2,-7.31,4.99,158.88,5.8,9.82,0.03,-64.51,-27.19,51.63,0.42,-1.85,127.83,-94.13,-53.01,-15.08,-45.92,-105.32,-37.0,191.68,-23.14,0.0
2.0,2.0,1.0,-54.61,98.64,-31.09,66.88,102.98,29.88,105.56,155.94,-46.69,-19.51,-149.39,1.95,-118.38,-26.65,-96.88,54.95,-8.06,-259.58,36.74,-73.43,-75.04,-97.36,0.0
1.0,1.0,1.0,0.82,125.32,-33.27,26.16,-128.65,27.72,-327.52,44.92,84.79,-42.8,-246.61,-3.49,-104.69,-78.18,-138.61,-30.95,6.55,182.21,-4.74,-40.42,13.05,-41.74,1.0
1.0,1.0,1.0,-16.29,92.69,13.38,58.63,-133.21,3.72,-54.52,49.13,-423.07,27.12,-24.65,-3.53,3.96,13.01,59.74,13.89,-11.59,-86.54,53.89,-17.59,88.34,10.36,0.0
1.0,1.0,1.0,-18.96,-126.21,7.99,23.52,17.69,-16.96,267.9,-9.12,-339.26,27.82,-26.22,-1.27,67.25,39.29,65.44,22.12,44.88,-148.92,10.37,-24.67,128.46,51.38,0.0
0.0,1.0,1.0,1.88,159.76,-12.86,1.4,185.39,6.63,-91.29,-43.89,-70.09,-35.37,48.59,-5.82,-10.48,-149.92,72.43,-69.78,-1.26,-67.66,72.5,26.07,21.62,-18.81,0.0
0.0,1.0,1.0,35.12,163.69,-11.15,21.7,53.95,-14.12,68.0,90.81,341.93,-67.56,181.0,-0.45,3.45,24.18,81.25,92.18,20.85,245.2,-0.24,1.73,-44.55,-1.44,1.0
1.0,1.0,1.0,-23.01,17.44,35.1,-61.07,9.3,5.07,-336.38,-84.01,116.01,72.87,73.25,5.27,15.24,29.1,104.39,-62.31,-10.11,16.31,-60.52,75.5,234.38,9.7,1.0
1.0,1.0,1.0,-0.23,119.56,-21.43,-2.47,-42.47,-26.03,-139.08,-151.96,111.46,22.46,-97.66,4.13,-15.3,69.12,36.8,71.39,17.83,-45.87,-44.74,2.14,-27.23,49.84,1.0
1.0,0.0,0.0,22.5,-23.31,3.12,-40.48,33.99,6.31,75.41,-69.68,-108.86,10.82,25.1,7.77,18.84,135.69,56.64,19.37,36.15,125.46,65.65,-39.65,14.95,-36.13,1.0
2.0,1.0,1.0,-6.16,38.24,21.72,49.71,-156.66,-25.0,66.68,112.31,112.96,25.78,12.54,0.45,-24.2,7.74,-23.0,71.31,1.74,186.16,-20.88,8.69,73.48,7.01,0.0
0.0,1.0,1.0,-30.74,33.37,-11.22,16.84,-63.37,-20.25,405.18,24.14,-72.39,-55.34,-8.83,-3.85,-10.1,-50.04,31.09,-18.26,20.19,-229.95,9.07,-8.6,-9.51,-52.4,0.0
1.0,0.0,1.0,-30.86,147.56,-14.75,62.2,37.13,6.04,272.95,105.11,185.6,18.7,-106.37,1.19,-121.64,36.32,-0.45,107.17,-44.45,-445.13,34.93,-20.19,-60.01,-92.65,0.0
1.0,1.0,1.0,1.77,-57.4,-36.13,-26.73,-5.94,-27.19,2.31,-39.98,66.76,35.82,14.06,-9.46,28.52,-63.69,-35.19,33.11,-68.5,195.6,41.65,26.66,27.24,20.94,1.0
2.0,1.0,1.0,37.22,83.72,-12.94,61.02,-65.65,10.12,-46.24,130.52,-192.63,-25.02,36.56,0.72,-45.52,111.35,121.23,4.84,17.19,-15.37,34.84,-89.17,-54.57,-42.86,0.0
1.0,1.0,1.0,-20.17,164.2,4.75,42.6,-135.32,-47.37,299.01,-72.68,27.17,-62.55,-5.42,-0.6,-12.07,-0.41,-81.61,97.97,19.73,157.75,25.88,-15.31,121.54,17.98,0.0
1.0,1.0,0.0,20.1,130.04,6.57,44.02,-75.58,5.88,33.1,16.29,-172.37,37.17,-2.07,3.5,-30.05,15.21,142.82,23.54,-17.22,167.23,33.84,29.22,262.32,-21.94,0.0
2.0,1.0,1.0,-10.75,151.18,-1.84,48.9,-73.87,-3.48,408.59,-79.67,-70.97,-21.18,16.42,5.47,-23.08,26.78,-28.44,38.19,-22.1,238.22,-7.49,7.99,-6.93,-6.53,0.0
1.0,1.0,1.0,3.82,1.26,-31.58,-3.9,-9.92,14.92,120.96,8.63,8.25,46.02,42.38,-3.34,3.69,11.11,-60.95,-132.46,7.08,-191.33,-32.78,-63.38,-142.7,-20.53,0.0
2.0,1.0,0.0,61.25,176.76,-11.12,49.91,-15.0,-1.38,-8.72,4.54,-151.98,18.13,-41.28,-6.42,-87.58,-19.93,-26.17,-1.0,-57.33,-14.34,-24.61,15.62,-101.45,-69.16,0.0
2.0,1.0,1.0,4.53,136.24,-3.06,64.41,-47.09,27.04,253.18,-37.84,-257.67,65.43,5.23,-2.2,-0.23,-2.02,-41.43,-19.65,-18.16,302.46,-104.17,41.13,43.46,18.7,0.0
1.0,1.0,1.0,-8.39,32.78,28.53,-18.11,158.41,-27.02,-109.36,-43.46,-0.98,-9.71,-54.77,5.4,-27.98,-59.46,-110.36,-99.14,-6.28,28.84,-77.67,40.35,-20.5,-26.51,1.0
1.0,1.0,2.0,-6.8,22.66,-0.73,17.34,21.68,20.86,306.92,14.98,49.46,3.31,97.88,1.49,20.5,-40.15,-48.86,-44.65,0.33,152.06,-136.57,-10.59,-210.9,2.31,0.0
1.0,1.0,1.0,-30.69,43.0,23.34,27.02,74.68,-13.72,50.1,85.92,-93.67,22.61,-34.6,8.93,-44.29,-0.63,132.89,-15.33,-30.09,-139.8,-26.45,-1.96,-93.46,-54.62,0.0
1.0,1.0,1.0,-11.55,77.36,-1.71,-19.12,70.76,0.94,-144.48,2.88,124.07,-18.34,67.34,2.42,-0.5,-57.25,-27.61,-5.63,-12.48,233.87,-91.42,36.24,25.96,-9.46,1.0
2.0,2.0,2.0,33.26,139.88,48.12,25.98,-13.85,1.41,11.31,-37.36,20.74,-11.56,-47.06,5.17,-65.84,-127.07,-108.32,58.36,37.88,259.37,12.51,39.82,-0.65,-37.87,0.0
1.0,1.0,1.0,7.29,142.49,3.22,-14.87,-104.63,-18.75,-179.66,-62.52,-136.9,-5.18,93.45,-6.73,3.36,26.03,-30.81,4.04,-39.55,32.67,3.7,-32.81,-70.46,-19.28,1.0
1.0,1.0,1.0,11.2,207.04,-9.01,1.61,91.49,-6.22,-207.92,3.79,199.29,-3.99,11.23,1.99,-69.32,-12.07,-83.94,-60.58,33.89,60.65,-21.31,8.16,-24.88,-52.3,1.0
2.0,1.0,0.0,17.13,222.21,60.37,4.04,-44.73,-13.61,46.51,-88.99,-64.17,26.63,-64.86,4.82,-98.29,-27.56,-39.19,8.89,-1.98,115.06,26.15,3.1,-106.39,-107.15,0.0
1.0,0.0,1.0,-23.78,-4.22,-1.36,-35.98,156.87,-4.08,-174.68,-134.04,32.9,6.81,-99.23,1.48,-6.93,38.55,-7.85,-54.3,30.15,-26.84,-50.36,34.09,3.93,22.16,1.0
1.0,2.0,1.0,-24.67,72.09,6.04,50.66,-50.16,14.16,171.96,130.17,-151.25,5.38,-96.82,-8.34,-59.4,42.49,61.2,-34.11,-61.74,68.88,49.17,-10.27,136.65,-75.79,0.0
2.0,1.0,2.0,42.38,153.04,-16.65,-10.63,-64.38,5.62,184.25,-183.1,3.76,36.35,18.94,-2.05,-38.25,-1.68,7.54,20.18,-3.3,158.53,-14.94,31.86,72.83,-39.63,0.0
2.0,1.0,1.0,-17.08,-73.05,1.04,15.3,-12.81,23.99,189.17,37.41,-6.87,-60.14,-63.49,-10.87,-11.51,94.82,72.32,-7.67,34.67,-168.18,-86.23,-31.73,-96.96,-9.53,0.0
1.0,0.0,1.0,4.44,5.38,-10.84,30.59,6.21,-20.3,73.16,13.54,26.73,-12.95,-141.02,-0.06,-40.51,-16.62,-105.73,-2.04,24.92,-56.99,17.55,-11.98,46.93,-2.17,0.0
1.0,1.0,0.0,12.48,141.98,14.62,10.68,89.49,-21.41,-273.69,29.76,-409.15,-9.45,-62.64,3.17,-67.09,54.76,-252.5,31.18,-12.33,84.11,-35.27,33.4,-52.92,-101.16,1.0
0.0,1.0,1.0,-12.27,187.85,20.81,35.93,12.29,26.2,-260.22,62.46,-250.98,-2.12,-26.22,-4.82,-50.08,140.82,-35.04,-30.31,-32.89,20.47,0.94,19.52,55.31,-48.6,0.0
1.0,1.0,1.0,-0.93,228.29,3.04,62.46,-49.78,-9.22,23.78,160.29,87.2,-58.51,-82.54,-1.05,-127.26,23.98,-43.66,-51.21,5.73,-32.09,-18.98,-10.52,81.4,-117.42,0.0
1.0,1.0,2.0,-23.82,39.64,8.18,-36.57,94.38,-4.21,-395.01,-69.88,-9.44,1.45,-6.28,-11.56,8.25,-26.43,98.06,91.08,9.69,107.73,-22.63,-13.99,62.48,23.34,1.0
1.0,1.0,0.0,-23.88,112.06,-9.65,-2.92,-97.53,-12.02,299.76,-9.77,280.39,9.8,-55.09,-3.92,-75.46,84.64,260.03,66.18,20.08,-223.46,64.48,11.35,3.34,-86.95,0.0
1.0,1.0,1.0,-13.77,132.73,-4.17,47.15,-10.84,16.38,25.24,71.27,-143.46,26.29,-9.92,-1.31,-42.09,-90.64,-222.63,-17.2,17.93,-214.5,99.42,-0.75,-4.73,-40.1,0.0
1.0,1.0,1.0,-14.79,61.86,9.53,-36.16,-76.19,12.72,-226.04,-96.81,220.02,59.43,32.67,-1.13,10.02,0.92,-33.47,-40.36,3.77,85.08,60.56,7.24,-103.12,37.5,1.0
1.0,2.0,1.0,-15.06,82.24,-29.6,-8.73,-99.99,-20.45,45.43,-41.09,42.49,33.51,-33.72,4.44,-33.67,-63.48,-212.74,-48.22,-0.71,426.49,-25.31,-7.82,-25.04,-40.23,0.0
1.0,0.0,1.0,40.73,-69.92,-23.25,-73.88,-30.37,6.28,-15.69,-169.02,32.94,61.44,-176.2,-0.89,-20.15,-4.16,-55.73,-18.06,3.05,63.62,-14.12,28.84,5.26,-43.95,1.0
1.0,1.0,2.0,-8.17,39.27,-3.29,-84.92,80.55,31.27,-275.0,-67.74,380.1,-42.6,136.24,-4.45,15.9,-75.04,-33.65,-32.54,12.69,198.12,95.44,25.16,-8.57,-10.74,1.0
0.0,1.0,1.0,-35.08,101.51,-1.9,-72.86,71.26,-3.94,-246.76,-125.93,170.94,19.41,41.96,-5.12,-12.89,50.71,-3.61,-5.87,21.47,-64.81,-2.24,17.54,11.19,-33.75,1.0
0.0,1.0,1.0,13.34,166.66,-6.31,44.83,-40.63,15.52,-22.1,137.08,171.47,8.35,185.01,7.72,15.03,45.92,-71.98,28.26,19.85,287.98,34.17,-7.55,24.33,17.29,1.0
1.0,1.0,1.0,-4.03,82.19,9.52,29.76,-94.01,1.85,63.64,95.94,34.98,-8.98,-67.92,3.81,-69.58,-26.12,-99.48,58.06,22.19,-84.08,29.3,4.38,-10.61,-72.53,0.0
1.0,1.0,1.0,41.52,-74.21,-46.07,-46.18,35.76,-41.15,128.65,-119.49,-19.56,-28.41,-72.05,-6.69,20.16,-38.4,72.24,-58.24,-36.03,199.69,-15.78,-40.42,-103.37,-10.57,1.0
2.0,1.0,1.0,-2.69,15.5,-4.36,47.82,62.26,4.57,163.75,33.14,72.92,-8.64,-25.5,3.61,3.74,-127.79,83.46,-114.12,-10.05,450.31,2.86,46.36,12.24,47.83,0.0
1.0,1.0,1.0,13.62,38.67,0.29,-14.21,3.96,-18.8,-73.92,-68.87,-113.09,-0.06,-186.03,4.41,-50.39,17.32,-167.94,-1.97,37.75,-5.66,9.02,20.61,-122.72,-50.16,1.0
1.0,1.0,1.0,-20.83,100.85,-18.46,11.02,57.64,25.01,-239.72,-32.8,-48.3,6.72,-101.8,1.61,-31.1,-52.74,121.11,-94.76,24.78,-21.65,-47.5,-12.63,71.71,9.31,1.0
1.0,1.0,1.0,-4.3,-23.08,23.4,47.38,107.7,-36.19,155.56,136.87,-93.28,-15.56,51.94,-9.28,16.09,-26.88,138.31,5.14,8.58,222.6,32.46,-8.84,88.5,6.3,0.0
2.0,1.0,1.0,17.83,-54.39,1.33,-5.07,-95.25,2.36,71.72,67.38,85.35,-38.76,89.87,1.49,5.37,21.13,45.41,49.53,38.73,116.52,51.87,8.12,-15.76,-20.36,0.0
1.0,1.0,1.0,-30.99,-73.01,-33.63,-17.14,-92.56,16.41,215.61,-30.38,-219.51,-33.51,29.5,-2.79,55.49,0.9,-104.95,16.66,37.82,-30.64,13.24,-17.92,78.57,2.42,0.0
0.0,1.0,1.0,10.49,196.35,-20.35,30.53,122.63,16.83,165.34,127.55,103.63,14.69,221.88,-4.42,-5.78,-81.11,2.91,51.9,-12.97,341.27,16.36,-10.81,61.11,-55.82,1.0
1.0,2.0,1.0,23.06,118.44,-17.62,-37.68,-2.16,31.32,-195.39,-84.28,-192.51,6.43,-17.68,-1.82,-43.7,38.39,52.42,-75.61,-43.62,-26.4,1.93,-34.86,-41.34,-87.73,1.0
1.0,1.0,2.0,-12.12,-2.19,-14.66,13.62,32.04,-9.03,56.26,21.46,-139.74,6.77,-60.74,-5.13,-4.37,-22.16,2.01,-34.06,21.0,77.08,-64.71,23.88,-8.1,-12.23,0.0
0.0,0.0,1.0,-24.12,134.39,3.36,-72.1,-101.9,-45.46,-187.58,-111.27,320.11,-24.77,168.36,-0.95,17.05,35.49,-233.74,-10.33,30.01,-7.01,26.42,21.03,-47.84,-8.96,1.0
1.0,1.0,1.0,-17.68,94.33,15.85,87.55,93.65,18.61,-54.52,159.22,-376.87,-68.24,-87.95,-5.23,-49.54,-14.55,8.19,58.68,-18.92,-64.68,63.92,71.0,32.86,-31.43,0.0
0.0,1.0,1.0,-10.64,131.42,-11.23,-10.87,153.84,24.16,2.67,-54.89,-34.96,-9.57,60.13,2.38,-4.08,81.48,-94.18,11.87,18.3,-108.86,60.96,-83.05,117.41,-26.91,0.0
2.0,1.0,1.0,-12.78,48.57,-47.11,58.14,-1.25,-15.09,-57.43,136.15,-165.33,-21.02,-61.8,7.65,-58.46,42.25,-43.26,-18.43,8.13,-173.0,-22.82,38.42,63.91,-40.89,0.0
2.0,1.0,1.0,18.5,-70.18,4.92,1.26,-114.86,2.77,-54.6,148.15,-245.07,-4.38,115.43,0.12,9.91,27.92,167.15,5.49,8.76,220.43,-65.26,6.84,-201.78,-60.23,0.0
2.0,1.0,1.0,-31.08,-24.17,-6.26,-55.41,-43.96,26.64,-84.82,-86.78,-27.37,-29.32,91.58,6.14,21.88,-32.2,27.57,-8.25,21.65,3.82,-45.01,13.37,11.31,-15.4,1.0
2.0,1.0,2.0,5.14,102.64,14.28,59.75,222.47,67.46,202.69,32.38,-57.52,-53.36,27.23,-4.94,-9.2,85.3,86.23,9.64,-7.77,152.15,48.45,12.82,-17.91,14.08,0.0
1.0,1.0,1.0,-43.43,85.21,13.55,-35.13,-102.95,20.4,-224.09,-45.73,64.07,-60.82,94.45,1.51,12.81,3.5,-1.38,-32.78,41.68,34.61,1.44,15.07,155.04,1.35,1.0
1.0,1.0,0.0,18.44,-48.08,-3.34,-23.49,110.44,12.36,34.9,-49.66,-161.71,-4.31,-91.52,2.39,1.15,20.59,-56.4,71.73,6.21,252.0,-0.1,-38.36,-57.97,-29.02,1.0
1.0,1.0,1.0,-6.38,10.6,1.45,0.97,-29.2,-14.44,118.57,-20.7,94.38,34.74,-21.34,4.71,-17.93,98.7,-34.19,-29.66,-0.34,-269.32,-32.24,-38.06,-13.54,-11.15,0.0
2.0,1.0,0.0,-0.28,2.09,22.35,27.03,-64.38,-6.5,200.76,80.62,-100.37,10.15,92.46,8.4,-0.17,-38.08,-54.1,29.99,-52.63,223.33,-12.33,12.57,-81.32,-30.68,0.0
1.0,1.0,1.0,-3.39,68.63,14.73,63.08,-70.85,-27.73,124.3,115.76,-188.32,-5.29,37.95,-1.3,-3.81,41.37,45.98,-50.84,22.69,126.0,-78.38,-1.15,124.88,-6.22,0.0
0.0,0.0,1.0,-1.92,79.11,6.38,-8.25,-35.13,-25.85,-52.92,-38.03,-132.23,-11.75,56.62,-3.76,18.34,-29.75,-92.31,43.94,17.24,14.67,118.49,-15.12,-127.95,-5.43,0.0
1.0,1.0,1.0,-21.05,55.75,-9.48,-20.35,-66.5,-19.67,172.45,-77.79,107.84,-41.35,9.3,2.36,-11.1,-16.82,53.95,-62.44,6.75,-202.09,27.29,51.06,-200.88,-25.57,0.0
1.0,1.0,1.0,-21.08,-13.05,7.61,25.26,-10.53,-48.68,379.94,-1.68,-132.84,-21.34,-24.83,-7.12,13.09,-7.19,-45.88,12.93,17.99,-144.94,-62.81,-13.59,-73.34,-6.74,0.0
0.0,0.0,1.0,-28.31,13.2,-1.65,-23.42,-9.45,9.37,-34.56,68.09,322.25,11.99,133.82,2.43,25.2,7.23,-94.89,-73.69,-38.34,94.31,-32.6,-2.6,232.3,8.02,1.0
1.0,1.0,2.0,3.98,78.35,-29.1,23.09,-26.0,9.61,-214.5,3.57,-291.57,-60.25,-58.72,-8.2,-19.6,44.71,17.39,10.88,35.62,220.18,-44.49,-9.72,52.28,-9.73,1.0
1.0,1.0,0.0,7.11,69.15,-9.21,70.91,-82.86,-3.28,-115.75,180.89,-293.44,-3.88,-82.47,-3.47,-48.7,10.9,103.89,-38.15,3.23,159.81,34.71,-12.91,-61.5,-42.94,0.0
1.0,0.0,1.0,-36.97,36.9,-8.56,23.42,-93.07,15.66,452.21,33.67,204.71,36.52,-101.83,-5.69,-76.01,71.96,-188.22,4.15,31.05,-445.09,81.57,-14.6,-188.86,-77.71,0.0
0.0,1.0,1.0,-36.85,111.49,4.74,-31.69,-147.7,-32.09,-19.55,-36.71,231.22,-34.32,113.85,-1.59,10.93,-36.03,-64.62,-15.25,-16.32,166.92,-28.4,0.95,-108.21,-7.67,1.0
2.0,1.0,1.0,26.5,119.92,-8.49,-4.26,77.98,1.57,33.65,7.74,-170.48,6.39,23.92,0.2,-75.36,-22.19,-140.23,13.53,4.33,20.4,26.62,-11.72,76.69,-130.5,0.0
1.0,1.0,1.0,38.92,-72.85,-4.23,-51.33,-9.61,21.0,71.0,-73.32,-111.49,7.44,-44.22,1.31,3.36,-39.09,-98.8,39.53,-10.65,349.1,22.47,-2.77,211.48,-55.88,1.0
1.0,1.0,1.0,-9.88,-11.5,10.67,42.47,123.11,-15.69,225.35,91.6,-183.46,-3.58,-102.29,-2.46,-20.28,-31.64,54.41,25.18,65.34,124.49,-107.3,-59.94,127.04,-34.15,0.0
1.0,1.0,1.0,-15.44,34.21,-6.12,,-61.1,12.39,56.97,26.41,-96.09,17.77,-30.84,-4.46,-20.23,56.34,52.68,-86.72,10.54,-240.48,159.41,4.59,44.03,-18.47,0.0
1.0,1.0,1.0,11.91,89.89,33.9,-52.58,-29.27,16.24,-3.78,-35.22,93.93,-1.41,80.62,-2.15,-32.6,-19.83,53.48,-2.03,-44.06,215.83,-1.0,7.76,73.16,-99.67,1.0
1.0,1.0,1.0,-53.32,-44.68,20.03,-99.18,101.7,26.55,-215.0,-195.47,47.33,26.84,28.18,-3.77,17.31,111.66,-134.32,60.07,11.03,-106.28,97.53,17.22,118.93,-9.8,1.0
2.0,1.0,0.0,13.69,21.13,-5.83,17.59,27.49,9.74,234.79,59.43,-216.16,-12.94,146.91,0.03,7.49,-14.59,107.87,-14.23,21.68,42.83,112.45,31.42,11.68,-54.53,0.0
1.0,0.0,1.0,-21.5,71.71,11.72,-45.35,-95.33,8.21,-127.18,-126.26,-15.58,61.39,-62.81,-5.1,-36.7,36.57,3.03,27.46,-10.1,-48.01,-134.68,-52.8,5.59,-48.12,1.0
2.0,1.0,2.0,-39.99,67.41,11.1,77.13,22.35,3.22,181.43,185.09,-5.82,36.71,-199.51,-5.52,-124.6,-16.38,73.91,86.67,13.25,-119.64,-95.61,-3.14,-114.77,-97.67,0.0
1.0,1.0,0.0,11.11,-16.51,-20.81,13.96,49.95,35.86,140.24,130.31,-34.9,21.86,100.4,4.06,-14.65,-7.41,-118.07,15.16,-22.48,-58.84,44.16,-15.93,-315.32,-64.0,0.0
2.0,1.0,0.0,-6.47,-56.39,6.9,-80.4,-81.72,8.06,-141.71,-77.27,123.17,-1.69,49.32,-1.89,-6.96,48.77,-112.48,-17.76,-7.57,-35.73,-86.66,-2.16,-128.97,-52.3,1.0
1.0,1.0,1.0,1.83,155.35,-38.81,62.25,-4.22,-28.04,61.91,127.52,-7.63,5.16,-46.6,-0.82,-83.6,-58.22,163.8,-30.46,-9.34,-181.95,132.14,-20.03,-31.83,-70.39,0.0
2.0,1.0,1.0,-14.83,37.24,-4.54,28.18,-117.58,-10.72,298.07,31.5,143.62,5.57,46.41,0.22,-14.64,-11.02,88.21,-28.43,-25.09,171.8,15.24,1.59,-24.86,-8.95,0.0
0.0,1.0,0.0,-0.84,166.52,10.08,5.23,48.92,-3.29,60.71,-15.52,0.86,-21.52,93.55,-0.55,-16.1,59.4,27.43,1.03,18.21,-252.35,3.78,-5.6,35.88,-40.53,0.0
0.0,1.0,1.0,8.59,155.49,35.97,12.56,162.67,-22.1,55.59,4.73,64.38,16.28,30.37,-3.95,-39.0,102.83,41.22,102.76,11.06,-169.74,-62.79,-7.17,-8.27,-47.83,0.0
1.0,0.0,1.0,-13.65,145.87,-13.26,58.22,54.84,-25.53,286.33,-29.5,-225.97,-13.67,43.53,-0.06,8.12,38.27,40.99,-2.21,3.63,173.17,45.09,-1.17,10.3,14.37,0.0
2.0,1.0,1.0,63.41,257.22,-2.13,48.51,69.39,42.85,-36.69,-33.74,-155.84,27.18,-36.9,4.95,-114.15,4.76,2.84,89.88,7.16,-133.96,3.22,30.4,78.3,-94.2,0.0
1.0,1.0,1.0,5.57,33.67,-4.01,-85.07,-124.32,7.38,25.95,-41.14,155.8,13.2,144.38,3.34,-20.87,74.61,125.56,-100.17,26.04,160.69,-21.69,-18.32,-62.91,-120.22,0.0
1.0,0.0,1.0,-4.49,30.98,9.37,12.65,-86.63,-1.83,-64.34,9.64,-144.69,24.33,-2.81,-0.08,1.23,-19.28,0.24,57.53,-4.28,-63.41,0.28,11.44,83.35,0.67,0.0
1.0,1.0,1.0,-36.37,8.25,-14.24,-31.59,-83.81,14.8,-101.91,-64.67,-116.93,-19.66,-26.67,-13.66,-16.69,-21.26,46.44,23.81,-58.62,23.3,75.25,-44.61,-27.73,-36.06,0.0
1.0,1.0,1.0,16.4,17.73,-1.12,-60.93,22.24,32.7,-157.25,-190.11,-226.13,25.88,-27.7,2.54,15.6,-48.79,105.33,-34.85,-1.46,-163.92,-1.78,-20.51,227.52,-16.94,1.0
1.0,0.0,1.0,10.05,-119.88,-1.44,-0.69,41.94,1.86,-7.69,-10.36,-54.48,37.82,-205.3,-0.08,-8.53,33.83,72.86,-32.76,14.56,168.46,-17.17,-38.49,100.1,15.23,1.0
1.0,1.0,0.0,-13.2,30.01,1.34,-56.65,66.54,23.25,-165.4,-149.2,102.37,31.42,-65.47,10.09,-13.79,39.09,-8.78,-35.32,-31.51,177.99,-3.91,-5.03,-33.3,-8.55,1.0
2.0,1.0,1.0,37.83,260.41,4.27,14.06,8.99,7.19,-72.56,-192.68,33.75,15.98,-143.53,-8.27,-88.27,-104.28,133.65,16.22,-59.55,305.42,-128.29,-27.55,156.57,-26.4,0.0
2.0,1.0,2.0,39.43,-96.6,23.27,19.92,57.46,18.63,-59.96,187.54,-82.07,-2.34,112.93,2.72,-0.79,147.99,-84.04,0.25,14.16,149.36,-70.69,-56.29,6.67,-35.77,0.0
2.0,1.0,1.0,9.99,-45.15,12.18,56.14,10.06,39.74,252.05,150.18,67.68,-37.63,103.94,-3.52,25.56,91.99,-186.49,44.82,38.89,66.27,-81.48,-22.04,98.47,31.29,0.0
1.0,1.0,2.0,17.03,-40.01,18.61,-24.7,187.36,-39.94,44.87,-67.52,-351.39,-23.43,-18.03,-1.62,26.76,-128.55,144.57,-46.3,6.08,-152.2,79.17,14.51,30.99,-28.79,1.0
1.0,1.0,0.0,23.03,44.89,25.52,11.28,-47.91,22.01,-76.54,-10.05,-495.97,-12.18,-66.15,-2.89,-11.4,53.68,108.11,28.39,-5.49,109.33,-104.7,-0.9,0.29,-51.72,1.0
2.0,1.0,1.0,29.59,143.34,13.0,-6.68,53.68,27.95,-58.12,-128.13,-21.17,23.27,-40.62,-0.12,-56.47,12.66,-11.47,-28.95,-39.71,416.97,82.45,52.43,-42.85,-40.01,0.0
0.0,1.0,0.0,21.44,114.85,6.9,-76.07,-50.88,2.79,-314.9,-55.9,8.52,-11.78,7.18,0.65,-52.64,-20.31,-34.64,10.47,2.59,187.99,11.29,-26.4,-116.69,-120.97,1.0
1.0,1.0,1.0,-25.49,26.64,-16.6,-61.83,28.58,-16.59,-279.76,-71.9,72.27,-31.55,32.48,-2.31,-4.67,-21.58,45.06,46.13,-23.65,11.16,-7.15,-6.58,-43.86,-26.44,1.0
1.0,1.0,0.0,-3.25,117.44,-13.77,86.48,29.57,4.07,-126.82,214.15,-208.65,15.94,-86.93,-7.9,-91.56,-58.83,70.29,-116.68,7.73,-23.22,-35.78,-10.13,26.58,-69.08,0.0
2.0,1.0,0.0,7.27,40.01,1.78,15.35,-66.38,-28.42,-49.53,123.33,-0.16,-20.71,27.02,-1.32,-50.41,45.1,-16.43,59.19,-0.47,127.11,-26.18,16.25,10.29,-73.26,0.0
0.0,1.0,1.0,-44.39,6.15,7.92,-48.83,-13.14,-24.87,356.87,-167.76,-28.26,-81.98,127.58,-1.24,65.41,-37.06,121.92,131.46,-11.26,-416.4,20.97,-1.38,-116.64,7.71,0.0
