cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,1.0,2.0,1.0,20.7,57.78,-6.44,26.28,-72.32,-133.15,83.49,-61.53,57.47,-50.94,-140.19,16.87,2.0
2.0,2.0,1.0,3.0,-10.1,-15.35,2.47,30.15,9.84,74.33,168.81,-16.34,-8.29,-74.29,-0.6,107.43,2.0
1.0,1.0,2.0,2.0,24.4,9.95,12.9,10.95,66.54,-22.2,-61.93,27.9,-10.78,-23.81,-88.41,-54.59,0.0
3.0,2.0,2.0,2.0,3.56,-80.78,-0.09,10.0,78.63,53.11,33.89,2.93,2.02,-29.38,29.37,15.78,0.0
1.0,1.0,2.0,2.0,-14.68,47.32,8.66,-3.69,28.21,23.33,-48.78,-46.17,24.08,-32.52,-71.77,99.88,0.0
2.0,2.0,3.0,2.0,28.93,-110.41,-6.15,12.87,99.45,36.55,-41.33,-42.14,55.0,-54.06,-81.33,-48.04,2.0
1.0,1.0,2.0,2.0,17.46,-122.07,7.38,-13.3,52.51,70.91,-131.84,-24.29,25.7,47.77,25.68,-107.23,1.0
1.0,1.0,2.0,2.0,-45.92,8.0,5.91,-28.86,88.26,82.65,48.02,52.54,-26.0,-41.74,-137.49,-193.83,0.0
3.0,2.0,1.0,1.0,-34.2,-3.17,-10.69,32.35,-135.16,73.71,35.63,-34.82,-55.79,27.06,-8.77,3.52,1.0
3.0,2.0,2.0,2.0,51.72,-67.25,-1.34,-17.34,-91.32,-59.21,-9.56,-16.98,-106.12,-9.2,-87.29,-133.07,1.0
2.0,1.0,3.0,2.0,5.95,201.73,-1.67,7.56,-183.06,87.8,-176.72,-62.19,27.41,26.52,-82.66,-91.97,1.0
2.0,1.0,3.0,2.0,-16.52,130.95,19.49,-27.56,-19.76,-25.44,-23.18,-2.11,113.02,0.18,46.61,-115.05,1.0
1.0,2.0,1.0,1.0,-83.66,-13.88,-0.12,14.13,1.15,-110.86,67.2,-49.69,22.26,-45.09,153.12,69.66,0.0
2.0,2.0,2.0,1.0,-36.11,0.59,-12.81,-0.56,-78.22,-93.03,-42.23,-86.9,-40.51,5.31,-199.14,123.88,1.0
2.0,2.0,1.0,2.0,3.31,-42.81,5.34,9.24,170.56,29.52,88.85,23.61,-32.52,-65.23,-15.63,141.66,0.0
2.0,1.0,2.0,2.0,-0.71,-141.71,5.63,-15.59,218.95,105.27,-20.15,-35.42,14.66,-45.94,-149.68,-32.71,1.0
2.0,1.0,2.0,2.0,2.94,-68.01,-3.08,7.56,91.87,129.71,-12.17,39.07,-5.27,-13.48,-211.74,36.52,1.0
1.0,1.0,2.0,2.0,-24.36,-12.52,4.4,0.8,190.4,-5.37,31.53,-19.55,-13.31,57.2,-125.16,-72.91,1.0
2.0,2.0,2.0,2.0,-20.92,64.86,-2.4,-31.49,34.72,-53.41,36.56,35.16,4.38,19.86,-59.22,-20.52,1.0
2.0,1.0,3.0,2.0,63.48,-55.55,-6.04,2.8,39.92,-9.5,-183.36,-27.84,24.59,26.83,-93.06,-123.19,1.0
2.0,1.0,3.0,1.0,-1.74,100.2,-2.39,-9.1,-26.75,59.09,-22.1,-40.51,84.15,-11.16,-106.31,-85.81,2.0
2.0,2.0,2.0,3.0,15.25,12.42,15.03,-5.94,-85.54,-92.56,30.5,2.07,29.9,33.95,135.05,-118.85,1.0
2.0,2.0,2.0,4.0,-65.44,32.34,6.8,13.44,-116.55,42.89,-85.63,16.34,-10.76,13.52,-87.32,-16.94,0.0
2.0,2.0,2.0,2.0,-70.47,-138.28,-1.24,-9.45,-160.47,-30.44,-33.69,20.79,45.51,-17.67,-5.15,-33.43,2.0
2.0,3.0,2.0,3.0,-17.24,63.09,-7.81,-37.38,-6.87,-99.41,-99.7,27.19,-63.19,-78.27,150.3,-147.24,2.0
1.0,1.0,2.0,2.0,-6.56,-1.85,9.92,2.46,18.86,-72.52,-208.92,-63.44,47.69,-79.17,47.29,-76.72,1.0
1.0,1.0,2.0,2.0,-31.07,64.05,-0.85,14.95,21.51,63.66,-31.79,-41.7,19.89,7.17,-157.71,-28.85,0.0
2.0,2.0,1.0,3.0,15.24,-53.81,7.54,-11.78,-65.5,-33.93,89.12,37.85,-60.28,40.3,8.51,-0.85,1.0
2.0,1.0,3.0,3.0,39.82,32.28,9.69,1.38,-213.36,0.7,-98.53,35.2,4.21,-14.52,-112.3,-134.33,1.0
3.0,2.0,2.0,2.0,-54.56,-63.37,2.17,8.2,-190.01,50.94,-15.04,35.52,43.74,33.95,-56.93,50.84,2.0
3.0,3.0,2.0,3.0,-43.02,-12.99,-5.62,19.88,83.65,-66.77,12.44,-5.2,15.34,52.33,177.84,-70.76,2.0
2.0,2.0,2.0,3.0,44.32,-100.83,5.46,-20.86,-4.08,-6.21,-55.98,1.03,-45.38,-9.15,-27.35,-70.72,0.0
2.0,1.0,3.0,3.0,-28.99,84.06,-6.66,49.65,45.73,-12.77,-264.34,15.53,74.55,48.37,-33.53,200.69,0.0
2.0,1.0,2.0,2.0,-17.28,-35.72,1.2,5.45,15.6,58.71,-174.58,108.77,-21.16,94.56,-72.17,-134.99,1.0
3.0,3.0,2.0,2.0,-33.2,148.88,-12.68,21.12,161.42,21.19,87.59,-7.41,-67.35,-28.35,-18.46,-12.94,0.0
2.0,2.0,3.0,3.0,7.73,79.87,-14.23,21.46,18.32,37.97,-245.16,-1.69,4.92,52.33,-7.12,-138.04,2.0
1.0,1.0,2.0,3.0,9.14,68.79,10.31,6.63,-53.65,101.9,-155.67,61.87,-41.27,-34.19,-120.53,-100.59,1.0
1.0,1.0,2.0,1.0,-29.09,93.37,6.59,-28.71,-2.45,60.57,-20.62,-35.36,-2.48,4.88,-102.89,88.93,0.0
1.0,2.0,2.0,3.0,-73.85,42.54,-10.53,37.29,-295.21,47.05,-105.19,4.32,-82.52,-22.67,-81.43,-185.43,2.0
2.0,2.0,4.0,3.0,55.89,-106.11,-16.37,15.2,-63.89,-51.06,-30.46,68.79,97.55,24.56,-245.05,-97.68,2.0
2.0,3.0,1.0,3.0,-19.72,-44.44,-4.2,-12.13,-59.23,33.84,127.35,11.85,-43.06,33.06,37.12,-10.35,2.0
2.0,2.0,2.0,1.0,-3.94,141.47,-12.88,-27.55,86.87,53.63,4.06,15.14,-34.88,36.19,-92.22,49.8,1.0
2.0,1.0,3.0,2.0,-61.89,20.1,15.2,-12.69,-174.26,-22.57,-0.75,-38.69,108.3,26.57,67.78,-44.98,1.0
2.0,2.0,1.0,2.0,5.77,-18.16,7.84,15.19,-57.27,70.57,9.73,61.55,-28.55,39.18,33.1,67.05,2.0
2.0,1.0,2.0,2.0,28.97,43.51,8.76,-8.33,-40.53,-34.74,-82.83,-90.94,-34.99,27.51,-70.41,111.06,2.0
2.0,2.0,2.0,3.0,-55.42,120.03,2.59,10.46,-139.55,-23.53,0.24,28.12,28.89,-86.38,101.75,-49.61,2.0
1.0,2.0,2.0,2.0,2.37,0.46,3.87,-12.47,-92.91,-4.34,26.9,35.97,-0.47,13.95,21.53,-82.04,1.0
2.0,2.0,2.0,2.0,-8.81,-93.29,0.81,-10.15,-66.52,-98.6,22.51,-57.3,-24.17,-45.75,3.66,-17.26,2.0
1.0,2.0,1.0,3.0,68.21,-2.5,4.23,9.05,6.71,-22.14,-29.92,-34.61,-70.03,66.82,16.33,25.75,0.0
3.0,1.0,3.0,2.0,-49.17,-54.51,4.49,-2.74,-102.88,-23.52,-33.34,-58.33,29.65,-14.87,-217.37,46.19,1.0
3.0,1.0,4.0,1.0,16.14,-97.29,-3.32,5.73,89.48,55.83,-17.08,-7.23,117.67,8.85,-241.68,119.63,2.0
1.0,2.0,2.0,2.0,43.25,-82.41,0.7,-13.18,-80.74,-35.62,23.05,-35.51,-46.33,-37.35,-86.89,-15.37,1.0
2.0,2.0,2.0,3.0,-28.85,-179.28,-0.15,16.13,31.57,27.28,-163.34,-26.46,31.48,-17.5,-15.57,57.32,2.0
2.0,2.0,2.0,2.0,-12.38,133.91,-6.7,-15.23,183.58,-65.0,21.55,-36.88,-10.48,28.4,-81.58,-36.86,1.0
1.0,1.0,3.0,1.0,-16.79,24.88,-3.95,-37.0,95.67,8.75,63.26,-42.19,25.65,2.02,-227.17,-233.78,0.0
1.0,1.0,1.0,2.0,-24.57,-1.17,9.33,-3.98,36.01,-9.61,-5.26,-63.02,-35.12,-0.79,10.03,-19.83,1.0
2.0,2.0,2.0,2.0,2.22,115.05,-18.3,44.17,226.08,94.13,36.83,49.83,-68.37,-7.12,-79.68,-103.68,0.0
0.0,0.0,1.0,1.0,-4.23,-48.82,14.38,16.33,24.83,-20.19,-174.75,33.62,23.64,67.45,167.27,129.84,0.0
1.0,2.0,3.0,3.0,-38.37,66.2,-5.48,12.52,-51.62,-91.77,-166.07,50.12,-12.32,40.76,-64.37,-206.15,2.0
2.0,2.0,2.0,2.0,20.92,-103.38,2.71,-12.09,3.05,58.42,-0.12,89.13,-5.17,34.03,54.59,-32.18,0.0
2.0,2.0,2.0,2.0,56.88,-29.93,-4.37,21.25,38.87,30.59,-137.8,31.43,-31.78,-8.01,3.05,-82.24,2.0
2.0,3.0,1.0,2.0,20.96,-109.26,-8.83,39.8,-70.55,1.53,80.46,2.38,-114.72,-12.11,8.28,-8.21,1.0
2.0,1.0,2.0,2.0,6.8,101.61,3.1,12.77,142.87,-67.78,-63.07,-57.02,10.23,-58.95,-99.91,33.78,1.0
3.0,2.0,2.0,1.0,22.12,8.39,-12.29,47.8,-12.99,-11.94,-114.66,31.11,6.43,18.16,-16.3,-58.57,1.0
2.0,2.0,2.0,2.0,28.65,107.37,-4.91,15.65,72.75,16.49,-21.19,-7.62,43.7,-19.65,-28.45,-5.97,2.0
2.0,2.0,2.0,2.0,-19.78,-22.78,-17.51,21.37,20.65,4.02,-25.04,-25.0,-106.74,-24.3,-176.15,-33.87,0.0
1.0,1.0,1.0,2.0,-7.73,21.02,7.36,25.82,75.35,52.95,-46.05,-13.42,-50.91,4.82,27.85,-25.89,1.0
1.0,1.0,2.0,2.0,-16.75,-99.66,2.07,-30.43,-94.72,24.75,-58.53,-13.55,-1.24,-4.65,7.94,-132.43,2.0
2.0,2.0,2.0,3.0,61.26,13.49,-3.47,0.13,-37.22,98.84,154.27,17.01,1.72,-78.29,80.47,-43.11,2.0
2.0,1.0,2.0,2.0,-25.97,24.23,7.71,-0.38,-197.83,-54.33,-135.66,0.22,0.86,-17.88,-39.67,-63.59,1.0
2.0,2.0,3.0,3.0,-62.59,89.0,3.53,-4.63,103.44,17.95,-129.23,-9.69,11.55,1.58,-75.15,-67.16,0.0
1.0,2.0,2.0,3.0,-20.31,-18.66,-1.87,21.77,-30.21,-42.52,-135.65,27.58,16.31,-23.18,-11.0,24.19,0.0
2.0,1.0,2.0,1.0,55.65,175.64,10.12,-1.41,-39.7,-22.16,-3.06,87.75,23.91,15.25,-0.66,53.79,2.0
2.0,2.0,2.0,1.0,42.65,-21.35,-4.15,-13.4,34.92,53.92,112.79,162.56,12.49,63.82,-58.07,107.91,1.0
2.0,1.0,1.0,1.0,-2.61,105.81,-1.34,18.74,-291.18,12.12,-170.84,20.12,-101.36,19.89,-64.79,28.2,0.0
2.0,2.0,3.0,2.0,69.82,-35.28,-5.45,-20.84,114.9,12.92,38.69,2.21,36.76,-87.48,-108.08,31.4,1.0
0.0,1.0,2.0,2.0,46.97,65.41,0.53,-19.89,34.06,16.42,26.15,-30.8,-20.47,-16.22,-199.3,-13.21,2.0
2.0,2.0,2.0,2.0,-13.48,-35.17,-8.43,37.97,-64.01,6.35,-175.35,-37.51,-31.56,-17.27,114.02,-7.66,2.0
2.0,2.0,2.0,2.0,-45.6,70.3,-2.68,13.66,-41.97,21.35,39.26,37.04,-34.44,2.17,-41.81,26.24,1.0
2.0,2.0,1.0,2.0,-23.09,-26.48,-8.9,11.24,58.59,47.67,118.47,-5.97,-22.42,16.85,42.97,67.28,1.0
2.0,1.0,2.0,2.0,-54.83,29.46,-7.08,-0.98,-39.12,-32.94,-136.79,113.62,-42.2,58.98,-167.77,14.62,1.0
3.0,2.0,3.0,2.0,3.51,-167.4,-10.39,18.7,108.02,19.73,-142.86,-8.53,-19.19,-2.93,-129.38,-124.69,1.0
2.0,2.0,2.0,2.0,-62.99,-21.8,8.28,16.99,2.08,-62.81,-57.3,-9.0,-57.23,55.47,-13.18,-69.24,1.0
1.0,1.0,2.0,2.0,-55.38,41.75,-4.16,-20.6,-60.56,-54.99,35.06,34.74,-34.54,3.4,-185.15,79.72,0.0
2.0,2.0,2.0,2.0,39.68,7.81,0.31,-11.33,275.51,-8.72,66.85,-43.85,-6.31,-12.04,15.54,9.38,2.0
3.0,2.0,2.0,2.0,41.61,36.34,1.1,6.73,112.01,26.77,-186.35,-82.32,-21.82,10.9,143.06,22.9,2.0
2.0,2.0,2.0,2.0,11.83,107.18,-19.14,2.58,-61.49,41.46,7.99,25.94,-11.55,-10.51,-88.88,23.31,1.0
2.0,2.0,2.0,2.0,-25.94,23.49,-13.91,6.15,-138.87,49.3,10.02,1.88,-92.24,50.72,-128.03,-2.67,0.0
2.0,1.0,2.0,1.0,-7.2,-122.57,-0.14,-16.13,-40.2,-96.54,-84.01,37.3,39.35,35.9,-94.56,43.93,1.0
2.0,2.0,3.0,3.0,4.18,9.06,-20.45,26.29,33.97,104.82,-75.95,-21.45,19.49,-53.44,-191.18,-216.43,2.0
3.0,3.0,2.0,3.0,15.63,-171.84,-14.2,30.91,95.55,63.74,-59.74,-9.26,71.11,44.48,338.48,-157.2,2.0
2.0,3.0,1.0,2.0,-2.77,-272.68,5.19,-70.04,8.71,-47.46,57.08,23.33,-117.9,-60.13,43.33,-129.29,0.0
1.0,0.0,3.0,1.0,-40.46,110.05,14.37,2.41,109.47,-36.05,-344.36,-52.54,98.98,-21.74,-7.2,-64.1,1.0
2.0,2.0,2.0,2.0,-25.55,37.82,-1.7,-15.28,-69.1,-21.96,4.91,-20.88,-46.29,62.93,-87.12,-36.33,2.0
2.0,2.0,2.0,1.0,-49.83,-39.39,-12.08,-6.05,-167.58,-30.18,115.21,31.5,12.55,-28.45,-42.31,91.47,1.0
2.0,2.0,2.0,2.0,-21.88,63.9,-0.07,15.29,48.3,81.89,-23.38,66.77,-11.79,2.69,22.88,0.3,0.0
2.0,3.0,1.0,3.0,52.1,-3.26,-5.67,-34.99,223.72,-88.47,112.27,17.38,-111.29,15.72,-5.76,-44.96,2.0
3.0,2.0,2.0,2.0,-72.65,-108.23,3.97,12.97,152.95,1.99,-141.34,-21.58,-63.45,0.76,-14.38,99.19,1.0
2.0,3.0,1.0,3.0,-2.91,-68.63,-3.08,13.59,-160.24,-73.65,65.94,-32.27,-22.47,11.6,157.17,-6.3,2.0
3.0,1.0,3.0,1.0,16.94,-128.79,-4.2,5.65,22.98,44.74,-142.85,21.91,98.45,6.93,-2.14,67.3,2.0
2.0,2.0,1.0,2.0,-78.06,-194.44,7.25,9.02,-31.32,9.81,-46.58,40.7,-81.06,28.87,-40.8,-85.99,1.0
2.0,2.0,1.0,2.0,7.27,-175.76,2.06,45.2,206.39,43.23,17.83,43.08,-133.57,72.05,52.95,-60.07,1.0
2.0,1.0,3.0,2.0,62.78,39.07,7.22,52.25,112.98,30.41,-206.58,60.65,77.71,37.06,-71.83,62.97,0.0
2.0,2.0,2.0,3.0,43.52,12.98,-13.83,36.66,-14.31,14.81,-108.56,29.95,21.78,23.32,-50.79,-24.62,2.0
2.0,2.0,2.0,2.0,61.37,-145.24,-1.6,-25.95,35.44,-40.59,133.29,-99.04,-17.09,-2.69,-129.38,-52.33,2.0
1.0,2.0,2.0,2.0,4.47,78.79,-1.25,-49.78,-136.18,-18.63,56.12,41.26,-20.51,-5.39,-4.41,-77.31,2.0
2.0,1.0,3.0,2.0,86.04,146.93,-0.19,-34.2,14.9,-17.18,-29.97,-4.09,-0.18,16.17,-306.05,168.1,0.0
1.0,2.0,1.0,3.0,-9.25,44.07,13.28,23.11,86.78,-90.45,-25.35,-31.6,44.27,-6.96,374.47,196.03,0.0
3.0,1.0,2.0,1.0,-50.29,-168.96,8.6,-10.67,-24.7,80.74,-13.93,0.8,91.1,27.06,9.06,128.09,2.0
2.0,2.0,2.0,3.0,99.66,21.23,5.1,-0.05,140.35,-16.09,-198.84,-15.36,-21.52,-56.77,101.28,-48.66,2.0
1.0,1.0,1.0,2.0,12.23,93.67,-3.87,-14.93,90.75,-91.76,-35.36,3.52,-39.39,-6.77,-6.6,162.61,0.0
3.0,3.0,2.0,3.0,45.17,-27.68,-19.59,18.69,8.81,77.54,219.78,35.64,39.95,-12.2,170.56,-128.77,2.0
2.0,2.0,2.0,1.0,-4.8,62.84,-1.7,-8.62,-128.51,-80.34,120.74,22.71,-21.64,38.81,-147.6,-59.33,2.0
2.0,2.0,2.0,2.0,49.98,-214.34,-11.91,1.86,-39.38,-67.92,148.23,-62.88,-4.72,63.52,-86.35,-48.76,0.0
2.0,2.0,2.0,2.0,11.88,-187.1,4.78,-6.77,24.7,7.33,13.46,-7.89,35.15,21.46,125.03,-72.93,1.0
2.0,2.0,2.0,1.0,16.42,44.09,-3.74,-20.27,-56.51,50.59,-43.99,21.46,9.16,-17.97,6.52,1.39,2.0
1.0,1.0,3.0,2.0,-98.94,28.08,-6.26,7.08,19.09,-8.34,-78.04,21.47,84.14,-12.48,-199.27,-236.83,2.0
2.0,2.0,2.0,3.0,-46.63,-24.05,10.62,-17.35,131.14,17.33,-132.99,-27.68,-0.83,-9.37,5.26,6.08,0.0
3.0,2.0,1.0,2.0,-21.41,29.21,-8.81,36.34,112.63,5.79,6.85,8.51,-64.8,-7.05,46.46,-47.22,0.0
3.0,2.0,3.0,2.0,15.63,-8.23,-9.57,-13.62,2.15,-1.84,-48.42,-19.75,-50.17,5.6,-417.97,-65.93,0.0
1.0,1.0,1.0,2.0,-44.7,1.74,6.6,2.75,-1.5,10.72,-42.93,-74.23,55.42,7.37,66.91,168.88,0.0
2.0,2.0,2.0,2.0,29.61,-139.18,1.75,-9.59,-15.59,6.39,30.01,-5.78,2.81,20.39,-2.55,-11.28,2.0
2.0,2.0,2.0,2.0,34.65,-9.63,-3.77,-18.84,2.77,-18.15,77.67,-0.06,14.66,72.61,72.02,8.29,1.0
2.0,3.0,2.0,2.0,-78.98,-54.62,-2.48,-42.71,192.89,33.83,-36.87,-39.85,-83.05,-34.22,-24.78,-78.24,2.0
2.0,1.0,3.0,2.0,-18.35,52.26,15.91,-11.86,37.36,-36.11,-168.64,36.75,70.05,-2.85,-73.3,-121.14,1.0
0.0,1.0,1.0,2.0,11.46,-93.25,0.83,-30.22,39.63,84.79,-6.54,-11.14,-77.8,55.36,-154.41,116.2,0.0
1.0,1.0,2.0,2.0,-53.61,-233.83,-9.74,1.84,26.94,13.4,-150.31,-53.27,-19.26,-21.4,-160.22,170.9,0.0
1.0,1.0,2.0,2.0,6.15,-126.06,11.27,-20.76,109.58,-38.95,-30.43,13.32,57.75,15.94,97.09,-107.89,1.0
2.0,3.0,2.0,3.0,-21.05,-54.86,-12.12,-47.86,111.23,-94.67,61.29,-43.34,-81.85,-4.93,-3.43,-184.24,2.0
3.0,1.0,3.0,1.0,45.16,84.26,4.45,3.19,-32.56,-85.27,-46.51,-41.94,78.85,45.44,-44.37,100.84,1.0
2.0,2.0,3.0,2.0,-59.47,77.84,-6.85,-1.2,-18.45,-17.28,-194.73,-30.94,-28.57,-22.33,-165.8,-186.9,1.0
3.0,2.0,3.0,2.0,-22.74,107.9,-17.22,7.29,29.57,-133.32,-44.16,38.21,69.25,-23.45,-99.29,21.35,1.0
2.0,2.0,1.0,1.0,14.05,107.66,4.63,13.4,-49.86,139.69,-98.53,-75.94,-92.62,40.32,30.65,-45.63,0.0
2.0,1.0,3.0,2.0,36.57,-4.29,-0.08,-9.31,-17.21,-10.21,-158.66,-28.15,20.8,4.91,-108.74,-115.77,2.0
1.0,2.0,2.0,2.0,46.68,0.47,7.57,-44.97,25.89,-22.53,-14.39,73.02,-26.79,1.17,-115.95,-173.72,0.0
1.0,1.0,2.0,3.0,31.37,7.81,8.23,-21.51,-97.12,65.98,-216.26,-1.93,-23.87,36.1,15.51,94.61,0.0
2.0,1.0,2.0,1.0,-32.73,-1.59,5.67,22.35,-116.7,-10.39,-86.08,-25.39,-14.0,14.75,-41.68,97.48,2.0
2.0,1.0,3.0,3.0,-39.66,175.1,22.47,-36.7,-43.3,75.52,93.55,5.76,152.66,-23.96,81.66,-126.52,2.0
1.0,2.0,2.0,2.0,-40.18,29.47,4.7,-14.37,46.83,-9.05,24.5,51.06,-23.35,-33.68,-51.03,10.28,1.0
2.0,1.0,3.0,2.0,-52.15,65.77,-10.34,6.96,66.47,-10.4,-17.83,34.43,79.93,-62.6,-114.65,-21.44,2.0
2.0,2.0,2.0,2.0,-5.2,117.72,17.7,-44.53,-57.33,-72.12,65.47,14.24,132.02,5.91,177.4,-101.64,1.0
2.0,2.0,1.0,1.0,-25.14,-49.79,-3.41,6.14,42.21,24.72,76.35,-32.37,-38.69,-0.58,-32.21,37.64,1.0
3.0,2.0,2.0,2.0,27.63,-107.28,-5.42,18.14,155.93,29.47,18.52,-61.74,18.85,60.62,-52.84,57.13,2.0
2.0,1.0,3.0,1.0,-50.22,166.75,-1.04,-19.93,-184.27,45.22,-77.09,-17.07,65.06,-20.46,-24.38,-137.23,2.0
3.0,3.0,3.0,3.0,-20.93,60.37,-14.75,9.18,174.91,-63.64,-8.27,-43.25,-54.96,-57.42,-202.79,-34.46,0.0
1.0,2.0,1.0,4.0,22.72,43.16,9.3,-9.32,182.02,-20.8,-56.29,9.08,-105.39,-26.39,69.13,102.15,0.0
2.0,1.0,2.0,2.0,-81.61,-73.69,-6.25,34.92,-2.54,-17.19,-146.28,42.28,-51.86,-4.52,-245.76,88.98,1.0
3.0,3.0,2.0,3.0,18.82,68.46,-9.25,18.9,-29.87,-120.09,65.52,8.48,-56.28,-2.47,48.47,-19.92,1.0
2.0,3.0,2.0,2.0,0.96,-177.08,-16.51,-21.53,121.28,0.66,350.78,-16.6,-19.1,13.4,-216.31,-108.75,0.0
1.0,1.0,3.0,2.0,66.15,-115.83,18.54,-51.21,5.59,66.11,32.45,-75.52,114.43,-39.53,102.83,-174.67,1.0
3.0,2.0,2.0,2.0,38.49,-4.7,-6.74,23.76,-74.15,-4.16,-144.62,-51.45,-59.03,-29.88,-92.54,90.32,0.0
2.0,1.0,3.0,2.0,14.02,-71.25,-1.77,-3.45,1.36,20.03,43.12,-9.77,71.92,35.11,-160.75,-52.41,2.0
2.0,2.0,2.0,2.0,-23.63,77.88,0.58,-23.48,-88.26,-53.91,-9.03,41.81,-38.72,33.69,-124.96,-77.39,1.0
1.0,1.0,2.0,2.0,-43.84,28.23,12.62,-39.12,-3.68,-31.61,-178.5,28.73,-41.95,13.8,-174.65,-174.6,1.0
1.0,2.0,1.0,3.0,-17.14,11.18,10.2,-35.85,-135.64,-130.46,71.87,37.45,-118.0,-5.23,-98.47,4.73,0.0
2.0,2.0,2.0,2.0,-32.49,12.79,-1.34,-3.4,237.61,-50.45,56.48,-5.22,-38.46,-26.26,-124.11,8.05,0.0
1.0,2.0,2.0,2.0,-5.59,11.6,0.17,-61.63,-162.7,-36.12,38.97,-51.94,-41.41,-4.37,-64.2,-222.35,0.0
2.0,2.0,3.0,2.0,8.1,201.96,-11.92,-18.78,-57.58,-151.45,31.52,4.94,-46.5,5.63,-349.75,50.48,0.0
2.0,1.0,1.0,2.0,-28.15,-40.11,4.85,25.3,111.96,7.29,-74.89,-0.69,-50.02,53.92,89.98,58.74,0.0
1.0,2.0,2.0,1.0,-20.19,0.16,-12.96,3.97,39.38,99.27,115.16,59.8,-24.26,-9.31,-112.78,-59.57,0.0
3.0,2.0,4.0,3.0,-41.62,114.84,-15.04,-18.68,-63.03,12.18,-172.72,24.73,52.64,-4.64,-274.76,163.6,0.0
2.0,2.0,1.0,2.0,-57.36,211.62,0.75,4.51,117.84,54.51,87.54,32.14,-51.19,7.07,-29.73,28.95,1.0
1.0,1.0,1.0,2.0,67.26,206.38,24.44,15.19,192.55,37.44,-273.44,58.57,-4.08,-55.64,290.88,242.41,0.0
3.0,2.0,3.0,3.0,13.82,-163.53,10.25,20.6,19.29,-82.73,-111.8,0.02,36.62,-18.69,-94.46,-127.21,0.0
2.0,1.0,3.0,3.0,-6.18,123.79,7.85,1.32,-4.0,-43.96,-146.3,40.48,19.46,44.5,-59.52,-8.42,0.0
2.0,1.0,3.0,2.0,-1.09,-65.8,-0.61,3.29,-31.6,-5.25,-96.83,28.29,20.56,-11.71,-95.32,-103.29,2.0
2.0,2.0,2.0,2.0,4.35,-1.54,-0.14,-1.3,-40.36,5.72,115.89,-6.92,-8.66,33.45,-83.86,2.48,2.0
2.0,3.0,2.0,4.0,-36.33,-142.77,1.7,31.97,221.63,-10.84,-81.46,-36.43,-17.0,44.37,231.26,-46.77,2.0
3.0,2.0,3.0,3.0,35.48,-71.88,-18.4,39.41,158.01,-19.69,-253.19,-49.17,-3.79,14.03,-9.91,-6.6,2.0
2.0,2.0,1.0,3.0,4.01,65.25,9.94,18.28,-142.51,103.79,15.2,28.15,-8.79,34.28,107.75,106.79,2.0
2.0,0.0,3.0,1.0,-0.57,94.46,2.03,9.44,3.98,-104.71,-292.82,55.95,31.83,-7.28,-300.91,42.2,1.0
3.0,2.0,3.0,2.0,-53.28,9.27,-16.36,13.41,-35.78,23.08,-31.97,-77.24,67.11,-19.79,-132.07,-14.09,2.0
2.0,2.0,2.0,2.0,-25.15,60.54,1.51,-19.58,81.88,73.5,-59.47,-13.82,-22.69,-18.84,-70.63,-2.87,0.0
2.0,2.0,2.0,2.0,21.63,-1.88,0.39,17.24,-2.62,111.73,-80.64,6.08,-27.6,-22.69,-39.99,-75.55,1.0
2.0,2.0,1.0,2.0,-25.98,46.2,9.24,10.36,32.89,2.09,53.3,-6.08,-24.24,9.01,50.05,78.34,2.0
2.0,2.0,2.0,2.0,46.32,-68.89,-3.87,0.45,73.18,51.5,-133.28,-109.17,-5.12,14.19,-5.88,152.8,0.0
2.0,3.0,1.0,2.0,53.17,-80.72,-6.01,-34.67,-10.22,-88.16,221.7,-31.7,-19.5,-63.94,74.11,-99.46,2.0
2.0,2.0,2.0,3.0,-2.39,-49.17,-14.77,-13.47,45.19,-73.35,71.57,-62.69,10.36,-38.87,-175.69,103.42,0.0
2.0,2.0,2.0,2.0,-81.43,9.99,-16.55,27.29,-153.91,-53.88,80.27,-1.35,11.77,10.89,-8.43,123.0,1.0
2.0,1.0,3.0,1.0,6.77,-137.91,-0.77,6.23,144.37,7.51,13.28,13.09,85.29,-10.72,-144.57,21.82,2.0
2.0,2.0,2.0,2.0,4.98,-35.58,0.44,2.57,-2.62,-5.4,61.47,-50.83,-12.53,-43.93,-32.7,35.67,1.0
2.0,2.0,3.0,2.0,24.86,-13.14,-13.17,5.61,-69.56,-29.85,-80.38,24.81,46.13,25.68,-59.44,-103.71,2.0
3.0,2.0,2.0,2.0,-83.18,-48.22,-0.73,8.38,-69.02,74.87,-73.62,-3.68,6.13,-18.17,4.19,66.34,2.0
2.0,2.0,2.0,2.0,5.04,2.88,-10.4,25.77,57.93,-8.19,-180.71,35.62,-66.6,-0.09,-115.79,-9.29,0.0
2.0,2.0,2.0,1.0,-15.1,57.25,-6.04,-4.79,43.26,-0.21,93.04,-24.88,-77.47,34.03,-182.71,-86.09,0.0
3.0,2.0,3.0,1.0,39.25,42.03,-7.73,14.0,36.31,-25.75,-128.72,29.7,-0.32,-6.44,-89.63,-117.92,1.0
3.0,1.0,3.0,2.0,48.41,-77.11,18.91,4.24,-0.1,23.63,-210.58,35.31,37.2,19.12,39.58,-139.75,0.0
