cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,2.0,1.0,2.0,123.92,17.56,-209.58,1.51,28.72,-12.93,-42.74,124.4,-0.65,-21.3,85.47,-8.82,233.8,-33.48,54.01,0.0
2.0,2.0,1.0,1.0,125.62,-39.99,-403.83,0.27,-38.62,15.06,-20.26,130.99,18.95,-0.29,-78.05,-60.67,2.78,-16.38,-12.26,2.0
1.0,2.0,1.0,3.0,-94.02,12.42,261.65,3.72,-103.72,-14.06,24.45,31.65,-20.17,-15.45,158.94,-50.24,-102.02,16.79,-62.03,0.0
1.0,2.0,1.0,3.0,-33.41,-12.32,98.79,3.15,-11.7,23.12,-25.2,58.62,5.24,-31.32,62.74,-90.4,56.96,-29.98,-106.27,0.0
1.0,1.0,1.0,2.0,114.43,-24.64,-29.68,2.19,155.42,-0.77,-44.18,-10.94,-0.94,12.74,69.03,-74.36,229.34,-13.61,1.47,0.0
2.0,1.0,2.0,2.0,140.93,-25.87,-5.28,-0.3,-181.66,-10.79,-3.23,146.56,15.42,-11.83,-175.31,-141.98,-133.14,3.92,50.16,2.0
2.0,1.0,0.0,1.0,-164.23,-72.91,-66.14,1.71,-11.57,-35.86,-25.65,59.15,-7.65,-16.0,-176.21,7.09,206.15,-31.98,-4.39,1.0
2.0,2.0,1.0,2.0,70.45,21.7,-246.44,0.48,-34.44,-52.37,-4.82,108.94,11.38,20.19,77.9,-100.61,-63.63,-34.87,28.32,0.0
2.0,2.0,1.0,1.0,31.81,-32.5,349.82,-2.54,29.42,-26.28,55.22,-68.81,-2.2,9.03,47.03,-40.04,-148.62,9.26,63.34,2.0
2.0,1.0,1.0,1.0,-9.1,17.27,-6.27,2.02,90.93,40.57,25.54,-66.98,1.55,-14.17,3.85,1.12,-183.57,-29.88,72.9,2.0
1.0,2.0,1.0,3.0,123.4,-3.44,-2.9,-1.09,247.87,51.19,-35.37,32.19,15.98,-6.98,-56.74,28.08,142.73,-23.94,-45.41,0.0
2.0,2.0,3.0,2.0,172.58,-25.24,320.99,-1.32,-183.69,33.78,6.81,36.24,-19.98,-1.47,-241.97,-63.16,-173.79,26.7,31.19,2.0
1.0,2.0,1.0,1.0,-113.25,44.66,59.79,-2.54,144.75,-107.07,-6.0,-92.2,-3.42,16.38,33.83,14.58,-95.67,49.32,67.76,0.0
2.0,1.0,1.0,1.0,55.92,1.55,-195.55,4.44,-138.5,-3.03,9.52,17.67,12.22,2.79,-41.96,34.99,-232.67,-33.83,66.7,0.0
2.0,2.0,2.0,2.0,254.94,38.88,-330.26,-0.21,-99.62,73.31,7.72,-166.65,5.57,-13.46,37.85,15.76,-84.96,18.56,117.84,0.0
1.0,2.0,1.0,2.0,46.55,6.06,-2.57,-1.59,181.29,-84.29,95.56,147.0,-12.21,-10.83,58.04,7.25,82.27,-28.18,-28.8,0.0
2.0,1.0,1.0,1.0,-4.74,-135.78,687.61,-1.4,-104.74,66.82,-12.79,6.92,9.03,0.52,-45.07,15.62,73.53,81.78,-92.68,1.0
2.0,1.0,0.0,2.0,152.97,-83.2,172.42,-1.15,-17.01,-108.74,56.91,-10.59,-5.38,-2.36,-106.21,-99.24,-79.89,38.86,-13.55,2.0
2.0,1.0,1.0,2.0,10.32,-64.49,199.53,0.86,43.62,51.4,32.11,74.36,5.28,-6.68,30.16,-26.54,138.76,-27.83,-93.56,0.0
2.0,2.0,1.0,2.0,122.46,29.82,-111.62,-0.68,-86.53,66.0,7.33,-35.67,-5.64,20.73,-18.45,-120.95,-411.08,-13.23,79.38,0.0
1.0,2.0,1.0,2.0,92.75,-0.13,125.98,1.98,-8.32,22.1,-57.12,-139.33,-0.63,14.68,37.04,8.88,15.19,-20.65,32.59,2.0
1.0,2.0,1.0,2.0,48.49,51.38,-177.78,-2.17,4.95,-41.66,-9.86,-164.02,11.02,-13.44,-59.77,31.84,-117.39,-45.97,87.23,0.0
2.0,1.0,2.0,2.0,77.9,-15.9,-34.45,-5.65,-56.43,47.49,-56.64,50.22,-2.34,24.43,-107.43,-14.34,-83.94,22.03,49.21,1.0
2.0,1.0,3.0,1.0,14.28,26.94,-378.68,-1.24,-137.19,-235.27,39.55,-17.68,18.97,-0.84,-7.86,31.1,53.58,-17.98,-43.78,0.0
1.0,1.0,1.0,1.0,34.62,72.63,-419.63,-0.26,50.39,49.5,-27.22,-108.01,4.14,-6.88,106.3,-1.24,39.77,4.04,121.06,2.0
2.0,2.0,1.0,1.0,-165.36,41.85,-45.84,-0.13,186.68,-208.07,27.31,-15.74,-2.93,18.68,37.37,-73.67,-129.64,-32.96,66.14,2.0
2.0,1.0,2.0,2.0,30.24,26.66,-115.28,-1.1,-48.12,-150.67,-8.95,73.93,5.99,7.17,12.67,33.02,-120.35,-64.86,2.97,2.0
2.0,2.0,2.0,1.0,81.49,48.33,-362.8,5.65,-31.17,-2.12,71.55,-38.75,4.98,-4.25,-57.16,-23.06,-93.11,54.0,100.61,2.0
1.0,3.0,2.0,2.0,-12.76,98.66,-171.68,2.75,23.78,-253.79,8.95,-67.44,-6.64,-9.44,-7.71,-24.12,-167.82,38.44,119.1,2.0
2.0,2.0,1.0,1.0,-39.04,11.94,155.96,-1.59,105.71,21.63,-9.64,-98.13,11.6,-1.11,20.46,-5.21,-122.29,-5.87,62.12,2.0
1.0,1.0,1.0,1.0,-22.71,-9.68,-42.37,2.75,54.51,-108.53,-43.38,-61.7,6.02,5.65,-38.94,-52.22,113.74,-52.26,33.55,1.0
1.0,2.0,1.0,2.0,114.14,11.4,-154.12,-0.34,133.26,-84.63,46.8,77.5,-0.71,2.73,-20.68,-63.74,250.81,48.95,22.35,0.0
1.0,2.0,2.0,2.0,-47.86,12.3,8.05,1.27,52.96,45.22,-33.83,23.76,-11.59,10.73,-214.67,-22.84,32.96,-35.68,126.8,1.0
1.0,2.0,2.0,3.0,132.47,56.59,-68.95,1.4,-26.13,-1.4,-31.3,-173.76,-4.36,-10.7,203.61,-9.99,152.91,-20.67,-109.7,0.0
2.0,2.0,1.0,1.0,-122.35,-66.52,-64.76,0.21,-1.61,101.1,22.85,103.16,0.56,6.79,-113.15,-68.14,198.46,40.54,-88.92,1.0
1.0,1.0,1.0,2.0,52.32,67.73,-266.68,-3.13,6.94,-53.67,18.24,-45.25,2.45,-1.23,87.83,-27.87,-97.1,-72.54,12.65,0.0
1.0,2.0,2.0,2.0,-9.29,66.54,42.71,2.3,107.39,-57.45,-20.78,7.57,-3.38,-8.17,-18.76,-83.63,-183.75,64.74,139.43,1.0
2.0,1.0,2.0,2.0,273.48,-28.85,122.49,-1.7,-187.93,55.0,59.9,20.85,-2.38,8.82,-101.28,-14.97,-116.04,-30.26,44.77,2.0
2.0,2.0,1.0,2.0,87.16,6.81,129.82,0.26,57.09,-59.12,-27.11,-116.96,-11.7,-14.02,33.06,-127.57,-52.49,-18.63,48.25,2.0
2.0,2.0,1.0,2.0,314.12,-35.77,31.42,2.68,228.11,-19.87,17.76,64.39,-4.45,8.87,-33.1,-7.05,37.95,-12.88,-79.84,0.0
1.0,1.0,2.0,3.0,116.61,41.48,33.26,-1.03,-116.08,3.01,16.68,8.63,-13.43,17.53,61.42,13.41,-122.39,-10.08,97.5,2.0
1.0,2.0,2.0,2.0,-17.81,74.87,-344.84,-3.94,5.57,-43.58,-26.54,-9.22,-1.25,2.67,-42.9,-88.25,-77.84,-1.35,97.01,2.0
2.0,2.0,1.0,1.0,164.15,-70.05,255.15,1.74,79.66,-68.62,-11.45,76.08,1.5,-3.62,45.93,-27.88,134.81,-27.92,26.27,0.0
2.0,1.0,1.0,1.0,-10.97,-43.56,-253.94,-2.2,84.15,-218.59,57.66,113.54,17.38,-7.92,-220.28,-44.9,151.12,-53.63,3.42,1.0
2.0,1.0,2.0,2.0,194.13,-6.48,20.38,-0.4,-102.85,76.07,-21.71,-184.99,13.64,12.64,68.4,-10.25,90.09,50.11,-115.85,0.0
2.0,1.0,2.0,2.0,99.83,13.99,115.9,-4.93,60.81,58.84,-21.49,-141.75,-7.32,12.17,48.89,67.24,-35.34,51.95,-109.54,0.0
2.0,1.0,1.0,1.0,219.04,-34.19,-258.99,2.26,-118.16,-61.69,-27.63,61.07,-1.3,-13.54,-90.71,64.0,-39.34,-57.86,64.42,2.0
2.0,1.0,1.0,1.0,-12.8,-109.9,408.6,-0.32,22.88,107.69,-2.86,-3.75,-21.42,30.17,-17.09,-37.68,281.42,-29.32,-68.28,1.0
2.0,2.0,1.0,1.0,37.01,-41.12,193.38,-2.42,33.21,79.08,-31.25,-36.53,-7.22,-14.97,-20.72,-20.87,-44.47,-9.66,36.35,2.0
2.0,2.0,1.0,1.0,4.59,-3.86,-551.44,0.42,42.64,47.51,19.79,145.24,-2.62,-14.29,-90.0,-80.91,61.78,-52.97,12.03,2.0
2.0,1.0,2.0,1.0,176.89,-60.27,-56.7,-0.67,34.13,-61.4,-41.94,158.12,6.03,-3.06,-38.89,-113.88,106.65,6.8,2.09,1.0
2.0,2.0,1.0,1.0,137.01,-8.98,101.46,-2.94,124.92,33.3,-2.56,0.6,2.0,12.74,108.21,-25.67,-39.62,-76.86,25.23,2.0
2.0,1.0,1.0,1.0,-98.6,-69.0,239.59,3.15,-69.51,111.77,-37.92,-35.36,15.11,-7.35,47.1,-55.17,-48.98,-12.8,-71.69,1.0
1.0,2.0,1.0,1.0,-68.22,-0.4,41.49,-1.17,70.57,-80.52,33.92,-77.08,10.92,-6.64,-43.01,-72.08,8.85,-1.52,45.79,1.0
2.0,2.0,1.0,2.0,234.4,-9.6,35.23,1.73,-11.03,77.92,-38.62,23.92,12.22,0.97,131.15,8.84,-2.54,-36.09,21.11,2.0
2.0,1.0,2.0,2.0,143.85,-33.28,188.66,3.63,8.13,15.18,-25.41,-35.37,2.78,0.77,17.71,72.79,-222.51,2.68,-121.04,0.0
2.0,1.0,1.0,2.0,170.67,25.17,-48.12,-0.9,18.47,-23.25,2.76,-114.9,4.66,-4.61,99.19,11.44,0.64,18.62,22.73,2.0
1.0,2.0,0.0,2.0,-253.8,-48.87,340.23,-0.05,7.53,-51.17,22.93,18.92,-21.41,7.51,-62.06,-19.26,194.25,-43.72,34.06,1.0
2.0,2.0,2.0,1.0,113.47,-55.2,-24.89,2.56,-37.46,-51.78,-28.37,126.67,3.98,-12.12,-22.33,49.13,6.91,-17.76,-39.58,1.0
2.0,2.0,2.0,2.0,26.0,17.31,-239.22,-3.3,-181.52,-19.22,-24.3,30.36,13.77,-10.08,132.32,-41.16,84.1,-15.17,-15.39,0.0
1.0,2.0,2.0,3.0,1.49,35.93,52.21,-4.83,54.43,-47.21,80.65,78.99,5.05,25.01,50.22,65.62,3.7,-32.85,-19.66,0.0
2.0,1.0,0.0,2.0,87.51,-44.38,-47.58,0.44,189.95,-125.05,-52.17,115.73,-10.6,-23.73,39.61,22.72,256.32,-23.93,-54.06,0.0
2.0,2.0,2.0,1.0,255.89,-38.61,76.33,-0.38,81.49,25.39,31.58,42.8,-5.4,5.62,-191.89,-4.58,16.42,7.31,54.3,1.0
1.0,2.0,1.0,3.0,88.88,54.32,-190.2,-3.08,36.5,78.88,-12.17,-118.0,7.9,-2.85,70.52,-65.56,9.88,33.95,52.61,2.0
1.0,1.0,1.0,2.0,121.41,-37.15,50.47,-0.98,84.06,14.6,11.6,46.11,10.91,19.21,17.66,12.41,196.81,-34.77,-18.97,0.0
2.0,1.0,1.0,1.0,63.97,-49.27,342.92,3.0,-4.68,9.94,-25.5,8.71,2.39,-11.85,0.89,78.82,-15.51,-10.09,0.11,1.0
2.0,2.0,2.0,2.0,134.86,1.85,22.15,-4.35,-96.77,-7.61,1.21,47.64,2.81,18.42,-59.07,67.75,-113.77,21.84,41.67,0.0
2.0,2.0,2.0,2.0,89.93,-11.81,-180.76,-0.1,-17.81,-147.01,-22.89,87.91,-3.03,7.03,-62.33,-6.45,-75.55,-40.3,-33.96,2.0
1.0,1.0,2.0,2.0,-102.02,51.27,-10.86,-0.44,110.46,-64.13,20.54,-34.89,6.18,-14.48,-23.84,-38.8,57.36,66.94,129.77,1.0
2.0,2.0,1.0,2.0,171.32,-17.53,42.27,4.29,125.37,1.27,64.69,-12.65,10.32,-18.62,130.22,-48.09,-91.96,8.45,-138.23,0.0
1.0,2.0,1.0,1.0,-149.27,-77.09,438.64,1.3,-9.95,33.42,-49.6,76.3,-8.25,4.68,-7.14,-126.41,153.71,62.51,47.56,1.0
2.0,2.0,2.0,2.0,-3.07,32.98,-312.23,-0.76,-165.21,-111.52,81.09,75.18,1.94,-9.04,-1.04,39.75,-242.59,2.62,11.56,0.0
1.0,2.0,2.0,3.0,194.53,72.9,-144.98,-0.43,2.57,-53.05,-0.73,-178.68,14.08,-4.92,246.56,-70.18,67.84,37.68,-163.71,0.0
2.0,2.0,1.0,1.0,-164.88,-54.41,-46.91,1.96,27.89,30.07,-106.81,116.69,2.59,-13.1,-152.77,0.1,109.19,28.66,-43.4,1.0
1.0,2.0,3.0,2.0,-17.0,68.92,-364.39,0.99,-169.01,-33.99,18.8,5.62,7.26,-2.36,66.14,32.14,-50.31,-9.23,-44.19,0.0
2.0,2.0,2.0,1.0,87.29,-4.38,-20.43,-3.86,7.83,20.51,28.81,65.21,-4.4,13.53,-64.65,-44.03,-118.27,33.57,70.58,1.0
2.0,2.0,2.0,2.0,66.36,-17.83,23.34,-1.59,-32.25,-43.82,-63.83,-56.5,1.67,6.99,-27.08,-172.79,-76.42,-7.59,-122.32,0.0
2.0,3.0,1.0,1.0,194.21,-62.56,205.81,-0.68,64.49,-10.96,-4.36,82.55,-4.07,17.27,75.88,52.46,10.15,-27.32,-19.54,2.0
2.0,2.0,1.0,1.0,69.06,-1.54,97.75,3.31,28.93,160.68,-31.45,-90.84,2.92,2.07,30.62,44.65,-113.66,54.3,14.86,2.0
1.0,1.0,1.0,2.0,-132.24,18.9,-17.07,1.36,193.18,-147.57,28.15,-16.98,-8.53,-0.65,-52.04,8.4,215.08,11.09,54.96,1.0
3.0,2.0,2.0,1.0,31.56,-129.89,329.14,-3.9,-158.58,42.99,-21.55,21.56,-9.12,-2.85,-92.85,-1.51,7.58,0.44,-115.43,1.0
1.0,2.0,2.0,1.0,94.15,17.98,106.72,1.16,179.59,9.59,35.62,22.06,-11.58,-4.47,203.76,-53.26,188.52,-13.17,-42.77,2.0
1.0,1.0,2.0,3.0,-120.08,27.31,-277.44,4.75,-52.99,-107.41,11.91,16.53,-2.72,18.97,3.41,-29.5,75.27,-21.21,-92.93,0.0
1.0,2.0,2.0,2.0,62.26,-2.44,55.03,-2.01,88.91,36.42,50.42,39.65,2.87,-26.13,6.02,17.81,125.95,-26.39,-3.84,0.0
1.0,1.0,1.0,2.0,-150.98,21.71,-317.82,-1.32,-125.26,-52.57,-32.88,60.25,-15.26,2.73,-61.36,-71.08,-19.72,-45.47,41.51,0.0
2.0,2.0,2.0,0.0,-75.67,-80.89,218.69,1.73,65.42,-121.89,-6.78,96.85,-6.87,4.23,21.69,-18.53,291.52,-12.81,-17.07,1.0
1.0,2.0,2.0,2.0,78.7,65.74,-152.86,3.65,47.55,-17.14,74.69,81.49,-9.63,-4.06,111.76,16.28,122.46,6.15,104.56,0.0
1.0,2.0,1.0,3.0,-42.16,-14.46,203.14,-3.26,-43.89,-94.27,51.71,100.59,-8.84,4.86,64.83,-29.6,-6.97,13.64,-93.0,0.0
1.0,1.0,2.0,1.0,101.49,65.38,84.68,-3.2,122.28,20.88,46.2,-89.65,17.25,-13.39,250.26,8.68,87.04,-6.89,35.55,2.0
1.0,1.0,2.0,2.0,-2.48,26.67,-85.41,-0.39,59.69,-9.28,-46.91,155.67,12.48,-1.93,28.92,68.77,-48.27,12.99,-46.26,2.0
1.0,2.0,1.0,2.0,-57.73,1.65,16.43,-1.36,185.29,-6.54,-11.86,160.66,-0.63,-10.73,20.1,68.12,181.56,35.68,-6.2,0.0
2.0,2.0,2.0,2.0,27.9,47.63,-280.33,-0.75,-107.46,124.84,54.41,48.68,1.23,29.11,156.56,57.64,-42.8,-48.09,-41.06,1.0
0.0,2.0,2.0,2.0,-109.77,108.42,-91.07,3.6,158.19,54.04,36.18,-145.63,3.74,11.88,-9.52,37.61,100.28,10.02,197.46,1.0
1.0,2.0,1.0,2.0,-81.09,2.63,41.24,-1.14,82.78,-39.97,25.58,13.87,-4.56,-14.21,-135.79,15.41,53.33,11.8,105.59,1.0
2.0,2.0,2.0,2.0,120.07,-14.84,90.18,2.55,-149.54,-19.06,-24.64,72.25,-3.24,-18.49,-125.73,9.82,-50.74,-33.06,92.42,2.0
1.0,2.0,3.0,2.0,30.54,34.71,-54.08,0.39,-24.86,-133.87,4.12,64.21,-8.59,0.96,-128.37,-28.72,-165.53,-85.46,11.64,0.0
1.0,3.0,2.0,3.0,74.04,41.29,89.23,-0.8,-71.32,368.39,17.16,18.69,-4.03,3.46,-1.96,-132.0,-113.72,70.63,94.63,2.0
1.0,2.0,1.0,1.0,-41.09,16.27,-23.53,-3.87,156.13,52.17,11.91,-87.54,-1.0,15.7,21.73,-24.35,143.14,34.54,63.57,1.0
1.0,1.0,2.0,2.0,-55.46,27.02,94.56,2.71,-65.74,50.02,-31.64,61.51,-5.5,0.78,86.23,-56.23,94.27,-16.18,50.43,0.0
2.0,2.0,3.0,1.0,-73.97,-44.59,136.4,2.05,-168.86,-63.35,30.35,-17.83,11.33,-1.09,-35.17,62.94,154.24,-1.09,-206.93,0.0
1.0,2.0,2.0,2.0,-123.08,70.25,121.0,-3.72,35.11,-6.86,-86.12,-108.71,3.74,-6.15,19.35,-52.75,-90.51,-30.12,129.12,1.0
1.0,2.0,2.0,2.0,16.06,77.06,-66.46,-1.28,81.4,-38.09,29.35,-97.36,5.74,-14.02,162.51,-23.3,-114.86,15.49,54.83,2.0
2.0,1.0,2.0,1.0,-1.11,3.09,-304.9,1.31,-247.49,68.93,-8.98,19.36,6.14,14.18,-38.85,108.15,-52.95,18.84,10.01,0.0
2.0,2.0,2.0,1.0,279.23,-71.01,184.61,-3.09,72.07,104.37,20.29,71.49,-0.3,20.57,8.92,82.04,71.51,-10.69,-29.53,0.0
2.0,1.0,2.0,2.0,11.84,41.46,-288.84,-0.63,-67.93,-24.39,-2.94,74.26,4.32,-0.56,33.5,-43.21,-234.83,29.22,23.97,0.0
2.0,1.0,1.0,2.0,-88.78,-93.02,-75.46,0.22,-47.24,76.61,53.98,151.72,10.27,-10.57,-148.58,155.27,291.35,4.36,-117.77,1.0
2.0,1.0,1.0,1.0,-153.65,-77.39,426.87,2.96,-139.11,30.59,26.67,-12.72,18.31,-2.51,-22.42,-13.46,-136.83,-35.91,-56.63,1.0
1.0,1.0,1.0,2.0,-31.06,15.1,188.09,2.08,25.89,24.69,-80.93,-57.85,-10.29,6.19,5.61,-64.39,97.29,25.19,81.97,1.0
1.0,2.0,1.0,1.0,-194.25,-46.69,285.18,-1.82,118.69,-101.24,-21.97,-75.83,7.34,-1.93,-77.4,84.46,297.48,-59.8,35.55,1.0
1.0,2.0,1.0,3.0,-180.23,12.34,135.14,-1.14,-75.68,6.37,-9.23,59.48,0.43,-6.69,141.16,-83.64,83.68,-7.97,-19.52,0.0
2.0,1.0,2.0,2.0,60.75,23.52,-237.11,0.04,-109.14,150.07,-15.81,-4.69,7.9,5.17,-124.42,-87.0,-153.48,-27.08,28.86,2.0
2.0,3.0,2.0,2.0,38.53,-16.81,89.56,-3.22,-19.54,161.62,20.69,168.75,2.87,0.82,-90.54,16.49,-143.4,9.15,-121.36,2.0
1.0,1.0,2.0,2.0,-61.3,97.61,-382.44,2.3,92.37,161.8,-4.79,-29.02,3.46,-7.12,76.47,-6.88,-15.95,-54.66,71.49,2.0
1.0,3.0,0.0,2.0,-78.33,13.92,-155.09,-1.35,116.46,8.45,-15.74,32.14,-18.52,0.6,-4.08,-17.13,175.9,0.04,85.65,1.0
2.0,1.0,2.0,2.0,-122.19,-16.37,-286.68,0.16,-195.13,3.63,57.08,122.06,8.26,-13.03,-39.3,-59.99,24.96,1.64,-86.24,0.0
2.0,1.0,3.0,2.0,16.19,-41.64,135.34,1.59,-52.88,-86.36,113.28,-25.23,0.18,-11.64,61.79,29.24,176.55,-91.72,-231.98,2.0
2.0,1.0,1.0,0.0,-69.18,-88.41,176.04,0.31,34.19,-39.89,-19.5,142.04,9.29,12.4,-62.9,24.74,166.56,-13.96,16.22,1.0
1.0,2.0,2.0,2.0,-130.14,-19.13,499.84,3.58,-74.8,-184.59,-26.71,-34.0,3.75,-15.85,42.24,-27.56,-75.68,25.56,-38.83,0.0
2.0,2.0,1.0,1.0,-260.81,-139.82,530.13,-3.07,-62.73,88.45,13.87,-49.1,2.72,9.3,-69.24,-19.17,233.74,-31.57,-100.6,1.0
1.0,1.0,2.0,2.0,46.68,22.21,-47.15,-2.29,-75.45,91.01,3.16,-24.57,0.06,12.79,-107.88,10.47,-44.77,13.56,92.67,2.0
2.0,2.0,2.0,3.0,269.5,-31.06,309.52,-2.35,-234.21,94.52,-32.62,41.86,-1.65,2.14,-72.96,-15.61,-127.5,-32.8,66.21,2.0
0.0,2.0,1.0,2.0,-24.74,61.95,266.57,3.36,167.71,8.54,-49.68,-52.88,11.5,4.31,8.79,51.13,5.3,-32.72,226.24,1.0
2.0,1.0,1.0,2.0,303.5,-18.46,51.06,-0.15,-140.21,-141.88,34.93,-99.83,4.57,-4.9,33.22,31.33,-56.43,-24.17,82.21,2.0
1.0,2.0,1.0,1.0,-65.22,77.87,-457.67,-0.51,152.95,-127.75,81.17,-58.88,-9.54,20.38,129.53,-10.73,60.58,16.13,42.81,2.0
1.0,1.0,1.0,1.0,19.03,-36.65,142.51,-0.94,166.78,10.16,20.38,-112.97,9.59,6.03,-3.36,23.39,202.18,80.07,11.41,1.0
2.0,2.0,1.0,1.0,102.41,-41.92,-12.37,0.71,31.36,131.84,8.37,87.89,2.64,-8.21,81.33,135.25,224.16,1.75,-8.56,0.0
2.0,1.0,1.0,1.0,-125.16,-4.59,26.79,-2.26,67.1,177.75,0.01,-130.37,0.83,-2.14,-40.65,-51.37,26.83,17.45,30.94,1.0
2.0,1.0,1.0,1.0,-147.51,52.63,-15.2,-1.3,137.85,18.04,-49.15,-199.96,-0.96,-14.58,-33.56,-73.66,-290.21,-58.38,122.18,2.0
1.0,1.0,2.0,1.0,-28.38,12.63,-97.85,0.03,-2.95,-63.2,-12.3,170.94,4.12,12.79,138.58,-27.92,247.98,66.89,103.61,0.0
2.0,2.0,2.0,1.0,-0.38,-17.19,-44.03,-2.99,-89.63,6.71,42.22,-31.64,-5.1,-6.57,-80.9,63.02,-65.26,22.95,8.72,0.0
2.0,2.0,2.0,1.0,-98.93,23.16,129.87,1.99,111.9,53.18,-21.17,-72.32,-7.84,-13.68,34.41,22.08,-122.67,-18.49,82.1,2.0
1.0,3.0,1.0,2.0,-166.18,-26.22,16.69,1.53,12.41,53.44,3.02,33.23,12.92,13.38,-105.52,-63.2,140.77,5.94,-17.28,1.0
1.0,2.0,2.0,2.0,-22.73,5.3,298.05,2.92,-35.89,26.08,3.63,-164.45,0.82,-4.17,51.83,19.0,-39.31,30.14,-42.87,0.0
2.0,2.0,2.0,1.0,201.41,-23.47,179.86,-0.1,46.12,34.27,-30.93,-54.14,-12.0,9.56,83.68,-51.99,27.25,-48.89,-46.2,2.0
1.0,2.0,1.0,1.0,-225.15,-50.28,334.85,1.25,17.46,41.0,-19.1,30.3,-5.81,0.38,-6.43,-49.35,180.56,-103.64,10.48,1.0
2.0,2.0,2.0,0.0,75.49,-71.44,278.41,-1.76,10.27,-20.5,-24.14,-70.96,3.04,-13.2,-77.6,8.1,15.96,9.79,-42.23,1.0
2.0,2.0,2.0,2.0,201.66,30.11,-59.94,-1.17,-45.58,152.92,-31.14,-91.33,-16.3,-24.44,92.44,-89.94,-180.94,-16.62,37.42,0.0
1.0,2.0,2.0,2.0,0.56,69.02,-151.41,0.65,39.76,21.9,-5.98,-29.37,9.75,-10.08,68.09,-4.74,-87.05,13.99,31.4,2.0
2.0,2.0,2.0,1.0,104.01,-19.12,172.79,-3.48,46.54,-84.84,-53.12,-32.64,5.6,5.67,80.63,60.17,7.28,-18.75,-5.86,2.0
2.0,1.0,2.0,1.0,239.8,38.99,-51.59,-5.25,114.83,-38.74,20.5,-15.84,-12.72,5.68,177.38,17.01,-75.48,-46.08,72.23,2.0
1.0,2.0,1.0,1.0,0.14,-6.52,-28.06,-0.74,113.73,37.08,25.59,38.2,9.88,3.61,-103.13,52.24,88.0,-64.6,85.08,1.0
2.0,1.0,1.0,2.0,55.95,-22.23,34.88,-0.61,86.12,25.37,-1.75,64.22,2.3,-2.29,79.57,-13.07,96.87,-15.23,-95.06,0.0
2.0,2.0,1.0,1.0,-195.86,-115.8,124.63,4.03,-154.67,-106.32,-20.11,77.15,-8.26,-7.78,-158.89,2.31,187.41,49.02,-106.75,1.0
2.0,2.0,2.0,1.0,90.61,14.82,-201.39,1.11,-90.99,-130.23,60.83,12.01,1.74,8.46,-142.5,51.67,-122.6,12.01,61.78,2.0
2.0,2.0,3.0,2.0,89.43,-4.14,-58.09,0.46,-82.32,-93.16,22.89,108.71,-0.97,8.86,-258.68,-84.25,-146.79,34.64,32.41,2.0
1.0,1.0,1.0,1.0,-104.08,13.24,-40.25,-0.13,229.48,-10.12,40.16,-168.66,1.4,-7.92,-66.88,85.54,372.12,2.75,88.6,1.0
1.0,1.0,1.0,2.0,37.31,-42.47,57.77,0.05,178.6,-16.25,-76.39,51.16,-6.57,9.25,-87.64,52.85,228.27,52.9,-85.42,0.0
2.0,2.0,2.0,2.0,26.65,8.8,-294.27,-0.4,-116.4,58.7,37.5,187.45,-1.48,-4.5,-175.82,-21.18,-74.23,-27.29,100.06,2.0
1.0,2.0,2.0,1.0,-201.93,30.63,-49.14,-0.95,221.22,64.3,-20.72,-17.65,-3.61,-18.85,-9.81,-61.82,247.56,-26.95,-0.86,1.0
1.0,2.0,1.0,1.0,-358.03,126.29,23.01,-2.09,208.16,22.02,-54.18,-260.92,-16.15,6.7,26.46,-26.43,-291.83,24.28,218.36,2.0
1.0,1.0,1.0,2.0,33.95,45.39,-184.5,3.15,229.1,41.43,15.95,191.98,-5.64,7.23,42.67,-72.4,184.35,-62.39,58.44,0.0
2.0,1.0,3.0,1.0,90.18,13.88,-103.76,1.57,-49.98,-51.92,-52.16,-82.24,-1.35,0.19,2.34,-72.19,-35.15,43.89,-59.76,0.0
2.0,1.0,2.0,2.0,157.9,-2.46,-259.78,0.91,-229.24,-9.6,-6.13,-116.76,12.98,14.24,-32.31,12.37,-58.72,-62.95,5.02,0.0
2.0,1.0,1.0,2.0,124.45,-18.46,-181.51,1.68,-24.59,25.37,-33.67,94.15,6.15,9.42,-23.07,-23.12,-62.49,-28.14,-37.04,2.0
2.0,1.0,1.0,1.0,-50.57,-86.86,148.49,-0.51,-88.84,41.45,-38.35,123.47,-0.75,-10.16,-61.6,21.32,135.85,-66.13,-55.15,1.0
2.0,1.0,1.0,1.0,-16.31,-81.21,-85.38,0.04,23.95,28.54,31.1,134.2,13.26,-13.55,-143.51,-30.01,246.59,-0.02,-40.08,1.0
2.0,2.0,1.0,2.0,-117.37,41.17,-498.8,4.21,-141.22,-90.33,5.58,153.83,-1.71,15.92,-84.57,-2.18,-310.1,-15.98,97.66,0.0
1.0,3.0,1.0,1.0,-36.0,-29.07,162.87,2.49,18.06,77.84,-4.55,-0.3,7.91,-2.03,-42.67,107.54,99.56,28.94,65.25,1.0
2.0,1.0,1.0,2.0,188.43,-62.02,-70.77,-2.35,-187.24,87.33,-29.94,236.39,-9.69,13.29,-146.54,-5.08,-99.58,30.89,19.29,2.0
