cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
2.0,1.0,-14.28,-298.28,34.99,-156.47,121.87,16.66,-21.39,23.87,-112.9,-24.12,7.26,-124.53,-15.23,-5.74,58.76,-2.06,48.75,3.2,0.0
2.0,2.0,141.79,-115.54,-28.56,-65.36,127.58,16.24,-18.51,-5.55,88.34,0.28,19.88,-75.29,23.51,23.1,12.77,9.43,46.07,29.0,0.0
2.0,2.0,-242.02,360.99,70.77,400.73,-81.25,-7.99,137.17,121.44,136.08,17.06,-4.09,-65.21,70.49,49.16,140.33,11.25,-13.65,67.89,0.0
1.0,1.0,-128.17,452.32,-23.94,316.9,-32.17,-12.15,21.02,70.66,46.38,-15.32,3.63,24.26,118.82,23.18,133.01,-12.52,-28.26,-7.26,0.0
2.0,1.0,113.67,-230.46,-64.84,-172.53,73.76,-2.3,-131.85,6.16,11.81,-110.58,-32.47,17.23,-17.06,26.57,-46.66,9.09,-78.99,55.02,1.0
0.0,1.0,-252.92,-80.55,21.06,12.86,28.33,36.43,51.63,39.4,155.84,-46.8,37.33,-49.62,61.07,11.59,46.93,0.31,-61.2,-21.92,1.0
1.0,2.0,228.55,171.96,-126.23,-59.67,68.08,-6.05,-127.99,189.25,212.66,43.61,-9.05,-0.81,-56.37,-17.9,95.0,-10.23,12.18,3.12,0.0
1.0,2.0,351.77,-208.71,114.59,-227.2,154.04,-4.09,47.34,-10.15,-0.09,56.3,-3.51,39.73,38.31,7.87,94.46,7.32,-49.44,113.18,1.0
2.0,1.0,-522.08,54.18,74.25,186.06,-149.3,-17.86,-59.05,-94.09,-6.76,29.09,10.29,6.79,169.8,-4.29,202.79,-6.33,-24.87,-31.3,1.0
1.0,1.0,103.79,151.13,97.36,290.74,46.33,-8.5,-77.54,-122.43,-84.71,11.4,6.19,-11.05,54.05,-34.91,60.16,3.13,40.19,94.26,0.0
2.0,0.0,60.31,-390.33,39.13,-282.62,43.38,32.05,79.02,-55.5,124.07,-96.47,-17.46,23.3,-40.86,-49.64,-131.45,11.08,-72.72,19.37,1.0
1.0,2.0,-371.28,6.0,-48.4,351.12,-2.62,8.41,47.58,-192.89,117.79,-56.95,5.84,-89.74,87.25,-30.83,-162.21,18.59,3.0,-30.04,1.0
2.0,2.0,235.17,45.48,-27.92,136.09,90.79,7.45,-65.77,-154.92,132.21,-7.77,21.24,72.96,68.02,10.69,-15.34,0.31,-48.65,106.73,0.0
2.0,1.0,620.38,651.71,72.54,157.91,22.06,22.6,75.9,192.12,-132.97,-141.39,4.81,55.56,59.87,-26.49,-85.22,-3.21,45.74,104.63,0.0
1.0,1.0,-73.08,-577.38,94.45,-117.15,130.14,-33.71,66.5,-157.37,-52.53,85.41,10.72,-111.2,-33.57,-25.34,27.7,-3.34,5.2,82.82,0.0
2.0,1.0,-14.05,-326.38,-157.62,-65.56,91.9,49.43,-85.69,-100.79,-34.72,28.05,1.32,-75.0,63.08,7.39,49.64,-21.07,0.45,88.46,1.0
1.0,2.0,258.17,445.7,-28.55,252.44,-41.59,-40.42,-92.86,282.57,2.6,100.94,-6.8,-41.6,42.71,-4.74,138.6,-0.11,-11.45,212.92,0.0
1.0,2.0,-567.01,-190.66,-80.77,26.36,-132.52,-6.77,104.36,0.15,7.94,6.17,-4.81,-56.15,104.63,15.56,195.87,-1.96,-52.37,-1.73,1.0
2.0,1.0,245.32,350.38,78.57,31.06,7.59,-39.21,44.07,134.8,7.94,1.83,-3.73,45.14,97.26,32.52,144.41,8.34,13.23,48.0,1.0
2.0,2.0,67.18,-106.47,92.96,-67.25,21.87,-9.75,-69.62,-6.96,69.73,-0.28,31.59,6.02,6.42,-25.35,-90.15,0.02,-47.73,44.41,1.0
2.0,0.0,-310.67,-707.88,-38.74,-151.36,67.7,1.25,42.77,-114.34,35.66,-18.7,-3.74,-179.15,45.61,-37.92,-30.9,8.06,-39.62,110.46,1.0
2.0,1.0,-338.38,-695.49,-52.66,-87.07,20.55,16.42,-130.6,-199.59,-41.78,51.09,34.82,-111.75,-23.16,-7.1,-30.12,14.68,-46.55,89.44,1.0
2.0,1.0,-37.01,-261.11,-7.25,-40.69,45.35,20.73,-176.31,-35.25,-59.33,-78.75,20.91,-132.98,17.72,7.08,33.98,-4.23,73.21,65.92,0.0
1.0,1.0,29.6,-24.84,-122.85,57.28,21.52,-4.48,-48.03,-107.35,-90.4,-43.8,5.52,28.22,35.94,10.11,-157.77,-16.28,-44.11,17.26,1.0
3.0,2.0,141.98,100.97,-0.38,-66.38,76.44,52.54,-1.83,105.56,-31.62,48.49,3.47,25.34,12.18,5.91,-34.08,-9.33,-55.68,-11.09,1.0
2.0,1.0,284.51,-154.67,35.02,-129.52,167.36,39.26,-15.84,-43.19,33.88,19.83,-1.33,-69.76,49.52,5.88,-25.31,-8.89,63.29,49.1,0.0
1.0,1.0,166.99,-198.52,-32.25,-78.25,216.06,71.92,7.0,-41.64,76.54,-44.06,27.31,-77.67,24.26,-24.22,67.4,2.39,29.3,31.27,0.0
1.0,2.0,-505.56,-73.11,17.42,146.95,-79.46,-11.32,-23.39,-20.71,52.75,-78.36,7.11,-62.16,99.8,29.11,141.84,5.16,-44.18,-11.75,1.0
1.0,1.0,-227.06,315.7,20.87,449.57,-89.0,-7.5,-107.81,151.03,56.54,-85.24,11.43,-118.57,84.04,9.04,160.34,-9.83,-10.71,159.81,0.0
2.0,3.0,75.65,111.36,143.53,243.94,59.22,-30.59,-20.29,30.64,77.58,156.48,15.34,-93.07,42.77,25.11,59.5,2.14,25.62,131.68,0.0
2.0,3.0,241.25,329.63,-68.11,196.79,81.47,21.09,-70.82,101.31,-8.99,-69.78,5.59,-80.04,105.35,21.57,17.43,5.46,63.2,86.64,0.0
1.0,1.0,-9.18,-264.75,43.1,-99.33,105.97,30.05,-103.38,-4.67,18.77,-13.72,-3.21,-54.86,36.3,20.61,54.63,-14.12,-47.77,66.75,1.0
1.0,1.0,403.51,325.93,-95.9,66.77,23.41,38.22,-23.76,178.72,36.93,43.77,4.46,5.48,6.33,-28.65,15.8,-0.1,19.51,119.01,1.0
2.0,2.0,204.4,253.9,50.16,20.16,38.25,0.82,27.65,76.83,-140.08,33.82,-28.27,58.3,9.44,21.8,-103.32,-14.6,-35.23,-22.01,1.0
2.0,2.0,-363.12,-261.03,33.91,-79.77,47.49,0.98,174.14,-24.09,96.16,139.11,-9.48,-97.94,-3.27,-2.68,-121.89,5.28,-22.57,-127.98,1.0
2.0,2.0,57.34,-153.52,-38.43,-78.56,-88.29,18.16,8.44,69.84,-97.1,53.54,-21.81,-43.19,28.29,-13.92,112.21,-10.22,4.54,175.49,1.0
1.0,2.0,500.85,686.6,-46.46,289.07,118.98,17.89,9.55,221.06,-3.15,-6.86,14.97,-7.42,67.55,19.07,70.92,11.43,51.97,88.33,1.0
2.0,2.0,115.55,-177.24,-91.69,130.36,125.66,2.02,-108.85,-237.49,-97.0,-7.18,3.88,44.02,-9.99,25.82,20.27,6.63,-39.75,87.65,0.0
3.0,2.0,-134.96,164.99,90.17,327.36,-9.74,79.77,-63.85,5.9,-30.59,64.6,8.4,-95.1,57.12,-29.75,124.81,5.59,44.38,81.61,0.0
1.0,1.0,117.74,310.23,-50.57,250.08,60.09,-23.4,-26.89,38.66,66.86,36.83,35.04,16.24,63.46,-48.11,128.42,-11.89,-15.51,68.53,0.0
1.0,1.0,230.05,246.0,-30.67,340.32,76.23,-5.03,-73.33,28.43,40.05,-4.72,10.63,-114.11,73.51,22.79,44.12,15.96,73.69,181.97,0.0
1.0,1.0,-401.82,-749.68,-19.17,-244.09,-13.62,-31.66,47.9,-54.34,32.61,10.4,3.28,-170.69,-42.24,21.12,-144.19,11.56,-51.17,47.81,1.0
1.0,1.0,115.58,96.37,-70.72,74.23,81.18,3.4,-86.99,-63.75,109.42,49.99,-8.88,20.26,89.36,8.79,25.41,-11.35,-3.93,22.42,1.0
2.0,1.0,-77.0,-173.3,-2.08,13.23,141.16,73.4,83.37,-121.85,-143.55,9.6,5.63,-60.41,57.0,-40.28,75.99,-12.67,27.08,-27.73,0.0
3.0,1.0,7.15,-777.19,187.9,-358.72,97.55,-9.61,-102.51,-32.89,85.9,-19.86,-18.03,-122.33,7.75,15.46,84.73,2.67,-54.32,201.16,1.0
1.0,3.0,-396.07,-231.55,-2.0,122.21,10.0,-33.49,23.74,1.2,73.66,-13.61,-5.84,-153.56,41.74,7.0,183.29,9.45,6.15,50.93,0.0
0.0,2.0,-555.87,-226.1,5.62,25.75,-164.91,-52.92,117.66,-9.96,13.17,7.03,-8.08,-43.28,56.48,21.01,174.31,-1.32,-54.4,14.14,1.0
1.0,1.0,-105.92,24.07,-97.98,76.95,-113.89,-52.03,34.7,87.24,39.5,44.33,-1.5,-52.48,51.91,39.15,52.92,4.45,-10.74,114.06,1.0
1.0,1.0,-71.09,-264.03,36.89,86.46,63.01,-0.69,247.85,-173.47,4.43,22.4,-16.24,-36.55,0.77,26.76,59.59,8.74,-3.21,77.97,0.0
1.0,2.0,-290.07,-54.09,-57.31,-92.91,-94.12,-40.79,-19.16,36.15,-18.92,-18.51,3.94,-18.38,39.67,14.57,114.99,6.27,20.97,-83.09,0.0
2.0,1.0,-59.88,486.85,17.54,283.5,47.58,8.38,-124.13,45.56,141.84,20.66,9.21,13.33,114.18,20.36,121.69,8.47,23.26,-85.87,0.0
2.0,2.0,318.58,-537.22,-3.35,-419.93,156.38,-5.94,188.11,-139.81,-91.23,63.1,10.93,-20.17,84.49,29.64,-117.74,-1.09,-11.52,96.84,0.0
1.0,2.0,15.53,116.15,-52.64,267.4,1.44,-63.03,-32.76,18.9,-24.33,-106.45,34.36,-124.58,50.19,19.96,71.35,-13.28,79.36,130.48,0.0
1.0,2.0,439.6,467.7,35.45,107.67,92.4,20.11,-47.47,36.22,-77.89,-7.42,-8.28,99.05,58.38,-22.38,-4.07,-10.66,21.78,-0.62,0.0
2.0,2.0,-45.21,-590.88,-70.79,-219.11,107.45,-67.05,120.44,-125.51,63.83,-46.18,5.37,-80.75,34.44,-15.69,-72.39,6.78,-58.71,100.4,1.0
2.0,2.0,-181.47,-217.36,10.89,208.59,-41.1,-20.29,87.43,-172.4,-90.16,-10.89,16.6,-49.04,-10.69,2.65,112.09,-15.75,14.08,126.31,0.0
0.0,1.0,-277.85,-129.03,-115.36,12.75,-118.29,18.56,-114.64,52.44,120.93,-58.9,-14.16,-48.17,34.49,-29.19,100.05,-6.99,-35.45,67.85,1.0
1.0,2.0,-11.89,40.43,-11.75,151.74,11.59,6.76,2.91,-56.59,-44.24,-5.38,-23.05,-26.4,64.43,-22.18,63.8,27.08,12.51,71.23,1.0
1.0,1.0,186.6,-186.79,79.64,65.31,75.75,-37.27,33.03,-97.5,-25.57,35.63,4.38,-85.46,20.23,-26.8,0.6,1.26,52.17,163.74,0.0
1.0,2.0,211.2,35.87,-132.62,431.22,132.91,-1.54,-114.67,-69.04,-179.93,-82.52,-26.19,-181.49,22.54,12.26,48.24,-14.55,91.64,257.78,0.0
2.0,1.0,223.89,522.65,-60.55,121.99,8.19,-0.25,19.83,191.89,-88.27,-78.71,9.97,21.38,158.36,-23.81,199.7,6.73,30.18,46.85,1.0
1.0,3.0,0.65,276.37,-55.16,155.35,19.89,6.08,131.86,211.75,12.09,-14.7,4.52,-46.49,-39.42,30.81,-95.6,-8.73,-51.48,-0.88,1.0
2.0,2.0,76.08,-346.99,35.56,-191.26,84.32,32.12,9.99,-73.35,26.73,-10.29,8.39,-36.3,36.06,-15.64,-142.73,9.66,-43.91,56.97,1.0
1.0,3.0,126.42,-558.43,47.18,-317.72,134.98,37.75,18.53,-117.2,-146.54,-92.85,-4.96,-53.27,55.74,-5.76,38.96,13.69,-12.72,105.27,1.0
2.0,2.0,267.03,470.52,141.03,215.62,-75.07,-4.09,131.09,109.31,-99.47,-67.42,-3.4,51.86,28.58,-13.05,33.23,1.7,27.84,91.59,1.0
2.0,2.0,-315.73,22.2,-89.48,205.02,-31.35,19.84,-106.26,62.79,-129.42,49.12,-8.94,-102.6,10.6,13.31,152.71,-1.91,6.33,23.92,0.0
0.0,2.0,-463.52,-240.63,70.12,62.62,-164.06,5.33,-17.06,-13.71,52.91,-32.81,-2.96,-67.03,31.38,-14.81,89.67,-6.8,-44.79,68.0,1.0
2.0,2.0,24.4,276.62,34.91,255.46,-19.57,31.58,23.33,68.07,41.88,-51.58,1.32,-32.34,58.89,-24.36,85.71,7.0,12.44,85.99,0.0
0.0,2.0,271.28,387.14,125.08,147.3,76.97,1.82,-132.18,144.89,-117.24,-20.75,-2.41,4.63,61.22,15.93,61.82,14.14,0.26,58.05,0.0
3.0,2.0,-74.82,-470.0,26.29,35.1,79.81,10.14,68.32,-216.87,-64.63,-51.94,14.83,-83.01,67.07,-26.62,-22.07,-2.31,-38.32,168.44,1.0
1.0,0.0,92.05,-114.22,47.66,-0.07,64.42,41.48,-13.17,-146.58,-14.65,-51.19,-16.2,5.36,68.64,11.27,-109.46,0.02,-9.6,37.75,1.0
0.0,2.0,-65.96,486.12,-174.59,395.02,-41.6,15.28,-128.96,25.46,135.45,65.8,-0.14,2.71,100.31,6.9,51.43,-9.82,15.36,10.81,0.0
3.0,1.0,-60.14,273.51,89.95,150.37,-128.89,-9.73,-82.23,112.15,-28.07,-9.89,-18.62,5.15,71.61,-9.6,145.62,-13.87,8.14,69.07,1.0
1.0,1.0,304.0,-149.98,6.62,-181.78,181.28,-36.11,-93.99,-31.58,30.53,-15.19,-3.13,25.84,68.5,-21.1,138.53,13.65,-19.99,70.06,1.0
1.0,2.0,-19.87,-634.58,-106.41,-374.87,345.31,6.46,18.67,-132.31,35.16,-62.15,17.49,-103.82,-30.51,-28.19,121.15,-9.67,30.56,-122.66,0.0
2.0,1.0,44.96,419.82,62.18,226.19,157.92,1.23,-72.83,-18.73,223.55,67.07,11.41,69.93,73.81,-31.12,93.51,-3.48,-20.24,-127.5,0.0
1.0,2.0,-164.46,398.64,-7.79,424.01,15.84,-19.9,-1.19,30.69,39.13,-97.81,-25.75,-63.39,89.37,32.65,138.48,-2.22,36.63,3.18,0.0
1.0,2.0,92.91,-17.52,118.14,-41.96,106.8,21.47,106.42,78.37,-20.81,65.35,-13.14,-31.45,6.72,10.47,153.25,2.67,-1.74,29.61,0.0
2.0,2.0,-146.33,-564.47,-45.97,-227.81,-90.25,-26.71,-3.21,3.08,-134.34,-8.99,1.39,-184.49,-32.46,-9.89,36.52,-18.47,93.54,134.23,0.0
0.0,2.0,-122.97,-86.69,-18.76,15.86,62.55,24.54,129.31,-0.11,115.14,18.04,-0.57,-63.66,-12.81,6.04,98.43,16.53,28.4,-35.64,0.0
2.0,1.0,152.93,-265.5,-167.97,-107.34,111.53,32.21,-107.65,-124.07,11.72,36.63,-13.7,2.97,14.38,2.78,-12.13,5.02,-16.58,64.05,0.0
1.0,2.0,-486.72,-327.66,11.94,49.07,-58.04,-31.74,65.56,42.76,71.84,-22.31,2.4,-121.78,-48.33,49.22,-50.64,11.59,-89.1,24.46,1.0
1.0,1.0,396.89,394.58,16.53,177.17,-25.12,33.5,-71.49,228.78,-11.33,-32.52,29.78,-15.23,-69.29,9.71,-18.71,-6.13,25.4,153.82,1.0
2.0,2.0,62.59,7.72,61.04,229.07,3.92,-108.72,49.3,-54.06,151.61,89.32,11.44,-94.54,29.57,7.3,63.36,-4.94,70.6,154.05,0.0
1.0,2.0,118.3,-210.87,-32.64,-59.57,98.87,23.09,-69.64,-49.05,-250.73,19.24,7.72,-80.01,24.58,1.78,25.87,-0.64,43.74,77.72,0.0
2.0,1.0,-58.24,97.12,-111.92,207.61,-43.71,-19.98,-104.18,52.2,30.84,116.2,21.15,-59.2,1.9,-15.67,6.52,13.32,-4.97,95.84,1.0
1.0,2.0,-75.31,-489.21,-126.43,-353.32,-14.05,7.04,164.23,-104.43,88.14,-57.73,7.3,-12.42,-44.16,7.04,-257.89,17.18,-25.48,-55.93,1.0
2.0,2.0,270.03,64.03,39.46,20.9,137.64,17.54,9.34,-72.18,-27.22,149.55,9.85,3.03,52.43,64.1,6.62,-6.26,43.94,20.9,0.0
1.0,1.0,-33.37,-205.34,78.6,-83.78,-5.73,-19.05,18.34,-101.74,190.7,35.23,19.49,-2.12,9.3,-6.56,-129.15,2.17,-15.11,3.51,1.0
1.0,2.0,102.21,42.41,163.61,-64.22,152.61,-61.26,-157.41,38.48,-171.26,-28.82,7.31,-41.24,113.85,-10.42,44.87,-9.68,6.41,-25.23,1.0
2.0,2.0,124.78,-549.55,4.19,-347.08,91.22,-4.12,92.66,-49.34,-81.15,134.31,11.11,-38.96,11.75,4.9,-51.99,-4.71,-57.61,113.6,1.0
1.0,2.0,247.16,-350.28,82.71,-244.84,191.6,-6.68,-34.59,30.93,-23.0,-34.23,-38.51,-6.68,5.58,-1.57,166.29,-9.65,-78.58,132.38,1.0
1.0,1.0,358.77,-97.76,-81.74,-186.13,151.57,-10.29,-56.58,-107.09,-168.58,-14.31,2.24,103.66,18.89,-4.69,-20.99,-1.18,-34.72,8.48,1.0
2.0,1.0,151.39,-110.53,110.93,-128.83,96.63,-26.05,66.48,-19.07,-19.21,-47.41,-11.45,14.49,24.4,-29.08,-121.69,1.35,-49.6,8.96,1.0
2.0,2.0,253.6,6.21,-121.12,-2.88,111.68,4.08,-3.46,-98.18,29.8,-6.28,3.95,-12.27,76.0,9.7,-21.76,-32.64,57.27,38.6,0.0
1.0,2.0,-197.67,21.99,74.24,45.72,48.34,23.59,-136.48,64.36,64.69,91.4,15.17,-32.7,48.0,1.72,108.43,-2.87,-48.19,-35.88,1.0
1.0,2.0,211.72,-441.89,132.59,-283.28,141.64,-1.99,-229.77,-20.18,-16.57,-13.61,-7.43,-14.6,9.21,-7.84,30.44,-7.97,-75.79,133.66,1.0
1.0,1.0,-804.93,-334.55,-145.07,246.86,-64.22,32.8,-72.55,-70.42,-11.22,40.84,-5.55,-163.55,13.94,17.84,-12.35,-18.23,-86.88,-19.94,1.0
0.0,3.0,-169.62,-362.6,12.95,5.78,-40.58,87.0,-60.75,-34.6,-44.73,-64.79,-13.71,-99.87,-15.12,-8.33,24.63,-2.02,-23.58,145.07,1.0
1.0,2.0,-46.21,-357.15,-3.89,-128.89,-40.46,3.86,-18.75,-99.9,-71.71,4.74,-5.59,-79.62,44.66,-4.3,-165.25,-2.28,16.74,82.68,1.0
2.0,2.0,72.94,-2.61,-40.16,23.67,59.68,18.69,-13.22,201.44,19.89,-22.94,8.74,-115.68,-22.13,17.93,134.1,-0.51,6.65,114.68,0.0
1.0,2.0,269.55,318.7,-102.68,101.07,82.07,-35.26,-40.14,79.89,-137.9,24.25,4.97,76.75,-50.21,-3.75,135.83,2.61,2.11,-4.9,0.0
1.0,2.0,-11.67,280.51,-22.65,248.9,20.81,-17.71,67.9,-42.79,-96.4,-15.76,-4.93,31.04,51.47,-29.77,-74.73,17.61,-25.35,-23.06,1.0
1.0,2.0,21.66,-477.7,-38.8,-242.06,79.7,-12.83,20.47,-154.61,66.54,-59.48,2.35,-19.23,8.92,-55.73,-8.12,16.24,-8.08,37.07,0.0
1.0,2.0,639.12,170.87,-28.35,47.42,133.44,-19.03,-84.77,-5.48,36.73,41.85,0.92,25.6,63.81,28.31,27.22,3.47,40.33,203.6,0.0
0.0,2.0,-598.34,-263.01,24.31,81.2,-211.44,-10.67,-152.55,-78.17,-59.34,-14.46,-7.84,-35.79,38.28,-16.8,90.66,-7.52,-56.81,28.25,1.0
2.0,2.0,34.84,-26.75,37.01,-122.55,8.63,50.15,21.53,-101.33,-107.0,12.46,18.67,100.39,72.72,-8.01,18.79,-2.37,-30.9,-51.03,0.0
2.0,1.0,-196.0,318.48,93.46,123.77,-74.6,-29.8,48.23,121.72,-179.88,44.24,-11.82,31.77,82.01,-11.16,92.91,0.84,-44.22,-59.11,1.0
1.0,1.0,-1.03,-425.65,37.52,-395.72,21.0,46.02,-31.29,70.03,-184.5,6.8,-4.12,-53.35,-29.32,-12.27,-29.16,-7.36,-16.93,6.12,1.0
2.0,1.0,-375.27,-470.35,11.7,-67.87,-106.8,26.49,0.26,-27.7,-122.99,42.08,-3.35,-147.01,-16.64,22.8,-72.63,-1.29,-8.06,78.89,1.0
2.0,1.0,-148.63,-265.08,-56.23,-16.2,86.51,16.09,-18.04,25.43,-68.76,-62.04,-0.03,-158.15,24.63,9.7,105.75,-3.52,33.6,53.04,0.0
1.0,2.0,518.78,279.92,-42.88,53.08,76.24,54.79,23.27,131.75,78.4,116.82,-8.03,18.65,17.65,-15.0,61.74,-9.47,23.82,157.76,0.0
1.0,1.0,-95.87,-457.66,-94.25,-49.58,62.45,20.92,176.5,-172.42,-38.72,-62.68,-5.71,-91.47,-26.63,18.11,43.86,5.98,39.44,69.24,0.0
1.0,1.0,112.52,301.56,18.56,303.06,24.28,-34.86,-10.17,-17.13,-14.55,-63.42,-0.32,-3.67,71.89,10.41,69.35,10.79,19.9,88.18,0.0
2.0,3.0,-22.36,437.68,50.08,404.07,16.43,39.69,41.25,-175.2,-180.21,70.43,-18.28,13.26,151.19,12.31,-212.91,1.2,42.61,-67.08,1.0
1.0,2.0,-354.16,-271.98,-67.47,-74.49,-102.82,31.67,-10.65,-119.34,-41.71,20.22,0.23,-8.54,171.76,5.01,220.92,-6.75,-21.98,49.1,1.0
0.0,2.0,-289.13,-588.43,-1.28,-44.82,-14.1,8.16,-66.99,-33.6,95.59,-42.21,29.11,-226.86,-69.11,1.84,124.74,13.66,76.12,135.4,0.0
2.0,1.0,49.1,-208.62,-88.73,-42.64,162.78,25.91,-109.08,3.14,-14.34,-49.05,27.57,-85.23,1.75,-6.35,145.32,8.42,11.0,52.43,0.0
2.0,2.0,87.98,223.46,-37.58,123.28,52.37,2.54,-72.44,30.83,-27.03,-59.03,-22.11,-24.72,39.14,-1.14,-12.74,4.48,39.72,-18.7,0.0
1.0,2.0,-519.71,-554.04,-163.25,-125.87,-132.32,11.45,84.34,-39.23,74.99,48.94,-5.26,-92.83,12.71,20.53,69.14,4.53,-73.97,74.13,1.0
2.0,2.0,21.69,-111.64,17.11,-75.85,54.53,-14.27,43.48,-92.64,33.91,54.57,-18.02,-24.99,64.69,15.53,-259.56,-2.16,-10.14,-40.6,1.0
2.0,2.0,374.03,266.28,-103.77,140.58,82.48,-0.55,-62.58,119.94,102.48,132.49,7.42,-47.24,92.88,2.88,22.73,18.48,17.31,171.1,0.0
1.0,2.0,103.09,-314.17,-78.8,-361.56,106.36,-35.35,-45.34,65.44,-136.88,-62.71,-1.95,2.85,-26.84,-34.92,40.77,-0.98,-47.49,-16.39,1.0
1.0,2.0,32.11,-315.25,94.15,-166.93,113.08,9.64,85.33,-13.05,1.62,7.95,14.93,-55.98,36.56,-12.89,-25.41,14.21,-48.89,57.59,1.0
2.0,2.0,-379.03,463.61,-39.42,370.86,26.88,-56.15,-20.73,64.71,-46.61,10.15,-17.85,-15.63,69.61,13.98,213.89,15.83,4.82,-163.91,0.0
2.0,1.0,64.04,135.29,-0.42,105.27,-4.05,24.16,31.68,158.07,153.01,34.43,-10.23,-43.64,-49.35,-11.58,9.86,16.32,-20.62,74.73,1.0
1.0,1.0,-54.96,429.46,60.3,284.0,-84.41,-64.82,-82.04,214.05,-2.56,-125.96,-7.8,-28.34,-31.47,-25.47,-62.15,-0.7,-30.27,21.64,1.0
2.0,1.0,-46.59,-257.35,39.97,2.34,-31.87,40.92,101.23,-139.55,7.48,33.3,-18.38,-60.83,53.61,-3.78,-145.75,7.97,10.37,93.6,1.0
2.0,2.0,-308.78,-498.75,-46.3,-62.34,-132.84,-4.03,-30.48,-78.02,-32.53,59.45,4.43,-91.4,23.38,-15.17,139.06,7.93,-14.24,172.12,1.0
1.0,2.0,173.16,17.94,8.38,-203.72,67.69,6.56,113.39,149.64,-48.8,8.54,-7.69,5.65,77.91,-13.37,108.53,-8.87,-30.97,31.15,1.0
2.0,2.0,66.16,-231.26,76.13,-146.34,94.17,51.76,-145.28,-23.25,-186.42,-59.64,-9.33,-100.82,16.4,1.17,-20.22,-2.72,71.45,4.04,0.0
1.0,2.0,-268.04,-98.68,-71.08,152.08,-32.15,27.88,26.51,-37.36,-77.55,-37.24,14.15,-91.22,18.83,18.77,-85.06,7.44,-15.96,24.07,1.0
0.0,2.0,18.51,-415.14,91.67,-185.0,79.67,-15.5,-23.59,-6.69,6.52,111.18,17.9,-91.97,30.62,-9.5,-8.6,-2.79,-34.58,115.94,1.0
1.0,2.0,248.15,466.39,40.28,102.47,-83.3,74.48,24.55,220.96,-74.79,-61.1,7.4,63.2,-35.53,-10.31,-55.02,1.28,-18.41,35.64,1.0
0.0,2.0,-410.69,204.09,104.41,159.71,-77.81,-49.16,9.88,65.65,-171.93,17.15,13.27,-33.82,52.85,16.17,193.36,-7.92,25.4,-118.57,0.0
2.0,1.0,-203.09,-93.07,-17.4,163.59,-56.69,-6.95,-77.26,-42.17,-46.09,8.97,-20.74,-112.79,23.82,-4.24,118.05,-4.49,70.64,77.97,0.0
1.0,2.0,-118.16,-350.3,74.27,-200.42,0.02,-47.6,-119.56,14.56,-57.23,-63.43,5.32,-74.77,-4.53,12.21,-22.14,-0.79,-12.25,25.48,1.0
1.0,1.0,51.95,-649.89,16.36,-230.69,37.12,-11.1,61.2,-166.68,95.49,30.73,4.85,-45.67,-7.34,15.61,-87.7,-6.01,-53.68,176.67,1.0
2.0,2.0,-3.06,74.5,-32.3,60.37,-25.7,21.53,32.9,37.57,-152.2,24.54,19.44,-44.64,69.89,20.07,79.45,14.38,35.94,55.51,0.0
2.0,2.0,-22.24,-321.77,-27.57,3.6,61.99,48.97,43.25,-104.7,-150.78,-24.58,10.55,-112.08,16.86,-26.46,15.81,-1.84,41.22,105.26,0.0
2.0,2.0,119.02,-185.95,49.05,-152.35,48.43,24.54,-103.43,57.32,165.05,10.8,3.66,-16.74,5.19,56.92,124.33,2.87,-24.64,97.39,1.0
2.0,2.0,250.64,531.88,-84.73,180.99,2.68,21.22,-85.75,80.75,22.66,-52.74,-16.42,105.82,-1.14,4.13,45.88,-13.39,17.44,-40.68,0.0
1.0,1.0,167.9,358.04,-2.69,141.53,-48.78,13.1,43.21,197.93,143.43,19.14,0.67,-58.16,39.97,-3.71,-20.64,3.54,46.46,78.55,0.0
1.0,2.0,-122.19,20.45,134.29,48.9,-111.07,-31.67,-5.72,97.83,-42.46,-5.44,2.35,-21.25,-11.93,14.57,2.9,5.85,-37.42,64.22,1.0
2.0,1.0,11.09,-445.5,14.06,-295.95,68.23,38.57,-281.16,44.33,-124.01,-45.99,-11.33,-76.66,0.93,-28.58,-37.21,-15.28,-50.29,73.75,1.0
2.0,2.0,-306.6,200.92,4.12,420.53,-60.44,-12.31,-98.05,58.18,59.05,-24.15,4.7,-118.59,27.65,-8.08,18.7,-3.59,-6.39,69.01,1.0
1.0,1.0,-236.05,-17.38,-18.36,152.83,-0.18,-6.3,-116.57,63.57,27.4,37.41,-11.94,-111.57,3.52,-2.94,125.12,5.57,17.65,28.77,0.0
1.0,1.0,-123.15,-339.61,-24.89,-47.69,122.78,17.7,12.9,-168.52,38.51,11.4,6.77,-93.25,83.9,-14.63,-106.59,6.46,1.47,-4.49,1.0
1.0,2.0,138.56,-95.29,-14.03,179.21,53.65,-11.38,-11.41,2.07,134.21,39.43,-13.37,-192.19,24.49,-15.78,40.86,-5.48,115.96,203.75,0.0
2.0,1.0,-43.37,-81.08,-81.18,-110.29,-49.27,26.48,-10.66,36.84,40.23,-40.31,-10.91,13.43,68.41,41.54,117.86,16.78,-27.66,50.81,1.0
