cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
3.0,1.0,1.0,2.0,103.64,-213.55,-34.19,-10.63,44.28,-45.99,-39.29,-3.46,36.63,-164.77,102.49,41.66,-8.22,42.57,-27.33,-11.33,1.0
3.0,2.0,2.0,2.0,-16.82,-10.61,60.68,30.5,81.78,-17.21,-2.45,7.59,-19.77,-113.97,-3.99,3.32,-30.83,65.06,69.4,-37.88,1.0
3.0,3.0,2.0,2.0,-134.46,243.26,-31.97,-23.13,36.68,15.44,-15.89,9.24,46.81,35.82,-48.28,70.08,16.37,74.23,-90.37,-14.86,1.0
3.0,2.0,3.0,0.0,-45.98,-324.01,-137.83,-20.99,30.34,56.55,54.46,-16.46,-232.72,-1.8,-11.26,80.49,64.33,23.66,-78.3,-44.25,0.0
2.0,2.0,2.0,2.0,48.7,-201.48,57.51,1.84,-21.44,14.97,-24.34,-20.91,20.93,-26.43,-59.26,124.96,57.17,15.55,-48.11,-26.92,1.0
3.0,3.0,1.0,3.0,-4.1,73.3,232.7,10.89,44.57,-25.2,6.75,10.27,568.48,108.23,26.94,277.16,-56.0,87.85,11.03,15.83,1.0
1.0,2.0,2.0,2.0,58.6,-11.29,-114.73,-41.67,-26.35,-3.06,54.92,7.46,-189.32,-12.29,-0.28,6.33,30.75,30.37,-0.83,-48.12,0.0
2.0,2.0,2.0,2.0,-53.92,24.64,121.75,-0.95,-58.03,-28.89,1.02,1.67,27.66,9.5,-137.37,-7.51,33.44,85.42,56.85,11.8,0.0
3.0,2.0,1.0,2.0,-86.74,-420.28,228.9,-87.16,59.42,-9.2,-0.18,6.4,211.84,12.76,90.48,118.43,-59.97,-30.53,-18.22,-3.88,1.0
1.0,2.0,2.0,2.0,18.35,248.63,45.51,9.26,-4.78,-0.03,18.88,0.38,43.54,-59.21,-140.38,38.44,-8.3,-43.94,-79.54,-41.21,0.0
2.0,2.0,2.0,2.0,-14.96,182.66,96.75,116.46,7.25,-17.8,9.15,9.19,88.43,33.87,-6.64,23.84,-4.62,-55.92,97.58,-16.95,1.0
2.0,2.0,2.0,2.0,118.6,-282.34,92.18,45.73,24.03,1.58,20.61,13.63,102.87,-9.88,-100.19,161.55,8.63,151.94,57.74,-4.09,1.0
3.0,2.0,2.0,2.0,-97.23,196.21,60.09,-6.52,-3.36,-15.92,-39.49,-19.49,88.43,61.81,79.43,67.81,28.58,-3.58,26.17,22.18,1.0
2.0,3.0,3.0,2.0,52.56,-170.33,-101.86,-32.73,-0.79,16.83,-31.33,12.42,-271.6,-3.96,19.55,-60.86,21.41,-95.08,66.55,26.45,0.0
3.0,3.0,1.0,1.0,42.02,-44.02,91.63,-31.85,40.73,61.69,14.27,18.2,255.14,-85.63,37.3,99.68,-32.69,19.83,47.04,-12.85,1.0
3.0,2.0,1.0,1.0,161.28,-10.64,107.75,-39.32,47.57,19.09,-24.16,-24.36,231.62,-78.29,11.55,89.2,-41.32,-63.04,-17.98,-55.4,1.0
2.0,2.0,2.0,2.0,78.36,410.1,-79.29,-1.3,-97.35,7.69,-27.4,4.51,-84.77,146.79,24.79,-188.6,46.46,-14.6,108.61,1.58,0.0
3.0,2.0,3.0,2.0,64.53,176.24,67.86,51.2,-16.25,-31.66,6.15,16.86,31.78,125.25,-84.49,0.14,46.46,-41.11,5.68,-3.15,1.0
2.0,2.0,1.0,2.0,-67.25,-36.87,-59.4,-20.64,33.21,14.15,-12.29,6.55,77.73,-224.37,-131.07,26.17,-4.89,30.43,-110.63,68.44,1.0
1.0,1.0,3.0,2.0,16.03,76.52,-80.03,75.25,-73.87,16.31,0.37,-13.62,-301.69,6.77,17.61,-237.1,27.25,-23.2,-21.7,-11.85,0.0
2.0,2.0,2.0,2.0,21.94,132.98,-78.94,17.18,-78.09,47.44,47.5,-23.71,-72.54,171.37,96.97,-97.7,25.91,45.26,110.92,-24.77,0.0
3.0,1.0,2.0,2.0,-38.27,-191.08,32.98,-32.65,12.91,-60.96,31.98,18.0,69.87,178.25,-80.87,148.94,34.98,33.65,151.79,-81.76,1.0
2.0,2.0,2.0,3.0,-68.45,544.05,56.91,7.22,24.25,37.85,-9.46,-5.78,178.74,-21.62,148.7,83.43,9.02,-45.16,-51.07,3.18,1.0
2.0,3.0,2.0,1.0,-9.12,230.1,-62.21,-57.52,-73.83,36.02,9.6,6.17,-63.7,94.15,-184.89,-78.2,31.63,27.93,51.67,-0.61,0.0
1.0,4.0,3.0,1.0,6.59,50.34,86.94,65.99,-9.89,-10.05,-15.09,-11.22,-171.43,-100.43,7.82,-137.19,-19.49,36.08,-14.7,-7.28,0.0
1.0,2.0,3.0,2.0,27.12,289.87,-39.88,40.23,-41.56,22.36,17.57,1.86,-168.04,-48.12,46.91,-130.27,20.68,86.7,28.81,-22.28,0.0
2.0,3.0,2.0,2.0,-41.7,349.55,-13.88,83.21,-133.94,39.44,-1.95,10.84,128.51,351.1,58.24,-119.73,11.77,-22.1,16.25,8.9,0.0
2.0,3.0,2.0,2.0,49.22,44.4,-118.67,-24.97,56.56,-46.71,2.55,19.35,-66.57,109.64,12.73,82.75,-5.21,-46.62,-18.44,32.18,0.0
2.0,2.0,2.0,4.0,58.8,-478.16,6.71,-23.65,-20.67,9.29,53.21,0.74,-171.15,172.17,-96.16,22.19,11.84,-17.63,44.62,23.1,0.0
3.0,2.0,1.0,2.0,-68.67,-176.1,111.23,-3.51,38.78,7.02,-49.86,-12.55,134.69,-48.72,37.99,99.23,-20.85,11.88,-52.24,0.3,1.0
2.0,3.0,3.0,2.0,-18.96,183.33,44.48,13.6,0.82,-7.73,-43.52,-16.84,-8.5,30.98,-16.84,6.84,27.97,36.78,66.62,-27.11,1.0
3.0,3.0,1.0,1.0,-11.6,-231.28,248.23,9.87,66.29,-73.08,36.83,-25.15,319.71,53.47,-35.47,129.64,-85.38,-28.75,3.2,-0.36,1.0
3.0,3.0,2.0,3.0,134.8,58.09,-80.92,-35.17,-39.53,24.24,6.48,-18.3,-60.01,222.58,-40.31,-65.93,12.42,13.18,63.05,-8.13,0.0
2.0,3.0,2.0,2.0,76.24,147.37,-217.35,-41.49,-43.99,-31.88,13.46,-25.52,-173.38,110.44,42.74,-11.43,64.33,4.48,-178.38,27.22,0.0
1.0,2.0,3.0,2.0,-30.68,-180.56,-109.11,20.12,20.14,12.32,19.62,17.52,-360.49,-18.7,-41.39,-107.56,-10.81,81.84,30.38,-14.61,0.0
3.0,2.0,3.0,1.0,85.13,304.94,104.5,17.61,25.72,51.57,-25.55,-6.98,215.16,166.39,19.44,165.67,37.92,-106.06,-32.6,-9.64,1.0
2.0,1.0,3.0,1.0,-72.41,-155.49,-37.69,15.38,57.81,107.45,90.13,-21.51,-215.29,-57.02,110.93,15.65,-7.3,-140.82,-6.69,-24.28,0.0
2.0,2.0,3.0,2.0,60.14,41.73,12.36,23.15,-28.22,-0.16,15.69,-1.03,-175.13,12.72,57.99,-140.47,-3.17,0.24,26.1,-16.74,0.0
3.0,0.0,2.0,3.0,78.6,4.96,123.17,-65.89,28.57,-5.87,-8.42,-0.13,141.72,-44.43,20.27,79.06,-6.93,-17.78,100.85,35.43,1.0
2.0,1.0,2.0,1.0,6.11,151.62,-128.95,45.39,-38.48,-6.54,-8.45,-2.79,-81.47,167.59,35.25,-29.67,32.91,61.93,-30.35,-24.78,0.0
3.0,1.0,3.0,2.0,-23.55,316.61,120.89,103.32,-43.54,-40.91,2.16,-8.52,94.47,135.35,-34.41,-21.62,32.17,44.94,161.71,-3.21,1.0
3.0,2.0,0.0,2.0,-14.2,-293.82,20.1,65.54,-1.48,24.4,2.92,-6.5,209.82,-149.69,32.61,118.87,9.42,-31.11,-7.19,7.93,1.0
3.0,2.0,3.0,1.0,-98.4,210.15,25.04,62.72,14.56,-84.28,-56.63,5.95,85.75,230.53,-5.29,92.04,24.1,-32.57,2.02,23.46,1.0
1.0,2.0,2.0,2.0,72.19,152.15,-159.02,-101.9,-21.63,-29.24,9.45,-2.71,-171.55,11.65,36.88,-8.56,42.63,76.56,-11.93,-27.2,0.0
3.0,2.0,0.0,2.0,-143.88,-44.1,222.45,47.1,34.33,-60.72,37.65,-9.38,486.18,44.21,-11.08,235.65,-57.56,1.4,-56.09,-17.13,1.0
2.0,2.0,3.0,3.0,-91.87,-19.12,-51.25,-19.45,109.72,-30.23,27.82,0.01,-182.41,-201.71,19.54,59.01,-7.77,74.22,-49.06,4.71,0.0
3.0,2.0,3.0,2.0,-37.27,-57.13,105.52,1.71,88.45,-51.33,-24.3,-6.44,-64.79,-44.12,-17.35,-28.37,-38.43,-31.88,63.18,7.28,1.0
2.0,2.0,3.0,3.0,-19.7,-28.83,-26.55,12.66,87.52,-52.39,-5.79,17.19,-138.08,-139.49,-234.13,7.79,-16.04,23.03,98.55,-30.6,1.0
1.0,2.0,3.0,1.0,-38.13,-194.13,15.9,38.06,109.52,27.35,-30.71,14.11,-223.14,-57.29,37.54,33.13,-55.69,11.68,-7.95,63.74,0.0
1.0,1.0,3.0,2.0,148.63,-67.29,-6.9,6.11,-17.55,-15.69,-1.09,-11.43,-205.27,-2.43,-108.78,-81.49,11.24,-16.23,14.48,-5.93,0.0
3.0,1.0,1.0,2.0,7.35,-6.21,38.02,-47.04,73.11,22.57,18.63,11.82,158.98,-156.81,33.62,47.81,-47.03,8.18,73.49,-32.6,1.0
2.0,1.0,3.0,2.0,-82.73,320.57,40.51,45.68,14.33,-5.7,-9.61,4.24,76.14,68.97,99.12,90.41,21.61,-96.96,10.04,9.32,1.0
1.0,1.0,2.0,3.0,-19.33,-58.91,-10.64,34.94,4.92,-7.48,21.31,-32.49,-104.46,-26.34,-52.85,28.1,-2.83,-60.63,54.18,-0.91,0.0
2.0,2.0,2.0,2.0,15.47,81.77,117.59,-57.14,35.14,7.17,-49.77,4.12,202.84,28.78,-54.58,76.09,-41.02,40.1,34.18,-45.71,1.0
2.0,1.0,2.0,2.0,17.78,196.04,56.7,-15.84,-6.31,7.97,-21.54,-15.27,77.36,70.41,-17.86,20.3,2.89,36.62,79.22,50.56,1.0
1.0,2.0,2.0,3.0,116.3,139.37,-8.29,54.18,-36.29,-17.59,19.75,4.2,-99.19,31.21,80.11,-84.89,6.6,-20.71,-41.82,-7.41,0.0
2.0,2.0,2.0,4.0,207.03,-11.43,-93.09,-51.33,128.59,-3.5,-15.63,-24.42,-15.04,-238.19,-137.2,247.66,11.78,-31.27,-61.21,5.63,0.0
3.0,2.0,2.0,3.0,-43.6,128.38,145.77,-32.2,-19.56,-32.71,53.39,22.86,279.85,140.36,29.5,152.35,17.61,-44.09,-1.73,-15.21,1.0
2.0,2.0,2.0,1.0,8.35,287.81,58.97,-63.23,42.38,27.13,-18.2,28.02,66.65,-15.8,-53.62,74.89,-9.7,-32.28,-41.44,-6.15,1.0
3.0,2.0,2.0,3.0,-3.47,51.86,124.45,-25.73,-66.32,28.66,-44.72,23.87,79.29,132.33,-1.94,-54.11,34.03,-45.61,44.84,3.99,1.0
1.0,2.0,1.0,2.0,-141.1,-93.49,-152.58,33.45,117.08,49.7,10.8,19.3,38.47,-159.61,-4.49,365.62,14.28,28.46,27.42,20.61,0.0
2.0,2.0,2.0,2.0,-44.29,127.94,-270.49,-0.33,-37.86,34.45,1.65,-11.81,-159.86,159.2,-73.28,27.87,70.06,34.95,-6.45,-2.7,0.0
2.0,2.0,1.0,2.0,25.97,-262.84,-136.3,8.8,18.1,20.62,20.11,21.81,-37.39,-237.14,-3.48,43.76,26.21,-39.69,-39.04,-27.47,1.0
2.0,2.0,1.0,1.0,58.91,-9.69,110.83,42.51,-16.06,-64.57,-27.04,-5.43,327.08,102.15,54.11,309.54,27.25,-23.97,57.67,33.12,1.0
2.0,2.0,2.0,2.0,21.64,121.63,38.83,73.66,66.55,57.12,-84.93,-12.09,213.02,32.76,133.88,260.65,-1.68,-21.97,25.83,-12.84,1.0
1.0,3.0,2.0,3.0,-126.03,-259.91,-149.57,69.91,80.91,-11.18,37.47,2.18,-132.05,-45.57,-20.83,216.98,18.72,23.74,-53.63,-14.06,0.0
3.0,1.0,2.0,1.0,15.14,560.42,86.96,13.73,-34.44,60.5,-14.79,17.27,237.97,53.79,61.62,57.5,56.82,-78.62,-0.5,55.58,1.0
3.0,1.0,3.0,2.0,83.63,252.49,-17.14,21.11,-23.41,-48.0,-56.15,-20.06,-70.17,112.89,-107.3,-54.78,50.56,49.12,-54.82,47.81,1.0
1.0,1.0,2.0,2.0,-9.79,-14.3,164.87,61.13,-78.83,-17.92,2.47,-15.73,-144.61,-5.29,33.98,-255.72,-48.07,67.97,4.01,-5.62,0.0
1.0,2.0,1.0,3.0,-25.76,73.76,66.07,-7.43,-84.08,-23.75,-21.88,11.41,72.61,-58.37,-17.05,-22.91,28.55,112.61,30.88,-15.36,0.0
2.0,1.0,2.0,2.0,-127.67,-130.91,-77.38,21.05,57.1,-16.03,-9.86,-34.36,-35.99,60.91,124.79,157.45,9.39,-43.8,-26.25,0.84,1.0
2.0,1.0,2.0,2.0,4.51,203.69,1.37,0.27,-59.29,-35.69,-2.8,-12.2,-93.49,81.42,-72.36,-140.32,11.18,77.78,10.13,-9.29,0.0
2.0,3.0,3.0,2.0,-80.42,-58.08,-40.7,22.68,44.38,14.52,31.69,7.46,-237.05,-74.6,-61.88,-42.18,3.51,-61.09,-2.52,2.89,0.0
1.0,2.0,2.0,3.0,-34.75,220.95,47.46,-4.6,-113.45,58.2,28.97,17.34,-111.36,64.31,-22.53,-238.75,13.01,53.22,-84.87,27.67,0.0
3.0,2.0,2.0,1.0,-149.74,161.93,124.05,78.0,-1.83,-9.3,14.91,22.51,153.42,63.47,9.31,62.71,16.7,109.28,-127.97,-24.66,1.0
3.0,2.0,2.0,2.0,38.44,-393.1,119.33,39.12,33.07,33.68,-6.36,14.05,6.73,-86.13,-67.85,-34.36,-26.53,-38.02,11.77,18.5,1.0
1.0,1.0,2.0,2.0,-17.72,101.6,-34.25,-0.14,27.6,43.48,-22.63,1.51,-39.55,-0.5,31.26,84.5,-5.87,27.24,25.95,24.58,0.0
2.0,2.0,3.0,3.0,92.97,-226.89,42.34,191.79,47.68,7.62,33.27,13.28,101.91,263.96,-3.79,258.41,-0.32,-65.12,-65.32,17.85,1.0
3.0,2.0,1.0,1.0,32.1,-2.61,59.36,29.32,53.73,70.72,-23.61,-29.11,175.23,-68.03,78.91,80.32,-36.54,-123.14,35.3,41.18,1.0
3.0,2.0,2.0,2.0,-49.74,48.61,113.37,0.78,-54.27,-54.17,0.37,14.69,138.7,185.36,18.26,50.13,40.01,11.74,-12.84,32.16,1.0
3.0,2.0,2.0,1.0,27.77,50.14,87.54,55.48,-10.3,64.05,-11.42,2.42,193.55,34.73,69.75,127.83,26.21,-103.14,-4.48,21.99,1.0
2.0,1.0,3.0,2.0,-62.6,-42.18,46.72,55.24,10.7,-57.57,-6.61,0.4,-76.83,54.75,-127.35,4.09,13.95,-49.81,-19.98,4.97,1.0
2.0,1.0,2.0,2.0,30.51,85.88,65.4,-136.7,-30.54,-36.7,8.8,16.23,124.28,92.02,-181.41,67.8,25.33,106.73,56.57,-2.6,1.0
3.0,2.0,3.0,1.0,-126.17,296.73,120.65,2.49,19.83,43.45,-9.16,8.97,116.75,47.49,37.28,76.65,28.47,-91.44,-38.82,-69.33,1.0
3.0,3.0,2.0,2.0,-46.91,-61.31,107.79,-32.21,89.85,12.68,-33.43,18.72,109.37,-56.07,-43.94,59.4,-57.67,113.41,-5.99,2.27,1.0
2.0,2.0,2.0,2.0,69.03,242.69,-72.96,23.12,-74.74,-89.83,-12.8,-28.51,-119.44,106.36,-83.2,-140.94,24.83,17.69,-45.59,14.86,0.0
3.0,2.0,1.0,2.0,39.26,-198.15,43.16,-66.84,64.92,-5.26,49.24,-5.7,60.75,-183.29,-57.56,-37.57,-42.0,-15.57,-45.18,-29.72,1.0
2.0,2.0,2.0,2.0,45.88,85.25,18.49,-22.06,14.27,-10.35,-11.88,9.7,9.53,-197.58,61.98,35.93,43.42,-42.62,91.54,-58.81,0.0
2.0,2.0,3.0,2.0,-109.91,22.75,-24.7,-54.32,53.81,-9.65,-18.16,-5.99,-228.26,-134.16,-90.46,-59.13,-0.42,40.4,-26.35,-11.33,0.0
2.0,2.0,3.0,2.0,-177.47,51.43,-56.64,80.36,-43.69,-36.64,-36.82,-22.25,-251.45,-0.54,-21.79,-165.43,19.68,15.35,-52.83,-41.38,0.0
2.0,2.0,2.0,2.0,21.34,-336.53,-244.82,3.62,10.93,1.88,-17.72,-2.71,-175.55,38.88,154.79,198.74,70.48,-24.86,-37.01,-43.04,0.0
1.0,3.0,3.0,1.0,37.16,-211.98,-176.71,33.26,176.3,90.44,-22.86,9.27,-232.74,-133.68,9.14,242.13,-8.12,-0.15,7.63,-76.41,0.0
2.0,2.0,3.0,2.0,-120.2,-173.69,-22.54,-90.77,24.36,53.55,17.14,-5.69,-178.28,-40.58,15.55,-7.48,8.29,-30.19,-11.11,-14.32,0.0
2.0,2.0,1.0,3.0,-19.24,-47.86,131.46,48.8,-22.92,18.85,40.69,10.7,133.49,-27.54,28.1,54.61,-0.39,-64.27,-39.28,-12.2,1.0
2.0,3.0,2.0,2.0,58.39,305.77,37.38,-34.64,-20.49,43.72,21.65,3.96,77.22,17.99,-32.06,62.81,54.74,79.54,-10.9,5.58,1.0
1.0,2.0,2.0,2.0,-171.05,-116.94,-84.68,24.98,16.08,-61.49,21.96,0.1,-71.14,-68.72,35.2,111.82,23.61,37.6,-31.96,-35.65,0.0
1.0,2.0,2.0,1.0,-80.52,-248.56,-67.13,-11.51,103.02,22.22,-48.36,30.38,-101.02,-79.22,17.65,185.48,-22.05,-22.66,-15.55,41.09,0.0
3.0,2.0,3.0,2.0,100.26,179.93,-183.29,28.52,-56.01,12.83,-53.84,10.36,-165.21,170.63,-65.93,-104.45,54.92,-67.89,76.34,37.8,0.0
2.0,1.0,3.0,1.0,26.89,-93.07,-174.46,52.59,10.95,-3.23,37.77,-26.48,-295.29,-39.01,1.82,-2.2,47.35,78.07,-128.78,-5.92,0.0
2.0,2.0,2.0,1.0,5.09,137.85,26.97,-79.14,39.17,25.32,-5.0,7.0,61.64,-25.98,1.28,87.8,-9.48,52.6,-89.28,43.71,1.0
2.0,2.0,1.0,2.0,20.77,-22.12,40.25,-26.35,-21.5,55.3,45.99,-5.77,148.79,15.41,-101.35,112.89,24.31,0.43,58.98,-36.99,1.0
3.0,1.0,2.0,2.0,-28.85,-43.65,148.29,20.4,92.77,-26.53,-11.77,-14.72,148.84,-12.26,-108.82,71.47,-58.0,-47.13,11.06,-37.91,1.0
1.0,3.0,2.0,3.0,-121.08,-339.54,-46.66,-11.98,86.29,-6.93,-9.38,-10.01,-135.64,1.53,-44.34,157.17,-22.72,-55.13,28.87,-6.81,0.0
3.0,2.0,1.0,1.0,-78.65,32.43,33.8,-84.93,8.91,18.47,-3.62,10.55,227.44,-51.52,-62.34,88.35,4.19,-21.48,60.86,-37.63,1.0
3.0,2.0,1.0,2.0,59.28,-80.63,286.95,70.36,59.02,-30.75,-38.6,-1.61,476.37,107.63,-10.84,205.04,-79.58,-10.74,17.81,11.35,1.0
1.0,3.0,2.0,1.0,-50.89,44.15,-17.8,24.81,11.03,-9.64,33.64,-9.33,-44.74,-133.6,-62.35,48.89,17.3,-65.49,-15.58,-2.23,0.0
2.0,2.0,1.0,2.0,-71.62,-93.2,38.31,0.36,-45.97,59.49,9.16,-7.43,122.7,6.85,-61.75,140.72,36.5,33.38,35.96,42.75,0.0
2.0,1.0,2.0,3.0,175.6,-32.9,34.42,-20.48,6.11,-18.3,46.28,-3.27,-119.11,-99.61,33.64,-48.57,19.93,-34.01,-63.87,67.78,0.0
3.0,1.0,3.0,2.0,-19.54,-96.71,13.78,46.56,156.92,-16.85,46.59,16.34,-154.98,-214.15,-52.43,107.5,11.53,51.09,72.11,27.29,0.0
3.0,2.0,3.0,1.0,-70.52,-55.61,217.31,16.18,-72.18,-29.85,-28.61,-34.9,-0.25,41.03,-186.57,-117.56,24.6,2.84,62.84,29.34,0.0
2.0,1.0,2.0,2.0,-5.22,-165.46,-198.83,-21.48,109.57,-27.32,-19.92,-32.51,-202.86,-169.17,-116.16,170.07,22.6,0.35,62.5,-26.18,0.0
3.0,2.0,2.0,2.0,-32.86,-557.0,52.28,21.93,51.11,32.84,17.94,-10.62,-116.12,-167.58,-1.86,-49.91,-9.93,-14.15,80.51,6.81,1.0
1.0,2.0,2.0,2.0,145.2,178.65,7.48,19.66,-107.2,-6.06,-74.15,9.78,-198.75,-10.17,16.76,-242.06,31.72,-92.29,-94.4,-51.77,0.0
2.0,3.0,2.0,4.0,-17.51,288.33,36.78,31.68,6.94,0.46,22.03,13.57,129.26,-57.72,-72.55,86.5,28.66,-13.66,-63.05,3.75,1.0
2.0,2.0,2.0,2.0,-11.96,95.38,12.78,48.16,30.72,44.52,-27.56,-11.64,9.14,1.71,115.52,59.81,8.87,55.16,-26.88,33.37,1.0
4.0,2.0,3.0,2.0,-56.47,72.85,46.49,-52.64,43.03,22.95,31.75,1.82,79.74,133.98,26.32,69.15,13.92,-26.52,-62.48,0.41,1.0
3.0,2.0,1.0,2.0,52.22,-248.56,130.84,-88.33,56.89,12.66,52.14,6.65,98.4,-89.33,45.63,46.77,-46.21,3.21,27.85,4.76,1.0
3.0,3.0,2.0,1.0,-44.85,105.32,40.57,-40.3,105.19,-36.1,-16.8,40.5,0.61,-89.22,66.08,-35.38,-63.95,-62.36,91.41,40.57,1.0
3.0,3.0,1.0,1.0,26.08,-378.1,191.59,24.04,-2.71,51.83,19.11,-10.93,230.44,13.5,1.86,178.01,6.97,17.38,-115.38,-8.31,1.0
2.0,2.0,3.0,2.0,22.27,253.95,-3.22,3.17,29.11,59.97,-16.83,-6.64,49.8,81.01,129.14,114.06,30.43,-46.05,61.71,5.98,1.0
3.0,2.0,1.0,3.0,109.82,-188.26,69.92,-82.1,53.12,62.37,38.95,7.3,163.41,-105.7,98.14,109.97,-32.06,-7.07,56.53,-23.12,1.0
3.0,3.0,2.0,3.0,-98.28,-150.23,55.17,60.7,-29.31,-8.94,0.29,23.16,180.64,262.6,-131.42,200.05,27.83,-51.94,2.26,-31.43,1.0
3.0,2.0,1.0,3.0,30.4,-101.84,94.84,81.77,48.32,33.16,52.05,6.44,201.61,-26.46,114.11,120.57,-27.78,11.05,33.11,-0.47,1.0
2.0,2.0,2.0,1.0,-22.62,-90.82,-81.6,-36.4,41.67,-74.57,17.52,-3.65,-59.32,-130.55,-123.96,133.31,45.66,-51.19,21.66,32.87,0.0
3.0,2.0,2.0,2.0,-69.73,137.96,79.86,-61.97,68.68,-52.17,25.08,-23.76,151.94,-111.55,-84.63,45.74,-29.46,-66.56,12.15,61.06,1.0
3.0,0.0,2.0,2.0,-4.49,-139.15,11.65,-23.98,-45.66,-66.87,9.12,-36.13,-29.43,25.72,-65.26,45.02,66.53,-32.38,94.74,-10.91,0.0
2.0,2.0,3.0,2.0,-111.6,-26.3,50.75,-63.89,26.95,-6.86,58.02,10.82,-204.0,-67.16,47.9,-88.94,15.08,37.13,22.85,-0.58,0.0
2.0,2.0,2.0,2.0,-81.81,-371.99,-41.39,-77.22,-41.22,-27.24,-2.93,-6.42,-191.29,120.92,107.06,-21.96,17.2,-125.75,-36.82,42.2,0.0
3.0,2.0,1.0,2.0,83.43,-230.69,125.44,-38.27,26.15,21.14,-22.18,27.64,229.3,-82.11,-28.51,100.71,-24.47,-87.57,25.29,14.99,1.0
3.0,1.0,2.0,2.0,12.65,209.09,164.31,-23.29,-36.21,-49.16,65.38,-20.75,100.12,-19.51,16.51,-44.25,18.12,-23.38,30.63,34.14,1.0
3.0,2.0,2.0,3.0,-58.51,-186.49,15.45,34.15,-29.17,-51.51,-6.19,-4.98,97.95,121.15,14.74,125.16,54.93,-114.93,43.51,-12.25,1.0
3.0,3.0,2.0,3.0,117.55,-298.74,67.29,15.94,45.46,4.87,-2.41,4.47,-79.95,-161.63,-10.07,-52.14,-7.67,-132.25,-35.17,30.57,1.0
1.0,3.0,2.0,2.0,0.55,-16.6,-72.17,-28.73,71.85,-71.59,39.74,-0.83,-50.84,-174.99,20.74,162.68,17.7,-34.9,-92.23,-27.58,0.0
2.0,3.0,3.0,3.0,-7.54,24.99,-56.91,10.17,-50.74,-56.9,-11.58,-2.27,-225.82,129.52,-20.78,-190.25,6.84,12.38,18.14,-35.61,0.0
3.0,2.0,2.0,3.0,103.05,-127.38,237.51,44.46,25.39,43.7,-4.82,-2.94,218.95,88.96,86.02,75.86,-41.78,5.48,13.74,0.16,1.0
2.0,1.0,3.0,2.0,-138.47,-187.95,-49.88,3.37,-6.07,-7.51,-1.94,3.07,-177.48,27.9,86.49,-1.23,32.14,41.46,20.54,41.22,0.0
3.0,2.0,1.0,3.0,-98.42,-118.3,255.53,71.67,80.53,71.3,-6.56,10.42,322.48,8.13,-123.84,160.09,-72.7,-78.61,-6.98,-31.06,1.0
1.0,3.0,2.0,2.0,-51.24,207.68,-52.72,-25.2,8.04,-30.87,-0.93,-10.29,7.27,-42.44,5.02,103.24,27.13,28.41,-55.19,4.52,1.0
1.0,2.0,1.0,2.0,61.49,-23.14,-25.44,65.26,25.21,-10.4,28.09,35.92,150.03,-57.53,-47.27,257.93,10.79,-16.03,37.45,-40.2,1.0
1.0,2.0,3.0,2.0,-3.69,-171.07,-196.98,-50.37,78.91,-10.8,5.92,-23.94,-476.61,-218.69,-21.72,-23.84,39.75,-55.12,82.93,23.33,0.0
2.0,1.0,2.0,2.0,-190.06,311.41,-56.18,8.15,51.06,-74.29,-38.88,5.18,33.82,-8.59,70.18,142.75,16.29,-3.09,20.58,-10.79,1.0
2.0,2.0,2.0,2.0,-106.85,-81.02,86.17,100.45,7.44,51.35,-20.25,2.67,59.51,-67.81,-39.01,92.61,31.95,-3.83,-83.89,-27.82,0.0
3.0,3.0,2.0,2.0,-42.32,-133.91,-159.77,-6.24,158.66,118.87,-25.2,-9.42,-85.68,-227.4,-31.5,284.7,40.98,-109.97,-83.4,29.98,0.0
3.0,2.0,2.0,2.0,-64.44,-36.69,115.13,40.03,86.76,-5.94,15.83,-1.47,150.29,-139.09,-84.24,38.1,-49.09,-81.8,16.86,65.77,1.0
2.0,2.0,2.0,2.0,45.71,-4.06,27.3,100.78,1.8,-5.75,1.07,2.83,-6.96,-87.52,-60.79,57.61,28.61,57.25,-60.2,35.7,0.0
2.0,2.0,2.0,2.0,-90.26,295.33,103.21,10.81,-32.68,-20.86,-2.37,-7.95,92.49,12.48,-7.61,2.51,34.08,-11.8,17.54,-51.43,1.0
3.0,3.0,3.0,1.0,66.98,-130.23,66.3,16.23,72.78,8.57,-9.26,5.44,-65.63,-104.5,-20.22,68.99,16.94,43.89,-98.7,-4.89,0.0
2.0,1.0,3.0,3.0,-62.85,85.94,34.68,35.48,41.52,87.49,16.67,-18.06,-79.93,-137.08,-75.42,27.98,10.44,-44.51,-57.49,-19.05,0.0
2.0,3.0,3.0,3.0,-112.63,-77.16,-18.8,-87.01,37.74,-3.68,-47.87,-13.89,-131.43,-100.87,34.22,24.78,27.17,-81.03,-23.51,7.31,0.0
2.0,2.0,1.0,2.0,-46.6,166.54,69.03,-109.38,-27.13,-20.96,7.71,25.5,234.41,55.85,57.99,147.59,21.31,23.82,89.77,-67.59,1.0
2.0,2.0,2.0,0.0,-26.23,-78.79,-46.15,1.59,57.28,-35.32,-50.17,-7.01,-69.52,-159.65,-8.15,39.92,-0.79,-18.82,27.08,-27.85,1.0
