cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,1.0,40.33,15.38,-15.3,11.84,-37.94,-3.59,-48.31,54.54,-75.25,-21.58,23.08,-8.5,1.68,174.69,78.14,-24.83,45.86,1.0
1.0,1.0,-152.64,39.93,-22.6,3.74,30.09,-3.03,25.31,35.06,-13.42,186.14,-0.67,22.78,144.62,-67.25,47.86,-7.15,-23.43,0.0
2.0,1.0,-52.4,-15.47,131.51,-6.86,40.21,1.19,40.77,25.68,-73.9,-30.54,17.81,7.46,-23.28,25.87,-72.41,-26.46,82.81,2.0
1.0,1.0,17.96,-18.95,-24.75,-5.27,19.71,0.64,-18.3,-60.64,88.77,247.76,-4.75,-22.1,1.73,-243.05,5.93,157.36,57.25,2.0
1.0,1.0,51.14,31.61,-28.33,55.15,-64.3,1.58,-4.75,-72.76,-72.08,-29.38,-36.49,45.12,39.14,30.58,-119.57,-274.91,80.84,0.0
1.0,1.0,159.18,-3.92,10.25,13.08,-18.23,-1.09,-18.81,21.69,-39.6,35.27,24.28,-3.07,36.26,35.99,-98.11,9.49,56.79,1.0
1.0,0.0,-54.64,67.32,11.38,-2.06,-24.05,-2.13,-0.7,-2.62,-15.6,-118.9,24.84,-30.76,91.73,240.62,21.95,29.32,63.07,1.0
1.0,1.0,14.54,35.28,-22.57,33.55,-5.96,-2.76,-59.33,-55.21,-83.72,201.57,28.63,23.81,-31.86,95.4,118.63,-167.15,-16.68,2.0
1.0,2.0,6.15,38.02,30.54,-14.61,-50.36,-3.37,-23.37,27.55,-13.59,-43.72,45.17,-35.07,-28.05,134.58,-11.51,7.55,50.95,1.0
1.0,1.0,-56.24,71.53,-139.2,29.27,0.88,-1.79,-20.48,-51.54,63.72,61.76,-35.51,17.21,104.82,14.16,-27.99,57.21,-6.03,1.0
2.0,1.0,53.02,8.5,-9.06,15.79,-8.32,1.25,-25.53,19.0,9.76,157.72,24.57,-0.39,66.08,-143.78,-167.56,-27.1,111.63,1.0
1.0,1.0,0.27,4.04,-78.63,49.52,20.29,-1.28,20.51,-85.23,18.14,282.92,-27.1,-5.75,-59.49,144.27,-8.34,-17.99,34.56,2.0
1.0,1.0,3.62,31.15,-13.43,50.21,-3.6,0.83,83.27,132.71,-15.42,-169.16,-63.73,11.27,-47.36,310.69,123.58,-30.56,119.59,1.0
1.0,1.0,-49.82,-56.3,42.1,15.87,1.25,4.46,-25.99,1.6,-77.07,-223.99,-13.84,46.55,46.95,118.97,-128.09,-299.66,-91.47,2.0
0.0,1.0,-29.0,58.43,38.55,8.29,8.63,-2.21,6.23,-44.87,77.47,-3.07,-6.04,-9.35,32.0,64.69,87.31,185.34,90.93,0.0
1.0,1.0,41.95,-36.54,-36.88,-41.23,92.39,-2.81,-21.3,9.66,15.31,-177.09,-18.78,33.68,-94.69,-46.28,-124.32,236.01,-143.89,0.0
1.0,1.0,134.14,22.08,-2.47,2.06,-56.43,-1.97,-82.28,-113.69,31.53,-55.93,29.65,8.83,1.4,-80.6,17.95,-16.19,107.26,0.0
1.0,1.0,51.02,12.4,20.5,7.4,39.01,1.76,50.5,17.37,-69.05,-15.54,25.56,6.02,-52.46,99.55,-127.21,-28.04,-54.97,2.0
1.0,2.0,13.87,42.11,-44.68,7.62,36.49,-2.92,-62.44,-11.85,14.84,-55.16,-28.1,-0.99,143.25,44.96,-40.21,294.99,112.89,1.0
1.0,0.0,188.6,38.16,86.81,-48.06,1.0,-1.18,76.71,84.7,68.67,-113.79,-8.78,4.16,15.81,-154.51,126.77,74.96,-53.84,2.0
1.0,1.0,26.62,12.32,61.69,23.25,-78.9,-3.19,-18.58,-30.17,-40.04,-93.7,-42.56,53.1,-100.69,42.23,50.23,-289.58,90.87,2.0
1.0,0.0,160.05,-4.81,-178.62,32.9,5.74,0.83,-12.62,-100.8,-6.86,134.42,-44.82,18.6,80.19,9.58,-119.22,-82.54,-144.94,1.0
1.0,1.0,33.76,99.42,58.35,18.16,-5.14,7.51,-9.5,-81.86,18.18,63.1,-12.84,-13.89,-34.32,25.63,7.19,-276.46,-4.74,0.0
1.0,1.0,-12.39,97.21,-8.37,-19.05,-34.49,-2.09,-72.48,-132.75,72.39,137.15,-10.41,-11.33,47.53,20.5,-10.06,-208.14,-149.82,2.0
1.0,2.0,42.61,4.43,80.87,15.49,-42.74,1.5,8.51,-77.29,-77.15,-15.48,16.12,-22.31,-37.77,311.68,86.17,-307.08,-43.03,2.0
0.0,1.0,41.08,65.09,-21.2,31.7,46.77,0.55,-90.8,107.13,-33.57,28.43,31.96,-2.83,74.91,130.26,39.2,151.08,80.33,1.0
1.0,1.0,-148.4,-69.85,84.85,4.99,-3.04,0.64,-9.54,73.14,-25.07,95.63,-20.67,-12.7,97.94,239.97,-59.49,-289.55,-93.99,1.0
1.0,1.0,29.91,-25.5,137.04,-27.81,-33.69,2.65,17.34,-1.23,101.97,-184.48,13.31,-30.53,128.39,-78.56,-66.79,80.05,126.29,0.0
1.0,1.0,-78.18,-40.07,62.59,-39.99,9.52,2.66,34.63,-9.33,20.15,-406.1,0.18,18.41,-6.43,-33.92,127.07,41.92,-74.57,0.0
2.0,1.0,212.25,-33.84,16.13,3.26,-22.51,0.95,-19.64,175.04,-42.89,-13.35,2.09,8.29,-5.67,241.28,-12.85,-407.82,-178.53,2.0
1.0,1.0,-184.82,-97.66,74.96,-12.11,-12.08,-2.27,-14.58,-119.27,-64.2,-23.76,-32.3,-20.34,-35.42,150.46,131.49,-17.85,12.84,1.0
1.0,1.0,73.44,17.84,66.5,-50.25,0.87,-1.6,-105.38,35.51,22.41,-153.6,55.92,5.41,49.53,-152.63,286.55,91.46,-28.11,0.0
1.0,1.0,26.88,30.13,66.87,33.69,-65.56,-2.54,16.82,85.22,98.54,246.89,-6.1,20.45,-21.24,-25.93,1.87,-271.57,100.35,0.0
2.0,0.0,-74.17,-5.94,-46.65,10.53,-12.82,-3.55,-70.47,70.5,-19.16,372.62,0.57,-28.9,-46.18,97.99,120.04,-145.52,-54.03,2.0
1.0,2.0,-83.63,43.84,-30.41,35.07,-15.92,-1.01,-6.86,-8.2,-48.21,-40.51,6.69,5.27,-45.79,216.75,-141.76,-63.33,71.63,1.0
1.0,1.0,80.46,-14.16,-2.55,-24.09,-5.26,-1.3,57.23,-48.79,15.63,-159.38,5.41,-21.33,52.28,12.59,-161.21,200.51,12.57,0.0
1.0,1.0,-41.68,-41.11,38.52,-1.62,-20.93,-2.08,8.34,134.6,-50.11,99.46,17.89,-5.4,-97.31,30.71,-36.53,-79.03,-6.98,1.0
0.0,1.0,85.15,96.33,101.81,14.77,4.08,0.43,13.83,-62.23,132.8,58.91,-41.87,15.33,12.78,11.33,-77.65,-55.36,21.31,2.0
1.0,2.0,-177.34,76.19,-111.63,37.17,-88.83,-2.85,36.57,47.47,-76.15,431.74,-16.3,-65.5,-75.01,227.21,0.24,-249.22,-34.08,2.0
2.0,1.0,-221.95,2.59,-41.3,45.35,-36.39,1.91,11.93,54.91,-6.59,40.85,28.73,25.66,39.41,-29.55,112.22,-156.04,119.97,1.0
1.0,1.0,-155.57,-33.03,46.65,-11.1,-6.03,-2.03,-50.86,10.76,36.46,-25.58,25.24,38.98,-53.64,-44.19,-41.8,-156.13,-61.54,2.0
1.0,0.0,-128.85,-29.76,-5.67,19.51,-67.09,-2.05,-28.74,89.86,10.45,-41.46,22.51,-3.71,49.42,-11.15,0.48,44.65,169.58,0.0
1.0,1.0,-62.59,-132.91,48.2,-65.07,-49.71,0.69,54.22,27.36,-22.19,-257.57,-31.51,-1.61,-180.5,-292.95,43.72,50.58,-49.84,0.0
1.0,1.0,-167.81,111.06,66.69,-27.78,-2.77,-1.24,2.59,93.78,26.5,-107.61,-3.88,-6.79,72.08,6.27,-184.15,50.59,-18.15,0.0
1.0,1.0,30.64,57.38,83.19,0.29,12.9,-0.36,-6.6,-89.95,-9.74,58.66,-13.55,2.82,17.28,153.69,25.35,-177.74,-66.59,2.0
0.0,1.0,35.47,76.01,56.16,-1.22,19.0,-4.8,-40.75,-149.62,-62.79,132.91,32.15,-21.78,-52.42,58.81,25.55,233.56,83.67,0.0
1.0,1.0,91.86,-33.04,-47.15,0.68,13.8,-2.14,-12.58,-26.91,58.76,144.88,-18.3,0.86,-30.99,-51.06,34.82,51.95,-26.73,1.0
2.0,1.0,32.74,46.67,-26.73,47.75,-37.5,2.59,17.79,27.38,43.51,353.48,-13.15,-6.14,-111.43,-21.93,-116.38,-298.56,52.96,2.0
2.0,2.0,45.06,29.73,126.74,-93.88,-6.18,-4.12,5.68,128.07,102.95,246.14,-0.17,-84.16,27.88,-173.57,37.22,128.82,-100.24,1.0
1.0,1.0,-59.14,44.86,-46.44,10.39,-1.47,3.28,18.71,-110.29,-43.29,95.47,49.13,8.69,103.26,-77.81,23.47,-137.92,-116.09,1.0
1.0,1.0,35.31,26.4,-34.14,44.26,-10.0,0.9,-16.04,8.41,22.2,15.75,42.55,22.98,147.79,82.58,143.76,-92.45,76.72,0.0
2.0,2.0,95.62,-8.46,65.02,-29.62,-31.41,-3.66,51.09,159.55,-58.77,-8.69,-62.02,-43.54,44.44,135.98,-160.31,15.35,22.61,1.0
1.0,1.0,-193.08,17.56,-100.6,46.28,-39.76,-4.86,-20.09,-59.74,-42.04,280.44,19.01,25.86,-24.19,79.72,106.26,-175.8,-42.58,2.0
1.0,1.0,-38.46,1.59,17.91,7.17,-18.74,-0.08,-33.42,97.78,31.81,69.84,-21.08,14.05,94.2,-143.58,52.08,-11.8,52.49,1.0
1.0,1.0,60.92,-20.99,131.11,7.05,-45.51,-1.96,-49.25,143.14,-62.17,262.9,8.64,-0.8,-14.41,-39.2,-42.55,-252.76,79.15,0.0
2.0,1.0,-108.11,8.14,64.89,-44.98,-54.58,-4.21,46.0,-193.68,-61.94,-8.88,5.73,-60.18,61.07,124.74,11.39,-15.51,10.63,1.0
1.0,1.0,-37.9,5.19,-60.88,28.4,3.83,-0.06,14.07,52.4,10.26,66.8,32.41,16.56,-93.32,-19.65,8.32,33.85,20.93,1.0
1.0,1.0,-36.01,-0.41,100.94,-22.51,-12.32,0.41,1.39,130.99,10.23,-114.67,20.33,9.31,28.7,69.26,9.65,-199.71,-75.89,2.0
2.0,1.0,-35.84,-14.81,-27.51,12.19,72.45,3.36,-49.73,45.0,-148.75,59.57,-2.45,39.31,30.85,18.3,-228.6,-181.69,-138.35,0.0
2.0,1.0,44.71,-11.48,23.9,-6.62,2.46,4.65,-6.89,-51.15,-10.94,-71.44,-2.35,-0.12,-7.17,-94.63,-95.65,-78.1,7.06,0.0
1.0,1.0,-94.94,13.22,-61.92,-40.43,41.01,-0.98,1.59,-19.09,-10.18,-156.13,-3.61,25.82,-34.78,-105.01,128.36,82.76,-183.35,0.0
1.0,1.0,10.87,55.87,24.49,43.22,-62.26,-2.8,25.26,51.88,91.07,148.55,10.02,2.96,53.45,-6.41,-36.01,-13.99,226.12,0.0
1.0,2.0,19.46,-36.28,30.76,-0.17,50.07,-1.21,17.88,-47.26,-17.21,-13.91,-26.08,2.93,35.05,-15.63,22.18,226.5,100.74,1.0
1.0,1.0,-14.7,29.7,-28.2,12.92,-12.83,-0.47,25.88,-29.73,-86.7,70.66,-58.16,-11.12,133.93,17.58,62.74,22.75,46.39,1.0
1.0,1.0,40.43,85.28,38.28,-28.92,-4.85,-1.74,53.83,104.37,27.63,-39.05,-8.24,-35.62,-13.17,39.33,-37.16,140.17,-16.21,0.0
1.0,1.0,98.69,16.19,168.01,-68.44,-38.41,-2.07,1.9,107.45,-7.29,-306.82,-14.85,-20.45,-33.6,-112.67,-48.59,174.81,48.6,0.0
0.0,1.0,44.18,-57.66,69.58,35.85,5.55,1.84,17.41,-137.6,54.81,-65.49,22.2,32.29,36.14,169.09,-89.14,-173.7,19.8,1.0
1.0,2.0,-1.54,-57.11,101.71,1.85,4.41,0.84,-8.36,70.06,-32.07,-44.38,-5.25,6.93,7.4,110.5,106.3,-145.11,26.18,2.0
1.0,1.0,57.05,-100.16,-5.4,-31.78,21.95,-0.56,-72.47,124.24,-19.05,-271.5,34.81,4.87,-88.22,92.91,-38.4,71.82,-105.34,0.0
1.0,1.0,-72.46,28.33,68.82,-46.96,24.91,-1.49,12.23,17.96,-15.37,-247.98,-7.32,10.44,-27.18,-6.52,31.2,92.38,-68.54,0.0
1.0,1.0,9.4,-47.97,74.56,43.51,-10.94,-1.14,100.84,85.3,-0.49,206.85,-38.61,7.55,-31.14,121.76,-43.93,-148.87,135.1,0.0
1.0,1.0,45.26,68.33,96.83,1.82,37.25,-0.03,-84.84,10.68,37.32,-13.31,2.93,52.59,115.37,-62.74,-25.64,-123.81,21.13,2.0
2.0,1.0,-122.91,43.51,-54.37,38.8,-47.64,2.07,-11.05,60.99,29.34,-83.24,-17.95,41.7,-80.52,39.73,-100.52,-287.41,29.55,0.0
1.0,1.0,78.76,14.75,-91.61,20.12,-12.72,-1.25,-19.35,48.51,-74.72,-40.5,22.81,1.21,-64.72,36.67,55.95,123.59,40.06,1.0
1.0,1.0,-156.02,-84.92,71.41,-2.48,-15.3,0.86,36.3,5.56,35.89,-152.36,26.51,31.84,36.04,52.43,90.81,-215.64,-21.03,2.0
1.0,1.0,175.66,103.33,-27.25,2.61,60.68,6.46,25.52,100.37,36.94,-39.92,0.21,23.2,-13.78,-120.15,-2.26,-57.83,-75.24,0.0
1.0,1.0,-17.03,-3.21,93.3,-29.45,19.7,-2.51,-59.16,-81.92,77.33,51.58,15.66,-27.83,-93.76,51.97,78.22,79.79,8.4,1.0
1.0,1.0,129.96,-22.03,-77.8,8.32,88.39,0.02,65.16,-86.97,20.91,-62.57,-13.55,7.3,22.48,12.76,5.74,348.0,23.04,1.0
1.0,0.0,15.93,21.24,66.12,-50.67,71.28,-1.84,-25.48,24.29,74.05,-37.75,21.52,11.06,89.85,-190.42,-28.94,237.96,-60.46,0.0
1.0,1.0,-21.89,1.3,-151.27,95.65,-40.47,-0.01,-81.46,4.5,-49.03,26.63,-42.78,47.67,-12.36,97.4,58.85,-54.31,181.71,1.0
1.0,1.0,-40.16,5.62,56.44,9.61,-2.14,-4.14,24.92,-42.93,95.59,335.48,-4.04,-23.45,-63.24,48.44,-7.96,-2.56,43.46,0.0
1.0,1.0,53.56,13.34,32.89,4.24,10.16,-0.9,-27.88,3.12,-6.62,155.01,25.14,-4.82,-31.33,-57.33,8.22,39.35,43.14,0.0
1.0,1.0,-131.39,-22.82,19.55,-26.23,10.03,-3.11,-34.79,61.75,68.03,15.31,10.47,26.71,-14.76,-78.07,3.03,-56.35,-110.34,2.0
1.0,2.0,145.67,-7.56,36.15,2.34,-17.31,-1.02,-33.62,-72.16,-12.36,-0.57,-39.01,4.25,-4.72,56.15,226.76,-87.55,8.36,2.0
1.0,2.0,101.3,-17.99,-125.73,28.4,77.31,-0.39,42.77,173.48,-68.25,-84.5,19.96,13.61,1.63,105.46,5.76,312.12,41.03,1.0
0.0,1.0,-275.73,36.29,-20.53,9.13,29.86,2.54,-51.28,-79.16,-96.99,-54.5,-19.91,29.44,-70.25,-83.3,-49.94,27.95,-59.13,2.0
1.0,1.0,64.9,7.13,28.68,38.7,-50.47,1.08,56.09,-125.86,0.27,94.75,18.06,9.82,-81.5,198.13,-17.83,-372.75,-34.05,2.0
2.0,1.0,-59.63,158.65,44.19,-20.68,36.77,1.37,-15.76,29.26,3.99,231.3,-29.52,-29.83,10.37,-218.19,-157.77,114.55,67.79,1.0
1.0,1.0,168.51,57.94,-38.66,29.46,-16.94,-0.15,-20.84,-24.68,28.46,156.25,-36.77,8.75,121.04,115.03,100.62,-221.83,-68.47,0.0
1.0,1.0,-53.01,-41.38,83.98,-10.24,-53.42,-0.52,-21.02,61.13,-165.53,-8.08,44.82,-10.85,-81.46,80.08,61.13,-218.16,-27.72,2.0
1.0,1.0,111.87,101.94,15.81,46.02,-49.79,1.62,20.95,15.3,-45.19,162.19,0.23,2.89,-122.21,94.76,127.2,-292.5,81.71,2.0
1.0,1.0,53.23,-8.03,38.51,-36.31,14.21,-4.8,-87.4,85.45,-38.12,-16.1,49.46,19.08,26.48,47.42,-10.06,-75.64,-162.14,2.0
1.0,2.0,10.96,57.1,-44.07,21.49,-8.17,-3.12,-32.69,-32.44,-30.58,247.29,4.23,16.58,107.09,136.4,-27.58,-258.35,-145.57,2.0
1.0,1.0,-61.21,26.17,-54.31,12.35,2.15,0.77,-59.84,-71.65,29.47,45.55,-24.01,11.02,72.76,169.76,-102.0,-263.84,-163.23,2.0
1.0,2.0,30.0,-12.84,-61.11,44.54,-31.87,-0.88,22.17,-30.24,70.01,117.68,12.23,22.93,-5.08,108.44,-146.05,-204.16,-4.04,0.0
1.0,0.0,64.03,-58.43,74.92,-17.24,-24.0,-1.07,-30.88,61.39,37.01,33.76,3.17,-16.85,4.98,-57.73,4.39,31.37,16.97,2.0
2.0,1.0,111.56,38.27,-3.22,-25.89,-33.49,3.26,37.3,115.69,23.74,-286.77,10.9,6.5,42.83,12.44,58.25,-172.98,-108.63,0.0
2.0,1.0,-133.07,-31.63,78.8,-37.64,-1.79,-2.56,-0.74,-33.08,26.5,-11.25,55.64,-14.12,-12.48,169.11,4.81,-181.71,-156.4,2.0
1.0,0.0,-71.45,-60.19,48.03,-16.97,-46.89,-2.45,-108.87,-100.09,-23.99,114.55,27.64,-21.61,-76.77,-28.41,40.56,-91.01,5.14,1.0
1.0,1.0,-79.68,37.69,56.6,6.08,-44.35,1.82,25.14,-32.57,-7.44,-100.54,-1.77,20.78,17.73,4.48,-109.06,-225.0,-4.46,2.0
1.0,0.0,-21.39,56.24,-1.74,-3.44,32.1,2.78,-16.83,112.69,-75.76,85.04,36.85,17.01,1.96,-113.87,43.42,-110.23,-78.09,0.0
1.0,2.0,-5.72,-69.14,-108.96,39.4,-56.85,-3.23,36.44,-184.64,29.85,18.94,4.04,-10.17,-1.16,167.09,1.99,33.81,79.23,1.0
1.0,1.0,-60.39,-15.47,-24.44,-24.06,21.96,2.03,75.64,62.98,-75.33,69.71,-15.5,14.55,32.74,-338.74,-20.63,66.33,-52.33,0.0
1.0,0.0,-39.77,66.17,111.26,-63.97,-10.46,-2.27,0.67,-68.1,22.99,-96.12,13.17,6.04,73.82,-285.53,12.44,95.66,-4.64,0.0
1.0,2.0,-234.63,10.5,21.28,13.14,-12.78,0.26,-39.97,-17.6,15.18,14.45,0.88,9.77,32.43,-61.52,152.38,11.48,81.03,1.0
1.0,1.0,71.91,37.39,7.65,-3.78,-15.72,-1.74,48.26,132.02,29.78,174.9,-63.11,10.69,-15.26,-170.6,27.89,-46.01,-0.28,1.0
1.0,1.0,-69.08,83.61,-67.51,-8.23,117.38,0.74,-27.77,-66.13,-16.82,-41.13,48.61,43.55,91.23,39.07,-88.6,34.55,-190.99,2.0
0.0,0.0,-10.39,-9.63,82.55,19.01,-52.49,-0.08,32.13,-64.91,-18.66,38.7,-58.13,5.73,-65.48,-64.65,17.32,-58.08,138.63,2.0
1.0,1.0,-54.47,44.88,81.52,-49.85,25.93,-0.09,32.65,22.52,-52.52,-176.77,-1.11,23.03,-36.16,-167.35,-109.14,49.32,-81.91,0.0
2.0,1.0,65.86,12.11,-10.53,-6.75,79.71,2.46,7.88,-34.62,-54.36,64.25,8.75,28.43,32.18,-116.99,62.49,-18.36,-68.78,0.0
1.0,0.0,-52.63,19.03,-69.69,5.97,-61.5,3.61,19.56,-119.37,97.29,3.62,7.33,-7.24,-69.93,-52.43,3.03,-203.07,-136.49,0.0
1.0,1.0,18.97,-73.74,-116.69,45.52,-6.21,-0.51,-12.86,-92.42,-18.29,-37.54,36.9,14.59,-1.03,91.82,-103.99,89.66,90.49,0.0
1.0,1.0,-66.01,5.28,-115.51,64.54,-54.79,-0.33,-68.73,91.33,-77.58,86.48,-7.28,34.39,-107.55,-7.32,24.14,-121.52,117.96,1.0
0.0,2.0,27.86,-5.37,-99.48,10.96,102.78,-1.74,-76.07,-138.38,-30.99,-124.48,-10.56,16.27,16.57,-5.46,-176.48,508.67,96.08,1.0
1.0,1.0,-30.82,29.76,55.78,-29.09,10.95,2.79,-41.92,127.71,-79.56,-172.05,2.48,8.63,27.2,-128.61,-139.83,12.4,-23.52,2.0
2.0,2.0,-58.94,-121.67,42.29,15.01,-55.02,8.4,35.15,-26.8,-102.21,-149.31,-65.33,2.2,6.96,-3.8,-93.28,-357.28,2.54,0.0
1.0,1.0,4.77,20.81,137.27,21.91,32.95,1.72,-43.48,160.03,-16.53,3.28,-41.16,-0.58,62.42,270.0,300.57,-172.65,81.42,2.0
1.0,1.0,10.12,66.76,-0.17,2.11,-81.25,-5.02,-30.62,-14.97,6.1,216.06,43.19,-0.02,-102.55,-51.81,-21.98,-159.94,-50.04,2.0
1.0,2.0,-64.82,115.76,115.37,-7.73,18.08,0.19,-28.93,-47.7,42.36,82.82,11.55,9.67,-17.94,215.18,65.72,-369.98,-161.79,2.0
2.0,1.0,-12.07,88.88,36.76,-31.89,-49.83,-4.37,-15.38,40.42,58.99,179.54,58.19,-55.29,-65.02,67.65,-88.94,-55.51,-44.64,2.0
1.0,1.0,18.06,17.57,141.76,-33.22,39.5,0.51,26.02,-51.3,38.63,99.35,-26.0,-48.22,1.14,124.34,99.82,6.06,-66.28,2.0
1.0,1.0,-202.07,-42.88,25.36,-25.25,-0.57,0.28,-67.59,-236.73,69.42,-37.07,-13.29,-10.55,102.48,2.81,21.02,-46.76,-86.89,2.0
1.0,0.0,-5.11,105.56,-2.07,29.09,3.2,0.23,47.57,99.05,41.62,206.26,4.06,32.7,-45.55,-127.13,30.53,-126.11,55.38,2.0
1.0,2.0,48.89,50.57,34.09,47.7,25.34,-0.47,-1.01,-68.85,-95.11,230.09,-35.01,2.23,-24.01,241.84,218.22,-154.79,47.07,2.0
1.0,1.0,-79.61,-45.88,65.13,-63.3,26.81,-3.52,-19.86,-85.59,34.82,1.53,-20.23,-69.27,-40.39,49.94,-160.12,294.22,-53.36,0.0
1.0,1.0,156.16,-54.51,45.27,-24.58,-12.21,-2.09,14.49,63.76,27.57,46.36,9.35,-38.0,-36.86,31.59,138.15,76.74,9.44,1.0
1.0,1.0,-54.27,112.68,8.07,11.88,-22.28,-6.38,-62.87,10.69,84.49,358.31,11.85,5.81,2.93,51.45,-99.46,-149.59,-75.5,2.0
1.0,1.0,7.61,41.78,-108.73,2.98,-11.55,-1.05,21.24,174.0,22.9,129.76,-22.98,1.06,17.87,-57.3,33.42,-42.3,-102.93,1.0
1.0,1.0,-69.98,69.04,-67.49,31.53,-31.96,-1.34,-57.0,14.33,43.44,182.73,16.58,-16.83,32.41,-8.58,74.75,68.05,79.02,2.0
1.0,2.0,-48.46,-69.54,101.92,-34.43,-6.07,-0.06,-7.27,122.38,-19.82,-190.56,7.26,-2.89,54.75,-35.1,120.81,59.18,-1.22,0.0
1.0,1.0,-58.98,-16.24,71.17,-17.89,-47.38,-4.57,13.75,-27.27,73.55,156.43,20.31,-37.61,32.55,-39.66,-1.11,79.39,86.21,0.0
1.0,1.0,-134.2,81.35,27.07,-11.8,2.88,0.28,-1.81,-3.27,-66.11,-68.99,15.25,-22.38,48.91,80.18,-132.33,35.72,29.95,1.0
1.0,1.0,-85.95,34.66,203.26,-7.56,6.62,-1.17,-13.12,-73.98,84.87,378.58,59.12,-42.12,12.63,55.31,12.82,-159.42,75.44,0.0
1.0,1.0,30.49,-3.3,34.8,6.5,-30.33,-1.22,-1.93,32.38,-73.56,82.35,28.77,2.67,-11.24,-0.26,-58.54,-101.85,13.99,0.0
1.0,1.0,33.86,-54.01,-73.79,27.25,69.95,-0.85,-64.51,-83.3,23.99,134.14,-7.51,43.18,18.27,-137.08,16.22,173.64,26.57,1.0
1.0,1.0,78.75,74.55,-26.84,-13.17,-1.64,2.31,-11.76,-141.37,8.31,-112.88,29.41,4.08,45.65,-36.02,-41.31,-53.59,-80.34,0.0
1.0,1.0,76.08,-60.44,-49.12,23.66,-15.88,-1.66,31.46,78.37,-96.76,-71.76,30.32,-21.05,70.5,83.7,-42.66,254.68,182.14,0.0
1.0,1.0,-42.09,17.79,-21.93,19.16,13.45,1.32,-41.86,29.72,13.05,28.21,-11.75,14.81,57.45,-28.51,-16.19,8.86,13.44,1.0
1.0,1.0,-42.5,-19.03,59.91,-40.38,-10.02,-2.55,-37.04,8.76,8.92,-167.95,-25.74,32.73,26.88,-103.74,61.23,-56.64,-74.48,2.0
2.0,2.0,26.57,-40.34,-53.27,49.78,-16.82,-0.74,-23.23,57.74,-49.15,154.82,6.69,24.47,-23.6,292.83,122.32,-406.8,-73.8,2.0
1.0,1.0,-1.61,44.72,132.25,-15.92,2.85,0.13,-11.59,4.73,23.53,-64.37,-2.18,12.37,-26.73,53.61,173.72,-142.5,-38.05,2.0
2.0,1.0,-54.45,56.11,25.94,-4.93,-8.72,-0.85,12.31,-78.57,-55.48,140.34,45.93,32.77,18.64,-60.15,215.84,-297.25,-128.01,2.0
1.0,1.0,141.1,38.84,97.45,-34.73,29.75,-1.05,-10.15,76.34,-5.57,18.22,-5.96,-1.18,-26.29,-202.94,-134.6,171.81,53.55,0.0
2.0,1.0,-133.25,-11.83,68.32,-22.35,73.48,2.03,-29.74,-36.5,70.34,121.7,43.75,18.99,23.83,-293.1,70.7,90.24,34.93,0.0
1.0,1.0,-49.14,-1.75,-79.73,26.66,-96.25,-0.57,8.49,-33.13,-44.17,173.81,48.64,-20.05,-100.56,-28.55,184.99,-177.68,47.43,2.0
1.0,1.0,-73.95,-17.26,-77.4,45.89,6.1,-2.51,38.16,31.71,121.42,265.95,6.92,-4.75,9.27,158.66,36.24,-34.23,30.43,2.0
1.0,0.0,85.82,1.42,9.62,-1.33,-4.31,-1.63,-23.59,124.89,-23.29,-114.29,20.08,0.07,-89.57,-68.7,-55.98,240.99,145.24,1.0
1.0,1.0,117.65,5.99,-17.65,27.37,-17.58,-2.56,10.3,-59.94,39.52,124.94,-7.14,5.8,-85.69,96.79,10.71,-73.54,57.07,2.0
1.0,1.0,-66.08,9.91,56.56,-8.91,-78.97,-0.91,-2.8,-149.46,-23.65,-38.26,20.8,8.64,-13.29,-3.03,-101.29,-263.87,-59.21,2.0
1.0,1.0,-89.75,111.89,-27.16,21.5,-25.88,-2.16,-72.08,125.76,-1.07,314.72,-2.66,-23.04,-25.63,153.47,242.24,-215.77,-62.05,2.0
1.0,1.0,154.7,-49.95,29.43,7.12,-27.03,1.25,129.01,-71.71,-28.22,133.45,30.36,-3.68,18.24,81.3,-33.85,-301.64,-102.44,2.0
2.0,2.0,56.86,71.1,43.32,-20.79,-59.66,-3.1,-21.03,36.52,102.74,81.47,3.47,-17.08,-19.03,-91.54,-47.18,-63.67,52.86,1.0
1.0,2.0,8.52,-61.43,222.24,-37.32,1.56,-0.35,-22.25,3.63,-12.42,133.67,41.55,-32.98,65.43,41.33,-151.42,-151.61,-17.84,0.0
1.0,1.0,-126.98,-53.81,94.09,-61.21,-74.83,-4.47,-13.85,-56.41,-10.63,43.85,12.49,-33.43,-57.59,-209.28,0.14,48.1,-39.8,2.0
1.0,1.0,-69.24,-90.1,83.7,-36.31,16.49,-1.61,-40.9,37.84,-64.66,104.37,-15.04,-37.62,-85.82,4.58,9.13,49.09,-23.83,1.0
1.0,1.0,-58.77,-59.65,89.48,-6.32,25.78,-0.56,2.51,-88.9,12.04,71.24,33.25,-16.03,14.28,110.04,-103.16,-21.41,13.1,2.0
1.0,2.0,-139.29,40.64,-77.26,35.72,-68.74,-3.27,-13.17,86.22,-41.59,81.88,19.85,27.87,58.02,-103.82,7.9,-28.52,113.91,1.0
