cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
1.0,1.0,2.0,2.0,11.72,3.46,-189.11,-23.58,98.39,259.38,-60.98,-25.38,58.31,-23.71,-163.98,1.0
2.0,2.0,2.0,2.0,-13.51,259.93,49.92,47.88,258.73,-9.22,-87.11,52.07,-36.77,15.73,-13.34,0.0
1.0,1.0,2.0,2.0,-99.47,-114.45,48.27,43.85,-254.14,528.79,45.99,31.83,61.53,-22.97,-208.5,1.0
2.0,2.0,1.0,2.0,-44.17,-62.26,-234.72,-69.98,-175.28,71.74,-53.94,-2.3,-111.7,11.85,184.78,0.0
1.0,1.0,1.0,2.0,-42.85,139.12,106.38,42.8,107.59,103.73,-152.47,-50.15,24.11,-26.35,-55.58,1.0
1.0,2.0,1.0,1.0,22.71,137.6,184.23,46.41,140.24,113.32,-34.06,-21.42,172.15,15.04,-107.53,0.0
1.0,2.0,2.0,2.0,22.22,42.77,5.2,117.72,-11.71,397.99,-37.57,-14.35,-26.23,-70.99,-215.68,1.0
1.0,1.0,2.0,2.0,-19.02,102.53,131.52,-166.86,-196.73,59.36,72.61,54.37,-60.97,23.43,-37.48,0.0
1.0,2.0,2.0,2.0,-9.29,142.67,54.2,33.61,70.69,34.86,44.26,-21.82,25.16,-4.14,-95.1,0.0
1.0,3.0,2.0,0.0,139.37,73.06,51.56,-85.91,329.53,-193.39,-3.24,38.29,99.3,-14.37,-77.31,0.0
1.0,1.0,2.0,2.0,26.83,-52.56,183.01,-54.28,-34.22,218.64,-105.53,50.91,-45.09,-13.53,-86.06,0.0
2.0,2.0,1.0,2.0,-66.81,100.84,-154.24,-85.41,-25.29,182.46,49.76,20.53,18.85,-8.64,135.65,1.0
1.0,1.0,2.0,2.0,63.58,-64.32,-73.48,-49.93,30.64,209.72,73.0,-37.97,5.16,-35.13,37.18,0.0
1.0,2.0,2.0,2.0,14.53,115.67,182.9,-259.5,-173.18,228.3,-34.04,-11.64,-55.28,-5.81,-80.8,1.0
2.0,2.0,1.0,2.0,-37.95,114.54,21.23,24.2,-133.28,300.73,17.95,-29.75,-84.73,-16.41,-57.68,1.0
1.0,2.0,3.0,2.0,73.92,-175.42,-76.07,-71.02,-56.43,263.24,54.97,-5.79,128.57,18.86,-125.52,0.0
1.0,2.0,2.0,1.0,51.98,139.13,130.0,40.17,16.65,-1.48,4.49,8.26,-13.59,-9.26,-3.54,1.0
1.0,2.0,1.0,2.0,-76.04,116.0,284.64,66.39,-164.77,93.55,-2.07,-42.76,86.22,-15.19,-18.45,0.0
1.0,1.0,1.0,1.0,-76.6,203.73,349.01,-89.89,318.91,158.28,-153.23,-37.44,69.38,2.45,-220.92,1.0
1.0,2.0,3.0,2.0,80.38,-162.66,164.91,-141.22,19.07,-70.36,-13.81,-32.31,11.39,-14.24,44.49,0.0
1.0,1.0,2.0,2.0,-72.33,134.7,135.35,78.69,101.87,311.61,99.42,35.94,8.57,-10.88,-125.15,1.0
1.0,2.0,2.0,2.0,82.87,26.77,-133.43,0.01,85.53,105.01,-63.98,-26.11,-156.43,-51.03,138.93,1.0
1.0,1.0,1.0,2.0,17.63,-85.01,145.85,259.95,-279.0,292.42,-22.91,36.7,67.19,-11.39,96.87,0.0
1.0,2.0,2.0,2.0,12.46,239.75,159.37,-104.89,97.39,-130.17,-5.1,-12.44,162.32,16.9,28.28,0.0
1.0,3.0,2.0,1.0,94.39,99.49,-134.38,-99.77,158.23,-68.52,141.03,4.58,-172.24,-27.48,-81.93,1.0
1.0,2.0,2.0,2.0,74.71,-3.62,-175.86,83.32,128.01,130.83,-60.51,-31.27,-71.18,4.7,-98.47,1.0
2.0,1.0,1.0,2.0,28.03,0.47,-284.9,141.79,96.79,243.6,48.83,58.11,23.53,-28.54,167.49,1.0
1.0,1.0,1.0,1.0,-33.07,41.39,107.49,26.38,55.55,233.22,-86.44,35.27,-63.69,26.71,-100.97,1.0
0.0,2.0,2.0,1.0,40.39,-192.35,214.41,-197.46,-119.24,-37.52,68.6,-2.12,-19.81,-46.09,-106.12,0.0
1.0,2.0,2.0,1.0,97.56,-16.89,-191.91,12.97,211.69,94.74,67.27,-47.0,20.04,-35.55,-108.85,1.0
0.0,2.0,3.0,1.0,140.28,90.92,-227.22,-63.56,294.76,-277.4,28.72,-24.21,-24.28,-9.83,-54.0,1.0
1.0,2.0,1.0,1.0,-91.02,136.0,227.2,-128.2,135.91,95.52,23.76,28.99,51.05,-18.96,-111.48,1.0
1.0,2.0,2.0,1.0,-13.32,96.59,228.75,25.6,379.39,-49.1,-85.29,-13.61,-70.77,-48.03,-129.05,1.0
2.0,2.0,0.0,1.0,-69.84,149.09,230.87,205.64,141.06,223.38,-18.31,-29.97,0.32,7.14,-152.84,1.0
1.0,1.0,2.0,2.0,-33.43,88.94,23.37,37.74,-69.54,324.58,198.15,-12.52,-34.81,-12.8,-115.0,0.0
3.0,1.0,1.0,3.0,-13.1,-82.63,-675.24,70.45,146.1,167.29,-61.14,22.03,-16.97,2.8,274.41,1.0
2.0,2.0,2.0,3.0,-6.3,-21.13,121.22,42.29,-354.33,144.07,76.58,3.8,62.11,40.87,239.89,0.0
1.0,1.0,2.0,2.0,25.56,39.58,-211.96,104.05,-54.05,446.83,-193.62,-27.23,-159.13,-36.53,-193.74,1.0
2.0,2.0,2.0,3.0,-74.9,237.54,31.07,77.54,73.21,32.44,-69.52,9.19,-12.18,26.61,24.91,0.0
1.0,2.0,1.0,1.0,16.5,-215.98,70.63,35.26,-39.67,105.62,-39.4,5.87,-101.05,-11.52,-46.96,1.0
1.0,2.0,1.0,0.0,-67.04,225.18,288.62,167.09,361.08,-193.17,-40.39,40.0,-20.88,15.07,-172.99,1.0
1.0,2.0,2.0,2.0,-7.77,24.66,119.53,-72.55,56.72,-150.15,-55.33,-36.32,155.04,-6.43,107.75,1.0
1.0,2.0,2.0,2.0,33.71,76.3,218.08,225.1,-147.12,-15.33,-32.22,26.95,-116.68,-55.5,113.19,1.0
1.0,2.0,1.0,2.0,-133.26,49.62,239.47,55.87,52.75,17.9,52.06,-55.06,48.47,-11.23,-90.1,1.0
1.0,2.0,2.0,2.0,-4.69,62.53,-56.13,-34.19,107.54,22.51,112.96,19.16,-28.43,17.18,-188.83,1.0
2.0,1.0,1.0,2.0,14.33,198.83,100.86,41.61,191.67,300.33,-26.72,2.14,138.06,-23.07,-65.65,1.0
2.0,1.0,2.0,2.0,70.59,-43.95,280.79,24.24,-103.74,589.11,81.11,26.0,-31.59,37.87,-85.81,1.0
1.0,2.0,2.0,2.0,-3.75,53.15,-101.69,-146.95,-6.76,301.87,-145.26,2.99,5.29,2.36,-222.27,1.0
1.0,2.0,2.0,1.0,33.97,80.99,-53.54,20.72,159.58,-75.09,85.83,7.09,115.41,-11.66,-118.22,1.0
1.0,1.0,1.0,2.0,-7.13,-72.69,136.56,-10.24,-96.27,281.75,-23.31,7.32,20.6,-24.01,50.93,0.0
1.0,1.0,2.0,2.0,52.41,-52.12,47.44,-27.72,115.08,188.0,5.52,5.64,13.05,-18.19,-6.56,1.0
0.0,3.0,1.0,1.0,40.0,248.45,29.33,-77.04,-13.35,-78.08,-22.3,-3.18,270.39,16.95,-133.44,0.0
0.0,1.0,2.0,2.0,99.98,-125.05,-131.01,24.55,70.7,179.28,82.9,36.94,11.73,54.36,-30.69,1.0
1.0,2.0,2.0,2.0,77.18,-66.9,127.94,-160.68,90.55,105.59,-42.41,9.02,-27.02,16.02,-21.64,0.0
1.0,2.0,1.0,1.0,64.09,-94.61,-122.98,213.93,-139.84,75.96,-36.64,-12.52,-118.81,-13.2,107.19,1.0
2.0,2.0,2.0,2.0,-44.42,286.97,-20.87,-18.66,99.09,116.76,-59.34,-14.61,121.44,48.13,-32.17,0.0
1.0,2.0,2.0,2.0,-0.32,33.35,-40.97,-167.72,10.65,282.81,115.4,21.94,-154.73,-26.55,-161.45,0.0
1.0,0.0,3.0,2.0,4.74,75.01,175.84,-16.69,366.13,241.15,-13.96,-11.89,-57.67,-8.54,-136.54,1.0
1.0,2.0,2.0,2.0,65.01,-15.29,-172.66,61.59,133.85,207.98,111.93,-45.01,64.84,0.57,-230.71,1.0
1.0,1.0,2.0,2.0,-1.79,122.4,74.6,13.96,331.78,-57.64,-20.63,-35.59,-245.07,-59.39,-51.27,1.0
1.0,2.0,1.0,1.0,-71.82,228.91,31.66,73.88,161.96,79.37,-63.72,-64.8,-18.45,-32.4,-191.54,1.0
1.0,2.0,1.0,1.0,3.6,-67.15,-277.94,-88.06,109.13,-197.35,95.24,6.2,148.52,-2.91,66.05,0.0
2.0,2.0,1.0,2.0,-33.24,-45.64,258.8,-74.25,44.88,434.62,125.33,41.99,-162.28,-29.66,-129.98,0.0
0.0,1.0,2.0,1.0,117.15,-6.15,-71.9,182.42,208.42,128.76,-48.88,42.62,-43.78,-12.56,-208.89,1.0
0.0,0.0,2.0,2.0,-26.88,-34.9,-31.45,150.15,-7.96,462.35,182.54,-12.61,-6.24,-7.02,-210.26,1.0
2.0,1.0,2.0,2.0,6.43,116.75,92.7,-207.87,319.9,240.41,-72.48,-3.12,102.68,50.36,8.76,0.0
1.0,2.0,3.0,2.0,48.56,8.21,-351.03,42.76,291.7,-35.11,-70.39,-21.33,-21.55,-37.63,-121.24,1.0
1.0,2.0,2.0,2.0,70.8,129.96,68.75,-39.83,261.68,5.24,-29.85,47.28,-8.87,22.89,2.04,0.0
1.0,3.0,2.0,1.0,79.54,54.31,-327.68,110.57,324.81,-182.45,53.59,-6.96,30.71,10.92,-57.15,1.0
1.0,2.0,1.0,2.0,-90.93,63.65,114.89,-7.46,-51.37,220.63,92.56,-61.17,-11.98,3.3,-99.6,1.0
1.0,2.0,2.0,2.0,-36.35,-52.87,49.59,-90.29,-157.48,-46.15,-2.15,28.27,145.74,-32.34,10.8,0.0
1.0,1.0,0.0,2.0,-65.5,176.96,81.03,-45.02,-76.8,1.44,-28.3,13.33,-158.79,-5.58,123.63,0.0
1.0,1.0,2.0,3.0,16.62,-220.94,-38.48,37.21,-217.59,336.34,1.3,-20.55,43.46,21.87,94.97,1.0
0.0,3.0,1.0,0.0,104.63,-87.33,105.59,-28.65,55.09,58.63,-12.92,-19.5,-48.36,27.13,-182.43,0.0
1.0,2.0,2.0,2.0,74.58,34.45,-411.02,17.7,123.26,51.33,34.25,-4.37,5.26,-5.06,-27.76,1.0
1.0,1.0,2.0,2.0,84.84,-88.65,-52.86,28.16,65.32,-16.17,-27.09,-27.82,-41.06,-15.27,123.25,0.0
2.0,2.0,1.0,1.0,56.69,232.95,130.89,69.82,365.18,39.13,-20.64,-23.36,84.87,30.4,43.27,0.0
0.0,2.0,2.0,1.0,105.59,68.06,-134.03,-42.82,221.82,8.54,-111.88,-32.37,53.3,26.96,-240.93,1.0
1.0,2.0,2.0,2.0,49.73,71.01,-41.77,22.16,159.78,-83.57,-35.93,-13.26,42.83,5.81,7.15,1.0
2.0,2.0,1.0,2.0,-14.72,86.3,-180.22,-104.13,77.47,10.8,-36.72,10.48,97.75,13.24,48.53,1.0
1.0,2.0,2.0,2.0,-48.16,19.31,231.34,-105.93,169.6,-46.75,-36.3,1.82,-154.67,27.48,-55.22,1.0
1.0,1.0,2.0,3.0,29.86,-116.81,-286.68,57.33,-42.64,-400.2,84.92,-28.41,64.72,-8.78,419.47,0.0
2.0,2.0,1.0,1.0,-48.63,-104.77,141.14,-69.18,-76.58,345.71,8.28,34.56,-102.57,-24.56,-194.75,0.0
1.0,2.0,3.0,1.0,65.71,-304.46,10.23,78.18,156.14,-166.86,20.85,-19.91,73.42,-36.81,-14.95,0.0
2.0,2.0,1.0,1.0,35.14,-53.96,-13.11,-90.57,134.55,423.29,28.7,6.46,-110.06,32.56,-191.77,0.0
2.0,1.0,1.0,2.0,-136.78,-67.36,150.26,76.48,-268.13,526.58,-15.73,39.22,15.49,30.27,-162.89,1.0
1.0,2.0,1.0,1.0,-41.62,46.99,89.61,-149.67,-1.95,-11.15,9.84,-22.26,52.92,-6.78,-19.91,1.0
2.0,2.0,1.0,1.0,-37.11,175.51,203.93,52.23,206.0,-39.5,43.81,-41.67,-83.77,-14.08,2.2,1.0
1.0,1.0,2.0,2.0,100.51,-33.1,77.95,116.12,21.95,96.37,-92.57,45.27,-30.03,27.83,146.83,0.0
2.0,2.0,2.0,3.0,22.13,-179.31,-105.45,88.72,-126.19,-69.73,-272.39,4.9,-0.48,10.57,318.79,0.0
1.0,2.0,2.0,1.0,70.75,24.72,-87.92,72.05,154.75,137.31,-2.32,-14.72,-96.37,22.74,-194.08,1.0
1.0,3.0,3.0,1.0,28.42,60.67,-252.94,-62.05,342.73,-142.37,55.3,-10.31,1.57,-74.23,-235.59,1.0
1.0,2.0,1.0,1.0,-117.4,123.31,345.03,-94.76,190.29,28.38,-12.35,33.4,37.37,-9.36,-212.44,1.0
1.0,3.0,2.0,1.0,67.3,150.99,-445.85,8.35,176.85,-110.77,98.55,-8.23,-36.44,-21.3,3.3,1.0
1.0,3.0,2.0,1.0,121.83,227.77,146.85,176.32,530.82,-92.0,-109.9,-1.48,17.69,22.15,60.15,0.0
1.0,1.0,2.0,1.0,-9.17,10.4,121.16,-72.08,-80.29,215.49,69.27,81.37,-8.71,-25.17,-148.66,0.0
2.0,1.0,1.0,2.0,109.5,-251.62,-278.3,-214.36,257.45,54.42,113.02,27.99,-11.33,-11.6,309.33,0.0
1.0,2.0,1.0,1.0,72.85,121.48,145.85,-55.64,-17.67,253.09,42.97,24.96,-133.92,18.42,-27.65,1.0
1.0,2.0,1.0,1.0,110.21,108.47,-99.82,15.09,308.2,143.86,73.26,68.0,73.12,-4.21,-15.94,1.0
2.0,2.0,2.0,2.0,17.42,26.94,433.87,-87.08,-141.79,465.69,-4.81,6.73,-105.19,5.72,-193.15,0.0
3.0,2.0,2.0,3.0,-30.91,11.0,292.34,-27.44,-268.07,482.12,91.83,-2.66,-140.36,-23.05,13.06,0.0
2.0,2.0,1.0,2.0,48.59,-53.18,-46.61,-54.05,6.28,121.06,-65.69,-40.8,-8.92,8.95,85.62,1.0
1.0,2.0,1.0,1.0,18.23,-178.06,-27.55,-77.54,-108.45,396.75,40.78,-27.8,-30.43,30.85,-284.94,0.0
2.0,2.0,1.0,2.0,13.19,54.18,-335.24,-31.82,8.65,208.21,72.95,-21.8,-66.87,-8.95,20.01,1.0
0.0,2.0,2.0,1.0,29.88,-96.86,164.99,33.02,-100.56,-14.36,-2.44,2.22,-102.0,-28.66,-102.49,0.0
1.0,1.0,0.0,1.0,-162.26,-45.47,89.32,65.91,-293.65,354.49,-39.75,-23.83,15.02,-8.54,-221.4,1.0
1.0,2.0,2.0,2.0,65.15,-88.82,-13.87,-104.3,-1.8,-115.16,-30.86,-29.93,14.55,35.76,287.23,0.0
1.0,1.0,1.0,2.0,-84.37,37.8,-50.66,90.74,-165.45,47.41,2.16,33.72,58.55,23.96,49.37,1.0
0.0,1.0,2.0,2.0,84.42,-0.49,-56.63,-120.71,64.52,-409.94,-73.48,3.12,-24.48,-24.37,221.9,0.0
1.0,2.0,2.0,2.0,4.62,74.25,-8.91,8.22,-20.58,168.73,56.52,22.8,55.29,-19.67,-53.98,1.0
1.0,2.0,1.0,1.0,-16.68,179.65,131.53,97.1,-76.02,111.79,-59.69,-15.0,9.24,19.99,-109.1,1.0
1.0,2.0,2.0,1.0,70.06,-31.15,188.55,69.02,120.72,-63.89,-65.16,-49.44,65.81,-10.28,15.2,0.0
1.0,2.0,1.0,1.0,-27.83,-16.76,232.49,85.73,75.07,3.17,33.37,20.32,-79.87,49.36,-31.19,1.0
1.0,2.0,2.0,2.0,67.95,86.45,-25.58,-115.91,150.01,-108.87,-142.15,-74.96,90.24,0.65,61.43,1.0
1.0,1.0,2.0,2.0,45.07,-293.04,-192.49,-214.25,35.72,-146.98,74.54,12.79,-8.98,15.86,169.03,0.0
1.0,1.0,2.0,2.0,-131.79,89.94,327.12,-18.45,122.92,54.86,-24.97,-27.62,-19.15,-19.87,-105.22,1.0
1.0,3.0,2.0,1.0,73.61,2.21,31.73,98.55,39.59,95.6,38.1,28.95,-59.56,-18.38,-125.05,0.0
2.0,2.0,2.0,2.0,71.83,69.92,85.09,50.5,180.42,77.28,-47.5,-11.68,81.17,42.93,30.35,0.0
1.0,2.0,1.0,1.0,8.19,-16.86,4.12,-13.0,55.53,1.03,-19.83,-9.66,58.34,29.23,2.5,1.0
1.0,1.0,1.0,1.0,-114.31,238.96,355.04,-97.95,210.36,-19.63,-27.02,-34.71,126.99,-35.24,-162.46,1.0
2.0,2.0,1.0,2.0,-35.05,133.16,10.19,57.99,-144.15,127.52,98.19,21.96,79.88,7.58,73.73,0.0
1.0,2.0,2.0,2.0,-0.93,37.77,-275.17,-51.81,235.46,88.61,-97.59,-2.44,61.96,32.58,-156.06,1.0
1.0,1.0,3.0,3.0,-19.12,-194.03,170.92,137.03,-238.6,113.0,-85.85,-14.9,-42.3,11.36,13.36,0.0
1.0,2.0,2.0,2.0,14.39,287.82,154.42,-84.52,260.21,-184.87,-59.34,21.08,-52.31,3.35,141.0,0.0
1.0,1.0,2.0,2.0,56.04,-68.16,91.69,-33.67,-30.72,167.86,73.16,20.37,-91.06,31.28,79.16,0.0
2.0,2.0,1.0,3.0,-61.21,-14.42,-52.73,-18.6,-6.52,312.1,36.78,-42.05,-76.54,-4.44,-8.14,0.0
1.0,2.0,2.0,2.0,-13.6,77.65,-139.6,133.28,65.98,234.01,16.14,4.1,-119.19,13.58,-177.4,1.0
2.0,2.0,2.0,2.0,13.72,57.13,311.03,172.23,31.62,307.11,-5.87,78.48,-57.66,-3.38,-114.45,0.0
1.0,2.0,3.0,2.0,117.38,8.9,9.83,17.38,219.24,51.69,-31.91,9.15,12.79,35.2,50.45,0.0
1.0,2.0,3.0,1.0,61.06,-40.16,3.3,235.53,258.56,191.35,128.51,21.04,138.2,29.67,-316.32,0.0
1.0,2.0,1.0,1.0,43.92,91.85,89.47,54.06,49.29,68.71,18.02,-3.09,-28.0,25.06,-118.36,0.0
0.0,2.0,2.0,1.0,129.58,55.71,-190.99,-184.36,197.45,-73.13,191.62,34.14,-70.77,-7.59,-85.44,1.0
2.0,2.0,1.0,2.0,-81.06,156.61,283.55,-51.71,-312.72,399.99,-5.73,21.52,-58.86,-27.1,49.44,1.0
2.0,2.0,1.0,2.0,-18.94,7.91,79.6,82.71,-115.02,188.8,-102.02,-30.42,-22.87,10.72,18.48,0.0
0.0,2.0,2.0,1.0,98.51,-67.73,58.42,-25.7,136.03,-163.72,-73.48,-13.89,129.58,22.41,114.38,0.0
1.0,2.0,1.0,1.0,-34.98,130.77,88.59,2.83,158.82,52.93,117.41,2.4,-162.06,7.21,-103.31,1.0
1.0,2.0,1.0,2.0,-65.24,88.13,133.77,36.34,19.31,117.55,-20.66,-7.82,138.75,-12.87,-75.43,1.0
1.0,2.0,2.0,1.0,-24.03,168.83,184.53,-79.98,431.0,-31.2,76.64,-36.59,-38.15,60.36,-193.92,1.0
1.0,2.0,1.0,2.0,15.82,-120.06,-243.18,24.87,-48.34,-77.64,-36.42,-25.22,-0.44,0.46,155.62,0.0
2.0,2.0,1.0,2.0,55.87,22.82,23.33,-107.56,98.39,32.1,-78.78,11.7,123.41,-33.14,185.12,1.0
2.0,1.0,1.0,3.0,-15.31,235.27,321.63,65.39,-295.92,493.53,-5.75,33.04,71.47,31.56,32.79,1.0
1.0,2.0,2.0,2.0,1.57,104.02,255.63,-87.85,-251.12,150.83,48.09,41.91,-62.04,-30.36,-27.47,0.0
2.0,2.0,3.0,2.0,8.9,122.32,-79.49,-39.78,20.35,76.38,-11.39,8.54,-14.52,-3.02,-32.42,0.0
1.0,2.0,1.0,1.0,54.6,187.16,157.26,-77.28,264.53,67.69,-134.87,-27.2,39.51,-0.46,-60.54,0.0
1.0,2.0,1.0,2.0,31.85,121.11,-217.97,135.0,182.48,-236.24,2.5,-53.51,-166.88,77.34,220.41,1.0
1.0,2.0,2.0,2.0,2.94,6.9,50.4,-104.51,22.54,408.4,-97.24,0.67,-94.89,-9.92,-185.61,1.0
2.0,2.0,1.0,2.0,-74.48,217.3,351.27,-114.88,-203.47,410.86,-6.77,26.04,-118.55,-41.78,-103.13,0.0
0.0,1.0,1.0,1.0,19.9,-121.92,136.04,26.64,-184.18,317.96,-72.1,1.63,-19.75,9.17,-206.53,1.0
1.0,2.0,1.0,2.0,76.24,188.81,-104.28,16.05,216.06,-15.63,-54.01,-25.26,-48.69,-11.91,124.39,1.0
1.0,2.0,2.0,2.0,11.08,-320.96,-169.08,19.29,-137.35,-27.89,115.49,-10.54,-123.72,42.53,39.95,0.0
0.0,1.0,2.0,1.0,124.86,-107.72,143.97,3.74,112.1,182.09,59.1,30.36,-75.41,12.46,-28.99,0.0
2.0,1.0,0.0,2.0,-40.7,154.71,73.53,-113.39,24.03,611.33,-64.61,24.0,-74.73,18.52,-153.44,1.0
1.0,2.0,2.0,2.0,38.68,-47.68,-106.12,-65.9,3.59,-305.73,15.63,-34.45,-8.4,4.28,241.05,0.0
1.0,2.0,1.0,1.0,-82.34,65.4,174.66,3.95,47.08,-69.17,86.56,17.96,-84.28,49.37,-112.43,1.0
1.0,2.0,2.0,1.0,46.22,103.81,0.73,-53.47,113.61,55.29,-24.56,-33.97,-50.07,-31.57,-95.56,1.0
1.0,2.0,2.0,1.0,88.07,12.3,-105.92,-129.48,153.23,-14.8,-45.83,-22.32,59.1,15.38,33.35,1.0
1.0,1.0,1.0,2.0,-55.08,1.41,320.67,80.21,-426.76,440.67,73.63,24.17,34.38,35.77,-85.7,0.0
0.0,2.0,2.0,1.0,51.51,63.12,-135.97,62.34,113.29,92.47,38.92,-47.43,-117.15,-44.69,-214.02,1.0
0.0,3.0,1.0,0.0,92.72,-46.3,195.59,54.07,-145.15,-306.52,26.59,22.51,-112.22,-27.97,-121.52,0.0
1.0,2.0,1.0,1.0,-19.57,261.84,-25.5,61.56,224.5,-104.41,103.81,21.19,26.93,4.14,-89.93,1.0
0.0,2.0,2.0,1.0,47.45,126.81,-102.57,-63.78,-39.27,37.43,21.82,14.29,-74.28,-4.03,-120.11,1.0
1.0,1.0,2.0,2.0,82.44,-132.05,-126.37,51.65,-14.1,-200.65,16.81,4.05,-22.31,-20.91,312.11,1.0
1.0,1.0,1.0,2.0,42.51,-69.23,-75.98,33.59,-49.55,202.4,-52.39,5.03,-89.85,-27.9,32.81,1.0
2.0,2.0,1.0,3.0,-57.03,-64.07,-193.64,-43.29,-252.26,-273.5,112.77,-7.76,24.54,9.77,354.29,0.0
2.0,2.0,1.0,2.0,25.58,53.55,-132.36,12.28,98.92,22.11,-33.16,-1.7,35.86,3.66,209.79,1.0
1.0,2.0,2.0,1.0,46.51,57.95,-33.89,-132.0,137.38,-82.83,-55.59,40.65,-38.11,17.25,-8.91,1.0
1.0,2.0,2.0,3.0,27.05,-42.31,101.6,160.58,-278.39,104.74,52.86,38.73,3.2,1.85,169.37,0.0
0.0,1.0,2.0,1.0,89.1,-125.75,-41.14,77.69,238.53,-33.8,-88.06,12.98,-21.61,-7.54,7.81,0.0
2.0,2.0,1.0,2.0,-72.34,126.47,338.79,-7.28,-217.56,356.66,-116.25,32.2,71.75,-72.74,-87.88,0.0
1.0,2.0,2.0,1.0,41.54,154.26,71.54,2.53,-115.65,136.21,9.56,58.7,67.75,-0.82,-87.0,1.0
1.0,2.0,2.0,1.0,54.81,123.47,60.87,141.25,74.96,-40.64,-36.22,50.27,-68.45,48.17,-33.13,1.0
2.0,1.0,2.0,3.0,-0.31,286.69,132.88,46.35,291.13,47.18,-8.08,-14.94,-72.07,-12.21,112.62,0.0
2.0,2.0,2.0,3.0,-22.99,100.39,68.49,-128.71,209.88,-0.11,-6.31,-13.77,-64.22,-47.25,76.41,0.0
2.0,2.0,2.0,2.0,7.98,-9.03,98.89,52.19,59.15,189.98,-19.03,15.47,-11.06,-17.18,-13.11,0.0
1.0,2.0,2.0,1.0,21.14,33.58,33.29,-27.06,145.86,208.49,-121.18,26.06,48.2,104.89,-135.5,0.0
1.0,2.0,1.0,2.0,78.22,55.48,-363.98,-242.84,214.33,9.33,71.05,19.51,-10.2,12.94,36.41,1.0
2.0,1.0,1.0,2.0,-65.3,68.91,193.82,162.12,-3.94,214.06,6.3,6.11,65.97,9.05,-25.64,1.0
1.0,2.0,1.0,1.0,4.88,-103.15,8.1,137.32,-40.47,161.31,-9.64,-1.21,81.19,4.81,-12.64,0.0
1.0,1.0,1.0,2.0,-73.48,39.71,159.05,-68.51,39.44,188.92,-25.93,32.07,166.56,-40.23,-130.34,1.0
1.0,1.0,0.0,1.0,-130.44,233.61,231.21,-80.92,55.37,109.89,-45.34,-8.02,101.56,26.44,-208.9,1.0
1.0,2.0,2.0,2.0,7.54,-9.43,-28.85,65.45,109.86,165.68,-24.01,32.55,-44.95,36.2,-176.73,1.0
1.0,1.0,1.0,1.0,-81.96,99.25,246.79,-81.0,110.94,230.66,58.74,12.67,-58.3,28.37,-202.1,1.0
1.0,2.0,2.0,2.0,-3.8,23.15,118.22,72.72,41.0,373.88,-6.13,-12.14,-15.67,-59.27,-307.49,1.0
1.0,2.0,2.0,2.0,50.39,117.03,-35.73,59.8,-87.43,-7.63,76.24,-16.07,-70.9,-10.94,193.48,0.0
0.0,2.0,1.0,1.0,-89.89,43.17,37.84,-7.17,-6.92,-289.25,54.45,-3.27,-71.46,25.64,-65.07,0.0
1.0,2.0,1.0,2.0,6.31,218.24,282.44,168.44,-180.37,376.01,-88.8,79.82,50.13,13.69,-120.86,0.0
1.0,2.0,2.0,2.0,10.01,53.0,204.26,4.84,-210.17,165.93,-33.87,-16.5,-86.51,-2.89,105.73,0.0
2.0,2.0,1.0,2.0,-16.69,88.74,-166.49,19.83,165.92,60.2,-49.31,30.06,-48.06,-1.88,33.12,0.0
2.0,2.0,1.0,1.0,28.3,310.65,111.7,-34.94,452.21,-69.72,54.46,-7.23,-28.37,-21.17,19.75,0.0
1.0,2.0,1.0,2.0,-27.28,29.31,57.1,135.39,-183.36,26.46,27.43,34.4,162.25,18.59,40.5,0.0
3.0,2.0,1.0,2.0,-73.34,93.02,97.1,146.47,-44.49,360.16,-8.86,27.25,82.61,-20.45,-12.05,1.0
1.0,2.0,2.0,2.0,-14.15,-186.75,-200.57,160.03,-248.51,-210.45,-216.04,-41.79,-65.3,-16.68,179.79,0.0
0.0,2.0,2.0,1.0,60.85,-6.7,83.65,-48.76,-84.96,45.99,-77.31,-10.2,-40.34,46.78,-114.7,0.0
1.0,1.0,2.0,2.0,-61.89,52.19,265.16,-86.51,149.12,329.81,63.33,0.14,30.2,-22.76,-191.06,1.0
2.0,2.0,1.0,2.0,-47.38,87.4,98.39,-134.04,-24.33,278.9,-85.89,10.36,-115.39,-61.51,-84.55,1.0
1.0,2.0,3.0,2.0,21.93,231.18,30.62,-135.41,-59.5,-28.44,117.58,18.95,-15.26,42.62,34.17,0.0
1.0,2.0,1.0,1.0,39.76,163.89,198.26,70.08,-36.34,206.5,-18.37,15.09,19.75,43.0,-69.06,1.0
1.0,2.0,2.0,2.0,48.0,-42.47,-6.68,-57.74,69.71,75.77,85.47,24.88,5.99,0.4,49.2,1.0
2.0,1.0,1.0,2.0,16.24,176.62,10.19,82.58,107.88,408.95,159.91,1.29,-82.82,24.48,-47.61,1.0
1.0,2.0,2.0,2.0,64.28,32.4,69.75,-54.7,66.71,21.51,11.33,-26.34,-85.9,28.05,1.26,0.0
1.0,2.0,2.0,2.0,59.98,55.75,-47.52,57.07,8.79,103.43,-51.66,55.67,76.71,-37.82,-27.08,1.0
