cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,2.0,2.0,-41.56,-137.51,0.54,71.57,-143.91,-35.5,237.0,-28.17,7.68,174.55,54.0,-189.5,28.02,332.36,-2.69,91.89,-47.44,-229.97,1.45,8.43,-12.49,40.16,16.03,2.0
1.0,1.0,1.0,1.0,-19.67,-291.41,-1.07,6.07,145.32,24.98,168.81,-13.08,99.62,-330.87,-68.0,-26.75,44.87,-198.11,0.6,86.6,-17.35,-114.66,5.9,11.59,-15.59,67.63,33.91,0.0
2.0,2.0,1.0,3.0,-1.84,-179.03,-2.68,44.71,9.03,-34.19,-114.12,3.1,148.63,182.59,30.25,-65.83,-7.5,164.27,4.72,48.04,-58.52,49.34,-3.61,11.62,12.35,-15.69,124.28,2.0
0.0,1.0,2.0,1.0,5.46,-66.76,1.67,12.63,-89.59,3.79,251.73,-105.99,-121.66,-195.49,-24.0,-68.13,36.72,198.92,-1.16,-12.02,-2.9,14.62,3.44,-17.16,-14.43,-30.41,-56.46,2.0
0.0,1.0,1.0,2.0,-19.31,-249.05,0.24,-15.34,-296.2,-2.9,109.92,-47.94,-13.91,220.64,36.11,-145.98,70.18,-152.64,-0.01,81.34,11.3,-150.14,10.54,9.88,-36.55,-91.92,-168.69,1.0
1.0,2.0,2.0,4.0,-33.65,2.27,-2.02,14.14,-561.43,15.22,73.57,67.62,329.05,-58.41,-28.28,-21.97,46.11,-380.91,-6.85,10.95,98.43,-0.08,5.47,14.18,0.72,-26.19,217.13,1.0
2.0,1.0,1.0,2.0,32.06,-120.96,-2.82,-43.18,-218.62,-57.78,227.17,2.54,331.6,72.86,-48.56,-58.57,23.82,-322.67,3.85,164.0,32.85,147.89,-16.75,-6.41,26.13,-67.17,-113.8,1.0
3.0,1.0,1.0,1.0,-13.44,-179.08,-3.33,6.03,15.25,16.08,240.34,-65.98,85.56,6.08,104.91,-3.46,34.33,-342.43,-1.95,-58.77,-74.29,-82.48,4.61,10.67,26.27,59.28,-140.57,0.0
2.0,2.0,3.0,2.0,-5.88,-73.78,1.75,72.31,-302.62,-17.0,49.35,-51.79,78.49,-187.19,115.54,43.17,35.99,-57.67,2.32,-80.13,-3.3,40.49,-7.24,14.01,-37.65,64.35,-33.09,2.0
2.0,2.0,0.0,2.0,-57.16,76.7,-2.03,35.59,-196.23,-31.83,33.14,-18.87,-63.36,-321.46,-19.05,-14.56,20.54,200.94,1.88,18.34,34.51,-36.04,-0.9,-4.92,-11.7,-70.22,-34.78,2.0
3.0,1.0,3.0,3.0,26.8,-345.2,-0.5,20.96,-205.5,26.03,-248.95,79.99,158.21,48.67,-107.27,-56.54,39.59,-239.51,-0.06,-136.45,-8.45,119.32,-12.7,-18.85,-19.14,21.38,107.71,1.0
3.0,2.0,3.0,3.0,-5.07,9.69,0.16,31.19,-69.64,-1.53,173.45,19.08,-7.6,451.28,29.59,-28.2,37.26,-163.3,0.63,9.46,7.05,40.69,3.91,23.54,-29.94,-93.7,-59.09,1.0
1.0,1.0,3.0,3.0,32.51,-129.44,1.6,52.67,-99.73,24.83,-104.1,-146.14,-76.28,-134.58,85.4,-186.49,45.56,-18.41,-1.2,9.59,-84.13,5.53,5.45,20.18,31.47,-203.16,50.02,1.0
1.0,2.0,3.0,1.0,-35.3,-123.04,2.43,-17.57,-11.06,-15.22,120.85,-99.58,-17.61,-261.86,52.61,61.53,-28.95,408.24,-7.06,-28.74,4.96,46.36,-5.74,20.99,-47.34,-17.52,-20.72,2.0
2.0,1.0,2.0,2.0,28.6,-49.29,-2.83,15.42,71.61,16.4,-148.67,60.11,-2.48,-94.95,-15.19,97.27,-2.38,-113.53,5.06,9.98,-120.37,69.84,-4.91,10.83,-11.97,18.13,5.99,0.0
2.0,2.0,1.0,2.0,22.25,3.78,-0.35,21.13,127.83,20.17,222.87,-49.29,182.95,43.95,-2.97,91.43,-42.33,-8.57,2.8,237.92,54.33,161.05,-6.65,19.06,-25.1,-39.8,150.55,2.0
2.0,2.0,2.0,2.0,45.45,-127.92,1.55,31.76,-165.44,-20.28,71.85,-21.6,96.43,50.8,111.08,128.22,16.92,-18.8,-4.84,61.5,-63.09,14.78,2.49,-9.58,-2.74,-45.77,-44.14,1.0
2.0,1.0,2.0,0.0,-61.93,-328.78,1.4,19.83,15.93,67.61,373.11,-35.56,-18.35,-88.78,87.05,28.01,-50.02,342.34,1.55,-62.13,-41.14,-120.07,5.32,13.59,2.23,-10.93,-28.4,2.0
4.0,2.0,2.0,2.0,27.41,240.38,2.12,-42.08,300.51,29.47,229.78,-27.57,-25.54,390.12,-20.91,-7.35,-25.09,-139.2,-12.19,125.59,-79.59,-152.67,-10.18,9.88,4.18,4.84,62.89,2.0
2.0,2.0,3.0,2.0,-11.27,-269.45,-0.47,-48.12,-209.99,71.37,-99.51,151.9,229.37,-62.31,53.39,26.36,-20.51,-361.02,6.02,44.53,-39.42,79.52,-9.01,1.82,-62.2,-74.06,68.58,1.0
2.0,1.0,1.0,2.0,-39.69,-212.75,2.75,-32.75,-186.39,-26.48,23.96,19.54,98.33,-176.26,-191.98,-32.35,2.15,300.96,2.77,-118.38,51.96,-78.04,4.07,-2.45,-6.22,120.01,65.58,2.0
3.0,2.0,2.0,2.0,14.99,65.99,2.68,-45.68,-309.98,45.75,245.6,47.8,-45.81,-230.78,-12.31,-11.01,34.82,-89.94,1.16,-85.66,-63.12,129.54,2.61,0.54,10.26,2.82,8.97,0.0
2.0,2.0,1.0,1.0,20.3,185.42,3.32,-22.58,170.07,1.89,-56.52,77.08,-120.3,-141.22,-57.8,-41.88,-10.4,-117.58,-2.96,99.56,-85.03,53.59,3.64,21.45,11.77,60.11,-112.73,0.0
2.0,3.0,1.0,2.0,-39.85,-25.97,2.08,-8.7,-115.78,-22.01,179.14,33.47,127.34,5.84,159.35,-35.15,12.2,-122.97,-15.56,-78.25,-11.68,-98.08,-0.47,-18.03,-14.22,-28.18,-63.07,1.0
2.0,1.0,2.0,3.0,-12.15,146.68,-2.32,23.14,185.95,-14.5,84.13,-82.94,121.32,336.25,151.65,-17.7,-8.49,-99.45,-1.32,-46.04,-58.18,1.8,-10.03,44.12,-0.32,10.21,152.76,2.0
2.0,3.0,2.0,1.0,7.44,-339.31,3.33,-38.49,-350.85,-37.94,163.87,-21.83,228.79,-119.25,-111.92,103.12,43.67,-197.31,1.64,117.27,9.48,125.05,2.71,-31.95,-7.99,36.76,-187.69,1.0
3.0,2.0,2.0,2.0,19.52,101.02,-7.22,-22.93,-53.57,-4.19,-307.84,-7.81,-124.36,110.79,115.78,-23.95,-30.39,49.48,5.47,64.34,69.62,0.91,-8.5,-10.89,32.06,79.15,-102.25,0.0
1.0,2.0,2.0,1.0,-48.11,-315.1,2.73,14.37,-150.3,-21.74,71.11,-92.49,215.9,-256.61,-95.89,19.09,-2.98,0.51,-7.43,86.04,44.6,1.26,-5.05,-4.17,-4.92,16.78,-60.4,1.0
1.0,2.0,2.0,2.0,62.09,90.49,1.97,-15.07,231.97,35.89,208.08,-29.74,-104.78,375.7,94.28,-1.48,-21.34,-3.43,-5.32,-115.54,125.62,19.95,6.21,-10.61,8.27,12.88,-20.09,2.0
2.0,4.0,1.0,1.0,-22.91,50.88,3.79,41.16,-569.95,57.36,163.64,22.21,-142.3,-251.2,55.81,95.41,-3.92,2.91,10.66,61.82,-55.92,-97.31,12.88,8.9,30.43,46.89,-212.73,0.0
2.0,2.0,1.0,1.0,-3.03,-230.31,-0.65,-21.26,-123.95,46.51,268.07,-41.87,142.55,-528.28,26.76,15.41,46.4,-306.02,-3.12,42.5,-40.23,-137.96,-4.44,10.36,-26.8,-99.26,13.24,0.0
2.0,1.0,2.0,2.0,-2.73,271.77,-0.45,28.14,367.18,33.38,-307.91,-93.72,-115.36,-298.25,-79.23,-43.89,-43.33,-278.42,-2.11,-98.37,127.42,16.97,-4.81,-5.01,30.53,-33.96,-25.23,0.0
2.0,1.0,1.0,2.0,-1.95,-80.56,0.23,73.48,-171.57,-67.23,281.93,-104.96,345.27,137.47,95.89,42.14,5.7,-215.5,1.4,-18.38,-128.74,-81.34,-6.7,-15.82,8.39,-11.39,-91.1,1.0
3.0,1.0,2.0,1.0,32.69,-109.41,-0.2,-6.84,-47.58,19.66,194.72,77.01,101.64,-251.93,-191.57,-112.08,18.51,-167.95,-6.56,22.32,57.5,59.53,16.53,-7.9,-3.89,-40.18,-3.88,0.0
3.0,2.0,2.0,2.0,-7.7,163.63,-2.55,-35.14,-147.48,22.66,255.69,-202.56,-48.3,-96.03,-1.19,-85.77,-12.59,162.93,-8.28,82.95,51.19,-14.56,3.54,14.94,36.34,46.57,51.82,0.0
2.0,1.0,4.0,2.0,-48.78,-185.9,-0.59,-17.69,36.58,55.97,-65.61,-3.54,-237.19,-95.26,-73.59,-75.65,34.61,66.84,1.89,0.54,-101.69,21.32,-8.52,-2.08,-15.41,94.18,-45.17,1.0
3.0,2.0,2.0,2.0,-6.01,-37.34,-1.17,105.74,-258.75,-16.16,188.47,7.35,8.58,435.21,69.17,-35.5,49.29,-162.83,-4.11,77.69,64.39,13.85,7.97,-20.49,3.95,-86.75,-141.38,1.0
2.0,1.0,2.0,3.0,-17.28,-353.75,2.45,-22.09,-202.91,24.31,-238.06,39.7,373.76,-118.27,-65.64,14.89,-16.83,-360.05,4.6,-118.47,99.49,-190.12,-3.62,9.98,-0.13,25.69,108.83,1.0
2.0,2.0,2.0,1.0,19.19,-159.95,-2.47,35.43,-33.1,17.98,106.03,131.76,102.25,-173.43,-94.02,91.15,32.19,-381.21,-6.17,109.27,-112.65,-178.18,-3.79,3.32,23.89,-128.09,-109.84,0.0
2.0,1.0,1.0,2.0,27.27,58.83,0.95,39.77,128.58,16.91,-93.59,-23.61,-164.83,-276.02,0.63,-46.08,19.16,-40.49,-0.37,-148.46,73.9,16.44,-9.46,-7.6,42.89,6.32,-44.33,0.0
2.0,3.0,2.0,1.0,18.48,-127.29,-0.6,-25.02,354.44,-6.86,225.65,-3.16,43.58,226.03,-146.76,-14.83,-20.09,27.64,-14.4,22.9,-25.37,-164.48,1.01,-7.98,10.38,-9.29,-53.4,2.0
2.0,1.0,1.0,2.0,44.48,172.58,-3.62,74.19,77.92,52.85,-342.17,111.29,-190.36,-162.94,-90.39,80.0,-28.44,-185.77,-1.25,0.1,-67.32,-29.46,5.72,7.58,13.02,6.84,-67.09,0.0
3.0,1.0,2.0,1.0,56.0,-382.01,-1.07,8.74,-133.88,18.51,243.3,-113.8,-77.03,-58.04,28.98,181.72,22.44,299.13,10.91,-13.24,90.74,-2.91,-6.68,-6.87,-34.84,-62.92,-108.51,2.0
1.0,1.0,2.0,2.0,9.17,-255.24,-4.47,60.46,-68.79,-14.15,-3.5,-67.25,107.97,249.22,10.48,-10.56,-4.01,104.7,-2.83,-68.1,5.57,212.94,-10.01,-10.23,16.95,90.35,3.26,1.0
2.0,2.0,2.0,2.0,65.32,121.01,4.28,-98.27,266.87,13.38,-462.6,77.23,-38.92,-234.71,-43.03,-136.89,-42.13,-192.56,5.22,-93.05,45.17,-19.03,13.93,1.64,23.72,90.46,13.31,0.0
2.0,1.0,2.0,3.0,75.34,-231.08,1.35,-50.8,-133.82,-30.57,-228.53,-51.06,83.84,-71.22,-151.8,52.42,53.01,-144.68,6.82,-23.47,-110.64,50.78,7.26,11.46,-6.05,-80.1,-21.18,1.0
2.0,2.0,3.0,1.0,5.49,-333.47,-2.01,17.36,27.49,-15.43,14.41,78.89,-46.2,-339.73,57.09,-73.9,49.5,-5.1,-5.67,-183.11,-61.05,7.31,-3.05,17.67,25.08,-6.38,-178.86,2.0
2.0,2.0,2.0,1.0,27.93,-239.84,-0.07,-34.55,11.24,7.7,14.69,8.85,85.07,-116.68,147.62,53.65,-15.75,-115.24,0.09,-100.21,8.13,35.49,8.19,14.54,-7.48,-123.33,-144.63,0.0
3.0,2.0,2.0,3.0,-7.04,-60.58,-3.5,-71.24,327.86,28.56,-449.01,-3.38,68.46,-271.34,-150.8,11.3,-13.54,-285.96,-9.07,8.73,90.56,-62.14,8.55,-11.38,-13.2,-5.12,157.11,0.0
1.0,2.0,2.0,3.0,-6.98,27.49,-1.93,-15.74,-372.86,4.2,77.15,-2.27,212.41,-59.96,-62.46,59.21,45.88,-290.8,1.46,-20.05,152.87,-53.71,-5.91,6.74,-3.3,-40.12,142.82,1.0
3.0,2.0,3.0,2.0,31.79,22.11,1.08,52.4,141.19,27.66,-431.14,0.79,-3.0,-165.42,14.91,50.28,-46.21,-156.86,-1.13,6.9,-92.75,-128.01,0.24,13.91,54.19,-107.4,25.72,0.0
3.0,2.0,1.0,2.0,15.37,-122.29,3.87,-16.44,233.99,50.75,225.55,66.57,1.47,205.3,63.3,-14.89,-18.32,47.77,-7.45,-45.81,31.76,27.29,-4.69,18.01,0.99,-27.54,92.3,2.0
2.0,3.0,2.0,2.0,33.65,-247.47,4.43,14.24,-138.93,26.06,111.35,10.79,-132.01,69.24,-70.88,31.81,56.14,-72.23,3.0,-126.19,-84.43,17.07,3.37,-28.56,41.13,-38.99,-179.87,0.0
2.0,1.0,2.0,1.0,15.5,217.45,-2.47,-50.16,251.73,-8.8,-19.77,81.58,-94.91,-464.53,-98.28,84.42,-13.18,-196.22,-3.12,-2.13,-84.4,-18.93,-10.1,-8.57,-5.43,-77.51,-172.25,0.0
2.0,1.0,2.0,1.0,5.34,-306.79,-0.73,12.2,313.13,55.97,-393.47,-78.22,-53.58,-141.88,4.8,-123.85,-50.67,-58.13,-1.88,-112.06,71.07,29.99,-2.78,8.24,-65.16,72.47,-45.77,1.0
3.0,3.0,2.0,1.0,-52.67,-432.38,4.0,26.08,67.32,27.53,44.92,41.86,-81.62,-301.83,11.18,50.79,27.11,95.65,-3.11,-99.74,28.62,85.44,-9.5,5.95,-10.76,-26.34,-127.98,2.0
2.0,1.0,3.0,1.0,-36.68,-191.89,4.73,-62.52,-216.34,30.44,161.68,-54.65,147.82,-305.61,-4.74,54.61,10.65,-216.07,-7.33,100.74,-73.14,-89.09,-4.49,7.79,-6.47,65.47,-51.9,0.0
2.0,3.0,2.0,2.0,-13.55,-168.11,-3.17,-11.8,-39.76,18.97,-83.57,-22.81,-120.48,183.55,-55.08,-18.64,16.78,180.74,-9.74,32.72,-146.59,110.13,-3.04,25.33,-40.54,85.48,15.32,1.0
3.0,2.0,1.0,2.0,38.44,-283.31,-0.02,-10.93,-113.58,-57.65,189.46,-36.4,358.75,130.43,57.47,-17.53,18.32,-173.76,-14.56,144.66,-60.63,-56.25,-1.61,-10.65,-8.02,-62.14,-34.63,1.0
1.0,1.0,2.0,2.0,31.4,-220.21,5.38,-20.43,-35.97,-36.86,29.7,69.09,233.88,43.5,-44.42,-22.14,-20.56,28.46,-3.27,-30.68,35.65,-22.11,11.48,-9.31,-0.15,-81.33,-7.61,1.0
1.0,2.0,2.0,2.0,5.47,-323.64,-2.87,-13.41,-158.93,-24.82,170.13,108.53,15.18,-42.48,199.26,-13.05,59.36,56.67,0.33,-145.25,100.12,-20.56,11.89,25.45,21.0,9.8,-134.67,2.0
2.0,1.0,2.0,2.0,34.07,-159.57,2.38,-16.43,-143.99,16.72,82.01,38.37,33.57,-7.87,52.22,-57.82,23.92,-185.71,3.97,-13.85,-30.4,42.13,-4.4,31.24,20.99,-51.38,-113.35,0.0
2.0,2.0,1.0,2.0,3.65,124.05,7.2,-7.0,-168.14,-31.82,203.21,72.21,81.17,161.89,-69.6,17.49,33.96,-207.39,-6.32,-51.0,3.51,-45.9,4.43,4.76,-34.4,58.87,-76.59,1.0
1.0,1.0,2.0,2.0,-18.27,199.93,-1.2,18.64,-22.74,4.92,203.04,-24.54,-415.88,-324.79,-85.52,65.85,78.67,319.76,-6.18,-12.06,17.62,-156.03,-4.5,7.53,-16.28,52.97,-47.35,1.0
2.0,2.0,3.0,2.0,-27.64,151.12,1.79,-53.68,56.17,41.15,-286.81,-78.31,-125.07,-40.04,-86.76,-35.66,-46.83,-114.63,10.47,132.98,47.82,89.16,-1.71,-0.52,-7.65,70.39,-61.53,0.0
3.0,1.0,2.0,2.0,36.32,-40.31,1.89,-47.49,-435.79,56.38,25.84,10.14,-177.69,-132.76,64.92,43.21,20.28,76.14,10.92,25.89,0.56,97.2,-3.16,-11.17,-15.04,16.48,-88.1,0.0
2.0,1.0,3.0,2.0,-39.95,-170.17,-2.6,-28.7,94.19,29.8,-114.16,224.79,-273.17,-187.08,33.7,-9.51,31.96,140.84,3.42,-131.55,-29.85,110.26,-4.52,18.76,10.96,-24.52,-112.42,1.0
2.0,2.0,2.0,3.0,26.22,84.23,0.06,23.75,78.13,-22.13,-299.5,71.44,-15.87,259.08,-9.36,-116.59,-25.16,146.64,11.58,38.47,19.13,-8.32,-5.85,15.39,11.52,87.0,111.77,2.0
2.0,2.0,1.0,2.0,7.28,-269.3,-2.58,47.9,-165.13,-25.34,234.15,38.84,87.67,156.1,0.96,23.96,46.89,-1.54,3.25,-42.39,30.15,27.64,-0.73,18.44,-44.65,20.52,-98.31,2.0
2.0,3.0,2.0,1.0,8.48,-291.39,-0.54,3.69,-142.43,-22.91,-0.17,-92.08,-23.28,-131.26,-30.07,-53.58,-3.12,404.39,0.62,-81.6,-73.43,-37.49,2.81,2.01,-16.39,-32.39,-63.03,2.0
2.0,1.0,0.0,2.0,21.79,99.89,2.03,-48.1,229.03,29.4,-529.88,-6.83,75.94,-134.52,-37.58,18.15,-81.29,-297.47,-3.24,-144.28,49.17,-123.14,-4.23,14.32,19.18,32.89,31.8,0.0
3.0,1.0,2.0,2.0,57.09,-208.99,0.55,-13.96,-216.63,10.84,4.42,36.47,124.49,-71.43,83.69,70.04,43.11,-197.66,4.49,83.5,0.36,-159.31,2.64,2.67,-16.59,80.75,26.46,1.0
3.0,1.0,2.0,2.0,-12.9,-96.2,2.88,-28.13,-138.14,-1.68,-163.84,-47.1,168.72,-80.39,136.75,9.44,1.35,-309.14,6.72,-112.38,54.59,-135.68,-4.04,-12.63,28.88,-37.18,-32.47,1.0
1.0,2.0,2.0,2.0,23.01,-153.54,3.12,12.0,-54.3,-12.73,84.67,0.91,73.2,102.15,-17.25,35.39,4.54,5.21,12.64,130.4,70.61,247.83,5.7,1.46,-48.33,-20.17,-58.65,1.0
4.0,1.0,2.0,2.0,-6.36,-23.51,-0.52,21.5,-205.57,45.82,235.29,32.48,-185.97,-65.32,-105.84,-30.57,43.4,-25.8,9.38,30.86,6.31,75.28,-0.41,-32.03,8.26,34.25,-127.14,0.0
2.0,2.0,2.0,1.0,-48.27,-53.05,-0.16,26.99,373.77,47.52,365.88,-116.07,56.35,242.99,93.13,37.94,-10.98,-156.67,-10.21,-41.81,-0.02,76.05,-6.61,-8.78,-23.47,76.57,70.11,2.0
2.0,2.0,1.0,3.0,-23.88,23.85,-1.41,-34.56,131.5,-9.06,-25.61,5.58,132.79,355.89,-39.76,-68.95,-1.46,-66.71,3.46,46.06,138.07,-17.6,-3.12,15.16,-2.25,-67.01,187.56,2.0
2.0,1.0,3.0,3.0,-46.54,-31.66,0.78,-8.79,-282.57,30.24,-15.44,3.71,131.47,-302.46,-50.61,1.4,34.31,-98.8,-0.44,13.87,-4.53,92.05,2.56,3.92,-20.57,-63.97,236.72,1.0
2.0,1.0,1.0,1.0,-43.9,-278.33,0.51,-4.3,174.3,32.99,237.66,-170.66,-338.64,-388.54,197.76,6.54,87.16,110.57,-5.29,-62.61,-11.65,-53.42,-0.44,-20.27,-18.78,-95.74,-205.77,2.0
3.0,1.0,2.0,2.0,24.08,-345.24,0.34,-45.88,-144.01,-48.96,151.02,26.83,321.21,170.29,6.26,-24.01,12.45,-123.9,4.9,-40.76,12.48,-42.01,-5.12,19.82,-10.43,21.24,-70.75,0.0
3.0,2.0,2.0,2.0,-5.63,-120.14,-2.2,25.47,-105.02,45.72,263.92,-20.51,79.49,54.2,41.79,-9.24,-44.68,197.74,-3.09,-7.8,86.78,12.2,5.06,-9.4,3.32,-68.21,81.73,2.0
1.0,2.0,3.0,2.0,-16.47,-159.14,-3.09,5.61,-149.42,-18.86,50.89,83.62,86.02,78.5,132.09,-97.12,-6.35,121.42,4.77,25.67,44.77,80.5,7.84,39.51,20.27,-63.97,-36.8,1.0
3.0,1.0,2.0,2.0,-23.25,-74.01,1.68,-1.99,85.27,16.55,-349.13,132.34,45.51,-94.92,-53.93,180.7,-16.14,-166.94,12.3,-15.76,32.11,-85.29,-20.25,6.77,31.59,-133.03,49.69,1.0
4.0,2.0,3.0,0.0,-91.18,-281.23,-0.62,-5.2,-84.35,18.38,355.75,-96.15,147.41,-87.41,167.29,94.2,-66.95,301.32,4.58,17.46,0.42,-110.9,-0.71,20.54,43.03,-57.5,-60.12,2.0
2.0,2.0,1.0,1.0,11.01,-114.69,1.07,-55.33,-135.02,41.91,334.95,-28.41,-34.92,-136.38,-33.75,-61.77,69.12,-330.08,-13.78,-69.75,115.38,-58.46,-0.69,-2.37,0.87,30.16,-133.51,0.0
2.0,3.0,2.0,2.0,-75.64,-121.71,5.94,-38.86,-213.21,-39.73,121.65,19.98,120.29,-40.64,57.95,-79.32,11.71,166.66,1.06,35.64,128.98,-47.71,2.94,18.41,-35.14,92.49,1.51,2.0
2.0,2.0,2.0,2.0,45.13,112.11,0.9,35.18,-187.55,-34.79,276.76,-163.93,29.16,-29.75,32.95,22.11,37.83,-75.88,-3.52,-42.2,29.51,0.91,-7.16,-16.38,-21.59,-23.59,-103.23,2.0
2.0,1.0,1.0,2.0,-0.16,-128.2,-2.44,31.22,163.56,90.0,238.49,4.97,-182.46,254.6,-22.3,-31.52,-11.97,108.1,-0.76,-22.27,47.19,76.64,4.44,-24.34,-46.61,110.47,15.62,2.0
2.0,3.0,1.0,2.0,-49.78,-58.16,-0.48,-82.11,-231.24,-18.15,111.51,-110.77,55.8,42.19,164.99,-117.68,34.54,-158.22,-4.35,16.47,-15.58,39.85,-3.21,-10.13,-46.38,24.58,-128.07,1.0
2.0,1.0,1.0,2.0,18.96,-229.1,-0.47,20.94,-57.59,2.38,-192.45,-89.6,29.52,-118.47,-74.34,10.93,16.04,-131.55,-4.07,-61.86,-13.06,119.71,-0.74,-8.82,8.32,2.72,-85.53,1.0
1.0,2.0,2.0,1.0,16.98,-328.92,-6.24,-76.37,-111.41,-27.85,104.7,38.88,78.57,-174.42,60.44,-108.51,25.84,103.6,-2.04,55.74,-75.7,-11.12,0.52,-13.93,-48.83,-22.65,-109.81,2.0
3.0,2.0,2.0,2.0,-10.36,-41.85,-3.13,17.39,-190.81,-28.47,13.97,-47.55,-2.47,-321.97,25.87,27.67,-0.19,298.05,-4.07,7.81,3.8,42.95,-2.96,2.06,-6.85,-92.71,0.96,2.0
2.0,2.0,2.0,2.0,-13.21,-65.19,-3.78,-3.38,141.29,65.7,122.69,-60.53,-114.61,250.47,-183.75,-56.29,-18.98,116.61,1.4,0.62,28.9,-82.4,-1.21,-5.7,44.3,11.46,76.87,2.0
2.0,1.0,2.0,1.0,14.46,179.67,-1.24,-11.71,92.54,43.29,152.57,15.15,-2.82,166.13,-132.26,51.68,-73.5,39.95,-6.83,155.42,-94.52,-114.82,-1.19,-12.85,-29.39,-96.93,26.66,2.0
1.0,2.0,1.0,2.0,17.07,-62.52,1.01,-5.1,46.0,-24.16,151.73,-65.53,173.27,341.19,173.99,11.79,-20.0,-154.71,6.58,77.62,34.61,-162.84,-0.8,-0.15,-60.13,35.92,-85.66,1.0
3.0,1.0,3.0,3.0,-29.02,46.99,-1.67,22.54,-64.68,30.05,88.5,232.72,-189.27,176.13,-57.6,39.16,64.42,-128.77,-9.76,-9.63,-99.69,-81.58,0.8,-8.03,-31.37,-79.48,-41.82,1.0
1.0,2.0,1.0,1.0,-17.45,-276.48,0.43,-47.89,19.22,19.73,142.14,-17.36,110.23,-95.59,-23.67,-73.17,20.51,-142.23,-1.01,61.27,104.25,69.37,14.93,16.77,5.4,-20.96,-20.26,0.0
1.0,1.0,2.0,3.0,-44.52,-51.55,-0.48,108.28,-26.82,44.9,-178.5,-12.5,-119.88,-36.1,36.13,116.6,24.44,-90.27,-7.44,-57.86,9.31,42.52,-4.38,-9.46,-4.05,-19.65,38.86,1.0
2.0,1.0,2.0,2.0,1.79,-41.52,3.99,85.66,-121.79,24.87,-200.92,141.67,129.2,-113.01,87.17,15.26,-16.55,-293.95,-5.01,104.2,-37.2,-56.64,-0.69,-24.58,-9.36,127.3,10.42,2.0
2.0,1.0,2.0,2.0,-17.9,55.35,-1.49,7.29,378.49,23.96,-385.36,24.95,111.86,-311.89,76.16,-22.0,-27.53,-470.18,-1.83,31.41,41.01,-16.85,7.76,15.96,-27.01,-89.13,78.55,0.0
2.0,2.0,2.0,2.0,27.19,-138.06,3.27,-1.16,-181.9,41.83,272.75,62.94,75.19,89.23,180.35,50.87,-38.31,199.48,7.32,-4.52,-44.79,-155.08,-2.94,36.57,-36.14,27.13,48.77,2.0
2.0,1.0,2.0,1.0,50.47,-175.2,-1.38,-5.04,77.13,21.83,376.78,99.97,53.28,-171.79,-130.52,173.55,15.07,-69.12,1.05,-46.04,50.45,-25.85,0.7,35.69,34.31,-93.09,-68.91,0.0
2.0,2.0,2.0,0.0,-24.55,-410.78,-2.23,-1.91,57.61,48.95,424.94,-48.7,167.03,-206.05,-65.16,24.53,-43.96,248.11,-3.5,12.48,45.59,24.4,-11.49,18.73,57.98,83.82,57.06,2.0
2.0,2.0,2.0,2.0,-27.19,-99.02,-2.59,-88.6,-164.62,-18.96,240.41,-58.83,182.63,86.64,70.97,-143.19,40.79,-373.92,10.99,109.15,-68.72,-113.91,-3.38,-22.12,-36.25,66.29,-134.35,1.0
3.0,1.0,2.0,2.0,46.45,-138.24,2.04,46.86,-84.61,7.21,57.27,-75.95,147.49,-51.01,2.23,99.85,15.77,-310.91,0.55,15.18,7.08,4.82,-10.99,-27.12,4.33,-16.63,-68.19,1.0
2.0,1.0,2.0,1.0,-42.58,109.04,-7.89,10.22,300.18,76.6,410.2,-29.21,-203.33,419.34,61.51,-52.06,-7.9,-65.15,4.62,-32.35,-69.3,66.59,-15.35,-2.93,23.63,-114.83,-44.77,2.0
2.0,1.0,2.0,2.0,-31.37,-106.86,-0.75,16.68,-115.86,-39.77,262.51,-171.14,59.11,9.38,67.39,-37.69,35.73,78.55,-0.04,9.14,-77.63,-60.51,3.55,-8.88,-36.2,-83.97,-78.06,2.0
2.0,1.0,2.0,2.0,13.2,-23.78,-3.75,-11.31,68.46,14.55,150.41,0.38,12.92,94.32,30.98,-61.57,11.95,-157.37,11.14,54.63,17.91,-89.72,-8.7,-23.83,2.97,-42.91,-43.45,1.0
2.0,3.0,2.0,2.0,33.54,-275.72,0.4,6.76,-95.57,-23.94,87.5,50.98,134.67,336.85,12.6,-20.82,29.64,-23.65,15.88,90.64,-63.52,92.62,10.79,21.94,13.58,-22.48,-21.22,1.0
2.0,2.0,3.0,2.0,54.89,-246.35,0.25,24.9,-203.69,0.78,93.83,17.38,212.54,99.36,-84.94,20.26,-29.7,226.97,-10.1,-64.01,9.29,-105.49,-0.03,-11.53,14.51,-21.8,133.6,2.0
3.0,2.0,2.0,3.0,21.02,-365.64,-1.29,-7.79,-191.25,3.1,-107.73,44.04,156.82,12.02,-5.79,11.78,52.89,-225.77,3.56,16.69,10.15,45.01,1.24,18.62,3.7,24.2,13.4,1.0
2.0,2.0,2.0,1.0,9.62,-143.24,-0.04,-46.16,-26.02,27.25,228.18,103.51,88.89,-41.67,-30.51,-74.01,-64.12,256.97,5.29,54.58,51.2,-100.08,-6.89,18.38,3.03,-28.11,17.48,2.0
