cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,1.0,-97.35,-22.08,-31.44,-0.87,69.88,75.26,14.39,18.76,19.23,-60.91,103.87,-21.85,129.72,277.32,-3.85,0.0
0.0,1.0,1.0,1.0,-149.57,2.21,-15.45,10.03,18.02,-183.28,37.68,-79.66,12.46,7.34,-16.77,47.6,43.3,-38.1,9.64,1.0
1.0,0.0,1.0,1.0,-77.75,28.52,37.01,-3.04,-108.18,-6.83,108.15,-83.85,-11.71,-150.8,90.27,-10.32,95.22,-70.61,10.69,2.0
1.0,0.0,1.0,2.0,-65.58,36.96,-3.69,1.88,138.9,104.13,-72.87,116.69,-13.9,5.31,217.91,-60.4,25.73,237.79,-13.26,1.0
1.0,1.0,1.0,1.0,158.7,-7.12,-68.69,1.11,-12.75,-153.64,76.27,42.49,-8.15,59.65,-101.05,-11.66,285.95,-438.46,18.54,1.0
0.0,1.0,1.0,1.0,-88.03,7.28,30.03,5.21,-30.47,78.44,-36.69,53.35,-7.37,66.53,74.97,-20.39,279.79,171.35,-3.78,0.0
0.0,1.0,0.0,1.0,-173.59,-71.43,-59.88,-3.53,1.91,-208.94,36.4,-106.3,7.81,30.87,-131.06,-16.76,115.57,205.18,4.32,2.0
2.0,0.0,1.0,1.0,4.72,3.51,-2.03,-6.07,-31.07,32.03,-119.4,11.48,10.15,6.07,46.59,47.2,212.86,-140.04,4.17,1.0
1.0,1.0,2.0,1.0,100.99,-72.34,21.6,-2.34,92.38,-78.41,110.91,-196.81,15.75,134.13,-89.44,-28.7,317.37,-110.94,-9.91,0.0
1.0,1.0,1.0,1.0,-148.22,-19.81,-10.46,13.74,-28.26,-55.07,-105.79,37.1,-8.64,41.35,70.95,14.16,-33.62,201.02,26.02,2.0
1.0,1.0,1.0,1.0,37.05,5.42,47.92,6.75,-21.8,48.08,12.21,-67.73,-21.48,0.85,106.45,73.6,13.17,167.27,5.45,1.0
1.0,1.0,1.0,1.0,186.57,-73.19,-57.04,4.75,32.9,-86.18,66.2,51.2,-15.3,-62.08,-111.22,-41.45,147.12,-9.19,-10.53,0.0
1.0,1.0,1.0,2.0,-154.24,-42.61,15.73,-7.64,11.62,54.14,257.03,-34.66,30.51,-70.42,-66.35,-25.84,267.8,136.89,-0.09,0.0
2.0,0.0,1.0,2.0,-61.69,5.22,-13.43,5.08,-72.32,150.22,-238.47,48.36,-12.51,66.94,164.21,-6.29,172.5,173.02,2.4,0.0
1.0,1.0,0.0,1.0,70.82,-84.63,15.13,-9.14,-61.12,-98.52,-71.68,-133.1,-19.88,-103.94,-268.16,3.84,285.65,-224.7,4.88,1.0
1.0,1.0,1.0,0.0,-101.78,4.39,-25.37,8.01,92.6,-30.55,-28.0,44.32,-19.26,87.29,-31.75,-19.86,113.3,-50.59,-1.27,2.0
1.0,1.0,1.0,1.0,-187.59,14.09,27.22,13.72,34.14,15.5,-107.65,-52.67,-10.09,25.05,60.13,21.72,125.54,35.19,-26.44,2.0
1.0,1.0,0.0,1.0,-68.64,1.27,-22.33,4.39,-42.43,-111.94,-81.78,32.53,-7.32,23.01,-42.28,56.63,19.48,-67.71,21.59,1.0
1.0,1.0,2.0,1.0,45.18,2.88,55.43,-0.01,137.29,-8.34,-100.57,30.93,-2.49,-64.96,1.53,33.46,129.79,-106.33,2.47,0.0
2.0,1.0,0.0,1.0,165.84,-74.03,51.65,12.54,-53.98,61.83,8.43,-132.34,-16.78,-68.86,-7.33,0.17,297.83,22.49,25.45,2.0
1.0,1.0,1.0,1.0,-94.81,-24.6,-24.99,6.93,40.23,-50.99,-145.24,-162.21,-37.35,-37.17,-53.1,19.34,159.0,12.36,-5.22,1.0
1.0,0.0,1.0,1.0,-49.6,7.99,15.99,0.52,11.68,60.66,120.71,33.21,-2.5,-49.5,62.54,16.01,246.36,-37.93,-13.82,2.0
1.0,1.0,1.0,1.0,26.27,17.12,-27.08,12.6,139.77,-43.17,-34.43,-60.38,16.92,96.16,107.08,-55.78,-62.58,-91.75,3.42,2.0
0.0,1.0,1.0,1.0,76.21,-2.48,33.37,-4.1,-35.61,40.68,-18.53,-30.55,-3.52,144.14,-111.83,23.16,183.12,-105.61,11.34,0.0
1.0,1.0,0.0,1.0,-82.19,58.71,3.33,3.0,137.91,185.24,227.14,181.48,-11.72,28.82,89.18,-20.92,34.16,-22.16,1.75,0.0
1.0,1.0,1.0,1.0,69.31,-102.85,-36.49,-4.83,-46.49,-185.32,8.06,-168.75,-4.73,-9.3,-132.42,-8.44,78.15,193.86,-14.73,2.0
2.0,1.0,1.0,2.0,-232.84,76.01,39.98,36.62,7.01,155.18,48.34,11.46,12.97,-129.16,415.06,-9.5,-252.84,330.85,-2.37,2.0
1.0,1.0,1.0,2.0,65.24,-75.3,-39.74,-4.45,69.17,-243.89,20.25,45.91,-7.07,55.88,-130.55,59.02,71.02,-129.49,9.36,0.0
1.0,2.0,1.0,1.0,-29.46,50.17,58.23,-18.8,-21.16,-53.06,-259.32,141.74,-17.12,60.33,-112.14,34.96,-457.07,-239.8,-10.9,1.0
1.0,0.0,1.0,1.0,15.24,12.67,-0.12,2.03,95.56,110.22,97.42,-70.76,-8.49,-42.39,139.04,63.94,64.91,118.87,3.86,0.0
1.0,1.0,1.0,1.0,59.95,-112.79,-61.82,15.6,50.05,-283.98,181.71,18.16,-8.56,89.8,-120.24,-9.54,95.92,-81.09,-5.3,0.0
1.0,1.0,1.0,1.0,261.91,-113.09,3.31,-12.33,50.78,-147.5,-155.97,25.35,7.17,-88.25,-252.14,11.24,94.88,25.11,26.39,0.0
1.0,1.0,1.0,0.0,127.91,-48.45,20.95,-15.49,-53.14,-79.42,186.13,-128.45,13.16,-8.02,-125.04,29.6,254.27,-118.72,-9.25,1.0
1.0,1.0,2.0,1.0,41.31,-2.6,-20.55,-4.95,-38.91,-116.67,-55.9,-41.47,29.08,60.02,-126.9,8.93,44.72,-245.36,3.47,0.0
1.0,1.0,1.0,1.0,17.57,-29.39,-31.16,-0.63,69.31,-29.36,-65.2,52.22,-1.54,-74.08,-4.09,-49.51,43.47,108.86,19.19,2.0
1.0,1.0,1.0,2.0,87.63,14.09,19.85,-17.29,46.87,158.77,-17.9,28.98,-35.26,6.21,-151.33,10.68,231.91,-253.53,-1.89,1.0
1.0,0.0,2.0,1.0,-217.31,48.8,-3.38,-16.39,50.67,12.94,-46.79,41.97,10.82,-30.69,-32.53,-60.93,230.47,-220.71,-16.98,2.0
1.0,1.0,0.0,1.0,-127.18,-61.05,-27.17,9.89,37.47,-88.7,68.77,-93.63,-0.48,48.97,27.19,14.03,82.25,312.94,-5.48,2.0
1.0,1.0,1.0,1.0,-151.68,5.98,-56.36,6.57,103.23,-26.52,-162.49,110.95,7.35,29.36,104.46,51.98,-72.66,185.85,-3.03,2.0
1.0,1.0,1.0,1.0,-123.94,20.23,-35.13,-3.03,-3.29,-133.78,-47.12,-221.32,-0.7,-28.23,-80.58,-24.61,-62.21,-155.27,-1.13,1.0
2.0,1.0,1.0,1.0,-173.1,6.91,41.22,-9.53,35.46,67.17,-157.87,-83.43,-11.13,113.01,48.43,14.37,135.4,78.16,13.57,0.0
1.0,2.0,0.0,1.0,-61.6,46.12,53.66,-6.66,42.22,29.1,21.11,-21.16,-27.85,-143.16,-174.51,54.17,79.38,-356.38,6.48,0.0
1.0,1.0,1.0,1.0,-102.95,41.13,-52.77,5.73,51.99,72.13,128.44,-77.82,1.35,83.27,11.95,-16.45,77.39,-185.51,16.08,1.0
1.0,1.0,0.0,1.0,73.91,51.96,27.94,2.3,-126.18,119.69,-4.24,51.12,8.64,-36.01,131.99,61.83,-98.69,5.08,4.49,0.0
1.0,1.0,1.0,1.0,-15.64,-25.48,-34.49,9.37,79.99,136.82,9.46,101.42,1.16,-66.81,-27.27,-37.26,331.25,-37.65,25.88,2.0
1.0,1.0,1.0,1.0,-53.92,-12.94,9.56,2.7,20.77,-32.24,21.17,10.03,3.69,-15.8,7.3,-16.56,93.47,81.36,1.31,2.0
0.0,1.0,1.0,0.0,-208.02,-34.81,26.99,-8.96,-38.87,-39.51,96.93,123.8,-8.39,67.28,-46.81,1.06,301.02,228.84,2.12,0.0
2.0,2.0,1.0,1.0,-167.13,-70.47,-8.17,-1.1,-122.21,-88.32,175.35,-119.36,6.31,20.42,-218.2,-67.1,215.93,-162.96,24.57,0.0
1.0,1.0,1.0,1.0,-195.87,5.34,-54.66,12.97,63.61,5.93,136.61,67.05,-25.65,-101.7,106.95,18.11,40.39,203.2,2.43,2.0
1.0,1.0,1.0,2.0,105.04,-54.65,2.99,-17.44,-103.55,-61.76,6.02,-16.4,-18.34,40.55,-165.31,-21.34,77.82,-30.94,-2.11,0.0
1.0,0.0,1.0,0.0,112.6,15.45,-58.27,2.41,8.85,-91.13,89.22,5.81,-31.51,92.14,32.45,-40.38,151.65,-201.26,4.8,1.0
1.0,1.0,1.0,2.0,270.93,-69.26,-6.06,-14.15,8.06,-136.91,-195.73,-45.36,2.81,-42.34,-144.18,-19.67,155.0,-111.9,5.5,1.0
1.0,1.0,1.0,1.0,363.68,-84.2,-6.67,-2.76,-132.32,-115.75,-47.89,-128.27,-0.2,70.25,-75.24,43.19,67.21,90.06,-19.64,0.0
1.0,1.0,1.0,2.0,148.45,-88.0,-31.54,-2.58,-0.68,-174.41,-28.45,10.77,4.33,-46.7,-135.37,-31.17,42.01,-18.36,-5.94,0.0
1.0,2.0,1.0,1.0,-177.63,-76.94,26.04,8.28,-146.02,-184.9,-92.7,-7.38,8.46,17.41,-88.29,10.21,117.08,208.87,10.04,2.0
1.0,1.0,1.0,2.0,-159.95,106.74,49.08,5.56,0.52,62.19,124.04,26.94,12.02,50.8,46.94,52.87,-80.44,-340.43,-0.31,2.0
1.0,0.0,1.0,1.0,-293.34,77.09,-6.82,-1.42,45.29,62.29,69.06,215.19,-11.9,-77.62,158.78,-39.78,51.17,23.25,23.62,2.0
1.0,1.0,1.0,1.0,149.18,-10.71,29.96,9.4,24.39,-73.45,171.75,-35.41,-12.5,64.45,3.12,38.95,100.25,-154.55,-15.16,2.0
1.0,1.0,1.0,1.0,-43.31,13.72,60.58,10.11,-40.15,35.0,-102.71,-93.71,-15.51,-57.27,89.24,-48.15,-4.92,50.81,-2.87,2.0
1.0,1.0,0.0,1.0,-226.52,-5.27,-23.14,-11.18,36.87,45.35,-2.79,34.98,-3.47,62.6,-25.16,96.21,282.69,59.15,19.89,0.0
1.0,1.0,1.0,1.0,54.59,-11.61,-14.01,-3.41,6.08,33.25,173.78,-55.1,26.44,115.06,22.03,10.93,-164.26,154.61,18.03,0.0
1.0,1.0,1.0,1.0,352.01,-51.29,-92.34,17.23,10.2,-239.67,-27.09,28.22,8.94,74.08,-91.39,23.9,-24.95,-280.59,1.2,1.0
1.0,1.0,1.0,1.0,-41.77,-29.38,-21.68,7.86,-100.23,-36.53,-58.14,117.97,43.1,-1.23,28.17,-49.82,23.2,140.09,13.22,2.0
0.0,1.0,1.0,2.0,128.5,5.91,-28.43,-6.05,138.22,4.49,105.74,232.36,29.72,-81.98,-115.57,12.58,141.28,-175.66,-3.46,0.0
1.0,1.0,1.0,1.0,-108.16,10.06,-10.49,2.97,-111.93,-150.74,109.59,-11.12,-10.52,19.66,43.29,-53.56,-446.03,71.54,-1.5,1.0
1.0,1.0,1.0,1.0,48.01,-61.52,-78.12,-5.28,-83.37,-49.32,-99.49,27.58,-1.91,-8.94,-162.51,-18.15,65.23,-20.25,7.71,0.0
1.0,1.0,1.0,1.0,66.33,45.05,64.85,16.34,-14.83,216.69,-38.83,104.42,12.9,-86.07,158.9,28.79,108.07,-55.79,9.46,2.0
1.0,1.0,2.0,1.0,-248.41,18.79,47.43,20.61,-14.33,2.43,125.95,-204.95,-13.42,9.67,156.95,-35.55,-16.16,200.53,12.99,2.0
0.0,1.0,0.0,1.0,38.81,32.16,43.15,-3.6,-5.0,69.5,46.73,44.33,-2.76,55.45,-129.97,-34.71,184.57,-238.54,-17.14,0.0
1.0,1.0,1.0,0.0,10.03,27.05,22.48,1.51,20.36,37.16,-193.94,-106.63,-23.63,-40.23,-51.13,-14.25,121.82,-314.77,28.19,2.0
1.0,0.0,1.0,1.0,-5.49,80.58,38.11,17.29,48.46,23.1,-20.24,24.47,13.12,72.77,303.94,7.99,-5.28,-33.37,6.2,1.0
0.0,1.0,1.0,1.0,143.83,-47.31,55.71,7.6,76.05,-31.91,-151.69,152.87,-19.77,-33.81,-98.94,44.97,346.3,-107.09,-4.25,0.0
1.0,1.0,1.0,1.0,21.99,-10.33,59.94,-3.11,150.88,54.67,-181.75,-7.24,-1.52,-9.66,31.16,20.1,45.16,143.64,5.97,1.0
0.0,2.0,1.0,1.0,46.35,-186.86,-111.5,-18.68,29.63,-340.87,1.79,7.97,27.15,18.33,-371.67,-5.4,293.19,175.87,2.86,2.0
1.0,1.0,0.0,1.0,-71.87,-47.38,12.56,8.57,123.83,-119.01,99.34,-37.08,-13.54,-3.19,-51.14,-33.65,-19.7,107.92,-5.06,2.0
1.0,1.0,1.0,1.0,-132.92,17.27,-55.89,-7.1,-57.6,-165.5,-167.66,-41.33,-24.9,-50.06,-43.09,17.67,-185.53,-100.43,-15.46,1.0
1.0,1.0,1.0,1.0,-210.51,-15.68,-61.1,8.62,-41.47,-276.43,29.59,125.62,-22.78,-40.39,103.74,-25.04,-182.66,200.86,20.65,1.0
1.0,1.0,2.0,1.0,-162.39,21.46,57.79,-3.52,-23.82,-40.8,-2.56,22.39,6.66,-43.03,-100.67,-100.11,61.81,-175.0,17.61,1.0
1.0,1.0,1.0,1.0,-157.58,9.31,133.0,-6.15,81.47,71.12,-254.26,-131.42,40.78,7.24,44.04,7.94,192.27,83.5,34.94,0.0
1.0,0.0,1.0,1.0,-118.58,108.25,1.81,5.17,-23.59,155.2,29.52,-74.24,7.05,-12.84,148.02,64.92,51.31,-203.98,-19.1,2.0
1.0,1.0,1.0,1.0,-122.41,-18.58,-68.51,4.21,23.04,-59.95,-36.86,-149.61,8.7,140.58,-39.44,17.88,115.21,-75.03,0.17,2.0
1.0,1.0,1.0,2.0,-58.77,15.04,-15.11,-2.28,70.29,-92.32,11.42,-48.27,20.06,-97.62,3.82,70.27,-84.5,2.98,17.51,2.0
1.0,1.0,0.0,1.0,-78.53,0.17,13.83,11.7,-7.28,56.39,139.43,-16.16,-13.31,-1.91,105.61,-35.47,31.68,120.86,-2.83,2.0
1.0,1.0,1.0,1.0,-122.35,37.5,28.54,19.12,28.63,-13.78,-48.8,0.33,13.51,-87.11,59.8,3.3,200.53,-220.8,20.66,1.0
1.0,2.0,1.0,1.0,-97.44,18.14,-61.74,-12.03,78.84,9.33,-69.93,-21.88,-22.22,48.42,-179.11,93.43,59.81,-237.34,-4.51,0.0
1.0,1.0,1.0,1.0,-189.66,72.79,5.93,18.66,-16.78,146.13,-33.29,161.72,-19.65,-60.0,170.14,48.01,36.56,-12.41,10.75,2.0
1.0,1.0,1.0,1.0,-25.37,-23.04,65.18,4.66,44.14,-186.32,-98.77,-22.58,12.48,32.7,67.31,-49.17,-270.39,131.29,-2.67,1.0
1.0,1.0,1.0,1.0,-83.69,-72.41,-22.09,-1.13,-87.79,-113.81,68.18,-96.54,3.26,139.1,-110.59,-20.15,168.29,141.72,8.76,2.0
1.0,0.0,1.0,1.0,147.88,-3.66,-25.84,8.51,97.09,-57.08,77.11,-76.54,28.22,-88.63,58.73,19.63,57.6,-141.92,6.36,1.0
2.0,1.0,1.0,1.0,-41.2,-27.84,12.44,-10.61,-49.34,47.88,53.34,-18.48,5.86,-101.8,-8.41,-92.02,55.37,107.48,-11.21,0.0
0.0,1.0,0.0,1.0,-207.27,34.03,-89.25,6.05,2.63,-225.82,7.54,90.03,-18.01,-20.3,5.65,84.49,-191.82,-40.16,22.76,1.0
1.0,1.0,1.0,1.0,-155.47,43.49,48.04,-11.46,-17.49,-162.16,118.48,-72.43,-9.59,-77.2,35.05,27.93,-256.16,-2.0,5.81,1.0
1.0,1.0,1.0,1.0,-139.15,-26.92,-79.0,-7.79,-55.96,21.58,80.51,-7.64,1.54,129.26,-43.02,44.98,353.3,102.35,-2.7,0.0
1.0,0.0,2.0,1.0,172.16,11.82,-6.91,13.38,167.24,-89.53,159.68,164.44,32.7,11.33,76.59,-86.51,111.62,-252.85,-10.41,1.0
0.0,1.0,1.0,1.0,270.51,-7.47,1.01,0.55,76.45,19.33,139.78,87.59,22.44,-21.55,-50.26,-0.41,53.21,7.47,19.83,0.0
1.0,1.0,1.0,2.0,144.91,-39.16,-30.24,2.08,-78.6,-54.85,163.92,-232.2,6.28,-92.32,-101.03,16.15,246.9,-111.92,30.59,0.0
1.0,1.0,1.0,1.0,151.23,-19.68,47.1,-10.84,-31.73,-38.83,-120.98,91.52,15.64,-55.22,-130.38,71.04,33.53,-94.5,-9.77,0.0
1.0,1.0,2.0,1.0,-14.39,17.0,21.66,-13.29,123.67,24.37,163.57,40.43,-22.68,97.56,-68.45,4.15,61.5,-97.61,-8.81,0.0
0.0,1.0,1.0,1.0,-259.84,43.37,33.75,-0.04,-80.88,-93.05,-86.4,67.23,-9.2,20.45,-61.3,-32.48,103.19,-132.41,-4.53,1.0
0.0,1.0,0.0,1.0,-41.75,57.4,3.25,-14.57,-11.78,30.4,-66.78,53.36,3.26,-13.21,-130.68,24.37,20.91,-260.21,-14.93,0.0
1.0,0.0,1.0,1.0,-37.29,36.41,-53.93,-4.7,31.67,105.4,148.27,-95.26,-20.41,-66.15,45.19,13.85,264.18,-61.74,-13.69,0.0
1.0,1.0,1.0,2.0,-206.78,6.77,-0.22,6.39,128.71,-206.16,-138.0,-77.18,0.28,14.21,15.54,14.43,-158.51,40.9,-4.34,1.0
1.0,1.0,1.0,1.0,-361.42,-45.18,8.49,-5.13,-88.67,42.38,-110.71,139.89,-5.84,-98.2,-42.82,79.14,379.85,316.55,-8.75,0.0
2.0,1.0,0.0,1.0,-192.79,-45.12,49.8,-17.39,-131.98,11.0,-32.45,26.83,8.44,77.64,-125.06,4.91,75.97,118.36,21.58,0.0
1.0,1.0,0.0,1.0,115.53,14.5,29.44,21.16,94.81,145.63,-5.56,35.79,-10.24,-9.38,62.98,2.25,74.05,-137.58,-12.96,2.0
1.0,1.0,0.0,1.0,-190.02,-20.33,3.22,-12.94,-4.13,18.84,90.65,227.94,8.13,57.01,-20.34,-51.03,171.75,102.63,-24.91,0.0
1.0,1.0,1.0,1.0,62.81,-8.05,11.19,-5.78,18.07,-197.81,87.71,34.74,-12.55,-17.88,88.26,27.32,-401.59,143.17,-8.99,1.0
1.0,0.0,1.0,2.0,-108.56,14.76,-32.96,-8.06,82.11,51.8,-4.81,49.85,16.96,-104.36,62.07,-38.13,141.21,55.17,9.34,0.0
1.0,0.0,1.0,1.0,-32.41,23.85,-6.09,8.43,45.57,-25.55,-72.7,11.25,-37.26,-72.56,101.13,-0.35,89.36,-14.36,-7.99,1.0
1.0,1.0,1.0,1.0,-207.93,44.49,81.81,-6.74,-30.52,-28.11,-58.57,42.77,-24.89,-93.0,-99.22,-3.01,12.89,-190.63,-32.29,1.0
1.0,1.0,1.0,1.0,-13.96,-11.39,-16.93,5.12,-27.48,-77.21,-126.39,-10.21,20.52,128.7,-62.28,-21.02,-7.62,-94.16,-1.22,1.0
1.0,1.0,1.0,1.0,352.89,-60.94,-55.79,-1.08,72.47,-154.6,-48.25,-111.41,-16.65,-51.13,-88.47,19.99,-5.58,-92.7,10.0,1.0
1.0,1.0,2.0,1.0,-25.86,-6.06,54.95,-5.11,21.71,25.13,14.37,13.6,-32.8,0.35,14.03,-2.69,43.63,137.19,-3.61,0.0
1.0,1.0,1.0,1.0,-184.39,22.99,92.26,-7.86,27.24,67.13,-5.92,13.24,13.1,52.02,-20.93,16.98,130.88,38.23,28.35,1.0
1.0,1.0,1.0,0.0,155.81,-2.55,-35.58,-14.84,-213.38,-30.05,-0.74,-134.48,-2.02,-63.6,-221.82,38.34,-97.79,-390.8,6.86,1.0
1.0,1.0,1.0,1.0,191.1,-43.53,131.09,-1.15,-72.3,-31.18,-139.76,-186.82,21.14,17.21,-79.38,-29.96,137.54,-147.85,-6.28,1.0
1.0,0.0,0.0,1.0,223.41,46.59,36.67,28.07,4.76,283.74,30.05,1.68,-24.74,-40.97,313.11,-12.11,128.41,159.37,-9.95,0.0
1.0,1.0,1.0,1.0,-107.5,30.22,21.66,13.59,-113.96,6.29,-51.64,150.62,-36.13,-30.29,111.44,16.31,-4.0,-30.06,14.86,2.0
1.0,1.0,1.0,1.0,-108.64,32.49,-75.4,19.13,-68.46,81.1,15.57,89.42,2.72,147.14,149.59,-0.96,0.71,45.83,18.62,2.0
1.0,0.0,1.0,2.0,429.09,-29.71,-20.06,11.65,109.48,-127.15,138.18,117.84,-23.05,-16.5,97.73,48.46,-147.62,-72.37,16.55,1.0
1.0,1.0,1.0,1.0,-241.47,111.44,5.26,-2.87,-198.42,91.7,16.62,-33.05,-7.23,-36.38,68.1,-68.54,65.5,-265.89,1.04,2.0
1.0,1.0,1.0,2.0,-191.89,7.4,58.82,20.35,28.45,103.02,-50.98,-70.89,9.49,-90.65,222.85,-8.97,135.09,281.65,-18.16,2.0
1.0,1.0,1.0,1.0,-33.14,6.59,-8.4,-3.66,-23.12,68.57,-35.43,-103.3,7.3,14.8,52.04,-12.29,-51.99,132.55,5.69,0.0
2.0,1.0,1.0,1.0,-33.93,11.62,9.89,14.25,3.61,111.79,10.12,-27.32,13.09,11.59,159.1,-8.97,19.2,103.56,0.79,2.0
1.0,1.0,2.0,1.0,-257.29,38.89,-78.35,13.36,-15.85,56.0,-38.91,-48.51,14.47,-147.24,167.72,14.31,-9.12,206.12,7.52,2.0
1.0,1.0,1.0,1.0,-93.92,47.61,-18.65,-10.35,95.7,-14.32,20.03,134.55,38.73,19.95,-12.22,-89.97,-104.87,-51.69,-14.98,0.0
1.0,1.0,1.0,1.0,30.75,19.52,66.98,12.78,-124.12,-121.61,-99.52,-12.4,15.13,24.9,-4.52,-31.21,189.17,-313.55,-4.4,1.0
1.0,1.0,1.0,1.0,-55.7,-19.29,121.91,-4.66,107.59,53.68,53.89,74.6,-1.84,-117.56,23.45,-3.02,130.74,135.03,10.66,0.0
1.0,1.0,1.0,1.0,29.05,-32.99,38.43,-1.86,-82.59,-123.26,-93.13,-115.79,6.62,-46.79,-151.2,9.58,34.9,-186.66,-4.59,0.0
1.0,1.0,1.0,1.0,-135.13,12.57,-17.72,-8.29,80.25,60.46,-102.42,35.14,-33.16,116.02,2.6,-41.27,213.35,42.77,3.11,1.0
1.0,1.0,1.0,1.0,-154.67,-17.65,-32.37,4.47,63.46,-5.23,-10.64,4.35,23.71,-1.95,1.45,1.31,186.85,119.0,12.73,2.0
1.0,1.0,1.0,1.0,96.68,-51.42,-30.91,1.16,2.34,-109.29,9.87,-78.95,2.47,-136.17,-133.73,31.23,156.87,-141.68,-6.78,0.0
1.0,1.0,1.0,1.0,26.99,19.19,1.02,1.12,91.44,84.83,-25.34,1.17,-0.34,88.74,103.71,10.21,-61.02,132.36,15.74,0.0
1.0,1.0,1.0,2.0,52.4,-68.61,-57.83,-1.63,29.72,-24.82,-61.44,11.62,0.97,-51.54,-165.03,5.15,185.61,-33.18,-4.21,0.0
1.0,2.0,1.0,1.0,-111.53,-114.32,-11.02,2.17,-7.93,-248.79,-55.19,48.68,15.14,79.15,-154.53,59.82,104.49,210.28,28.71,2.0
1.0,1.0,1.0,1.0,-7.03,12.52,-21.61,17.38,12.97,113.89,125.31,140.01,5.0,-16.5,159.55,42.9,56.52,111.32,15.81,2.0
1.0,0.0,0.0,1.0,-159.06,91.71,-0.81,6.55,-207.81,-21.21,-171.16,78.96,3.14,46.54,152.13,40.79,-134.48,-169.24,-13.31,1.0
1.0,1.0,1.0,1.0,-82.61,27.18,-7.16,2.85,-126.01,-16.74,-147.18,19.8,17.05,-2.99,55.51,4.5,32.76,-112.73,1.64,2.0
1.0,0.0,1.0,1.0,137.19,-18.19,64.44,-4.78,31.63,-12.94,-16.53,-79.08,-5.39,-107.92,109.77,-18.7,23.3,154.23,-2.45,1.0
0.0,1.0,1.0,0.0,-359.49,90.23,16.45,20.93,64.58,99.26,3.44,-78.66,-13.78,141.8,155.11,41.36,201.34,-13.51,-0.33,1.0
1.0,1.0,1.0,1.0,158.3,-41.68,12.19,6.09,12.0,-47.11,-44.8,-91.26,-7.42,-50.16,-107.68,46.63,115.48,-75.56,14.5,0.0
1.0,0.0,1.0,0.0,218.5,-31.91,7.54,8.46,-15.39,-165.49,-76.96,-35.62,-6.54,-31.91,-58.49,24.82,214.3,-418.29,13.56,1.0
1.0,1.0,1.0,1.0,-18.92,47.67,72.72,18.37,34.55,197.42,-54.35,-104.91,1.23,-33.57,99.41,-10.47,96.73,-99.15,-9.43,2.0
1.0,1.0,0.0,1.0,-122.81,15.39,19.83,-18.53,-6.15,-263.94,-224.94,-80.56,0.73,29.39,-109.36,-55.34,39.57,-370.88,-1.2,2.0
0.0,0.0,1.0,0.0,345.57,-44.94,-26.26,-15.07,50.7,-139.01,-83.98,71.43,4.17,9.52,-65.24,23.63,12.83,3.3,-8.66,0.0
1.0,1.0,2.0,1.0,176.46,-27.46,39.41,8.49,-149.07,-112.98,-162.91,71.81,-9.97,-17.75,2.04,-7.08,-4.92,-9.44,-14.07,1.0
1.0,1.0,1.0,1.0,64.25,-19.46,49.74,6.77,123.64,-18.41,-3.38,61.32,23.32,-109.95,-15.18,34.39,74.27,-9.7,21.0,1.0
0.0,1.0,1.0,1.0,82.52,6.24,-60.46,-1.21,-120.29,25.8,-70.54,-6.99,-4.41,56.49,-145.69,26.73,147.53,-226.84,-28.6,0.0
1.0,1.0,1.0,1.0,-190.6,14.5,31.69,-0.06,118.28,-55.74,94.26,199.55,-17.9,13.58,-91.88,-25.31,154.91,-141.24,-11.98,1.0
1.0,1.0,1.0,1.0,-152.77,29.44,-5.38,-9.4,9.61,-65.27,17.89,-8.17,18.35,-114.93,7.06,-107.82,-157.04,4.17,10.79,1.0
1.0,1.0,1.0,1.0,-155.28,21.27,20.98,14.64,-5.3,-22.38,38.98,118.41,-2.42,62.32,59.3,-51.55,-16.92,49.79,-21.78,2.0
1.0,1.0,1.0,1.0,-226.77,-21.25,-26.43,-17.93,-17.36,-9.62,-79.45,136.26,-10.0,0.28,-102.87,29.08,140.67,61.82,-2.93,0.0
1.0,1.0,1.0,1.0,-113.45,-72.85,-27.12,6.24,23.41,-164.02,-64.84,-84.75,16.61,-13.37,-90.42,10.56,79.36,143.16,2.82,2.0
1.0,1.0,1.0,1.0,38.99,7.09,9.38,-7.86,-75.82,-110.8,-88.03,-151.95,23.67,-74.76,-0.11,-17.44,-46.08,-33.12,-5.78,1.0
1.0,0.0,1.0,2.0,97.19,-13.12,31.01,-3.79,-46.34,41.62,33.66,153.66,28.26,48.84,55.08,10.3,36.65,75.44,-6.83,2.0
1.0,1.0,1.0,1.0,-175.7,3.67,35.88,7.1,36.05,69.93,-98.37,56.14,2.95,-9.13,126.98,-32.33,190.91,163.52,-5.16,2.0
1.0,2.0,2.0,1.0,-50.89,16.41,-30.82,-12.15,56.85,-4.1,226.24,90.54,-8.01,-192.1,-186.43,25.7,-98.96,-204.96,-2.75,0.0
1.0,2.0,1.0,1.0,-97.14,-41.84,-3.78,9.7,-60.92,30.6,-19.64,1.62,-0.43,45.24,-205.35,8.83,200.66,-165.25,2.73,0.0
1.0,1.0,1.0,1.0,-69.7,24.83,-53.12,-4.65,64.73,-69.34,-32.53,114.31,-0.71,-16.53,39.77,-11.5,-78.5,51.85,22.55,1.0
