cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,2.0,2.0,-101.09,-2.44,-65.56,-51.91,-213.04,-5.94,-72.5,-92.67,-29.04,-47.25,9.7,25.68,-60.35,4.85,-7.8,0.77,-11.87,17.83,10.49,-19.1,148.41,29.18,-148.79,-225.09,2.79,-1.34,2.0
2.0,1.0,2.0,-52.11,-20.1,-83.9,75.44,-158.51,-61.48,86.52,-70.23,-49.2,-75.62,-9.05,8.46,99.9,-60.19,81.69,73.67,-0.92,2.62,-2.79,0.05,-52.6,-51.5,-21.61,135.1,16.97,-3.15,0.0
2.0,1.0,1.0,-44.83,15.22,12.23,-36.99,-248.61,-88.22,-7.56,74.24,63.84,-74.49,25.02,12.87,87.84,11.86,122.82,-11.82,-1.35,11.85,-6.6,-3.52,-164.56,-13.17,-102.62,-177.11,-11.11,-6.93,0.0
2.0,2.0,1.0,54.83,-10.3,-44.74,-22.42,-33.95,14.52,-58.6,-35.08,20.9,1.81,-28.04,46.56,108.49,-44.04,-87.22,-184.36,27.86,40.04,11.97,-27.32,167.2,-43.59,-32.58,120.97,0.06,-10.14,2.0
1.0,1.0,1.0,80.08,39.61,3.7,156.13,121.04,-37.94,-23.36,-156.99,-18.12,8.81,-40.97,-20.12,3.93,-113.93,-79.33,346.89,22.57,24.0,15.48,-49.95,41.91,34.38,51.07,398.08,-32.78,-0.25,1.0
2.0,3.0,2.0,-113.53,12.34,23.9,162.54,302.18,89.8,73.84,30.16,33.3,18.24,-9.48,-10.67,-153.22,-44.9,-131.25,-230.33,-6.92,-8.16,5.97,80.88,183.74,-14.56,-14.11,-136.0,15.61,-4.97,1.0
2.0,2.0,1.0,-84.86,17.65,-25.63,90.16,-85.94,-1.12,-24.49,-9.03,133.63,58.29,23.13,22.09,74.62,147.83,-39.48,136.01,-5.58,18.88,22.56,8.43,65.28,-31.73,-67.81,-216.02,-6.01,-10.85,0.0
1.0,3.0,1.0,15.27,-7.98,100.15,51.1,46.6,185.34,119.02,-7.61,22.14,26.62,-4.27,-35.64,-2.66,-43.72,-25.47,63.19,28.0,-15.72,2.06,10.49,298.21,12.04,9.38,13.47,12.1,-10.72,1.0
1.0,1.0,2.0,42.87,-50.75,-100.18,120.71,-209.85,-36.67,-5.58,-105.95,-42.33,59.39,-5.25,-28.09,66.31,58.05,27.59,75.68,-59.33,-10.99,-12.53,39.17,33.77,-17.61,-41.14,183.83,7.34,-5.58,0.0
1.0,1.0,3.0,135.01,21.6,-95.3,63.86,-300.54,39.1,99.28,27.55,-27.08,-32.05,26.46,-67.08,99.36,36.09,-53.16,-114.87,16.0,-57.85,2.13,-19.88,-95.49,-56.15,-100.88,126.74,-36.3,-21.14,0.0
1.0,2.0,2.0,39.64,-6.26,-52.24,13.64,-83.29,-111.24,-126.86,-18.14,1.63,54.06,14.03,-90.2,-70.77,-32.48,-50.98,-73.25,-42.93,1.49,15.03,-18.04,10.29,14.68,92.81,-172.41,22.93,-10.64,2.0
2.0,2.0,1.0,51.63,19.95,54.85,31.17,72.42,-72.89,77.73,-92.51,163.65,-4.05,-30.03,-79.07,8.28,-111.23,43.89,194.87,2.46,-16.93,-6.03,-62.36,192.97,0.36,-9.66,271.36,-5.83,-4.93,1.0
2.0,1.0,1.0,176.19,14.01,14.25,-24.01,188.71,-53.87,3.27,-8.68,3.87,-74.59,-25.44,12.84,-41.4,-48.31,45.3,-62.59,35.2,45.65,5.55,-9.92,-32.0,49.32,-38.14,39.78,18.3,-5.13,1.0
1.0,1.0,2.0,53.63,36.74,-136.71,-99.52,-189.75,147.79,-88.16,-69.6,71.57,23.04,-2.57,84.35,52.42,83.51,-37.14,-147.02,-2.57,-1.55,0.22,-49.21,15.67,41.07,61.55,420.11,-22.67,4.17,2.0
1.0,2.0,1.0,-86.43,27.07,-149.51,37.43,-103.69,-60.24,-0.46,-317.97,12.05,118.08,-47.91,2.43,-39.73,89.45,-90.17,228.74,-31.32,16.58,-14.63,-8.93,353.31,-39.19,125.97,159.56,-0.02,-0.39,2.0
1.0,2.0,1.0,-84.62,5.57,75.82,70.48,140.31,-167.03,-52.19,-29.32,31.23,107.82,-10.66,-16.26,-49.95,-181.87,-106.78,266.53,-21.5,-19.81,-19.97,41.73,-56.1,34.99,-88.03,101.82,-26.94,-7.09,1.0
2.0,1.0,2.0,-41.48,-10.62,-35.2,-21.02,-152.22,-107.17,54.75,41.99,65.47,30.35,-3.65,27.42,154.51,-30.05,-42.84,-68.42,30.03,12.4,1.36,2.03,-251.89,28.5,-29.74,-313.52,4.89,-16.11,0.0
2.0,2.0,1.0,-1.36,-21.34,-1.07,-14.63,-92.19,12.78,-91.94,-81.86,1.48,-28.23,-30.86,9.32,-63.35,64.28,48.84,-77.38,-1.31,-6.06,11.92,-13.72,49.45,66.79,27.9,-84.17,3.64,7.28,1.0
1.0,1.0,3.0,158.33,0.51,-31.45,-21.3,-193.56,-41.37,22.15,-17.49,-9.22,14.94,2.3,-23.9,120.77,-29.68,23.75,63.23,77.24,-21.87,19.41,25.69,-91.8,24.65,-183.15,-332.05,19.72,-12.11,0.0
1.0,1.0,2.0,102.76,25.62,-49.41,-23.83,-128.22,36.84,2.14,26.42,-62.92,-66.54,34.71,-78.57,144.35,37.95,34.7,137.88,55.54,-8.37,0.15,7.93,-81.68,29.05,-59.29,-67.03,-20.7,8.5,0.0
2.0,1.0,2.0,178.12,17.01,-7.86,-135.59,52.92,39.04,33.21,-79.65,75.84,111.42,-23.35,58.74,-12.87,-30.75,-17.88,173.25,5.65,-3.85,5.77,-0.69,-91.79,64.3,-92.36,500.48,36.14,-15.25,1.0
1.0,2.0,1.0,48.01,12.94,58.92,-103.75,252.4,-63.4,-11.53,137.28,55.79,77.83,-3.45,28.97,28.78,-15.28,-83.41,-263.35,27.41,-53.21,10.65,-36.21,7.72,-25.17,10.85,-228.5,8.93,-6.63,1.0
0.0,2.0,2.0,79.25,2.94,-9.95,-4.2,88.06,-6.44,-88.97,-42.9,-122.34,-12.27,-17.18,57.14,-99.77,-49.01,-27.87,-114.76,-4.02,-3.62,7.65,-75.8,112.02,25.38,11.27,-125.59,-11.74,-0.58,1.0
2.0,1.0,2.0,119.82,-11.32,-151.38,-69.82,74.32,57.45,-25.58,-37.13,327.65,-65.24,22.12,52.82,15.03,34.0,23.14,-6.82,-4.65,9.83,-9.37,42.41,-25.75,37.92,95.42,12.41,14.33,0.77,2.0
1.0,3.0,2.0,-100.08,-14.39,2.05,-69.29,72.41,164.32,42.48,-83.39,96.67,-50.53,-10.38,-11.63,-145.0,141.32,-127.6,-1.3,21.16,4.46,-9.44,15.76,263.6,-22.4,51.95,-23.81,-31.27,-4.13,1.0
2.0,2.0,2.0,33.37,30.37,-8.97,-33.4,1.36,-125.33,-17.45,-39.96,-42.17,-8.37,-11.4,40.11,-32.76,51.37,12.58,-131.58,-20.89,11.23,2.51,-16.47,251.26,-21.42,88.49,-4.39,-13.58,0.78,2.0
1.0,2.0,2.0,-50.59,-11.7,64.5,-1.92,137.47,-57.01,129.4,14.26,79.0,20.85,-22.81,46.1,-43.2,-50.87,-56.67,-88.23,33.44,-6.08,7.73,80.22,91.2,-32.46,-106.03,-337.63,18.96,-7.86,1.0
2.0,1.0,1.0,-3.35,-10.89,-152.82,21.48,42.57,-13.25,64.66,-143.02,90.96,-29.3,-2.54,-20.55,112.64,15.81,44.35,293.97,6.46,-48.73,9.33,65.36,-13.42,9.14,99.85,-151.65,-19.35,2.71,0.0
1.0,1.0,1.0,211.27,20.41,-195.07,96.62,-57.92,-3.2,-97.24,-195.94,122.07,40.1,-42.12,-9.91,13.97,-16.05,64.92,-131.03,9.4,-17.75,17.49,-19.68,123.39,36.54,53.65,-24.17,23.84,-3.28,1.0
2.0,2.0,0.0,38.96,-27.27,49.17,-63.55,162.57,77.42,11.51,33.83,11.95,-6.64,-5.63,102.73,-37.93,95.24,-32.49,-36.96,-7.03,14.72,-11.76,-3.34,39.95,12.62,-62.31,93.63,-3.55,-9.64,1.0
1.0,2.0,2.0,-173.87,40.02,19.13,46.01,40.4,-55.68,-72.74,-113.94,-125.51,-43.3,-20.22,1.51,-2.8,-28.65,35.51,189.16,2.75,49.7,-9.18,-60.4,255.36,23.2,-103.15,336.48,3.16,11.29,1.0
1.0,2.0,1.0,100.78,24.32,-114.97,71.94,-336.47,-66.75,79.31,-207.72,0.58,-49.5,-6.83,-15.5,-103.59,-49.93,-37.29,109.09,-28.32,-15.61,-8.19,28.69,144.85,26.94,77.75,-300.19,23.17,2.23,2.0
2.0,1.0,2.0,10.74,7.93,-119.51,-30.04,215.44,-137.51,-12.72,-79.69,11.45,10.19,-10.01,-6.27,-0.04,-55.7,4.93,128.73,-10.4,-19.82,12.37,-32.51,-139.47,40.0,69.03,21.31,10.12,8.71,0.0
2.0,2.0,1.0,42.34,3.74,-33.06,103.99,65.68,134.79,-10.47,-132.15,-106.13,-102.56,-38.13,-38.74,31.5,34.66,84.91,174.22,-16.56,-26.33,-14.87,-13.24,89.34,-35.47,-1.88,76.23,18.02,6.42,0.0
1.0,2.0,1.0,-40.63,16.35,117.55,86.94,74.24,-49.36,-65.59,-27.8,94.95,-47.58,-10.94,-13.68,-109.66,7.94,-52.65,120.22,5.12,34.98,2.94,-19.01,169.24,41.15,-71.51,-139.3,-16.0,19.55,1.0
1.0,1.0,1.0,-63.36,-8.59,-8.03,47.78,93.68,-40.4,-41.48,-17.92,-158.39,-120.67,-17.53,3.3,44.28,-65.49,47.7,36.43,-17.86,-5.32,-6.41,118.14,-63.75,23.46,33.09,-122.22,-6.0,0.41,1.0
2.0,2.0,1.0,86.36,30.06,-14.92,45.64,-62.16,-128.22,56.85,-170.69,124.53,40.41,-21.05,63.17,23.61,-147.41,41.31,269.41,-10.58,-6.53,6.27,-25.13,286.27,16.47,-58.54,-123.14,-8.33,7.49,0.0
3.0,1.0,1.0,-106.74,18.9,-83.23,-111.52,-176.36,15.41,108.93,-96.37,-21.27,-7.66,-5.32,-57.67,121.85,-91.03,0.22,205.98,-18.74,-19.11,-10.33,23.04,-115.86,45.44,74.02,-288.33,-21.59,-1.82,0.0
2.0,2.0,2.0,-105.95,6.88,-93.99,38.15,-20.0,72.7,-30.49,-41.36,-121.72,-24.44,12.19,60.09,-63.76,-45.25,-34.6,-90.82,-60.07,46.14,33.63,-46.28,49.58,39.05,-3.49,93.32,-3.29,10.75,2.0
1.0,1.0,2.0,-146.63,20.47,-113.94,120.15,-174.89,-123.23,6.5,-195.09,23.84,41.36,-28.92,-31.42,165.58,9.5,60.44,313.22,-56.99,-1.97,8.73,34.49,-27.6,68.23,10.47,-406.1,-16.4,-1.96,0.0
2.0,2.0,1.0,-106.1,11.53,50.39,-42.02,58.66,8.86,-3.73,33.17,45.81,-25.42,4.28,-6.23,-36.63,100.69,71.55,-86.08,13.3,-48.37,-17.27,88.0,162.23,8.83,-0.91,119.69,-9.89,11.54,1.0
1.0,2.0,1.0,-118.7,18.3,35.87,3.82,78.48,103.21,-83.79,-107.12,-84.93,-19.66,-17.64,54.12,-96.12,24.4,26.84,266.1,57.31,55.79,-13.84,19.69,98.42,-3.85,-145.55,68.98,-32.07,-0.75,1.0
2.0,1.0,2.0,266.41,-8.44,28.96,-51.24,-62.03,-71.95,10.08,118.78,124.08,22.33,20.12,-45.33,48.65,120.5,-10.62,-109.25,-42.22,-13.65,17.58,10.46,-226.46,54.56,-118.6,33.71,0.33,8.21,0.0
2.0,1.0,1.0,53.85,4.31,-92.69,73.36,71.18,-94.41,-86.9,-26.72,174.19,-44.28,-7.38,48.68,3.39,-69.53,-48.78,16.76,-2.35,25.27,-13.14,-30.16,-247.06,14.79,-62.29,-51.2,18.75,-12.06,0.0
1.0,2.0,2.0,-29.5,15.14,102.67,-94.89,-65.75,-58.81,75.48,77.28,7.28,-105.59,-10.68,-24.91,35.9,108.93,-73.19,-118.42,-20.15,1.47,7.84,-88.72,-32.27,-4.18,40.31,-492.76,-5.77,4.93,1.0
1.0,2.0,2.0,151.97,-41.26,-3.95,3.43,120.1,124.45,-46.9,-67.73,-42.24,-22.17,-19.93,-86.98,-176.76,-162.62,43.64,-150.07,30.15,-1.08,3.7,72.3,211.32,52.33,113.39,45.33,-20.93,-3.88,1.0
1.0,2.0,1.0,21.74,-4.98,-90.12,-52.41,-266.75,-53.54,-82.95,-177.15,24.05,-25.65,17.1,29.93,-53.41,-14.27,16.85,168.63,-52.35,0.2,-6.07,-28.13,332.91,73.45,115.28,-52.58,9.18,2.39,0.0
1.0,2.0,2.0,-17.11,-5.54,55.68,149.94,23.26,79.11,-54.12,1.68,44.27,-5.34,-5.98,-6.31,76.23,21.65,2.85,1.01,-33.78,15.18,-8.06,-59.56,222.71,52.63,6.04,253.62,-10.66,14.82,1.0
0.0,2.0,1.0,-41.22,-17.34,-69.94,-91.53,-215.75,28.29,-45.73,-23.79,-234.22,-141.7,10.56,-41.4,-55.99,79.5,58.06,-113.0,-1.35,14.78,-1.83,112.62,-87.97,14.94,21.05,-386.18,14.83,-14.57,2.0
2.0,2.0,2.0,-194.31,3.87,-71.02,12.37,25.79,-85.63,-15.38,-44.0,32.2,42.17,-22.97,-18.37,-207.33,-97.54,-50.47,-397.24,7.26,-28.83,2.89,-41.95,42.54,61.21,26.19,-5.05,32.55,-1.22,2.0
2.0,2.0,2.0,-105.04,-21.69,-42.47,214.91,-120.21,-78.83,-49.46,-14.77,-124.76,-77.9,-14.47,-25.1,-4.23,148.41,-54.46,-309.13,11.76,0.67,4.13,-15.3,167.19,-27.54,-9.53,134.09,10.54,6.95,2.0
1.0,1.0,2.0,-49.1,1.05,-69.73,-6.41,33.73,-164.21,-41.01,111.98,0.83,72.73,41.89,-38.0,31.37,118.89,85.8,-179.11,-20.44,-7.46,-0.71,-26.06,-142.36,54.14,27.52,203.19,-11.35,-4.73,2.0
2.0,1.0,0.0,54.35,14.74,-93.81,-96.65,-51.05,-57.05,72.94,-121.87,-89.82,-60.05,-23.43,59.69,76.84,-92.36,-89.46,90.74,-0.46,5.68,3.61,-118.78,42.44,6.95,25.29,137.52,-17.74,-14.5,2.0
1.0,2.0,1.0,5.55,3.62,-9.55,21.02,-34.32,-60.98,27.6,-150.2,81.11,-68.76,-28.34,15.57,72.89,1.49,4.08,245.38,52.13,-6.18,27.3,16.46,242.11,0.95,48.24,55.37,36.01,4.23,0.0
1.0,1.0,1.0,29.24,11.63,36.8,107.73,14.08,-75.99,26.01,35.71,31.5,27.18,-15.32,43.09,128.59,176.93,57.57,-20.44,14.58,5.85,-0.85,24.06,-21.68,-13.74,15.43,18.97,8.56,-20.44,2.0
2.0,2.0,2.0,81.23,23.67,-33.13,-158.17,31.82,4.42,-15.89,-157.88,1.06,-21.18,-26.35,27.52,-42.39,-79.09,66.42,189.23,-34.89,3.7,-17.5,61.73,197.0,6.28,36.12,35.72,-22.7,4.37,0.0
1.0,2.0,1.0,40.5,-1.69,-95.49,5.97,-0.32,30.57,82.75,-43.78,-105.71,-3.78,5.54,3.97,1.48,-51.0,3.07,-203.03,24.75,-83.54,-0.92,-41.14,298.9,-28.89,-90.38,-292.12,-0.69,8.74,2.0
2.0,2.0,2.0,2.84,32.55,-42.23,-42.36,-2.67,-43.57,75.48,-86.79,39.15,-41.97,36.62,-33.07,13.95,-129.09,-76.68,407.9,12.39,-18.82,1.78,49.94,147.95,36.08,101.18,115.26,-8.18,8.5,0.0
1.0,1.0,1.0,58.7,26.58,-116.2,-0.33,-240.82,88.96,56.63,23.06,58.39,-75.54,8.61,-19.35,166.69,-104.42,-5.21,-164.75,-28.62,-8.1,5.87,-34.4,-162.51,-5.56,10.42,334.93,-8.22,11.03,2.0
2.0,2.0,3.0,-156.93,-29.66,-9.64,-106.21,28.51,-48.73,-40.88,-62.1,45.56,-65.41,-46.0,-89.8,24.44,12.33,56.07,-157.1,-30.5,-3.43,-5.16,9.65,119.48,-7.65,195.45,67.23,6.99,12.62,2.0
1.0,2.0,1.0,-124.87,-3.42,-94.53,-77.65,-57.7,28.66,48.95,-54.39,33.54,-19.9,10.59,-43.91,-60.49,22.1,95.36,-65.72,13.62,-64.45,0.54,30.17,49.92,25.37,-12.26,-50.51,-17.0,-8.13,2.0
1.0,2.0,1.0,-42.49,-20.59,-94.21,-64.16,-135.14,-112.96,-42.74,-12.53,-36.96,55.06,11.48,29.9,55.01,102.91,-2.25,-170.86,-51.82,71.12,9.28,11.41,95.07,-0.7,-185.8,142.26,-37.11,7.17,2.0
2.0,2.0,1.0,18.5,12.22,-33.24,-58.29,157.67,142.88,7.11,-13.61,-104.94,33.89,-13.75,31.44,-1.48,88.2,-84.09,-27.38,46.36,16.39,-7.11,17.3,12.53,-68.45,14.81,75.55,-35.17,-24.12,0.0
1.0,2.0,1.0,72.28,-3.39,1.92,30.68,-8.83,-105.8,-111.81,-135.68,-58.87,-10.51,-30.08,47.61,-111.63,-60.79,17.61,83.0,-11.42,25.75,16.57,-13.29,150.65,57.4,-6.63,-58.92,-26.49,2.25,1.0
3.0,1.0,2.0,24.87,13.6,-144.04,78.05,17.53,-94.7,-27.67,-84.13,-5.96,23.84,0.22,65.59,-28.33,28.52,-37.9,-106.64,6.4,-30.49,-27.71,-8.28,74.06,49.91,-79.28,-102.98,-44.59,-10.28,1.0
3.0,1.0,1.0,0.62,9.58,-78.63,-108.54,-59.61,39.9,95.49,-42.95,32.33,86.16,14.63,20.31,22.79,-15.45,14.54,116.43,-12.35,-9.44,11.09,-33.08,-78.64,18.08,99.64,-136.93,5.38,-2.69,0.0
2.0,2.0,1.0,54.92,-34.95,68.4,-96.56,-65.92,-87.02,35.4,59.11,-16.88,-25.66,41.81,-59.75,-61.52,-11.4,87.02,77.52,-42.55,14.49,12.44,31.18,88.77,54.44,-87.14,233.13,29.23,-5.65,0.0
2.0,2.0,2.0,124.59,-31.62,36.83,23.92,-117.26,-62.15,2.37,35.34,-1.83,49.96,1.41,37.16,-177.96,51.36,-37.97,-242.83,-12.99,-63.68,-5.17,-23.39,-61.11,51.82,33.57,-146.16,-10.33,-7.45,2.0
3.0,2.0,2.0,84.22,-2.14,-32.47,-40.16,-96.61,3.68,-46.04,-29.95,-92.57,-10.18,14.68,-44.76,-24.27,-53.7,62.0,89.29,16.76,29.19,-10.67,-12.52,-17.7,-10.04,-41.85,-176.09,-49.51,-13.47,0.0
1.0,2.0,1.0,-17.6,-14.74,-24.03,-91.9,7.26,38.3,74.97,-132.46,27.36,-81.33,-34.98,-28.46,112.43,42.2,-6.5,239.73,11.52,-22.5,13.23,-9.23,125.38,-31.05,-68.42,140.93,20.92,16.53,0.0
2.0,1.0,1.0,127.79,33.51,-100.32,71.68,-200.89,60.25,-41.78,-147.66,-48.79,-57.48,-23.37,6.36,75.32,-20.43,-122.34,187.88,1.76,2.06,-4.06,12.27,-146.48,61.42,34.58,-414.33,21.17,-0.39,0.0
1.0,2.0,1.0,35.5,-38.01,-82.5,-33.55,-86.25,-23.17,-100.21,-149.59,43.52,-28.81,-29.81,-97.63,89.57,-198.62,-111.09,168.87,-10.09,4.61,-8.22,25.15,91.41,-59.7,16.33,30.25,17.11,3.77,2.0
2.0,1.0,1.0,-168.73,15.0,9.89,-72.53,-156.72,95.21,6.37,65.78,-45.22,-30.95,-19.9,-30.16,248.91,-19.32,-29.75,-131.58,35.78,81.39,-3.49,79.27,-120.71,-49.18,53.28,173.64,-54.92,5.78,2.0
2.0,1.0,1.0,34.7,7.81,-87.54,-69.84,-201.79,200.18,-171.16,-233.81,7.98,34.8,-52.18,-42.08,4.2,-18.91,38.53,149.05,38.63,13.99,1.31,-54.45,53.03,65.34,-2.35,-293.19,16.48,-26.02,1.0
3.0,2.0,2.0,42.04,42.32,-75.9,-34.67,-31.1,-39.15,33.83,-67.1,49.68,-92.0,14.52,12.61,-23.42,-75.89,-151.03,-11.43,5.24,-0.8,28.87,20.91,253.52,-14.63,-30.34,-171.62,-13.39,14.06,2.0
2.0,1.0,1.0,43.23,-29.04,-73.12,-17.56,-179.69,-72.87,-66.04,4.81,93.08,-135.57,17.99,-13.15,131.31,59.1,20.73,29.03,-25.23,43.82,12.27,22.89,-116.62,14.97,123.47,-288.2,7.93,8.72,0.0
3.0,2.0,2.0,18.14,15.81,-83.59,42.21,58.15,-126.51,9.94,7.33,-97.96,-17.08,20.31,24.39,34.49,-8.55,96.95,-198.55,24.0,-13.26,-6.32,38.62,282.6,-15.65,-35.35,-156.48,23.84,3.5,2.0
2.0,2.0,2.0,-208.86,2.03,-17.14,245.3,22.83,-110.97,45.91,38.58,-78.69,50.57,20.04,63.56,-53.17,32.63,-75.47,-159.79,-0.23,27.7,4.7,39.09,115.36,7.47,-3.19,-110.51,-17.51,-2.27,2.0
2.0,2.0,2.0,-92.48,-14.29,-71.6,-145.09,-149.98,-54.14,-9.05,16.17,40.02,86.48,17.06,-26.46,108.74,70.29,3.91,-37.83,-9.13,-29.56,7.27,20.05,-31.51,-62.22,13.85,103.07,1.2,-0.66,0.0
2.0,2.0,2.0,-109.49,7.99,72.13,30.33,-200.6,-151.37,-53.32,64.69,211.79,60.12,35.89,50.74,-119.64,-136.24,-123.36,58.4,23.17,-15.95,-26.42,-45.39,-178.76,86.49,-38.71,144.4,-2.63,-2.69,2.0
2.0,2.0,3.0,91.52,0.26,17.99,-114.94,-230.35,85.45,60.65,-94.27,-38.07,25.94,20.28,5.9,-63.21,-40.68,37.03,317.32,13.3,-20.55,-10.26,78.19,96.63,14.22,-117.5,-117.77,-16.87,-3.48,0.0
2.0,2.0,0.0,107.64,-3.35,-66.61,160.03,-52.68,-42.91,21.32,-91.14,-27.77,-67.18,4.44,54.28,-109.51,38.5,19.03,-24.8,3.95,-9.82,9.51,37.62,184.02,11.04,174.13,-198.63,0.81,-9.71,2.0
1.0,2.0,1.0,-22.45,-17.61,5.79,65.29,-31.55,-12.08,5.12,-81.39,92.37,-32.01,-17.32,91.01,29.51,-95.39,22.21,106.58,21.05,-43.85,6.89,-69.63,178.19,-18.76,-81.69,-34.42,-3.63,6.2,0.0
2.0,2.0,2.0,-101.32,9.97,-78.88,-149.65,-121.65,77.89,145.88,-50.02,28.81,-26.73,-14.19,-4.48,84.1,-36.62,-43.81,-229.68,18.48,-38.31,-0.42,28.73,238.8,-11.71,-177.67,293.46,24.85,2.87,2.0
1.0,2.0,2.0,101.38,36.64,55.04,148.22,-15.7,-29.1,25.8,-91.19,79.16,68.7,-42.68,-55.31,-72.53,76.08,57.47,-19.12,-2.67,-10.26,-20.94,57.19,157.34,36.89,33.56,-84.62,43.27,-3.46,1.0
2.0,2.0,1.0,50.35,-30.27,10.08,47.16,0.28,-43.14,-16.61,131.9,-13.6,24.52,53.01,-37.48,24.47,11.71,-3.8,-11.14,41.74,31.23,6.7,-2.25,-79.94,-26.52,59.11,109.1,1.77,-10.06,0.0
1.0,2.0,1.0,-108.38,-7.42,-68.46,-161.74,-2.0,-61.03,-12.54,-107.34,101.24,37.02,-7.6,-21.44,87.46,3.92,-0.83,218.07,1.57,44.74,17.3,103.64,110.09,-35.98,-10.98,-68.54,-5.36,13.03,0.0
1.0,2.0,2.0,48.58,-11.2,91.73,100.78,203.34,153.46,125.33,-2.34,-19.78,16.97,-18.15,36.05,-24.18,-43.69,175.3,134.21,5.79,-48.44,-2.86,-44.45,66.14,1.26,22.72,38.67,13.51,-5.85,1.0
1.0,2.0,1.0,2.33,-4.86,-54.61,226.03,38.31,26.47,-86.72,-3.49,-101.09,84.93,-1.11,-73.87,-125.91,-94.56,-1.9,-270.98,-22.9,-10.67,-13.65,40.59,45.81,49.09,60.15,33.51,-0.37,6.57,2.0
1.0,2.0,2.0,-11.31,-54.65,14.28,8.67,31.78,-19.91,-57.87,88.03,23.8,-20.0,35.06,-73.09,51.04,-25.24,19.62,71.2,31.96,10.68,-10.16,-60.35,-60.56,-40.45,-129.94,133.41,5.14,14.66,0.0
1.0,0.0,1.0,41.98,8.62,-64.84,-76.96,-73.49,-103.2,-71.8,48.96,7.18,53.05,-6.26,85.26,67.8,-18.24,25.02,-175.49,-10.05,42.95,7.75,-31.67,-337.23,45.03,-74.1,-227.3,-23.27,-3.47,0.0
0.0,2.0,1.0,266.43,4.78,12.06,-54.27,-189.23,-57.08,-132.97,-61.66,22.93,41.15,22.15,93.64,-131.2,20.55,116.29,214.47,-9.81,20.02,-14.39,-44.42,-25.07,55.66,-18.28,168.4,-1.86,5.81,2.0
2.0,2.0,2.0,-4.52,-2.48,54.47,-4.56,-218.82,-13.65,-83.65,35.41,-29.97,-150.16,4.46,-77.54,-21.46,3.48,-124.0,-131.81,17.59,-31.7,1.26,5.98,66.29,-36.33,-94.27,-153.94,3.45,-11.29,0.0
1.0,2.0,1.0,82.76,-9.52,-6.74,-148.47,-53.34,-98.35,-23.58,23.04,70.05,-58.97,-4.97,12.28,75.6,56.99,-65.43,-163.59,3.04,42.49,-16.38,62.33,99.21,0.52,-35.4,132.31,22.29,-9.21,2.0
2.0,2.0,0.0,233.11,-6.5,-28.93,69.07,-108.64,25.67,-14.81,-66.75,-23.65,-25.89,-6.24,-1.14,-190.72,-45.33,25.64,-119.56,-8.91,-31.89,-5.86,-29.67,17.99,60.31,-23.56,16.92,22.29,12.27,2.0
2.0,2.0,1.0,-21.64,-3.62,-121.34,99.26,-204.88,79.68,-11.16,-177.86,44.19,62.43,-13.92,15.14,-0.8,73.18,70.08,108.66,23.17,11.67,3.02,30.89,191.99,-81.3,-55.04,156.41,2.66,-7.41,2.0
2.0,2.0,2.0,-2.9,16.21,50.2,79.2,138.72,81.83,-28.81,-58.27,-73.95,-31.21,-9.88,40.14,-16.24,-7.2,-15.39,208.6,-29.24,24.81,12.16,60.56,169.87,30.66,-56.96,95.73,-5.16,15.46,1.0
1.0,3.0,2.0,29.88,29.62,16.32,-203.37,-61.66,109.37,151.0,-64.57,-185.85,-57.46,-7.2,60.27,-188.37,-14.48,4.3,-149.46,-12.02,14.05,11.67,20.78,267.81,24.42,6.86,-208.88,6.62,-6.48,2.0
2.0,2.0,1.0,-43.27,3.18,-74.05,99.99,-324.92,-30.48,-2.87,-99.95,90.52,-24.41,11.58,-58.76,-72.73,-16.65,-112.4,58.32,15.26,-31.1,-24.08,3.64,-26.36,57.36,-72.82,-70.14,8.93,-16.86,2.0
2.0,1.0,2.0,-148.58,1.99,-73.01,-107.94,-152.32,4.35,-125.33,-128.21,-71.37,-87.29,-2.39,49.18,91.62,79.8,-50.77,314.78,-26.08,-21.97,7.0,59.18,-32.6,31.72,51.8,-215.47,39.28,0.53,0.0
2.0,1.0,1.0,30.44,-10.51,-181.04,-57.08,142.62,148.72,83.92,-51.9,-12.94,-13.96,-17.51,54.44,-91.83,38.94,73.0,-433.67,-21.18,1.73,13.66,49.66,70.38,30.16,-15.67,4.48,-24.5,-4.98,2.0
2.0,1.0,2.0,-25.88,4.51,-54.28,49.93,132.67,-3.04,-142.27,85.41,-56.06,-80.46,-9.42,18.0,23.8,74.91,-70.83,-221.2,-29.92,36.59,-7.0,52.75,-343.93,-8.83,-6.92,-106.72,5.52,-14.39,0.0
2.0,2.0,1.0,40.98,29.16,-52.65,-34.35,-83.52,49.99,70.31,-123.64,-27.42,-11.6,-28.29,75.76,72.37,-4.86,67.82,131.89,-51.73,40.17,-35.18,-43.62,78.27,-25.83,-91.36,115.59,-17.1,-8.86,0.0
