cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
1.0,1.0,22.25,-18.5,34.74,-13.74,72.77,-118.17,-76.67,41.81,25.45,28.88,-35.16,-12.26,74.85,-0.91,4.89,12.1,-109.95,-46.0,-14.21,39.28,-11.76,-57.63,-12.87,-24.52,-0.13,0.0
2.0,2.0,44.78,28.01,56.84,-7.75,-66.07,-38.01,33.14,22.08,11.37,-16.33,5.1,0.81,-45.13,0.73,-63.43,8.56,-95.13,-19.96,4.12,91.0,9.82,154.87,61.49,37.64,1.83,1.0
2.0,2.0,-27.93,105.17,-13.06,-2.6,7.65,-165.98,-262.35,42.56,50.3,64.71,-349.44,8.87,-122.01,-4.17,59.66,-244.88,-311.72,-35.5,42.58,1.51,-7.96,48.57,-14.67,6.68,-0.13,1.0
2.0,2.0,-7.81,-93.99,-24.11,2.0,-34.66,-167.62,316.12,119.01,11.08,-63.06,-330.22,13.02,-4.38,37.18,126.75,51.38,148.3,57.75,239.06,3.62,-18.36,101.99,3.67,-21.56,1.58,2.0
3.0,2.0,44.96,199.27,13.57,13.42,35.99,100.87,38.99,65.25,74.86,-20.96,-88.91,15.83,-66.32,-1.47,112.38,102.99,-21.6,30.9,35.48,-89.73,32.46,53.27,41.93,-52.02,0.87,2.0
2.0,1.0,18.85,-31.43,-0.61,3.97,1.36,-154.02,40.22,-115.96,-0.41,-28.54,21.51,11.87,-72.97,-6.39,-42.73,-2.11,-70.78,-44.22,-2.67,-35.92,46.11,-86.04,17.34,17.52,0.18,2.0
3.0,3.0,35.81,-130.42,-0.58,-25.21,22.68,-73.34,132.46,79.54,-13.16,-60.52,-9.3,-4.17,7.12,18.02,-28.8,-65.12,202.92,10.52,-12.48,-40.85,62.05,25.42,-43.46,-43.85,0.32,2.0
3.0,1.0,29.86,-23.89,12.02,-0.09,-131.29,-94.23,135.07,33.31,22.97,-115.6,-61.04,15.15,39.58,-1.93,-128.5,-16.79,447.2,32.65,-48.67,-15.09,17.81,-156.96,-40.12,17.89,1.09,2.0
2.0,1.0,27.48,142.76,-16.68,2.37,17.19,-119.29,341.71,44.64,-15.54,-32.88,157.62,10.27,95.36,2.48,112.28,102.31,432.71,54.12,105.14,-63.89,74.94,-75.43,-62.61,-8.01,-3.14,2.0
2.0,2.0,-18.43,12.48,6.91,15.61,44.6,17.16,49.63,116.8,-36.83,-14.41,94.56,37.8,-41.25,7.2,-55.49,8.32,-57.03,-5.33,6.51,25.46,-54.58,28.28,43.15,29.49,-2.03,2.0
1.0,2.0,-60.83,38.53,9.72,2.9,4.2,13.55,80.21,75.29,-65.68,56.02,-160.38,40.1,-146.64,19.88,-116.49,60.42,-743.04,-54.13,212.38,24.12,-25.91,-61.22,50.54,-76.5,1.03,2.0
2.0,1.0,-84.43,95.3,43.31,-4.78,64.18,-67.42,-179.56,6.84,39.25,22.93,-156.79,24.8,-43.42,14.17,4.37,-149.42,-54.2,-11.58,-34.78,-58.49,-9.36,26.13,37.99,12.38,1.23,1.0
2.0,0.0,-24.08,-114.46,29.0,1.31,61.88,-14.92,133.83,69.43,-9.48,-70.18,187.56,-1.75,63.74,0.42,13.09,38.19,70.09,-14.7,55.51,5.47,-133.0,-79.04,8.19,-8.98,-2.0,1.0
2.0,3.0,-1.98,10.16,-1.04,-2.52,-102.98,-316.85,64.16,-50.54,-8.32,150.61,128.88,-42.22,-15.0,-19.33,-11.36,-264.04,-190.18,-4.81,168.77,-48.17,-120.13,-1.67,10.46,30.94,-2.21,1.0
2.0,1.0,37.54,-156.79,32.57,-1.3,2.9,-114.64,79.16,95.77,-68.25,1.75,-27.54,10.07,-24.71,4.68,6.3,-231.21,106.4,24.44,-11.47,-44.41,-47.29,-2.93,-16.4,-30.97,-0.56,0.0
1.0,1.0,-2.12,-73.75,-8.15,8.38,-31.94,14.96,-146.3,-39.9,-44.31,-26.11,-142.47,22.18,-12.13,-10.38,6.62,-106.72,2.3,-12.06,91.8,-30.13,-46.05,17.2,-7.2,-21.16,0.07,0.0
2.0,1.0,-89.15,-1.43,32.54,3.11,177.31,-174.67,-2.49,-2.91,6.75,65.34,44.23,0.41,110.91,-25.47,-83.3,20.44,-315.35,-83.83,24.15,62.05,28.34,-204.55,-24.26,75.91,1.71,0.0
2.0,2.0,64.13,73.6,-23.93,-4.57,-31.96,-138.24,-7.43,16.34,17.4,-11.87,-36.17,14.64,-46.26,-37.63,-20.88,-30.46,20.82,-18.68,-35.3,-25.36,22.52,-65.12,-61.69,39.63,-2.21,2.0
1.0,2.0,18.24,85.61,0.0,5.74,117.57,-1.7,-136.08,73.19,9.63,-90.39,168.42,3.17,54.31,-2.51,-108.09,-23.6,636.03,35.92,-17.86,80.29,-108.2,88.91,-28.46,-1.45,-0.31,0.0
3.0,1.0,-13.31,212.9,29.96,-8.75,-10.53,5.61,112.01,10.95,-43.04,21.17,109.03,-12.42,16.96,27.26,-148.09,-89.55,-273.67,-28.86,-63.65,10.05,-40.83,58.56,6.83,-34.67,0.23,2.0
1.0,1.0,-50.15,-5.35,10.59,-4.58,76.72,-72.78,124.02,-104.31,-45.5,42.89,-38.42,-11.04,3.02,-0.2,2.57,39.61,-261.55,-20.74,18.19,-54.12,6.31,-23.97,-8.59,12.01,-0.39,0.0
2.0,2.0,8.15,-161.61,-2.76,14.56,-12.84,-101.99,430.18,51.27,-15.06,-49.61,248.12,4.96,-11.13,-20.1,-95.45,118.66,277.78,50.12,-36.07,-1.28,19.07,58.13,-56.64,-6.27,-0.36,2.0
2.0,1.0,1.26,-43.69,23.94,-1.75,0.58,-1.74,-41.55,16.04,-32.59,-11.33,32.66,27.21,52.48,13.24,15.36,-115.03,179.7,16.76,-5.73,-48.6,-72.08,-41.2,-82.84,-18.41,0.08,1.0
1.0,1.0,129.25,9.31,-14.95,-17.53,-26.73,13.98,-244.92,-24.77,-24.32,-35.43,-21.49,-7.35,43.05,-7.19,20.9,-130.1,234.81,-8.41,30.31,-82.7,-69.86,79.27,1.03,-12.2,-1.27,0.0
2.0,2.0,53.18,-75.68,2.66,-23.69,-107.21,-133.47,116.78,-3.01,-61.97,-24.42,-36.81,16.9,-101.71,15.93,9.39,-9.53,-189.19,-38.89,-80.88,-73.64,33.69,-32.06,-25.95,25.72,-1.2,1.0
2.0,2.0,-32.06,-17.86,23.53,-3.41,34.01,-70.78,-129.04,27.26,20.75,34.21,89.81,7.58,7.25,-2.62,-16.12,-149.41,271.86,25.68,53.96,-15.31,-23.18,-89.21,93.79,10.42,0.68,1.0
2.0,1.0,-19.99,63.57,46.44,0.33,-94.1,-141.78,-44.88,55.31,-11.37,-3.56,-239.95,21.42,-85.72,-27.24,3.5,-77.87,-149.32,-32.1,-36.23,-9.07,77.69,32.84,-22.26,22.91,-0.26,1.0
2.0,2.0,9.02,-44.72,-21.21,6.24,125.71,-173.6,581.39,-49.45,-104.27,66.21,55.25,-50.55,-44.95,10.29,-187.67,33.67,-247.39,27.11,57.5,-57.56,154.58,78.0,92.26,13.39,-2.56,1.0
2.0,2.0,46.6,-37.73,9.83,-8.22,-29.67,-58.9,210.02,31.4,-41.27,-14.37,68.48,25.24,96.99,1.45,2.1,-42.0,97.93,12.43,-6.91,-31.26,-5.14,-13.46,-22.67,-1.28,0.59,2.0
2.0,1.0,-8.75,-108.5,-12.07,-4.49,-62.83,-90.55,231.56,59.15,-76.54,-38.82,27.04,8.9,46.76,8.22,45.59,75.0,-325.03,-75.97,-13.39,-26.12,50.55,-192.78,5.36,37.76,-0.6,0.0
2.0,2.0,-14.64,-62.85,-16.14,-5.66,-128.71,-61.73,365.91,-169.08,-44.69,-18.72,-75.88,3.28,-7.5,-3.68,-48.06,68.3,-34.66,38.05,-93.67,-62.17,20.81,-105.63,-18.57,-26.69,-1.31,2.0
1.0,2.0,-2.78,172.61,-58.77,0.9,80.64,-220.22,227.52,92.8,32.66,31.5,93.57,10.93,90.39,27.28,-70.98,217.55,-64.3,-32.72,7.12,-18.16,59.32,-22.03,-3.06,59.43,0.02,0.0
1.0,2.0,-25.94,-84.28,-11.05,-0.18,94.05,-12.22,0.71,35.8,-23.21,45.82,-252.44,9.83,-28.22,-5.59,47.97,44.93,-357.8,-14.29,-48.02,1.08,-18.6,-16.42,-84.04,-13.99,0.7,0.0
2.0,2.0,69.11,122.25,-19.99,-16.52,201.86,-156.47,-30.13,87.47,-37.18,48.91,86.93,13.19,6.86,-2.74,77.11,-174.31,-8.24,-19.55,-39.14,-35.47,-24.5,-21.13,-76.79,16.15,-1.68,1.0
1.0,2.0,17.2,-219.83,23.35,2.73,-43.47,-56.45,-34.32,-59.87,-14.28,-3.83,126.2,-25.04,89.17,-4.17,-238.4,9.29,12.02,-43.73,-2.99,-30.18,-3.24,12.7,52.79,20.1,-0.3,0.0
2.0,1.0,15.41,164.29,11.63,-5.45,33.47,-115.27,156.15,50.21,-31.16,17.54,-328.83,-25.39,-76.18,36.52,-66.08,-12.97,-465.65,-28.67,1.57,-16.99,31.21,40.58,11.83,7.45,1.95,1.0
3.0,2.0,-51.8,80.48,1.55,8.59,62.9,151.91,-78.75,103.02,-89.2,-46.88,287.65,33.13,-91.48,7.79,22.6,-227.19,-117.35,-35.74,122.49,-7.61,-78.74,104.16,-19.9,-68.92,0.5,2.0
2.0,3.0,5.96,79.49,-16.31,-5.03,41.54,-94.04,295.83,-31.64,3.48,3.57,118.83,23.61,84.21,-6.31,-23.64,67.13,15.43,8.79,15.84,-71.87,16.84,25.65,-41.8,-0.44,0.78,2.0
2.0,2.0,28.43,-112.41,-19.53,-4.7,-6.77,-59.85,-98.07,208.87,-9.8,5.95,156.25,-9.19,-45.89,-7.43,28.71,-184.53,181.75,-12.99,61.07,-23.15,117.77,-93.42,46.8,-24.74,0.97,2.0
2.0,0.0,-5.42,-74.17,5.83,3.68,-56.7,67.59,241.85,-67.76,-103.4,-96.93,149.75,9.07,-69.57,5.7,67.46,11.84,-23.88,6.09,33.87,83.22,-117.56,-252.06,19.83,11.58,0.45,0.0
2.0,2.0,-12.59,-73.14,52.68,-22.87,-13.4,-86.93,128.36,-45.97,-31.31,42.61,-124.44,22.97,-42.39,-6.45,58.54,-15.31,-249.95,-0.02,-31.08,-18.45,-13.36,108.37,20.39,3.28,0.04,0.0
3.0,2.0,27.14,-178.46,7.47,2.07,11.22,-60.58,114.4,-66.56,-3.66,-40.81,-87.46,15.65,33.14,-17.37,27.29,-150.27,411.06,59.36,46.82,6.57,90.9,-53.22,42.21,-26.83,-1.16,2.0
2.0,1.0,80.03,-38.5,21.08,25.54,52.94,-115.82,177.1,98.75,-62.03,-37.06,26.09,23.78,-73.26,17.45,5.87,36.88,-144.53,-27.69,16.55,21.61,-29.53,111.9,8.21,4.52,1.05,1.0
2.0,1.0,-48.93,5.97,-30.26,3.16,-28.67,29.45,65.93,-178.39,-94.6,2.12,-56.01,-13.23,-30.0,4.08,-63.66,-189.73,-213.53,-12.23,120.08,19.4,1.35,-76.51,-24.47,-7.81,-0.24,2.0
2.0,2.0,-58.88,130.76,-32.28,0.55,51.25,50.69,84.62,28.2,-38.29,-11.04,7.88,40.44,-0.89,18.54,13.43,42.07,-205.15,-9.97,-53.23,-8.42,-101.28,-103.16,72.19,23.49,2.13,0.0
2.0,2.0,-10.93,-49.23,-16.05,-3.07,58.77,-22.56,-540.03,-68.56,63.79,10.65,117.5,35.57,-71.39,-35.32,67.29,-281.1,349.69,-31.78,-4.95,11.24,99.87,-27.9,-0.33,-11.8,-1.11,2.0
1.0,1.0,-66.44,-65.91,6.04,4.05,89.98,218.02,-263.83,16.65,-14.43,-73.74,85.76,9.2,111.01,13.04,-39.32,51.47,95.29,-33.67,-7.16,3.89,-130.14,-4.53,9.27,12.46,-3.43,0.0
2.0,2.0,-8.44,-105.69,4.2,12.6,-32.57,-49.37,-2.31,-101.08,-8.19,-60.19,347.11,-3.21,119.06,14.56,-118.63,-72.18,679.67,24.76,-13.37,-1.36,41.72,-94.99,37.75,30.12,-0.01,2.0
3.0,1.0,-6.67,-82.36,2.99,5.82,132.79,-113.37,200.66,97.31,-0.83,-36.12,-151.9,-8.5,-79.86,-36.97,-25.98,109.03,-488.13,-67.54,-3.09,72.56,27.69,138.21,-35.58,-19.97,0.11,1.0
2.0,1.0,-44.84,-35.07,3.1,10.43,-1.8,-41.8,290.77,-136.49,-28.09,-48.79,246.4,-13.32,23.54,46.81,54.85,62.11,275.08,34.17,-2.7,-33.95,7.65,-76.09,97.11,-39.74,-0.34,2.0
2.0,1.0,-116.3,30.18,4.32,5.51,0.03,-249.36,129.03,-17.43,50.19,63.47,35.19,-4.31,-28.74,-8.85,30.95,-61.91,29.49,16.86,-31.14,-19.7,-12.38,13.78,53.34,1.63,0.82,1.0
1.0,2.0,48.99,-105.36,34.23,6.07,-25.58,-76.0,10.77,-60.29,12.55,57.66,30.61,-46.6,162.99,15.77,-48.18,70.05,-219.03,-44.72,-130.03,78.18,-72.72,53.2,-56.46,54.67,-1.71,0.0
2.0,1.0,68.5,38.14,0.08,-2.91,55.02,-25.62,-100.27,77.69,4.81,13.7,-6.86,-8.52,116.74,11.95,-16.5,-146.55,169.71,12.8,-49.93,-25.4,-95.24,26.34,6.21,25.07,1.18,1.0
3.0,1.0,-2.82,155.25,37.81,-9.12,64.3,-112.98,336.64,-40.53,-9.96,-54.13,-322.13,18.65,14.98,-3.95,-14.55,56.21,-27.15,40.7,35.99,-61.1,-32.33,22.29,-12.49,-29.32,-0.25,2.0
2.0,2.0,37.49,-27.48,-14.35,14.62,-32.24,-22.04,-189.71,65.25,1.97,-16.21,-126.35,17.59,-34.92,7.71,5.98,-137.26,170.07,11.66,-63.27,48.43,-28.51,99.08,-9.37,47.16,-0.91,1.0
1.0,2.0,5.63,-130.46,-18.28,-2.77,-43.64,-30.23,115.58,-57.26,-52.94,-3.83,17.23,32.69,84.93,4.93,-163.67,27.45,1.26,-14.69,5.91,74.68,67.75,-89.61,-32.68,-24.86,-1.5,0.0
1.0,2.0,10.08,268.37,-11.26,6.5,-64.77,125.42,-240.27,-37.79,0.97,-36.46,-5.16,15.54,82.35,14.19,-90.08,-35.08,176.36,-3.38,-120.74,17.97,-88.52,203.35,-45.54,24.24,-0.04,0.0
2.0,1.0,5.11,184.38,4.95,11.7,-5.25,64.47,-356.36,-114.27,22.22,-85.32,37.64,5.13,46.8,-30.39,93.02,-96.4,349.06,-30.91,34.2,42.34,-16.71,62.26,-29.44,-47.17,-0.6,0.0
2.0,2.0,-28.8,-89.56,-3.35,-7.21,128.09,67.57,-566.32,57.62,43.42,42.72,-198.02,-18.93,-22.12,22.93,-38.26,-354.89,316.77,11.63,6.05,37.75,134.18,-6.22,-4.56,-27.34,-0.79,1.0
1.0,1.0,0.38,289.86,14.03,9.71,115.74,-49.93,-271.24,-82.02,72.94,-22.94,85.17,-1.83,-113.6,-18.13,28.92,-76.42,353.07,13.46,157.02,4.38,-15.21,105.27,-90.14,11.33,0.67,2.0
2.0,2.0,19.13,-26.42,30.98,-0.86,43.72,-33.55,159.94,-3.27,-4.98,-11.62,-266.2,10.91,13.27,12.21,87.61,10.31,11.83,39.29,4.01,-10.68,35.67,-68.0,-18.44,-31.1,-1.62,2.0
1.0,1.0,39.12,-169.34,-39.74,-8.25,-63.56,-155.31,-41.17,98.08,2.66,-0.92,292.23,7.09,-43.12,-27.65,-43.27,-52.35,583.77,35.07,-30.25,-69.12,72.11,-54.23,-37.2,-15.93,0.69,2.0
1.0,2.0,51.78,96.46,5.96,-7.84,-50.02,-98.0,-78.64,10.39,-42.27,-29.29,-134.01,7.87,-40.47,22.27,-24.15,-119.4,86.43,-6.28,99.23,-28.5,-29.97,213.72,49.97,14.97,0.5,1.0
1.0,1.0,5.81,138.61,-9.26,-0.7,14.12,-57.3,-240.11,35.55,-14.62,-8.74,82.65,-21.65,116.3,49.9,-65.24,-110.0,300.88,-25.35,-7.71,-9.2,-15.46,-0.72,-2.65,1.82,1.3,0.0
2.0,2.0,-5.96,134.94,20.72,6.3,68.63,37.92,64.78,-42.62,-13.35,-29.72,-45.12,47.81,1.57,11.43,19.15,-9.25,0.19,8.26,106.49,26.58,1.89,-55.92,-30.38,20.94,-0.4,2.0
3.0,2.0,-16.59,17.28,-23.02,-6.9,3.6,-171.86,162.78,71.36,70.35,81.35,-159.89,19.83,-118.1,28.63,42.26,2.3,-343.36,13.1,-28.03,-70.18,-10.08,-60.53,-7.31,-2.78,-0.64,1.0
2.0,3.0,-110.53,192.68,0.42,-10.66,7.26,-79.63,-176.86,12.29,19.94,-64.48,71.94,0.71,3.72,-9.42,17.53,-158.94,324.71,-29.13,-9.68,120.91,78.9,-56.95,9.64,-2.95,-1.49,2.0
2.0,2.0,-9.66,-4.5,-18.26,-13.12,10.54,118.71,146.55,85.47,-38.82,-76.03,98.86,19.04,104.29,-5.48,-29.5,35.88,153.47,16.64,-130.04,37.83,-56.38,104.46,23.3,-19.64,2.08,2.0
2.0,3.0,33.41,-13.36,-1.84,2.53,-49.51,5.17,71.82,83.72,-31.69,1.21,-129.41,-14.9,-105.45,7.19,-81.0,-39.35,-129.79,19.2,-3.72,37.17,-2.31,-111.84,-25.22,49.86,-0.15,2.0
1.0,2.0,-38.59,97.36,3.09,5.98,134.18,-78.08,-6.53,-72.44,-69.36,13.88,60.45,-5.45,-35.63,34.65,51.78,-22.78,-56.26,-14.42,-34.98,-22.7,-90.92,180.21,68.77,-24.0,-2.09,0.0
3.0,2.0,22.2,-144.8,-8.02,12.85,-42.12,49.4,215.29,-62.21,-28.24,-42.23,-199.32,-11.47,-22.01,-3.92,-180.35,10.24,-185.45,14.49,121.66,-28.33,14.15,-126.89,-16.61,-2.83,-1.45,2.0
2.0,2.0,-5.81,-20.67,1.45,-14.52,89.82,-4.38,27.63,-125.78,-33.64,-22.95,-3.57,8.09,2.84,21.07,-86.43,-87.42,21.1,7.58,-185.72,19.25,-91.27,78.28,32.35,-36.66,0.21,1.0
2.0,1.0,-2.25,205.57,-30.22,-20.84,63.36,-43.95,166.86,-34.05,-43.81,22.22,96.98,3.82,15.66,0.13,-107.7,-17.64,-76.05,1.32,-79.19,62.95,1.07,92.05,-55.11,-23.16,0.33,2.0
2.0,3.0,23.35,-13.73,-7.11,0.88,-43.41,-74.33,94.34,24.5,-16.67,-31.87,-13.02,46.55,37.46,34.15,-78.7,20.06,192.34,5.64,70.37,-3.26,85.38,-76.84,44.91,20.16,1.89,1.0
1.0,1.0,114.72,-91.52,27.46,2.39,-62.91,-44.59,-177.7,96.05,-48.65,-22.19,-259.45,-32.65,-15.55,-10.79,90.43,-58.59,-274.97,-66.76,82.72,50.82,-26.27,-193.44,-0.28,3.3,-0.95,0.0
2.0,1.0,-28.21,-36.45,44.95,-2.22,-83.01,-67.64,74.18,75.06,39.79,-50.59,-134.95,12.45,-2.64,-50.86,18.67,3.6,346.41,52.97,42.82,-50.41,25.2,67.66,40.01,-24.38,-0.32,2.0
3.0,3.0,6.35,271.55,38.85,-8.0,18.31,-161.04,398.75,-29.68,-8.93,45.38,-20.92,11.99,-28.27,12.65,-68.7,-4.5,-105.33,33.41,-58.2,-43.25,106.17,46.29,-15.6,9.11,0.34,1.0
2.0,1.0,44.19,57.65,10.81,-15.42,-43.93,-73.39,141.79,-47.95,-26.28,-0.23,408.76,-5.39,194.35,-14.51,-49.47,-0.28,335.92,0.18,9.97,-25.48,-40.67,192.98,-4.62,-17.11,-0.35,2.0
1.0,2.0,43.68,12.9,6.63,9.98,-37.66,-15.66,-142.27,56.6,29.02,-9.49,107.18,-15.31,39.28,2.09,70.27,-23.83,442.36,40.22,90.07,-10.1,-68.02,92.42,-0.2,-5.42,4.73,0.0
1.0,2.0,43.12,-73.66,-16.29,-9.44,-77.4,-24.99,31.91,11.35,-34.13,41.43,-8.8,20.37,60.83,15.87,4.91,196.88,-400.45,-74.46,47.59,-0.31,64.11,-20.22,-51.07,-14.03,0.57,0.0
2.0,2.0,2.89,28.42,23.88,0.32,43.23,32.51,-203.56,94.12,56.34,-73.52,-176.74,-7.03,-32.84,6.82,30.98,17.2,57.39,-13.6,78.83,-51.85,-91.67,-46.01,-3.28,28.4,1.22,2.0
2.0,1.0,-15.4,-128.89,-0.15,-3.39,-56.12,-60.82,49.5,-63.02,17.34,-46.92,30.64,-8.33,95.63,4.47,-85.19,-24.92,368.37,22.45,-13.08,-64.95,23.86,-129.16,26.97,0.61,-0.0,2.0
2.0,2.0,-10.15,218.06,11.35,12.83,51.52,-48.17,218.41,4.24,-25.96,77.13,66.15,-8.35,-75.97,-23.59,-114.82,-23.01,-300.8,14.07,5.38,71.35,-7.54,-130.64,18.29,21.13,-1.63,1.0
3.0,2.0,39.9,79.9,-57.27,-5.11,-53.23,-14.09,267.03,35.8,-27.77,55.39,243.12,12.94,51.54,-8.91,-87.71,-72.29,13.36,40.13,74.53,-87.87,-28.39,-123.29,-54.81,-14.59,-3.84,1.0
1.0,3.0,12.99,58.13,27.12,3.63,-99.98,-103.72,-15.34,-16.42,-19.5,-50.9,31.34,-5.69,39.18,-5.28,74.35,-40.6,220.71,-8.43,-1.36,31.66,-62.36,-22.7,-5.65,0.82,-0.55,1.0
2.0,1.0,-1.09,-141.8,14.46,11.84,14.25,-73.32,-309.06,13.52,93.56,-75.29,193.29,-10.33,33.0,21.11,98.53,-198.89,821.66,21.83,33.94,-77.73,77.93,-2.12,-6.52,32.03,-0.34,2.0
1.0,1.0,21.78,-7.68,13.55,-9.13,3.23,-211.75,-59.34,84.04,-6.28,38.3,-107.26,-30.76,160.69,23.03,127.56,20.62,-189.94,-83.81,-36.71,-0.92,35.09,35.48,9.94,26.67,0.16,0.0
2.0,2.0,28.76,59.78,25.59,11.85,25.18,-45.85,377.11,30.43,-62.14,22.53,117.72,-40.54,55.83,26.13,9.63,-15.2,157.75,55.74,52.1,108.3,110.84,85.03,-7.2,22.26,1.64,1.0
2.0,1.0,12.99,-17.31,-23.38,14.15,-68.21,-45.46,-41.95,-40.37,54.08,27.56,-54.65,18.67,56.36,-25.6,107.55,-3.19,175.62,17.92,55.01,19.99,97.2,45.99,-28.24,31.92,-1.98,2.0
2.0,2.0,-18.57,246.18,36.16,-0.53,-17.85,7.92,-429.84,-145.15,73.98,-32.74,275.97,4.78,-81.02,11.81,-47.96,-176.82,514.72,-9.11,-40.05,-67.11,50.86,-70.78,6.5,-36.86,-0.08,2.0
2.0,2.0,7.6,-68.26,16.82,1.6,-44.34,9.64,-313.16,78.8,30.58,-79.15,78.99,-14.06,-58.07,27.48,-33.08,-99.51,248.72,-40.01,25.64,111.68,11.38,14.57,-12.4,79.04,-0.75,1.0
2.0,2.0,-5.62,85.44,30.93,0.31,50.28,-180.84,261.52,-10.34,-81.05,20.31,104.32,3.93,-24.67,9.41,-59.56,59.07,-432.54,-71.01,7.45,-10.05,-2.83,141.68,18.76,38.3,-0.66,0.0
1.0,2.0,-33.06,-67.83,33.56,9.92,-22.39,-71.0,-65.32,-116.59,-14.64,1.09,-45.84,-3.96,102.98,2.15,-168.78,-7.18,13.83,-33.92,-109.71,16.64,7.5,-79.42,28.29,27.16,-0.6,0.0
2.0,2.0,-46.61,46.73,-18.12,-0.37,95.66,-138.51,7.8,-31.42,0.34,26.86,-32.99,-34.02,70.75,-27.29,-52.68,43.16,-277.57,-65.82,97.91,-10.29,-31.91,90.45,15.69,-6.42,-0.69,0.0
1.0,2.0,-74.63,-13.56,-15.43,-4.88,36.78,-216.15,-112.6,71.07,42.12,63.59,-257.06,-6.4,-8.42,-31.65,-7.8,-5.61,-238.64,-51.21,-37.21,-18.27,84.75,-73.14,7.18,-37.23,0.65,0.0
1.0,1.0,-46.21,-32.28,14.72,12.52,-48.16,-177.91,221.88,-73.2,2.64,-65.92,-66.82,12.2,-88.98,-0.2,-30.67,20.54,601.31,85.93,59.47,-23.15,128.29,-209.56,-9.16,43.89,-2.25,2.0
2.0,1.0,-89.23,-18.9,37.63,8.61,76.42,-36.82,387.26,-9.17,-63.94,14.66,143.37,55.54,24.45,-25.34,29.78,57.57,6.59,31.71,-11.16,16.83,87.15,132.76,-44.51,-33.11,-0.73,1.0
2.0,2.0,39.78,-97.55,-19.32,0.68,-64.89,-162.42,252.96,73.24,-57.83,-18.07,-231.27,18.44,12.12,0.41,-196.91,-4.5,-331.97,-29.2,-14.52,39.27,-53.84,-60.2,-14.72,9.13,0.08,1.0
2.0,3.0,-29.2,45.46,2.3,-1.66,-85.04,-3.91,-185.54,98.68,30.74,-42.9,78.6,-3.41,20.95,-0.37,-23.64,-114.44,372.2,10.2,-76.61,49.27,-22.52,-30.74,-46.5,-57.93,-0.67,0.0
2.0,2.0,-23.96,100.58,22.78,5.78,-135.9,-10.69,270.05,81.85,-64.1,76.32,-124.57,20.7,24.48,-10.93,-206.19,-39.4,-211.95,55.78,26.93,-62.78,-73.72,-7.22,9.76,14.78,-1.8,1.0
1.0,2.0,-13.27,-139.43,2.64,15.43,20.41,-101.15,202.55,-107.26,-38.8,-24.22,159.89,9.65,78.36,1.73,-112.3,142.35,101.48,-6.82,-13.26,-14.13,-48.02,7.12,58.05,-33.33,-1.55,0.0
1.0,2.0,95.19,87.3,-15.27,13.97,10.59,-9.7,-255.04,-183.87,32.86,-67.19,154.92,-12.67,5.71,6.78,58.58,-68.25,418.94,-12.13,-2.98,89.77,-24.35,78.99,28.79,4.8,-0.72,1.0
1.0,2.0,-21.13,88.27,-12.33,0.99,11.37,-97.93,-214.31,-0.33,-33.1,-54.02,11.6,-21.31,179.57,-1.64,-37.16,-82.3,382.16,-34.91,14.66,68.27,-48.0,93.58,-52.73,-26.95,-3.4,0.0
2.0,1.0,-19.38,111.8,-40.89,2.37,-44.47,71.52,-28.68,28.13,4.25,-3.88,158.67,-6.01,123.46,-15.94,-108.37,-102.93,306.71,44.11,-75.87,74.48,-131.66,-68.99,-11.4,-56.8,-0.51,0.0
1.0,1.0,8.75,-103.12,-19.88,3.02,-155.8,-160.22,71.61,50.94,-3.8,-26.1,51.99,63.92,21.3,3.85,36.56,41.49,281.02,1.35,15.87,91.99,73.54,139.52,-52.88,-18.64,-1.15,1.0
2.0,2.0,18.88,-25.43,-25.61,1.08,-33.85,-74.79,75.93,-142.97,-9.49,28.11,89.21,-5.58,-17.94,-20.4,63.05,50.94,-213.39,-39.45,10.58,73.79,39.94,58.28,40.81,16.77,-1.56,0.0
2.0,2.0,50.95,113.41,-24.01,-4.24,15.35,-181.45,181.07,198.99,65.61,-22.06,-10.74,-2.18,137.82,39.24,-22.33,77.61,440.85,38.57,14.96,24.93,84.17,-31.48,-8.19,12.22,0.64,2.0
2.0,2.0,-91.66,172.42,-48.21,18.47,214.76,-112.94,402.65,40.0,6.87,-47.4,-142.73,10.82,19.4,17.12,-123.37,133.03,250.82,66.31,128.38,31.83,116.01,141.42,-15.33,-25.45,-0.62,2.0
1.0,1.0,72.14,-54.2,-4.86,9.14,-48.05,-60.05,8.18,36.11,-9.47,23.03,-29.08,38.76,73.3,33.44,-26.2,28.73,11.91,-6.97,20.42,1.59,3.07,-157.23,-56.32,0.63,0.76,0.0
2.0,2.0,2.94,-12.39,21.14,6.29,-29.53,-60.26,-46.1,69.26,58.36,31.61,-174.09,0.99,-59.67,-30.12,-10.3,-49.17,-2.95,25.31,-0.7,33.04,20.54,-45.6,1.79,-3.56,0.64,1.0
1.0,2.0,48.76,-62.82,38.87,5.24,-47.91,-41.45,-26.26,-51.94,-14.25,-15.29,134.56,7.71,-3.54,-8.1,27.97,11.68,-8.92,-18.32,-53.6,-12.21,-148.32,-39.5,-52.64,10.11,3.47,0.0
