cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,-19.73,-112.13,4.61,16.94,-20.93,109.23,2.03,64.27,-34.38,-33.03,-19.49,-34.13,-134.81,-89.8,61.69,11.07,1.0
1.0,1.0,23.96,132.28,-0.02,83.72,-5.15,14.66,-4.2,3.63,109.8,-4.35,54.51,-4.14,16.79,120.61,-41.03,1.81,0.0
1.0,1.0,-32.51,71.89,-0.71,117.95,-69.48,-9.1,43.69,118.32,-12.3,27.86,2.12,-28.33,59.99,-34.04,34.26,-4.27,0.0
1.0,1.0,17.65,79.59,-4.24,3.82,41.38,79.4,53.7,-169.28,-46.85,-23.48,-33.38,-29.32,-10.32,153.89,-30.21,-3.35,0.0
1.0,1.0,47.96,-103.71,-1.09,-108.34,33.31,9.44,-7.9,-66.03,117.9,-6.69,-7.85,47.83,-17.14,26.69,-14.36,6.48,0.0
1.0,0.0,36.7,-46.87,-5.29,4.55,16.36,-58.95,39.46,-82.23,17.94,-2.98,33.49,-8.32,1.49,-18.8,20.73,-0.58,0.0
1.0,1.0,49.45,562.99,4.0,-31.14,-61.48,67.98,-28.97,186.14,33.14,-132.19,7.01,-33.9,-45.12,-298.06,51.09,-13.41,0.0
1.0,1.0,-11.08,62.08,-3.03,149.72,26.69,-69.33,22.96,21.8,-18.33,-8.86,24.83,-19.18,57.65,-33.11,-2.47,9.09,0.0
2.0,1.0,17.61,157.32,-3.11,16.37,-17.19,-13.1,122.11,-44.12,78.97,11.07,-9.72,2.12,-64.83,43.65,-52.52,6.43,0.0
1.0,0.0,46.95,361.7,-0.86,23.01,-57.55,-73.24,-42.65,100.33,70.52,-114.44,-27.45,-36.3,-94.77,-255.63,-50.0,5.65,0.0
1.0,1.0,48.2,-28.62,0.88,42.83,39.62,-101.47,60.29,-5.56,-42.19,47.15,1.39,-41.81,9.39,-142.42,34.03,15.78,1.0
1.0,1.0,-12.1,-214.88,-0.24,-193.2,104.72,-3.78,-84.92,-125.29,72.55,27.44,-11.83,34.7,174.25,-8.44,-45.86,11.8,0.0
1.0,1.0,-5.52,142.85,2.6,140.25,56.69,-46.84,-4.93,-14.9,-0.78,6.71,-16.49,-14.11,-13.19,103.62,34.46,-11.18,1.0
1.0,1.0,-0.89,91.09,-4.12,-130.31,15.93,-98.05,-12.34,-167.49,-22.49,-24.81,-43.55,48.78,-111.68,111.04,100.9,-5.52,0.0
1.0,1.0,19.4,39.53,-4.22,-63.68,53.15,119.1,111.36,-138.67,42.27,-24.68,-4.56,-78.19,47.28,-111.41,-2.66,4.6,0.0
1.0,1.0,50.04,-53.22,0.33,64.99,-13.63,-170.5,-110.68,187.54,14.47,91.14,-26.89,88.55,319.73,26.32,-32.92,-12.26,1.0
1.0,2.0,-2.71,335.38,1.43,162.47,11.1,-3.82,17.66,57.81,-11.09,-96.68,18.73,3.15,-173.24,11.58,41.7,6.02,1.0
1.0,1.0,25.66,236.55,-3.83,-55.61,-43.5,-124.73,15.19,-82.62,-2.35,-76.23,30.11,91.96,-309.56,138.77,-6.71,4.75,0.0
1.0,1.0,-46.37,-105.69,-3.13,-23.85,28.93,-67.95,47.21,-58.04,23.46,54.55,-24.31,7.47,82.59,-7.0,-33.78,-3.64,0.0
1.0,1.0,46.71,-276.27,0.12,-142.43,22.3,-158.1,-28.9,11.28,-43.85,29.08,-5.4,95.83,-66.87,-120.97,49.39,12.37,0.0
0.0,0.0,-73.19,-176.95,0.44,27.03,30.07,-64.01,-0.15,84.16,74.01,4.2,30.48,58.88,-6.68,-100.5,-16.04,11.56,1.0
1.0,0.0,-49.76,-14.86,5.93,92.89,52.01,-112.74,29.74,216.21,93.41,-22.68,4.85,40.21,-91.05,-340.73,-26.31,11.16,1.0
1.0,1.0,31.09,26.7,5.31,9.41,-11.82,-0.83,120.98,162.73,-104.12,133.74,-24.0,53.39,138.29,-5.63,-19.62,23.52,1.0
1.0,1.0,67.89,-416.85,0.22,29.31,7.69,86.94,-34.18,85.76,71.58,62.01,-69.36,-9.89,228.01,-50.74,-63.65,-0.48,1.0
1.0,1.0,17.07,158.45,1.12,-18.64,23.12,-45.27,52.31,-49.12,-35.01,57.13,-11.8,-70.51,94.94,-74.43,53.55,-26.17,0.0
0.0,0.0,-11.99,238.91,-1.29,210.33,64.48,67.56,68.91,49.93,68.68,58.85,50.65,-18.88,334.06,153.79,-45.99,-17.51,0.0
1.0,0.0,11.78,62.35,0.79,-35.83,32.31,18.08,73.93,19.14,-5.03,39.12,32.57,81.23,39.53,91.24,-63.45,4.11,1.0
2.0,1.0,-1.8,-39.33,-2.07,-46.83,67.35,87.97,-97.74,-155.01,38.21,-155.49,15.8,39.72,-226.06,121.61,5.23,11.96,1.0
1.0,2.0,-43.34,-103.58,4.51,77.07,-29.66,105.26,25.03,42.43,119.09,13.68,-3.55,-71.84,-78.44,-13.39,47.19,-2.72,1.0
1.0,1.0,27.85,-32.25,1.96,-27.47,7.75,-109.86,58.47,37.85,16.66,28.72,-19.8,47.03,-120.98,-88.76,-66.38,-1.42,0.0
2.0,1.0,-31.79,-23.52,0.89,-92.66,-20.21,56.84,38.91,63.03,91.78,52.88,10.63,-39.12,185.43,-178.91,-9.79,-9.1,0.0
1.0,1.0,-56.9,-389.53,-5.56,-30.37,-137.46,-92.16,14.28,65.31,-39.52,84.7,-53.72,-0.66,48.28,-64.35,9.43,3.75,0.0
1.0,1.0,59.46,-192.38,3.54,-36.16,56.91,-78.74,-22.51,82.83,-39.84,56.29,15.77,36.37,109.31,-157.44,-51.77,-17.55,1.0
1.0,0.0,67.8,200.45,2.97,59.15,95.78,-148.91,-42.28,-70.84,4.69,-22.73,-3.26,-9.73,-81.98,-8.03,-56.67,11.85,1.0
1.0,2.0,-8.93,-104.57,-4.44,-117.28,20.5,-133.04,-10.33,-135.07,-61.71,12.5,-71.69,11.0,-27.55,-36.77,50.12,9.01,0.0
1.0,1.0,-42.32,118.46,3.49,170.34,-31.35,132.59,84.76,210.2,-159.19,46.56,-27.9,-43.96,194.71,-66.41,-20.69,-19.02,0.0
1.0,2.0,-2.43,284.61,2.66,193.99,-21.66,39.59,59.07,130.33,46.61,-49.96,31.32,-1.37,-112.36,18.43,48.22,2.27,1.0
1.0,2.0,-40.11,-145.47,-2.13,186.84,-1.4,-6.24,-58.76,120.45,22.78,-18.11,-23.19,71.01,73.01,129.47,-46.51,-5.62,1.0
1.0,1.0,8.44,129.22,3.35,-157.69,37.3,-86.89,-76.19,74.53,-39.84,-35.49,-29.04,109.9,-5.22,-119.94,11.86,-17.55,1.0
1.0,0.0,-16.78,-216.54,-2.91,-48.0,74.59,24.9,64.21,-131.95,48.32,62.53,4.18,-35.72,133.94,-9.27,14.8,-7.6,0.0
1.0,1.0,-64.84,-314.55,-0.86,-147.27,55.71,-125.68,17.33,-92.16,29.27,88.64,-7.87,30.05,49.61,-78.54,-77.67,9.13,0.0
1.0,1.0,19.76,596.31,5.43,11.2,24.35,86.28,31.03,125.56,-45.0,-51.27,31.43,-98.54,160.21,-298.33,79.04,-1.66,0.0
1.0,2.0,-17.25,-380.8,0.16,-107.42,-29.51,-28.38,-20.88,133.92,6.48,-79.28,-1.78,148.19,-275.0,-182.85,60.21,4.86,0.0
1.0,0.0,68.75,1.72,-3.95,85.8,-89.29,-76.88,-15.18,77.87,-141.84,-27.57,-50.11,2.2,-57.05,-31.98,-9.57,9.16,0.0
1.0,0.0,-32.4,200.99,3.39,32.36,-26.14,94.26,-26.68,65.79,-134.25,-44.49,-50.28,-12.84,-28.9,29.29,-35.23,-5.59,0.0
0.0,1.0,2.57,199.23,5.11,-56.93,-80.31,48.08,-56.38,158.77,-38.85,-138.85,-12.88,-21.54,-256.28,-306.12,18.4,1.67,0.0
1.0,1.0,-80.85,184.11,-0.46,11.36,3.22,-140.5,40.4,-1.42,40.88,-63.78,12.24,-7.95,-223.04,-195.3,-34.05,-10.72,0.0
1.0,1.0,14.11,-137.52,2.82,-8.02,33.04,-19.03,-47.3,127.23,94.92,-46.14,-7.55,78.92,-55.29,-145.13,41.51,-5.45,1.0
0.0,0.0,-22.77,7.89,3.15,56.37,0.67,99.89,60.63,87.53,-118.81,11.48,31.45,37.09,-20.59,64.66,43.32,-0.5,1.0
2.0,0.0,-16.59,254.84,-2.92,-23.66,34.1,-179.61,14.69,-71.92,24.58,-51.31,-17.4,-43.58,-78.21,-225.23,11.35,-9.73,0.0
0.0,1.0,26.52,-296.29,1.0,-236.72,26.16,-106.3,34.81,-28.78,11.64,15.08,-10.75,71.91,-168.57,-238.41,-16.14,-0.03,0.0
1.0,1.0,-96.69,487.9,3.94,239.73,6.01,120.32,23.42,182.14,-45.35,-52.69,-18.9,-58.72,135.1,-34.87,26.51,-12.07,0.0
1.0,1.0,-19.32,482.82,-1.84,139.05,43.51,-111.01,58.52,-5.62,149.0,-21.8,7.03,53.21,-10.35,154.0,-25.68,4.32,1.0
1.0,1.0,50.95,467.9,-0.06,98.54,26.08,-58.26,10.4,57.13,47.78,-95.35,-10.78,-33.79,-34.59,-171.31,40.58,-13.2,0.0
1.0,1.0,48.92,-198.39,-0.56,13.77,16.87,-79.6,-1.23,15.89,-37.06,31.08,-29.3,41.91,-10.01,-8.19,-85.79,12.91,0.0
1.0,1.0,22.1,-88.76,-4.22,-0.06,0.39,-127.02,44.03,-87.69,-32.48,81.82,10.46,-36.32,95.06,-0.7,-2.54,3.18,0.0
1.0,2.0,10.55,18.05,1.21,77.51,137.99,-168.77,-137.42,-236.61,-12.96,-51.71,7.08,-70.15,-135.88,75.34,42.28,-3.04,1.0
1.0,1.0,-74.6,-13.55,-1.4,61.11,-55.86,-63.07,-25.84,-42.53,-73.9,37.16,10.37,-50.73,-6.61,105.85,-43.55,-8.57,0.0
1.0,1.0,-5.81,40.93,3.35,-2.54,23.71,29.93,34.05,77.23,-63.93,-11.13,-1.19,61.1,-60.55,-17.11,40.42,3.23,1.0
2.0,1.0,41.76,-88.79,-2.24,109.5,46.35,-49.36,11.38,-1.13,58.26,-46.11,-17.8,87.25,-138.36,110.29,-82.86,5.28,1.0
2.0,1.0,-34.71,18.57,-0.43,2.38,-0.3,26.72,-52.23,2.74,-54.86,9.72,40.01,3.09,125.06,79.16,-35.78,-12.54,1.0
1.0,1.0,22.66,251.9,2.59,150.35,-17.06,49.34,100.43,126.32,-54.77,0.55,-13.77,22.05,-40.43,57.8,53.12,6.06,1.0
1.0,1.0,1.0,229.28,-0.01,42.18,-67.14,137.95,130.4,188.08,-100.93,-26.14,-8.96,96.18,-28.91,44.1,80.37,-2.94,1.0
1.0,1.0,45.92,136.22,-5.64,29.3,58.06,-198.74,33.26,-179.58,-10.85,54.65,27.94,-32.35,83.92,77.19,23.18,-1.52,0.0
1.0,1.0,56.58,-189.9,0.09,126.28,-9.76,-73.86,-7.72,133.85,-4.31,33.67,24.57,18.27,63.75,-79.02,14.64,-28.62,1.0
1.0,2.0,-50.5,-191.83,-5.77,62.0,36.48,-115.87,93.68,-72.56,-94.21,118.17,4.59,-1.9,183.0,60.64,40.26,3.56,0.0
1.0,2.0,-19.41,72.85,3.8,-8.7,-13.78,-3.51,28.47,86.52,20.79,70.31,-1.5,4.72,108.0,-17.43,-16.97,30.42,1.0
1.0,1.0,-63.99,-2.22,-0.28,0.24,-23.45,188.58,85.89,54.94,13.66,-11.51,41.34,75.24,-21.86,163.24,7.68,-7.31,1.0
1.0,1.0,19.92,-131.23,-1.1,122.27,30.05,-72.3,-0.71,71.89,-46.48,4.61,14.12,-24.16,70.18,-156.68,95.15,2.54,0.0
0.0,1.0,19.48,-267.96,3.37,-81.76,37.51,-46.57,-70.64,67.32,61.42,-6.32,22.49,84.65,-51.31,-95.55,27.81,-14.84,0.0
1.0,1.0,15.4,-55.29,-0.98,89.5,-108.75,27.6,-8.45,52.02,-3.63,53.36,15.91,0.53,23.45,226.61,-18.17,-7.52,0.0
1.0,1.0,-91.77,103.95,-1.22,70.81,-10.44,-80.29,28.47,51.63,-97.93,-36.82,-7.95,-6.12,-82.13,-126.92,-47.56,10.72,0.0
1.0,0.0,43.18,-51.63,-1.3,-115.09,2.11,-42.18,154.42,-30.39,37.96,37.29,23.62,24.79,-109.27,-144.46,17.19,10.57,0.0
1.0,0.0,39.13,57.13,2.04,39.37,-59.29,-10.79,-34.88,58.69,-69.47,-42.66,3.22,-41.27,-132.0,-84.17,51.82,-31.99,0.0
1.0,2.0,86.95,50.18,0.01,44.19,-105.07,6.79,7.81,214.58,-90.81,-46.66,2.63,-12.9,-29.66,-259.75,36.21,-2.3,0.0
2.0,1.0,-38.78,-140.53,-3.15,-48.98,28.39,67.37,42.52,-74.16,-31.84,-47.41,21.46,2.38,-82.63,-52.12,-4.31,-4.79,0.0
1.0,1.0,-0.11,-85.51,-1.64,-76.72,-3.18,107.24,80.87,-14.25,13.93,103.59,-36.39,72.82,206.38,230.83,4.11,-3.41,1.0
1.0,1.0,-36.59,-119.56,-2.31,89.19,-56.91,-109.61,55.77,92.16,-115.41,-36.91,9.37,83.34,-271.26,-25.4,20.06,14.47,0.0
1.0,0.0,-44.64,-141.67,-0.28,265.45,10.79,75.14,4.53,123.88,-48.25,-16.11,20.99,-4.38,51.9,67.42,49.33,-4.12,1.0
0.0,1.0,-20.02,154.35,-0.46,-22.91,37.52,-4.86,64.41,-124.7,-45.22,-5.11,10.57,-43.83,-74.65,14.28,53.24,-0.61,0.0
1.0,0.0,61.39,-169.96,2.81,262.99,-19.93,18.29,-28.64,166.04,-24.93,-24.5,0.62,-14.08,-73.83,-6.25,-18.47,-11.39,1.0
1.0,1.0,-60.62,20.29,2.51,-39.46,77.32,51.65,57.38,-53.41,5.62,-10.04,2.67,-52.4,-16.63,-155.47,48.35,17.01,1.0
1.0,0.0,-57.43,-24.95,-2.1,95.08,30.53,113.49,-73.41,-61.66,135.98,-113.84,-1.86,83.84,-162.78,321.82,-63.33,1.26,1.0
1.0,1.0,47.01,-294.38,-3.06,-153.24,6.7,-132.17,26.43,-48.27,75.07,40.94,36.38,94.39,-77.62,-47.22,15.23,10.14,0.0
1.0,1.0,-31.59,52.0,-0.09,-83.12,58.69,-140.11,-3.04,-99.54,17.3,38.31,-40.96,5.28,22.58,-32.41,20.21,-18.76,0.0
1.0,1.0,-31.96,-51.08,-4.7,86.99,-63.85,-70.5,6.19,48.07,38.48,-2.61,-22.84,40.15,-30.48,75.05,3.56,-18.86,0.0
1.0,1.0,81.84,143.12,-3.99,41.12,35.28,-97.01,-25.15,-165.79,61.08,69.51,1.75,-61.35,203.79,188.49,-16.42,-8.21,1.0
1.0,1.0,23.53,42.01,-2.76,134.83,-82.15,1.9,28.71,273.29,8.35,-92.38,12.9,60.18,-55.98,-229.38,29.55,4.14,0.0
1.0,1.0,-22.84,48.56,0.17,-59.41,-55.91,-93.55,-21.5,-12.1,-14.93,-17.5,44.08,-65.16,-111.46,-185.47,34.96,1.76,1.0
1.0,1.0,15.56,-717.69,1.33,-115.51,58.98,-17.54,-85.3,54.55,-74.22,62.57,16.68,119.49,89.05,-46.04,-5.58,-5.29,0.0
1.0,0.0,-30.6,-100.45,1.68,-57.62,49.71,23.94,-58.84,-27.51,60.67,-1.99,15.9,41.55,34.38,59.45,119.42,6.04,1.0
1.0,1.0,-51.03,-141.12,-3.01,-34.21,9.84,25.54,49.28,-51.82,2.03,1.01,-22.52,34.19,-40.83,44.66,-10.86,-19.24,0.0
1.0,1.0,-20.09,-96.01,-3.22,80.79,20.39,-50.84,119.95,-1.12,-11.95,43.21,3.29,-46.17,43.18,-144.03,-11.58,-10.87,0.0
1.0,1.0,-35.37,-59.68,-3.39,-60.82,60.04,112.61,16.61,-57.32,-17.59,16.56,13.0,-29.58,269.1,-43.49,-4.07,4.27,0.0
0.0,0.0,102.48,-273.03,3.92,-69.62,19.41,-67.41,-36.02,117.51,19.76,-34.45,-71.08,51.63,-146.15,-291.02,79.31,11.29,0.0
1.0,2.0,71.23,-257.22,2.59,-24.04,-8.29,52.57,-127.32,136.28,8.77,27.03,9.78,46.9,210.13,-8.98,32.15,6.4,1.0
1.0,0.0,-98.58,35.07,-0.95,-79.93,-16.81,-255.34,45.07,-62.72,68.97,31.19,-46.0,88.15,-255.12,32.5,30.96,1.57,0.0
1.0,1.0,-39.19,66.64,-2.83,89.96,8.43,-155.94,67.53,-51.55,63.64,40.54,6.66,-0.78,-53.07,50.79,1.91,-3.83,0.0
1.0,1.0,-39.07,-108.29,1.12,47.47,9.62,-32.43,-19.63,159.24,139.05,-45.28,11.82,66.7,-40.85,-169.11,62.93,3.09,1.0
1.0,1.0,-6.82,345.87,3.19,111.51,14.3,-34.22,62.54,109.23,55.49,10.71,-23.97,27.65,21.7,17.27,-75.85,1.34,1.0
1.0,0.0,-14.34,-89.98,-4.16,-145.72,-32.2,91.22,18.36,2.84,-42.5,-97.9,0.44,100.19,-160.57,-32.11,-24.93,1.52,0.0
1.0,0.0,67.48,184.28,-3.7,-191.78,16.92,36.5,158.27,-217.9,50.08,83.67,6.67,-19.38,68.22,126.08,-33.82,0.53,0.0
1.0,1.0,16.55,-58.78,-1.72,171.82,-46.48,-20.62,42.28,122.1,-52.6,24.87,32.52,-20.11,58.48,-37.23,0.34,-7.94,0.0
1.0,1.0,29.77,90.95,-5.08,15.47,42.15,111.6,-92.57,-185.5,7.6,-168.26,8.75,7.77,-181.1,210.0,50.94,-11.48,1.0
1.0,1.0,-22.59,9.31,-4.83,-45.11,34.19,-80.67,48.12,-24.46,-39.18,45.79,-45.31,-13.23,215.32,-145.26,-10.72,-1.03,0.0
1.0,1.0,26.04,-328.66,-1.6,-10.77,42.53,-10.87,-150.81,92.68,-48.15,-22.04,0.21,72.2,203.44,-68.92,-22.28,-8.65,1.0
1.0,2.0,-25.82,130.69,1.33,29.85,-33.22,82.78,58.91,80.81,-60.88,46.07,-5.39,16.73,111.8,92.96,95.51,2.92,1.0
1.0,1.0,-28.9,-28.94,-1.44,73.02,79.62,-9.06,42.05,-115.8,-89.29,2.48,-34.94,-1.68,-39.26,122.6,41.42,1.87,1.0
1.0,2.0,38.77,-92.99,2.44,-17.54,54.96,-15.63,34.14,-31.94,86.51,69.35,15.3,37.87,37.37,97.99,2.24,-6.26,1.0
1.0,2.0,34.02,125.15,0.88,-119.66,45.33,-32.81,-53.05,9.35,-71.25,-0.54,6.99,60.28,131.34,-29.4,-40.73,-11.95,1.0
2.0,1.0,-32.93,61.73,-0.41,137.76,-36.1,1.28,69.73,120.83,-85.29,18.95,24.99,-5.31,35.77,-31.32,-84.91,1.59,0.0
1.0,2.0,-10.24,-182.35,-1.72,1.95,-14.14,85.55,-112.79,-82.02,-10.59,31.47,-14.37,6.24,146.95,312.64,11.49,18.77,1.0
1.0,0.0,-75.47,-356.12,2.64,95.41,-3.07,-195.13,-77.58,271.05,45.6,49.0,22.1,128.52,65.78,-156.59,33.83,-12.22,1.0
1.0,1.0,1.94,-415.97,-3.5,26.01,-132.33,-36.23,38.92,118.32,-8.65,88.89,-7.81,3.09,39.82,-49.9,86.13,-2.85,0.0
1.0,0.0,-1.66,255.29,2.47,86.35,38.0,54.86,69.2,28.28,145.28,74.12,9.18,-89.96,265.89,-28.69,-19.38,4.72,0.0
1.0,1.0,-63.14,78.02,-2.59,20.82,44.08,-156.03,-15.07,-165.02,43.74,20.67,36.61,-66.34,-8.65,19.52,-21.93,4.72,0.0
1.0,1.0,-12.32,170.36,-4.81,-22.05,-3.54,-75.13,35.14,45.72,-42.53,-24.68,2.18,29.63,93.02,-145.4,12.78,-7.25,0.0
1.0,2.0,28.61,34.32,-0.86,99.5,-37.39,82.23,76.65,153.18,3.9,43.08,-2.02,28.6,172.91,28.09,18.73,12.22,0.0
1.0,1.0,29.56,-27.3,5.08,29.69,56.78,-87.89,28.5,73.33,-41.21,54.54,-2.64,-39.27,59.46,-232.34,-15.22,-2.83,1.0
1.0,1.0,42.3,-39.6,-0.81,-12.39,-32.85,-68.35,-4.36,-92.28,-88.41,69.79,37.42,-52.51,20.86,97.19,19.6,8.04,0.0
1.0,0.0,20.43,-65.02,-3.17,-101.74,25.47,-163.05,32.64,-46.62,6.15,-11.63,4.9,25.23,-91.89,-213.77,-22.05,-20.07,0.0
1.0,1.0,41.56,395.95,4.97,-4.58,-56.98,72.61,6.3,182.03,-81.83,-71.03,-29.91,-62.93,-4.59,-299.35,-28.3,-11.07,0.0
1.0,1.0,57.72,-79.41,1.84,-81.01,15.86,-65.74,-104.11,122.37,80.68,-33.16,1.06,129.58,15.11,-60.05,-0.26,-4.26,0.0
1.0,2.0,-31.16,-95.03,2.4,3.76,-15.88,77.65,99.7,64.05,-5.15,94.29,-26.18,37.62,72.7,104.11,-1.16,0.75,1.0
1.0,0.0,25.36,91.39,6.37,129.0,25.26,-130.52,20.96,271.29,-53.96,-1.83,26.04,-1.95,15.73,-403.68,20.78,11.06,1.0
1.0,1.0,-18.11,-314.23,2.08,-62.72,53.49,-126.96,44.3,16.92,-84.03,74.8,-22.77,4.34,0.43,-239.23,22.49,1.88,0.0
1.0,1.0,-48.89,287.96,0.64,75.19,-3.79,13.37,-26.85,-26.5,-104.73,-98.3,-47.55,-53.71,-152.49,-17.98,20.81,-19.26,1.0
1.0,0.0,106.26,-43.73,5.53,-43.5,4.15,3.95,19.11,73.12,-0.35,56.88,9.7,0.9,26.51,-82.3,-20.48,-6.81,1.0
1.0,1.0,66.91,-284.23,3.49,91.71,-20.44,-160.22,-65.08,307.2,-16.05,50.43,-14.05,76.33,126.19,-269.93,7.03,20.8,1.0
1.0,1.0,-56.67,-123.84,-4.7,72.69,-25.17,-91.48,57.17,-74.63,10.24,116.09,44.72,-11.65,121.81,194.65,13.85,-8.58,0.0
1.0,1.0,-30.92,430.81,-1.9,46.4,13.78,87.75,10.56,69.97,51.14,-189.03,-18.69,117.92,-211.48,56.66,-27.1,3.46,1.0
0.0,1.0,-41.7,-119.26,3.58,48.28,-41.55,149.11,93.55,122.75,-24.97,64.94,-19.23,18.54,37.42,70.17,-78.51,17.25,1.0
1.0,1.0,-19.47,-214.57,2.21,155.3,50.51,-35.93,13.0,90.51,2.95,-0.54,14.76,22.08,-59.65,-63.15,-19.04,19.49,1.0
1.0,2.0,70.23,44.04,-0.21,-71.11,26.46,112.39,40.01,28.78,-63.5,-76.84,7.73,122.6,-124.79,65.55,36.37,-7.94,1.0
1.0,1.0,-6.55,-112.71,5.04,-92.97,57.0,-45.9,-64.74,-49.92,0.16,-4.53,-47.47,-16.18,-89.11,-108.95,-7.33,4.74,1.0
1.0,1.0,89.61,298.43,0.29,18.17,32.91,29.05,21.24,16.34,-66.24,0.4,-9.55,-41.1,177.17,-61.7,44.06,-1.17,1.0
2.0,1.0,-56.67,162.97,-4.88,284.39,52.39,42.3,115.12,229.08,9.55,-21.61,7.8,74.58,259.59,-49.25,-64.07,-1.07,0.0
1.0,1.0,16.79,-62.74,3.76,-42.74,70.42,-21.27,-37.54,-27.29,-8.42,-23.28,15.68,35.66,-98.21,-20.78,68.54,-10.23,1.0
1.0,0.0,10.18,295.63,-4.71,184.62,-48.83,-3.01,15.97,283.91,-62.42,-132.92,-24.34,59.74,52.98,-240.26,89.95,-2.45,0.0
1.0,1.0,-40.6,-60.23,-7.1,-91.81,-27.19,-22.61,53.16,-113.85,-137.92,-22.35,-28.94,74.37,-119.46,133.67,-20.73,8.21,0.0
1.0,1.0,-4.27,238.69,1.85,-36.24,50.79,-41.01,-45.44,18.83,20.51,-86.31,11.37,60.66,-97.34,-55.21,14.54,-8.74,1.0
1.0,0.0,-46.4,2.6,6.11,138.91,-8.4,-91.27,108.04,90.42,-156.61,204.42,18.92,-70.36,196.95,23.65,-46.23,1.77,1.0
2.0,1.0,36.75,-331.91,1.91,73.62,34.39,-101.59,54.28,70.52,-118.81,53.41,21.67,-6.39,-52.2,-198.16,12.81,-6.79,1.0
1.0,1.0,20.19,105.6,2.62,50.84,13.26,8.95,-32.99,27.22,-65.5,-71.01,2.0,-7.28,-138.88,-44.78,6.03,-3.61,0.0
1.0,0.0,40.99,44.79,2.54,104.73,6.29,30.89,73.81,52.03,-51.97,57.76,-21.97,8.6,31.56,111.6,66.44,-2.62,1.0
1.0,0.0,17.54,-62.16,-2.46,-88.25,27.15,51.14,81.4,-29.73,26.52,26.91,19.9,-19.03,120.39,-134.86,-46.82,2.68,0.0
1.0,1.0,-42.51,-186.57,1.03,-2.0,-29.16,-39.34,60.67,139.48,32.4,-101.69,39.12,21.44,-338.35,-397.93,32.12,2.62,0.0
1.0,1.0,15.8,131.97,5.76,-25.84,57.65,58.21,9.79,41.61,61.54,-35.43,-23.99,-32.23,-30.73,-180.67,22.28,-3.08,1.0
1.0,1.0,57.81,-44.88,0.97,127.73,-28.95,-13.68,84.23,88.78,31.59,83.56,-39.84,-71.58,112.51,-88.76,30.37,4.8,0.0
1.0,1.0,-54.49,153.21,7.12,-72.04,18.36,-184.78,-32.27,283.84,-14.58,8.71,-12.8,60.41,86.32,-476.78,-15.53,-4.9,1.0
1.0,2.0,33.23,140.35,-2.97,69.43,-1.11,0.66,-16.46,108.18,59.48,-50.09,-47.64,4.5,141.25,-135.04,-15.1,4.3,0.0
1.0,2.0,41.59,-358.57,-0.63,54.33,-24.43,-46.57,-55.49,191.35,8.55,43.73,2.76,71.4,165.16,-93.2,-45.1,-6.16,1.0
1.0,1.0,-29.41,-169.07,-1.02,10.87,-23.4,-158.01,-2.49,62.2,-86.37,-63.9,-1.5,79.52,-308.83,-143.68,20.24,4.59,0.0
1.0,1.0,31.63,114.91,-3.16,-155.22,-28.63,-158.89,60.18,-48.6,37.72,6.68,-7.28,112.38,-162.54,26.26,-16.3,1.37,0.0
1.0,1.0,-50.51,195.7,3.08,107.74,-30.6,53.36,130.96,190.53,-56.42,15.99,-33.03,66.93,-36.56,7.95,-104.34,-2.84,1.0
0.0,1.0,37.61,-67.99,-0.05,76.01,0.82,-34.14,-67.77,154.45,190.64,-7.81,9.67,68.26,127.48,-29.88,17.14,-4.14,1.0
1.0,0.0,-54.45,-113.04,1.94,-92.14,-36.96,-111.39,23.52,140.12,-34.29,-3.8,23.58,123.63,-172.05,-148.98,34.19,17.39,0.0
1.0,1.0,65.87,3.11,0.3,-67.43,20.93,22.68,72.0,-31.69,-23.93,-36.0,-25.11,-33.17,-122.47,-199.12,-115.93,5.5,0.0
1.0,1.0,-10.87,-247.01,-0.28,86.28,-9.05,-31.52,-27.31,148.09,-42.18,46.27,2.89,12.4,178.29,-109.95,-7.7,1.93,1.0
1.0,0.0,20.75,-81.21,4.33,58.91,49.69,-143.94,36.14,172.03,0.77,59.44,12.75,2.74,95.16,-325.39,-18.45,-13.64,1.0
1.0,0.0,-31.4,-261.32,0.8,-25.86,8.65,-127.84,69.36,29.62,177.08,77.51,-0.29,49.9,-71.13,-81.23,-5.8,-6.0,0.0
1.0,2.0,-24.57,-13.4,4.69,-32.5,74.62,-148.72,45.05,96.57,41.02,-0.3,-13.62,44.55,-102.86,-316.04,-6.62,-4.73,1.0
1.0,1.0,18.5,120.24,4.47,16.55,45.26,-77.52,14.84,96.13,21.51,-18.37,10.32,1.39,-45.97,-236.02,24.66,-8.35,1.0
0.0,1.0,-63.12,-234.71,4.41,205.2,16.12,30.66,-25.17,146.52,-64.15,-1.13,14.56,-24.73,-21.75,-69.23,25.1,15.5,1.0
1.0,1.0,-25.66,-7.86,-1.65,37.37,-47.62,-72.45,27.42,2.69,68.07,40.01,34.72,-32.7,1.71,-10.88,-64.11,-3.05,0.0
1.0,1.0,42.86,-149.65,2.0,27.58,-90.62,21.53,13.77,45.77,-24.35,48.67,10.61,-27.66,-82.8,57.89,57.02,-1.62,0.0
