cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,2.0,1.0,75.63,-38.28,106.1,-15.38,13.78,-9.67,-36.87,2.87,30.34,-42.3,-19.92,89.65,1.0
1.0,1.0,1.0,52.88,313.21,103.85,-187.67,-13.04,-16.12,-5.69,-5.71,38.07,-40.61,-53.83,41.3,0.0
1.0,2.0,3.0,143.82,-142.58,55.15,51.76,4.9,-2.9,-58.68,6.64,-47.13,-119.34,19.5,98.55,2.0
2.0,1.0,0.0,56.68,-223.48,84.29,218.17,-20.69,-5.53,84.69,7.45,-117.88,-130.22,-5.88,36.12,2.0
1.0,2.0,1.0,115.72,437.82,-92.86,-92.11,0.64,-36.34,94.64,1.5,64.5,-103.06,28.0,-11.14,1.0
2.0,2.0,1.0,-35.11,-105.5,-54.63,31.71,-7.27,-12.84,-92.69,9.4,-32.3,86.97,17.97,-37.03,0.0
2.0,2.0,1.0,54.12,120.28,-2.0,-58.12,-54.16,0.3,-24.76,-3.29,-25.44,25.96,-27.64,56.73,0.0
1.0,1.0,2.0,-405.36,-264.43,-18.65,-2.8,-5.65,57.44,2.41,-0.94,99.22,-78.47,-40.11,-245.54,0.0
2.0,2.0,2.0,78.99,260.44,-56.29,-71.26,-7.01,34.03,-29.03,6.82,-15.81,-44.8,-85.33,26.17,2.0
2.0,2.0,1.0,-198.44,-236.46,18.97,136.08,8.49,-22.18,1.1,0.19,22.13,-66.09,86.08,-73.15,2.0
3.0,2.0,1.0,75.03,-135.44,64.07,-53.92,-34.29,22.73,-9.62,-6.14,26.21,72.48,-66.19,95.95,1.0
2.0,1.0,1.0,-30.25,174.61,-22.15,-56.59,-0.61,-26.13,-60.26,5.95,68.13,19.55,19.82,-13.29,2.0
1.0,1.0,3.0,-148.22,133.75,60.82,-23.82,-7.22,-28.15,-5.1,6.44,48.17,13.08,4.46,-115.01,2.0
1.0,2.0,2.0,45.44,81.69,-43.04,-45.46,-5.48,11.85,-1.6,-3.04,21.55,1.87,47.65,-19.41,1.0
2.0,2.0,3.0,-150.31,71.22,-39.87,55.2,-1.97,4.62,-54.27,12.57,-12.94,12.01,-25.3,-92.33,0.0
2.0,1.0,2.0,-79.51,-252.62,-32.13,18.48,-56.18,16.85,22.94,-1.43,4.35,119.86,-43.65,-58.74,1.0
1.0,1.0,1.0,-118.78,-226.92,74.41,50.07,0.17,24.07,42.26,4.64,0.42,74.11,-22.52,-148.67,1.0
2.0,1.0,0.0,-72.56,4.7,81.76,14.47,-34.14,7.4,-59.96,6.83,-29.53,29.07,-16.34,-50.53,0.0
2.0,2.0,1.0,200.74,42.48,76.24,-34.29,14.95,26.03,-46.09,6.71,-1.84,-18.06,-24.45,88.79,1.0
1.0,1.0,2.0,47.08,299.88,20.51,-86.93,-15.64,45.94,25.97,-8.69,47.09,-4.15,77.0,-53.06,2.0
2.0,3.0,2.0,174.54,37.24,62.68,-15.58,-20.97,27.77,21.25,5.61,1.69,-90.57,-28.31,48.34,1.0
1.0,1.0,2.0,58.47,198.35,21.45,-36.95,-3.93,-21.01,-56.86,6.98,-29.32,-35.77,-1.48,25.29,0.0
3.0,1.0,0.0,-47.65,161.24,89.3,-7.51,8.44,1.11,15.65,-2.95,1.7,-61.22,-68.68,63.94,0.0
1.0,2.0,2.0,-191.84,133.29,-129.51,-30.71,16.12,-11.38,33.02,1.99,14.39,14.03,-43.07,-134.11,1.0
2.0,2.0,2.0,53.77,-157.19,-77.17,-23.36,12.08,22.42,-27.67,-0.73,24.67,-27.62,-71.15,93.35,1.0
2.0,1.0,1.0,26.97,296.76,2.56,-34.66,-12.62,17.67,-18.61,-5.5,20.25,-98.09,39.94,54.66,2.0
2.0,2.0,2.0,61.78,-68.1,-3.15,-53.42,-19.52,18.2,-41.26,2.79,40.42,80.71,0.94,-9.84,2.0
2.0,2.0,1.0,-49.98,188.46,45.82,0.98,-8.53,28.79,-11.78,-3.17,33.7,-39.73,32.0,-5.58,2.0
1.0,2.0,1.0,-6.68,-72.54,60.93,66.19,29.05,50.08,63.19,2.49,-4.5,-58.29,46.03,-116.56,2.0
2.0,2.0,1.0,-112.54,-60.34,-4.69,-28.55,38.74,34.12,10.97,-6.87,47.42,-68.92,-42.67,-12.29,1.0
2.0,2.0,2.0,47.53,-164.55,8.76,30.82,0.9,3.07,5.84,-5.39,-1.31,-45.5,-38.31,125.32,0.0
1.0,1.0,2.0,-202.39,-84.5,8.21,-0.75,-39.61,37.54,-45.81,4.34,-0.53,-9.66,-12.1,-162.33,0.0
2.0,1.0,2.0,-105.5,-148.68,66.87,25.66,-13.56,17.44,-0.06,3.12,15.59,-3.47,-33.14,-66.17,1.0
1.0,2.0,1.0,-137.63,278.11,-30.76,-171.06,1.38,-13.03,-14.54,-16.01,60.41,-89.17,-46.07,36.96,0.0
3.0,2.0,2.0,55.41,-145.07,-22.87,13.67,-20.4,38.12,-56.53,-8.49,17.99,-122.05,-12.78,167.67,1.0
1.0,2.0,0.0,144.28,-47.68,6.38,-9.54,-28.8,17.84,-18.22,9.83,-38.4,-41.45,-19.27,-3.6,0.0
1.0,2.0,1.0,82.87,160.27,-6.14,-75.41,-17.35,9.78,-13.38,-10.3,1.42,63.79,75.1,20.11,1.0
2.0,2.0,0.0,-117.18,114.35,30.86,11.93,-2.64,47.13,-14.46,9.49,-2.16,56.0,22.8,-200.45,1.0
2.0,2.0,1.0,-176.21,214.56,83.93,-23.65,-10.5,22.7,-22.89,2.66,42.3,-57.03,14.37,-123.23,1.0
3.0,1.0,1.0,39.58,-104.57,40.6,70.21,14.21,15.38,103.16,4.44,-14.62,30.7,-88.45,1.21,0.0
2.0,2.0,2.0,-60.01,141.06,-8.11,-39.92,-32.49,-71.37,-108.07,21.1,81.58,7.7,-33.49,-13.36,2.0
1.0,1.0,1.0,170.29,-179.37,31.78,37.65,13.22,-18.55,-54.63,10.22,-58.04,-115.46,-17.15,105.29,2.0
2.0,2.0,1.0,-260.46,-184.38,13.72,39.8,-13.72,43.26,39.22,-2.76,11.36,90.67,-33.68,-180.8,1.0
2.0,2.0,1.0,-98.6,-201.51,10.35,60.19,1.88,28.02,28.11,-16.39,-34.52,7.73,39.68,9.74,1.0
2.0,1.0,1.0,77.33,124.46,-38.56,-50.95,-9.12,-12.89,28.74,-2.11,25.68,-21.48,-18.41,54.67,1.0
2.0,1.0,3.0,33.41,15.69,104.13,-36.37,-25.37,3.54,-7.42,8.02,77.19,33.08,18.77,-61.01,0.0
2.0,2.0,2.0,24.17,199.02,-40.88,-80.02,15.42,29.16,-22.01,-5.32,3.4,26.75,-12.06,14.67,0.0
2.0,1.0,1.0,-26.06,-49.83,-15.27,-23.89,-22.2,47.61,-25.9,-11.61,7.62,58.06,36.68,3.18,2.0
1.0,1.0,2.0,-238.17,94.34,17.05,15.79,-20.14,15.74,-18.24,-0.97,-47.77,3.37,4.54,-151.5,0.0
2.0,3.0,2.0,-30.98,261.42,0.61,-37.95,21.19,5.6,-2.54,-9.22,-54.27,-76.2,-10.4,44.57,2.0
2.0,3.0,1.0,-174.68,-119.46,-16.48,45.2,0.28,-21.56,-48.9,-6.32,-20.93,-55.08,5.3,28.31,2.0
2.0,2.0,1.0,-28.84,-69.2,-14.21,54.34,-37.68,16.34,-3.9,7.78,18.65,-41.64,-43.24,-1.36,0.0
1.0,1.0,1.0,-140.46,20.5,-81.55,5.58,19.7,45.11,24.73,5.22,12.89,12.63,-3.47,-189.59,1.0
1.0,1.0,1.0,-132.55,-159.02,121.34,110.26,27.98,9.32,56.29,13.13,17.67,-37.24,22.34,-189.87,1.0
2.0,2.0,1.0,-152.56,-43.44,38.95,29.37,26.35,-22.57,-47.41,1.82,56.34,-133.55,-13.19,30.38,1.0
1.0,2.0,1.0,42.78,64.93,67.36,-37.75,-12.2,21.36,-23.55,0.55,27.62,-11.95,36.38,-20.71,2.0
2.0,1.0,2.0,96.94,206.9,-64.13,26.15,-8.28,75.83,54.41,-18.64,14.22,-120.76,144.22,47.04,2.0
1.0,2.0,2.0,-105.9,129.02,-54.75,-58.26,1.08,-28.66,84.19,-14.18,35.09,18.25,38.88,-55.82,1.0
2.0,1.0,1.0,-82.49,-131.93,67.95,51.0,-5.9,33.41,1.84,7.44,34.04,56.39,42.15,-150.66,0.0
2.0,2.0,1.0,62.06,71.76,1.08,-86.11,-5.32,-1.46,-76.98,0.98,28.45,1.35,-24.64,71.39,2.0
2.0,2.0,2.0,25.49,268.97,41.6,-141.55,7.56,15.33,-23.89,-11.07,-11.53,200.27,31.71,-40.23,0.0
1.0,1.0,2.0,-62.25,-42.54,24.13,-91.99,14.61,-7.58,-11.28,2.13,39.83,139.37,10.59,-141.56,2.0
2.0,2.0,2.0,-199.2,84.7,68.03,-107.99,-44.16,15.25,-51.96,-0.1,81.97,95.25,-16.13,-142.49,2.0
2.0,3.0,1.0,-8.42,-9.55,19.09,49.71,-2.23,15.74,5.37,0.79,-22.64,-125.73,-34.38,50.73,2.0
1.0,1.0,2.0,-63.04,70.12,43.07,-66.55,-17.05,26.24,-36.83,5.08,-10.68,-7.07,-39.79,-99.31,0.0
2.0,1.0,1.0,72.21,71.66,123.76,1.64,4.56,-1.06,-27.71,5.42,33.23,-28.37,37.66,20.49,2.0
1.0,2.0,1.0,100.99,-55.27,-98.68,-30.25,-1.06,8.19,6.55,-3.69,-30.78,40.29,39.15,-6.14,2.0
2.0,2.0,2.0,70.03,-115.02,9.8,35.67,-10.33,8.36,7.26,3.6,-4.85,42.51,2.66,9.59,1.0
2.0,1.0,2.0,-93.93,205.12,26.74,-64.91,11.42,25.11,-4.86,-7.95,45.18,-40.78,-15.47,-3.14,2.0
2.0,0.0,0.0,87.9,-58.96,35.23,-15.35,-51.54,-26.88,-41.9,10.86,31.56,76.78,23.28,-12.88,2.0
2.0,2.0,2.0,-98.2,199.34,-110.94,2.03,14.89,-2.41,-64.71,8.06,25.75,-90.52,31.51,-56.32,1.0
2.0,3.0,1.0,-32.24,73.59,-65.63,1.67,-1.38,27.84,-45.01,9.07,-47.77,129.42,30.44,-148.84,0.0
0.0,1.0,1.0,302.32,-169.68,-8.75,-102.05,-2.19,22.12,-68.31,2.45,-52.72,102.19,41.36,27.8,0.0
2.0,1.0,1.0,-166.28,14.97,-42.29,31.56,23.27,20.26,-13.96,3.71,-11.3,46.54,16.27,-145.9,1.0
2.0,2.0,1.0,-138.36,57.99,77.95,-17.27,-18.15,16.15,-0.6,-13.59,40.51,-71.94,33.59,6.92,1.0
1.0,2.0,1.0,-78.01,-87.78,10.83,-26.01,-14.92,-3.12,-31.43,6.48,29.93,26.68,-16.6,-84.21,2.0
1.0,2.0,1.0,-91.53,162.59,-52.17,-0.35,-1.9,-28.73,117.21,-2.44,50.08,-107.5,5.75,-70.47,1.0
1.0,2.0,1.0,74.31,114.59,-51.9,-44.87,-2.24,9.06,8.4,7.27,-19.11,9.33,-32.87,-43.09,2.0
1.0,1.0,2.0,-67.34,-47.51,-13.75,-89.68,14.75,-28.06,-60.19,1.89,42.68,114.45,5.28,-66.36,2.0
1.0,3.0,2.0,-49.76,-12.76,17.31,33.99,25.15,51.46,44.82,-5.51,-13.59,-85.95,44.19,-79.4,2.0
2.0,2.0,1.0,82.71,94.71,-12.77,-68.5,-2.5,25.26,-51.55,-3.29,67.91,-111.13,3.37,103.67,1.0
1.0,1.0,2.0,-225.58,-80.84,-3.11,-40.69,33.3,50.11,9.53,-1.51,19.85,37.0,-16.66,-216.36,0.0
2.0,2.0,2.0,170.01,-318.64,-30.88,108.52,0.65,-33.34,5.83,-5.19,-61.92,-85.03,33.23,199.7,2.0
2.0,2.0,1.0,71.21,-5.83,23.51,-25.86,-21.39,17.35,-54.89,5.39,39.0,2.18,-21.17,49.6,0.0
2.0,2.0,2.0,-206.04,-171.39,-67.04,41.32,7.05,27.14,-7.55,-8.23,25.72,-114.37,-25.35,-6.31,1.0
1.0,1.0,1.0,-58.31,18.66,19.32,16.9,9.76,10.24,-88.84,12.43,-64.54,70.81,36.28,-137.64,0.0
1.0,1.0,2.0,-12.47,-44.17,-17.84,-46.25,20.08,16.59,-6.82,2.93,63.0,-4.79,4.58,-62.39,0.0
3.0,1.0,1.0,111.96,-103.37,14.22,-32.52,6.47,23.0,-14.52,2.53,25.66,199.47,-14.64,3.38,0.0
2.0,2.0,1.0,129.09,95.72,70.86,-34.98,36.45,13.75,30.39,3.88,36.57,145.54,57.21,-67.71,0.0
1.0,1.0,2.0,120.13,285.73,45.19,-174.73,-7.71,-26.62,5.32,-10.24,96.7,47.86,15.21,89.43,0.0
1.0,2.0,0.0,-42.35,-123.18,106.26,-6.59,5.51,-3.23,4.99,1.69,45.61,53.51,63.52,-107.98,2.0
2.0,2.0,1.0,-116.18,-193.22,59.01,25.35,-6.5,25.19,-27.53,-4.03,50.84,-128.74,-53.72,60.41,1.0
2.0,2.0,2.0,-143.96,-314.05,86.9,59.46,-49.04,16.62,4.95,3.78,5.22,58.54,-59.59,-76.25,1.0
1.0,2.0,2.0,-75.89,182.83,1.87,-149.62,15.19,-24.73,-20.96,-13.2,25.38,158.45,31.38,-45.73,2.0
2.0,1.0,1.0,222.53,72.65,-3.48,86.43,-7.28,-11.6,96.59,3.27,-176.42,-118.28,-121.99,164.49,2.0
3.0,1.0,1.0,22.07,-337.67,27.78,88.3,-14.28,6.78,43.19,3.66,-6.77,43.49,-68.3,36.35,0.0
1.0,2.0,2.0,-214.18,-78.5,-3.04,-66.38,-4.27,-6.23,-44.16,1.85,39.63,87.36,-31.8,-142.86,2.0
2.0,2.0,1.0,136.39,4.85,51.87,7.22,-0.21,49.51,35.77,20.48,28.13,-47.6,-79.35,-71.48,0.0
2.0,2.0,2.0,112.99,-40.1,27.73,116.57,-4.93,7.5,33.54,4.61,-68.58,-44.57,2.24,67.12,2.0
1.0,2.0,2.0,-176.17,-201.31,1.33,73.02,-14.9,27.52,-3.71,13.6,49.19,-63.88,4.92,-185.91,0.0
2.0,1.0,1.0,109.79,-220.47,112.09,11.45,3.22,-9.86,38.32,-4.34,-31.77,195.98,-35.5,63.34,0.0
2.0,2.0,1.0,91.91,-42.86,3.05,-29.35,-15.0,14.75,-85.13,2.58,37.98,23.02,34.77,56.24,0.0
1.0,1.0,2.0,109.23,280.31,11.9,-181.74,-1.77,-11.82,-23.51,-17.28,-14.43,90.79,51.38,54.13,2.0
2.0,2.0,2.0,136.46,544.01,-30.48,-204.9,-10.63,-21.73,-42.77,-7.06,-24.01,153.37,-0.07,48.43,0.0
1.0,2.0,2.0,139.21,-141.71,-33.79,-1.0,-3.92,-1.11,19.92,10.75,-63.3,190.55,-42.52,-57.9,0.0
1.0,2.0,1.0,-129.36,-28.33,41.11,-56.72,14.71,47.31,11.54,3.28,-5.07,-23.92,-51.82,-176.57,0.0
3.0,1.0,2.0,17.75,-39.58,43.82,-19.94,7.83,4.58,5.28,-2.53,-7.18,180.67,-32.66,6.01,0.0
2.0,3.0,1.0,-39.28,276.25,-28.75,-134.61,17.65,-20.32,0.28,-12.08,83.53,80.02,29.48,11.36,2.0
3.0,1.0,2.0,140.72,8.54,11.15,-52.86,0.55,18.38,15.54,-5.15,94.3,24.21,-63.0,166.67,0.0
1.0,1.0,2.0,146.13,-51.1,-31.04,9.43,-9.96,-28.92,-8.93,-3.67,8.17,-115.56,36.56,153.55,2.0
3.0,0.0,2.0,18.72,-43.57,33.9,-53.47,-23.72,15.96,-65.25,-9.35,22.44,-52.4,-57.08,162.69,1.0
2.0,2.0,2.0,58.16,487.44,17.13,-179.03,35.13,41.22,-68.44,-0.89,-6.35,26.53,-84.48,31.23,2.0
2.0,1.0,1.0,-95.83,-80.07,-29.03,104.78,-5.74,8.95,-35.69,14.52,-77.82,84.59,42.23,-173.16,0.0
2.0,2.0,2.0,210.2,-5.61,31.06,-25.62,23.42,13.96,-78.79,2.54,-8.26,-87.52,-33.96,192.71,1.0
2.0,1.0,1.0,28.14,-11.92,-34.55,-18.39,-9.13,14.47,-84.01,-3.24,-13.0,-56.87,38.72,59.63,0.0
1.0,3.0,2.0,-288.9,-199.12,85.28,114.57,-17.79,6.19,31.16,9.37,27.98,-88.88,0.94,-200.51,1.0
2.0,2.0,2.0,84.67,80.9,-24.1,-106.38,10.76,0.33,-43.97,-1.93,36.61,14.7,-17.69,57.98,2.0
2.0,2.0,1.0,-7.98,-16.08,-10.59,-13.68,-33.57,9.19,9.32,-4.54,-42.39,-31.58,-64.22,47.05,0.0
1.0,2.0,2.0,-29.14,-17.19,30.53,67.04,-18.56,9.66,-19.19,19.93,-2.76,-68.05,14.16,-136.57,1.0
2.0,2.0,2.0,95.42,-3.31,42.74,-22.86,-19.87,-3.9,-62.52,-1.76,-43.89,-39.9,-2.96,104.97,2.0
2.0,1.0,2.0,91.99,-81.21,-80.17,10.69,22.64,3.74,-27.93,2.33,-0.32,-11.77,-12.58,77.35,1.0
1.0,1.0,1.0,-30.75,14.68,72.23,39.21,13.45,15.96,-38.53,10.39,-57.42,1.91,11.0,-96.07,0.0
2.0,2.0,1.0,53.24,121.26,-14.61,-26.71,30.34,-23.71,-40.82,3.64,50.9,32.82,47.08,28.19,0.0
2.0,1.0,1.0,13.28,227.17,51.29,-43.81,-29.01,5.4,56.06,-11.28,-18.92,-53.18,-78.32,108.55,0.0
2.0,2.0,1.0,-32.37,157.93,15.84,-3.87,15.76,22.36,-36.22,12.64,-42.75,196.78,34.15,-190.62,1.0
2.0,1.0,2.0,173.82,-469.56,17.61,165.1,13.65,20.08,158.93,18.26,-16.9,69.63,-100.38,-37.82,0.0
2.0,2.0,1.0,-3.26,-290.38,29.89,43.65,10.38,-19.82,-62.18,-2.65,-33.94,189.13,33.51,33.74,0.0
2.0,2.0,2.0,-297.91,-154.62,-115.32,60.34,-19.29,-8.66,17.75,2.77,57.53,-25.0,-14.36,-144.53,1.0
0.0,1.0,2.0,366.44,-113.57,-9.11,-68.08,-4.89,19.75,-55.0,14.9,-28.62,37.05,26.53,19.82,0.0
1.0,2.0,2.0,55.51,17.37,57.27,-46.0,-6.57,4.6,-60.22,11.65,5.8,-164.98,-58.96,22.73,0.0
2.0,2.0,1.0,29.15,238.23,15.16,-77.26,-3.98,42.71,-63.17,6.85,37.54,-52.78,-20.81,-22.84,2.0
2.0,1.0,1.0,78.18,75.87,62.22,-27.94,-21.04,6.85,-21.85,-0.23,-51.24,34.61,-48.97,65.06,2.0
2.0,1.0,1.0,148.0,75.47,-53.9,-9.39,-9.52,13.41,-39.9,8.37,-87.43,-39.21,-66.58,68.75,2.0
2.0,1.0,1.0,-162.46,-109.93,-19.97,-3.14,-3.77,-15.0,-75.04,-6.21,-99.66,130.91,-20.89,-31.69,0.0
0.0,1.0,2.0,-238.08,57.48,-7.09,-79.91,30.04,33.72,-37.44,3.55,-13.56,-69.47,-78.0,-178.75,0.0
1.0,3.0,1.0,-62.06,8.26,-0.61,-90.82,-14.95,-25.68,-41.5,-0.95,49.24,133.68,23.89,-68.57,2.0
2.0,0.0,1.0,-134.04,307.87,70.41,-90.88,2.89,0.65,-26.39,-8.01,65.64,22.08,35.03,-45.33,2.0
3.0,1.0,2.0,182.89,2.56,-16.78,-48.73,17.53,7.68,-76.29,1.08,5.82,2.74,-42.67,174.27,1.0
2.0,2.0,1.0,46.12,37.95,-47.42,-8.08,-31.14,-3.7,5.34,0.66,50.44,53.87,80.99,-37.86,2.0
2.0,1.0,2.0,73.72,349.46,16.04,-154.24,10.32,36.95,-56.54,3.34,-21.21,61.29,-84.2,-8.6,2.0
1.0,1.0,2.0,-64.13,184.25,-74.97,-97.37,6.64,-63.59,-60.8,10.46,79.15,101.04,1.3,-66.81,2.0
2.0,2.0,1.0,-88.37,310.52,-27.36,-42.49,-6.96,49.3,-2.1,5.3,3.9,50.78,-6.73,-154.85,2.0
3.0,1.0,2.0,-144.34,200.06,2.15,-83.93,-17.59,32.26,-54.02,-11.19,20.05,40.82,-20.7,-4.76,2.0
2.0,1.0,1.0,-51.08,-134.96,-21.6,64.1,10.02,19.55,15.55,1.32,22.78,-5.24,14.19,-33.57,2.0
1.0,2.0,1.0,-19.81,-72.07,-26.45,2.98,5.18,6.1,-11.12,-3.14,6.17,-9.57,46.78,-24.42,2.0
1.0,2.0,1.0,53.74,-150.6,-24.04,228.45,-6.59,-3.57,40.9,21.03,-127.66,-165.0,4.97,-43.47,2.0
2.0,2.0,2.0,-127.73,-45.4,-46.33,58.78,-1.15,20.08,-28.79,10.34,11.77,93.88,61.34,-184.32,0.0
1.0,2.0,1.0,-213.29,91.39,-61.74,-116.44,54.41,-14.52,-4.5,-17.52,92.66,2.91,46.54,-59.42,1.0
2.0,1.0,0.0,-68.34,-226.31,-71.07,101.21,4.36,-1.14,24.26,9.3,-80.51,22.38,-67.51,-62.75,0.0
2.0,2.0,2.0,80.49,-77.2,10.32,-69.37,62.93,25.84,-38.96,4.65,19.42,191.24,-28.87,-36.92,0.0
1.0,1.0,1.0,127.17,271.56,37.76,-10.1,-10.36,11.42,29.09,7.61,-42.55,54.73,39.54,-70.41,1.0
2.0,1.0,1.0,271.38,-12.25,-21.18,-87.11,38.76,-15.97,-127.84,0.73,-38.94,61.2,21.93,176.1,2.0
2.0,2.0,2.0,23.85,-172.52,-34.9,114.7,0.66,26.06,80.5,12.56,-40.26,9.83,-41.53,-92.5,0.0
2.0,1.0,1.0,-24.68,95.15,-9.7,-51.38,-23.83,42.19,-38.08,2.26,9.69,-26.59,-29.7,-40.8,1.0
1.0,1.0,2.0,-14.4,-78.23,9.53,-98.57,18.1,-26.13,-36.66,2.25,20.05,191.39,-5.07,-82.48,2.0
1.0,2.0,0.0,-123.0,128.92,7.18,-95.0,4.69,10.57,41.1,-12.1,83.86,79.22,29.87,-89.6,0.0
2.0,1.0,1.0,64.44,360.25,-23.64,-138.06,17.13,49.55,-44.28,-0.19,13.07,-3.74,-63.9,18.15,2.0
3.0,1.0,1.0,-21.13,-11.65,47.19,-2.15,43.25,5.52,29.81,-4.41,11.64,2.02,-101.53,91.95,0.0
1.0,2.0,2.0,339.6,258.88,-42.08,-102.49,14.57,-14.5,9.32,-11.47,-15.27,25.15,82.7,176.2,1.0
2.0,1.0,0.0,72.68,-192.87,21.23,104.23,-28.86,-17.84,-2.19,-1.85,24.4,-103.96,61.75,128.63,2.0
2.0,1.0,2.0,-48.83,250.02,-9.88,-8.6,-13.77,49.13,-39.24,11.56,4.6,-79.75,-25.22,-89.97,2.0
2.0,1.0,1.0,-15.28,-37.98,-52.54,13.66,-14.4,-4.35,-23.28,5.41,-44.56,104.16,-22.56,-40.72,0.0
2.0,1.0,2.0,-18.14,90.1,46.35,-86.47,4.44,-34.46,-116.93,-7.87,-54.24,24.86,-54.59,149.87,2.0
1.0,1.0,1.0,112.34,122.7,-109.2,-133.34,-1.6,31.33,37.03,3.02,31.07,116.8,-18.59,-109.96,0.0
2.0,1.0,1.0,149.65,148.82,-20.99,73.07,2.32,48.9,1.67,6.06,-136.78,150.77,72.7,-78.77,1.0
1.0,2.0,2.0,-107.23,-150.52,-34.24,89.0,-9.69,8.79,0.48,8.29,10.93,-142.79,-0.74,-62.55,1.0
3.0,2.0,1.0,-38.77,-198.77,-9.42,63.38,-2.0,-15.51,9.15,-4.06,-26.14,81.56,-33.64,62.3,0.0
1.0,1.0,2.0,303.2,117.53,7.11,-92.95,-25.28,8.62,-11.78,13.27,1.01,18.95,-24.8,30.47,0.0
2.0,1.0,2.0,-11.02,-171.96,-15.4,0.63,-6.99,10.24,-39.82,-2.27,5.91,64.4,-24.34,41.41,0.0
1.0,2.0,2.0,-159.97,95.95,2.32,-98.99,-13.5,16.31,-21.09,-3.06,22.12,-36.16,-47.09,-94.83,0.0
2.0,2.0,2.0,-187.9,-72.59,73.84,75.42,-11.36,36.78,39.16,-4.83,-30.64,-11.22,25.48,-127.14,2.0
1.0,1.0,2.0,107.72,-87.9,20.58,-38.72,11.43,16.49,-64.93,4.8,-53.02,20.59,4.73,-7.11,0.0
2.0,2.0,1.0,-167.46,30.41,62.35,-17.3,23.19,39.61,-1.44,-1.43,7.69,110.16,30.28,-185.24,0.0
2.0,2.0,1.0,301.17,292.32,56.7,-79.62,-29.04,-20.38,2.69,1.29,26.93,164.02,80.4,77.25,0.0
1.0,2.0,1.0,38.41,87.83,53.07,-73.53,-24.9,19.13,21.46,5.42,37.75,73.44,1.04,-112.01,0.0
2.0,2.0,2.0,-68.78,-127.82,-54.49,101.1,10.28,38.74,8.88,1.53,-83.4,77.19,28.31,-103.4,1.0
2.0,1.0,1.0,-177.55,26.04,73.63,41.48,-38.75,54.52,-10.07,2.5,-10.21,-43.7,2.65,-141.41,1.0
2.0,2.0,1.0,56.06,88.19,-22.84,2.89,-14.64,2.73,-40.9,-2.91,-17.37,-79.85,26.72,88.07,2.0
1.0,0.0,0.0,-127.68,-81.88,58.55,62.3,-4.46,8.8,-59.1,15.87,-1.06,-102.87,-11.1,-108.42,0.0
2.0,2.0,1.0,-48.72,94.58,0.21,16.87,-29.99,24.92,-76.71,5.88,-31.41,-5.3,58.31,-81.53,0.0
2.0,2.0,1.0,-59.84,54.1,35.53,-8.91,5.2,10.81,-43.03,2.83,71.44,-22.12,67.3,-60.5,2.0
2.0,2.0,1.0,-60.91,271.5,52.3,19.57,42.55,41.38,58.34,1.83,-8.13,-104.05,-47.13,-48.18,2.0
2.0,2.0,1.0,36.09,249.61,-20.38,-56.27,-20.57,10.52,5.93,-2.18,9.26,-58.31,-14.83,29.37,2.0
1.0,2.0,1.0,-71.46,-38.65,-17.89,-58.4,28.81,-17.11,-33.18,2.21,63.25,150.36,26.93,-91.68,2.0
1.0,2.0,1.0,-246.13,-115.23,8.29,27.3,-15.64,18.17,0.0,1.18,70.89,-12.48,23.35,-160.56,0.0
2.0,1.0,1.0,65.34,140.95,37.37,7.03,9.93,24.99,19.06,6.85,-60.65,-45.3,-80.19,11.86,2.0
3.0,2.0,2.0,-96.24,-163.11,-29.42,22.93,1.81,-12.25,-28.23,-2.18,42.26,-5.14,-37.13,56.09,1.0
2.0,1.0,1.0,202.97,-139.49,-88.37,-14.95,-15.49,-21.0,-35.97,-1.33,-52.89,32.01,-13.21,151.27,2.0
2.0,2.0,1.0,-342.43,-178.11,-25.93,57.24,-4.35,-0.68,-27.79,2.78,40.41,13.27,-26.42,-146.51,2.0
1.0,2.0,1.0,72.57,75.67,26.11,-62.72,24.07,-15.46,-40.07,3.35,9.81,26.94,15.08,6.12,2.0
2.0,2.0,1.0,40.09,-118.2,101.41,89.0,6.67,20.72,-17.4,16.67,-11.45,65.49,60.3,-128.99,0.0
2.0,2.0,1.0,-88.56,-106.97,-137.33,60.42,5.73,18.54,-29.29,8.85,25.44,21.94,45.74,-116.45,0.0
2.0,1.0,2.0,282.96,54.64,6.73,-112.38,3.58,15.61,-63.21,-5.74,-55.5,52.11,-69.98,216.09,2.0
2.0,2.0,1.0,260.71,-145.25,-17.4,-23.3,-13.61,34.57,73.62,5.71,29.47,7.59,-79.97,72.82,0.0
2.0,1.0,2.0,51.74,28.4,-62.67,-35.33,-5.08,16.12,-60.65,3.63,-7.37,63.27,-27.05,27.04,1.0
1.0,2.0,1.0,136.15,-12.89,87.22,19.5,4.6,6.16,40.34,5.03,-31.05,63.44,18.0,-24.16,1.0
2.0,1.0,1.0,33.8,-111.54,1.86,52.34,-8.35,2.08,-37.86,8.38,-29.91,-27.04,19.37,-13.59,2.0
2.0,1.0,1.0,-10.35,-109.87,-15.88,67.08,-22.58,32.4,-14.63,11.97,-28.01,-6.13,-7.88,-87.19,1.0
1.0,2.0,1.0,33.42,24.02,-4.67,-26.37,-8.13,23.1,14.15,-5.16,35.91,19.67,83.68,-50.43,2.0
