cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,1.0,2.0,-37.11,5.39,115.13,19.05,-143.23,16.97,239.78,2.81,-47.26,-607.65,13.43,51.81,-45.79,0.0
1.0,2.0,1.0,-32.23,85.35,-86.04,16.29,57.97,184.78,120.13,51.82,16.7,48.08,-91.35,54.39,23.2,0.0
2.0,1.0,2.0,-23.33,61.29,-10.71,-79.59,14.41,-144.21,-108.05,-113.5,94.31,-142.77,-4.87,-1.9,43.32,1.0
1.0,1.0,1.0,-1.7,127.38,94.16,-21.82,-110.15,43.38,-188.69,-52.82,-24.93,148.21,-76.77,36.65,-82.71,1.0
2.0,1.0,1.0,17.16,63.58,5.54,-33.54,-67.8,100.94,-229.7,2.32,18.97,279.58,-23.99,1.0,-4.62,1.0
1.0,1.0,2.0,44.62,-35.17,-103.85,-64.65,-13.64,27.92,-239.27,-60.56,126.56,102.11,-88.39,-41.4,4.07,1.0
3.0,2.0,1.0,34.33,50.02,35.16,62.75,173.36,95.46,286.1,-22.13,-71.01,144.42,6.93,7.59,19.06,0.0
2.0,1.0,1.0,-46.45,159.25,-56.05,27.24,-54.4,410.32,71.13,44.99,-161.51,154.18,34.82,-103.05,8.3,0.0
2.0,2.0,2.0,-29.22,162.18,-48.92,10.76,48.75,162.34,379.63,139.3,-97.77,-175.19,157.88,28.16,-16.81,0.0
2.0,1.0,2.0,-6.56,106.2,-45.54,24.97,-182.82,-103.0,54.15,-167.18,-140.43,-357.22,96.72,113.41,5.17,0.0
2.0,3.0,1.0,40.72,-2.35,-30.85,-13.82,195.98,-258.0,241.61,-148.18,-115.32,164.04,6.78,19.08,28.76,1.0
2.0,1.0,1.0,-11.73,-77.12,-30.12,26.72,60.7,222.37,12.84,39.01,-49.6,296.21,25.01,99.91,-1.11,0.0
2.0,1.0,2.0,12.97,80.4,-29.83,4.48,-226.23,-325.16,321.5,-150.86,-120.92,-619.65,-30.94,-127.61,16.06,0.0
1.0,2.0,1.0,-6.53,-48.87,34.43,22.57,142.36,-145.98,119.09,-160.37,-26.05,317.48,168.38,-36.75,34.77,1.0
2.0,2.0,1.0,-91.02,12.52,75.34,10.12,96.79,-40.5,128.93,-76.53,-83.02,57.23,22.08,-108.73,12.34,1.0
2.0,2.0,1.0,70.41,-0.84,-38.14,41.31,92.52,92.31,264.46,-242.45,-24.04,-89.45,107.43,2.73,-43.36,1.0
2.0,1.0,2.0,-69.87,-6.57,-99.06,27.09,-15.03,-241.61,112.76,-18.82,-103.63,-244.32,45.36,-0.03,39.64,0.0
1.0,2.0,1.0,-17.37,-93.03,-121.06,1.97,51.01,219.07,147.99,143.05,-132.36,247.57,17.18,-41.5,-47.2,0.0
2.0,1.0,1.0,16.81,-49.56,-46.7,99.17,44.83,-25.06,-98.35,72.5,-111.68,413.24,32.28,88.93,52.12,1.0
2.0,1.0,3.0,40.76,-39.5,-31.23,-13.51,-73.11,171.97,-48.23,-108.21,119.92,-561.77,-26.45,113.4,-11.72,1.0
2.0,2.0,1.0,-9.32,70.94,-8.36,37.41,74.49,-112.42,154.27,3.64,-81.92,331.77,152.75,-4.59,10.23,0.0
2.0,2.0,2.0,51.8,39.26,-79.66,-35.33,-2.5,-251.5,398.74,-316.11,-1.93,-577.64,115.44,19.07,46.27,1.0
2.0,2.0,1.0,24.91,53.25,66.73,94.46,155.71,86.79,-145.46,81.91,-114.19,762.21,15.02,83.95,-54.15,1.0
2.0,2.0,1.0,-17.77,125.62,131.43,-3.04,82.54,90.63,141.0,226.34,-218.65,497.1,-49.54,82.76,36.19,0.0
2.0,1.0,2.0,29.71,-41.67,-25.18,41.75,-29.52,-93.91,33.15,78.38,-140.59,-153.42,-101.93,199.73,52.79,1.0
2.0,1.0,2.0,-12.47,-129.9,-35.91,48.59,-75.85,-161.42,97.85,-16.15,-45.25,-225.44,-94.1,-107.94,17.48,0.0
1.0,0.0,2.0,25.47,33.23,42.32,45.46,-165.22,-102.99,-119.16,17.26,-101.26,-206.0,-28.43,-8.89,8.06,0.0
2.0,1.0,2.0,-42.53,147.95,-90.34,3.67,-150.32,51.87,-41.49,-91.27,59.02,-341.12,20.87,21.86,-30.62,1.0
0.0,1.0,2.0,-41.02,-109.05,-41.07,-68.65,37.46,-251.29,-395.96,-143.37,92.94,43.03,-51.89,-115.74,-45.92,1.0
1.0,2.0,1.0,28.82,-100.6,-169.42,-6.21,71.94,133.62,104.96,152.23,-93.96,301.11,2.83,125.94,38.67,0.0
2.0,1.0,2.0,41.04,209.42,-22.83,61.85,-106.59,-321.03,-102.07,21.7,-30.55,-65.73,5.49,-87.04,-83.34,0.0
1.0,1.0,2.0,32.29,-40.44,8.35,67.4,-128.27,-167.38,127.52,-162.85,40.53,-408.64,39.14,-5.67,-13.71,0.0
1.0,1.0,2.0,-22.37,99.34,-8.89,-9.87,-79.88,-113.23,-198.96,-140.15,67.28,-160.99,65.34,33.37,-3.38,1.0
2.0,1.0,2.0,-22.96,67.9,42.31,-45.65,-67.78,-141.82,-76.9,-94.47,29.26,-312.76,-29.94,11.48,39.06,1.0
2.0,1.0,1.0,1.48,79.42,-32.75,82.19,48.19,173.79,173.77,-66.42,-37.3,-55.23,-12.82,-24.56,6.68,0.0
2.0,1.0,2.0,-13.27,67.08,-45.13,-29.96,-51.58,20.74,-59.68,-79.18,128.51,-447.12,51.24,83.79,-24.03,1.0
1.0,0.0,2.0,64.93,47.45,9.42,19.83,-161.7,-19.55,-277.09,-16.08,-2.79,-65.48,-115.14,147.56,1.53,1.0
2.0,1.0,2.0,-53.38,-30.17,8.83,15.75,-156.7,54.68,162.14,-174.66,-144.87,-368.67,-19.55,47.77,-44.75,1.0
1.0,1.0,3.0,2.97,26.45,37.86,-63.14,-2.49,-248.08,-191.76,-124.66,109.64,-352.09,-39.46,-77.3,21.82,1.0
2.0,2.0,2.0,45.46,-7.43,-40.44,38.74,221.41,-84.81,182.2,215.41,44.28,187.2,110.47,57.92,3.35,0.0
2.0,1.0,2.0,22.33,-22.76,70.76,6.72,-114.7,50.53,98.52,-175.21,-186.41,-417.76,54.68,-58.92,5.4,0.0
2.0,2.0,1.0,-24.83,161.13,-1.57,36.36,50.93,212.01,171.31,92.56,-147.78,170.0,1.3,-111.61,23.14,0.0
1.0,2.0,1.0,83.0,55.26,51.36,71.45,117.44,215.01,246.56,107.26,-146.06,128.57,12.74,143.29,5.54,0.0
2.0,0.0,2.0,-49.22,-31.79,-117.55,34.32,-167.85,-72.43,-246.43,-6.95,19.7,-284.25,38.41,25.52,36.53,1.0
2.0,2.0,1.0,-28.15,-86.38,-4.86,-2.0,-30.9,-37.08,262.89,-274.6,-74.12,-256.87,-7.58,53.46,-2.2,1.0
2.0,2.0,1.0,-41.96,51.79,13.22,51.0,181.19,-11.62,-23.35,130.65,67.44,380.89,28.34,56.46,11.6,0.0
1.0,1.0,1.0,20.03,3.94,-8.65,37.72,-56.32,96.8,208.27,-28.32,-55.62,-155.12,-35.58,18.14,23.45,0.0
1.0,2.0,1.0,50.66,63.8,42.37,23.57,-30.31,-126.37,71.29,-108.57,-67.09,2.76,45.12,92.53,-44.58,1.0
1.0,2.0,1.0,-7.81,-23.49,-124.64,16.98,103.08,118.29,113.5,160.05,-102.05,383.17,84.09,-42.05,2.27,0.0
2.0,1.0,3.0,70.04,-67.49,-88.15,-7.26,-197.52,-123.33,177.35,-49.09,-200.35,-630.72,-43.62,44.53,11.96,0.0
1.0,2.0,1.0,-71.14,-123.61,78.37,11.16,62.79,-10.82,202.36,-201.43,-74.4,-2.26,29.51,59.34,27.24,1.0
2.0,1.0,2.0,-23.18,174.49,-18.74,-31.8,-104.17,-147.84,1.55,-134.16,66.46,-579.55,-125.53,43.66,52.37,1.0
2.0,1.0,2.0,12.5,21.1,118.44,30.36,-89.88,-144.04,223.35,-200.27,-25.16,-616.03,-57.05,75.18,-28.78,0.0
2.0,1.0,1.0,25.44,28.93,2.52,81.5,6.18,-15.8,-53.67,44.55,-113.31,234.03,15.97,-7.09,4.46,1.0
2.0,2.0,2.0,-4.65,72.21,-30.29,60.11,257.02,269.96,376.98,33.52,-55.11,-35.56,-41.68,91.12,-17.88,0.0
2.0,2.0,1.0,61.69,-132.44,-8.15,67.53,176.26,-32.78,56.68,-40.39,106.64,203.74,-62.66,-77.96,-27.58,0.0
2.0,1.0,2.0,42.31,-160.66,14.76,-62.09,-43.73,-204.92,-33.57,-124.54,25.74,-435.89,-44.44,4.25,27.88,1.0
3.0,1.0,3.0,47.85,124.29,114.78,-62.99,1.19,-107.11,-141.03,-104.37,98.95,-425.54,9.15,60.29,44.14,1.0
2.0,2.0,1.0,-59.92,48.18,35.94,67.67,75.75,31.39,71.94,42.38,-33.2,246.62,1.71,57.62,71.41,1.0
1.0,2.0,1.0,21.22,201.0,-49.78,12.07,144.42,-159.33,211.28,-197.07,-84.17,195.62,88.11,-144.22,0.83,1.0
2.0,1.0,2.0,34.81,-8.22,-43.37,-44.54,-24.74,-16.67,-111.67,-114.76,141.82,-180.23,-82.82,56.33,-12.72,1.0
2.0,1.0,2.0,-76.03,-68.6,-75.24,-64.84,-4.02,-118.73,-266.56,-84.0,57.91,139.68,-24.94,-60.58,6.48,1.0
2.0,1.0,2.0,21.96,60.44,65.58,-78.17,-3.9,-156.36,-209.61,-69.88,0.09,136.84,-16.53,30.18,18.34,1.0
2.0,1.0,2.0,45.49,92.99,37.46,-14.3,-87.06,-158.73,-150.62,-164.61,96.63,-324.14,-37.63,79.71,4.5,1.0
2.0,2.0,1.0,31.85,-59.62,-76.35,53.01,75.72,115.66,262.85,26.55,-30.11,-74.57,97.32,-13.99,-53.09,0.0
2.0,1.0,2.0,-32.74,18.21,-10.86,38.07,72.49,-90.2,150.25,-161.95,11.1,-493.57,60.95,-92.47,7.29,0.0
2.0,2.0,1.0,-71.34,12.75,-1.56,-20.44,53.33,-81.55,316.34,52.13,-67.73,112.82,24.82,83.09,-16.09,0.0
2.0,2.0,2.0,-13.42,30.35,71.16,-29.75,58.28,159.17,220.09,230.64,-114.22,140.78,-71.56,-79.71,-38.33,1.0
2.0,1.0,2.0,54.17,-74.83,71.82,44.31,17.8,-121.23,159.92,-112.3,-2.75,-197.43,-28.39,129.52,34.77,1.0
2.0,2.0,1.0,23.19,-150.01,68.77,36.77,126.52,85.95,92.27,-13.53,-8.84,247.17,77.91,-24.93,6.64,0.0
1.0,1.0,1.0,-9.13,-101.73,-114.8,155.76,102.02,148.17,-80.25,117.62,-62.35,360.0,-15.08,6.47,-23.01,1.0
2.0,1.0,2.0,55.03,-92.55,-21.73,66.0,8.47,-15.1,29.47,1.49,-128.18,88.14,87.79,-95.3,13.55,1.0
1.0,3.0,1.0,30.03,18.05,-116.06,-28.18,204.04,-382.86,370.76,-261.13,-6.75,-88.56,-57.02,-19.64,18.32,1.0
1.0,2.0,2.0,-2.67,-45.48,5.83,26.27,29.4,-98.34,211.32,-154.97,-53.63,-289.87,67.99,-41.82,24.86,0.0
2.0,1.0,2.0,-57.85,40.14,-10.53,15.0,118.56,234.55,111.09,183.02,-12.1,99.69,-3.22,126.26,-25.14,0.0
2.0,1.0,1.0,-30.75,104.11,5.07,-34.44,-84.82,3.02,-206.65,-67.32,33.17,266.11,-28.32,-128.54,-27.24,1.0
3.0,2.0,1.0,78.58,38.87,-40.55,-11.8,66.8,-29.51,257.6,67.14,-57.33,124.04,-142.33,-117.41,-58.16,0.0
3.0,2.0,1.0,18.01,77.02,132.67,71.38,113.51,-45.57,25.15,-20.65,-56.67,309.46,-72.24,-135.39,27.98,1.0
2.0,2.0,1.0,-2.79,72.84,-96.2,17.7,56.3,-122.26,112.71,-74.51,-147.93,111.15,23.23,4.06,-1.46,0.0
1.0,1.0,2.0,-8.33,-28.76,114.61,52.19,-44.68,-115.86,60.71,-143.47,-28.37,-217.12,-7.02,14.68,59.3,0.0
1.0,2.0,1.0,-14.95,-27.22,-45.1,42.92,197.27,-206.35,52.65,-54.15,-95.9,547.08,51.81,-171.45,0.58,1.0
1.0,2.0,2.0,12.64,-3.59,-33.76,4.94,-18.75,-162.4,345.42,-82.31,-68.01,-598.95,-87.72,-22.07,29.28,0.0
1.0,1.0,2.0,20.13,76.23,-33.72,11.05,-95.75,-126.51,153.09,-70.71,-154.49,-434.15,-11.29,-125.17,3.49,0.0
1.0,2.0,1.0,19.37,-52.75,-78.7,81.83,205.8,-15.97,230.3,-108.13,-33.37,77.12,-51.32,-0.8,-21.8,1.0
2.0,1.0,1.0,-40.59,122.51,135.18,38.79,-20.42,-142.38,45.9,-51.85,-101.3,47.77,-20.34,-21.72,29.43,1.0
1.0,1.0,1.0,40.08,119.95,79.67,47.53,71.25,125.09,-50.88,78.98,-50.47,390.3,107.48,-39.39,19.18,0.0
2.0,1.0,2.0,-56.91,-33.8,14.43,19.45,-157.3,10.82,118.58,-225.2,-70.56,-517.15,-75.85,-62.53,35.12,0.0
1.0,2.0,2.0,-43.03,-114.51,-41.38,-98.6,15.46,-187.6,-80.91,-157.68,66.58,-79.6,-25.54,75.23,-11.45,1.0
2.0,1.0,3.0,-22.71,136.71,34.57,-43.36,-66.86,-153.45,4.22,-60.78,24.6,-486.8,51.35,-18.92,27.35,1.0
1.0,1.0,2.0,-6.13,-13.53,-2.93,15.82,-113.75,-40.81,131.3,-113.46,-64.6,-382.0,64.61,-5.48,31.29,1.0
2.0,2.0,1.0,-40.58,26.85,-61.22,38.18,125.06,-164.83,166.87,-91.36,-96.83,111.82,19.75,56.24,37.55,1.0
3.0,0.0,2.0,-19.53,-85.56,-92.46,27.8,-171.3,-11.85,-14.41,-33.09,38.78,-525.28,50.99,-70.35,-9.9,0.0
1.0,1.0,2.0,-32.6,-33.53,-50.31,-76.19,-63.37,-196.53,-15.59,-94.43,21.73,-113.44,-76.4,13.97,36.35,1.0
1.0,1.0,1.0,-38.42,-20.72,11.43,40.56,61.14,19.22,17.24,72.12,13.72,236.99,-49.88,74.71,-15.85,0.0
2.0,2.0,1.0,-0.07,12.73,-130.34,22.28,81.85,50.06,221.48,-8.27,-57.54,157.14,-17.81,39.25,57.25,0.0
2.0,1.0,2.0,-62.92,-97.61,-20.97,-65.78,-42.14,-222.66,-16.01,-161.04,101.54,-537.3,29.24,-18.27,16.08,1.0
2.0,2.0,1.0,49.28,165.84,-29.81,-37.28,-9.49,-116.72,183.79,27.11,-60.86,232.6,33.55,13.31,10.66,0.0
1.0,2.0,1.0,-9.46,-67.03,-14.47,43.6,222.33,-203.04,202.37,-107.3,51.27,92.08,-53.8,77.78,34.54,1.0
1.0,1.0,2.0,38.59,-5.51,23.67,19.91,-134.56,-104.09,-321.55,-107.88,32.21,106.98,-93.68,24.97,39.52,1.0
1.0,1.0,1.0,-42.94,43.79,-30.2,82.2,44.31,106.82,-99.05,-11.11,-123.98,552.23,53.83,-82.88,39.99,1.0
1.0,1.0,2.0,-9.11,74.35,38.42,-21.89,-84.61,4.16,-178.27,-123.3,86.03,-38.79,-51.93,101.6,3.55,1.0
2.0,1.0,2.0,-3.35,117.23,96.98,67.72,-210.18,-223.62,-56.64,3.64,22.71,-176.32,14.46,-99.76,57.86,0.0
1.0,1.0,2.0,-42.81,-31.97,-116.78,35.78,-89.04,-367.88,232.75,24.19,-29.81,-521.75,6.27,12.34,9.91,0.0
1.0,0.0,2.0,42.74,88.66,-50.3,26.07,-128.19,-51.34,-216.35,-148.26,146.81,-230.68,26.52,44.74,-35.97,1.0
2.0,2.0,2.0,-29.29,105.01,31.93,-3.01,16.27,-311.48,245.14,-139.32,-123.95,-244.31,66.08,4.62,-1.49,1.0
1.0,1.0,3.0,10.83,-50.62,100.34,-25.86,-121.03,-207.69,-32.17,-59.36,-14.41,-492.73,40.29,-84.72,-21.6,1.0
2.0,2.0,1.0,32.2,23.88,56.72,6.63,-207.76,-190.52,186.06,-245.07,-234.04,-274.97,-23.58,-158.19,25.53,0.0
2.0,2.0,1.0,-21.3,47.74,57.13,82.14,318.22,12.03,181.14,-40.23,-113.14,439.89,112.24,-40.68,-9.02,1.0
1.0,2.0,1.0,48.61,-78.99,-15.63,61.77,329.37,-138.21,173.95,11.87,-37.84,300.47,-59.79,-35.05,-10.46,1.0
1.0,2.0,2.0,20.63,163.33,-2.48,-44.63,72.73,152.96,170.37,253.11,-106.98,251.58,7.42,-59.5,-23.1,0.0
2.0,2.0,2.0,17.53,60.92,119.37,10.13,126.9,271.11,314.86,163.17,-82.66,-30.75,-56.46,23.34,-17.88,0.0
1.0,1.0,2.0,20.6,-4.03,-28.81,12.12,-116.29,42.12,-254.81,-94.53,38.44,6.11,-42.5,62.79,7.17,1.0
1.0,2.0,2.0,-79.32,-33.67,99.89,-4.81,-22.37,-7.16,259.66,-82.92,-130.49,-410.95,-27.95,-5.8,-0.33,0.0
1.0,3.0,1.0,-35.85,81.59,-62.99,-66.51,50.92,-271.55,355.81,-354.44,-57.68,-209.15,73.5,-44.89,0.3,1.0
1.0,2.0,1.0,80.82,-8.68,94.51,19.45,34.58,218.43,106.05,81.55,-101.02,228.36,-18.78,111.03,-31.81,0.0
2.0,2.0,1.0,-30.99,-29.98,-47.55,-17.5,45.46,-274.94,202.69,-182.32,-71.03,-58.14,-14.9,-59.39,28.02,1.0
2.0,2.0,1.0,-44.39,-60.32,-14.65,-64.5,-25.68,-13.35,188.4,190.7,-79.97,150.77,19.93,-28.16,-44.89,0.0
2.0,1.0,2.0,-68.4,-83.43,80.0,-25.08,-65.16,-200.81,-143.58,-113.56,102.1,-345.87,-11.3,-71.39,86.01,1.0
2.0,2.0,1.0,23.73,67.03,61.77,18.84,64.04,-100.96,181.33,-122.93,-94.88,-43.47,-26.44,-61.95,25.86,1.0
2.0,1.0,2.0,-40.05,-234.71,97.68,36.89,-124.83,-245.86,88.01,-27.83,-81.92,-335.43,22.16,144.37,-102.17,0.0
3.0,2.0,2.0,-66.65,290.73,89.68,-3.16,30.49,-258.9,196.81,-116.88,-74.74,-190.44,89.1,41.6,1.93,1.0
2.0,1.0,2.0,37.06,-12.38,-13.83,37.81,-165.61,17.02,26.39,-53.27,-51.57,-287.95,56.2,-128.34,-18.15,0.0
1.0,1.0,1.0,43.29,-47.95,100.84,35.53,67.38,-60.96,-20.18,54.84,105.27,222.44,-27.31,-75.03,25.69,0.0
2.0,1.0,2.0,-17.69,-68.3,86.53,26.14,-23.86,413.47,6.68,161.45,-194.85,266.52,-20.27,12.38,16.24,0.0
2.0,1.0,2.0,-117.98,35.61,47.51,-60.2,7.15,-194.27,-304.04,-113.01,91.44,-76.22,22.28,-147.97,54.3,1.0
2.0,3.0,1.0,-8.49,-227.57,-67.99,32.64,246.68,-200.52,159.03,-108.28,-39.54,380.34,-10.73,-5.19,-53.73,1.0
2.0,0.0,3.0,-22.56,-24.55,0.79,51.84,-217.34,7.14,-26.19,161.53,26.5,-616.35,6.88,-70.13,24.67,0.0
2.0,1.0,2.0,23.93,227.83,-25.47,-26.67,-54.65,169.83,-394.77,40.93,-40.86,346.71,-29.09,-59.52,-16.34,1.0
0.0,2.0,2.0,-19.34,136.48,35.12,-28.01,-14.82,-199.82,55.27,-39.71,-153.94,23.23,-154.49,-86.04,53.44,1.0
2.0,2.0,1.0,17.9,-71.29,-78.95,90.63,148.52,76.13,225.07,-8.5,-23.67,81.75,86.04,-17.34,-21.54,0.0
1.0,1.0,2.0,22.71,-104.32,74.4,33.85,-63.45,125.97,-0.22,-13.41,-27.08,-275.85,3.6,79.04,26.66,0.0
2.0,1.0,1.0,-5.31,99.14,59.3,-3.6,-124.41,124.86,12.64,98.98,-127.97,218.25,-98.76,15.48,-28.36,0.0
2.0,1.0,2.0,49.19,47.61,4.09,-48.23,3.63,-27.02,-346.48,-67.33,105.65,237.05,35.67,70.11,26.38,1.0
2.0,1.0,2.0,23.68,-63.45,61.16,16.43,51.31,421.18,13.94,180.67,-48.22,178.22,29.28,-20.33,-17.61,0.0
1.0,1.0,3.0,-10.42,215.28,70.44,4.79,-58.74,120.46,196.48,23.52,-93.93,-513.22,-11.75,61.31,-46.32,0.0
1.0,2.0,1.0,20.71,155.92,49.17,39.6,268.3,-131.4,156.83,-50.93,-87.81,373.46,-114.4,78.11,-48.7,1.0
2.0,1.0,2.0,69.64,20.22,-97.34,15.92,34.51,45.77,282.68,-50.53,-52.86,-539.93,32.76,-49.05,-5.13,0.0
2.0,1.0,2.0,46.67,59.74,8.02,3.39,-71.66,-183.14,166.69,-80.13,-126.23,-357.13,4.16,-59.71,-35.94,1.0
1.0,1.0,2.0,-24.4,-178.71,-32.14,25.89,-96.49,-180.65,156.36,-8.79,-89.78,-316.87,-7.15,-1.44,48.0,0.0
2.0,2.0,2.0,66.81,-68.8,14.01,48.63,47.89,-230.5,115.21,-147.15,-29.92,-114.27,0.76,-11.23,8.14,0.0
1.0,1.0,2.0,17.63,21.4,30.1,50.74,-92.76,-42.31,52.43,-84.77,-23.9,-346.26,16.26,-21.28,-24.28,0.0
1.0,2.0,1.0,36.7,-65.98,-27.06,56.59,121.29,202.73,194.62,-38.59,53.74,-64.66,57.21,-20.63,38.19,0.0
2.0,2.0,2.0,12.16,139.41,39.53,-56.63,-77.04,-354.56,180.64,-105.28,-82.64,-434.89,-72.23,-22.26,-37.85,1.0
2.0,2.0,1.0,-21.75,32.34,59.06,67.77,116.42,-68.46,53.5,-13.0,-100.86,276.86,76.85,-35.29,-26.41,1.0
1.0,2.0,1.0,-7.06,68.29,-6.58,82.97,146.12,433.35,264.51,46.57,-195.93,129.06,169.7,22.36,37.76,0.0
1.0,2.0,1.0,70.0,-51.85,4.51,53.61,197.46,144.73,332.37,54.45,-106.55,157.2,89.14,-30.98,13.29,0.0
2.0,2.0,1.0,4.6,-3.36,-42.11,-7.27,26.67,127.6,108.86,145.17,-92.95,212.81,95.12,7.24,-27.75,0.0
1.0,2.0,2.0,-30.72,-25.03,-73.08,-40.78,106.42,41.04,88.41,279.45,74.41,133.5,-69.87,8.91,-46.5,0.0
1.0,2.0,2.0,-17.9,-69.56,90.47,-25.06,29.76,147.21,189.68,303.06,-155.12,228.86,3.47,-45.18,-1.75,0.0
1.0,1.0,2.0,-42.4,-33.91,131.79,-56.34,-40.78,-181.0,-47.67,-115.65,137.94,-331.16,27.96,-25.71,-83.24,1.0
2.0,1.0,2.0,9.62,-35.76,106.81,55.41,26.02,261.78,111.94,75.48,-56.51,2.24,-2.71,98.15,23.39,0.0
1.0,1.0,2.0,44.45,19.57,41.4,8.31,-89.3,160.67,-42.52,179.82,-117.01,231.52,41.86,-24.34,-40.37,0.0
3.0,1.0,2.0,-3.3,67.05,-26.29,18.02,-106.12,-161.07,180.06,-201.29,-127.59,-308.19,-6.45,40.36,-28.56,0.0
1.0,1.0,2.0,-4.56,122.41,71.67,-12.02,-103.52,-292.1,-88.77,-187.54,115.45,-461.02,-29.48,24.92,-19.85,1.0
1.0,2.0,1.0,-76.81,71.27,66.98,38.4,128.95,-70.07,163.6,90.31,-65.11,310.42,-23.45,37.46,-14.0,0.0
2.0,2.0,1.0,-56.74,-8.1,-17.88,-26.38,64.86,-91.48,244.34,180.86,-97.1,227.05,-49.54,-0.18,-32.77,0.0
1.0,1.0,2.0,-68.24,-37.9,-30.52,6.36,-137.03,-210.36,231.69,-172.5,-191.02,-415.47,-42.03,-84.42,45.93,0.0
2.0,2.0,1.0,101.09,41.99,99.88,74.58,218.03,-6.81,205.61,-102.27,-6.21,123.49,-48.97,137.3,30.77,1.0
2.0,1.0,2.0,-7.36,129.19,-40.54,41.66,-63.44,-69.37,-54.57,65.71,-23.52,-173.11,-9.53,-9.53,28.81,0.0
3.0,2.0,1.0,39.98,-124.43,28.64,16.02,65.7,-189.34,194.81,-219.89,-88.23,120.97,-5.44,37.24,23.56,1.0
2.0,2.0,1.0,-58.04,-52.35,-81.16,84.13,145.21,64.05,-24.05,43.5,-136.14,486.15,20.11,29.06,-41.28,1.0
2.0,2.0,2.0,54.67,14.95,-34.25,2.36,108.53,-328.77,188.63,-87.84,-32.91,-76.49,-60.87,53.75,-6.66,1.0
2.0,1.0,2.0,-70.56,-17.7,31.07,29.03,11.09,-128.24,171.16,-55.94,-130.94,-208.05,-32.71,-62.19,13.27,1.0
0.0,1.0,2.0,6.82,78.41,-76.49,-14.06,-61.79,146.65,-270.29,-25.21,72.77,11.62,-82.05,-63.6,11.03,1.0
2.0,2.0,1.0,14.7,-97.6,-77.82,32.24,110.14,-154.93,45.99,-100.95,-108.9,452.68,15.52,85.05,-67.46,1.0
2.0,2.0,1.0,26.41,68.66,-13.78,50.71,152.64,90.39,147.14,39.23,23.81,129.27,-30.95,117.72,-0.83,0.0
3.0,1.0,1.0,-25.06,74.6,-89.56,50.47,-268.53,-184.17,-77.91,-147.31,-147.08,55.29,-115.76,3.49,-3.64,0.0
2.0,2.0,1.0,-46.45,200.62,-40.66,-33.13,14.58,167.89,190.23,86.91,-71.51,129.68,-103.5,-5.85,-7.24,0.0
2.0,1.0,2.0,43.13,51.56,91.93,70.7,-108.2,-110.78,-149.66,29.85,-15.35,-13.51,23.26,33.57,-81.42,0.0
2.0,1.0,2.0,-30.21,78.2,6.23,83.58,-46.17,-143.44,-65.25,-47.01,113.2,-185.72,35.95,59.43,-3.16,0.0
2.0,2.0,1.0,-45.21,-59.67,-22.2,34.59,20.44,-82.79,76.6,-51.04,-183.54,139.37,-44.04,-83.96,-27.19,1.0
1.0,2.0,1.0,34.1,71.7,10.92,-11.56,41.17,-332.91,181.45,-138.47,-97.08,-40.34,-9.16,-39.95,29.92,1.0
2.0,2.0,1.0,-77.05,-147.59,81.9,41.14,172.13,-135.04,124.75,-61.78,-43.62,210.88,20.2,97.59,-15.18,1.0
1.0,2.0,1.0,53.41,-194.59,-64.25,38.5,124.73,19.5,39.4,74.79,-3.93,357.94,-33.03,148.03,-27.76,0.0
2.0,1.0,2.0,13.94,130.71,117.02,-9.49,-91.03,-116.29,-258.78,-136.5,131.39,-229.36,20.04,-72.26,2.69,1.0
2.0,1.0,3.0,28.52,18.37,-32.66,-17.93,-103.13,-223.89,-21.35,-146.26,79.96,-688.57,71.84,-52.7,-28.62,1.0
1.0,1.0,2.0,9.87,106.96,38.15,16.03,57.09,394.31,98.9,125.88,-50.37,63.08,-103.98,129.07,-4.76,0.0
2.0,2.0,2.0,-44.72,161.3,112.87,0.86,90.31,-34.08,327.05,-77.58,-143.98,-239.71,-55.58,52.64,1.78,0.0
1.0,2.0,1.0,10.62,-269.39,-19.26,8.72,114.3,97.17,203.32,63.77,-81.45,221.61,14.4,-147.16,6.68,0.0
2.0,2.0,1.0,-52.63,7.04,75.39,22.83,214.17,-142.46,37.66,-44.3,-111.4,596.06,-44.89,23.84,17.22,1.0
3.0,2.0,2.0,-6.61,8.38,-39.84,-36.75,-79.41,-302.16,169.57,-126.2,-66.42,-381.3,21.69,-71.6,22.78,1.0
2.0,2.0,2.0,43.74,-42.9,3.99,16.05,65.12,11.37,185.11,-129.5,-66.43,-180.58,103.67,41.84,11.95,0.0
1.0,2.0,1.0,52.78,-112.32,-5.08,43.7,98.27,27.98,420.7,41.03,-187.77,73.17,118.2,-132.12,-41.9,0.0
1.0,1.0,2.0,28.65,-44.01,-66.15,73.94,131.78,485.7,42.12,-3.77,-0.37,89.08,-19.56,160.29,-24.09,0.0
1.0,2.0,2.0,27.92,-29.74,-3.02,13.57,45.42,-181.19,270.86,-91.48,-102.23,-236.32,-134.89,13.06,-0.51,0.0
2.0,2.0,1.0,45.21,-82.83,60.14,60.44,106.08,-120.12,31.72,24.88,-90.36,230.31,7.34,-24.76,42.73,1.0
