cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,1.0,-72.49,4.93,-228.32,5.27,12.36,138.57,10.97,8.42,-250.5,-13.78,-48.64,-16.46,19.74,-11.79,-94.38,72.19,-7.38,-96.92,-78.36,206.55,26.61,-6.28,150.13,105.26,19.46,297.43,0.0
1.0,2.0,-40.91,2.99,49.87,44.48,-14.03,27.24,119.44,-1.61,-85.97,-43.14,-44.23,-14.99,-39.52,-230.98,-19.24,15.47,29.76,-80.75,206.78,-117.76,-12.87,-56.06,-127.92,39.14,-11.58,447.42,1.0
2.0,1.0,-72.23,-6.42,66.14,-39.59,-32.74,223.06,6.65,7.98,-117.97,-86.42,2.36,-13.9,-45.32,-152.98,52.43,8.11,3.23,-165.55,-59.73,4.66,13.15,-41.89,22.5,-8.82,-30.17,-38.41,1.0
2.0,1.0,-71.78,6.49,143.62,-8.59,13.75,149.43,37.58,-6.63,-48.28,20.05,44.1,-15.16,-31.54,25.5,110.06,7.21,15.55,-148.59,5.36,-28.68,25.01,15.82,123.55,-59.74,88.73,-71.81,0.0
1.0,1.0,-131.44,4.82,-39.04,4.68,11.21,7.53,-5.11,-0.63,10.53,-127.12,0.24,39.75,-57.26,20.87,67.8,38.79,27.24,-49.43,-19.57,23.4,-34.48,-39.91,26.4,-50.68,14.11,432.97,0.0
1.0,1.0,12.18,24.93,-43.25,-52.89,-19.7,73.32,8.05,0.92,-100.12,-34.68,36.93,-24.5,-22.08,34.8,67.47,-10.7,21.98,-8.88,173.72,12.92,10.59,-37.91,41.91,-143.78,26.36,119.65,1.0
1.0,1.0,-15.28,11.5,145.32,149.16,13.19,-394.65,125.06,8.73,245.16,26.03,-8.57,-24.8,164.44,79.23,13.13,4.12,-2.07,-48.72,-84.64,67.43,-12.66,-55.91,160.98,0.25,6.8,-324.5,1.0
1.0,2.0,-140.87,0.78,163.77,-59.72,-19.56,-10.06,-42.17,5.19,111.68,131.12,-53.37,3.41,-50.94,-29.02,-37.36,0.14,15.75,-158.23,-57.03,-27.92,-100.54,28.1,4.33,70.16,-32.18,1.14,0.0
1.0,2.0,22.01,3.69,79.53,-20.52,-12.16,225.95,-66.34,3.63,-104.3,-60.99,9.29,-40.0,-18.23,205.26,-91.53,-59.59,8.14,-49.18,43.77,-1.48,72.56,-21.32,-179.65,-71.27,-33.11,-246.32,0.0
1.0,2.0,-112.53,10.79,-27.39,11.68,20.84,4.59,-1.2,3.36,74.32,33.55,87.54,-7.6,-35.65,-35.45,-4.65,6.68,14.45,13.5,-158.83,70.88,-5.24,-8.54,-18.5,-25.22,8.59,149.91,0.0
2.0,1.0,15.31,-26.18,-140.1,92.06,17.4,-81.15,169.4,6.54,-157.8,29.66,-48.73,-55.13,107.59,-31.89,22.11,-20.53,-32.88,-73.52,21.96,124.74,26.51,-102.68,-152.14,13.14,-15.25,119.38,0.0
1.0,1.0,93.03,0.15,66.93,-60.05,-14.75,-64.44,0.4,0.22,280.97,-153.45,-13.74,2.35,57.61,18.23,26.57,-16.46,28.35,-82.0,166.21,135.67,104.26,-60.22,-74.86,-89.3,76.12,-267.46,0.0
1.0,1.0,8.14,-5.29,-88.72,-71.95,13.16,128.05,-17.73,-5.79,-131.41,89.98,11.81,12.27,-22.55,9.96,-99.39,11.17,24.51,-91.94,-182.87,74.64,-37.7,-52.76,87.29,33.35,-40.37,289.14,1.0
1.0,2.0,-96.31,-27.88,-74.65,9.47,-15.93,-42.76,-27.82,-2.62,-13.29,-91.35,-40.05,-32.62,-12.64,-17.67,-102.5,12.0,-23.88,135.87,-56.26,57.01,-81.89,27.23,101.44,-111.68,-65.14,-149.87,1.0
1.0,2.0,-87.44,-16.92,153.34,87.87,23.49,162.82,61.97,-1.26,-115.12,-73.3,-5.55,30.89,3.07,-72.78,51.93,-4.51,-15.02,-29.92,-109.25,-19.58,10.87,-10.46,-156.04,15.35,-5.86,-372.48,0.0
2.0,2.0,-83.59,-0.87,-47.51,-177.02,1.78,-101.02,2.0,1.71,-49.24,-21.03,-17.89,0.54,-61.19,46.05,2.16,-10.31,-1.63,-8.97,-92.03,-21.1,112.6,30.48,121.96,121.1,-23.48,124.93,0.0
1.0,2.0,-76.78,-3.36,32.75,-172.71,-12.77,210.44,-35.09,2.69,126.59,89.14,-38.97,51.19,-119.7,-104.31,16.42,-20.67,19.84,-1.9,-157.87,66.94,-14.03,-27.62,60.63,-66.14,7.17,-162.36,0.0
2.0,2.0,-6.27,3.54,-97.45,-95.43,4.34,-4.97,31.14,-2.9,-14.85,-112.05,46.79,8.61,-23.81,-5.29,63.87,21.67,20.52,66.65,-6.42,52.0,-167.58,-3.98,-25.01,223.86,-80.26,-69.18,1.0
1.0,1.0,-37.38,-26.68,30.41,-36.59,9.86,150.64,-128.53,-2.54,-44.98,215.96,27.27,-36.38,-15.76,-43.92,-39.43,26.25,-16.33,-21.47,49.09,60.84,-31.49,88.54,-48.81,30.81,-67.84,-308.18,0.0
2.0,1.0,-58.77,21.09,-40.82,-101.54,9.92,103.77,39.79,-4.41,51.75,-111.11,24.37,-42.56,-43.19,-53.08,31.0,31.47,38.89,-59.72,68.48,128.02,-21.5,110.23,97.17,-99.49,30.36,28.93,0.0
0.0,2.0,-9.06,15.52,-1.58,122.57,-3.76,-448.27,-138.59,4.01,213.39,112.68,-7.33,-20.73,197.62,44.11,-48.79,16.29,-23.65,-23.91,-73.04,204.97,89.98,94.68,-0.45,39.09,8.83,-223.65,1.0
1.0,1.0,37.13,-12.78,12.34,108.92,4.1,-138.31,78.92,14.07,157.58,-82.1,8.38,15.43,88.13,20.95,-85.62,-54.19,-10.41,89.79,-103.72,91.65,3.82,-150.5,-31.58,-38.24,-62.98,-259.7,1.0
2.0,2.0,-40.82,-19.31,-15.91,-44.93,0.38,-1.86,0.3,-0.94,187.19,23.31,31.43,7.7,7.3,39.28,38.03,26.04,4.07,-99.02,-36.41,157.8,114.25,59.48,-61.56,-7.23,-42.99,-34.06,0.0
2.0,1.0,-76.83,16.7,65.22,-168.07,-10.81,122.7,96.62,4.77,13.63,-2.17,-44.47,15.06,-116.55,-14.56,109.78,31.11,20.08,-51.32,43.92,-64.33,41.19,8.34,-67.02,-107.09,38.8,-1.92,1.0
2.0,1.0,-40.79,30.24,-96.53,58.12,-31.39,81.39,51.36,0.92,-165.67,-1.05,35.26,42.63,25.92,31.04,-20.72,35.82,6.6,-97.01,-51.62,91.03,-20.88,-101.44,-188.5,2.96,-10.95,261.01,0.0
1.0,1.0,-69.33,18.61,-67.96,-1.68,19.29,-93.93,-200.43,-6.53,-78.51,48.98,10.14,26.79,-31.27,71.22,-20.1,10.34,23.13,25.4,44.84,-47.73,-30.55,-44.94,-55.62,-35.4,3.33,407.14,1.0
2.0,0.0,-115.45,-21.25,182.72,-70.58,-18.32,247.07,-61.76,-0.15,-15.68,-126.5,-24.0,-45.21,-94.77,-12.55,35.77,-64.56,18.32,-186.42,-37.17,-51.27,-15.66,63.23,12.86,-24.86,-24.39,-47.85,0.0
2.0,1.0,-62.73,-18.27,-79.84,-75.49,-18.38,-125.09,1.55,8.26,61.75,-60.67,-30.1,4.78,-12.87,60.11,-64.87,-13.02,3.81,33.69,16.45,56.48,-62.98,121.37,-191.41,26.24,37.13,20.27,0.0
1.0,2.0,-132.24,1.15,-27.91,-111.7,19.29,24.27,59.52,-3.89,138.79,34.22,-1.69,9.01,-92.41,23.38,61.75,4.53,-6.13,24.87,14.02,58.8,-39.55,-53.36,1.62,128.01,-35.96,35.9,0.0
2.0,2.0,-33.56,22.22,122.26,-88.76,-15.08,178.01,-131.38,-1.19,-109.15,-88.26,18.12,-27.73,-105.48,-102.05,29.15,46.93,20.08,-145.82,24.56,-169.07,14.17,-5.99,-128.3,-147.46,16.7,277.42,1.0
2.0,3.0,25.56,25.04,68.1,23.25,14.68,-57.57,-93.79,3.21,269.39,82.55,-45.69,-16.57,-13.93,-24.19,51.56,-10.58,4.03,89.17,125.52,-26.69,-44.07,-12.81,3.34,-21.21,-44.71,-181.86,1.0
1.0,2.0,-88.56,-30.07,135.14,-36.71,-29.34,-89.66,82.91,-4.41,183.54,-3.49,14.98,-7.34,-2.25,-9.64,-97.82,-31.4,22.19,-177.87,17.97,26.14,-38.66,103.33,26.28,45.24,-24.0,32.98,0.0
1.0,2.0,-56.47,12.92,-109.36,-4.9,0.07,185.05,89.72,8.52,-205.71,90.47,14.85,60.39,-39.34,1.2,-24.22,-17.05,-42.71,146.83,21.43,55.27,39.18,-79.13,-40.61,-95.09,-26.74,-189.38,1.0
2.0,2.0,-163.77,11.46,-3.12,-127.69,21.63,65.58,-20.5,9.19,-236.35,-73.91,-8.77,-15.75,-88.07,-26.64,18.09,-38.06,11.38,-75.76,120.51,-60.06,80.67,68.53,-1.41,21.59,-6.95,143.82,1.0
1.0,2.0,-29.74,-2.64,-4.89,-5.83,-14.4,-92.64,-30.27,-4.28,-100.05,-40.38,-0.65,-26.62,49.01,162.99,125.5,-9.26,16.96,-153.85,-85.25,44.48,-133.13,65.36,39.06,26.08,-10.25,225.81,0.0
3.0,2.0,-127.84,-19.35,-62.11,112.05,13.67,31.93,105.54,-0.96,141.71,-89.93,12.13,41.16,-39.74,-29.05,26.7,-24.38,-26.59,149.3,129.08,43.35,-109.44,-98.86,164.48,43.1,-49.52,-123.75,0.0
2.0,2.0,-23.34,14.01,-6.8,-14.32,22.37,212.1,-5.86,0.17,-160.72,127.13,71.85,27.52,-56.42,89.75,46.97,69.06,27.01,-48.96,62.1,-35.38,-104.56,57.85,-118.39,-111.9,0.89,141.75,1.0
2.0,3.0,-188.38,-7.39,-30.14,-153.39,-10.52,-91.42,106.13,-3.48,91.47,-22.72,12.81,1.85,-121.26,-79.7,39.79,-3.86,7.37,57.56,30.09,-23.88,-76.34,-40.42,21.27,41.91,16.24,169.51,0.0
1.0,1.0,-100.44,4.87,-115.48,-255.02,4.66,-214.45,227.5,8.87,-75.64,27.41,60.36,18.19,-39.77,20.07,-109.83,22.74,-15.91,-69.06,40.19,42.49,0.52,-53.36,46.34,10.83,106.04,224.54,0.0
1.0,1.0,-26.92,-11.05,146.66,-50.97,19.04,-34.2,-18.31,-5.26,8.84,-92.2,7.39,30.21,-26.68,-75.64,-47.72,27.12,-8.18,-195.03,-21.4,-111.98,-80.66,77.21,19.61,2.01,16.92,253.53,1.0
1.0,1.0,39.44,0.93,-144.17,39.41,-18.01,-166.74,-42.74,-5.31,-246.25,74.12,37.73,28.52,110.65,77.04,-24.02,-18.4,-3.1,-62.62,-10.43,75.79,-4.71,-14.26,49.06,-121.88,-1.76,256.91,0.0
1.0,2.0,81.29,-7.38,140.11,5.5,-16.62,-117.88,22.34,-5.54,272.33,-20.03,41.93,-48.55,74.71,-82.91,38.67,-72.72,45.53,-113.9,50.73,73.71,24.17,33.43,31.06,34.71,21.28,-165.34,0.0
2.0,1.0,-23.08,17.33,-15.53,44.29,41.29,-99.26,83.49,-5.47,257.12,-222.34,45.47,-2.32,11.79,23.33,6.42,-30.81,-8.0,25.35,-74.75,75.3,-31.43,17.4,-60.17,-47.74,-6.31,10.99,1.0
2.0,1.0,24.44,13.01,-104.31,-118.09,5.88,-246.79,4.13,11.52,-155.37,57.13,-74.55,13.58,75.9,73.52,5.29,29.98,-30.64,-100.01,-37.92,48.38,44.02,-21.38,-85.79,-99.05,56.57,87.34,0.0
2.0,2.0,-87.37,-11.24,-122.73,-46.9,-12.59,19.18,115.99,-11.59,-77.75,-27.95,25.78,9.44,-25.19,-64.88,-61.81,-2.56,-36.89,5.28,-119.51,72.63,29.53,10.76,-72.98,-42.5,21.58,38.01,0.0
2.0,1.0,-48.77,-30.22,-57.08,-26.68,-33.94,62.85,-69.39,7.26,-48.27,-31.06,32.03,18.97,4.1,27.63,-144.62,30.32,0.69,39.14,-66.92,102.87,23.36,27.03,-135.98,-65.14,-23.15,-279.64,1.0
1.0,2.0,-92.28,-14.08,32.74,5.08,-23.35,38.88,-58.23,4.15,-33.98,48.5,-40.36,24.92,-18.85,14.54,59.15,-31.25,-43.3,130.16,-0.22,17.42,30.13,106.03,35.16,-9.39,81.59,-431.12,1.0
2.0,1.0,-45.07,34.52,133.96,-217.33,-24.28,219.89,82.37,-6.47,40.11,123.46,-18.1,-25.02,-128.51,102.58,9.86,11.82,17.91,-126.15,115.41,-61.55,23.8,-27.41,25.25,46.81,-50.03,-123.85,1.0
2.0,1.0,35.54,6.91,-172.46,17.39,46.91,-44.05,-57.58,-10.33,-311.85,126.39,13.75,-30.25,100.79,-56.71,51.8,53.36,14.18,-169.36,133.62,137.22,41.95,49.95,60.72,14.65,46.0,424.26,0.0
3.0,1.0,-44.49,20.5,-151.04,-9.34,-1.23,-63.31,-32.35,-0.41,62.32,88.21,-10.77,5.89,4.13,-74.94,2.9,56.41,-36.24,50.96,-95.46,100.49,59.47,3.92,32.34,45.75,-174.67,-12.93,0.0
2.0,1.0,-32.66,-9.62,-12.96,-68.15,25.15,228.51,-17.36,-1.76,-57.83,36.7,0.32,-0.3,-52.65,51.06,-46.53,9.12,-0.49,-22.3,-63.07,67.6,-115.98,-32.98,-27.89,-8.03,-7.12,-150.06,0.0
1.0,2.0,6.66,-24.6,-11.16,60.74,-0.08,-89.84,22.64,-2.28,25.53,-116.54,-1.91,14.47,48.3,110.82,-82.21,84.98,-7.9,56.3,19.79,34.41,-40.17,-19.08,-81.28,-35.81,-23.65,-109.0,1.0
1.0,1.0,-52.69,6.12,26.42,132.98,-19.61,-31.93,108.92,11.05,142.4,-60.41,-10.72,-11.91,38.25,-48.47,61.44,2.72,-35.52,48.6,104.27,80.97,114.08,-26.13,-71.22,132.13,-13.31,-146.26,1.0
1.0,2.0,-20.09,1.61,182.15,-135.95,-21.6,90.52,56.91,-1.32,157.08,10.33,60.13,-11.16,-46.83,64.32,36.14,-44.95,31.39,-157.77,107.97,1.8,71.77,5.11,131.56,114.75,-21.07,-225.53,0.0
1.0,1.0,42.93,26.5,54.86,-34.62,13.91,62.15,25.83,4.95,227.53,14.93,-9.66,23.56,-0.4,-8.44,109.5,-65.17,5.76,-9.55,151.66,95.9,44.64,-5.51,-17.66,67.76,21.88,-238.87,0.0
1.0,2.0,115.16,-31.63,38.49,-82.31,-10.97,300.13,-84.85,-1.25,28.7,-35.29,84.36,-1.32,-28.44,-12.11,47.61,11.42,-10.73,44.48,207.34,65.34,-1.88,-102.4,-81.03,67.48,-29.5,-507.83,0.0
2.0,2.0,-61.21,-1.46,8.81,50.86,-12.98,-110.74,56.91,3.75,-7.39,-16.4,-8.14,-29.7,18.19,200.96,-19.49,-35.71,-4.47,-62.51,48.0,-16.16,-65.05,-40.72,-13.7,110.65,167.55,227.92,0.0
2.0,1.0,38.52,0.71,-106.79,-9.07,2.89,-197.5,-147.12,1.97,-237.67,9.5,27.35,-42.25,105.55,108.81,44.37,-14.1,-42.91,-78.04,6.56,35.26,21.97,-34.56,-128.22,-58.11,-71.66,82.62,0.0
2.0,1.0,-58.71,-7.22,50.17,-65.0,4.02,138.86,47.07,3.65,-69.85,-4.96,-69.1,-9.93,-99.45,-101.13,130.07,-10.45,30.21,-47.42,-95.89,-110.79,36.5,13.19,89.04,-23.28,-28.72,218.41,1.0
2.0,1.0,-1.52,-6.84,-76.8,-9.94,12.25,-146.45,-89.33,-12.71,-139.18,-51.81,-30.82,-36.79,78.46,-106.45,-12.71,-8.35,-21.95,-88.67,59.0,68.0,-3.69,83.02,-121.1,-1.07,133.01,72.6,0.0
1.0,2.0,-77.15,-5.15,162.7,185.04,10.36,-188.83,-104.81,-4.87,321.47,-9.82,39.15,0.4,80.15,-95.58,17.32,-4.35,-31.5,-63.61,-82.46,48.62,-65.29,128.97,-71.95,49.12,30.43,-191.27,1.0
1.0,1.0,-92.7,-0.68,85.83,-19.08,-1.3,0.63,-12.7,-4.15,194.88,58.95,6.9,49.92,-67.53,-16.97,-31.02,-17.77,23.15,4.17,91.43,-10.38,-53.66,-21.55,-76.81,51.77,-32.96,103.76,0.0
1.0,1.0,-65.3,-22.87,133.41,137.78,23.16,-182.9,-89.03,3.44,135.56,132.5,-25.79,-39.1,70.04,-102.5,6.85,14.89,-21.17,15.55,-28.58,-6.65,-43.52,55.45,107.92,-2.7,-18.65,-260.52,1.0
1.0,2.0,39.8,-0.41,93.9,-10.44,8.59,-29.82,-12.27,3.18,251.16,210.29,-40.38,5.22,12.84,-72.19,3.13,7.78,31.98,-76.54,-163.42,51.62,83.01,119.07,-12.42,42.8,-11.87,-10.29,0.0
2.0,1.0,8.09,-38.57,-103.61,42.41,-29.85,-65.59,-16.57,-6.68,-92.27,8.75,-30.65,18.48,70.48,21.32,23.62,-19.04,-15.75,-18.76,28.58,91.19,-59.89,-118.24,-22.91,12.14,57.47,-30.04,0.0
1.0,0.0,-21.78,3.8,-101.31,-7.06,-8.41,6.5,-23.86,8.43,78.74,-7.82,-23.7,15.33,-5.71,-117.27,38.85,33.96,-18.12,71.62,-162.48,109.88,-45.86,-24.75,109.69,80.67,41.82,-24.71,1.0
2.0,3.0,-21.7,31.59,-69.13,-42.2,13.88,-95.93,-81.04,-3.88,-18.31,-191.0,31.62,-5.61,17.65,-56.09,47.52,-92.71,-4.15,-1.29,75.16,45.22,162.5,25.29,174.02,3.19,-61.41,-3.16,0.0
2.0,3.0,-139.69,-30.12,45.53,103.31,-2.4,-107.57,10.91,3.43,147.35,-133.69,-39.99,-27.68,-31.14,-19.93,99.98,60.41,-9.51,67.35,-72.05,-48.5,-105.69,-18.68,14.35,-33.13,9.64,97.42,1.0
2.0,2.0,-38.7,-9.23,88.48,-133.86,22.05,115.34,-4.81,-0.89,49.06,80.49,22.19,-6.43,-46.92,101.85,-4.2,-12.97,27.83,-186.51,-53.49,32.84,78.15,-61.76,65.87,-161.28,-29.35,-35.64,0.0
2.0,1.0,-58.27,-17.71,-75.87,-5.96,-9.95,-77.66,-99.38,-1.93,-73.1,-60.98,-63.78,23.07,27.23,127.67,35.41,-14.98,-53.3,-20.26,-16.78,51.54,47.04,-11.16,100.22,-6.81,-70.65,-54.01,0.0
1.0,1.0,-29.53,-16.75,10.8,87.17,-1.2,-85.45,47.53,-3.11,66.2,90.95,48.61,17.51,55.05,23.6,59.3,37.03,-21.58,41.0,-0.34,69.81,46.42,-86.39,-162.28,48.74,65.98,-167.48,1.0
1.0,1.0,-41.81,-18.91,60.85,36.87,-10.99,-22.24,2.99,7.07,54.61,-38.82,57.83,19.25,-8.95,46.87,1.29,7.86,-16.65,71.59,135.4,-35.21,2.7,10.24,238.63,-41.72,7.71,-192.77,1.0
1.0,1.0,-157.94,2.69,61.48,10.17,-13.57,100.06,9.14,-13.41,-30.44,105.64,34.62,-29.3,-76.38,-48.33,16.31,-1.71,24.39,-32.68,10.96,-23.17,-4.58,83.54,-69.74,130.82,12.21,168.99,0.0
2.0,2.0,-90.08,-7.84,-99.54,-20.9,7.97,-40.09,-50.94,-1.67,-204.7,117.71,10.96,22.12,-48.67,5.39,-19.59,1.34,24.96,96.72,-160.18,-66.68,-12.59,-85.69,21.87,112.91,18.6,266.66,1.0
1.0,2.0,-7.33,-24.75,-61.32,-90.41,-5.19,-129.79,-132.99,1.83,-148.51,-24.8,39.84,-23.41,36.83,8.2,29.69,57.52,8.55,-121.63,75.3,36.44,-23.54,-15.87,157.92,-118.42,0.32,222.79,0.0
3.0,3.0,-77.57,-30.91,39.85,-105.1,21.96,134.06,-73.62,4.75,48.88,-74.89,66.9,-14.8,-102.62,-1.93,-26.07,12.28,4.86,-33.25,-27.52,-46.84,-19.7,-61.74,-7.63,22.73,-34.41,-37.93,1.0
3.0,1.0,-153.64,-0.38,266.72,-170.77,3.37,307.56,90.73,-6.12,138.31,39.47,3.59,-35.48,-219.62,-133.05,-60.45,-54.18,31.44,-227.26,112.63,-206.16,-66.95,10.61,48.73,97.72,-66.77,137.27,1.0
1.0,1.0,1.93,13.02,93.9,117.98,4.41,192.65,213.39,5.56,-15.33,113.26,17.8,32.7,-53.45,160.2,-126.24,15.63,-23.39,107.6,95.22,-129.25,15.92,94.44,134.93,37.85,53.32,-94.74,1.0
1.0,1.0,-7.18,30.55,-31.67,41.94,-9.09,208.91,-31.7,-4.03,-242.15,107.79,-36.11,46.35,-37.47,-12.19,5.85,31.79,-16.59,168.05,5.6,-46.09,50.5,24.47,-71.71,-171.16,17.68,-196.03,1.0
2.0,3.0,114.01,-20.64,-140.02,-190.83,-10.2,276.4,5.82,2.48,-35.43,-149.42,33.76,-15.34,-31.96,61.58,0.06,26.29,6.01,47.36,25.26,183.29,84.3,71.79,94.19,-42.71,21.12,-369.39,0.0
2.0,1.0,26.9,0.66,105.67,-40.17,-1.91,216.67,-45.88,-5.99,2.81,9.15,-13.02,-6.49,-64.45,-8.34,-17.2,39.45,5.14,-160.5,-1.88,-81.52,17.86,66.8,48.13,-16.25,-9.89,145.93,1.0
2.0,2.0,-43.78,17.42,-156.84,23.18,3.57,13.43,79.16,-11.19,-164.56,-42.91,44.29,20.94,21.44,165.36,41.19,10.51,12.86,80.12,76.83,103.73,66.96,55.57,-35.79,131.78,5.19,18.36,1.0
1.0,0.0,-18.65,24.44,115.89,85.12,-2.55,-180.07,168.7,18.94,211.35,120.88,24.03,-33.13,84.98,-11.86,4.78,-31.68,0.23,-94.02,-66.11,65.61,127.32,-8.19,79.4,21.04,-113.65,-141.24,0.0
1.0,2.0,-51.7,-7.17,63.4,37.99,26.21,7.94,-110.65,-4.55,18.38,41.56,28.51,2.0,-9.27,-39.0,26.53,36.37,-22.14,55.35,31.96,-34.72,59.77,6.7,-66.29,22.25,25.25,-235.82,1.0
2.0,1.0,39.2,-3.07,-152.31,122.95,-7.65,-93.4,-15.53,7.1,-100.16,77.62,40.97,17.84,103.58,119.67,49.56,-36.2,12.15,-29.46,-90.41,121.19,-17.01,80.65,38.08,-17.12,5.86,254.24,0.0
0.0,1.0,-81.89,-9.1,-108.87,4.62,-35.46,160.23,-18.17,3.06,-11.58,-10.4,3.62,20.83,-98.7,-33.9,-27.42,-2.85,-1.25,203.18,-142.03,33.16,-68.45,-5.01,233.31,87.81,-18.08,125.12,0.0
2.0,1.0,-115.41,6.19,-50.94,-44.79,19.45,-55.49,86.85,-14.67,38.77,-67.26,-46.31,23.55,-16.07,71.43,-54.52,-20.26,12.85,-43.31,-139.74,92.54,123.8,-17.33,-119.43,123.47,74.32,89.03,0.0
2.0,1.0,13.76,22.69,60.04,-180.4,4.65,248.95,-26.0,-0.79,7.83,45.49,-55.74,3.65,-108.51,-104.0,-78.49,-11.95,30.89,-93.22,54.3,-23.92,195.35,-98.64,-106.65,24.33,-29.03,12.25,1.0
2.0,1.0,22.46,-4.13,-62.49,-74.49,2.18,-215.27,-18.91,3.76,-70.23,-61.23,7.13,-22.76,49.06,9.72,-38.39,-0.87,15.47,-55.7,10.76,13.78,34.28,-65.9,-30.35,50.14,-0.95,179.43,0.0
2.0,1.0,-150.93,24.03,-62.25,-76.8,-11.99,-74.73,-24.93,-5.5,36.3,42.64,-14.32,31.64,-75.38,5.98,-34.43,3.88,10.62,30.53,-36.55,12.96,-79.72,-100.93,58.84,-90.44,-72.7,255.71,0.0
2.0,1.0,31.51,6.58,-18.19,-124.79,-13.11,38.16,-47.64,4.8,163.66,-86.98,0.49,11.4,0.86,-13.71,-52.09,28.08,9.94,-109.66,-106.5,144.03,-37.18,-20.23,-21.35,-137.47,15.67,-120.89,0.0
2.0,1.0,-100.41,5.5,-74.47,-39.73,32.18,49.79,-3.36,8.03,31.3,-129.22,-7.09,14.26,-74.95,59.32,-0.62,63.18,-13.81,198.67,86.88,28.08,-0.87,74.23,-19.33,51.08,12.71,-185.6,1.0
1.0,1.0,2.53,2.81,-27.44,-50.68,-4.53,-12.78,-106.29,-3.89,-60.18,-67.64,-15.15,8.65,32.83,-59.11,-51.56,63.02,-5.43,82.41,31.37,81.17,22.44,-34.73,161.21,-16.62,-1.94,-431.37,1.0
1.0,2.0,-88.24,-2.48,83.94,-25.94,13.17,133.54,45.69,-1.98,-19.97,100.05,58.55,4.92,-36.44,-13.28,38.84,-14.47,41.07,-41.28,-119.54,42.84,-0.77,-80.22,-62.87,46.72,90.02,-135.76,0.0
2.0,1.0,-97.51,-9.24,-100.05,-95.74,-14.73,-125.09,-99.88,3.29,57.85,-34.11,4.38,29.11,-21.93,47.59,58.13,15.02,-37.02,19.61,-22.28,71.17,17.42,23.47,77.87,-41.47,55.18,-24.14,0.0
1.0,1.0,-37.97,-0.7,29.18,34.29,-12.75,12.13,102.25,-0.37,-20.53,27.86,-5.83,-5.28,10.93,12.48,-36.3,48.64,-19.48,9.89,77.67,13.08,156.46,-20.64,4.01,-109.98,67.04,-144.13,1.0
2.0,1.0,5.64,3.64,-38.18,-22.38,5.23,125.4,49.25,4.82,-5.44,0.96,12.24,-29.76,-10.56,-93.05,-41.69,26.66,-33.4,-4.05,-68.6,70.26,-63.76,53.36,-203.75,-85.18,42.78,-149.82,0.0
2.0,2.0,57.99,3.98,185.74,-76.91,16.11,153.6,144.65,12.69,163.51,17.15,56.1,-6.17,-126.43,-79.56,59.35,46.73,22.76,-44.83,231.34,-228.66,30.09,135.41,-114.88,0.97,-86.72,152.11,1.0
2.0,2.0,-29.89,-18.73,-12.54,36.58,-24.15,16.14,67.23,-5.88,-167.97,239.21,-34.01,32.89,-5.75,-168.74,-99.18,36.7,0.79,44.81,6.31,-70.03,46.16,-103.73,-26.07,-96.78,-19.68,9.77,1.0
2.0,2.0,-37.18,7.92,72.33,-196.06,24.4,193.75,-27.23,8.53,132.9,15.05,28.18,-29.25,-94.63,2.12,-42.21,-15.58,37.79,-120.2,29.98,65.48,42.89,-78.57,-88.01,184.19,16.23,-117.45,0.0
2.0,2.0,-23.0,2.72,17.01,31.1,18.53,-201.21,62.23,-6.04,160.6,-41.65,-25.34,-45.94,72.09,111.5,53.87,-18.08,-7.7,-37.35,93.32,90.26,-146.68,-93.74,61.96,109.9,91.88,-124.98,1.0
2.0,1.0,43.06,11.07,-39.18,-71.79,-11.19,-200.05,16.89,5.4,-43.28,64.0,14.46,35.33,41.31,35.24,-26.87,22.27,10.31,-26.51,-22.23,-20.41,67.65,2.7,-66.85,-3.18,31.15,87.59,0.0
2.0,2.0,-62.31,0.59,-116.08,44.57,17.74,-33.95,-1.13,3.92,-83.22,-225.66,8.12,32.86,21.39,-16.14,1.92,-10.3,17.58,-46.22,-57.39,92.63,-58.29,-17.21,43.81,63.52,6.06,336.1,0.0
1.0,1.0,-135.21,29.31,-60.97,-105.27,-5.87,-86.18,-15.33,2.39,-73.07,-19.18,-21.53,-54.93,-45.86,-89.89,-26.04,-36.13,2.52,-48.76,30.95,25.86,27.14,14.54,-34.61,90.99,-47.99,264.1,0.0
1.0,1.0,-21.02,-4.31,-14.35,23.84,12.88,-68.0,-52.04,1.59,79.0,127.71,-20.72,57.65,18.91,85.3,-96.24,-29.32,-13.18,42.88,32.52,44.86,-24.09,-23.98,43.06,-119.45,86.22,-97.42,1.0
1.0,2.0,-71.5,-10.81,-39.04,-4.29,36.42,44.79,33.43,2.89,48.28,-36.38,23.84,-7.35,8.28,-80.21,44.44,13.26,23.08,-7.21,69.23,160.8,-39.05,-123.01,-28.07,123.27,-7.75,-101.09,0.0
1.0,2.0,15.86,18.97,-2.39,-107.23,-2.13,371.05,-35.29,-0.36,-145.28,91.49,0.03,-8.79,-95.34,46.67,-52.31,29.75,-1.88,39.01,94.47,4.87,41.93,-57.13,-143.79,-51.32,32.31,-241.41,0.0
