cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
0.0,2.0,0.0,0.0,-88.17,-65.01,113.05,-19.25,-23.17,29.46,-38.22,-3.62,121.01,85.84,93.91,25.42,12.45,12.14,1.0
2.0,1.0,1.0,2.0,64.02,113.95,66.16,-87.63,-43.74,133.33,117.29,2.33,-59.72,-381.52,-5.8,-8.83,140.08,-1.66,2.0
3.0,1.0,2.0,3.0,86.18,133.84,195.65,20.02,-1.98,-35.58,-21.64,-3.37,-155.63,-164.36,17.5,-66.43,238.37,14.22,1.0
2.0,1.0,1.0,2.0,-109.13,142.74,8.81,88.85,45.11,-9.53,-99.08,2.12,-118.02,-250.87,-28.9,-196.99,243.17,-62.13,0.0
1.0,2.0,2.0,3.0,-28.17,41.48,13.13,-78.34,-48.45,-59.33,88.16,0.18,-96.03,-95.86,-37.26,9.15,-37.47,-37.3,0.0
2.0,2.0,1.0,1.0,124.1,-286.63,-48.01,-38.36,-77.56,-2.43,28.77,4.09,34.55,-34.42,-3.85,-46.08,80.39,109.04,0.0
1.0,2.0,1.0,1.0,29.13,-90.83,70.53,104.69,-69.84,-79.56,-60.66,0.0,34.11,11.97,-7.57,70.85,43.7,-66.78,2.0
1.0,3.0,1.0,3.0,-32.88,-13.47,-84.28,-16.42,-39.46,108.27,-14.31,7.25,139.22,-14.97,-5.33,194.87,-137.42,-46.1,1.0
1.0,2.0,2.0,1.0,4.56,165.64,-125.18,-28.86,-63.72,-57.5,60.15,0.16,-2.47,63.19,-18.22,120.05,-257.01,-9.48,1.0
1.0,1.0,2.0,1.0,39.75,94.2,27.77,33.99,-3.08,119.18,5.74,-1.52,41.33,-309.68,-48.21,78.56,-71.41,14.97,0.0
1.0,2.0,0.0,2.0,-22.37,143.62,42.22,10.82,-3.72,-124.25,0.75,-0.73,157.19,156.86,-19.03,34.92,-63.37,-58.2,2.0
2.0,2.0,2.0,3.0,-28.08,39.69,40.09,-4.19,-23.99,80.3,-65.67,-0.1,54.0,-88.54,7.04,148.61,89.21,41.95,0.0
2.0,1.0,2.0,2.0,82.55,197.86,-49.59,65.26,-140.3,-76.83,61.25,-1.0,-116.08,-161.88,-13.27,199.47,25.65,-30.5,2.0
2.0,2.0,2.0,2.0,-33.49,111.94,13.03,-59.7,-38.65,-54.99,85.71,1.06,-36.7,13.8,-16.22,273.91,74.22,-2.93,1.0
2.0,2.0,2.0,2.0,-10.67,21.67,92.61,-2.03,27.02,66.98,-17.82,0.09,-6.63,-200.07,2.09,-33.1,284.33,-50.84,0.0
3.0,1.0,2.0,2.0,-16.12,71.14,-80.07,98.77,45.87,1.33,182.55,-1.06,-328.2,103.3,-20.1,4.04,27.02,23.17,2.0
1.0,2.0,2.0,2.0,2.33,-101.35,-143.37,13.19,108.68,-103.14,-11.95,0.07,-67.42,-55.68,-0.28,-157.11,-79.63,-16.0,1.0
2.0,1.0,1.0,2.0,31.32,-206.11,-22.45,-109.31,-55.91,159.97,-99.05,-3.74,-123.35,254.86,-65.47,113.65,133.82,25.86,2.0
2.0,2.0,1.0,2.0,34.41,161.36,-190.94,-27.44,-2.53,8.93,-22.2,2.63,169.71,75.46,9.03,158.5,61.7,85.95,0.0
2.0,3.0,4.0,2.0,125.27,-182.81,-36.64,4.69,-8.88,18.07,33.7,0.76,-26.19,-233.66,-4.97,-35.39,189.64,-33.54,2.0
2.0,1.0,1.0,1.0,-63.05,217.64,98.09,17.64,97.01,89.17,-235.18,-1.24,-62.11,-97.78,34.99,56.17,270.69,-77.82,1.0
1.0,3.0,2.0,3.0,-7.73,98.31,70.79,-42.62,0.9,44.81,28.44,0.56,269.18,78.97,15.24,-6.84,-110.5,-61.11,2.0
2.0,2.0,2.0,1.0,31.51,-12.46,-17.65,-42.33,23.08,65.3,-29.08,-0.46,56.96,13.56,27.33,-21.32,53.13,43.96,0.0
2.0,3.0,3.0,3.0,-38.12,46.17,77.29,207.94,-123.69,101.64,-48.42,2.57,-136.83,30.98,20.35,84.97,-58.37,-70.35,1.0
2.0,3.0,2.0,3.0,-57.23,56.88,107.23,-81.48,19.43,93.64,47.88,3.92,73.91,189.91,32.21,-116.53,226.01,-64.48,2.0
1.0,3.0,2.0,2.0,24.09,-208.85,117.93,-5.74,-13.55,95.66,160.14,-0.11,3.48,-82.56,3.32,49.93,19.18,-79.92,1.0
1.0,1.0,1.0,2.0,38.03,-34.19,11.66,34.71,17.05,-20.43,-46.62,-2.86,-186.39,-265.28,-47.58,-53.96,-106.42,24.37,2.0
1.0,4.0,3.0,1.0,65.36,111.55,38.55,45.18,68.53,1.32,21.05,3.34,274.47,-80.44,31.18,188.78,-81.57,-145.71,2.0
2.0,2.0,2.0,3.0,36.48,82.73,170.91,32.81,75.51,-84.66,-122.03,-1.12,-152.63,228.21,-0.22,43.0,145.05,-14.21,1.0
2.0,1.0,1.0,1.0,-13.47,57.76,18.76,-93.58,-96.93,14.97,43.93,1.1,29.56,-388.6,-6.67,40.76,128.45,16.34,2.0
1.0,2.0,1.0,2.0,26.41,-110.3,-129.62,-79.52,-83.26,70.94,15.99,0.42,-0.94,113.56,-9.23,-102.28,-66.38,-34.38,0.0
2.0,3.0,3.0,2.0,38.32,24.46,-59.18,66.87,151.59,-42.19,36.15,-0.27,129.87,10.97,18.06,-106.13,37.53,-29.33,2.0
2.0,2.0,2.0,2.0,-89.72,32.29,31.12,-117.66,-12.46,-45.38,-45.97,1.46,-96.54,-286.61,15.73,-61.64,112.83,-11.44,2.0
1.0,2.0,1.0,1.0,28.22,-81.94,-180.97,96.89,88.87,-55.97,6.18,0.24,-93.48,-26.62,9.78,-140.32,63.64,-75.36,1.0
1.0,2.0,1.0,2.0,-14.47,-67.87,-201.77,25.48,-15.2,11.24,90.53,1.22,69.94,-93.57,-34.86,-38.68,-41.27,-7.66,1.0
2.0,2.0,2.0,2.0,2.28,-3.63,-13.92,-23.56,33.52,38.34,87.33,0.53,79.24,-88.45,65.77,0.21,-5.9,55.81,0.0
2.0,2.0,2.0,2.0,-46.32,-74.76,-136.57,-108.01,-21.18,-58.51,14.96,1.2,59.49,-49.39,33.55,-60.46,143.75,32.19,0.0
3.0,2.0,1.0,4.0,-27.27,215.1,107.86,3.86,65.87,106.89,-9.93,5.54,36.39,-188.07,-4.17,60.29,30.77,38.8,0.0
2.0,2.0,2.0,2.0,-74.4,137.52,-14.11,14.05,-16.0,-155.09,-28.43,3.04,-56.03,-70.83,18.45,-81.21,-98.23,-10.56,1.0
3.0,2.0,2.0,2.0,-3.51,149.67,-97.39,-34.02,51.32,44.2,-23.45,0.95,-122.99,41.34,-9.4,-15.34,124.32,-16.37,2.0
2.0,2.0,1.0,3.0,15.46,-204.06,-45.44,69.76,11.4,-62.79,-58.53,3.03,98.32,162.79,-31.45,-134.53,51.77,84.23,0.0
2.0,1.0,0.0,2.0,18.41,-34.71,30.74,35.08,-21.76,66.12,77.55,2.61,-202.73,-21.6,-40.51,24.19,77.44,29.57,1.0
2.0,2.0,2.0,3.0,-20.41,86.45,-145.37,18.7,5.78,-6.78,-111.32,1.8,-184.9,101.04,4.5,-44.69,126.8,-53.61,1.0
1.0,2.0,2.0,3.0,42.53,61.51,-23.65,-17.18,-96.92,10.69,-146.88,-0.21,130.58,-201.26,-1.45,-88.11,7.72,-35.0,0.0
1.0,3.0,3.0,1.0,87.93,74.76,45.36,122.23,26.09,-12.7,-102.94,0.11,264.71,230.32,27.55,-70.01,-119.0,-48.71,2.0
2.0,3.0,2.0,1.0,-21.18,104.27,27.88,137.17,-89.35,32.85,-92.95,3.83,35.43,42.86,6.84,-60.99,154.29,-68.91,2.0
2.0,1.0,2.0,2.0,24.15,72.81,230.97,3.43,101.19,-8.57,-37.23,-1.51,-149.58,-220.16,-9.84,-84.31,44.0,11.86,2.0
2.0,3.0,2.0,1.0,101.77,-57.61,-136.57,-111.66,59.68,-19.5,-10.16,2.84,42.85,293.76,40.61,-141.04,64.69,41.03,1.0
2.0,2.0,2.0,2.0,-113.88,-2.36,20.37,-4.41,162.03,72.85,-44.87,-2.57,208.14,-29.37,-5.94,-52.05,21.34,58.97,0.0
2.0,2.0,2.0,1.0,-53.82,-7.17,-20.25,29.48,98.52,6.26,105.71,-2.85,38.76,-19.77,25.47,-23.94,153.14,-6.6,0.0
1.0,2.0,1.0,2.0,96.68,141.59,-58.53,39.46,-2.11,52.97,-85.01,1.61,164.57,-180.09,-64.82,-166.43,-4.9,-86.4,2.0
2.0,2.0,2.0,2.0,42.13,-116.54,162.87,-18.89,-155.18,-66.3,-134.96,-1.24,2.79,-72.08,18.08,-148.03,127.14,17.7,2.0
2.0,2.0,2.0,3.0,2.13,139.11,85.42,-33.11,-20.02,-9.19,38.44,1.97,41.04,-121.69,-43.49,106.76,2.63,40.78,0.0
2.0,2.0,2.0,2.0,35.93,-168.69,51.11,59.61,-85.94,73.18,-233.71,2.47,50.23,-181.74,-11.49,-78.91,57.34,82.36,0.0
3.0,2.0,3.0,2.0,-11.2,44.35,-14.93,-48.26,19.79,26.91,27.43,2.16,78.94,33.01,4.85,-40.53,171.48,36.42,0.0
1.0,2.0,3.0,3.0,19.71,-14.94,-4.34,-35.56,107.91,-50.5,-6.56,-1.71,126.86,-23.49,-16.65,80.41,-273.77,77.47,0.0
2.0,3.0,3.0,1.0,-11.46,81.5,148.65,-34.26,-4.24,-4.98,0.09,4.77,93.93,9.01,-56.31,-54.7,-138.27,49.7,1.0
1.0,2.0,1.0,2.0,-13.43,-115.52,34.92,-27.66,51.73,-99.56,-98.55,1.83,-5.64,-206.45,-7.19,155.14,20.76,-7.06,0.0
1.0,2.0,0.0,2.0,44.72,5.91,-43.44,92.25,-11.9,0.11,63.49,-2.38,34.92,186.77,-26.03,55.32,33.87,-17.3,2.0
2.0,2.0,2.0,1.0,82.74,24.62,-65.11,-43.87,-7.69,27.35,251.52,2.76,-120.54,-214.56,-15.02,102.43,61.46,-15.73,1.0
1.0,3.0,3.0,2.0,8.85,52.34,-13.26,95.73,-127.57,51.87,85.67,4.74,155.73,-46.48,14.69,79.04,67.39,-150.53,2.0
2.0,2.0,3.0,2.0,58.75,-155.86,-58.91,79.04,-68.59,41.82,-52.26,1.31,-73.04,-29.84,-56.39,-123.84,-81.08,9.04,1.0
1.0,2.0,1.0,1.0,13.51,-239.09,252.4,-2.91,-67.81,-11.27,153.41,-0.94,-74.33,-111.58,16.35,50.21,122.01,-86.26,1.0
2.0,2.0,3.0,1.0,1.75,107.82,-3.9,-71.68,-12.96,-13.39,-11.91,-2.09,73.14,-107.95,51.7,86.67,169.84,6.87,0.0
2.0,2.0,3.0,2.0,34.52,-105.95,-99.47,-1.83,-40.14,-44.51,30.3,-2.06,135.25,-197.13,38.92,-149.45,297.27,-22.76,0.0
1.0,2.0,2.0,3.0,2.04,161.34,19.31,65.67,-6.22,-76.45,15.06,-2.25,81.89,-116.33,43.64,0.3,-27.13,-13.53,0.0
2.0,2.0,2.0,2.0,36.72,-130.16,-21.63,-90.02,-102.46,-5.81,20.17,3.7,84.09,-165.69,-25.05,-40.26,74.55,68.02,0.0
2.0,2.0,2.0,2.0,-1.61,-198.04,236.82,-78.08,-48.96,45.03,80.54,-0.94,-132.31,-11.64,-21.43,-3.62,25.7,21.14,1.0
1.0,2.0,1.0,2.0,-97.32,-2.02,-156.11,13.12,74.38,-56.98,-52.69,2.34,37.46,-204.77,-16.53,-78.38,-47.78,6.08,0.0
2.0,2.0,2.0,3.0,2.07,76.31,93.42,54.76,-31.69,37.16,-51.7,-1.52,53.03,131.95,-2.29,-75.69,75.77,-21.68,2.0
2.0,2.0,2.0,2.0,96.05,-5.61,109.97,51.44,76.9,-2.82,-94.59,2.46,-68.39,1.07,70.72,134.28,13.17,-38.71,1.0
2.0,2.0,1.0,1.0,59.24,96.7,-44.17,91.52,41.02,-82.94,40.82,1.63,115.47,13.02,1.3,-11.37,-60.26,73.22,1.0
2.0,1.0,2.0,1.0,36.74,82.84,-19.5,66.58,-86.05,134.58,-36.69,-2.2,-196.79,-54.56,-49.05,65.1,-63.0,1.96,2.0
1.0,3.0,3.0,1.0,34.69,-12.68,127.29,-19.9,-71.61,28.21,74.75,1.57,-24.6,204.94,8.64,-30.7,-159.04,-41.01,1.0
2.0,2.0,2.0,2.0,40.86,22.15,0.52,30.91,-8.0,60.62,66.0,1.86,173.08,-46.63,21.3,-62.76,82.57,6.24,0.0
1.0,2.0,1.0,2.0,-49.46,-81.06,238.16,1.52,-32.93,58.14,7.34,0.81,28.5,110.43,-12.37,-27.93,-13.88,11.94,0.0
2.0,3.0,2.0,1.0,5.31,-104.81,7.68,63.52,-81.31,-35.2,-110.04,3.76,167.27,-98.57,37.76,52.89,68.27,51.81,0.0
1.0,3.0,1.0,2.0,-28.44,-91.03,-9.07,26.92,-91.83,-30.7,-23.32,0.99,94.66,-11.68,-29.48,-29.43,14.38,-100.62,2.0
2.0,2.0,3.0,2.0,-89.15,-211.21,125.16,32.45,-70.97,67.55,86.62,-0.49,-120.79,-106.85,-30.13,-5.99,75.84,20.91,2.0
2.0,2.0,3.0,1.0,-45.85,-41.15,-123.08,153.91,-12.96,-160.25,44.19,1.12,130.99,-210.97,47.75,95.95,152.57,38.85,0.0
1.0,1.0,0.0,1.0,-50.66,-109.22,122.75,-45.38,-50.01,8.03,48.17,1.0,-84.41,-189.18,0.44,27.57,50.8,-4.85,0.0
2.0,3.0,3.0,3.0,4.96,2.86,151.36,59.12,-10.05,9.63,-16.97,2.59,89.88,7.66,-12.85,-32.87,-111.12,11.03,1.0
1.0,2.0,2.0,1.0,41.12,-89.37,-79.04,151.2,122.57,15.13,130.78,-1.41,-52.19,-265.1,5.97,-242.88,62.95,-33.57,1.0
2.0,2.0,2.0,2.0,-58.32,-22.2,-35.37,-97.16,15.46,-45.68,-93.16,1.91,97.64,-16.48,-19.07,56.39,99.28,26.45,1.0
1.0,2.0,1.0,2.0,32.8,-1.35,79.38,56.96,-0.2,26.59,57.97,-0.91,44.06,-79.63,10.9,89.54,135.99,-50.3,1.0
2.0,2.0,2.0,1.0,3.51,-60.85,-20.58,-23.24,31.97,-57.31,-29.1,-1.09,-113.92,6.7,-4.2,-26.6,87.89,-51.42,1.0
1.0,2.0,2.0,2.0,-17.58,-19.78,207.7,-112.52,-30.87,-146.57,-62.57,-1.26,-9.83,-187.1,8.73,10.97,87.79,-64.02,0.0
3.0,1.0,1.0,2.0,-2.47,229.04,-1.4,-21.16,206.81,-49.12,11.66,2.03,-107.26,-27.46,-34.93,-0.09,83.43,22.47,1.0
2.0,2.0,2.0,2.0,-24.73,-12.29,-108.43,-102.92,153.78,-18.05,-100.72,2.38,59.74,-236.59,-3.45,10.24,10.23,32.84,0.0
3.0,3.0,2.0,1.0,-151.97,-51.05,78.77,-76.07,-34.58,-40.01,-31.66,3.55,129.05,224.16,34.39,78.7,183.46,113.57,1.0
2.0,2.0,2.0,3.0,72.13,97.76,57.3,77.51,-30.02,-2.47,166.17,3.29,10.39,68.16,23.14,-165.62,-22.85,52.14,1.0
2.0,1.0,1.0,2.0,19.01,186.89,-81.32,-120.02,12.09,88.88,88.52,1.71,-24.3,-132.17,-39.82,-39.11,121.59,-37.27,0.0
3.0,1.0,1.0,1.0,35.12,213.01,-196.94,142.98,-22.75,-12.34,-22.28,3.49,-35.31,64.5,-68.8,-47.59,174.76,-23.22,0.0
2.0,2.0,2.0,1.0,-49.95,61.3,37.04,94.59,18.59,-52.05,-205.4,2.58,-53.29,-28.66,10.61,-4.52,126.98,-46.37,2.0
1.0,2.0,2.0,2.0,27.06,-59.3,128.01,20.31,10.07,70.74,-164.08,3.07,-73.52,-128.27,-17.39,184.97,27.7,-62.87,1.0
2.0,1.0,2.0,1.0,49.9,108.13,-20.17,37.29,-67.05,-39.04,-112.49,1.76,-108.54,-176.17,-46.53,66.76,-48.78,64.05,1.0
2.0,2.0,3.0,2.0,14.51,36.38,-34.46,13.86,-54.11,-81.64,-6.69,2.89,-16.21,-12.19,-27.75,86.05,-84.06,28.98,0.0
1.0,2.0,2.0,3.0,-7.21,-37.7,-109.63,-59.99,227.15,-36.42,73.61,-2.13,83.36,31.29,58.36,-265.92,44.3,21.88,0.0
2.0,2.0,2.0,3.0,30.2,93.41,-50.61,41.11,1.48,-66.07,8.94,2.39,-7.77,161.6,55.26,-82.63,-79.69,34.27,1.0
2.0,2.0,2.0,2.0,-2.32,104.75,-60.85,-18.36,89.26,117.07,-44.19,1.89,73.87,75.6,-18.59,108.84,-176.6,45.35,1.0
2.0,2.0,1.0,2.0,97.2,17.95,-14.91,-48.34,-123.06,-1.26,-80.21,3.33,26.81,-163.7,3.86,-138.77,137.45,-23.96,2.0
2.0,1.0,1.0,2.0,-75.86,276.57,-102.49,48.34,17.06,-51.8,-55.04,2.32,38.4,43.35,-9.56,-69.95,-140.29,96.51,1.0
1.0,3.0,2.0,1.0,18.38,-205.62,83.64,-37.49,8.27,50.72,-211.28,-0.3,132.47,-325.9,-11.21,-43.93,74.27,-55.57,1.0
1.0,1.0,0.0,3.0,-64.38,77.0,40.54,41.05,26.32,96.59,-16.53,-3.7,4.11,291.6,58.68,17.59,-85.1,7.37,1.0
2.0,2.0,2.0,3.0,6.46,67.05,-1.74,57.19,-17.87,-76.22,5.26,1.43,111.88,-120.67,4.49,28.55,111.67,-34.48,2.0
1.0,2.0,2.0,1.0,-60.47,-250.57,210.82,-33.77,-9.33,20.67,-105.25,-0.34,-50.25,-103.71,-43.16,-126.38,-51.92,-4.75,1.0
2.0,1.0,1.0,1.0,-57.96,-22.5,-59.65,7.73,-74.27,-23.03,4.13,0.92,-187.78,-91.9,-3.55,100.07,125.04,51.24,2.0
2.0,2.0,2.0,1.0,-1.41,107.04,-40.73,54.82,-63.36,-127.48,16.58,3.09,0.75,-290.18,17.09,-102.24,9.47,24.31,0.0
3.0,1.0,1.0,3.0,-81.77,112.29,-111.3,-102.76,-106.87,16.07,-25.84,0.67,-208.43,201.29,-30.4,-64.58,70.27,62.31,1.0
1.0,2.0,0.0,2.0,16.11,-46.13,70.43,33.0,110.12,47.5,219.66,-1.74,37.07,156.87,-10.83,-156.45,18.65,-25.24,2.0
2.0,2.0,2.0,2.0,27.8,-100.58,38.14,-10.91,4.86,-36.83,8.72,-0.4,80.22,-99.3,0.86,-5.54,220.35,36.61,0.0
2.0,2.0,2.0,1.0,-20.51,-37.95,56.77,-3.63,22.55,58.7,33.7,0.82,0.24,-247.43,-25.73,1.12,106.55,40.63,0.0
2.0,2.0,3.0,2.0,6.08,40.95,92.5,-1.77,-119.28,-94.53,195.83,-1.91,98.97,-176.11,81.29,16.29,75.36,33.05,0.0
2.0,2.0,2.0,1.0,-1.5,50.48,-104.07,24.32,-70.5,-86.72,-73.03,-1.15,35.22,-70.09,4.39,-76.84,81.13,1.92,0.0
1.0,2.0,2.0,1.0,22.57,-43.34,-30.05,23.71,-64.21,76.66,96.12,-3.24,156.13,-208.01,1.48,-217.37,104.61,3.54,0.0
2.0,2.0,3.0,3.0,-23.56,-38.09,-70.38,14.1,-130.05,-88.59,-30.02,-2.6,139.96,65.17,-9.84,-14.35,71.64,8.87,0.0
2.0,3.0,4.0,2.0,-52.65,-49.26,-30.03,-2.74,10.51,-73.72,-15.77,0.46,97.88,-0.61,12.64,8.78,106.89,64.71,0.0
1.0,3.0,2.0,2.0,-37.79,77.78,-87.86,-0.18,129.28,-20.56,-62.57,-1.74,156.52,270.7,25.8,97.41,-27.76,-9.93,2.0
2.0,3.0,2.0,2.0,-85.39,-106.21,-51.88,-92.17,-172.58,-50.32,46.53,1.91,67.8,31.1,72.39,77.21,22.99,39.94,0.0
3.0,2.0,3.0,2.0,-58.24,108.29,29.02,-16.53,-57.09,-0.64,-179.24,2.39,12.77,52.46,-41.46,-55.72,90.13,68.02,0.0
1.0,3.0,2.0,3.0,-155.27,-155.22,3.98,-61.23,-95.78,31.77,2.88,0.36,25.17,299.36,76.37,17.68,-1.14,-26.5,1.0
1.0,2.0,2.0,4.0,37.33,-71.41,-7.44,-56.88,68.65,-43.6,-23.44,-0.57,21.89,9.71,-2.77,-10.49,99.97,-44.51,2.0
1.0,3.0,2.0,1.0,-37.18,60.48,-6.89,143.26,69.72,-59.65,-3.61,-0.16,198.84,33.03,0.99,-33.77,-25.7,-31.34,2.0
1.0,2.0,1.0,1.0,-29.24,-0.11,-111.06,-37.07,112.15,-4.61,6.29,2.12,103.95,-22.54,15.36,95.11,-114.37,54.77,0.0
0.0,3.0,2.0,1.0,-46.61,-359.78,-126.99,95.56,-48.28,95.22,29.24,-1.18,36.18,-38.51,2.83,47.2,-126.31,-56.78,1.0
2.0,2.0,3.0,1.0,-4.16,5.78,120.33,83.57,35.04,-42.63,-116.44,-1.32,85.37,44.5,25.65,124.62,79.11,3.2,2.0
2.0,2.0,3.0,3.0,-47.36,-12.26,44.31,12.52,40.23,-124.62,-24.03,0.32,64.32,-255.18,-10.67,71.71,-14.31,51.98,2.0
2.0,2.0,2.0,1.0,-37.84,165.64,101.56,100.16,41.07,21.65,-51.19,-0.31,-18.75,110.66,-26.65,-48.99,17.18,-52.21,2.0
1.0,3.0,2.0,2.0,79.31,-16.86,-58.54,1.29,54.1,8.81,-193.43,1.02,122.6,-257.93,20.64,-41.86,37.37,-84.7,2.0
2.0,2.0,2.0,3.0,-41.7,-23.41,148.14,34.02,11.75,-8.11,-13.69,-0.25,153.08,-209.82,24.72,-141.83,109.7,36.29,0.0
1.0,3.0,2.0,2.0,64.14,-238.03,-43.63,0.67,-82.93,-70.59,-122.08,4.42,-11.74,-169.26,-6.17,91.96,-83.88,-78.4,1.0
1.0,2.0,1.0,3.0,73.1,-106.37,-74.78,-37.51,-26.28,43.82,-43.33,-0.95,130.58,184.52,39.41,135.07,-3.44,23.3,1.0
3.0,2.0,1.0,1.0,-55.94,33.21,60.2,8.72,-10.65,1.69,155.85,4.88,-91.44,-48.5,-52.56,68.58,69.08,20.61,1.0
1.0,3.0,2.0,4.0,73.35,-86.16,-56.05,17.55,-127.58,-99.47,-18.52,-0.76,37.01,260.55,42.24,25.89,-3.01,-19.19,1.0
3.0,2.0,2.0,2.0,38.47,124.48,-149.16,-26.67,19.29,104.86,-119.92,0.34,-157.55,77.7,1.54,11.58,113.82,-13.83,2.0
2.0,2.0,3.0,3.0,-80.03,-21.2,-150.95,95.13,40.73,-40.51,-2.22,0.41,27.53,-294.17,21.94,23.93,46.91,37.15,0.0
1.0,2.0,1.0,2.0,16.16,-105.6,141.2,-13.48,-28.75,40.13,50.77,-1.26,47.56,221.41,-1.22,4.95,36.19,37.31,0.0
3.0,0.0,2.0,1.0,29.74,115.04,25.0,23.33,29.12,-47.69,-111.01,-3.44,-343.26,-236.01,-19.04,-66.54,56.41,63.84,2.0
1.0,2.0,2.0,2.0,8.24,-31.96,-25.71,146.8,98.55,-34.92,-11.0,1.34,28.63,2.26,-30.98,37.36,-44.25,-68.41,2.0
1.0,2.0,1.0,2.0,69.51,-38.77,-17.92,25.38,-64.22,-25.49,-10.13,1.03,-46.4,-248.04,-51.93,2.86,-116.25,-60.29,2.0
2.0,2.0,2.0,1.0,17.55,-157.02,85.19,86.98,128.61,37.02,36.36,2.44,88.57,-50.25,-41.49,78.76,147.11,78.24,0.0
1.0,2.0,2.0,2.0,3.54,-76.45,-11.65,190.65,-100.26,5.1,185.31,-2.64,138.66,301.1,-47.08,-35.81,-33.18,35.45,2.0
2.0,1.0,1.0,2.0,-83.25,-110.87,-46.59,55.17,30.63,43.49,93.44,0.39,-157.01,-9.73,-32.25,43.7,10.22,23.64,2.0
2.0,2.0,2.0,1.0,-33.35,-58.64,-26.21,-0.88,86.79,-72.14,-33.5,3.59,177.18,-65.12,26.84,-86.2,-119.61,125.61,0.0
1.0,2.0,2.0,3.0,11.02,-43.85,-16.83,-20.28,75.99,-47.73,0.01,3.32,-11.0,-331.08,-31.47,147.12,-143.84,-17.88,1.0
1.0,2.0,1.0,1.0,47.59,-151.51,-34.65,-59.36,71.26,-28.29,156.32,-1.18,-62.3,28.54,-86.88,-130.87,130.78,-49.29,2.0
0.0,2.0,0.0,2.0,9.18,-202.12,-37.26,-114.84,-56.37,16.12,-31.91,0.92,59.39,-109.88,7.37,-76.8,-22.95,-65.44,1.0
1.0,2.0,1.0,2.0,1.82,-95.48,68.91,-46.28,-98.66,-123.46,62.09,-1.28,-58.22,60.8,-37.95,-7.87,101.86,-43.53,2.0
1.0,1.0,1.0,2.0,59.77,232.59,-92.98,95.45,-118.66,69.64,113.17,-0.78,-46.81,30.25,-27.48,-74.24,-188.99,-6.74,1.0
2.0,3.0,2.0,2.0,8.93,61.24,83.98,-25.69,46.78,21.85,25.54,5.34,16.2,80.53,-31.39,-42.82,60.87,-92.57,2.0
1.0,2.0,1.0,3.0,74.6,-147.19,-102.98,42.02,54.15,-9.57,89.85,0.07,96.47,109.7,82.44,-4.31,120.17,23.52,1.0
0.0,2.0,1.0,1.0,33.69,131.65,18.64,26.25,16.15,-43.75,-76.68,-1.98,-91.58,-78.4,17.65,-131.42,-286.05,-90.23,1.0
2.0,3.0,3.0,1.0,-12.25,-186.37,-97.34,63.2,55.59,2.32,6.16,4.89,202.99,-76.97,41.59,98.15,56.66,141.38,0.0
2.0,2.0,2.0,3.0,-25.63,93.28,-70.75,68.5,144.72,-36.04,-123.1,1.08,106.77,-103.18,-9.5,-14.16,52.56,36.06,0.0
2.0,2.0,1.0,2.0,22.05,180.11,-135.96,-7.57,40.41,-105.51,29.0,3.41,-22.44,-81.88,-39.74,31.42,27.93,-46.55,0.0
2.0,2.0,2.0,1.0,-9.56,105.18,189.46,92.52,-0.83,114.33,-14.39,1.65,164.93,-222.62,8.07,-134.19,91.85,78.4,0.0
2.0,2.0,2.0,2.0,-23.47,73.37,-18.29,-28.2,-31.06,34.98,14.68,1.31,-121.8,-100.89,1.47,-61.63,102.97,-31.39,2.0
1.0,2.0,1.0,2.0,-45.11,-10.7,230.23,66.34,159.25,-41.99,37.07,-0.77,72.71,26.3,37.92,-103.13,-26.94,-0.79,1.0
2.0,2.0,2.0,1.0,81.24,-44.94,-35.03,-12.66,-56.72,-70.88,-18.88,-1.74,67.76,150.01,4.04,129.74,47.26,8.44,2.0
2.0,2.0,3.0,3.0,8.75,32.32,-129.54,50.05,-39.22,99.35,-82.44,-2.37,80.73,-281.56,-40.7,-17.96,-67.88,39.05,0.0
1.0,2.0,1.0,1.0,-100.36,-59.89,48.13,-30.18,137.36,74.87,-46.42,1.24,79.6,-29.99,22.41,-16.15,-6.68,33.5,0.0
1.0,2.0,1.0,1.0,65.56,-139.73,-74.15,50.31,-105.96,91.46,-23.63,0.26,-47.66,57.56,-78.03,-4.38,87.29,-113.67,2.0
2.0,2.0,2.0,2.0,15.56,-17.82,-90.92,-105.43,-106.83,31.83,-41.9,2.84,-84.92,-40.99,-17.84,76.9,15.01,-27.12,1.0
2.0,1.0,2.0,2.0,3.46,26.44,-32.87,-18.21,32.76,28.28,-7.61,-0.23,-182.67,-66.66,-27.71,-60.4,-5.89,-9.5,2.0
1.0,2.0,1.0,2.0,-59.68,-168.86,57.95,38.99,24.01,165.19,-15.15,-1.49,-0.41,28.24,-6.94,136.58,24.87,-32.28,1.0
0.0,2.0,0.0,2.0,-123.18,-38.52,22.85,-64.91,11.73,103.78,-48.14,1.17,64.1,-16.16,-24.84,-148.77,-10.47,-122.04,2.0
1.0,2.0,2.0,3.0,-118.59,-87.94,-30.2,-57.05,0.92,32.39,-99.5,-1.53,76.49,116.97,-58.91,6.22,43.05,-7.72,2.0
