cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
3.0,2.0,60.4,1.26,-3.81,-9.38,28.44,25.45,51.57,-18.87,378.78,-67.85,16.0,3.93,-9.25,-7.24,-26.78,23.0,44.12,-111.03,-15.38,15.12,-75.37,-36.21,1.0
2.0,2.0,-49.29,-0.47,10.79,-23.25,-58.16,10.21,13.06,-129.09,-44.71,-18.79,45.8,-17.0,-8.4,122.71,46.16,-145.61,96.56,-126.79,12.42,8.2,160.03,124.25,1.0
2.0,2.0,-29.0,-4.05,5.47,-22.5,-96.2,-16.6,-4.93,-26.62,57.55,-58.29,-8.38,12.63,9.17,-77.55,11.98,-142.78,-20.28,-64.1,-59.49,-61.96,6.43,-201.29,1.0
2.0,2.0,33.08,-6.4,-10.91,4.53,97.37,10.63,-41.18,64.04,-68.31,28.61,-24.64,-6.28,-2.87,9.02,2.35,-31.95,-73.09,170.86,13.9,-36.82,-36.65,7.7,0.0
3.0,2.0,34.33,3.68,-6.78,-23.87,68.79,15.12,-65.78,-118.42,193.89,73.52,15.77,-1.07,-6.73,27.07,15.24,85.0,102.58,-137.59,-10.63,-22.8,-99.97,65.02,1.0
3.0,2.0,46.07,-8.07,-1.02,-39.29,-16.66,-27.15,215.72,197.59,-76.41,64.14,-4.5,23.89,7.79,-206.65,-24.53,115.88,37.34,1.38,-51.31,-17.09,-67.97,-32.64,2.0
3.0,2.0,38.52,5.23,-18.54,25.67,-35.88,-4.85,169.85,31.42,-5.45,29.91,-3.03,6.39,1.14,-65.41,-11.02,-41.63,14.63,8.64,98.3,-25.48,-1.43,-23.54,0.0
3.0,1.0,-94.08,1.81,-5.37,9.37,-60.63,-4.49,-55.91,45.15,-59.8,-12.49,12.9,9.32,10.05,-69.42,8.8,15.71,23.75,-7.56,-21.47,-9.96,14.13,-29.67,1.0
1.0,3.0,18.17,2.26,-18.24,-35.29,-65.48,-16.6,47.07,121.37,16.48,-99.19,-36.52,2.06,8.19,0.83,-38.32,-64.61,126.65,108.8,-11.76,3.15,-6.97,-133.08,2.0
3.0,1.0,16.31,-6.37,-65.07,-58.59,-88.86,13.73,48.04,-4.88,28.75,1.26,13.81,5.99,2.68,68.26,-21.99,-5.67,-48.86,-158.42,61.85,-54.5,18.76,-32.15,1.0
3.0,2.0,-3.72,5.01,-12.35,0.85,-59.71,3.6,142.98,133.0,-140.16,-7.54,-10.0,32.69,10.49,-155.46,-57.43,-108.87,-47.3,-263.53,-73.25,-18.09,-67.76,11.85,2.0
2.0,2.0,12.14,-0.49,-4.51,-8.8,-117.97,8.74,-42.35,-15.94,62.57,132.68,-46.25,1.24,7.19,-6.77,-19.1,-88.84,25.57,5.65,-4.4,-14.96,83.11,51.09,2.0
2.0,1.0,0.67,6.77,-27.61,-32.29,58.63,6.33,37.3,6.26,218.7,-102.97,-1.93,6.32,-7.37,41.92,-50.81,17.5,-115.91,-114.52,-47.24,121.16,-111.61,-25.08,0.0
2.0,2.0,-1.66,1.06,44.06,13.6,153.54,-18.52,5.09,6.36,-260.16,-25.72,0.28,-6.17,-3.29,-89.32,-1.7,-8.53,-103.88,241.07,-39.75,-50.8,-39.23,-66.12,0.0
3.0,3.0,21.88,3.42,-12.76,55.62,-50.06,-2.91,-44.07,-61.86,141.54,65.74,-1.85,12.25,9.61,-124.22,-14.86,116.16,-14.6,41.48,-42.22,12.52,-57.73,15.11,1.0
3.0,2.0,30.62,-5.27,-27.98,-12.06,94.67,3.16,-84.5,-67.27,46.68,-100.16,4.88,-3.4,-9.67,-72.82,21.99,-35.78,64.99,-81.53,-36.63,-19.24,15.77,-52.95,1.0
3.0,2.0,-70.22,-3.95,-15.08,12.0,38.24,3.86,227.28,-17.57,-113.15,-71.57,9.12,-7.13,-4.87,134.62,13.2,-147.71,-93.89,75.95,-0.62,6.95,-80.56,89.12,2.0
1.0,3.0,-10.43,0.65,-36.44,74.37,-163.62,-6.99,128.96,-56.23,-177.9,-53.7,12.65,-9.35,16.64,70.48,-15.67,45.99,-52.43,355.34,-80.46,-13.85,56.48,20.59,2.0
3.0,2.0,-26.45,-0.21,5.04,37.28,128.7,-0.45,-147.04,-23.86,-244.18,56.1,11.85,-7.14,-1.78,41.04,-1.92,-62.03,58.77,-2.58,-14.13,33.76,-58.81,-117.97,1.0
2.0,1.0,-9.73,3.24,-23.7,-32.15,49.69,-3.9,168.69,230.1,-217.31,-85.77,9.03,11.17,2.01,-130.28,14.12,10.29,30.93,67.86,-61.34,-60.83,-25.38,-37.75,2.0
2.0,2.0,-30.76,-3.07,32.71,-24.63,9.8,10.64,-121.28,4.42,64.43,101.23,-21.41,14.89,5.84,-108.32,-18.25,188.28,34.02,-120.31,-69.01,29.49,-68.13,-37.93,1.0
1.0,2.0,-38.54,-5.09,15.03,-19.19,-136.12,0.79,-86.23,-52.95,252.37,41.76,10.01,14.8,9.36,-86.41,3.39,23.26,23.6,-138.23,22.16,2.39,24.04,6.65,1.0
2.0,3.0,2.18,-3.67,12.27,72.7,45.62,29.08,-59.55,-62.8,212.07,152.9,-24.94,9.18,-3.85,-118.52,8.76,-4.13,57.05,-131.02,-29.48,12.42,-57.75,-14.76,1.0
2.0,2.0,-68.56,3.6,0.89,11.79,-36.13,7.65,166.75,192.85,-174.23,-52.38,-8.07,2.33,0.19,-127.47,-37.27,4.74,59.53,96.25,35.46,-10.31,137.08,-108.96,1.0
1.0,2.0,-7.75,8.83,-58.52,-19.25,58.52,-7.85,-119.06,-61.96,178.04,150.14,7.56,0.43,-3.81,-2.71,-4.77,-32.11,150.11,-118.62,-18.95,33.68,-78.46,-127.35,1.0
2.0,2.0,74.16,4.5,-37.38,20.69,6.75,-17.04,-171.18,-91.97,97.65,-138.31,0.76,-11.55,-8.46,46.16,26.17,-58.12,44.34,-110.45,-9.0,84.94,116.19,18.74,1.0
2.0,3.0,-42.03,9.35,-40.41,1.24,-82.43,-5.3,28.46,-153.78,64.14,-158.25,16.94,2.51,8.61,88.94,11.6,45.26,-140.89,31.83,-2.44,36.43,-80.5,-1.58,0.0
3.0,2.0,57.62,9.9,-31.52,-6.4,35.41,7.79,-82.38,-15.66,-7.57,83.03,-4.48,10.68,6.09,-84.15,-92.63,73.12,46.24,-39.25,-75.36,-57.76,-101.84,19.37,1.0
2.0,3.0,-18.48,5.94,-35.02,-24.57,-29.25,1.38,50.14,29.9,-230.4,-59.44,11.44,-4.76,5.28,41.25,-16.56,-58.66,-39.47,122.81,-32.97,68.15,37.53,7.45,0.0
2.0,4.0,11.84,-4.26,-10.61,-20.33,19.02,0.97,-107.2,-97.72,27.6,77.42,-32.97,-2.62,-8.71,-6.73,-28.87,-73.84,36.44,-235.83,27.54,44.47,86.1,39.62,1.0
3.0,3.0,15.65,-0.86,-13.03,-21.78,2.15,-9.76,-89.36,18.33,-27.0,-7.34,-0.8,2.38,1.49,-141.03,17.61,96.46,173.59,-23.7,-11.87,74.94,68.54,110.08,1.0
3.0,1.0,4.64,1.08,43.94,-3.05,-16.26,-3.36,-1.03,7.66,105.61,-9.15,-19.18,-5.74,-4.28,57.3,-10.45,90.67,-28.72,7.61,-39.16,-73.32,43.93,-104.88,2.0
3.0,2.0,27.95,-2.35,6.79,33.07,113.53,-7.84,-108.04,19.65,-159.76,7.4,20.73,-10.3,-6.93,102.37,33.09,29.28,35.57,-46.02,13.55,8.95,-20.01,-13.7,1.0
1.0,2.0,-82.88,5.27,14.9,-10.17,-27.19,12.9,117.44,-96.33,150.66,-60.7,4.67,6.7,-1.26,-2.94,0.29,-14.11,-107.81,-61.74,-24.92,36.93,-63.62,-9.11,0.0
2.0,2.0,113.34,-0.85,-7.7,9.94,18.05,8.25,-11.24,170.1,0.78,-144.87,8.12,6.98,3.83,38.48,-30.49,-41.34,2.41,-0.81,22.26,19.6,-78.5,189.61,0.0
2.0,2.0,43.74,2.17,-17.45,23.59,-4.71,3.99,-20.39,41.16,-107.51,101.89,-3.94,4.65,7.3,-6.2,-7.85,-2.77,-51.54,65.08,4.75,-107.73,-43.38,-152.48,0.0
2.0,2.0,42.27,-8.37,-36.61,49.45,-56.61,-7.67,79.28,-8.8,-174.28,66.58,-35.52,2.92,8.55,-9.34,-6.21,-66.69,20.49,51.47,-68.88,-31.15,-3.72,-83.27,0.0
1.0,2.0,-15.39,1.86,17.93,-22.52,86.02,-3.49,30.11,38.95,-137.63,-13.73,7.4,-14.69,-10.58,-4.66,-0.87,124.52,-120.47,178.22,-91.36,-20.03,103.22,-48.62,2.0
3.0,3.0,60.58,-3.69,16.31,14.08,-43.45,8.44,20.42,74.18,120.23,-95.1,-2.55,9.54,7.28,-42.01,1.71,-43.0,138.7,-5.18,-0.06,9.61,-69.84,-57.97,0.0
3.0,2.0,49.12,-3.28,-33.49,-4.67,57.73,-4.33,-28.11,-1.95,15.56,28.79,9.92,1.52,2.64,-38.8,84.56,-109.79,75.69,86.92,-43.66,74.2,-102.27,51.54,0.0
2.0,2.0,-93.01,-8.24,19.08,35.0,-106.86,5.31,75.45,33.7,-44.79,60.48,25.41,-3.51,7.53,29.98,38.55,-58.97,136.01,87.8,14.02,29.77,56.82,-72.1,2.0
2.0,2.0,-55.28,1.49,-1.91,13.66,9.7,3.32,-21.15,-10.23,226.63,41.15,14.75,22.3,0.8,-125.8,-10.39,-10.38,-30.28,-237.2,18.06,21.78,-107.72,76.26,1.0
3.0,3.0,96.41,-17.02,14.39,75.44,72.18,8.52,112.22,93.58,-70.55,-12.77,-31.14,10.19,-3.0,-85.2,-22.64,-60.84,-30.54,-46.13,8.66,-45.06,-67.44,-85.25,2.0
3.0,1.0,-46.95,9.54,8.66,-10.52,19.01,12.83,4.54,-64.89,-221.86,-9.48,-13.53,10.84,6.3,-80.81,6.71,-132.2,41.09,-116.53,58.67,64.31,-65.5,23.9,2.0
3.0,3.0,52.36,-2.49,-3.71,1.4,77.02,3.07,-121.71,147.27,-300.47,50.41,-5.14,-1.31,3.59,-7.42,16.94,57.17,77.61,41.8,49.2,13.13,0.34,47.89,2.0
2.0,2.0,40.34,-1.1,-29.73,-34.28,55.05,-5.03,10.37,160.22,-132.68,-1.08,-10.99,-1.02,0.05,108.79,30.82,-4.34,-30.16,24.08,-54.05,-73.22,-63.94,-120.01,0.0
3.0,4.0,59.83,-4.09,28.46,-37.64,-5.66,31.44,-120.6,-123.17,168.77,43.58,-6.15,-7.81,-1.15,45.37,-16.32,98.66,165.16,-31.79,20.78,-61.16,-14.62,29.58,1.0
3.0,3.0,-63.59,4.72,16.78,41.07,37.14,-10.9,45.88,89.39,-10.13,-94.18,-12.94,-2.13,-2.19,35.5,-11.53,230.55,24.03,50.78,10.59,-2.36,-33.28,-81.44,2.0
3.0,3.0,-58.32,-0.26,19.5,37.22,102.85,-5.89,62.88,46.6,-121.66,81.79,11.91,1.82,0.33,-94.3,31.89,-17.03,57.02,144.61,-42.59,9.31,-96.5,-55.79,0.0
3.0,2.0,33.41,3.31,-21.11,46.77,37.88,4.41,12.06,-26.18,39.68,-3.85,29.82,-6.0,-5.34,-2.7,85.58,-70.02,47.15,31.1,-15.63,145.14,7.61,55.92,1.0
1.0,3.0,80.51,-4.29,-25.48,8.04,-16.36,-0.87,-41.03,-107.51,154.33,215.9,-27.69,-19.04,-4.37,158.97,5.88,-18.42,142.27,71.17,-71.47,72.24,10.9,-115.91,1.0
3.0,2.0,-1.2,-4.36,-18.23,-4.26,124.79,0.49,10.4,135.38,-212.25,51.85,3.0,-0.13,1.55,-133.82,26.46,9.03,88.13,228.5,21.4,71.73,-55.32,-43.69,0.0
2.0,3.0,74.1,-1.61,-24.66,16.68,-111.85,5.75,23.35,-112.39,10.19,11.48,11.87,7.84,8.78,-49.47,6.1,-145.84,7.58,-66.32,-61.26,-8.06,21.84,-162.86,1.0
1.0,2.0,45.6,-1.43,11.31,18.97,101.86,-7.11,-66.65,-168.06,161.4,-65.46,-16.17,-6.14,-10.17,-19.16,35.3,-95.46,122.22,-82.81,6.01,109.92,-68.03,-72.8,1.0
3.0,1.0,-142.79,2.2,-52.57,-33.59,-21.63,13.41,-134.3,53.0,113.32,46.83,-21.62,2.05,3.63,-56.58,-10.59,50.3,80.18,26.04,-55.57,62.95,30.83,89.68,1.0
2.0,3.0,113.7,8.84,-18.1,-24.83,9.58,-1.75,-91.64,68.92,-61.55,71.13,-3.11,7.32,6.11,-41.73,-78.98,-62.46,1.43,-6.81,86.34,-14.37,-31.7,-84.06,1.0
1.0,2.0,5.63,5.27,1.51,81.58,13.11,2.48,-67.28,-24.96,195.36,70.86,-7.1,-8.78,-6.56,-12.45,-22.96,-90.48,130.12,22.59,-21.2,-6.39,53.28,-90.31,1.0
3.0,1.0,39.99,6.65,23.65,-53.16,-103.66,17.02,243.98,12.33,242.13,-16.53,-23.38,0.36,1.2,-9.1,-57.92,31.08,42.11,135.61,-15.77,26.59,0.08,-107.83,2.0
1.0,2.0,-23.64,-3.47,-51.96,-26.22,107.25,-5.7,147.73,100.12,-161.82,55.34,-7.01,1.52,-2.68,-134.55,-24.37,78.58,110.39,145.41,2.31,-78.48,-56.51,25.53,1.0
2.0,2.0,76.82,3.69,-3.12,-22.6,-145.45,9.74,148.47,46.63,35.75,-62.93,-13.18,19.75,10.32,-18.96,-25.28,14.38,18.52,-198.86,92.02,37.45,-26.34,43.1,2.0
2.0,4.0,3.51,-10.39,18.21,28.7,-36.59,7.28,-89.44,-91.6,116.65,-39.08,36.89,-6.47,-4.1,8.62,3.13,-65.69,37.56,-70.6,98.42,24.73,98.04,46.88,1.0
2.0,3.0,0.26,-0.53,-6.59,47.81,-118.95,2.46,-6.82,3.22,228.86,-48.84,-36.5,4.52,9.04,91.24,20.77,42.57,-105.51,54.03,50.82,-14.61,-40.83,-15.25,0.0
2.0,2.0,-93.47,-11.38,9.1,32.44,-84.71,15.67,24.75,18.22,15.58,65.24,7.42,9.71,4.94,10.8,0.34,105.85,-40.51,-140.85,-85.79,-17.06,16.55,-77.91,2.0
0.0,2.0,27.83,0.17,-52.49,18.9,-55.37,9.27,19.17,85.36,75.31,-37.07,-2.77,8.93,2.16,-59.85,-14.2,-59.75,-56.65,-43.89,-24.54,-75.34,47.29,-66.62,2.0
2.0,1.0,31.0,0.2,7.34,-42.72,55.26,-5.96,138.72,15.77,22.21,-85.34,-31.27,-0.32,-7.15,-36.89,7.29,-101.17,53.67,-4.22,-8.34,84.3,-32.44,82.36,0.0
3.0,2.0,10.07,11.52,27.17,8.3,50.99,7.33,-85.65,136.56,19.69,150.08,6.62,1.74,-0.37,-11.58,14.1,0.95,96.86,-4.8,38.4,47.05,-27.43,-18.21,2.0
3.0,2.0,56.86,-4.47,-42.94,-4.78,11.53,-13.52,-11.99,23.56,-153.58,-3.18,-43.47,0.01,8.25,-93.33,23.23,37.42,95.22,189.33,54.53,105.13,-18.88,-69.22,0.0
2.0,2.0,-3.33,1.4,33.19,-9.63,-118.72,12.44,-39.73,-78.84,118.98,-95.8,5.86,18.48,14.01,-76.46,-63.95,53.76,-59.17,-92.38,-48.76,-97.47,-53.83,23.15,1.0
2.0,2.0,-45.45,-8.31,-78.43,-21.34,-29.2,-5.55,13.49,-42.87,179.43,72.31,21.65,-4.05,-2.79,149.24,-5.16,44.11,15.63,-84.5,-11.08,64.99,-47.81,-7.46,1.0
2.0,2.0,58.97,-9.98,19.65,40.22,-51.3,2.96,189.32,-15.7,76.82,30.74,19.57,-5.16,-2.27,-39.47,-27.99,69.29,-42.4,177.41,-72.01,-5.83,63.08,1.49,2.0
2.0,2.0,50.39,-9.37,-21.02,-17.79,-102.39,10.49,121.73,47.4,210.5,20.22,-12.69,-10.14,1.79,78.87,-25.51,17.47,14.89,240.57,90.36,-22.26,49.78,-99.21,2.0
2.0,1.0,25.4,12.57,17.87,-13.37,-65.22,6.02,-0.46,61.28,147.67,83.18,-10.02,11.0,10.87,-93.41,40.79,85.54,150.79,59.45,16.08,25.75,-61.82,45.37,0.0
2.0,2.0,34.12,1.53,13.14,1.17,185.79,-0.12,11.51,144.02,-186.86,-60.86,13.35,-15.38,-3.86,-32.98,51.25,-85.85,94.54,410.23,38.71,-9.52,-75.66,-31.02,0.0
2.0,2.0,37.57,-16.11,-40.01,19.83,-147.87,12.33,83.91,-140.71,181.44,-48.71,-11.02,-0.77,10.45,100.71,-49.44,40.93,-90.33,123.5,63.39,-32.44,-46.03,11.2,2.0
2.0,3.0,46.8,8.19,-7.59,-7.53,-30.81,-3.21,-14.24,-10.92,258.5,-24.52,7.69,-12.59,-6.99,200.22,-4.55,-16.13,104.54,-63.25,-50.84,-87.26,0.45,-72.97,1.0
3.0,2.0,-54.63,-4.66,33.36,39.54,22.83,-7.74,-133.05,13.78,285.42,-103.23,14.81,22.37,0.55,-195.88,9.32,154.77,38.34,-230.64,61.7,72.94,-67.65,-54.39,1.0
2.0,3.0,-1.1,4.07,-28.97,6.07,-88.02,-5.4,-44.35,-26.42,-151.87,-110.37,-7.35,0.4,7.77,47.59,47.99,-70.49,30.66,-70.46,3.53,-37.06,61.57,-133.66,2.0
1.0,1.0,-99.46,-1.3,4.61,41.73,-52.95,-2.61,146.67,7.74,-60.1,-127.06,1.11,1.43,5.03,-36.84,-8.15,33.45,23.09,114.35,-2.71,66.08,3.11,-22.18,2.0
3.0,1.0,-45.14,7.35,50.19,-21.49,-41.11,0.96,49.51,-44.6,-240.1,-31.13,10.42,-5.32,7.51,84.26,-5.31,-48.6,-40.52,105.35,14.47,-10.87,-3.73,-53.24,0.0
1.0,2.0,-63.59,-2.12,-17.95,-29.62,-214.14,-0.87,-15.21,-60.87,417.43,20.31,26.82,7.64,17.8,91.98,-29.57,-42.31,64.16,66.01,-34.27,17.29,-87.26,-20.85,2.0
2.0,3.0,-44.89,-7.55,-2.29,29.87,-96.33,21.62,-118.14,-81.75,17.01,-127.95,37.75,1.8,5.02,-48.38,-16.62,4.55,98.55,-120.37,15.32,-15.85,109.88,83.15,1.0
3.0,2.0,2.25,4.39,-18.61,-5.9,33.24,-3.59,111.36,-118.46,193.14,279.46,-21.86,-16.1,-13.58,117.28,13.54,36.77,36.57,20.8,19.67,59.68,-3.67,-57.01,1.0
1.0,2.0,53.54,-6.64,33.91,10.96,72.74,-9.9,-26.36,14.01,-15.11,-140.91,23.47,-0.48,1.93,-45.71,31.54,19.84,143.26,98.84,52.17,-54.19,-98.7,-80.16,0.0
2.0,3.0,86.38,2.04,-5.76,-41.69,226.76,5.44,0.07,-171.29,-236.98,45.88,6.3,-17.38,-15.52,105.13,14.2,121.11,22.89,-25.88,-56.85,4.02,-117.68,39.55,1.0
1.0,2.0,40.74,-12.12,-24.78,-0.04,-48.79,0.5,42.23,71.78,149.44,-35.49,8.58,12.08,7.69,27.96,11.54,99.24,127.11,-83.82,-17.22,75.84,-128.33,147.51,2.0
3.0,2.0,-47.81,7.87,-27.83,-29.32,-57.66,-5.34,162.38,-117.26,81.62,32.63,-10.94,12.72,1.11,-91.7,-30.21,88.79,-28.79,-136.28,13.8,64.93,-33.38,5.04,0.0
3.0,3.0,-98.84,6.98,36.27,-14.79,-98.54,2.38,0.09,149.98,-237.59,45.42,18.64,11.51,18.45,-67.79,-7.07,-57.06,-27.05,131.08,79.63,-12.1,21.93,-97.62,0.0
3.0,2.0,53.23,6.44,17.59,3.4,-25.61,2.65,-108.73,48.51,250.43,-163.42,-7.9,10.72,2.67,-6.56,-79.22,109.38,52.27,-142.45,13.62,-11.05,-59.46,-65.72,1.0
2.0,2.0,4.1,-10.7,60.09,2.39,-54.83,-2.9,-33.77,71.59,130.63,-6.34,47.35,1.85,-1.29,130.81,61.91,158.2,-32.03,-162.9,-53.99,-85.55,14.25,-62.2,1.0
2.0,2.0,9.32,14.66,-15.9,-14.52,-11.5,-0.53,112.56,-17.97,-95.15,117.61,-1.91,-1.18,0.21,-7.62,41.81,-74.21,58.33,13.98,98.18,-78.67,3.33,-56.58,0.0
2.0,1.0,20.75,8.93,26.24,26.88,-104.1,8.86,-101.26,5.12,130.28,-71.0,-11.38,6.02,15.95,138.09,40.55,-44.92,80.37,-6.17,36.84,-21.21,-129.54,-153.89,2.0
1.0,2.0,-26.73,-14.62,11.32,41.12,-162.93,3.52,51.74,12.53,174.68,-6.63,-27.15,4.49,8.91,54.49,-8.45,-0.51,45.27,-20.08,-26.91,10.38,29.17,-90.61,1.0
2.0,3.0,-49.84,-6.76,0.16,2.96,-160.37,-17.94,231.72,-90.12,533.2,-64.42,-30.55,-3.2,-1.72,36.58,-0.94,11.3,-67.24,155.56,-8.82,-22.27,22.19,-127.72,2.0
2.0,2.0,51.6,0.0,-2.43,-84.22,16.18,18.35,-60.0,-191.07,-219.56,-126.58,-14.97,-7.68,-1.11,-76.17,-15.19,120.44,9.9,7.6,22.94,3.9,94.63,35.43,1.0
2.0,2.0,-40.96,1.06,12.78,-36.52,-31.56,-19.61,-31.09,59.04,-61.63,94.34,-14.69,-4.86,3.49,72.96,1.93,-0.24,-108.59,118.69,-66.06,-51.59,39.35,102.01,0.0
3.0,3.0,108.02,4.36,37.49,-14.23,79.95,-10.41,-10.71,69.89,39.43,-107.69,-5.47,2.19,-4.96,36.58,-8.42,-11.01,24.8,-78.46,33.68,36.34,-84.22,-30.55,2.0
3.0,2.0,-86.87,-3.52,-5.18,-5.19,-150.33,-11.01,-34.88,25.91,277.64,-32.32,8.19,16.16,9.01,-29.78,18.06,-73.58,99.8,-200.5,-83.71,91.98,1.52,73.36,1.0
2.0,2.0,-84.48,-6.6,2.8,-35.09,-259.01,-24.9,-54.52,-101.79,338.01,-93.07,-27.41,11.91,13.67,-9.99,-53.37,-22.8,124.61,-187.65,60.94,-66.3,77.71,1.05,1.0
3.0,3.0,29.96,-16.32,25.21,9.36,2.86,-3.64,82.47,-162.59,-110.32,30.54,22.35,-13.35,-5.39,34.81,8.28,-11.59,1.25,54.13,-108.62,-55.78,61.88,59.0,1.0
2.0,1.0,-67.83,2.78,23.43,12.84,-79.38,3.74,131.29,-66.77,-128.47,28.66,-19.76,-0.84,3.13,59.78,1.64,-74.9,7.84,-55.99,-0.9,-4.06,29.85,24.24,0.0
2.0,3.0,61.33,-6.3,-15.88,13.14,-132.66,7.87,36.64,-64.13,155.19,-23.33,7.63,6.96,13.18,-23.62,1.48,-18.33,-82.24,140.82,-14.47,67.61,-29.52,68.69,0.0
3.0,2.0,-57.1,4.32,-1.33,-1.87,-88.75,12.78,-20.36,-26.6,13.19,76.44,-7.81,-7.38,0.72,169.75,32.53,-112.51,-21.85,-78.73,-7.43,-36.1,65.41,101.69,1.0
2.0,1.0,-7.76,3.95,-17.49,56.55,-54.65,-8.57,120.66,124.6,242.75,-91.58,10.93,-3.5,-0.38,42.22,0.16,34.49,88.63,145.98,20.9,-32.24,-3.16,8.17,2.0
2.0,1.0,-52.35,-0.98,-12.64,20.43,-59.28,5.77,-47.18,9.27,-106.89,140.3,14.21,2.42,12.44,36.63,-48.44,90.26,34.34,73.36,-27.53,58.75,-38.74,107.89,2.0
2.0,3.0,-35.95,5.09,-13.88,50.36,-136.85,6.7,4.25,-64.26,201.22,34.58,16.29,6.89,7.38,0.15,-20.16,-89.18,62.48,-87.07,2.04,36.21,15.29,-59.64,1.0
3.0,2.0,-100.19,1.66,22.18,-56.09,-3.65,21.58,-37.74,-29.84,-72.16,-87.59,-7.81,0.3,-2.26,-27.07,-1.81,-91.46,22.11,-115.92,-42.68,-96.89,65.49,-32.66,1.0
4.0,3.0,-29.01,1.18,-13.49,-10.88,34.86,0.57,78.9,54.2,307.81,179.58,-25.77,-6.82,-9.25,-7.84,37.88,5.77,-37.92,172.48,15.9,63.14,-4.13,-20.55,2.0
3.0,2.0,10.07,-2.92,54.49,-20.89,-94.43,3.57,43.15,18.88,-56.26,76.79,11.61,12.51,11.04,25.73,27.18,137.01,-66.88,-81.02,35.24,-26.92,-41.96,47.07,0.0
1.0,1.0,52.54,-6.21,18.09,-7.43,-50.52,-11.65,101.04,-25.73,-51.38,22.01,11.56,2.47,1.79,7.98,30.07,-82.36,-82.96,-9.57,-2.04,45.5,21.23,-66.46,0.0
2.0,2.0,117.8,7.91,12.77,-1.07,-6.96,-2.2,19.05,-11.08,26.11,1.49,-10.64,-4.3,-2.17,-12.76,0.28,46.48,51.15,33.67,84.75,42.61,40.25,19.55,1.0
3.0,2.0,-28.77,9.12,25.27,-82.19,89.13,2.25,29.17,-44.82,-160.65,-60.52,17.88,-7.65,-2.23,-42.35,16.0,-119.32,-71.39,204.65,42.94,-11.64,-22.13,15.1,0.0
3.0,3.0,22.77,-8.2,3.73,14.15,49.05,21.47,37.2,12.05,-19.81,-92.64,-1.78,0.11,-1.1,37.28,8.88,68.68,112.22,-36.73,-12.4,14.86,-93.15,123.12,0.0
1.0,2.0,-38.76,-1.29,8.14,-75.24,15.33,-23.14,5.29,27.67,253.76,138.12,-1.86,-10.36,-4.45,-45.58,-21.74,87.09,12.69,275.57,32.15,37.72,34.0,-63.94,2.0
2.0,2.0,29.66,11.71,-23.86,33.98,-26.53,15.89,-12.39,-47.9,-97.94,-29.48,6.62,-8.13,2.44,58.45,-29.69,-53.53,71.82,50.69,40.99,-29.1,29.98,2.98,2.0
3.0,2.0,-31.23,4.51,-2.13,28.38,100.82,16.65,-66.42,76.63,147.41,66.93,15.1,9.07,-6.52,-11.82,4.04,-62.56,75.04,-201.95,-9.32,24.31,-115.46,-63.65,2.0
2.0,1.0,-54.91,-7.9,24.75,0.97,-61.5,-8.13,58.58,69.51,-5.75,58.24,-25.57,10.52,11.46,-102.81,-5.19,8.88,98.4,92.45,11.68,2.64,-39.72,-83.23,0.0
2.0,2.0,-49.53,5.36,28.84,81.53,28.25,2.12,-27.81,25.79,146.91,100.08,-27.01,-0.6,-4.42,8.79,-2.62,173.15,48.41,-36.69,38.37,49.07,-21.73,-176.33,1.0
3.0,2.0,-91.53,11.81,-9.13,-39.49,-130.36,-0.33,-35.39,-16.3,100.83,22.11,-9.11,1.86,16.06,119.71,-1.95,69.66,39.71,102.46,9.76,-59.77,-79.17,-18.14,2.0
3.0,2.0,-12.18,-7.55,22.37,-0.93,-69.9,-6.52,-12.16,60.27,235.13,136.01,-11.28,10.73,0.97,-47.21,-46.06,-190.25,104.08,-170.47,-28.84,-79.44,16.88,-8.2,0.0
2.0,3.0,67.37,-2.23,-27.98,-28.35,97.84,-8.41,80.19,23.75,-218.83,64.71,-16.34,-9.52,-3.53,29.72,-30.69,78.6,-13.23,168.24,-105.32,-9.98,-40.45,-107.41,0.0
1.0,2.0,34.34,-8.82,18.56,40.36,-108.83,1.85,146.27,6.69,-44.5,-20.5,-7.89,-0.83,1.34,-24.72,-1.44,7.84,59.67,-12.71,-46.03,81.96,122.52,51.63,0.0
4.0,2.0,125.38,-1.5,13.12,13.14,-111.17,-5.62,-136.16,-50.19,1.76,-48.04,9.0,15.43,8.11,-76.83,54.61,-10.04,36.94,-297.65,-23.04,20.87,73.98,82.31,1.0
2.0,2.0,8.75,2.09,24.74,6.16,53.51,5.01,-20.22,-82.54,-42.17,-72.8,1.52,-1.61,0.82,80.11,19.5,91.18,-2.55,-14.29,43.82,40.04,-123.18,-29.32,0.0
2.0,1.0,-63.69,-3.76,14.59,-49.21,-61.4,26.54,39.44,20.17,3.88,18.72,-33.6,-18.47,2.94,81.79,-2.11,-4.78,146.15,284.96,3.42,-55.49,75.12,-3.5,2.0
3.0,2.0,9.82,-4.13,-15.45,11.41,-7.86,2.76,50.3,117.1,52.02,-34.24,-8.66,10.7,3.24,-144.5,-27.98,133.18,-26.67,77.82,-28.69,-41.91,2.55,48.65,2.0
