cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,1.0,1.0,0.62,-222.85,34.39,-326.05,-6.3,-356.26,-72.66,-3.78,-44.6,1.31,99.12,-32.23,5.0,-42.24,-33.05,-115.8,-13.05,7.49,-4.18,30.08,-67.78,0.0
1.0,1.0,1.0,1.0,-15.07,-45.6,15.75,263.05,31.1,-17.05,41.15,5.28,13.07,34.87,-108.11,-25.28,-1.92,106.42,123.99,1.11,2.73,36.78,13.77,11.24,15.55,1.0
2.0,2.0,1.0,1.0,-17.14,46.42,-46.53,82.87,5.34,175.17,-16.59,-5.3,-38.6,-358.94,-19.63,-6.25,-17.26,99.64,-108.63,153.56,-11.95,-100.11,-103.37,6.91,-194.76,0.0
1.0,1.0,1.0,1.0,-35.63,9.28,20.52,436.34,2.16,-6.01,69.29,-0.77,-14.17,185.6,34.12,51.72,-48.23,-54.64,-141.02,-114.35,4.72,14.64,8.3,-10.47,52.46,1.0
1.0,1.0,1.0,2.0,16.05,-376.25,37.28,-441.37,24.5,-434.48,-81.14,5.6,-26.61,-79.88,23.16,-5.34,-92.33,48.02,-82.7,-21.45,11.74,21.56,73.26,11.66,2.37,1.0
2.0,1.0,1.0,2.0,-6.55,145.91,-46.16,244.69,3.45,151.06,49.1,7.0,48.77,-200.04,61.69,-20.63,32.41,56.72,-114.7,87.97,27.34,-33.56,67.66,-61.98,18.03,0.0
1.0,1.0,0.0,1.0,-35.87,-180.5,58.64,-396.1,51.38,-516.64,-35.56,-7.58,-47.11,-130.27,39.78,-36.07,-10.83,-47.66,115.38,-154.28,1.56,89.32,-124.34,-47.67,66.17,1.0
0.0,1.0,0.0,1.0,-12.64,-250.13,-17.65,-77.61,0.07,-189.03,-50.67,3.72,-27.35,-101.28,7.83,-9.13,4.89,127.32,-7.23,-124.87,16.41,72.88,140.95,-27.26,209.34,1.0
1.0,1.0,1.0,1.0,-16.57,414.42,-37.11,136.27,-3.32,831.73,-2.01,-5.63,3.85,647.92,48.21,-43.24,-28.17,7.56,-88.29,18.21,-13.9,41.18,59.97,-21.7,-296.4,2.0
1.0,1.0,1.0,2.0,5.67,-345.11,19.01,-290.85,16.38,-303.72,-54.49,-3.23,-44.29,-88.39,-31.42,15.71,-97.63,-19.65,-40.61,-12.72,11.24,-59.06,16.73,-18.97,115.25,1.0
1.0,1.0,0.0,1.0,-46.64,-349.8,30.94,37.79,-3.05,-489.29,25.58,-0.48,-18.33,-12.1,-98.12,69.54,-76.37,20.47,-140.51,-137.18,1.64,11.79,20.64,2.97,121.28,0.0
1.0,1.0,0.0,1.0,-32.55,-292.18,3.24,-52.76,-2.13,-103.09,-7.63,-5.79,-0.89,120.55,102.67,-27.86,-0.79,-106.23,44.53,-8.74,-16.86,-40.4,-1.35,-18.62,85.31,0.0
1.0,1.0,0.0,2.0,22.37,-168.27,-84.71,170.62,-30.92,60.33,-68.11,-2.74,36.77,-325.56,20.44,49.07,16.6,-43.04,-34.37,32.0,-1.25,80.43,-43.34,-1.37,-61.54,0.0
1.0,1.0,1.0,1.0,4.01,-110.45,-33.77,-125.63,-0.18,6.02,-85.57,0.91,11.95,125.76,-47.94,6.25,4.65,-75.56,163.45,-109.07,5.01,-67.61,86.31,-14.16,-164.2,2.0
1.0,1.0,1.0,1.0,0.01,-513.69,45.39,-272.97,21.92,-546.03,-68.78,-11.86,-52.59,22.9,98.29,-31.81,-5.1,40.63,38.75,-116.91,-20.93,58.65,-73.82,4.35,39.43,0.0
0.0,1.0,1.0,1.0,-24.43,14.21,25.11,-272.66,-2.41,-192.47,-36.55,4.27,-30.64,-242.06,-0.43,-44.37,-32.23,-43.97,157.64,-78.81,-34.98,131.11,81.85,-10.63,96.72,1.0
2.0,1.0,1.0,0.0,-32.7,291.22,-10.09,175.79,-20.69,285.42,58.59,-17.53,-4.35,74.07,0.5,8.82,112.71,63.32,85.27,15.09,6.58,50.87,-165.77,-2.15,-36.53,0.0
1.0,2.0,1.0,1.0,-14.49,10.95,17.9,227.64,-67.67,-358.91,55.52,-4.09,-16.96,-283.14,-38.4,-29.95,-71.53,-4.06,-17.67,-107.89,20.41,-63.92,-28.52,1.78,147.81,1.0
1.0,1.0,1.0,1.0,-13.45,142.0,1.99,110.08,-46.56,87.42,26.5,-4.45,-35.7,-172.18,75.0,40.73,59.46,-44.01,13.72,50.94,-28.45,-13.31,26.97,17.42,-33.23,2.0
1.0,1.0,1.0,1.0,-4.75,-86.24,-39.66,-277.57,82.99,128.2,-84.8,-9.75,50.29,268.39,22.86,6.09,-14.89,106.01,37.97,-85.12,-20.68,-51.42,29.31,-26.06,-83.95,2.0
0.0,0.0,1.0,2.0,-6.85,-125.5,-34.56,138.78,-73.71,150.82,-64.89,3.15,6.16,-304.76,-75.29,-29.16,-76.33,-17.15,91.33,19.48,19.85,-83.98,-176.8,14.27,-27.59,0.0
1.0,0.0,1.0,1.0,10.47,-424.87,61.42,1.9,45.94,-380.66,24.77,-13.58,30.16,245.08,109.0,0.9,-66.41,13.42,41.74,-12.34,-10.71,-50.2,-109.68,5.8,97.46,1.0
1.0,1.0,2.0,1.0,-14.89,-56.1,14.87,-377.32,-26.98,-77.29,-80.95,-10.79,-16.23,-155.18,26.73,10.34,43.38,29.68,58.74,-3.15,25.14,-40.39,-36.02,6.68,-186.58,2.0
1.0,1.0,1.0,1.0,-16.76,80.31,21.93,177.24,-39.54,90.85,54.1,-7.11,10.67,250.68,10.23,-32.29,20.16,25.84,77.24,-61.41,-9.33,82.0,-70.02,39.38,135.54,1.0
1.0,1.0,1.0,1.0,-11.33,-216.23,54.71,214.28,-48.7,-298.32,47.98,0.89,-37.67,38.25,29.99,-27.96,27.84,17.93,-46.99,-35.41,-25.43,29.81,-43.92,26.34,58.84,1.0
1.0,0.0,1.0,1.0,-9.86,-114.81,47.23,-138.83,10.14,-143.36,-29.16,3.37,56.66,-172.9,-4.7,34.02,-55.21,-26.04,-35.35,46.11,7.25,12.19,-56.01,25.13,-155.66,2.0
1.0,1.0,1.0,1.0,-16.28,-116.28,43.5,329.37,8.96,-129.41,60.93,1.54,42.82,185.01,-31.72,-16.73,-29.08,57.56,-147.31,-62.4,23.47,-7.64,58.07,8.73,55.89,1.0
0.0,1.0,0.0,2.0,-2.29,25.3,-59.31,-527.17,-58.1,377.8,-129.6,-7.58,34.07,99.28,-1.87,-24.45,-15.61,-89.76,53.1,6.03,3.58,-9.15,-97.47,14.71,11.99,2.0
2.0,2.0,2.0,1.0,-28.15,425.23,3.92,247.88,-58.59,190.81,101.65,-10.93,1.39,-94.61,-36.79,-9.96,-54.21,-37.57,-49.88,54.84,-10.16,25.75,23.15,-16.72,-22.07,0.0
1.0,1.0,1.0,0.0,13.67,-240.29,-3.07,-80.88,-32.92,-503.18,-48.49,6.54,60.76,-362.32,71.95,-54.67,-80.19,-3.62,-135.21,-111.53,14.9,-0.45,-12.05,6.67,12.86,1.0
1.0,1.0,1.0,1.0,-41.45,-244.63,30.06,394.03,-7.05,-230.7,37.46,-2.17,-8.0,200.95,-29.7,-16.35,-91.87,158.17,42.48,-180.71,12.68,31.81,25.51,-12.46,19.56,1.0
1.0,1.0,1.0,2.0,-15.77,-302.07,19.93,149.92,-7.85,-284.71,-14.98,10.32,39.85,-78.3,49.23,-45.05,4.94,11.2,-123.07,-61.98,3.73,-86.49,52.01,-41.9,-93.28,2.0
1.0,0.0,1.0,1.0,-11.06,-37.9,18.22,171.33,51.48,50.42,23.06,-12.71,28.02,254.0,15.41,8.44,-35.68,-5.88,11.03,-44.45,38.09,60.26,17.94,-32.84,-60.88,1.0
1.0,2.0,1.0,1.0,33.76,-103.73,-53.61,-385.91,-42.41,-274.53,-106.24,-0.76,-12.39,-377.47,43.22,46.45,-61.36,-80.8,-62.57,-27.62,-10.98,-101.42,-124.96,48.75,-119.25,1.0
1.0,1.0,1.0,2.0,21.09,-137.31,9.98,-178.02,12.63,0.31,-34.19,-9.54,-5.41,78.1,-26.83,-30.78,-30.23,-2.88,100.41,46.55,16.17,-76.36,-38.4,8.61,43.45,1.0
2.0,1.0,1.0,1.0,3.76,137.29,-69.29,299.48,32.29,208.55,37.18,-7.91,-52.56,-51.28,-39.31,8.84,48.89,-3.3,-41.34,15.8,18.65,-39.13,-16.35,0.86,56.23,0.0
1.0,1.0,1.0,1.0,-36.33,-294.09,10.05,-56.65,27.1,-98.08,-4.43,-4.91,-32.03,-50.85,-55.02,29.45,-49.91,-121.37,-45.44,50.32,-12.82,29.58,-38.23,-18.75,96.56,2.0
1.0,1.0,1.0,2.0,-22.5,-157.23,-39.3,-220.99,-0.89,134.9,-40.31,5.67,-53.61,321.55,-91.69,-4.38,-17.85,12.66,-42.48,-24.74,17.74,-65.82,-78.98,47.93,36.15,2.0
1.0,1.0,0.0,1.0,0.49,-77.12,-51.8,-258.07,-24.42,122.77,-95.33,-4.97,30.4,214.64,-52.63,-19.34,-46.02,-136.01,102.04,-95.26,-16.8,-83.39,-14.89,39.34,-98.3,2.0
1.0,1.0,1.0,1.0,-2.71,23.0,-6.3,-578.87,-51.07,174.73,-92.39,-0.6,-1.21,99.17,-23.31,-50.91,-47.48,13.15,-61.17,49.82,-5.23,-76.18,-70.33,-6.34,-86.85,2.0
2.0,1.0,1.0,1.0,5.99,-130.8,30.35,-14.86,42.91,-130.65,28.75,-0.4,-18.77,47.12,-45.99,-0.49,-71.15,-42.86,-166.98,58.22,-15.18,-88.78,-66.37,-3.65,41.95,1.0
1.0,1.0,1.0,1.0,-37.33,-185.01,9.91,-344.15,-5.79,-178.05,-79.43,-4.81,14.15,-343.45,3.71,-26.35,-32.02,-99.26,223.17,-18.11,32.11,99.57,5.34,59.98,26.34,0.0
1.0,1.0,1.0,1.0,1.91,-127.3,-14.23,-89.99,-51.49,95.09,-82.46,-7.65,6.93,-243.12,20.04,43.35,24.64,72.91,-50.98,71.31,-9.42,136.41,85.44,65.81,-163.79,0.0
1.0,1.0,1.0,1.0,-18.81,-121.68,-6.09,39.24,22.24,-67.84,-7.41,9.74,-37.55,99.18,-67.83,-22.33,60.46,-41.65,52.69,-35.12,9.68,87.57,-75.8,-31.44,-112.63,2.0
1.0,1.0,0.0,1.0,11.36,-236.67,42.6,-129.08,-17.21,-514.56,-11.53,-11.81,-43.24,-105.74,4.79,24.05,67.8,12.96,-135.56,-110.55,6.34,-74.22,-63.55,-31.49,99.71,0.0
1.0,1.0,1.0,1.0,-0.44,-99.99,-37.96,-225.11,26.25,132.16,-89.43,1.69,40.05,310.0,28.84,36.5,-2.98,-82.59,26.67,-112.91,9.12,-124.94,28.16,17.63,-94.01,2.0
2.0,1.0,0.0,2.0,29.21,-355.79,61.96,138.69,26.05,-394.72,44.71,-0.33,-29.45,-102.61,-155.03,8.94,-36.94,-43.92,-80.15,111.05,12.11,-35.42,-12.07,-18.73,49.54,2.0
1.0,1.0,0.0,1.0,17.13,-76.23,76.19,-59.64,7.79,-295.22,5.49,-3.0,7.45,-14.1,-61.53,-29.97,72.21,87.24,-182.56,-23.69,11.04,158.01,-30.22,-15.17,-77.09,2.0
1.0,0.0,1.0,2.0,7.81,171.91,57.65,-176.07,34.86,-302.44,-21.18,-10.83,-39.85,-333.14,40.25,-27.72,-55.21,37.13,33.97,-129.77,-10.13,-48.43,124.75,38.91,0.26,0.0
1.0,1.0,0.0,1.0,-42.6,5.39,-6.99,65.31,46.4,-225.04,-10.2,-5.01,-24.5,-330.71,-81.56,-2.41,-69.74,166.42,-13.19,-164.94,-1.68,-55.87,5.78,40.5,110.36,0.0
1.0,1.0,1.0,2.0,-12.7,-159.08,49.33,486.11,-6.39,-187.38,62.08,-7.34,-52.64,209.34,25.3,-10.74,-40.88,-7.88,22.68,-91.94,6.81,-7.27,67.66,-6.35,-73.65,1.0
1.0,1.0,0.0,2.0,-0.83,310.32,-2.01,221.07,-19.58,231.9,64.38,7.47,-28.3,-21.27,12.15,6.09,-82.26,-80.48,-56.56,46.97,-28.22,16.37,42.01,-15.13,25.04,0.0
1.0,0.0,1.0,1.0,-29.75,108.63,-28.6,-137.5,15.7,523.55,-27.82,-5.16,-69.91,449.98,-25.84,11.59,-24.91,124.26,-3.58,49.33,14.26,53.4,17.22,-44.99,-140.56,2.0
2.0,1.0,1.0,1.0,-19.05,158.58,-8.68,153.67,-75.25,126.78,46.76,6.66,19.88,-294.87,-37.82,34.13,102.37,-57.89,104.7,133.43,1.49,103.48,12.51,-24.98,-33.23,0.0
0.0,1.0,1.0,2.0,8.37,-256.9,-44.59,-23.79,17.17,-15.48,-113.34,-13.03,7.8,53.41,-24.72,24.42,9.54,60.45,22.37,-129.59,-14.76,127.7,59.44,-26.09,-155.85,2.0
1.0,0.0,0.0,1.0,-5.93,-16.13,33.62,-248.74,-27.68,-15.09,-58.62,14.4,-11.84,-68.35,-14.55,20.22,1.29,-139.89,157.02,19.5,10.66,-35.11,-95.84,24.48,-232.22,2.0
1.0,1.0,0.0,1.0,19.7,-219.39,14.52,-169.49,-3.66,-165.71,-39.95,-2.05,-11.18,-158.51,11.74,-20.69,56.37,-141.71,-160.56,74.64,-9.2,48.27,40.58,-41.36,-4.53,1.0
1.0,1.0,1.0,2.0,38.99,-442.44,56.0,114.68,-8.48,-204.28,15.94,-4.73,-28.77,-21.16,74.97,-75.77,-18.65,-66.5,32.51,200.86,10.05,-32.2,-16.96,-18.21,0.61,2.0
2.0,0.0,1.0,1.0,3.03,-253.98,16.34,-77.52,17.54,-133.92,-35.55,-3.88,46.02,-253.54,16.08,-37.4,-110.18,-58.12,108.33,110.91,-1.4,95.34,17.92,-29.73,-89.84,1.0
1.0,1.0,1.0,1.0,7.76,-37.96,35.47,-166.19,-17.2,-213.98,-15.96,7.07,24.02,-144.65,1.37,-38.75,-44.15,78.16,-67.9,-33.95,9.9,-45.07,-9.72,30.26,58.64,0.0
1.0,1.0,1.0,1.0,-9.91,-103.18,34.97,-226.61,17.6,-512.73,-42.61,-7.77,30.29,-274.01,-69.52,-13.01,-60.36,65.29,48.72,-176.34,1.24,28.32,51.21,-18.58,16.42,0.0
2.0,2.0,0.0,1.0,-4.75,195.96,-31.79,193.62,42.07,156.37,48.07,-2.72,-39.82,-325.58,-57.6,-1.19,-53.72,-50.94,-73.32,140.48,5.62,53.26,144.98,16.07,0.31,0.0
1.0,1.0,0.0,1.0,-8.35,-128.13,18.83,288.26,9.61,112.78,5.97,-9.92,40.39,36.19,-58.99,45.25,58.18,-25.97,-56.56,46.91,-16.5,-35.55,-49.94,27.09,-76.1,1.0
0.0,1.0,1.0,2.0,-3.61,-425.43,46.72,-273.06,-80.82,-566.02,-44.59,6.0,61.16,-151.39,23.18,-35.68,60.25,59.66,-78.03,-101.1,6.81,12.84,128.78,14.83,202.03,0.0
0.0,1.0,1.0,1.0,-13.19,-210.62,-11.43,79.96,-69.85,-118.65,-9.49,6.8,-0.06,-183.76,-3.13,-3.49,-5.39,22.41,-48.1,-24.46,-18.58,26.65,0.07,-14.3,214.13,0.0
1.0,0.0,0.0,1.0,-7.57,203.3,-59.52,-117.11,-66.8,265.65,-50.69,4.68,-21.97,-437.09,10.34,55.22,62.98,-50.18,12.45,67.63,25.09,-55.5,-19.94,-21.18,-12.46,2.0
1.0,1.0,1.0,2.0,28.01,-336.95,83.13,-85.55,-15.6,-545.77,-17.63,0.18,-0.83,-68.34,-3.61,-6.59,-42.07,-53.7,-168.97,-40.87,-8.51,-77.24,-127.28,-0.07,-54.77,2.0
1.0,1.0,1.0,2.0,-16.19,-107.85,15.64,194.1,-34.94,77.84,10.29,-10.42,3.5,83.98,76.71,11.29,29.84,92.5,60.9,44.99,16.74,-1.38,130.43,40.76,-83.62,1.0
1.0,1.0,0.0,1.0,-38.7,-454.88,1.47,-106.9,-45.24,-353.42,-54.1,-5.31,3.18,4.12,72.95,2.36,17.11,131.9,3.42,-124.31,20.98,53.94,69.29,-5.65,48.09,0.0
1.0,0.0,1.0,1.0,29.99,-131.45,57.81,25.45,-8.58,-348.52,5.4,2.27,0.26,204.54,-8.67,5.08,-18.03,77.99,132.28,-138.02,6.21,-52.48,26.25,-46.46,-42.12,0.0
1.0,1.0,1.0,0.0,-26.39,-422.43,57.26,182.77,-29.51,-567.67,-20.68,13.55,-16.29,-170.77,-57.58,24.83,63.42,21.1,112.9,-120.79,-17.58,-6.04,49.16,57.49,-188.06,1.0
1.0,1.0,1.0,2.0,-5.32,-102.31,7.34,212.89,22.28,-92.43,3.84,7.89,22.72,-87.95,69.72,-9.11,91.6,24.01,15.05,-18.6,17.95,-3.3,-112.02,57.02,-71.02,1.0
1.0,0.0,1.0,1.0,-12.81,-269.98,-7.47,-11.0,-39.06,-123.37,-54.13,8.48,14.36,-107.87,57.23,2.85,4.74,-24.54,85.31,-46.76,1.02,19.93,-28.62,-14.75,-13.49,2.0
1.0,1.0,1.0,1.0,-20.77,-225.93,2.06,227.44,56.06,-517.42,13.65,-2.16,-14.36,-246.66,-70.11,-32.55,-6.56,16.66,125.71,-176.11,-6.07,22.52,22.6,34.26,14.6,1.0
1.0,0.0,1.0,2.0,-30.2,-6.84,16.1,13.47,-56.02,86.04,22.78,6.17,-5.66,60.89,-21.18,-2.97,13.02,-67.69,121.66,7.83,9.54,40.36,-45.48,7.54,97.57,0.0
1.0,1.0,1.0,1.0,-16.85,-94.13,47.17,340.41,9.45,-254.35,15.69,2.19,-35.94,-351.63,-100.74,-9.67,-6.41,-191.96,174.52,-33.47,22.24,21.56,-15.89,-25.74,-135.16,1.0
0.0,1.0,1.0,1.0,24.87,-229.48,33.21,-224.75,16.1,-312.94,-76.2,2.62,-73.87,-309.05,57.26,46.2,-114.2,50.46,66.06,-30.68,-13.19,-11.94,18.37,-6.64,35.33,0.0
1.0,0.0,1.0,1.0,10.86,-84.86,20.5,-0.69,-15.73,-113.52,-15.67,-2.01,42.81,-133.36,25.58,-18.8,-5.75,79.21,-235.67,-16.06,-4.93,-20.5,82.05,27.68,53.48,0.0
1.0,1.0,1.0,1.0,4.33,251.38,-31.49,238.07,32.68,190.78,65.04,3.38,-14.38,-75.73,45.9,4.57,1.78,-63.32,-246.04,52.45,-19.94,-8.82,-0.69,18.03,88.14,0.0
1.0,1.0,1.0,1.0,3.01,85.57,21.6,-478.72,5.76,-76.42,-59.48,-4.51,46.04,104.63,-44.08,-22.07,78.92,-104.73,-35.8,-62.02,-32.41,75.2,-19.05,2.95,-99.22,2.0
1.0,1.0,1.0,1.0,-19.8,-305.92,81.43,-563.38,-28.32,-695.97,-98.49,9.5,-22.21,-199.6,-17.07,-0.35,-57.76,49.99,154.58,-201.81,-30.41,-48.3,31.1,-26.66,-63.62,0.0
0.0,1.0,1.0,1.0,-14.11,-384.71,26.34,175.51,9.62,-312.18,-14.64,-9.1,33.86,62.85,-14.85,36.72,88.63,-67.47,24.48,-110.96,5.08,12.34,53.79,53.93,17.39,1.0
1.0,1.0,0.0,1.0,20.69,-221.86,31.02,-84.77,26.92,-139.82,-28.02,-0.56,31.74,-136.83,-80.94,20.55,38.39,32.4,70.32,92.8,-6.8,9.53,31.2,-28.88,-33.22,2.0
1.0,0.0,1.0,1.0,-6.11,-305.2,-45.92,-163.52,-18.6,36.09,-118.71,-0.65,-61.52,-328.77,-5.39,-13.77,-19.94,-38.02,110.36,70.23,18.58,-61.62,66.36,-27.86,-155.71,0.0
1.0,2.0,0.0,1.0,1.11,-310.4,13.51,-189.79,32.17,-606.9,-70.76,-2.32,26.46,-278.44,-5.46,-7.15,-65.72,21.47,19.59,-154.4,-5.38,39.81,21.79,28.76,-111.57,1.0
1.0,2.0,1.0,2.0,-35.09,97.05,-17.41,15.57,-57.27,106.06,-14.92,-4.75,-47.77,-239.72,-46.36,-21.13,-11.7,25.59,-89.74,51.03,9.39,20.4,2.65,3.01,-190.97,0.0
1.0,0.0,1.0,2.0,40.68,104.31,49.53,-184.28,-36.59,-346.88,-52.08,4.74,-5.31,-408.59,-148.73,9.75,-52.72,26.48,-100.75,-108.3,17.39,135.38,4.08,52.64,-51.05,0.0
1.0,2.0,1.0,1.0,6.17,-103.46,-20.79,-18.45,51.58,-313.49,-22.18,-2.81,3.53,-272.17,83.45,-1.42,49.48,-63.98,-119.79,-75.77,-28.16,-81.0,95.2,16.0,10.16,1.0
1.0,1.0,1.0,1.0,6.07,105.1,-21.66,-206.92,25.58,166.48,-52.32,0.48,-23.08,-104.2,25.88,-14.0,39.78,-97.49,24.52,48.17,-18.79,-65.51,-77.82,36.56,-132.5,2.0
1.0,1.0,1.0,0.0,-2.26,-387.29,15.39,38.39,-5.97,-344.74,-54.46,8.56,-17.68,-39.67,12.7,13.99,38.59,58.49,101.86,-73.71,-4.82,58.68,-31.94,-25.08,-173.31,1.0
1.0,1.0,1.0,1.0,21.21,-404.31,18.55,-94.52,25.01,-184.12,-30.8,3.67,-6.97,-92.75,-64.39,7.07,-131.83,54.18,93.82,156.79,24.74,43.42,-36.55,-2.81,-69.78,2.0
1.0,2.0,1.0,1.0,-15.33,-490.51,21.6,110.96,-22.41,-529.37,-26.64,-2.92,-20.27,16.33,-65.64,-26.76,-60.93,-32.35,10.38,-109.31,-5.91,-8.72,77.39,-1.25,-156.08,1.0
1.0,1.0,1.0,2.0,-14.81,-48.9,57.07,-69.37,-46.6,-353.26,-47.58,-7.89,-24.63,-328.48,16.33,11.97,-44.54,10.34,154.9,-118.0,-19.25,-33.45,20.94,37.48,-189.1,1.0
2.0,1.0,1.0,2.0,5.32,104.72,-60.14,304.46,-29.32,244.7,39.0,6.95,-12.57,-77.54,44.49,3.0,-103.84,115.71,80.19,74.8,27.51,61.02,-26.36,-8.08,32.88,0.0
1.0,1.0,0.0,1.0,-16.51,38.25,-34.92,-246.43,-17.08,376.89,-66.99,2.02,-5.58,294.01,38.09,19.56,150.7,-9.36,80.5,8.1,6.21,-113.4,21.67,30.63,-118.28,2.0
1.0,1.0,1.0,1.0,8.68,27.9,27.97,-154.77,21.72,-98.29,-40.78,-2.75,34.5,-202.09,20.99,-5.5,-83.43,1.59,-178.24,-13.14,2.88,-11.21,-50.24,-19.31,-75.3,2.0
1.0,1.0,1.0,2.0,13.01,-206.66,-14.53,-196.51,-33.04,-110.83,-68.61,-0.27,36.68,-327.99,106.53,54.49,-12.58,11.67,119.48,71.95,-1.06,-71.91,-77.92,-22.01,0.17,2.0
1.0,1.0,1.0,1.0,-22.19,-19.79,29.92,453.5,-1.75,-179.81,67.88,-6.73,15.75,44.0,33.91,-28.03,44.64,-114.83,-111.06,-124.0,-5.91,-282.43,-157.25,-12.65,-2.34,1.0
1.0,0.0,1.0,1.0,-14.49,319.44,-62.56,-75.58,32.12,469.61,-14.75,10.25,-15.22,-388.59,-138.11,-28.59,42.55,29.1,52.74,140.42,-3.07,8.08,-3.3,13.78,88.47,2.0
1.0,0.0,1.0,2.0,-3.55,-499.82,-33.68,-236.61,-16.1,-297.4,-114.81,3.38,-2.71,-76.4,24.83,30.41,46.55,-42.96,25.19,-142.61,24.78,12.04,99.4,26.51,106.63,1.0
1.0,1.0,1.0,2.0,-20.83,-237.52,-21.15,-161.97,-15.14,-13.34,-52.86,0.9,2.14,92.83,13.8,-6.19,22.64,-13.41,-73.03,-25.87,-9.76,31.42,-106.17,12.9,-2.56,2.0
1.0,0.0,1.0,1.0,-23.94,-29.94,11.08,-158.87,-21.16,58.91,-32.5,-3.66,-27.13,-57.51,143.4,-32.38,29.32,73.49,-202.46,10.55,-20.05,-85.77,20.24,9.41,-14.51,0.0
2.0,1.0,1.0,2.0,24.58,-71.16,36.09,89.96,-15.99,-19.62,23.36,4.46,-33.64,-7.14,-43.8,-15.71,35.41,10.72,-159.17,118.9,15.73,72.39,-44.68,-13.19,-80.69,2.0
1.0,1.0,1.0,1.0,-1.2,20.31,60.26,-398.12,48.21,-286.25,-36.59,-6.15,-14.93,-222.93,29.03,0.37,-49.78,60.89,51.03,-36.34,1.99,-35.1,-34.13,12.94,-5.64,0.0
0.0,1.0,1.0,1.0,-26.91,-209.94,56.31,277.76,48.66,-246.4,20.84,-6.64,0.85,15.17,93.66,-26.02,18.42,50.77,39.16,-90.9,23.75,86.26,-22.71,-17.68,-45.49,1.0
1.0,1.0,1.0,2.0,0.69,-220.09,-64.29,-35.18,-26.28,117.95,-105.43,-3.8,-59.0,-226.96,-5.15,-8.56,-7.15,59.59,252.92,64.17,-48.67,64.25,-36.68,14.79,-247.51,0.0
1.0,1.0,2.0,0.0,-6.53,-178.07,0.57,93.6,-70.66,-217.11,-9.47,-10.8,19.19,-155.56,14.96,-11.15,46.12,80.09,62.4,-84.21,6.09,49.61,63.37,7.81,137.65,0.0
0.0,0.0,1.0,1.0,7.86,-291.95,-11.68,-130.85,-21.42,-257.47,-104.27,7.37,34.68,-129.79,-0.23,-2.06,-58.09,-45.48,-119.23,-145.58,18.23,-7.51,-124.63,-4.65,-70.34,2.0
1.0,1.0,1.0,1.0,20.06,-75.86,-13.0,-304.98,1.15,64.73,-66.69,8.31,-10.32,-34.74,63.44,-8.92,99.18,131.37,37.88,86.63,9.24,-58.59,-3.85,-18.71,-87.01,2.0
1.0,1.0,0.0,1.0,-14.0,12.74,-13.32,-529.67,26.24,176.5,-121.39,11.97,38.36,-100.54,2.22,-23.51,-60.53,78.54,83.28,40.1,-37.59,-75.18,-25.05,-15.45,-205.24,2.0
2.0,0.0,1.0,1.0,-2.88,-29.97,-8.34,-105.25,-78.91,-68.08,-45.7,-3.72,31.96,-302.35,61.45,-7.17,38.82,-69.59,-124.65,21.77,11.47,130.58,-73.74,25.29,-136.76,2.0
1.0,0.0,1.0,1.0,-47.56,-319.78,57.13,326.56,33.72,-199.26,-0.44,-7.27,-2.71,236.08,42.85,32.96,22.04,-16.07,-214.02,-155.12,-4.22,-64.08,-100.83,-10.96,-189.76,1.0
1.0,1.0,1.0,0.0,-12.02,87.36,65.96,-317.67,-24.53,-431.56,-34.71,-2.96,-2.61,-180.34,-177.37,50.87,59.01,-6.57,19.98,-183.09,-28.29,-17.04,-75.03,8.16,-125.58,0.0
1.0,1.0,1.0,1.0,-0.59,-62.74,5.77,0.11,8.59,-53.9,-11.53,-13.15,-37.87,39.13,13.71,-27.67,25.35,23.14,75.52,-60.1,19.75,65.98,14.45,-38.69,59.0,1.0
1.0,2.0,1.0,1.0,-22.73,235.29,-2.87,66.85,8.69,176.59,17.04,0.25,-27.8,-98.43,-45.68,43.4,26.96,167.14,-31.66,58.41,-15.48,94.92,-35.56,-7.59,-190.25,0.0
2.0,0.0,1.0,1.0,-11.6,250.29,-11.28,-150.3,-36.48,243.11,-35.19,9.84,-33.37,-160.21,1.98,-3.67,49.97,49.32,-75.9,43.68,1.68,-26.91,-50.35,-20.41,-196.06,2.0
0.0,1.0,1.0,1.0,2.58,-195.16,-27.9,121.79,35.09,146.12,-30.77,-9.3,2.37,27.19,24.67,-10.56,-13.12,-135.91,16.2,39.66,-12.48,-101.6,95.56,-8.0,42.31,0.0
1.0,0.0,1.0,1.0,-30.88,-77.89,13.46,-182.84,71.09,-94.27,-53.17,-1.49,38.71,-246.07,73.76,18.28,-59.93,-84.28,38.86,-52.73,-12.36,-99.82,36.08,-39.33,26.43,0.0
0.0,1.0,0.0,1.0,0.97,88.04,-7.21,-174.57,-93.51,19.91,-66.83,3.11,24.07,-398.84,57.98,-12.95,111.35,-257.2,-9.5,-22.04,18.94,-29.92,-90.17,-14.59,50.42,0.0
1.0,2.0,1.0,1.0,-6.32,145.94,-73.23,-166.93,15.59,477.69,-58.05,5.93,-8.63,479.25,-29.88,3.52,-41.86,8.06,166.29,-30.4,2.87,-90.72,47.42,34.76,-159.32,2.0
