cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,1.0,-57.87,3.6,735.14,-267.41,-41.65,-54.21,6.24,-3.36,-3.25,-3.86,0.15,-14.01,-268.53,181.15,-47.31,10.68,41.83,32.63,115.48,-1.92,-9.01,23.13,-35.77,44.5,92.8,-78.51,0.0
2.0,1.0,70.52,18.52,330.43,71.87,-37.47,29.54,-4.3,-2.89,-22.39,-22.67,11.5,33.91,-102.76,81.76,-28.13,33.85,19.65,-17.0,-106.72,-7.55,-83.88,3.63,37.05,-111.91,-80.28,-305.44,1.0
1.0,1.0,-103.25,-15.32,35.28,201.09,67.54,117.66,-7.16,2.52,2.61,-130.67,-0.6,-10.63,-47.75,-19.95,23.68,-25.19,1.29,-97.52,38.15,-7.9,41.61,-15.1,-59.3,-54.57,-174.88,-355.41,1.0
2.0,1.0,-98.62,-4.38,-130.58,17.99,43.46,-119.28,-3.54,3.99,-5.34,301.34,10.78,-43.93,-84.85,69.78,39.64,17.82,13.48,-159.22,-120.19,-5.16,-50.98,36.09,-139.38,-63.16,21.82,37.89,0.0
1.0,1.0,-22.33,7.11,-137.77,-26.03,-66.31,-193.77,-3.9,25.76,27.52,-10.32,-2.8,-76.94,-2.02,-134.3,27.23,-4.46,4.12,-80.04,9.43,9.72,-34.39,51.2,-108.89,53.39,20.48,18.63,0.0
1.0,0.0,-15.36,10.87,345.44,205.48,-56.6,-251.35,-0.84,-32.99,-12.93,48.84,-19.74,-22.45,-19.48,-33.43,-39.19,-89.29,-0.86,-4.02,-29.52,7.59,2.31,-10.9,17.83,251.5,-43.49,-179.88,0.0
0.0,0.0,29.68,12.83,509.59,131.41,-19.35,118.68,-6.63,6.28,-10.65,-42.45,-10.46,-107.49,-70.54,-51.36,-22.37,5.08,11.95,-28.26,-13.5,-24.23,54.92,-31.22,2.27,45.97,59.62,-225.57,0.0
2.0,1.0,31.87,10.14,21.46,-60.27,-41.39,-377.74,-0.44,-6.54,11.47,90.95,5.7,63.43,-91.17,20.5,18.9,-29.77,21.39,-119.03,-115.5,-2.38,-30.27,95.77,-72.85,176.56,-37.19,-41.74,0.0
1.0,1.0,34.01,-37.44,-201.73,244.22,26.6,92.38,1.7,11.2,2.83,-36.87,-5.05,-45.84,-24.45,38.69,41.57,1.14,-9.77,-132.77,-5.29,6.97,41.47,-46.07,47.5,-59.22,-121.4,-116.49,1.0
1.0,1.0,27.88,-19.32,253.87,137.29,-42.85,101.89,7.42,15.82,-7.58,95.02,-4.52,-10.88,-41.63,126.92,-29.95,-3.29,20.58,-35.03,-76.15,-1.27,-11.81,2.68,29.01,-64.38,-23.52,-79.94,1.0
1.0,1.0,81.22,-2.38,232.92,-50.72,-2.5,-227.93,3.59,17.29,-20.88,27.69,15.69,9.48,-152.85,43.91,19.21,-5.63,33.79,-108.65,-105.51,-2.1,-35.29,8.01,-77.96,102.99,117.78,-16.3,0.0
1.0,1.0,-89.8,17.77,-132.19,126.86,0.13,-165.93,9.56,-0.11,-11.92,-163.46,7.49,-37.19,113.93,-119.44,-25.83,36.33,6.3,73.77,23.34,0.32,20.42,-2.88,29.33,-9.83,-98.66,-163.8,1.0
1.0,1.0,-56.69,25.03,89.28,-1.27,39.02,152.09,-3.48,1.78,26.93,-33.45,-2.47,-21.85,74.22,31.96,-18.36,-24.53,-14.11,55.19,-10.53,10.94,-13.95,16.06,-17.97,-58.68,20.41,-66.6,1.0
1.0,1.0,41.9,-6.38,200.62,-140.75,86.4,-46.1,-0.5,10.32,-0.02,77.41,-7.5,49.85,-29.91,29.77,9.82,-0.21,-80.77,38.45,-6.92,9.71,-41.24,18.3,-6.32,-49.23,34.69,-366.7,1.0
1.0,1.0,92.91,-5.31,-401.93,121.18,-36.17,-106.85,-4.24,-7.87,12.0,96.28,19.37,49.45,20.58,26.22,24.97,24.95,41.87,-130.26,-8.77,-8.35,8.54,37.91,-127.84,59.89,-78.07,326.86,0.0
2.0,1.0,31.35,-2.87,109.25,-74.37,-26.78,18.44,2.51,-12.48,9.32,-26.88,-0.3,-77.34,-55.67,-19.79,-7.66,20.5,18.49,8.86,49.45,-17.82,38.95,-10.45,-93.67,-64.46,76.19,57.82,0.0
2.0,1.0,-0.04,-28.97,-278.84,178.1,-29.55,-96.25,-2.13,-33.02,17.5,125.46,-20.99,35.71,29.53,66.62,29.96,-27.4,-3.68,-20.32,42.18,13.34,28.39,-65.53,126.15,-66.42,-139.84,-275.35,1.0
1.0,1.0,-11.54,9.68,-128.47,-12.61,-56.38,-90.4,3.36,-11.9,13.82,-27.88,-8.31,-4.36,77.31,-124.13,-21.45,-41.38,64.51,92.21,-12.65,10.79,-47.74,13.71,95.76,18.26,-105.67,-54.76,1.0
2.0,1.0,13.26,-15.63,-117.67,-48.09,-75.39,-147.58,9.36,-10.23,-11.66,-92.91,1.74,75.69,1.25,108.22,23.94,-30.39,-42.06,-42.65,-24.4,4.42,-22.85,30.15,107.08,4.41,25.95,-35.41,0.0
1.0,0.0,-99.28,7.24,397.53,-220.14,-13.19,13.62,9.19,-7.12,19.0,-190.41,-3.82,-40.47,-50.41,-62.69,-4.58,-27.32,19.72,34.68,12.23,14.17,-81.7,46.18,51.21,-46.89,162.4,-234.59,1.0
1.0,1.0,41.04,-23.55,-10.95,249.24,-40.58,-97.9,7.63,-9.88,16.5,197.9,-13.58,37.9,18.04,-50.63,-4.54,-36.09,14.16,-27.12,-127.11,0.08,31.3,-65.78,-42.71,44.63,-40.84,-104.22,1.0
0.0,1.0,-10.26,2.57,328.48,99.34,-37.84,28.61,14.95,13.91,1.47,-123.85,-2.76,-9.58,-103.38,-69.01,-26.77,7.31,-57.51,-118.93,28.81,-14.36,44.47,59.03,-176.43,-153.76,39.5,-68.48,1.0
1.0,1.0,108.05,13.44,391.97,-215.37,-7.13,43.54,-1.9,10.85,-4.13,263.28,-8.38,29.64,-182.3,68.1,-11.92,4.65,-0.89,-31.05,-57.94,11.26,-19.56,17.49,156.82,25.64,162.54,205.22,0.0
1.0,1.0,20.76,-9.72,399.05,-41.83,21.26,-22.93,1.89,-10.76,12.17,-11.79,18.92,-11.81,-155.32,131.62,1.81,22.49,11.87,-83.02,46.4,10.14,8.43,24.13,-12.06,-25.56,58.26,-210.02,0.0
1.0,1.0,51.35,1.49,78.63,10.22,109.39,-177.07,-2.23,-4.42,11.44,145.69,-7.3,-6.92,-10.97,-3.15,-41.3,3.4,-26.16,161.25,-32.01,-8.48,21.09,-82.52,-14.78,122.39,-112.93,-111.95,0.0
0.0,1.0,-175.37,-22.59,411.1,147.9,74.39,204.53,0.48,8.48,-2.64,10.76,4.22,-38.38,-157.85,23.6,-12.78,21.65,-26.04,-161.51,131.61,-7.82,-56.55,37.0,67.32,-139.51,-21.48,-134.44,1.0
1.0,1.0,-15.02,29.08,-58.01,-30.63,20.36,216.2,-4.07,23.32,-10.84,-121.59,0.92,59.94,26.17,54.49,21.9,6.79,5.32,-27.79,-29.94,14.52,12.85,19.84,99.77,-150.63,11.97,-79.31,1.0
2.0,1.0,15.36,10.78,-217.47,-53.4,24.09,218.23,-6.01,1.37,1.33,-23.71,7.86,-41.51,108.95,154.8,14.24,7.5,35.65,48.58,-40.43,-16.63,25.12,14.2,-155.23,-153.22,-25.18,-45.5,1.0
1.0,1.0,128.44,17.74,101.58,102.81,-70.58,-290.23,-13.96,34.49,0.76,-3.77,0.24,-27.3,0.27,166.71,-0.72,18.01,-14.07,-70.31,84.37,29.84,-4.0,31.47,-31.88,141.89,49.8,-79.88,0.0
1.0,1.0,-7.27,-29.49,-202.22,-91.14,58.46,-212.98,-3.61,-1.45,-11.11,-162.71,5.21,38.65,-21.09,17.23,48.54,-56.94,16.56,-76.75,4.37,-0.61,20.09,33.61,97.84,-39.87,44.85,-103.18,0.0
2.0,0.0,-90.84,-3.73,-69.36,199.21,67.34,-6.48,0.64,16.77,2.26,-134.29,-18.0,6.35,-16.09,-142.2,27.08,25.15,44.23,-81.14,85.39,8.28,-39.54,-49.0,144.43,35.68,-74.31,-147.83,1.0
1.0,1.0,30.52,-20.63,-293.74,153.04,56.42,199.93,-7.7,-2.2,-6.46,-69.78,5.31,12.9,54.18,59.74,28.73,-16.58,-9.97,-60.34,-90.57,-18.6,2.73,-21.84,-21.68,-159.93,-99.35,-42.74,1.0
1.0,1.0,-8.43,12.94,273.44,15.88,28.89,-145.21,-1.53,21.88,18.42,-199.56,-5.26,-5.74,-76.72,51.79,13.29,-1.71,12.02,-22.81,11.22,-28.11,11.66,-32.69,-33.65,145.06,42.62,-264.04,0.0
1.0,1.0,17.72,16.37,677.6,112.63,-146.28,293.89,3.05,25.13,6.89,57.6,-2.56,-34.28,-184.15,2.85,-35.68,26.44,-19.17,-80.76,31.46,0.48,28.36,7.38,30.53,-142.4,-30.43,-322.27,1.0
1.0,0.0,-57.79,24.43,76.28,86.09,35.14,118.45,2.81,-7.19,-7.56,-11.45,2.53,53.8,3.23,-59.55,3.39,19.71,-4.86,-44.45,26.13,-9.18,6.28,-5.62,-123.79,22.83,19.2,23.33,1.0
1.0,0.0,57.5,-2.08,263.27,-90.54,40.13,-183.35,-1.7,-35.35,21.5,44.23,-7.44,31.35,-239.27,16.5,18.24,-15.0,-48.17,-163.62,5.74,-3.62,6.67,61.57,-143.09,77.03,-9.38,-27.01,0.0
1.0,1.0,-114.43,11.23,-206.65,-88.72,-134.58,241.6,-2.85,7.03,-5.93,12.61,1.5,-19.67,52.8,-45.34,32.26,39.91,32.07,-12.45,137.57,-7.98,-15.59,22.23,41.64,-138.14,9.17,36.47,1.0
1.0,1.0,41.06,-2.96,-152.83,73.66,75.91,-171.26,4.77,-15.85,6.33,214.67,-22.23,46.14,-68.59,-18.73,17.43,43.45,52.92,-136.26,-79.24,15.35,22.07,43.95,70.82,58.22,-71.36,144.1,0.0
1.0,1.0,17.5,13.91,-10.84,-94.67,26.36,-160.76,8.97,-16.73,-20.27,1.95,7.02,-19.07,-133.79,62.05,25.08,5.03,6.0,-72.04,-13.63,-10.23,3.14,-0.68,226.89,48.53,14.2,67.59,0.0
1.0,1.0,-127.01,-29.82,-115.25,109.56,-14.4,109.63,-6.43,22.99,-30.76,137.64,-6.56,-28.2,67.72,-105.78,9.35,13.04,12.75,-9.1,-62.21,-17.58,-14.72,-25.25,-34.97,11.19,-14.95,35.7,1.0
1.0,0.0,-16.05,-27.63,80.6,-89.89,4.26,18.96,0.26,8.26,-11.68,52.0,6.72,-26.05,38.89,5.92,5.48,-12.46,-18.26,56.74,-1.21,-31.6,-48.76,-5.72,-16.73,-107.4,98.2,-216.16,0.0
0.0,1.0,-49.75,-18.27,-445.17,298.82,14.37,135.49,4.28,24.25,-17.79,137.94,13.36,-26.18,60.77,-38.56,44.46,8.8,-47.11,-106.07,27.01,-15.94,-14.67,-68.42,71.69,-35.97,-145.01,58.52,1.0
1.0,1.0,39.21,-35.09,47.91,92.65,35.39,-31.85,-6.26,11.36,15.31,-101.33,-2.31,-46.55,17.77,-80.13,-10.06,2.16,1.37,-23.81,98.85,-0.54,6.97,10.55,102.32,-1.39,-3.58,-40.67,0.0
1.0,1.0,1.68,10.2,-7.94,-8.63,-38.54,20.75,9.12,16.83,-1.61,-151.94,5.49,4.37,13.11,-76.89,-15.98,-1.21,30.15,70.97,50.3,21.04,-60.29,-13.46,-36.96,-5.57,-100.13,-92.08,1.0
1.0,1.0,94.94,25.99,-324.91,-105.97,119.07,-150.22,-4.43,-14.75,8.94,-194.83,4.97,-31.19,177.71,37.48,-26.91,-20.44,-36.12,249.17,-81.06,11.0,59.89,-31.61,16.96,84.09,-142.43,-59.59,1.0
1.0,1.0,-80.19,14.27,20.63,-136.59,108.51,-14.88,0.61,-19.12,8.86,-175.72,3.26,23.9,-8.28,-72.76,-12.2,41.86,-34.2,104.96,-148.8,-7.07,-21.7,6.52,-51.1,23.46,-117.25,-154.85,1.0
1.0,1.0,-33.17,-7.96,106.04,-166.53,-1.69,-124.92,7.33,-9.46,17.93,-133.0,1.15,100.66,-96.54,139.08,26.43,-31.27,6.48,-52.96,102.86,-13.54,11.95,27.12,70.35,10.23,110.36,-40.07,0.0
2.0,1.0,116.02,8.36,209.19,114.11,-69.89,-32.53,-6.55,17.37,1.14,-147.84,-8.09,-17.38,-5.4,-6.77,-7.93,49.98,2.87,-93.32,-112.41,-0.17,8.25,29.1,183.87,-55.11,147.71,-16.73,0.0
1.0,1.0,159.37,-58.1,30.93,-18.48,-3.31,-222.77,-8.72,0.24,-16.59,-115.87,11.14,-32.21,-32.79,17.58,-34.12,-17.34,34.6,124.22,-34.67,4.95,-41.64,-42.17,-29.85,193.0,-173.51,-65.32,0.0
0.0,1.0,33.88,5.75,222.7,104.93,48.81,244.8,9.15,26.86,16.2,-3.12,8.33,-34.48,-109.11,-97.65,13.47,-23.14,1.07,-104.29,-77.56,-4.45,13.32,1.12,16.86,-61.95,-104.1,-220.43,1.0
2.0,1.0,23.27,12.46,315.3,18.53,-82.33,-156.66,-8.75,-17.22,-9.68,112.58,-7.78,-86.72,-127.74,-16.92,-3.01,-7.03,-31.97,-89.81,22.25,3.1,-0.64,-14.59,-111.74,-1.44,191.27,20.98,0.0
1.0,1.0,66.33,25.53,162.76,21.15,34.82,-56.87,8.67,-17.04,-6.41,-38.71,-6.5,-14.84,-78.18,-51.98,-14.38,-31.7,9.97,-53.54,-26.69,-0.51,-18.97,65.53,26.21,-7.66,-132.2,-184.24,1.0
0.0,1.0,60.61,6.31,-280.12,-44.16,-60.85,-134.47,-9.45,-10.36,-12.04,-152.15,-4.38,-8.71,103.27,-97.9,17.13,12.51,-15.05,48.52,102.16,12.14,13.52,8.89,-27.71,-57.05,-6.21,-106.34,0.0
1.0,1.0,87.9,-22.2,43.17,23.72,-32.27,-69.46,-3.32,-37.79,-1.01,-17.86,2.84,-2.64,-73.86,-79.85,8.72,-8.52,-58.75,-85.25,0.44,-3.78,-30.57,18.16,-3.67,-16.7,13.61,17.22,1.0
2.0,1.0,58.01,-18.23,155.33,176.64,-88.47,11.28,6.23,22.03,15.94,-82.05,15.42,-21.13,-0.32,-22.11,-3.76,16.28,66.76,-73.57,38.56,-15.19,-69.73,-1.23,-57.4,6.39,27.08,-104.16,0.0
1.0,1.0,33.29,-41.28,-96.03,87.7,-49.35,30.53,1.01,-14.21,-21.28,136.71,-13.19,48.01,91.22,-107.84,-29.65,32.74,41.3,43.81,-65.16,26.74,10.72,0.28,-7.81,4.46,-10.69,188.41,1.0
1.0,1.0,35.0,-19.41,-216.44,40.01,-7.81,-20.49,8.55,-18.31,10.59,-121.77,2.93,76.87,43.68,43.94,41.22,7.95,30.19,-62.43,132.31,2.62,-22.33,-7.71,-42.43,-132.12,61.0,-105.91,0.0
1.0,1.0,58.4,-8.81,-166.59,153.28,26.4,207.47,-16.32,-5.3,13.35,85.96,-0.47,-53.69,89.63,-47.19,-10.71,-27.04,-46.88,-4.44,38.67,-4.99,-52.49,-12.27,-46.31,-66.4,-50.24,167.08,1.0
1.0,0.0,-263.02,-0.12,-1.33,116.51,-31.37,-106.8,10.73,-20.8,4.77,-53.09,-1.25,13.36,90.58,98.43,-21.68,-33.26,-16.22,93.61,11.94,36.05,13.53,-44.02,-50.06,32.28,-51.3,-216.58,1.0
1.0,1.0,-106.87,-20.48,334.49,74.93,-77.63,-69.79,5.92,-14.98,-1.37,-65.19,5.44,-20.01,-49.22,-16.71,-75.77,14.89,3.14,103.48,108.92,3.15,-47.04,-71.04,7.29,-47.91,83.4,101.94,0.0
1.0,1.0,-57.5,18.88,241.5,134.26,116.47,267.24,-8.53,-26.51,-10.64,226.46,-1.97,12.76,-65.58,-113.4,-11.53,32.18,-41.05,-21.97,119.46,0.95,-22.47,-50.01,67.49,-44.19,-62.73,-111.74,1.0
1.0,1.0,-63.3,13.56,-353.57,48.72,64.95,25.0,10.92,7.96,8.86,-34.91,-3.32,-38.02,112.13,-56.95,20.17,-18.37,-32.93,61.07,-95.39,5.67,6.57,-34.32,-1.61,-120.68,-111.91,-188.25,1.0
1.0,1.0,-13.69,30.64,411.46,-243.94,-20.37,98.77,-7.08,-2.41,-3.75,153.95,11.26,-7.42,-139.37,11.44,-27.0,-20.97,24.85,70.22,-39.75,-1.96,-40.14,-7.46,58.97,-72.88,118.86,1.23,0.0
1.0,1.0,81.77,-18.66,-88.28,-51.1,-7.37,198.19,-5.57,-0.39,-24.01,-88.97,3.6,14.82,-15.57,-105.75,38.58,14.23,-4.83,-72.15,-72.75,7.5,-7.01,17.46,-106.56,-152.6,34.39,-39.17,1.0
0.0,1.0,97.61,-16.26,17.44,21.0,-14.93,112.76,8.02,26.93,29.94,-41.66,8.56,-11.45,66.59,-2.09,-7.01,-35.99,19.12,41.29,32.82,-13.39,-22.08,2.49,17.1,12.05,-17.89,-48.47,0.0
2.0,2.0,-12.72,30.27,-256.77,-4.48,36.92,-174.21,7.82,-1.28,8.34,-62.47,-25.97,-41.98,61.71,83.06,5.25,11.55,-13.09,12.4,-55.71,11.23,-11.28,68.35,130.85,56.52,-209.33,-152.65,1.0
1.0,1.0,115.01,9.72,-114.61,-103.82,28.8,-221.92,-1.59,-1.53,9.53,-32.7,-5.13,70.27,-99.8,133.7,61.39,56.1,-10.07,-166.35,35.58,0.82,7.25,61.15,180.07,18.79,68.85,-20.45,0.0
1.0,1.0,-73.25,-1.34,295.04,148.32,57.15,-116.26,3.07,-11.35,3.21,-8.0,1.06,17.22,28.59,0.37,-63.4,17.39,62.18,123.72,-63.18,10.33,-7.51,-66.33,-30.7,79.77,-12.13,-145.18,0.0
2.0,1.0,-56.96,27.2,402.12,116.79,39.58,377.5,1.8,0.4,-3.34,64.93,12.97,58.93,-80.22,9.9,-24.93,-42.52,-27.39,-51.11,-14.66,-13.05,-2.03,-29.1,95.76,-43.24,54.11,86.78,0.0
1.0,1.0,-203.18,20.0,536.08,204.19,-45.04,317.63,15.13,7.03,-13.13,1.95,8.35,-6.23,-236.16,-11.0,2.0,-10.88,28.62,-276.45,94.96,20.89,-29.44,35.18,-36.77,-127.58,59.11,9.59,1.0
1.0,0.0,4.8,-14.54,-90.47,159.35,7.0,-61.89,-0.93,3.53,-11.26,-89.49,-4.46,14.03,72.97,-13.84,-24.53,30.75,-3.89,3.65,8.68,2.67,25.78,-2.57,-80.45,-83.98,-12.98,22.55,1.0
2.0,1.0,-73.13,-17.41,323.6,111.16,-30.51,150.48,-3.55,-6.99,-12.36,-85.97,11.73,-6.72,-162.77,10.19,-23.7,13.87,29.73,-110.98,-28.6,8.76,-24.85,20.02,71.92,-95.5,-75.72,-30.44,1.0
2.0,1.0,-5.44,32.68,366.68,219.2,-0.51,44.38,3.91,17.5,-0.69,-59.58,-6.54,46.94,-125.88,-0.29,-29.65,-27.36,2.32,-125.84,-98.74,37.63,24.87,8.93,248.26,-185.77,-2.28,-180.26,0.0
1.0,1.0,135.35,13.3,248.03,13.08,-38.58,-140.52,10.95,16.17,13.93,-81.72,-1.51,-29.32,-109.04,142.66,-16.55,-9.39,-10.86,-81.77,10.67,-13.77,4.77,29.12,21.03,42.56,84.41,100.84,0.0
1.0,1.0,-133.16,1.04,144.31,-46.87,23.81,21.66,6.62,1.99,-11.44,-10.43,-5.21,-9.32,-13.96,133.63,9.92,-4.28,-4.54,6.14,-21.82,-1.2,-0.82,7.89,88.1,0.84,12.58,-228.97,1.0
1.0,1.0,-13.8,-10.33,-79.39,121.16,26.71,-163.11,-4.19,12.46,-1.34,103.04,10.66,37.84,45.96,-101.83,-4.03,67.04,0.54,-32.81,84.13,5.48,-7.34,-1.92,86.45,-25.19,50.78,8.8,0.0
1.0,1.0,-73.13,10.28,627.89,81.14,-74.48,3.6,-0.06,13.52,4.78,-30.24,-2.46,4.49,-84.78,37.63,-44.97,-18.74,5.48,-28.67,-12.96,-1.94,50.91,16.65,-29.68,83.09,107.34,-142.8,0.0
1.0,1.0,143.35,-16.6,178.28,54.83,154.46,-192.44,3.39,-26.63,25.46,-3.48,-3.04,8.96,-1.43,80.08,-54.11,27.11,18.75,15.26,75.47,-3.96,1.66,59.17,-133.34,-114.06,-8.07,-107.76,1.0
1.0,1.0,41.97,4.08,233.1,32.94,101.05,37.8,-3.28,-1.56,10.87,97.66,-0.04,6.33,-76.65,60.06,-14.08,-34.15,-29.39,-65.08,15.16,2.25,-29.43,62.92,-162.64,-1.23,-95.29,-148.91,1.0
1.0,1.0,-114.05,9.18,432.42,11.61,76.82,109.6,0.51,9.16,11.36,-131.15,-0.56,-96.04,-120.34,-142.66,-24.46,9.23,8.46,-72.21,55.83,2.53,38.88,51.46,36.85,-123.0,21.41,-175.11,1.0
1.0,1.0,36.93,-0.76,-214.61,9.06,99.78,-162.2,0.56,1.59,8.11,91.94,-10.58,79.8,73.16,3.74,17.45,36.45,-6.47,-2.71,-8.37,23.73,2.17,22.5,52.55,-50.98,-10.3,-134.78,0.0
1.0,2.0,93.73,10.03,-48.47,37.51,42.99,-162.9,-0.58,-23.84,4.96,62.77,6.68,-29.15,2.26,1.87,-40.66,21.07,-20.65,-25.42,-5.83,-8.29,-31.38,77.3,-59.61,-21.77,-53.85,208.02,1.0
1.0,1.0,-43.05,5.98,-67.18,112.27,-44.78,-38.12,1.12,9.18,-11.95,-63.77,5.87,-31.32,-10.26,-8.9,7.1,56.34,-31.29,-85.96,130.94,7.13,-32.07,36.41,-97.27,-71.43,-79.92,-101.66,1.0
1.0,1.0,-22.1,-31.12,424.22,71.84,45.41,-186.38,0.56,-23.43,-12.37,-42.05,2.37,-38.87,-60.74,-11.78,-47.09,9.62,-5.44,107.05,5.78,-6.34,16.08,-93.24,70.82,131.96,45.95,-207.19,0.0
1.0,1.0,-4.86,-5.99,4.23,286.78,74.59,58.96,8.19,11.66,-1.01,-113.46,-5.17,13.24,-19.62,-54.87,7.05,-28.32,42.62,-114.9,-94.75,4.49,-13.9,-49.78,-38.61,45.3,-23.02,68.12,1.0
1.0,1.0,-54.5,32.16,-90.57,-97.89,3.37,112.2,2.39,-5.77,9.66,33.35,5.88,20.11,30.52,-88.64,24.44,-1.31,30.48,16.89,-78.13,-5.63,20.48,15.04,35.2,-96.59,-7.46,-140.94,1.0
2.0,1.0,-45.4,5.82,-68.93,43.04,-73.86,120.46,1.25,-1.6,9.67,21.32,-8.62,66.12,23.86,-12.98,19.18,-16.59,-18.52,-14.8,1.02,24.72,38.99,-1.0,-62.42,-81.85,-79.28,-207.79,1.0
1.0,2.0,-98.43,13.8,343.77,149.42,-77.18,168.5,-2.52,2.29,5.94,107.8,-7.9,-30.22,-82.15,165.9,-34.37,25.44,13.7,-23.25,-104.98,-5.94,-5.85,-36.04,74.53,-132.64,-5.57,-128.64,1.0
0.0,0.0,-9.73,-60.45,34.52,-214.86,-2.93,-34.9,-5.28,-0.16,-21.8,-27.3,5.39,22.45,-47.4,88.86,26.01,-12.18,13.2,58.75,-13.18,-14.87,-12.99,-32.57,-139.53,-165.53,108.74,-248.12,0.0
1.0,1.0,216.18,-10.28,369.26,72.96,-9.0,103.45,1.05,-15.32,-0.94,-138.48,-6.78,54.43,-1.44,96.78,-30.6,-2.16,-3.14,66.87,78.91,-8.51,-27.52,-57.0,60.43,-46.44,82.16,-227.54,0.0
1.0,1.0,-10.68,6.06,159.97,163.62,15.35,121.75,-5.25,11.49,27.76,-5.52,-12.88,-48.65,-64.29,-70.66,0.73,-48.91,-61.16,-154.68,-135.48,-5.23,-17.36,32.73,-73.46,-63.65,28.16,55.55,1.0
0.0,1.0,-73.38,15.75,296.68,310.9,-40.33,72.23,-10.63,-2.6,-12.0,-30.29,5.36,45.37,-26.47,-53.61,-42.96,1.1,24.37,-62.88,-69.56,-21.99,-19.65,-31.81,-26.44,-234.49,29.1,-202.11,1.0
1.0,1.0,28.51,6.86,55.77,-11.31,-75.46,24.76,8.29,17.25,3.36,34.5,3.95,51.68,-47.69,-98.74,34.86,-28.79,10.72,-60.44,29.27,-13.11,-5.33,-5.97,-75.71,-18.62,16.2,-208.11,1.0
1.0,1.0,-7.02,1.37,-152.48,152.3,87.01,-42.04,6.37,-7.62,13.55,53.85,-1.9,46.95,67.15,26.04,-3.91,17.0,-31.98,36.48,73.24,2.12,13.52,-44.12,117.34,-67.3,-101.95,-190.09,1.0
1.0,0.0,-104.84,-3.4,152.16,-11.94,108.69,181.55,5.02,-15.52,12.68,137.97,-11.16,71.41,-56.39,-90.39,1.36,-36.34,-1.74,-83.07,-45.31,-9.48,3.65,59.84,-55.01,7.37,-20.61,68.71,1.0
0.0,1.0,-11.81,15.17,-654.89,168.39,5.31,118.28,8.93,15.03,-17.04,-9.68,-9.35,6.88,135.52,-34.63,45.0,-14.64,6.47,0.21,11.31,6.18,-61.76,-56.74,-35.39,-139.14,-210.82,-58.52,1.0
1.0,1.0,-32.82,-0.96,-237.42,79.96,82.09,-21.69,8.58,14.81,5.76,-42.77,-12.07,-37.7,58.49,34.51,30.74,-11.39,-58.6,8.5,-7.47,5.46,-8.49,-44.09,-10.99,-19.15,-81.69,-196.08,1.0
0.0,1.0,-106.31,-10.28,-66.26,17.02,-2.54,-220.97,-5.59,4.17,7.06,-200.48,9.96,34.68,-23.39,-120.42,36.6,-18.02,-23.39,-85.06,-76.33,-17.66,71.85,25.5,30.54,-78.55,16.7,-307.47,0.0
0.0,1.0,-107.67,-17.94,17.61,53.71,-46.52,31.06,-7.22,27.9,-2.59,-8.97,-7.75,-16.46,20.1,-20.07,-6.43,-23.29,-16.67,33.71,31.85,-20.09,39.31,-11.2,-183.17,-16.35,-96.47,-193.45,1.0
1.0,1.0,35.07,14.03,409.75,158.15,-75.56,245.6,1.39,-3.6,-3.38,23.88,-0.86,30.43,-35.45,-198.51,-43.53,-30.87,-46.78,80.91,-65.59,8.7,9.15,-95.17,-6.22,-98.57,-28.46,-282.88,1.0
1.0,1.0,0.1,-11.59,-106.11,100.43,-31.01,99.38,-9.07,1.99,8.77,-14.58,3.92,42.03,42.99,-81.22,8.04,-59.68,-1.59,-17.08,-84.69,16.31,1.95,-18.64,18.49,-63.14,-32.45,-30.35,1.0
1.0,0.0,-7.56,11.43,-39.91,-54.2,-88.02,-18.13,-0.48,-9.39,-4.74,113.5,11.65,25.99,16.57,152.15,-7.63,45.13,-1.63,47.94,-119.07,9.63,21.89,31.82,65.64,28.98,-128.28,-112.34,1.0
1.0,1.0,-116.47,0.72,25.12,-398.15,24.02,-127.1,10.72,4.26,0.85,-100.48,4.56,-28.19,-53.59,4.0,42.58,18.67,-21.32,53.53,25.28,5.37,-43.38,23.63,34.81,-170.89,193.27,-251.58,0.0
1.0,1.0,-21.5,-0.86,374.56,-18.71,-57.03,149.41,5.02,-3.28,-8.98,-33.36,-5.28,9.76,-169.16,-26.45,3.59,51.43,17.31,-111.59,99.96,8.82,29.26,48.45,-6.89,-101.83,-45.31,-247.02,1.0
1.0,2.0,19.86,-19.7,357.17,181.58,-20.41,-57.67,-3.01,-2.3,14.24,-41.69,-7.45,70.64,-26.18,-64.73,-14.54,-25.97,-10.95,-69.92,-153.55,-21.73,4.66,4.88,55.94,120.73,42.35,-178.87,0.0
1.0,1.0,-141.01,12.53,42.65,-122.64,-10.58,-220.33,7.59,13.99,-14.73,31.45,5.69,-21.41,-110.49,194.7,48.96,24.73,25.15,-69.88,77.3,3.09,-47.75,13.44,-25.95,-145.9,37.48,-457.65,0.0
0.0,1.0,-85.21,-3.97,354.45,-12.17,-5.2,-13.46,-7.36,17.69,-20.45,-236.8,6.48,45.16,-182.98,-43.06,9.49,41.89,-33.58,-146.82,89.01,3.28,-5.52,34.37,92.7,-31.17,77.0,-74.46,0.0
