cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,2.37,-7.11,-104.31,3.64,31.96,-92.48,68.36,-86.21,-50.38,-29.6,-65.71,-139.37,-49.88,29.33,103.45,-35.35,-8.45,29.32,26.41,-117.37,0.02,-23.58,0.0
1.0,1.0,-42.12,30.26,-160.36,49.44,-60.88,-197.53,8.54,81.62,-54.14,-204.88,18.03,51.81,73.59,-46.34,579.37,734.91,-151.39,-18.82,-50.38,100.27,115.67,-52.98,0.0
1.0,1.0,-10.15,-37.98,-143.83,-63.31,37.78,16.64,77.64,-50.08,-48.88,-67.42,18.25,18.52,25.94,-10.77,315.3,394.93,-77.4,-7.53,30.83,-202.73,60.86,-17.32,0.0
1.0,0.0,-4.61,15.72,97.67,-42.18,-118.1,148.44,70.36,17.32,120.87,134.86,46.06,-74.1,18.13,24.26,-161.29,-46.89,-35.44,31.96,-50.48,-39.66,-22.89,-39.42,1.0
1.0,1.0,21.91,-108.59,97.38,22.43,-5.99,92.4,-1.04,-87.06,-24.17,116.96,-128.51,-18.35,-37.66,-5.93,-61.44,280.95,-173.4,-2.66,-20.88,18.97,63.39,134.16,1.0
1.0,1.0,-11.05,23.22,-38.05,-94.2,4.62,122.35,45.92,14.45,26.87,-26.11,38.29,-13.59,-41.52,-17.98,-112.73,-222.41,-239.03,41.27,-59.12,-60.24,-8.22,-46.61,0.0
0.0,1.0,-16.1,39.89,-107.98,42.67,-111.32,-10.01,33.48,-51.79,7.02,-218.61,-60.8,34.78,48.71,93.6,24.91,-0.2,204.3,-66.96,-0.13,-108.83,-56.72,-214.76,0.0
1.0,1.0,23.44,-17.45,-64.86,-3.15,174.44,127.13,-77.33,-0.83,59.13,82.82,54.34,-4.31,-93.28,44.14,-173.51,-143.24,-230.0,43.79,-118.67,12.23,22.87,56.54,1.0
1.0,1.0,-4.06,10.48,-78.93,-28.43,-42.75,22.08,97.12,108.12,57.4,64.24,-56.23,45.86,-141.17,-2.79,-280.48,-189.25,109.38,-1.41,-84.15,-29.48,-29.37,83.32,2.0
2.0,1.0,4.52,-88.62,108.24,-20.49,60.26,44.31,43.81,0.05,-35.44,44.83,21.48,18.51,-235.9,-33.37,-242.71,-528.5,59.6,-5.86,31.91,126.41,-17.4,73.21,2.0
1.0,1.0,-18.42,-22.12,35.08,-2.55,82.51,-38.28,21.39,21.1,-72.71,-11.05,24.13,-80.77,-81.82,-18.63,-5.53,128.37,-93.17,-37.49,2.86,347.76,49.46,38.26,1.0
1.0,1.0,-10.7,-16.57,114.83,-11.95,-5.96,28.59,-12.64,-47.62,-16.73,-80.84,-7.31,-75.89,-82.21,13.01,129.83,-297.79,-345.57,-103.11,54.66,9.01,19.61,-91.84,0.0
1.0,2.0,-19.72,-54.35,96.25,-11.56,-64.02,-20.72,4.74,29.48,30.22,20.96,17.76,-35.78,-287.13,-32.27,246.83,-25.17,1.52,-41.85,-115.42,-37.15,81.17,214.92,0.0
1.0,0.0,-44.56,-9.65,-138.2,-102.48,-18.67,-24.73,-64.38,-16.45,16.4,-110.22,-28.67,61.89,6.02,-10.07,-88.92,780.15,-53.23,-75.93,3.03,95.27,123.23,194.86,2.0
1.0,2.0,-22.25,-42.5,74.53,56.83,-68.7,-143.32,-37.89,42.26,57.78,-98.37,-9.58,-84.38,10.59,26.55,-52.34,-144.5,-89.91,-39.45,-19.64,7.58,-44.4,-59.72,0.0
1.0,1.0,-5.46,-1.07,71.79,-54.68,-92.04,-238.64,59.22,-25.93,-54.42,129.85,-35.61,-55.49,-28.42,7.86,-97.95,-99.92,-308.48,-5.66,111.17,-63.4,-77.19,-77.71,2.0
1.0,1.0,10.93,63.47,78.99,6.06,39.83,-147.37,66.21,7.63,37.59,11.31,38.93,-86.45,108.5,14.96,-353.01,-200.99,-456.88,11.76,6.83,-123.77,-71.77,-25.46,2.0
1.0,1.0,11.03,-6.28,-61.3,6.08,-45.44,-144.66,-33.95,-85.1,56.32,-77.79,137.43,-65.13,-139.59,-9.9,-176.54,-320.54,54.82,-27.62,18.42,-120.12,-92.27,-100.76,0.0
1.0,1.0,0.74,-54.91,71.62,-111.96,81.92,120.66,27.3,-64.43,-8.35,37.77,94.65,81.17,141.99,-40.29,-159.06,302.51,-98.19,2.85,-2.67,-127.94,38.01,201.05,1.0
2.0,1.0,14.5,50.56,115.96,6.1,14.92,89.34,-22.72,242.37,41.59,82.55,88.46,-117.65,-141.34,-88.91,35.51,-263.02,45.68,-38.44,6.3,-232.3,26.69,124.3,2.0
1.0,2.0,24.58,8.12,-18.82,43.18,12.76,50.87,-13.76,-30.61,48.77,21.47,56.12,-36.73,102.64,103.1,-218.38,24.91,75.3,-2.76,36.43,-130.35,-19.69,172.34,1.0
1.0,1.0,15.6,23.71,-8.19,-9.84,-56.8,1.64,-61.21,-68.06,-75.74,74.45,-9.31,-102.43,-247.43,-96.74,-354.95,-490.93,-74.68,-10.56,-12.77,39.4,-38.27,88.27,2.0
1.0,1.0,8.0,-72.69,116.99,-57.68,-17.26,92.55,-85.36,66.04,-18.64,24.76,8.08,-73.99,-223.9,-14.51,-167.59,141.44,56.97,28.16,44.74,-36.94,68.25,257.25,2.0
1.0,2.0,36.12,-55.21,172.32,-13.9,-20.49,-90.47,-51.81,60.24,25.28,72.77,-21.3,-106.99,113.34,11.72,-227.32,-463.22,-2.82,2.9,-5.35,-266.26,-142.52,-67.26,2.0
1.0,2.0,22.67,-13.93,178.56,77.56,22.56,-6.76,-44.14,-100.94,5.98,36.91,5.68,-52.88,108.48,19.4,-158.12,-22.74,-73.29,-9.71,-37.36,-108.7,-42.14,44.48,2.0
0.0,1.0,21.68,38.01,53.57,75.67,-61.86,65.27,9.09,-144.07,47.89,-71.38,-160.16,-17.87,-119.92,-86.87,387.84,384.55,-452.76,-0.69,-20.82,-131.15,109.31,8.86,0.0
1.0,1.0,12.21,-9.39,41.99,0.23,9.24,-60.67,90.83,-25.67,9.64,-27.91,60.33,-30.57,-220.37,84.4,155.7,-157.42,77.89,40.27,-112.11,-30.02,12.55,12.96,0.0
1.0,2.0,15.84,82.48,-118.74,-83.46,-58.78,-42.43,46.6,150.7,46.61,-121.61,109.35,13.19,-102.93,-1.58,460.02,-191.21,-467.05,77.39,97.46,-15.05,59.94,-114.76,0.0
1.0,1.0,-22.06,128.33,-63.91,-83.93,103.41,9.54,-50.27,-34.36,-48.29,175.41,5.7,17.94,-5.98,-54.2,254.89,484.4,-522.17,9.04,29.07,63.93,127.43,141.82,1.0
1.0,1.0,-10.21,-26.45,-107.28,-61.45,-40.38,105.32,16.98,-71.78,45.04,76.59,64.5,-89.87,-87.27,30.99,-375.89,-299.62,-51.65,28.55,95.36,107.15,-37.31,22.52,1.0
1.0,0.0,-11.55,84.54,-172.17,19.46,35.1,332.01,-97.54,2.58,-24.18,103.0,-164.22,-28.38,13.03,39.73,-196.48,-144.13,-494.56,-92.82,-43.24,-17.89,56.5,22.46,1.0
2.0,1.0,11.8,17.64,-39.41,-15.1,-3.83,83.87,-114.72,-125.39,39.4,52.71,34.66,24.64,-38.55,16.99,35.21,123.86,158.31,-18.23,3.28,60.56,66.6,122.84,2.0
1.0,2.0,4.28,98.87,-72.41,13.09,-50.93,-11.3,-16.89,-17.77,-16.31,61.81,90.08,133.7,52.05,-12.9,-153.29,-20.45,-156.44,80.27,50.08,-227.43,-20.07,136.34,1.0
1.0,1.0,-36.75,46.28,-86.32,-80.27,-18.51,14.13,-19.56,124.98,-3.13,150.59,4.16,170.82,-90.61,-43.34,-441.76,-247.25,42.9,11.93,36.47,-80.39,-69.23,86.85,2.0
2.0,1.0,-22.41,15.5,-82.61,14.39,-2.12,122.7,54.99,64.54,47.63,68.72,9.15,7.37,-44.76,-5.95,64.54,-98.69,316.1,10.14,-41.43,-50.13,11.71,0.41,2.0
1.0,1.0,7.83,-15.11,-9.6,56.72,14.65,134.63,27.98,-46.65,22.82,61.17,3.97,-113.09,-29.03,95.29,-80.31,58.89,234.89,-63.95,-1.74,-32.95,-1.17,69.5,2.0
1.0,1.0,1.9,70.09,-24.42,12.64,-39.08,20.64,119.72,-85.25,-16.57,-120.02,6.97,88.91,58.08,-0.71,133.32,-138.08,141.21,18.96,84.36,-222.84,-68.13,-239.3,0.0
0.0,1.0,10.1,-52.81,104.22,88.77,36.22,98.16,61.22,100.99,-22.21,-55.73,-2.58,14.13,-222.24,26.98,267.62,-182.29,454.34,59.14,-31.77,-161.0,-8.03,-22.64,0.0
0.0,2.0,-6.96,-15.51,143.77,-14.74,41.12,-2.62,81.9,-111.14,74.85,65.06,-72.29,21.93,-42.83,39.7,-204.01,-16.19,183.21,38.94,11.02,-50.52,-41.81,135.54,2.0
1.0,1.0,-39.19,1.75,-188.58,63.92,-50.78,82.06,-114.84,89.62,-10.76,104.11,74.02,-39.98,-214.85,-1.03,-302.13,-463.72,46.75,34.09,-66.76,26.93,-27.66,106.13,2.0
1.0,0.0,-7.16,-117.01,-64.55,43.68,87.86,62.49,-26.0,6.21,-42.9,-23.07,-12.58,-37.34,116.3,-22.24,47.67,509.1,244.14,-14.3,105.87,-8.86,46.32,7.96,2.0
2.0,2.0,11.11,7.06,-18.38,-35.53,-7.87,76.8,-52.43,92.7,64.77,169.2,-3.97,28.8,-183.95,-1.62,-102.35,-1346.09,102.54,-38.61,84.34,-175.66,-159.04,-161.69,2.0
2.0,1.0,16.92,-50.6,3.57,21.45,-34.55,-106.1,45.24,46.6,33.78,148.42,63.12,49.4,-105.49,-0.53,-445.14,-842.66,-156.13,54.53,-44.99,-34.74,-130.68,-58.72,2.0
0.0,1.0,-0.78,94.19,14.15,38.62,41.62,95.79,-14.03,58.0,-5.15,108.21,-19.36,-140.88,102.61,-21.79,-167.94,261.39,173.27,7.06,9.62,88.44,-33.99,-24.07,1.0
1.0,1.0,23.58,0.19,188.35,55.7,-8.72,73.35,-3.88,25.43,1.51,121.47,-35.42,-18.91,87.93,-12.39,-25.44,91.71,-133.32,-18.31,-35.16,-144.24,-14.5,38.22,1.0
1.0,2.0,7.12,-40.38,64.27,-16.59,25.29,-76.24,41.31,35.44,38.06,12.02,136.89,-89.87,29.78,-16.44,-146.14,-445.06,-31.78,-46.01,-89.43,-93.02,-80.38,35.36,1.0
1.0,2.0,4.77,-21.03,-20.44,93.9,30.09,-119.02,-16.35,23.41,19.0,-59.44,-56.63,156.41,-7.98,-17.64,6.43,-354.27,213.73,30.61,49.56,-10.72,-70.81,-59.27,0.0
1.0,1.0,-20.35,-32.57,-70.89,23.2,134.85,-189.82,-17.75,-51.48,95.77,-299.52,-3.59,17.63,110.91,-44.44,254.82,1036.49,-282.9,28.0,-33.06,357.52,200.08,117.56,1.0
1.0,1.0,-0.71,-6.71,208.0,-16.61,-26.51,0.57,-36.18,45.75,15.27,-35.14,-36.45,-35.49,-14.38,-12.5,20.87,146.96,-259.43,-25.73,-79.51,112.49,56.88,85.24,1.0
1.0,0.0,-32.15,-22.17,150.13,-32.18,-78.13,-8.42,10.33,-89.86,-32.82,12.08,19.57,-8.97,18.9,-25.87,-115.23,415.43,92.3,7.13,10.36,-150.96,50.45,146.35,2.0
1.0,1.0,23.87,112.58,37.75,49.6,4.05,93.12,-25.4,29.87,42.99,300.54,-57.8,-51.79,233.44,-30.73,-27.03,90.8,-11.08,50.83,-64.25,-228.86,-38.85,97.39,1.0
1.0,1.0,9.22,118.92,139.29,49.13,-77.3,46.46,-52.43,-121.98,45.4,-195.76,137.06,69.16,-8.03,17.95,29.37,-49.1,-26.41,-42.88,13.33,-17.91,24.58,-51.18,0.0
1.0,1.0,-23.22,-35.98,-17.22,-62.91,-5.73,-54.92,-71.71,-14.83,40.98,-54.14,-18.59,164.64,27.8,34.75,259.09,-109.82,366.02,-32.35,-7.25,-150.52,-49.7,-152.83,0.0
2.0,2.0,-21.07,-0.37,-53.25,-38.89,65.74,-25.98,36.82,-5.15,34.33,120.34,37.4,-1.93,-299.17,42.18,-272.21,-616.97,-21.43,-66.26,76.72,81.43,-26.67,142.84,1.0
1.0,1.0,-9.3,25.31,119.24,78.2,56.77,45.64,14.55,-100.52,-4.4,-178.44,-19.18,133.68,41.53,-102.21,135.38,215.1,41.93,-18.87,24.94,-128.13,40.37,-24.29,0.0
1.0,1.0,2.64,50.79,96.35,56.12,10.85,-162.82,44.18,-45.52,-14.66,-160.92,69.86,149.83,203.43,49.82,239.08,316.5,199.54,-45.79,6.12,-51.12,-25.32,-129.82,0.0
1.0,2.0,44.56,-25.49,-166.64,-59.62,52.03,-25.33,-42.0,-2.5,7.28,-73.45,-39.83,-42.21,131.48,-58.06,318.87,-228.63,-88.99,-68.06,97.66,-187.44,-62.61,-242.63,0.0
1.0,0.0,1.77,-11.81,56.13,-8.23,-72.27,180.74,-17.8,-20.9,4.66,78.02,143.58,-79.26,-368.91,-32.62,-57.17,-290.45,-414.74,-77.3,31.01,-26.94,76.52,72.17,0.0
1.0,1.0,-9.44,86.32,107.35,74.94,-11.83,-131.74,50.61,-112.82,-25.36,-52.82,-61.82,62.71,-49.78,-119.85,-127.66,-105.51,-147.02,-60.15,-61.86,-11.62,-6.18,63.85,2.0
1.0,1.0,-16.56,-20.04,-67.92,148.58,28.38,-202.46,30.26,72.84,49.52,49.01,25.42,-16.85,108.74,-57.48,201.87,517.92,-346.39,-25.72,-49.72,-11.39,46.04,20.67,2.0
1.0,1.0,15.82,12.37,-64.5,18.19,102.3,59.09,-25.73,34.51,-20.42,99.43,63.78,-56.16,-92.83,-76.76,50.91,-71.13,-335.52,-15.1,75.34,-61.7,16.33,-39.98,0.0
0.0,1.0,16.75,56.82,42.28,121.23,29.6,91.07,28.21,50.14,1.29,56.01,110.43,-24.45,26.54,-14.92,-10.61,-103.8,-266.77,-37.13,100.85,-257.36,-56.55,-116.72,1.0
1.0,1.0,-17.42,5.83,130.38,12.95,56.23,84.55,1.76,19.99,71.38,-126.29,-31.2,22.36,26.05,-26.21,164.36,78.92,123.3,15.68,-71.5,-280.94,17.66,-50.71,0.0
1.0,1.0,8.8,-104.75,-6.74,-46.02,162.66,-61.11,-62.6,-0.42,14.66,100.95,-30.95,-3.4,47.12,-48.84,-231.39,-281.46,-130.02,-61.08,27.18,-120.59,-96.15,-52.65,2.0
1.0,1.0,-6.36,114.98,64.35,-30.85,-88.61,-38.4,-33.15,-20.89,-5.94,40.15,12.16,-44.11,13.05,23.0,-173.79,-36.19,-54.29,12.78,-7.23,-205.89,-42.43,19.91,2.0
1.0,1.0,2.15,31.75,94.12,62.61,141.26,107.98,60.93,-145.83,-100.6,166.49,-81.69,-4.48,-17.25,-0.15,-199.72,-375.08,257.08,24.03,55.41,-95.67,-84.99,-52.39,2.0
1.0,2.0,-3.56,67.13,-45.89,1.34,-141.0,24.87,-10.39,-19.84,27.16,-135.1,36.69,-52.72,-188.74,-48.74,242.91,-481.09,-139.7,47.44,-55.02,33.98,-11.66,-187.59,0.0
1.0,1.0,6.59,-34.95,88.24,33.17,14.5,-56.84,10.7,-9.3,68.08,-99.16,-41.59,-32.2,-71.85,-6.68,377.97,255.87,113.07,-4.31,7.24,20.89,55.22,-6.07,0.0
1.0,1.0,-1.72,-108.78,-12.97,80.7,14.71,103.04,41.54,119.31,-47.86,45.71,59.48,96.81,200.48,-54.82,-151.4,263.72,-118.64,-108.84,-57.3,-53.9,21.95,119.12,2.0
1.0,1.0,-7.77,101.66,196.85,52.48,92.1,163.99,-46.1,-57.41,15.05,203.11,26.56,86.38,238.13,-25.02,-43.82,100.01,81.68,16.45,40.23,-113.37,-12.32,109.49,1.0
1.0,1.0,-8.23,3.51,86.95,-58.68,-31.36,97.63,16.38,114.5,61.97,-45.41,96.91,-20.35,-83.58,-40.99,27.26,-407.59,-258.91,-63.2,24.22,-63.3,-22.74,-118.83,0.0
1.0,1.0,17.35,84.36,-89.55,-66.07,164.18,-118.8,-82.86,-31.23,77.72,-29.56,12.29,15.25,-29.72,-44.77,-25.16,-350.01,123.99,78.28,60.73,-136.58,-92.65,-149.71,0.0
1.0,1.0,-5.78,17.34,-170.53,-36.54,95.58,-89.55,14.76,66.8,15.94,33.21,19.78,-11.74,80.91,34.93,36.51,496.56,-242.1,58.05,24.34,36.0,65.8,137.86,2.0
0.0,2.0,-25.92,12.19,-58.98,-84.17,-44.53,107.27,10.03,-116.68,-10.52,-148.52,69.42,-26.11,-213.47,51.49,354.58,94.19,233.57,-48.44,25.23,89.57,84.07,94.74,0.0
1.0,1.0,2.7,-44.14,-131.31,65.36,74.81,96.14,51.5,-104.74,65.06,-2.5,-59.07,60.38,103.46,10.0,-238.89,216.56,-69.13,2.64,32.45,-111.07,14.16,174.9,1.0
1.0,1.0,31.27,-2.15,8.1,-145.83,6.08,-23.79,-50.09,59.36,-62.15,221.36,10.9,205.78,143.59,-40.38,-182.22,-424.98,-37.72,7.57,13.26,-240.69,-147.21,-111.53,2.0
1.0,1.0,23.12,46.18,-165.0,26.2,20.04,1.01,7.6,-73.91,-40.0,153.23,-33.88,-36.72,-179.02,-11.1,16.72,-401.17,52.7,-24.71,-81.21,18.61,-33.45,-25.93,1.0
1.0,1.0,2.32,73.72,-146.14,-11.99,114.2,-177.16,60.49,-16.61,-16.31,20.56,-19.94,-46.84,-57.42,23.17,-261.23,-121.94,-198.22,17.94,-60.47,-49.86,-57.34,41.69,2.0
1.0,1.0,-3.31,-73.47,-180.54,-6.47,-94.26,69.55,-10.64,37.44,64.8,-11.24,-22.55,-116.91,63.2,31.7,-194.9,358.13,-56.78,26.84,158.49,409.28,37.7,35.79,1.0
1.0,1.0,10.91,9.72,-152.9,-37.92,-117.15,-6.57,-43.55,-6.38,-0.98,-179.51,-108.89,142.81,18.36,88.62,55.28,306.61,63.51,1.71,72.77,16.79,61.56,9.43,0.0
1.0,1.0,-3.98,42.68,-33.42,1.88,-71.09,-13.34,163.81,-94.18,30.81,154.79,-76.69,-24.63,60.25,44.57,-455.95,-557.15,-285.61,32.81,-58.66,-141.49,-158.7,-146.17,2.0
1.0,1.0,-39.52,66.82,-160.23,20.82,86.4,87.27,-100.55,-35.96,9.48,130.89,52.51,-39.78,51.54,48.48,30.64,137.5,-164.06,-0.06,28.64,-36.72,10.17,20.68,1.0
1.0,1.0,7.73,10.75,6.93,29.83,-187.45,-24.95,116.23,-9.33,36.84,-34.66,24.1,-124.07,-45.89,-45.57,-284.12,279.57,-72.5,-45.72,49.64,58.35,20.43,98.55,2.0
1.0,2.0,16.77,-25.22,-41.34,40.3,76.61,-0.48,-94.97,-30.28,-5.81,26.97,-5.18,-39.7,154.76,30.82,12.83,156.32,35.92,7.49,-6.38,-121.97,13.23,152.79,2.0
1.0,1.0,-18.32,103.55,-57.74,-54.19,2.6,118.4,75.88,45.71,73.83,132.38,5.04,75.37,61.78,15.04,-127.86,-249.73,259.51,-75.45,-26.63,-113.5,-76.34,-79.88,2.0
1.0,1.0,-13.15,-1.08,-72.87,-79.17,68.67,-163.96,21.54,49.38,5.25,29.33,-44.16,8.83,-166.65,25.93,-208.47,-707.67,153.63,-59.54,-72.2,-222.2,-158.4,-198.76,0.0
0.0,0.0,34.01,126.04,-108.89,-2.15,-10.16,96.39,-57.8,-62.83,43.17,-21.87,62.81,-4.53,-102.82,-7.65,215.57,139.69,252.72,58.9,94.16,-274.85,-0.47,-85.47,0.0
1.0,1.0,31.45,78.42,-13.59,37.53,-68.81,83.6,61.59,88.15,-36.48,-46.09,2.64,92.83,-140.96,33.62,-8.07,-472.68,10.83,-63.11,25.25,-17.93,-56.71,-171.64,0.0
0.0,1.0,-3.34,-103.03,91.65,-17.38,137.35,-105.21,-70.63,-46.21,-44.34,-201.62,78.56,-69.8,22.83,-29.9,38.66,30.36,-210.74,-21.15,-61.08,-80.58,-45.44,-271.0,0.0
0.0,1.0,-1.74,-22.09,105.6,24.4,-79.45,6.06,58.25,-135.9,1.25,120.63,-4.01,167.4,54.08,77.85,162.55,318.33,-208.44,-56.76,0.19,-124.12,-5.04,-84.43,0.0
0.0,1.0,2.66,41.35,-5.46,-30.02,12.98,101.36,0.96,-96.13,-95.2,120.49,-30.99,70.27,36.47,-65.41,44.84,145.94,-340.71,18.14,57.97,-134.95,-7.81,-73.68,1.0
0.0,1.0,11.39,-43.68,-46.1,-44.83,-31.41,-119.48,112.03,38.83,7.28,-204.31,-41.35,-31.45,129.52,60.41,29.72,165.29,-37.99,13.01,-77.72,-53.41,-46.82,-210.83,0.0
2.0,1.0,2.08,-22.82,-0.18,-40.49,-70.4,64.95,59.84,4.53,-5.97,136.58,33.56,153.03,-186.69,-9.2,-161.7,-666.24,97.78,1.9,-53.2,-105.38,-49.04,28.15,2.0
1.0,1.0,-21.35,-21.58,-47.95,-80.76,-40.04,3.35,-114.04,-52.8,43.76,-104.76,-18.05,-42.95,-215.39,-20.42,347.04,-105.02,-245.19,-7.19,-55.6,-22.15,76.6,-56.98,0.0
1.0,0.0,-19.66,-36.83,-28.94,15.2,-7.06,-38.23,32.21,-3.26,-34.95,4.4,87.38,-12.33,22.64,-8.95,-176.73,333.09,-56.26,-71.07,71.29,-94.36,17.22,74.4,2.0
0.0,1.0,-25.48,14.08,30.74,1.42,-22.24,48.38,-5.93,-95.39,-36.35,272.58,63.03,-6.44,53.25,32.1,-91.39,392.13,-7.93,35.23,-19.95,10.37,-44.47,20.8,2.0
1.0,1.0,-2.2,-92.56,113.43,5.09,26.65,89.73,29.0,17.42,36.61,203.0,-8.0,-53.57,57.12,39.19,-66.43,220.01,-187.29,24.75,31.73,-39.76,14.75,71.34,1.0
1.0,1.0,-13.73,27.2,54.54,-10.13,68.02,89.28,-93.61,-53.21,-24.25,-159.55,-90.26,-84.28,-123.93,51.01,-22.6,-79.44,-76.32,-35.19,-24.04,36.23,39.21,-15.76,0.0
0.0,1.0,14.25,-10.64,120.19,32.82,-2.19,50.17,56.46,-98.96,-21.27,-127.5,-9.89,-103.76,-215.93,25.36,47.2,-200.82,-160.39,-6.85,46.47,2.35,16.75,-23.53,0.0
1.0,1.0,24.28,-53.18,-37.16,-10.13,-118.42,65.19,-54.13,-231.04,-8.5,-87.01,28.62,-33.12,-56.23,46.27,-266.19,18.76,-344.45,-38.47,91.85,165.42,50.61,82.22,2.0
1.0,1.0,-10.77,-54.26,-52.62,38.79,-55.2,18.0,99.21,37.69,17.6,60.0,3.47,86.03,15.9,7.96,212.6,303.92,-204.08,44.61,43.12,-149.92,29.51,-36.6,0.0
1.0,0.0,11.92,107.41,30.92,77.17,40.08,-98.7,-46.23,-19.58,7.06,-45.32,64.48,-56.29,19.47,41.28,-139.0,561.27,-110.3,-47.57,-21.83,15.93,90.13,174.23,2.0
0.0,1.0,-30.04,61.63,-32.99,-19.06,-48.28,-73.03,-63.12,66.63,-72.59,228.78,-91.25,5.88,146.84,-17.54,75.54,468.58,4.65,-15.04,18.14,-110.97,-24.25,82.51,2.0
1.0,2.0,-10.47,32.74,-47.16,39.21,-13.11,-190.87,-137.81,17.06,2.49,-113.82,-2.4,-58.33,-105.66,-5.2,-54.93,-103.4,-148.32,2.48,35.02,135.55,-15.48,-11.38,0.0
1.0,1.0,10.55,-29.51,123.35,32.03,62.0,171.32,73.59,8.69,46.02,153.89,-17.87,-135.48,-5.11,-18.47,-96.98,-249.89,372.61,-82.07,-34.38,-139.26,-62.71,-14.88,2.0
1.0,2.0,-19.42,30.78,-44.22,9.2,-4.66,59.94,13.76,-85.54,-55.52,160.91,66.05,-53.51,174.22,33.83,-63.04,-98.95,173.18,-2.55,-82.72,-147.17,-44.76,110.13,1.0
1.0,2.0,7.61,-2.66,-34.52,-1.53,-7.36,-120.84,-47.81,7.87,81.43,35.08,67.98,99.96,96.13,25.38,200.01,413.44,-159.33,26.29,-24.86,-35.01,55.18,126.12,2.0
1.0,1.0,33.82,65.47,-95.61,30.16,56.0,132.88,38.04,46.66,-57.22,110.21,9.7,-53.62,-107.99,102.27,-0.76,-672.94,-426.47,-23.43,-58.73,-183.52,-53.7,-147.08,0.0
1.0,1.0,23.49,68.72,-261.23,-140.89,-55.88,86.83,-36.59,-3.99,-41.47,94.77,123.57,-58.65,17.39,43.2,-80.36,76.01,-23.29,47.44,20.62,55.14,21.8,54.28,1.0
1.0,1.0,-7.5,-1.6,133.06,31.91,-51.31,-159.37,-22.4,-29.24,24.83,14.95,-38.14,-8.2,-90.9,-14.3,-340.04,-303.84,-403.36,-13.5,12.65,5.82,-65.61,-31.91,2.0
1.0,1.0,6.37,110.78,3.62,-28.32,17.72,-66.18,110.82,-179.25,-32.81,246.19,-36.48,18.33,140.12,3.61,101.42,663.16,18.25,31.12,-3.84,-51.18,25.81,157.68,2.0
1.0,2.0,27.14,75.45,117.17,96.88,154.18,118.59,-10.3,23.02,34.05,22.52,25.77,167.62,217.91,39.75,-386.0,-206.23,246.95,19.77,90.19,-165.35,-67.83,156.54,1.0
1.0,1.0,2.41,35.17,28.8,62.98,52.41,-99.14,43.82,-21.66,-25.37,-5.14,208.15,-30.18,-171.83,12.18,155.34,-343.42,318.16,-6.63,-169.84,-139.3,-71.73,-120.18,0.0
0.0,1.0,-15.05,11.23,222.3,15.11,50.18,-51.55,-10.16,-28.01,20.21,-126.97,-11.24,-62.54,-128.12,-29.66,451.48,362.06,-118.12,-67.56,-57.86,26.1,76.41,-81.35,0.0
1.0,1.0,-45.07,-47.99,-39.71,26.51,0.8,180.56,40.23,-38.96,-25.08,311.47,-0.48,17.66,181.77,-45.74,-204.38,-152.96,-138.49,-58.18,-3.62,-54.54,-90.44,-87.57,1.0
1.0,1.0,-8.06,-12.47,28.12,16.04,-49.27,12.86,-35.01,141.11,-11.67,62.47,1.67,0.5,-112.51,-55.92,-161.31,-36.09,-12.05,75.08,-16.97,212.64,7.21,88.26,1.0
1.0,1.0,0.1,27.8,9.97,-34.53,-9.55,107.14,-42.8,28.31,13.01,27.81,-2.89,-6.11,-91.82,80.9,-179.91,-70.8,-326.15,-40.82,-108.81,4.58,56.08,109.26,1.0
2.0,1.0,9.1,58.87,107.18,87.5,-53.25,222.45,60.28,-11.77,-13.59,126.52,-3.5,95.01,-45.21,80.94,92.12,-330.71,440.06,-4.81,11.69,38.19,-8.86,-30.2,2.0
1.0,1.0,16.31,54.63,-6.94,19.74,-42.57,-26.21,28.97,-6.08,-54.87,179.97,87.54,-92.28,-50.43,-19.51,-0.86,83.48,-184.4,6.23,-38.5,126.77,21.07,79.98,1.0
1.0,1.0,-12.64,33.94,29.83,40.88,42.86,66.73,95.21,66.4,87.38,164.81,-87.62,65.88,-72.89,21.43,-34.52,-249.62,62.3,72.08,-9.16,-94.68,-42.1,-47.05,1.0
1.0,1.0,4.4,-24.81,12.39,85.48,-50.04,-141.87,-42.72,-123.54,109.09,-109.81,90.49,2.29,-10.91,-15.99,-185.56,-395.91,92.97,17.39,-64.27,-106.05,-127.51,-229.54,0.0
2.0,1.0,24.72,21.25,-132.07,38.7,-48.03,180.56,11.37,132.8,69.61,121.36,-119.97,24.26,-79.69,33.62,25.39,-273.0,365.14,22.56,-31.26,-53.79,-1.35,60.45,2.0
1.0,1.0,-24.96,19.59,238.07,13.71,29.13,-12.44,15.51,153.28,-1.03,-255.27,95.15,-30.67,65.48,-16.04,284.86,136.23,-24.41,-19.4,37.82,-86.36,43.61,-77.88,0.0
1.0,2.0,-15.98,-80.49,-7.4,-90.99,64.34,-18.23,36.23,-53.05,10.95,34.08,-4.73,-45.57,36.91,6.34,35.88,-119.33,116.83,-51.13,-40.09,20.22,-31.36,18.72,1.0
