cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,1.0,-33.92,-34.65,54.93,-1.92,-92.72,2.86,1.72,3.78,-60.86,-36.69,6.35,-88.63,-6.48,-10.85,16.38,45.53,29.44,-7.61,2.0
2.0,1.0,1.0,-36.71,-42.55,72.48,0.08,87.18,-155.55,-6.05,-64.89,-40.85,48.56,37.37,73.43,23.99,8.13,99.67,25.32,58.68,-90.17,0.0
1.0,1.0,2.0,43.98,48.29,-123.16,-1.39,27.15,86.37,4.64,-30.43,-98.59,-59.61,-20.68,-49.3,27.38,-16.63,86.63,-62.36,-100.42,-50.14,1.0
1.0,1.0,1.0,139.99,93.11,-19.91,-1.74,-107.23,7.99,-3.91,40.02,-46.04,-17.4,-16.81,-42.58,10.73,-17.8,99.77,-227.94,-116.84,-30.56,0.0
1.0,1.0,1.0,23.23,-41.7,-10.96,-0.47,116.78,-41.41,-2.58,-125.39,71.45,5.01,-11.08,78.42,-27.7,-1.59,-46.49,-13.64,-11.57,101.11,2.0
1.0,1.0,1.0,-77.12,59.25,-20.42,-0.66,53.28,-6.86,3.59,-28.57,-6.34,1.91,-0.44,69.68,1.48,-8.77,-114.84,-50.32,-70.5,-14.51,2.0
1.0,1.0,1.0,17.65,-65.24,-169.29,0.33,180.79,-1.12,18.42,-51.17,-153.16,13.45,-6.16,15.11,-8.29,11.46,-81.98,-129.58,-162.0,-24.39,0.0
1.0,2.0,1.0,-15.14,-3.93,-125.85,-3.48,92.79,-43.44,3.05,-99.44,-41.8,-28.49,-1.84,-133.28,-15.11,14.72,65.11,76.17,24.8,103.71,1.0
2.0,1.0,1.0,54.19,24.9,-69.78,-1.43,-5.58,-89.95,-1.95,15.96,148.7,-54.0,13.0,2.81,25.78,7.99,-74.94,13.71,64.74,-19.69,2.0
1.0,2.0,1.0,68.38,-14.6,78.17,0.91,72.65,-178.05,10.16,63.59,39.16,40.45,26.25,87.34,18.04,-5.79,102.45,-53.7,212.69,47.01,0.0
1.0,1.0,1.0,0.13,-18.34,64.04,-2.85,-10.17,-70.0,-0.23,-147.94,-124.68,62.12,25.41,6.64,14.41,-2.72,-65.24,40.32,94.41,-7.81,0.0
1.0,0.0,1.0,-75.61,-21.31,-25.22,1.57,82.05,41.17,0.7,48.9,91.37,-10.23,-9.52,88.33,-28.44,0.73,-91.87,-29.93,-41.04,-10.6,2.0
2.0,1.0,1.0,-68.42,-33.16,6.21,0.65,73.45,-61.8,-2.12,-104.89,-199.04,-87.39,6.32,32.53,-10.15,9.15,-139.32,100.46,-186.68,-9.82,0.0
1.0,1.0,1.0,138.82,13.14,-90.27,-0.53,53.2,-34.83,12.02,0.2,-46.43,7.63,-14.03,-165.22,7.5,-6.3,-27.74,125.94,-59.88,22.8,1.0
2.0,1.0,1.0,-22.85,-43.14,-13.24,-1.57,-156.64,-31.85,0.58,87.81,-64.57,-19.13,30.61,93.67,12.11,9.38,-40.88,-135.0,105.38,168.26,1.0
1.0,2.0,1.0,62.98,24.44,-6.59,4.08,11.56,50.63,-4.32,87.18,-35.49,-40.77,-23.84,241.71,7.63,-6.22,-86.55,88.13,60.72,-211.51,2.0
1.0,1.0,1.0,-34.9,30.98,71.63,-2.51,165.45,-26.94,10.49,154.17,41.5,-11.02,5.67,-199.32,14.38,-5.82,-61.45,83.68,98.52,-65.86,1.0
0.0,1.0,2.0,164.83,42.76,-60.52,4.99,305.69,189.07,-35.36,103.14,-72.03,48.97,-72.93,-40.82,4.8,1.27,102.49,37.01,-50.15,83.18,2.0
1.0,1.0,1.0,-191.96,-113.24,-184.5,0.77,-22.72,-270.79,5.78,63.49,-102.74,-180.94,44.13,22.8,-25.51,6.0,63.31,-191.95,111.55,-152.77,2.0
1.0,2.0,1.0,125.24,39.78,-129.9,2.5,62.82,-119.77,-1.41,79.92,-32.95,3.45,-1.03,-59.8,20.26,8.22,111.24,-28.73,95.61,-19.01,0.0
1.0,1.0,1.0,264.46,33.47,-20.92,-0.97,-34.34,-0.56,1.91,-47.46,5.54,-71.73,-50.55,71.19,4.41,4.19,-82.02,-30.28,-141.7,-175.04,1.0
2.0,2.0,1.0,29.77,67.85,-73.3,2.71,-337.88,72.48,0.62,-150.46,-41.52,124.03,34.05,73.87,26.46,1.68,-61.73,-36.39,-54.15,72.88,0.0
1.0,1.0,1.0,-67.31,5.76,11.64,-0.28,-164.41,-111.5,3.6,34.93,45.47,19.24,29.28,-44.55,14.83,-12.45,-19.76,-224.76,60.16,192.1,0.0
1.0,1.0,1.0,21.06,-20.52,-29.19,0.83,-3.11,118.37,17.94,-72.0,-158.71,57.93,-13.86,18.78,-3.37,-4.23,-83.25,-132.39,32.28,-134.44,2.0
2.0,1.0,1.0,11.5,-18.8,-189.41,-3.3,-175.67,45.18,-1.4,-58.1,-65.11,38.88,20.12,-90.44,21.39,-22.85,-20.32,45.22,-38.29,-22.58,0.0
1.0,2.0,1.0,-46.09,3.61,93.54,2.94,68.89,10.14,-15.09,-62.77,-13.53,11.21,5.19,-16.14,0.51,-10.88,-47.06,37.93,2.13,36.47,1.0
1.0,0.0,1.0,-70.16,54.55,-23.11,2.15,-31.25,-153.28,36.69,18.47,68.52,-99.37,6.9,47.85,-0.08,7.56,-61.29,-31.46,-8.58,-19.25,2.0
1.0,1.0,1.0,-18.66,-5.96,-36.88,-2.71,-70.24,-73.51,1.4,-2.9,-56.91,-27.44,14.35,81.11,8.95,-6.39,27.81,-20.52,10.4,71.97,2.0
1.0,1.0,1.0,-25.32,149.79,24.19,-0.46,-23.55,159.56,-10.52,-108.4,-48.4,-81.66,-38.81,130.01,20.82,-15.86,90.91,-109.52,22.17,-142.29,0.0
1.0,1.0,1.0,-130.45,-41.26,132.09,-2.72,16.51,-129.97,11.0,-35.48,62.06,54.86,39.88,122.74,-26.46,5.6,-107.74,69.99,-70.22,-41.09,2.0
2.0,1.0,2.0,55.65,50.82,-111.34,-1.03,-226.3,117.06,-5.98,65.63,-51.19,76.57,6.95,-51.12,42.88,16.11,-68.09,121.47,-90.36,-4.35,0.0
1.0,1.0,1.0,71.23,29.96,-98.81,-1.32,39.76,-157.53,-8.24,29.51,-8.53,59.99,14.63,-53.13,-5.42,-19.48,-54.87,-52.95,-5.92,97.89,1.0
2.0,1.0,1.0,88.59,-37.39,28.86,-0.23,-68.81,-30.65,9.08,38.85,-38.49,-9.39,4.98,-126.28,11.47,2.13,51.25,94.07,-116.59,-1.93,1.0
1.0,2.0,1.0,-77.28,120.3,33.01,-2.93,-374.06,-94.71,18.77,-118.65,97.59,10.27,34.38,9.81,30.7,15.26,-144.07,70.72,85.35,33.88,0.0
1.0,1.0,1.0,-48.62,-69.42,52.33,1.9,76.82,59.14,7.31,14.0,93.51,23.69,12.2,-158.92,-10.88,-11.13,-63.88,-6.04,59.79,29.39,1.0
1.0,0.0,1.0,43.52,41.75,3.5,3.41,87.17,-51.14,6.51,119.42,-74.7,47.51,4.6,73.09,10.12,-0.98,-65.16,100.21,6.2,-110.58,1.0
1.0,1.0,2.0,-31.75,-20.14,33.26,0.33,65.04,-125.23,-20.79,81.59,0.3,30.48,14.63,66.53,14.43,8.11,-127.43,-35.26,45.58,64.56,0.0
1.0,1.0,1.0,-78.78,-6.61,-133.39,3.01,111.88,11.24,-4.09,35.24,-17.2,48.07,14.02,-39.66,5.04,-1.51,-28.55,-12.2,62.01,139.22,1.0
1.0,1.0,1.0,-51.95,-0.51,-49.92,-1.99,-104.95,-67.62,10.65,166.06,-106.57,-44.51,19.4,-168.75,8.02,-6.59,33.05,72.14,36.96,-75.4,2.0
1.0,1.0,1.0,172.34,-8.01,69.65,5.26,101.99,44.89,-3.03,62.07,-26.33,7.34,-23.01,-84.26,26.4,-5.36,42.49,-17.45,-27.91,-52.1,2.0
1.0,1.0,1.0,-0.01,-23.64,-8.42,0.4,-119.79,3.93,-19.07,164.59,-85.94,-49.74,-3.68,-40.62,-7.43,16.25,-6.94,-87.27,32.48,93.27,2.0
1.0,0.0,1.0,-110.07,-78.99,27.71,-1.94,-60.35,-205.14,-5.08,55.51,-28.95,18.55,49.44,-122.51,8.47,13.98,90.02,108.67,19.81,0.14,0.0
1.0,0.0,1.0,58.31,19.33,-49.66,-1.33,-159.78,-40.71,4.78,-85.22,-43.3,15.85,1.38,177.14,-11.15,-1.68,-18.01,49.84,50.63,-63.92,0.0
2.0,0.0,1.0,9.37,-11.86,-26.94,-0.41,-282.84,97.49,-3.94,-37.79,-31.44,105.78,29.07,-207.59,32.85,-0.68,-163.29,-68.98,-28.24,-7.6,0.0
1.0,1.0,1.0,211.64,73.74,35.37,-4.39,-2.56,-136.67,8.15,34.09,-75.12,-85.02,-29.13,131.37,-4.35,-3.55,7.22,-148.89,-75.23,-0.35,1.0
2.0,1.0,1.0,-81.93,-15.87,-27.71,-3.24,206.4,-59.0,-22.76,112.07,-69.59,39.33,21.47,-48.24,-1.16,-7.55,2.63,-101.67,11.48,23.69,1.0
1.0,1.0,1.0,-58.88,16.18,-10.74,-3.19,-54.73,-88.05,-33.43,25.11,-34.13,-70.72,13.46,17.9,3.2,4.11,-13.03,97.78,-103.0,-8.07,0.0
1.0,1.0,1.0,-31.17,22.24,-49.83,7.49,-73.34,69.84,3.02,151.33,11.68,-57.73,-6.25,43.58,7.56,24.92,-31.47,84.51,62.11,98.66,2.0
1.0,1.0,1.0,126.83,14.81,-117.99,2.48,-159.85,-28.7,26.5,-42.15,-79.96,124.71,22.85,-57.91,14.03,5.16,-45.78,104.62,-9.41,150.72,0.0
1.0,1.0,0.0,-62.89,-81.18,39.21,-2.4,-286.78,-72.48,4.75,36.93,-97.86,-99.17,39.48,-142.73,-4.64,7.67,27.07,-45.71,142.31,-124.75,0.0
1.0,2.0,1.0,183.39,-10.98,-6.71,0.93,-91.04,-24.47,2.55,170.32,125.04,-66.41,-12.31,119.91,7.89,0.82,-40.9,-0.77,82.19,41.24,0.0
2.0,1.0,1.0,145.21,-59.21,45.73,0.04,-3.73,-78.25,0.07,111.47,-174.95,-55.76,11.47,67.57,31.94,14.7,-37.73,101.67,101.57,141.29,0.0
1.0,1.0,1.0,3.45,-22.39,38.54,-4.62,-7.34,-79.37,6.25,-21.85,66.71,14.85,4.98,-54.55,-7.9,5.16,-101.25,-104.47,-40.96,-47.67,0.0
1.0,2.0,1.0,-108.74,-107.36,80.94,2.97,141.57,159.14,23.77,85.21,5.11,34.35,-1.86,-280.85,-36.21,-4.13,-112.6,58.76,19.76,-99.35,1.0
1.0,1.0,1.0,11.79,32.82,-51.45,-0.23,-48.49,-33.87,3.92,46.58,57.14,-24.96,-2.65,-93.02,-5.98,3.53,-11.74,-108.58,-117.59,72.74,1.0
1.0,1.0,1.0,178.03,24.81,38.35,-3.12,79.83,-109.64,-0.37,-12.8,30.76,-14.48,-15.0,-99.16,1.06,-6.47,183.13,-0.45,-31.0,-0.86,1.0
1.0,0.0,1.0,152.78,-51.95,49.42,-2.21,24.91,-107.56,9.06,-89.39,-107.03,19.59,3.59,-175.06,8.0,11.0,148.24,-91.46,-1.76,88.12,0.0
1.0,1.0,0.0,21.38,-70.38,67.29,-1.15,-34.31,66.81,-1.21,35.77,-73.11,-2.91,7.76,225.64,-9.52,9.05,-120.69,152.23,118.01,8.85,1.0
0.0,1.0,1.0,-12.74,85.4,-4.62,1.7,91.68,23.85,7.65,-61.18,6.16,-160.59,-48.71,43.83,-15.82,17.77,81.95,15.96,-50.91,64.57,0.0
0.0,2.0,1.0,21.63,66.8,64.06,-1.69,19.01,-129.18,26.67,-62.73,-24.66,11.31,-4.76,-91.05,1.8,-6.59,261.67,26.88,56.28,-98.08,0.0
1.0,1.0,1.0,-50.44,13.3,-41.11,-6.11,66.1,-43.14,-14.55,50.68,-39.94,-32.09,-1.86,51.46,-7.62,-8.66,86.23,71.26,7.65,46.3,1.0
1.0,1.0,1.0,-200.88,-13.16,-8.3,-3.45,-68.21,-157.3,-6.73,-54.24,-38.55,-56.17,44.95,82.05,-12.59,12.36,22.98,85.23,70.55,-74.86,2.0
1.0,1.0,1.0,-26.13,-45.09,25.31,-1.85,153.78,-100.35,11.44,156.25,-96.69,-93.98,-7.43,-162.33,-12.87,1.25,-25.12,-97.55,53.81,-67.55,2.0
1.0,1.0,1.0,12.84,-87.31,68.56,3.03,41.0,4.81,-3.26,-24.18,-115.99,-52.56,10.24,23.8,19.32,0.92,177.49,-26.15,166.42,20.34,0.0
2.0,1.0,1.0,75.71,-22.15,-36.67,-1.0,-275.66,132.41,-9.26,-105.24,-10.09,64.29,16.02,34.25,23.48,6.26,-151.26,-176.57,-31.35,-107.2,0.0
1.0,1.0,1.0,14.07,-3.29,109.75,2.05,49.78,-47.22,-14.75,-48.42,-30.09,53.81,1.73,154.53,-11.16,-0.02,58.49,-89.74,-7.84,31.26,1.0
1.0,1.0,1.0,-34.41,52.78,61.79,-6.48,158.8,-130.93,-17.91,-96.96,-104.21,66.94,7.78,-56.61,-1.44,-1.21,21.77,-49.44,-52.61,15.84,1.0
1.0,1.0,1.0,-28.97,12.78,40.37,0.62,-18.47,-44.58,7.13,-49.63,-97.83,10.32,7.55,75.34,4.38,-4.64,41.41,-117.34,12.59,68.32,2.0
2.0,1.0,1.0,204.57,-13.4,118.11,0.36,-41.3,-59.54,16.59,-37.56,21.41,-45.91,2.61,40.86,23.67,14.32,-67.53,-33.41,144.13,-70.19,2.0
1.0,2.0,1.0,-107.11,-20.17,50.26,5.91,-81.82,-96.54,5.3,-44.4,-62.32,-22.56,31.5,46.22,0.66,-3.53,52.4,-24.01,83.13,64.19,2.0
1.0,1.0,1.0,-32.28,-53.2,-134.23,-1.03,91.45,14.67,15.64,22.8,83.86,32.34,7.01,22.65,-11.55,7.5,-40.97,4.01,30.5,63.18,1.0
1.0,1.0,1.0,88.52,-42.27,14.22,0.79,-6.8,-41.82,-3.61,21.34,89.24,-17.14,7.62,-51.36,15.53,-16.83,-67.61,184.74,76.3,-148.42,0.0
1.0,1.0,1.0,103.37,4.17,-26.51,4.92,137.43,-7.31,-1.75,-2.73,-26.86,17.13,-19.29,-72.78,-0.68,1.86,61.04,-100.41,-35.89,62.23,2.0
2.0,1.0,1.0,-7.9,39.1,170.28,0.71,-50.99,-210.71,6.33,11.26,-81.16,-55.55,32.21,20.2,25.25,-10.11,-57.33,89.68,68.94,59.89,2.0
1.0,1.0,1.0,208.37,50.19,-30.13,-0.51,-72.34,-111.13,3.57,-13.12,40.33,-19.77,-20.6,-35.87,-2.76,6.34,57.99,-139.85,-177.09,14.19,1.0
1.0,2.0,1.0,61.81,12.25,-114.83,-1.24,-211.38,-118.82,-10.9,212.84,36.77,-24.8,22.03,-48.07,20.46,5.91,85.52,-173.49,142.98,-22.68,1.0
1.0,1.0,1.0,-5.92,55.77,-14.03,-4.4,37.82,-86.92,-16.16,-165.48,-33.43,-40.14,7.88,119.96,-0.36,-7.62,-114.19,28.09,-38.52,-132.73,1.0
1.0,1.0,2.0,-116.37,-73.65,-15.85,5.1,107.31,-47.97,-17.03,-35.79,-55.5,1.47,13.54,169.74,-0.78,12.97,-117.62,198.33,0.41,119.65,0.0
1.0,1.0,1.0,95.6,62.37,11.69,-3.59,104.79,-207.24,2.04,89.2,118.87,62.45,7.93,-3.97,18.72,11.01,-34.22,96.09,130.31,-26.64,0.0
1.0,1.0,1.0,3.76,-44.64,10.26,1.38,-67.68,-135.54,5.95,-116.75,-27.53,65.36,23.76,-59.44,-2.85,-1.38,45.43,59.38,1.82,21.78,0.0
2.0,2.0,1.0,74.8,-10.2,124.36,0.04,93.52,1.61,-6.01,-119.12,115.87,24.59,4.24,-59.36,8.69,13.29,40.0,-24.33,11.56,132.73,2.0
1.0,1.0,1.0,-38.0,-77.29,116.4,-1.84,75.76,-105.74,3.2,-50.57,65.04,56.0,14.86,192.61,-2.66,-11.71,-12.18,-141.25,63.43,118.34,0.0
1.0,1.0,1.0,-62.27,-18.45,34.23,5.83,31.79,-16.44,19.77,-55.01,90.87,1.63,6.67,-46.67,-1.28,-4.56,51.84,-235.6,-81.71,50.85,0.0
2.0,1.0,1.0,-7.75,59.03,9.15,0.98,119.06,-95.87,-6.73,-4.14,7.4,21.77,28.4,3.81,25.76,8.63,81.09,141.63,25.34,9.32,1.0
0.0,1.0,1.0,153.4,-9.76,-37.82,-1.12,218.02,-5.79,-2.56,-22.14,-6.35,-34.85,-50.34,178.35,-12.06,17.35,27.15,159.41,16.68,-116.7,2.0
1.0,1.0,1.0,-103.53,22.77,24.84,3.93,-202.64,-201.33,5.99,-168.61,-40.01,13.39,55.17,-114.37,3.32,1.01,-69.2,36.61,79.98,-20.0,2.0
1.0,1.0,1.0,-2.79,18.02,36.34,-2.83,-99.67,-33.61,14.86,1.74,-30.04,-68.47,0.75,-174.96,15.54,-7.14,-52.38,81.82,61.24,-4.57,2.0
1.0,1.0,1.0,-80.45,-97.66,-10.43,-1.11,29.01,10.14,-3.39,19.46,-122.26,40.31,9.61,12.97,-30.3,2.53,107.02,137.79,11.05,73.54,0.0
1.0,1.0,1.0,14.29,3.11,-56.07,0.91,43.55,-74.5,-10.22,130.12,-94.5,-33.47,-11.94,-128.76,-28.0,3.36,35.7,-108.57,-95.96,47.52,1.0
1.0,2.0,0.0,-17.43,32.07,22.83,1.92,237.67,39.67,17.0,130.97,-21.83,36.17,-3.12,69.5,-14.37,15.08,-108.51,-238.6,43.97,-7.56,1.0
1.0,1.0,1.0,-116.18,-79.24,7.52,-5.41,23.9,36.13,8.51,123.96,-97.61,32.99,23.62,-59.34,-18.23,-18.83,32.95,157.31,13.7,-147.99,1.0
0.0,1.0,1.0,-73.85,-30.09,-63.03,-3.08,-99.14,-173.37,-12.63,7.85,-2.81,-2.24,20.62,-227.8,-9.82,8.89,-71.94,74.6,80.08,-166.66,1.0
1.0,2.0,1.0,146.46,106.0,14.76,-1.06,54.4,-95.82,2.7,153.7,201.06,-0.13,-19.52,58.35,15.32,5.96,-78.79,105.76,95.23,2.78,0.0
0.0,1.0,1.0,107.17,-64.25,16.35,-2.34,356.69,-133.37,10.21,101.68,47.2,-121.2,-37.28,-15.67,-17.59,-3.9,70.11,-18.74,107.51,-61.31,2.0
1.0,2.0,1.0,94.25,63.78,39.71,-0.75,41.01,-106.34,3.86,12.18,-12.66,-12.75,-1.51,43.44,20.43,-0.57,-0.27,-95.1,65.8,-26.78,0.0
2.0,2.0,1.0,-65.2,-3.41,18.24,-3.84,147.09,-59.63,-1.51,96.04,64.62,3.25,13.26,51.33,-9.85,14.87,-32.7,-5.87,-73.89,-29.08,1.0
1.0,1.0,1.0,83.08,-6.96,-78.1,0.49,59.74,-8.73,12.54,-65.52,-24.6,3.53,-13.8,92.08,2.11,-11.55,96.87,-42.9,-25.04,-109.65,2.0
1.0,1.0,1.0,-75.41,-3.77,-50.1,1.94,125.27,11.35,9.24,33.98,-150.42,77.33,20.25,-123.7,13.67,11.28,23.84,-13.68,46.25,86.76,1.0
1.0,1.0,1.0,-39.28,-51.6,-41.59,-2.96,-83.48,-38.45,-12.59,0.35,55.52,13.62,17.68,-66.29,-7.35,24.04,101.71,25.84,33.27,61.02,1.0
1.0,1.0,1.0,14.34,-25.67,41.19,1.78,191.77,-33.67,-16.86,-186.79,16.87,-33.86,-17.5,31.65,-9.41,-14.02,29.22,8.37,59.09,91.31,2.0
1.0,1.0,1.0,-96.15,-15.91,-52.58,2.45,-95.19,10.74,-12.58,-11.39,35.21,31.0,28.86,30.96,-7.67,-1.68,93.91,169.15,93.48,-33.24,1.0
1.0,0.0,0.0,-53.15,-108.5,116.57,4.68,-36.11,-168.63,-26.77,93.24,8.03,-36.83,28.24,-130.81,-40.26,-17.33,-11.15,32.29,101.68,-151.71,2.0
2.0,1.0,1.0,-117.81,53.03,25.21,2.52,66.34,-47.74,-3.13,-123.49,52.55,-59.34,16.88,37.43,-0.07,-1.5,33.2,-3.35,17.85,-48.47,2.0
2.0,1.0,1.0,-57.97,-104.31,95.58,4.65,14.7,6.07,12.45,-104.56,-89.54,12.16,26.21,-97.91,-0.52,11.44,43.65,-106.12,24.86,13.5,1.0
1.0,1.0,0.0,-121.06,-88.13,-27.36,-5.35,-38.4,-195.14,4.3,-97.98,104.13,-68.21,35.54,133.33,-42.38,-14.69,-89.91,155.42,89.02,-60.78,2.0
1.0,2.0,1.0,32.14,16.55,16.85,-0.02,-125.47,-65.98,9.2,54.23,-30.41,96.13,17.78,-68.25,18.14,8.48,-83.53,-24.17,76.64,-73.83,0.0
1.0,2.0,1.0,204.3,34.53,-91.54,-2.36,-3.97,-65.79,-4.06,-22.57,-2.17,-56.66,-30.47,-40.45,-3.96,-7.67,-92.28,-84.06,-93.1,-17.16,1.0
2.0,1.0,1.0,103.69,-54.22,33.59,3.31,35.74,-2.69,14.58,-61.7,-113.36,-2.11,7.67,78.96,7.71,0.94,19.97,-139.92,41.97,66.28,2.0
1.0,1.0,1.0,83.36,14.84,-29.31,0.98,100.92,-52.84,-3.33,-22.44,15.48,0.45,-19.64,-79.61,3.48,16.89,138.17,-11.45,-58.92,-39.92,2.0
2.0,1.0,1.0,-174.97,7.89,58.7,-2.01,45.41,-17.32,-8.67,-67.16,60.49,67.04,35.09,49.07,-1.16,1.22,82.82,101.57,-33.19,-120.73,1.0
1.0,2.0,2.0,-7.84,-53.37,0.32,3.94,73.05,-10.12,-4.58,55.86,3.38,92.15,13.15,12.23,11.99,6.96,88.01,84.43,-7.51,-23.17,0.0
1.0,1.0,1.0,84.75,69.94,69.14,-2.05,-133.76,-98.11,-10.79,20.89,11.68,30.63,19.86,-66.57,31.72,8.14,-2.82,-72.24,37.65,60.47,1.0
2.0,1.0,1.0,-34.85,65.82,47.11,1.69,-5.65,118.48,0.32,-47.19,19.52,-74.49,-12.63,39.69,23.49,-1.05,104.01,-27.74,-110.1,53.33,0.0
1.0,1.0,1.0,-0.33,37.25,93.16,2.57,-235.52,-23.45,4.96,22.94,133.06,177.96,37.45,-43.53,20.06,-1.66,79.59,-23.84,-79.96,56.91,0.0
1.0,1.0,1.0,79.43,91.52,6.14,2.72,-44.29,-49.74,5.11,28.07,-148.31,-18.7,-5.06,3.54,5.57,1.71,41.98,0.39,-5.62,70.02,0.0
1.0,2.0,1.0,-84.63,8.4,-73.1,0.09,-298.83,-120.0,-2.37,69.34,58.99,-93.5,38.93,27.41,11.76,-16.2,50.82,-103.17,135.09,55.31,0.0
1.0,1.0,1.0,42.17,15.03,-40.02,-1.57,-221.57,-119.74,11.13,-54.73,-42.99,-7.3,33.73,-19.77,23.44,-8.01,8.94,115.8,110.73,74.67,1.0
1.0,1.0,1.0,-37.21,13.75,-47.8,1.72,115.78,-46.96,-9.55,27.64,-121.64,30.54,14.96,-196.42,5.96,-4.3,40.01,59.66,40.06,-32.73,1.0
1.0,1.0,1.0,83.65,20.34,45.93,2.08,42.78,-65.5,20.61,18.6,-106.28,-24.59,-10.39,6.82,-6.07,-1.14,37.13,-10.29,-59.88,39.77,1.0
1.0,1.0,1.0,-138.65,-72.8,111.03,4.2,42.91,-24.27,-9.47,33.76,-38.48,62.29,31.87,-102.94,-19.01,-2.65,38.97,-28.75,-67.51,58.44,1.0
1.0,0.0,1.0,25.48,87.05,18.74,-0.69,-141.77,-138.41,-15.72,-51.39,-146.5,-5.23,29.83,-182.64,23.6,-0.0,-36.31,-53.69,158.35,64.15,1.0
1.0,1.0,1.0,-3.02,2.36,95.21,-1.98,-167.79,-135.07,-14.53,83.51,204.03,25.66,32.22,13.93,15.22,2.83,-29.65,30.18,8.66,-89.25,0.0
1.0,1.0,1.0,-84.63,-118.44,141.05,-4.42,119.38,28.42,22.62,-90.47,-43.01,-14.11,-0.15,-55.29,-40.73,8.11,40.99,-50.66,87.23,18.08,2.0
2.0,1.0,1.0,-23.02,33.23,20.01,-1.87,8.34,26.83,-2.83,-48.82,-117.63,-43.15,4.97,5.73,11.68,-5.77,-92.61,-155.1,-186.9,-63.44,0.0
2.0,1.0,1.0,95.31,-1.79,-71.32,-2.08,-147.08,61.99,12.37,-11.0,18.15,-35.73,-2.0,31.27,12.67,11.78,4.57,-162.82,-65.79,-83.32,0.0
1.0,2.0,1.0,-41.77,44.83,24.43,1.0,26.93,-116.4,7.75,3.76,12.47,-19.95,7.67,233.75,13.92,-1.21,-10.16,165.45,65.36,16.23,0.0
1.0,1.0,1.0,26.85,-25.46,-59.69,-5.79,16.74,-19.42,-4.92,31.12,64.74,18.51,-5.64,100.69,-5.4,-7.13,22.86,78.34,-51.54,-38.27,2.0
1.0,1.0,1.0,97.38,27.2,-1.44,-1.99,124.03,-49.45,-1.09,-15.89,-2.65,26.41,-5.53,-27.84,13.72,-11.33,66.91,-19.27,37.58,5.75,1.0
1.0,1.0,1.0,47.86,20.26,28.63,0.18,-68.09,-104.98,8.12,6.54,-87.48,49.8,14.54,49.64,13.29,-2.34,2.76,-8.21,27.12,-84.27,0.0
1.0,2.0,1.0,298.58,-20.88,9.12,-1.21,23.94,21.7,12.42,-37.14,-43.33,-76.0,-34.18,56.31,33.69,4.18,49.46,8.87,113.1,17.73,2.0
1.0,1.0,1.0,159.7,62.54,92.83,0.37,-24.09,-61.41,0.9,-107.16,-34.54,-47.83,-20.68,212.8,7.34,-14.44,77.66,-59.32,-70.2,-15.46,1.0
1.0,1.0,0.0,-36.25,16.81,54.27,-0.32,6.75,-81.92,8.65,-152.81,-224.61,-24.61,6.05,-19.56,-23.26,-5.15,-92.52,-145.12,-35.86,-82.92,1.0
1.0,1.0,1.0,50.65,64.03,9.46,7.78,249.69,-114.68,4.77,-54.28,-32.71,-86.19,-30.36,-19.72,2.68,9.67,-110.23,-16.85,-40.73,24.64,2.0
1.0,1.0,1.0,55.42,-108.35,-87.03,-0.17,343.44,-108.45,-2.88,-60.13,-123.07,-154.24,-33.16,15.15,-19.4,-1.77,10.89,-86.44,119.26,51.76,2.0
1.0,1.0,2.0,186.36,64.9,16.37,1.58,-12.28,-39.24,-22.17,-42.85,165.0,-51.89,-13.71,70.26,56.95,6.81,-47.8,-53.0,84.31,-117.8,2.0
1.0,0.0,0.0,-110.86,-52.19,41.55,2.6,-116.55,-128.27,7.66,97.51,49.45,-72.52,26.27,109.81,-30.76,5.14,11.56,70.2,103.86,100.94,2.0
2.0,1.0,1.0,172.15,19.54,85.32,-2.88,20.39,-20.69,18.51,157.21,71.21,-26.4,-9.06,-30.42,21.77,-10.7,-53.9,-37.25,14.73,-85.93,2.0
1.0,1.0,1.0,46.65,26.61,-65.48,0.8,63.79,-65.73,17.98,44.64,137.34,9.4,4.42,-132.06,3.61,8.71,123.24,-158.98,-33.82,20.91,1.0
1.0,1.0,1.0,74.11,-19.82,-7.91,-0.64,-54.13,70.42,10.77,-65.68,-14.93,-7.24,-24.73,63.34,-10.32,-1.08,15.36,16.82,-154.29,-11.7,1.0
1.0,1.0,1.0,38.49,16.42,-85.34,-0.34,27.82,-44.13,14.07,-4.54,-16.44,4.95,-2.57,-9.71,-3.37,-11.87,18.81,-148.16,19.27,107.89,1.0
1.0,2.0,1.0,-128.43,-4.61,-59.05,-6.43,40.74,-6.65,3.6,-33.0,117.18,-8.33,12.95,33.09,-4.93,3.93,51.88,-10.9,37.99,-10.06,2.0
1.0,0.0,1.0,106.93,103.58,57.47,2.29,-8.91,-86.61,-5.38,144.7,115.87,19.86,-9.91,12.19,21.66,-6.17,139.75,55.89,47.5,88.33,0.0
1.0,1.0,1.0,5.34,-44.35,13.76,0.71,-219.27,-13.59,-0.19,-142.91,121.33,-49.08,20.96,39.94,10.82,10.83,-5.42,80.1,75.95,-12.13,2.0
