cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,3.0,1.0,-54.7,-75.63,17.15,74.97,-11.21,-119.27,-162.23,-10.86,-6.96,-39.32,-26.15,11.13,-7.65,36.63,-7.12,-56.2,14.5,-5.84,42.6,-12.13,64.89,-31.41,2.13,17.23,1.0
2.0,3.0,2.0,-8.75,-45.74,70.64,-34.25,36.94,94.15,79.56,9.42,-259.3,-25.97,-10.55,2.64,-85.19,-237.18,41.71,-17.11,58.5,-30.08,-24.76,70.88,25.8,134.79,-128.04,-36.66,2.0
3.0,1.0,2.0,-44.24,25.1,-64.24,48.87,12.44,-47.3,-326.98,-5.84,-284.04,95.28,-49.15,12.85,-27.13,239.12,20.96,-37.05,-38.65,7.2,45.28,29.24,80.5,58.6,-2.98,1.23,2.0
2.0,3.0,0.0,14.57,-6.52,77.41,-0.78,-8.1,-119.31,170.0,12.8,-74.99,-44.33,-15.39,0.35,-202.44,112.23,16.93,-48.31,-13.09,6.52,-20.19,14.04,16.92,-70.03,-43.47,4.86,1.0
3.0,3.0,1.0,-28.11,-61.21,-85.82,-41.76,35.4,-119.87,-235.54,8.65,-74.68,-61.82,9.65,7.35,77.62,-399.62,6.95,-1.8,3.23,15.31,104.76,-11.0,-63.26,51.34,15.09,25.48,0.0
2.0,1.0,2.0,-14.88,27.7,85.77,145.35,44.36,-59.15,189.31,18.57,-205.97,-189.8,-11.25,1.37,24.69,25.22,49.65,6.52,-65.93,-39.24,16.74,6.14,-0.75,18.14,-50.81,2.19,2.0
3.0,3.0,1.0,-58.31,-83.47,-27.74,-3.01,-81.92,-88.0,-78.08,-2.39,21.24,27.02,20.32,-3.69,-77.65,-73.94,-16.81,23.58,-1.39,-6.41,-9.6,12.66,4.7,20.08,94.31,-13.75,2.0
3.0,2.0,2.0,-3.81,143.51,-31.58,1.59,65.04,79.23,-86.87,9.31,-159.34,90.38,-20.61,9.33,107.51,72.97,-53.7,-18.72,57.91,18.43,5.24,-74.2,0.16,-30.34,-57.22,98.75,2.0
1.0,2.0,3.0,5.01,0.45,-5.22,-3.52,31.95,16.64,145.7,-0.62,83.57,36.46,-35.75,8.56,72.4,217.74,-5.26,-60.88,9.92,-18.17,-49.06,-123.3,-38.37,5.57,-20.32,-73.6,1.0
2.0,3.0,2.0,-4.9,44.4,6.85,24.74,-12.51,-16.99,126.72,10.07,-62.58,109.14,6.95,-5.03,126.47,-97.97,4.36,14.5,0.8,1.75,35.4,-11.64,121.95,-110.04,-8.68,-66.5,0.0
2.0,2.0,2.0,0.01,4.01,-4.45,16.61,-8.19,-75.24,139.22,14.92,90.96,59.82,11.55,-0.28,74.13,-196.28,-8.32,-4.08,-114.48,3.71,5.51,-71.17,41.99,-38.6,-19.19,-67.04,0.0
2.0,1.0,2.0,-8.5,-31.93,-36.85,-32.55,-5.94,-85.75,-100.18,2.37,26.08,9.9,7.2,-0.02,-18.09,-178.46,23.29,-5.54,-0.83,-36.92,-53.11,-9.79,-70.32,-91.57,-1.66,59.27,1.0
1.0,2.0,3.0,16.14,27.32,35.25,47.04,86.89,-85.04,-106.64,-11.5,-255.03,4.83,-51.26,5.93,-15.15,26.89,79.58,14.6,36.26,-6.34,-0.67,-58.86,-1.21,3.01,-71.22,-92.69,2.0
2.0,2.0,2.0,13.79,18.49,-13.28,65.72,-18.66,-12.93,-36.79,-6.22,-30.03,91.11,-6.64,3.62,22.95,-73.79,-46.71,34.56,-4.15,-3.76,52.19,-52.55,-48.68,-15.77,32.39,175.08,2.0
2.0,3.0,2.0,39.58,-37.16,-16.49,-53.3,25.51,37.59,185.92,8.86,105.56,-123.36,13.19,-7.88,-82.32,-30.4,42.51,-13.31,19.69,19.83,-43.84,-98.43,-87.02,-186.65,-15.36,28.87,0.0
2.0,3.0,2.0,-21.18,-33.97,-3.56,13.87,-58.15,87.39,167.22,4.44,117.52,37.11,4.88,-3.16,-60.81,13.94,7.82,-14.69,-25.15,-19.22,-78.44,-105.71,45.09,-46.4,-30.65,-34.51,0.0
3.0,2.0,2.0,22.15,78.68,24.21,31.71,16.85,-15.06,228.61,13.59,-4.96,21.63,29.44,-3.75,-46.87,-15.31,-38.16,-4.18,21.79,-29.55,36.59,-10.27,7.96,60.81,114.74,-24.14,2.0
2.0,3.0,2.0,1.25,-8.65,-78.64,-6.35,-15.87,-97.36,-316.1,-5.63,216.66,-18.98,-13.48,2.46,-32.23,23.51,15.01,-23.39,-28.98,-20.68,10.25,-41.76,2.23,-7.21,-110.86,-27.23,0.0
2.0,2.0,2.0,6.09,-50.13,-14.36,-106.66,-10.82,77.08,344.81,19.38,209.78,-129.65,10.63,0.22,-39.84,239.11,41.39,-16.81,-19.29,-6.4,-76.09,-40.84,73.14,-57.45,42.77,91.09,2.0
3.0,3.0,1.0,-31.59,116.9,5.9,-3.29,-14.36,198.14,67.25,0.31,-18.41,-125.26,26.29,4.11,-74.15,-38.59,1.88,-33.63,68.87,-5.17,21.38,39.56,41.38,13.48,88.1,-139.03,1.0
3.0,2.0,3.0,-35.82,8.7,40.24,-11.37,-34.82,-162.45,-51.88,7.45,201.73,-91.93,18.95,6.78,-4.66,-14.39,12.28,37.22,-20.83,51.02,-25.55,26.32,90.81,-16.14,25.86,-39.87,2.0
2.0,3.0,2.0,9.83,-10.93,-105.96,-26.59,41.61,19.24,-312.48,-24.66,58.91,-84.37,-11.58,0.65,19.55,-89.17,42.24,-21.28,4.87,20.1,-43.31,30.34,8.36,-31.61,17.74,49.58,1.0
1.0,1.0,2.0,-3.97,-28.55,-53.6,32.54,8.22,319.18,174.06,-5.08,157.99,-154.55,10.4,1.28,19.77,-182.67,-22.97,15.16,-5.78,11.6,40.32,3.24,68.25,1.62,-24.83,65.06,0.0
2.0,3.0,3.0,13.25,-28.03,-60.06,91.92,44.09,-185.3,-49.55,7.88,-333.23,28.67,-47.38,4.19,56.82,224.8,-29.51,15.04,-0.58,-8.02,-77.65,-116.8,27.67,-35.36,56.7,-1.27,2.0
1.0,2.0,3.0,-1.56,-48.16,-95.21,62.77,-11.13,147.12,272.85,18.35,74.43,-42.49,-7.48,6.08,4.73,115.11,-24.77,-3.83,-41.86,-4.05,6.95,-13.5,61.77,-4.49,44.6,67.54,1.0
3.0,1.0,3.0,-7.8,-13.09,-35.21,-60.46,23.21,-111.18,-172.44,5.38,-127.98,-0.91,-16.44,-4.87,30.48,205.02,-34.6,-5.07,16.79,-20.1,6.52,78.37,-54.2,32.99,-47.25,-37.59,0.0
3.0,2.0,2.0,16.71,-15.89,-93.79,-1.19,-2.61,32.34,-49.4,17.67,69.72,37.03,11.25,-0.26,-66.47,154.73,-23.87,20.66,22.33,-4.38,-32.44,68.47,72.76,15.12,4.72,86.62,2.0
2.0,2.0,2.0,8.93,-54.44,45.68,43.67,-89.86,22.57,20.37,5.91,-171.05,71.16,-15.63,4.58,107.53,-43.27,5.52,12.06,0.91,-3.18,-55.79,-143.42,-87.54,44.28,-71.78,30.31,2.0
2.0,3.0,2.0,-21.92,31.52,-126.16,-28.52,61.79,12.1,25.59,21.66,171.68,94.28,-10.51,2.87,-56.6,352.36,-50.19,22.81,19.79,-3.75,16.06,63.06,19.1,-107.96,-18.78,11.18,2.0
2.0,2.0,1.0,50.34,33.9,-34.34,-62.63,14.65,30.62,-7.84,4.41,-162.52,21.99,-16.89,2.76,-12.62,-42.0,11.5,13.26,10.69,5.55,-90.74,-71.84,51.25,-101.74,-20.43,-37.68,0.0
2.0,2.0,2.0,12.17,127.1,100.81,-2.37,-82.14,-252.04,87.03,10.67,211.33,83.71,23.25,-10.19,-21.27,-104.42,22.02,30.45,-41.94,26.14,57.57,-6.87,11.03,-13.71,-83.56,28.57,1.0
1.0,1.0,2.0,-0.47,-33.12,3.66,-17.28,-28.06,-94.36,36.88,0.59,-100.53,-100.76,-42.51,13.28,4.91,156.14,-33.16,-26.84,-1.97,11.06,-13.66,26.38,27.55,56.59,23.87,-102.29,2.0
3.0,4.0,2.0,-30.49,-32.52,-9.17,-41.86,43.0,67.54,-333.94,-12.3,-101.68,4.56,-7.14,-1.04,2.37,105.41,21.23,-13.64,-66.41,-40.83,-39.5,-40.94,71.34,81.24,-77.75,-14.41,0.0
2.0,3.0,2.0,0.64,111.98,82.87,6.42,75.97,76.97,142.05,5.48,302.66,-48.96,33.18,7.58,-34.69,-106.54,-9.72,-25.23,12.98,14.17,-50.62,-43.17,-102.83,41.72,-12.05,-31.83,2.0
2.0,0.0,1.0,11.44,-135.79,-47.76,-16.19,-2.0,29.51,-62.67,7.45,0.95,-74.43,12.73,1.11,111.62,-238.98,-13.22,-8.88,-17.46,7.04,9.74,-4.0,62.84,-72.5,-29.33,-140.7,0.0
2.0,2.0,2.0,2.58,-5.05,-46.05,-24.64,-53.92,-83.76,-145.97,7.98,65.05,-83.69,4.85,8.23,-114.78,-208.42,-34.23,23.04,34.47,8.87,8.45,14.58,49.88,30.22,-21.69,-52.71,0.0
2.0,2.0,2.0,-74.66,46.57,-37.31,-72.5,-18.47,157.64,179.86,10.91,-257.8,-61.87,-1.72,-5.08,47.8,32.51,19.44,13.98,37.21,-11.12,-15.84,-54.08,-19.35,-102.41,37.09,-106.05,1.0
2.0,2.0,2.0,23.05,-7.74,-63.34,-60.5,7.24,237.42,-7.47,-5.68,-60.62,55.57,-14.41,-4.72,-24.6,194.09,-39.87,21.76,-2.08,14.13,-61.73,-50.8,-31.77,30.38,-51.23,44.5,0.0
3.0,3.0,3.0,-8.31,37.83,15.27,33.55,-40.08,139.51,-85.1,-2.85,-73.08,-54.49,6.31,-7.48,33.34,120.54,10.0,14.73,31.2,4.63,-5.72,-15.36,-40.55,32.42,-72.53,-43.07,0.0
3.0,2.0,3.0,-11.95,-87.12,-65.07,-18.47,-6.4,-23.19,-482.83,-20.75,-199.77,-127.72,-11.99,1.52,-111.42,-204.3,16.84,38.93,20.43,-9.72,5.16,-10.78,-28.72,11.78,-31.98,4.02,0.0
2.0,2.0,2.0,-1.03,-26.3,-11.76,-76.06,11.59,91.59,176.22,5.99,-11.52,45.69,-12.95,4.32,25.01,106.5,39.08,-7.79,-1.27,-4.72,-3.88,23.25,61.97,-79.93,11.81,-39.98,1.0
1.0,2.0,2.0,13.2,-96.02,-53.08,51.05,-27.26,330.68,310.07,5.92,-18.05,-223.57,-4.65,-3.29,-79.4,29.56,30.05,2.37,70.98,-7.96,13.26,91.64,-33.1,112.94,-29.05,112.98,1.0
2.0,3.0,2.0,0.28,55.89,-103.65,12.39,20.58,37.52,-337.3,-8.01,-335.52,90.4,-37.7,4.11,-36.27,-11.29,2.35,12.19,55.18,19.74,30.39,-32.79,15.55,-138.05,-43.72,82.3,2.0
2.0,3.0,3.0,-39.75,153.37,-27.76,-20.26,6.31,3.75,128.67,20.68,-129.4,-124.55,-17.36,-0.96,68.48,21.88,-65.31,13.03,-68.28,20.82,52.74,-1.86,67.22,-45.94,-84.99,-5.15,2.0
3.0,3.0,1.0,13.04,18.48,-25.36,-53.63,-6.7,17.24,-108.86,8.13,-229.87,-174.04,-19.62,-8.9,-40.57,359.56,-50.98,30.61,-28.15,-7.02,11.16,38.34,-43.72,98.26,-76.6,57.4,0.0
2.0,2.0,2.0,14.25,-51.38,10.09,-76.48,-18.71,70.04,34.08,6.63,-5.2,43.75,5.12,-4.2,-15.07,52.35,-31.01,-42.76,10.38,50.65,-12.54,-60.63,-53.18,82.26,-63.42,-1.03,0.0
2.0,2.0,2.0,41.01,98.46,26.56,20.73,-2.88,-45.91,-104.63,-0.94,-101.99,27.65,-18.3,0.86,26.09,43.34,-75.76,-9.03,-11.38,-12.45,39.13,91.9,-63.5,-121.9,-81.68,48.09,1.0
2.0,3.0,2.0,34.81,-17.0,-51.4,-6.46,-73.51,-32.55,23.99,6.57,40.0,41.81,13.57,-8.18,72.93,-207.89,73.77,12.67,-1.2,-46.76,19.77,11.71,-128.96,-106.06,-24.67,21.26,0.0
3.0,4.0,2.0,-13.1,115.26,-100.03,-49.83,-31.74,19.07,-160.75,7.45,-48.18,9.08,-18.35,5.65,-26.91,204.92,7.39,15.8,43.42,12.62,-47.58,26.56,27.19,-25.08,-10.28,32.14,2.0
1.0,2.0,1.0,-25.6,41.76,-50.75,55.18,-0.93,68.91,247.51,13.1,26.02,15.85,-12.33,1.64,18.97,154.12,52.55,-22.89,51.71,25.02,10.26,-131.7,-67.06,-22.09,28.69,94.57,1.0
2.0,2.0,2.0,-0.39,60.36,-41.39,104.84,18.19,127.12,-29.49,-10.11,135.4,28.75,6.17,3.24,-12.0,-202.11,-19.49,16.96,-60.96,18.09,8.55,-50.8,-47.57,29.76,-10.89,9.77,0.0
2.0,1.0,3.0,50.72,-65.58,-52.72,-17.92,55.6,-120.0,-230.85,-5.47,-46.85,26.88,-6.7,-2.39,-55.32,-131.33,-64.19,31.41,-58.35,0.67,35.7,-29.39,80.92,13.18,-26.17,-2.59,0.0
2.0,3.0,2.0,44.66,77.12,-50.54,-7.18,52.4,132.55,-200.39,-23.99,220.05,94.18,8.65,5.99,58.63,-261.41,-39.44,11.99,23.19,-3.28,-96.53,52.34,30.69,-23.55,-7.37,-61.3,0.0
2.0,2.0,2.0,-26.19,-29.35,-30.69,-22.05,1.49,-45.93,31.83,16.61,-58.14,-57.62,-27.15,7.51,13.16,213.93,0.29,19.14,-27.12,-27.49,-50.56,-142.67,45.67,120.89,-42.61,8.42,2.0
1.0,2.0,1.0,-11.8,39.84,-55.11,-47.16,-90.33,-124.13,-186.43,-18.13,26.61,90.67,-26.08,-6.79,120.92,55.35,16.89,18.52,38.21,-39.71,-10.0,-50.06,-69.34,-27.09,-31.12,54.4,0.0
1.0,1.0,1.0,-4.39,-97.52,0.93,64.41,-12.72,161.47,417.5,12.93,8.02,-11.06,-27.75,10.3,13.87,217.39,10.3,-16.48,36.36,22.76,37.79,-45.65,-55.08,-57.41,25.9,25.63,2.0
2.0,1.0,2.0,-21.96,-55.15,-75.92,91.62,-8.62,-12.34,-155.36,1.1,128.81,126.54,16.76,-6.45,132.74,-187.21,-117.19,-17.17,27.43,4.98,-36.92,-72.53,-5.9,-55.95,-58.35,17.47,0.0
3.0,2.0,2.0,-34.59,56.72,16.0,-14.91,-30.27,95.53,61.07,10.88,33.64,-67.97,24.01,-1.6,124.91,-157.72,9.96,38.94,-38.38,-11.06,-21.41,-48.38,-0.89,-87.49,-49.02,-24.0,2.0
2.0,2.0,1.0,-4.08,-95.49,38.66,40.5,56.13,-44.89,105.59,15.14,14.31,-30.45,-9.7,8.36,58.08,131.49,-7.51,8.24,25.79,-19.39,19.54,-49.55,-28.06,-56.32,-25.37,139.82,1.0
0.0,2.0,2.0,-14.75,-26.48,10.68,17.02,-84.13,297.78,638.68,13.57,315.05,-66.71,18.92,0.64,-4.99,-103.08,-45.89,-37.1,10.23,12.79,47.98,-15.64,10.4,58.94,10.88,-34.3,0.0
2.0,2.0,2.0,-17.81,23.49,4.38,-62.47,28.33,-53.07,229.94,7.51,313.59,68.32,18.75,-14.52,3.94,242.46,-8.39,52.15,20.23,-25.0,-20.35,-65.08,-7.0,-27.13,-3.94,-20.7,0.0
2.0,2.0,2.0,-6.54,-58.33,-30.85,-58.61,-19.06,-89.65,-32.81,2.74,178.78,-89.72,-1.67,2.06,-34.73,-8.15,0.03,3.96,-4.0,11.11,-28.12,-38.17,-41.0,-99.89,-22.96,-17.33,0.0
1.0,2.0,3.0,5.2,-8.16,25.66,-74.27,-43.9,-136.15,211.41,4.49,69.45,-51.01,-6.51,-3.39,39.2,128.21,-16.96,16.97,109.7,-30.76,21.6,-70.68,25.36,75.78,53.73,-2.44,0.0
2.0,2.0,2.0,6.49,-107.27,42.66,0.61,48.98,-139.59,129.18,17.9,-181.67,80.11,-8.42,1.86,20.68,-14.18,-25.2,6.24,-57.34,-1.92,-45.28,28.37,25.5,-49.55,6.23,-91.22,1.0
3.0,3.0,2.0,-28.24,-72.12,-61.16,22.02,11.62,157.03,-204.92,-5.6,72.88,96.37,29.45,-6.21,-92.12,-54.94,-7.78,12.01,22.33,-8.6,-8.99,3.15,-35.0,-61.48,-16.13,-88.13,2.0
3.0,2.0,1.0,-10.1,-24.35,65.74,94.02,3.9,92.46,18.63,-0.03,-27.79,-8.37,7.14,6.03,-56.55,56.16,-9.45,24.65,47.04,5.71,10.49,65.26,14.92,48.82,3.24,94.48,2.0
2.0,3.0,3.0,-24.75,-14.49,-28.18,76.71,29.58,36.38,104.86,20.05,334.3,102.24,35.42,0.78,-62.59,-96.86,70.28,-7.33,3.19,-25.66,19.47,13.3,35.76,40.67,-43.11,72.24,0.0
3.0,3.0,3.0,4.45,120.26,7.92,13.32,90.35,40.1,59.88,15.93,42.54,57.96,25.59,0.59,-0.35,84.92,17.25,-18.4,118.55,36.63,-44.36,142.01,-61.53,26.66,30.53,-39.86,2.0
2.0,1.0,3.0,4.94,1.27,0.5,58.8,11.57,-26.17,100.23,9.56,147.69,-32.22,-4.87,2.56,-24.08,117.66,-9.64,3.43,-53.75,-9.53,-63.2,53.05,82.52,-5.99,-37.07,-36.78,0.0
2.0,3.0,2.0,12.31,-17.0,19.59,-63.14,48.76,-82.24,-39.37,1.84,-242.33,-36.53,-20.78,-3.62,-1.92,-19.78,-21.65,13.24,-5.32,-24.4,-28.17,-108.31,-110.25,-66.25,-51.95,36.4,1.0
3.0,0.0,2.0,0.8,-57.91,-4.78,15.21,-26.33,-8.56,-14.96,1.66,6.15,-57.99,26.47,-2.35,-70.22,-144.9,-5.05,-6.36,73.43,-0.61,-16.0,-24.18,-13.25,38.57,65.9,-44.45,2.0
3.0,2.0,2.0,-38.74,-109.15,15.84,69.57,30.87,206.55,-30.64,2.06,122.56,-35.9,44.15,-1.53,59.45,-63.98,15.37,4.41,34.99,-12.93,30.85,-72.41,-63.86,153.19,0.08,-61.84,2.0
1.0,2.0,2.0,-22.15,-90.53,-2.98,12.31,-9.47,-154.31,185.68,9.69,-148.53,37.37,-21.43,-3.23,-1.45,-246.36,-17.56,-4.76,-19.6,-27.96,-26.17,92.93,68.93,-23.34,-30.49,-56.33,0.0
1.0,1.0,3.0,-27.17,-35.58,1.59,-31.69,62.58,246.94,416.24,11.47,254.22,-71.34,8.91,-4.76,115.67,194.62,44.05,-11.21,34.68,-5.75,-27.56,-28.11,46.67,-90.93,-42.9,-75.34,0.0
2.0,3.0,1.0,18.54,43.99,6.82,135.36,-75.3,23.45,-9.52,-4.95,-16.41,-35.82,-21.47,11.43,31.57,1.0,112.61,25.36,-42.71,-20.83,-9.67,-50.16,47.76,20.53,-1.14,-76.9,1.0
1.0,3.0,3.0,18.34,22.91,21.3,39.3,11.99,-134.49,222.44,16.55,-175.27,68.57,-18.18,4.42,26.25,-153.72,-38.98,-1.3,-2.61,13.76,75.11,-59.76,53.74,-108.12,14.67,47.07,0.0
2.0,3.0,2.0,-11.93,56.47,-11.47,-50.2,37.2,6.55,112.9,4.98,-132.09,-40.0,-21.32,4.53,116.03,155.61,-40.64,-2.42,54.82,5.02,1.84,-50.27,-13.06,-49.83,47.51,-9.16,2.0
3.0,2.0,1.0,3.31,-82.9,26.44,37.27,11.21,162.64,176.76,15.59,3.7,-182.68,25.06,-2.37,52.24,-93.95,17.4,0.34,-80.18,-17.55,34.09,-72.09,2.29,-103.31,-41.8,31.97,2.0
2.0,2.0,1.0,17.93,-70.88,-103.32,-36.93,20.25,43.85,-13.51,1.7,64.55,-5.13,-10.01,1.57,-61.1,295.58,24.29,-6.36,15.29,-7.9,-33.55,-69.37,31.14,-5.06,75.45,-59.87,2.0
2.0,2.0,3.0,22.86,108.05,-8.08,1.38,-39.8,234.92,101.6,-3.7,319.39,49.59,24.98,-0.86,20.26,-16.65,71.23,-25.41,-36.49,13.99,28.7,-27.52,29.66,27.42,-42.8,36.86,0.0
2.0,3.0,2.0,19.26,-7.83,10.47,-49.73,-9.83,295.8,112.25,-13.02,228.42,-10.61,26.58,-2.06,15.97,-199.03,-40.02,26.69,-33.37,-4.52,18.35,25.49,-72.3,70.41,-34.06,1.2,0.0
2.0,1.0,3.0,-16.56,69.03,-51.66,48.35,-15.76,5.36,-25.68,2.81,189.69,155.48,20.97,-9.83,-76.51,6.44,94.19,2.17,36.16,32.36,-27.82,22.61,27.57,33.73,-24.78,-62.35,0.0
3.0,2.0,2.0,31.45,32.38,38.59,-26.24,0.84,-248.8,-247.37,-4.3,-229.16,145.76,-12.54,-5.97,-94.55,-34.36,33.24,-2.2,-43.89,-9.43,88.15,-89.61,78.74,-42.74,-36.53,-48.08,1.0
1.0,2.0,3.0,8.54,23.98,-60.47,-6.39,-36.48,-55.9,144.2,9.91,-130.42,104.23,-44.89,6.5,103.05,58.57,-87.54,-16.09,15.13,-30.73,-25.44,-83.85,-42.78,-131.51,-14.32,-138.53,1.0
2.0,1.0,2.0,-6.32,-65.24,95.83,-52.48,20.63,113.23,364.49,25.76,-136.93,3.5,-8.9,8.14,60.76,-84.72,28.61,-13.81,28.95,20.38,4.76,-53.8,-64.29,196.74,-96.69,-60.21,2.0
2.0,2.0,2.0,1.76,65.95,-53.5,48.97,34.12,-43.71,191.28,27.95,406.85,-56.38,45.58,-4.58,17.95,-192.28,-21.92,-0.75,-3.45,20.12,-14.89,-60.72,-11.12,-134.96,-32.32,-39.75,2.0
2.0,2.0,1.0,10.43,60.72,-23.62,11.91,24.8,29.59,51.11,-0.91,-198.31,77.55,-34.37,7.55,-109.02,131.02,-6.76,-6.82,-8.37,6.33,-89.23,29.32,-36.3,-114.46,37.6,-20.92,2.0
3.0,2.0,2.0,31.02,-97.87,17.89,-25.04,-23.31,5.88,102.93,13.53,-215.72,91.58,-18.48,11.57,31.25,127.79,-84.22,-23.7,-19.29,2.44,-1.9,-7.16,113.51,34.01,50.98,56.95,1.0
2.0,2.0,2.0,1.62,58.24,-43.77,-26.96,-14.15,-55.35,-141.33,-10.59,76.29,162.16,5.36,-3.2,-60.25,-186.73,24.93,-17.69,-10.59,-18.03,12.74,-80.57,-34.57,88.21,1.62,7.19,0.0
2.0,2.0,2.0,41.2,-27.46,13.04,48.3,-35.89,-58.39,144.05,7.34,-159.11,181.47,-25.23,3.08,37.08,42.38,7.01,-7.48,-64.92,7.11,35.98,25.57,40.92,61.06,5.74,-29.64,1.0
1.0,2.0,1.0,-1.69,-17.33,-65.17,-25.92,18.39,180.28,316.63,5.38,82.3,-211.11,-4.33,-5.7,-113.36,56.33,-48.4,-13.76,13.55,-31.36,-57.47,-26.17,-27.78,17.31,11.59,57.02,0.0
3.0,1.0,2.0,-29.53,27.52,103.86,-49.76,-18.03,240.69,346.87,13.12,266.8,-83.52,46.8,5.0,-49.6,-74.5,29.85,8.28,67.31,12.94,-9.26,43.19,-26.88,8.58,3.83,47.9,2.0
3.0,1.0,1.0,7.9,-80.86,-32.42,-40.05,5.12,-161.34,-284.83,-0.67,-12.82,-1.97,-5.29,4.46,-53.56,-69.13,54.21,-5.55,2.41,-19.42,-11.66,-53.51,-86.26,-31.01,-23.17,-71.13,2.0
3.0,2.0,3.0,10.56,75.46,-12.47,13.81,129.16,71.05,92.43,14.22,66.43,-14.05,20.65,2.76,53.79,-142.94,-81.19,17.59,-17.42,27.49,-17.72,46.35,148.39,5.46,-7.57,86.09,0.0
3.0,1.0,3.0,21.24,24.99,-20.43,-6.46,56.86,-63.75,-3.13,14.54,-93.05,7.83,13.63,-4.0,-61.88,9.72,3.52,13.57,26.79,10.73,39.4,-42.59,131.24,87.96,29.03,-57.92,0.0
2.0,3.0,2.0,58.02,-92.84,-12.17,28.47,-14.6,-28.85,194.22,10.71,176.58,-82.08,16.18,-3.46,61.12,-40.2,-23.88,0.68,-71.59,5.37,-58.98,56.62,23.29,-81.03,22.15,-13.12,0.0
2.0,3.0,2.0,-42.18,88.2,74.48,24.75,49.71,40.78,36.05,2.26,308.79,-131.19,23.9,10.71,56.22,-113.85,-124.46,18.79,39.79,-2.43,92.58,-25.94,-120.12,35.1,-40.68,-1.68,2.0
2.0,2.0,2.0,-28.56,68.74,37.4,10.64,-17.83,-41.46,-214.58,-16.57,-295.65,-133.21,-29.16,-3.65,310.08,105.53,-19.55,5.04,46.18,-6.7,-71.97,10.95,-8.27,21.0,-42.43,-8.89,1.0
1.0,1.0,2.0,-38.52,-12.45,-7.96,-32.32,88.24,12.57,190.42,8.47,345.56,-232.86,-1.74,16.48,55.79,100.52,18.9,4.78,75.55,12.38,-50.05,59.18,-8.8,2.89,44.1,-8.21,1.0
2.0,3.0,2.0,-22.16,-24.36,14.19,-31.61,-8.88,-3.02,121.86,0.07,-86.77,-3.42,-17.14,7.25,30.95,-17.66,-16.46,-3.63,21.25,31.88,31.03,-37.07,59.82,211.36,44.79,70.66,2.0
3.0,2.0,2.0,27.34,36.8,68.67,5.19,11.61,-293.76,-42.77,5.53,-165.78,-107.98,0.54,-7.47,-74.49,-36.64,14.74,11.57,-72.6,40.59,25.8,-80.7,97.21,81.76,13.37,-28.92,1.0
2.0,2.0,1.0,-22.75,-14.55,-52.48,84.53,-4.99,-16.81,84.2,6.43,-27.79,-101.96,-21.35,1.17,-46.88,256.85,-71.58,-14.53,42.51,14.66,-44.11,-24.82,-25.2,47.14,35.22,54.67,2.0
2.0,2.0,2.0,9.33,-85.59,-23.45,176.61,-12.88,105.01,127.75,6.34,-86.49,-20.33,-20.62,4.08,-95.83,89.26,-52.97,-30.18,5.91,19.59,104.56,-14.91,12.52,-71.96,-22.09,78.09,2.0
1.0,2.0,1.0,-10.52,-101.14,-64.62,15.61,105.7,183.56,-40.68,-17.07,94.73,2.35,9.53,-3.77,-16.88,-220.98,32.09,18.79,45.86,-15.99,-81.42,22.53,91.0,-8.18,0.39,53.69,0.0
1.0,2.0,2.0,29.73,-23.66,-103.18,-7.39,-15.03,-28.78,-214.16,-9.63,-114.75,-71.91,-47.34,8.57,73.96,-14.93,47.02,1.47,26.96,18.67,15.03,-21.71,14.7,74.46,-43.8,27.68,1.0
3.0,3.0,3.0,-10.88,12.15,-77.54,-17.16,34.36,214.09,-29.77,11.46,84.31,-119.99,24.2,0.68,-59.15,-15.25,37.42,15.37,4.74,22.74,10.08,-44.41,47.02,-53.36,-23.42,-37.77,2.0
3.0,2.0,2.0,-0.95,204.51,55.74,57.69,-24.25,-73.88,-86.77,-2.48,-190.12,90.88,-7.39,0.54,-80.54,-22.54,61.12,4.09,-45.07,-8.16,38.55,-52.07,27.9,-20.85,-10.35,-11.09,1.0
3.0,2.0,2.0,9.31,-24.0,7.11,118.92,17.99,-88.51,-64.29,1.17,76.66,113.89,13.53,3.89,89.61,0.07,-38.18,20.06,-40.37,-8.22,-19.8,-35.57,-93.38,83.76,63.11,-29.04,2.0
2.0,2.0,3.0,12.26,-8.77,-20.2,80.51,-10.42,-119.25,-66.62,5.47,-132.41,-83.87,-4.37,-5.68,-65.88,-65.28,-43.68,-52.98,-14.26,21.34,-7.9,14.11,65.0,27.46,-19.13,-61.46,0.0
2.0,1.0,2.0,2.08,-11.55,-37.7,-42.75,10.02,-3.79,312.09,24.36,-184.68,-9.22,-9.6,-4.27,53.15,66.49,81.67,-18.4,16.37,21.13,-3.93,-61.0,-22.97,51.6,35.5,61.36,2.0
2.0,2.0,2.0,-33.24,21.06,-30.04,-10.11,-58.48,156.35,94.47,1.6,-24.84,54.3,-10.6,2.12,-11.04,85.7,19.05,15.66,-36.94,-27.16,-9.95,33.29,35.75,-71.88,-15.04,1.62,2.0
