cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-50.02,-5.19,-4.13,-15.3,-51.49,22.84,-1.68,49.41,81.85,-61.14,-7.79,-21.92,-77.65,15.05,43.44,-122.94,1.09,266.51,-4.17,-116.29,-9.13,-138.6,1.0
0.0,1.0,-42.26,8.56,25.96,0.98,-151.84,17.94,-22.65,-67.46,-46.22,-37.76,19.09,48.52,21.65,-29.86,-36.05,110.76,-41.25,191.11,-83.9,1.86,8.03,10.33,2.0
1.0,1.0,-142.8,39.23,42.1,-13.59,-151.75,25.72,-16.42,67.49,72.21,-44.64,-14.29,26.55,-53.49,94.7,-140.0,-41.14,-80.74,-137.29,-8.66,-168.06,17.67,92.36,2.0
2.0,1.0,67.32,12.87,-39.19,26.64,83.32,-9.86,-48.13,-30.22,-80.33,-60.16,24.95,-10.23,71.95,103.76,67.48,-59.02,81.29,99.8,116.5,-93.3,-20.62,-23.48,0.0
1.0,1.0,-0.33,-14.21,-3.57,-17.46,-102.52,13.68,-10.44,41.4,162.48,-83.94,20.49,8.58,-51.85,-73.02,107.85,-21.21,-212.0,123.37,75.64,-58.89,0.22,47.44,1.0
2.0,1.0,-4.65,-38.32,76.35,-17.34,83.93,9.78,-9.5,57.53,20.77,87.38,-0.53,-29.79,215.29,49.13,-360.5,-74.13,-18.3,-299.84,167.99,65.47,-17.78,-30.39,0.0
1.0,1.0,-40.57,-49.11,62.93,-5.86,113.32,31.1,9.91,55.55,-146.5,-67.47,22.37,-51.73,-102.24,14.67,305.63,38.09,-47.83,81.45,-14.51,128.19,-17.72,59.78,1.0
0.0,1.0,-2.58,-16.51,55.76,9.75,-1.84,-25.53,29.18,152.65,61.21,14.98,-13.53,-58.02,-33.84,84.55,220.52,-7.86,-100.67,-23.8,-27.68,181.09,28.37,52.02,1.0
1.0,1.0,15.24,4.78,-26.84,31.14,-166.72,-50.21,-27.56,89.53,175.68,-3.79,7.2,-5.21,-26.34,10.95,-124.75,-67.09,-110.5,-303.64,-63.55,-164.49,37.43,-30.41,2.0
2.0,1.0,-110.03,23.11,35.38,-47.85,-2.66,47.88,-36.71,-55.79,130.36,-58.37,15.69,35.5,100.36,-45.49,-340.05,-75.01,-139.98,27.61,272.0,89.29,-18.02,-45.27,1.0
1.0,2.0,14.58,-32.34,-75.0,57.54,72.27,-24.7,-2.82,-26.97,-17.33,26.24,23.19,-12.67,-25.02,127.87,-81.35,-136.89,127.7,163.38,79.93,39.08,-3.69,-31.34,0.0
1.0,1.0,56.49,31.48,-65.62,-32.04,-21.18,-51.77,-14.15,-31.85,-51.75,63.42,26.53,8.24,117.81,-2.05,50.62,-53.65,198.91,166.4,-91.87,-78.98,25.12,129.2,1.0
1.0,2.0,75.47,-10.72,-51.97,5.78,104.64,-25.37,2.59,-11.54,84.77,-28.31,-33.48,-10.39,-144.64,1.49,103.13,-22.32,127.29,64.79,-116.27,75.04,-4.35,66.61,1.0
1.0,2.0,65.69,-38.67,-41.0,2.44,189.3,38.73,26.18,-94.2,194.23,-12.87,-22.43,11.07,91.31,87.45,-35.41,-56.92,208.04,38.25,71.7,76.4,-14.31,178.57,0.0
1.0,1.0,-28.6,-22.48,-66.66,-8.9,-35.56,-107.19,14.32,-62.46,-47.56,9.67,-14.38,43.85,33.76,-145.79,-72.48,108.57,-126.85,30.34,18.7,91.52,-12.84,63.77,2.0
0.0,1.0,-6.82,11.05,-99.35,-17.88,-12.9,16.56,21.61,-54.78,57.45,-36.07,11.06,56.47,-23.44,111.17,29.27,-14.02,13.45,42.64,-101.5,33.54,8.82,-26.85,2.0
0.0,1.0,-38.01,4.28,-22.11,-19.31,-13.33,-39.59,-16.23,-33.7,-16.95,27.22,21.56,70.73,-102.73,-179.61,195.93,18.72,-136.1,107.31,-113.4,122.74,15.08,62.79,2.0
1.0,1.0,71.41,0.39,73.4,42.14,148.94,-14.39,4.15,-123.43,-24.33,25.48,5.01,-34.06,195.66,-66.67,330.43,-115.24,-8.26,352.97,18.25,62.91,-29.94,-127.82,1.0
1.0,1.0,69.05,-35.85,135.71,-20.19,3.12,-0.36,20.37,8.84,-65.81,26.9,13.21,10.0,118.6,-47.83,0.39,94.55,-179.85,-132.08,118.47,-23.12,-27.88,23.17,0.0
1.0,1.0,112.68,-8.03,103.07,-20.38,-210.54,20.53,-7.4,45.05,-78.27,-51.65,12.72,67.18,1.79,77.1,156.13,108.28,-121.83,-173.23,140.88,-223.02,61.43,-20.02,2.0
1.0,1.0,-22.27,28.36,39.0,17.42,-55.32,12.12,7.83,-47.46,-77.62,-66.87,-0.4,-33.86,179.37,3.43,-83.29,98.52,26.79,210.32,73.49,223.63,15.62,-51.26,1.0
1.0,1.0,-27.33,4.45,-51.64,12.59,-26.55,8.7,-1.7,153.95,-29.07,-16.68,-0.48,-16.02,93.12,63.81,-110.05,-54.83,-41.13,100.44,-24.72,86.88,-7.98,74.78,0.0
1.0,1.0,-15.79,-56.07,-94.38,36.75,-43.19,3.89,-8.95,27.87,-73.3,-59.12,-30.12,23.55,14.32,111.5,-109.58,-140.66,-96.49,147.53,-15.58,-24.28,-19.19,56.22,0.0
1.0,1.0,16.13,-5.99,-21.37,-8.64,27.66,-2.1,2.24,-39.95,-12.01,107.24,-5.94,-28.11,-9.78,87.35,-196.62,-69.6,-86.13,-97.06,56.08,98.01,-18.38,78.44,0.0
1.0,1.0,35.03,0.24,-40.82,15.43,-238.84,50.87,-23.87,4.43,-66.33,-73.17,-6.81,11.39,16.31,-125.39,-94.72,187.69,-230.89,32.35,36.75,-62.59,0.23,1.97,2.0
1.0,2.0,-8.86,0.79,-44.84,-9.88,-37.71,22.15,-18.49,-20.47,-144.51,14.79,26.82,9.13,-74.06,50.61,-44.98,66.71,-25.17,113.57,168.44,48.03,2.02,103.97,1.0
1.0,1.0,12.43,3.94,54.75,0.37,-148.25,47.21,0.71,39.09,-88.72,-18.7,-21.02,-4.1,54.66,-125.89,22.89,107.19,-83.76,28.53,21.32,-23.02,26.36,-58.79,2.0
1.0,1.0,154.75,-27.15,-36.79,10.41,42.59,-31.43,-8.34,193.07,-160.05,41.83,-29.6,-13.17,123.2,-31.48,53.62,-59.47,71.66,67.73,-58.87,4.09,1.56,32.85,1.0
1.0,1.0,-29.67,-0.0,15.55,-33.96,-13.21,-22.58,-14.64,68.9,-34.55,32.29,5.69,-27.82,160.37,-70.3,46.01,-83.39,-173.57,22.06,-9.84,39.05,-9.65,-50.94,1.0
1.0,1.0,49.97,-32.29,48.08,-6.64,195.88,44.56,4.14,25.22,-111.81,25.13,7.42,-8.28,-83.7,-157.32,141.08,-79.83,46.17,0.63,10.22,90.43,-15.07,97.83,1.0
1.0,1.0,16.29,45.83,-85.82,-36.77,-124.7,8.62,12.67,-29.26,-32.39,-19.89,-3.02,-87.09,105.45,161.83,-131.64,-72.93,-48.14,124.39,52.37,45.5,11.89,85.96,0.0
0.0,1.0,-35.33,-11.97,-101.76,2.43,-63.95,20.2,14.76,49.72,119.73,-84.03,11.19,41.73,39.91,-64.2,-38.73,25.32,-43.93,143.1,-80.81,116.78,11.45,-28.29,2.0
0.0,1.0,-42.59,-6.38,56.07,-0.15,-98.66,3.87,14.16,69.98,-95.45,55.82,-9.31,-10.2,111.93,159.16,-211.73,-103.45,-228.69,-220.88,-39.99,152.51,19.22,-16.6,0.0
1.0,1.0,-34.19,20.44,95.77,-21.13,62.74,-20.29,19.87,19.38,123.63,-35.69,-3.64,-6.9,-87.43,-173.23,-177.72,-48.08,137.93,118.93,-84.38,104.64,-8.71,28.61,1.0
1.0,1.0,15.18,14.51,-71.01,-7.78,-44.81,57.85,-19.46,59.05,-131.43,40.64,-39.9,15.14,-162.89,47.07,-15.33,-56.05,-67.93,-128.82,-14.66,-139.87,0.58,96.82,2.0
2.0,1.0,-9.38,-16.93,-29.11,27.62,9.69,-6.48,-3.2,14.09,13.25,53.27,8.54,-24.44,19.09,14.56,-156.27,-127.13,-39.16,-104.93,-43.49,-78.74,-21.1,1.4,0.0
0.0,1.0,73.73,-33.48,61.8,-1.87,-75.51,-11.33,-12.66,-16.4,-81.14,62.32,-25.76,73.44,-66.53,-141.25,12.23,109.9,-129.85,-92.11,-133.74,66.46,13.49,-76.43,2.0
1.0,1.0,-64.18,-24.68,73.44,2.42,-230.09,32.97,12.84,45.61,54.54,-110.59,-2.92,60.17,-75.75,49.26,68.5,80.33,-171.94,-118.8,80.71,-153.29,52.09,7.47,2.0
2.0,1.0,23.35,36.41,65.35,-19.59,-30.17,60.9,-0.38,-132.09,-307.35,-82.65,30.58,-93.66,-99.13,-92.39,-280.39,5.07,53.23,14.06,37.65,101.94,-4.68,28.58,0.0
2.0,1.0,-131.82,15.99,-24.52,29.04,177.06,-45.09,2.21,115.71,-35.43,96.06,-4.11,6.45,99.94,-19.86,-81.14,45.9,45.67,-244.29,180.54,49.19,-23.56,83.56,0.0
0.0,1.0,-40.61,-16.72,15.35,-16.81,-255.46,7.42,-7.83,-43.85,-4.54,-2.6,-20.9,65.61,-75.55,-79.09,-199.12,-0.98,-231.13,102.9,-89.45,18.1,22.35,27.21,2.0
1.0,1.0,86.12,-5.03,-3.64,28.81,164.12,-22.24,-2.12,73.25,-11.41,77.96,16.32,-8.91,-22.8,-112.52,111.67,-136.12,105.77,359.0,-66.21,102.65,-33.23,10.26,1.0
1.0,1.0,-51.1,24.4,-105.92,22.29,-118.6,7.91,-36.48,16.51,-122.81,-72.98,12.78,21.66,68.42,-15.7,-108.77,42.09,-81.21,-158.91,-32.26,46.48,35.87,-71.06,2.0
0.0,1.0,-58.4,20.1,-26.82,29.81,-11.11,98.83,1.0,102.34,-69.57,7.84,2.95,77.74,-60.96,-104.01,-53.58,-9.79,-104.81,176.23,-35.94,136.97,-8.1,-95.84,2.0
0.0,1.0,-52.38,5.92,4.82,5.98,-58.84,56.7,8.07,-20.54,2.29,-36.67,18.54,52.9,13.07,-76.96,172.89,80.97,-76.19,210.05,-150.98,109.49,8.56,-67.28,2.0
1.0,2.0,-12.22,1.33,2.12,-3.78,68.08,42.89,10.56,16.94,-121.24,37.4,-0.81,8.16,-16.95,-5.85,100.31,-89.54,122.91,310.53,-47.77,-32.14,-18.25,6.37,1.0
1.0,1.0,61.04,0.08,-34.74,30.77,-113.06,-6.14,-7.27,-72.81,21.42,-136.64,-31.35,-36.48,-4.63,149.05,-79.18,72.12,-67.14,127.07,118.55,98.31,9.53,-89.55,1.0
1.0,1.0,60.79,31.22,10.19,-1.48,-76.39,-49.79,4.42,-21.95,-130.54,-39.93,3.52,-46.41,58.2,-88.66,-140.78,-78.72,-121.22,-67.68,-16.63,-9.14,0.93,14.98,1.0
1.0,1.0,61.88,-33.79,35.29,19.16,106.49,21.25,-19.3,-1.8,-65.61,-32.05,-12.57,8.81,144.22,36.84,48.7,-117.07,-91.34,-147.51,182.54,88.18,11.04,-10.07,1.0
1.0,0.0,-169.67,45.6,88.18,-7.11,205.3,-2.89,10.38,-75.95,-55.29,-90.49,-32.79,-15.55,70.75,-209.56,56.65,-127.13,51.87,61.02,62.72,59.36,-27.51,65.78,1.0
1.0,1.0,-6.41,0.76,75.92,-29.03,237.99,-65.77,9.55,9.38,5.82,-80.94,28.96,-11.61,-82.26,-30.04,329.34,-32.97,191.0,120.75,-74.87,110.87,-8.2,74.1,1.0
2.0,1.0,55.73,20.65,-5.47,-21.68,157.18,10.35,3.46,113.34,166.94,19.33,21.37,-37.19,-26.5,18.53,-192.41,-129.23,126.14,-9.65,86.04,98.78,-21.06,-122.23,0.0
1.0,1.0,-3.44,8.39,13.13,49.43,119.29,42.04,11.13,-45.44,80.54,-1.5,-21.49,-8.84,-154.09,-103.61,-125.96,-8.16,-114.59,-407.52,242.07,161.96,12.7,-40.41,0.0
0.0,0.0,-75.34,1.37,-93.52,25.02,-48.53,36.99,-9.33,60.34,-21.31,-30.31,-8.27,23.95,-86.81,-85.11,168.55,26.78,-65.4,191.87,-152.19,175.58,23.86,-131.47,2.0
1.0,1.0,72.22,-5.55,-55.04,-11.94,-41.41,-14.61,11.39,39.29,144.83,-6.33,4.6,6.07,37.64,-78.56,-59.09,-69.01,9.66,161.03,-19.11,145.33,29.31,38.76,2.0
1.0,1.0,-103.97,38.39,-22.43,-23.96,78.19,-50.02,-9.77,-239.07,194.56,-3.71,-4.53,39.84,-28.41,-28.44,11.64,32.87,10.8,39.53,212.0,66.4,-0.32,-92.61,1.0
1.0,1.0,114.22,-5.35,-9.68,31.68,-12.75,28.37,-2.24,22.85,-6.83,-39.69,0.31,-13.33,85.8,218.31,-72.7,-52.2,-45.9,52.97,74.37,4.03,-15.81,152.2,0.0
0.0,1.0,-133.68,-33.56,-53.64,-31.43,124.01,8.59,14.45,44.74,-8.96,0.89,-7.25,-25.33,51.31,70.51,111.36,118.27,299.49,-159.23,-206.64,134.53,25.82,-59.48,1.0
1.0,1.0,103.28,-21.06,67.54,37.71,220.96,-3.58,21.1,10.19,-85.4,4.48,-15.44,-13.88,-31.02,-144.37,202.27,-45.13,141.53,134.44,-96.55,202.68,-9.94,-66.8,1.0
0.0,1.0,84.13,25.3,68.61,28.63,-113.59,43.73,-10.15,78.75,90.68,-78.74,-16.18,-41.09,224.46,156.82,-154.19,-78.93,-145.45,87.31,-81.91,219.57,13.72,-119.14,0.0
1.0,2.0,-107.16,-15.24,4.34,-1.97,-75.89,20.21,-8.78,93.3,-4.76,21.66,-20.43,-37.29,96.58,19.22,-254.32,-27.52,2.13,235.96,21.46,187.94,1.51,-45.8,0.0
0.0,1.0,-30.85,-31.57,-78.99,-75.77,58.67,23.85,-11.01,163.53,7.85,-32.69,42.6,-31.9,104.89,168.07,126.8,88.01,75.66,178.09,158.49,248.13,18.39,61.14,1.0
1.0,1.0,21.58,-1.64,-19.1,14.35,-134.63,8.14,7.21,-32.9,-70.46,5.17,4.56,40.27,-9.56,51.97,-142.8,-9.99,-130.14,12.53,-24.18,27.31,13.24,60.24,2.0
1.0,0.0,-92.33,-20.78,-18.29,6.55,-220.92,-26.56,-4.19,27.55,69.55,-61.4,-0.62,24.9,25.89,-69.37,-198.23,-23.46,-60.15,9.49,-81.9,7.02,51.21,122.59,2.0
0.0,1.0,-44.15,-18.02,-17.19,8.9,-63.14,48.97,-3.41,11.43,172.79,-25.62,11.86,-27.38,64.66,97.98,254.08,55.38,-163.59,90.43,-0.84,69.17,8.12,-72.53,1.0
0.0,1.0,-100.01,5.63,-4.43,-22.46,-193.58,4.02,-3.86,0.92,-106.37,-100.21,-14.41,84.39,125.56,-18.36,-203.43,122.68,-106.64,57.37,-148.52,-5.78,0.47,45.74,2.0
1.0,1.0,-16.59,7.91,-82.71,-12.25,260.14,-5.36,-10.53,-130.51,-104.69,71.71,1.39,-24.29,34.75,-83.56,415.56,-120.44,31.37,226.45,65.21,59.15,-33.32,-42.61,1.0
1.0,1.0,-56.22,4.62,98.44,5.03,-115.06,-39.59,-8.14,-6.67,274.45,7.27,10.12,-8.72,-226.31,173.49,-81.29,-88.44,-138.52,-66.51,36.65,-21.5,18.23,7.97,0.0
1.0,1.0,31.76,20.48,-51.53,8.93,-54.38,49.81,8.63,126.25,65.77,42.04,12.82,-23.23,37.69,172.89,-24.58,33.11,9.45,-128.21,21.96,-69.29,9.51,-78.94,0.0
1.0,2.0,8.42,-6.44,13.84,5.73,110.55,52.0,-22.8,50.19,-186.08,-37.58,7.04,50.08,110.49,28.87,-68.99,-120.69,195.96,249.97,-235.6,107.39,-18.41,-44.43,2.0
1.0,1.0,18.79,-12.82,42.33,7.04,14.54,-12.49,-8.98,-65.14,-66.68,-3.54,25.12,14.82,43.3,243.61,6.0,-139.54,-29.63,149.76,-72.76,83.8,-7.2,-54.64,0.0
1.0,1.0,71.76,-37.9,-104.68,-42.85,-35.99,70.08,-3.2,-15.28,-74.62,-55.24,4.94,-46.28,174.73,81.05,-238.05,-60.1,-76.87,-174.83,59.53,78.59,5.3,83.87,0.0
1.0,2.0,9.64,-49.27,30.58,-5.08,-38.88,5.85,-13.83,-43.25,132.78,-22.76,5.67,26.04,18.99,-23.28,-185.07,-68.84,61.88,48.71,-68.85,51.23,16.3,84.43,2.0
1.0,0.0,49.61,5.51,54.77,1.53,25.94,11.16,-34.3,25.41,-96.79,77.63,7.52,-22.71,12.04,-0.83,-32.31,-62.87,-133.25,-51.0,119.86,110.79,-0.54,187.4,0.0
1.0,1.0,-24.56,-4.74,0.75,39.78,-14.66,-1.96,-3.54,21.74,54.09,-20.72,-24.14,4.89,-25.18,79.85,-33.43,-178.54,54.38,36.66,-18.7,-186.98,0.63,-8.9,2.0
0.0,1.0,8.72,-12.68,-35.03,-24.01,-124.96,-26.35,-4.17,-29.83,15.29,-132.96,-18.56,18.1,5.25,167.22,-21.34,-55.64,-224.68,-22.17,-48.5,87.96,16.7,104.86,0.0
0.0,1.0,74.06,-22.07,30.47,32.04,-192.38,25.86,-17.37,51.25,53.38,15.09,-10.76,7.91,20.0,121.67,-307.42,-44.51,38.38,332.33,-165.06,117.76,13.33,78.47,2.0
2.0,1.0,51.08,20.55,8.19,-10.78,100.28,-0.21,-18.41,-28.51,-32.13,-66.34,7.67,-33.12,158.41,-44.5,-159.64,-43.39,-123.81,-201.7,160.58,114.74,-25.08,-26.38,0.0
0.0,1.0,-65.21,-3.25,23.63,7.63,-102.52,-6.5,-1.78,75.37,-222.7,44.25,11.92,-37.44,36.91,177.61,313.33,45.25,-156.89,334.14,51.51,66.58,5.37,13.02,1.0
2.0,0.0,65.76,9.26,-20.27,-30.34,419.55,-31.97,-23.46,-121.87,-92.79,111.84,1.16,-12.67,-0.66,-69.3,-87.7,-6.46,433.68,-162.95,188.32,145.1,-24.17,-44.2,0.0
1.0,0.0,-47.15,-9.27,51.78,-12.27,151.94,5.25,-21.74,-41.74,21.85,-46.64,-1.13,-0.15,107.32,58.71,-55.03,-55.15,157.52,117.09,113.71,96.33,-15.44,-56.19,0.0
1.0,0.0,15.33,-17.86,-89.82,-26.15,-61.08,18.37,7.9,21.4,-25.75,-14.46,22.17,15.08,102.85,96.04,-210.14,-167.05,-87.48,217.11,-17.82,102.09,-6.95,-12.55,0.0
1.0,2.0,8.52,8.69,10.19,-29.69,141.78,-28.23,-4.9,33.9,48.93,1.69,9.98,12.68,107.79,-96.66,265.68,-109.33,169.98,300.29,-51.27,32.37,3.09,-36.11,0.0
1.0,1.0,42.99,-26.89,-96.81,-18.77,-20.44,-3.23,2.74,17.61,-12.84,-6.17,1.21,-61.49,-316.67,108.18,-31.36,-38.16,62.83,47.93,-5.37,-18.87,0.59,-93.84,0.0
1.0,0.0,81.61,8.81,-89.79,-18.6,-261.48,-66.09,1.97,-1.91,-37.65,10.47,-9.43,-80.52,-90.68,186.69,-26.43,8.78,-168.55,-19.21,37.4,-88.31,34.16,24.77,1.0
1.0,0.0,-2.17,16.25,51.88,-13.52,-82.32,-27.28,-3.62,-17.95,-33.28,-4.05,20.36,-12.39,42.55,112.5,-81.54,-122.5,-201.05,-175.84,-92.38,-58.29,-4.83,182.02,2.0
1.0,1.0,58.44,-18.2,-62.77,7.44,72.37,-45.67,-6.71,31.5,51.22,-21.19,-11.6,-82.08,-2.7,73.11,169.6,27.54,-133.31,-118.61,-16.3,90.25,-25.38,35.93,1.0
0.0,2.0,6.13,-18.25,10.18,-21.38,-171.08,-74.91,21.46,-22.68,-2.94,-24.39,4.04,50.54,-106.27,-28.81,7.01,97.78,-132.38,236.41,-135.47,70.76,6.31,242.91,2.0
2.0,1.0,-162.99,-16.87,-14.73,17.97,156.37,60.71,5.04,31.18,-35.91,-45.82,16.33,54.52,-57.01,0.28,-94.19,-122.24,112.76,187.34,213.45,-37.13,-32.67,-89.97,0.0
1.0,1.0,66.47,-2.84,17.55,26.71,-156.36,-34.33,16.68,31.82,2.2,-132.63,13.29,26.83,-56.58,-13.03,57.66,81.03,-164.13,261.91,106.57,-101.83,-11.54,-50.89,1.0
1.0,0.0,7.05,0.23,-34.18,-16.72,-163.64,-31.12,-25.65,63.01,45.64,-4.18,15.29,-44.08,85.01,210.21,-218.67,-109.23,-194.09,87.61,59.61,67.82,3.89,-12.78,0.0
1.0,0.0,-18.85,20.19,-23.04,-11.23,128.58,-21.58,17.49,-14.44,6.82,99.77,7.31,-0.65,-31.95,16.94,89.16,37.27,-33.44,-323.87,-71.12,37.82,-14.72,75.87,0.0
1.0,0.0,-15.37,-2.28,-15.74,29.64,204.38,35.43,16.0,-130.59,161.86,-111.19,-14.45,-44.76,-34.69,-23.82,96.93,-10.87,218.37,-135.9,-190.46,184.86,4.19,-1.2,1.0
1.0,0.0,2.08,-33.32,14.21,-5.39,122.54,43.55,2.45,-39.02,-73.28,10.15,-24.26,16.39,-80.9,148.27,-62.06,-103.53,155.57,139.25,48.93,100.26,-6.77,60.81,0.0
0.0,1.0,0.97,-23.89,-5.31,-26.73,-40.95,-29.66,-8.6,-65.6,81.04,25.74,40.91,18.07,-40.44,-8.82,-109.89,-57.27,24.5,235.99,-49.14,163.64,14.41,220.7,2.0
1.0,1.0,116.34,3.51,3.12,-4.18,-112.28,-39.31,6.67,96.69,-116.59,-53.38,-12.9,50.34,-44.91,-84.52,-68.55,-16.57,-133.46,250.98,3.03,49.5,0.16,-148.83,2.0
1.0,1.0,40.54,15.47,26.63,-14.33,-97.86,84.12,-17.69,49.39,110.01,34.31,11.2,-54.6,83.02,109.49,39.44,-8.96,-103.36,185.65,95.45,107.58,15.88,-164.02,1.0
1.0,1.0,35.04,17.49,-67.1,3.45,202.34,-7.53,21.05,108.54,92.77,-27.73,7.21,-35.52,-29.64,44.99,2.92,36.07,258.58,-6.64,99.59,110.2,-9.91,-26.35,0.0
1.0,2.0,26.39,-8.83,23.86,28.95,300.49,-63.86,-1.92,98.32,42.84,-54.11,28.21,-37.29,-48.07,-165.07,179.59,-27.85,181.63,28.04,-64.7,233.41,-20.55,-33.46,1.0
0.0,1.0,-84.81,-9.2,105.76,-27.35,27.77,13.48,-11.09,87.09,121.34,29.08,9.21,33.92,143.79,-57.11,67.28,34.96,-2.67,247.18,-70.95,164.82,-8.17,-2.84,2.0
1.0,1.0,-97.46,-14.64,20.94,-17.92,75.35,5.35,3.78,-57.19,-233.89,56.11,-35.95,-12.91,-75.86,96.87,-210.16,-110.69,88.52,176.37,8.38,284.43,0.77,-42.15,0.0
1.0,1.0,103.43,-0.2,52.28,-6.02,30.53,-43.68,-1.63,5.55,34.37,-25.14,-28.82,-77.56,-64.33,89.81,74.52,43.66,93.94,101.69,73.34,29.79,-4.64,1.5,0.0
1.0,1.0,-151.77,-17.95,58.83,-9.02,57.83,3.59,-16.56,-43.71,84.84,-8.32,-35.95,21.32,-0.86,41.78,68.01,-108.71,31.21,74.62,-144.26,12.11,-8.38,95.24,2.0
1.0,2.0,16.83,20.07,-2.36,13.87,-106.07,9.63,10.9,-34.97,33.03,40.97,-4.29,33.31,-65.72,74.76,-16.99,-50.73,-94.12,-53.87,-49.68,-107.62,13.1,18.92,2.0
1.0,1.0,8.18,18.3,42.72,7.65,174.66,-33.25,-9.59,-10.82,133.87,89.6,0.65,-26.58,-64.8,-161.56,16.38,-110.01,155.47,146.22,-104.73,152.98,-14.28,16.26,1.0
0.0,1.0,3.79,-24.71,-66.13,-8.33,-280.01,-18.19,20.97,-4.72,-10.15,-121.47,6.29,-13.16,-46.46,-23.81,-118.09,51.34,-213.51,164.74,-212.92,129.16,25.32,-97.94,2.0
1.0,1.0,-119.43,10.21,87.54,18.51,76.91,12.45,9.85,-19.92,59.32,-35.0,23.85,10.22,-6.37,117.27,-54.41,-91.48,93.41,69.14,3.1,36.35,-8.74,4.82,0.0
1.0,0.0,-70.61,39.61,-47.75,10.4,-217.15,-3.99,28.34,-61.21,28.95,-48.66,-2.97,62.34,47.97,96.1,-140.61,-38.4,-51.12,-35.89,-82.36,-211.35,28.48,-22.67,2.0
1.0,1.0,45.34,3.58,11.02,-28.38,140.82,-22.91,-2.11,-84.96,127.09,16.81,11.3,45.33,-3.03,-32.45,-17.27,-38.72,-176.63,-267.08,122.2,183.74,-8.12,-9.04,0.0
0.0,1.0,20.33,-11.96,40.31,9.09,-391.75,13.41,15.93,43.58,49.73,-27.28,30.55,-64.77,99.8,153.94,253.13,121.92,-229.98,482.41,-31.11,-183.77,14.89,-22.08,1.0
1.0,1.0,58.4,-7.82,-81.79,31.01,19.93,33.66,-10.9,-79.48,-111.72,53.7,-4.73,-23.7,56.87,39.64,-138.43,-122.59,-77.0,-186.84,-144.69,82.26,-4.83,-53.76,2.0
1.0,1.0,-41.73,16.16,17.08,-7.78,-155.4,-31.87,3.66,22.99,52.33,-40.21,-8.1,23.3,120.47,49.0,-2.57,-7.13,-0.53,-307.97,5.95,-271.53,53.23,69.54,2.0
1.0,0.0,-96.14,-29.97,31.16,-55.61,-111.98,-34.13,-13.41,-26.1,111.2,-94.4,14.97,-110.11,-206.16,35.04,-209.38,1.56,26.08,63.62,-68.65,138.98,14.93,123.88,0.0
1.0,1.0,-102.25,-18.13,-6.25,22.34,105.55,-50.13,-21.12,147.21,132.51,23.07,-5.64,-13.67,38.44,-178.72,2.15,-146.17,57.38,264.73,31.32,12.5,-26.52,-37.19,1.0
1.0,1.0,-114.86,18.43,-43.7,14.4,262.72,24.16,18.22,-36.74,47.03,9.68,-18.73,-12.32,119.58,-26.33,311.76,-47.13,64.05,12.36,11.94,77.19,-29.99,-97.91,1.0
1.0,1.0,104.05,11.36,98.32,13.62,-95.91,38.52,-9.24,143.67,155.21,-8.23,1.82,53.55,216.7,-61.43,-150.87,-37.18,-44.07,189.2,-39.54,83.46,13.35,4.01,2.0
1.0,2.0,-33.1,47.1,-46.49,11.72,107.49,40.17,-23.76,-94.13,2.62,31.59,-7.82,-18.13,-7.75,75.25,-50.89,-51.03,122.92,20.81,35.72,51.94,-11.58,30.31,0.0
0.0,1.0,-57.41,-26.94,-83.37,-29.17,74.73,-31.11,-13.74,48.23,46.38,25.58,6.1,-21.13,72.8,67.75,131.33,44.04,-7.47,27.87,64.2,252.48,17.93,-143.38,1.0
1.0,1.0,-31.9,-50.05,87.35,21.48,28.88,-19.28,10.35,-73.36,97.92,-8.08,0.53,12.14,222.77,-126.17,-93.98,-170.32,96.86,252.01,-58.02,-37.08,-10.23,152.4,1.0
1.0,2.0,-44.91,-24.36,-35.2,-21.59,101.95,68.6,39.27,115.22,-33.49,72.52,7.04,20.97,31.13,-168.77,103.09,-126.44,-7.51,51.14,38.61,-12.79,-3.17,49.75,1.0
1.0,1.0,1.12,2.63,5.09,-5.81,-66.01,-7.67,-30.07,72.17,118.48,-71.99,8.2,-35.33,-69.71,163.54,90.27,-10.75,-29.69,327.99,139.84,-52.19,-13.2,29.36,0.0
0.0,1.0,-59.17,1.36,-103.3,25.68,-155.44,46.77,1.2,-64.83,-16.29,-11.78,-0.56,12.0,-61.5,20.66,-160.58,-6.2,-40.98,270.03,-97.39,134.18,16.08,-54.2,2.0
1.0,1.0,-19.43,33.65,24.75,-7.74,-159.31,-23.65,2.83,-41.46,-28.03,43.35,21.74,23.73,7.26,-18.44,-245.36,115.73,-59.49,61.41,-12.02,4.92,-2.81,-48.57,2.0
1.0,0.0,-34.73,-14.12,-74.65,-19.92,-47.81,-54.77,-24.95,-50.63,184.08,-67.13,16.2,-52.01,-146.23,178.87,49.33,81.93,43.17,11.51,110.13,102.38,31.69,-159.85,1.0
0.0,2.0,-79.2,-15.28,-47.86,22.74,-29.77,-1.3,-14.32,-44.54,-4.56,-35.97,37.48,37.68,-6.84,-133.8,41.02,-3.18,-106.86,159.9,-58.03,146.46,7.13,61.4,2.0
