cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
0.0,1.0,1.0,1.0,-110.74,23.61,-213.14,146.25,14.89,-68.04,8.23,7.57,-10.48,75.6,30.1,-3.4,113.95,2.0
0.0,1.0,1.0,1.0,8.67,-83.45,-109.29,-106.6,1.34,11.7,56.02,475.79,-46.65,-104.23,-72.38,-69.95,-20.18,2.0
1.0,1.0,0.0,0.0,-141.01,53.64,175.02,98.78,-3.76,34.85,-25.99,-136.37,69.99,-37.51,-39.94,-14.75,-16.53,1.0
1.0,2.0,0.0,1.0,-77.35,-9.86,-135.54,458.36,-37.82,-9.0,-29.11,695.66,-72.44,-56.82,48.82,-102.26,-113.42,2.0
1.0,1.0,1.0,1.0,-259.54,-9.53,-79.51,160.72,-36.61,-56.08,12.14,428.34,-10.66,78.5,3.33,-65.85,-133.83,2.0
1.0,1.0,1.0,1.0,-168.78,7.22,-9.66,230.79,16.63,-17.61,-51.32,149.31,-40.06,51.29,-11.86,-99.54,-22.32,2.0
1.0,1.0,1.0,1.0,31.02,21.09,185.76,-49.19,-12.68,63.93,12.35,26.29,-36.25,-138.29,116.33,28.34,-16.58,2.0
2.0,1.0,1.0,1.0,-53.98,6.89,38.01,-210.45,-0.56,-7.84,19.05,-534.52,2.92,32.79,-12.16,127.6,86.46,0.0
1.0,1.0,1.0,1.0,155.81,-2.73,152.09,-168.57,-18.48,7.95,11.61,80.4,47.68,119.28,73.34,-73.0,87.27,0.0
1.0,1.0,1.0,1.0,-72.71,-29.95,-81.63,127.04,-9.76,-25.66,-31.3,668.45,-23.74,22.93,-96.19,-148.0,116.79,1.0
1.0,2.0,1.0,1.0,-81.32,-36.8,31.77,15.97,-50.66,25.67,13.05,67.43,31.57,-50.34,-19.4,26.93,-82.64,1.0
0.0,1.0,0.0,1.0,38.08,-25.03,-133.31,22.75,57.54,23.17,4.36,-358.26,19.39,-80.06,-83.56,168.08,-13.95,1.0
1.0,1.0,0.0,1.0,128.39,-22.94,178.27,100.84,-36.76,-100.99,-61.86,351.05,-6.45,15.77,-93.31,119.76,30.31,2.0
2.0,0.0,1.0,1.0,4.78,-39.21,271.15,-138.94,4.68,-40.27,-24.8,310.34,-12.96,134.96,-57.63,-184.88,29.21,1.0
2.0,1.0,1.0,0.0,-122.23,5.78,170.84,-168.88,-5.6,-10.68,-4.74,642.51,-47.68,146.56,30.05,-246.22,-94.18,1.0
0.0,1.0,1.0,1.0,23.94,-23.51,-75.54,298.49,-0.09,-28.58,-64.23,277.43,73.31,-124.93,-97.47,-41.47,122.17,0.0
1.0,1.0,0.0,0.0,18.56,25.56,364.69,82.71,-11.69,141.64,12.31,195.68,-1.17,70.7,41.77,-148.61,-79.48,1.0
1.0,1.0,1.0,1.0,170.96,-26.65,103.06,190.49,-3.87,23.96,-72.0,363.1,-21.03,-104.13,54.35,-20.47,6.0,2.0
1.0,1.0,0.0,1.0,48.36,-61.76,83.63,31.08,34.18,22.78,-7.47,146.02,43.95,73.02,-104.17,-244.83,73.65,1.0
1.0,1.0,1.0,1.0,-5.36,39.32,82.52,242.19,-45.5,63.39,-67.65,389.83,-69.28,-119.19,74.25,49.81,-169.34,2.0
1.0,1.0,1.0,1.0,48.44,-7.95,-286.31,55.71,-8.5,46.57,-14.0,219.82,-44.26,-47.3,-148.53,84.31,17.03,0.0
1.0,1.0,1.0,1.0,-58.93,33.79,5.66,-58.54,25.86,-45.69,-5.15,-464.55,-3.17,-71.92,24.49,110.15,80.94,0.0
1.0,1.0,1.0,1.0,-33.51,13.02,86.24,277.4,-17.89,-25.19,-72.17,283.58,17.56,17.2,14.11,-155.42,22.49,0.0
1.0,1.0,1.0,0.0,93.08,-50.67,-150.91,-339.82,15.42,7.62,59.73,-144.18,32.71,-31.79,-123.0,106.59,21.17,2.0
2.0,1.0,1.0,0.0,-39.44,-5.8,109.06,-463.52,-8.99,-26.81,12.74,-7.38,-22.24,-17.93,202.48,80.43,42.12,0.0
1.0,1.0,1.0,1.0,-39.28,-20.82,110.51,1.24,19.28,-27.49,-49.45,248.17,-5.94,-67.31,-50.11,-97.8,-107.11,0.0
1.0,1.0,1.0,1.0,96.94,27.56,196.18,-166.67,1.0,-8.38,7.8,-57.59,-53.55,-28.64,16.24,41.92,17.09,0.0
1.0,1.0,1.0,1.0,27.89,52.59,110.56,-1.79,-12.81,-5.7,15.92,-385.64,-15.04,-33.43,-1.59,55.0,-120.9,0.0
1.0,1.0,1.0,1.0,-2.87,-17.67,-84.39,-374.06,12.12,-30.01,3.1,-239.89,-12.65,-57.56,-171.9,162.88,64.51,0.0
1.0,1.0,1.0,1.0,39.69,3.34,-47.75,139.34,2.3,51.04,-50.66,475.84,-34.14,77.06,-159.73,-61.09,69.29,2.0
1.0,1.0,1.0,1.0,99.97,-30.19,-67.01,-132.47,-25.48,10.23,10.55,115.79,31.74,8.54,30.1,24.5,-161.47,1.0
1.0,1.0,1.0,0.0,8.5,-9.78,-55.66,-265.57,-12.51,-9.76,-4.19,298.82,-32.97,64.94,174.56,70.99,-121.25,0.0
0.0,1.0,1.0,0.0,-8.26,-32.86,-255.3,430.36,-106.28,-28.26,-27.78,1376.0,23.68,74.5,-49.75,-196.41,67.92,2.0
1.0,1.0,1.0,1.0,-43.97,-45.53,68.79,-179.76,-32.79,10.11,31.64,210.63,27.28,39.18,-78.63,-79.29,65.7,1.0
1.0,1.0,1.0,1.0,-5.57,11.94,-62.06,135.19,40.28,-37.14,-42.72,-45.14,14.81,187.58,163.55,-56.95,-159.45,1.0
1.0,1.0,1.0,1.0,-8.8,-0.45,380.01,-176.03,1.73,-17.37,5.34,37.91,-35.99,114.98,101.4,-150.81,9.34,2.0
1.0,1.0,1.0,0.0,-102.51,23.72,62.86,24.79,-15.43,19.07,-11.25,451.68,-20.94,-35.11,26.38,-90.44,50.41,1.0
1.0,2.0,1.0,1.0,-8.1,21.4,-66.09,-38.53,25.52,3.28,-44.86,-221.93,22.49,40.46,32.76,41.17,31.93,0.0
1.0,0.0,0.0,2.0,-156.92,78.93,493.04,603.68,-28.94,84.53,-40.62,-185.45,-18.38,42.48,-111.81,-139.4,103.97,0.0
1.0,1.0,1.0,1.0,-10.03,17.54,124.91,48.67,-78.12,0.94,27.85,-18.91,25.77,-96.79,116.92,152.67,-109.14,1.0
0.0,1.0,0.0,2.0,-199.95,-23.96,187.32,526.49,-23.05,-27.47,-126.66,691.8,-59.36,95.15,-101.71,-90.11,-91.8,2.0
1.0,1.0,2.0,1.0,77.49,69.9,394.13,-273.14,-6.32,24.65,-29.64,-394.0,10.83,113.12,-54.1,30.42,-131.5,0.0
1.0,1.0,0.0,2.0,134.69,19.72,-0.89,468.45,3.31,20.2,-51.43,407.35,-93.85,-127.08,73.5,-217.3,-79.27,2.0
1.0,1.0,1.0,1.0,-59.88,8.23,39.12,61.71,-40.97,10.42,4.51,-69.33,38.41,-58.9,-70.46,105.62,57.95,1.0
1.0,1.0,1.0,1.0,46.71,34.45,-100.87,-365.29,90.47,42.59,-45.16,-706.53,1.99,127.97,53.28,192.01,-39.63,0.0
1.0,1.0,1.0,2.0,-45.06,22.32,289.2,208.38,-4.36,-2.59,-50.75,-76.66,-40.78,72.9,-90.47,-55.41,-103.02,0.0
1.0,1.0,1.0,1.0,-49.98,10.12,-20.02,-165.79,-9.39,-63.87,25.82,-410.41,-36.88,-53.29,14.79,146.35,-23.1,0.0
1.0,1.0,1.0,1.0,4.83,-12.08,-46.83,248.86,13.72,21.28,-31.95,223.94,-44.79,87.66,10.43,-131.44,-93.26,2.0
1.0,1.0,0.0,1.0,55.49,-19.98,48.27,221.49,-9.99,-56.02,-27.42,304.66,-31.43,-56.52,89.12,-89.36,69.9,2.0
2.0,1.0,2.0,1.0,-64.71,49.48,-82.45,294.74,-27.84,25.36,-49.31,316.71,-29.87,46.92,-40.36,-288.61,-26.76,1.0
1.0,2.0,1.0,1.0,6.39,51.83,-215.53,378.64,31.52,-32.42,-66.57,236.09,-39.87,64.16,-1.8,-213.23,79.41,0.0
0.0,1.0,2.0,0.0,26.27,-43.17,-123.14,-64.87,-33.1,-13.85,-39.8,949.34,41.2,139.04,-131.81,-81.35,-46.51,0.0
1.0,1.0,0.0,1.0,-72.03,2.37,143.53,172.23,-42.15,-8.08,-26.96,141.99,18.25,48.67,25.55,63.04,-48.39,1.0
1.0,1.0,2.0,1.0,-152.96,51.8,40.31,-246.61,-6.05,34.78,49.4,-583.94,7.06,61.33,6.83,122.22,-68.52,0.0
1.0,1.0,1.0,1.0,-46.4,-24.84,38.93,-455.49,14.43,5.24,36.3,-339.12,50.92,178.54,122.5,142.52,90.22,1.0
1.0,1.0,0.0,1.0,99.72,-43.09,52.77,-5.5,0.26,-33.37,17.26,-154.24,68.84,-21.6,70.87,-59.68,-64.97,1.0
1.0,1.0,0.0,1.0,97.14,-17.78,120.58,237.16,-37.19,29.12,-19.17,44.77,44.57,2.77,-36.35,82.38,-5.35,1.0
2.0,1.0,1.0,1.0,10.86,-3.57,220.63,-62.9,-40.05,48.6,5.26,263.09,-5.45,56.92,-0.1,-96.37,71.92,1.0
1.0,1.0,1.0,1.0,64.15,26.35,206.29,-137.65,-16.63,-3.37,31.94,-306.62,16.56,-44.31,5.99,20.51,23.31,0.0
1.0,1.0,1.0,1.0,-113.77,-13.58,-152.64,-42.97,-18.12,-42.47,26.03,-170.99,66.9,-193.9,34.09,101.96,-20.93,1.0
1.0,1.0,1.0,1.0,-72.3,-25.36,-127.66,-180.72,-3.73,-25.08,27.45,-10.02,31.09,49.58,13.4,-32.03,32.18,1.0
1.0,2.0,1.0,1.0,64.13,-13.74,-197.78,-16.36,-7.55,-27.89,-24.16,312.75,7.51,-33.88,12.57,-7.39,54.91,1.0
1.0,1.0,0.0,1.0,1.77,-17.09,21.12,47.13,-7.22,-30.89,-19.84,204.46,-30.56,-105.48,-34.11,12.51,-72.01,2.0
1.0,1.0,1.0,2.0,24.52,69.43,369.6,132.46,-35.57,-3.23,2.55,-437.17,-52.51,-18.88,46.93,36.61,84.07,0.0
1.0,1.0,0.0,1.0,-105.8,-32.7,-7.01,272.01,10.37,20.95,-80.91,507.22,12.6,37.97,23.07,-40.26,106.6,1.0
1.0,1.0,1.0,1.0,79.95,30.13,142.09,-90.91,-27.81,-36.17,31.46,-320.55,-4.23,-126.67,100.11,122.81,-31.75,0.0
1.0,0.0,1.0,1.0,23.02,10.7,154.08,-66.13,-26.26,3.48,-0.65,-124.35,18.35,-46.05,17.24,27.4,46.98,0.0
1.0,2.0,0.0,1.0,59.13,-15.43,8.38,177.84,-11.09,-19.64,-69.95,336.34,5.84,17.36,41.44,3.38,1.48,1.0
1.0,1.0,1.0,0.0,-118.62,-44.86,171.28,-567.8,-19.4,-21.52,5.0,-102.37,55.52,53.81,-45.7,299.95,83.72,2.0
1.0,2.0,1.0,1.0,108.57,7.68,-245.22,37.62,2.11,-43.73,-10.91,155.19,-46.21,22.43,-91.93,-68.38,155.73,1.0
1.0,1.0,1.0,1.0,6.26,-46.86,-63.41,-210.83,-11.41,-61.29,43.23,160.39,26.32,9.44,105.35,-146.91,40.91,1.0
1.0,1.0,1.0,1.0,-185.63,-13.58,142.25,-89.67,-7.18,-2.09,-25.35,270.03,-25.1,-22.66,-40.54,20.52,134.13,2.0
0.0,1.0,1.0,1.0,25.41,7.89,-310.15,352.09,-20.26,72.61,-3.73,486.51,-23.75,-138.2,79.72,-41.2,48.64,2.0
0.0,0.0,1.0,1.0,-133.66,-20.8,-40.15,294.45,-5.21,-28.86,-44.17,336.36,-17.92,37.14,26.78,-23.67,35.74,2.0
1.0,1.0,1.0,1.0,-38.89,-14.2,27.87,-56.33,-4.53,6.57,-4.73,148.92,-1.21,225.01,-44.1,47.36,26.19,2.0
1.0,1.0,1.0,1.0,151.93,51.86,315.51,346.9,-46.13,23.0,9.85,49.19,33.3,62.91,-48.96,-187.1,69.29,0.0
0.0,1.0,0.0,1.0,-10.07,-20.25,-103.28,150.9,51.29,54.33,-43.24,51.91,30.19,-56.91,86.54,-41.01,-99.96,1.0
1.0,0.0,1.0,0.0,-106.76,-15.13,12.85,-99.01,0.76,-44.58,10.42,409.19,-6.99,41.04,-146.18,-209.34,-7.91,1.0
0.0,1.0,1.0,0.0,-1.71,67.55,-137.0,415.15,-17.53,49.65,-63.06,534.34,-64.64,5.27,-34.92,20.66,43.6,2.0
1.0,1.0,1.0,1.0,135.39,14.65,-15.56,-58.31,-16.2,58.45,15.43,108.76,-4.96,-136.33,136.57,2.71,-82.39,0.0
1.0,1.0,1.0,1.0,-90.51,32.36,10.79,-3.58,34.54,-18.76,-29.03,-262.63,-10.15,91.55,-84.75,23.83,13.61,0.0
1.0,1.0,1.0,1.0,-85.05,14.56,71.46,57.45,-36.44,-15.78,1.88,-49.25,34.65,-134.5,51.14,-10.67,-111.63,0.0
0.0,1.0,1.0,1.0,-68.44,-4.62,-46.63,201.56,17.64,30.6,-21.71,294.66,-55.89,-39.84,-39.25,-153.07,107.08,2.0
1.0,2.0,1.0,1.0,-22.96,-5.73,-67.4,97.7,18.96,-29.84,8.86,238.81,-61.34,-129.08,30.95,-154.87,-143.28,2.0
1.0,2.0,0.0,0.0,63.6,27.32,-65.26,215.56,-0.85,19.95,-19.03,121.79,23.7,22.66,-104.99,-18.34,-16.7,1.0
1.0,1.0,1.0,1.0,54.5,15.97,76.59,-31.15,-10.4,13.52,11.49,-68.94,39.64,-121.24,103.71,-27.99,23.02,0.0
1.0,1.0,1.0,2.0,-42.62,-81.57,-110.14,-18.88,20.74,-12.01,-28.21,51.3,47.37,-96.43,-43.3,-81.65,-17.16,1.0
1.0,1.0,1.0,1.0,125.81,17.8,-156.75,219.92,15.12,97.25,-28.44,7.11,-28.83,-38.61,17.38,-113.1,2.77,1.0
1.0,1.0,0.0,1.0,64.79,9.03,233.8,264.24,-49.89,29.29,-65.34,386.33,-24.2,1.62,35.3,40.44,106.97,2.0
0.0,2.0,1.0,0.0,-6.77,-15.07,-174.4,326.14,-11.75,-17.49,-60.78,851.32,29.9,-119.29,48.23,-134.91,136.96,2.0
1.0,1.0,1.0,0.0,-88.78,-16.93,50.57,-397.32,20.42,11.89,-14.8,-224.41,78.76,-27.06,140.99,207.44,79.45,2.0
2.0,1.0,1.0,0.0,164.09,-15.89,26.8,-80.99,-16.57,18.53,-49.8,743.53,-52.78,65.54,-149.71,-164.03,-76.73,1.0
2.0,1.0,1.0,1.0,91.31,-61.37,-173.05,-317.11,14.88,-44.76,41.08,211.96,41.13,50.59,66.66,-211.74,221.2,1.0
1.0,0.0,0.0,1.0,-13.97,-0.25,-127.92,460.41,8.14,5.15,-15.34,276.85,-39.85,29.55,51.61,-188.94,81.78,2.0
1.0,1.0,1.0,1.0,113.98,23.11,176.73,28.02,-91.07,2.16,71.76,-4.84,38.16,-133.79,-100.39,-55.21,-7.08,0.0
1.0,1.0,1.0,1.0,78.91,38.99,93.28,65.81,-15.37,-11.23,-23.39,70.63,-42.06,-138.92,48.01,-56.82,-42.16,1.0
1.0,1.0,1.0,2.0,205.2,-18.5,-25.25,314.79,-1.88,-5.93,-43.25,433.07,-77.03,42.4,53.46,-115.16,3.83,2.0
1.0,1.0,0.0,1.0,50.73,87.97,125.85,185.05,40.99,-10.19,-16.77,-652.31,4.59,-17.34,1.55,59.97,25.08,0.0
1.0,1.0,0.0,1.0,-127.78,-17.08,52.48,167.77,1.6,36.07,-26.52,274.1,26.27,-44.79,-108.34,-49.83,-3.39,1.0
1.0,0.0,0.0,1.0,235.77,-73.39,-25.24,-89.79,-21.99,-24.83,7.96,226.33,-7.54,61.97,-117.5,103.21,-55.69,2.0
1.0,2.0,1.0,1.0,128.53,-3.36,37.62,-198.75,-7.97,-49.8,14.57,-280.36,-46.58,43.56,-116.9,147.5,-115.35,0.0
1.0,1.0,0.0,1.0,98.7,-19.2,155.61,48.07,3.77,6.56,-49.17,359.27,-7.24,45.12,157.81,-73.67,-9.23,1.0
1.0,1.0,1.0,1.0,-6.28,40.69,92.84,253.51,-23.39,-17.12,13.9,-26.34,57.33,-202.05,-170.73,-137.39,51.12,0.0
1.0,1.0,1.0,1.0,-180.72,12.47,-59.74,165.8,-10.08,-16.94,-34.02,134.62,-1.29,-102.02,134.16,4.17,-19.29,2.0
1.0,1.0,1.0,1.0,-155.42,3.02,217.47,14.14,-44.3,-49.82,20.39,361.09,-2.46,-93.83,26.97,-107.74,59.54,2.0
1.0,1.0,0.0,2.0,110.08,-11.57,41.07,763.08,-37.65,24.32,-69.14,617.21,20.77,-108.56,-77.99,-268.28,-105.29,0.0
1.0,1.0,1.0,1.0,-215.58,46.38,56.94,444.9,-6.87,10.6,-52.61,284.83,-23.45,-18.76,-106.83,-239.86,-37.97,1.0
1.0,1.0,1.0,1.0,85.24,-26.41,373.66,-58.96,-32.77,-41.08,-85.06,449.26,54.54,34.11,36.54,-107.48,-28.22,0.0
1.0,1.0,1.0,1.0,58.85,41.1,32.42,43.08,-3.34,-9.78,0.03,-16.32,-16.77,45.22,93.95,22.19,-3.28,1.0
1.0,1.0,2.0,1.0,189.83,129.29,-286.23,261.89,18.78,-1.45,-23.95,-274.98,-21.55,71.22,8.42,-112.93,107.19,1.0
1.0,0.0,1.0,1.0,-13.53,-6.72,-93.56,92.14,-19.64,12.28,-53.34,407.2,-4.59,-19.1,-169.07,38.85,-49.74,1.0
1.0,1.0,1.0,0.0,-60.69,12.35,206.69,-11.08,-44.25,46.86,3.27,694.3,-70.16,36.87,81.03,-69.6,72.14,2.0
2.0,1.0,1.0,0.0,12.85,-10.19,90.21,-283.82,24.9,-41.54,-22.66,23.81,-4.66,-176.73,-43.35,-70.84,64.75,0.0
1.0,1.0,1.0,1.0,-9.81,-13.5,21.31,-62.87,-36.12,49.13,36.97,-94.65,53.78,2.59,13.61,0.24,86.07,1.0
1.0,1.0,1.0,2.0,-2.0,97.23,244.45,132.75,-36.99,-28.68,98.79,-840.28,-12.75,-51.07,49.46,57.86,-126.44,0.0
1.0,2.0,2.0,1.0,-60.11,-17.65,115.93,-35.74,-44.94,-13.31,-11.6,478.82,38.27,35.12,-38.61,-128.86,-59.96,2.0
1.0,2.0,2.0,1.0,40.97,94.03,-168.39,128.67,-21.16,-6.27,2.23,-59.75,-48.06,152.51,38.13,-114.51,15.2,1.0
1.0,1.0,2.0,1.0,47.55,-73.27,-40.45,-410.25,7.4,-42.64,-44.09,580.38,-41.8,98.05,-161.63,-68.11,76.04,0.0
1.0,1.0,1.0,1.0,-80.3,-17.85,-105.36,-200.06,-16.99,-94.25,13.52,-191.99,49.51,-82.11,-9.67,118.25,-57.93,0.0
1.0,1.0,1.0,1.0,-2.43,-23.42,-118.52,74.61,-22.54,-35.52,-11.11,-5.61,54.34,136.17,96.11,93.88,-113.09,1.0
1.0,1.0,0.0,1.0,8.74,21.73,57.71,353.22,-1.73,-6.36,-62.48,423.29,-68.74,1.47,-83.4,-59.01,-86.85,2.0
1.0,1.0,1.0,1.0,12.74,-20.78,-75.81,-279.81,7.29,12.89,-6.15,-280.22,-1.32,111.35,56.64,184.66,6.49,0.0
1.0,1.0,1.0,0.0,166.3,-9.72,14.39,-174.61,4.97,-1.2,-3.95,109.58,24.54,-191.36,39.06,-11.98,-70.19,0.0
1.0,1.0,1.0,1.0,66.83,27.96,107.09,89.23,-27.8,-6.12,19.41,134.72,1.12,-18.11,96.81,-88.44,70.78,0.0
1.0,1.0,1.0,2.0,-7.09,7.13,-200.16,332.98,-1.57,58.36,-22.68,280.37,-43.89,-54.76,-180.67,-167.97,-110.91,1.0
1.0,1.0,2.0,1.0,79.34,-53.38,58.95,-221.75,-34.83,-72.4,-52.97,427.2,19.88,61.8,66.56,87.92,-13.73,0.0
1.0,2.0,1.0,1.0,-194.64,74.79,6.2,296.5,28.76,-6.2,-22.96,-403.65,-7.94,95.93,109.39,-26.61,78.67,1.0
1.0,1.0,0.0,1.0,-52.8,-8.35,-91.85,24.45,15.64,-7.6,-1.21,-80.1,0.64,64.92,-64.73,-8.95,12.17,2.0
1.0,1.0,1.0,1.0,-37.71,-8.15,-252.63,179.68,40.65,-24.37,14.14,-10.91,-42.97,-60.69,58.92,-162.51,148.96,2.0
1.0,2.0,1.0,1.0,134.33,-14.28,48.56,-62.27,-2.58,-68.85,-2.88,197.73,-21.15,110.28,-3.42,60.38,-43.75,1.0
1.0,1.0,2.0,0.0,-105.53,51.26,317.18,-625.33,31.17,12.78,19.07,-529.01,88.84,21.83,173.38,77.38,55.93,2.0
1.0,1.0,1.0,1.0,-36.69,-2.15,152.81,24.13,-45.58,51.37,-31.51,144.59,-33.96,-97.34,-186.26,86.19,-56.75,0.0
1.0,1.0,0.0,1.0,-84.31,17.38,108.93,201.39,-8.54,1.33,-45.65,148.69,-69.9,86.88,-75.5,-10.91,115.99,2.0
1.0,1.0,0.0,1.0,1.97,-18.62,130.9,134.54,-14.31,-60.02,-40.37,249.99,16.13,147.57,8.62,-16.86,-27.14,1.0
1.0,1.0,1.0,1.0,-58.55,-44.89,-121.97,397.77,-27.51,30.45,-36.68,841.97,17.05,81.83,19.13,-248.09,166.01,2.0
1.0,1.0,1.0,0.0,-127.56,3.98,-112.57,-5.2,-31.62,-25.61,-21.19,447.98,-4.4,23.06,-11.34,51.98,8.34,1.0
1.0,1.0,1.0,1.0,-39.78,4.6,108.83,78.83,-38.61,30.12,6.39,148.54,22.38,-16.06,3.53,-4.33,-92.48,1.0
1.0,1.0,1.0,1.0,144.23,1.45,109.9,18.54,-18.71,-25.7,-23.8,-24.89,57.77,-51.72,-117.13,16.64,5.25,0.0
1.0,1.0,1.0,1.0,-29.63,24.19,-146.27,239.81,33.88,-37.4,-8.51,102.48,-67.24,16.7,-49.05,-183.68,51.67,2.0
1.0,1.0,1.0,1.0,-8.33,41.09,-66.67,170.85,37.97,-10.57,-50.86,-165.4,1.74,-170.52,59.58,-69.09,-63.2,2.0
0.0,1.0,1.0,2.0,14.14,10.84,-82.14,478.87,28.29,13.12,-91.09,182.06,-26.74,58.9,66.76,-129.88,-74.12,2.0
0.0,1.0,0.0,2.0,121.53,-26.03,-140.68,614.04,14.04,-38.88,-74.49,319.85,2.05,-94.9,-4.11,-129.05,69.94,2.0
1.0,1.0,1.0,1.0,39.5,-46.93,-19.36,-146.64,32.41,-3.72,-7.03,17.33,31.33,-179.93,-47.24,-97.75,-92.28,1.0
1.0,1.0,1.0,2.0,-39.55,-0.02,237.31,-95.84,-31.22,41.71,1.37,-303.47,6.55,-125.77,-13.4,63.86,29.8,0.0
1.0,0.0,1.0,1.0,130.99,-68.46,-230.64,-325.55,-15.68,-34.05,-59.72,315.29,-6.37,163.14,30.35,228.94,-101.47,0.0
2.0,1.0,1.0,2.0,-84.87,30.85,169.88,-24.02,-10.05,38.62,17.53,-679.73,26.72,123.92,59.98,77.32,-98.99,0.0
2.0,1.0,2.0,1.0,-109.62,-21.0,254.34,-509.49,-21.07,16.51,-13.45,-86.28,23.95,-18.98,138.17,85.78,11.7,0.0
1.0,1.0,0.0,0.0,136.89,-15.44,180.72,-33.04,28.27,-6.29,-14.98,156.8,38.75,78.37,-18.66,-94.95,35.98,1.0
1.0,1.0,0.0,0.0,32.1,19.29,203.83,100.67,-16.35,-11.66,-27.94,313.73,-14.87,72.36,-149.16,-89.55,-65.37,1.0
1.0,1.0,1.0,1.0,-131.18,34.99,-117.73,22.52,-18.08,-3.89,41.22,-319.16,-42.51,-57.6,-35.7,151.28,77.25,0.0
1.0,0.0,1.0,1.0,-49.04,56.32,-308.33,202.34,19.6,-4.95,-30.03,-135.62,-20.3,54.28,-9.97,-133.8,84.88,1.0
1.0,2.0,1.0,1.0,-190.64,94.52,387.83,-186.28,13.81,62.36,-22.23,-688.57,-39.51,-0.23,-86.89,170.72,-21.09,0.0
1.0,1.0,1.0,1.0,-47.56,-47.74,-33.48,61.8,3.32,-39.2,-17.9,285.71,-17.17,62.38,-32.41,-46.4,26.89,1.0
1.0,1.0,1.0,1.0,-53.87,-5.78,6.07,-283.31,-10.1,37.63,9.99,-387.44,17.11,-8.01,-61.24,175.84,-8.35,0.0
2.0,2.0,1.0,0.0,-172.88,-55.51,94.3,-244.37,-0.96,69.2,-26.94,599.49,-34.48,-60.72,-46.53,-230.7,-115.47,1.0
1.0,1.0,1.0,1.0,-40.79,-3.29,-168.21,-24.34,-3.3,10.69,10.62,210.44,-34.79,1.33,-34.69,-29.71,32.01,1.0
1.0,2.0,1.0,1.0,13.49,58.87,-19.73,384.3,11.31,-18.25,-48.07,105.68,-24.89,-14.51,-134.6,-131.02,36.06,1.0
1.0,1.0,1.0,1.0,-17.25,33.23,105.54,-126.43,14.19,-13.78,18.76,-544.45,56.2,-43.77,121.79,22.53,22.96,2.0
1.0,1.0,1.0,0.0,12.72,-38.2,-197.37,-438.81,26.43,22.95,73.99,-120.45,-27.56,17.09,54.48,83.71,-3.76,2.0
1.0,1.0,1.0,1.0,102.42,57.95,397.74,43.65,-11.91,-16.02,41.01,-520.58,52.25,48.42,-42.42,-96.68,-63.93,0.0
1.0,1.0,1.0,1.0,94.12,35.24,155.1,169.76,24.89,-54.53,-38.3,-185.46,-0.11,38.97,46.89,-54.03,-15.9,0.0
0.0,1.0,0.0,1.0,-66.06,21.38,121.07,202.55,36.74,91.13,-44.67,-9.79,39.76,73.38,-27.41,-22.75,-18.94,1.0
1.0,1.0,2.0,1.0,-54.76,-51.68,-31.36,-253.0,-23.3,33.36,-5.76,258.96,-39.8,36.98,-102.03,-6.15,-20.24,0.0
1.0,1.0,0.0,1.0,22.77,-28.59,-169.22,124.47,24.08,68.58,15.91,160.53,-43.89,-38.01,-4.56,-122.28,-68.07,2.0
1.0,1.0,0.0,1.0,185.97,20.7,-98.25,137.59,27.05,-13.79,17.17,-476.92,38.0,-140.68,-91.96,-30.54,-33.25,0.0
2.0,2.0,1.0,1.0,-191.43,-0.25,-193.0,-319.42,-9.49,-20.08,37.9,-393.34,-55.61,106.24,102.4,203.43,-15.65,0.0
1.0,1.0,1.0,1.0,-90.76,1.78,-109.37,101.9,29.43,-59.41,-5.63,44.69,-21.17,274.56,-86.82,-109.28,16.12,2.0
1.0,1.0,0.0,1.0,-8.94,-7.52,174.48,377.67,-88.17,54.71,18.7,418.27,51.55,-183.06,20.31,-189.52,-67.73,0.0
1.0,1.0,1.0,1.0,-87.63,40.45,-217.62,327.27,30.72,64.43,8.62,26.36,-52.67,92.44,-67.42,-199.13,61.89,2.0
1.0,1.0,1.0,0.0,-90.92,-9.24,-8.07,84.6,28.27,62.3,-70.48,592.79,-28.51,-207.96,-60.36,-119.86,63.45,1.0
1.0,1.0,1.0,1.0,-15.69,50.24,-172.32,-138.07,39.28,5.52,-7.71,-833.1,37.99,-68.07,32.42,248.05,-68.23,0.0
1.0,1.0,1.0,1.0,-143.33,105.25,296.11,283.66,-8.07,88.55,9.29,-494.95,0.45,-141.33,4.68,-67.92,39.48,0.0
1.0,1.0,1.0,1.0,-188.5,2.48,240.75,-54.18,-13.08,5.21,32.26,60.13,-44.1,28.65,16.35,-67.27,5.12,2.0
1.0,1.0,0.0,1.0,114.13,38.85,-316.96,257.17,29.96,5.87,37.93,-134.23,-13.15,218.32,22.14,-100.83,-37.09,2.0
2.0,1.0,1.0,2.0,-21.77,32.65,-28.42,-253.6,4.15,-31.24,61.27,-1107.65,22.25,-66.51,-82.76,202.94,69.86,0.0
1.0,2.0,1.0,1.0,-109.42,-6.03,201.04,289.37,-56.35,27.93,-2.52,396.7,0.59,48.13,27.22,-195.34,179.75,0.0
