cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
2.0,1.0,70.98,-45.58,163.74,9.21,-26.64,-26.99,4.65,75.22,15.52,-48.79,-55.61,-41.21,-23.28,25.87,-3.32,16.61,1.0
1.0,0.0,-32.6,-112.19,-179.58,-11.89,-113.7,39.5,-10.95,-73.93,-19.4,-153.34,15.54,95.87,-4.75,-14.75,-18.94,57.54,1.0
1.0,1.0,-103.26,94.91,39.03,16.2,-28.65,-227.43,73.33,174.1,12.4,-40.63,-126.37,-108.87,9.19,-25.4,15.34,-54.25,1.0
1.0,0.0,33.27,52.28,-78.91,-29.1,15.6,42.98,-19.1,-149.92,-13.91,122.96,-100.12,90.59,10.86,-11.41,39.54,-28.76,0.0
1.0,0.0,-131.79,-121.07,-61.7,-17.82,-8.34,201.48,-16.34,-339.4,-8.19,-0.17,-232.46,-18.65,27.61,14.07,1.25,36.34,0.0
1.0,1.0,-76.51,0.89,121.04,3.96,-28.92,-2.06,-45.58,42.02,18.99,-125.61,-106.32,-67.04,16.92,33.15,-50.08,-6.41,1.0
1.0,1.0,0.97,126.8,-9.99,13.43,33.02,-126.62,-1.83,261.88,19.18,-17.05,-73.01,-60.11,0.25,21.82,50.94,40.0,1.0
2.0,0.0,15.15,64.04,-104.67,-16.79,-72.31,139.5,8.96,-201.01,-10.51,22.76,-146.35,29.25,-17.4,7.53,23.01,71.42,0.0
1.0,2.0,-67.07,-69.88,151.03,-6.1,-96.32,244.0,-23.6,127.41,-2.12,-138.28,119.23,34.33,-26.26,4.19,-15.46,17.72,0.0
1.0,1.0,139.24,46.88,-145.6,-0.11,-14.95,54.98,-26.19,-17.29,-3.62,-33.2,28.62,41.91,-1.83,22.77,70.0,28.69,0.0
0.0,1.0,-28.47,-42.22,139.55,-1.69,-107.07,-9.49,-13.48,363.06,12.76,-3.52,46.75,37.74,-2.41,14.69,-27.43,49.44,1.0
1.0,1.0,-152.37,61.1,23.59,2.72,101.29,-36.67,-26.64,200.15,19.31,-85.79,-104.19,-36.71,65.05,36.08,-47.44,20.33,1.0
2.0,0.0,2.62,96.5,222.95,16.48,-10.56,35.1,-42.46,148.79,6.28,213.6,76.73,44.92,28.81,28.41,77.16,11.71,0.0
1.0,2.0,4.27,4.25,-90.55,1.87,-58.8,-189.81,-7.89,235.96,8.86,-107.41,-130.71,-65.74,9.31,-24.13,2.81,-57.38,1.0
1.0,1.0,-105.92,32.21,96.13,20.91,53.0,-15.6,30.14,96.85,5.8,122.51,122.64,21.85,-25.15,26.99,-39.09,-11.48,0.0
1.0,0.0,124.54,30.47,-134.64,6.27,-27.43,-66.98,88.47,-21.77,0.73,187.62,-2.1,23.65,22.0,22.15,-13.82,79.05,1.0
2.0,1.0,61.79,-16.09,-64.12,-3.05,127.02,132.33,-7.29,-259.5,2.13,101.14,-226.69,-76.1,19.27,25.37,-19.59,-21.68,0.0
1.0,1.0,-225.39,-48.22,-14.8,-2.52,1.46,-221.41,43.12,-107.31,29.74,82.22,-129.09,-135.92,2.24,30.56,12.49,-28.39,1.0
1.0,1.0,-112.65,-46.03,-105.29,6.76,29.36,-120.8,27.64,25.88,9.82,-13.78,43.69,-14.32,9.36,23.06,-6.38,-21.23,1.0
1.0,1.0,54.32,-70.28,-231.75,-1.76,227.37,55.95,36.52,-52.49,-2.52,-14.82,-18.25,15.07,-51.77,25.51,10.9,13.27,0.0
0.0,1.0,13.82,100.78,284.57,-2.75,-255.65,137.13,-23.05,179.8,4.08,95.44,93.68,10.82,-40.08,-7.49,15.12,-13.74,0.0
1.0,1.0,142.73,119.88,-14.8,20.13,14.3,-55.51,-50.81,78.89,9.78,-2.16,129.71,23.8,-8.07,45.03,49.01,-9.61,0.0
1.0,0.0,134.36,10.7,22.99,-2.96,17.07,88.61,42.33,-135.25,3.39,122.99,-114.3,-18.4,31.18,26.27,21.48,14.09,0.0
1.0,0.0,28.49,26.9,-167.77,-5.09,193.45,108.62,21.52,-73.09,-15.29,108.82,-58.56,59.08,3.41,2.11,55.99,4.9,0.0
0.0,1.0,6.7,-50.66,-65.69,-1.5,-61.41,-140.61,-30.55,28.32,18.01,2.63,-189.65,-119.21,3.23,4.89,9.78,-42.88,1.0
1.0,1.0,-106.95,2.5,-129.31,0.79,-142.44,100.22,-103.06,-141.87,-5.28,-213.55,-120.13,-20.32,-5.33,13.7,-37.45,-56.82,0.0
1.0,1.0,-41.46,33.3,-40.7,20.7,-36.18,-192.93,0.84,152.95,12.46,92.02,-172.24,-79.87,11.15,5.42,-6.65,-18.86,1.0
1.0,1.0,-162.07,-37.91,-69.07,7.55,17.17,-140.66,51.1,135.99,15.56,-99.44,-66.32,-68.62,-15.19,12.43,-26.38,-22.68,1.0
2.0,1.0,53.05,-6.58,-273.63,15.72,28.53,-112.62,47.8,-52.06,3.14,49.59,-342.47,-127.4,25.73,1.17,-40.15,11.81,1.0
1.0,1.0,-68.11,49.09,-178.33,0.12,52.79,37.08,40.68,98.13,-9.52,-53.83,33.63,86.62,28.19,12.32,53.1,-22.93,0.0
1.0,0.0,72.98,36.95,-181.14,-23.58,0.98,91.59,42.06,-132.89,-9.07,8.36,-46.32,78.02,7.53,15.41,13.89,16.1,0.0
1.0,1.0,112.53,5.31,28.8,8.92,1.67,-164.3,-66.74,207.69,8.97,-62.41,-97.02,-57.5,-50.72,-18.6,20.11,39.0,1.0
1.0,0.0,-93.23,55.9,-45.17,-14.55,-0.37,91.46,39.13,-124.47,-4.82,71.43,-75.46,46.43,7.99,16.25,13.84,2.21,0.0
1.0,0.0,-74.53,-22.78,-90.46,-10.25,-48.41,57.14,70.98,-139.67,-6.52,-67.16,-105.28,15.62,7.43,3.92,58.86,-19.75,1.0
1.0,0.0,-108.68,119.64,0.31,-11.69,-130.28,97.56,-74.65,-235.88,3.14,111.26,-212.87,-45.72,-35.11,20.81,12.46,-16.09,0.0
1.0,1.0,129.87,81.25,90.73,-0.99,37.48,-110.84,91.29,248.67,14.86,6.55,180.04,34.0,-3.12,14.67,1.56,53.48,1.0
0.0,1.0,-12.85,-45.71,134.24,17.17,50.73,-79.69,110.67,121.99,8.2,4.6,180.44,-8.18,4.26,3.46,19.76,11.59,0.0
2.0,1.0,20.52,34.88,149.51,12.66,-119.93,143.52,59.38,-1.79,-3.98,-23.05,162.39,12.93,-8.1,3.56,-7.07,20.59,0.0
1.0,1.0,79.67,5.52,70.04,6.88,86.67,20.81,-42.76,504.37,2.87,115.37,198.83,126.41,8.09,16.96,-27.0,9.47,1.0
0.0,2.0,-48.26,-36.14,118.6,7.95,162.94,-15.43,-66.18,54.25,29.99,-84.99,-159.51,-135.07,-22.84,46.65,-1.14,-66.27,1.0
2.0,1.0,-57.3,56.92,191.34,17.75,15.34,-60.11,-4.75,278.69,15.49,-159.87,-70.81,-40.09,7.45,13.37,48.79,-17.42,1.0
1.0,1.0,6.38,-50.02,57.27,11.13,-51.63,-90.11,-53.76,33.58,23.59,-189.02,-154.79,-107.59,-2.93,36.12,8.05,-37.35,1.0
1.0,2.0,119.57,11.93,138.86,-2.1,69.15,-251.61,19.59,172.65,45.19,3.13,-60.66,-150.14,-13.89,36.98,11.04,31.45,1.0
2.0,1.0,32.48,38.51,-69.94,1.3,-95.74,-122.82,-13.34,54.74,12.95,-85.18,-75.69,-70.4,-26.06,5.66,-64.01,-51.58,1.0
1.0,1.0,145.2,1.13,333.34,3.09,-31.54,82.13,-41.57,118.87,7.85,36.98,198.06,-1.13,-3.9,-4.49,4.96,57.6,0.0
1.0,1.0,-79.44,22.33,155.07,18.54,168.03,-67.29,3.06,188.29,5.17,91.96,54.27,20.66,-9.72,7.1,7.08,30.55,0.0
1.0,1.0,37.51,-48.44,40.76,7.44,67.03,259.57,-57.53,-7.75,-6.04,219.51,-10.49,12.3,14.06,22.47,1.55,26.35,0.0
1.0,1.0,91.97,16.73,-101.7,4.76,-101.41,160.57,26.2,158.11,2.68,-97.53,44.43,36.33,32.98,42.16,16.6,-4.97,0.0
1.0,0.0,115.01,-92.82,-263.02,-11.1,49.65,-42.63,-57.33,85.1,-20.84,73.43,77.4,139.53,-33.82,-20.2,69.33,41.91,0.0
1.0,1.0,-57.41,43.44,-177.17,9.55,-24.25,-49.03,-32.15,275.24,-8.16,-67.69,172.22,124.7,1.83,10.78,7.89,-51.49,0.0
2.0,0.0,123.56,36.21,-3.01,-2.48,49.26,115.62,-7.68,-134.55,-4.21,-42.21,-177.44,-16.8,-4.55,9.89,-8.58,24.51,0.0
2.0,1.0,-44.24,-53.19,220.36,12.85,-2.25,-32.84,19.41,94.02,22.49,46.92,-58.0,-66.46,34.18,36.41,-5.43,-9.18,1.0
1.0,1.0,-33.65,5.53,357.77,-1.9,73.15,79.16,58.28,170.65,3.49,-18.32,53.86,-17.27,33.48,-30.38,-8.92,36.69,0.0
2.0,1.0,115.58,-13.26,72.59,2.12,-50.37,59.59,66.01,179.09,5.56,31.13,143.86,37.83,-2.22,17.66,2.25,-46.43,0.0
1.0,1.0,47.92,-110.87,188.85,6.37,35.29,95.92,-58.98,95.46,7.73,-141.56,7.6,-12.39,-16.47,17.32,31.61,-14.14,0.0
1.0,1.0,-62.92,-30.36,-59.17,-5.75,81.28,159.86,-43.31,-296.41,6.89,17.08,-255.62,-99.81,-32.96,36.41,18.6,27.99,0.0
1.0,1.0,104.31,-34.1,54.27,0.3,11.37,25.04,-23.85,353.89,13.3,-117.49,30.33,33.08,6.38,28.91,52.25,-24.23,1.0
1.0,1.0,46.13,80.23,97.36,12.76,-105.74,-111.52,17.09,171.19,16.54,45.37,-124.94,-74.0,13.66,9.74,29.76,7.68,1.0
1.0,1.0,-74.73,-56.13,-133.8,-0.14,173.81,65.95,-36.44,-63.13,0.55,-112.57,-74.29,-5.13,23.21,26.53,2.33,-57.39,0.0
1.0,1.0,178.76,40.02,-33.73,3.09,80.2,-63.11,-23.62,240.69,8.68,9.84,-18.79,6.77,12.31,12.1,26.22,-46.07,1.0
0.0,1.0,-32.93,-44.6,223.56,12.0,-53.73,107.58,17.76,144.48,-4.86,-124.5,77.55,38.45,-25.18,-7.22,8.73,9.63,0.0
1.0,1.0,-167.77,108.34,15.39,-2.91,41.7,19.76,-8.52,-97.03,14.13,9.45,-105.15,-47.59,10.61,39.33,21.09,58.08,0.0
1.0,0.0,185.22,-34.73,-141.72,-0.77,-53.65,35.24,30.12,56.01,-10.47,63.31,30.06,84.8,-47.49,7.9,11.11,53.82,0.0
1.0,0.0,62.89,62.82,-138.13,-13.68,-9.04,72.56,-52.35,-101.37,-8.32,-143.85,-100.83,40.21,-3.27,6.8,1.53,87.25,0.0
0.0,1.0,-34.94,-98.07,85.52,10.79,-98.67,140.18,6.78,82.73,2.43,25.51,,41.68,-30.05,35.34,-33.79,16.02,0.0
1.0,2.0,-49.28,61.12,-20.25,7.79,101.83,-29.9,-46.03,32.8,10.39,-95.24,175.03,-40.58,-3.6,13.44,-22.8,-40.61,0.0
1.0,1.0,-59.18,-44.26,32.9,17.52,126.02,-69.64,-21.26,108.89,6.88,60.1,203.54,20.8,-19.71,20.14,26.38,4.29,0.0
0.0,1.0,-12.41,10.39,-191.97,-8.0,-26.52,4.61,20.68,-23.88,1.02,57.53,7.52,31.36,33.52,25.03,-1.33,27.08,0.0
1.0,2.0,-83.51,-96.82,32.36,-1.84,-17.76,-251.83,7.33,203.18,26.41,-141.54,-12.3,-103.63,-3.54,-3.98,28.98,-5.41,1.0
1.0,1.0,48.4,-77.16,-17.01,9.98,5.16,-166.74,17.23,262.51,9.01,16.24,-99.45,-14.81,-21.55,-0.87,6.99,19.34,1.0
1.0,1.0,64.01,-79.5,114.33,17.63,-126.65,31.96,-2.84,45.49,3.43,77.45,47.52,-15.63,19.14,12.4,-2.44,30.64,0.0
2.0,1.0,-7.38,-12.92,63.06,-0.18,89.74,-26.75,-54.42,201.51,16.87,137.87,-94.32,-51.43,-45.42,16.52,-17.45,9.95,1.0
1.0,1.0,-84.82,8.09,-78.48,16.91,39.38,8.14,-24.91,25.18,15.89,52.65,-55.53,-72.01,-10.06,49.0,-45.51,-13.91,0.0
1.0,1.0,18.66,43.49,-50.01,8.85,-25.78,-158.99,-38.46,47.01,18.87,-67.81,-199.39,-126.19,18.23,10.83,29.15,16.98,1.0
1.0,1.0,22.97,59.18,215.97,8.11,-55.61,56.34,97.89,218.51,5.29,173.11,81.25,48.99,-13.99,15.85,-32.92,-4.09,0.0
1.0,1.0,-16.79,-7.4,-86.14,-6.87,0.55,47.3,-32.65,-110.38,0.07,13.44,-105.74,-4.53,-10.02,17.58,17.79,-64.32,0.0
2.0,2.0,-13.98,13.76,64.38,10.99,66.76,182.22,-14.35,-68.4,-3.78,-121.52,122.73,-28.47,-51.23,3.97,-8.38,-36.63,0.0
1.0,1.0,-41.11,26.15,224.95,9.45,-126.49,16.76,4.26,84.14,5.89,27.69,161.86,12.38,-9.1,5.28,22.75,-9.99,0.0
2.0,1.0,62.1,-70.56,-195.96,-4.14,36.27,74.78,112.19,-98.77,-11.02,-63.08,-15.55,42.12,-37.37,8.48,-0.66,24.57,0.0
1.0,0.0,124.27,135.09,-231.41,-4.13,6.21,25.31,53.38,-1.14,-18.39,-13.27,65.88,102.31,14.01,-6.79,-10.66,-25.34,0.0
1.0,1.0,-8.12,36.64,81.32,10.47,-73.18,3.11,-36.61,78.67,13.5,144.67,297.13,17.98,8.44,37.71,1.41,-26.75,0.0
0.0,1.0,-121.01,13.01,158.95,7.52,18.4,-20.99,56.07,233.37,12.05,-122.59,-63.78,4.62,-36.74,20.34,14.54,44.08,1.0
2.0,1.0,35.78,-31.49,34.83,9.1,-128.8,-134.99,16.87,90.61,14.11,-107.74,-109.87,-74.71,4.98,4.93,-0.06,24.74,1.0
1.0,1.0,84.68,-107.56,-287.17,25.26,-182.21,19.25,10.02,78.61,5.03,16.74,-389.63,-127.37,-0.19,26.72,-3.49,43.3,1.0
1.0,0.0,-36.64,-42.97,-133.68,-6.55,48.75,209.05,7.36,-169.21,-12.46,69.19,-197.14,11.41,12.68,14.69,1.33,-80.48,0.0
1.0,1.0,85.54,53.22,-138.91,7.07,-18.25,-101.35,33.65,70.47,10.08,144.86,-113.22,-69.64,28.99,10.51,-28.7,17.71,1.0
1.0,1.0,96.66,-95.04,-133.77,9.27,97.92,24.42,-60.7,123.0,0.26,118.55,-64.87,-22.19,44.71,7.8,40.66,59.44,1.0
2.0,0.0,44.34,18.82,-115.5,-5.42,-58.96,155.73,39.58,-78.32,-8.48,30.33,-64.5,49.9,14.06,23.7,-2.69,-0.53,0.0
1.0,2.0,-137.02,-25.5,104.1,4.17,-196.0,39.33,35.41,108.23,14.58,41.24,206.18,-20.3,-6.56,24.16,23.79,-7.28,0.0
1.0,1.0,-10.95,7.78,-116.87,-15.18,156.69,12.4,41.65,-121.74,9.09,127.54,-151.04,-34.19,-16.66,28.7,-0.03,-51.14,0.0
0.0,1.0,128.88,-75.79,-96.32,8.57,5.82,-6.63,89.71,108.7,8.75,55.37,103.49,-5.56,-16.96,29.17,2.32,-19.57,0.0
2.0,0.0,44.18,2.11,11.06,-44.42,58.4,80.62,0.74,-394.4,-7.04,-171.85,-235.89,27.57,-33.69,-6.0,-1.72,2.36,0.0
0.0,1.0,-44.2,-59.9,145.32,10.84,42.11,47.98,20.81,169.94,5.71,-28.11,132.51,26.86,-21.69,16.67,3.79,-3.0,0.0
0.0,0.0,74.67,26.69,-222.97,-5.83,-40.15,110.37,-1.61,-26.45,-15.93,-35.34,-29.85,77.97,27.28,6.36,-28.08,7.07,0.0
1.0,1.0,83.86,-76.55,327.99,11.26,-52.85,11.55,-22.05,68.83,7.95,-12.31,213.24,-13.67,-44.9,-6.35,7.98,-11.22,0.0
0.0,1.0,56.31,68.13,-47.64,7.92,62.41,-55.23,12.71,229.47,17.72,36.21,-214.96,-68.38,-1.71,28.98,-35.76,0.99,1.0
1.0,1.0,-90.93,2.25,-174.4,9.92,94.33,83.58,-32.93,-138.17,-1.48,-25.6,-73.6,-46.94,7.37,23.71,-41.13,-35.75,0.0
1.0,1.0,131.15,-21.47,7.55,-6.43,-35.09,-9.14,2.85,-115.82,16.96,-17.13,-129.93,-61.23,-9.98,39.44,30.61,8.76,0.0
1.0,0.0,-71.46,107.98,16.92,-22.66,-21.51,170.0,-29.16,-373.99,0.95,107.52,-305.46,-59.67,40.03,19.59,-20.21,6.23,0.0
1.0,1.0,112.82,-68.24,-101.87,6.84,96.13,-15.54,33.52,112.15,-0.42,72.37,-49.91,30.51,-41.96,17.36,11.86,21.71,1.0
1.0,1.0,-19.26,-15.59,30.01,-0.3,3.68,-95.6,-5.65,97.8,17.96,-117.76,-114.16,-74.11,8.38,13.76,-5.16,9.38,1.0
1.0,1.0,2.79,78.76,7.19,-0.65,-130.46,82.04,-5.6,421.87,-4.31,6.77,-30.45,102.19,-16.57,4.81,22.76,69.31,0.0
2.0,1.0,77.87,16.73,146.32,-0.98,-78.43,53.99,11.93,106.01,25.49,41.8,-115.64,-73.27,48.5,48.25,8.08,-25.0,1.0
1.0,1.0,53.32,-105.36,-140.06,17.33,91.43,-100.08,-6.76,135.12,12.55,-159.13,-120.65,-69.77,24.69,24.68,11.55,46.57,1.0
1.0,1.0,27.97,-42.28,102.15,34.75,-30.53,-250.72,-5.59,369.0,4.78,89.87,-72.34,-42.11,-9.18,-30.75,-18.34,0.51,1.0
0.0,1.0,10.05,-38.45,-117.19,7.4,93.71,87.17,-12.86,-63.34,5.15,72.97,-46.78,-28.71,-12.03,40.14,29.01,-38.45,0.0
2.0,1.0,53.91,112.11,-127.85,-5.09,-46.6,117.86,41.25,-257.07,-2.74,34.78,-135.13,-41.13,31.75,19.66,-20.93,40.35,0.0
1.0,0.0,-18.79,99.43,-59.31,-5.81,-99.49,125.83,-34.39,-138.75,-6.05,60.97,-136.79,3.75,3.46,12.71,-3.35,-17.81,0.0
1.0,0.0,113.83,17.18,-96.94,-9.35,97.83,58.15,15.91,-85.95,-8.89,64.59,-24.82,57.15,10.47,6.42,0.06,34.2,0.0
1.0,2.0,14.68,-48.12,287.11,-10.43,15.35,254.85,-2.49,150.35,9.55,-4.94,151.45,26.61,8.35,23.95,14.78,-14.57,0.0
1.0,1.0,-16.94,44.94,-240.81,10.36,98.36,8.51,0.86,-72.09,-2.06,-138.23,-235.16,-67.79,15.2,11.75,-53.07,51.19,1.0
0.0,1.0,206.46,-72.7,30.66,13.64,-5.83,103.3,-77.47,24.69,-0.42,35.07,86.69,8.1,0.76,20.15,43.35,56.51,0.0
1.0,2.0,-93.59,-176.16,-163.07,6.24,-107.06,146.26,71.47,-16.04,9.98,97.46,134.25,-26.88,-22.76,54.77,33.22,16.06,0.0
1.0,1.0,-58.48,23.44,-185.02,-6.55,-88.7,125.35,35.86,-181.23,-4.04,-263.14,-89.75,-4.76,-4.2,25.95,-27.19,-25.3,0.0
1.0,1.0,33.14,-97.35,249.29,14.42,32.4,-15.0,144.12,81.27,18.83,93.92,-15.24,-34.8,-0.37,37.57,-33.43,22.99,1.0
1.0,1.0,-30.89,-63.79,-387.06,16.22,36.77,28.79,56.62,-64.05,-17.95,-114.7,-175.66,-22.8,-23.58,-7.57,-4.58,-16.05,1.0
1.0,1.0,-47.36,9.18,-63.21,18.57,67.06,-210.8,82.77,282.63,6.65,-80.08,-177.98,-53.11,-29.0,-15.84,-38.21,58.21,1.0
1.0,0.0,-35.94,-75.69,-72.32,-5.66,52.41,50.29,-10.64,-33.82,-2.49,-10.47,-36.97,39.5,-6.45,18.27,22.55,0.72,0.0
1.0,1.0,-16.21,-91.41,-153.44,-16.91,78.04,79.17,-2.37,-244.93,-1.55,95.49,-117.79,-9.51,2.47,20.17,-8.48,-48.5,0.0
0.0,0.0,-108.74,26.67,-255.86,-16.3,-9.57,128.46,-59.92,-136.93,-13.94,13.01,-97.47,59.43,-26.27,11.6,21.4,-77.42,0.0
1.0,2.0,80.96,-13.0,-147.03,17.19,125.66,-81.22,24.42,223.74,6.77,58.21,-47.96,-41.72,19.86,8.96,5.67,-20.11,1.0
2.0,1.0,16.74,2.07,-287.67,6.09,58.95,26.14,11.55,-84.68,-3.56,-11.27,-2.42,-13.61,-11.2,20.4,-10.72,84.83,0.0
1.0,1.0,99.52,-38.53,62.32,-4.15,20.19,-87.47,89.96,120.45,14.61,-33.21,156.21,23.64,-0.91,22.66,3.96,11.65,1.0
1.0,1.0,50.65,-64.55,142.95,8.87,78.3,-128.76,103.79,123.14,22.49,38.33,-76.49,-103.81,-23.56,9.63,-22.54,-58.41,1.0
0.0,1.0,56.3,66.12,-157.69,18.78,39.35,-33.51,-15.21,200.55,-1.17,-133.25,-19.76,22.93,13.36,17.35,11.67,16.04,1.0
1.0,1.0,-178.02,-81.49,90.14,5.72,-39.69,-67.15,-1.01,414.9,13.07,104.45,230.96,79.46,-11.23,24.09,38.4,-59.19,1.0
1.0,1.0,-177.5,137.25,-53.48,10.45,-107.49,-56.26,35.44,209.59,12.55,-229.24,-38.24,-4.01,9.82,33.9,-2.67,-39.91,1.0
0.0,0.0,-75.33,39.48,-141.44,-11.05,8.42,80.11,14.92,-139.31,-17.64,76.57,-70.29,62.95,-9.99,-10.12,-15.91,53.98,0.0
1.0,1.0,-99.4,32.5,101.17,-0.38,14.28,26.77,-1.11,267.09,14.1,-66.21,36.47,2.48,-1.28,21.55,0.5,2.45,0.0
1.0,0.0,73.27,-43.54,-41.82,-0.43,-125.35,95.06,-30.25,-61.84,-3.66,-68.43,-142.92,1.49,19.55,14.41,-110.01,47.51,0.0
1.0,1.0,104.29,-109.87,96.07,-0.01,-94.25,121.51,16.16,104.62,4.35,37.22,168.89,28.47,-13.08,18.17,3.05,-16.64,0.0
0.0,1.0,53.16,-52.02,204.04,18.56,57.52,-135.41,2.97,-76.41,24.64,90.85,-60.23,-140.94,-18.96,20.73,-7.81,6.21,1.0
0.0,1.0,-4.04,18.28,54.35,5.64,-20.96,51.74,46.3,227.63,8.18,122.85,-57.44,-22.02,-20.6,11.63,-22.13,80.11,0.0
1.0,1.0,102.89,-71.68,53.46,-3.79,95.68,124.48,4.21,-215.43,10.31,-144.93,-192.35,-76.4,-22.82,37.26,30.04,6.64,0.0
1.0,0.0,-43.62,13.42,-40.93,-15.56,-7.72,96.24,35.16,-204.29,-1.96,-49.49,-175.67,-4.9,26.78,15.13,-5.14,-23.01,0.0
1.0,1.0,35.43,4.7,310.98,28.06,16.46,-126.97,-15.13,213.68,18.37,-18.32,8.91,-56.72,1.13,10.5,41.62,-137.13,1.0
0.0,0.0,184.0,69.65,-48.63,-13.86,-70.56,67.25,46.69,-2.25,-10.41,13.01,-5.32,105.9,-11.43,6.74,22.2,35.98,0.0
1.0,0.0,74.67,-151.19,281.1,30.55,76.62,-4.1,-23.84,151.96,18.53,-119.86,-54.67,-35.88,7.99,47.57,26.13,52.16,1.0
1.0,1.0,92.38,79.91,-64.38,-4.78,27.52,-81.4,54.92,16.67,5.41,-1.14,-86.71,-17.15,-21.13,4.04,-6.32,2.75,1.0
0.0,1.0,-35.99,52.09,-160.52,-3.5,59.97,48.94,18.62,-132.33,0.39,9.23,-6.96,0.36,-25.01,27.01,-31.23,-13.96,0.0
1.0,1.0,-209.04,58.76,5.48,-3.5,52.86,-112.76,-12.96,-203.72,26.65,-36.81,-152.93,-164.47,-49.5,28.07,-27.69,14.99,1.0
1.0,2.0,-59.69,70.28,28.72,-1.91,-144.4,24.83,-34.75,144.8,17.22,-103.44,225.03,-8.09,8.91,32.21,24.69,23.17,0.0
1.0,0.0,-144.3,12.33,-248.06,-16.57,-39.06,77.65,-25.57,-173.97,-15.08,39.27,-57.48,54.05,4.82,-0.68,-9.02,23.05,0.0
1.0,1.0,86.0,115.87,-157.53,3.94,147.36,-167.36,-37.97,-76.51,12.43,21.41,-243.14,-120.65,29.05,5.19,16.06,23.39,1.0
2.0,1.0,7.27,-34.92,-192.9,1.11,-150.73,2.31,-58.04,10.61,-0.99,25.2,32.49,30.94,29.57,23.1,30.88,32.15,0.0
1.0,0.0,-1.62,-55.96,8.28,3.56,14.11,59.96,27.32,161.93,-8.69,-32.16,-16.63,91.79,34.16,6.7,7.89,-26.79,0.0
0.0,1.0,36.39,-78.98,-270.61,-15.81,7.39,7.22,37.16,-221.45,-8.36,49.61,-10.1,21.88,11.11,4.07,-44.84,-0.38,0.0
0.0,2.0,46.36,59.65,-52.79,11.62,-182.97,-173.09,4.96,92.12,32.58,-102.6,-195.87,-155.71,2.53,42.79,-40.97,25.01,1.0
1.0,1.0,165.86,62.55,-162.07,18.57,-75.81,46.6,-31.39,205.78,3.48,-99.5,-203.24,-23.44,-8.66,32.52,15.58,31.5,1.0
1.0,1.0,-145.12,-26.56,-154.25,12.74,-36.89,-90.69,53.64,112.99,11.52,18.0,-197.86,-91.03,-36.85,15.45,9.28,-60.06,1.0
1.0,0.0,182.66,-32.3,-178.88,14.08,58.09,48.46,-76.09,85.94,-9.6,31.88,-105.9,45.14,21.18,18.04,-33.25,45.0,1.0
1.0,0.0,68.91,48.86,-159.65,-5.73,24.85,12.86,43.07,-80.38,-11.2,82.54,-4.88,47.04,-29.06,-4.17,-11.08,16.18,0.0
1.0,1.0,-0.71,-141.1,49.06,2.3,-61.09,-111.91,-27.58,216.34,12.09,127.48,-80.93,-48.05,45.87,-7.18,-12.46,-8.4,1.0
1.0,2.0,-45.08,74.78,-50.68,14.69,-72.82,-226.94,37.74,124.23,18.52,44.71,-222.18,-159.6,-4.71,-11.61,-1.95,-16.11,1.0
1.0,1.0,21.79,-94.87,-220.12,3.0,-34.71,94.17,30.45,19.73,-11.69,13.67,32.63,67.13,3.5,16.38,-32.7,40.13,0.0
2.0,1.0,-105.28,-73.44,-50.49,8.73,57.59,144.44,0.22,171.75,0.92,-59.54,-20.48,42.35,-28.26,38.72,26.2,-35.18,0.0
1.0,2.0,-6.49,78.93,-98.14,6.55,240.55,-119.62,44.15,162.2,15.59,147.24,-207.77,-99.36,-50.62,8.37,2.05,-35.72,1.0
1.0,1.0,97.54,-98.49,-50.87,4.26,-94.56,-85.05,-24.04,146.27,11.39,55.31,-19.75,-35.45,-0.47,11.15,4.92,-14.45,1.0
1.0,1.0,-3.14,11.89,200.15,29.25,-41.3,-147.32,56.17,212.4,23.54,-115.58,-91.63,-116.22,-11.4,15.61,10.07,-35.32,1.0
1.0,1.0,-6.07,-8.89,99.32,15.43,-51.72,54.13,6.38,221.6,-3.75,93.41,31.11,50.08,-11.56,3.71,-27.0,87.99,0.0
1.0,0.0,52.29,-2.71,45.67,-29.25,-102.84,106.44,12.06,-361.56,0.91,-12.52,-269.55,-37.23,17.94,9.26,6.2,-18.5,0.0
1.0,2.0,1.84,-6.4,4.12,-9.41,-2.22,-37.0,-20.04,102.52,21.61,18.72,-164.03,-102.16,2.07,16.78,23.71,-22.17,1.0
0.0,1.0,-46.05,32.15,203.06,22.36,-31.63,-22.35,-3.74,-55.17,1.86,263.63,82.94,-47.9,-0.12,-8.81,-44.35,-38.07,0.0
1.0,1.0,-79.58,-10.12,-157.67,11.67,49.77,-51.08,34.96,234.3,0.26,41.74,-103.39,-5.75,-8.84,2.46,-87.07,26.72,0.0
1.0,1.0,55.61,18.0,101.97,10.54,24.01,-53.19,48.73,238.29,1.21,126.04,163.3,67.31,-12.0,1.55,10.56,-13.69,0.0
1.0,1.0,111.82,-46.08,-10.74,2.67,-20.61,22.11,-65.82,297.42,4.86,-93.48,135.23,85.87,-11.07,28.35,-19.96,-9.73,0.0
1.0,0.0,-124.14,-0.84,63.11,-20.36,-139.42,107.12,-16.89,-362.55,8.95,31.33,-284.46,-90.13,14.97,23.31,-12.83,19.13,0.0
