cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,3.0,-65.15,-42.0,-73.03,-103.92,-26.15,-168.57,-165.04,3.91,-47.22,152.76,-45.53,-49.95,-52.02,0.0
2.0,3.0,19.26,38.65,-34.39,-515.77,-65.43,29.68,37.05,21.15,-150.32,330.4,-94.15,65.22,92.42,1.0
3.0,3.0,224.92,-36.58,-9.16,-195.28,21.69,60.02,351.21,8.85,6.82,70.52,-60.7,-10.96,-232.04,1.0
2.0,2.0,69.42,226.24,-28.4,25.98,6.66,188.57,238.49,-9.47,-94.67,-313.49,70.07,59.19,-103.86,1.0
1.0,2.0,-7.47,295.85,-43.52,-323.99,-32.36,-237.93,-97.42,17.03,-227.4,-132.86,-31.64,21.61,-44.1,1.0
1.0,2.0,-170.83,-99.77,19.9,4.53,-46.49,133.97,28.06,35.61,-102.15,-2.66,-90.29,0.79,-218.76,0.0
2.0,3.0,83.27,114.68,-8.16,-57.57,32.69,263.39,295.16,-6.5,-74.92,-223.46,-33.62,32.09,-128.68,1.0
2.0,3.0,160.02,229.99,10.49,-533.6,-28.4,-69.21,248.24,7.14,10.61,207.07,-8.17,-27.51,-123.58,1.0
2.0,3.0,77.02,-244.48,13.7,574.54,-149.61,-155.03,-207.19,-17.89,-36.37,-151.85,-83.23,33.64,-332.42,0.0
1.0,2.0,126.25,194.37,6.02,-438.0,-79.63,-192.26,-14.94,18.15,-36.13,-33.26,-45.31,-73.77,-118.21,1.0
2.0,2.0,-40.27,332.87,-5.02,33.88,82.85,30.97,202.64,-11.93,-30.09,-269.35,152.5,47.51,-118.78,1.0
2.0,3.0,56.38,228.37,-27.88,-659.15,-97.58,-203.78,29.2,41.37,-63.54,187.53,23.18,-44.77,-99.42,1.0
2.0,3.0,-44.96,-316.08,76.95,671.82,-170.0,-256.12,-378.5,-22.38,-14.9,12.04,-5.06,-15.8,-316.3,0.0
2.0,2.0,-17.08,243.48,-92.33,-152.92,58.96,241.83,260.15,-11.05,-63.35,-134.39,126.74,66.46,-10.3,1.0
3.0,3.0,18.63,171.25,-25.65,-229.44,-160.36,-63.24,32.48,8.81,72.0,271.72,155.56,-33.37,-42.83,1.0
1.0,2.0,53.9,178.44,3.94,-849.58,23.71,-200.9,39.14,28.45,130.7,286.96,-18.45,18.06,-11.95,1.0
2.0,3.0,10.5,-136.11,-1.23,217.53,-78.19,187.64,42.08,21.31,-47.52,-251.39,-3.34,-60.77,-159.85,0.0
3.0,3.0,-47.43,222.42,13.67,-231.71,-66.33,-157.07,50.23,7.01,-88.73,287.38,-62.29,-81.25,-61.6,1.0
2.0,2.0,-24.87,453.38,-75.37,-0.98,-1.71,-101.83,11.12,-34.15,188.91,-186.2,110.1,61.16,24.6,1.0
3.0,2.0,-42.59,-4.17,4.22,842.23,-38.9,-136.3,-202.62,-32.86,-34.3,-478.09,180.9,48.03,-184.27,0.0
1.0,3.0,-19.94,-600.17,55.83,546.77,-91.0,-142.73,-576.98,8.22,52.6,-284.97,111.05,-54.54,-77.64,0.0
1.0,3.0,-43.27,212.21,10.82,-722.37,-149.78,-20.07,-258.97,32.7,1.31,76.86,28.92,-24.6,289.32,1.0
2.0,2.0,-125.33,342.51,-18.9,-9.41,-123.12,-346.86,-248.74,-4.8,34.62,44.77,-84.17,-5.5,-21.6,1.0
1.0,3.0,164.45,-281.65,62.38,-352.73,-34.15,-402.63,-388.1,29.05,-15.15,-62.77,-74.43,3.45,-111.42,0.0
1.0,1.0,-72.64,420.97,40.12,-377.74,74.0,-129.26,-106.78,-25.63,29.05,-73.86,76.47,18.49,223.13,1.0
3.0,2.0,299.88,-235.39,-18.22,16.01,92.28,222.2,455.86,-1.13,104.55,-100.66,-30.6,-163.1,-317.34,1.0
2.0,3.0,-75.0,115.99,-26.34,72.15,29.36,282.45,358.17,6.71,-105.39,-42.74,-10.56,-43.44,-185.41,0.0
3.0,1.0,94.85,351.45,-54.69,115.3,25.83,129.27,289.39,-29.63,11.85,-305.49,-93.73,196.03,-92.38,1.0
2.0,3.0,-101.14,172.28,-18.24,-433.6,-85.93,-140.06,-189.31,24.02,31.22,162.81,-21.37,42.21,122.65,1.0
2.0,2.0,-140.13,-123.63,-21.46,484.96,-62.81,-330.69,-356.74,-21.96,78.63,56.67,1.23,-124.87,-177.03,0.0
2.0,2.0,-152.04,-101.91,0.81,222.81,-75.4,-58.57,-217.47,-1.89,73.03,36.2,-44.62,115.95,-101.9,0.0
2.0,3.0,56.08,37.93,-25.02,-133.32,-75.39,-3.93,29.62,15.03,-65.49,-6.39,74.85,-74.71,-72.77,1.0
3.0,3.0,-122.06,-66.82,11.73,457.69,-91.21,252.44,62.35,8.84,-75.19,-210.66,-46.37,54.65,-172.4,0.0
1.0,2.0,-1.94,-310.05,-28.28,-41.55,-14.61,-143.19,-382.64,4.3,-25.54,-10.31,-106.33,-136.51,71.61,0.0
3.0,1.0,123.25,-102.49,-26.81,5.67,-43.96,37.79,234.44,8.88,-79.27,178.57,92.95,12.32,-225.8,1.0
3.0,4.0,95.62,147.35,18.55,154.99,-92.49,-237.51,64.17,-8.49,-109.48,0.2,-15.56,34.36,-309.26,1.0
1.0,3.0,64.8,-26.35,5.6,-361.64,47.95,-3.01,-43.76,-7.0,-44.65,80.81,-90.38,-131.06,102.67,1.0
3.0,3.0,110.04,110.51,-12.89,-19.51,114.14,-83.12,258.47,-13.06,-54.48,-49.85,-65.98,27.46,-212.17,1.0
1.0,3.0,-57.37,-208.65,23.38,93.37,-54.45,-9.47,-162.39,7.49,67.39,17.75,-26.09,16.52,-110.06,0.0
0.0,4.0,173.76,5.28,-1.69,-605.72,114.13,144.09,7.26,6.08,32.93,-319.78,3.2,52.45,154.49,1.0
0.0,2.0,58.67,-185.39,-2.61,-806.3,-58.6,-328.3,-270.33,60.55,60.38,189.31,77.39,60.93,-169.01,0.0
2.0,3.0,140.77,2.46,29.14,-5.85,11.39,388.58,270.36,13.59,-119.98,-491.37,77.91,-12.85,-96.62,1.0
2.0,2.0,49.96,333.9,4.58,124.17,100.52,64.28,379.48,-27.43,28.87,-233.07,-3.63,-48.22,-247.66,1.0
2.0,2.0,4.93,114.05,6.56,-271.28,58.4,137.85,255.81,14.57,-0.54,23.15,-48.19,60.2,-59.31,0.0
2.0,2.0,84.2,168.55,-28.99,-272.05,-115.97,-143.2,35.91,19.47,-183.38,55.56,42.06,42.63,-146.74,1.0
3.0,2.0,74.48,92.81,-71.51,-438.12,-0.85,164.81,251.63,59.14,24.39,-137.12,-124.16,-7.89,-5.75,0.0
1.0,3.0,-5.26,234.71,33.7,-716.47,-57.11,-295.16,-163.26,44.22,-38.34,45.32,-18.71,-9.61,-12.0,1.0
2.0,3.0,110.04,185.43,-18.96,181.65,-6.38,283.69,432.75,-16.25,-6.86,-250.49,192.3,-83.23,-277.82,1.0
1.0,2.0,135.81,59.56,-39.28,-388.64,130.41,-9.41,93.79,-3.38,-57.38,-144.09,24.8,219.4,19.99,1.0
3.0,3.0,-42.79,-178.67,46.72,437.45,-38.97,-58.93,-117.62,-40.78,19.39,207.89,84.29,55.54,-80.07,0.0
2.0,3.0,77.19,-1.87,7.42,-112.04,84.83,-199.09,13.08,-16.06,34.29,104.89,34.05,32.67,-79.99,1.0
2.0,2.0,146.22,249.36,41.09,-295.44,-14.45,-291.33,110.68,5.14,-97.78,-27.91,-132.63,-15.7,-279.01,1.0
2.0,3.0,-127.23,-201.88,-16.53,210.39,-77.12,-74.47,-406.02,24.97,-68.49,-207.16,-82.71,-18.39,105.27,0.0
2.0,3.0,-91.41,-3.64,-8.42,118.4,-46.68,262.86,177.51,14.64,-96.14,-54.96,-78.42,46.1,-149.19,0.0
0.0,3.0,209.65,237.62,-34.86,-1086.88,-59.62,-225.57,68.95,69.35,-1.54,-28.63,19.85,58.87,-132.8,1.0
3.0,1.0,127.28,60.06,-14.86,56.05,88.74,219.59,440.78,-2.13,89.74,-175.21,60.1,128.93,-232.55,1.0
2.0,2.0,-45.81,-177.13,50.18,574.76,-59.42,-244.34,-340.61,-24.75,27.46,-151.57,31.66,-12.88,-144.58,0.0
2.0,2.0,192.95,-116.27,102.8,-159.11,107.05,149.49,299.06,-1.08,75.24,-78.96,32.34,-94.9,-163.3,1.0
2.0,2.0,38.86,55.57,-34.42,-69.6,-91.17,285.33,234.6,25.48,-17.42,-127.12,-130.19,147.08,-111.15,0.0
3.0,2.0,-190.69,-117.54,-19.42,426.15,23.61,20.3,-208.65,-40.55,66.74,147.39,76.18,127.59,144.18,0.0
2.0,3.0,39.44,199.52,-24.36,-136.07,25.95,-260.92,23.25,11.2,133.9,-147.22,-136.81,-6.5,-211.97,0.0
3.0,2.0,87.33,-76.75,-31.31,370.61,-75.85,322.97,247.91,13.3,-130.84,-344.02,-136.59,81.83,-195.36,0.0
2.0,3.0,19.89,346.01,35.55,115.54,85.77,133.46,332.67,-25.74,35.89,-274.74,-61.08,2.15,-138.71,1.0
2.0,3.0,-121.54,-344.33,5.13,421.66,-70.83,-49.09,-295.47,16.32,118.7,-119.54,11.07,40.29,-140.12,0.0
2.0,2.0,-32.72,-166.46,10.41,170.15,-76.51,86.25,-95.2,36.39,41.9,-279.46,99.47,-43.76,-106.76,0.0
2.0,3.0,99.47,206.48,-21.46,-15.83,21.77,130.23,236.91,-9.17,104.07,-272.54,106.34,90.83,-111.8,1.0
2.0,1.0,-35.56,-346.81,32.53,183.22,-66.61,-167.81,-355.59,-13.03,78.74,186.46,-60.66,-15.8,-46.08,0.0
1.0,4.0,-12.86,-365.04,-4.21,266.32,-93.88,-287.49,-476.1,-1.16,-20.04,-36.44,-68.57,-23.03,-140.59,0.0
1.0,3.0,86.02,-373.95,65.55,261.67,-108.14,-152.66,-303.56,-6.37,-282.25,-33.3,31.16,10.33,-187.21,0.0
2.0,3.0,-216.51,174.14,2.4,57.85,-63.59,269.86,271.69,28.06,-11.49,-15.33,37.34,127.75,-265.31,0.0
1.0,2.0,5.97,207.97,-27.82,-473.7,0.67,-323.13,-79.84,9.34,-112.4,172.65,65.1,-17.55,-75.47,1.0
3.0,3.0,64.04,30.65,3.29,-232.41,-72.54,181.34,204.81,12.48,-41.0,209.3,-103.38,32.16,20.43,1.0
2.0,2.0,140.45,19.34,-26.01,-18.61,111.86,52.39,318.93,-21.45,23.09,-13.8,-16.34,-217.14,-231.99,1.0
2.0,2.0,133.05,194.82,-44.58,-160.04,141.19,5.04,226.55,-24.35,95.38,-134.39,130.84,95.17,-2.31,1.0
1.0,2.0,-122.82,248.94,-24.57,-679.86,-8.85,-214.52,-262.0,16.34,-43.05,184.36,16.75,150.52,237.17,1.0
1.0,2.0,32.28,92.4,20.13,-167.36,65.63,185.61,131.59,-6.1,-117.11,-196.15,37.83,89.29,15.2,1.0
2.0,4.0,118.97,171.65,4.27,-233.54,123.19,-148.27,80.57,-22.39,-45.45,-79.74,63.37,27.72,-17.86,1.0
2.0,3.0,-127.64,-102.79,-27.55,198.06,-18.77,-220.56,-280.99,-14.19,-171.85,132.63,55.19,285.44,-38.02,0.0
2.0,3.0,4.01,1.49,-63.47,99.7,-44.9,139.28,78.82,25.04,-22.05,-266.47,11.16,82.11,-98.22,0.0
2.0,2.0,89.89,-12.38,11.47,-394.5,113.3,90.17,165.99,-9.4,-87.83,121.56,124.04,211.76,24.28,1.0
2.0,2.0,-23.05,-59.62,-30.8,-6.43,-34.12,-166.89,-153.89,1.22,-23.97,58.14,102.58,-131.06,-98.81,0.0
2.0,3.0,-14.98,58.36,-40.7,-85.08,33.66,-221.03,-189.71,13.33,-117.33,-241.06,38.41,111.97,-34.1,0.0
2.0,3.0,8.92,66.9,24.65,-335.3,-40.77,85.99,40.06,50.92,67.8,-170.88,105.21,-104.46,35.77,0.0
2.0,2.0,-94.14,-12.53,0.58,129.43,-27.36,-157.36,-145.13,-1.02,-66.91,-7.88,-72.08,108.95,-158.56,0.0
2.0,3.0,207.41,17.2,17.72,134.18,8.84,308.73,422.69,-1.01,78.3,-352.28,65.06,81.99,-283.9,1.0
2.0,2.0,115.54,-287.38,-43.41,73.69,-66.43,-419.32,-385.39,-2.3,-159.17,36.42,12.31,53.27,-166.12,0.0
3.0,4.0,114.64,168.56,10.9,57.32,52.67,180.61,406.69,-17.7,8.39,-108.41,-2.67,18.95,-195.32,1.0
2.0,2.0,26.89,169.45,31.86,21.42,-9.8,274.77,251.46,-3.95,97.76,-223.68,165.4,-29.05,-67.27,1.0
2.0,2.0,103.2,147.75,-14.34,-593.06,-70.5,9.62,83.24,33.64,21.71,41.85,-77.34,116.09,0.09,1.0
2.0,3.0,51.01,175.97,10.17,-57.07,-28.29,321.28,269.75,-7.88,123.79,-218.5,-161.86,-102.61,-92.68,1.0
2.0,3.0,-15.38,-151.57,36.27,-38.12,-27.65,-177.94,-227.16,-1.32,-55.6,123.3,-34.36,-103.4,-32.76,0.0
2.0,4.0,103.12,90.08,-13.13,57.72,-61.79,146.03,269.76,-25.95,48.5,101.25,52.87,-4.0,-201.08,1.0
2.0,2.0,106.39,51.51,43.76,11.99,0.77,155.87,221.86,-10.89,48.87,-134.83,-43.38,-11.08,-164.86,1.0
3.0,3.0,5.66,95.14,-18.12,-185.07,-144.57,-40.42,-20.26,-0.99,-55.63,323.05,87.23,58.83,22.82,1.0
2.0,3.0,1.2,222.32,17.85,-193.89,-123.97,-107.89,-1.49,-4.2,84.73,236.71,29.1,25.62,-14.46,1.0
3.0,2.0,112.62,34.23,11.23,-350.57,-38.5,-62.53,215.46,22.54,-82.94,265.36,0.21,-34.6,-179.61,1.0
2.0,2.0,-41.97,229.35,-26.36,-518.07,-111.68,-114.07,-97.88,20.87,-22.85,231.12,-182.17,-17.42,108.58,1.0
3.0,3.0,18.4,-186.67,40.88,130.76,-79.52,45.58,-103.16,31.38,-12.9,-198.38,45.38,63.88,-60.97,0.0
0.0,2.0,53.94,-108.94,-22.91,-371.12,60.02,116.16,20.78,5.65,16.29,-28.73,-42.3,108.45,-13.41,1.0
2.0,3.0,101.3,-95.83,-2.08,108.76,-96.44,35.01,-84.1,23.32,98.05,-387.28,-35.1,-37.93,-136.32,0.0
2.0,3.0,-17.01,-124.96,-34.98,62.32,0.88,101.54,79.69,9.56,-63.62,-5.61,73.39,-1.79,-146.91,0.0
2.0,2.0,-121.93,-110.13,-28.06,141.8,-111.1,158.78,-73.53,28.01,-84.03,-131.73,-17.24,200.58,-125.67,0.0
2.0,2.0,0.24,200.25,-17.67,-85.11,23.24,0.98,101.1,-12.91,-104.07,-73.51,-20.45,13.38,-83.35,1.0
2.0,3.0,134.84,130.78,9.88,-86.46,83.96,203.22,343.48,-10.66,-8.75,-216.95,156.87,3.51,-122.54,1.0
2.0,2.0,76.94,102.6,-17.85,241.7,-47.45,360.48,454.87,4.38,26.73,-347.03,-96.18,195.9,-428.19,1.0
2.0,2.0,236.45,-12.33,50.64,-461.12,-39.1,-25.42,223.14,35.8,-69.65,-4.12,116.8,48.26,-242.08,1.0
2.0,2.0,51.29,97.07,-5.41,-149.76,52.05,254.13,266.75,-11.4,11.86,-71.46,34.82,-28.41,-49.41,1.0
2.0,2.0,-64.94,88.43,61.26,-73.78,-25.89,-48.74,61.45,-0.05,69.05,163.61,-49.46,67.42,-148.57,0.0
1.0,2.0,-16.19,191.52,47.12,-609.0,40.18,-361.1,-130.18,12.19,83.02,202.8,-83.56,50.12,-36.46,1.0
2.0,2.0,40.92,-41.57,4.86,-95.24,-42.46,44.06,-3.66,27.68,56.35,-135.24,-94.22,47.59,-20.9,0.0
2.0,2.0,175.85,31.26,-73.76,58.38,7.67,-7.31,259.27,-24.07,-1.64,29.67,15.6,17.41,-282.16,1.0
2.0,2.0,214.31,15.0,-20.12,-647.41,-26.17,-67.88,208.38,35.29,-136.13,166.27,1.37,73.49,-184.22,1.0
2.0,2.0,13.77,-226.27,-9.73,466.09,-118.4,-69.09,-105.55,-24.12,-52.65,82.59,95.67,-1.31,-292.59,0.0
2.0,3.0,-72.96,-319.85,-12.48,354.41,-41.74,-7.08,-252.15,0.98,75.94,-119.91,-36.41,133.05,-111.99,0.0
3.0,3.0,-228.6,-13.07,-9.01,506.16,-78.19,-112.04,-147.55,-29.22,55.79,220.7,-65.41,87.32,-173.11,0.0
1.0,2.0,-0.67,-476.2,-13.56,103.87,-127.39,66.88,-196.2,-13.52,-74.32,409.94,12.94,28.45,-104.66,0.0
2.0,2.0,-24.58,-265.89,29.81,428.33,-14.29,18.44,-160.94,-5.93,-44.56,-242.97,-130.96,36.95,-161.69,0.0
3.0,3.0,47.78,-169.96,-36.39,406.32,-69.19,-192.63,-209.76,-24.15,-39.66,-36.79,0.52,160.54,-151.24,0.0
3.0,2.0,-96.84,-26.96,-9.7,836.76,-98.83,-35.26,-23.05,-49.45,136.17,26.53,28.47,-8.61,-273.89,0.0
2.0,3.0,9.14,156.31,-66.45,-264.2,-98.66,-180.31,-92.84,3.51,-49.97,164.76,-162.53,-76.29,-33.57,1.0
2.0,3.0,18.31,-17.99,28.39,-244.04,119.51,138.64,182.74,-13.0,94.52,135.56,-23.45,81.58,17.74,1.0
3.0,3.0,59.47,295.94,-47.28,43.27,92.67,-46.91,238.14,-21.48,-45.56,-183.88,83.61,-82.2,-126.91,1.0
2.0,3.0,-121.25,-444.92,-0.43,545.77,-159.23,6.64,-315.6,-28.93,44.93,299.73,43.94,3.55,-154.32,0.0
2.0,3.0,-24.66,-150.34,-4.73,433.76,-74.82,-213.29,-182.06,-24.59,15.42,72.8,12.05,107.15,-246.21,0.0
2.0,1.0,-68.91,-228.29,27.17,223.54,-32.22,58.7,-58.95,6.05,-9.63,-7.93,122.74,51.44,-184.64,0.0
0.0,2.0,71.36,141.86,29.16,-975.28,27.5,-163.17,2.27,47.8,40.62,149.69,157.73,-112.02,23.65,1.0
4.0,2.0,-27.55,-258.14,33.44,1295.23,-158.57,-140.04,-252.85,-75.37,15.4,-44.59,-37.87,30.04,-271.16,0.0
1.0,3.0,60.27,249.73,-11.18,-856.51,-65.18,-262.34,17.23,29.2,85.21,376.54,-12.92,13.1,-55.78,1.0
2.0,2.0,-179.21,-106.47,57.76,136.88,-42.26,105.41,-103.03,11.83,30.29,23.55,32.77,51.06,-33.48,0.0
2.0,2.0,-50.71,-150.22,51.13,102.97,-5.34,45.69,-93.11,-14.22,-83.44,99.89,65.39,-61.13,3.41,0.0
2.0,1.0,100.86,313.15,-30.95,-408.53,-237.47,-148.54,-20.56,44.7,65.73,-98.14,-75.49,-67.56,-138.88,1.0
1.0,2.0,-52.38,198.74,4.74,-669.66,13.54,-30.77,168.97,37.13,-60.95,214.05,-37.66,90.36,-132.77,0.0
1.0,2.0,-7.85,309.38,-34.48,-409.25,-35.38,-249.15,-193.18,6.05,61.14,-113.34,34.65,58.37,55.72,1.0
2.0,3.0,159.48,177.23,42.17,-215.31,-13.53,-227.97,115.25,1.52,119.27,-36.55,-101.83,23.65,-250.23,1.0
2.0,2.0,-139.53,-274.87,-17.59,426.29,-144.53,152.24,-241.94,-1.94,-23.64,-38.26,-86.28,30.23,-60.46,0.0
2.0,2.0,75.63,-244.43,-47.33,529.6,-147.18,-140.51,-181.03,-21.7,47.53,-46.65,-43.97,145.23,-301.2,0.0
2.0,2.0,153.99,-128.7,6.55,-184.37,44.36,239.81,276.27,-12.14,-15.55,88.03,11.38,21.65,-121.17,1.0
3.0,3.0,-125.42,-57.1,-36.3,431.2,-91.94,325.42,232.55,27.59,-31.69,-192.04,65.12,-12.54,-291.94,0.0
3.0,2.0,143.51,-68.64,-25.96,-107.61,-91.57,286.11,327.68,5.12,-93.35,246.33,-2.35,67.15,-54.83,1.0
2.0,3.0,22.99,256.18,74.45,118.99,55.86,42.89,241.58,-15.73,-64.59,-242.0,2.38,-17.62,-189.68,1.0
2.0,1.0,78.04,93.2,2.4,-113.36,71.36,229.51,311.87,-23.9,57.7,60.99,-16.59,-81.97,-10.7,1.0
2.0,1.0,116.39,24.25,-50.48,-280.8,122.19,79.54,270.23,-15.93,129.13,111.34,-26.84,-85.59,-80.35,1.0
2.0,3.0,295.79,-123.5,-62.92,-511.84,32.87,30.89,311.2,36.73,11.37,-16.42,86.83,43.95,-269.89,1.0
2.0,2.0,-147.33,-77.66,-36.29,375.14,-1.85,-74.2,-191.33,-27.75,41.32,65.85,-99.11,4.22,-4.0,0.0
3.0,1.0,45.07,152.85,-19.01,-31.37,-41.5,407.26,470.21,37.45,-54.67,-262.95,-97.49,65.18,-187.45,0.0
1.0,2.0,15.34,27.92,-26.14,-490.02,134.9,-8.74,7.19,-18.01,110.16,181.12,-19.9,-8.98,124.59,1.0
2.0,3.0,92.07,-73.04,-22.78,-119.17,96.58,66.69,215.87,-6.59,40.02,43.92,-3.5,-135.56,-153.18,1.0
2.0,2.0,-44.29,-210.53,41.15,512.34,-73.98,164.51,-23.73,1.08,-111.89,-254.23,81.12,-153.37,-229.85,0.0
2.0,3.0,248.5,-161.74,2.25,-490.62,13.76,10.6,278.35,23.8,-49.05,248.61,11.32,-56.02,-214.1,1.0
1.0,1.0,200.14,-11.56,2.64,-86.15,12.26,328.12,322.44,3.63,25.19,-349.98,-22.31,13.3,-186.43,1.0
2.0,2.0,-86.87,-119.84,-22.7,354.98,-77.8,70.25,-63.66,5.97,114.43,-126.04,-24.03,23.54,-171.45,0.0
2.0,3.0,58.86,-45.79,26.85,-108.65,-36.66,69.7,7.99,29.5,39.02,-193.11,47.08,101.94,-20.73,0.0
2.0,2.0,-84.4,278.11,-7.04,-195.11,-99.31,-180.7,-176.38,9.09,11.21,-11.78,24.05,-28.35,49.66,1.0
2.0,2.0,143.42,73.18,-12.23,-439.9,-123.09,153.82,133.66,33.25,-10.12,-20.11,-14.26,-202.28,-6.72,1.0
2.0,1.0,48.81,358.94,42.71,-277.72,-83.76,-350.89,51.99,8.04,88.74,111.13,53.63,-15.31,-248.27,1.0
2.0,2.0,-4.11,-37.53,-13.64,315.74,-183.86,328.25,183.66,23.23,127.62,-219.48,26.3,-87.81,-259.74,0.0
1.0,3.0,-25.17,-281.4,13.54,-168.08,-17.97,-224.11,-426.38,33.28,-51.03,-71.76,-5.36,82.16,81.36,0.0
2.0,3.0,145.43,203.97,-6.57,-67.28,113.24,-114.69,198.54,-23.6,194.56,-168.34,-121.13,24.5,-147.64,1.0
1.0,1.0,-114.53,-187.43,1.24,231.32,-102.64,-13.43,-418.51,16.49,127.13,-294.14,106.68,178.72,75.26,0.0
2.0,2.0,-11.09,321.32,53.94,-78.55,-109.76,-320.8,-126.73,-2.0,-84.28,-34.1,-8.76,-20.94,-140.48,1.0
2.0,1.0,171.82,12.03,-36.31,-227.97,102.74,129.9,269.36,-8.23,24.64,-115.56,88.61,-25.53,-112.85,1.0
4.0,2.0,218.87,89.75,6.09,342.4,86.44,-24.2,498.57,-13.89,-138.48,-187.81,-30.01,48.69,-460.68,1.0
2.0,3.0,4.54,32.47,-78.08,-164.36,-18.85,30.51,159.43,-6.14,-92.15,287.43,114.04,46.97,-130.53,0.0
2.0,2.0,-155.66,-320.17,-39.22,539.53,-131.71,20.36,-227.85,-36.28,180.58,362.13,-66.47,21.65,-114.62,0.0
3.0,3.0,-196.16,-67.09,0.88,445.1,-75.8,240.53,-55.31,-4.9,17.64,-85.9,-150.62,120.51,-1.56,0.0
2.0,3.0,-86.61,19.67,-50.79,37.26,-9.55,263.14,209.21,15.85,-20.65,-54.38,47.44,133.2,-125.31,0.0
0.0,3.0,29.14,88.64,14.41,-894.65,-12.02,-332.39,-18.01,51.67,5.83,335.87,-32.59,-68.25,-206.38,0.0
1.0,1.0,-7.95,-252.79,84.46,-78.03,-26.99,-123.74,-175.32,-4.35,142.3,270.22,125.81,-15.13,-92.14,0.0
2.0,2.0,-92.61,-70.48,-21.28,10.93,30.96,149.14,155.57,19.88,21.78,25.85,141.21,80.03,-155.53,0.0
1.0,2.0,-65.55,-485.34,-39.25,-25.27,-1.67,-259.86,-546.1,23.93,-9.35,40.22,146.82,-133.82,70.15,0.0
3.0,3.0,-93.84,-53.79,-17.18,75.69,2.07,47.85,-12.8,26.68,131.66,-88.71,130.28,-65.73,-21.64,0.0
2.0,3.0,-175.35,-58.59,-31.74,115.04,16.98,-115.27,-261.8,-6.8,2.46,39.78,-74.1,39.29,55.37,0.0
2.0,1.0,28.7,267.38,9.46,-144.42,112.74,191.81,277.21,-13.07,48.81,-248.24,112.56,3.25,-4.96,1.0
2.0,3.0,76.7,58.36,45.03,-229.99,-54.23,293.71,231.27,-19.11,68.55,194.64,-24.12,27.46,19.97,1.0
3.0,2.0,27.8,-205.37,29.97,704.92,-120.15,-126.83,-225.11,-28.09,-47.77,-206.72,-12.86,-68.82,-254.12,0.0
2.0,2.0,-121.01,-187.6,55.4,209.24,-107.91,28.11,-71.49,-20.98,-125.31,432.11,-73.62,-120.14,-142.7,0.0
2.0,3.0,52.65,195.61,-27.21,-130.1,34.26,-24.97,140.1,-27.2,129.0,66.69,6.09,-46.89,-62.3,1.0
2.0,2.0,-86.76,-215.66,41.23,481.85,-53.37,-224.95,-413.16,-20.03,-18.21,-100.84,-129.73,27.62,-46.44,0.0
3.0,2.0,-13.34,-67.14,8.81,222.64,-65.76,227.46,64.31,15.84,-85.81,-229.69,-20.71,-100.25,-55.36,0.0
2.0,2.0,181.16,-142.49,0.28,-54.34,30.63,375.53,379.48,0.79,26.54,-113.45,19.68,-23.54,-172.6,1.0
2.0,3.0,-16.91,-72.03,-13.97,60.06,-31.35,-211.69,-196.81,-2.05,12.06,17.97,-106.73,9.97,-102.84,0.0
3.0,2.0,52.01,147.26,-34.19,-34.85,-111.35,-106.16,37.07,11.2,84.59,-11.91,3.41,97.0,-152.85,1.0
2.0,2.0,-38.71,-172.55,16.7,-101.84,-51.0,-16.73,-52.28,-9.44,70.54,416.26,3.4,63.55,-67.5,0.0
3.0,2.0,-67.6,130.25,11.34,96.18,-3.49,368.92,407.97,17.66,-77.45,-91.97,-57.21,36.28,-151.08,0.0
2.0,2.0,69.18,338.16,42.16,-420.96,23.47,-310.32,90.81,1.5,112.85,79.38,4.15,-22.94,-172.44,1.0
3.0,2.0,130.5,127.33,-30.9,29.47,30.17,167.27,359.96,-19.3,-60.83,-68.45,-31.6,94.04,-187.03,1.0
0.0,2.0,108.13,226.06,34.29,-706.7,-0.58,-253.63,-80.74,20.94,27.37,-34.61,5.83,4.59,-23.66,1.0
3.0,3.0,108.04,120.13,-30.44,-210.65,48.15,-160.24,195.95,-1.29,-11.72,121.75,-106.54,50.55,-200.74,1.0
2.0,3.0,54.84,210.29,50.67,133.4,65.34,53.32,305.26,-10.16,-43.96,-251.03,-73.74,49.67,-264.86,1.0
2.0,2.0,-17.8,199.92,19.61,-229.07,58.01,85.51,59.14,-13.29,-89.89,-83.54,-86.65,-51.48,99.83,1.0
2.0,3.0,-18.78,-315.56,-80.14,15.75,-89.2,-182.03,-294.92,-5.45,54.24,319.87,30.1,-57.77,-86.22,0.0
1.0,2.0,-98.82,9.43,8.74,-191.88,-0.19,131.99,60.73,0.65,23.5,132.96,75.63,-127.04,-83.82,1.0
1.0,3.0,96.73,73.45,-29.07,-554.21,4.26,-473.92,-138.17,37.74,59.94,31.79,-92.78,108.55,-236.09,0.0
3.0,3.0,-40.79,-289.1,33.86,613.39,-161.5,77.42,-16.36,-43.9,75.11,365.56,27.31,11.93,-291.58,0.0
3.0,2.0,-33.9,216.08,-2.29,57.5,-118.0,-205.28,-52.11,-0.46,121.43,58.55,3.99,91.42,-143.71,1.0
3.0,3.0,-96.84,-76.14,28.4,834.18,-118.29,-123.06,-158.32,-40.52,-170.31,-53.7,8.86,104.57,-272.14,0.0
