cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
2.0,1.0,1.0,0.0,68.94,145.88,-23.1,-107.38,50.63,2.73,-0.91,65.02,-102.6,135.6,4.67,-57.28,96.77,6.11,-7.26,-25.32,-198.36,-17.28,27.06,-9.93,0.0
1.0,2.0,1.0,2.0,80.38,-13.19,-19.12,-61.81,107.39,-6.24,56.39,56.64,112.62,-32.9,-28.05,74.86,-20.19,15.42,-16.21,-16.5,7.81,26.57,-57.45,3.84,0.0
1.0,1.0,1.0,2.0,105.6,40.81,-3.08,-4.14,-153.47,9.09,-98.57,61.66,-63.25,16.77,37.84,-4.42,40.09,-73.52,-10.85,20.21,68.27,1.2,-108.92,17.35,1.0
1.0,1.0,1.0,1.0,-188.07,-66.79,26.96,-163.49,39.1,2.41,166.01,45.28,9.95,-41.82,-54.79,131.67,-35.09,-12.31,6.78,2.96,-118.23,21.54,30.23,-9.62,0.0
1.0,2.0,2.0,3.0,-72.28,-294.38,-39.34,465.4,32.22,-2.5,-131.08,-20.51,5.88,7.37,122.72,-279.76,79.72,-61.8,21.98,0.72,-56.46,-28.74,76.68,19.8,1.0
2.0,0.0,2.0,1.0,-90.41,242.77,-24.47,-8.06,-74.83,-6.5,-61.27,-96.85,-233.5,105.25,4.78,-151.56,-0.0,-31.29,-13.19,0.68,-68.0,-29.24,289.05,20.32,1.0
0.0,2.0,1.0,3.0,-31.23,12.68,-46.05,127.84,2.18,0.06,-6.2,-5.23,-144.82,82.19,-23.77,-304.59,12.14,-4.27,13.86,-19.78,-16.84,40.72,12.03,23.25,1.0
1.0,0.0,0.0,2.0,63.99,295.63,-17.77,-216.46,-46.82,5.18,161.85,198.67,-231.93,-123.35,100.74,-25.72,51.54,-25.37,18.52,-20.4,-52.58,6.92,101.53,1.04,1.0
1.0,1.0,2.0,2.0,86.83,44.15,-11.14,237.9,-116.73,-8.42,-24.54,-65.1,-26.01,-11.79,178.55,-61.32,-61.08,-17.81,-24.37,0.07,9.38,43.03,11.14,8.51,0.0
2.0,2.0,1.0,0.0,-36.78,297.42,-47.5,-152.95,27.53,4.83,-277.22,178.71,-254.79,-7.49,-13.18,-196.02,-79.56,-8.87,-13.5,-14.29,-18.38,-23.07,85.98,-30.14,0.0
1.0,2.0,2.0,3.0,-21.5,420.23,27.04,169.73,-294.33,8.26,62.31,3.84,-124.23,27.14,107.0,-71.64,7.56,48.21,1.16,32.62,-76.46,44.54,161.94,-23.94,0.0
1.0,2.0,1.0,1.0,17.99,41.1,-20.2,-103.03,-21.77,2.76,-149.75,19.16,-15.65,45.49,-21.53,41.39,-81.7,-52.54,-8.89,-10.67,-32.44,46.71,-71.92,-26.21,1.0
0.0,1.0,1.0,1.0,-70.75,136.09,6.62,-73.22,-106.95,5.64,-50.69,-243.2,-50.31,3.77,11.85,54.84,-76.33,-63.61,-16.03,7.13,14.41,34.85,-23.38,-20.65,0.0
2.0,1.0,1.0,2.0,-132.82,276.39,19.48,-86.82,-152.02,-0.87,-57.43,9.59,-197.29,-35.44,163.1,-21.08,-66.16,37.53,-4.88,15.87,-134.41,83.89,42.18,-9.26,1.0
2.0,2.0,2.0,2.0,79.17,-34.35,-28.78,132.25,-141.93,-1.86,74.68,105.26,-69.27,-0.6,-48.13,-113.02,-48.56,49.22,5.92,-28.0,26.3,-44.37,16.41,10.23,1.0
2.0,1.0,2.0,1.0,-2.42,-70.98,-1.25,2.57,21.97,2.33,-47.53,60.36,52.33,135.31,-2.51,82.11,85.35,1.04,-4.47,19.63,58.11,-76.11,38.7,-4.72,1.0
2.0,1.0,1.0,2.0,10.27,297.61,25.1,-129.46,-151.29,2.39,-92.51,-39.78,-215.23,-56.38,52.15,-41.11,-85.34,24.57,-10.54,-19.54,-36.86,-17.64,103.22,-0.34,1.0
1.0,2.0,1.0,1.0,55.92,357.04,3.35,-428.23,131.83,-0.18,125.25,-17.09,-190.51,20.96,-201.81,-114.84,67.52,63.43,-0.84,-16.17,-77.63,-54.13,-18.27,-7.99,1.0
1.0,1.0,1.0,2.0,144.29,-35.52,-2.25,54.45,-61.81,7.31,134.72,90.75,-9.41,-59.98,44.67,16.15,58.28,38.73,-22.64,-39.7,71.64,10.08,-0.45,-7.44,1.0
2.0,2.0,1.0,1.0,-80.65,-22.58,4.3,-57.48,84.99,-4.66,-167.77,71.98,-106.88,-133.16,-77.22,-163.64,-173.68,17.66,-17.58,35.18,15.02,-53.88,-2.4,-11.65,1.0
1.0,2.0,2.0,1.0,-69.52,-45.43,2.32,77.58,-167.55,-4.7,39.85,142.47,-72.48,76.26,10.26,15.52,-45.49,0.96,-6.06,-25.03,-113.56,5.98,89.88,1.79,1.0
2.0,2.0,2.0,1.0,-41.29,-178.07,46.46,229.56,-20.87,4.29,74.58,-70.6,2.99,31.64,84.67,-11.66,38.73,-9.31,-2.35,33.24,-90.74,-22.22,212.01,-2.71,1.0
1.0,1.0,1.0,2.0,-37.86,-55.23,-11.62,96.44,-137.2,1.58,-36.95,169.34,-97.02,37.01,-8.95,-89.95,-73.18,-39.04,-9.21,37.69,95.27,29.76,23.11,9.47,1.0
2.0,2.0,1.0,0.0,118.67,-8.69,-0.83,-443.73,223.59,-1.28,103.21,-139.59,19.65,-32.65,-245.01,142.51,188.93,27.74,-22.26,7.23,-41.46,-28.45,-10.15,0.15,0.0
1.0,2.0,1.0,1.0,-104.98,103.24,23.2,-134.8,-200.61,-2.62,134.7,0.61,-210.58,158.34,-16.89,65.7,-150.56,11.68,-10.05,4.42,57.09,-108.09,203.81,-9.45,1.0
1.0,1.0,2.0,1.0,67.43,-105.1,0.28,-214.36,466.54,13.77,-100.0,5.02,421.14,160.45,-142.28,271.73,125.62,-17.98,17.46,19.4,9.25,50.05,-68.18,3.68,0.0
1.0,1.0,1.0,2.0,93.37,-114.52,1.64,-119.32,-21.21,4.47,1.25,213.81,125.84,63.96,-141.64,190.43,31.81,-1.11,-17.91,-9.92,-11.32,49.49,-8.27,-1.12,0.0
1.0,2.0,2.0,1.0,59.14,97.58,18.88,-264.77,544.2,6.16,-147.49,20.94,408.43,35.63,-138.12,211.46,-189.34,-40.43,10.67,21.2,-105.15,23.29,-58.16,1.63,0.0
1.0,1.0,2.0,3.0,19.0,-153.1,30.15,173.74,186.52,-6.19,-1.03,-35.57,230.51,0.62,14.46,-6.69,-60.17,-12.21,3.97,14.49,67.04,21.26,-46.45,-3.38,1.0
1.0,1.0,2.0,2.0,47.55,-420.9,-28.99,596.54,-162.62,-4.01,-149.17,20.17,-20.14,30.88,67.71,-245.01,-74.9,-56.25,-10.0,25.64,282.7,-9.56,176.73,-21.03,1.0
2.0,2.0,2.0,2.0,-106.99,132.19,-10.34,-129.77,30.8,1.85,-55.01,-138.26,150.86,257.49,-44.75,208.64,-81.81,4.26,-4.38,-12.17,7.41,-8.95,41.11,-7.16,0.0
1.0,2.0,1.0,1.0,-14.32,55.76,8.19,-89.13,-124.65,-0.28,-125.95,-123.88,-97.71,-94.51,-6.42,65.08,31.47,-3.13,5.27,-35.94,77.82,11.09,62.25,19.64,0.0
1.0,2.0,1.0,3.0,-51.49,101.6,23.3,55.68,-77.88,0.57,25.03,-128.21,-137.05,139.95,-22.5,-178.99,97.77,-17.24,-0.8,-55.05,18.11,-4.93,60.76,7.53,1.0
2.0,2.0,1.0,1.0,106.94,23.3,-14.75,-62.98,68.26,5.69,-14.59,64.03,0.48,-64.06,-26.11,16.27,40.35,9.6,-12.82,0.16,-53.01,19.53,47.08,19.73,0.0
0.0,2.0,1.0,2.0,-60.86,48.57,-25.55,-73.78,168.86,2.07,106.86,56.14,-64.87,133.42,73.38,-82.19,-112.85,96.93,40.78,5.27,96.39,-57.99,62.25,-5.9,1.0
1.0,2.0,0.0,0.0,88.01,158.08,-23.08,-343.85,-120.26,3.99,-61.74,-3.07,-331.09,1.08,-42.74,-31.02,-118.68,-52.02,-19.62,-24.79,-78.36,-11.69,15.04,-10.7,0.0
2.0,1.0,2.0,2.0,-155.26,220.64,-60.97,60.34,-242.01,0.04,21.37,-136.17,-41.15,-29.92,107.7,51.52,-42.49,23.0,7.63,6.77,101.74,-40.44,-93.22,11.01,0.0
1.0,1.0,2.0,1.0,-145.52,390.35,-10.69,-107.19,-244.85,7.51,55.15,-6.7,-130.72,-62.83,2.48,28.03,-73.14,-2.87,-14.78,-35.6,-90.93,66.64,-53.04,3.2,0.0
1.0,2.0,1.0,3.0,73.46,221.41,23.54,-4.7,-221.91,5.79,6.06,4.89,-279.9,75.9,-49.13,-263.22,-64.32,-0.85,-12.44,-2.56,-23.87,13.14,12.43,-8.74,1.0
2.0,2.0,1.0,1.0,165.6,132.84,-3.03,-219.65,83.14,0.1,27.13,73.91,-32.67,-14.34,-127.73,31.48,-66.14,11.56,6.71,13.18,68.73,30.47,39.24,4.08,0.0
2.0,2.0,1.0,1.0,-55.9,163.7,0.38,-196.07,-116.29,3.89,146.43,-228.74,-31.75,13.04,-41.7,140.56,125.24,-4.92,12.55,1.93,26.1,29.89,-60.12,-5.1,0.0
1.0,2.0,2.0,2.0,-35.72,-76.79,-18.14,125.83,-107.54,7.86,89.37,68.28,24.71,-8.36,-45.08,-10.52,-271.66,9.15,-6.26,25.25,174.04,77.66,34.68,2.0,1.0
1.0,2.0,1.0,1.0,35.1,180.22,-4.55,-159.48,-69.67,-4.36,124.13,24.38,-151.81,152.75,-33.37,-8.79,7.26,-13.51,6.3,-19.39,127.06,-30.68,83.4,3.98,0.0
1.0,2.0,1.0,1.0,-26.83,-73.34,-12.55,36.71,-2.47,-0.56,83.61,-24.08,56.17,-29.77,58.27,83.49,-177.69,-27.39,-7.44,-14.19,-47.44,32.88,-7.62,-49.0,0.0
0.0,2.0,2.0,1.0,15.41,184.12,-22.49,-31.85,39.77,1.62,227.88,9.67,-61.73,-1.72,32.11,-58.85,22.24,-31.02,17.49,-3.39,-18.37,33.77,81.71,-14.7,0.0
2.0,1.0,1.0,2.0,66.55,35.88,-13.78,-62.96,136.29,-1.5,34.81,111.33,-52.32,-54.04,-52.5,-132.24,40.04,4.68,8.72,7.92,-38.16,-21.47,13.32,4.88,1.0
1.0,2.0,1.0,2.0,225.22,-7.12,-48.54,104.31,-33.97,5.76,-68.89,129.83,-106.6,-58.01,57.95,-124.46,63.87,-3.84,4.69,-42.73,-30.3,-5.28,89.9,5.01,1.0
1.0,1.0,1.0,2.0,-24.78,64.07,68.88,-4.14,-294.16,4.4,63.23,-36.97,-114.31,152.91,-75.37,28.43,70.98,-37.61,-4.33,-11.55,-124.73,10.27,19.04,-2.76,1.0
2.0,1.0,1.0,2.0,-55.15,68.98,-28.51,-96.12,49.14,-6.5,-22.7,-167.12,-21.87,74.19,-46.93,-5.32,-201.47,-27.96,1.52,-16.03,-10.2,4.72,44.81,9.87,0.0
2.0,2.0,2.0,2.0,-25.82,124.3,-46.59,249.01,-87.39,-3.86,103.96,27.14,9.74,85.32,156.69,-92.11,8.76,-10.2,4.24,-27.56,27.17,9.47,-34.06,-12.54,0.0
2.0,0.0,1.0,1.0,45.54,-179.72,-20.31,-159.83,428.48,-4.62,-97.73,128.46,334.11,-20.65,-94.45,182.1,123.3,-59.32,-9.01,-15.48,-128.0,-3.67,-76.02,-13.74,0.0
0.0,1.0,2.0,1.0,-2.45,-209.22,-41.44,245.98,36.44,-3.56,113.94,275.13,122.41,-124.37,143.07,38.61,-47.27,19.51,4.08,26.87,-70.48,1.06,2.04,3.52,0.0
2.0,1.0,2.0,2.0,113.78,152.8,-17.76,-129.61,-43.29,6.84,-99.26,95.71,51.16,69.82,-237.39,60.37,-64.76,-33.57,4.36,-19.76,-77.97,62.91,48.09,3.43,0.0
1.0,2.0,1.0,2.0,109.98,234.4,0.88,-151.16,55.44,2.28,-85.4,32.82,-168.34,-98.04,-13.82,-170.32,25.93,15.02,-15.16,14.48,8.01,-17.85,-8.77,-11.13,1.0
1.0,2.0,2.0,1.0,-71.2,267.62,-6.82,53.25,-386.14,-4.46,-87.33,38.6,-166.5,-1.35,86.81,101.67,51.31,12.99,0.83,0.14,135.91,3.41,187.3,-5.51,0.0
1.0,1.0,2.0,1.0,155.91,249.84,-11.89,179.43,-360.76,-9.1,-26.95,48.26,-256.24,-42.29,118.88,-125.76,110.43,12.45,-3.66,-10.02,-57.87,70.69,143.5,17.85,0.0
1.0,1.0,2.0,2.0,-36.43,20.75,3.09,126.72,-95.44,5.03,-55.04,175.35,5.37,60.05,-100.82,-104.49,-82.39,-23.62,2.74,-34.94,-212.23,31.71,-14.97,-15.2,1.0
1.0,0.0,1.0,1.0,37.06,-137.55,-6.62,-168.74,-22.45,-3.62,73.21,121.91,-3.68,60.67,-8.93,190.76,-14.46,2.09,-19.14,11.48,147.42,27.74,32.47,-3.72,0.0
2.0,0.0,2.0,2.0,-140.31,-259.67,-3.77,364.93,-28.55,-7.0,20.18,-48.67,-22.82,104.5,25.79,-228.72,-183.13,24.07,-18.02,5.85,46.53,80.62,88.99,-10.2,1.0
1.0,1.0,2.0,1.0,-194.05,115.07,-8.31,33.82,-65.43,-2.07,-55.74,90.74,-9.16,36.92,97.0,63.83,49.44,-6.49,4.49,-2.44,-11.85,3.1,71.11,-21.85,0.0
1.0,2.0,2.0,2.0,166.31,-99.32,-46.86,147.62,-319.07,-5.08,-1.67,33.37,-62.14,80.29,-71.75,31.88,-71.56,-10.94,-6.7,1.43,-23.08,17.27,77.91,-11.86,1.0
0.0,1.0,2.0,2.0,-38.53,14.12,40.8,-18.87,38.94,0.52,33.59,25.74,139.49,-28.38,-16.95,134.37,6.33,68.29,-11.18,-5.76,-54.21,0.46,-1.22,33.59,0.0
0.0,1.0,1.0,1.0,42.08,202.7,-7.42,-139.99,17.38,2.03,-14.47,-20.46,-203.92,88.7,-22.78,-136.7,7.33,-23.34,-3.81,-1.43,7.63,17.03,117.26,-25.52,1.0
1.0,1.0,2.0,2.0,35.98,55.74,5.29,133.84,-189.84,7.88,102.69,108.99,-92.85,52.15,-97.29,-150.69,103.59,-17.12,-14.16,-1.36,76.82,-45.76,3.35,-5.89,1.0
1.0,2.0,1.0,2.0,-50.8,219.73,24.84,-241.68,15.1,-0.77,115.67,106.48,-129.95,-4.92,-88.85,-80.68,-41.1,-18.74,9.67,27.09,-276.19,-22.75,-90.64,-18.9,1.0
1.0,2.0,2.0,1.0,-122.09,222.09,7.42,-134.81,155.91,5.61,37.73,323.46,162.4,42.31,-12.85,161.91,-111.76,-3.39,-12.53,17.71,4.63,71.15,26.68,8.72,0.0
2.0,1.0,1.0,1.0,64.21,89.46,-16.33,-78.63,-75.45,-1.01,-165.36,143.77,-189.22,136.29,-54.22,-118.56,-115.29,12.17,11.29,3.75,11.51,-0.93,30.55,3.69,0.0
1.0,1.0,1.0,2.0,-2.17,246.69,-28.05,-88.64,-71.58,1.77,-89.95,-100.41,-208.27,29.21,31.6,-99.59,35.26,35.97,37.02,30.52,41.48,65.42,142.97,17.31,1.0
1.0,2.0,2.0,2.0,-70.09,172.88,31.14,79.0,75.04,6.25,-35.03,-106.27,103.96,68.39,24.17,1.68,98.17,-35.21,15.99,7.73,-4.91,54.33,83.28,3.92,0.0
2.0,1.0,1.0,2.0,-51.84,85.5,52.08,54.04,-143.53,3.1,130.64,-278.89,-120.19,-28.03,78.01,-29.12,55.14,15.45,5.42,2.53,42.66,-37.38,123.7,3.47,1.0
1.0,2.0,2.0,2.0,-40.33,165.57,-20.1,86.31,17.49,2.96,250.37,-9.84,-106.18,1.37,-81.13,-281.65,-27.94,-26.05,4.84,-7.31,22.5,9.44,11.77,5.29,1.0
2.0,1.0,2.0,2.0,96.01,-33.08,-44.18,144.58,-116.12,-6.94,71.89,15.05,-24.95,31.27,-1.21,-79.32,8.36,-46.8,11.35,27.39,-48.41,-17.31,-12.3,20.63,1.0
1.0,2.0,3.0,1.0,-179.05,43.58,-21.35,89.13,149.73,4.52,-102.1,25.9,-7.42,76.99,-178.84,-240.38,-138.05,30.3,-2.27,27.15,-34.11,-19.77,64.99,-11.07,0.0
1.0,1.0,3.0,2.0,-136.25,-145.52,35.41,49.14,427.81,-3.0,-271.53,43.28,611.26,-50.5,35.29,396.63,42.17,10.66,1.37,-11.55,-104.75,-12.93,-4.86,11.21,0.0
2.0,2.0,2.0,2.0,-126.41,-117.56,40.72,215.99,-38.24,-12.21,20.18,-188.43,62.04,-2.24,124.44,-1.87,-188.4,25.17,-9.64,14.06,-4.08,29.81,25.3,16.83,1.0
2.0,2.0,2.0,1.0,-102.01,-255.92,-3.66,269.37,-223.2,-4.06,-132.57,135.91,-62.91,40.65,20.83,-7.85,126.56,6.54,-6.13,-32.66,8.68,14.94,207.17,4.34,1.0
2.0,1.0,1.0,1.0,30.78,212.04,-5.84,-110.04,79.66,5.74,21.82,67.03,-164.77,-49.53,81.23,-72.29,142.27,11.45,17.13,-19.73,111.73,3.66,225.19,-39.12,0.0
0.0,2.0,1.0,1.0,3.41,-31.39,14.53,14.41,-134.4,-0.27,109.28,115.7,-30.66,-31.31,38.31,86.56,-22.62,-10.72,-14.31,11.65,274.5,29.37,35.05,3.76,1.0
1.0,3.0,1.0,1.0,-30.54,69.05,28.72,-158.52,60.87,4.95,-139.88,151.07,38.96,-27.59,-82.24,93.4,-57.76,25.36,-15.97,-3.31,55.95,-31.97,20.71,-9.92,0.0
1.0,2.0,1.0,2.0,-15.16,-78.26,19.67,135.52,-278.32,-4.06,-128.46,-65.83,-168.55,-84.83,64.7,-27.11,116.68,-11.98,3.13,-21.65,30.19,-8.1,108.21,17.96,1.0
2.0,1.0,2.0,3.0,28.25,-257.5,4.03,367.62,-52.79,-5.37,64.89,-7.16,99.92,25.53,-39.64,-120.89,97.74,34.12,0.29,-17.48,23.45,53.15,68.89,-12.7,1.0
1.0,1.0,1.0,1.0,-89.4,75.76,23.32,-112.07,102.42,-0.96,-60.59,-42.07,31.71,74.38,122.47,122.88,-72.58,-23.45,4.24,-46.91,16.11,-21.93,17.16,-11.53,1.0
1.0,1.0,2.0,1.0,110.54,172.09,33.59,-131.56,136.16,1.17,99.15,-280.63,82.8,4.27,-117.23,8.21,-15.25,4.03,8.57,-4.07,113.3,30.65,-64.4,-7.4,1.0
1.0,1.0,1.0,2.0,195.41,-60.51,24.87,190.08,-167.16,8.77,-118.04,184.33,-103.51,66.78,87.44,-83.91,-99.97,32.21,11.22,-18.4,-17.38,42.17,91.11,16.19,1.0
1.0,2.0,2.0,2.0,-59.65,133.61,-13.81,-129.98,361.25,-7.39,45.32,56.42,248.82,-42.47,-14.75,116.71,-28.29,-32.77,26.58,-2.89,-184.17,47.06,17.45,-5.19,0.0
1.0,2.0,1.0,2.0,-99.96,86.51,9.21,-218.25,-96.61,-3.22,35.95,28.69,-82.0,26.49,-28.53,125.84,123.27,0.32,18.31,-11.61,-56.2,49.7,7.86,-2.43,0.0
2.0,1.0,2.0,2.0,-31.47,87.62,9.98,15.25,-173.6,1.54,-54.01,-54.73,-71.47,-52.06,-121.78,-48.57,98.48,-40.03,-3.39,21.42,-63.68,-32.47,37.35,10.47,1.0
1.0,2.0,2.0,0.0,-50.22,-59.15,-13.26,-112.14,76.09,-2.98,-150.13,127.39,24.45,40.34,-255.54,-24.95,-102.49,-33.11,-5.21,-14.77,-28.23,14.55,-7.1,-9.43,0.0
2.0,2.0,2.0,2.0,-18.0,-26.09,10.17,173.58,-181.16,0.81,-8.47,40.55,-54.67,64.21,176.36,61.99,-46.58,16.61,-8.7,3.67,-27.75,16.13,159.69,-1.67,1.0
1.0,2.0,1.0,1.0,-29.7,156.35,-14.56,-128.24,96.49,-0.76,7.44,-81.38,-84.29,-94.1,17.65,-48.85,-113.67,0.24,-15.92,25.97,52.53,59.53,76.4,-18.64,1.0
2.0,2.0,3.0,2.0,184.36,285.78,-26.81,146.83,-16.9,4.99,-96.05,-57.16,163.21,-17.84,162.73,132.92,0.29,-6.46,9.32,-17.73,109.64,-13.27,110.62,-0.94,1.0
1.0,2.0,2.0,2.0,-194.6,-248.8,26.95,344.23,-446.48,-16.69,78.66,-127.44,-120.61,-0.73,8.03,-36.03,193.15,-27.47,-0.28,26.86,81.79,24.32,99.6,0.58,1.0
2.0,1.0,2.0,2.0,-105.85,-195.62,-30.74,354.64,-437.74,-4.78,-49.59,-207.38,20.03,77.85,162.37,208.21,-94.96,0.59,9.41,22.43,21.99,-1.66,160.49,-14.82,1.0
2.0,1.0,2.0,1.0,-45.53,223.22,4.0,56.71,-162.43,2.29,-50.14,-103.36,-28.5,127.53,69.19,13.5,6.11,-9.27,-8.9,27.07,38.23,51.43,-60.7,21.65,0.0
1.0,1.0,1.0,1.0,49.84,131.55,-4.32,-153.5,53.06,4.52,225.65,14.27,-70.51,-91.32,-57.56,-28.99,-26.35,52.29,12.89,30.07,-64.82,-40.62,19.37,1.69,1.0
0.0,2.0,1.0,1.0,-7.75,211.54,30.42,-164.74,71.97,-0.88,131.76,-64.67,-67.47,-39.07,91.4,39.81,-35.18,-15.05,-11.05,-24.09,139.75,23.63,66.64,20.72,1.0
2.0,2.0,2.0,2.0,6.97,183.38,-0.04,118.5,-266.99,3.38,-67.57,106.28,-14.41,-26.52,155.53,61.21,-67.73,-12.17,-1.49,-0.62,12.39,-26.9,-126.25,3.95,0.0
2.0,1.0,1.0,3.0,-17.01,-78.43,-0.23,175.76,-287.6,-4.4,-180.62,-50.16,-65.73,4.88,66.71,-28.63,112.51,26.67,-26.47,2.58,23.95,11.14,-91.11,5.07,1.0
0.0,1.0,1.0,2.0,-33.73,78.88,0.26,-68.93,108.26,-6.81,79.6,-21.0,-4.37,65.91,-39.5,-24.42,-30.76,-1.39,-1.17,-0.8,36.77,-0.43,95.52,-9.27,1.0
0.0,2.0,1.0,3.0,11.13,-73.67,1.7,204.6,16.33,5.49,103.92,60.53,94.69,32.27,161.08,-9.46,30.65,37.3,-11.31,22.67,-19.83,-99.02,-36.76,-17.64,1.0
2.0,2.0,1.0,2.0,-91.47,-79.41,1.54,17.3,-18.56,-0.97,16.27,-166.58,101.49,33.19,63.49,126.69,0.26,-9.66,2.47,-4.72,169.13,-11.14,-81.83,-2.22,0.0
2.0,2.0,2.0,2.0,12.11,53.96,29.97,82.88,-265.84,-1.63,-99.32,125.92,-185.34,31.59,-41.46,-105.93,42.3,-70.22,18.84,-21.92,-94.07,-17.9,81.05,7.92,1.0
1.0,1.0,1.0,2.0,-133.14,73.43,13.19,-137.17,-63.37,0.65,-15.11,165.88,-4.96,-11.27,-46.22,134.43,-8.78,-17.19,-4.42,-12.16,128.38,-7.64,53.85,-14.87,1.0
2.0,1.0,2.0,2.0,-2.01,104.13,-19.04,67.54,-481.78,4.76,-52.24,-151.88,-204.27,64.33,-133.69,-58.16,-120.17,58.4,12.27,-0.59,-71.36,6.6,-7.12,-28.86,1.0
1.0,1.0,1.0,1.0,150.55,168.65,-21.57,-119.8,59.85,-2.27,162.83,-83.82,-55.66,-71.22,152.75,73.77,-28.19,-7.1,-3.21,-34.1,-0.33,-23.4,90.85,5.99,1.0
1.0,1.0,1.0,1.0,-289.1,97.96,25.56,-34.04,-233.91,-1.63,82.22,45.61,-194.21,-46.15,84.61,54.69,3.91,-77.44,16.23,9.96,85.43,-5.7,125.65,-3.62,0.0
1.0,1.0,1.0,1.0,54.65,165.74,-22.81,-88.53,50.22,-4.26,95.98,27.65,-181.69,36.77,91.21,-52.2,-58.94,8.86,17.94,-10.26,33.96,-35.69,263.21,-21.15,1.0
0.0,2.0,1.0,2.0,-16.09,135.72,4.36,21.79,-179.28,-2.85,-50.75,89.53,-114.75,45.36,104.63,5.55,-29.64,-14.43,-30.15,8.1,-151.8,-11.89,27.37,3.13,0.0
1.0,2.0,2.0,3.0,-138.02,-230.35,-5.38,268.76,45.79,1.49,-78.41,-55.48,38.07,64.96,-29.45,-218.7,4.36,4.72,-10.96,33.0,63.26,-65.3,-45.53,-12.78,1.0
2.0,1.0,0.0,2.0,100.56,68.53,-37.66,-107.51,-95.42,-0.28,-199.2,141.41,-26.03,161.59,56.38,49.55,122.76,-33.9,-36.01,5.86,118.66,36.98,-217.82,-3.41,1.0
1.0,1.0,1.0,1.0,-17.6,54.0,-42.48,-265.19,-39.55,-5.83,68.1,-24.78,-155.4,45.72,-152.07,9.65,-79.45,-9.48,10.48,-7.87,9.49,-41.28,23.65,1.44,0.0
2.0,1.0,1.0,1.0,-47.21,67.26,4.06,26.47,-614.19,-8.85,46.53,47.95,-335.8,-8.95,-40.54,31.57,-76.33,-8.11,2.19,-7.76,-98.1,-10.89,102.77,2.91,1.0
0.0,2.0,2.0,2.0,-57.46,-182.17,0.82,426.6,-120.61,0.51,52.61,125.65,-12.58,20.79,316.6,-68.71,117.32,-5.42,-14.86,12.32,-36.6,-43.81,82.9,4.57,0.0
1.0,1.0,1.0,3.0,-137.56,-1.08,48.09,61.32,-100.89,-1.73,-10.13,-17.94,-73.54,-59.24,-61.95,-148.92,-21.06,-2.06,-18.05,-42.32,24.2,44.0,-94.8,13.88,1.0
0.0,1.0,1.0,2.0,-47.25,-42.29,17.19,-229.48,142.18,-7.56,-65.45,63.03,45.35,94.01,-100.86,100.13,-74.1,20.87,-11.81,-20.03,-100.83,-58.42,5.84,1.43,0.0
0.0,2.0,2.0,2.0,100.75,184.4,-3.64,76.97,-169.91,7.04,64.36,31.61,-23.65,-144.01,158.61,88.59,-89.24,7.49,-23.26,5.81,-14.77,19.76,75.13,3.9,0.0
2.0,1.0,2.0,2.0,23.11,77.21,-23.63,11.27,237.26,-3.32,155.63,2.2,122.17,49.7,-76.44,-74.08,-37.63,35.21,5.43,-21.43,-71.76,-7.91,30.44,3.93,0.0
1.0,1.0,1.0,3.0,65.18,-46.12,5.04,188.87,-310.79,2.16,-61.64,-165.53,-82.3,-49.61,-29.88,-99.03,117.32,42.33,4.5,20.44,-250.75,68.7,-98.67,32.36,1.0
1.0,1.0,2.0,1.0,122.95,-163.9,-7.51,155.23,10.11,0.42,-2.7,-32.39,42.73,-76.7,103.27,26.0,75.99,32.14,10.79,-8.3,-85.18,-27.83,34.68,15.49,1.0
1.0,2.0,1.0,2.0,-16.1,-66.91,3.61,-59.07,-114.9,-2.61,-163.66,-54.31,-3.63,99.21,-28.1,123.24,-33.01,9.74,-2.78,12.17,63.28,-21.2,32.81,23.63,0.0
1.0,1.0,1.0,1.0,-130.53,101.01,47.23,-107.26,122.06,8.0,143.54,-87.31,-102.85,-30.07,160.02,43.78,45.61,41.46,-6.69,-13.87,-135.87,13.05,225.84,-8.88,1.0
1.0,1.0,2.0,3.0,3.22,-174.89,19.07,429.1,-338.4,-7.62,86.38,120.67,-42.27,100.0,147.23,-57.93,134.13,15.66,-7.4,-3.55,289.76,-33.59,65.84,35.98,1.0
1.0,2.0,1.0,2.0,49.43,-62.9,20.58,-163.99,-44.69,-4.93,-86.94,154.1,122.46,86.46,-10.21,257.45,21.71,-25.75,3.96,6.01,51.1,44.99,-138.83,3.9,0.0
0.0,0.0,2.0,2.0,53.03,-351.97,25.08,428.65,-195.38,5.89,130.73,2.07,118.88,-71.99,133.79,50.06,2.65,-32.8,18.06,-4.23,66.9,-61.06,17.22,8.08,1.0
1.0,2.0,1.0,1.0,-32.15,-33.07,6.68,-152.01,157.36,5.64,13.01,-270.89,113.95,-48.81,-40.85,136.34,-49.88,17.57,7.57,-5.48,-63.88,-11.65,4.16,-24.72,0.0
2.0,2.0,2.0,2.0,-44.15,257.91,-1.98,64.6,-147.75,-3.13,-265.66,-80.38,-120.55,140.13,97.79,-87.56,-51.67,-23.6,-7.18,0.21,-77.48,30.19,29.2,-20.86,0.0
