cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,1.0,1.0,79.47,-25.13,15.07,-197.24,12.17,-104.84,38.57,76.55,46.34,112.25,16.1,31.27,-41.53,59.98,3.2,-10.49,-47.0,-7.72,1.0
1.0,1.0,1.0,1.0,54.36,71.83,25.03,255.34,-21.65,45.36,113.66,32.34,84.18,109.15,24.9,-20.44,30.99,29.73,47.7,-0.87,101.44,42.41,1.0
1.0,1.0,1.0,1.0,90.19,201.58,4.83,94.72,5.56,-24.55,-78.14,80.05,-55.09,-148.38,47.6,-7.61,-30.93,-4.81,58.16,-4.44,65.86,72.33,0.0
2.0,2.0,1.0,1.0,188.73,191.47,44.56,-21.26,4.16,-24.74,-53.66,38.38,-41.32,-29.99,-0.8,3.16,2.91,18.83,32.33,10.91,51.79,1.23,0.0
1.0,2.0,1.0,1.0,-137.37,199.65,6.01,234.86,-7.87,-10.53,186.5,-58.77,-64.77,40.67,29.68,20.93,20.46,-17.43,-6.17,3.49,-90.85,7.4,0.0
1.0,0.0,1.0,1.0,-154.15,66.96,12.38,300.97,-24.25,-105.74,295.46,-41.71,58.74,42.83,103.06,25.97,1.41,36.78,69.74,-13.05,21.2,30.24,1.0
1.0,1.0,1.0,1.0,-73.16,107.32,27.51,110.18,-13.64,68.09,174.57,50.24,-61.28,40.96,168.11,-14.99,-107.67,22.61,13.08,-13.12,-94.74,-55.09,0.0
1.0,1.0,1.0,1.0,-130.67,5.1,3.55,213.29,-2.72,44.5,302.4,-122.01,16.23,21.54,-54.11,9.86,66.01,58.27,-15.82,11.36,9.28,149.21,0.0
1.0,1.0,1.0,0.0,36.93,-36.53,22.22,-255.13,-0.15,-36.56,-113.24,-47.29,52.89,-150.48,27.29,10.29,-25.93,45.04,19.9,-5.77,49.48,46.3,0.0
2.0,1.0,0.0,1.0,13.01,12.0,41.03,-10.22,-18.66,70.6,227.77,40.61,-66.65,86.96,24.17,-3.64,15.81,29.44,31.53,-3.19,-75.98,-112.17,1.0
1.0,1.0,1.0,0.0,-50.12,-69.86,9.95,92.18,4.69,-102.89,45.47,-14.24,-29.08,-316.58,99.19,-2.97,53.42,71.89,-27.02,5.81,-44.39,-15.87,0.0
1.0,1.0,1.0,1.0,-5.52,-85.36,-24.85,-81.3,6.71,-0.96,61.54,-1.84,-57.12,26.91,10.11,9.99,-37.1,10.9,-6.45,0.55,-25.46,-15.86,0.0
1.0,1.0,1.0,1.0,-25.58,-8.37,23.18,118.7,3.35,81.08,-32.17,12.36,-35.82,-210.46,-15.69,2.75,38.1,7.24,-13.78,-14.59,-60.35,24.06,0.0
1.0,1.0,1.0,1.0,-2.08,-6.66,-19.74,-45.93,-0.69,-87.12,-191.16,21.57,9.82,-156.34,85.0,13.23,-29.18,-2.12,13.04,10.86,-63.6,-17.46,0.0
1.0,1.0,1.0,1.0,201.28,-80.1,-23.02,38.3,17.58,68.01,-60.02,-40.39,-27.75,10.95,40.69,-8.84,77.71,14.97,69.88,7.71,52.47,-36.99,0.0
1.0,1.0,1.0,1.0,24.3,-80.3,-0.16,-18.41,0.02,-141.35,50.8,-71.7,9.61,33.74,17.96,-10.48,38.92,27.44,-46.74,13.8,78.06,-55.67,1.0
1.0,1.0,1.0,1.0,10.0,34.69,21.51,82.06,2.6,153.13,84.12,-80.19,33.2,184.55,19.45,-8.74,-97.77,-6.6,36.76,-11.95,-8.49,-21.59,1.0
1.0,1.0,1.0,1.0,75.84,72.5,-8.42,-259.9,-21.77,-6.13,-11.77,18.51,-94.14,89.18,-163.03,30.94,57.51,20.7,61.19,7.36,-2.14,26.03,1.0
1.0,1.0,1.0,1.0,50.97,-27.54,-8.26,15.75,-5.04,-1.17,-136.27,1.5,51.07,-82.46,113.88,26.44,13.47,14.08,62.98,1.1,-10.6,59.94,0.0
1.0,1.0,1.0,1.0,76.93,-32.49,-22.05,-11.8,-15.21,-55.37,33.12,-4.98,54.15,92.13,-1.11,18.16,-23.8,52.48,38.5,-3.36,-104.24,33.09,1.0
1.0,1.0,1.0,1.0,-155.71,63.85,-17.86,252.98,11.6,-3.86,131.47,9.64,-65.56,-118.21,32.65,-27.29,62.45,4.08,-59.08,-13.05,-92.23,-1.56,0.0
1.0,1.0,1.0,1.0,-7.94,-91.06,1.28,251.57,0.44,-77.89,2.86,-103.4,-17.1,-271.08,-29.42,10.78,8.64,35.85,-51.76,-13.35,-45.3,-115.39,0.0
2.0,1.0,2.0,1.0,191.54,45.64,-12.75,256.51,-5.32,-103.88,-18.11,-61.22,27.23,97.97,27.42,8.52,0.57,21.64,-54.73,-10.08,114.99,88.77,1.0
1.0,1.0,0.0,1.0,-121.83,4.13,-1.16,207.21,-18.69,33.24,302.76,30.71,-4.93,46.81,35.11,10.17,-30.24,37.46,24.67,6.45,-49.5,2.25,0.0
1.0,1.0,1.0,2.0,43.67,-74.0,21.76,555.64,2.26,-83.28,529.33,-2.27,-80.62,286.49,88.81,2.89,34.53,70.97,12.36,21.37,-50.15,-14.86,1.0
2.0,1.0,0.0,1.0,13.15,18.04,-9.45,76.84,25.21,-191.45,173.54,-77.49,-10.63,29.99,-24.53,6.3,47.94,21.1,-21.65,-11.02,-22.11,52.58,1.0
1.0,1.0,0.0,0.0,47.99,46.21,-27.5,-52.27,-3.27,-74.89,-286.23,-68.21,143.19,-410.5,-13.9,24.23,80.45,21.16,-29.33,-13.02,-6.99,4.18,0.0
1.0,1.0,0.0,1.0,109.87,-60.23,-19.37,-214.03,-8.81,73.04,-60.99,-39.21,4.55,64.81,-75.11,-2.25,-71.97,4.4,15.07,0.14,40.57,-11.59,1.0
2.0,1.0,1.0,2.0,176.42,-92.79,-30.87,300.71,-19.05,-17.44,264.49,35.71,24.98,135.59,52.22,7.93,42.58,96.94,-38.02,-7.69,-27.85,121.92,1.0
1.0,1.0,1.0,1.0,-1.33,-102.38,0.65,113.27,24.11,-140.24,136.35,-49.76,-36.83,1.96,-196.71,13.46,50.33,33.36,-14.08,14.19,42.48,-58.32,0.0
1.0,2.0,1.0,1.0,42.53,-81.07,-15.95,15.18,10.78,61.54,-166.38,68.68,90.66,-173.09,-87.52,-1.33,24.59,22.06,-5.53,6.16,80.79,-17.02,0.0
1.0,1.0,1.0,1.0,125.86,53.42,-1.44,159.3,18.52,78.76,19.85,-114.69,-28.64,-30.8,-10.33,28.39,5.33,26.58,-59.87,28.09,89.98,116.48,1.0
1.0,2.0,1.0,2.0,53.03,-118.13,-8.76,307.08,-13.6,80.23,327.22,-9.56,-57.31,203.68,-99.17,14.63,-7.57,42.25,-17.47,-16.15,8.41,51.8,1.0
1.0,1.0,1.0,1.0,87.96,-113.25,5.67,129.95,22.88,192.12,74.85,-83.31,63.45,121.35,133.22,16.78,-52.07,38.28,-29.16,7.56,-140.62,-1.29,1.0
1.0,2.0,1.0,2.0,66.76,33.48,-13.82,435.43,3.84,9.24,362.85,-16.17,-86.43,44.11,148.23,-31.2,-69.45,60.4,-5.05,1.8,19.07,-18.87,1.0
1.0,2.0,1.0,1.0,-51.21,18.11,-2.04,14.59,17.13,-34.49,19.43,68.46,27.77,31.37,-141.67,-23.19,-10.8,-7.1,11.73,24.61,8.83,31.32,1.0
1.0,2.0,0.0,1.0,1.36,-57.46,4.75,-73.15,-0.34,-11.75,45.64,37.61,6.64,163.54,-25.53,12.74,-23.88,-26.73,-68.61,22.31,97.16,-45.13,1.0
1.0,1.0,1.0,0.0,79.66,-117.54,-3.54,17.96,0.95,-138.98,-201.99,-43.49,94.16,-268.83,-124.37,-20.85,20.35,21.97,-16.4,16.45,-51.98,-197.9,0.0
1.0,1.0,1.0,2.0,101.52,-46.45,5.0,36.43,-1.41,-61.71,43.24,30.96,-32.28,148.67,-37.26,-2.93,-1.87,5.71,74.72,8.41,52.43,-62.81,1.0
1.0,2.0,1.0,1.0,-20.06,98.98,16.88,85.96,-14.26,-56.44,69.41,15.05,-31.86,-97.94,59.54,11.62,-81.44,17.67,-5.81,-0.53,98.36,153.64,0.0
1.0,1.0,1.0,1.0,90.67,108.79,-2.55,120.03,6.48,46.9,134.42,58.31,95.08,155.66,23.82,22.94,89.87,69.94,-13.89,25.08,63.91,-75.27,1.0
1.0,1.0,1.0,1.0,-13.23,28.39,-24.3,-161.05,-16.3,99.51,-146.77,19.92,5.58,-148.49,131.75,15.44,48.15,14.93,34.38,15.58,-138.79,-53.36,0.0
1.0,1.0,1.0,1.0,45.09,-54.48,6.3,-29.27,-13.25,-88.25,190.98,13.01,18.37,46.41,87.68,5.0,3.98,87.64,-48.48,19.51,-15.52,-63.26,1.0
1.0,1.0,1.0,1.0,-121.35,139.65,-20.58,37.28,-15.95,-242.27,166.54,-21.72,-30.22,-152.01,-173.79,4.11,41.06,66.57,-37.23,14.82,8.19,-11.04,0.0
1.0,0.0,1.0,1.0,6.39,-101.67,11.42,-98.48,-3.67,-17.92,-109.24,22.95,94.88,-107.15,-29.72,4.49,31.15,44.59,-43.27,-8.58,-92.8,-46.22,0.0
1.0,1.0,1.0,1.0,-94.74,-73.68,-16.64,26.38,7.75,90.84,-63.21,-8.76,25.35,-34.55,26.33,-12.89,46.57,-48.02,26.55,12.61,-52.61,-19.01,1.0
1.0,1.0,1.0,1.0,-7.87,-136.33,-3.38,-48.44,-7.46,115.52,18.09,-55.03,-62.73,-52.26,-35.03,10.69,-15.67,19.84,3.84,-9.78,-26.98,82.05,0.0
0.0,0.0,0.0,1.0,64.51,90.23,-12.67,55.8,16.3,-37.18,113.08,-9.57,34.35,44.58,-87.2,-31.15,41.72,38.01,51.99,13.23,25.55,-39.09,0.0
2.0,1.0,1.0,1.0,18.11,135.05,29.1,-298.89,9.53,27.17,-36.49,-36.69,43.87,-56.18,21.07,-8.57,111.11,61.1,21.98,21.59,10.43,30.74,0.0
1.0,1.0,0.0,1.0,-50.61,157.87,-14.51,-31.34,-23.07,-25.35,190.84,11.23,-14.2,-67.67,-12.25,13.04,-32.45,58.38,20.08,-14.43,-107.72,-54.17,0.0
1.0,1.0,1.0,1.0,76.86,65.6,-12.99,56.46,17.09,-83.82,-26.54,-44.38,7.42,-211.17,96.82,-17.69,28.82,54.87,12.86,-3.45,-38.7,17.51,0.0
1.0,1.0,2.0,0.0,-136.29,98.46,-11.52,-118.98,-18.72,-52.99,-242.58,48.08,2.57,-191.67,-75.79,-7.76,-25.11,-12.75,-52.97,6.06,0.06,-34.0,0.0
1.0,1.0,1.0,1.0,-60.12,-37.44,62.83,117.84,-3.84,-7.79,8.15,-71.55,53.71,61.6,57.87,-17.12,20.35,-28.25,46.35,12.06,31.8,56.26,1.0
1.0,1.0,0.0,1.0,21.08,100.34,-4.0,-10.65,21.13,-64.34,100.98,32.85,-18.15,2.58,0.15,2.46,52.54,8.25,23.3,-1.05,21.65,-86.3,1.0
1.0,1.0,1.0,1.0,82.61,61.79,1.16,72.6,1.84,-62.36,-13.34,-72.25,-55.17,-53.99,63.27,-6.88,23.09,18.06,-55.62,8.73,103.88,-30.24,0.0
1.0,1.0,1.0,2.0,37.32,-59.42,-0.51,105.52,-8.95,13.4,121.17,-70.63,-62.1,101.87,-28.36,16.32,-12.4,28.86,-22.13,-11.1,55.93,83.72,1.0
1.0,2.0,1.0,1.0,-137.54,-33.65,9.74,124.84,-10.31,24.87,113.03,21.54,91.16,42.16,-26.83,14.92,-54.97,10.45,81.08,-2.23,86.52,73.79,1.0
1.0,2.0,0.0,1.0,-140.4,99.66,-38.09,109.44,-4.35,43.16,336.84,46.79,30.41,-1.23,-98.56,-10.97,25.91,76.46,-18.03,6.2,-56.45,32.71,0.0
2.0,1.0,0.0,1.0,61.79,52.07,-5.16,-49.28,-9.29,7.67,85.02,20.32,-54.19,16.82,-40.71,-23.95,-16.04,20.52,15.41,-2.9,29.37,-17.45,0.0
1.0,1.0,1.0,1.0,103.61,35.8,-18.15,58.49,-8.67,175.61,-145.08,-80.77,21.98,-153.24,-113.22,-10.65,-8.2,7.7,24.22,-10.91,-100.25,108.71,0.0
1.0,2.0,1.0,1.0,-60.96,-16.0,17.34,449.89,-9.36,113.64,186.1,48.54,-8.79,-113.84,-8.71,13.63,-1.34,27.33,15.57,-14.08,-121.81,29.27,0.0
1.0,1.0,1.0,2.0,-33.01,46.51,33.09,186.9,-0.39,26.14,270.15,-80.97,-51.56,235.87,8.31,17.73,-1.76,12.22,-7.79,8.82,52.47,-24.29,1.0
1.0,1.0,1.0,1.0,113.78,-49.14,-69.51,-132.37,-5.27,3.75,-11.7,2.9,36.43,23.99,-82.21,12.57,68.71,49.92,2.69,5.75,52.1,64.13,0.0
1.0,1.0,1.0,1.0,-6.18,29.11,29.78,54.67,-7.43,69.83,102.28,-105.8,-94.96,27.15,-105.76,-17.63,-93.29,23.18,-60.71,-23.01,-134.14,-27.09,1.0
2.0,1.0,1.0,1.0,53.26,-118.72,-16.04,-176.84,-6.73,58.65,-96.3,20.13,-5.54,-95.55,23.85,15.73,9.12,30.89,2.06,2.85,-77.89,54.31,0.0
1.0,1.0,0.0,1.0,102.03,-160.78,6.26,180.34,-3.03,-42.97,94.38,-1.44,-31.03,-79.79,-26.14,4.0,-11.3,37.21,1.97,9.69,65.29,21.28,1.0
1.0,1.0,1.0,2.0,78.68,-90.36,-4.31,294.67,11.43,-27.02,256.05,152.3,80.05,147.62,-122.45,17.43,62.23,79.91,-29.19,14.33,-25.92,-138.08,1.0
1.0,1.0,2.0,1.0,80.74,33.95,5.06,136.3,-17.21,-17.81,8.22,-30.67,123.55,199.82,22.54,2.25,122.77,19.98,13.64,2.48,-6.34,32.2,1.0
2.0,1.0,1.0,1.0,-20.88,34.93,5.98,-28.19,-5.6,42.08,-35.46,-32.77,-100.51,-213.66,-125.74,-1.19,-6.54,16.57,7.81,-4.54,-52.78,46.75,0.0
1.0,1.0,1.0,1.0,17.26,-130.46,37.1,77.78,3.05,-3.21,29.47,4.34,-59.9,-34.06,123.52,14.6,-30.17,-0.67,-23.76,11.58,124.74,-64.98,0.0
1.0,1.0,1.0,2.0,147.11,-1.38,32.92,5.12,6.0,5.38,175.12,18.77,-64.36,191.98,49.97,-4.2,45.08,67.23,-51.75,11.86,15.42,-87.79,1.0
1.0,2.0,0.0,1.0,46.38,101.99,1.08,444.03,14.26,32.73,216.81,-38.48,-60.98,-159.59,-40.77,-7.19,17.96,11.64,31.74,2.13,68.46,-92.49,0.0
1.0,1.0,1.0,1.0,46.55,26.93,34.49,-30.61,-10.91,-33.09,-121.84,18.61,-4.29,-48.11,69.1,-8.16,-23.69,5.55,-22.62,13.33,-51.45,129.17,0.0
1.0,2.0,0.0,1.0,77.35,52.38,6.54,46.01,3.63,-158.24,5.81,-46.11,-56.04,-84.91,-30.51,-5.1,-35.56,13.54,-90.87,7.59,22.33,-15.17,1.0
1.0,1.0,1.0,1.0,-19.83,124.76,1.49,185.29,4.12,60.11,113.83,-70.69,-4.43,-146.84,-46.54,-0.86,-97.49,65.08,-16.81,-7.0,-18.68,-75.13,1.0
1.0,1.0,0.0,1.0,84.98,47.57,14.1,-185.62,-20.04,49.85,19.93,0.76,-4.08,-70.28,-34.59,-11.56,18.12,57.38,50.63,-9.78,50.32,-94.7,0.0
1.0,1.0,1.0,1.0,-20.37,159.02,-25.31,375.78,-4.09,-65.32,114.94,37.17,68.86,63.91,50.11,1.84,-16.49,11.22,25.14,6.72,-26.96,-48.02,1.0
1.0,1.0,1.0,0.0,-2.3,0.94,17.23,-47.59,-4.52,-12.08,-134.76,-34.72,79.15,-173.52,-24.22,8.18,11.22,28.68,74.0,5.42,-97.89,-20.56,0.0
1.0,0.0,1.0,1.0,77.19,-36.68,-31.56,-30.42,-10.06,46.13,-54.25,-97.07,40.98,-37.14,37.36,10.47,42.12,37.89,8.37,18.97,4.36,-99.99,0.0
1.0,1.0,2.0,0.0,-137.32,-78.68,10.17,-107.97,-6.94,-49.8,-222.76,64.83,62.59,-212.66,101.32,-14.11,-6.99,9.81,-36.15,-22.42,-7.01,-34.22,0.0
1.0,1.0,1.0,1.0,-39.78,122.59,35.94,106.06,6.07,-98.86,16.69,-6.52,-58.04,-70.79,-100.96,-13.03,-17.34,-8.35,4.49,-3.91,-8.21,-26.59,0.0
2.0,1.0,0.0,1.0,-2.61,-79.52,4.61,87.6,1.37,130.74,273.21,46.33,28.19,221.26,-58.39,-5.89,8.88,19.96,-71.74,-19.93,76.73,11.23,1.0
1.0,1.0,1.0,1.0,-79.48,99.43,1.47,184.25,3.52,-19.28,141.11,-22.31,-34.14,5.93,37.21,-18.66,-0.7,11.3,31.21,10.33,13.9,-2.48,0.0
1.0,1.0,1.0,0.0,-36.79,29.14,-4.2,-190.13,6.81,-53.04,-134.89,93.04,94.12,-143.92,-56.1,-7.96,16.0,39.01,57.27,7.15,-80.71,6.98,0.0
1.0,1.0,0.0,1.0,77.89,98.21,3.83,-136.8,-8.71,-13.53,53.84,-30.37,27.75,130.71,100.43,9.5,9.67,9.66,-36.55,6.52,-8.82,-57.63,1.0
1.0,1.0,1.0,1.0,139.99,116.4,-34.96,8.66,8.88,-62.2,-114.49,-3.13,1.34,97.66,-35.76,-12.76,42.34,-11.71,-40.97,6.28,19.34,73.6,1.0
2.0,1.0,1.0,1.0,65.41,39.09,8.46,120.54,15.52,156.47,259.77,49.73,28.18,89.17,105.14,5.95,8.64,98.88,32.72,4.17,-3.77,-108.82,1.0
1.0,1.0,1.0,2.0,62.81,43.28,-8.24,226.45,-14.38,8.17,232.71,16.83,38.83,120.42,-76.71,-3.7,17.41,68.98,-61.92,-18.17,-48.05,-1.45,1.0
1.0,1.0,1.0,2.0,73.94,-3.81,8.89,155.34,-9.64,-132.88,258.12,115.08,-102.22,135.36,-86.37,7.37,-58.77,54.39,-146.75,-11.04,133.54,43.9,1.0
1.0,1.0,1.0,1.0,42.84,-39.7,20.43,93.02,-2.45,21.03,34.05,33.51,-29.53,-75.85,-22.21,-0.36,91.18,26.4,-127.68,4.95,96.31,-69.98,0.0
1.0,1.0,1.0,1.0,78.58,72.43,40.48,-103.42,33.12,-42.16,-17.73,10.06,56.28,6.26,-27.04,46.6,-41.31,52.41,8.69,2.09,-22.1,-110.02,0.0
1.0,1.0,1.0,1.0,-17.84,52.85,-3.25,8.64,20.14,29.12,58.54,-27.13,34.6,152.21,4.08,-8.05,-13.91,-9.32,122.59,-12.1,18.17,-51.62,1.0
1.0,1.0,1.0,1.0,193.11,-26.33,-2.73,115.46,6.72,132.37,54.37,1.96,66.79,131.66,24.65,6.93,90.65,48.57,-16.42,11.38,-82.16,-23.52,0.0
1.0,1.0,1.0,1.0,144.42,55.72,-11.53,186.66,11.25,-25.61,-95.53,-36.34,-54.33,49.51,-54.44,1.36,-86.19,-29.98,12.91,5.68,59.1,-2.02,1.0
2.0,2.0,1.0,0.0,-26.95,8.43,-8.32,-108.55,-6.38,-26.96,-116.16,56.07,-86.91,-309.05,-27.04,-2.35,-25.68,29.12,-3.49,-10.1,-46.46,36.23,0.0
2.0,1.0,1.0,1.0,-20.08,-134.34,-4.43,15.57,-13.04,188.8,52.04,5.95,-84.75,-11.78,44.24,-10.42,77.13,3.7,-105.89,-0.93,33.28,-23.94,0.0
1.0,2.0,0.0,1.0,54.13,-109.97,23.17,257.95,-8.99,-35.94,164.98,51.41,-3.02,-10.33,-67.76,20.85,6.47,25.53,78.85,-7.43,-12.39,-29.58,1.0
1.0,1.0,1.0,2.0,88.97,-59.92,17.96,226.31,0.12,154.34,-17.14,-37.87,23.73,139.86,82.84,-20.77,14.42,-36.61,7.0,-9.15,-84.77,29.4,1.0
1.0,2.0,1.0,1.0,137.79,-7.52,-30.98,2.42,3.22,-67.31,-118.35,-105.34,24.89,113.35,0.32,4.04,-48.87,-7.18,77.28,-3.09,-9.37,-5.47,1.0
1.0,1.0,1.0,2.0,23.17,-157.81,26.06,-43.74,-0.05,-137.75,177.17,-12.38,-20.27,222.46,-100.88,3.57,0.01,14.19,74.56,-10.26,-55.64,-90.31,1.0
1.0,1.0,1.0,1.0,-56.3,22.04,-19.22,76.6,3.45,118.17,67.12,29.63,-39.97,-106.2,107.28,-11.17,-22.08,18.07,-20.5,0.97,-53.64,-41.38,0.0
2.0,1.0,1.0,1.0,69.0,-114.95,14.32,151.1,-13.49,29.58,85.28,35.52,23.51,71.24,-4.43,3.42,-29.28,38.98,19.09,-16.41,-17.94,-150.69,1.0
1.0,1.0,1.0,1.0,-44.39,-99.43,8.0,116.0,-7.0,-57.44,93.38,-74.22,-45.23,-15.08,-14.94,-29.29,72.27,3.02,-46.92,3.48,59.88,-24.78,0.0
1.0,1.0,1.0,1.0,113.31,34.1,-2.4,-169.85,-7.66,52.59,-2.31,81.47,29.24,147.75,-48.59,3.83,-12.71,19.52,-73.5,15.43,38.41,8.87,1.0
1.0,0.0,1.0,1.0,-124.05,-13.19,38.62,28.89,-12.36,-15.76,56.19,168.9,29.93,11.45,65.57,4.51,23.3,-10.87,-61.96,13.96,-41.2,35.09,1.0
1.0,0.0,1.0,1.0,-49.38,-21.95,-4.8,-110.23,19.5,48.95,30.55,60.04,-78.34,-107.76,31.52,21.59,-6.72,32.39,4.53,0.18,-68.21,35.97,0.0
1.0,1.0,1.0,1.0,-91.25,-16.34,-21.86,88.01,0.51,-154.94,50.65,-28.87,-6.67,-34.9,-87.98,1.57,60.78,-11.1,-64.04,11.17,71.48,-2.07,1.0
1.0,1.0,1.0,1.0,71.37,-84.03,-18.11,8.33,3.66,70.46,-8.34,-21.48,-94.79,-153.43,36.09,-8.23,33.17,28.89,-44.99,15.77,-7.58,-51.82,1.0
1.0,2.0,1.0,1.0,117.57,28.17,-1.15,-95.78,7.9,71.09,16.57,-42.7,-68.97,62.41,88.49,-1.24,-13.03,24.48,-45.78,9.25,-72.62,-75.32,1.0
1.0,1.0,1.0,1.0,-86.8,105.68,4.91,-61.65,9.1,-43.85,174.59,-41.8,69.19,85.32,52.21,-24.09,1.81,57.17,-16.93,-16.98,-2.56,-48.18,1.0
1.0,1.0,1.0,2.0,99.41,46.56,-24.14,16.68,-1.66,-102.0,114.95,-45.53,-8.49,103.35,79.51,10.67,77.35,53.34,131.69,10.22,-31.95,-24.56,1.0
1.0,1.0,1.0,1.0,-87.09,-40.51,-18.52,23.61,4.37,-55.63,15.69,14.88,-65.47,-211.3,32.84,8.06,30.9,33.89,55.67,-0.33,105.31,-51.59,0.0
1.0,1.0,1.0,1.0,128.66,57.95,2.17,-44.18,-1.36,27.94,-108.35,-27.94,-44.92,-29.62,-60.68,-7.51,29.16,4.3,20.27,-4.51,-9.38,40.44,0.0
1.0,1.0,1.0,1.0,-226.72,73.24,-28.5,200.86,-5.31,77.07,309.47,-18.53,-17.77,-9.07,126.97,-20.22,-5.77,46.75,72.61,13.05,-0.73,-68.56,0.0
1.0,1.0,1.0,1.0,-57.61,-15.29,6.9,-163.74,4.95,-54.26,-36.69,42.44,-13.67,-26.16,-88.71,-1.64,-61.28,-4.24,23.57,-7.31,-68.25,66.99,1.0
1.0,0.0,1.0,1.0,-96.19,13.54,16.2,195.83,0.34,8.64,98.26,41.87,-6.65,-182.18,-78.54,-4.66,-57.49,29.51,-86.74,2.96,8.82,25.75,0.0
2.0,1.0,1.0,2.0,-3.79,43.02,10.07,367.06,-3.31,44.29,458.78,1.34,-90.5,128.24,-41.82,20.66,-9.27,76.01,-75.41,15.93,88.19,49.44,1.0
1.0,1.0,1.0,1.0,-99.69,58.19,-4.89,-140.78,14.85,-45.62,-94.42,103.02,28.84,6.7,-105.71,19.71,44.01,-36.75,-0.62,1.82,-95.51,-46.87,1.0
1.0,1.0,1.0,1.0,-72.99,-97.34,-11.19,183.6,-5.08,90.61,196.32,-37.51,50.47,31.18,-39.66,36.52,-16.74,54.13,-28.62,-14.53,-128.75,82.66,1.0
1.0,1.0,1.0,1.0,-68.75,27.71,-12.61,431.2,-5.58,163.05,19.35,-13.49,0.58,-30.45,14.76,-25.33,-45.75,-53.7,48.71,2.91,113.9,4.37,1.0
2.0,1.0,1.0,2.0,-50.22,-6.36,-27.03,648.78,-3.31,9.79,538.11,48.16,-76.68,217.71,-53.38,-40.38,11.62,71.78,-0.63,-5.83,37.75,-36.73,1.0
1.0,1.0,1.0,1.0,-102.37,-6.63,19.51,126.91,-0.31,-45.12,227.36,21.54,71.75,85.04,123.68,-20.06,49.7,42.22,87.7,-14.37,-53.25,64.79,1.0
1.0,1.0,1.0,1.0,-60.01,21.42,-21.91,62.17,-13.48,46.71,163.54,-17.23,-10.36,-92.41,7.38,10.36,41.57,54.13,62.28,2.31,60.26,-41.74,0.0
1.0,2.0,1.0,1.0,-29.63,-39.35,11.76,142.15,-16.21,-194.05,112.77,22.05,-20.93,-184.01,-108.4,3.14,-46.48,54.35,-36.54,-26.83,132.48,53.99,0.0
2.0,1.0,1.0,1.0,-21.73,-68.68,-55.7,-402.54,-3.41,2.69,-60.62,93.89,12.73,-54.03,-151.9,27.92,-4.05,52.81,-99.23,-16.22,48.62,-35.66,0.0
2.0,2.0,0.0,1.0,-79.44,165.76,3.45,111.51,10.97,-15.13,239.24,-87.42,-20.7,3.38,18.4,-10.17,30.94,28.36,1.08,2.8,52.94,51.07,0.0
2.0,1.0,1.0,1.0,-51.82,-108.02,14.07,69.53,-18.87,-34.81,226.54,27.47,-56.07,141.99,-87.13,1.8,3.98,4.42,-79.96,-2.26,199.06,-28.33,0.0
2.0,1.0,1.0,0.0,-173.24,61.99,-11.94,-504.4,23.92,-65.94,-231.31,-8.12,4.04,-260.94,12.58,-10.3,-63.34,25.46,10.98,20.74,120.54,-113.16,0.0
1.0,1.0,1.0,1.0,64.23,-7.11,8.34,117.53,-0.85,-44.85,55.47,-12.61,-11.27,73.14,-100.28,-4.83,18.11,7.0,27.65,-1.44,31.65,-3.35,1.0
1.0,1.0,2.0,1.0,-90.67,140.39,-44.13,-54.77,-6.09,-70.97,-190.17,8.6,14.92,-90.05,-18.7,-5.94,30.73,-6.63,-23.53,-10.49,46.23,-19.33,0.0
2.0,1.0,1.0,1.0,93.25,9.05,-10.72,298.13,-22.22,-45.97,33.04,-54.95,56.62,88.48,-127.17,8.49,-33.55,8.12,-92.14,26.7,108.09,-12.31,1.0
2.0,1.0,1.0,1.0,176.21,-4.69,-34.43,-84.76,-6.47,40.84,54.53,-67.59,-52.61,143.34,-32.51,9.91,-34.34,37.45,-18.93,-7.42,-24.72,39.44,0.0
1.0,1.0,0.0,1.0,31.23,-61.07,-30.42,171.65,4.78,14.65,-22.19,15.72,-4.61,-235.7,-23.44,-9.46,74.59,17.58,11.14,-3.17,-46.25,-13.72,0.0
1.0,1.0,0.0,1.0,40.89,31.65,4.65,134.79,23.42,73.58,143.61,-34.74,-7.74,40.72,-29.73,-14.82,-19.98,21.16,2.62,4.93,-40.49,94.53,1.0
1.0,1.0,1.0,1.0,57.65,84.51,6.22,-5.51,-2.93,-92.25,-32.34,-15.1,-37.3,-281.04,58.33,-21.75,-10.92,57.81,-0.45,14.78,29.23,-20.42,0.0
1.0,1.0,1.0,2.0,29.67,-41.97,5.17,119.03,-3.28,-108.99,175.7,20.78,-51.16,186.87,120.5,0.51,-28.83,6.68,33.82,-7.87,79.54,-78.07,1.0
1.0,1.0,1.0,0.0,7.4,47.93,22.95,-124.75,-6.58,14.49,-225.45,36.77,69.95,-270.25,156.85,5.03,-4.28,13.67,86.98,12.77,34.53,-69.26,0.0
2.0,1.0,1.0,1.0,163.97,-38.33,2.2,55.03,7.52,76.19,192.64,-40.55,42.73,106.93,3.67,17.27,22.83,123.85,-19.77,11.88,15.5,-57.63,1.0
