cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,3.0,-61.66,-47.13,-91.18,-81.87,-34.74,-95.12,-104.42,14.07,6.75,-10.76,-109.08,-35.7,34.17,1.0
2.0,2.0,-21.23,26.94,-159.27,19.89,25.03,-130.26,17.72,64.47,20.34,42.11,-85.16,-138.9,-10.88,2.0
4.0,2.0,-66.33,32.56,-1.17,65.2,-4.77,76.14,62.13,18.74,-6.31,13.22,-45.31,116.43,0.92,0.0
0.0,2.0,3.01,8.12,-135.27,6.7,-57.34,130.91,30.94,74.35,5.95,94.85,-59.11,-105.18,-13.27,2.0
2.0,3.0,-121.15,-25.55,211.72,-60.06,-90.94,125.9,-147.82,-108.63,-8.59,38.28,-50.48,261.94,67.05,2.0
2.0,2.0,-71.32,-141.52,-85.74,-83.24,-24.58,135.1,-115.64,-99.09,11.51,0.5,-5.27,103.03,17.68,2.0
1.0,3.0,68.89,160.25,337.96,-118.83,10.04,30.55,-38.21,20.43,-16.7,-28.84,-115.81,-53.84,12.46,0.0
3.0,2.0,-94.19,-84.86,-180.0,-13.64,20.36,-124.85,-33.19,-157.7,15.79,114.28,-40.26,26.2,15.77,1.0
2.0,2.0,-140.24,-39.93,-257.23,-23.26,27.18,-90.25,196.76,-148.15,43.64,-20.11,14.53,-60.94,-13.79,2.0
1.0,2.0,-42.41,9.63,33.23,-79.62,-15.31,65.82,-4.34,65.37,2.79,-12.78,-79.72,21.94,7.79,2.0
3.0,2.0,25.67,-19.09,59.34,-142.88,0.23,94.59,-50.79,2.84,2.77,-49.71,8.7,-106.55,25.11,0.0
2.0,2.0,-92.57,-3.84,29.55,-68.27,42.42,78.06,109.72,-56.95,-35.42,198.12,39.48,33.37,88.47,0.0
2.0,3.0,-19.9,-65.43,-316.91,-30.11,-44.47,-79.95,-73.06,69.15,-1.17,130.34,-114.62,-214.71,34.17,0.0
2.0,2.0,-106.25,-15.25,-12.87,-10.59,2.63,115.94,25.12,-20.12,13.43,-17.86,-33.99,113.38,10.16,2.0
2.0,3.0,15.16,-156.43,-71.6,-134.44,22.45,-105.71,-164.23,-29.42,7.4,68.56,-4.69,23.57,-3.08,2.0
2.0,1.0,-64.71,-25.2,-69.33,-109.6,21.78,86.07,-119.28,-22.25,3.29,76.88,-124.53,-93.88,59.66,1.0
1.0,3.0,39.54,37.87,7.03,-116.41,14.84,119.41,-60.79,87.9,4.8,-36.77,-119.74,-166.58,2.5,0.0
2.0,1.0,-25.96,40.91,-74.09,-38.48,11.97,-145.84,51.85,9.03,-8.52,140.72,-170.09,-20.35,-16.68,2.0
2.0,2.0,38.86,-76.25,-159.35,-101.75,28.13,153.16,-16.3,12.67,4.26,12.2,0.97,-166.75,-1.8,1.0
3.0,2.0,-3.36,-11.25,-203.19,47.06,-61.67,-20.81,21.64,-61.47,-3.86,-11.41,-28.16,-137.02,14.29,1.0
1.0,3.0,-83.76,-13.98,15.12,-80.59,-26.9,95.72,-134.04,36.88,29.74,9.31,-132.64,39.45,11.18,2.0
1.0,2.0,-208.61,-80.83,126.55,-308.98,-35.03,160.51,258.79,8.02,0.56,-10.06,-65.9,360.42,-17.38,2.0
3.0,2.0,-181.44,179.39,232.84,25.25,-34.82,-85.92,157.76,-71.88,-1.42,-61.11,-94.91,168.44,55.15,0.0
3.0,3.0,-13.46,-72.29,-52.73,119.18,15.05,65.37,-234.81,1.31,37.31,-102.73,34.82,62.4,-5.24,1.0
1.0,2.0,-13.18,57.16,67.25,-98.49,-41.23,10.46,72.02,10.96,-49.02,148.46,-162.15,41.57,23.73,1.0
1.0,3.0,0.19,123.98,150.08,-126.71,40.32,36.56,-100.24,-99.95,12.05,43.37,-249.93,-85.55,-2.71,2.0
3.0,1.0,109.64,-47.72,-159.5,37.96,-35.92,85.57,-94.84,-17.82,-0.23,-42.84,3.36,-162.66,-25.99,1.0
2.0,2.0,86.91,76.11,19.38,-24.62,-15.6,-38.42,-48.96,52.92,-7.39,135.43,-112.63,-158.08,-14.4,0.0
2.0,2.0,-30.32,-32.9,-143.72,-64.79,46.85,-204.76,16.76,49.26,5.03,-75.31,16.22,-178.29,46.55,1.0
1.0,2.0,-7.01,-397.7,-279.43,-263.58,-80.73,38.45,-236.91,-60.48,0.32,83.1,14.73,152.03,-20.75,2.0
2.0,2.0,58.05,-17.61,-29.25,162.96,39.81,-183.58,-211.13,90.94,27.42,-78.98,106.9,-88.91,12.97,1.0
2.0,2.0,-17.57,84.34,183.18,-34.21,29.22,99.63,3.34,-15.53,-44.7,139.27,-151.7,142.83,23.38,1.0
2.0,2.0,-12.96,66.71,7.67,-11.44,-55.8,63.26,65.97,-72.92,-0.6,36.61,-113.01,0.49,-25.01,2.0
2.0,2.0,-72.86,-146.01,-219.97,77.78,0.77,-74.88,-139.17,-60.49,-0.87,-32.03,50.36,51.44,53.4,1.0
3.0,2.0,70.04,40.08,-61.25,89.55,-27.14,-123.66,-26.97,-20.88,-9.53,-5.18,9.16,-139.56,5.97,1.0
2.0,2.0,-86.18,-122.02,-183.04,-181.65,73.12,-56.35,-169.74,-87.85,24.04,-13.47,-100.02,-131.48,58.44,0.0
1.0,3.0,-34.45,30.95,-19.9,56.86,-15.48,111.43,-23.94,61.72,-16.69,-47.81,-79.88,39.2,24.55,1.0
1.0,1.0,-38.7,23.14,-55.88,61.22,4.15,1.13,31.61,-53.05,15.06,-128.17,35.59,-54.97,16.62,1.0
2.0,2.0,145.19,40.73,33.2,25.58,24.42,-58.18,-89.07,-12.3,-0.55,-73.87,-23.9,-133.07,-43.45,0.0
2.0,2.0,14.68,70.68,-7.03,55.45,25.72,35.03,21.16,83.68,28.51,32.82,8.9,-118.36,-18.09,0.0
2.0,2.0,-30.78,69.97,230.11,-112.7,24.22,6.3,-56.62,-106.88,-8.4,18.53,-86.06,42.96,40.6,0.0
2.0,3.0,-121.43,111.69,148.14,-52.72,-6.03,70.45,-48.05,-69.3,33.85,69.52,-176.65,51.87,16.93,2.0
3.0,4.0,-259.66,-149.88,-143.84,-221.52,-40.56,-120.01,269.15,-50.14,46.29,77.67,46.11,207.57,-10.91,2.0
2.0,2.0,141.85,-36.06,-215.8,288.03,11.51,2.73,-267.17,-26.67,8.08,50.37,3.93,-104.89,-40.22,1.0
2.0,1.0,60.02,-61.59,60.96,-48.61,5.04,94.03,-148.69,25.42,13.61,35.25,60.31,-18.21,-5.59,0.0
2.0,3.0,177.01,121.27,36.12,118.27,19.3,249.67,-40.68,-0.61,-13.23,69.3,-89.25,-133.81,-68.76,0.0
2.0,2.0,58.21,125.25,183.92,42.79,87.59,-61.45,-11.34,-95.72,-16.18,93.68,41.71,-115.13,45.68,1.0
2.0,3.0,78.23,-98.21,-93.1,-104.34,-37.43,26.6,-25.07,84.14,-7.95,-79.89,-24.48,-20.18,-49.36,2.0
1.0,2.0,-73.27,-58.8,-106.1,61.13,0.26,56.68,34.78,-15.8,0.55,40.34,72.51,66.13,26.65,1.0
1.0,3.0,-68.18,-46.63,-76.81,-31.37,22.75,48.98,-72.27,35.49,-3.96,-79.37,-93.43,52.78,26.77,0.0
2.0,3.0,-18.39,36.56,-238.91,84.49,-39.13,-80.01,72.43,-22.27,11.33,-26.55,-26.49,-216.73,12.64,2.0
2.0,2.0,-93.11,-102.08,-226.91,81.27,14.12,-179.53,72.72,-38.03,10.57,-129.92,101.35,52.73,14.59,1.0
3.0,1.0,-74.7,1.89,-113.87,73.02,21.27,-71.65,36.07,-167.18,22.0,-139.77,66.9,-76.65,36.88,1.0
2.0,3.0,57.16,5.21,-224.18,-9.57,37.84,198.1,69.16,17.81,-16.17,44.95,-45.85,-250.21,3.91,0.0
1.0,3.0,-191.72,-58.47,20.82,-104.84,21.59,-30.81,76.99,35.34,32.2,-36.34,-11.38,211.86,11.32,2.0
3.0,3.0,-12.17,17.75,40.58,6.41,50.21,43.21,-40.43,-16.62,-7.5,120.81,-23.03,11.24,24.56,1.0
3.0,3.0,-226.8,-31.5,30.3,19.65,-32.62,-101.37,-19.9,-44.09,53.5,59.87,26.08,210.38,38.52,2.0
2.0,2.0,11.35,-29.56,36.23,16.31,-5.44,-163.46,-132.03,-18.64,15.41,-57.93,11.03,31.45,-2.64,1.0
1.0,1.0,100.2,9.65,-63.76,97.81,31.25,71.11,-8.81,73.12,-18.02,35.46,36.99,-82.41,-18.44,0.0
3.0,1.0,-166.8,-60.69,-147.54,67.31,40.16,130.62,118.06,-38.26,-9.37,-3.05,-84.1,295.64,-11.49,2.0
1.0,2.0,74.43,85.37,-32.94,98.79,23.55,-116.99,-110.88,60.65,0.28,41.33,-97.96,-157.31,-3.83,0.0
2.0,2.0,129.54,24.59,-35.77,139.39,7.86,26.54,5.44,-40.14,-15.64,2.06,54.16,-50.95,-46.85,0.0
3.0,2.0,-46.46,53.22,35.9,-49.94,15.82,-34.79,73.86,51.31,-10.21,-45.59,12.1,-95.47,62.38,1.0
2.0,3.0,-199.61,92.68,224.99,84.83,0.41,34.61,153.13,-100.06,-1.73,84.16,12.82,347.5,38.98,0.0
2.0,2.0,36.12,57.88,188.79,-23.31,41.76,-34.76,-96.08,-21.76,-3.74,80.48,64.29,-91.21,59.28,1.0
1.0,2.0,-44.9,-11.37,-270.84,91.3,-49.21,81.65,34.06,-17.04,-28.96,58.06,-187.13,21.16,-6.62,1.0
2.0,3.0,-38.9,32.24,-39.8,111.32,38.02,-26.93,64.88,47.55,-28.24,-1.02,-90.8,157.55,-12.57,0.0
3.0,2.0,-104.05,101.75,149.33,118.14,30.88,-192.56,145.75,14.11,-27.08,-2.62,-69.45,302.48,-1.93,0.0
2.0,3.0,55.57,37.29,-43.23,107.3,66.76,120.37,-39.8,85.39,-10.36,-121.57,-7.5,-72.05,0.12,1.0
3.0,2.0,-9.05,-11.54,70.06,-8.35,56.1,39.38,-36.98,-6.93,-9.69,41.19,23.84,59.62,22.75,0.0
1.0,3.0,-0.24,167.97,92.12,-30.82,3.81,36.69,79.94,2.21,-8.36,-132.05,-188.29,-92.65,-4.99,2.0
1.0,1.0,72.38,56.41,114.94,93.51,-49.52,41.82,-109.49,-69.39,-12.33,124.37,15.99,-15.27,12.08,1.0
0.0,3.0,2.88,119.78,93.82,37.79,32.8,-38.55,129.49,40.8,11.93,-68.65,18.4,-60.27,-14.48,1.0
2.0,2.0,14.93,119.91,100.3,-73.64,2.72,4.87,23.32,-26.53,12.31,-152.1,-90.62,-159.35,5.89,1.0
2.0,3.0,76.13,30.09,-68.07,23.98,-34.49,-54.47,14.36,5.49,-9.02,-69.02,38.92,-206.33,14.52,1.0
1.0,2.0,-138.38,124.31,98.85,36.59,61.45,95.21,175.54,-44.45,5.47,52.17,-47.43,95.51,26.67,0.0
2.0,1.0,49.53,-13.17,-153.5,-34.49,-0.09,-163.95,-65.31,21.77,2.23,-123.09,-83.36,-193.45,-2.14,0.0
2.0,3.0,-188.15,112.86,-27.41,96.84,25.91,75.66,126.39,119.09,-3.04,90.56,-190.97,167.3,23.26,2.0
3.0,2.0,8.71,86.98,36.51,28.02,-5.11,-51.33,58.24,-6.39,20.3,66.9,-1.77,-96.3,-14.67,1.0
3.0,2.0,99.03,71.06,204.72,61.35,-1.01,-93.35,13.91,-18.76,-20.59,-19.84,67.59,54.55,-22.47,0.0
3.0,1.0,169.86,-181.1,-47.15,-212.57,41.45,-112.42,-211.84,-91.97,13.44,-148.32,85.1,-170.93,-35.4,2.0
3.0,4.0,-25.49,1.18,4.24,-9.23,-35.06,-57.3,15.81,86.53,7.61,110.14,-35.95,55.72,-18.15,0.0
3.0,1.0,-3.14,133.81,151.16,88.41,19.76,-178.55,-56.74,37.92,-12.15,-51.46,-130.84,54.82,9.68,0.0
2.0,3.0,66.08,60.21,198.27,18.21,-35.79,13.3,8.24,24.74,-21.8,65.27,55.6,42.15,2.99,0.0
2.0,2.0,-33.2,-8.65,-85.59,6.84,46.72,-198.05,-1.84,-122.23,15.03,187.01,-14.27,-51.84,5.53,1.0
2.0,1.0,-73.84,-32.55,-68.4,-118.15,-28.63,31.03,35.11,48.8,-12.45,18.18,-190.84,110.72,-16.18,2.0
2.0,2.0,81.75,76.25,53.61,66.07,7.54,25.91,-55.86,78.25,-12.42,-37.24,-79.08,-41.18,-23.71,0.0
3.0,2.0,-26.91,124.95,134.45,-104.93,-57.45,75.46,121.82,3.14,8.64,18.36,-120.35,-39.49,-17.5,1.0
2.0,2.0,119.06,130.93,32.97,56.44,20.07,184.73,24.94,,-22.96,75.23,-109.57,-146.83,-31.18,0.0
3.0,4.0,51.66,50.84,99.26,-15.22,-8.2,63.98,-16.62,98.47,-20.17,-89.3,-9.92,-49.33,18.0,1.0
2.0,2.0,-15.18,87.72,18.43,-44.92,-25.07,-69.07,171.84,-60.41,10.78,34.3,-23.27,-93.47,-17.96,1.0
3.0,2.0,-71.7,-164.4,-18.07,-112.33,-15.7,5.96,-97.12,17.65,26.68,12.42,68.61,156.94,-0.95,2.0
3.0,1.0,-51.59,33.82,107.02,41.56,10.8,-104.53,-122.75,155.7,25.7,55.7,14.92,20.55,37.32,0.0
2.0,0.0,42.72,-88.96,-256.44,-61.92,29.49,10.75,-93.29,81.62,14.22,79.11,-34.31,-234.62,1.07,0.0
1.0,2.0,11.01,69.4,-67.4,-40.91,43.91,58.93,-18.79,4.0,8.33,-129.75,-140.89,-187.76,3.5,2.0
3.0,1.0,-96.45,48.61,-237.04,107.76,27.97,52.28,123.81,154.69,-41.42,158.04,-193.65,22.18,29.21,1.0
2.0,2.0,-160.38,155.06,196.16,-144.39,13.88,85.22,220.78,-102.44,39.62,-10.71,-163.51,102.55,-30.12,2.0
2.0,3.0,-55.06,-6.45,-113.83,-46.72,12.96,163.27,-70.88,-67.54,36.73,64.26,-116.02,-89.57,-6.24,1.0
2.0,1.0,-216.73,-109.59,-182.13,86.59,-46.3,80.26,96.88,21.13,26.54,3.43,154.88,153.24,60.27,2.0
2.0,2.0,-137.3,-56.54,-79.67,80.48,-18.2,-2.65,62.79,-15.04,18.86,-28.18,9.35,242.79,-18.04,2.0
3.0,2.0,81.8,159.13,11.36,-111.82,44.54,-48.6,50.8,12.6,-10.54,74.62,-263.92,-251.54,-32.53,2.0
2.0,2.0,36.12,32.18,69.78,-32.0,-23.97,-115.72,-31.66,3.99,-12.5,50.26,6.71,-82.17,30.38,1.0
2.0,2.0,0.31,-93.53,-126.46,38.59,-4.41,58.72,-76.42,-16.7,-4.59,62.73,65.53,-7.91,23.46,0.0
2.0,2.0,-43.4,-37.93,-174.98,-34.94,-27.93,31.55,0.11,-7.65,26.33,-65.99,-30.47,-119.57,2.16,1.0
1.0,2.0,60.19,61.76,-61.01,-50.19,-12.52,-70.04,67.58,-46.92,-20.38,-23.71,-66.87,-211.94,10.74,0.0
1.0,3.0,-54.64,79.98,-30.83,49.6,-30.19,-66.27,38.69,42.67,23.06,48.34,-22.04,-109.01,22.4,0.0
3.0,2.0,-38.87,-90.83,-124.13,-62.15,53.63,43.3,95.73,-47.77,-20.68,86.34,-98.71,190.7,-53.0,2.0
2.0,2.0,-14.05,15.35,-23.32,-7.31,-15.14,95.99,132.28,-97.44,-5.35,60.66,69.72,-49.76,12.66,1.0
2.0,3.0,-137.15,-50.33,114.05,-132.01,-9.6,-141.62,-12.75,-41.89,4.44,92.12,-72.01,247.74,19.0,2.0
1.0,3.0,-2.6,45.67,-68.59,79.96,67.37,-78.99,37.32,52.12,2.2,209.73,-43.0,-35.54,-13.47,0.0
2.0,2.0,-28.65,-95.52,-144.02,-74.48,23.85,-26.15,-17.88,-29.28,-17.63,195.98,-125.5,97.36,-20.81,0.0
2.0,2.0,44.57,8.62,-12.43,-70.72,-26.41,121.82,5.23,41.72,-14.36,20.48,3.61,-149.84,27.62,1.0
3.0,3.0,4.29,26.14,232.28,-88.08,10.26,55.94,-126.69,-50.78,-3.86,51.68,-22.15,54.85,34.53,0.0
3.0,2.0,83.28,36.03,55.28,14.19,26.21,48.51,-46.29,-125.76,-8.28,-14.81,20.3,-98.1,1.37,1.0
2.0,1.0,28.11,72.69,-83.56,35.42,-63.69,-45.05,-9.48,-4.1,14.62,-16.9,-100.43,-165.08,-18.16,2.0
1.0,3.0,-46.79,41.08,66.54,1.15,28.01,-123.69,-12.9,44.17,-48.44,163.65,-254.77,256.16,-11.4,1.0
2.0,0.0,-17.64,1.71,-65.18,-35.1,38.36,79.69,-14.72,39.82,12.85,-27.87,-102.68,-23.56,-22.45,2.0
2.0,3.0,-17.7,-105.62,-26.02,-62.35,1.62,-67.32,-80.14,-63.42,31.35,-93.34,20.32,99.19,-41.09,2.0
2.0,2.0,10.32,174.85,190.9,10.44,-17.97,-40.1,151.11,-37.34,-50.24,-90.2,-82.96,-3.49,35.36,0.0
2.0,2.0,-142.17,102.52,90.61,-43.44,-6.85,-47.47,165.82,-2.89,34.98,102.58,4.51,-11.8,28.97,0.0
1.0,3.0,-57.02,-82.15,-47.61,-53.93,-52.09,165.22,-51.82,47.76,11.26,56.24,-33.64,109.23,-7.91,2.0
2.0,3.0,9.49,43.2,-100.62,99.41,-0.37,-90.5,-49.51,-49.49,37.16,-40.32,12.72,-172.08,-4.77,1.0
2.0,2.0,-205.24,-193.48,-5.49,-186.53,38.34,24.77,80.51,96.22,33.51,-147.03,12.65,416.01,-39.4,2.0
3.0,2.0,-50.53,-3.34,-25.61,12.6,-77.98,111.2,8.94,72.94,-9.12,-15.27,31.17,-20.39,54.39,0.0
2.0,3.0,-30.07,-26.71,-135.12,-38.25,5.73,-87.32,36.64,54.89,-12.42,-93.37,-125.98,17.29,-14.51,1.0
1.0,2.0,-5.6,178.5,105.28,158.32,44.65,-153.7,191.11,-38.1,40.85,-127.51,107.8,-88.27,-32.99,0.0
1.0,1.0,-25.17,150.66,-11.29,126.38,-18.13,-51.81,60.16,-8.51,18.1,89.76,-58.69,-130.67,6.93,2.0
1.0,1.0,-120.96,49.18,157.57,-73.33,-25.7,143.0,-91.09,43.94,30.57,-100.3,-111.12,97.57,30.35,2.0
1.0,3.0,46.87,168.36,105.42,-63.44,-12.59,-6.47,269.88,73.17,27.34,2.62,-30.61,-147.19,-81.4,1.0
1.0,3.0,-67.24,154.78,37.39,-100.87,29.89,15.2,152.48,123.84,32.76,-27.53,-185.79,-124.8,-27.76,2.0
2.0,3.0,6.98,42.45,-49.33,83.84,-11.86,1.27,5.74,-5.49,-33.79,-55.05,-53.95,-24.19,32.43,0.0
1.0,2.0,-87.38,-83.26,-116.64,-16.78,-6.9,-74.84,72.98,20.59,-19.35,191.58,68.34,53.99,55.14,1.0
2.0,1.0,113.01,-43.25,-281.42,93.55,-37.31,-42.17,-51.66,138.74,-0.19,-156.21,4.1,-237.49,-29.16,1.0
2.0,1.0,-121.28,-26.49,9.36,-124.54,12.27,41.19,74.53,-64.63,17.04,21.25,-47.51,92.23,8.85,0.0
1.0,2.0,-162.06,102.54,139.31,55.05,46.42,-130.19,118.93,32.07,-19.65,17.15,-103.93,249.99,40.14,0.0
2.0,3.0,37.03,11.4,-185.04,151.44,2.42,-187.63,-22.8,-46.6,-5.93,33.94,-29.58,-92.74,-10.1,1.0
2.0,2.0,60.63,40.4,175.41,34.76,26.1,-14.23,-133.9,-27.7,6.25,81.87,83.51,-47.92,27.86,1.0
2.0,2.0,167.99,-50.66,-6.93,-130.27,88.82,-185.52,-115.14,11.96,7.13,16.83,41.07,-237.29,-29.93,2.0
2.0,2.0,-57.56,7.74,-162.26,48.21,-13.05,13.68,47.35,-39.41,10.07,34.46,-102.78,-2.47,-19.76,2.0
2.0,2.0,112.57,210.62,178.41,6.54,2.36,17.92,23.86,82.29,16.8,-23.78,-57.42,-268.6,-20.8,1.0
2.0,3.0,161.48,47.49,51.7,-31.99,8.87,98.11,0.8,103.01,9.62,59.51,13.35,-171.0,-69.3,2.0
2.0,2.0,-70.54,-32.54,-117.23,-40.03,39.71,142.92,80.55,119.08,10.25,127.02,-32.19,8.91,-4.78,0.0
4.0,2.0,-191.71,-266.61,-153.97,-181.67,-26.86,-278.59,-71.34,-124.5,-12.53,7.37,-101.01,401.86,12.58,2.0
1.0,3.0,-33.82,112.75,275.94,-153.27,5.74,143.96,-36.71,-20.75,-19.15,180.26,-129.28,1.56,60.97,0.0
2.0,2.0,47.8,-97.41,-35.02,-41.66,-67.1,204.89,-137.72,1.24,16.17,218.21,63.16,-32.47,-9.06,2.0
2.0,3.0,-136.15,54.54,-4.71,-86.95,14.06,-52.74,151.25,-31.23,-46.06,56.36,-236.49,160.0,32.78,1.0
2.0,2.0,4.71,392.75,51.29,231.06,-23.61,34.53,104.05,-30.04,29.83,-158.04,-174.17,-406.01,25.9,2.0
2.0,2.0,-61.43,91.77,-87.15,-133.72,-33.01,-50.67,166.65,37.17,48.74,-36.96,-121.09,-223.45,-31.24,1.0
2.0,3.0,94.93,-182.37,-172.24,-111.39,63.53,22.82,-159.74,-82.22,25.69,-16.93,54.7,-101.88,-48.61,2.0
2.0,2.0,-12.35,31.66,-58.97,-4.76,-75.68,48.11,80.21,-72.15,-25.29,-92.86,-34.38,-71.35,32.46,0.0
2.0,2.0,46.99,35.15,-106.19,78.34,-33.52,34.45,44.74,-67.77,-6.52,179.4,-48.72,-70.21,-33.22,2.0
2.0,2.0,-162.97,187.62,207.86,110.91,-8.13,145.12,240.76,-28.18,6.93,-4.75,-0.01,176.11,27.4,0.0
1.0,1.0,-164.58,60.01,-43.76,62.75,22.95,-126.54,165.72,-43.71,43.4,14.25,19.77,47.2,6.22,0.0
2.0,2.0,58.11,17.7,-60.47,83.8,-52.25,-75.21,-46.43,-12.61,-7.23,97.26,-9.76,-75.22,-6.35,1.0
2.0,3.0,-122.77,73.97,31.98,-44.98,-20.93,92.31,7.09,-54.83,27.35,53.35,-64.8,-76.11,58.76,0.0
2.0,2.0,-147.55,-93.52,-13.79,-48.66,-9.97,22.82,-90.4,-96.4,18.53,-16.23,-36.92,202.48,30.4,2.0
0.0,1.0,75.74,-62.3,-253.48,7.13,-20.77,105.11,-4.43,-59.63,8.42,26.34,26.53,-226.94,-22.42,2.0
2.0,1.0,117.14,-67.53,-137.55,39.3,69.57,-93.43,-116.12,17.66,16.04,-72.31,51.86,-146.87,-41.53,1.0
2.0,3.0,-62.16,25.5,-43.22,-15.58,-7.54,89.45,41.78,-0.04,15.11,-74.11,-34.52,-45.28,14.82,1.0
2.0,2.0,4.22,17.39,57.36,-99.33,-1.07,5.3,-59.65,-72.19,-0.98,51.01,-65.41,-69.93,23.43,0.0
2.0,2.0,43.38,-17.31,26.33,-84.02,35.34,-47.98,-40.2,39.21,3.51,-34.35,29.44,-103.55,9.93,1.0
2.0,2.0,-79.33,-57.71,-97.74,4.33,7.74,-12.78,110.23,43.27,-0.85,7.52,38.32,103.18,-0.5,1.0
2.0,3.0,48.27,-73.22,32.19,-81.85,-21.88,-131.63,-181.24,-19.7,17.42,-70.25,56.78,-83.67,18.39,1.0
2.0,3.0,-117.37,-90.47,-94.85,-87.57,-70.36,8.88,37.34,47.09,13.31,-133.79,-13.35,98.27,12.86,2.0
2.0,3.0,-76.48,-217.93,-73.41,-38.61,4.12,-47.58,-154.93,23.88,25.62,90.43,116.68,219.45,2.77,2.0
3.0,3.0,-73.53,-14.43,-69.12,-0.51,107.55,122.97,70.91,9.01,-5.66,67.02,-118.44,158.73,-31.27,2.0
2.0,2.0,32.33,229.45,217.8,-181.31,-5.21,-93.51,184.61,-107.83,9.14,61.16,-143.56,-248.36,-10.31,1.0
2.0,2.0,-21.15,64.63,117.68,126.7,-49.98,-6.21,13.36,-55.76,-36.89,-3.49,-108.2,271.59,-19.45,0.0
3.0,2.0,-53.59,-54.39,-124.85,-90.57,77.64,100.93,11.53,-23.04,-11.39,74.45,-140.71,45.44,-4.65,0.0
2.0,1.0,-47.46,-85.4,-126.46,-51.87,28.63,-225.02,-9.76,30.1,4.79,-149.93,6.25,-2.42,15.23,2.0
2.0,3.0,132.01,131.03,81.31,-99.57,-7.12,36.3,-40.36,-59.31,-6.24,5.4,-164.73,-267.27,-22.46,0.0
3.0,3.0,-61.9,230.18,53.44,134.98,46.01,143.47,66.86,12.92,22.11,-4.72,-141.4,-132.04,17.92,2.0
2.0,2.0,-56.6,-36.87,8.09,-72.0,42.55,,-101.35,-52.36,-3.11,-108.91,-45.6,10.41,53.54,0.0
3.0,2.0,-15.16,41.27,175.57,3.26,-39.88,-143.14,-27.46,-18.31,-18.75,-21.69,-1.18,110.54,30.24,0.0
1.0,2.0,-21.92,61.17,-39.52,117.87,-44.09,-27.42,91.25,-44.44,32.35,205.9,84.58,-71.42,-14.68,0.0
3.0,2.0,1.06,4.9,-85.68,51.24,18.58,-56.07,84.2,34.88,-4.36,-39.61,-33.61,37.51,-38.55,0.0
2.0,3.0,197.35,88.04,101.54,13.26,40.47,-11.18,-145.73,81.81,7.21,-22.84,-86.75,-175.75,-70.13,0.0
2.0,3.0,-125.95,-225.9,-71.73,-149.6,10.07,32.42,-76.91,-46.38,-0.87,42.6,-32.99,342.74,-8.44,2.0
3.0,3.0,-26.11,-96.73,-218.39,-10.6,16.45,-115.02,-77.88,-28.2,-2.39,-78.58,-65.4,-30.24,9.78,0.0
2.0,2.0,35.88,-42.6,92.22,-99.67,50.7,-120.81,-73.11,48.87,17.58,-2.88,26.75,17.4,-24.29,2.0
2.0,3.0,-82.28,-28.05,-132.65,-65.2,-4.69,44.28,16.31,37.44,-37.38,-26.62,-224.04,95.34,19.4,1.0
1.0,2.0,111.34,-43.82,-91.49,41.64,49.53,-221.29,-156.73,14.74,12.4,53.44,88.54,-216.62,7.91,1.0
2.0,1.0,-114.69,7.6,-134.28,-70.86,25.82,-249.66,-19.52,-14.04,50.26,-52.05,-171.82,-54.7,-17.27,1.0
2.0,1.0,10.17,-173.63,-114.55,-232.65,21.26,-100.66,-141.41,35.39,-6.72,-122.74,-97.87,7.43,-4.9,2.0
3.0,1.0,-73.3,-1.6,-28.38,54.23,-6.5,-170.35,-26.34,4.06,-21.22,40.26,-99.61,144.85,23.67,2.0
2.0,2.0,-6.73,59.21,-62.16,-20.61,76.7,-41.45,102.88,33.45,-39.44,7.78,-117.36,-65.77,25.12,1.0
1.0,2.0,-2.82,48.25,32.27,51.1,37.21,-124.07,-25.25,29.36,-17.26,2.06,-52.84,12.82,21.9,1.0
2.0,2.0,-92.0,-153.77,-214.05,-23.16,-44.3,115.0,64.98,-13.46,-0.68,-69.01,55.04,118.49,3.05,2.0
1.0,2.0,-15.0,-60.34,-105.03,-85.43,-32.67,67.3,-100.93,-92.61,1.73,-133.87,-43.13,-113.6,40.49,0.0
2.0,2.0,86.18,-265.83,-89.55,-200.6,-45.37,-75.13,-245.03,73.97,20.24,16.7,89.65,16.04,-35.8,2.0
2.0,2.0,-65.05,-104.51,-270.52,-210.41,26.88,-20.66,-137.63,-3.03,18.44,-94.39,-145.88,-265.91,63.4,0.0
3.0,2.0,-84.44,-44.81,98.11,-74.55,-15.14,-37.64,-175.97,63.62,9.01,-71.63,-60.45,121.75,48.48,0.0
2.0,3.0,63.75,71.86,188.33,-71.34,20.58,5.73,-9.2,-4.67,-4.26,38.54,-22.84,-34.76,-11.07,0.0
1.0,2.0,-125.28,67.45,96.98,51.17,20.96,126.89,189.66,-33.1,-38.56,30.19,-121.82,337.06,-7.78,0.0
3.0,2.0,68.23,-24.37,44.73,24.58,-7.58,-88.21,-170.41,-34.62,21.04,54.19,97.13,-106.7,14.7,1.0
2.0,2.0,-131.45,51.12,135.42,-41.49,-50.47,93.32,111.65,-38.63,-0.54,71.11,-67.25,208.95,10.79,0.0
2.0,3.0,9.18,142.51,53.32,-27.65,-16.58,123.92,101.95,-24.44,-39.49,40.46,-146.6,-115.34,35.73,0.0
