cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,-22.07,-126.9,-82.74,157.96,-1.32,81.86,27.61,-237.4,-2.48,21.43,18.64,-29.45,-7.87,6.52,-59.95,72.37,-12.98,13.41,-59.94,30.3,-12.91,0.0
1.0,2.0,-4.12,117.06,125.67,-34.77,-1.68,164.09,-15.44,-18.6,1.07,2.12,-23.68,-73.81,-24.25,89.33,-54.35,-47.27,79.99,-25.03,72.94,428.06,-5.53,1.0
1.0,1.0,1.12,-93.13,207.49,48.58,-0.17,42.23,96.07,-153.56,1.45,-18.37,11.1,-59.29,-56.29,45.88,53.07,-152.34,-25.31,-0.68,35.37,167.35,16.39,1.0
1.0,1.0,-5.18,-83.79,366.79,51.7,0.61,129.72,35.3,190.14,-0.54,-23.16,25.15,-56.65,25.18,-53.03,20.55,96.93,-30.33,8.68,15.48,180.27,-15.61,1.0
1.0,0.0,7.24,132.93,104.77,-104.12,-2.53,109.1,46.56,51.56,1.28,-9.95,3.48,16.48,-1.96,45.88,68.9,67.17,31.9,-3.37,144.88,184.02,2.47,1.0
1.0,1.0,-0.26,-162.45,40.74,10.82,-1.29,40.28,78.94,-102.6,-1.56,12.8,-14.8,-71.56,24.95,79.31,-81.54,-45.54,-0.99,3.68,-124.08,155.72,-17.3,1.0
1.0,0.0,-5.51,-109.01,389.63,14.62,1.73,237.58,-32.03,86.33,-1.54,-19.45,-5.72,-128.72,-14.73,118.7,43.01,-162.83,6.93,-1.53,16.19,401.59,1.7,1.0
2.0,1.0,5.58,41.8,-233.84,-18.17,3.28,35.07,-59.14,29.36,0.73,-2.95,-9.3,95.36,-32.93,46.53,-63.36,-137.77,-28.19,-0.55,-7.15,-318.14,33.61,1.0
1.0,1.0,3.17,3.56,-169.38,71.08,-0.54,297.36,-30.21,60.45,-1.52,8.25,5.23,-5.02,33.61,-16.23,-153.56,68.39,20.17,8.58,7.54,90.89,-14.78,1.0
1.0,0.0,-1.89,30.76,261.04,-45.28,-2.63,166.85,-40.19,83.43,2.99,-15.47,5.48,-31.67,11.95,-48.75,-39.08,-229.73,52.02,-16.04,21.04,398.28,-45.13,1.0
1.0,2.0,12.01,-19.06,218.02,55.2,-0.19,-260.34,15.62,17.17,-1.01,0.19,5.01,-45.04,9.67,-54.44,16.98,161.68,-42.93,-2.91,57.61,59.07,17.26,0.0
1.0,2.0,0.29,48.87,291.38,63.21,-3.22,174.2,0.46,88.37,4.35,20.63,-12.42,91.83,-45.95,-21.3,-24.28,-215.56,-1.65,-1.66,43.62,-6.21,2.03,0.0
0.0,1.0,11.14,39.2,-135.97,60.36,-0.69,-87.29,-70.54,-138.07,2.7,-20.8,-16.25,107.94,-47.83,92.49,95.98,-222.54,-41.53,-16.85,10.74,-156.55,-23.45,1.0
1.0,1.0,-4.17,-87.75,-139.2,-59.11,-3.75,-65.56,14.1,44.11,-3.94,17.55,8.88,-32.29,56.06,48.48,10.56,-109.91,17.28,16.09,-82.0,-65.1,32.43,1.0
1.0,2.0,-21.93,47.64,-169.84,88.79,1.17,74.03,81.21,24.72,1.13,8.05,2.26,2.55,-54.97,-19.52,77.04,-222.39,22.68,5.98,39.46,-192.23,-7.19,0.0
1.0,1.0,6.96,155.52,162.67,31.5,3.02,108.41,-10.17,357.12,-1.48,-33.65,20.88,-7.05,1.68,72.68,-28.17,455.96,-60.25,-13.5,181.78,35.27,19.52,0.0
1.0,1.0,-12.46,71.74,68.45,17.66,2.78,-61.07,-4.04,-47.04,0.46,7.28,11.63,-46.05,-40.05,-18.68,103.71,279.38,33.67,4.9,46.7,-53.11,-31.54,1.0
1.0,1.0,25.64,-69.96,-295.19,-11.11,-1.03,29.0,-74.66,-144.11,-1.84,-21.36,-10.86,-41.72,10.57,-78.75,-36.11,-7.6,43.96,2.0,-155.87,-56.98,-22.44,0.0
1.0,1.0,2.2,63.98,253.83,22.53,3.28,52.22,28.98,156.53,2.18,-9.48,3.24,33.9,87.5,42.01,79.02,-256.98,42.41,-6.01,94.8,429.82,-9.22,1.0
1.0,1.0,9.34,-186.02,-91.97,-78.46,-0.4,-43.79,-4.62,-30.81,2.11,-3.58,4.06,-143.25,74.0,-48.18,-22.39,42.63,-8.41,14.1,-74.42,189.87,1.78,1.0
1.0,1.0,-9.67,105.61,-151.81,42.7,-0.16,37.82,15.56,123.57,-2.93,-8.85,-19.9,88.51,-23.8,-42.51,-54.04,5.6,11.39,-10.85,-56.95,-284.29,12.53,0.0
1.0,1.0,9.68,-92.79,41.83,34.93,-3.96,121.99,12.79,-209.09,0.63,-3.44,-13.68,52.19,-14.13,14.78,-0.8,39.71,-34.17,17.17,-5.47,-10.99,12.1,0.0
1.0,1.0,4.23,-43.01,221.36,-45.01,2.04,17.73,-40.05,67.63,0.18,-4.58,2.02,18.14,7.73,101.33,67.55,-31.29,-4.27,16.12,-0.71,-31.72,40.88,1.0
1.0,0.0,1.79,-149.54,64.08,-76.42,0.85,71.97,-76.57,-146.13,-1.13,21.09,-10.27,-8.9,46.73,-15.39,13.29,22.32,-2.36,23.22,-63.76,118.31,35.01,0.0
1.0,0.0,8.29,-74.28,256.37,-48.88,-2.91,253.83,-85.22,-148.24,-1.08,12.39,2.48,80.29,-58.45,90.12,141.6,-47.27,-78.02,19.54,123.2,27.72,-31.56,0.0
1.0,1.0,-2.89,-126.42,261.77,-41.99,0.31,186.89,52.35,-145.29,-3.49,-12.77,-3.58,4.02,9.53,-3.12,45.38,-48.4,-2.81,18.72,-13.8,219.92,-44.31,0.0
1.0,1.0,-16.54,86.27,38.12,-126.42,1.2,-155.11,-27.63,-113.85,0.29,-4.6,12.49,57.26,-40.8,3.57,46.83,-209.64,-10.22,-13.12,112.9,22.47,73.63,1.0
1.0,1.0,0.44,-2.84,-463.2,-27.43,-0.83,-42.04,-34.7,-157.65,1.72,4.11,-9.72,15.64,-20.74,38.81,38.25,50.53,7.16,3.1,-82.95,-299.56,25.6,0.0
1.0,1.0,6.35,-4.67,31.27,28.66,0.11,-201.05,-31.79,61.98,4.12,9.0,-15.28,-53.81,54.43,-26.81,-33.12,281.71,-52.07,-1.04,91.76,110.38,24.15,0.0
1.0,0.0,6.36,170.94,286.07,128.04,-0.04,64.0,7.28,242.8,0.84,10.9,-8.57,30.45,6.74,2.86,45.92,156.71,23.72,-2.74,157.48,113.02,16.87,1.0
1.0,1.0,16.3,4.43,41.55,-32.74,3.12,26.81,-113.21,-28.69,0.15,4.22,9.18,-24.06,-24.84,41.07,19.32,-39.6,-20.83,-11.85,47.33,114.89,-20.91,0.0
1.0,1.0,-6.37,-105.73,345.39,-37.33,-2.18,-151.89,31.78,-133.08,3.12,-9.96,-7.23,-46.23,47.41,3.21,-65.86,171.94,-38.34,-1.43,17.94,353.81,6.68,0.0
1.0,1.0,1.13,-54.99,-96.55,-48.61,1.99,28.6,-31.31,16.01,-3.7,-34.29,-5.32,43.66,-10.94,-102.84,-120.07,-244.72,-49.04,-3.66,-23.82,-108.14,-35.84,1.0
1.0,1.0,-6.17,-140.39,204.05,139.64,-0.46,210.03,76.53,-274.32,0.65,4.37,6.98,13.09,-10.36,-0.55,19.1,41.6,-23.72,22.48,15.29,199.95,-23.88,0.0
1.0,1.0,-10.36,3.16,80.9,20.74,1.14,-75.98,-14.31,35.02,2.16,-16.96,-4.07,-25.75,5.82,52.82,-61.58,28.24,-30.38,-12.02,43.25,114.66,5.46,0.0
2.0,1.0,8.28,61.84,-205.97,-59.41,-2.6,87.64,67.26,123.53,-1.86,17.04,-9.53,89.6,-8.65,-24.06,55.22,-228.08,25.23,-2.75,-71.36,-262.44,-15.54,0.0
1.0,1.0,0.05,140.03,-29.07,-4.26,-3.23,-89.67,41.12,281.16,-1.77,15.78,14.71,23.29,1.27,-56.8,-49.38,206.45,-19.06,-11.76,58.36,-195.26,8.66,0.0
1.0,0.0,-16.51,-65.26,-57.66,36.54,-2.58,106.79,-66.76,-62.55,-3.13,30.1,-2.09,-0.7,-23.31,-85.69,11.05,-93.05,-30.04,-0.23,-21.6,-13.65,17.57,1.0
0.0,1.0,-11.36,-5.34,70.04,-8.03,-0.72,10.55,122.19,-3.16,1.03,-15.12,-15.68,-5.53,-12.78,-7.34,-159.45,-103.5,-12.42,0.39,54.92,58.2,-12.71,1.0
1.0,1.0,17.02,41.39,16.24,-40.46,2.11,58.14,-75.14,90.1,-0.93,36.4,15.01,-8.01,-31.44,-9.49,28.85,-52.55,1.05,5.88,70.49,-83.87,48.34,1.0
0.0,1.0,0.04,99.52,-199.79,104.52,-1.42,43.73,-28.75,-263.78,1.77,15.11,-10.83,48.76,-77.18,-13.49,-157.24,155.12,7.36,5.56,107.18,-149.38,-7.21,1.0
1.0,1.0,6.89,-43.55,214.42,-72.74,-1.06,166.83,21.16,48.98,-1.69,-8.28,17.53,-30.85,5.57,36.55,111.32,-24.01,13.21,-0.3,-23.12,199.15,-29.79,1.0
1.0,1.0,-11.49,109.28,335.17,-52.36,-0.46,-84.64,-50.16,49.08,2.6,11.75,-15.22,13.95,-62.88,75.59,120.74,-29.08,22.53,-10.63,76.66,14.78,-35.24,1.0
1.0,2.0,-11.18,-54.09,225.26,-83.36,-2.37,49.41,-13.36,23.59,-1.27,1.48,-0.4,-137.44,-20.92,64.49,-117.29,65.07,24.26,-9.32,-35.03,246.46,13.4,1.0
1.0,0.0,12.9,41.48,-428.93,9.21,-1.63,142.43,-57.52,-157.78,-0.81,-6.79,-11.88,77.9,-5.02,4.55,41.42,-43.23,-11.79,9.14,68.87,-128.21,-10.19,1.0
1.0,1.0,-8.27,187.16,-155.09,-87.65,-0.28,-305.01,15.61,-10.8,1.51,9.15,-13.62,180.68,-27.58,64.51,17.45,-153.93,-22.04,-18.72,70.81,-332.66,12.31,1.0
1.0,1.0,13.97,154.13,-53.3,2.43,-0.37,125.27,-12.99,-265.13,-3.81,-1.65,-3.8,-27.98,-26.56,99.72,29.53,131.33,67.47,2.64,238.17,356.4,19.02,1.0
1.0,1.0,-3.03,22.93,-2.66,-102.86,0.12,-108.8,-6.94,95.12,0.03,-5.03,-9.54,1.73,-5.97,40.01,-42.94,-188.98,2.21,-4.84,4.65,-80.89,-17.46,0.0
1.0,1.0,0.97,12.51,-417.07,31.88,-0.6,-317.59,90.9,125.98,0.86,2.46,4.59,-95.56,75.01,-85.17,-14.22,-185.24,84.91,-9.33,-156.36,-107.02,-12.16,1.0
2.0,1.0,-14.62,14.56,7.44,-82.77,-1.06,9.53,7.6,-21.2,-6.73,-31.96,-2.04,-1.6,-28.35,-31.15,34.54,-137.02,-9.01,6.11,93.26,-10.72,-33.41,1.0
1.0,1.0,7.82,-96.52,16.77,96.85,2.02,-6.04,-6.77,-340.64,1.46,3.27,-4.71,-17.06,-96.37,-74.74,7.06,-307.53,-54.68,-11.37,41.66,93.17,-0.37,1.0
1.0,1.0,6.37,-53.01,64.39,-1.91,3.31,229.32,91.05,11.33,1.42,-7.21,-2.22,-10.06,-21.27,114.98,59.6,-131.52,4.34,-3.12,-53.16,87.55,17.87,0.0
1.0,0.0,3.4,8.16,-290.99,-59.5,1.29,-29.12,-5.45,31.0,1.58,-18.34,9.81,115.36,-12.78,-16.9,-22.43,-162.26,-26.12,12.87,-43.29,-450.72,17.48,0.0
1.0,1.0,-3.3,22.23,482.16,5.28,1.22,211.39,35.87,168.82,4.46,-9.74,-13.34,-8.15,-19.03,-179.63,-62.42,114.18,-11.87,6.45,109.48,194.32,-18.03,1.0
1.0,1.0,4.63,57.79,328.81,21.26,1.98,172.28,106.01,100.14,-0.87,8.62,2.22,89.97,37.49,68.29,23.59,-221.1,30.23,-6.08,48.97,303.18,-15.57,1.0
1.0,1.0,10.11,84.53,179.03,86.15,-0.63,100.32,22.49,309.47,3.13,11.58,-6.7,-89.11,-6.49,99.42,111.26,345.88,3.25,-5.75,66.78,48.4,27.93,0.0
1.0,0.0,-2.11,-0.95,-427.86,27.82,0.68,-150.06,-67.8,101.41,-2.4,-2.71,7.21,11.67,36.01,38.46,8.25,-140.95,42.64,1.78,-174.45,-361.84,45.43,0.0
1.0,1.0,9.62,22.49,-292.24,12.79,2.49,-27.6,-16.76,-2.05,5.36,-2.9,-14.33,42.91,-16.35,-19.22,27.76,-28.66,1.16,-5.08,-88.66,-282.22,-40.78,0.0
0.0,1.0,-2.3,54.86,140.76,-16.16,-0.62,6.17,86.06,153.06,0.79,11.94,-1.0,27.53,24.44,-13.87,-36.73,222.56,-16.72,-1.53,36.86,4.28,13.54,0.0
0.0,1.0,18.37,48.18,-11.6,-103.68,-1.89,109.31,-34.0,16.88,-2.47,4.91,5.18,3.25,-30.34,-21.32,-107.88,299.9,-9.28,15.62,77.12,-141.24,-7.88,1.0
0.0,1.0,-10.06,42.53,-409.92,-73.77,1.22,23.3,-88.13,-8.6,-1.08,3.39,2.88,88.63,-38.3,-6.53,48.67,-105.77,-41.84,8.46,37.22,-421.72,-19.81,1.0
2.0,0.0,-6.4,-267.22,-4.53,-19.14,-0.82,252.31,-69.63,-21.61,0.08,3.24,8.25,-116.51,18.06,21.76,-16.78,-7.21,-67.08,17.98,-88.01,123.36,12.44,1.0
1.0,0.0,2.33,-64.65,19.6,57.79,1.29,-25.49,-56.32,-96.13,0.49,8.09,16.43,-36.77,50.66,66.36,-70.49,128.37,-15.86,-5.45,-17.52,253.69,-7.53,0.0
1.0,1.0,8.94,-187.75,235.9,0.09,-3.21,-127.65,52.35,-155.27,4.33,8.23,5.63,-44.28,-28.03,97.7,81.89,-289.4,-73.91,-1.62,-17.68,123.92,-29.57,1.0
1.0,1.0,-8.05,-40.45,127.85,-61.47,1.26,195.93,-17.55,72.73,0.69,16.15,13.12,-13.01,16.74,181.08,52.55,-11.08,-19.91,9.34,61.54,158.66,1.69,1.0
1.0,1.0,1.53,48.17,-102.25,36.13,2.06,128.21,10.86,111.71,-3.03,13.15,-15.9,25.63,23.25,82.13,-56.68,32.29,14.61,11.27,44.82,-52.94,20.5,1.0
1.0,2.0,-7.1,47.82,84.31,-65.02,-0.42,14.0,15.32,84.74,-1.09,3.85,-19.79,66.74,16.49,48.37,-26.65,-176.8,39.38,11.48,12.86,-60.29,3.8,0.0
1.0,1.0,12.03,81.02,217.39,-38.0,-1.38,82.98,71.68,53.76,-0.79,-9.94,1.19,4.33,-5.53,31.25,-149.42,397.36,-11.18,12.07,146.78,62.71,-67.28,1.0
1.0,0.0,-5.5,130.86,148.36,167.76,0.38,-104.97,-75.14,-78.02,-1.68,-9.18,9.08,45.11,-63.65,-3.55,102.13,58.68,17.77,-5.59,103.89,-59.82,-12.78,1.0
1.0,1.0,-8.71,-93.68,-48.55,-79.24,-0.56,112.17,7.2,-135.57,-2.57,6.49,4.86,-29.55,-15.37,-20.99,38.6,-26.32,-4.42,10.29,-39.07,23.24,-30.71,0.0
2.0,1.0,-0.16,66.64,-45.57,-133.13,0.95,-181.65,52.06,158.74,1.08,-0.12,-11.61,55.88,42.78,-25.0,32.6,96.44,-30.84,0.45,49.48,-153.08,9.49,0.0
1.0,1.0,1.06,-177.08,-304.83,72.08,-0.36,53.14,-44.8,-317.87,-1.28,-9.63,-1.03,-77.91,35.28,40.1,52.31,132.38,11.91,24.13,-104.09,54.11,-21.7,0.0
0.0,1.0,7.5,153.23,160.54,-22.04,-0.08,-74.04,13.0,222.79,-1.6,5.74,-9.11,-1.63,6.46,47.42,21.69,57.74,35.84,-19.69,55.8,80.66,-8.55,1.0
1.0,1.0,7.38,34.45,-145.89,47.05,0.16,-112.83,-70.16,149.8,-1.2,2.84,-16.5,-13.55,32.24,-58.68,11.25,214.66,-2.64,16.96,25.72,-235.83,-7.13,1.0
1.0,1.0,-12.98,-47.58,159.33,43.56,-0.19,-43.17,-96.11,-54.12,2.43,2.22,5.01,-46.35,4.72,2.82,-79.05,88.89,1.43,-6.9,-44.15,155.42,-3.15,0.0
1.0,1.0,5.59,-28.04,65.92,11.81,-0.83,66.43,63.55,12.22,-0.74,12.39,5.17,-65.62,-15.74,69.9,0.21,-125.99,-8.43,10.61,115.17,123.81,16.54,0.0
1.0,1.0,0.6,140.11,-222.47,59.88,0.71,-25.12,43.52,-158.77,-0.21,-29.52,-0.67,92.97,-27.57,20.69,27.12,-103.52,8.84,-12.82,111.43,-13.23,34.74,1.0
1.0,1.0,-5.87,-55.73,254.78,-74.68,0.82,-103.71,-59.06,-38.21,2.84,1.31,2.46,-75.58,8.45,-39.93,-30.75,21.19,-11.6,-6.24,25.61,257.78,37.3,0.0
1.0,0.0,-7.16,168.56,-192.38,-132.85,0.99,16.4,-3.02,-37.41,0.86,-21.44,-0.77,139.07,-40.28,57.0,58.01,41.36,18.04,-8.47,27.81,-263.46,0.66,1.0
2.0,1.0,12.02,63.26,427.81,-38.01,2.83,-154.9,22.8,340.36,-0.54,-10.28,-15.86,-91.86,54.71,-95.59,25.69,414.0,-28.58,0.8,152.71,201.32,3.55,0.0
1.0,1.0,-8.71,-19.65,-334.82,65.11,4.02,-19.91,-42.24,85.71,0.86,-0.54,-0.53,41.68,26.35,28.66,7.15,-273.09,45.65,9.4,-153.83,-316.37,-18.16,0.0
0.0,2.0,-0.86,-136.02,-219.79,75.19,0.86,-182.56,-6.1,-117.56,-1.43,2.7,-13.7,-176.9,-2.0,49.98,-64.22,186.85,31.03,4.43,-180.31,-96.38,-22.52,1.0
1.0,1.0,7.3,-18.41,183.64,-149.8,-0.49,147.36,-107.1,-143.2,1.73,-14.96,-2.46,-15.81,-43.43,-48.08,-186.71,39.36,16.13,-7.95,-21.03,183.98,20.81,0.0
1.0,1.0,13.54,-57.24,228.95,-31.44,0.05,14.62,-57.53,0.74,-1.32,11.77,-1.07,-122.94,-15.08,20.95,-13.56,105.44,10.37,-6.08,-14.53,230.07,-9.65,0.0
1.0,1.0,11.16,29.44,-159.76,-6.23,4.29,-312.99,-119.27,128.39,-0.41,11.38,0.66,-52.3,70.82,14.23,24.87,169.32,-37.5,-10.8,49.77,16.24,14.38,0.0
1.0,1.0,-5.39,24.98,-3.64,12.48,-0.98,5.94,-15.71,-87.04,1.68,18.23,-0.66,46.68,-7.66,14.49,-0.23,188.36,10.95,21.18,32.43,-147.27,23.86,1.0
1.0,1.0,4.19,79.03,182.85,-80.7,0.78,105.17,33.57,58.44,-0.18,-24.38,-15.12,-7.04,-32.0,13.52,91.92,-31.04,34.07,-3.94,70.79,111.45,-41.08,1.0
1.0,1.0,5.91,162.42,-489.99,154.14,-0.59,-81.44,46.23,33.44,-1.21,4.7,15.0,-19.55,-90.15,40.94,41.96,1.66,38.88,-35.37,-83.6,-368.21,18.13,0.0
1.0,2.0,-21.24,27.32,-23.99,-38.61,-0.06,144.48,42.44,-63.13,1.87,6.36,10.91,23.32,-57.73,56.26,17.2,-155.01,18.28,3.83,30.49,-64.61,-2.55,0.0
1.0,1.0,0.03,14.82,-526.86,-29.91,4.68,-132.43,92.55,-152.23,-1.11,4.06,7.32,80.94,7.88,28.69,30.7,141.89,-12.49,6.56,-90.54,-420.02,16.05,0.0
1.0,1.0,-3.53,-68.98,27.02,8.19,1.98,37.57,-26.1,-122.32,3.28,2.12,-13.72,-20.64,1.24,-14.03,30.61,35.29,7.11,7.45,-44.2,60.81,10.37,0.0
1.0,1.0,-5.18,146.78,-116.37,-84.35,-1.99,-54.31,-22.88,68.76,0.12,6.56,5.96,77.47,-3.69,-155.13,37.26,-43.2,12.24,-1.39,109.49,-126.19,-43.19,1.0
1.0,1.0,-8.84,-64.81,110.53,14.23,0.29,78.22,93.35,-183.87,-2.06,-2.32,0.24,-58.13,-23.42,59.1,-0.15,-29.7,-34.63,-12.3,62.78,332.55,-30.03,0.0
0.0,1.0,3.4,51.11,171.38,25.67,0.4,126.14,7.93,119.24,3.51,8.29,-6.72,-24.65,-42.58,-1.4,37.01,269.27,-12.62,1.61,59.13,-44.08,-7.77,0.0
0.0,2.0,-16.22,77.91,128.92,-20.34,-1.63,47.12,-4.76,65.62,6.35,-16.94,4.53,20.15,-14.37,105.44,63.2,27.23,27.3,4.07,63.88,4.96,1.38,1.0
1.0,1.0,14.42,-18.07,164.91,81.68,1.24,-38.16,82.77,11.61,0.14,6.91,-17.56,-34.22,16.55,5.67,-20.56,108.33,-20.95,-12.46,8.78,200.61,-6.64,0.0
1.0,1.0,5.18,9.43,188.26,142.91,2.99,154.18,113.74,56.63,2.96,2.99,-0.07,-50.77,-31.26,-103.04,111.84,-189.16,45.62,-1.32,21.7,167.03,-6.71,0.0
1.0,1.0,10.15,-58.47,20.55,-18.39,0.62,-265.15,23.91,-28.91,-1.77,20.01,3.14,-85.46,61.03,-33.12,32.93,-101.12,-6.25,-7.72,19.92,253.07,-6.89,0.0
0.0,1.0,4.92,77.01,171.99,-87.84,3.93,102.95,119.23,22.84,0.69,-11.41,13.54,16.09,-27.49,-28.24,-0.51,207.09,23.39,4.36,53.73,11.55,10.51,1.0
2.0,0.0,-5.42,15.54,90.78,26.97,-2.86,91.09,2.02,138.57,0.4,-11.28,9.25,24.19,-9.77,116.29,62.79,-271.32,17.3,12.75,47.51,-60.82,-20.38,0.0
1.0,1.0,9.53,94.1,-38.19,-46.27,-3.05,-169.37,48.83,272.79,-0.02,28.69,-0.23,-19.18,-2.16,13.47,-70.99,10.64,9.01,2.46,45.13,-255.28,34.44,0.0
1.0,2.0,10.26,-160.01,-52.84,65.84,1.07,-26.72,-89.97,-253.51,-1.4,9.61,14.19,-113.4,53.4,3.25,96.0,-59.91,22.84,0.19,-80.09,385.43,4.21,0.0
1.0,1.0,-3.84,10.53,300.01,-90.28,-1.02,226.02,3.55,128.81,-0.86,-5.01,9.52,-29.59,-9.64,-26.69,-59.92,-63.49,4.23,-4.52,71.44,269.87,30.52,1.0
1.0,1.0,11.82,-48.0,286.05,57.35,-3.38,-44.61,-46.49,73.31,3.36,6.52,-11.64,-135.44,3.62,-42.19,-19.49,63.99,21.68,-0.23,12.77,242.53,-29.65,0.0
1.0,1.0,-0.35,32.47,164.3,-12.95,-0.03,188.72,49.36,159.52,1.92,-4.27,5.94,67.12,-0.91,126.67,0.32,-30.54,-4.18,4.75,17.34,-31.06,12.99,1.0
0.0,1.0,3.82,-136.62,265.03,63.99,-1.11,256.08,-49.68,-194.99,1.02,2.79,-1.61,-92.93,-15.22,33.04,82.05,186.29,-22.99,14.52,56.48,369.99,-35.31,1.0
1.0,1.0,-11.0,105.37,-185.94,17.67,-3.77,-63.99,97.56,124.93,-1.27,-9.98,13.53,86.23,36.42,21.6,-100.08,95.65,-20.05,-13.14,14.36,-126.13,7.05,0.0
2.0,1.0,-3.58,64.86,-122.78,-58.17,-1.09,64.63,-4.89,-38.59,-1.92,17.51,-30.83,26.28,-47.84,-49.85,67.97,-15.53,23.42,-15.4,-52.52,-103.7,2.27,0.0
1.0,1.0,-4.35,74.43,433.3,11.84,-4.34,193.58,-85.75,321.07,-2.47,13.8,7.69,-55.8,-13.8,48.09,4.17,198.85,-12.94,-5.57,131.38,209.76,2.82,1.0
1.0,0.0,3.08,57.63,-196.91,-161.26,-1.1,-199.92,-10.14,97.62,-0.95,-12.16,2.55,27.27,44.72,61.39,102.25,129.78,-18.07,-7.84,-7.94,-143.36,-32.47,0.0
1.0,1.0,-2.59,53.93,21.46,172.87,1.34,61.95,-57.84,45.29,-1.77,-18.89,-1.03,16.67,38.4,64.06,-66.95,78.22,9.4,6.55,97.23,134.8,-1.72,1.0
1.0,0.0,-11.85,47.22,-249.65,-84.72,1.77,51.63,0.3,6.29,-0.58,-4.36,4.88,15.03,-33.49,-26.6,-8.9,-145.43,36.64,-3.9,-55.33,-194.82,-15.5,0.0
1.0,0.0,-8.67,33.13,-3.25,22.92,2.47,-115.7,10.63,-81.26,0.78,2.87,-13.43,-81.73,-6.4,-18.21,15.05,339.3,25.47,7.26,47.91,25.9,-30.94,1.0
1.0,1.0,4.35,-75.57,-76.32,-31.72,-2.58,6.16,3.64,-204.03,-1.5,20.6,2.32,7.21,-21.51,-72.68,-106.19,-114.44,-37.83,7.03,37.54,19.14,-5.52,0.0
2.0,0.0,5.26,4.47,-174.73,-76.71,1.51,53.75,50.84,-118.74,-2.34,-12.95,22.86,-11.98,-14.38,-49.38,-63.18,14.9,35.82,-0.51,-52.45,-25.54,-31.39,0.0
1.0,1.0,9.56,-24.12,428.88,77.21,0.44,-41.07,-4.47,58.49,-0.87,-13.85,21.92,-69.69,9.28,-118.47,-14.88,199.58,-23.86,-2.21,81.15,287.71,28.04,0.0
1.0,1.0,9.26,-42.68,-124.3,-17.55,1.77,9.26,106.36,-145.62,-1.87,-9.29,15.35,-19.75,25.72,-82.69,-3.09,120.83,-29.94,-17.75,-30.63,205.51,-32.26,0.0
1.0,1.0,-9.1,-68.53,-578.19,-39.39,-0.08,-116.53,20.28,-225.46,0.43,-2.59,3.24,3.41,8.8,-90.48,-13.92,256.07,-20.55,-4.59,-191.01,-319.34,8.36,0.0
1.0,1.0,5.64,92.98,-19.26,-54.56,-0.85,-27.34,-10.05,115.28,0.65,30.09,-28.32,24.4,16.29,-130.17,-64.46,377.31,-6.05,22.48,117.3,-189.19,-8.74,1.0
1.0,1.0,1.62,38.2,25.05,69.29,-0.4,131.73,-45.78,-146.51,-0.56,31.6,9.66,36.11,-80.8,207.52,-15.25,11.46,-9.81,-6.42,37.93,-41.0,-12.75,0.0
2.0,2.0,-14.67,78.73,-168.34,8.48,-1.65,-59.27,28.67,201.71,1.01,19.63,-6.7,35.44,-1.98,116.84,-11.98,42.81,15.83,5.23,-34.93,-355.74,-30.76,0.0
1.0,1.0,2.19,23.09,114.2,12.26,-0.07,70.89,-0.44,165.34,-1.84,4.97,-6.39,37.81,21.4,-102.47,-18.02,-177.4,51.12,-13.02,-134.51,21.42,-39.52,0.0
1.0,1.0,5.9,-178.21,474.99,107.11,-0.89,123.94,-58.59,-18.19,4.3,0.1,19.49,-121.37,-53.32,-18.37,82.73,-116.74,-24.58,5.16,-34.08,227.56,2.32,1.0
1.0,1.0,-2.24,-39.43,223.91,58.92,-3.81,-42.22,62.4,71.2,-2.33,8.92,-23.9,-110.71,28.16,6.11,-84.09,142.53,-9.48,0.13,65.14,274.7,4.5,1.0
1.0,1.0,-0.47,-66.33,-167.68,17.36,-0.53,24.39,-9.69,-99.93,-0.06,4.4,11.85,53.92,-1.62,49.12,18.46,-68.08,-39.56,7.78,-37.68,-151.9,14.86,1.0
1.0,1.0,-4.26,88.88,-237.94,62.7,-3.47,5.52,1.79,3.48,-1.58,37.37,-0.12,86.04,-3.79,166.15,28.98,93.16,1.91,16.97,64.73,-292.84,-17.17,1.0
1.0,1.0,6.82,-132.7,-151.54,-66.04,-0.37,115.22,-49.76,-285.0,1.05,16.42,2.4,-51.47,-41.76,13.88,19.73,109.54,-39.07,12.3,-18.34,-5.53,6.28,0.0
1.0,1.0,-16.07,26.08,324.1,16.99,2.36,-15.0,-38.85,306.99,1.15,-0.49,-6.92,-91.74,4.43,-58.79,-57.55,399.88,-25.75,-7.28,22.33,48.67,23.28,1.0
2.0,1.0,-11.27,-52.78,311.11,43.72,-5.25,138.65,49.24,82.61,1.99,19.17,-9.18,24.98,20.8,1.52,-48.54,-228.12,24.97,13.41,-14.24,141.55,-19.48,0.0
1.0,1.0,8.77,-15.28,-92.59,-41.14,2.49,63.06,21.51,-70.34,0.95,0.33,-8.46,41.62,4.18,-30.35,-33.02,-41.11,21.71,3.94,-74.19,-66.04,29.95,0.0
1.0,1.0,-0.52,-97.05,-198.36,16.95,1.34,192.77,73.81,-87.42,1.28,23.97,-15.86,26.86,39.29,67.62,-43.23,1.42,-17.79,14.02,-55.11,14.02,15.37,1.0
