cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
3.0,1.0,44.6,29.68,-170.1,-26.12,75.08,-44.43,24.57,98.11,149.93,41.55,-113.34,13.84,1.87,48.24,50.44,-146.19,-10.95,90.46,0.1,-6.54,27.25,-23.59,-1.38,35.82,272.04,-38.01,0.0
2.0,3.0,-10.9,6.88,-26.15,-49.52,-28.8,-269.38,1.46,63.57,-227.37,2.2,-32.75,24.96,-12.33,78.05,-96.91,103.45,-5.9,-184.32,-0.55,-22.3,6.81,-29.24,-7.01,-173.79,-130.55,73.86,1.0
2.0,2.0,-111.81,-25.18,-2.99,-18.21,96.44,84.27,-27.97,33.37,52.78,17.87,-55.21,11.95,6.23,50.88,29.25,24.86,2.62,71.99,2.24,76.42,79.02,55.86,3.0,-39.94,215.01,-111.65,1.0
2.0,2.0,-168.44,-6.04,-48.65,-14.05,-108.8,-19.98,-46.73,39.02,-287.51,33.57,-55.61,27.41,18.49,5.42,0.21,-85.67,-3.74,-45.19,-1.12,-96.04,-20.61,-44.2,-2.21,-277.95,24.34,3.35,1.0
3.0,2.0,-45.9,-0.93,64.75,-45.7,92.28,-30.42,-22.37,44.68,302.6,50.87,124.77,-12.66,-2.14,-97.84,-20.89,-78.96,6.87,-205.07,3.13,49.72,-67.51,18.8,-1.33,58.88,-57.08,-50.28,1.0
3.0,1.0,126.42,-9.91,-32.13,14.73,-132.44,106.49,81.06,-0.57,88.46,-33.91,80.12,16.77,1.14,-57.16,-27.14,-151.46,-7.04,-79.11,0.1,38.01,-10.76,-40.01,-0.86,-120.46,288.76,8.51,1.0
1.0,3.0,-70.93,53.93,-0.11,50.44,86.27,227.22,-115.89,61.21,-25.46,-66.97,19.31,3.52,-18.31,-64.81,-29.84,32.48,5.71,154.47,1.6,35.27,-10.03,-112.15,1.51,39.66,-339.39,13.48,0.0
2.0,1.0,-344.12,12.14,-62.4,16.1,194.75,-146.29,101.56,-6.59,271.84,-10.21,-58.9,15.86,4.16,1.65,-19.64,-102.6,0.38,-91.06,-0.94,-73.03,-25.85,18.22,6.61,197.21,153.01,-30.33,1.0
1.0,2.0,-120.67,-10.45,-37.76,5.12,-15.43,-144.27,35.93,-10.83,98.24,-63.08,19.03,-5.14,-16.36,-56.24,-32.23,-70.02,-1.12,-64.56,1.07,-5.0,38.02,55.79,-0.43,273.38,-122.62,22.27,1.0
1.0,1.0,40.86,15.05,-116.55,27.12,108.75,-166.74,14.7,27.16,67.87,27.93,-7.99,-39.12,-10.61,-62.82,-37.75,-10.56,-8.78,35.8,0.75,47.24,-66.93,92.22,-6.4,91.32,304.69,-61.27,0.0
2.0,2.0,15.75,14.3,48.26,80.97,-10.55,-38.44,-121.77,-36.6,-29.21,25.07,43.91,5.18,14.63,-26.08,-19.92,-174.41,0.68,5.73,-0.63,19.47,2.54,-20.58,-1.06,243.21,-239.9,8.0,0.0
1.0,3.0,138.61,28.23,-37.1,13.38,-19.65,-42.84,-4.33,62.21,-158.92,-4.53,5.0,-6.5,-4.17,-11.07,124.71,30.08,7.73,-48.31,0.56,0.26,-60.52,-47.15,4.54,48.05,-370.37,18.07,1.0
2.0,2.0,4.38,27.6,-55.42,77.87,-100.93,-31.52,37.87,86.39,-188.71,-24.43,-11.11,-12.11,6.85,-91.81,-19.29,-161.3,7.88,163.55,2.0,-18.02,4.01,13.32,-0.3,-158.74,-370.87,25.14,1.0
3.0,2.0,120.93,1.89,78.81,-44.77,-90.06,139.33,-106.04,-13.55,-12.37,-84.26,-44.97,2.89,-15.35,-55.33,31.47,-187.86,-0.11,95.41,-0.37,-23.92,6.38,-8.02,-1.48,210.41,-223.26,6.38,0.0
1.0,1.0,-48.97,45.04,58.44,-12.33,8.73,128.3,60.99,9.92,186.99,-12.63,18.65,-3.14,5.98,-10.54,-32.73,66.5,-11.36,20.76,1.59,20.55,18.42,-64.74,1.58,252.15,581.13,-92.48,0.0
1.0,1.0,148.56,2.72,-125.88,-26.49,-167.43,51.94,11.47,-0.08,168.1,19.67,57.35,-20.64,4.79,97.96,-39.03,13.2,-4.2,87.5,0.39,-76.2,-6.44,27.44,0.86,219.65,227.33,-57.5,1.0
1.0,1.0,-65.96,-6.7,41.57,-33.12,-18.33,-30.84,-15.44,35.6,149.52,-7.89,6.89,2.7,7.69,23.03,-29.96,48.89,-14.25,-10.42,-0.65,30.74,23.89,131.63,4.9,91.64,419.19,-64.51,0.0
3.0,1.0,-16.04,40.4,-85.87,-3.23,-64.17,-80.15,41.49,83.28,292.64,4.52,19.63,9.55,-7.95,-78.41,39.37,-0.97,-11.86,40.26,-1.14,16.32,-21.66,-67.83,-0.49,4.62,678.93,-118.87,0.0
3.0,2.0,5.12,-6.21,5.9,3.2,85.88,-103.46,-54.43,30.82,259.42,34.91,69.86,-10.35,-0.85,57.91,-12.0,-24.03,8.21,-48.8,-0.8,-22.55,-0.16,67.67,-3.97,120.2,-101.68,-66.76,1.0
2.0,1.0,-31.95,-21.36,9.65,53.17,112.64,-80.53,-1.39,27.85,156.33,-75.88,-106.89,-16.42,-2.98,82.15,-3.09,-78.63,-10.16,-99.09,-0.55,-2.65,15.73,-42.39,1.89,183.76,257.27,-28.37,0.0
2.0,1.0,183.0,21.52,-60.08,-1.31,86.85,59.48,84.25,25.97,122.63,21.95,-30.28,9.85,-2.93,-39.76,-37.79,-154.6,5.24,-20.68,1.57,5.44,-1.4,3.76,3.9,9.61,-51.79,-9.45,1.0
1.0,3.0,-220.64,-13.8,-75.75,-23.51,-34.41,-4.98,-37.95,78.06,-288.17,32.05,-0.95,3.23,7.14,211.6,-43.95,249.39,-4.63,-21.22,-3.05,118.03,-125.22,64.52,1.09,-158.13,-220.42,60.49,1.0
2.0,2.0,-3.9,-7.37,128.41,0.39,54.8,-35.77,109.71,-14.49,-106.92,-7.7,-3.64,-2.57,0.08,-3.02,-8.09,-4.99,-11.03,50.64,-2.75,-4.51,-12.31,-119.11,3.22,-325.59,410.98,46.99,1.0
1.0,1.0,71.45,-11.1,52.82,3.23,82.37,-94.55,58.72,17.64,230.13,-29.98,-3.3,-1.24,-2.81,78.58,-36.13,-116.13,7.53,6.08,-1.86,33.07,35.88,8.01,2.63,101.0,-81.36,-23.08,1.0
2.0,2.0,39.39,22.32,-69.72,18.2,81.19,-113.43,-60.05,55.03,122.25,10.36,-36.84,-5.1,-10.81,37.65,49.48,-96.87,-5.92,83.39,-3.1,-1.39,-19.3,-17.56,4.93,-10.73,39.16,-0.95,0.0
2.0,1.0,-30.66,-27.37,-143.15,-0.98,-74.91,-0.73,-29.2,76.41,345.21,-10.88,13.59,-11.82,2.72,63.56,-32.13,-78.56,-7.0,-21.38,-3.33,-33.1,-31.96,-97.01,-0.72,-23.79,236.5,-21.43,0.0
3.0,2.0,-92.42,37.37,-20.43,45.92,67.38,39.06,-110.21,16.7,90.89,0.88,46.63,-13.98,-19.65,-17.1,-25.41,-52.86,0.73,-12.51,-1.18,73.36,79.82,-67.77,-1.94,83.61,-126.58,-2.18,0.0
2.0,2.0,-73.99,40.28,-28.98,39.15,136.29,-106.06,-61.97,-47.12,101.7,12.35,15.43,-0.31,0.2,-131.53,31.63,-73.06,-0.02,-69.33,0.97,18.47,51.74,-19.1,-1.48,71.88,-52.89,18.18,0.0
2.0,2.0,-25.11,20.98,18.02,-12.9,-127.42,192.5,-43.38,117.38,295.5,-4.46,26.45,27.82,11.95,-62.73,30.52,-68.22,-9.55,79.42,1.56,2.47,40.75,-100.29,0.44,93.09,472.12,-122.7,0.0
1.0,2.0,26.25,16.45,-125.75,-3.57,-47.34,46.88,47.52,2.67,-187.56,78.9,32.49,-14.02,1.68,94.41,23.09,43.29,0.52,116.09,1.2,27.47,39.05,-0.97,-0.97,-26.25,-38.55,10.91,0.0
0.0,2.0,89.88,-2.33,-70.06,-9.08,77.44,-48.12,3.64,104.96,-76.31,-21.18,14.2,-31.99,7.79,-131.56,-29.74,88.34,-0.09,299.54,2.2,-4.14,66.12,82.48,-0.11,35.27,-372.74,55.15,1.0
2.0,1.0,-163.4,-31.39,-35.8,-25.94,-0.87,86.44,125.29,-29.36,239.01,18.7,-127.0,-10.94,16.84,-27.11,-11.05,-156.99,6.43,28.38,-1.36,-64.23,-71.51,-33.17,1.4,-14.54,204.37,-44.18,1.0
2.0,2.0,-54.48,4.27,31.18,40.58,-107.02,265.99,74.36,58.19,45.25,-67.31,84.97,29.27,-10.84,-56.42,20.41,1.38,-7.18,-106.94,-1.87,-9.79,102.13,8.9,-4.27,-0.23,-63.53,75.65,1.0
3.0,2.0,6.2,1.98,162.65,-45.33,81.87,-82.37,30.56,102.31,12.38,55.87,54.8,9.93,-11.65,-8.27,-70.36,-116.51,7.44,84.91,0.65,-39.55,11.22,10.26,-6.27,-100.47,-138.84,-43.57,1.0
1.0,2.0,-29.62,9.21,132.37,19.12,43.47,51.13,17.46,28.92,-100.57,-0.48,51.05,13.83,1.86,114.49,15.16,93.53,-3.94,166.4,-0.01,18.87,46.69,-51.9,1.86,-83.09,38.01,26.2,1.0
1.0,2.0,92.26,-0.32,26.92,-13.33,-3.05,179.43,51.67,40.26,-13.87,-14.05,59.52,-19.5,-1.51,109.62,33.81,-36.67,-0.42,20.47,-2.11,-42.76,10.95,37.06,-1.69,108.77,40.39,-37.59,1.0
3.0,1.0,-47.24,-12.01,-15.9,7.7,-22.24,1.11,-3.72,42.19,173.98,-30.6,-28.55,-19.37,-5.95,69.54,13.18,-104.24,-10.0,-154.21,-0.65,74.48,-2.47,-32.71,0.7,133.85,392.09,-75.41,0.0
3.0,2.0,-104.35,-0.51,-179.02,8.1,129.21,-47.46,37.47,12.46,-20.38,-57.93,52.58,5.38,2.31,3.88,-9.93,-148.38,10.45,6.61,-1.69,-37.87,-17.37,-7.78,-2.13,-185.12,-150.93,-8.98,1.0
2.0,2.0,-13.73,-12.4,16.36,-54.42,54.47,-24.37,50.29,73.41,119.19,-32.72,-21.08,-28.06,3.94,-3.28,33.17,-220.89,16.13,34.77,-1.13,11.41,57.9,-1.34,0.38,-77.43,-485.75,24.41,1.0
2.0,2.0,45.46,-9.7,18.73,-48.01,36.22,-169.66,43.25,60.53,196.72,61.14,24.65,-21.76,-12.27,-27.04,8.05,-127.67,13.04,66.36,-1.56,55.19,17.78,48.18,1.0,84.72,-285.31,-31.64,1.0
1.0,2.0,-5.54,-16.55,-110.88,-4.29,168.44,271.22,0.09,2.61,-137.83,29.51,-23.09,-11.82,-6.06,82.67,-28.74,95.04,-3.86,1.93,2.72,-10.14,-6.57,-12.96,0.26,131.34,-89.96,34.13,0.0
3.0,2.0,24.68,-12.18,277.02,65.47,-16.73,-113.87,-53.91,-52.19,-66.33,13.34,13.99,4.33,-22.59,0.62,77.3,4.48,2.42,-17.84,-3.06,37.66,-38.17,21.99,1.2,25.97,-208.31,44.0,0.0
2.0,2.0,-129.37,-7.64,29.58,-36.14,33.25,-196.81,17.45,-20.05,87.22,26.21,204.94,-25.39,0.03,92.6,2.31,9.76,-5.78,34.4,0.16,-42.66,-26.8,-31.23,-5.31,93.85,116.04,21.9,0.0
3.0,3.0,-27.68,6.97,159.69,10.38,-68.14,-21.23,47.91,37.39,-60.32,-17.68,27.06,-11.68,2.75,-34.62,37.39,162.45,5.1,-30.49,-0.2,10.18,-72.33,-106.24,1.75,113.01,-94.7,-7.22,1.0
2.0,3.0,83.84,43.05,-114.88,-17.55,38.4,43.22,102.42,12.15,-320.39,37.89,-40.14,-22.61,-1.74,-34.52,43.42,144.79,4.51,48.4,-0.78,-9.6,1.66,-51.42,0.42,-54.69,-100.72,18.22,0.0
2.0,3.0,-153.04,17.64,3.22,43.9,117.63,-20.12,-78.25,15.45,29.34,-95.99,-5.68,9.32,12.64,-86.59,-26.95,-18.13,2.28,22.23,0.13,14.89,78.76,-101.33,0.1,154.31,-130.93,-11.02,0.0
2.0,1.0,199.85,9.48,-122.21,37.34,-266.87,95.72,15.63,45.9,44.7,-34.78,78.47,6.61,7.71,-87.34,0.03,-34.91,-12.15,17.09,-3.23,7.22,34.58,65.87,2.41,45.61,444.03,-82.06,0.0
1.0,2.0,29.34,-15.37,-32.73,3.36,-151.95,-61.03,-5.11,46.17,-70.28,58.75,82.33,-0.04,-9.81,-29.41,37.64,-115.12,1.31,-17.81,-0.59,23.0,-8.79,-13.82,-2.4,-109.82,-132.86,14.83,1.0
1.0,3.0,19.58,-47.45,-59.2,-21.84,109.81,-192.95,-121.4,-23.03,-112.54,23.21,-77.6,-26.82,-8.54,-8.27,-44.28,2.74,3.3,-4.84,2.98,6.62,21.43,-5.47,1.63,204.61,-168.05,-36.41,0.0
1.0,1.0,-84.15,0.37,-90.31,10.7,-195.39,19.23,126.46,6.49,29.65,62.4,57.61,21.09,-0.74,22.35,10.19,-146.08,2.27,-76.09,2.76,-1.02,-86.41,-28.89,-1.82,-0.41,69.82,-5.67,1.0
2.0,2.0,-37.2,9.63,-16.17,-7.97,-6.09,-138.37,46.2,50.28,-201.36,-69.25,55.02,2.72,6.94,125.74,49.95,64.84,0.17,103.84,0.76,-24.84,17.34,44.15,-0.53,-234.44,62.09,-19.07,1.0
1.0,2.0,2.28,20.65,-32.35,-8.11,221.98,64.71,30.92,33.96,-205.89,12.64,56.12,18.7,3.81,-80.2,85.88,99.63,-14.32,105.99,-1.18,11.9,-68.95,-62.45,-0.18,-294.17,79.82,117.69,1.0
2.0,2.0,-32.91,2.76,139.76,17.15,62.95,-45.4,-41.9,-52.45,34.84,15.14,-27.66,50.88,0.19,13.2,21.37,7.48,-3.16,30.36,1.2,-44.16,-27.41,-15.65,-2.23,113.24,31.32,15.77,0.0
2.0,2.0,-121.9,-38.52,-14.45,26.54,-34.97,-17.12,28.16,24.83,-98.26,85.67,29.34,22.8,3.06,136.92,-29.63,88.38,-1.87,-94.97,0.69,-65.53,-8.07,49.21,3.99,262.07,-28.94,-28.19,0.0
3.0,1.0,74.03,-18.4,138.76,18.35,-33.7,130.45,-50.05,70.58,268.52,18.61,35.93,-12.18,14.49,-73.62,7.77,-200.29,-2.11,25.31,0.94,55.08,2.7,-63.1,4.72,-192.32,24.66,10.81,0.0
1.0,1.0,-89.74,8.17,-37.37,0.52,9.27,-4.93,21.18,4.25,190.73,-21.91,-28.83,11.3,7.97,18.05,33.1,-49.61,-7.58,145.0,-1.92,-50.62,-19.98,-36.0,-8.57,20.44,257.26,-3.09,0.0
2.0,1.0,114.84,3.75,-46.38,-66.17,-67.42,39.61,13.53,-68.98,238.04,41.89,46.73,-3.75,8.74,37.98,-72.19,-107.45,3.77,-65.25,0.49,31.2,42.48,25.75,-0.09,111.58,11.95,-0.93,1.0
2.0,2.0,152.39,-36.36,-102.26,-27.28,-13.94,-51.24,-93.71,102.33,168.49,12.55,-41.71,7.38,13.44,-24.67,33.16,-105.28,-4.5,89.52,-0.32,46.83,84.46,-112.88,2.3,106.43,123.98,-70.51,0.0
3.0,2.0,-36.53,-6.12,64.81,-26.74,-63.0,188.25,-18.73,51.6,229.56,-8.31,78.17,10.82,-2.74,55.3,33.51,-37.01,-5.49,-64.19,-0.44,-38.58,-34.49,-95.11,5.01,151.06,330.09,-82.9,0.0
3.0,1.0,103.0,0.03,-45.01,0.19,17.02,-150.79,-19.55,40.01,321.33,-23.75,-10.93,1.81,2.69,9.88,81.31,-243.27,-14.43,-170.82,-1.47,-18.53,-25.17,-50.23,-2.07,242.37,385.91,-49.96,0.0
3.0,3.0,53.62,-11.81,-50.72,38.63,141.5,-70.82,59.74,24.42,-172.82,23.09,-69.86,10.24,-22.83,44.66,-13.46,126.0,-0.87,32.42,-0.07,4.69,-33.7,-15.15,-3.62,127.62,3.01,-11.96,0.0
2.0,2.0,-86.1,-18.58,42.44,-13.4,-49.19,-149.04,-63.62,20.59,71.92,-16.02,-80.5,-9.92,5.32,30.21,42.01,-52.83,-2.89,-89.02,0.39,-47.66,-47.57,-25.06,1.73,188.49,152.95,-76.49,0.0
3.0,1.0,4.42,-7.97,-47.17,2.68,115.06,-71.5,16.69,37.62,151.8,-18.98,-20.96,34.5,-1.69,138.36,10.67,12.1,-9.21,-29.34,1.96,-12.58,-9.74,17.86,1.8,-143.39,280.82,0.15,0.0
2.0,1.0,-90.81,13.63,-19.74,-83.1,30.36,63.87,12.62,22.67,-54.24,13.24,-59.9,21.78,-3.63,92.29,30.24,-66.3,-9.1,-121.34,-0.29,-2.33,-33.8,20.52,-3.28,-224.06,140.99,38.1,1.0
2.0,2.0,-85.19,-7.1,-226.49,-47.93,-19.68,-54.67,-21.07,-27.94,102.3,4.38,-9.86,19.72,-19.73,169.99,72.46,91.84,-7.28,7.46,-1.57,60.7,8.94,100.48,2.76,487.89,56.24,-25.95,1.0
2.0,2.0,67.56,17.78,-39.08,33.01,25.28,-35.52,-27.85,47.0,9.64,38.37,63.22,-2.97,-5.37,-54.24,41.13,159.04,-2.81,-169.23,0.58,59.91,29.5,50.73,0.31,-86.38,150.49,-43.22,0.0
2.0,3.0,138.84,24.99,75.38,16.15,64.3,-122.51,34.87,86.34,-252.23,11.93,-24.87,-19.06,9.52,-135.23,-55.79,192.09,2.94,68.79,0.87,-3.09,33.32,-9.15,2.92,58.72,-99.27,-39.31,0.0
3.0,2.0,35.6,-9.85,28.31,20.89,-101.8,-59.62,2.82,38.9,-277.48,-12.61,25.22,5.07,-9.3,-55.4,-2.1,80.21,-4.17,-80.62,2.98,40.41,-9.26,11.98,-1.35,-306.88,48.34,20.3,1.0
2.0,1.0,-136.59,-29.61,-14.61,-4.94,177.25,47.57,174.55,20.38,131.93,12.76,-59.96,3.64,5.08,-91.38,2.73,-238.35,4.12,44.2,-2.94,35.14,21.76,-24.83,-5.87,80.79,-165.94,57.46,1.0
2.0,1.0,32.64,-14.97,-125.2,-29.06,80.72,-24.25,128.36,-91.2,121.03,-13.96,-39.22,-9.07,0.94,63.14,-64.26,-174.19,-3.24,216.52,-1.25,30.24,44.87,-22.36,1.08,259.05,-112.98,111.99,1.0
3.0,2.0,-98.99,-18.91,132.23,-21.11,211.51,10.97,45.26,57.66,137.49,9.22,37.25,-37.96,2.35,-81.54,-68.4,-63.14,3.5,49.01,-1.53,-40.71,12.78,58.62,-2.91,147.13,-27.06,-52.4,1.0
2.0,1.0,-74.95,-8.86,-96.02,-24.22,228.25,-76.83,70.87,3.92,-75.47,-61.9,-36.28,2.82,19.87,39.22,79.18,39.09,-7.07,-149.63,-0.27,2.98,99.4,86.72,6.91,33.41,232.12,-23.88,0.0
3.0,2.0,-97.81,20.51,-89.82,19.17,-112.41,-12.83,55.95,-11.54,-45.96,-11.68,97.29,-21.88,-7.86,-83.27,-3.05,-65.33,-3.05,50.67,-2.07,-17.38,2.24,-74.65,-0.12,-159.0,278.66,-18.56,1.0
2.0,1.0,-24.81,7.99,-36.64,-67.57,-54.29,147.03,3.98,87.29,283.35,0.7,-52.1,44.47,5.47,69.65,13.76,-132.59,-11.74,65.82,3.09,-31.92,95.75,-20.25,-3.85,-153.07,296.44,-1.23,0.0
2.0,2.0,-35.88,-17.95,43.25,12.41,226.61,238.62,4.34,49.04,15.25,-20.04,10.26,12.65,9.43,-143.07,10.23,-103.38,8.95,22.03,0.67,8.82,-46.63,34.35,-9.0,-48.76,-226.12,-20.16,1.0
1.0,2.0,205.85,-6.88,-32.53,-12.65,34.45,27.02,139.59,8.71,-352.4,7.04,99.83,30.72,-5.55,-122.17,11.1,225.04,-12.02,-50.69,0.73,12.72,17.5,-121.92,-2.41,-426.94,468.15,39.85,1.0
2.0,2.0,151.73,2.99,-20.23,-34.85,48.29,106.53,48.82,60.1,-144.95,-32.98,44.17,17.11,-20.14,16.39,-31.29,26.23,-5.83,44.33,-2.87,23.63,-33.82,90.6,1.69,259.13,-100.2,1.99,0.0
3.0,2.0,36.17,6.96,-63.12,19.21,-150.48,172.8,7.78,41.83,-8.5,14.78,30.77,-3.25,7.35,10.23,-45.15,54.69,-4.9,-184.21,1.23,-16.88,-20.49,60.75,1.97,241.92,10.07,-24.05,0.0
3.0,2.0,53.99,65.27,80.36,18.88,-142.98,149.8,-90.75,75.57,169.05,-9.56,-78.03,-7.78,6.73,105.4,4.5,-127.35,-0.43,68.59,-1.21,-36.89,104.51,-139.16,-4.21,265.64,116.07,-106.25,0.0
2.0,3.0,-98.74,7.18,-63.16,-28.09,-142.76,108.61,56.77,59.69,-361.56,-25.82,62.72,24.8,-5.5,-25.82,28.01,127.8,-6.33,-40.26,-0.41,-12.16,-30.81,-66.15,4.52,-345.63,46.67,57.27,1.0
2.0,2.0,91.83,17.99,55.63,12.94,33.38,-22.01,-95.75,-11.4,-39.67,-7.46,-82.3,-30.62,-16.91,36.23,-96.08,65.53,-0.42,-40.93,-2.52,-2.36,7.02,-38.1,1.76,101.03,-59.04,-10.19,0.0
3.0,3.0,29.36,21.76,-54.5,2.86,61.82,-86.63,44.73,61.24,-145.37,0.13,0.59,20.77,-2.45,89.94,-12.55,187.97,3.3,21.59,1.88,14.17,37.41,40.32,4.29,298.66,-262.58,-6.15,0.0
2.0,3.0,33.92,9.27,132.92,-17.33,34.31,-72.62,111.98,61.7,-19.7,-30.23,12.38,-1.21,11.53,-83.6,-28.74,202.95,8.37,81.56,-0.42,20.64,-54.49,-28.83,3.0,140.25,-41.63,-51.38,1.0
3.0,2.0,27.69,-6.89,-29.64,5.55,-31.62,81.17,-28.72,15.0,15.16,18.3,-53.43,-7.28,7.95,-43.53,27.24,-87.85,-2.52,-49.82,-1.79,-44.55,49.93,-3.52,-5.6,32.81,43.41,-18.41,0.0
3.0,2.0,64.12,27.92,33.07,-63.68,-35.33,-78.44,-70.26,72.52,188.98,-34.5,-60.31,18.07,-0.97,-107.41,31.1,-68.12,-1.45,-63.24,1.75,-1.34,-28.24,-106.35,5.9,18.39,124.85,-57.67,0.0
3.0,1.0,-185.46,11.17,-12.59,-63.5,59.1,-83.81,-20.08,-2.92,58.68,17.72,9.39,-2.56,14.76,-120.15,-6.29,-266.6,-6.23,-30.52,-0.75,103.03,24.69,-36.21,-3.15,-121.96,200.02,-8.83,1.0
2.0,3.0,23.14,10.75,-118.65,-82.61,92.55,97.05,-41.88,-35.8,-261.16,-27.6,-7.84,-9.66,5.2,-141.99,102.69,67.52,6.48,203.84,0.45,-35.95,-6.62,16.18,0.75,139.91,-203.63,-23.2,0.0
2.0,1.0,-250.59,-0.39,-27.85,48.01,-57.15,-18.02,79.03,-34.51,15.68,72.33,24.86,-3.67,-4.7,-40.98,10.59,20.27,-10.5,23.91,-2.12,77.17,-3.24,-86.53,4.13,-159.52,422.01,23.12,1.0
3.0,1.0,38.26,8.66,1.47,31.75,-67.79,-19.16,-126.81,-6.33,272.98,-29.54,-7.32,7.89,9.17,-1.87,80.45,31.45,-12.43,65.46,-0.08,49.09,2.48,130.95,-3.0,186.48,94.75,9.78,0.0
1.0,1.0,-28.19,-6.43,18.81,-41.12,145.96,35.79,-39.01,100.61,324.52,34.0,55.04,-48.74,-18.01,177.6,2.49,-342.84,-11.81,1.5,1.04,5.77,-73.62,-56.51,5.78,13.29,245.8,-30.4,0.0
2.0,2.0,-77.65,-13.98,-32.04,-4.45,-23.09,51.93,-6.93,85.59,128.19,71.39,54.9,-1.55,2.49,73.27,-48.09,4.95,-4.04,-107.83,-0.21,-16.92,-20.49,-70.76,-3.3,70.29,316.06,-101.04,0.0
2.0,2.0,-104.39,-6.52,-6.4,18.93,-182.38,-37.07,-11.24,67.65,-76.12,-13.63,-30.94,-40.21,4.27,-9.48,11.25,-21.69,1.65,89.59,0.64,24.41,21.65,36.13,-3.29,-210.0,238.06,-109.77,0.0
1.0,1.0,97.62,-1.42,54.02,29.72,40.38,-133.18,-109.83,-29.92,299.62,-27.84,-114.92,-43.3,0.17,-108.26,36.3,111.84,-14.84,74.84,1.04,-59.84,-13.33,89.27,-2.77,265.57,449.44,-69.14,0.0
3.0,2.0,-27.55,3.2,-72.76,82.08,5.87,10.69,121.05,4.49,21.43,41.39,89.16,-11.89,-6.0,21.48,45.11,134.05,-6.35,-8.36,3.04,-53.8,-16.57,-10.94,-1.76,-117.15,382.38,-12.1,1.0
1.0,2.0,4.52,-14.52,49.61,-21.2,-6.13,61.47,-1.91,11.56,110.47,10.17,64.07,-8.52,5.91,47.68,-5.48,35.84,-5.07,-96.78,-2.58,-3.87,-41.39,47.66,-4.2,-11.12,66.91,18.23,1.0
2.0,2.0,-49.85,10.32,-127.41,-79.69,-21.6,-125.55,39.83,65.37,-54.79,70.94,-37.76,-1.88,-2.47,-51.76,1.85,190.12,-0.4,102.22,-1.18,-47.86,-11.92,18.13,-0.13,-301.42,81.81,4.64,0.0
2.0,2.0,85.6,-18.86,82.29,18.22,-184.15,182.71,-4.81,72.51,-72.65,3.29,15.51,-3.51,17.57,57.41,-6.92,67.93,2.16,-67.3,0.97,-28.55,131.77,-1.77,-1.25,-81.53,-55.39,-24.87,0.0
2.0,2.0,135.45,12.97,-51.81,-99.06,-35.79,57.71,-55.13,18.11,110.84,-4.06,-88.7,-20.73,-1.11,37.57,11.48,-55.66,-0.87,-2.41,-0.82,-67.81,54.65,-46.54,5.62,61.17,18.4,-19.23,0.0
3.0,2.0,52.71,7.0,10.61,21.18,-10.83,-8.83,-36.66,109.35,107.76,-0.07,-85.75,-26.3,2.88,-136.47,-95.87,-231.57,20.19,22.45,-0.42,90.09,-19.29,24.16,-3.11,-171.54,-681.83,21.16,1.0
2.0,2.0,77.94,-30.05,-128.85,22.75,-12.23,-51.09,-114.44,10.84,104.51,-14.8,-57.78,18.53,-2.32,76.36,-70.79,-67.9,5.63,44.96,1.81,-28.62,53.45,-93.85,3.06,152.18,-27.11,-77.0,0.0
2.0,2.0,24.6,21.45,-73.5,-17.6,-68.45,115.93,72.69,8.57,-185.03,-22.35,-76.44,-23.08,-18.37,-39.34,53.5,-56.7,-0.17,27.54,-0.5,2.18,-22.62,49.15,1.97,89.4,-97.14,10.53,1.0
1.0,2.0,-19.28,-21.47,-18.38,-12.22,-24.24,109.47,-12.22,-34.39,-166.75,20.52,46.65,12.86,8.06,71.54,-6.23,-47.12,-4.15,154.53,-0.07,-111.19,9.29,43.83,2.57,234.03,-25.27,-5.97,0.0
1.0,2.0,337.65,-38.85,21.17,16.62,-78.07,78.05,26.39,62.17,97.17,-43.77,-41.29,-20.92,11.3,56.71,10.51,75.93,-3.46,-109.41,0.62,22.07,-32.49,-66.14,5.33,49.1,465.79,-129.82,0.0
2.0,3.0,-181.38,-2.68,-33.98,26.2,55.12,-34.82,-108.63,7.42,-239.5,22.77,-66.9,-20.14,2.26,18.74,33.5,126.72,8.15,-90.34,-2.12,4.82,20.43,-14.71,1.56,55.78,-415.16,14.7,0.0
3.0,2.0,78.89,-23.33,42.73,-44.66,16.74,-72.81,-80.45,90.12,257.69,-47.26,-17.43,16.51,11.96,85.98,1.91,-124.62,-5.05,63.91,0.48,-104.22,-118.96,-116.67,2.07,12.08,215.68,-65.11,0.0
0.0,2.0,-17.09,-10.07,-124.67,-36.48,-18.68,-40.22,-98.28,29.87,69.56,80.23,135.99,-13.06,-13.34,75.2,-58.68,148.13,-4.76,97.33,0.47,-21.19,-43.02,44.17,7.43,221.44,1.76,-31.38,0.0
1.0,2.0,108.24,-6.22,13.46,54.04,-206.58,-71.36,104.55,20.2,34.63,33.45,86.31,-42.59,13.53,79.56,-33.92,41.38,1.94,-136.2,-1.01,-37.9,2.92,-10.05,4.01,-10.91,127.76,-25.25,1.0
