cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,1.0,1.0,-154.27,5.12,109.39,-41.32,78.95,22.38,6.97,19.87,57.17,-81.37,64.79,35.49,1.0
1.0,1.0,1.0,-362.55,-19.16,190.55,97.21,-35.02,66.38,-70.19,4.88,137.78,-90.44,-29.51,-132.07,0.0
1.0,1.0,2.0,-111.94,1.72,203.3,-36.69,44.92,28.86,-8.73,-25.04,58.73,-64.96,-36.2,-197.95,0.0
1.0,1.0,1.0,-199.07,-6.16,-67.41,188.08,-35.1,90.08,97.63,-3.3,-61.94,0.53,-96.55,-29.94,0.0
1.0,2.0,1.0,-180.3,-16.09,148.52,164.26,-47.99,-15.05,30.37,-4.31,-180.42,-8.42,23.67,25.3,1.0
2.0,1.0,2.0,-170.83,-4.13,83.84,-48.8,-215.31,-58.12,-66.97,5.67,-25.34,-55.28,9.48,185.76,1.0
1.0,1.0,1.0,-92.33,-3.43,87.61,57.85,-20.53,23.84,-37.49,10.61,241.16,-9.13,95.54,-277.59,1.0
1.0,2.0,2.0,279.11,10.16,-35.19,-104.68,-7.13,-50.35,19.52,11.54,-210.99,-15.3,115.73,76.59,1.0
2.0,1.0,2.0,-157.42,3.77,29.44,-46.82,76.38,9.81,36.33,15.88,123.81,-80.29,26.49,155.52,0.0
1.0,1.0,2.0,-24.28,-13.4,121.24,201.32,2.54,-23.35,84.82,12.75,-81.97,-15.77,-25.79,-422.3,0.0
2.0,1.0,1.0,74.06,-18.7,112.29,142.61,84.7,0.44,-52.62,-8.53,-82.74,89.7,245.0,-65.38,1.0
1.0,1.0,2.0,-46.82,0.16,-72.65,60.25,22.37,-82.14,75.53,-12.92,-37.36,-29.06,-55.47,22.09,0.0
2.0,1.0,1.0,83.48,1.04,-91.52,47.37,55.94,-42.89,-7.72,-15.22,-8.72,21.95,49.23,-112.44,1.0
1.0,2.0,2.0,-181.97,-1.52,158.51,-106.47,28.86,-27.03,-86.27,-15.88,78.09,0.94,-118.93,162.26,1.0
1.0,1.0,3.0,24.6,-4.0,-69.26,-48.84,103.3,38.74,-6.63,-1.38,-48.28,-78.1,-57.27,95.84,0.0
1.0,1.0,1.0,-275.06,-5.8,-65.09,123.53,-60.21,-6.3,22.64,-26.35,205.94,-99.58,152.23,17.06,0.0
2.0,2.0,1.0,-77.1,-13.31,-74.52,23.24,40.69,-43.41,-40.53,35.49,-17.15,-16.17,32.0,325.17,1.0
2.0,1.0,1.0,-59.61,-17.55,121.39,137.35,6.53,-14.01,21.1,36.55,87.33,68.29,-23.58,-140.63,0.0
1.0,2.0,2.0,211.42,-32.46,-94.3,100.82,-30.51,-46.99,-116.37,24.06,-18.71,26.35,-28.84,-181.2,1.0
0.0,1.0,1.0,-292.78,15.71,-170.68,-2.87,63.41,18.58,-116.49,4.88,-383.1,-36.2,-120.07,260.21,0.0
1.0,0.0,1.0,-264.9,-21.82,169.65,114.24,-125.57,29.52,-209.5,0.02,371.56,117.62,11.24,-313.71,1.0
2.0,2.0,1.0,-151.66,8.87,-61.74,-11.45,-33.18,-76.12,19.5,3.11,119.4,-43.58,-36.74,38.84,0.0
2.0,2.0,1.0,180.43,-0.44,1.18,7.77,21.91,-10.7,-45.17,-9.48,-26.37,32.82,37.97,-247.09,1.0
2.0,1.0,2.0,-353.56,7.86,41.5,-93.02,-39.1,-10.35,-45.92,17.65,9.52,-137.69,-137.97,179.12,1.0
1.0,1.0,2.0,-0.37,14.88,21.22,-29.79,-167.9,-53.2,-1.07,17.19,-210.94,17.51,-146.79,-137.31,0.0
1.0,1.0,1.0,-60.87,4.14,125.52,40.54,109.63,22.23,45.05,-11.05,-43.42,-4.95,33.95,-140.41,0.0
2.0,1.0,1.0,-291.42,5.97,185.65,-3.23,3.12,-19.29,26.66,0.44,470.86,-67.42,56.67,-224.76,1.0
1.0,1.0,1.0,-225.91,-5.81,8.66,140.82,-45.09,-32.26,45.0,-0.55,-139.12,-57.49,26.72,55.34,0.0
2.0,1.0,2.0,-14.12,-9.52,-16.41,33.9,34.59,-83.43,-33.92,-6.1,12.67,-16.26,-24.52,-44.42,0.0
2.0,1.0,2.0,-107.15,1.71,-43.3,51.56,100.25,-8.06,29.52,-0.19,-203.98,-46.56,79.92,164.81,1.0
2.0,1.0,2.0,-30.58,6.24,58.57,-125.49,-144.05,-38.53,-90.23,-6.32,26.26,23.1,26.25,119.01,1.0
1.0,2.0,1.0,106.51,-0.25,-23.42,-5.07,39.82,-25.01,-38.77,-3.61,131.1,7.77,136.41,-117.1,1.0
2.0,1.0,1.0,-74.51,1.69,0.9,87.29,64.43,9.04,56.15,-1.93,-179.96,-25.12,-12.81,-39.51,0.0
3.0,2.0,2.0,-206.08,5.63,27.27,-93.94,-203.05,-94.58,-76.34,12.52,18.19,-37.27,-174.34,126.95,1.0
0.0,1.0,1.0,197.73,-5.29,-89.3,149.89,-15.38,-23.1,121.74,-36.2,-218.07,118.11,179.25,156.79,0.0
2.0,1.0,2.0,-27.07,-2.45,48.75,25.81,-40.41,38.06,46.71,-6.51,-37.6,-40.45,-75.66,-94.37,0.0
1.0,2.0,1.0,45.21,-16.68,-66.88,56.45,-74.76,74.1,-81.87,-12.09,243.46,-23.7,-18.87,-251.86,1.0
2.0,1.0,1.0,-97.48,0.14,24.54,68.93,49.88,-40.79,-3.9,-14.04,-68.7,-52.12,18.34,-167.59,0.0
2.0,1.0,1.0,-249.06,4.06,86.56,-112.85,37.58,80.51,-43.62,-3.5,328.07,-21.5,51.44,258.2,1.0
1.0,0.0,1.0,-251.69,-11.06,235.45,120.22,-43.26,-20.95,3.22,0.19,-290.49,6.02,60.86,124.06,1.0
1.0,1.0,1.0,-121.21,-8.64,7.61,117.56,-28.41,66.61,11.28,-13.18,-217.7,-74.85,122.64,83.79,1.0
2.0,2.0,2.0,224.17,9.81,-62.03,-78.64,52.25,-51.55,78.07,-10.82,-217.9,89.21,-111.12,235.57,0.0
1.0,1.0,2.0,5.81,-16.51,-27.64,80.26,14.89,4.4,23.44,20.68,17.65,-33.61,101.03,85.2,0.0
1.0,1.0,1.0,26.28,3.2,-68.19,32.07,-132.86,47.21,-15.12,-2.22,-93.86,16.75,36.25,-31.57,1.0
1.0,1.0,1.0,-190.79,1.81,37.32,-19.49,30.07,12.0,-92.16,11.95,-134.82,2.54,78.0,269.02,1.0
1.0,1.0,1.0,-189.65,-1.2,57.44,184.78,-13.98,-9.63,165.16,-15.49,41.06,-10.64,95.99,-45.38,0.0
2.0,2.0,1.0,364.78,-17.92,-115.84,134.25,59.92,-45.76,-35.37,-11.84,107.52,49.35,56.72,-502.0,1.0
2.0,1.0,3.0,-26.14,-1.8,106.35,-121.34,-83.31,80.85,-93.88,-17.33,-10.0,-120.69,-7.62,-75.14,0.0
2.0,1.0,1.0,-104.21,-8.18,-89.6,93.56,58.0,-4.3,-33.47,-1.27,-61.93,-54.96,46.0,21.63,1.0
0.0,1.0,2.0,215.53,2.78,25.46,10.6,56.09,18.16,68.98,22.31,-137.68,-25.24,134.45,-148.08,0.0
0.0,2.0,2.0,318.83,-0.7,3.58,-18.05,4.19,67.95,44.83,-0.49,-245.11,13.17,43.41,-82.55,0.0
2.0,1.0,1.0,-267.68,-1.46,130.26,5.41,-48.64,53.85,2.69,1.89,114.81,-64.44,-57.63,0.09,0.0
1.0,1.0,1.0,-165.1,12.89,-167.06,44.39,-33.78,21.36,-10.38,21.95,97.83,6.77,-114.66,-111.92,0.0
2.0,0.0,2.0,-48.07,1.05,-202.64,95.84,-80.02,-45.23,61.95,-6.02,-77.28,-128.91,122.51,-24.54,1.0
1.0,2.0,2.0,337.13,7.8,-40.7,-96.77,1.7,24.69,13.27,5.46,-189.51,-4.97,142.01,62.11,1.0
2.0,1.0,2.0,280.31,7.07,75.98,-27.08,-114.84,-87.53,46.52,5.84,-159.5,-56.52,197.4,-298.6,0.0
2.0,2.0,2.0,17.11,3.34,82.25,-21.91,-11.97,13.21,42.05,-2.88,8.33,-19.43,-141.4,-199.77,0.0
1.0,1.0,1.0,-121.02,-12.59,88.17,91.87,-29.65,93.61,40.27,6.23,-28.16,-35.25,63.84,79.07,1.0
2.0,1.0,2.0,78.87,6.98,9.62,-33.54,-12.93,140.53,60.06,-6.22,-132.57,-41.26,16.44,6.14,0.0
1.0,1.0,2.0,282.62,-16.72,116.79,126.03,91.27,11.37,49.74,14.96,-309.28,74.79,256.78,-41.4,0.0
1.0,2.0,1.0,-164.31,-9.24,69.74,40.32,-15.74,6.08,-17.81,15.04,297.65,-46.84,-90.23,-201.01,1.0
1.0,2.0,2.0,-41.8,-11.92,70.7,17.42,-237.6,-44.69,-97.42,5.1,183.38,-8.39,-98.97,-297.61,1.0
2.0,0.0,2.0,-204.7,-15.89,95.15,117.24,7.47,-33.59,1.39,-7.59,-105.01,-79.15,135.26,91.87,1.0
1.0,1.0,2.0,-20.45,-5.24,148.85,-42.05,-78.52,42.59,-40.46,0.38,-26.5,-48.35,-18.75,-105.13,0.0
2.0,2.0,2.0,235.02,-22.33,-85.23,92.33,-45.15,-21.86,18.22,16.86,-35.91,27.53,58.15,-13.2,0.0
2.0,1.0,2.0,-33.56,7.67,178.95,-46.52,19.88,-110.38,24.05,0.33,47.5,-77.44,32.36,-257.55,0.0
1.0,1.0,1.0,-95.95,2.44,89.06,17.76,9.73,20.25,-14.8,1.15,-136.25,-85.04,21.39,-129.59,0.0
1.0,1.0,2.0,-265.26,-4.99,152.91,11.69,-86.93,25.74,-12.62,8.8,-117.48,-80.86,-40.95,108.81,1.0
2.0,1.0,1.0,-182.67,-9.05,240.84,2.11,8.29,-107.12,-86.15,-6.26,49.05,32.01,-32.76,-44.08,1.0
1.0,3.0,1.0,91.57,-14.41,-139.62,88.85,-17.63,123.88,-76.83,-1.9,-146.35,8.58,-8.38,2.77,1.0
2.0,1.0,2.0,-47.24,-5.27,-41.01,57.68,74.63,5.59,28.25,20.85,-138.37,-61.92,78.33,105.04,1.0
2.0,1.0,1.0,-297.32,3.8,256.87,-20.57,-58.4,71.45,-38.46,22.68,95.24,-9.03,51.55,-5.27,1.0
1.0,1.0,1.0,-241.1,-8.52,86.61,66.96,-69.27,-75.92,-102.47,14.81,160.82,2.25,-58.67,-182.52,1.0
2.0,1.0,1.0,47.44,-10.01,-8.36,128.05,-38.14,-14.2,30.68,7.2,-227.16,7.97,210.76,101.82,1.0
2.0,1.0,2.0,-93.11,-5.38,84.5,-4.72,84.69,69.33,-40.16,21.09,71.58,-84.49,11.99,-130.39,1.0
1.0,1.0,2.0,-12.18,-3.98,111.88,81.33,16.48,-3.06,54.02,-4.88,-151.16,-34.13,59.83,-136.2,0.0
1.0,1.0,0.0,-332.39,5.01,-165.45,153.71,-1.35,-5.02,27.04,20.59,-1.19,-53.81,81.38,129.62,0.0
2.0,2.0,0.0,55.8,-13.67,6.92,140.72,-74.44,26.41,-52.14,3.05,129.9,32.36,108.58,-342.47,1.0
1.0,2.0,3.0,463.2,-8.27,-153.03,-61.08,45.83,-71.33,47.44,16.22,-148.5,2.06,88.5,116.35,0.0
2.0,1.0,2.0,45.84,9.27,-53.25,-92.97,-17.67,75.07,-80.93,3.57,-8.85,17.22,-4.52,8.14,1.0
2.0,2.0,1.0,-286.7,-22.33,203.99,150.04,-33.17,0.11,-26.45,-2.28,-158.12,-48.87,91.83,135.79,1.0
1.0,1.0,1.0,-136.67,2.47,37.19,51.54,-28.17,-51.02,66.64,-11.65,-93.66,-52.86,70.44,110.35,0.0
2.0,2.0,1.0,80.17,-12.02,105.17,73.44,-75.37,6.01,-54.4,-3.28,247.07,20.49,-16.06,-525.98,1.0
1.0,1.0,1.0,-42.56,-0.54,-18.62,53.91,-43.99,-42.65,17.45,2.77,-15.75,-13.16,26.99,-47.39,1.0
2.0,1.0,0.0,-210.11,6.93,-251.35,255.31,-133.41,53.16,45.17,-4.15,-360.15,33.82,-25.12,15.37,0.0
1.0,1.0,1.0,-120.28,-6.34,204.78,29.36,26.58,5.63,-18.26,18.24,-70.74,23.44,44.63,31.43,1.0
2.0,1.0,2.0,-245.4,1.89,63.97,-51.65,65.97,-61.74,-56.97,10.06,131.21,-74.64,-80.46,9.71,1.0
2.0,1.0,1.0,-132.24,8.5,184.25,-26.83,-54.76,17.89,96.52,-2.37,8.13,-98.35,140.62,62.45,0.0
2.0,1.0,2.0,271.89,1.35,-52.12,102.14,50.46,55.45,87.81,16.62,-189.58,13.82,150.96,-268.88,0.0
2.0,1.0,1.0,-33.24,-5.7,-278.3,224.12,-2.82,6.7,105.82,-8.33,75.46,32.09,-11.79,-89.48,0.0
2.0,1.0,3.0,68.07,-0.61,172.81,-92.36,-3.89,-51.45,34.95,12.12,42.3,-21.4,-138.04,-134.49,0.0
2.0,2.0,2.0,-87.04,-4.88,-152.03,24.21,83.43,-69.11,-50.03,7.54,94.58,-28.98,-205.27,-89.54,1.0
2.0,1.0,1.0,-425.06,-17.25,206.86,118.04,-30.01,-76.05,-54.66,-23.8,226.96,-71.67,-95.95,-211.44,0.0
1.0,1.0,2.0,-90.74,0.22,75.35,0.29,32.5,127.84,-33.4,2.02,-64.4,-33.13,71.54,-13.82,1.0
2.0,1.0,2.0,160.94,-2.56,179.19,39.07,70.4,-33.17,61.92,-3.71,-209.39,-2.71,146.52,-151.31,0.0
2.0,1.0,3.0,62.55,29.9,78.9,-111.97,204.96,13.9,9.82,11.47,-359.71,109.45,-343.56,-190.64,0.0
1.0,0.0,1.0,-197.96,-21.3,-76.85,314.51,30.17,68.09,83.17,6.31,9.97,-46.17,121.35,-149.42,0.0
2.0,1.0,2.0,48.07,-7.86,-9.64,-31.46,-90.77,-50.66,-63.11,-2.35,-67.69,-26.78,170.62,214.03,1.0
1.0,1.0,2.0,285.6,8.94,-21.93,-30.12,-91.36,-15.94,54.45,0.61,-158.34,32.65,55.01,-137.51,0.0
1.0,2.0,2.0,170.95,-3.63,-97.43,70.28,-11.93,19.58,101.85,-4.6,-179.14,58.5,12.17,143.27,0.0
2.0,1.0,1.0,-366.67,2.85,-211.82,53.79,-92.24,-45.54,-30.84,5.19,3.46,-55.1,-15.7,398.23,0.0
1.0,2.0,2.0,-155.09,-7.49,53.43,17.15,8.56,45.15,5.13,10.28,35.37,-38.14,-53.23,119.23,0.0
3.0,1.0,2.0,94.39,5.02,232.68,22.0,32.41,-13.23,58.72,-9.65,-149.16,-48.49,219.79,-283.76,0.0
1.0,2.0,2.0,-192.23,12.9,59.33,-128.8,63.81,72.91,42.31,6.83,-20.27,-146.26,39.52,304.34,1.0
2.0,1.0,1.0,-146.46,-1.53,39.44,29.17,13.47,-46.7,-36.12,3.33,65.28,3.69,-21.84,-31.07,1.0
1.0,2.0,2.0,88.6,6.52,17.32,7.65,93.82,-67.27,-2.87,-3.42,-294.17,10.49,-180.97,-230.85,0.0
2.0,1.0,1.0,-187.56,-4.04,42.52,130.62,61.53,111.74,37.45,-5.06,37.33,12.07,-56.1,-127.66,0.0
1.0,1.0,0.0,-84.27,-18.76,117.54,129.92,16.49,-16.37,-108.6,-21.25,-192.83,22.55,167.57,-6.02,1.0
1.0,2.0,2.0,-49.39,-3.54,141.42,-26.95,70.48,108.78,-33.21,-4.34,-21.35,-66.63,-78.48,-169.32,0.0
1.0,1.0,1.0,-230.79,-16.56,288.58,70.87,-89.49,-7.17,-68.15,-4.1,48.96,26.02,-57.97,-149.04,0.0
2.0,1.0,3.0,246.84,-12.93,-6.94,-18.68,-122.0,42.77,-11.24,-2.27,-215.36,28.13,102.94,169.53,0.0
1.0,2.0,2.0,-105.99,8.32,-17.55,-71.98,52.61,-24.38,-1.86,8.81,194.17,-62.73,-16.1,10.58,0.0
1.0,2.0,1.0,-155.35,1.27,-28.06,-28.76,-15.47,26.68,-54.98,-11.8,145.06,-15.29,-59.44,79.94,1.0
1.0,1.0,2.0,137.27,-15.37,325.95,154.84,-0.94,17.4,80.21,-9.86,-184.38,30.64,252.36,-309.0,0.0
1.0,1.0,2.0,62.67,-10.63,-0.44,21.7,65.57,-72.66,-11.01,-21.48,-84.86,-8.48,6.84,33.95,0.0
1.0,2.0,2.0,52.09,3.47,-46.01,-32.46,-90.89,30.44,69.51,5.66,135.09,-41.59,-27.97,-16.63,0.0
2.0,2.0,2.0,15.21,-9.39,28.31,-43.68,-23.44,29.78,-31.57,16.25,133.22,-87.56,-97.41,-144.45,0.0
2.0,2.0,2.0,-38.29,11.08,6.3,-131.6,-111.56,126.23,-75.43,1.78,198.36,-6.23,-114.21,-104.64,1.0
2.0,1.0,3.0,191.99,7.73,-14.39,-95.43,-5.63,112.06,17.88,5.72,-173.81,46.38,38.45,175.61,0.0
1.0,1.0,1.0,58.01,-10.86,-32.87,125.42,129.87,18.92,47.17,6.78,-116.96,62.66,63.85,49.03,0.0
1.0,2.0,2.0,54.09,-8.54,-92.93,14.35,133.52,-58.81,11.49,-3.21,21.1,-49.98,8.64,53.03,0.0
1.0,2.0,2.0,39.39,-13.03,-155.26,0.5,24.6,-12.31,-11.83,-7.42,101.54,-65.96,-100.06,59.39,0.0
2.0,1.0,1.0,-344.29,8.06,43.81,69.01,-48.79,36.45,56.39,15.09,42.26,-61.57,-108.6,-34.02,0.0
1.0,2.0,1.0,-170.28,-18.11,178.89,126.53,-8.02,-59.52,15.09,-6.26,-108.3,21.66,57.13,159.32,1.0
2.0,1.0,2.0,115.4,1.13,29.7,-30.25,88.44,1.18,53.28,6.36,149.86,-60.34,97.71,-152.45,1.0
1.0,2.0,1.0,347.94,-6.57,-33.68,41.48,-70.23,-109.12,-32.98,2.75,-57.91,82.01,94.42,-261.75,1.0
2.0,1.0,2.0,-74.08,21.78,52.46,-112.01,42.79,-28.82,30.96,5.57,-15.52,-15.74,16.81,108.1,0.0
1.0,1.0,1.0,-71.0,8.54,-253.08,96.62,24.1,-57.29,-37.66,15.71,-210.18,28.6,-199.74,-128.77,0.0
3.0,2.0,2.0,62.77,-12.93,-7.9,-35.51,-35.28,-27.96,-32.44,5.94,-66.13,10.86,-38.92,226.51,0.0
2.0,2.0,1.0,-127.26,3.34,-32.49,-26.45,84.99,-11.58,6.14,14.11,125.75,-78.27,57.67,128.04,1.0
3.0,1.0,2.0,113.05,-15.59,176.39,57.38,-119.3,106.02,-9.7,0.54,-103.91,-9.35,36.42,-243.44,0.0
2.0,2.0,1.0,-142.3,0.68,68.01,14.75,-9.0,15.87,11.33,16.92,8.37,-64.82,108.4,101.69,1.0
2.0,0.0,2.0,65.35,1.78,-270.56,100.78,73.21,16.78,8.76,-6.32,-246.27,-47.36,171.77,70.11,1.0
1.0,0.0,1.0,-83.35,-4.73,74.73,166.93,-27.5,-50.12,29.2,-6.99,-148.94,-45.89,125.7,-282.41,0.0
2.0,2.0,1.0,-47.36,-0.81,119.81,-71.78,73.28,81.69,-91.96,19.7,144.87,55.55,-36.94,-19.72,1.0
2.0,2.0,2.0,44.77,1.35,-6.5,20.22,-69.84,12.88,80.66,-0.92,45.25,-45.33,-34.17,-126.84,0.0
2.0,0.0,1.0,-202.98,10.02,-122.74,201.43,-69.05,23.37,100.24,2.13,-272.6,48.96,-10.65,44.67,0.0
2.0,1.0,2.0,-26.59,0.63,135.22,-36.39,28.3,8.07,18.51,-11.56,163.36,-33.29,8.9,-156.22,1.0
1.0,1.0,1.0,-94.15,-3.77,-10.39,141.05,21.82,73.24,39.83,-2.52,-31.0,-6.73,-67.3,-250.48,0.0
3.0,2.0,1.0,-17.27,2.71,103.33,-9.4,121.2,44.57,38.52,-10.65,-109.35,-40.29,181.76,152.23,1.0
1.0,1.0,1.0,-140.52,-8.56,107.56,61.61,-106.48,23.86,-24.0,-11.15,-119.51,-29.86,77.8,73.69,1.0
1.0,3.0,1.0,52.53,9.98,-2.51,-66.45,-56.4,44.22,21.65,-9.76,-64.05,-41.28,-0.11,41.17,1.0
1.0,2.0,2.0,-221.55,14.4,95.82,-183.61,31.07,10.06,-119.07,10.59,23.19,-17.21,-215.68,103.74,1.0
1.0,1.0,1.0,-172.61,-15.28,153.52,81.31,36.42,-66.61,-88.64,-8.04,-24.44,-31.39,-53.39,-198.88,1.0
3.0,2.0,1.0,47.57,-8.77,-1.09,80.45,2.82,-105.53,20.69,5.41,-171.17,-57.05,-8.6,-88.81,1.0
1.0,1.0,1.0,-172.67,-5.91,-158.62,92.33,127.84,-44.94,-5.21,-0.83,-38.86,-48.2,-83.84,91.69,0.0
2.0,2.0,1.0,36.21,26.58,0.8,-175.92,-104.95,74.92,-45.18,15.83,-99.24,-56.33,-30.36,-32.92,0.0
2.0,2.0,2.0,268.4,-9.56,-0.95,63.0,63.15,-14.41,26.17,-20.04,-7.97,-4.92,44.19,-332.71,1.0
2.0,1.0,2.0,11.7,8.84,-78.25,1.35,80.98,23.87,16.68,-13.66,1.37,7.81,-41.61,-87.82,0.0
1.0,2.0,1.0,12.83,-8.09,126.65,-6.97,-61.73,70.79,-75.52,9.27,-86.73,78.33,135.01,184.38,1.0
2.0,1.0,2.0,308.58,17.15,6.75,-124.76,-5.37,-39.3,19.28,10.83,11.81,-1.52,169.3,-170.22,1.0
2.0,1.0,1.0,-65.46,8.34,-21.68,37.79,48.7,-48.95,14.59,2.98,-38.97,-27.18,48.55,-106.56,0.0
2.0,1.0,1.0,-194.89,-16.45,154.01,49.56,-2.98,-83.74,-75.1,-4.38,272.18,-4.84,-0.19,-140.41,1.0
1.0,2.0,2.0,323.08,-9.35,-22.4,31.5,5.61,-60.0,-18.07,14.7,43.13,0.81,92.72,-357.04,1.0
2.0,1.0,3.0,194.45,5.57,209.93,-64.09,51.57,65.93,37.79,5.26,-201.74,-10.43,106.89,-152.48,1.0
3.0,2.0,1.0,-216.95,11.81,-67.03,-65.01,-0.63,14.74,-19.61,9.21,93.81,-70.26,-30.53,186.66,0.0
2.0,1.0,1.0,-88.07,-8.46,75.07,59.16,-11.98,50.85,-80.24,-21.59,222.6,36.14,23.04,-241.66,1.0
2.0,2.0,2.0,21.53,1.33,-105.01,53.96,22.35,-43.52,23.12,-8.31,-148.59,-3.5,-113.35,-67.12,0.0
2.0,1.0,1.0,-81.94,-16.73,99.85,163.89,64.11,67.74,-29.42,15.73,-95.55,27.43,142.5,-84.45,1.0
2.0,2.0,1.0,-81.21,-1.08,-46.05,70.29,-63.88,-20.24,48.33,9.09,-34.56,-36.88,38.78,58.55,1.0
2.0,1.0,2.0,107.79,-1.95,55.32,-25.15,96.18,1.7,-67.9,-21.77,179.1,2.58,111.07,-285.71,1.0
2.0,1.0,1.0,56.33,9.91,76.78,118.43,15.71,-21.96,188.53,25.63,-222.23,36.76,79.66,-69.64,0.0
2.0,0.0,0.0,-452.22,-16.32,-136.79,333.11,1.03,-42.82,67.0,-4.64,-58.02,-70.19,119.67,133.67,0.0
1.0,1.0,1.0,-114.91,-14.72,-222.35,162.9,-146.02,34.32,-2.26,-36.94,60.43,-16.22,-133.71,-70.53,0.0
1.0,1.0,1.0,-80.22,8.71,-40.45,30.64,-151.64,-24.42,44.0,16.13,-63.9,-13.05,-35.08,-7.8,0.0
2.0,2.0,2.0,3.99,5.26,-3.53,-93.15,-31.75,2.9,-23.45,11.82,6.28,-19.14,38.28,178.93,1.0
2.0,2.0,2.0,-1.38,14.58,-11.36,-106.47,70.04,-16.02,22.84,0.32,111.82,-35.74,-45.83,-3.55,0.0
2.0,1.0,2.0,-51.46,3.98,-1.42,-74.14,-125.64,-32.43,-33.88,13.36,63.32,-35.78,36.84,87.53,1.0
1.0,2.0,2.0,43.86,-1.65,-36.74,-59.8,110.63,7.28,-51.07,-9.09,29.19,-69.85,-127.09,-140.97,0.0
2.0,2.0,1.0,1.96,17.12,-157.79,-58.31,-11.81,-38.62,-7.94,4.01,32.7,-37.6,36.94,27.51,0.0
2.0,2.0,2.0,337.35,-8.35,-19.63,40.38,76.52,-78.39,22.17,-10.03,171.0,6.64,106.5,-427.03,1.0
1.0,2.0,2.0,0.74,-1.83,-139.93,18.43,-34.96,28.11,-35.1,-27.22,-13.65,-34.42,-124.42,-87.05,0.0
2.0,1.0,1.0,-117.67,-3.52,38.61,21.49,101.39,-59.75,-56.86,0.17,16.92,-14.6,194.21,157.59,1.0
1.0,2.0,0.0,-65.38,-16.13,-12.23,111.27,-87.46,-21.91,-74.74,21.16,-110.08,16.3,115.68,137.1,1.0
1.0,0.0,1.0,-124.72,4.92,21.75,156.17,62.01,-2.7,112.77,-10.74,-80.02,4.63,73.77,-132.63,0.0
1.0,3.0,1.0,88.23,0.97,-192.55,-76.84,-27.75,-155.02,-39.24,2.7,-118.34,-63.79,97.84,386.59,1.0
2.0,1.0,1.0,-390.04,7.59,136.19,-50.45,38.71,58.37,-84.07,-20.98,48.03,-38.57,-16.77,166.66,1.0
3.0,1.0,2.0,170.52,8.79,2.87,25.79,4.42,103.35,71.1,-16.83,-169.49,12.45,30.73,-193.66,0.0
1.0,2.0,2.0,-4.74,15.49,148.56,-229.84,-10.72,64.38,-38.1,7.65,-89.9,-75.33,-72.38,146.83,0.0
2.0,3.0,1.0,-193.83,4.6,118.55,-183.23,-10.02,-119.37,-160.57,5.73,208.78,37.82,-164.97,189.76,1.0
2.0,1.0,1.0,-173.41,15.81,34.08,-30.81,19.79,50.56,26.43,-3.25,-52.03,-48.43,84.97,132.24,0.0
3.0,2.0,1.0,41.69,-4.94,-136.98,16.06,116.16,-35.95,-35.83,-0.3,77.17,9.97,19.12,70.46,1.0
1.0,1.0,2.0,-107.84,10.7,-33.71,-48.18,136.44,57.16,-14.19,13.59,-10.57,-32.34,-88.36,3.0,1.0
2.0,2.0,2.0,-24.25,6.56,13.64,-49.59,223.96,34.45,31.01,-3.11,-15.97,-103.7,-0.98,-42.21,0.0
0.0,2.0,1.0,-392.73,-5.38,235.92,-48.32,-92.26,71.79,-61.83,13.91,-9.71,-85.8,-69.99,244.8,1.0
2.0,1.0,2.0,-22.12,-20.42,111.5,88.09,9.13,63.37,-41.84,-5.86,-105.66,-47.6,87.78,-63.5,1.0
3.0,1.0,2.0,-97.41,-3.4,-54.66,169.99,-41.71,172.63,130.6,4.76,-5.93,24.34,-33.5,-63.34,0.0
1.0,1.0,2.0,83.42,-5.47,46.34,24.65,95.08,24.02,-16.54,-5.99,65.93,-28.43,-79.09,-399.44,0.0
1.0,2.0,2.0,79.18,11.31,-17.97,-57.19,91.84,-2.16,13.05,-19.11,54.12,-18.84,-63.12,-198.11,0.0
1.0,2.0,2.0,163.65,5.05,-57.84,7.18,-60.88,44.31,86.29,6.25,-35.17,-32.32,-47.46,-171.21,0.0
2.0,1.0,2.0,-87.73,2.14,32.71,18.29,-95.51,-36.36,12.82,7.47,-2.43,-25.9,-131.34,-155.91,0.0
3.0,1.0,1.0,-153.27,-14.24,99.57,167.09,-23.96,57.02,42.57,-17.89,-186.12,-36.74,57.57,0.64,1.0
2.0,1.0,1.0,-0.84,-11.2,52.09,123.84,98.99,-42.29,-37.93,0.03,-176.01,25.98,86.94,-106.23,1.0
1.0,2.0,3.0,107.09,2.7,54.06,-129.28,46.82,89.63,-15.72,22.46,-150.03,-42.51,-145.95,53.99,0.0
2.0,1.0,1.0,-269.22,-6.6,-62.94,108.85,-17.62,-35.13,47.09,-5.12,-13.94,-144.57,96.68,130.09,1.0
3.0,1.0,2.0,-59.98,12.04,146.48,-53.67,51.92,24.01,34.54,-10.16,9.3,-82.13,41.04,-187.71,0.0
1.0,1.0,2.0,-110.69,-6.91,61.66,72.67,20.66,59.42,-25.5,-12.58,-41.79,-67.6,86.2,-131.56,1.0
1.0,1.0,2.0,-103.73,4.56,16.16,-22.43,-22.83,-77.32,16.08,-0.68,15.84,-28.49,-56.69,43.94,0.0
