cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
1.0,1.0,1.0,1.0,11.47,11.45,226.35,-70.18,178.46,-62.59,-17.38,-22.53,32.48,-35.74,-0.13,31.39,66.32,-12.5,0.0
2.0,1.0,4.0,3.0,48.49,-63.89,-13.99,-32.9,156.82,97.5,-65.11,4.86,-56.02,-32.76,-2.24,3.86,19.5,53.08,0.0
3.0,1.0,4.0,2.0,41.39,-178.44,-167.08,-5.32,256.65,48.19,88.94,38.4,-32.68,6.51,11.47,51.66,-63.69,27.0,0.0
1.0,3.0,3.0,2.0,15.23,275.38,-108.94,-24.39,-13.86,-16.29,15.16,17.94,42.4,-25.87,4.62,-21.22,44.43,6.51,1.0
2.0,1.0,3.0,3.0,129.39,-189.16,-77.02,-16.9,149.45,44.89,-49.24,27.32,38.63,-64.12,4.84,49.21,-51.2,54.73,0.0
1.0,1.0,1.0,1.0,-92.79,-185.66,-6.06,-13.52,63.07,99.19,78.66,20.25,-3.96,-29.77,-6.71,-77.79,10.49,-26.29,1.0
2.0,2.0,2.0,1.0,43.79,-186.58,39.76,-9.19,89.87,-40.93,-81.34,55.09,43.65,-21.68,-0.07,32.04,37.19,-15.75,0.0
0.0,2.0,2.0,2.0,15.18,64.38,81.26,-41.55,30.37,110.03,29.74,20.64,-21.86,35.73,1.52,94.33,3.48,28.59,1.0
2.0,1.0,2.0,3.0,22.18,-151.8,189.14,20.41,159.09,93.82,13.9,-14.49,-38.82,14.59,24.49,-92.98,-0.5,27.94,0.0
1.0,3.0,2.0,0.0,124.91,-177.95,231.08,-10.4,-342.3,43.64,-75.22,6.32,-76.23,14.28,-8.57,83.23,-21.16,-54.85,0.0
1.0,3.0,1.0,2.0,31.16,-29.18,-33.66,59.71,-197.79,-40.22,71.16,-16.48,-7.18,5.33,15.68,-57.58,-38.72,-18.92,0.0
2.0,1.0,2.0,2.0,23.97,-12.56,29.76,-48.11,257.52,39.58,157.26,-5.55,-19.85,19.9,2.21,118.56,-9.27,34.02,0.0
1.0,3.0,3.0,3.0,178.36,-141.92,97.22,29.01,120.08,95.21,107.15,5.2,-24.71,-31.99,38.34,-48.14,30.6,55.02,0.0
2.0,1.0,2.0,2.0,10.17,-155.55,-29.78,10.63,125.05,25.97,-54.09,1.73,-75.87,-24.89,23.87,-46.94,50.08,-9.96,0.0
1.0,4.0,1.0,2.0,56.41,550.15,-53.03,-9.47,-133.12,-44.41,-135.43,25.69,13.31,-45.58,15.83,96.41,34.8,18.8,1.0
3.0,2.0,2.0,2.0,-62.1,-70.75,178.44,68.88,109.77,-18.94,-181.8,4.09,25.04,30.03,26.96,-42.16,-18.93,-32.31,1.0
1.0,3.0,3.0,1.0,-135.9,-47.27,83.41,24.01,113.24,-61.69,-37.14,3.65,19.33,-53.32,-0.09,-85.43,-57.23,-51.28,1.0
3.0,2.0,3.0,1.0,20.78,-48.62,39.89,-11.05,-47.79,46.28,-76.85,34.51,71.18,27.98,4.13,-56.61,58.51,-26.42,0.0
3.0,3.0,2.0,3.0,92.34,-138.09,179.99,60.38,-151.36,67.2,-18.81,30.67,38.27,-69.56,13.84,50.45,5.17,0.46,0.0
2.0,2.0,2.0,2.0,37.26,-193.26,-5.83,23.95,-91.4,41.43,4.93,-12.85,36.39,-7.67,2.1,86.69,27.26,-21.29,0.0
2.0,3.0,2.0,1.0,-16.69,31.66,-116.14,-21.14,-141.65,37.35,-8.51,41.24,52.32,24.57,-12.22,-74.45,-71.92,-43.53,1.0
3.0,2.0,4.0,2.0,69.12,-229.8,162.1,21.41,3.42,66.77,-87.1,2.16,3.64,95.83,-0.8,-92.91,-2.95,10.87,0.0
4.0,3.0,2.0,2.0,200.4,322.3,156.25,-110.82,171.7,144.91,-32.52,14.37,-47.39,33.6,-14.14,69.61,-9.85,94.87,1.0
4.0,2.0,3.0,2.0,96.92,-119.6,20.74,3.97,-16.18,107.59,-5.84,9.81,13.66,22.89,6.72,-11.25,-39.19,3.36,0.0
3.0,2.0,2.0,2.0,15.67,98.08,-22.31,5.94,-138.08,75.29,-7.18,-10.38,22.21,51.31,5.05,7.37,86.13,-12.27,1.0
2.0,2.0,3.0,1.0,76.76,-267.71,132.13,-16.26,119.04,75.58,54.53,-12.85,-29.66,0.23,-1.46,-43.34,0.21,12.91,0.0
3.0,3.0,3.0,2.0,59.07,-67.17,-20.34,18.28,-122.61,54.45,-30.28,-12.78,5.55,16.15,4.39,26.29,-31.62,-15.64,0.0
2.0,2.0,2.0,2.0,65.56,-203.6,-151.66,8.79,-49.61,127.96,-32.44,16.43,-62.75,-25.03,8.5,25.29,-42.22,10.13,0.0
2.0,1.0,2.0,2.0,14.41,-140.39,102.23,1.73,249.52,6.69,-82.58,9.21,-20.12,-21.36,19.5,213.31,42.16,17.79,0.0
3.0,2.0,3.0,1.0,100.66,263.64,-49.02,-79.5,115.31,-86.36,30.96,4.24,21.54,101.4,1.35,55.46,10.81,-2.28,1.0
2.0,1.0,2.0,3.0,59.11,-254.08,36.06,12.28,11.06,155.52,-45.23,-58.75,-58.52,-26.31,12.55,67.49,47.78,25.73,0.0
3.0,3.0,3.0,2.0,102.53,330.42,125.34,-90.58,82.67,81.95,-31.08,31.08,-16.38,-9.94,-14.44,58.79,80.66,55.72,1.0
2.0,2.0,1.0,2.0,-50.56,-213.89,-127.56,41.51,-187.64,-23.84,32.66,1.1,-6.36,49.67,-13.25,-56.47,51.44,-45.89,0.0
1.0,2.0,2.0,1.0,28.4,-271.33,230.14,-3.16,15.61,24.05,-87.32,119.29,-49.89,-3.48,-6.2,39.63,7.72,-12.71,0.0
1.0,2.0,3.0,1.0,-103.62,133.5,216.08,-7.72,120.29,26.99,-22.48,30.52,-3.2,52.17,,-31.73,-31.0,-12.21,1.0
3.0,2.0,3.0,1.0,59.45,79.22,-33.58,-17.52,-241.7,38.77,-152.63,3.01,-33.16,-16.07,0.88,12.89,35.34,-42.39,0.0
2.0,3.0,3.0,2.0,92.52,394.08,-109.11,-59.84,-146.88,39.42,-86.65,-6.41,-41.72,46.66,1.76,-89.54,-12.08,6.14,1.0
0.0,2.0,2.0,1.0,-155.08,-73.73,13.17,10.98,302.42,27.33,-48.15,42.96,-6.92,-44.84,9.12,2.37,-74.09,-1.86,1.0
2.0,3.0,1.0,3.0,23.66,-263.19,-119.11,126.3,-166.29,16.33,41.1,0.14,-15.95,27.45,25.7,-51.69,51.49,-19.22,0.0
2.0,3.0,3.0,2.0,4.15,174.25,-180.93,-28.38,-9.69,114.22,24.08,51.13,-2.69,13.65,-14.26,59.97,54.48,33.64,1.0
3.0,2.0,3.0,1.0,20.18,187.43,150.68,-58.98,-20.6,7.31,-6.04,-29.17,10.39,-25.64,-10.03,-90.26,-2.76,-10.04,1.0
2.0,1.0,3.0,1.0,-52.17,-53.81,18.18,-47.31,146.2,90.8,-81.32,3.95,15.81,-24.19,-10.31,63.74,-5.03,2.44,1.0
1.0,1.0,2.0,1.0,-1.78,89.95,13.33,-57.32,205.22,33.4,4.66,-8.0,-67.73,45.74,9.56,-64.97,-12.6,18.67,0.0
0.0,0.0,2.0,3.0,-23.23,177.44,171.1,-41.68,236.38,122.17,-114.22,-6.96,31.65,-15.18,26.92,-11.16,-31.42,58.35,0.0
2.0,3.0,2.0,1.0,-82.06,-46.6,-62.69,46.69,-301.01,33.71,95.93,5.86,-36.21,47.57,-2.81,48.73,50.56,-66.32,1.0
1.0,3.0,3.0,1.0,109.24,-209.14,-60.56,-12.58,17.52,-13.85,-16.67,-52.9,-19.8,-59.2,-0.32,121.57,37.23,-0.57,0.0
3.0,1.0,2.0,0.0,-17.15,0.22,23.68,-63.22,48.07,-159.45,-104.29,57.71,-15.7,33.26,-16.46,-94.61,46.39,-67.21,1.0
3.0,2.0,2.0,2.0,28.46,-155.13,-6.61,-7.35,42.65,52.99,2.93,-47.91,-16.01,119.55,-10.97,8.41,-27.05,12.27,0.0
3.0,3.0,3.0,2.0,106.02,107.25,78.45,-14.09,-101.81,21.64,114.51,18.8,-46.64,-41.42,-0.37,39.37,-22.07,11.11,1.0
1.0,3.0,3.0,2.0,-51.9,175.35,107.66,6.31,193.52,47.9,-16.66,68.54,32.64,-28.24,22.37,209.92,26.34,26.82,1.0
2.0,2.0,1.0,3.0,-44.47,-174.31,37.57,76.56,-111.87,-12.72,-41.57,17.05,11.34,-75.4,10.42,-149.46,9.28,-30.38,0.0
1.0,3.0,1.0,2.0,-45.66,220.65,-67.7,4.29,32.32,5.34,-138.52,-4.17,-6.51,35.87,18.27,-103.13,28.77,-0.27,1.0
1.0,4.0,3.0,2.0,-43.5,327.32,180.79,-8.3,26.47,-17.97,16.67,-56.38,-53.1,27.71,7.54,-41.73,15.09,8.51,1.0
0.0,1.0,3.0,2.0,37.57,123.22,-81.2,-50.99,48.54,143.69,19.13,28.6,-24.48,-25.04,11.01,50.02,-25.16,42.29,0.0
2.0,2.0,1.0,1.0,10.68,-48.65,29.7,-25.65,-245.31,-3.2,5.39,10.23,-49.92,46.92,-15.6,-29.22,-29.44,-58.93,0.0
3.0,2.0,2.0,2.0,71.67,70.72,-68.78,6.66,-64.05,77.53,-79.93,-9.64,-2.41,7.4,17.28,43.31,19.06,-6.71,0.0
0.0,2.0,3.0,2.0,-85.83,94.67,20.53,-11.28,196.6,129.48,115.11,91.55,40.19,24.58,16.02,34.13,9.3,28.69,1.0
2.0,2.0,2.0,1.0,-119.86,-104.52,84.45,5.71,167.22,34.33,-46.66,-41.01,-32.28,39.39,-2.13,-97.45,15.5,-22.59,1.0
1.0,3.0,2.0,2.0,-37.46,124.49,-62.31,14.61,72.57,49.27,44.74,5.39,35.08,-18.54,15.68,14.45,-16.93,20.75,1.0
3.0,1.0,3.0,3.0,36.19,118.77,20.02,3.24,21.2,55.42,10.17,8.59,-30.23,21.02,17.76,-45.23,-78.29,16.3,0.0
1.0,1.0,4.0,2.0,-36.81,33.41,-44.84,-14.93,84.48,-2.04,-11.58,-45.7,40.29,-23.75,19.65,-40.43,5.65,-7.73,0.0
3.0,2.0,2.0,2.0,55.05,-134.76,38.3,12.48,115.53,80.46,10.84,1.92,-53.08,9.22,14.05,97.53,45.31,15.39,0.0
2.0,2.0,3.0,2.0,-39.81,-61.63,-47.66,70.11,-204.22,-7.85,124.74,-88.45,23.21,-50.24,18.65,-43.02,49.96,-56.98,0.0
3.0,2.0,2.0,1.0,58.69,416.24,-109.44,-105.13,95.91,32.56,84.84,-43.24,32.93,-1.02,2.12,-20.56,50.88,11.72,1.0
2.0,3.0,3.0,2.0,-8.07,227.58,69.97,-4.57,-235.09,69.58,-10.62,49.79,-44.3,-29.51,-3.73,171.56,98.03,-8.59,1.0
1.0,3.0,2.0,1.0,92.85,-220.24,14.48,-43.48,-117.19,21.1,25.98,-33.32,-54.29,-21.12,-26.54,-72.37,44.71,-21.03,0.0
2.0,2.0,1.0,2.0,-26.21,-43.29,-150.39,21.39,40.35,-5.42,-64.19,-25.25,-40.85,-88.13,1.42,171.58,14.72,-5.56,1.0
2.0,1.0,2.0,3.0,32.24,-219.11,-87.14,18.3,132.2,71.73,-90.75,-10.15,-29.53,112.94,18.74,87.16,27.29,15.95,0.0
2.0,2.0,2.0,1.0,-14.09,160.9,117.38,-40.08,-86.3,13.86,55.59,-75.04,-33.53,7.4,-10.76,-21.98,-9.21,-18.1,1.0
0.0,3.0,2.0,1.0,-14.68,141.12,-29.14,-46.63,-64.81,87.3,84.52,39.04,3.01,23.21,-7.48,10.66,105.29,4.93,1.0
2.0,3.0,1.0,2.0,-53.5,298.82,-38.69,-6.71,263.72,-61.99,107.87,-82.21,-20.02,-29.71,16.09,100.33,-16.7,20.83,1.0
2.0,3.0,2.0,2.0,-56.69,149.14,-24.83,-11.81,220.97,-7.96,114.4,42.92,46.87,-8.17,3.68,-84.32,-13.92,21.37,1.0
1.0,1.0,2.0,2.0,14.66,35.36,-22.35,1.28,-5.45,74.87,-33.63,32.38,25.9,48.68,26.49,-120.21,50.62,11.69,0.0
1.0,2.0,2.0,2.0,-79.31,-43.46,-139.34,23.28,226.01,106.34,-54.11,-40.1,21.54,-33.89,22.65,17.36,-10.66,15.11,1.0
1.0,2.0,2.0,1.0,73.39,-21.08,-155.0,-63.8,84.28,15.46,227.15,30.96,8.67,31.57,-5.78,77.77,15.9,11.25,0.0
3.0,2.0,2.0,1.0,27.54,1.05,-13.8,-24.55,-20.85,-2.22,-30.27,179.33,5.2,-30.55,-7.96,-154.91,-24.7,-15.19,1.0
1.0,2.0,2.0,1.0,-0.27,-1.09,53.4,-22.64,91.83,63.21,-27.71,-3.0,34.89,-36.53,11.75,35.28,-14.51,0.33,0.0
3.0,2.0,3.0,1.0,72.63,319.27,11.88,-115.05,165.65,74.35,45.57,-21.2,-34.26,13.01,-11.52,-109.19,16.94,27.23,1.0
2.0,2.0,2.0,3.0,49.93,-6.07,-23.77,15.11,-293.62,11.27,-20.94,-12.24,-20.4,6.59,-0.25,-71.72,-28.76,-21.34,1.0
2.0,2.0,3.0,2.0,32.03,-153.57,11.2,38.33,-5.83,43.72,177.89,-43.4,7.61,-28.18,12.46,-74.81,-14.83,1.48,0.0
3.0,3.0,1.0,1.0,-13.8,10.48,-34.01,48.05,-286.27,0.1,40.24,34.32,-57.04,45.5,15.08,143.16,-7.07,-72.58,0.0
2.0,3.0,2.0,1.0,-24.11,208.5,90.33,-12.94,-110.42,-47.32,-89.78,-75.48,-0.94,8.62,-0.1,57.19,-28.2,-34.51,1.0
2.0,2.0,3.0,2.0,-31.65,93.95,175.64,-26.6,217.13,5.88,-7.52,-9.43,-37.89,-40.51,11.15,90.96,-2.99,6.24,1.0
3.0,3.0,2.0,0.0,27.39,63.92,-109.24,7.8,-385.3,8.32,-78.0,51.79,-18.56,-11.26,1.41,20.66,8.01,-83.95,0.0
2.0,2.0,3.0,1.0,43.99,65.38,-72.66,-16.96,-236.05,59.45,-37.15,-19.06,28.66,-10.03,9.78,185.79,21.29,-43.55,1.0
2.0,2.0,2.0,2.0,-31.48,147.95,27.74,6.63,110.23,-98.17,73.84,2.56,-23.61,-82.66,12.54,-35.12,-18.34,-8.83,1.0
2.0,2.0,3.0,2.0,8.97,116.82,26.84,-22.7,114.27,55.9,-5.62,-12.04,33.62,29.3,15.47,-13.8,-19.31,13.09,1.0
3.0,2.0,2.0,1.0,2.53,-46.86,16.42,-28.51,3.87,65.0,-165.47,4.08,10.91,31.71,-11.55,-5.38,-31.99,-13.59,1.0
1.0,2.0,3.0,2.0,62.7,-252.74,-155.77,66.51,-202.8,-24.93,-126.6,-0.41,-3.55,-33.03,25.2,-61.06,23.67,-47.46,0.0
3.0,4.0,2.0,1.0,33.47,226.29,35.93,-58.61,14.83,135.26,61.16,10.91,73.68,7.02,-16.95,-3.56,-34.24,15.43,1.0
2.0,2.0,3.0,3.0,77.92,252.37,-124.17,-31.11,10.03,41.97,-55.48,-6.39,0.33,-3.04,13.96,158.61,-32.87,40.75,1.0
2.0,3.0,3.0,3.0,63.8,40.41,-50.98,25.86,-164.05,31.95,-123.06,15.94,5.67,32.24,-4.91,-107.3,-15.12,17.17,1.0
3.0,4.0,2.0,2.0,77.26,389.16,-2.84,-88.81,107.24,61.56,-26.12,6.42,45.19,-21.27,-24.66,-115.56,44.22,57.41,1.0
2.0,3.0,3.0,2.0,-46.19,137.89,-337.5,23.73,-259.29,-1.31,-30.4,-1.5,34.11,55.69,-6.56,-58.57,35.32,-43.99,1.0
3.0,2.0,3.0,0.0,3.81,26.22,-175.81,20.22,-353.78,25.95,227.99,-67.41,37.51,4.1,11.65,-150.5,-22.62,-89.17,0.0
3.0,2.0,1.0,1.0,48.55,182.95,-110.06,-79.01,17.71,34.98,90.59,-24.9,-27.1,24.64,-4.95,-41.85,-16.74,-13.16,1.0
1.0,2.0,2.0,2.0,41.81,0.95,-65.98,-35.32,20.74,113.76,25.22,-3.0,7.23,-57.01,7.87,127.43,-16.55,21.58,0.0
2.0,2.0,1.0,3.0,-20.23,-230.07,168.88,46.98,-7.88,-9.88,-57.64,-2.48,8.87,-6.84,8.51,28.68,44.26,-13.78,0.0
3.0,2.0,2.0,1.0,39.69,39.5,175.42,-36.92,29.54,-10.15,59.37,-25.45,-55.14,-27.27,-3.91,-100.72,7.44,-27.76,1.0
2.0,1.0,2.0,1.0,6.23,-144.19,123.75,-16.81,94.39,18.74,-82.41,16.52,39.16,37.69,4.98,-12.86,22.33,-8.2,0.0
2.0,1.0,2.0,2.0,37.8,-46.88,73.64,-40.78,-13.85,-33.03,-188.67,11.39,-43.86,34.16,-19.59,131.91,-29.0,-6.94,1.0
1.0,2.0,2.0,2.0,-48.23,-12.81,-98.34,16.2,267.27,84.91,-57.76,5.33,-54.64,21.02,30.48,94.32,55.51,17.07,1.0
1.0,3.0,2.0,2.0,-5.01,295.43,-168.88,-2.24,-70.35,55.0,17.32,8.07,-24.23,-12.65,10.41,-32.4,-30.29,11.79,1.0
1.0,2.0,2.0,3.0,-10.28,258.66,-118.75,-7.54,170.16,12.76,45.34,-12.91,22.92,33.15,20.09,105.33,-48.77,37.04,1.0
2.0,1.0,1.0,3.0,-37.02,-144.8,-38.55,13.53,115.78,4.25,-4.75,-45.06,-18.01,22.14,-9.21,-46.09,36.17,19.43,0.0
2.0,3.0,2.0,3.0,1.37,116.53,-62.94,-12.47,-133.74,97.38,-2.41,2.33,-17.26,-16.81,-16.86,-251.96,-40.3,19.69,1.0
1.0,3.0,1.0,3.0,31.78,284.83,128.68,8.47,40.23,77.18,88.64,-45.38,-62.52,74.69,22.37,-169.28,28.26,55.11,1.0
2.0,3.0,1.0,2.0,27.36,341.76,-75.3,-53.47,59.65,4.23,-7.28,58.22,-27.48,-10.0,-1.71,45.33,42.41,28.79,1.0
2.0,0.0,3.0,3.0,-29.12,-135.53,-4.34,-4.5,460.97,4.05,41.55,75.75,-3.61,-51.75,31.24,-15.19,7.01,36.74,1.0
1.0,2.0,2.0,1.0,39.1,-26.21,-71.74,-27.91,13.1,62.29,8.84,-3.49,1.41,1.52,2.3,-90.13,67.8,-0.34,0.0
1.0,2.0,3.0,1.0,76.29,-192.39,-37.9,-33.7,190.07,-48.24,-66.8,34.13,60.82,22.04,2.88,-12.79,21.97,4.74,0.0
3.0,2.0,3.0,1.0,39.08,157.74,-156.08,-29.58,-103.5,-21.91,141.89,-17.41,-74.17,110.61,-0.16,-27.34,-49.1,-25.09,1.0
2.0,2.0,2.0,1.0,22.54,97.64,121.61,-16.3,-173.34,25.66,129.53,-6.19,31.26,-39.54,-1.87,90.42,47.89,-32.66,1.0
1.0,2.0,2.0,2.0,37.52,14.01,-241.47,-60.38,194.24,-8.57,-108.13,7.61,-88.52,-56.7,-6.04,17.69,-97.37,24.64,0.0
3.0,2.0,3.0,2.0,58.08,-126.97,116.64,36.22,-28.83,76.9,55.8,-4.42,37.22,-11.47,19.73,-33.41,20.01,-7.88,0.0
2.0,2.0,2.0,3.0,80.39,17.82,89.14,-5.6,22.67,52.71,184.29,29.67,10.76,72.65,7.29,-59.62,-18.79,28.43,0.0
1.0,1.0,3.0,1.0,7.81,23.28,-43.39,-61.75,304.32,20.88,-120.64,-97.79,26.94,-22.94,3.69,2.17,47.15,28.33,0.0
3.0,3.0,2.0,2.0,67.09,-133.36,133.64,53.92,-158.65,60.85,-34.84,-63.41,-4.72,41.23,11.81,112.98,-1.6,-18.0,1.0
1.0,2.0,2.0,2.0,-97.27,84.45,-79.55,18.99,183.64,79.17,16.24,32.24,38.66,41.3,24.58,62.85,90.14,8.06,1.0
1.0,2.0,2.0,1.0,66.42,-92.32,-39.05,-38.74,2.37,-15.58,103.21,-39.61,-5.54,33.63,-4.16,99.26,2.12,-7.94,0.0
2.0,1.0,3.0,2.0,-14.45,-107.03,-7.3,20.66,48.96,55.91,68.36,11.02,15.25,-6.57,24.62,-12.42,8.55,-8.91,0.0
1.0,2.0,3.0,2.0,-38.61,27.05,175.59,0.38,185.55,78.42,61.27,37.56,-20.62,-62.25,22.19,107.77,38.88,16.25,1.0
2.0,2.0,3.0,3.0,-9.51,244.11,4.4,-1.56,203.52,74.45,-95.13,57.64,-13.49,-35.91,22.8,-59.88,-14.98,57.35,1.0
2.0,1.0,2.0,3.0,55.33,-60.77,68.43,-19.27,220.04,70.54,14.77,3.36,53.16,-50.89,12.37,34.49,83.93,56.39,0.0
2.0,1.0,2.0,1.0,93.6,238.5,162.63,-74.35,-115.72,60.79,-161.36,-47.07,-2.49,69.73,10.56,63.35,3.64,-18.1,1.0
1.0,1.0,3.0,2.0,-5.68,36.94,83.5,-54.39,168.84,62.54,-66.23,25.96,-0.26,37.03,3.62,-19.38,2.52,17.57,0.0
2.0,3.0,2.0,2.0,-15.06,143.41,-146.72,-15.52,229.61,77.6,2.8,-40.53,15.72,-17.02,10.9,80.16,-32.45,46.71,1.0
2.0,2.0,3.0,2.0,2.25,-286.3,194.14,29.67,-18.96,24.69,-79.71,-12.3,16.54,28.42,-6.99,40.98,40.41,-13.57,0.0
1.0,3.0,2.0,2.0,-47.42,185.29,167.01,-2.91,107.45,18.8,-6.2,-13.98,32.09,-103.0,2.36,-44.82,2.94,22.15,1.0
1.0,2.0,2.0,1.0,48.45,-88.47,53.06,-12.71,-117.8,20.22,-123.77,-33.14,1.34,19.75,-2.72,14.79,-46.69,-21.05,0.0
1.0,2.0,3.0,1.0,-40.51,9.65,14.0,-29.62,135.53,91.5,106.26,35.78,-16.55,49.74,0.37,63.85,-17.96,8.0,1.0
2.0,2.0,2.0,2.0,-45.14,-149.65,-26.99,88.6,-270.86,-26.5,86.54,-11.43,-39.07,36.27,8.32,40.56,53.97,-62.1,0.0
2.0,2.0,2.0,2.0,-160.29,-211.34,94.27,67.29,330.23,63.21,-126.74,-61.21,38.15,17.44,22.35,60.91,-48.09,-4.87,1.0
3.0,2.0,3.0,1.0,91.7,16.93,-119.64,-35.35,-6.92,92.86,47.77,-30.64,78.01,-58.91,8.73,-59.28,-48.65,-2.2,0.0
1.0,3.0,2.0,2.0,85.23,57.13,70.49,24.64,-121.71,11.5,60.48,-3.93,-37.42,-1.46,21.81,-124.85,41.01,-5.17,0.0
1.0,3.0,4.0,2.0,54.81,463.55,36.68,-63.95,-149.16,4.62,-142.04,-78.28,-27.3,43.36,-6.08,-56.28,48.23,22.7,1.0
3.0,3.0,3.0,1.0,4.47,168.93,-94.02,-28.41,-61.4,47.67,133.21,-3.59,23.81,44.41,-10.23,0.31,-27.22,-8.66,1.0
2.0,2.0,3.0,1.0,102.83,-104.05,-82.11,-19.69,-70.53,72.41,-5.16,64.12,-47.98,33.55,-2.52,119.34,6.75,-0.68,0.0
3.0,2.0,2.0,1.0,114.72,-548.85,11.72,37.59,32.38,-54.65,-35.09,-28.92,-45.97,-9.99,0.67,79.39,-74.64,-31.41,0.0
2.0,3.0,2.0,1.0,-47.4,-15.71,-60.55,71.2,-402.24,-45.69,-98.04,73.65,-70.46,-2.2,8.79,32.11,-34.85,-89.28,0.0
2.0,3.0,2.0,2.0,-43.93,-244.13,-157.28,70.33,-134.92,-11.2,70.35,11.46,-62.21,-26.91,-1.62,69.45,-27.77,-39.86,0.0
2.0,1.0,4.0,2.0,-8.28,43.49,-29.02,-17.13,212.61,66.82,-9.97,-100.35,102.5,16.2,17.16,-67.73,35.54,31.03,1.0
3.0,3.0,2.0,2.0,64.66,-79.69,-32.11,41.86,-29.33,55.34,-10.28,79.74,-80.85,-34.8,18.94,-31.13,-24.54,6.62,0.0
1.0,3.0,2.0,2.0,-15.49,-303.48,-198.98,71.39,-189.56,-43.05,112.86,3.55,45.17,-42.03,-6.39,161.24,33.52,-33.99,0.0
2.0,2.0,2.0,1.0,-22.35,49.25,-65.86,-66.39,19.79,46.88,95.04,3.12,-7.14,-13.09,-25.15,114.68,43.32,-14.62,1.0
3.0,2.0,2.0,1.0,54.22,-194.84,286.84,10.22,-221.8,44.47,77.43,38.1,-18.99,-17.19,-6.4,27.54,-35.56,-48.79,0.0
3.0,3.0,1.0,2.0,129.33,-114.53,137.64,4.44,-50.42,120.95,-30.86,54.34,17.98,-41.94,10.78,-54.43,-15.38,7.46,0.0
2.0,3.0,3.0,1.0,-39.56,89.19,49.24,10.25,-19.18,-49.2,8.01,-22.07,-51.88,10.81,6.65,44.27,79.35,-34.01,1.0
1.0,3.0,2.0,2.0,0.19,242.12,-22.58,-39.39,73.32,-19.66,91.34,-21.92,26.3,-45.41,-1.22,72.94,-20.99,14.81,1.0
2.0,2.0,3.0,1.0,-141.02,-153.5,65.54,41.5,441.61,25.65,107.79,-51.65,-20.98,36.76,21.1,41.0,30.43,-1.76,1.0
2.0,2.0,3.0,2.0,24.06,4.82,96.9,-6.71,-107.9,-14.07,68.08,-17.05,-10.04,55.2,-10.92,-50.56,88.2,-11.0,1.0
3.0,4.0,2.0,1.0,71.51,381.32,3.76,-73.08,-14.24,118.62,61.32,-98.9,-18.1,29.08,-2.79,-62.29,-18.32,14.3,1.0
2.0,2.0,2.0,1.0,-32.97,-57.68,-22.91,-3.85,-173.89,59.48,102.81,56.08,-66.15,-29.63,-17.57,-6.71,54.04,-33.08,1.0
2.0,3.0,1.0,1.0,-38.12,133.74,158.94,-19.86,19.97,9.52,59.32,-15.71,-25.27,9.79,-6.3,107.39,-6.85,-13.29,1.0
2.0,1.0,2.0,2.0,20.48,-31.64,18.23,-21.64,101.25,60.53,-127.03,-37.9,-0.43,-20.59,13.78,-72.81,42.16,10.12,0.0
0.0,3.0,3.0,1.0,-79.61,110.37,-135.32,-39.07,202.22,50.12,-72.72,9.99,-50.18,17.05,0.9,-114.73,25.78,11.42,1.0
3.0,2.0,2.0,3.0,37.62,-195.2,174.9,41.76,97.31,57.3,52.66,-12.79,-48.02,-50.74,11.48,-24.42,-22.01,26.12,0.0
3.0,2.0,2.0,2.0,111.07,127.31,8.26,-54.96,66.93,-97.06,-32.04,-21.32,-46.56,60.18,-4.39,-68.89,-21.15,4.96,1.0
2.0,3.0,2.0,3.0,129.33,105.32,75.47,12.31,-199.81,104.35,-32.22,10.63,14.62,1.78,3.72,72.04,30.47,42.49,1.0
2.0,2.0,2.0,2.0,-119.2,-13.43,-42.68,9.27,400.49,48.29,-25.2,4.31,-13.48,58.97,19.41,-16.58,36.25,17.6,1.0
1.0,3.0,2.0,1.0,-52.66,191.57,167.42,-21.64,87.37,-9.82,8.03,-1.66,-22.16,-8.84,3.79,64.57,-2.44,-5.03,1.0
3.0,1.0,2.0,1.0,-67.49,-83.34,6.79,-3.82,-81.4,-8.65,38.22,35.62,-42.06,-1.99,-9.78,-40.81,-11.66,-50.52,0.0
1.0,2.0,3.0,1.0,19.31,-59.85,12.23,-21.77,16.67,21.3,-39.89,47.01,-44.58,-42.01,4.33,-28.79,-3.7,-13.38,0.0
2.0,1.0,2.0,3.0,57.37,-115.6,22.04,-25.94,221.88,75.22,-63.74,7.65,-38.51,-6.38,-2.12,-84.46,41.21,58.69,0.0
1.0,1.0,2.0,1.0,15.75,-131.21,226.99,-46.03,99.73,-18.94,66.86,49.67,-0.39,31.49,-3.26,3.53,-36.07,-17.24,0.0
1.0,2.0,3.0,1.0,-37.33,88.59,48.59,-64.58,-29.79,65.42,-29.75,-29.61,-11.22,26.73,-20.12,55.14,34.26,-4.69,1.0
2.0,1.0,2.0,2.0,-108.32,-229.06,-80.18,14.0,409.18,58.25,131.29,1.41,102.74,-4.69,14.7,-25.9,-7.99,13.72,1.0
1.0,2.0,2.0,1.0,61.47,-121.63,-115.17,-45.53,170.1,-45.79,-38.51,-83.07,-15.16,-19.81,-7.78,-11.55,18.09,10.69,0.0
