cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,1.0,0.0,-70.16,8.22,39.96,13.74,-1.96,-164.8,-161.77,-121.45,33.76,-12.21,34.44,-0.75,-9.97,-21.17,-20.28,-91.13,68.1,-515.71,15.4,-212.48,-48.56,-19.08,-22.47,1.0
1.0,2.0,2.0,-47.5,15.84,31.8,39.91,-0.18,-57.14,-29.11,-65.01,40.96,16.93,-16.93,33.28,84.4,11.48,82.6,25.12,5.18,218.08,-111.48,-25.6,-88.77,-21.85,11.16,1.0
1.0,1.0,1.0,2.83,-2.26,-31.26,10.22,-2.14,117.23,131.03,87.83,-210.43,-18.6,-79.99,-83.05,-285.77,23.67,-15.56,-99.88,-8.84,-264.21,-124.05,-63.81,53.66,12.27,-18.34,0.0
1.0,1.0,2.0,-3.64,-5.59,-4.18,26.29,2.79,-30.29,82.14,37.32,54.87,81.4,-16.25,-49.74,138.33,49.43,9.84,82.99,-42.28,700.28,35.19,90.23,-17.68,13.65,2.4,1.0
2.0,2.0,2.0,45.17,0.58,-15.44,16.61,-8.76,-131.92,-152.82,78.71,134.38,-47.3,76.63,0.25,1.6,-37.3,-21.54,-2.75,20.49,-255.0,-48.93,-61.22,-60.79,-23.89,1.28,1.0
1.0,2.0,2.0,-35.17,0.41,-106.85,3.57,5.48,34.59,138.26,36.76,51.41,33.35,-53.96,96.64,-64.86,18.36,26.42,-48.85,-4.93,213.58,88.41,-200.33,-52.78,6.93,-73.49,0.0
2.0,1.0,2.0,-14.94,-22.7,65.28,-38.69,-5.21,166.88,232.63,-205.88,118.39,-40.08,-22.11,-5.19,-42.38,35.9,27.01,26.73,-71.43,42.68,-11.57,156.83,-3.69,-20.03,60.28,0.0
1.0,2.0,2.0,25.49,13.33,-19.47,21.7,3.12,-109.22,51.56,-184.69,-101.99,-46.06,-80.04,13.11,-10.17,7.82,-23.44,-51.11,48.76,-114.18,11.84,45.97,67.43,14.84,42.97,0.0
1.0,2.0,3.0,5.51,9.77,-36.6,7.46,0.03,-57.26,-286.08,223.53,10.51,-95.94,-51.66,55.28,256.54,-22.31,85.81,-44.09,33.62,196.93,0.94,143.18,-25.92,-16.29,-26.88,1.0
1.0,1.0,1.0,33.88,6.11,62.1,-4.23,0.39,9.99,-253.03,373.15,24.02,-54.96,29.81,84.16,8.34,-3.77,-157.41,-62.51,-36.22,-27.26,22.58,-172.43,110.21,-61.56,38.66,0.0
2.0,1.0,1.0,81.76,-1.26,0.75,-6.13,0.31,-88.17,-44.67,41.11,-20.16,36.55,73.64,-71.53,-182.65,-13.63,23.42,-76.85,40.14,-279.8,55.04,-11.25,-124.91,3.04,-18.14,1.0
2.0,2.0,1.0,49.8,17.62,29.65,30.26,3.82,-8.16,-155.98,-83.2,74.17,-5.59,-65.22,185.02,151.95,-1.1,-4.0,50.09,-35.47,104.28,-67.68,-98.72,-24.19,16.29,27.34,1.0
2.0,1.0,2.0,80.26,12.37,54.15,-1.73,-1.71,-65.92,-131.91,-4.26,-10.42,-23.47,89.13,141.39,147.1,19.11,4.69,7.5,-14.58,130.87,84.68,117.48,-54.06,-25.27,-1.58,1.0
2.0,1.0,3.0,-51.37,-11.94,2.37,27.09,2.43,17.43,181.7,-373.25,2.64,-39.28,-111.01,-112.23,177.44,-0.07,54.93,-33.32,47.12,-22.08,69.31,315.19,-144.43,-4.08,79.18,1.0
2.0,0.0,2.0,35.04,-3.42,136.91,-8.22,-0.54,79.88,130.99,-24.62,56.08,98.73,-13.19,106.88,60.05,-20.65,74.46,102.33,-7.24,75.1,104.69,-149.3,101.89,-11.09,4.21,0.0
1.0,1.0,1.0,-4.71,-26.82,-4.74,35.09,-4.26,-42.5,-155.19,122.31,92.45,-13.03,-86.43,-185.65,-27.12,-19.4,58.88,9.31,10.47,-90.37,-19.15,-5.56,-26.81,6.56,-7.42,1.0
2.0,1.0,1.0,-31.64,-7.36,59.69,-5.31,4.62,201.9,-36.37,165.47,27.87,25.37,-33.92,12.4,24.3,19.19,51.26,64.61,-90.41,130.01,-43.82,-205.49,63.7,48.68,-55.53,0.0
2.0,2.0,2.0,39.04,-13.29,11.73,6.62,3.24,-157.46,-120.3,-37.86,-85.41,-107.72,3.11,-57.16,-14.32,9.38,-77.94,-31.28,-39.78,-300.64,4.6,-9.51,45.57,-2.6,25.93,0.0
2.0,1.0,1.0,-26.73,19.13,37.63,-3.0,-12.41,129.12,-7.17,-139.97,109.93,-20.62,7.82,205.54,-134.68,-12.0,-28.79,-25.69,4.02,-387.09,48.45,106.07,173.12,33.18,-0.84,1.0
2.0,1.0,2.0,102.77,-1.11,-68.01,-17.28,-4.68,-114.85,-16.76,15.25,106.92,-4.98,2.56,-10.11,11.13,-11.9,-54.0,24.33,33.43,-41.98,-124.98,-65.07,113.29,69.77,-10.26,0.0
2.0,1.0,1.0,5.55,20.32,-32.53,43.6,-5.14,129.42,-104.34,71.41,-70.42,20.25,-59.65,54.82,92.75,4.37,-13.17,-37.69,-43.77,73.43,-60.9,-57.48,119.4,59.61,-8.23,0.0
2.0,2.0,2.0,22.07,-6.16,158.55,-25.75,-1.76,-45.51,-82.1,239.67,76.46,-16.41,22.07,68.84,58.81,19.94,-34.22,65.21,-48.33,152.7,-33.17,-396.98,-0.42,-2.25,0.93,0.0
1.0,2.0,1.0,-55.46,-4.91,33.99,20.17,1.18,270.98,-61.85,-162.32,82.86,-127.19,115.5,30.98,104.32,-25.31,75.41,34.33,-7.61,-386.9,-136.6,70.86,83.1,-77.37,-14.09,1.0
2.0,1.0,0.0,-60.44,4.27,151.37,-4.75,1.82,-114.45,-400.32,317.39,-105.91,-124.31,119.61,13.3,-123.69,-11.92,22.92,-11.72,-36.69,-729.69,15.3,-184.69,189.96,46.2,-43.51,0.0
2.0,1.0,2.0,-16.51,-7.53,-12.96,78.83,1.35,-196.29,-111.64,-3.68,47.58,25.53,203.6,70.88,68.21,-6.72,163.72,-33.64,48.63,-86.62,63.82,-49.03,-107.78,62.46,24.67,1.0
2.0,1.0,2.0,-4.49,7.01,78.64,-5.63,3.86,-168.25,-47.28,-92.5,-41.22,-19.51,-77.81,69.04,-40.19,-17.43,-15.11,-18.26,3.03,-402.94,-54.9,-33.83,74.5,-15.63,35.52,0.0
2.0,1.0,2.0,4.21,-13.05,27.76,36.69,-5.25,-272.2,-61.77,-128.0,-63.47,34.3,-0.77,122.45,106.07,-10.31,-96.75,-4.26,-5.73,163.13,-5.0,296.19,125.4,-81.29,-43.18,1.0
1.0,2.0,1.0,-26.7,-10.51,-27.92,-45.25,5.68,-20.58,-38.29,-170.92,-13.39,6.9,4.21,49.8,112.22,3.76,-25.57,24.17,-51.06,58.43,-113.98,-100.2,9.28,10.61,-1.67,1.0
1.0,2.0,2.0,-13.38,16.48,-77.14,-43.18,1.55,-20.18,-152.64,50.95,-59.42,-7.48,-17.25,80.72,215.73,1.38,91.35,-33.82,-55.7,370.13,7.31,137.57,-33.19,39.3,-6.57,0.0
1.0,1.0,1.0,-23.04,3.41,59.53,-65.65,0.68,127.96,-78.36,103.0,63.55,7.38,16.16,23.62,-27.61,-6.34,-53.46,44.18,-35.4,-18.55,6.73,42.47,-183.07,8.6,5.4,0.0
3.0,1.0,2.0,-57.53,-15.7,-5.22,-18.47,-0.09,39.09,-63.59,62.39,-136.52,28.13,-27.71,63.97,78.96,-13.97,115.3,116.42,-75.64,37.09,-150.16,-57.83,134.59,-23.18,-67.83,0.0
1.0,1.0,1.0,-28.1,4.92,-88.1,8.67,1.21,18.01,-49.41,-65.3,70.76,27.44,-78.06,-124.33,76.13,-2.02,55.86,-69.65,59.2,-224.09,4.54,-315.06,83.72,-13.63,-17.81,1.0
2.0,2.0,2.0,79.67,4.4,50.59,76.45,-3.34,-355.88,-164.95,-81.66,-121.68,67.03,4.27,-67.14,144.04,-20.09,-13.6,-45.31,7.0,337.04,-83.12,266.48,58.63,-28.95,-12.95,0.0
1.0,0.0,1.0,-50.89,-12.03,23.18,35.96,-3.33,-78.07,-149.93,-38.21,26.03,-50.34,-103.06,69.35,115.85,28.82,50.6,59.35,-30.31,-234.83,16.21,-158.97,33.49,9.4,9.72,1.0
2.0,1.0,2.0,50.93,3.62,39.72,28.35,4.82,79.02,128.66,70.92,30.32,35.22,74.28,47.11,-146.68,4.65,-2.82,-2.0,-25.47,-73.95,-28.5,-192.53,187.64,-46.29,8.97,0.0
2.0,2.0,2.0,-66.8,-18.4,-72.96,-62.79,1.59,-109.72,124.54,-254.65,30.57,62.54,-22.96,-49.02,51.21,-0.02,-15.72,60.62,48.41,206.12,75.33,111.01,-180.6,16.54,23.68,0.0
2.0,2.0,2.0,-7.25,25.23,178.34,-8.43,-2.81,32.14,15.3,-122.97,82.97,-15.38,-38.0,33.45,-28.79,-12.34,-15.79,82.76,-78.01,-153.72,55.13,68.66,-49.49,10.18,-45.68,1.0
2.0,1.0,2.0,32.46,2.51,-56.53,-1.29,-1.18,-169.22,119.01,-25.37,44.7,59.28,41.03,72.14,-151.95,9.43,-85.83,24.23,-8.39,-70.37,-93.29,-256.54,-16.76,15.63,7.58,0.0
2.0,2.0,1.0,-12.69,0.42,-137.84,-18.38,2.59,-139.9,-231.05,-12.01,42.45,30.53,-114.81,10.58,141.03,5.44,-65.12,72.15,16.41,146.15,45.37,-198.58,-131.28,37.55,-27.67,1.0
2.0,2.0,2.0,20.87,8.26,133.85,55.64,3.08,-99.87,42.34,-78.29,198.37,1.83,-33.43,61.23,-50.87,-11.54,66.51,-0.8,3.77,-78.81,-26.0,-2.09,-74.93,-0.2,-4.1,1.0
1.0,1.0,0.0,-42.84,-34.41,103.08,-21.08,-0.77,207.73,-178.63,140.05,-69.49,-31.63,-79.99,174.13,-14.69,5.3,-31.54,1.86,-32.38,-28.97,-24.43,91.27,-154.89,49.29,9.24,0.0
2.0,1.0,2.0,28.77,-15.17,6.11,65.62,1.81,255.24,-22.69,84.99,305.65,2.23,64.79,78.62,208.2,8.07,57.64,41.21,-3.52,426.38,35.31,-55.74,23.2,-16.18,-20.01,0.0
3.0,2.0,2.0,-4.41,2.11,61.42,-57.15,0.41,-316.95,-330.75,205.95,89.72,44.71,-156.58,-153.07,66.94,-19.47,-0.61,-90.06,-20.16,283.49,-137.47,-17.92,-103.08,-8.12,-13.85,0.0
1.0,0.0,2.0,67.81,15.54,37.14,-36.97,1.14,327.76,-49.45,103.9,62.18,-41.95,20.72,-152.22,75.9,-16.23,-93.47,68.62,47.79,-69.24,105.16,148.95,-49.94,32.1,-35.31,0.0
2.0,1.0,1.0,-10.99,-11.63,-42.64,1.95,-0.68,-264.52,-27.83,-56.35,20.21,5.79,-37.43,95.29,-150.45,-3.6,66.18,52.08,-1.28,-285.05,-2.5,-61.97,-35.34,22.36,-34.11,1.0
2.0,1.0,2.0,-42.02,12.33,-110.05,-24.59,5.61,-46.06,229.44,-309.71,174.69,43.07,-20.23,65.44,-86.68,-6.47,1.17,47.08,47.35,-132.27,-38.49,159.69,102.09,29.19,56.26,0.0
1.0,0.0,1.0,-43.88,6.01,-6.06,-48.59,4.64,-104.45,-104.31,-42.51,78.15,-40.42,36.79,-110.15,-1.92,-6.02,17.14,-120.96,-85.41,-293.67,-48.08,175.43,-141.04,3.93,-56.2,1.0
3.0,1.0,2.0,-44.58,-25.54,-23.56,47.0,1.83,-73.45,-126.93,55.75,18.48,-43.45,51.95,21.22,-16.08,-11.19,110.73,60.17,75.39,-226.23,-94.36,100.41,-78.94,27.71,13.86,1.0
2.0,2.0,2.0,57.81,-8.38,-30.59,-12.68,10.71,-146.01,-121.6,-67.83,163.08,-51.91,34.59,-267.2,-21.89,-22.36,93.61,45.04,27.64,-199.05,-8.82,162.42,54.42,19.77,47.04,1.0
1.0,2.0,1.0,-61.95,-1.7,-47.86,-97.33,-4.18,-61.11,67.21,-211.16,-147.68,-4.34,38.1,91.67,24.94,24.68,47.51,65.09,11.89,-33.55,27.93,-48.32,-102.64,4.35,53.78,1.0
1.0,1.0,2.0,80.61,-3.15,14.45,47.44,3.33,-3.89,-127.53,92.41,61.9,-29.2,109.46,42.85,52.04,-15.18,-41.68,-56.47,84.85,82.14,96.04,206.37,23.48,27.07,16.89,1.0
3.0,1.0,0.0,-28.32,-1.22,71.3,-32.87,2.54,-83.73,-333.51,315.99,55.73,-48.18,87.41,-7.51,-123.79,-19.18,116.16,8.22,20.21,-414.51,-35.77,-182.98,-99.92,-33.41,-11.67,0.0
2.0,0.0,2.0,-10.15,-6.76,20.62,53.64,-2.37,88.6,6.31,105.86,46.69,-6.41,17.54,-57.14,53.14,-23.73,148.53,37.84,24.15,-189.34,79.1,-212.83,146.89,60.28,-9.46,0.0
1.0,1.0,2.0,37.36,2.82,-86.17,-1.42,-0.03,-249.22,-228.51,33.35,84.59,-33.77,-43.15,-19.77,132.71,-19.71,-96.35,111.61,55.36,-124.88,-20.64,-36.42,-26.05,27.29,-21.2,1.0
2.0,1.0,1.0,-60.19,10.28,44.29,1.22,7.3,-212.47,-265.5,86.97,44.04,2.84,-43.01,-221.76,151.71,14.42,73.82,-13.24,3.48,121.18,-97.92,-62.52,-46.96,28.38,-8.2,1.0
1.0,1.0,1.0,-2.65,-13.25,45.13,72.83,0.88,74.6,-173.53,196.44,-119.47,25.2,-99.76,-43.14,33.78,-9.38,4.24,-95.0,17.12,53.46,-48.16,81.34,10.65,-0.5,-28.67,1.0
2.0,1.0,2.0,-19.95,-32.11,-107.51,-39.06,-6.86,-54.58,-13.72,90.45,119.75,31.79,-22.04,-108.83,-100.35,-59.24,4.34,5.17,12.03,-316.05,-69.63,-15.65,24.18,-34.24,39.3,0.0
2.0,2.0,2.0,37.48,10.03,-2.61,-10.58,-10.46,-203.0,178.67,-137.59,156.32,70.43,-26.15,-183.9,-147.55,3.88,35.34,33.21,-10.94,-27.49,-60.43,-163.15,-55.89,45.75,15.87,0.0
2.0,1.0,1.0,22.65,-0.31,-27.14,31.53,-2.42,27.48,-242.16,159.63,-193.52,-16.2,75.03,-48.21,199.07,6.58,-21.54,-76.36,-33.76,210.22,-99.98,14.31,-8.33,-4.49,-2.75,1.0
2.0,1.0,2.0,-101.4,-21.03,41.82,-22.85,-2.96,-229.27,-163.41,232.68,82.66,52.63,-75.84,109.13,-42.92,-56.12,10.27,-65.77,-53.9,-270.76,2.56,-394.4,15.89,73.25,-27.23,1.0
2.0,1.0,1.0,23.68,-8.05,7.85,7.1,1.07,30.07,105.51,-218.82,141.41,24.26,-55.03,-58.3,-2.61,28.07,15.55,-2.83,37.06,18.0,-102.5,25.75,118.83,-34.13,30.36,1.0
1.0,1.0,1.0,-23.48,8.28,44.3,-56.13,3.67,20.48,32.15,-144.9,-134.25,3.79,50.01,-16.31,1.87,-3.94,23.67,56.32,37.52,-213.85,-35.72,70.81,-59.21,9.59,-13.51,0.0
2.0,1.0,2.0,28.21,6.15,121.42,-37.08,-1.56,-96.36,199.29,-133.24,52.88,7.74,-50.3,-7.42,-198.13,-10.45,88.19,-68.83,24.33,-338.15,-35.27,1.44,-3.48,37.55,46.97,0.0
2.0,2.0,2.0,22.36,16.58,6.97,-17.46,-1.6,29.09,-33.0,-65.64,129.96,0.13,40.72,-200.03,64.67,8.32,6.5,54.52,-80.36,167.44,134.4,-23.18,-97.02,-40.5,49.77,1.0
1.0,2.0,0.0,-19.18,22.49,16.09,-3.83,3.43,-78.32,-301.98,334.14,94.19,-1.61,-124.97,-11.25,-29.84,29.4,37.56,127.92,-71.68,220.39,129.83,-287.28,-103.73,10.54,-24.4,1.0
2.0,2.0,2.0,55.12,-8.67,20.4,-50.75,-0.97,-152.72,-67.2,-15.37,-44.11,-18.85,-47.76,-24.96,-14.75,-10.63,89.44,11.95,33.54,-190.22,9.03,-78.25,52.97,-47.02,-20.61,0.0
1.0,0.0,1.0,66.72,-6.54,67.28,-8.59,2.45,119.45,-150.26,132.99,1.93,31.83,-17.81,112.8,135.27,-15.75,-50.16,-35.0,-16.8,-51.98,21.05,-184.04,-164.42,-18.24,-43.93,1.0
1.0,1.0,2.0,-10.97,16.16,30.66,21.22,-1.44,-321.53,-161.61,-66.84,59.01,-33.65,47.49,24.73,64.53,0.84,-36.03,-64.9,2.05,-120.22,108.93,36.78,-11.62,12.94,20.25,1.0
1.0,2.0,2.0,2.46,3.85,-86.52,-15.36,3.74,-67.6,-45.22,-85.66,-129.75,-24.12,-77.04,-50.38,29.94,19.89,89.23,-24.33,-13.16,185.63,-28.35,126.61,11.79,-23.08,44.72,0.0
2.0,2.0,3.0,24.24,0.56,-65.77,-7.73,2.72,94.76,453.6,-23.87,65.15,-10.93,96.18,52.4,-315.21,28.65,17.1,-63.74,-0.71,-50.81,37.05,-216.24,18.65,18.7,53.49,0.0
1.0,1.0,3.0,2.29,4.93,-78.28,-76.24,5.47,-136.02,62.45,125.74,77.25,56.27,4.11,40.62,-127.16,-6.21,129.22,80.16,67.52,218.32,158.64,93.23,5.0,-13.93,-17.82,1.0
1.0,2.0,2.0,-51.12,-0.31,59.52,54.17,-2.88,-208.11,-73.34,-110.33,-133.12,-10.86,31.6,30.31,3.74,-2.38,105.89,45.53,46.81,-104.37,-27.53,40.29,-171.26,33.22,-25.35,0.0
1.0,2.0,2.0,-45.42,7.34,-94.48,-51.04,1.41,-66.58,-101.92,37.68,56.38,1.31,89.82,51.97,109.09,2.66,9.21,-10.14,34.3,224.59,78.38,37.91,-107.74,70.51,-30.88,0.0
1.0,1.0,2.0,60.57,16.76,-45.16,20.1,1.64,-24.16,-55.48,112.99,122.57,-16.18,47.64,-26.63,-48.53,-26.05,72.02,-6.92,0.48,-230.91,80.59,-34.79,63.12,-25.63,8.97,0.0
1.0,2.0,2.0,-25.37,6.9,19.6,15.91,-1.18,-42.81,-68.54,-34.83,59.33,41.23,-9.49,-32.95,36.29,2.77,-30.33,-65.28,-92.11,286.7,-79.51,111.11,135.06,24.41,-10.52,0.0
1.0,1.0,0.0,34.95,-21.47,-87.52,-13.6,3.39,-274.48,-394.67,218.88,-138.35,32.32,-162.78,-40.72,-3.36,-23.5,112.58,18.47,5.2,-301.44,-117.19,-167.9,-15.23,-84.04,-32.27,0.0
1.0,2.0,1.0,116.17,-10.85,-58.61,13.8,-2.28,-166.39,-161.75,32.02,-126.58,-36.67,80.41,-89.17,-80.77,-3.01,-98.0,-11.44,19.95,-205.57,-35.07,-63.9,-3.14,33.74,-32.08,0.0
2.0,2.0,3.0,19.34,10.13,-69.45,-26.8,4.48,-218.98,-155.49,12.3,143.29,-43.45,53.25,-81.99,121.95,-0.26,41.26,2.39,9.27,203.76,53.05,270.46,-19.48,13.55,10.68,1.0
2.0,1.0,2.0,50.12,10.79,69.38,14.35,-1.01,-188.7,-39.32,17.08,79.68,67.32,57.25,-4.77,-3.12,-23.66,-12.22,-88.41,55.09,12.25,-22.59,-168.54,30.56,7.19,15.85,0.0
1.0,2.0,3.0,14.42,33.47,86.72,21.62,-4.39,-226.39,-117.42,89.22,62.45,-5.88,-28.44,130.69,13.0,-8.38,-39.67,-34.28,40.0,,-9.73,121.9,76.3,-29.58,18.17,1.0
0.0,1.0,1.0,-35.72,6.23,-58.91,11.85,2.92,-21.24,-216.22,180.72,-17.23,60.28,-80.4,121.23,62.23,-19.83,-17.87,6.44,46.32,69.28,16.89,-149.99,135.51,-52.56,38.85,0.0
2.0,2.0,1.0,47.83,-1.47,92.37,6.62,2.69,-112.86,-184.77,-71.6,-30.89,-13.34,7.98,251.77,102.58,-25.29,-158.98,-76.16,4.15,-76.9,23.94,99.57,34.16,-21.5,24.41,1.0
2.0,1.0,1.0,-12.69,-5.05,-75.25,-19.36,-5.58,93.59,-130.92,-9.17,141.37,51.94,-17.18,-8.21,14.5,-50.88,-70.14,-108.22,-24.9,-91.77,47.05,284.0,8.41,23.84,-27.09,0.0
1.0,1.0,3.0,19.68,-1.05,-58.56,-21.77,-4.26,84.3,247.05,83.72,15.21,-51.95,5.08,96.47,-173.53,34.3,-8.46,-56.29,4.16,-74.08,-29.92,-250.35,-15.19,-28.24,-19.61,0.0
1.0,1.0,0.0,-2.02,-3.63,-55.48,19.56,-8.36,141.95,-220.9,-66.74,95.47,20.96,73.89,-25.0,132.78,-11.48,58.21,74.83,-53.69,135.57,-54.43,378.28,-29.3,-1.26,19.83,0.0
2.0,2.0,2.0,3.4,-2.17,-38.21,49.31,-2.12,60.23,-154.22,266.41,-131.57,-4.93,-66.85,-24.88,182.62,1.07,26.54,2.2,71.39,440.38,-9.78,-25.7,-159.45,-40.21,4.59,1.0
2.0,1.0,2.0,-72.1,-5.12,-12.23,-20.96,-2.96,-149.75,37.45,-76.55,184.15,21.74,-35.04,90.56,-57.83,0.17,74.08,122.84,42.4,-25.14,54.84,10.3,-267.05,47.59,-30.51,1.0
2.0,1.0,2.0,-3.62,4.5,10.65,28.95,4.07,162.2,65.66,-74.64,-54.87,18.86,-70.92,45.15,211.06,11.06,-3.84,-91.48,55.67,454.05,104.91,165.67,-20.55,33.91,-1.56,0.0
2.0,1.0,1.0,32.85,22.74,-116.67,-48.93,2.98,23.68,-138.21,140.57,-18.61,17.63,-36.53,7.18,-101.42,-44.67,28.12,-93.36,35.11,-386.45,116.65,-119.01,44.68,-57.97,21.68,1.0
2.0,2.0,1.0,4.13,-11.31,66.6,55.0,-2.94,-244.41,-107.8,-78.59,-154.01,44.13,-102.39,33.55,38.18,2.67,18.6,-28.17,-79.24,134.93,-12.51,24.75,67.79,34.83,-53.47,1.0
2.0,1.0,1.0,39.04,-1.86,87.48,11.84,11.97,-185.52,-129.48,-68.72,-75.61,-10.07,-48.2,7.2,122.65,17.43,-160.55,-53.86,89.86,47.68,-69.22,50.26,-4.66,23.2,27.06,1.0
2.0,2.0,2.0,-31.0,13.91,-81.84,5.15,2.93,41.62,30.09,-134.5,115.95,11.76,61.32,-154.92,81.9,-24.96,0.56,-19.65,52.72,128.77,84.44,98.24,92.5,30.5,-9.08,1.0
2.0,1.0,2.0,-32.14,15.25,-37.91,62.68,5.66,-105.89,20.07,-31.78,8.57,36.99,59.13,-119.23,-59.93,0.74,-63.12,-43.3,4.77,-32.8,-68.92,-94.45,6.75,-32.13,-39.15,0.0
2.0,0.0,2.0,36.59,5.14,-103.27,-32.54,-0.17,99.98,67.14,-15.25,-52.6,-13.04,27.65,-119.73,126.49,-9.53,-19.48,-64.42,39.3,-88.7,115.75,-99.8,-51.4,27.09,-12.88,0.0
3.0,1.0,2.0,39.15,14.1,69.25,0.64,-0.56,-20.67,-40.95,-14.53,-66.98,-26.78,49.12,-180.36,125.19,-1.68,-73.67,10.4,-9.84,-31.11,20.12,7.42,-1.49,6.31,-26.25,0.0
0.0,2.0,2.0,-40.16,3.6,56.38,55.21,-4.33,-42.9,-25.55,-142.99,-31.89,10.74,10.41,-22.25,97.42,-2.79,-71.44,61.02,63.98,144.44,-65.27,15.32,-91.15,-36.01,-40.45,1.0
2.0,1.0,2.0,-14.9,-4.34,109.23,-22.7,-2.27,-84.47,-217.44,181.16,13.47,-6.74,-38.45,42.9,185.34,-14.6,40.28,1.25,11.06,85.33,39.94,-68.42,-69.94,32.4,32.25,1.0
1.0,1.0,0.0,-10.51,16.17,21.78,-49.41,11.67,-183.61,-192.55,-238.96,34.54,-50.22,-10.49,-14.26,-177.23,-30.83,24.15,13.23,42.82,-925.89,-65.15,-21.58,9.55,-6.04,-68.2,1.0
1.0,1.0,1.0,-68.64,10.18,-119.08,9.28,-9.69,26.41,-295.82,225.96,63.94,22.64,74.21,-100.67,112.3,-39.46,-55.0,83.73,16.62,-6.43,29.12,-14.69,93.19,-32.56,-73.84,0.0
1.0,2.0,2.0,-17.35,4.36,58.27,-15.07,5.16,-174.95,61.33,-117.01,-103.96,-48.85,-60.81,-47.75,-137.38,-7.8,66.79,10.31,15.35,-524.1,-176.75,-206.27,-136.53,26.57,-54.12,0.0
1.0,1.0,1.0,-68.04,29.5,76.74,-73.15,2.79,-21.23,-241.09,216.04,21.4,-47.33,-162.51,-76.13,30.81,-20.12,108.02,106.73,-3.61,-240.75,-88.72,-113.89,113.23,-18.78,2.38,0.0
1.0,0.0,2.0,-1.94,3.38,-54.05,30.84,-5.79,-0.29,84.31,-122.01,-106.8,8.15,-58.15,36.59,175.99,-8.63,-18.98,8.52,35.0,-29.67,30.73,-9.34,21.26,-11.38,14.56,0.0
3.0,1.0,1.0,-27.98,33.54,-1.17,57.46,-3.33,15.28,-120.39,143.52,-32.32,-11.97,17.51,40.48,-82.91,-7.16,50.68,-61.71,-7.22,-195.33,-79.4,-11.21,113.56,-3.05,-54.44,0.0
1.0,2.0,3.0,5.38,23.56,56.97,-87.81,2.72,-272.87,-118.09,-103.05,162.55,-79.17,11.68,-15.99,58.49,-0.59,66.32,59.37,-92.92,34.87,-24.85,260.28,-43.94,-36.48,-17.23,1.0
1.0,1.0,2.0,-42.17,-9.14,-40.37,-59.58,3.32,80.62,61.62,64.79,115.05,-13.97,-123.04,-23.29,-54.12,14.92,16.07,-86.89,11.61,-78.42,24.58,-139.78,31.95,35.88,7.16,0.0
1.0,1.0,1.0,15.94,24.14,106.79,22.63,-2.55,89.29,-72.55,16.59,21.41,-83.47,15.71,24.34,50.49,30.81,73.26,-11.26,10.26,-64.21,23.4,-60.42,82.32,23.46,-34.33,1.0
1.0,1.0,3.0,75.22,18.64,0.59,-39.52,-5.6,53.26,283.51,-175.68,309.8,52.76,-34.74,-65.39,-23.54,-6.97,-61.9,33.38,43.89,105.49,-47.54,-71.3,101.6,111.27,-10.41,0.0
2.0,2.0,1.0,50.21,19.04,129.6,34.9,-1.28,-419.75,-105.33,-225.92,170.48,-26.91,-151.5,-53.21,-88.72,-5.34,-51.38,-35.61,-18.88,-370.37,142.81,85.34,182.31,5.62,-19.08,1.0
3.0,2.0,1.0,-22.58,-7.38,43.63,-36.07,5.65,-21.68,-229.05,210.53,13.68,-23.69,-110.61,-7.76,-86.24,-12.37,3.48,-34.82,-14.91,2.75,52.87,-34.63,87.38,13.44,-18.92,1.0
1.0,1.0,2.0,-40.62,-13.39,13.87,-32.06,5.26,217.82,-40.6,120.54,155.03,22.06,-132.43,-55.65,94.1,-23.64,62.7,39.67,-25.2,102.23,-49.73,-25.73,69.57,67.92,-11.98,1.0
2.0,2.0,2.0,44.58,-4.02,-24.11,-35.73,-0.99,-166.21,-231.84,183.99,3.02,1.62,-29.47,104.63,12.41,-7.42,-101.82,-76.87,-33.83,93.48,-99.68,20.86,-12.56,54.9,15.34,1.0
2.0,2.0,2.0,27.45,30.65,-28.12,-84.89,-4.91,-34.77,125.45,-300.79,-13.61,4.39,71.71,189.0,-29.54,-10.14,52.53,31.9,0.07,-120.25,-20.54,234.22,-65.64,19.59,17.82,1.0
2.0,1.0,1.0,2.74,3.63,-6.31,59.79,1.17,-175.96,-267.25,52.24,81.97,-26.96,-31.09,58.97,146.03,1.9,-13.97,-8.74,24.46,41.07,-97.41,129.45,-0.26,3.56,-29.87,0.0
2.0,0.0,2.0,-14.98,-23.17,6.84,-39.03,2.15,-98.67,-253.56,14.77,194.0,-5.26,55.97,-88.87,177.84,-53.51,-30.82,80.29,-48.7,-210.17,-12.85,148.24,22.61,-12.83,14.39,0.0
1.0,2.0,1.0,31.2,-6.04,-115.75,-59.08,-1.56,-98.21,-241.73,275.77,-48.94,-49.05,-38.07,97.73,-123.46,-27.97,-111.02,0.5,-16.68,-434.16,6.09,-328.34,158.01,-13.13,-7.71,0.0
