cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
2.0,1.0,2.0,1.0,44.68,-10.05,-65.25,-181.7,11.89,-19.35,176.62,-20.53,8.18,241.5,63.97,1.0
1.0,2.0,3.0,2.0,15.47,9.8,-82.28,90.54,-127.43,-100.08,-162.96,14.24,56.42,143.16,105.24,1.0
2.0,2.0,2.0,2.0,-60.23,-6.17,-143.28,-9.4,73.04,11.56,-123.55,68.24,0.21,149.79,253.31,1.0
2.0,2.0,3.0,2.0,-63.9,5.88,-74.3,3.03,64.79,90.91,60.57,-27.56,11.27,11.21,-43.19,1.0
2.0,1.0,2.0,2.0,15.89,-15.14,29.15,56.61,-21.14,6.88,-233.66,72.28,23.45,354.17,169.18,1.0
2.0,2.0,2.0,1.0,-97.91,-1.82,-122.16,-0.17,2.34,75.54,-98.41,-11.83,-2.11,42.49,119.1,0.0
1.0,2.0,1.0,2.0,-100.84,-0.39,164.67,-176.73,75.67,27.01,-33.6,-56.58,-0.57,126.62,-100.84,0.0
2.0,1.0,2.0,2.0,-27.34,0.85,-143.6,-145.68,-5.28,-144.43,82.87,61.24,-12.38,88.93,193.63,0.0
3.0,3.0,4.0,0.0,-95.08,-0.22,116.23,196.14,86.78,-69.04,79.3,85.39,20.14,-382.2,-162.86,0.0
3.0,3.0,1.0,2.0,-81.12,-7.48,105.32,154.64,54.34,82.28,92.46,123.51,3.29,-80.14,-116.3,1.0
2.0,2.0,3.0,3.0,-5.65,0.75,-229.77,-82.98,7.77,-81.86,147.09,47.04,1.85,11.74,169.99,0.0
2.0,1.0,2.0,2.0,-10.54,8.2,-127.34,145.8,19.31,105.93,-216.81,-45.93,1.56,76.4,79.32,0.0
3.0,2.0,2.0,2.0,-9.33,7.11,-108.84,-90.33,14.5,-86.38,141.59,76.49,-12.94,112.38,68.7,0.0
2.0,2.0,3.0,0.0,104.29,-4.24,-231.58,-137.98,-42.75,-166.2,-3.18,-14.18,-22.25,-31.26,245.27,1.0
2.0,2.0,2.0,1.0,44.51,0.73,375.31,-198.96,-115.22,-181.02,106.48,-40.79,9.88,147.03,-303.59,0.0
1.0,2.0,3.0,1.0,-17.02,-0.85,89.65,-84.83,-68.34,-11.33,-1.82,-70.2,-1.7,-3.79,-165.1,0.0
2.0,2.0,2.0,3.0,24.48,10.71,413.35,-244.07,-22.92,28.48,68.15,-22.06,-15.98,145.39,-189.89,0.0
3.0,2.0,3.0,2.0,-198.33,-1.65,115.47,-104.24,-30.32,-135.72,-47.86,-43.54,6.13,310.09,-323.23,0.0
1.0,2.0,1.0,2.0,2.3,-0.49,6.75,-107.67,-33.33,84.54,140.56,-67.12,21.32,231.28,-104.38,1.0
3.0,1.0,1.0,2.0,-103.03,-10.34,-287.07,-241.38,-127.86,-333.5,49.15,138.51,-38.64,93.08,384.77,0.0
2.0,2.0,1.0,2.0,16.13,-2.94,-13.65,23.74,60.34,-92.36,-126.51,32.17,9.17,111.21,82.56,0.0
2.0,3.0,3.0,1.0,169.54,10.12,15.55,58.56,13.33,-197.21,26.18,4.18,39.07,-57.65,-87.82,1.0
3.0,1.0,1.0,2.0,41.88,-9.97,-318.68,-46.14,32.99,-150.81,120.1,155.03,-10.95,-47.99,435.21,0.0
2.0,2.0,2.0,2.0,-46.72,2.61,-68.54,-73.07,30.42,-160.66,-133.67,-26.56,5.89,-40.08,95.2,1.0
3.0,2.0,2.0,2.0,117.49,-2.57,-137.49,281.38,48.73,117.82,-263.34,-42.48,-9.86,-32.74,59.55,1.0
2.0,1.0,3.0,1.0,8.86,-19.92,-1.33,-66.81,-3.4,-47.48,65.04,-8.51,6.76,116.11,-5.86,0.0
2.0,3.0,2.0,3.0,-38.25,11.18,132.37,32.89,-1.62,169.87,-61.67,-35.22,4.77,110.14,-166.76,1.0
1.0,2.0,4.0,2.0,-109.7,1.15,99.29,-254.1,-115.8,-8.14,13.94,23.48,-11.3,236.08,53.87,0.0
2.0,1.0,2.0,3.0,-101.75,-8.86,-46.07,23.04,95.47,213.13,-67.96,-48.11,-3.67,-4.47,55.86,0.0
2.0,2.0,3.0,4.0,-54.58,2.05,-75.58,-126.84,42.53,120.72,192.36,-46.51,-8.54,189.32,-72.88,1.0
3.0,2.0,4.0,2.0,6.04,-6.98,-94.57,106.66,29.12,-17.77,22.42,7.72,8.0,-62.17,-15.6,0.0
2.0,2.0,2.0,0.0,-4.61,6.99,-148.13,-125.83,152.45,-34.5,176.92,0.15,-27.56,-169.59,99.32,1.0
1.0,1.0,2.0,3.0,-203.07,-4.27,25.72,-132.02,10.26,78.24,71.9,11.66,8.65,-12.69,87.57,0.0
2.0,2.0,2.0,1.0,-137.81,-5.15,-1.08,36.59,-25.97,146.84,-50.19,10.14,-1.98,25.67,-43.3,1.0
3.0,2.0,3.0,2.0,12.27,-2.56,171.15,-184.95,23.58,-205.75,98.71,2.45,-2.79,57.49,-109.18,1.0
3.0,2.0,3.0,3.0,67.07,-11.78,-194.67,158.46,-92.67,-75.51,39.76,58.51,28.2,4.77,93.65,0.0
2.0,3.0,2.0,2.0,-61.62,0.14,-44.19,-86.58,64.03,288.24,273.82,17.2,-6.94,413.32,-109.35,1.0
2.0,2.0,3.0,2.0,-128.3,-5.71,42.15,-36.68,102.51,19.68,-53.46,-29.74,13.09,85.35,-95.17,1.0
2.0,1.0,3.0,3.0,-82.63,11.67,-38.07,51.02,-12.84,223.97,-117.88,-66.07,-15.2,19.63,41.11,0.0
2.0,2.0,3.0,1.0,30.64,9.15,-102.83,4.77,54.36,162.83,109.96,43.56,-13.99,-44.08,181.7,1.0
2.0,2.0,3.0,1.0,16.83,-3.41,136.56,-64.84,-7.59,111.84,-68.63,37.49,-33.23,35.87,81.66,0.0
2.0,2.0,3.0,2.0,86.18,-2.84,114.94,-7.05,-11.14,141.52,0.43,-32.47,-1.4,190.08,-100.14,1.0
2.0,3.0,2.0,3.0,-75.14,-4.35,-89.98,-130.1,-98.63,-232.85,59.24,40.45,-6.51,-21.87,-0.72,1.0
3.0,3.0,3.0,2.0,-224.45,-8.03,167.45,41.25,43.06,-224.61,-171.72,22.72,22.53,337.6,-436.85,0.0
1.0,2.0,3.0,1.0,-82.53,3.06,100.16,-189.91,-37.6,-31.05,61.72,5.14,-4.04,75.87,-27.56,0.0
2.0,2.0,2.0,2.0,39.73,-17.04,111.86,30.9,23.22,57.58,114.47,10.45,39.93,63.35,-72.42,1.0
2.0,2.0,2.0,2.0,98.21,10.45,-94.04,-113.22,24.49,-75.1,124.46,-87.79,2.75,-51.6,9.23,1.0
1.0,1.0,2.0,2.0,-155.45,8.24,80.65,-243.15,-83.91,247.93,74.28,31.65,-36.16,193.96,165.61,0.0
2.0,1.0,2.0,1.0,148.03,2.15,-174.38,-28.99,2.8,37.58,202.19,63.18,9.53,68.46,263.36,0.0
2.0,2.0,3.0,1.0,157.61,1.37,78.06,9.87,-70.19,-79.02,-77.81,13.63,17.65,202.37,-0.96,1.0
2.0,2.0,3.0,3.0,190.13,2.8,-11.76,181.25,0.65,63.18,-36.88,73.82,18.44,-86.69,156.68,1.0
2.0,1.0,3.0,3.0,233.82,11.67,-263.49,63.34,-73.09,64.3,186.34,52.28,1.5,-192.43,372.17,0.0
3.0,2.0,1.0,1.0,118.63,-4.31,-191.24,193.85,-9.49,66.06,136.18,55.51,25.94,-27.35,66.94,0.0
2.0,1.0,3.0,1.0,-130.44,3.05,-245.3,36.55,82.9,81.88,-159.83,73.91,-1.21,82.98,354.63,0.0
3.0,1.0,4.0,2.0,25.79,-1.12,198.02,-44.72,-30.6,-18.62,72.44,-8.3,2.64,23.71,-109.07,0.0
1.0,2.0,2.0,2.0,-113.8,8.33,93.74,-192.49,-88.39,-44.21,38.48,-117.72,9.92,137.01,-231.47,0.0
1.0,1.0,3.0,2.0,-11.5,5.55,-251.48,-188.7,-3.97,-99.41,122.73,-124.49,19.4,-77.6,130.64,1.0
2.0,2.0,2.0,2.0,9.71,-10.64,-25.84,47.11,-23.16,-35.49,-85.39,-81.16,16.3,59.87,-126.89,0.0
2.0,2.0,3.0,2.0,19.74,-7.78,6.87,80.81,2.5,25.38,-157.97,-16.3,2.16,-10.26,19.4,0.0
2.0,2.0,3.0,2.0,-8.33,11.16,7.75,-34.96,-126.38,83.7,83.26,-20.26,-10.73,89.62,-89.19,1.0
3.0,2.0,1.0,2.0,-113.35,6.9,171.52,55.99,-27.23,52.74,-13.82,16.22,5.65,-8.7,-198.06,1.0
2.0,1.0,2.0,3.0,119.56,-0.08,232.6,-24.41,-30.71,-52.23,-5.83,-16.62,27.15,67.99,-40.24,0.0
2.0,2.0,2.0,2.0,2.53,11.47,-166.15,-56.91,11.99,-2.0,189.2,89.65,-6.07,30.03,144.29,0.0
2.0,2.0,2.0,3.0,-49.78,-4.93,-195.6,218.74,35.53,107.33,-227.74,-66.54,19.27,-129.76,66.58,0.0
2.0,1.0,3.0,2.0,-63.34,9.81,-67.41,-175.98,-139.55,9.8,265.16,-34.67,-1.48,46.75,5.16,1.0
2.0,2.0,3.0,3.0,2.74,-2.26,2.9,-82.78,-68.89,143.91,187.37,-44.37,0.59,190.92,-129.72,1.0
2.0,3.0,3.0,2.0,-73.3,-9.94,-258.4,-9.09,9.25,-33.17,172.75,89.43,0.05,55.72,74.46,0.0
2.0,2.0,2.0,1.0,51.88,-8.85,15.38,-92.42,-102.83,-51.58,80.32,-7.55,13.86,111.46,7.43,0.0
3.0,2.0,3.0,2.0,80.2,1.86,-335.51,17.77,-74.16,-130.1,192.59,134.57,-2.27,108.19,257.6,0.0
2.0,3.0,2.0,2.0,-131.78,-9.02,63.41,36.44,46.16,319.45,192.52,-44.41,8.98,142.59,-302.94,1.0
2.0,2.0,2.0,1.0,-35.02,8.94,-152.19,-29.69,-18.35,8.61,128.24,76.23,-16.03,-150.54,214.01,0.0
2.0,3.0,3.0,1.0,-137.04,-8.11,74.82,45.12,-5.31,69.72,82.11,-40.93,22.4,139.37,-359.93,0.0
3.0,2.0,3.0,1.0,57.76,8.8,182.69,61.77,49.6,218.3,-32.85,-115.21,-25.69,-94.54,-217.78,0.0
2.0,0.0,2.0,2.0,-134.77,7.39,179.16,-156.2,75.98,61.87,68.38,-9.52,-3.33,105.41,-16.81,0.0
3.0,2.0,0.0,2.0,44.24,-4.99,79.66,46.89,-59.74,-30.5,-7.3,-119.51,25.85,106.14,-260.88,0.0
2.0,3.0,2.0,1.0,53.48,-3.88,-183.48,-47.56,-57.96,-162.1,51.02,41.88,7.64,-13.41,122.58,1.0
1.0,2.0,2.0,1.0,-192.14,-5.06,-144.27,-171.29,-2.64,-194.77,-4.97,50.67,26.62,100.98,147.88,0.0
2.0,3.0,2.0,1.0,7.2,2.28,-18.47,-21.27,-21.98,-113.3,-36.97,25.1,2.61,-69.77,15.47,1.0
2.0,2.0,2.0,3.0,22.36,12.09,-69.1,-18.19,-9.25,-154.48,-23.74,79.67,0.81,-38.84,168.38,1.0
2.0,2.0,3.0,2.0,-15.6,14.33,-218.57,-102.39,93.89,-71.77,98.75,40.11,-9.65,-15.24,223.14,0.0
3.0,0.0,2.0,2.0,-59.41,-8.29,-145.72,93.61,117.85,-159.67,-109.56,75.45,39.02,179.12,222.67,0.0
2.0,2.0,2.0,2.0,-102.68,5.52,-77.57,-77.14,-25.6,-41.35,-18.6,-24.89,6.84,76.6,15.28,0.0
2.0,3.0,2.0,1.0,21.18,0.21,96.51,36.0,17.3,176.39,96.51,-6.69,-2.95,108.64,-170.6,1.0
3.0,2.0,4.0,2.0,132.17,-1.57,-180.94,-76.06,105.76,-16.82,72.69,27.16,-35.5,66.57,177.82,1.0
2.0,3.0,1.0,3.0,22.92,6.47,-73.68,-19.13,10.36,0.43,178.92,81.26,5.72,137.23,15.46,0.0
2.0,2.0,3.0,2.0,-55.51,20.72,87.91,58.44,-6.59,-26.63,-26.04,27.5,24.41,-151.56,-16.25,1.0
3.0,1.0,2.0,1.0,33.69,-5.21,-116.61,60.97,-77.21,52.36,361.26,93.14,40.61,61.23,102.36,1.0
3.0,0.0,3.0,3.0,-73.13,1.68,-80.92,38.42,-22.6,-148.81,-83.8,80.68,33.37,203.68,213.99,0.0
2.0,1.0,2.0,1.0,-20.26,12.07,32.63,-18.04,-104.42,-90.15,92.59,51.98,27.21,11.01,29.62,1.0
2.0,3.0,2.0,2.0,-49.1,10.92,-15.99,78.77,-26.96,8.82,50.95,-0.05,36.45,182.54,-185.15,0.0
2.0,2.0,2.0,2.0,22.7,6.9,264.34,-93.93,44.69,13.87,-65.09,-36.89,-17.03,26.3,-136.02,0.0
3.0,3.0,1.0,2.0,-96.28,1.88,12.75,51.07,-25.39,208.85,147.8,-18.1,-17.7,37.94,-273.68,1.0
2.0,0.0,2.0,2.0,-59.21,-10.62,128.67,-158.94,19.8,-52.19,-33.74,-23.77,11.33,212.98,55.8,1.0
1.0,3.0,2.0,1.0,-26.19,8.95,-336.5,139.68,38.8,74.59,-179.12,56.28,8.65,-10.04,302.9,1.0
3.0,3.0,3.0,2.0,-60.1,3.46,-36.69,111.6,85.27,219.22,242.69,98.61,1.22,-35.65,-53.54,1.0
2.0,1.0,3.0,2.0,22.51,1.5,-130.94,-132.68,-89.23,-145.08,64.55,73.94,-9.07,70.26,258.99,0.0
2.0,2.0,3.0,2.0,33.32,1.05,341.35,-66.62,-128.15,124.39,74.65,-127.64,-18.72,-72.42,-344.85,0.0
2.0,1.0,3.0,2.0,-20.42,4.36,-117.86,117.31,-4.3,85.28,-188.09,-33.26,4.9,85.67,88.23,0.0
1.0,2.0,2.0,1.0,-102.59,4.69,74.86,-174.86,107.75,-38.19,-4.91,38.83,-12.85,18.78,72.77,0.0
3.0,1.0,1.0,1.0,-47.94,2.09,-42.55,24.57,-37.22,-122.27,-49.44,48.83,29.11,108.62,118.96,0.0
2.0,1.0,3.0,1.0,-141.62,3.84,-7.65,-79.39,53.16,164.47,34.99,-47.45,-5.23,94.64,21.51,0.0
2.0,2.0,2.0,3.0,-74.81,8.73,-162.77,-92.11,49.42,-144.26,-43.61,49.7,-5.75,6.31,213.13,1.0
3.0,3.0,2.0,1.0,-73.78,6.58,285.7,114.04,33.06,66.0,-26.28,-25.81,17.64,-58.85,-358.1,1.0
2.0,0.0,3.0,2.0,90.37,-13.43,107.36,-19.64,91.61,29.29,-149.27,-1.34,17.8,211.44,176.18,1.0
2.0,1.0,3.0,1.0,146.9,-2.74,-77.77,-54.67,-115.33,-78.66,262.57,-26.82,6.72,-194.71,59.99,1.0
2.0,4.0,4.0,2.0,188.09,5.16,3.53,70.89,44.41,-125.21,-34.15,13.91,-7.21,-294.02,-33.41,1.0
3.0,2.0,3.0,2.0,-96.02,-5.48,-139.12,60.26,45.72,-124.73,-72.02,34.41,5.45,-75.45,60.54,0.0
1.0,2.0,3.0,1.0,-86.08,-8.21,3.05,21.11,-103.84,119.89,75.95,-98.21,36.93,39.56,-215.89,1.0
3.0,2.0,1.0,2.0,-89.06,-5.88,59.92,-34.54,15.45,-55.86,50.84,13.17,11.63,219.08,-185.36,0.0
2.0,2.0,2.0,1.0,-123.87,2.01,111.1,5.67,100.7,20.17,23.67,-46.39,25.14,-71.15,-197.59,1.0
2.0,2.0,0.0,1.0,-45.81,-8.13,-219.0,-143.79,-13.96,-123.36,130.7,98.78,-7.5,113.88,235.27,0.0
3.0,4.0,3.0,2.0,-119.93,19.32,77.18,189.62,-8.7,-51.39,-43.27,-52.26,48.85,238.97,-526.71,0.0
1.0,2.0,2.0,2.0,-73.2,5.68,203.8,-291.2,-80.72,163.41,136.6,-20.12,-45.26,127.77,-64.14,0.0
2.0,2.0,2.0,2.0,138.03,-0.48,56.79,107.13,-58.94,-12.2,-21.99,37.53,38.73,57.47,57.99,1.0
1.0,1.0,3.0,2.0,-116.79,-3.22,159.93,-148.87,-11.18,-135.69,-135.22,-168.6,41.03,64.11,-207.94,1.0
2.0,2.0,3.0,1.0,-15.1,3.14,-64.07,38.37,-6.03,14.28,132.94,-10.84,30.51,-95.37,-0.32,1.0
3.0,1.0,3.0,1.0,80.19,6.46,213.66,-74.69,-38.67,-187.0,257.55,81.42,24.55,9.59,-97.4,1.0
2.0,2.0,3.0,2.0,-111.31,5.52,-90.86,-50.52,-21.29,-67.87,-10.0,18.45,21.58,116.74,37.06,1.0
1.0,2.0,2.0,3.0,-76.25,-0.61,-26.29,-64.45,68.83,174.08,-52.66,-81.97,-22.48,3.05,-42.67,0.0
4.0,2.0,3.0,1.0,-59.66,-1.16,124.71,157.1,-83.31,-128.46,-73.12,13.26,23.04,160.23,-306.71,0.0
2.0,1.0,2.0,2.0,16.78,-3.46,-15.87,-169.15,-2.19,-44.43,105.09,-51.09,-0.39,251.86,-8.62,1.0
1.0,2.0,3.0,2.0,-156.56,6.25,-52.42,-248.62,45.5,-24.29,30.45,-0.73,-1.17,236.69,69.63,0.0
2.0,4.0,1.0,1.0,1.58,-4.96,-67.51,-41.99,12.22,-306.32,-88.95,88.35,-1.75,-73.54,28.85,1.0
2.0,3.0,3.0,3.0,-135.16,-2.54,56.38,10.95,-45.88,-76.05,16.55,-2.13,29.04,259.98,-318.89,0.0
2.0,2.0,1.0,2.0,54.33,0.85,145.08,-3.02,82.57,57.42,-27.56,-94.97,-14.12,-37.04,-218.19,0.0
2.0,2.0,2.0,3.0,74.27,12.82,-84.1,-72.55,36.29,40.17,-29.84,2.52,-28.61,171.01,88.14,1.0
2.0,2.0,3.0,3.0,-11.78,3.12,-84.55,-18.06,-33.54,-70.92,39.08,50.44,1.81,51.38,74.28,0.0
2.0,2.0,3.0,2.0,70.85,12.69,140.28,84.36,-52.44,77.66,-27.18,-40.34,9.64,-52.2,-97.41,0.0
2.0,2.0,3.0,3.0,-120.07,-3.9,90.03,-20.91,-26.05,125.47,155.27,-38.26,15.44,90.09,-229.32,1.0
1.0,2.0,2.0,4.0,36.93,17.99,-394.71,194.81,-40.18,120.11,-221.3,43.69,26.9,125.06,410.03,1.0
2.0,3.0,1.0,2.0,-205.7,4.94,387.24,200.87,-6.42,130.45,-56.49,-90.65,38.56,-251.87,-596.16,1.0
3.0,0.0,2.0,2.0,3.66,0.77,14.89,40.85,68.23,96.32,-14.75,71.4,-5.78,120.89,189.7,0.0
3.0,2.0,2.0,3.0,-149.07,-13.11,71.91,-157.4,29.86,-187.42,-19.03,26.02,0.4,285.28,-107.67,0.0
3.0,2.0,3.0,1.0,-10.42,2.43,-191.68,109.58,-8.59,-118.84,26.37,61.16,12.45,30.74,30.01,0.0
2.0,2.0,2.0,2.0,26.63,-11.81,-53.62,-73.35,-9.12,27.58,198.28,43.66,-6.22,37.84,76.04,1.0
3.0,2.0,3.0,2.0,-8.68,-11.81,-50.83,153.7,22.97,-96.03,-25.42,39.44,28.97,96.9,-102.12,0.0
3.0,2.0,2.0,1.0,-59.85,4.95,147.98,92.83,-24.64,-119.01,-21.07,44.42,22.32,-218.49,-110.15,1.0
3.0,4.0,1.0,1.0,-108.35,8.65,-201.99,152.3,-9.18,-133.47,10.08,63.3,22.41,92.34,-141.8,0.0
2.0,2.0,1.0,1.0,56.12,14.99,-35.13,-74.23,-128.69,77.72,168.24,27.6,-2.9,-15.63,104.77,0.0
2.0,2.0,3.0,2.0,-180.36,-1.43,208.71,-35.55,44.6,-112.76,-130.17,-78.04,18.05,204.88,-400.4,0.0
2.0,2.0,2.0,1.0,65.64,-15.69,170.29,-29.13,-5.42,62.56,-92.6,-93.65,-16.83,124.66,-189.78,0.0
1.0,2.0,2.0,2.0,-41.52,12.37,-13.59,9.51,-20.98,101.67,171.06,12.89,40.14,99.57,-54.5,1.0
2.0,2.0,2.0,2.0,-76.48,7.49,40.55,-182.77,-29.83,-17.76,45.24,59.36,-15.55,113.93,117.0,1.0
2.0,2.0,3.0,2.0,34.33,16.56,60.8,-34.07,-54.03,37.27,133.02,-55.01,8.04,-14.0,-155.54,1.0
3.0,2.0,4.0,2.0,-88.27,8.81,16.53,7.71,-96.11,-7.42,83.16,94.92,-1.67,46.93,13.61,1.0
1.0,2.0,2.0,3.0,-30.86,0.11,-142.49,141.71,-88.65,21.99,-300.89,99.78,9.5,39.61,285.3,0.0
2.0,1.0,1.0,2.0,43.9,-8.13,-101.26,42.06,51.53,59.23,196.99,80.2,14.22,-50.86,168.05,1.0
2.0,1.0,2.0,2.0,75.91,2.45,70.41,-46.22,26.76,-110.42,102.31,-19.26,18.07,-5.36,-59.89,1.0
2.0,2.0,3.0,2.0,16.31,7.88,131.11,-133.56,-2.16,-57.72,-35.63,51.6,-13.86,161.59,55.66,0.0
2.0,1.0,2.0,2.0,-14.57,-10.86,197.53,-18.39,-39.44,160.3,-80.14,-28.51,-23.6,-25.78,-29.69,0.0
1.0,3.0,3.0,1.0,-66.95,11.9,412.0,-295.47,60.49,47.5,71.67,-76.0,-34.88,-118.51,-287.47,0.0
1.0,2.0,3.0,2.0,-110.87,-4.42,131.46,-113.97,41.88,272.12,-22.65,-94.36,-40.08,-192.91,-100.47,0.0
2.0,1.0,2.0,3.0,-37.85,-0.95,-162.44,229.95,108.18,241.62,-281.23,8.98,-0.98,56.23,270.17,0.0
2.0,3.0,3.0,2.0,60.29,-3.11,-95.47,76.12,-31.56,-88.14,-187.8,59.49,13.25,24.27,156.2,1.0
2.0,2.0,2.0,3.0,-126.37,-0.28,166.21,28.46,8.76,53.16,39.23,-41.66,35.64,25.27,-271.3,1.0
3.0,3.0,2.0,2.0,232.66,-1.85,253.58,161.04,26.24,38.52,-135.96,-94.33,-21.6,-153.9,-290.96,0.0
2.0,2.0,2.0,3.0,-27.08,-3.7,-46.05,-19.84,29.54,16.58,85.06,-16.57,19.2,68.6,-44.14,0.0
2.0,1.0,2.0,1.0,219.83,-0.08,-85.61,106.27,-25.69,273.23,68.38,56.61,-14.85,34.5,302.35,1.0
3.0,2.0,2.0,1.0,-245.82,-15.14,139.59,-138.75,14.49,-174.64,-127.17,-18.02,-2.66,161.75,-196.72,0.0
2.0,2.0,2.0,1.0,-61.06,-0.72,-135.88,-73.84,-32.17,-45.4,22.43,43.43,3.75,107.82,146.16,1.0
2.0,1.0,2.0,1.0,39.63,-3.91,328.47,-162.74,-50.24,155.27,100.46,11.2,-43.22,28.22,-76.11,0.0
2.0,1.0,2.0,3.0,79.47,7.9,-19.48,-176.76,-6.5,-65.87,290.39,-18.89,1.75,98.33,9.79,1.0
2.0,2.0,2.0,2.0,89.58,-5.12,-324.77,-142.54,72.48,53.82,22.88,-3.63,-42.25,161.0,332.38,1.0
2.0,0.0,2.0,1.0,-100.49,5.0,46.87,-195.58,81.58,-36.82,35.94,-49.77,16.87,261.78,44.41,1.0
2.0,2.0,3.0,2.0,-93.22,-6.14,-32.54,-70.27,-21.92,-2.69,76.51,27.34,6.93,184.77,-49.5,0.0
2.0,2.0,2.0,1.0,216.04,-8.79,-50.51,172.8,-61.61,95.37,-51.27,28.52,5.78,-108.8,126.58,1.0
1.0,2.0,3.0,4.0,-81.25,3.18,123.27,-215.63,-5.02,-151.84,101.69,-28.16,21.44,39.28,-154.02,0.0
3.0,0.0,2.0,2.0,-160.55,11.08,-162.99,78.94,7.66,194.31,-116.03,-5.63,-7.03,84.8,229.38,0.0
2.0,2.0,3.0,2.0,127.12,-1.58,-340.43,-94.66,84.53,131.15,381.26,81.19,-13.73,137.85,289.97,1.0
2.0,1.0,4.0,1.0,-72.69,13.49,-272.84,207.08,80.43,124.86,-237.59,-14.2,8.48,23.81,221.57,0.0
2.0,2.0,3.0,3.0,-10.31,3.68,130.97,-209.86,73.01,-303.39,122.78,-25.6,14.97,41.67,-150.74,1.0
1.0,3.0,2.0,2.0,-164.35,3.72,90.18,-1.73,-6.49,270.74,41.53,-116.41,14.72,226.84,-383.05,1.0
3.0,1.0,2.0,3.0,-6.94,-3.95,-41.75,245.18,-43.49,203.85,-237.6,-52.47,-1.85,-146.92,58.69,0.0
3.0,4.0,2.0,1.0,-182.03,6.6,242.57,145.92,62.67,248.84,2.26,20.11,-11.43,133.49,-449.04,0.0
2.0,2.0,1.0,1.0,-10.38,-2.21,175.09,3.39,-28.29,55.32,-44.33,36.5,-12.76,-179.91,7.39,1.0
2.0,1.0,3.0,2.0,12.96,-0.1,316.89,-77.49,-96.37,67.46,36.89,-2.17,-25.15,-126.03,-105.59,0.0
2.0,3.0,2.0,3.0,-44.94,8.06,-81.7,-112.25,-60.66,-125.99,28.32,38.7,-7.07,70.72,37.32,1.0
3.0,2.0,1.0,2.0,-178.94,-2.12,-13.21,-262.17,63.17,-260.11,-18.26,64.48,-18.67,268.7,50.64,0.0
3.0,3.0,0.0,2.0,33.62,2.21,-125.9,20.34,-13.69,129.29,314.8,70.27,-5.74,22.72,5.48,1.0
3.0,1.0,4.0,1.0,-11.83,-6.33,-119.66,-9.76,-115.15,-154.89,19.38,58.79,4.44,96.2,112.3,0.0
2.0,2.0,1.0,3.0,-57.06,-1.87,53.43,-150.6,18.67,-27.21,0.28,45.67,-18.27,85.58,85.74,0.0
2.0,2.0,4.0,1.0,-95.36,0.36,-24.65,-187.07,8.66,-180.91,132.02,33.63,6.77,123.93,-1.61,1.0
2.0,2.0,2.0,1.0,-47.56,-1.05,-54.52,-1.67,-55.67,246.91,-115.65,-47.53,-39.2,39.29,76.19,0.0
1.0,2.0,2.0,3.0,20.4,2.66,2.47,-81.66,-73.44,131.5,136.01,-69.61,10.99,230.76,-136.67,1.0
2.0,1.0,2.0,3.0,196.73,-2.11,-151.47,38.64,-54.05,120.48,123.67,16.11,-4.19,43.42,205.21,1.0
2.0,3.0,3.0,1.0,-139.08,-14.79,69.56,162.77,31.78,45.52,-47.83,-48.18,27.87,-2.59,-361.82,0.0
2.0,1.0,2.0,3.0,-32.07,8.71,-43.82,0.24,-68.29,-100.74,-41.74,-59.41,30.1,174.9,-86.86,0.0
1.0,2.0,3.0,2.0,156.82,23.06,-309.11,-200.96,61.01,34.26,42.0,-0.51,-23.16,344.54,369.27,1.0
2.0,2.0,2.0,2.0,-26.77,4.32,194.31,99.25,-122.46,-85.58,-71.83,-46.07,18.08,-294.61,-225.87,1.0
2.0,1.0,2.0,1.0,-42.75,-17.93,-149.86,-108.98,90.83,71.32,146.24,65.16,-23.3,58.13,223.6,1.0
2.0,0.0,2.0,2.0,-137.61,-23.34,6.31,-71.91,19.09,160.14,9.14,54.65,-10.67,116.84,225.07,0.0
2.0,2.0,1.0,1.0,66.83,10.62,-62.61,-136.74,-48.14,-93.25,-143.48,-91.88,-27.11,34.67,42.29,1.0
2.0,1.0,3.0,3.0,-149.14,17.86,-212.0,-17.85,-104.07,11.29,-116.22,141.06,-3.58,68.31,436.09,0.0
2.0,2.0,2.0,1.0,-17.28,2.08,-187.69,152.52,-49.87,-142.66,-227.83,-21.91,27.93,31.81,59.92,0.0
3.0,1.0,3.0,1.0,-22.82,-1.54,169.5,-160.95,22.18,-215.01,19.31,86.31,6.6,152.47,70.11,1.0
1.0,1.0,3.0,2.0,-153.65,5.43,27.66,-211.05,-37.82,40.85,44.4,82.15,-6.18,200.05,216.05,0.0
2.0,2.0,2.0,3.0,-111.9,3.41,194.59,-94.23,-58.89,21.15,-47.81,-121.92,-1.62,38.89,-267.2,0.0
1.0,2.0,2.0,2.0,38.76,1.09,-202.76,-160.86,-13.28,94.35,26.27,-78.1,-36.2,219.35,63.08,1.0
2.0,2.0,2.0,3.0,30.28,5.82,216.73,-169.23,-39.41,-71.79,43.44,-12.35,-10.06,129.22,-136.89,0.0
2.0,2.0,2.0,3.0,86.08,-5.49,-168.15,-18.16,74.16,152.67,225.72,37.38,-17.93,-185.7,230.31,0.0
