cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,1.0,-131.62,-1.3,72.98,-2.05,19.48,-48.82,137.53,-266.06,-45.76,57.89,14.38,79.06,-73.11,-108.57,-105.12,201.89,-83.85,-14.98,164.08,189.78,-70.73,17.33,34.74,-0.93,2.0
1.0,1.0,-104.17,22.05,64.66,-1.37,31.64,-33.78,206.33,-66.28,-3.54,-56.63,105.19,24.49,151.77,-0.92,71.64,-21.15,-32.99,77.59,-32.53,52.22,-157.67,-2.01,-100.33,15.21,2.0
1.0,3.0,80.46,-23.83,-71.11,-0.98,0.22,-95.69,45.18,131.26,-127.33,45.42,-48.38,-106.77,-48.14,294.53,-22.1,-30.79,41.68,-106.73,74.07,464.88,59.22,-15.7,4.23,4.13,0.0
1.0,0.0,-59.01,0.85,10.86,0.35,30.14,10.34,239.75,-234.17,63.39,172.4,-188.61,-127.98,-64.45,-122.8,-11.35,-34.55,-70.78,-69.4,32.29,-6.47,-29.92,-0.51,-80.58,7.04,1.0
1.0,1.0,37.32,-34.59,-36.09,3.89,4.45,-70.34,67.17,171.61,-117.08,-61.24,-92.84,-189.32,39.5,40.19,31.25,-108.35,-120.86,-10.55,-18.46,254.75,28.55,2.07,0.06,-2.54,0.0
2.0,3.0,86.18,-36.07,-9.11,-2.32,-28.14,-15.99,-446.99,-64.78,9.22,170.36,61.92,-79.55,148.3,176.41,-32.01,-158.93,81.84,66.51,0.06,-141.28,-9.61,5.41,-26.02,2.11,2.0
1.0,1.0,11.75,-33.15,-24.22,2.45,15.5,-91.71,-43.61,70.94,-14.4,-142.66,45.75,-26.58,-184.0,-26.07,-69.2,-127.54,-15.51,-70.69,-42.47,224.2,-72.61,-5.25,-4.82,6.18,0.0
2.0,2.0,-77.48,-0.41,-159.57,1.04,-4.29,8.67,157.91,311.52,75.66,,80.99,-92.3,-206.6,-7.38,21.94,28.8,43.21,35.16,-35.19,-149.6,-198.07,26.95,-50.19,23.77,1.0
2.0,2.0,-142.31,26.62,85.23,-0.44,-17.18,-35.51,147.34,77.62,46.1,-52.92,-154.68,119.11,-28.89,-43.8,36.22,-120.93,38.7,-111.56,-21.93,-153.93,-80.88,-4.02,4.77,13.56,1.0
2.0,2.0,-121.24,-51.3,53.63,-2.68,-2.52,15.41,-258.8,-80.29,40.39,93.35,13.45,-95.94,92.01,107.65,21.56,8.77,55.7,39.79,-28.51,-132.52,-28.8,-19.73,-2.48,-5.17,2.0
1.0,2.0,0.62,-6.73,36.74,-3.53,-8.92,50.72,93.6,204.36,17.59,-135.44,-3.43,-1.51,-15.54,100.2,82.99,96.48,50.09,-22.42,22.27,73.75,-18.1,9.27,-14.56,28.75,0.0
1.0,1.0,55.85,-2.04,-214.38,-0.31,-12.4,-47.14,400.18,-191.36,-98.68,-20.82,-69.17,-14.45,76.28,127.48,-38.92,56.35,56.71,11.0,98.12,424.39,30.93,-4.48,-15.3,4.01,0.0
1.0,1.0,-186.75,56.93,52.98,-2.36,-16.11,-7.41,124.41,36.49,105.73,106.8,-9.24,-69.74,52.13,-93.95,16.95,72.19,10.87,126.8,106.83,-241.87,110.48,1.11,-51.29,-8.56,1.0
1.0,1.0,-133.82,11.48,20.31,-1.44,30.14,-109.55,147.07,59.03,-81.57,-120.26,57.9,-45.09,-87.08,62.64,-15.18,-44.43,-70.27,-75.44,62.63,449.5,48.92,-14.99,28.36,-18.06,0.0
2.0,2.0,65.48,-19.22,-98.77,-10.01,-34.95,55.29,94.56,124.52,-134.99,-52.93,-39.63,-190.6,97.14,-16.54,65.8,-26.71,19.36,23.25,76.84,-83.9,165.37,18.23,-81.25,-1.05,2.0
2.0,1.0,-25.79,-13.45,30.3,1.44,-13.44,-55.58,164.95,135.27,17.81,-8.14,15.95,15.69,-32.92,-171.0,-36.79,40.09,-14.06,-44.54,6.31,-361.89,34.96,-5.34,9.29,14.99,0.0
1.0,0.0,-113.97,9.41,64.56,2.34,-13.01,50.51,253.84,115.64,23.91,-100.41,75.65,12.56,160.48,-30.94,34.93,234.76,-129.68,-71.84,-26.76,88.16,54.21,-14.9,-0.32,-9.88,0.0
1.0,2.0,57.72,3.56,-95.92,-3.39,19.62,-30.36,80.2,110.1,-82.58,33.2,116.81,-88.77,204.62,102.02,42.17,137.27,-54.09,-78.85,-53.72,153.91,-33.6,-11.61,-32.08,-11.49,0.0
2.0,1.0,-187.57,-16.54,-31.04,-4.18,3.0,8.73,247.25,,-69.99,63.06,153.72,-50.69,137.42,-30.86,0.9,-171.98,-106.71,18.6,-92.0,38.38,-14.23,5.95,21.31,5.08,1.0
1.0,1.0,-94.71,12.46,-6.18,0.37,0.93,20.32,60.63,305.21,-53.76,-88.09,98.76,-152.5,40.72,-20.54,-18.44,78.94,-94.8,73.2,-71.63,-8.42,-95.24,13.29,-45.73,-12.52,0.0
1.0,0.0,-8.07,-21.85,68.58,-3.53,20.52,-29.89,163.94,-78.25,51.89,-101.32,-26.9,-142.54,-53.73,-139.73,-25.34,-76.18,-83.21,-42.86,17.75,37.02,284.56,-18.23,-22.28,4.26,2.0
2.0,2.0,-83.34,-17.29,-103.92,7.88,8.15,146.27,70.49,356.92,14.06,117.81,127.72,91.78,-27.15,3.16,11.4,-86.13,-61.15,-2.9,-121.56,-281.11,65.35,-22.55,10.45,5.29,1.0
2.0,2.0,83.04,-10.9,47.32,3.92,20.03,85.38,210.09,149.23,-135.39,-2.35,-130.34,-56.92,62.85,-59.43,37.5,-85.35,-69.76,26.83,-5.13,-13.14,28.32,14.17,-92.03,-8.91,2.0
1.0,1.0,-139.83,-6.09,-68.76,-7.99,-2.08,-7.26,20.94,-24.41,21.93,-51.17,94.3,88.35,189.25,-86.69,-17.75,92.25,-36.16,-59.26,65.64,-128.17,-63.71,-0.15,80.62,7.07,2.0
1.0,2.0,-46.85,-5.45,-143.84,-1.11,10.7,-103.25,-36.28,383.01,25.23,-88.56,-0.47,-46.75,-33.14,102.99,-63.56,-72.3,28.61,-98.99,-59.28,-38.4,-86.08,18.09,-68.74,3.53,0.0
2.0,2.0,62.07,-34.93,-52.23,0.74,-23.78,-24.63,99.15,-3.01,103.32,-172.16,30.88,106.95,-129.81,-28.04,9.37,-31.55,129.9,75.76,169.73,-133.19,18.05,0.9,67.65,-17.71,1.0
1.0,2.0,-32.82,-26.28,13.31,2.9,13.15,-68.12,15.91,302.88,-37.94,65.73,7.29,-119.9,145.95,232.45,11.92,79.39,1.53,-36.44,22.99,82.64,172.96,-10.34,-33.05,5.27,0.0
2.0,1.0,-20.17,-38.18,31.34,-3.89,3.77,47.68,-37.64,-263.47,28.53,131.32,94.28,-159.94,95.22,-121.72,-34.01,-70.81,-4.32,-95.47,-12.21,-237.74,-34.51,-8.27,-31.68,48.86,2.0
1.0,1.0,19.44,-27.06,-23.64,10.96,-15.17,-32.34,286.71,-136.33,79.8,99.28,60.73,-87.21,21.87,-34.47,-49.11,-105.41,-55.59,13.01,-101.45,22.36,9.59,11.63,-31.74,0.64,1.0
1.0,2.0,24.63,-19.43,77.66,2.01,-7.16,-81.56,-302.6,-6.4,19.3,193.57,99.97,91.4,78.77,17.78,30.18,-39.59,-81.52,-74.01,52.57,-105.4,110.55,7.32,58.68,6.6,2.0
1.0,0.0,149.62,-21.22,39.22,1.5,-2.06,8.31,331.89,-14.65,-25.16,-85.54,-223.62,-79.2,71.64,-116.07,-16.72,-43.96,-171.88,-14.33,141.66,107.9,59.44,1.17,55.57,-6.16,0.0
1.0,1.0,84.71,4.97,166.56,0.63,-15.83,-47.79,-13.82,-81.51,-67.01,6.66,55.9,40.99,46.87,-188.32,6.07,-0.53,-114.42,11.25,55.87,-29.97,103.72,-3.78,6.98,-15.19,2.0
1.0,2.0,-103.88,47.16,-17.31,-1.33,-19.72,-6.98,8.88,200.47,-36.94,97.57,-180.56,-115.51,200.14,248.43,-39.4,-30.98,33.84,1.96,37.21,134.15,-16.56,4.65,-6.86,24.79,0.0
1.0,1.0,1.61,-43.81,-8.96,-5.92,-15.64,-13.77,-78.1,-380.49,6.05,60.99,107.45,-157.67,-22.61,-163.72,23.14,23.3,58.25,91.6,40.24,-83.4,-76.28,-20.52,-5.49,-3.83,2.0
1.0,2.0,102.47,-2.3,202.31,-8.8,13.21,0.22,2.1,30.14,-20.08,-29.51,63.89,-8.32,51.98,151.0,42.59,-39.65,19.38,-82.78,34.61,300.77,72.72,3.7,-17.7,5.29,0.0
2.0,1.0,-52.19,1.43,-53.44,8.65,-19.62,-17.36,97.22,-244.09,8.9,21.0,-49.67,-80.0,-8.9,-102.46,-7.02,91.07,109.5,-201.21,147.54,-197.71,-41.76,2.7,19.78,-17.75,2.0
2.0,2.0,151.62,-39.46,-66.57,1.36,-44.18,10.1,-313.81,-256.65,79.35,151.41,-47.69,-203.75,-71.83,97.59,-29.29,-82.17,-24.98,-117.27,26.51,13.85,-10.47,-4.45,94.56,-2.48,2.0
2.0,1.0,9.82,-2.5,-101.46,-0.15,13.25,25.35,121.82,-209.34,21.04,51.15,-116.7,-57.82,36.89,101.87,137.51,-151.7,-121.41,94.81,-184.75,319.71,-172.15,-8.64,9.96,-9.95,2.0
1.0,1.0,94.22,-4.29,52.33,1.64,4.51,20.29,243.55,-172.63,69.37,104.69,-120.66,70.79,5.78,-25.63,53.8,-2.76,-16.5,192.79,107.34,64.28,-49.53,27.17,19.12,-11.39,1.0
1.0,2.0,-21.44,45.04,68.56,-3.3,19.37,-8.55,92.88,-39.28,-37.25,34.54,-74.86,49.56,110.83,-92.45,83.04,165.35,61.81,50.34,10.66,-153.65,112.3,-3.83,-40.02,-4.39,2.0
1.0,2.0,137.04,49.63,-30.59,-0.69,-3.09,-19.98,174.8,21.62,-90.02,172.71,56.56,-114.32,56.03,134.81,-21.18,195.02,-12.63,-53.28,-73.55,212.52,86.26,-6.32,83.39,-10.82,0.0
2.0,1.0,-32.55,-28.27,14.91,-6.59,1.24,1.09,206.24,-239.01,190.84,196.05,95.2,-3.43,-2.29,29.14,12.66,218.1,3.8,58.1,-66.62,-145.94,-0.31,-4.88,31.92,-31.41,1.0
2.0,2.0,-25.17,-0.93,-173.01,1.13,36.82,57.7,186.5,54.4,-141.07,-66.47,-34.12,-82.13,104.36,26.19,-26.69,-50.14,-34.33,-30.25,-16.39,132.16,5.88,4.99,4.9,-11.09,2.0
2.0,1.0,-178.33,-0.42,-141.41,-2.62,3.15,27.95,-124.89,-210.99,8.32,185.5,24.56,-50.09,81.35,-153.72,11.8,-96.07,-81.56,-36.6,25.77,-202.01,29.46,15.52,-14.87,-2.56,2.0
2.0,1.0,130.57,19.18,135.2,-3.2,-10.2,-65.36,120.4,69.85,-84.2,101.02,124.96,-128.97,145.14,-88.65,112.73,-24.59,-93.35,78.38,-23.13,-141.61,-220.77,-6.05,70.46,-1.33,2.0
2.0,1.0,-20.69,4.71,-137.46,-4.29,19.08,-66.0,252.17,187.24,49.22,-155.28,81.24,-15.17,-122.55,-69.45,163.47,150.68,82.08,50.6,106.71,-175.85,-72.31,15.19,-13.27,-11.43,1.0
1.0,2.0,-14.34,-24.07,25.92,-4.82,19.15,-33.31,113.21,33.97,-54.16,81.44,11.31,-23.23,-21.02,-17.03,14.38,23.99,75.92,27.45,-21.78,-44.24,-43.24,2.78,36.28,-11.91,0.0
2.0,2.0,-64.26,-36.49,-17.28,-0.43,-23.7,58.72,161.37,293.44,-94.66,-68.61,76.9,-140.86,116.41,72.94,62.15,-13.99,-35.5,-2.63,-47.02,24.94,-61.23,-5.45,-57.56,-3.46,0.0
2.0,2.0,32.7,3.53,-48.3,4.58,-8.42,-58.16,154.48,289.25,28.33,2.35,142.63,85.23,-39.42,5.07,34.22,-50.1,-10.89,-121.58,35.72,-158.24,-45.29,-6.63,48.0,25.81,1.0
1.0,1.0,-30.07,14.39,50.56,-2.2,-9.7,-78.02,381.34,-172.09,67.14,53.74,82.07,20.1,82.39,-194.24,-7.04,145.87,51.07,77.26,-87.03,-243.38,-139.55,-26.62,25.7,12.77,1.0
0.0,0.0,-123.84,22.36,47.96,1.97,-20.38,26.14,-88.71,54.92,26.6,-119.78,63.43,-226.75,164.38,-254.59,5.07,-105.99,-17.94,17.44,-21.78,-310.5,36.44,-5.3,40.82,-20.65,1.0
2.0,2.0,-32.7,-10.12,-4.62,0.51,11.81,-44.15,118.69,453.94,104.3,-60.31,-61.31,66.49,-115.72,140.16,-93.46,287.77,55.38,-72.62,9.57,-210.76,-34.77,0.38,-19.14,-11.57,1.0
2.0,1.0,115.44,-11.92,108.78,-0.44,11.04,-23.69,242.27,-272.41,-47.35,2.06,53.41,-33.6,-65.84,2.11,2.16,159.91,5.68,53.7,14.0,200.4,-109.33,23.67,-58.06,-0.06,2.0
2.0,2.0,-81.06,42.65,45.33,0.45,-5.1,-98.87,222.07,150.68,-117.27,36.57,-48.3,-116.66,112.67,-55.97,-45.56,166.28,-42.16,26.86,125.63,-101.5,26.51,1.98,5.61,-9.38,2.0
2.0,1.0,37.0,-5.37,69.86,-1.41,-0.4,4.42,-90.88,-354.65,18.56,17.32,-8.16,-161.3,106.58,-103.54,28.51,18.88,5.51,193.93,-5.99,-88.42,32.1,10.29,-81.95,27.44,2.0
1.0,0.0,-40.06,43.25,-4.09,1.63,-22.95,-67.72,292.36,-115.44,-149.14,-44.74,-18.48,-123.21,112.81,24.49,118.28,-109.65,-172.38,-17.01,-32.92,509.72,-114.69,-1.85,-41.16,1.38,0.0
2.0,1.0,117.75,-9.39,53.41,-0.77,5.63,34.41,308.53,-24.52,15.32,143.27,5.04,4.96,241.41,-9.74,18.5,-29.06,-129.86,70.79,-87.5,-205.17,-33.96,-15.04,50.46,-29.61,2.0
2.0,2.0,-98.51,26.76,20.41,0.95,10.18,29.97,-120.4,-11.16,8.95,125.94,-49.57,77.19,118.2,19.03,48.8,-85.29,6.87,79.55,13.46,-168.08,71.22,-17.09,-17.33,9.28,2.0
2.0,1.0,-32.37,7.98,5.66,0.54,-3.96,-16.29,-99.47,-279.13,22.83,3.74,-66.91,-85.44,116.85,63.01,21.36,53.95,-9.49,-49.64,10.15,101.58,-119.76,-5.34,-19.82,17.17,2.0
1.0,1.0,-34.33,15.44,130.47,5.77,-8.69,36.08,-303.42,47.61,-53.37,-2.25,89.5,-116.35,201.49,-39.89,-64.65,176.09,-67.42,-83.13,31.54,-72.76,-93.82,-16.01,-15.48,-25.86,1.0
1.0,2.0,-47.86,17.62,32.19,0.01,-3.94,38.47,33.81,433.17,-0.96,-132.08,-42.65,-46.74,-96.52,11.77,24.65,-106.96,-6.77,92.19,-12.29,-83.45,21.93,9.75,29.44,-4.23,1.0
2.0,2.0,44.99,5.42,-79.44,2.84,9.73,27.49,-253.65,295.53,-21.24,-125.81,91.06,121.88,28.17,-34.93,39.92,68.91,-20.44,21.05,-35.86,-164.82,55.63,-4.18,48.3,-4.65,1.0
1.0,2.0,39.43,47.1,190.45,-4.62,24.85,19.1,196.55,150.32,-71.43,17.46,74.01,-82.96,61.21,50.19,-20.72,-66.95,-12.65,-51.83,7.49,112.15,-34.64,-3.57,-88.99,3.35,0.0
2.0,1.0,75.19,9.42,-0.84,4.92,-1.25,46.59,37.26,35.72,-79.3,46.31,-43.45,-181.88,188.23,-104.03,28.08,-22.52,-91.06,62.98,33.74,-146.4,-120.76,-4.33,9.73,-12.83,2.0
1.0,0.0,115.22,-6.39,94.73,2.01,-17.54,-39.21,384.39,-94.21,-12.02,-24.48,107.37,2.98,123.18,48.21,-94.71,-21.15,-138.57,-10.66,36.98,339.31,8.56,-12.25,54.59,-10.02,0.0
1.0,1.0,34.05,39.65,-50.64,-4.91,-16.29,-61.21,54.54,179.07,11.53,-64.08,56.51,-34.75,-108.38,-106.96,40.36,-51.22,21.94,53.32,-44.4,-159.6,79.07,-1.98,-0.03,8.6,1.0
1.0,1.0,35.93,-28.76,126.36,-5.11,-9.33,-4.89,251.39,-28.03,41.99,-137.76,-5.7,21.62,-26.61,-119.56,-26.97,-13.72,81.96,-55.35,15.78,-145.83,88.32,8.61,121.52,21.01,1.0
1.0,1.0,-7.95,-10.98,154.91,0.39,-0.77,-38.02,123.65,-44.31,28.05,40.88,73.5,80.92,-98.62,-101.48,-1.63,50.93,26.45,-20.64,-95.91,-98.78,-63.07,0.59,-21.69,1.19,1.0
1.0,1.0,20.42,13.0,48.71,0.85,-4.54,-30.02,221.15,145.6,52.79,7.66,18.25,-111.99,141.83,-38.82,-22.75,48.96,-55.17,65.78,40.34,-118.32,-19.29,-4.04,-104.26,-28.44,1.0
1.0,2.0,131.49,5.42,89.1,-2.12,10.0,22.45,215.79,76.01,-92.89,-45.19,49.15,-74.1,81.05,187.34,-113.71,110.98,47.89,-78.49,-31.78,379.94,-49.3,9.44,-49.63,9.06,0.0
2.0,1.0,-158.54,17.51,74.54,-1.66,25.72,73.22,219.66,-132.73,16.48,155.73,46.93,-105.73,37.38,-119.2,5.77,132.94,-80.11,41.94,35.42,-98.97,-94.78,3.82,-0.77,-22.21,1.0
2.0,1.0,19.84,4.7,-77.19,0.36,-19.3,-21.75,235.66,149.5,117.34,-231.49,-140.15,14.21,-124.63,6.18,-33.56,93.08,144.19,-48.84,39.34,-137.9,-101.53,-7.75,-95.51,-17.99,1.0
2.0,2.0,-14.53,-25.24,-34.04,-3.14,5.42,34.71,176.88,113.05,63.06,-118.4,33.78,43.27,-160.98,-56.2,-42.14,-137.09,90.58,78.81,-36.69,-166.67,-146.29,4.3,62.21,-15.72,1.0
2.0,1.0,-41.42,25.11,37.24,0.59,-11.41,-60.64,-4.79,-206.79,69.55,-38.37,66.77,-209.58,65.39,169.29,-67.91,-42.72,-108.74,61.74,44.07,270.18,-11.34,-4.55,-37.19,3.97,2.0
1.0,2.0,0.3,8.49,-45.17,-1.01,36.57,-140.63,92.86,128.42,-142.7,68.0,-72.2,-123.89,111.33,60.62,6.27,87.97,-98.71,-2.08,52.96,236.26,-18.79,12.17,33.56,-26.33,0.0
1.0,1.0,-10.12,4.69,-109.74,-4.11,-16.34,-54.83,505.95,-153.17,123.01,108.23,-85.48,8.8,58.37,-63.2,-1.47,19.77,11.81,-130.09,101.23,-139.02,-48.62,-29.77,47.58,-21.43,1.0
3.0,2.0,-53.99,-62.68,-8.07,-3.3,34.63,27.35,211.06,25.89,-16.49,127.02,22.24,57.93,89.55,-29.66,42.02,59.38,-111.87,79.17,55.06,-184.39,-146.86,10.94,-39.83,27.73,2.0
2.0,1.0,19.45,35.7,90.92,1.57,-32.62,-13.73,144.22,-141.61,-30.88,41.04,-6.86,-5.48,50.57,-10.55,-35.76,182.18,-36.87,-8.48,-43.13,87.67,-33.18,-4.02,-22.62,35.7,2.0
2.0,2.0,-38.21,60.77,34.95,-3.93,10.16,-23.8,-2.56,-41.58,40.88,42.43,-61.32,-49.0,117.56,142.03,-43.55,-24.45,-29.45,-72.16,-1.49,65.85,32.31,7.39,-43.31,-4.14,2.0
1.0,1.0,7.45,-44.57,-45.28,3.18,17.34,-97.25,292.39,-4.41,-70.27,-21.43,15.65,-57.79,244.37,75.9,-44.68,49.88,-95.6,-119.66,-47.36,248.7,213.92,-7.13,-17.92,16.22,0.0
1.0,1.0,-1.92,51.89,89.09,-1.62,21.41,20.31,-19.07,3.53,-21.07,-10.96,-42.28,-72.79,99.35,-128.8,24.72,13.61,-66.6,-76.55,-103.61,-36.11,267.67,1.39,15.17,29.38,1.0
1.0,2.0,-53.93,25.71,62.09,0.01,-34.32,85.7,116.57,62.14,-65.19,-17.26,-10.21,-71.49,61.2,125.93,-58.45,42.49,65.98,-42.64,98.26,134.88,55.71,-6.91,-90.23,-3.66,0.0
2.0,1.0,98.61,27.67,-23.24,7.59,11.47,-33.02,134.42,-27.81,-88.58,22.65,-47.07,-19.49,74.33,-71.07,66.91,-2.04,-89.01,58.59,-21.03,28.77,-91.27,-12.48,66.05,5.39,2.0
2.0,2.0,-59.62,16.16,-0.23,0.4,19.06,-75.16,106.13,-25.21,-23.65,233.09,12.09,-54.75,-30.8,-110.84,23.6,9.5,9.9,-35.87,36.74,-323.23,80.01,11.4,-11.17,27.73,0.0
2.0,1.0,-14.91,-1.4,114.0,1.62,21.96,-10.67,152.82,222.79,61.25,-140.66,1.76,-6.57,-72.94,-66.76,46.19,-21.0,56.19,92.34,3.52,-257.76,5.3,-1.44,-28.75,-3.79,1.0
0.0,2.0,192.19,37.64,-103.01,-0.58,-10.29,64.34,33.73,391.54,-3.42,71.89,-80.13,-66.43,49.19,191.46,57.45,19.98,30.42,54.5,32.21,74.92,99.59,0.28,29.45,4.22,0.0
1.0,2.0,-103.92,-18.9,-209.09,-6.81,-25.51,-30.6,49.71,276.53,-21.05,114.78,39.55,-138.32,258.47,290.81,21.16,-253.03,-13.37,57.32,43.86,127.57,-23.27,-11.23,-81.54,10.4,0.0
2.0,1.0,-62.18,9.26,-37.39,-0.49,-14.79,73.05,92.26,223.81,-6.99,2.29,3.9,-34.61,-65.12,-139.13,-3.43,-1.32,-36.57,-41.04,-20.63,-215.73,-137.26,10.46,-19.94,-49.65,1.0
1.0,2.0,28.0,49.82,87.07,-2.8,16.48,75.72,228.47,32.29,-66.51,70.67,47.66,-113.88,225.02,147.93,69.9,-103.28,-9.38,73.24,-124.21,182.56,46.71,10.23,81.46,8.24,0.0
2.0,1.0,139.08,-31.51,135.69,-1.17,30.48,-113.99,262.81,-78.69,-17.31,178.15,74.61,-26.8,89.07,-64.77,103.06,-130.22,-106.15,-13.69,-56.06,-91.53,45.25,12.75,38.91,25.29,2.0
2.0,2.0,-135.79,11.2,-154.15,1.61,-0.52,-18.28,50.37,351.93,95.79,-36.36,-172.47,103.82,-51.85,92.46,5.85,-93.95,24.88,-88.41,19.26,-208.92,24.42,-3.33,7.25,-3.51,1.0
1.0,1.0,3.93,-23.74,-26.94,-0.79,-6.3,-54.89,-522.88,-263.82,43.64,-11.78,-18.85,-206.67,128.02,67.74,-40.37,-29.28,-34.63,34.65,-58.28,76.75,8.25,-11.91,-76.65,-13.54,2.0
2.0,1.0,-9.24,-13.59,-49.06,-7.85,-25.25,-20.18,283.05,-123.18,-27.73,84.13,50.04,-66.84,106.42,-29.23,12.64,241.52,-82.53,-47.25,-26.0,2.88,93.43,-9.76,11.56,-23.49,2.0
2.0,2.0,28.55,-9.24,-139.75,-7.19,7.46,-68.33,-38.54,116.63,37.89,-27.26,-48.23,-68.04,42.96,-75.37,-24.81,149.12,30.31,-42.5,63.3,-275.12,7.99,-6.15,35.29,-6.86,2.0
3.0,2.0,15.24,-18.34,-86.51,-0.88,40.44,35.22,465.56,174.47,-99.01,-1.77,-199.18,18.52,121.54,126.81,92.58,34.47,-39.82,-23.11,-70.05,9.19,23.68,-6.9,50.03,-5.27,2.0
2.0,2.0,-55.09,-28.67,14.7,-2.83,10.38,54.18,48.63,-98.54,-8.05,64.38,80.54,56.23,165.14,28.93,-105.91,-47.27,-7.31,7.62,-21.83,-49.12,-14.36,4.2,105.76,0.8,2.0
2.0,2.0,-18.58,28.36,-66.65,5.66,12.19,0.09,70.08,129.23,27.5,-44.17,103.89,191.65,28.1,-16.88,11.16,-31.98,11.86,-43.98,-73.18,-179.87,118.32,-4.33,18.38,2.06,1.0
2.0,2.0,-15.46,-17.53,-204.12,3.0,2.7,46.91,91.44,6.66,-124.16,-45.44,-13.91,-254.22,128.38,11.83,5.76,60.24,19.53,-169.93,-151.11,20.64,-61.39,-0.22,-46.45,-2.58,2.0
1.0,1.0,32.18,-9.42,60.4,-5.28,14.18,58.6,-232.56,-77.54,-56.08,-96.61,-45.37,-284.17,148.61,-152.86,-43.96,189.76,-81.31,31.4,-61.84,11.72,17.71,13.51,34.24,6.7,1.0
1.0,1.0,-18.43,-14.96,-57.18,7.66,32.39,-24.76,-16.56,-346.95,-32.39,-42.92,-23.33,-26.49,-58.92,-132.25,-28.47,15.25,35.81,-122.64,-71.15,95.18,-96.95,-5.07,-6.24,-6.57,2.0
1.0,1.0,-104.48,9.5,54.87,5.52,3.57,-24.06,-108.9,-79.86,12.6,-137.51,88.61,-133.55,191.71,105.0,51.2,16.03,-50.25,-48.23,-47.58,154.84,-126.6,-10.71,-11.25,14.27,2.0
1.0,0.0,38.75,31.18,-31.61,2.45,5.65,25.69,310.09,92.0,-18.78,-179.19,42.8,-137.5,183.78,-101.0,2.75,52.67,-161.92,-78.22,144.25,20.38,-158.34,7.57,-14.99,-17.07,0.0
2.0,2.0,168.51,1.77,0.68,-3.62,11.78,71.13,191.41,223.53,-3.11,152.0,137.1,-64.44,14.57,79.07,-90.29,-19.94,-34.94,33.13,-18.36,-73.33,43.04,2.88,-21.96,21.75,0.0
2.0,1.0,-69.39,26.95,-141.81,-2.55,1.97,45.24,-26.96,142.02,-69.92,1.96,34.31,25.44,-49.37,-204.18,-7.73,228.77,-60.14,-22.15,38.97,-193.12,-80.22,-0.9,59.15,28.66,1.0
1.0,1.0,-114.09,20.19,-83.61,-6.33,15.79,-44.39,180.69,-31.76,-149.96,-23.51,56.17,5.83,-59.05,-83.73,-5.64,-68.39,-69.19,44.03,60.5,260.43,-105.8,-8.01,-12.45,9.99,2.0
2.0,2.0,21.8,2.4,-84.4,-4.04,-7.16,60.39,-60.52,149.78,16.49,-104.64,5.66,170.66,104.24,-56.81,-57.9,-50.09,0.89,51.15,-55.23,-267.12,38.68,-25.75,0.06,0.9,1.0
1.0,1.0,96.24,21.13,53.29,-2.05,-41.39,-9.15,47.05,18.26,-68.99,-95.86,-55.53,-33.05,-129.62,19.63,1.92,90.22,-45.25,-67.52,-73.32,371.95,-147.32,7.64,6.68,24.63,0.0
2.0,2.0,-11.65,-0.05,-61.45,0.16,3.47,37.07,134.19,420.84,-75.12,30.84,-26.22,-231.2,284.22,191.35,38.46,82.68,-78.26,12.56,64.27,-74.11,-109.97,6.0,50.13,-26.61,1.0
1.0,2.0,46.99,34.13,-98.04,0.18,-21.62,31.33,10.38,60.65,-133.5,71.5,-34.99,-107.91,214.75,201.1,-46.3,75.71,6.63,-64.17,-14.54,278.39,-33.69,-1.85,-3.95,-1.36,0.0
1.0,1.0,-89.19,-11.48,40.98,-2.14,8.34,-77.74,91.03,-155.68,16.01,51.62,-16.04,-61.2,142.8,-132.36,-15.1,-44.57,-25.93,-31.86,25.99,-173.75,87.43,-1.01,13.84,29.42,1.0
2.0,2.0,23.64,50.85,-226.77,-8.14,-8.5,-6.57,78.43,197.01,22.8,-24.15,69.33,46.99,-79.56,-63.9,-3.88,-130.67,5.68,-93.47,-19.13,-174.77,55.81,-3.88,6.16,15.83,1.0
1.0,0.0,56.48,41.63,-68.48,2.36,10.43,43.77,32.13,-213.28,5.48,-21.56,-36.02,-210.68,116.45,-184.8,-1.12,-25.19,-35.01,56.14,34.04,-85.43,74.13,3.94,-2.85,-10.49,1.0
2.0,1.0,-157.74,-26.68,-84.19,1.18,-3.44,4.25,198.72,-197.78,-9.62,89.78,-77.83,-99.82,141.24,-111.66,-61.68,-55.05,-54.88,-49.05,-10.36,-118.86,-114.99,15.49,-51.59,0.26,1.0
1.0,1.0,-26.43,-19.63,-166.74,-3.16,4.83,56.31,332.74,17.57,174.55,103.47,53.42,-41.3,71.36,44.02,-29.69,74.63,-12.61,28.36,-110.77,-147.09,96.1,-6.84,-22.53,2.2,1.0
1.0,1.0,-92.24,-24.55,93.62,3.93,-12.32,45.43,416.97,446.39,-16.66,-105.44,12.03,-62.3,352.17,7.34,-31.69,245.09,-122.89,-125.14,-25.77,-218.44,32.98,-13.81,-77.72,12.97,0.0
