cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
3.0,3.0,1.0,-17.09,101.14,21.2,-255.16,65.87,36.41,223.27,-263.74,-12.52,212.56,-18.46,-30.61,121.65,20.08,-2.39,-70.75,-79.81,-0.01,11.13,9.04,-30.75,1.0
2.0,2.0,2.0,-36.27,-263.2,20.58,-128.66,43.05,-32.88,-46.14,157.25,-23.28,-70.39,-14.49,-37.75,39.04,-27.1,8.39,1.45,-167.98,-49.29,-44.52,-8.61,-69.71,1.0
3.0,0.0,0.0,-37.13,-206.8,36.82,66.43,4.62,28.71,-166.54,-495.74,10.07,-149.42,-14.87,-48.3,18.15,15.68,144.55,-76.68,-462.85,-18.02,-112.22,7.24,35.09,0.0
2.0,2.0,2.0,-21.32,-191.89,27.31,5.44,13.78,43.29,-379.97,-61.79,-27.89,-214.59,-17.83,-13.67,45.99,-3.6,8.98,-113.26,-415.06,-95.97,113.81,11.19,80.78,1.0
2.0,2.0,2.0,13.37,134.25,-49.39,-114.76,95.35,-15.66,238.08,61.65,-33.45,-254.03,10.34,29.77,-46.58,1.63,-4.47,-44.36,-55.84,-30.58,-42.96,-4.09,100.49,0.0
2.0,2.0,2.0,-29.76,69.58,14.23,39.8,-63.3,-35.98,345.78,145.29,13.09,34.33,4.74,-9.83,-30.19,3.15,-65.13,-20.44,350.91,-98.32,65.22,12.32,35.76,0.0
2.0,3.0,1.0,34.5,-28.02,-11.1,-23.2,-0.24,-45.11,299.37,159.32,15.2,10.3,-13.65,28.97,-29.29,11.07,-18.77,-130.22,99.47,-130.61,-40.7,1.53,125.28,0.0
1.0,2.0,2.0,-61.42,59.94,11.32,-279.33,-11.51,37.3,184.04,-296.03,-0.82,-85.76,-29.75,15.52,16.17,9.31,49.55,-10.24,73.62,-39.79,-42.32,-4.2,-36.4,0.0
1.0,2.0,2.0,49.94,-118.16,34.72,-280.27,21.3,-9.81,188.38,92.97,7.39,-43.76,-17.91,118.0,172.19,-9.52,-40.27,54.16,37.06,95.09,128.73,5.65,38.43,0.0
2.0,2.0,2.0,31.51,34.79,-6.04,-258.28,35.75,12.47,18.36,71.66,31.23,-35.12,6.68,-38.38,-6.19,7.32,16.25,-19.56,65.03,-26.54,11.71,9.65,-79.89,1.0
2.0,1.0,1.0,-49.0,-62.22,-35.88,22.14,58.44,-52.88,67.34,242.84,-29.63,157.23,-20.87,-9.7,9.43,-20.3,-6.22,65.24,-7.03,-68.5,55.95,2.76,-27.57,1.0
3.0,2.0,1.0,-50.06,-184.34,44.61,208.92,-44.18,-85.81,21.03,256.87,4.57,45.61,-36.04,80.92,33.2,0.42,-6.67,-33.72,231.69,179.02,22.14,5.16,-128.62,0.0
3.0,2.0,1.0,-20.69,-160.04,29.57,-72.89,36.15,20.94,-117.89,-364.89,25.1,-121.14,-41.33,44.62,-84.1,-26.28,69.05,-119.17,-285.58,-20.65,98.58,-11.63,-113.24,0.0
1.0,3.0,1.0,0.75,59.33,-1.82,75.82,59.15,-70.44,288.62,-227.04,9.57,-9.52,28.9,34.86,175.99,-7.36,120.56,-71.35,47.76,-75.55,-44.34,-5.32,-165.21,1.0
2.0,2.0,0.0,22.96,-311.55,6.79,-16.04,19.54,-36.26,-301.25,-33.14,-8.09,167.88,-6.25,13.88,-35.92,-9.99,89.18,-29.6,-21.97,210.68,-181.94,8.79,-394.3,0.0
1.0,3.0,1.0,-36.63,122.82,-3.29,-43.24,2.23,19.55,-5.55,-93.62,2.84,12.49,60.63,-62.76,-17.69,18.32,47.69,-107.27,101.73,-37.11,169.21,-13.41,-70.82,1.0
1.0,2.0,2.0,54.2,46.58,-14.38,12.58,105.31,-49.08,296.28,-104.73,32.07,7.27,3.91,-79.41,19.14,-17.05,-42.72,-59.91,-49.04,-277.5,-48.01,21.47,-243.18,1.0
3.0,3.0,1.0,13.93,8.26,-5.95,-115.16,27.2,16.44,87.98,181.85,15.53,-75.92,15.19,-203.37,-78.92,-7.28,-140.54,50.78,80.67,102.6,85.85,8.38,-129.35,1.0
3.0,2.0,1.0,-3.92,-153.14,10.27,-351.86,34.93,-12.74,188.19,-32.58,-7.77,-46.44,-3.44,107.03,-6.02,-1.5,-50.97,73.5,164.02,1.24,-91.57,-7.65,-267.06,0.0
3.0,2.0,2.0,24.81,176.4,-17.71,-144.9,-33.18,20.33,272.94,-242.16,-7.81,-90.74,20.95,34.96,-3.75,-9.7,37.68,42.04,198.05,34.67,-80.31,-9.52,20.99,1.0
1.0,1.0,1.0,-44.53,-55.3,18.47,192.05,43.89,-38.23,9.46,170.45,59.33,61.2,19.18,-8.55,-30.68,20.64,3.65,-128.26,-230.6,-99.8,-44.62,13.95,206.24,0.0
2.0,2.0,1.0,16.08,194.51,40.2,-110.12,34.32,-2.86,501.22,-502.46,-3.93,121.79,10.93,34.29,46.86,-4.31,102.85,56.84,23.09,86.77,74.53,-16.44,35.15,1.0
3.0,2.0,1.0,9.58,-71.34,-3.82,-12.63,5.46,-35.36,153.96,33.94,34.4,-252.08,1.54,30.17,-77.78,6.04,11.21,-22.89,27.9,20.22,-0.44,0.48,4.45,0.0
2.0,1.0,1.0,5.75,-171.62,36.8,43.3,14.99,-22.27,-128.3,52.93,-9.77,-112.77,4.51,74.49,-59.15,0.72,-53.38,-67.44,-20.38,54.31,-192.58,11.46,-190.84,0.0
2.0,2.0,2.0,28.86,-65.16,-21.37,-176.46,-144.67,-4.38,192.46,310.39,14.61,83.27,-8.38,32.96,-68.2,17.73,-186.49,-8.74,632.24,-66.17,-63.47,5.28,-169.16,0.0
2.0,3.0,2.0,19.36,246.7,59.66,-434.25,-5.79,134.78,107.6,-162.5,2.78,-93.29,-5.14,-69.43,-37.33,4.12,-127.22,-89.45,19.26,286.56,0.31,12.38,165.27,1.0
3.0,3.0,2.0,-29.67,-367.68,-4.12,-154.28,10.67,-52.29,236.99,-80.74,-1.97,-123.65,30.86,100.97,-89.02,11.32,29.14,130.29,-236.93,-12.97,-19.26,-6.62,63.2,0.0
2.0,1.0,1.0,-39.63,-367.18,-14.97,273.83,25.64,-18.39,-161.15,-343.61,4.78,122.9,47.44,-150.46,-78.88,-8.25,-3.66,70.66,-527.99,-232.46,136.81,1.98,-182.51,0.0
3.0,3.0,1.0,1.41,-71.78,17.97,187.32,-24.33,-75.01,205.54,139.02,7.12,91.2,-14.88,52.72,43.54,9.85,2.59,-14.82,146.35,18.33,-20.83,-7.27,15.18,0.0
2.0,3.0,2.0,-20.11,133.14,8.28,-300.59,102.88,20.64,127.27,138.54,-21.67,-62.99,-38.52,99.79,18.25,-13.81,-26.93,-133.31,-60.1,18.78,-158.54,-0.16,157.97,0.0
1.0,2.0,1.0,-10.92,-60.49,-16.98,-54.63,-12.52,-26.14,96.06,146.3,8.85,-78.59,-57.64,77.23,-102.42,15.65,-74.46,84.23,220.83,54.33,-99.81,10.4,-127.03,0.0
3.0,2.0,2.0,-13.75,-51.03,26.08,293.47,-69.43,-57.85,-27.61,120.46,11.09,-67.22,48.01,24.68,-10.32,-11.83,-19.2,38.59,220.61,24.43,102.61,-10.77,-137.2,0.0
2.0,1.0,1.0,8.64,-163.17,-57.42,-64.16,46.09,-50.2,258.73,-93.21,-1.37,63.04,-31.17,64.84,97.3,-5.42,3.45,74.96,-94.19,139.64,21.86,-8.11,-65.59,0.0
2.0,3.0,2.0,-4.49,-41.99,1.51,-94.5,59.28,-9.25,-20.49,179.95,19.5,6.43,-35.85,-84.41,56.55,22.65,-37.78,94.15,-106.55,-208.33,79.51,22.9,-37.57,1.0
1.0,1.0,1.0,-28.4,-82.78,5.83,-59.06,71.16,-42.56,24.2,255.47,-11.44,33.09,-20.36,-75.23,-51.71,-7.63,20.65,105.42,-69.94,-55.83,-73.54,8.42,-23.3,1.0
1.0,2.0,2.0,-15.22,72.89,-28.13,-56.3,-35.76,-28.89,328.7,165.46,12.54,103.24,20.73,61.68,-17.01,8.26,-70.59,201.66,310.9,128.51,61.55,-2.71,59.3,0.0
2.0,2.0,2.0,12.06,59.37,8.26,209.02,28.51,-44.7,98.17,157.55,-13.96,88.76,13.13,-0.18,-11.14,-0.43,12.37,14.85,-65.55,-99.79,-55.3,14.35,171.8,1.0
3.0,1.0,2.0,-6.22,-55.22,-26.09,-200.08,-36.34,12.48,234.77,-152.75,-1.72,76.54,25.34,6.74,-28.77,4.49,-17.42,23.21,83.05,-43.22,-18.07,-14.69,-8.69,1.0
3.0,2.0,1.0,-0.68,-96.78,-1.67,27.42,5.2,44.38,-202.4,-213.57,-16.59,-31.7,-11.41,29.37,-4.43,-11.33,-31.46,-66.03,-272.93,100.66,-83.37,-5.45,2.76,1.0
3.0,2.0,1.0,-1.85,-84.84,51.63,-442.06,50.26,30.5,123.92,-110.54,-31.36,-185.93,45.75,164.56,6.55,-0.23,1.57,96.02,-56.5,-103.72,108.56,-3.16,17.23,0.0
3.0,2.0,1.0,-6.82,156.99,64.09,-287.7,-52.01,28.38,-123.77,570.47,-36.94,72.27,70.17,-88.75,-16.85,-7.37,-99.5,-51.26,662.0,-83.16,81.02,-11.12,-196.89,1.0
2.0,0.0,1.0,26.88,111.91,-23.69,89.82,22.43,-38.91,147.49,288.81,20.92,78.87,-12.94,10.05,57.09,-3.29,-84.78,-121.21,267.24,147.77,83.17,4.69,-50.2,1.0
2.0,2.0,0.0,11.75,-265.68,10.34,-267.25,26.32,10.75,91.67,-191.77,13.34,89.47,-60.72,75.82,14.95,19.18,6.52,-51.37,-187.18,77.64,-51.94,14.3,-27.66,0.0
2.0,2.0,2.0,-49.63,39.53,-12.73,267.93,-12.14,-52.62,170.32,39.42,-3.47,118.56,50.92,29.06,29.77,-1.74,-44.11,16.49,92.68,-40.69,10.72,6.89,-10.54,0.0
2.0,2.0,2.0,37.67,-30.02,1.05,306.37,-51.23,-113.83,420.38,405.12,15.8,-265.49,8.26,123.05,82.29,4.61,-90.49,-37.69,298.72,-16.16,156.11,4.4,187.91,0.0
3.0,3.0,2.0,-59.02,148.02,1.71,75.49,76.01,11.37,-133.17,-9.25,23.52,-127.15,14.21,-8.28,16.28,-10.89,61.89,-74.87,-213.29,-4.31,-98.39,-11.15,114.7,0.0
2.0,2.0,1.0,-14.29,-73.89,-43.63,37.37,-6.73,-9.76,-193.78,-159.03,-0.44,-38.02,-10.09,19.4,-78.37,-0.17,58.56,5.18,83.82,168.12,33.99,-13.81,-333.22,0.0
3.0,2.0,2.0,10.77,50.6,-28.16,-46.53,-122.64,-33.22,233.1,240.82,2.03,10.98,15.36,35.14,31.08,17.06,-127.07,79.98,692.27,122.19,283.24,7.44,-254.93,0.0
2.0,2.0,2.0,19.21,-74.76,16.51,125.0,-33.17,-48.14,95.28,173.54,-13.61,56.24,11.97,77.26,106.52,-3.68,-62.12,-64.67,177.8,-46.9,-50.77,-10.21,-43.27,0.0
2.0,2.0,1.0,-17.33,-341.7,-30.95,-236.93,-49.92,-55.99,447.93,-4.66,3.6,-19.59,-35.37,127.79,-32.46,1.67,-35.83,-85.09,105.47,74.67,-48.46,9.74,23.33,0.0
2.0,2.0,1.0,5.35,228.39,-15.77,-233.37,-55.91,48.67,-82.23,160.61,-10.01,-142.57,-3.6,5.5,-54.06,0.75,-28.34,-19.55,565.61,217.34,-141.23,14.74,-188.95,1.0
1.0,3.0,2.0,-17.88,180.56,-21.38,-107.44,84.02,132.33,-105.46,-417.97,-31.07,-134.08,-21.24,-199.62,47.22,-7.46,-137.25,-144.85,-499.41,-99.55,29.79,7.48,58.99,1.0
2.0,2.0,1.0,15.26,-77.5,3.2,-123.12,-7.18,-23.17,125.07,85.43,-0.79,-11.5,-7.23,31.58,20.97,26.72,-20.73,74.44,175.61,194.39,8.13,-10.76,-109.33,1.0
4.0,3.0,2.0,9.36,-47.8,18.1,331.12,-31.42,-26.53,-10.21,-32.31,-33.27,89.46,-42.74,3.3,65.91,14.84,-44.45,-77.3,-79.09,-64.58,-134.57,13.18,38.97,0.0
2.0,2.0,2.0,24.63,-194.73,38.63,398.26,-14.95,-54.6,-138.63,-92.35,-15.09,-87.1,16.71,-26.47,-69.15,17.55,40.23,46.5,-247.15,24.46,79.75,-9.66,-49.63,0.0
2.0,2.0,1.0,47.88,-105.04,32.97,-119.15,0.45,-5.45,130.73,-10.39,1.67,-48.41,69.51,50.16,-45.43,10.8,2.47,-52.08,-51.83,-205.52,83.57,14.8,95.42,0.0
2.0,1.0,2.0,-0.42,-54.0,2.89,156.89,-61.24,-70.2,197.5,224.52,2.94,-106.2,-16.02,70.01,51.06,11.45,-45.96,-112.5,327.04,58.59,-177.46,9.79,-48.72,0.0
2.0,1.0,2.0,27.57,-53.43,-8.21,-209.21,-8.93,-17.45,414.31,-89.61,-1.8,-80.77,6.69,39.78,6.19,-6.71,14.74,90.08,43.7,41.93,-100.04,2.84,135.05,0.0
3.0,2.0,2.0,33.68,-8.39,1.03,-152.67,49.45,-10.89,190.91,-61.24,-5.59,100.13,26.95,-51.77,-123.29,-6.19,1.6,-149.57,-41.05,-45.22,-29.95,-0.14,-68.33,1.0
1.0,3.0,2.0,-5.77,357.93,2.22,-299.36,48.71,135.37,51.04,-321.17,-25.19,44.87,6.61,-109.82,-96.48,-11.48,-58.83,32.16,-169.05,78.71,12.47,1.17,180.36,1.0
2.0,2.0,2.0,-14.18,-18.92,16.09,-275.36,76.58,-35.46,362.93,-32.35,3.29,-114.71,-7.31,-62.17,-17.95,5.04,57.19,-20.91,-20.77,78.68,20.83,7.38,-39.64,1.0
2.0,2.0,0.0,-4.98,-286.53,-12.63,-417.87,16.76,-9.39,268.85,-96.03,-3.85,80.91,-13.23,137.63,-57.79,10.43,-42.26,96.46,45.01,-105.75,31.64,-0.53,-133.36,1.0
1.0,2.0,1.0,75.49,-198.25,3.37,449.43,-17.27,-85.7,330.41,-287.84,6.83,-88.71,-41.56,-146.05,-82.53,18.44,61.15,-56.85,-328.72,24.79,-13.69,-21.84,100.79,0.0
3.0,1.0,1.0,-36.2,308.21,11.93,-140.15,20.44,109.19,-297.42,-256.86,-43.14,-135.6,21.1,-69.48,-103.1,-24.4,23.43,51.98,43.14,-15.55,-54.54,-5.61,-125.51,1.0
3.0,1.0,2.0,-26.86,206.85,15.81,-139.45,25.56,-4.51,335.03,-255.31,13.37,-207.87,38.95,0.26,-16.49,-5.84,99.26,-44.88,103.09,-63.6,-23.22,-12.85,13.76,1.0
3.0,2.0,2.0,-55.02,-34.8,8.28,8.49,-3.81,-0.63,164.92,-189.45,4.42,-177.97,-18.75,-54.42,-14.03,13.68,97.75,-71.53,-257.88,-110.94,135.42,-6.84,267.97,0.0
3.0,2.0,1.0,-15.5,-79.95,1.11,-315.6,48.09,23.08,0.48,-38.57,10.25,-317.72,7.94,114.55,-49.71,21.53,-21.7,47.51,-0.96,61.45,51.08,-19.79,-102.52,0.0
3.0,2.0,2.0,-29.94,321.85,-26.99,-171.01,-21.75,34.26,409.9,-322.99,-5.73,-5.27,-31.83,19.36,26.31,2.01,-3.82,49.49,279.79,73.83,-66.08,5.67,-5.55,1.0
2.0,1.0,2.0,-8.43,92.64,-25.01,2.64,34.39,-5.83,70.87,33.8,-0.4,199.18,-15.68,-7.31,-50.97,-6.03,42.68,174.68,-76.17,-128.59,-170.77,-4.22,146.64,0.0
3.0,3.0,1.0,8.72,51.86,-17.77,-48.62,-47.0,21.97,-193.38,279.12,18.62,-1.82,45.84,-6.2,7.91,27.94,-44.69,26.19,276.6,-22.29,69.58,7.17,-46.82,1.0
3.0,3.0,1.0,-27.84,-143.21,-27.74,-146.58,61.76,15.41,-13.74,-221.34,-23.49,-167.21,35.57,43.23,-9.47,-8.12,40.83,22.8,-328.62,-73.93,-55.07,-22.21,22.84,0.0
2.0,1.0,1.0,0.0,179.88,9.89,-229.67,-0.82,81.63,-426.45,93.75,13.19,51.46,-19.43,6.26,-23.21,-6.82,-1.41,-21.23,232.21,-109.57,64.21,4.13,-200.34,1.0
3.0,2.0,1.0,-1.68,-213.56,-26.24,-99.3,-3.06,57.0,-227.44,-436.57,-8.44,-28.25,32.9,-0.92,-78.24,0.4,119.29,4.48,-435.64,22.32,82.15,17.6,69.36,0.0
2.0,2.0,2.0,-7.64,-354.43,-45.03,288.41,127.33,-62.78,92.46,-119.64,-18.66,51.67,-16.42,-72.93,88.02,-7.03,-65.92,1.57,-787.46,22.11,69.8,7.35,107.47,1.0
2.0,1.0,1.0,-30.12,-272.89,-19.95,223.76,-43.34,-25.29,-214.88,-139.28,-19.89,20.4,19.31,-20.49,-9.75,28.19,-42.43,21.63,-69.91,-93.41,-4.34,0.26,-325.73,0.0
2.0,2.0,1.0,6.96,-16.21,-15.95,188.96,-21.42,-105.53,179.6,330.89,-5.83,89.79,-10.27,137.97,117.3,-13.94,33.19,-31.67,351.22,67.4,-78.81,-8.43,-31.8,0.0
2.0,2.0,2.0,16.57,-299.85,1.09,-162.27,165.29,-64.01,-97.37,251.86,-4.32,59.29,46.42,-39.06,78.68,-4.36,59.81,27.4,-460.75,-203.03,15.74,10.16,-54.25,1.0
2.0,2.0,1.0,24.15,35.89,66.48,68.69,97.65,-42.56,81.99,144.4,29.67,-99.34,-1.68,-44.98,49.6,4.3,-11.11,92.69,-83.75,-4.08,-65.48,2.97,-46.07,1.0
2.0,2.0,1.0,13.71,1.44,17.28,314.58,46.84,-26.58,165.87,-39.67,12.24,9.39,28.93,12.09,49.53,-6.8,-35.09,-42.03,-369.33,0.71,131.84,-3.14,338.96,0.0
2.0,2.0,1.0,-62.82,128.62,37.89,-371.79,-33.71,57.75,-34.48,357.22,0.52,44.6,-32.87,-137.48,-21.5,-5.87,-162.73,20.23,539.24,-70.62,41.28,17.56,-264.18,1.0
2.0,2.0,2.0,13.38,-137.68,46.69,-7.61,-50.01,-37.77,-1.29,308.74,-3.03,54.07,-0.44,104.87,0.2,13.06,-60.71,-37.63,224.17,-79.56,36.95,-17.97,-22.84,0.0
2.0,2.0,1.0,2.28,35.14,9.84,-334.47,-101.01,151.59,-363.06,-283.14,8.8,217.93,64.36,-59.81,-60.81,27.31,-84.76,7.22,140.03,-95.45,53.78,12.54,-191.63,1.0
3.0,1.0,1.0,-8.3,160.58,-22.8,-32.87,41.01,23.43,91.19,-80.22,4.86,-79.61,-14.5,-5.51,-17.51,2.5,-108.39,54.93,90.1,-98.03,39.62,12.07,-149.31,1.0
2.0,3.0,2.0,-0.42,127.93,-34.13,-68.18,-2.7,-1.45,151.42,-5.16,-22.77,8.7,31.7,30.26,-106.85,4.1,26.1,-77.17,152.12,-8.5,8.46,8.93,46.34,0.0
3.0,1.0,2.0,35.36,-56.56,1.43,-97.98,46.93,-12.64,167.47,-157.78,-29.22,-5.99,40.94,46.48,-2.24,6.4,68.69,69.77,-212.11,114.05,138.11,4.96,118.17,0.0
2.0,1.0,1.0,-3.89,-189.07,-29.19,300.39,8.51,-93.06,97.31,215.94,-19.05,-51.2,-24.39,91.98,53.2,11.61,-16.19,-37.99,-69.07,125.54,-11.16,6.82,74.8,0.0
2.0,3.0,1.0,15.75,225.33,-15.36,-202.87,-34.71,45.07,-126.87,180.53,7.22,73.6,11.49,-26.73,-20.15,-15.29,-9.01,12.49,467.73,-108.14,38.15,-11.43,-160.46,1.0
1.0,2.0,2.0,46.75,163.61,42.51,-272.09,-3.2,-13.57,188.49,171.19,21.73,-14.32,-10.76,47.83,-12.81,-3.08,68.57,48.81,360.8,-42.25,89.4,9.12,-1.28,1.0
2.0,2.0,1.0,1.23,-212.4,-30.0,251.3,-62.82,-69.16,-191.59,180.23,10.75,-110.54,-19.0,107.97,37.0,-13.58,-11.41,61.43,239.18,-4.25,9.02,4.89,-276.92,0.0
2.0,3.0,2.0,24.46,231.64,-9.21,-146.15,18.7,65.3,-110.97,-12.6,3.95,-36.39,29.68,-57.07,-7.71,14.31,-65.54,-117.08,82.91,-21.68,102.62,-22.13,-74.99,1.0
3.0,3.0,0.0,-29.14,-81.24,45.68,-13.4,72.51,35.9,-211.84,-401.06,1.59,73.34,36.34,-41.43,27.9,-10.37,92.93,-74.93,-381.76,-100.98,-40.32,-4.81,-122.09,0.0
2.0,2.0,1.0,-16.95,-231.25,45.15,152.42,44.41,-56.92,142.64,-218.44,4.88,231.15,26.06,-26.08,77.9,-10.33,99.08,172.26,-408.83,-7.94,-38.72,9.24,87.85,0.0
3.0,1.0,1.0,-11.82,-156.63,-5.01,-240.46,-5.07,41.59,-329.0,352.62,-2.19,34.44,-113.22,-24.09,15.76,9.48,-125.63,-56.4,56.19,72.68,-18.95,9.63,-124.07,1.0
1.0,3.0,1.0,-6.03,-5.12,-9.29,-15.12,14.38,-18.4,160.96,-15.41,-8.33,-207.03,7.44,32.21,19.61,-12.04,-16.31,-55.18,44.32,37.02,-108.27,8.46,-9.43,0.0
2.0,4.0,1.0,9.16,121.29,-6.37,-235.88,-21.49,44.77,-282.76,270.39,-17.22,77.63,17.66,33.13,50.52,4.02,-8.35,-25.02,357.31,-8.31,123.47,-2.36,-140.35,1.0
2.0,3.0,1.0,16.01,-20.28,-0.91,-10.28,32.52,6.27,-14.07,201.74,6.28,82.19,-18.36,-65.93,-75.39,-9.48,-127.31,-36.63,-12.74,-89.3,-97.2,9.1,-34.69,1.0
3.0,1.0,1.0,15.7,-201.34,1.24,-86.46,102.64,-50.88,63.59,194.4,16.0,97.74,73.75,-75.81,-67.55,-22.4,-44.26,-43.64,-197.51,-20.64,-7.63,-11.39,-133.96,1.0
1.0,2.0,2.0,-10.6,243.37,0.78,-53.35,114.31,-8.37,172.73,-156.14,-6.72,-67.45,-0.69,-73.38,-26.24,-8.64,39.8,56.64,-40.84,42.92,8.61,7.8,-139.83,1.0
2.0,1.0,2.0,-11.42,-113.53,23.26,55.82,-20.27,-14.69,50.95,-49.87,-25.42,-87.19,0.26,2.72,-53.87,7.63,50.79,-121.05,-167.89,55.96,-19.54,-18.88,171.57,0.0
3.0,3.0,1.0,-2.44,2.27,-82.28,-84.73,77.5,30.77,-135.14,90.55,8.81,-14.45,4.83,-4.15,-71.84,11.03,-126.49,-26.74,-131.93,49.1,99.19,-11.79,-98.66,1.0
3.0,3.0,2.0,22.61,-82.79,-16.54,141.83,-38.2,-10.9,-106.01,-42.14,28.31,140.55,6.85,43.83,-57.7,-34.46,-74.38,41.71,47.47,-80.67,-75.6,4.05,-189.39,0.0
3.0,3.0,2.0,26.11,16.36,-1.87,-183.34,80.27,30.41,-350.21,-13.63,-18.89,88.33,-49.72,33.61,-77.7,4.96,92.9,2.48,-141.62,8.44,-129.7,19.79,-135.59,1.0
1.0,2.0,1.0,30.71,-225.6,-2.06,-8.41,5.76,-49.01,219.45,-46.69,7.83,210.63,2.96,44.45,37.18,14.01,24.51,-13.3,-140.25,93.56,162.04,17.66,70.56,0.0
2.0,1.0,2.0,22.79,-173.4,25.33,-292.32,6.26,-1.67,-254.31,396.9,10.63,-18.99,-16.66,38.4,-112.56,16.5,-1.37,1.28,131.39,96.49,-56.36,2.04,-112.44,1.0
3.0,3.0,0.0,22.15,-4.12,-25.01,-159.83,83.98,8.38,-6.85,-115.49,-12.52,139.6,-7.66,15.76,90.76,14.09,35.39,7.29,-82.26,-35.53,1.88,7.35,-136.78,0.0
2.0,2.0,1.0,-11.61,-106.24,-14.84,-98.8,40.13,8.32,-12.78,-14.19,-17.15,39.79,-27.11,-53.74,16.95,-29.78,-119.96,70.8,-51.03,103.94,-31.6,17.61,-245.46,1.0
2.0,3.0,2.0,20.27,-449.22,-27.03,-75.37,10.98,-30.63,-33.31,257.94,-27.32,-94.56,-55.34,4.47,-25.99,16.91,-125.39,64.29,-295.04,-204.82,95.33,24.72,49.76,1.0
3.0,3.0,2.0,10.11,-184.4,-36.84,-23.55,44.13,42.92,-513.83,-56.95,-0.01,-149.29,36.03,45.13,34.52,26.49,73.26,-43.82,-494.96,-29.43,73.28,-18.55,88.69,1.0
2.0,2.0,1.0,18.77,50.8,-19.38,-450.29,-63.19,90.98,-334.31,458.14,-0.03,29.92,-23.95,-101.63,28.01,6.26,-162.68,-140.16,503.78,72.86,-108.56,0.51,-252.74,1.0
1.0,2.0,1.0,16.45,-51.41,-2.53,-20.5,-0.35,-46.32,7.21,193.45,4.13,109.55,49.09,132.29,-30.56,7.98,-3.97,-72.7,247.67,6.75,-14.4,-20.82,-151.34,0.0
3.0,1.0,1.0,-40.9,-276.36,-3.44,-55.06,30.75,20.59,-181.77,-275.45,15.37,54.97,31.53,3.85,49.65,-10.94,69.25,9.9,-432.44,24.54,-83.96,20.4,5.09,0.0
3.0,2.0,3.0,3.98,157.11,-17.94,-86.67,23.95,46.05,-80.41,30.15,-5.43,62.05,41.35,-100.02,-63.4,12.4,-44.44,144.09,-66.46,24.25,8.15,-5.85,34.85,1.0
3.0,2.0,1.0,-10.86,-24.84,39.27,-161.48,29.2,70.79,101.34,-270.84,-17.02,-130.57,19.45,-92.18,-10.83,-10.4,-73.54,3.65,-347.86,74.66,-3.86,-23.81,165.31,1.0
3.0,2.0,1.0,8.69,-33.85,13.97,-231.09,39.5,-39.01,-103.44,577.76,3.96,-0.84,-5.05,-28.5,8.14,-8.8,-12.88,155.7,322.17,-17.38,104.61,-1.63,-177.03,1.0
2.0,2.0,1.0,-14.66,-194.38,8.78,144.91,-45.37,-54.39,227.46,50.69,43.43,141.57,43.66,-47.45,111.17,-12.03,-55.34,-90.04,29.89,-70.2,-25.7,1.06,-6.23,0.0
3.0,2.0,2.0,15.69,-124.77,44.86,-128.38,12.74,-7.83,183.34,-205.75,14.85,119.84,-26.94,22.93,-65.65,5.06,50.22,-33.41,-155.81,7.09,-35.84,7.26,49.46,0.0
2.0,3.0,2.0,-18.49,93.32,13.85,-30.48,55.66,-3.93,-1.53,84.12,6.3,-206.9,1.11,17.0,24.66,-8.68,39.45,42.34,-91.72,-198.85,25.64,0.45,115.95,0.0
1.0,2.0,2.0,11.51,353.07,-20.93,2.74,58.43,4.26,74.85,-0.51,-6.47,-21.76,15.43,-31.09,95.27,-21.52,17.73,-83.61,163.43,32.57,7.66,0.01,-78.78,1.0
3.0,2.0,2.0,3.25,-36.92,-10.71,123.82,-39.81,-29.27,140.71,-21.96,-1.3,-153.29,73.73,-30.66,70.01,-26.61,-24.41,-9.3,98.78,-140.27,27.83,8.66,-46.8,0.0
1.0,2.0,2.0,11.49,-42.51,-4.3,-293.05,-50.79,-86.41,796.78,-261.63,-2.33,51.99,-24.45,120.96,-133.35,14.59,173.6,4.05,396.39,56.59,-75.99,-16.96,3.72,1.0
2.0,3.0,2.0,46.43,98.97,-15.16,-468.89,-26.7,9.55,-144.93,228.11,3.77,16.59,9.54,28.58,-51.98,13.11,189.82,-26.18,531.39,90.24,-184.58,2.53,-206.2,1.0
1.0,2.0,1.0,8.51,-165.97,16.14,241.37,-18.75,-57.95,228.94,-150.14,0.18,-57.12,25.09,-53.66,33.16,-15.6,88.36,37.94,-255.71,158.8,-49.11,-13.39,207.49,0.0
2.0,1.0,2.0,30.74,-127.65,-37.12,307.44,-110.46,-90.01,167.7,146.24,2.11,-108.86,15.35,-2.97,44.35,21.5,-29.82,-36.53,365.9,-165.89,42.54,-1.67,-171.65,0.0
1.0,2.0,1.0,-8.85,-22.52,-37.14,81.02,59.62,-33.0,187.42,-150.85,-7.3,218.45,23.9,-20.78,66.91,-21.41,50.98,-40.53,-221.43,-70.95,-146.25,21.18,65.9,0.0
2.0,2.0,1.0,11.9,116.6,4.03,-641.34,-36.84,132.79,-507.22,137.16,-7.44,44.56,6.73,-52.32,11.03,-12.04,-14.83,26.24,424.68,-32.13,44.12,13.68,-362.28,1.0
